5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04
"1","0","時光隧道 1-14","0","10","20037","0","650037142","102761","14","bgm_M41","0","90","650037127","10","0","0","0","100691","650037114","0","bgm_M41","bgm_M41","0","0","0","20037102","0","bgm_M41","102762","150","10","0","bgm_M41","-82","102763","650037143","0","84","102761","20037114","0","bgm_M41","650037141"
"1","0","時光隧道 1-15","0","10","20037","0","650037152","102761","15","bgm_M41","0","90","650037123","10","0","0","0","100690","650037115","0","bgm_M41","bgm_M41","0","0","0","20037102","0","bgm_M41","102762","150","10","0","bgm_M41","79","102763","650037153","0","264","102761","20037115","0","bgm_M41","650037151"
"1","0","時光隧道 1-1","0","16","20037","0","650037162","102771","16","bgm_M41","0","90","650037121","16","0","0","0","100692","650037116","0","bgm_M41","bgm_M41","0","2","0","20037201","54","bgm_M41","102772","240","10","31065","bgm_M41","-128","102773","650037163","1","-504","102771","20037201","5","bgm_M41","650037161"
"1","0","時光隧道 1-2","0","16","20037","0","650037172","102771","17","bgm_M41","0","90","650037121","16","0","0","0","100693","650037117","0","bgm_M41","bgm_M41","0","2","0","20037201","54","bgm_M41","102772","240","10","31015","bgm_M41","88","102773","650037173","1","-352","102771","20037202","5","bgm_M41","650037171"
"1","0","時光隧道 1-3","0","18","20037","0","650037182","102771","18","bgm_M41","0","90","650037121","18","0","0","0","100692","650037118","0","bgm_M41","bgm_M41","0","2","0","20037201","54","bgm_M41","102772","270","10","31065","bgm_M41","41","102773","650037183","1","-98","102771","20037203","5","bgm_M41","650037181"
"1","0","時光隧道 1-4","0","18","20037","0","650037192","102771","19","bgm_M41","0","90","650037121","18","0","0","0","100693","650037119","0","bgm_M41","bgm_M41","0","2","0","20037201","54","bgm_M41","102772","270","10","31015","bgm_M41","-92","102773","650037193","1","108","102771","20037204","5","bgm_M41","650037191"
"1","0","時光隧道 1-5","0","20","20037","0","650037202","102771","20","bgm_M41","0","90","650037121","20","0","0","0","100692","650037120","0","bgm_M41","bgm_M41","0","2","0","20037201","54","bgm_M41","102772","300","10","31065","bgm_M41","47","102773","650037203","1","296","102771","20037205","5","bgm_M41","650037201"
"1","0","玩具工廠 1-1","0","8","20038","0","650038012","102791","1","bgm_M41","0","90","650038124","8","0","0","0","100701","650038101","0","bgm_M41","bgm_M41","0","0","0","20038101","0","bgm_M41","102792","120","8","0","bgm_M41","-300","102793","650038013","0","-409","102791","20038101","0","bgm_M41","650038011"
"1","0","玩具工廠 1-2","0","8","20038","0","650038022","102791","2","bgm_M41","0","90","650038125","8","0","0","0","100700","650038102","0","bgm_M41","bgm_M41","0","0","0","20038101","0","bgm_M41","102792","120","8","0","bgm_M41","-234","102793","650038023","0","-176","102791","20038102","0","bgm_M41","650038021"
"1","0","玩具工廠 1-3","0","8","20038","0","650038032","102791","3","bgm_M41","0","90","650038126","8","0","0","0","100701","650038103","0","bgm_M41","bgm_M41","0","0","0","20038101","0","bgm_M41","102792","120","8","0","bgm_M41","-273","102793","650038033","0","49","102791","20038103","0","bgm_M41","650038031"
"1","0","玩具工廠 1-4","0","8","20038","0","650038042","102791","4","bgm_M41","0","90","650038127","8","0","0","0","100700","650038104","0","bgm_M41","bgm_M41","0","0","0","20038101","0","bgm_M41","102792","120","8","0","bgm_M41","-215","102793","650038043","0","262","102791","20038104","0","bgm_M41","650038041"
"1","0","玩具工廠 1-5","0","8","20038","0","650038052","102791","5","bgm_M41","0","90","650038123","8","0","0","0","100701","650038105","0","bgm_M41","bgm_M41","0","0","0","20038101","0","bgm_M41","102792","120","8","0","bgm_M41","-61","102793","650038053","0","155","102791","20038105","0","bgm_M41","650038051"
"1","0","玩具工廠 1-6","0","9","20038","0","650038062","102791","6","bgm_M41","0","90","650038124","9","0","0","0","100700","650038106","0","bgm_M41","bgm_M41","0","0","0","20038101","0","bgm_M41","102792","135","9","0","bgm_M41","-20","102793","650038063","0","-57","102791","20038106","0","bgm_M41","650038061"
"1","0","玩具工廠 1-7","0","9","20038","0","650038072","102791","7","bgm_M41","0","90","650038125","9","0","0","0","100701","650038107","0","bgm_M41","bgm_M41","0","0","0","20038101","0","bgm_M41","102792","135","9","0","bgm_M41","-35","102793","650038073","0","-265","102791","20038107","0","bgm_M41","650038071"
"1","0","玩具工廠 1-8","0","9","20038","0","650038082","102791","8","bgm_M41","0","90","650038126","9","0","0","0","100700","650038108","0","bgm_M41","bgm_M41","0","0","0","20038101","0","bgm_M41","102792","135","9","0","bgm_M41","171","102793","650038083","0","-335","102791","20038108","0","bgm_M41","650038081"
"1","0","玩具工廠 1-9","0","9","20038","0","650038092","102791","9","bgm_M41","0","90","650038127","9","0","0","0","100701","650038109","0","bgm_M41","bgm_M41","0","0","0","20038101","0","bgm_M41","102792","135","9","0","bgm_M41","215","102793","650038093","0","-93","102791","20038109","0","bgm_M41","650038091"
"1","0","玩具工廠 1-10","0","9","20038","0","650038102","102791","10","bgm_M41","0","90","650038122","9","0","0","0","100700","650038110","0","bgm_M41","bgm_M41","0","0","0","20038101","0","bgm_M41","102792","135","9","0","bgm_M41","191","102793","650038103","0","146","102791","20038110","0","bgm_M41","650038101"
"1","0","玩具工廠 1-11","0","10","20038","0","650038112","102791","11","bgm_M41","0","90","650038124","10","0","0","0","100701","650038111","0","bgm_M41","bgm_M41","0","0","0","20038101","0","bgm_M41","102792","150","10","0","bgm_M41","211","102793","650038113","0","382","102791","20038111","0","bgm_M41","650038111"
"1","0","王城蘭德索爾 1-12","0","10","20038","0","650038122","103031","12","bgm_M41","0","90","650038125","10","0","0","0","100200","650038112","0","bgm_M41","bgm_M41","0","0","0","20038102","0","bgm_M41","103032","150","10","0","bgm_M41","-14","103033","650038123","0","-419","103031","20038112","0","bgm_M41","650038121"
"1","0","王城蘭德索爾 1-13","0","10","20038","0","650038132","103031","13","bgm_M41","0","90","650038126","10","0","0","0","100190","650038113","0","bgm_M41","bgm_M41","0","0","0","20038102","0","bgm_M41","103032","150","10","0","bgm_M41","-110","103033","650038133","0","-221","103031","20038113","0","bgm_M41","650038131"
"1","0","王城蘭德索爾 1-14","0","10","20038","0","650038142","103031","14","bgm_M41","0","90","650038127","10","0","0","0","100590","650038114","0","bgm_M41","bgm_M41","0","0","0","20038102","0","bgm_M41","103032","150","10","0","bgm_M41","40","103033","650038143","0","-51","103031","20038114","0","bgm_M41","650038141"
"1","0","王城蘭德索爾 1-15","0","10","20038","0","650038152","103031","15","bgm_M41","0","90","650038123","10","0","0","0","100200","650038115","0","bgm_M41","bgm_M41","0","0","0","20038102","0","bgm_M41","103032","150","10","0","bgm_M41","-54","103033","650038153","0","143","103031","20038115","0","bgm_M41","650038151"
"1","0","王城蘭德索爾 1-1","0","16","20038","0","650038162","103041","16","bgm_M41","0","90","650038121","16","0","0","0","100190","650038116","0","bgm_M41","bgm_M41","0","2","0","20038201","54","bgm_M41","103042","240","10","31168","bgm_M41","-48","103043","650038163","1","-492","103041","20038201","5","bgm_M41","650038161"
"1","0","王城蘭德索爾 1-2","0","16","20038","0","650038172","103041","17","bgm_M41","0","90","650038121","16","0","0","0","100590","650038117","0","bgm_M41","bgm_M41","0","2","0","20038201","54","bgm_M41","103042","240","10","31040","bgm_M41","10","103043","650038173","1","-266","103041","20038202","5","bgm_M41","650038171"
"1","0","王城蘭德索爾 1-3","0","18","20038","0","650038182","103041","18","bgm_M41","0","90","650038121","18","0","0","0","100200","650038118","0","bgm_M41","bgm_M41","0","2","0","20038201","54","bgm_M41","103042","270","10","31168","bgm_M41","-195","103043","650038183","1","-155","103041","20038203","5","bgm_M41","650038181"
"1","0","王城蘭德索爾 1-4","0","18","20038","0","650038192","103041","19","bgm_M41","0","90","650038121","18","0","0","0","100200","650038119","0","bgm_M41","bgm_M41","0","2","0","20038201","54","bgm_M41","103042","270","10","31040","bgm_M41","-133","103043","650038193","1","118","103041","20038204","5","bgm_M41","650038191"
"1","0","王城蘭德索爾 1-5","0","20","20038","0","650038202","103041","20","bgm_M41","0","90","650038121","20","0","0","0","100590","650038120","0","bgm_M41","bgm_M41","0","2","0","20038201","54","bgm_M41","103042","300","10","31168","bgm_M41","40","103043","650038203","1","299","103041","20038205","5","bgm_M41","650038201"
"1","0","王城蘭德索爾 1-1","0","8","20039","0","650039012","101241","1","bgm_M41","0","90","650039124","8","0","0","0","100200","650039101","0","bgm_M41","bgm_M41","0","0","0","20039101","0","bgm_M41","101242","120","8","0","bgm_M41","-109","101243","650039013","0","-485","101241","20039101","0","bgm_M41","650039011"
"1","0","王城蘭德索爾 1-2","0","8","20039","0","650039022","101241","2","bgm_M41","0","90","650039125","8","0","0","0","100190","650039102","0","bgm_M41","bgm_M41","0","0","0","20039101","0","bgm_M41","101242","120","8","0","bgm_M41","76","101243","650039023","0","-270","101241","20039102","0","bgm_M41","650039021"
"1","0","王城蘭德索爾 1-3","0","8","20039","0","650039032","101241","3","bgm_M41","0","90","650039126","8","0","0","0","100590","650039103","0","bgm_M41","bgm_M41","0","0","0","20039101","0","bgm_M41","101242","120","8","0","bgm_M41","44","101243","650039033","0","-42","101241","20039103","0","bgm_M41","650039031"
"1","0","王城蘭德索爾 1-4","0","8","20039","0","650039042","101241","4","bgm_M41","0","90","650039127","8","0","0","0","100590","650039104","0","bgm_M41","bgm_M41","0","0","0","20039101","0","bgm_M41","101242","120","8","0","bgm_M41","-106","101243","650039043","0","127","101241","20039104","0","bgm_M41","650039041"
"1","0","王城蘭德索爾 1-5","0","8","20039","0","650039052","101241","5","bgm_M41","0","90","650039123","8","0","0","0","100200","650039105","0","bgm_M41","bgm_M41","0","0","0","20039101","0","bgm_M41","101242","120","8","0","bgm_M41","-21","101243","650039053","0","376","101241","20039105","0","bgm_M41","650039051"
"1","0","某座無人島 1-6","0","9","20039","0","650039062","102781","6","bgm_M41","0","90","650039124","9","0","0","0","100710","650039106","0","bgm_M41","bgm_M41","0","0","0","20039102","0","bgm_M41","102782","135","9","0","bgm_M41","-3","102783","650039063","0","-590","102781","20039106","0","bgm_M41","650039061"
"1","0","某座無人島 1-7","0","9","20039","0","650039072","102781","7","bgm_M41","0","90","650039125","9","0","0","0","100710","650039107","0","bgm_M41","bgm_M41","0","0","0","20039102","0","bgm_M41","102782","135","9","0","bgm_M41","83","102783","650039073","0","-406","102781","20039107","0","bgm_M41","650039071"
"1","0","某座無人島 1-8","0","9","20039","0","650039082","102781","8","bgm_M41","0","90","650039126","9","0","0","0","100180","650039108","0","bgm_M41","bgm_M41","0","0","0","20039102","0","bgm_M41","102782","135","9","0","bgm_M41","-85","102783","650039083","0","-307","102781","20039108","0","bgm_M41","650039081"
"1","0","某座無人島 1-9","0","9","20039","0","650039092","102781","9","bgm_M41","0","90","650039127","9","0","0","0","100180","650039109","0","bgm_M41","bgm_M41","0","0","0","20039102","0","bgm_M41","102782","135","9","0","bgm_M41","-24","102783","650039093","0","-131","102781","20039109","0","bgm_M41","650039091"
"1","0","某座無人島 1-10","0","9","20039","0","650039102","102781","10","bgm_M41","0","90","650039122","9","0","0","0","100711","650039110","0","bgm_M41","bgm_M41","0","0","0","20039102","0","bgm_M41","102782","135","9","0","bgm_M41","38","102783","650039103","0","47","102781","20039110","0","bgm_M41","650039101"
"1","0","某座無人島 1-11","0","10","20039","0","650039112","102781","11","bgm_M41","0","90","650039124","10","0","0","0","100710","650039111","0","bgm_M41","bgm_M41","0","0","0","20039102","0","bgm_M41","102782","150","10","0","bgm_M41","-56","102783","650039113","0","189","102781","20039111","0","bgm_M41","650039111"
"1","0","某座無人島 1-12","0","10","20039","0","650039122","102781","12","bgm_M41","0","90","650039125","10","0","0","0","100710","650039112","0","bgm_M41","bgm_M41","0","0","0","20039102","0","bgm_M41","102782","150","10","0","bgm_M41","-83","102783","650039123","0","388","102781","20039112","0","bgm_M41","650039121"
"1","0","某座無人島 1-13","0","10","20039","0","650039132","102781","13","bgm_M41","0","90","650039126","10","0","0","0","100711","650039113","0","bgm_M41","bgm_M41","0","0","0","20039102","0","bgm_M41","102782","150","10","0","bgm_M41","-55","102783","650039133","0","593","102781","20039113","0","bgm_M41","650039131"
"1","0","王城蘭德索爾 1-14","0","10","20039","0","650039142","101241","14","bgm_M41","0","90","650039127","10","0","0","0","100190","650039114","0","bgm_M41","bgm_M41","0","0","0","20039103","0","bgm_M41","101242","150","10","0","bgm_M41","2","101243","650039143","0","-359","101241","20039114","0","bgm_M41","650039141"
"1","0","王城蘭德索爾 1-15","0","10","20039","0","650039152","101241","15","bgm_M41","0","90","650039123","10","0","0","0","100200","650039115","0","bgm_M41","bgm_M41","0","0","0","20039103","0","bgm_M41","101242","150","10","0","bgm_M41","-120","101243","650039153","0","-17","101241","20039115","0","bgm_M41","650039151"
"1","0","王城蘭德索爾 1-1","0","16","20039","0","650039162","101251","16","bgm_M41","0","90","650039121","16","0","0","0","100200","650039116","0","bgm_M41","bgm_M41","0","2","0","20039201","54","bgm_M41","101252","240","10","31018","bgm_M41","-87","101253","650039163","1","-484","101251","20039201","5","bgm_M41","650039161"
"1","0","王城蘭德索爾 1-2","0","16","20039","0","650039172","101251","17","bgm_M41","0","90","650039121","16","0","0","0","100590","650039117","0","bgm_M41","bgm_M41","0","2","0","20039201","54","bgm_M41","101252","240","10","31050","bgm_M41","82","101253","650039173","1","-283","101251","20039202","5","bgm_M41","650039171"
"1","0","王城蘭德索爾 1-3","0","18","20039","0","650039182","101251","18","bgm_M41","0","90","650039121","18","0","0","0","100190","650039118","0","bgm_M41","bgm_M41","0","2","0","20039201","54","bgm_M41","101252","270","10","31018","bgm_M41","5","101253","650039183","1","-82","101251","20039203","5","bgm_M41","650039181"
"1","0","王城蘭德索爾 1-4","0","18","20039","0","650039192","101251","19","bgm_M41","0","90","650039121","18","0","0","0","100200","650039119","0","bgm_M41","bgm_M41","0","2","0","20039201","54","bgm_M41","101252","270","10","31050","bgm_M41","-127","101253","650039193","1","82","101251","20039204","5","bgm_M41","650039191"
"1","0","王城蘭德索爾 1-5","0","20","20039","0","650039202","101251","20","bgm_M41","0","90","650039121","20","0","0","0","100190","650039120","0","bgm_M41","bgm_M41","0","2","0","20039201","54","bgm_M41","101252","300","10","31018","bgm_M41","27","101253","650039203","1","257","101251","20039205","5","bgm_M41","650039201"
"1","0","慈樂之音夏日演唱會會場 1-1","0","8","20040","0","650040012","102591","1","bgm_M41","0","90","650040124","8","0","0","0","100110","650040101","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","120","8","0","bgm_M41","70","102593","650040013","0","-840","102591","20040101","0","bgm_M41","650040011"
"1","0","慈樂之音夏日演唱會會場 1-2","0","8","20040","0","650040022","102591","2","bgm_M41","0","90","650040125","8","0","0","0","100480","650040102","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","120","8","0","bgm_M41","-50","102593","650040023","0","-710","102591","20040102","0","bgm_M41","650040021"
"1","0","慈樂之音夏日演唱會會場 1-3","0","8","20040","0","650040032","102591","3","bgm_M41","0","90","650040126","8","0","0","0","100110","650040103","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","120","8","0","bgm_M41","60","102593","650040033","0","-600","102591","20040103","0","bgm_M41","650040031"
"1","0","慈樂之音夏日演唱會會場 1-4","0","8","20040","0","650040042","102591","4","bgm_M41","0","90","650040127","8","0","0","0","100110","650040104","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","120","8","0","bgm_M41","120","102593","650040043","0","-420","102591","20040104","0","bgm_M41","650040041"
"1","0","慈樂之音夏日演唱會會場 1-5","0","8","20040","0","650040052","102591","5","bgm_M41","0","90","650040123","8","0","0","0","100480","650040105","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","120","8","0","bgm_M41","-120","102593","650040053","0","-470","102591","20040105","0","bgm_M41","650040051"
"1","0","慈樂之音夏日演唱會會場 1-6","0","9","20040","0","650040062","102591","6","bgm_M41","0","90","650040124","9","0","0","0","100480","650040106","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","135","9","0","bgm_M41","-50","102593","650040063","0","-290","102591","20040106","0","bgm_M41","650040061"
"1","0","慈樂之音夏日演唱會會場 1-7","0","9","20040","0","650040072","102591","7","bgm_M41","0","90","650040125","9","0","0","0","100110","650040107","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","135","9","0","bgm_M41","100","102593","650040073","0","-150","102591","20040107","0","bgm_M41","650040071"
"1","0","慈樂之音夏日演唱會會場 1-8","0","9","20040","0","650040082","102591","8","bgm_M41","0","90","650040126","9","0","0","0","100480","650040108","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","135","9","0","bgm_M41","107","102593","650040083","0","113","102591","20040108","0","bgm_M41","650040081"
"1","0","慈樂之音夏日演唱會會場 1-9","0","9","20040","0","650040092","102591","9","bgm_M41","0","90","650040127","9","0","0","0","100480","650040109","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","135","9","0","bgm_M41","-50","102593","650040093","0","-40","102591","20040109","0","bgm_M41","650040091"
"1","0","慈樂之音夏日演唱會會場 1-10","0","9","20040","0","650040102","102591","10","bgm_M41","0","90","650040122","9","0","0","0","100480","650040110","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","135","9","0","bgm_M41","-180","102593","650040103","0","110","102591","20040110","0","bgm_M41","650040101"
"1","0","慈樂之音夏日演唱會會場 1-11","0","10","20040","0","650040112","102591","11","bgm_M41","0","90","650040124","10","0","0","0","100480","650040111","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","150","10","0","bgm_M41","5","102593","650040113","0","235","102591","20040111","0","bgm_M41","650040111"
"1","0","慈樂之音夏日演唱會會場 1-12","0","10","20040","0","650040122","102591","12","bgm_M41","0","90","650040125","10","0","0","0","100110","650040112","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","150","10","0","bgm_M41","75","102593","650040123","0","400","102591","20040112","0","bgm_M41","650040121"
"1","0","慈樂之音夏日演唱會會場 1-13","0","10","20040","0","650040132","102591","13","bgm_M41","0","90","650040126","10","0","0","0","100110","650040113","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","150","10","0","bgm_M41","-150","102593","650040133","0","340","102591","20040113","0","bgm_M41","650040131"
"1","0","慈樂之音夏日演唱會會場 1-14","0","10","20040","0","650040142","102591","14","bgm_M41","0","90","650040127","10","0","0","0","100180","650040114","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","150","10","0","bgm_M41","-67","102593","650040143","0","527","102591","20040114","0","bgm_M41","650040141"
"1","0","慈樂之音夏日演唱會會場 1-15","0","10","20040","0","650040152","102591","15","bgm_M41","0","90","650040123","10","0","0","0","100180","650040115","0","bgm_M41","bgm_M41","0","0","0","20040101","0","bgm_M41","102592","150","10","0","bgm_M41","-79","102593","650040153","0","675","102591","20040115","0","bgm_M41","650040151"
"1","0","慈樂之音夏日演唱會會場 1-1","0","16","20040","0","650040162","102601","16","bgm_M41","0","90","650040121","16","0","0","0","100480","650040116","0","bgm_M41","bgm_M41","0","2","0","20040201","54","bgm_M41","102602","240","10","31174","bgm_M41","47","102603","650040163","1","-520","102601","20040201","5","bgm_M41","650040161"
"1","0","慈樂之音夏日演唱會會場 1-2","0","16","20040","0","650040172","102601","17","bgm_M41","0","90","650040121","16","0","0","0","100480","650040117","0","bgm_M41","bgm_M41","0","2","0","20040201","54","bgm_M41","102602","240","10","31109","bgm_M41","-70","102603","650040173","1","-325","102601","20040202","5","bgm_M41","650040171"
"1","0","慈樂之音夏日演唱會會場 1-3","0","18","20040","0","650040182","102601","18","bgm_M41","0","90","650040121","18","0","0","0","100110","650040118","0","bgm_M41","bgm_M41","0","2","0","20040201","54","bgm_M41","102602","270","10","31174","bgm_M41","37","102603","650040183","1","-130","102601","20040203","5","bgm_M41","650040181"
"1","0","慈樂之音夏日演唱會會場 1-4","0","18","20040","0","650040192","102601","19","bgm_M41","0","90","650040121","18","0","0","0","100110","650040119","0","bgm_M41","bgm_M41","0","2","0","20040201","54","bgm_M41","102602","270","10","31109","bgm_M41","-130","102603","650040193","1","-20","102601","20040204","5","bgm_M41","650040191"
"1","0","慈樂之音夏日演唱會會場 1-5","0","20","20040","0","650040202","102601","20","bgm_M41","0","90","650040121","20","0","0","0","100180","650040120","0","bgm_M41","bgm_M41","0","2","0","20040201","54","bgm_M41","102602","300","10","31174","bgm_M41","-90","102603","650040203","1","293","102601","20040205","5","bgm_M41","650040201"
"1","0","王城蘭德索爾 1-1","0","8","20041","0","650041012","101241","1","bgm_M41","0","90","650041124","8","0","0","0","100190","650041101","0","bgm_M41","bgm_M41","0","0","0","20041101","0","bgm_M41","101242","120","8","0","bgm_M41","11","101243","650041013","0","-409","101241","20041101","0","bgm_M41","650041011"
"1","0","王城蘭德索爾 1-2","0","8","20041","0","650041022","101241","2","bgm_M41","0","90","650041125","8","0","0","0","100590","650041102","0","bgm_M41","bgm_M41","0","0","0","20041101","0","bgm_M41","101242","120","8","0","bgm_M41","-117","101243","650041023","0","-196","101241","20041102","0","bgm_M41","650041021"
"1","0","王城蘭德索爾 1-3","0","8","20041","0","650041032","101241","3","bgm_M41","0","90","650041126","8","0","0","0","100200","650041103","0","bgm_M41","bgm_M41","0","0","0","20041101","0","bgm_M41","101242","120","8","0","bgm_M41","-16","101243","650041033","0","5","101241","20041103","0","bgm_M41","650041031"
"1","0","王城蘭德索爾 1-4","0","8","20041","0","650041042","101241","4","bgm_M41","0","90","650041127","8","0","0","0","100190","650041104","0","bgm_M41","bgm_M41","0","0","0","20041101","0","bgm_M41","101242","120","8","0","bgm_M41","-90","101243","650041043","0","234","101241","20041104","0","bgm_M41","650041041"
"1","0","王城蘭德索爾 1-5","0","8","20041","0","650041052","101241","5","bgm_M41","0","90","650041123","8","0","0","0","100200","650041105","0","bgm_M41","bgm_M41","0","0","0","20041101","0","bgm_M41","101242","120","8","0","bgm_M41","15","101243","650041053","0","467","101241","20041105","0","bgm_M41","650041051"
"1","0","大江戶町 1-6","0","9","20041","0","650041062","101701","6","bgm_M41","0","90","650041124","9","0","0","0","100420","650041106","0","bgm_M41","bgm_M41","0","0","0","20041102","0","bgm_M41","101702","135","9","0","bgm_M41","112","101703","650041063","0","-648","101701","20041106","0","bgm_M41","650041061"
"1","0","大江戶町 1-7","0","9","20041","0","650041072","101701","7","bgm_M41","0","90","650041125","9","0","0","0","100410","650041107","0","bgm_M41","bgm_M41","0","0","0","20041102","0","bgm_M41","101702","135","9","0","bgm_M41","-68","101703","650041073","0","-552","101701","20041107","0","bgm_M41","650041071"
"1","0","大江戶町 1-8","0","9","20041","0","650041082","101701","8","bgm_M41","0","90","650041126","9","0","0","0","100410","650041108","0","bgm_M41","bgm_M41","0","0","0","20041102","0","bgm_M41","101702","135","9","0","bgm_M41","-124","101703","650041083","0","-395","101701","20041108","0","bgm_M41","650041081"
"1","0","大江戶町 1-9","0","9","20041","0","650041092","101701","9","bgm_M41","0","90","650041127","9","0","0","0","100420","650041109","0","bgm_M41","bgm_M41","0","0","0","20041102","0","bgm_M41","101702","135","9","0","bgm_M41","56","101703","650041093","0","-298","101701","20041109","0","bgm_M41","650041091"
"1","0","大江戶町 1-10","0","9","20041","0","650041102","101701","10","bgm_M41","0","90","650041122","9","0","0","0","100410","650041110","0","bgm_M41","bgm_M41","0","0","0","20041102","0","bgm_M41","101702","135","9","0","bgm_M41","-119","101703","650041103","0","-174","101701","20041110","0","bgm_M41","650041101"
"1","0","大江戶町 1-11","0","10","20041","0","650041112","101701","11","bgm_M41","0","90","650041124","10","0","0","0","100420","650041111","0","bgm_M41","bgm_M41","0","0","0","20041102","0","bgm_M41","101702","150","10","0","bgm_M41","41","101703","650041113","0","-81","101701","20041111","0","bgm_M41","650041111"
"1","0","大江戶町 1-12","0","10","20041","0","650041122","101701","12","bgm_M41","0","90","650041125","10","0","0","0","100420","650041112","0","bgm_M41","bgm_M41","0","0","0","20041102","0","bgm_M41","101702","150","10","0","bgm_M41","38","101703","650041123","0","110","101701","20041112","0","bgm_M41","650041121"
