6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374
"8","0","650031127","bgm_M41","0","0","1","4","8","102653","650031041","-390","bgm_M41","120","650031104","0","0","0","8","47","名媛初登夢想秘境會場 1-4","102652","0","0","bgm_M41","20031","650031043","bgm_M41","650031042","bgm_M41","bgm_M41","0","0","0","20031101","0","0","0","102651","90","100660","20031104","0","102651"
"8","0","650031123","bgm_M41","0","0","1","5","8","102653","650031051","-466","bgm_M41","120","650031105","0","0","0","8","-175","名媛初登夢想秘境會場 1-5","102652","0","0","bgm_M41","20031","650031053","bgm_M41","650031052","bgm_M41","bgm_M41","0","0","0","20031101","0","0","0","102651","90","100570","20031105","0","102651"
"9","0","650031124","bgm_M41","0","0","1","6","9","102653","650031061","-249","bgm_M41","135","650031106","0","0","0","9","-176","名媛初登夢想秘境會場 1-6","102652","0","0","bgm_M41","20031","650031063","bgm_M41","650031062","bgm_M41","bgm_M41","0","0","0","20031101","0","0","0","102651","90","100660","20031106","0","102651"
"9","0","650031125","bgm_M41","0","0","1","7","9","102653","650031071","-156","bgm_M41","135","650031107","0","0","0","9","-69","名媛初登夢想秘境會場 1-7","102652","0","0","bgm_M41","20031","650031073","bgm_M41","650031072","bgm_M41","bgm_M41","0","0","0","20031101","0","0","0","102651","90","100660","20031107","0","102651"
"9","0","650031126","bgm_M41","0","0","1","8","9","102653","650031081","-246","bgm_M41","135","650031108","0","0","0","9","52","名媛初登夢想秘境會場 1-8","102652","0","0","bgm_M41","20031","650031083","bgm_M41","650031082","bgm_M41","bgm_M41","0","0","0","20031101","0","0","0","102651","90","100310","20031108","0","102651"
"9","0","650031127","bgm_M41","0","0","1","9","9","102653","650031091","-58","bgm_M41","135","650031109","0","0","0","9","48","名媛初登夢想秘境會場 1-9","102652","0","0","bgm_M41","20031","650031093","bgm_M41","650031092","bgm_M41","bgm_M41","0","0","0","20031101","0","0","0","102651","90","100660","20031109","0","102651"
"9","0","650031122","bgm_M41","0","0","1","10","9","102653","650031101","41","bgm_M41","135","650031110","0","0","0","9","-123","名媛初登夢想秘境會場 1-10","102652","0","0","bgm_M41","20031","650031103","bgm_M41","650031102","bgm_M41","bgm_M41","0","0","0","20031101","0","0","0","102651","90","100660","20031110","0","102651"
"10","0","650031124","bgm_M41","0","0","1","11","10","102653","650031111","194","bgm_M41","150","650031111","0","0","0","10","-175","名媛初登夢想秘境會場 1-11","102652","0","0","bgm_M41","20031","650031113","bgm_M41","650031112","bgm_M41","bgm_M41","0","0","0","20031101","0","0","0","102651","90","100660","20031111","0","102651"
"10","0","650031125","bgm_M41","0","0","1","12","10","102653","650031121","259","bgm_M41","150","650031112","0","0","0","10","29","名媛初登夢想秘境會場 1-12","102652","0","0","bgm_M41","20031","650031123","bgm_M41","650031122","bgm_M41","bgm_M41","0","0","0","20031101","0","0","0","102651","90","100310","20031112","0","102651"
"10","0","650031126","bgm_M41","0","0","1","13","10","102653","650031131","420","bgm_M41","150","650031113","0","0","0","10","47","名媛初登夢想秘境會場 1-13","102652","0","0","bgm_M41","20031","650031133","bgm_M41","650031132","bgm_M41","bgm_M41","0","0","0","20031101","0","0","0","102651","90","100570","20031113","0","102651"
"10","0","650031127","bgm_M41","0","0","1","14","10","102653","650031141","423","bgm_M41","150","650031114","0","0","0","10","-188","名媛初登夢想秘境會場 1-14","102652","0","0","bgm_M41","20031","650031143","bgm_M41","650031142","bgm_M41","bgm_M41","0","0","0","20031101","0","0","0","102651","90","100660","20031114","0","102651"
"10","0","650031123","bgm_M41","0","0","1","15","10","102653","650031151","548","bgm_M41","150","650031115","0","0","0","10","-97","名媛初登夢想秘境會場 1-15","102652","0","0","bgm_M41","20031","650031153","bgm_M41","650031152","bgm_M41","bgm_M41","0","0","0","20031101","0","0","0","102651","90","100660","20031115","0","102651"
"16","1","650031121","bgm_M41","2","0","1","16","10","101363","650031161","-493","bgm_M41","240","650031116","0","5","0","16","99","名媛初登夢想秘境會場 1-1","101362","31146","0","bgm_M41","20031","650031163","bgm_M41","650031162","bgm_M41","bgm_M41","0","0","0","20031201","0","54","0","101361","90","100660","20031201","0","101361"
"16","1","650031121","bgm_M41","2","0","1","17","10","101363","650031171","-294","bgm_M41","240","650031117","0","5","0","16","60","名媛初登夢想秘境會場 1-2","101362","31048","0","bgm_M41","20031","650031173","bgm_M41","650031172","bgm_M41","bgm_M41","0","0","0","20031201","0","54","0","101361","90","100570","20031202","0","101361"
"18","1","650031121","bgm_M41","2","0","1","18","10","101363","650031181","-230","bgm_M41","270","650031118","0","5","0","18","-157","名媛初登夢想秘境會場 1-3","101362","31146","0","bgm_M41","20031","650031183","bgm_M41","650031182","bgm_M41","bgm_M41","0","0","0","20031201","0","54","0","101361","90","100660","20031203","0","101361"
"18","1","650031121","bgm_M41","2","0","1","19","10","101363","650031191","67","bgm_M41","270","650031119","0","5","0","18","-200","名媛初登夢想秘境會場 1-4","101362","31048","0","bgm_M41","20031","650031193","bgm_M41","650031192","bgm_M41","bgm_M41","0","0","0","20031201","0","54","0","101361","90","100570","20031204","0","101361"
"20","1","650031121","bgm_M41","2","0","1","20","10","101363","650031201","219","bgm_M41","300","650031120","0","5","0","20","-17","名媛初登夢想秘境會場 1-5","101362","31146","0","bgm_M41","20031","650031203","bgm_M41","650031202","bgm_M41","bgm_M41","0","0","0","20031201","0","54","0","101361","90","100660","20031205","0","101361"
"8","0","650032124","bgm_M41","0","0","1","1","8","102663","650032011","-897","bgm_M41","120","650032101","0","0","0","8","-115","港小鎮‧大間 1-1","102662","0","0","bgm_M41","20032","650032013","bgm_M41","650032012","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","102661","90","100200","20032101","0","102661"
"8","0","650032125","bgm_M41","0","0","1","2","8","102663","650032021","-700","bgm_M41","120","650032102","0","0","0","8","-88","港小鎮‧大間 1-2","102662","0","0","bgm_M41","20032","650032023","bgm_M41","650032022","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","102661","90","100190","20032102","0","102661"
"8","0","650032126","bgm_M41","0","0","1","3","8","102663","650032031","-762","bgm_M41","120","650032103","0","0","0","8","124","港小鎮‧大間 1-3","102662","0","0","bgm_M41","20032","650032033","bgm_M41","650032032","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","102661","90","100590","20032103","0","102661"
"8","0","650032127","bgm_M41","0","0","1","4","8","102663","650032041","-576","bgm_M41","120","650032104","0","0","0","8","96","港小鎮‧大間 1-4","102662","0","0","bgm_M41","20032","650032043","bgm_M41","650032042","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","102661","90","100200","20032104","0","102661"
"8","0","650032123","bgm_M41","0","0","1","5","8","102663","650032051","-468","bgm_M41","120","650032105","0","0","0","8","-99","港小鎮‧大間 1-5","102662","0","0","bgm_M41","20032","650032053","bgm_M41","650032052","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","102661","90","100190","20032105","0","102661"
"9","0","650032124","bgm_M41","0","0","1","6","9","102663","650032061","-334","bgm_M41","135","650032106","0","0","0","9","33","港小鎮‧大間 1-6","102662","0","0","bgm_M41","20032","650032063","bgm_M41","650032062","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","102661","90","100200","20032106","0","102661"
"9","0","650032125","bgm_M41","0","0","1","7","9","102663","650032071","-155","bgm_M41","135","650032107","0","0","0","9","99","港小鎮‧大間 1-7","102662","0","0","bgm_M41","20032","650032073","bgm_M41","650032072","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","102661","90","100190","20032107","0","102661"
"9","0","650032126","bgm_M41","0","0","1","8","9","102663","650032081","-54","bgm_M41","135","650032108","0","0","0","9","-103","港小鎮‧大間 1-8","102662","0","0","bgm_M41","20032","650032083","bgm_M41","650032082","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","102661","90","100200","20032108","0","102661"
"9","0","650032127","bgm_M41","0","0","1","9","9","102673","650032091","129","bgm_M41","135","650032109","0","0","0","9","-109","港小鎮‧大間 1-9","102672","0","0","bgm_M41","20032","650032093","bgm_M41","650032092","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","102671","90","100670","20032109","0","102671"
"9","0","650032122","bgm_M41","0","0","1","10","9","100583","650032101","42","bgm_M41","135","650032110","0","0","0","9","102","港小鎮‧大間 1-10","100582","0","0","bgm_M41","20032","650032103","bgm_M41","650032102","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","100581","90","100180","20032110","0","100581"
"10","0","650032124","bgm_M41","0","0","1","11","10","102673","650032111","235","bgm_M41","150","650032111","0","0","0","10","84","港小鎮‧大間 1-11","102672","0","0","bgm_M41","20032","650032113","bgm_M41","650032112","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","102671","90","100670","20032111","0","102671"
"10","0","650032125","bgm_M41","0","0","1","12","10","100583","650032121","439","bgm_M41","150","650032112","0","0","0","10","108","港小鎮‧大間 1-12","100582","0","0","bgm_M41","20032","650032123","bgm_M41","650032122","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","100581","90","100080","20032112","0","100581"
"10","0","650032126","bgm_M41","0","0","1","13","10","102673","650032131","339","bgm_M41","150","650032113","0","0","0","10","-79","港小鎮‧大間 1-13","102672","0","0","bgm_M41","20032","650032133","bgm_M41","650032132","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","102671","90","100670","20032113","0","102671"
"10","0","650032127","bgm_M41","0","0","1","14","10","100583","650032141","542","bgm_M41","150","650032114","0","0","0","10","-114","港小鎮‧大間 1-14","100582","0","0","bgm_M41","20032","650032143","bgm_M41","650032142","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","100581","90","100180","20032114","0","100581"
"10","0","650032123","bgm_M41","0","0","1","15","10","102673","650032151","679","bgm_M41","150","650032115","0","0","0","10","19","港小鎮‧大間 1-15","102672","0","0","bgm_M41","20032","650032153","bgm_M41","650032152","bgm_M41","bgm_M41","0","0","0","20032101","0","0","0","102671","90","100670","20032115","0","102671"
"16","1","650032121","bgm_M41","2","0","1","16","10","102683","650032161","-528","bgm_M41","240","650032116","0","5","0","16","4","港小鎮‧大間 1-1","102682","31147","0","bgm_M41","20032","650032163","bgm_M41","650032162","bgm_M41","bgm_M41","0","0","0","20032201","0","54","0","102681","90","100200","20032201","0","102681"
"16","1","650032121","bgm_M41","2","0","1","17","10","102683","650032171","-318","bgm_M41","240","650032117","0","5","0","16","67","港小鎮‧大間 1-2","102682","31060","0","bgm_M41","20032","650032173","bgm_M41","650032172","bgm_M41","bgm_M41","0","0","0","20032201","0","54","0","102681","90","100190","20032202","0","102681"
"18","1","650032121","bgm_M41","2","0","1","18","10","102693","650032181","-256","bgm_M41","270","650032118","0","5","0","18","-181","港小鎮‧大間 1-3","102692","31147","0","bgm_M41","20032","650032183","bgm_M41","650032182","bgm_M41","bgm_M41","0","0","0","20032201","0","54","0","102691","90","100670","20032203","0","102691"
"18","1","650032121","bgm_M41","2","0","1","19","10","102693","650032191","128","bgm_M41","270","650032119","0","5","0","18","-164","港小鎮‧大間 1-4","102692","31060","0","bgm_M41","20032","650032193","bgm_M41","650032192","bgm_M41","bgm_M41","0","0","0","20032201","0","54","0","102691","90","100180","20032204","0","102691"
"20","1","650032121","bgm_M41","2","0","1","20","10","102693","650032201","260","bgm_M41","300","650032120","0","5","0","20","51","港小鎮‧大間 1-5","102692","31147","0","bgm_M41","20032","650032203","bgm_M41","650032202","bgm_M41","bgm_M41","0","0","0","20032201","0","54","0","102691","90","100670","20032205","0","102691"
"8","0","650033124","bgm_M41","0","0","1","1","8","100067","650033011","-774","bgm_M41","120","650033101","0","0","0","8","76","蘭德索爾近郊 1-1","100066","0","0","bgm_M41","20033","650033013","bgm_M41","650033012","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100065","90","100050","20033101","0","100065"
"8","0","650033125","bgm_M41","0","0","1","2","8","100093","650033021","-731","bgm_M41","120","650033102","0","0","0","8","-157","蘭德索爾近郊 1-2","100092","0","0","bgm_M41","20033","650033023","bgm_M41","650033022","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100091","90","100040","20033102","0","100091"
"8","0","650033126","bgm_M41","0","0","1","3","8","100067","650033031","-550","bgm_M41","120","650033103","0","0","0","8","-154","蘭德索爾近郊 1-3","100066","0","0","bgm_M41","20033","650033033","bgm_M41","650033032","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100065","90","100010","20033103","0","100065"
"8","0","650033127","bgm_M41","0","0","1","4","8","100067","650033041","-455","bgm_M41","120","650033104","0","0","0","8","12","蘭德索爾近郊 1-4","100066","0","0","bgm_M41","20033","650033043","bgm_M41","650033042","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100065","90","100050","20033104","0","100065"
"8","0","650033123","bgm_M41","0","0","1","5","8","100023","650033051","-264","bgm_M41","120","650033105","0","0","0","8","39","蘭德索爾近郊 1-5","100022","0","0","bgm_M41","20033","650033053","bgm_M41","650033052","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100021","90","100020","20033105","0","100021"
"9","0","650033124","bgm_M41","0","0","1","6","9","100093","650033061","-163","bgm_M41","135","650033106","0","0","0","9","-144","蘭德索爾近郊 1-6","100092","0","0","bgm_M41","20033","650033063","bgm_M41","650033062","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100091","90","100040","20033106","0","100091"
"9","0","650033125","bgm_M41","0","0","1","7","9","100067","650033071","-67","bgm_M41","135","650033107","0","0","0","9","40","蘭德索爾近郊 1-7","100066","0","0","bgm_M41","20033","650033073","bgm_M41","650033072","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100065","90","100050","20033107","0","100065"
"9","0","650033126","bgm_M41","0","0","1","8","9","100067","650033081","98","bgm_M41","135","650033108","0","0","0","9","-3","蘭德索爾近郊 1-8","100066","0","0","bgm_M41","20033","650033083","bgm_M41","650033082","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100065","90","100010","20033108","0","100065"
"9","0","650033127","bgm_M41","0","0","1","9","9","100023","650033091","6","bgm_M41","135","650033109","0","0","0","9","-178","蘭德索爾近郊 1-9","100022","0","0","bgm_M41","20033","650033093","bgm_M41","650033092","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100021","90","100020","20033109","0","100021"
"9","0","650033122","bgm_M41","0","0","1","10","9","100067","650033101","241","bgm_M41","135","650033110","0","0","0","9","-200","蘭德索爾近郊 1-10","100066","0","0","bgm_M41","20033","650033103","bgm_M41","650033102","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100065","90","100050","20033110","0","100065"
"10","0","650033124","bgm_M41","0","0","1","11","10","100067","650033111","399","bgm_M41","150","650033111","0","0","0","10","-67","蘭德索爾近郊 1-11","100066","0","0","bgm_M41","20033","650033113","bgm_M41","650033112","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100065","90","100010","20033111","0","100065"
"10","0","650033125","bgm_M41","0","0","1","12","10","100067","650033121","510","bgm_M41","150","650033112","0","0","0","10","-186","蘭德索爾近郊 1-12","100066","0","0","bgm_M41","20033","650033123","bgm_M41","650033122","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100065","90","100050","20033112","0","100065"
"10","0","650033126","bgm_M41","0","0","1","13","10","100093","650033131","573","bgm_M41","150","650033113","0","0","0","10","34","蘭德索爾近郊 1-13","100092","0","0","bgm_M41","20033","650033133","bgm_M41","650033132","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100091","90","100040","20033113","0","100091"
"10","0","650033127","bgm_M41","0","0","1","14","10","100093","650033141","672","bgm_M41","150","650033114","0","0","0","10","-171","蘭德索爾近郊 1-14","100092","0","0","bgm_M41","20033","650033143","bgm_M41","650033142","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100091","90","100040","20033114","0","100091"
"10","0","650033123","bgm_M41","0","0","1","15","10","100023","650033151","794","bgm_M41","150","650033115","0","0","0","10","-26","蘭德索爾近郊 1-15","100022","0","0","bgm_M41","20033","650033153","bgm_M41","650033152","bgm_M41","bgm_M41","0","0","0","20033101","0","0","0","100021","90","100020","20033115","0","100021"
"16","1","650033121","bgm_M41","2","0","1","16","10","100433","650033161","-490","bgm_M41","240","650033116","0","5","0","16","-90","蘭德索爾近郊 1-1","100432","31156","0","bgm_M41","20033","650033163","bgm_M41","650033162","bgm_M41","bgm_M41","0","0","0","20033201","0","54","0","100431","90","100050","20033201","0","100431"
"16","1","650033121","bgm_M41","2","0","1","17","10","100693","650033171","-279","bgm_M41","240","650033117","0","5","0","16","66","蘭德索爾近郊 1-2","100692","31003","0","bgm_M41","20033","650033173","bgm_M41","650033172","bgm_M41","bgm_M41","0","0","0","20033201","0","54","0","100691","90","100020","20033202","0","100691"
"18","1","650033121","bgm_M41","2","0","1","18","10","100433","650033181","-158","bgm_M41","270","650033118","0","5","0","18","-180","蘭德索爾近郊 1-3","100432","31156","0","bgm_M41","20033","650033183","bgm_M41","650033182","bgm_M41","bgm_M41","0","0","0","20033201","0","54","0","100431","90","100010","20033203","0","100431"
"18","1","650033121","bgm_M41","2","0","1","19","10","100913","650033191","84","bgm_M41","270","650033119","0","5","0","18","-184","蘭德索爾近郊 1-4","100912","31003","0","bgm_M41","20033","650033193","bgm_M41","650033192","bgm_M41","bgm_M41","0","0","0","20033201","0","54","0","100911","90","100050","20033204","0","100911"
"20","1","650033121","bgm_M41","2","0","1","20","10","100893","650033201","247","bgm_M41","300","650033120","0","5","0","20","7","蘭德索爾近郊 1-5","100892","31156","0","bgm_M41","20033","650033203","bgm_M41","650033202","bgm_M41","bgm_M41","0","0","0","20033201","0","54","0","100891","90","100040","20033205","0","100891"
"8","0","650034124","bgm_M41","0","0","1","1","8","100093","650034011","-1237","bgm_M41","120","650034101","0","0","0","8","65","精靈族之村　純淨的森林 1-1","100092","0","0","bgm_M41","20034","650034013","bgm_M41","650034012","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","100091","90","100030","20034101","0","100091"
"8","0","650034125","bgm_M41","0","0","1","2","8","101623","650034021","-1098","bgm_M41","120","650034102","0","0","0","8","-56","精靈族之村　純淨的森林 1-2","101622","0","0","bgm_M41","20034","650034023","bgm_M41","650034022","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","101621","90","100030","20034102","0","101621"
"8","0","650034126","bgm_M41","0","0","1","3","8","100129","650034031","-955","bgm_M41","120","650034103","0","0","0","8","102","精靈族之村　純淨的森林 1-3","100128","0","0","bgm_M41","20034","650034033","bgm_M41","650034032","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","100127","90","100040","20034103","0","100127"
"8","0","650034127","bgm_M41","0","0","1","4","8","100043","650034041","-767","bgm_M41","120","650034104","0","0","0","8","43","精靈族之村　純淨的森林 1-4","100042","0","0","bgm_M41","20034","650034043","bgm_M41","650034042","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","100041","90","100040","20034104","0","100041"
"8","0","650034123","bgm_M41","0","0","1","5","8","100039","650034051","-578","bgm_M41","120","650034105","0","0","0","8","17","精靈族之村　純淨的森林 1-5","100038","0","0","bgm_M41","20034","650034053","bgm_M41","650034052","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","100037","90","100050","20034105","0","100037"
"9","0","650034124","bgm_M41","0","0","1","6","9","100129","650034061","-845","bgm_M41","135","650034106","0","0","0","9","-157","精靈族之村　純淨的森林 1-6","100128","0","0","bgm_M41","20034","650034063","bgm_M41","650034062","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","100127","90","100050","20034106","0","100127"
"9","0","650034125","bgm_M41","0","0","1","7","9","100023","650034071","-659","bgm_M41","135","650034107","0","0","0","9","-192","精靈族之村　純淨的森林 1-7","100022","0","0","bgm_M41","20034","650034073","bgm_M41","650034072","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","100021","90","100020","20034107","0","100021"
"9","0","650034126","bgm_M41","0","0","1","8","9","101623","650034081","-446","bgm_M41","135","650034108","0","0","0","9","-107","精靈族之村　純淨的森林 1-8","101622","0","0","bgm_M41","20034","650034083","bgm_M41","650034082","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","101621","90","100450","20034108","0","101621"
"9","0","650034127","bgm_M41","0","0","1","9","9","100093","650034091","-333","bgm_M41","135","650034109","0","0","0","9","39","精靈族之村　純淨的森林 1-9","100092","0","0","bgm_M41","20034","650034093","bgm_M41","650034092","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","100091","90","100030","20034109","0","100091"
"9","0","650034122","bgm_M41","0","0","1","10","9","100093","650034101","-172","bgm_M41","135","650034110","0","0","0","9","42","精靈族之村　純淨的森林 1-10","100092","0","0","bgm_M41","20034","650034103","bgm_M41","650034102","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","100091","90","100030","20034110","0","100091"
"10","0","650034124","bgm_M41","0","0","1","11","10","100039","650034111","-57","bgm_M41","150","650034111","0","0","0","10","-107","精靈族之村　純淨的森林 1-11","100038","0","0","bgm_M41","20034","650034113","bgm_M41","650034112","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","100037","90","100450","20034111","0","100037"
"10","0","650034125","bgm_M41","0","0","1","12","10","100023","650034121","90","bgm_M41","150","650034112","0","0","0","10","33","精靈族之村　純淨的森林 1-12","100022","0","0","bgm_M41","20034","650034123","bgm_M41","650034122","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","100021","90","100020","20034112","0","100021"
"10","0","650034126","bgm_M41","0","0","1","13","10","100023","650034131","187","bgm_M41","150","650034113","0","0","0","10","-161","精靈族之村　純淨的森林 1-13","100022","0","0","bgm_M41","20034","650034133","bgm_M41","650034132","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","100021","90","100050","20034113","0","100021"
"10","0","650034127","bgm_M41","0","0","1","14","10","101823","650034141","298","bgm_M41","150","650034114","0","0","0","10","3","精靈族之村　純淨的森林 1-14","101822","0","0","bgm_M41","20034","650034143","bgm_M41","650034142","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","101821","90","100500","20034114","0","101821"
"10","0","650034123","bgm_M41","0","0","1","15","10","101823","650034151","413","bgm_M41","150","650034115","0","0","0","10","-132","精靈族之村　純淨的森林 1-15","101822","0","0","bgm_M41","20034","650034153","bgm_M41","650034152","bgm_M41","bgm_M41","0","0","0","20034101","0","0","0","101821","90","100020","20034115","0","101821"
"16","1","650034121","bgm_M41","2","0","1","16","10","101843","650034161","-543","bgm_M41","240","650034116","0","5","0","16","-11","精靈族之村　純淨的森林 1-1","101842","31156","0","bgm_M41","20034","650034163","bgm_M41","650034162","bgm_M41","bgm_M41","0","0","0","20034201","0","54","0","101841","90","100500","20034201","0","101841"
"16","1","650034121","bgm_M41","2","0","1","17","10","100693","650034171","-364","bgm_M41","240","650034117","0","5","0","16","-157","精靈族之村　純淨的森林 1-2","100692","31003","0","bgm_M41","20034","650034173","bgm_M41","650034172","bgm_M41","bgm_M41","0","0","0","20034201","0","54","0","100691","90","100020","20034202","0","100691"
"18","1","650034121","bgm_M41","2","0","1","18","10","101643","650034181","-199","bgm_M41","270","650034118","0","5","0","18","18","精靈族之村　純淨的森林 1-3","101642","31156","0","bgm_M41","20034","650034183","bgm_M41","650034182","bgm_M41","bgm_M41","0","0","0","20034201","0","54","0","101641","90","100450","20034203","0","101641"
"18","1","650034121","bgm_M41","2","0","1","19","10","100759","650034191","-67","bgm_M41","270","650034119","0","5","0","18","-181","精靈族之村　純淨的森林 1-4","100758","31003","0","bgm_M41","20034","650034193","bgm_M41","650034192","bgm_M41","bgm_M41","0","0","0","20034201","0","54","0","100757","90","100020","20034204","0","100757"
"20","1","650034121","bgm_M41","2","0","1","20","10","101843","650034201","277","bgm_M41","300","650034120","0","5","0","20","-106","精靈族之村　純淨的森林 1-5","101842","31156","0","bgm_M41","20034","650034203","bgm_M41","650034202","bgm_M41","bgm_M41","0","0","0","20034201","0","54","0","101841","90","100500","20034205","0","101841"
