0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3
"2","30102038","3","對加農砲附加<0>攻擊力+38%","38","1"
"2","30102039","3","對加農砲附加<0>攻擊力+39%","39","1"
"2","30102040","3","對加農砲附加<0>攻擊力+40%","40","1"
"2","30102041","3","對加農砲附加<0>攻擊力+41%","41","1"
"2","30102042","3","對加農砲附加<0>攻擊力+42%","42","1"
"2","30102043","3","對加農砲附加<0>攻擊力+43%","43","1"
"2","30102044","3","對加農砲附加<0>攻擊力+44%","44","1"
"2","30102045","3","對加農砲附加<0>攻擊力+45%","45","1"
"2","30102046","3","對加農砲附加<0>攻擊力+46%","46","1"
"2","30102047","3","對加農砲附加<0>攻擊力+47%","47","1"
"2","30102048","3","對加農砲附加<0>攻擊力+48%","48","1"
"2","30102049","3","對加農砲附加<0>攻擊力+49%","49","1"
"2","30102050","3","對加農砲附加<0>攻擊力+50%","50","1"
"2","30102051","3","對加農砲附加<0>攻擊力+51%","51","1"
"2","30102052","3","對加農砲附加<0>攻擊力+52%","52","1"
"2","30102053","3","對加農砲附加<0>攻擊力+53%","53","1"
"2","30102054","3","對加農砲附加<0>攻擊力+54%","54","1"
"2","30102055","3","對加農砲附加<0>攻擊力+55%","55","1"
"2","30102056","3","對加農砲附加<0>攻擊力+56%","56","1"
"2","30102057","3","對加農砲附加<0>攻擊力+57%","57","1"
"2","30102058","3","對加農砲附加<0>攻擊力+58%","58","1"
"2","30102059","3","對加農砲附加<0>攻擊力+59%","59","1"
"2","30102060","3","對加農砲附加<0>攻擊力+60%","60","1"
"2","30102061","3","對加農砲附加<0>攻擊力+61%","61","1"
"2","30102062","3","對加農砲附加<0>攻擊力+62%","62","1"
"2","30102063","3","對加農砲附加<0>攻擊力+63%","63","1"
"2","30102064","3","對加農砲附加<0>攻擊力+64%","64","1"
"2","30102065","3","對加農砲附加<0>攻擊力+65%","65","1"
"2","30102066","3","對加農砲附加<0>攻擊力+66%","66","1"
"2","30102067","3","對加農砲附加<0>攻擊力+67%","67","1"
"2","30102068","3","對加農砲附加<0>攻擊力+68%","68","1"
"2","30102069","3","對加農砲附加<0>攻擊力+69%","69","1"
"2","30102070","3","對加農砲附加<0>攻擊力+70%","70","1"
"2","30102071","3","對加農砲附加<0>攻擊力+71%","71","1"
"2","30102072","3","對加農砲附加<0>攻擊力+72%","72","1"
"2","30102073","3","對加農砲附加<0>攻擊力+73%","73","1"
"2","30102074","3","對加農砲附加<0>攻擊力+74%","74","1"
"2","30102075","3","對加農砲附加<0>攻擊力+75%","75","1"
"2","30102076","3","對加農砲附加<0>攻擊力+76%","76","1"
"2","30102077","3","對加農砲附加<0>攻擊力+77%","77","1"
"2","30102078","3","對加農砲附加<0>攻擊力+78%","78","1"
"2","30102079","3","對加農砲附加<0>攻擊力+79%","79","1"
"2","30102080","3","對加農砲附加<0>攻擊力+80%","80","1"
"2","30102081","3","對加農砲附加<0>攻擊力+81%","81","1"
"2","30102082","3","對加農砲附加<0>攻擊力+82%","82","1"
"2","30102083","3","對加農砲附加<0>攻擊力+83%","83","1"
"2","30102084","3","對加農砲附加<0>攻擊力+84%","84","1"
"2","30102085","3","對加農砲附加<0>攻擊力+85%","85","1"
"2","30102086","3","對加農砲附加<0>攻擊力+86%","86","1"
"2","30102087","3","對加農砲附加<0>攻擊力+87%","87","1"
"2","30102088","3","對加農砲附加<0>攻擊力+88%","88","1"
"2","30102089","3","對加農砲附加<0>攻擊力+89%","89","1"
"2","30102090","3","對加農砲附加<0>攻擊力+90%","90","1"
"2","30102091","3","對加農砲附加<0>攻擊力+91%","91","1"
"2","30102092","3","對加農砲附加<0>攻擊力+92%","92","1"
"2","30102093","3","對加農砲附加<0>攻擊力+93%","93","1"
"2","30102094","3","對加農砲附加<0>攻擊力+94%","94","1"
"2","30102095","3","對加農砲附加<0>攻擊力+95%","95","1"
"2","30102096","3","對加農砲附加<0>攻擊力+96%","96","1"
"2","30102097","3","對加農砲附加<0>攻擊力+97%","97","1"
"2","30102098","3","對加農砲附加<0>攻擊力+98%","98","1"
"2","30102099","3","對加農砲附加<0>攻擊力+99%","99","1"
"2","30102100","3","對加農砲附加<0>攻擊力+100%","100","1"
"2","30202010","3","對刨刀附加<0>攻擊力+10%","10","2"
"2","30202011","3","對刨刀附加<0>攻擊力+11%","11","2"
"2","30202012","3","對刨刀附加<0>攻擊力+12%","12","2"
"2","30202013","3","對刨刀附加<0>攻擊力+13%","13","2"
"2","30202014","3","對刨刀附加<0>攻擊力+14%","14","2"
"2","30202015","3","對刨刀附加<0>攻擊力+15%","15","2"
"2","30202016","3","對刨刀附加<0>攻擊力+16%","16","2"
"2","30202017","3","對刨刀附加<0>攻擊力+17%","17","2"
"2","30202018","3","對刨刀附加<0>攻擊力+18%","18","2"
"2","30202019","3","對刨刀附加<0>攻擊力+19%","19","2"
"2","30202020","3","對刨刀附加<0>攻擊力+20%","20","2"
"2","30202021","3","對刨刀附加<0>攻擊力+21%","21","2"
"2","30202022","3","對刨刀附加<0>攻擊力+22%","22","2"
"2","30202023","3","對刨刀附加<0>攻擊力+23%","23","2"
"2","30202024","3","對刨刀附加<0>攻擊力+24%","24","2"
"2","30202025","3","對刨刀附加<0>攻擊力+25%","25","2"
"2","30202026","3","對刨刀附加<0>攻擊力+26%","26","2"
"2","30202027","3","對刨刀附加<0>攻擊力+27%","27","2"
"2","30202028","3","對刨刀附加<0>攻擊力+28%","28","2"
"2","30202029","3","對刨刀附加<0>攻擊力+29%","29","2"
"2","30202030","3","對刨刀附加<0>攻擊力+30%","30","2"
"2","30202031","3","對刨刀附加<0>攻擊力+31%","31","2"
"2","30202032","3","對刨刀附加<0>攻擊力+32%","32","2"
"2","30202033","3","對刨刀附加<0>攻擊力+33%","33","2"
"2","30202034","3","對刨刀附加<0>攻擊力+34%","34","2"
"2","30202035","3","對刨刀附加<0>攻擊力+35%","35","2"
"2","30202036","3","對刨刀附加<0>攻擊力+36%","36","2"
"2","30202037","3","對刨刀附加<0>攻擊力+37%","37","2"
"2","30202038","3","對刨刀附加<0>攻擊力+38%","38","2"
"2","30202039","3","對刨刀附加<0>攻擊力+39%","39","2"
"2","30202040","3","對刨刀附加<0>攻擊力+40%","40","2"
"2","30202041","3","對刨刀附加<0>攻擊力+41%","41","2"
"2","30202042","3","對刨刀附加<0>攻擊力+42%","42","2"
"2","30202043","3","對刨刀附加<0>攻擊力+43%","43","2"
"2","30202044","3","對刨刀附加<0>攻擊力+44%","44","2"
"2","30202045","3","對刨刀附加<0>攻擊力+45%","45","2"
"2","30202046","3","對刨刀附加<0>攻擊力+46%","46","2"
"2","30202047","3","對刨刀附加<0>攻擊力+47%","47","2"
"2","30202048","3","對刨刀附加<0>攻擊力+48%","48","2"
"2","30202049","3","對刨刀附加<0>攻擊力+49%","49","2"
"2","30202050","3","對刨刀附加<0>攻擊力+50%","50","2"
"2","30202051","3","對刨刀附加<0>攻擊力+51%","51","2"
"2","30202052","3","對刨刀附加<0>攻擊力+52%","52","2"
"2","30202053","3","對刨刀附加<0>攻擊力+53%","53","2"
"2","30202054","3","對刨刀附加<0>攻擊力+54%","54","2"
"2","30202055","3","對刨刀附加<0>攻擊力+55%","55","2"
"2","30202056","3","對刨刀附加<0>攻擊力+56%","56","2"
"2","30202057","3","對刨刀附加<0>攻擊力+57%","57","2"
"2","30202058","3","對刨刀附加<0>攻擊力+58%","58","2"
"2","30202059","3","對刨刀附加<0>攻擊力+59%","59","2"
"2","30202060","3","對刨刀附加<0>攻擊力+60%","60","2"
"2","30202061","3","對刨刀附加<0>攻擊力+61%","61","2"
"2","30202062","3","對刨刀附加<0>攻擊力+62%","62","2"
"2","30202063","3","對刨刀附加<0>攻擊力+63%","63","2"
"2","30202064","3","對刨刀附加<0>攻擊力+64%","64","2"
"2","30202065","3","對刨刀附加<0>攻擊力+65%","65","2"
"2","30202066","3","對刨刀附加<0>攻擊力+66%","66","2"
"2","30202067","3","對刨刀附加<0>攻擊力+67%","67","2"
"2","30202068","3","對刨刀附加<0>攻擊力+68%","68","2"
"2","30202069","3","對刨刀附加<0>攻擊力+69%","69","2"
"2","30202070","3","對刨刀附加<0>攻擊力+70%","70","2"
"2","30202071","3","對刨刀附加<0>攻擊力+71%","71","2"
"2","30202072","3","對刨刀附加<0>攻擊力+72%","72","2"
"2","30202073","3","對刨刀附加<0>攻擊力+73%","73","2"
"2","30202074","3","對刨刀附加<0>攻擊力+74%","74","2"
"2","30202075","3","對刨刀附加<0>攻擊力+75%","75","2"
"2","30202076","3","對刨刀附加<0>攻擊力+76%","76","2"
"2","30202077","3","對刨刀附加<0>攻擊力+77%","77","2"
"2","30202078","3","對刨刀附加<0>攻擊力+78%","78","2"
"2","30202079","3","對刨刀附加<0>攻擊力+79%","79","2"
"2","30202080","3","對刨刀附加<0>攻擊力+80%","80","2"
"2","30202081","3","對刨刀附加<0>攻擊力+81%","81","2"
"2","30202082","3","對刨刀附加<0>攻擊力+82%","82","2"
"2","30202083","3","對刨刀附加<0>攻擊力+83%","83","2"
"2","30202084","3","對刨刀附加<0>攻擊力+84%","84","2"
"2","30202085","3","對刨刀附加<0>攻擊力+85%","85","2"
"2","30202086","3","對刨刀附加<0>攻擊力+86%","86","2"
"2","30202087","3","對刨刀附加<0>攻擊力+87%","87","2"
"2","30202088","3","對刨刀附加<0>攻擊力+88%","88","2"
"2","30202089","3","對刨刀附加<0>攻擊力+89%","89","2"
"2","30202090","3","對刨刀附加<0>攻擊力+90%","90","2"
"2","30202091","3","對刨刀附加<0>攻擊力+91%","91","2"
"2","30202092","3","對刨刀附加<0>攻擊力+92%","92","2"
"2","30202093","3","對刨刀附加<0>攻擊力+93%","93","2"
"2","30202094","3","對刨刀附加<0>攻擊力+94%","94","2"
"2","30202095","3","對刨刀附加<0>攻擊力+95%","95","2"
"2","30202096","3","對刨刀附加<0>攻擊力+96%","96","2"
"2","30202097","3","對刨刀附加<0>攻擊力+97%","97","2"
"2","30202098","3","對刨刀附加<0>攻擊力+98%","98","2"
"2","30202099","3","對刨刀附加<0>攻擊力+99%","99","2"
"2","30202100","3","對刨刀附加<0>攻擊力+100%","100","2"
"2","30302010","3","對鑽頭附加<0>攻擊力+10%","10","3"
"2","30302011","3","對鑽頭附加<0>攻擊力+11%","11","3"
"2","30302012","3","對鑽頭附加<0>攻擊力+12%","12","3"
"2","30302013","3","對鑽頭附加<0>攻擊力+13%","13","3"
"2","30302014","3","對鑽頭附加<0>攻擊力+14%","14","3"
"2","30302015","3","對鑽頭附加<0>攻擊力+15%","15","3"
"2","30302016","3","對鑽頭附加<0>攻擊力+16%","16","3"
"2","30302017","3","對鑽頭附加<0>攻擊力+17%","17","3"
"2","30302018","3","對鑽頭附加<0>攻擊力+18%","18","3"
"2","30302019","3","對鑽頭附加<0>攻擊力+19%","19","3"
"2","30302020","3","對鑽頭附加<0>攻擊力+20%","20","3"
"2","30302021","3","對鑽頭附加<0>攻擊力+21%","21","3"
"2","30302022","3","對鑽頭附加<0>攻擊力+22%","22","3"
"2","30302023","3","對鑽頭附加<0>攻擊力+23%","23","3"
"2","30302024","3","對鑽頭附加<0>攻擊力+24%","24","3"
"2","30302025","3","對鑽頭附加<0>攻擊力+25%","25","3"
"2","30302026","3","對鑽頭附加<0>攻擊力+26%","26","3"
"2","30302027","3","對鑽頭附加<0>攻擊力+27%","27","3"
"2","30302028","3","對鑽頭附加<0>攻擊力+28%","28","3"
"2","30302029","3","對鑽頭附加<0>攻擊力+29%","29","3"
"2","30302030","3","對鑽頭附加<0>攻擊力+30%","30","3"
"2","30302031","3","對鑽頭附加<0>攻擊力+31%","31","3"
"2","30302032","3","對鑽頭附加<0>攻擊力+32%","32","3"
"2","30302033","3","對鑽頭附加<0>攻擊力+33%","33","3"
"2","30302034","3","對鑽頭附加<0>攻擊力+34%","34","3"
"2","30302035","3","對鑽頭附加<0>攻擊力+35%","35","3"
"2","30302036","3","對鑽頭附加<0>攻擊力+36%","36","3"
"2","30302037","3","對鑽頭附加<0>攻擊力+37%","37","3"
"2","30302038","3","對鑽頭附加<0>攻擊力+38%","38","3"
"2","30302039","3","對鑽頭附加<0>攻擊力+39%","39","3"
"2","30302040","3","對鑽頭附加<0>攻擊力+40%","40","3"
"2","30302041","3","對鑽頭附加<0>攻擊力+41%","41","3"
"2","30302042","3","對鑽頭附加<0>攻擊力+42%","42","3"
"2","30302043","3","對鑽頭附加<0>攻擊力+43%","43","3"
"2","30302044","3","對鑽頭附加<0>攻擊力+44%","44","3"
"2","30302045","3","對鑽頭附加<0>攻擊力+45%","45","3"
"2","30302046","3","對鑽頭附加<0>攻擊力+46%","46","3"
"2","30302047","3","對鑽頭附加<0>攻擊力+47%","47","3"
"2","30302048","3","對鑽頭附加<0>攻擊力+48%","48","3"
"2","30302049","3","對鑽頭附加<0>攻擊力+49%","49","3"
"2","30302050","3","對鑽頭附加<0>攻擊力+50%","50","3"
"2","30302051","3","對鑽頭附加<0>攻擊力+51%","51","3"
"2","30302052","3","對鑽頭附加<0>攻擊力+52%","52","3"
"2","30302053","3","對鑽頭附加<0>攻擊力+53%","53","3"
"2","30302054","3","對鑽頭附加<0>攻擊力+54%","54","3"
"2","30302055","3","對鑽頭附加<0>攻擊力+55%","55","3"
"2","30302056","3","對鑽頭附加<0>攻擊力+56%","56","3"
"2","30302057","3","對鑽頭附加<0>攻擊力+57%","57","3"
"2","30302058","3","對鑽頭附加<0>攻擊力+58%","58","3"
"2","30302059","3","對鑽頭附加<0>攻擊力+59%","59","3"
"2","30302060","3","對鑽頭附加<0>攻擊力+60%","60","3"
"2","30302061","3","對鑽頭附加<0>攻擊力+61%","61","3"
"2","30302062","3","對鑽頭附加<0>攻擊力+62%","62","3"
"2","30302063","3","對鑽頭附加<0>攻擊力+63%","63","3"
"2","30302064","3","對鑽頭附加<0>攻擊力+64%","64","3"
"2","30302065","3","對鑽頭附加<0>攻擊力+65%","65","3"
"2","30302066","3","對鑽頭附加<0>攻擊力+66%","66","3"
"2","30302067","3","對鑽頭附加<0>攻擊力+67%","67","3"
"2","30302068","3","對鑽頭附加<0>攻擊力+68%","68","3"
"2","30302069","3","對鑽頭附加<0>攻擊力+69%","69","3"
"2","30302070","3","對鑽頭附加<0>攻擊力+70%","70","3"
"2","30302071","3","對鑽頭附加<0>攻擊力+71%","71","3"
"2","30302072","3","對鑽頭附加<0>攻擊力+72%","72","3"
"2","30302073","3","對鑽頭附加<0>攻擊力+73%","73","3"
"2","30302074","3","對鑽頭附加<0>攻擊力+74%","74","3"
"2","30302075","3","對鑽頭附加<0>攻擊力+75%","75","3"
"2","30302076","3","對鑽頭附加<0>攻擊力+76%","76","3"
"2","30302077","3","對鑽頭附加<0>攻擊力+77%","77","3"
"2","30302078","3","對鑽頭附加<0>攻擊力+78%","78","3"
"2","30302079","3","對鑽頭附加<0>攻擊力+79%","79","3"
"2","30302080","3","對鑽頭附加<0>攻擊力+80%","80","3"
"2","30302081","3","對鑽頭附加<0>攻擊力+81%","81","3"
"2","30302082","3","對鑽頭附加<0>攻擊力+82%","82","3"
"2","30302083","3","對鑽頭附加<0>攻擊力+83%","83","3"
"2","30302084","3","對鑽頭附加<0>攻擊力+84%","84","3"
"2","30302085","3","對鑽頭附加<0>攻擊力+85%","85","3"
"2","30302086","3","對鑽頭附加<0>攻擊力+86%","86","3"
"2","30302087","3","對鑽頭附加<0>攻擊力+87%","87","3"
"2","30302088","3","對鑽頭附加<0>攻擊力+88%","88","3"
"2","30302089","3","對鑽頭附加<0>攻擊力+89%","89","3"
"2","30302090","3","對鑽頭附加<0>攻擊力+90%","90","3"
"2","30302091","3","對鑽頭附加<0>攻擊力+91%","91","3"
"2","30302092","3","對鑽頭附加<0>攻擊力+92%","92","3"
"2","30302093","3","對鑽頭附加<0>攻擊力+93%","93","3"
"2","30302094","3","對鑽頭附加<0>攻擊力+94%","94","3"
"2","30302095","3","對鑽頭附加<0>攻擊力+95%","95","3"
"2","30302096","3","對鑽頭附加<0>攻擊力+96%","96","3"
"2","30302097","3","對鑽頭附加<0>攻擊力+97%","97","3"
"2","30302098","3","對鑽頭附加<0>攻擊力+98%","98","3"
"2","30302099","3","對鑽頭附加<0>攻擊力+99%","99","3"
"2","30302100","3","對鑽頭附加<0>攻擊力+100%","100","3"
"2","30402010","3","對槌子附加<0>攻擊力+10%","10","4"
"2","30402011","3","對槌子附加<0>攻擊力+11%","11","4"
"2","30402012","3","對槌子附加<0>攻擊力+12%","12","4"
"2","30402013","3","對槌子附加<0>攻擊力+13%","13","4"
"2","30402014","3","對槌子附加<0>攻擊力+14%","14","4"
"2","30402015","3","對槌子附加<0>攻擊力+15%","15","4"
"2","30402016","3","對槌子附加<0>攻擊力+16%","16","4"
"2","30402017","3","對槌子附加<0>攻擊力+17%","17","4"
"2","30402018","3","對槌子附加<0>攻擊力+18%","18","4"
"2","30402019","3","對槌子附加<0>攻擊力+19%","19","4"
"2","30402020","3","對槌子附加<0>攻擊力+20%","20","4"
"2","30402021","3","對槌子附加<0>攻擊力+21%","21","4"
"2","30402022","3","對槌子附加<0>攻擊力+22%","22","4"
"2","30402023","3","對槌子附加<0>攻擊力+23%","23","4"
"2","30402024","3","對槌子附加<0>攻擊力+24%","24","4"
"2","30402025","3","對槌子附加<0>攻擊力+25%","25","4"
"2","30402026","3","對槌子附加<0>攻擊力+26%","26","4"
"2","30402027","3","對槌子附加<0>攻擊力+27%","27","4"
"2","30402028","3","對槌子附加<0>攻擊力+28%","28","4"
"2","30402029","3","對槌子附加<0>攻擊力+29%","29","4"
"2","30402030","3","對槌子附加<0>攻擊力+30%","30","4"
"2","30402031","3","對槌子附加<0>攻擊力+31%","31","4"
"2","30402032","3","對槌子附加<0>攻擊力+32%","32","4"
"2","30402033","3","對槌子附加<0>攻擊力+33%","33","4"
"2","30402034","3","對槌子附加<0>攻擊力+34%","34","4"
"2","30402035","3","對槌子附加<0>攻擊力+35%","35","4"
"2","30402036","3","對槌子附加<0>攻擊力+36%","36","4"
"2","30402037","3","對槌子附加<0>攻擊力+37%","37","4"
"2","30402038","3","對槌子附加<0>攻擊力+38%","38","4"
"2","30402039","3","對槌子附加<0>攻擊力+39%","39","4"
"2","30402040","3","對槌子附加<0>攻擊力+40%","40","4"
"2","30402041","3","對槌子附加<0>攻擊力+41%","41","4"
"2","30402042","3","對槌子附加<0>攻擊力+42%","42","4"
"2","30402043","3","對槌子附加<0>攻擊力+43%","43","4"
"2","30402044","3","對槌子附加<0>攻擊力+44%","44","4"
"2","30402045","3","對槌子附加<0>攻擊力+45%","45","4"
"2","30402046","3","對槌子附加<0>攻擊力+46%","46","4"
"2","30402047","3","對槌子附加<0>攻擊力+47%","47","4"
"2","30402048","3","對槌子附加<0>攻擊力+48%","48","4"
"2","30402049","3","對槌子附加<0>攻擊力+49%","49","4"
"2","30402050","3","對槌子附加<0>攻擊力+50%","50","4"
"2","30402051","3","對槌子附加<0>攻擊力+51%","51","4"
"2","30402052","3","對槌子附加<0>攻擊力+52%","52","4"
"2","30402053","3","對槌子附加<0>攻擊力+53%","53","4"
"2","30402054","3","對槌子附加<0>攻擊力+54%","54","4"
"2","30402055","3","對槌子附加<0>攻擊力+55%","55","4"
"2","30402056","3","對槌子附加<0>攻擊力+56%","56","4"
"2","30402057","3","對槌子附加<0>攻擊力+57%","57","4"
"2","30402058","3","對槌子附加<0>攻擊力+58%","58","4"
"2","30402059","3","對槌子附加<0>攻擊力+59%","59","4"
"2","30402060","3","對槌子附加<0>攻擊力+60%","60","4"
"2","30402061","3","對槌子附加<0>攻擊力+61%","61","4"
"2","30402062","3","對槌子附加<0>攻擊力+62%","62","4"
"2","30402063","3","對槌子附加<0>攻擊力+63%","63","4"
"2","30402064","3","對槌子附加<0>攻擊力+64%","64","4"
"2","30402065","3","對槌子附加<0>攻擊力+65%","65","4"
"2","30402066","3","對槌子附加<0>攻擊力+66%","66","4"
"2","30402067","3","對槌子附加<0>攻擊力+67%","67","4"
"2","30402068","3","對槌子附加<0>攻擊力+68%","68","4"
"2","30402069","3","對槌子附加<0>攻擊力+69%","69","4"
"2","30402070","3","對槌子附加<0>攻擊力+70%","70","4"
"2","30402071","3","對槌子附加<0>攻擊力+71%","71","4"
"2","30402072","3","對槌子附加<0>攻擊力+72%","72","4"
"2","30402073","3","對槌子附加<0>攻擊力+73%","73","4"
"2","30402074","3","對槌子附加<0>攻擊力+74%","74","4"
"2","30402075","3","對槌子附加<0>攻擊力+75%","75","4"
"2","30402076","3","對槌子附加<0>攻擊力+76%","76","4"
"2","30402077","3","對槌子附加<0>攻擊力+77%","77","4"
"2","30402078","3","對槌子附加<0>攻擊力+78%","78","4"
"2","30402079","3","對槌子附加<0>攻擊力+79%","79","4"
"2","30402080","3","對槌子附加<0>攻擊力+80%","80","4"
"2","30402081","3","對槌子附加<0>攻擊力+81%","81","4"
"2","30402082","3","對槌子附加<0>攻擊力+82%","82","4"
"2","30402083","3","對槌子附加<0>攻擊力+83%","83","4"
"2","30402084","3","對槌子附加<0>攻擊力+84%","84","4"
"2","30402085","3","對槌子附加<0>攻擊力+85%","85","4"
"2","30402086","3","對槌子附加<0>攻擊力+86%","86","4"
"2","30402087","3","對槌子附加<0>攻擊力+87%","87","4"
"2","30402088","3","對槌子附加<0>攻擊力+88%","88","4"
"2","30402089","3","對槌子附加<0>攻擊力+89%","89","4"
"2","30402090","3","對槌子附加<0>攻擊力+90%","90","4"
"2","30402091","3","對槌子附加<0>攻擊力+91%","91","4"
"2","30402092","3","對槌子附加<0>攻擊力+92%","92","4"
"2","30402093","3","對槌子附加<0>攻擊力+93%","93","4"
"2","30402094","3","對槌子附加<0>攻擊力+94%","94","4"
"2","30402095","3","對槌子附加<0>攻擊力+95%","95","4"
"2","30402096","3","對槌子附加<0>攻擊力+96%","96","4"
"2","30402097","3","對槌子附加<0>攻擊力+97%","97","4"
"2","30402098","3","對槌子附加<0>攻擊力+98%","98","4"
"2","30402099","3","對槌子附加<0>攻擊力+99%","99","4"
"2","30402100","3","對槌子附加<0>攻擊力+100%","100","4"
"2","30502010","3","對霰彈槍附加<0>攻擊力+10%","10","5"
"2","30502011","3","對霰彈槍附加<0>攻擊力+11%","11","5"
"2","30502012","3","對霰彈槍附加<0>攻擊力+12%","12","5"
"2","30502013","3","對霰彈槍附加<0>攻擊力+13%","13","5"
"2","30502014","3","對霰彈槍附加<0>攻擊力+14%","14","5"
"2","30502015","3","對霰彈槍附加<0>攻擊力+15%","15","5"
"2","30502016","3","對霰彈槍附加<0>攻擊力+16%","16","5"
"2","30502017","3","對霰彈槍附加<0>攻擊力+17%","17","5"
"2","30502018","3","對霰彈槍附加<0>攻擊力+18%","18","5"
"2","30502019","3","對霰彈槍附加<0>攻擊力+19%","19","5"
"2","30502020","3","對霰彈槍附加<0>攻擊力+20%","20","5"
"2","30502021","3","對霰彈槍附加<0>攻擊力+21%","21","5"
"2","30502022","3","對霰彈槍附加<0>攻擊力+22%","22","5"
"2","30502023","3","對霰彈槍附加<0>攻擊力+23%","23","5"
"2","30502024","3","對霰彈槍附加<0>攻擊力+24%","24","5"
"2","30502025","3","對霰彈槍附加<0>攻擊力+25%","25","5"
"2","30502026","3","對霰彈槍附加<0>攻擊力+26%","26","5"
"2","30502027","3","對霰彈槍附加<0>攻擊力+27%","27","5"
"2","30502028","3","對霰彈槍附加<0>攻擊力+28%","28","5"
"2","30502029","3","對霰彈槍附加<0>攻擊力+29%","29","5"
"2","30502030","3","對霰彈槍附加<0>攻擊力+30%","30","5"
"2","30502031","3","對霰彈槍附加<0>攻擊力+31%","31","5"
"2","30502032","3","對霰彈槍附加<0>攻擊力+32%","32","5"
"2","30502033","3","對霰彈槍附加<0>攻擊力+33%","33","5"
"2","30502034","3","對霰彈槍附加<0>攻擊力+34%","34","5"
"2","30502035","3","對霰彈槍附加<0>攻擊力+35%","35","5"
"2","30502036","3","對霰彈槍附加<0>攻擊力+36%","36","5"
"2","30502037","3","對霰彈槍附加<0>攻擊力+37%","37","5"
"2","30502038","3","對霰彈槍附加<0>攻擊力+38%","38","5"
"2","30502039","3","對霰彈槍附加<0>攻擊力+39%","39","5"
"2","30502040","3","對霰彈槍附加<0>攻擊力+40%","40","5"
"2","30502041","3","對霰彈槍附加<0>攻擊力+41%","41","5"
"2","30502042","3","對霰彈槍附加<0>攻擊力+42%","42","5"
"2","30502043","3","對霰彈槍附加<0>攻擊力+43%","43","5"
"2","30502044","3","對霰彈槍附加<0>攻擊力+44%","44","5"
"2","30502045","3","對霰彈槍附加<0>攻擊力+45%","45","5"
"2","30502046","3","對霰彈槍附加<0>攻擊力+46%","46","5"
"2","30502047","3","對霰彈槍附加<0>攻擊力+47%","47","5"
"2","30502048","3","對霰彈槍附加<0>攻擊力+48%","48","5"
"2","30502049","3","對霰彈槍附加<0>攻擊力+49%","49","5"
"2","30502050","3","對霰彈槍附加<0>攻擊力+50%","50","5"
"2","30502051","3","對霰彈槍附加<0>攻擊力+51%","51","5"
"2","30502052","3","對霰彈槍附加<0>攻擊力+52%","52","5"
"2","30502053","3","對霰彈槍附加<0>攻擊力+53%","53","5"
"2","30502054","3","對霰彈槍附加<0>攻擊力+54%","54","5"
"2","30502055","3","對霰彈槍附加<0>攻擊力+55%","55","5"
"2","30502056","3","對霰彈槍附加<0>攻擊力+56%","56","5"
"2","30502057","3","對霰彈槍附加<0>攻擊力+57%","57","5"
"2","30502058","3","對霰彈槍附加<0>攻擊力+58%","58","5"
"2","30502059","3","對霰彈槍附加<0>攻擊力+59%","59","5"
"2","30502060","3","對霰彈槍附加<0>攻擊力+60%","60","5"
"2","30502061","3","對霰彈槍附加<0>攻擊力+61%","61","5"
"2","30502062","3","對霰彈槍附加<0>攻擊力+62%","62","5"
"2","30502063","3","對霰彈槍附加<0>攻擊力+63%","63","5"
"2","30502064","3","對霰彈槍附加<0>攻擊力+64%","64","5"
"2","30502065","3","對霰彈槍附加<0>攻擊力+65%","65","5"
"2","30502066","3","對霰彈槍附加<0>攻擊力+66%","66","5"
"2","30502067","3","對霰彈槍附加<0>攻擊力+67%","67","5"
"2","30502068","3","對霰彈槍附加<0>攻擊力+68%","68","5"
"2","30502069","3","對霰彈槍附加<0>攻擊力+69%","69","5"
"2","30502070","3","對霰彈槍附加<0>攻擊力+70%","70","5"
"2","30502071","3","對霰彈槍附加<0>攻擊力+71%","71","5"
"2","30502072","3","對霰彈槍附加<0>攻擊力+72%","72","5"
"2","30502073","3","對霰彈槍附加<0>攻擊力+73%","73","5"
"2","30502074","3","對霰彈槍附加<0>攻擊力+74%","74","5"
"2","30502075","3","對霰彈槍附加<0>攻擊力+75%","75","5"
"2","30502076","3","對霰彈槍附加<0>攻擊力+76%","76","5"
"2","30502077","3","對霰彈槍附加<0>攻擊力+77%","77","5"
"2","30502078","3","對霰彈槍附加<0>攻擊力+78%","78","5"
"2","30502079","3","對霰彈槍附加<0>攻擊力+79%","79","5"
"2","30502080","3","對霰彈槍附加<0>攻擊力+80%","80","5"
"2","30502081","3","對霰彈槍附加<0>攻擊力+81%","81","5"
"2","30502082","3","對霰彈槍附加<0>攻擊力+82%","82","5"
"2","30502083","3","對霰彈槍附加<0>攻擊力+83%","83","5"
"2","30502084","3","對霰彈槍附加<0>攻擊力+84%","84","5"
