d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217
"對加農砲附加<0>攻擊力+38%","2","1","30102038","3","38"
"對加農砲附加<0>攻擊力+39%","2","1","30102039","3","39"
"對加農砲附加<0>攻擊力+40%","2","1","30102040","3","40"
"對加農砲附加<0>攻擊力+41%","2","1","30102041","3","41"
"對加農砲附加<0>攻擊力+42%","2","1","30102042","3","42"
"對加農砲附加<0>攻擊力+43%","2","1","30102043","3","43"
"對加農砲附加<0>攻擊力+44%","2","1","30102044","3","44"
"對加農砲附加<0>攻擊力+45%","2","1","30102045","3","45"
"對加農砲附加<0>攻擊力+46%","2","1","30102046","3","46"
"對加農砲附加<0>攻擊力+47%","2","1","30102047","3","47"
"對加農砲附加<0>攻擊力+48%","2","1","30102048","3","48"
"對加農砲附加<0>攻擊力+49%","2","1","30102049","3","49"
"對加農砲附加<0>攻擊力+50%","2","1","30102050","3","50"
"對加農砲附加<0>攻擊力+51%","2","1","30102051","3","51"
"對加農砲附加<0>攻擊力+52%","2","1","30102052","3","52"
"對加農砲附加<0>攻擊力+53%","2","1","30102053","3","53"
"對加農砲附加<0>攻擊力+54%","2","1","30102054","3","54"
"對加農砲附加<0>攻擊力+55%","2","1","30102055","3","55"
"對加農砲附加<0>攻擊力+56%","2","1","30102056","3","56"
"對加農砲附加<0>攻擊力+57%","2","1","30102057","3","57"
"對加農砲附加<0>攻擊力+58%","2","1","30102058","3","58"
"對加農砲附加<0>攻擊力+59%","2","1","30102059","3","59"
"對加農砲附加<0>攻擊力+60%","2","1","30102060","3","60"
"對加農砲附加<0>攻擊力+61%","2","1","30102061","3","61"
"對加農砲附加<0>攻擊力+62%","2","1","30102062","3","62"
"對加農砲附加<0>攻擊力+63%","2","1","30102063","3","63"
"對加農砲附加<0>攻擊力+64%","2","1","30102064","3","64"
"對加農砲附加<0>攻擊力+65%","2","1","30102065","3","65"
"對加農砲附加<0>攻擊力+66%","2","1","30102066","3","66"
"對加農砲附加<0>攻擊力+67%","2","1","30102067","3","67"
"對加農砲附加<0>攻擊力+68%","2","1","30102068","3","68"
"對加農砲附加<0>攻擊力+69%","2","1","30102069","3","69"
"對加農砲附加<0>攻擊力+70%","2","1","30102070","3","70"
"對加農砲附加<0>攻擊力+71%","2","1","30102071","3","71"
"對加農砲附加<0>攻擊力+72%","2","1","30102072","3","72"
"對加農砲附加<0>攻擊力+73%","2","1","30102073","3","73"
"對加農砲附加<0>攻擊力+74%","2","1","30102074","3","74"
"對加農砲附加<0>攻擊力+75%","2","1","30102075","3","75"
"對加農砲附加<0>攻擊力+76%","2","1","30102076","3","76"
"對加農砲附加<0>攻擊力+77%","2","1","30102077","3","77"
"對加農砲附加<0>攻擊力+78%","2","1","30102078","3","78"
"對加農砲附加<0>攻擊力+79%","2","1","30102079","3","79"
"對加農砲附加<0>攻擊力+80%","2","1","30102080","3","80"
"對加農砲附加<0>攻擊力+81%","2","1","30102081","3","81"
"對加農砲附加<0>攻擊力+82%","2","1","30102082","3","82"
"對加農砲附加<0>攻擊力+83%","2","1","30102083","3","83"
"對加農砲附加<0>攻擊力+84%","2","1","30102084","3","84"
"對加農砲附加<0>攻擊力+85%","2","1","30102085","3","85"
"對加農砲附加<0>攻擊力+86%","2","1","30102086","3","86"
"對加農砲附加<0>攻擊力+87%","2","1","30102087","3","87"
"對加農砲附加<0>攻擊力+88%","2","1","30102088","3","88"
"對加農砲附加<0>攻擊力+89%","2","1","30102089","3","89"
"對加農砲附加<0>攻擊力+90%","2","1","30102090","3","90"
"對加農砲附加<0>攻擊力+91%","2","1","30102091","3","91"
"對加農砲附加<0>攻擊力+92%","2","1","30102092","3","92"
"對加農砲附加<0>攻擊力+93%","2","1","30102093","3","93"
"對加農砲附加<0>攻擊力+94%","2","1","30102094","3","94"
"對加農砲附加<0>攻擊力+95%","2","1","30102095","3","95"
"對加農砲附加<0>攻擊力+96%","2","1","30102096","3","96"
"對加農砲附加<0>攻擊力+97%","2","1","30102097","3","97"
"對加農砲附加<0>攻擊力+98%","2","1","30102098","3","98"
"對加農砲附加<0>攻擊力+99%","2","1","30102099","3","99"
"對加農砲附加<0>攻擊力+100%","2","1","30102100","3","100"
"對刨刀附加<0>攻擊力+10%","2","2","30202010","3","10"
"對刨刀附加<0>攻擊力+11%","2","2","30202011","3","11"
"對刨刀附加<0>攻擊力+12%","2","2","30202012","3","12"
"對刨刀附加<0>攻擊力+13%","2","2","30202013","3","13"
"對刨刀附加<0>攻擊力+14%","2","2","30202014","3","14"
"對刨刀附加<0>攻擊力+15%","2","2","30202015","3","15"
"對刨刀附加<0>攻擊力+16%","2","2","30202016","3","16"
"對刨刀附加<0>攻擊力+17%","2","2","30202017","3","17"
"對刨刀附加<0>攻擊力+18%","2","2","30202018","3","18"
"對刨刀附加<0>攻擊力+19%","2","2","30202019","3","19"
"對刨刀附加<0>攻擊力+20%","2","2","30202020","3","20"
"對刨刀附加<0>攻擊力+21%","2","2","30202021","3","21"
"對刨刀附加<0>攻擊力+22%","2","2","30202022","3","22"
"對刨刀附加<0>攻擊力+23%","2","2","30202023","3","23"
"對刨刀附加<0>攻擊力+24%","2","2","30202024","3","24"
"對刨刀附加<0>攻擊力+25%","2","2","30202025","3","25"
"對刨刀附加<0>攻擊力+26%","2","2","30202026","3","26"
"對刨刀附加<0>攻擊力+27%","2","2","30202027","3","27"
"對刨刀附加<0>攻擊力+28%","2","2","30202028","3","28"
"對刨刀附加<0>攻擊力+29%","2","2","30202029","3","29"
"對刨刀附加<0>攻擊力+30%","2","2","30202030","3","30"
"對刨刀附加<0>攻擊力+31%","2","2","30202031","3","31"
"對刨刀附加<0>攻擊力+32%","2","2","30202032","3","32"
"對刨刀附加<0>攻擊力+33%","2","2","30202033","3","33"
"對刨刀附加<0>攻擊力+34%","2","2","30202034","3","34"
"對刨刀附加<0>攻擊力+35%","2","2","30202035","3","35"
"對刨刀附加<0>攻擊力+36%","2","2","30202036","3","36"
"對刨刀附加<0>攻擊力+37%","2","2","30202037","3","37"
"對刨刀附加<0>攻擊力+38%","2","2","30202038","3","38"
"對刨刀附加<0>攻擊力+39%","2","2","30202039","3","39"
"對刨刀附加<0>攻擊力+40%","2","2","30202040","3","40"
"對刨刀附加<0>攻擊力+41%","2","2","30202041","3","41"
"對刨刀附加<0>攻擊力+42%","2","2","30202042","3","42"
"對刨刀附加<0>攻擊力+43%","2","2","30202043","3","43"
"對刨刀附加<0>攻擊力+44%","2","2","30202044","3","44"
"對刨刀附加<0>攻擊力+45%","2","2","30202045","3","45"
"對刨刀附加<0>攻擊力+46%","2","2","30202046","3","46"
"對刨刀附加<0>攻擊力+47%","2","2","30202047","3","47"
"對刨刀附加<0>攻擊力+48%","2","2","30202048","3","48"
"對刨刀附加<0>攻擊力+49%","2","2","30202049","3","49"
"對刨刀附加<0>攻擊力+50%","2","2","30202050","3","50"
"對刨刀附加<0>攻擊力+51%","2","2","30202051","3","51"
"對刨刀附加<0>攻擊力+52%","2","2","30202052","3","52"
"對刨刀附加<0>攻擊力+53%","2","2","30202053","3","53"
"對刨刀附加<0>攻擊力+54%","2","2","30202054","3","54"
"對刨刀附加<0>攻擊力+55%","2","2","30202055","3","55"
"對刨刀附加<0>攻擊力+56%","2","2","30202056","3","56"
"對刨刀附加<0>攻擊力+57%","2","2","30202057","3","57"
"對刨刀附加<0>攻擊力+58%","2","2","30202058","3","58"
"對刨刀附加<0>攻擊力+59%","2","2","30202059","3","59"
"對刨刀附加<0>攻擊力+60%","2","2","30202060","3","60"
"對刨刀附加<0>攻擊力+61%","2","2","30202061","3","61"
"對刨刀附加<0>攻擊力+62%","2","2","30202062","3","62"
"對刨刀附加<0>攻擊力+63%","2","2","30202063","3","63"
"對刨刀附加<0>攻擊力+64%","2","2","30202064","3","64"
"對刨刀附加<0>攻擊力+65%","2","2","30202065","3","65"
"對刨刀附加<0>攻擊力+66%","2","2","30202066","3","66"
"對刨刀附加<0>攻擊力+67%","2","2","30202067","3","67"
"對刨刀附加<0>攻擊力+68%","2","2","30202068","3","68"
"對刨刀附加<0>攻擊力+69%","2","2","30202069","3","69"
"對刨刀附加<0>攻擊力+70%","2","2","30202070","3","70"
"對刨刀附加<0>攻擊力+71%","2","2","30202071","3","71"
"對刨刀附加<0>攻擊力+72%","2","2","30202072","3","72"
"對刨刀附加<0>攻擊力+73%","2","2","30202073","3","73"
"對刨刀附加<0>攻擊力+74%","2","2","30202074","3","74"
"對刨刀附加<0>攻擊力+75%","2","2","30202075","3","75"
"對刨刀附加<0>攻擊力+76%","2","2","30202076","3","76"
"對刨刀附加<0>攻擊力+77%","2","2","30202077","3","77"
"對刨刀附加<0>攻擊力+78%","2","2","30202078","3","78"
"對刨刀附加<0>攻擊力+79%","2","2","30202079","3","79"
"對刨刀附加<0>攻擊力+80%","2","2","30202080","3","80"
"對刨刀附加<0>攻擊力+81%","2","2","30202081","3","81"
"對刨刀附加<0>攻擊力+82%","2","2","30202082","3","82"
"對刨刀附加<0>攻擊力+83%","2","2","30202083","3","83"
"對刨刀附加<0>攻擊力+84%","2","2","30202084","3","84"
"對刨刀附加<0>攻擊力+85%","2","2","30202085","3","85"
"對刨刀附加<0>攻擊力+86%","2","2","30202086","3","86"
"對刨刀附加<0>攻擊力+87%","2","2","30202087","3","87"
"對刨刀附加<0>攻擊力+88%","2","2","30202088","3","88"
"對刨刀附加<0>攻擊力+89%","2","2","30202089","3","89"
"對刨刀附加<0>攻擊力+90%","2","2","30202090","3","90"
"對刨刀附加<0>攻擊力+91%","2","2","30202091","3","91"
"對刨刀附加<0>攻擊力+92%","2","2","30202092","3","92"
"對刨刀附加<0>攻擊力+93%","2","2","30202093","3","93"
"對刨刀附加<0>攻擊力+94%","2","2","30202094","3","94"
"對刨刀附加<0>攻擊力+95%","2","2","30202095","3","95"
"對刨刀附加<0>攻擊力+96%","2","2","30202096","3","96"
"對刨刀附加<0>攻擊力+97%","2","2","30202097","3","97"
"對刨刀附加<0>攻擊力+98%","2","2","30202098","3","98"
"對刨刀附加<0>攻擊力+99%","2","2","30202099","3","99"
"對刨刀附加<0>攻擊力+100%","2","2","30202100","3","100"
"對鑽頭附加<0>攻擊力+10%","2","3","30302010","3","10"
"對鑽頭附加<0>攻擊力+11%","2","3","30302011","3","11"
"對鑽頭附加<0>攻擊力+12%","2","3","30302012","3","12"
"對鑽頭附加<0>攻擊力+13%","2","3","30302013","3","13"
"對鑽頭附加<0>攻擊力+14%","2","3","30302014","3","14"
"對鑽頭附加<0>攻擊力+15%","2","3","30302015","3","15"
"對鑽頭附加<0>攻擊力+16%","2","3","30302016","3","16"
"對鑽頭附加<0>攻擊力+17%","2","3","30302017","3","17"
"對鑽頭附加<0>攻擊力+18%","2","3","30302018","3","18"
"對鑽頭附加<0>攻擊力+19%","2","3","30302019","3","19"
"對鑽頭附加<0>攻擊力+20%","2","3","30302020","3","20"
"對鑽頭附加<0>攻擊力+21%","2","3","30302021","3","21"
"對鑽頭附加<0>攻擊力+22%","2","3","30302022","3","22"
"對鑽頭附加<0>攻擊力+23%","2","3","30302023","3","23"
"對鑽頭附加<0>攻擊力+24%","2","3","30302024","3","24"
"對鑽頭附加<0>攻擊力+25%","2","3","30302025","3","25"
"對鑽頭附加<0>攻擊力+26%","2","3","30302026","3","26"
"對鑽頭附加<0>攻擊力+27%","2","3","30302027","3","27"
"對鑽頭附加<0>攻擊力+28%","2","3","30302028","3","28"
"對鑽頭附加<0>攻擊力+29%","2","3","30302029","3","29"
"對鑽頭附加<0>攻擊力+30%","2","3","30302030","3","30"
"對鑽頭附加<0>攻擊力+31%","2","3","30302031","3","31"
"對鑽頭附加<0>攻擊力+32%","2","3","30302032","3","32"
"對鑽頭附加<0>攻擊力+33%","2","3","30302033","3","33"
"對鑽頭附加<0>攻擊力+34%","2","3","30302034","3","34"
"對鑽頭附加<0>攻擊力+35%","2","3","30302035","3","35"
"對鑽頭附加<0>攻擊力+36%","2","3","30302036","3","36"
"對鑽頭附加<0>攻擊力+37%","2","3","30302037","3","37"
"對鑽頭附加<0>攻擊力+38%","2","3","30302038","3","38"
"對鑽頭附加<0>攻擊力+39%","2","3","30302039","3","39"
"對鑽頭附加<0>攻擊力+40%","2","3","30302040","3","40"
"對鑽頭附加<0>攻擊力+41%","2","3","30302041","3","41"
"對鑽頭附加<0>攻擊力+42%","2","3","30302042","3","42"
"對鑽頭附加<0>攻擊力+43%","2","3","30302043","3","43"
"對鑽頭附加<0>攻擊力+44%","2","3","30302044","3","44"
"對鑽頭附加<0>攻擊力+45%","2","3","30302045","3","45"
"對鑽頭附加<0>攻擊力+46%","2","3","30302046","3","46"
"對鑽頭附加<0>攻擊力+47%","2","3","30302047","3","47"
"對鑽頭附加<0>攻擊力+48%","2","3","30302048","3","48"
"對鑽頭附加<0>攻擊力+49%","2","3","30302049","3","49"
"對鑽頭附加<0>攻擊力+50%","2","3","30302050","3","50"
"對鑽頭附加<0>攻擊力+51%","2","3","30302051","3","51"
"對鑽頭附加<0>攻擊力+52%","2","3","30302052","3","52"
"對鑽頭附加<0>攻擊力+53%","2","3","30302053","3","53"
"對鑽頭附加<0>攻擊力+54%","2","3","30302054","3","54"
"對鑽頭附加<0>攻擊力+55%","2","3","30302055","3","55"
"對鑽頭附加<0>攻擊力+56%","2","3","30302056","3","56"
"對鑽頭附加<0>攻擊力+57%","2","3","30302057","3","57"
"對鑽頭附加<0>攻擊力+58%","2","3","30302058","3","58"
"對鑽頭附加<0>攻擊力+59%","2","3","30302059","3","59"
"對鑽頭附加<0>攻擊力+60%","2","3","30302060","3","60"
"對鑽頭附加<0>攻擊力+61%","2","3","30302061","3","61"
"對鑽頭附加<0>攻擊力+62%","2","3","30302062","3","62"
"對鑽頭附加<0>攻擊力+63%","2","3","30302063","3","63"
"對鑽頭附加<0>攻擊力+64%","2","3","30302064","3","64"
"對鑽頭附加<0>攻擊力+65%","2","3","30302065","3","65"
"對鑽頭附加<0>攻擊力+66%","2","3","30302066","3","66"
"對鑽頭附加<0>攻擊力+67%","2","3","30302067","3","67"
"對鑽頭附加<0>攻擊力+68%","2","3","30302068","3","68"
"對鑽頭附加<0>攻擊力+69%","2","3","30302069","3","69"
"對鑽頭附加<0>攻擊力+70%","2","3","30302070","3","70"
"對鑽頭附加<0>攻擊力+71%","2","3","30302071","3","71"
"對鑽頭附加<0>攻擊力+72%","2","3","30302072","3","72"
"對鑽頭附加<0>攻擊力+73%","2","3","30302073","3","73"
"對鑽頭附加<0>攻擊力+74%","2","3","30302074","3","74"
"對鑽頭附加<0>攻擊力+75%","2","3","30302075","3","75"
"對鑽頭附加<0>攻擊力+76%","2","3","30302076","3","76"
"對鑽頭附加<0>攻擊力+77%","2","3","30302077","3","77"
"對鑽頭附加<0>攻擊力+78%","2","3","30302078","3","78"
"對鑽頭附加<0>攻擊力+79%","2","3","30302079","3","79"
"對鑽頭附加<0>攻擊力+80%","2","3","30302080","3","80"
"對鑽頭附加<0>攻擊力+81%","2","3","30302081","3","81"
"對鑽頭附加<0>攻擊力+82%","2","3","30302082","3","82"
"對鑽頭附加<0>攻擊力+83%","2","3","30302083","3","83"
"對鑽頭附加<0>攻擊力+84%","2","3","30302084","3","84"
"對鑽頭附加<0>攻擊力+85%","2","3","30302085","3","85"
"對鑽頭附加<0>攻擊力+86%","2","3","30302086","3","86"
"對鑽頭附加<0>攻擊力+87%","2","3","30302087","3","87"
"對鑽頭附加<0>攻擊力+88%","2","3","30302088","3","88"
"對鑽頭附加<0>攻擊力+89%","2","3","30302089","3","89"
"對鑽頭附加<0>攻擊力+90%","2","3","30302090","3","90"
"對鑽頭附加<0>攻擊力+91%","2","3","30302091","3","91"
"對鑽頭附加<0>攻擊力+92%","2","3","30302092","3","92"
"對鑽頭附加<0>攻擊力+93%","2","3","30302093","3","93"
"對鑽頭附加<0>攻擊力+94%","2","3","30302094","3","94"
"對鑽頭附加<0>攻擊力+95%","2","3","30302095","3","95"
"對鑽頭附加<0>攻擊力+96%","2","3","30302096","3","96"
"對鑽頭附加<0>攻擊力+97%","2","3","30302097","3","97"
"對鑽頭附加<0>攻擊力+98%","2","3","30302098","3","98"
"對鑽頭附加<0>攻擊力+99%","2","3","30302099","3","99"
"對鑽頭附加<0>攻擊力+100%","2","3","30302100","3","100"
"對槌子附加<0>攻擊力+10%","2","4","30402010","3","10"
"對槌子附加<0>攻擊力+11%","2","4","30402011","3","11"
"對槌子附加<0>攻擊力+12%","2","4","30402012","3","12"
"對槌子附加<0>攻擊力+13%","2","4","30402013","3","13"
"對槌子附加<0>攻擊力+14%","2","4","30402014","3","14"
"對槌子附加<0>攻擊力+15%","2","4","30402015","3","15"
"對槌子附加<0>攻擊力+16%","2","4","30402016","3","16"
"對槌子附加<0>攻擊力+17%","2","4","30402017","3","17"
"對槌子附加<0>攻擊力+18%","2","4","30402018","3","18"
"對槌子附加<0>攻擊力+19%","2","4","30402019","3","19"
"對槌子附加<0>攻擊力+20%","2","4","30402020","3","20"
"對槌子附加<0>攻擊力+21%","2","4","30402021","3","21"
"對槌子附加<0>攻擊力+22%","2","4","30402022","3","22"
"對槌子附加<0>攻擊力+23%","2","4","30402023","3","23"
"對槌子附加<0>攻擊力+24%","2","4","30402024","3","24"
"對槌子附加<0>攻擊力+25%","2","4","30402025","3","25"
"對槌子附加<0>攻擊力+26%","2","4","30402026","3","26"
"對槌子附加<0>攻擊力+27%","2","4","30402027","3","27"
"對槌子附加<0>攻擊力+28%","2","4","30402028","3","28"
"對槌子附加<0>攻擊力+29%","2","4","30402029","3","29"
"對槌子附加<0>攻擊力+30%","2","4","30402030","3","30"
"對槌子附加<0>攻擊力+31%","2","4","30402031","3","31"
"對槌子附加<0>攻擊力+32%","2","4","30402032","3","32"
"對槌子附加<0>攻擊力+33%","2","4","30402033","3","33"
"對槌子附加<0>攻擊力+34%","2","4","30402034","3","34"
"對槌子附加<0>攻擊力+35%","2","4","30402035","3","35"
"對槌子附加<0>攻擊力+36%","2","4","30402036","3","36"
"對槌子附加<0>攻擊力+37%","2","4","30402037","3","37"
"對槌子附加<0>攻擊力+38%","2","4","30402038","3","38"
"對槌子附加<0>攻擊力+39%","2","4","30402039","3","39"
"對槌子附加<0>攻擊力+40%","2","4","30402040","3","40"
"對槌子附加<0>攻擊力+41%","2","4","30402041","3","41"
"對槌子附加<0>攻擊力+42%","2","4","30402042","3","42"
"對槌子附加<0>攻擊力+43%","2","4","30402043","3","43"
"對槌子附加<0>攻擊力+44%","2","4","30402044","3","44"
"對槌子附加<0>攻擊力+45%","2","4","30402045","3","45"
"對槌子附加<0>攻擊力+46%","2","4","30402046","3","46"
"對槌子附加<0>攻擊力+47%","2","4","30402047","3","47"
"對槌子附加<0>攻擊力+48%","2","4","30402048","3","48"
"對槌子附加<0>攻擊力+49%","2","4","30402049","3","49"
"對槌子附加<0>攻擊力+50%","2","4","30402050","3","50"
"對槌子附加<0>攻擊力+51%","2","4","30402051","3","51"
"對槌子附加<0>攻擊力+52%","2","4","30402052","3","52"
"對槌子附加<0>攻擊力+53%","2","4","30402053","3","53"
"對槌子附加<0>攻擊力+54%","2","4","30402054","3","54"
"對槌子附加<0>攻擊力+55%","2","4","30402055","3","55"
"對槌子附加<0>攻擊力+56%","2","4","30402056","3","56"
"對槌子附加<0>攻擊力+57%","2","4","30402057","3","57"
"對槌子附加<0>攻擊力+58%","2","4","30402058","3","58"
"對槌子附加<0>攻擊力+59%","2","4","30402059","3","59"
"對槌子附加<0>攻擊力+60%","2","4","30402060","3","60"
"對槌子附加<0>攻擊力+61%","2","4","30402061","3","61"
"對槌子附加<0>攻擊力+62%","2","4","30402062","3","62"
"對槌子附加<0>攻擊力+63%","2","4","30402063","3","63"
"對槌子附加<0>攻擊力+64%","2","4","30402064","3","64"
"對槌子附加<0>攻擊力+65%","2","4","30402065","3","65"
"對槌子附加<0>攻擊力+66%","2","4","30402066","3","66"
"對槌子附加<0>攻擊力+67%","2","4","30402067","3","67"
"對槌子附加<0>攻擊力+68%","2","4","30402068","3","68"
"對槌子附加<0>攻擊力+69%","2","4","30402069","3","69"
"對槌子附加<0>攻擊力+70%","2","4","30402070","3","70"
"對槌子附加<0>攻擊力+71%","2","4","30402071","3","71"
"對槌子附加<0>攻擊力+72%","2","4","30402072","3","72"
"對槌子附加<0>攻擊力+73%","2","4","30402073","3","73"
"對槌子附加<0>攻擊力+74%","2","4","30402074","3","74"
"對槌子附加<0>攻擊力+75%","2","4","30402075","3","75"
"對槌子附加<0>攻擊力+76%","2","4","30402076","3","76"
"對槌子附加<0>攻擊力+77%","2","4","30402077","3","77"
"對槌子附加<0>攻擊力+78%","2","4","30402078","3","78"
"對槌子附加<0>攻擊力+79%","2","4","30402079","3","79"
"對槌子附加<0>攻擊力+80%","2","4","30402080","3","80"
"對槌子附加<0>攻擊力+81%","2","4","30402081","3","81"
"對槌子附加<0>攻擊力+82%","2","4","30402082","3","82"
"對槌子附加<0>攻擊力+83%","2","4","30402083","3","83"
"對槌子附加<0>攻擊力+84%","2","4","30402084","3","84"
"對槌子附加<0>攻擊力+85%","2","4","30402085","3","85"
"對槌子附加<0>攻擊力+86%","2","4","30402086","3","86"
"對槌子附加<0>攻擊力+87%","2","4","30402087","3","87"
"對槌子附加<0>攻擊力+88%","2","4","30402088","3","88"
"對槌子附加<0>攻擊力+89%","2","4","30402089","3","89"
"對槌子附加<0>攻擊力+90%","2","4","30402090","3","90"
"對槌子附加<0>攻擊力+91%","2","4","30402091","3","91"
"對槌子附加<0>攻擊力+92%","2","4","30402092","3","92"
"對槌子附加<0>攻擊力+93%","2","4","30402093","3","93"
"對槌子附加<0>攻擊力+94%","2","4","30402094","3","94"
"對槌子附加<0>攻擊力+95%","2","4","30402095","3","95"
"對槌子附加<0>攻擊力+96%","2","4","30402096","3","96"
"對槌子附加<0>攻擊力+97%","2","4","30402097","3","97"
"對槌子附加<0>攻擊力+98%","2","4","30402098","3","98"
"對槌子附加<0>攻擊力+99%","2","4","30402099","3","99"
"對槌子附加<0>攻擊力+100%","2","4","30402100","3","100"
"對霰彈槍附加<0>攻擊力+10%","2","5","30502010","3","10"
"對霰彈槍附加<0>攻擊力+11%","2","5","30502011","3","11"
"對霰彈槍附加<0>攻擊力+12%","2","5","30502012","3","12"
"對霰彈槍附加<0>攻擊力+13%","2","5","30502013","3","13"
"對霰彈槍附加<0>攻擊力+14%","2","5","30502014","3","14"
"對霰彈槍附加<0>攻擊力+15%","2","5","30502015","3","15"
"對霰彈槍附加<0>攻擊力+16%","2","5","30502016","3","16"
"對霰彈槍附加<0>攻擊力+17%","2","5","30502017","3","17"
"對霰彈槍附加<0>攻擊力+18%","2","5","30502018","3","18"
"對霰彈槍附加<0>攻擊力+19%","2","5","30502019","3","19"
"對霰彈槍附加<0>攻擊力+20%","2","5","30502020","3","20"
"對霰彈槍附加<0>攻擊力+21%","2","5","30502021","3","21"
"對霰彈槍附加<0>攻擊力+22%","2","5","30502022","3","22"
"對霰彈槍附加<0>攻擊力+23%","2","5","30502023","3","23"
"對霰彈槍附加<0>攻擊力+24%","2","5","30502024","3","24"
"對霰彈槍附加<0>攻擊力+25%","2","5","30502025","3","25"
"對霰彈槍附加<0>攻擊力+26%","2","5","30502026","3","26"
"對霰彈槍附加<0>攻擊力+27%","2","5","30502027","3","27"
"對霰彈槍附加<0>攻擊力+28%","2","5","30502028","3","28"
"對霰彈槍附加<0>攻擊力+29%","2","5","30502029","3","29"
"對霰彈槍附加<0>攻擊力+30%","2","5","30502030","3","30"
"對霰彈槍附加<0>攻擊力+31%","2","5","30502031","3","31"
"對霰彈槍附加<0>攻擊力+32%","2","5","30502032","3","32"
"對霰彈槍附加<0>攻擊力+33%","2","5","30502033","3","33"
"對霰彈槍附加<0>攻擊力+34%","2","5","30502034","3","34"
"對霰彈槍附加<0>攻擊力+35%","2","5","30502035","3","35"
"對霰彈槍附加<0>攻擊力+36%","2","5","30502036","3","36"
"對霰彈槍附加<0>攻擊力+37%","2","5","30502037","3","37"
"對霰彈槍附加<0>攻擊力+38%","2","5","30502038","3","38"
"對霰彈槍附加<0>攻擊力+39%","2","5","30502039","3","39"
"對霰彈槍附加<0>攻擊力+40%","2","5","30502040","3","40"
"對霰彈槍附加<0>攻擊力+41%","2","5","30502041","3","41"
"對霰彈槍附加<0>攻擊力+42%","2","5","30502042","3","42"
"對霰彈槍附加<0>攻擊力+43%","2","5","30502043","3","43"
"對霰彈槍附加<0>攻擊力+44%","2","5","30502044","3","44"
"對霰彈槍附加<0>攻擊力+45%","2","5","30502045","3","45"
"對霰彈槍附加<0>攻擊力+46%","2","5","30502046","3","46"
"對霰彈槍附加<0>攻擊力+47%","2","5","30502047","3","47"
"對霰彈槍附加<0>攻擊力+48%","2","5","30502048","3","48"
"對霰彈槍附加<0>攻擊力+49%","2","5","30502049","3","49"
"對霰彈槍附加<0>攻擊力+50%","2","5","30502050","3","50"
"對霰彈槍附加<0>攻擊力+51%","2","5","30502051","3","51"
"對霰彈槍附加<0>攻擊力+52%","2","5","30502052","3","52"
"對霰彈槍附加<0>攻擊力+53%","2","5","30502053","3","53"
"對霰彈槍附加<0>攻擊力+54%","2","5","30502054","3","54"
"對霰彈槍附加<0>攻擊力+55%","2","5","30502055","3","55"
"對霰彈槍附加<0>攻擊力+56%","2","5","30502056","3","56"
"對霰彈槍附加<0>攻擊力+57%","2","5","30502057","3","57"
"對霰彈槍附加<0>攻擊力+58%","2","5","30502058","3","58"
"對霰彈槍附加<0>攻擊力+59%","2","5","30502059","3","59"
"對霰彈槍附加<0>攻擊力+60%","2","5","30502060","3","60"
"對霰彈槍附加<0>攻擊力+61%","2","5","30502061","3","61"
"對霰彈槍附加<0>攻擊力+62%","2","5","30502062","3","62"
"對霰彈槍附加<0>攻擊力+63%","2","5","30502063","3","63"
"對霰彈槍附加<0>攻擊力+64%","2","5","30502064","3","64"
"對霰彈槍附加<0>攻擊力+65%","2","5","30502065","3","65"
"對霰彈槍附加<0>攻擊力+66%","2","5","30502066","3","66"
"對霰彈槍附加<0>攻擊力+67%","2","5","30502067","3","67"
"對霰彈槍附加<0>攻擊力+68%","2","5","30502068","3","68"
"對霰彈槍附加<0>攻擊力+69%","2","5","30502069","3","69"
"對霰彈槍附加<0>攻擊力+70%","2","5","30502070","3","70"
"對霰彈槍附加<0>攻擊力+71%","2","5","30502071","3","71"
"對霰彈槍附加<0>攻擊力+72%","2","5","30502072","3","72"
"對霰彈槍附加<0>攻擊力+73%","2","5","30502073","3","73"
"對霰彈槍附加<0>攻擊力+74%","2","5","30502074","3","74"
"對霰彈槍附加<0>攻擊力+75%","2","5","30502075","3","75"
"對霰彈槍附加<0>攻擊力+76%","2","5","30502076","3","76"
"對霰彈槍附加<0>攻擊力+77%","2","5","30502077","3","77"
"對霰彈槍附加<0>攻擊力+78%","2","5","30502078","3","78"
"對霰彈槍附加<0>攻擊力+79%","2","5","30502079","3","79"
"對霰彈槍附加<0>攻擊力+80%","2","5","30502080","3","80"
"對霰彈槍附加<0>攻擊力+81%","2","5","30502081","3","81"
"對霰彈槍附加<0>攻擊力+82%","2","5","30502082","3","82"
"對霰彈槍附加<0>攻擊力+83%","2","5","30502083","3","83"
"對霰彈槍附加<0>攻擊力+84%","2","5","30502084","3","84"
