02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217
"3","30102038","1","對加農砲附加<0>攻擊力+38%","2","38"
"3","30102039","1","對加農砲附加<0>攻擊力+39%","2","39"
"3","30102040","1","對加農砲附加<0>攻擊力+40%","2","40"
"3","30102041","1","對加農砲附加<0>攻擊力+41%","2","41"
"3","30102042","1","對加農砲附加<0>攻擊力+42%","2","42"
"3","30102043","1","對加農砲附加<0>攻擊力+43%","2","43"
"3","30102044","1","對加農砲附加<0>攻擊力+44%","2","44"
"3","30102045","1","對加農砲附加<0>攻擊力+45%","2","45"
"3","30102046","1","對加農砲附加<0>攻擊力+46%","2","46"
"3","30102047","1","對加農砲附加<0>攻擊力+47%","2","47"
"3","30102048","1","對加農砲附加<0>攻擊力+48%","2","48"
"3","30102049","1","對加農砲附加<0>攻擊力+49%","2","49"
"3","30102050","1","對加農砲附加<0>攻擊力+50%","2","50"
"3","30102051","1","對加農砲附加<0>攻擊力+51%","2","51"
"3","30102052","1","對加農砲附加<0>攻擊力+52%","2","52"
"3","30102053","1","對加農砲附加<0>攻擊力+53%","2","53"
"3","30102054","1","對加農砲附加<0>攻擊力+54%","2","54"
"3","30102055","1","對加農砲附加<0>攻擊力+55%","2","55"
"3","30102056","1","對加農砲附加<0>攻擊力+56%","2","56"
"3","30102057","1","對加農砲附加<0>攻擊力+57%","2","57"
"3","30102058","1","對加農砲附加<0>攻擊力+58%","2","58"
"3","30102059","1","對加農砲附加<0>攻擊力+59%","2","59"
"3","30102060","1","對加農砲附加<0>攻擊力+60%","2","60"
"3","30102061","1","對加農砲附加<0>攻擊力+61%","2","61"
"3","30102062","1","對加農砲附加<0>攻擊力+62%","2","62"
"3","30102063","1","對加農砲附加<0>攻擊力+63%","2","63"
"3","30102064","1","對加農砲附加<0>攻擊力+64%","2","64"
"3","30102065","1","對加農砲附加<0>攻擊力+65%","2","65"
"3","30102066","1","對加農砲附加<0>攻擊力+66%","2","66"
"3","30102067","1","對加農砲附加<0>攻擊力+67%","2","67"
"3","30102068","1","對加農砲附加<0>攻擊力+68%","2","68"
"3","30102069","1","對加農砲附加<0>攻擊力+69%","2","69"
"3","30102070","1","對加農砲附加<0>攻擊力+70%","2","70"
"3","30102071","1","對加農砲附加<0>攻擊力+71%","2","71"
"3","30102072","1","對加農砲附加<0>攻擊力+72%","2","72"
"3","30102073","1","對加農砲附加<0>攻擊力+73%","2","73"
"3","30102074","1","對加農砲附加<0>攻擊力+74%","2","74"
"3","30102075","1","對加農砲附加<0>攻擊力+75%","2","75"
"3","30102076","1","對加農砲附加<0>攻擊力+76%","2","76"
"3","30102077","1","對加農砲附加<0>攻擊力+77%","2","77"
"3","30102078","1","對加農砲附加<0>攻擊力+78%","2","78"
"3","30102079","1","對加農砲附加<0>攻擊力+79%","2","79"
"3","30102080","1","對加農砲附加<0>攻擊力+80%","2","80"
"3","30102081","1","對加農砲附加<0>攻擊力+81%","2","81"
"3","30102082","1","對加農砲附加<0>攻擊力+82%","2","82"
"3","30102083","1","對加農砲附加<0>攻擊力+83%","2","83"
"3","30102084","1","對加農砲附加<0>攻擊力+84%","2","84"
"3","30102085","1","對加農砲附加<0>攻擊力+85%","2","85"
"3","30102086","1","對加農砲附加<0>攻擊力+86%","2","86"
"3","30102087","1","對加農砲附加<0>攻擊力+87%","2","87"
"3","30102088","1","對加農砲附加<0>攻擊力+88%","2","88"
"3","30102089","1","對加農砲附加<0>攻擊力+89%","2","89"
"3","30102090","1","對加農砲附加<0>攻擊力+90%","2","90"
"3","30102091","1","對加農砲附加<0>攻擊力+91%","2","91"
"3","30102092","1","對加農砲附加<0>攻擊力+92%","2","92"
"3","30102093","1","對加農砲附加<0>攻擊力+93%","2","93"
"3","30102094","1","對加農砲附加<0>攻擊力+94%","2","94"
"3","30102095","1","對加農砲附加<0>攻擊力+95%","2","95"
"3","30102096","1","對加農砲附加<0>攻擊力+96%","2","96"
"3","30102097","1","對加農砲附加<0>攻擊力+97%","2","97"
"3","30102098","1","對加農砲附加<0>攻擊力+98%","2","98"
"3","30102099","1","對加農砲附加<0>攻擊力+99%","2","99"
"3","30102100","1","對加農砲附加<0>攻擊力+100%","2","100"
"3","30202010","2","對刨刀附加<0>攻擊力+10%","2","10"
"3","30202011","2","對刨刀附加<0>攻擊力+11%","2","11"
"3","30202012","2","對刨刀附加<0>攻擊力+12%","2","12"
"3","30202013","2","對刨刀附加<0>攻擊力+13%","2","13"
"3","30202014","2","對刨刀附加<0>攻擊力+14%","2","14"
"3","30202015","2","對刨刀附加<0>攻擊力+15%","2","15"
"3","30202016","2","對刨刀附加<0>攻擊力+16%","2","16"
"3","30202017","2","對刨刀附加<0>攻擊力+17%","2","17"
"3","30202018","2","對刨刀附加<0>攻擊力+18%","2","18"
"3","30202019","2","對刨刀附加<0>攻擊力+19%","2","19"
"3","30202020","2","對刨刀附加<0>攻擊力+20%","2","20"
"3","30202021","2","對刨刀附加<0>攻擊力+21%","2","21"
"3","30202022","2","對刨刀附加<0>攻擊力+22%","2","22"
"3","30202023","2","對刨刀附加<0>攻擊力+23%","2","23"
"3","30202024","2","對刨刀附加<0>攻擊力+24%","2","24"
"3","30202025","2","對刨刀附加<0>攻擊力+25%","2","25"
"3","30202026","2","對刨刀附加<0>攻擊力+26%","2","26"
"3","30202027","2","對刨刀附加<0>攻擊力+27%","2","27"
"3","30202028","2","對刨刀附加<0>攻擊力+28%","2","28"
"3","30202029","2","對刨刀附加<0>攻擊力+29%","2","29"
"3","30202030","2","對刨刀附加<0>攻擊力+30%","2","30"
"3","30202031","2","對刨刀附加<0>攻擊力+31%","2","31"
"3","30202032","2","對刨刀附加<0>攻擊力+32%","2","32"
"3","30202033","2","對刨刀附加<0>攻擊力+33%","2","33"
"3","30202034","2","對刨刀附加<0>攻擊力+34%","2","34"
"3","30202035","2","對刨刀附加<0>攻擊力+35%","2","35"
"3","30202036","2","對刨刀附加<0>攻擊力+36%","2","36"
"3","30202037","2","對刨刀附加<0>攻擊力+37%","2","37"
"3","30202038","2","對刨刀附加<0>攻擊力+38%","2","38"
"3","30202039","2","對刨刀附加<0>攻擊力+39%","2","39"
"3","30202040","2","對刨刀附加<0>攻擊力+40%","2","40"
"3","30202041","2","對刨刀附加<0>攻擊力+41%","2","41"
"3","30202042","2","對刨刀附加<0>攻擊力+42%","2","42"
"3","30202043","2","對刨刀附加<0>攻擊力+43%","2","43"
"3","30202044","2","對刨刀附加<0>攻擊力+44%","2","44"
"3","30202045","2","對刨刀附加<0>攻擊力+45%","2","45"
"3","30202046","2","對刨刀附加<0>攻擊力+46%","2","46"
"3","30202047","2","對刨刀附加<0>攻擊力+47%","2","47"
"3","30202048","2","對刨刀附加<0>攻擊力+48%","2","48"
"3","30202049","2","對刨刀附加<0>攻擊力+49%","2","49"
"3","30202050","2","對刨刀附加<0>攻擊力+50%","2","50"
"3","30202051","2","對刨刀附加<0>攻擊力+51%","2","51"
"3","30202052","2","對刨刀附加<0>攻擊力+52%","2","52"
"3","30202053","2","對刨刀附加<0>攻擊力+53%","2","53"
"3","30202054","2","對刨刀附加<0>攻擊力+54%","2","54"
"3","30202055","2","對刨刀附加<0>攻擊力+55%","2","55"
"3","30202056","2","對刨刀附加<0>攻擊力+56%","2","56"
"3","30202057","2","對刨刀附加<0>攻擊力+57%","2","57"
"3","30202058","2","對刨刀附加<0>攻擊力+58%","2","58"
"3","30202059","2","對刨刀附加<0>攻擊力+59%","2","59"
"3","30202060","2","對刨刀附加<0>攻擊力+60%","2","60"
"3","30202061","2","對刨刀附加<0>攻擊力+61%","2","61"
"3","30202062","2","對刨刀附加<0>攻擊力+62%","2","62"
"3","30202063","2","對刨刀附加<0>攻擊力+63%","2","63"
"3","30202064","2","對刨刀附加<0>攻擊力+64%","2","64"
"3","30202065","2","對刨刀附加<0>攻擊力+65%","2","65"
"3","30202066","2","對刨刀附加<0>攻擊力+66%","2","66"
"3","30202067","2","對刨刀附加<0>攻擊力+67%","2","67"
"3","30202068","2","對刨刀附加<0>攻擊力+68%","2","68"
"3","30202069","2","對刨刀附加<0>攻擊力+69%","2","69"
"3","30202070","2","對刨刀附加<0>攻擊力+70%","2","70"
"3","30202071","2","對刨刀附加<0>攻擊力+71%","2","71"
"3","30202072","2","對刨刀附加<0>攻擊力+72%","2","72"
"3","30202073","2","對刨刀附加<0>攻擊力+73%","2","73"
"3","30202074","2","對刨刀附加<0>攻擊力+74%","2","74"
"3","30202075","2","對刨刀附加<0>攻擊力+75%","2","75"
"3","30202076","2","對刨刀附加<0>攻擊力+76%","2","76"
"3","30202077","2","對刨刀附加<0>攻擊力+77%","2","77"
"3","30202078","2","對刨刀附加<0>攻擊力+78%","2","78"
"3","30202079","2","對刨刀附加<0>攻擊力+79%","2","79"
"3","30202080","2","對刨刀附加<0>攻擊力+80%","2","80"
"3","30202081","2","對刨刀附加<0>攻擊力+81%","2","81"
"3","30202082","2","對刨刀附加<0>攻擊力+82%","2","82"
"3","30202083","2","對刨刀附加<0>攻擊力+83%","2","83"
"3","30202084","2","對刨刀附加<0>攻擊力+84%","2","84"
"3","30202085","2","對刨刀附加<0>攻擊力+85%","2","85"
"3","30202086","2","對刨刀附加<0>攻擊力+86%","2","86"
"3","30202087","2","對刨刀附加<0>攻擊力+87%","2","87"
"3","30202088","2","對刨刀附加<0>攻擊力+88%","2","88"
"3","30202089","2","對刨刀附加<0>攻擊力+89%","2","89"
"3","30202090","2","對刨刀附加<0>攻擊力+90%","2","90"
"3","30202091","2","對刨刀附加<0>攻擊力+91%","2","91"
"3","30202092","2","對刨刀附加<0>攻擊力+92%","2","92"
"3","30202093","2","對刨刀附加<0>攻擊力+93%","2","93"
"3","30202094","2","對刨刀附加<0>攻擊力+94%","2","94"
"3","30202095","2","對刨刀附加<0>攻擊力+95%","2","95"
"3","30202096","2","對刨刀附加<0>攻擊力+96%","2","96"
"3","30202097","2","對刨刀附加<0>攻擊力+97%","2","97"
"3","30202098","2","對刨刀附加<0>攻擊力+98%","2","98"
"3","30202099","2","對刨刀附加<0>攻擊力+99%","2","99"
"3","30202100","2","對刨刀附加<0>攻擊力+100%","2","100"
"3","30302010","3","對鑽頭附加<0>攻擊力+10%","2","10"
"3","30302011","3","對鑽頭附加<0>攻擊力+11%","2","11"
"3","30302012","3","對鑽頭附加<0>攻擊力+12%","2","12"
"3","30302013","3","對鑽頭附加<0>攻擊力+13%","2","13"
"3","30302014","3","對鑽頭附加<0>攻擊力+14%","2","14"
"3","30302015","3","對鑽頭附加<0>攻擊力+15%","2","15"
"3","30302016","3","對鑽頭附加<0>攻擊力+16%","2","16"
"3","30302017","3","對鑽頭附加<0>攻擊力+17%","2","17"
"3","30302018","3","對鑽頭附加<0>攻擊力+18%","2","18"
"3","30302019","3","對鑽頭附加<0>攻擊力+19%","2","19"
"3","30302020","3","對鑽頭附加<0>攻擊力+20%","2","20"
"3","30302021","3","對鑽頭附加<0>攻擊力+21%","2","21"
"3","30302022","3","對鑽頭附加<0>攻擊力+22%","2","22"
"3","30302023","3","對鑽頭附加<0>攻擊力+23%","2","23"
"3","30302024","3","對鑽頭附加<0>攻擊力+24%","2","24"
"3","30302025","3","對鑽頭附加<0>攻擊力+25%","2","25"
"3","30302026","3","對鑽頭附加<0>攻擊力+26%","2","26"
"3","30302027","3","對鑽頭附加<0>攻擊力+27%","2","27"
"3","30302028","3","對鑽頭附加<0>攻擊力+28%","2","28"
"3","30302029","3","對鑽頭附加<0>攻擊力+29%","2","29"
"3","30302030","3","對鑽頭附加<0>攻擊力+30%","2","30"
"3","30302031","3","對鑽頭附加<0>攻擊力+31%","2","31"
"3","30302032","3","對鑽頭附加<0>攻擊力+32%","2","32"
"3","30302033","3","對鑽頭附加<0>攻擊力+33%","2","33"
"3","30302034","3","對鑽頭附加<0>攻擊力+34%","2","34"
"3","30302035","3","對鑽頭附加<0>攻擊力+35%","2","35"
"3","30302036","3","對鑽頭附加<0>攻擊力+36%","2","36"
"3","30302037","3","對鑽頭附加<0>攻擊力+37%","2","37"
"3","30302038","3","對鑽頭附加<0>攻擊力+38%","2","38"
"3","30302039","3","對鑽頭附加<0>攻擊力+39%","2","39"
"3","30302040","3","對鑽頭附加<0>攻擊力+40%","2","40"
"3","30302041","3","對鑽頭附加<0>攻擊力+41%","2","41"
"3","30302042","3","對鑽頭附加<0>攻擊力+42%","2","42"
"3","30302043","3","對鑽頭附加<0>攻擊力+43%","2","43"
"3","30302044","3","對鑽頭附加<0>攻擊力+44%","2","44"
"3","30302045","3","對鑽頭附加<0>攻擊力+45%","2","45"
"3","30302046","3","對鑽頭附加<0>攻擊力+46%","2","46"
"3","30302047","3","對鑽頭附加<0>攻擊力+47%","2","47"
"3","30302048","3","對鑽頭附加<0>攻擊力+48%","2","48"
"3","30302049","3","對鑽頭附加<0>攻擊力+49%","2","49"
"3","30302050","3","對鑽頭附加<0>攻擊力+50%","2","50"
"3","30302051","3","對鑽頭附加<0>攻擊力+51%","2","51"
"3","30302052","3","對鑽頭附加<0>攻擊力+52%","2","52"
"3","30302053","3","對鑽頭附加<0>攻擊力+53%","2","53"
"3","30302054","3","對鑽頭附加<0>攻擊力+54%","2","54"
"3","30302055","3","對鑽頭附加<0>攻擊力+55%","2","55"
"3","30302056","3","對鑽頭附加<0>攻擊力+56%","2","56"
"3","30302057","3","對鑽頭附加<0>攻擊力+57%","2","57"
"3","30302058","3","對鑽頭附加<0>攻擊力+58%","2","58"
"3","30302059","3","對鑽頭附加<0>攻擊力+59%","2","59"
"3","30302060","3","對鑽頭附加<0>攻擊力+60%","2","60"
"3","30302061","3","對鑽頭附加<0>攻擊力+61%","2","61"
"3","30302062","3","對鑽頭附加<0>攻擊力+62%","2","62"
"3","30302063","3","對鑽頭附加<0>攻擊力+63%","2","63"
"3","30302064","3","對鑽頭附加<0>攻擊力+64%","2","64"
"3","30302065","3","對鑽頭附加<0>攻擊力+65%","2","65"
"3","30302066","3","對鑽頭附加<0>攻擊力+66%","2","66"
"3","30302067","3","對鑽頭附加<0>攻擊力+67%","2","67"
"3","30302068","3","對鑽頭附加<0>攻擊力+68%","2","68"
"3","30302069","3","對鑽頭附加<0>攻擊力+69%","2","69"
"3","30302070","3","對鑽頭附加<0>攻擊力+70%","2","70"
"3","30302071","3","對鑽頭附加<0>攻擊力+71%","2","71"
"3","30302072","3","對鑽頭附加<0>攻擊力+72%","2","72"
"3","30302073","3","對鑽頭附加<0>攻擊力+73%","2","73"
"3","30302074","3","對鑽頭附加<0>攻擊力+74%","2","74"
"3","30302075","3","對鑽頭附加<0>攻擊力+75%","2","75"
"3","30302076","3","對鑽頭附加<0>攻擊力+76%","2","76"
"3","30302077","3","對鑽頭附加<0>攻擊力+77%","2","77"
"3","30302078","3","對鑽頭附加<0>攻擊力+78%","2","78"
"3","30302079","3","對鑽頭附加<0>攻擊力+79%","2","79"
"3","30302080","3","對鑽頭附加<0>攻擊力+80%","2","80"
"3","30302081","3","對鑽頭附加<0>攻擊力+81%","2","81"
"3","30302082","3","對鑽頭附加<0>攻擊力+82%","2","82"
"3","30302083","3","對鑽頭附加<0>攻擊力+83%","2","83"
"3","30302084","3","對鑽頭附加<0>攻擊力+84%","2","84"
"3","30302085","3","對鑽頭附加<0>攻擊力+85%","2","85"
"3","30302086","3","對鑽頭附加<0>攻擊力+86%","2","86"
"3","30302087","3","對鑽頭附加<0>攻擊力+87%","2","87"
"3","30302088","3","對鑽頭附加<0>攻擊力+88%","2","88"
"3","30302089","3","對鑽頭附加<0>攻擊力+89%","2","89"
"3","30302090","3","對鑽頭附加<0>攻擊力+90%","2","90"
"3","30302091","3","對鑽頭附加<0>攻擊力+91%","2","91"
"3","30302092","3","對鑽頭附加<0>攻擊力+92%","2","92"
"3","30302093","3","對鑽頭附加<0>攻擊力+93%","2","93"
"3","30302094","3","對鑽頭附加<0>攻擊力+94%","2","94"
"3","30302095","3","對鑽頭附加<0>攻擊力+95%","2","95"
"3","30302096","3","對鑽頭附加<0>攻擊力+96%","2","96"
"3","30302097","3","對鑽頭附加<0>攻擊力+97%","2","97"
"3","30302098","3","對鑽頭附加<0>攻擊力+98%","2","98"
"3","30302099","3","對鑽頭附加<0>攻擊力+99%","2","99"
"3","30302100","3","對鑽頭附加<0>攻擊力+100%","2","100"
"3","30402010","4","對槌子附加<0>攻擊力+10%","2","10"
"3","30402011","4","對槌子附加<0>攻擊力+11%","2","11"
"3","30402012","4","對槌子附加<0>攻擊力+12%","2","12"
"3","30402013","4","對槌子附加<0>攻擊力+13%","2","13"
"3","30402014","4","對槌子附加<0>攻擊力+14%","2","14"
"3","30402015","4","對槌子附加<0>攻擊力+15%","2","15"
"3","30402016","4","對槌子附加<0>攻擊力+16%","2","16"
"3","30402017","4","對槌子附加<0>攻擊力+17%","2","17"
"3","30402018","4","對槌子附加<0>攻擊力+18%","2","18"
"3","30402019","4","對槌子附加<0>攻擊力+19%","2","19"
"3","30402020","4","對槌子附加<0>攻擊力+20%","2","20"
"3","30402021","4","對槌子附加<0>攻擊力+21%","2","21"
"3","30402022","4","對槌子附加<0>攻擊力+22%","2","22"
"3","30402023","4","對槌子附加<0>攻擊力+23%","2","23"
"3","30402024","4","對槌子附加<0>攻擊力+24%","2","24"
"3","30402025","4","對槌子附加<0>攻擊力+25%","2","25"
"3","30402026","4","對槌子附加<0>攻擊力+26%","2","26"
"3","30402027","4","對槌子附加<0>攻擊力+27%","2","27"
"3","30402028","4","對槌子附加<0>攻擊力+28%","2","28"
"3","30402029","4","對槌子附加<0>攻擊力+29%","2","29"
"3","30402030","4","對槌子附加<0>攻擊力+30%","2","30"
"3","30402031","4","對槌子附加<0>攻擊力+31%","2","31"
"3","30402032","4","對槌子附加<0>攻擊力+32%","2","32"
"3","30402033","4","對槌子附加<0>攻擊力+33%","2","33"
"3","30402034","4","對槌子附加<0>攻擊力+34%","2","34"
"3","30402035","4","對槌子附加<0>攻擊力+35%","2","35"
"3","30402036","4","對槌子附加<0>攻擊力+36%","2","36"
"3","30402037","4","對槌子附加<0>攻擊力+37%","2","37"
"3","30402038","4","對槌子附加<0>攻擊力+38%","2","38"
"3","30402039","4","對槌子附加<0>攻擊力+39%","2","39"
"3","30402040","4","對槌子附加<0>攻擊力+40%","2","40"
"3","30402041","4","對槌子附加<0>攻擊力+41%","2","41"
"3","30402042","4","對槌子附加<0>攻擊力+42%","2","42"
"3","30402043","4","對槌子附加<0>攻擊力+43%","2","43"
"3","30402044","4","對槌子附加<0>攻擊力+44%","2","44"
"3","30402045","4","對槌子附加<0>攻擊力+45%","2","45"
"3","30402046","4","對槌子附加<0>攻擊力+46%","2","46"
"3","30402047","4","對槌子附加<0>攻擊力+47%","2","47"
"3","30402048","4","對槌子附加<0>攻擊力+48%","2","48"
"3","30402049","4","對槌子附加<0>攻擊力+49%","2","49"
"3","30402050","4","對槌子附加<0>攻擊力+50%","2","50"
"3","30402051","4","對槌子附加<0>攻擊力+51%","2","51"
"3","30402052","4","對槌子附加<0>攻擊力+52%","2","52"
"3","30402053","4","對槌子附加<0>攻擊力+53%","2","53"
"3","30402054","4","對槌子附加<0>攻擊力+54%","2","54"
"3","30402055","4","對槌子附加<0>攻擊力+55%","2","55"
"3","30402056","4","對槌子附加<0>攻擊力+56%","2","56"
"3","30402057","4","對槌子附加<0>攻擊力+57%","2","57"
"3","30402058","4","對槌子附加<0>攻擊力+58%","2","58"
"3","30402059","4","對槌子附加<0>攻擊力+59%","2","59"
"3","30402060","4","對槌子附加<0>攻擊力+60%","2","60"
"3","30402061","4","對槌子附加<0>攻擊力+61%","2","61"
"3","30402062","4","對槌子附加<0>攻擊力+62%","2","62"
"3","30402063","4","對槌子附加<0>攻擊力+63%","2","63"
"3","30402064","4","對槌子附加<0>攻擊力+64%","2","64"
"3","30402065","4","對槌子附加<0>攻擊力+65%","2","65"
"3","30402066","4","對槌子附加<0>攻擊力+66%","2","66"
"3","30402067","4","對槌子附加<0>攻擊力+67%","2","67"
"3","30402068","4","對槌子附加<0>攻擊力+68%","2","68"
"3","30402069","4","對槌子附加<0>攻擊力+69%","2","69"
"3","30402070","4","對槌子附加<0>攻擊力+70%","2","70"
"3","30402071","4","對槌子附加<0>攻擊力+71%","2","71"
"3","30402072","4","對槌子附加<0>攻擊力+72%","2","72"
"3","30402073","4","對槌子附加<0>攻擊力+73%","2","73"
"3","30402074","4","對槌子附加<0>攻擊力+74%","2","74"
"3","30402075","4","對槌子附加<0>攻擊力+75%","2","75"
"3","30402076","4","對槌子附加<0>攻擊力+76%","2","76"
"3","30402077","4","對槌子附加<0>攻擊力+77%","2","77"
"3","30402078","4","對槌子附加<0>攻擊力+78%","2","78"
"3","30402079","4","對槌子附加<0>攻擊力+79%","2","79"
"3","30402080","4","對槌子附加<0>攻擊力+80%","2","80"
"3","30402081","4","對槌子附加<0>攻擊力+81%","2","81"
"3","30402082","4","對槌子附加<0>攻擊力+82%","2","82"
"3","30402083","4","對槌子附加<0>攻擊力+83%","2","83"
"3","30402084","4","對槌子附加<0>攻擊力+84%","2","84"
"3","30402085","4","對槌子附加<0>攻擊力+85%","2","85"
"3","30402086","4","對槌子附加<0>攻擊力+86%","2","86"
"3","30402087","4","對槌子附加<0>攻擊力+87%","2","87"
"3","30402088","4","對槌子附加<0>攻擊力+88%","2","88"
"3","30402089","4","對槌子附加<0>攻擊力+89%","2","89"
"3","30402090","4","對槌子附加<0>攻擊力+90%","2","90"
"3","30402091","4","對槌子附加<0>攻擊力+91%","2","91"
"3","30402092","4","對槌子附加<0>攻擊力+92%","2","92"
"3","30402093","4","對槌子附加<0>攻擊力+93%","2","93"
"3","30402094","4","對槌子附加<0>攻擊力+94%","2","94"
"3","30402095","4","對槌子附加<0>攻擊力+95%","2","95"
"3","30402096","4","對槌子附加<0>攻擊力+96%","2","96"
"3","30402097","4","對槌子附加<0>攻擊力+97%","2","97"
"3","30402098","4","對槌子附加<0>攻擊力+98%","2","98"
"3","30402099","4","對槌子附加<0>攻擊力+99%","2","99"
"3","30402100","4","對槌子附加<0>攻擊力+100%","2","100"
"3","30502010","5","對霰彈槍附加<0>攻擊力+10%","2","10"
"3","30502011","5","對霰彈槍附加<0>攻擊力+11%","2","11"
"3","30502012","5","對霰彈槍附加<0>攻擊力+12%","2","12"
"3","30502013","5","對霰彈槍附加<0>攻擊力+13%","2","13"
"3","30502014","5","對霰彈槍附加<0>攻擊力+14%","2","14"
"3","30502015","5","對霰彈槍附加<0>攻擊力+15%","2","15"
"3","30502016","5","對霰彈槍附加<0>攻擊力+16%","2","16"
"3","30502017","5","對霰彈槍附加<0>攻擊力+17%","2","17"
"3","30502018","5","對霰彈槍附加<0>攻擊力+18%","2","18"
"3","30502019","5","對霰彈槍附加<0>攻擊力+19%","2","19"
"3","30502020","5","對霰彈槍附加<0>攻擊力+20%","2","20"
"3","30502021","5","對霰彈槍附加<0>攻擊力+21%","2","21"
"3","30502022","5","對霰彈槍附加<0>攻擊力+22%","2","22"
"3","30502023","5","對霰彈槍附加<0>攻擊力+23%","2","23"
"3","30502024","5","對霰彈槍附加<0>攻擊力+24%","2","24"
"3","30502025","5","對霰彈槍附加<0>攻擊力+25%","2","25"
"3","30502026","5","對霰彈槍附加<0>攻擊力+26%","2","26"
"3","30502027","5","對霰彈槍附加<0>攻擊力+27%","2","27"
"3","30502028","5","對霰彈槍附加<0>攻擊力+28%","2","28"
"3","30502029","5","對霰彈槍附加<0>攻擊力+29%","2","29"
"3","30502030","5","對霰彈槍附加<0>攻擊力+30%","2","30"
"3","30502031","5","對霰彈槍附加<0>攻擊力+31%","2","31"
"3","30502032","5","對霰彈槍附加<0>攻擊力+32%","2","32"
"3","30502033","5","對霰彈槍附加<0>攻擊力+33%","2","33"
"3","30502034","5","對霰彈槍附加<0>攻擊力+34%","2","34"
"3","30502035","5","對霰彈槍附加<0>攻擊力+35%","2","35"
"3","30502036","5","對霰彈槍附加<0>攻擊力+36%","2","36"
"3","30502037","5","對霰彈槍附加<0>攻擊力+37%","2","37"
"3","30502038","5","對霰彈槍附加<0>攻擊力+38%","2","38"
"3","30502039","5","對霰彈槍附加<0>攻擊力+39%","2","39"
"3","30502040","5","對霰彈槍附加<0>攻擊力+40%","2","40"
"3","30502041","5","對霰彈槍附加<0>攻擊力+41%","2","41"
"3","30502042","5","對霰彈槍附加<0>攻擊力+42%","2","42"
"3","30502043","5","對霰彈槍附加<0>攻擊力+43%","2","43"
"3","30502044","5","對霰彈槍附加<0>攻擊力+44%","2","44"
"3","30502045","5","對霰彈槍附加<0>攻擊力+45%","2","45"
"3","30502046","5","對霰彈槍附加<0>攻擊力+46%","2","46"
"3","30502047","5","對霰彈槍附加<0>攻擊力+47%","2","47"
"3","30502048","5","對霰彈槍附加<0>攻擊力+48%","2","48"
"3","30502049","5","對霰彈槍附加<0>攻擊力+49%","2","49"
"3","30502050","5","對霰彈槍附加<0>攻擊力+50%","2","50"
"3","30502051","5","對霰彈槍附加<0>攻擊力+51%","2","51"
"3","30502052","5","對霰彈槍附加<0>攻擊力+52%","2","52"
"3","30502053","5","對霰彈槍附加<0>攻擊力+53%","2","53"
"3","30502054","5","對霰彈槍附加<0>攻擊力+54%","2","54"
"3","30502055","5","對霰彈槍附加<0>攻擊力+55%","2","55"
"3","30502056","5","對霰彈槍附加<0>攻擊力+56%","2","56"
"3","30502057","5","對霰彈槍附加<0>攻擊力+57%","2","57"
"3","30502058","5","對霰彈槍附加<0>攻擊力+58%","2","58"
"3","30502059","5","對霰彈槍附加<0>攻擊力+59%","2","59"
"3","30502060","5","對霰彈槍附加<0>攻擊力+60%","2","60"
"3","30502061","5","對霰彈槍附加<0>攻擊力+61%","2","61"
"3","30502062","5","對霰彈槍附加<0>攻擊力+62%","2","62"
"3","30502063","5","對霰彈槍附加<0>攻擊力+63%","2","63"
"3","30502064","5","對霰彈槍附加<0>攻擊力+64%","2","64"
"3","30502065","5","對霰彈槍附加<0>攻擊力+65%","2","65"
"3","30502066","5","對霰彈槍附加<0>攻擊力+66%","2","66"
"3","30502067","5","對霰彈槍附加<0>攻擊力+67%","2","67"
"3","30502068","5","對霰彈槍附加<0>攻擊力+68%","2","68"
"3","30502069","5","對霰彈槍附加<0>攻擊力+69%","2","69"
"3","30502070","5","對霰彈槍附加<0>攻擊力+70%","2","70"
"3","30502071","5","對霰彈槍附加<0>攻擊力+71%","2","71"
"3","30502072","5","對霰彈槍附加<0>攻擊力+72%","2","72"
"3","30502073","5","對霰彈槍附加<0>攻擊力+73%","2","73"
"3","30502074","5","對霰彈槍附加<0>攻擊力+74%","2","74"
"3","30502075","5","對霰彈槍附加<0>攻擊力+75%","2","75"
"3","30502076","5","對霰彈槍附加<0>攻擊力+76%","2","76"
"3","30502077","5","對霰彈槍附加<0>攻擊力+77%","2","77"
"3","30502078","5","對霰彈槍附加<0>攻擊力+78%","2","78"
"3","30502079","5","對霰彈槍附加<0>攻擊力+79%","2","79"
"3","30502080","5","對霰彈槍附加<0>攻擊力+80%","2","80"
"3","30502081","5","對霰彈槍附加<0>攻擊力+81%","2","81"
"3","30502082","5","對霰彈槍附加<0>攻擊力+82%","2","82"
"3","30502083","5","對霰彈槍附加<0>攻擊力+83%","2","83"
"3","30502084","5","對霰彈槍附加<0>攻擊力+84%","2","84"
