e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6
"38","1","對加農砲附加<0>攻擊力+38%","2","3","30102038"
"39","1","對加農砲附加<0>攻擊力+39%","2","3","30102039"
"40","1","對加農砲附加<0>攻擊力+40%","2","3","30102040"
"41","1","對加農砲附加<0>攻擊力+41%","2","3","30102041"
"42","1","對加農砲附加<0>攻擊力+42%","2","3","30102042"
"43","1","對加農砲附加<0>攻擊力+43%","2","3","30102043"
"44","1","對加農砲附加<0>攻擊力+44%","2","3","30102044"
"45","1","對加農砲附加<0>攻擊力+45%","2","3","30102045"
"46","1","對加農砲附加<0>攻擊力+46%","2","3","30102046"
"47","1","對加農砲附加<0>攻擊力+47%","2","3","30102047"
"48","1","對加農砲附加<0>攻擊力+48%","2","3","30102048"
"49","1","對加農砲附加<0>攻擊力+49%","2","3","30102049"
"50","1","對加農砲附加<0>攻擊力+50%","2","3","30102050"
"51","1","對加農砲附加<0>攻擊力+51%","2","3","30102051"
"52","1","對加農砲附加<0>攻擊力+52%","2","3","30102052"
"53","1","對加農砲附加<0>攻擊力+53%","2","3","30102053"
"54","1","對加農砲附加<0>攻擊力+54%","2","3","30102054"
"55","1","對加農砲附加<0>攻擊力+55%","2","3","30102055"
"56","1","對加農砲附加<0>攻擊力+56%","2","3","30102056"
"57","1","對加農砲附加<0>攻擊力+57%","2","3","30102057"
"58","1","對加農砲附加<0>攻擊力+58%","2","3","30102058"
"59","1","對加農砲附加<0>攻擊力+59%","2","3","30102059"
"60","1","對加農砲附加<0>攻擊力+60%","2","3","30102060"
"61","1","對加農砲附加<0>攻擊力+61%","2","3","30102061"
"62","1","對加農砲附加<0>攻擊力+62%","2","3","30102062"
"63","1","對加農砲附加<0>攻擊力+63%","2","3","30102063"
"64","1","對加農砲附加<0>攻擊力+64%","2","3","30102064"
"65","1","對加農砲附加<0>攻擊力+65%","2","3","30102065"
"66","1","對加農砲附加<0>攻擊力+66%","2","3","30102066"
"67","1","對加農砲附加<0>攻擊力+67%","2","3","30102067"
"68","1","對加農砲附加<0>攻擊力+68%","2","3","30102068"
"69","1","對加農砲附加<0>攻擊力+69%","2","3","30102069"
"70","1","對加農砲附加<0>攻擊力+70%","2","3","30102070"
"71","1","對加農砲附加<0>攻擊力+71%","2","3","30102071"
"72","1","對加農砲附加<0>攻擊力+72%","2","3","30102072"
"73","1","對加農砲附加<0>攻擊力+73%","2","3","30102073"
"74","1","對加農砲附加<0>攻擊力+74%","2","3","30102074"
"75","1","對加農砲附加<0>攻擊力+75%","2","3","30102075"
"76","1","對加農砲附加<0>攻擊力+76%","2","3","30102076"
"77","1","對加農砲附加<0>攻擊力+77%","2","3","30102077"
"78","1","對加農砲附加<0>攻擊力+78%","2","3","30102078"
"79","1","對加農砲附加<0>攻擊力+79%","2","3","30102079"
"80","1","對加農砲附加<0>攻擊力+80%","2","3","30102080"
"81","1","對加農砲附加<0>攻擊力+81%","2","3","30102081"
"82","1","對加農砲附加<0>攻擊力+82%","2","3","30102082"
"83","1","對加農砲附加<0>攻擊力+83%","2","3","30102083"
"84","1","對加農砲附加<0>攻擊力+84%","2","3","30102084"
"85","1","對加農砲附加<0>攻擊力+85%","2","3","30102085"
"86","1","對加農砲附加<0>攻擊力+86%","2","3","30102086"
"87","1","對加農砲附加<0>攻擊力+87%","2","3","30102087"
"88","1","對加農砲附加<0>攻擊力+88%","2","3","30102088"
"89","1","對加農砲附加<0>攻擊力+89%","2","3","30102089"
"90","1","對加農砲附加<0>攻擊力+90%","2","3","30102090"
"91","1","對加農砲附加<0>攻擊力+91%","2","3","30102091"
"92","1","對加農砲附加<0>攻擊力+92%","2","3","30102092"
"93","1","對加農砲附加<0>攻擊力+93%","2","3","30102093"
"94","1","對加農砲附加<0>攻擊力+94%","2","3","30102094"
"95","1","對加農砲附加<0>攻擊力+95%","2","3","30102095"
"96","1","對加農砲附加<0>攻擊力+96%","2","3","30102096"
"97","1","對加農砲附加<0>攻擊力+97%","2","3","30102097"
"98","1","對加農砲附加<0>攻擊力+98%","2","3","30102098"
"99","1","對加農砲附加<0>攻擊力+99%","2","3","30102099"
"100","1","對加農砲附加<0>攻擊力+100%","2","3","30102100"
"10","2","對刨刀附加<0>攻擊力+10%","2","3","30202010"
"11","2","對刨刀附加<0>攻擊力+11%","2","3","30202011"
"12","2","對刨刀附加<0>攻擊力+12%","2","3","30202012"
"13","2","對刨刀附加<0>攻擊力+13%","2","3","30202013"
"14","2","對刨刀附加<0>攻擊力+14%","2","3","30202014"
"15","2","對刨刀附加<0>攻擊力+15%","2","3","30202015"
"16","2","對刨刀附加<0>攻擊力+16%","2","3","30202016"
"17","2","對刨刀附加<0>攻擊力+17%","2","3","30202017"
"18","2","對刨刀附加<0>攻擊力+18%","2","3","30202018"
"19","2","對刨刀附加<0>攻擊力+19%","2","3","30202019"
"20","2","對刨刀附加<0>攻擊力+20%","2","3","30202020"
"21","2","對刨刀附加<0>攻擊力+21%","2","3","30202021"
"22","2","對刨刀附加<0>攻擊力+22%","2","3","30202022"
"23","2","對刨刀附加<0>攻擊力+23%","2","3","30202023"
"24","2","對刨刀附加<0>攻擊力+24%","2","3","30202024"
"25","2","對刨刀附加<0>攻擊力+25%","2","3","30202025"
"26","2","對刨刀附加<0>攻擊力+26%","2","3","30202026"
"27","2","對刨刀附加<0>攻擊力+27%","2","3","30202027"
"28","2","對刨刀附加<0>攻擊力+28%","2","3","30202028"
"29","2","對刨刀附加<0>攻擊力+29%","2","3","30202029"
"30","2","對刨刀附加<0>攻擊力+30%","2","3","30202030"
"31","2","對刨刀附加<0>攻擊力+31%","2","3","30202031"
"32","2","對刨刀附加<0>攻擊力+32%","2","3","30202032"
"33","2","對刨刀附加<0>攻擊力+33%","2","3","30202033"
"34","2","對刨刀附加<0>攻擊力+34%","2","3","30202034"
"35","2","對刨刀附加<0>攻擊力+35%","2","3","30202035"
"36","2","對刨刀附加<0>攻擊力+36%","2","3","30202036"
"37","2","對刨刀附加<0>攻擊力+37%","2","3","30202037"
"38","2","對刨刀附加<0>攻擊力+38%","2","3","30202038"
"39","2","對刨刀附加<0>攻擊力+39%","2","3","30202039"
"40","2","對刨刀附加<0>攻擊力+40%","2","3","30202040"
"41","2","對刨刀附加<0>攻擊力+41%","2","3","30202041"
"42","2","對刨刀附加<0>攻擊力+42%","2","3","30202042"
"43","2","對刨刀附加<0>攻擊力+43%","2","3","30202043"
"44","2","對刨刀附加<0>攻擊力+44%","2","3","30202044"
"45","2","對刨刀附加<0>攻擊力+45%","2","3","30202045"
"46","2","對刨刀附加<0>攻擊力+46%","2","3","30202046"
"47","2","對刨刀附加<0>攻擊力+47%","2","3","30202047"
"48","2","對刨刀附加<0>攻擊力+48%","2","3","30202048"
"49","2","對刨刀附加<0>攻擊力+49%","2","3","30202049"
"50","2","對刨刀附加<0>攻擊力+50%","2","3","30202050"
"51","2","對刨刀附加<0>攻擊力+51%","2","3","30202051"
"52","2","對刨刀附加<0>攻擊力+52%","2","3","30202052"
"53","2","對刨刀附加<0>攻擊力+53%","2","3","30202053"
"54","2","對刨刀附加<0>攻擊力+54%","2","3","30202054"
"55","2","對刨刀附加<0>攻擊力+55%","2","3","30202055"
"56","2","對刨刀附加<0>攻擊力+56%","2","3","30202056"
"57","2","對刨刀附加<0>攻擊力+57%","2","3","30202057"
"58","2","對刨刀附加<0>攻擊力+58%","2","3","30202058"
"59","2","對刨刀附加<0>攻擊力+59%","2","3","30202059"
"60","2","對刨刀附加<0>攻擊力+60%","2","3","30202060"
"61","2","對刨刀附加<0>攻擊力+61%","2","3","30202061"
"62","2","對刨刀附加<0>攻擊力+62%","2","3","30202062"
"63","2","對刨刀附加<0>攻擊力+63%","2","3","30202063"
"64","2","對刨刀附加<0>攻擊力+64%","2","3","30202064"
"65","2","對刨刀附加<0>攻擊力+65%","2","3","30202065"
"66","2","對刨刀附加<0>攻擊力+66%","2","3","30202066"
"67","2","對刨刀附加<0>攻擊力+67%","2","3","30202067"
"68","2","對刨刀附加<0>攻擊力+68%","2","3","30202068"
"69","2","對刨刀附加<0>攻擊力+69%","2","3","30202069"
"70","2","對刨刀附加<0>攻擊力+70%","2","3","30202070"
"71","2","對刨刀附加<0>攻擊力+71%","2","3","30202071"
"72","2","對刨刀附加<0>攻擊力+72%","2","3","30202072"
"73","2","對刨刀附加<0>攻擊力+73%","2","3","30202073"
"74","2","對刨刀附加<0>攻擊力+74%","2","3","30202074"
"75","2","對刨刀附加<0>攻擊力+75%","2","3","30202075"
"76","2","對刨刀附加<0>攻擊力+76%","2","3","30202076"
"77","2","對刨刀附加<0>攻擊力+77%","2","3","30202077"
"78","2","對刨刀附加<0>攻擊力+78%","2","3","30202078"
"79","2","對刨刀附加<0>攻擊力+79%","2","3","30202079"
"80","2","對刨刀附加<0>攻擊力+80%","2","3","30202080"
"81","2","對刨刀附加<0>攻擊力+81%","2","3","30202081"
"82","2","對刨刀附加<0>攻擊力+82%","2","3","30202082"
"83","2","對刨刀附加<0>攻擊力+83%","2","3","30202083"
"84","2","對刨刀附加<0>攻擊力+84%","2","3","30202084"
"85","2","對刨刀附加<0>攻擊力+85%","2","3","30202085"
"86","2","對刨刀附加<0>攻擊力+86%","2","3","30202086"
"87","2","對刨刀附加<0>攻擊力+87%","2","3","30202087"
"88","2","對刨刀附加<0>攻擊力+88%","2","3","30202088"
"89","2","對刨刀附加<0>攻擊力+89%","2","3","30202089"
"90","2","對刨刀附加<0>攻擊力+90%","2","3","30202090"
"91","2","對刨刀附加<0>攻擊力+91%","2","3","30202091"
"92","2","對刨刀附加<0>攻擊力+92%","2","3","30202092"
"93","2","對刨刀附加<0>攻擊力+93%","2","3","30202093"
"94","2","對刨刀附加<0>攻擊力+94%","2","3","30202094"
"95","2","對刨刀附加<0>攻擊力+95%","2","3","30202095"
"96","2","對刨刀附加<0>攻擊力+96%","2","3","30202096"
"97","2","對刨刀附加<0>攻擊力+97%","2","3","30202097"
"98","2","對刨刀附加<0>攻擊力+98%","2","3","30202098"
"99","2","對刨刀附加<0>攻擊力+99%","2","3","30202099"
"100","2","對刨刀附加<0>攻擊力+100%","2","3","30202100"
"10","3","對鑽頭附加<0>攻擊力+10%","2","3","30302010"
"11","3","對鑽頭附加<0>攻擊力+11%","2","3","30302011"
"12","3","對鑽頭附加<0>攻擊力+12%","2","3","30302012"
"13","3","對鑽頭附加<0>攻擊力+13%","2","3","30302013"
"14","3","對鑽頭附加<0>攻擊力+14%","2","3","30302014"
"15","3","對鑽頭附加<0>攻擊力+15%","2","3","30302015"
"16","3","對鑽頭附加<0>攻擊力+16%","2","3","30302016"
"17","3","對鑽頭附加<0>攻擊力+17%","2","3","30302017"
"18","3","對鑽頭附加<0>攻擊力+18%","2","3","30302018"
"19","3","對鑽頭附加<0>攻擊力+19%","2","3","30302019"
"20","3","對鑽頭附加<0>攻擊力+20%","2","3","30302020"
"21","3","對鑽頭附加<0>攻擊力+21%","2","3","30302021"
"22","3","對鑽頭附加<0>攻擊力+22%","2","3","30302022"
"23","3","對鑽頭附加<0>攻擊力+23%","2","3","30302023"
"24","3","對鑽頭附加<0>攻擊力+24%","2","3","30302024"
"25","3","對鑽頭附加<0>攻擊力+25%","2","3","30302025"
"26","3","對鑽頭附加<0>攻擊力+26%","2","3","30302026"
"27","3","對鑽頭附加<0>攻擊力+27%","2","3","30302027"
"28","3","對鑽頭附加<0>攻擊力+28%","2","3","30302028"
"29","3","對鑽頭附加<0>攻擊力+29%","2","3","30302029"
"30","3","對鑽頭附加<0>攻擊力+30%","2","3","30302030"
"31","3","對鑽頭附加<0>攻擊力+31%","2","3","30302031"
"32","3","對鑽頭附加<0>攻擊力+32%","2","3","30302032"
"33","3","對鑽頭附加<0>攻擊力+33%","2","3","30302033"
"34","3","對鑽頭附加<0>攻擊力+34%","2","3","30302034"
"35","3","對鑽頭附加<0>攻擊力+35%","2","3","30302035"
"36","3","對鑽頭附加<0>攻擊力+36%","2","3","30302036"
"37","3","對鑽頭附加<0>攻擊力+37%","2","3","30302037"
"38","3","對鑽頭附加<0>攻擊力+38%","2","3","30302038"
"39","3","對鑽頭附加<0>攻擊力+39%","2","3","30302039"
"40","3","對鑽頭附加<0>攻擊力+40%","2","3","30302040"
"41","3","對鑽頭附加<0>攻擊力+41%","2","3","30302041"
"42","3","對鑽頭附加<0>攻擊力+42%","2","3","30302042"
"43","3","對鑽頭附加<0>攻擊力+43%","2","3","30302043"
"44","3","對鑽頭附加<0>攻擊力+44%","2","3","30302044"
"45","3","對鑽頭附加<0>攻擊力+45%","2","3","30302045"
"46","3","對鑽頭附加<0>攻擊力+46%","2","3","30302046"
"47","3","對鑽頭附加<0>攻擊力+47%","2","3","30302047"
"48","3","對鑽頭附加<0>攻擊力+48%","2","3","30302048"
"49","3","對鑽頭附加<0>攻擊力+49%","2","3","30302049"
"50","3","對鑽頭附加<0>攻擊力+50%","2","3","30302050"
"51","3","對鑽頭附加<0>攻擊力+51%","2","3","30302051"
"52","3","對鑽頭附加<0>攻擊力+52%","2","3","30302052"
"53","3","對鑽頭附加<0>攻擊力+53%","2","3","30302053"
"54","3","對鑽頭附加<0>攻擊力+54%","2","3","30302054"
"55","3","對鑽頭附加<0>攻擊力+55%","2","3","30302055"
"56","3","對鑽頭附加<0>攻擊力+56%","2","3","30302056"
"57","3","對鑽頭附加<0>攻擊力+57%","2","3","30302057"
"58","3","對鑽頭附加<0>攻擊力+58%","2","3","30302058"
"59","3","對鑽頭附加<0>攻擊力+59%","2","3","30302059"
"60","3","對鑽頭附加<0>攻擊力+60%","2","3","30302060"
"61","3","對鑽頭附加<0>攻擊力+61%","2","3","30302061"
"62","3","對鑽頭附加<0>攻擊力+62%","2","3","30302062"
"63","3","對鑽頭附加<0>攻擊力+63%","2","3","30302063"
"64","3","對鑽頭附加<0>攻擊力+64%","2","3","30302064"
"65","3","對鑽頭附加<0>攻擊力+65%","2","3","30302065"
"66","3","對鑽頭附加<0>攻擊力+66%","2","3","30302066"
"67","3","對鑽頭附加<0>攻擊力+67%","2","3","30302067"
"68","3","對鑽頭附加<0>攻擊力+68%","2","3","30302068"
"69","3","對鑽頭附加<0>攻擊力+69%","2","3","30302069"
"70","3","對鑽頭附加<0>攻擊力+70%","2","3","30302070"
"71","3","對鑽頭附加<0>攻擊力+71%","2","3","30302071"
"72","3","對鑽頭附加<0>攻擊力+72%","2","3","30302072"
"73","3","對鑽頭附加<0>攻擊力+73%","2","3","30302073"
"74","3","對鑽頭附加<0>攻擊力+74%","2","3","30302074"
"75","3","對鑽頭附加<0>攻擊力+75%","2","3","30302075"
"76","3","對鑽頭附加<0>攻擊力+76%","2","3","30302076"
"77","3","對鑽頭附加<0>攻擊力+77%","2","3","30302077"
"78","3","對鑽頭附加<0>攻擊力+78%","2","3","30302078"
"79","3","對鑽頭附加<0>攻擊力+79%","2","3","30302079"
"80","3","對鑽頭附加<0>攻擊力+80%","2","3","30302080"
"81","3","對鑽頭附加<0>攻擊力+81%","2","3","30302081"
"82","3","對鑽頭附加<0>攻擊力+82%","2","3","30302082"
"83","3","對鑽頭附加<0>攻擊力+83%","2","3","30302083"
"84","3","對鑽頭附加<0>攻擊力+84%","2","3","30302084"
"85","3","對鑽頭附加<0>攻擊力+85%","2","3","30302085"
"86","3","對鑽頭附加<0>攻擊力+86%","2","3","30302086"
"87","3","對鑽頭附加<0>攻擊力+87%","2","3","30302087"
"88","3","對鑽頭附加<0>攻擊力+88%","2","3","30302088"
"89","3","對鑽頭附加<0>攻擊力+89%","2","3","30302089"
"90","3","對鑽頭附加<0>攻擊力+90%","2","3","30302090"
"91","3","對鑽頭附加<0>攻擊力+91%","2","3","30302091"
"92","3","對鑽頭附加<0>攻擊力+92%","2","3","30302092"
"93","3","對鑽頭附加<0>攻擊力+93%","2","3","30302093"
"94","3","對鑽頭附加<0>攻擊力+94%","2","3","30302094"
"95","3","對鑽頭附加<0>攻擊力+95%","2","3","30302095"
"96","3","對鑽頭附加<0>攻擊力+96%","2","3","30302096"
"97","3","對鑽頭附加<0>攻擊力+97%","2","3","30302097"
"98","3","對鑽頭附加<0>攻擊力+98%","2","3","30302098"
"99","3","對鑽頭附加<0>攻擊力+99%","2","3","30302099"
"100","3","對鑽頭附加<0>攻擊力+100%","2","3","30302100"
"10","4","對槌子附加<0>攻擊力+10%","2","3","30402010"
"11","4","對槌子附加<0>攻擊力+11%","2","3","30402011"
"12","4","對槌子附加<0>攻擊力+12%","2","3","30402012"
"13","4","對槌子附加<0>攻擊力+13%","2","3","30402013"
"14","4","對槌子附加<0>攻擊力+14%","2","3","30402014"
"15","4","對槌子附加<0>攻擊力+15%","2","3","30402015"
"16","4","對槌子附加<0>攻擊力+16%","2","3","30402016"
"17","4","對槌子附加<0>攻擊力+17%","2","3","30402017"
"18","4","對槌子附加<0>攻擊力+18%","2","3","30402018"
"19","4","對槌子附加<0>攻擊力+19%","2","3","30402019"
"20","4","對槌子附加<0>攻擊力+20%","2","3","30402020"
"21","4","對槌子附加<0>攻擊力+21%","2","3","30402021"
"22","4","對槌子附加<0>攻擊力+22%","2","3","30402022"
"23","4","對槌子附加<0>攻擊力+23%","2","3","30402023"
"24","4","對槌子附加<0>攻擊力+24%","2","3","30402024"
"25","4","對槌子附加<0>攻擊力+25%","2","3","30402025"
"26","4","對槌子附加<0>攻擊力+26%","2","3","30402026"
"27","4","對槌子附加<0>攻擊力+27%","2","3","30402027"
"28","4","對槌子附加<0>攻擊力+28%","2","3","30402028"
"29","4","對槌子附加<0>攻擊力+29%","2","3","30402029"
"30","4","對槌子附加<0>攻擊力+30%","2","3","30402030"
"31","4","對槌子附加<0>攻擊力+31%","2","3","30402031"
"32","4","對槌子附加<0>攻擊力+32%","2","3","30402032"
"33","4","對槌子附加<0>攻擊力+33%","2","3","30402033"
"34","4","對槌子附加<0>攻擊力+34%","2","3","30402034"
"35","4","對槌子附加<0>攻擊力+35%","2","3","30402035"
"36","4","對槌子附加<0>攻擊力+36%","2","3","30402036"
"37","4","對槌子附加<0>攻擊力+37%","2","3","30402037"
"38","4","對槌子附加<0>攻擊力+38%","2","3","30402038"
"39","4","對槌子附加<0>攻擊力+39%","2","3","30402039"
"40","4","對槌子附加<0>攻擊力+40%","2","3","30402040"
"41","4","對槌子附加<0>攻擊力+41%","2","3","30402041"
"42","4","對槌子附加<0>攻擊力+42%","2","3","30402042"
"43","4","對槌子附加<0>攻擊力+43%","2","3","30402043"
"44","4","對槌子附加<0>攻擊力+44%","2","3","30402044"
"45","4","對槌子附加<0>攻擊力+45%","2","3","30402045"
"46","4","對槌子附加<0>攻擊力+46%","2","3","30402046"
"47","4","對槌子附加<0>攻擊力+47%","2","3","30402047"
"48","4","對槌子附加<0>攻擊力+48%","2","3","30402048"
"49","4","對槌子附加<0>攻擊力+49%","2","3","30402049"
"50","4","對槌子附加<0>攻擊力+50%","2","3","30402050"
"51","4","對槌子附加<0>攻擊力+51%","2","3","30402051"
"52","4","對槌子附加<0>攻擊力+52%","2","3","30402052"
"53","4","對槌子附加<0>攻擊力+53%","2","3","30402053"
"54","4","對槌子附加<0>攻擊力+54%","2","3","30402054"
"55","4","對槌子附加<0>攻擊力+55%","2","3","30402055"
"56","4","對槌子附加<0>攻擊力+56%","2","3","30402056"
"57","4","對槌子附加<0>攻擊力+57%","2","3","30402057"
"58","4","對槌子附加<0>攻擊力+58%","2","3","30402058"
"59","4","對槌子附加<0>攻擊力+59%","2","3","30402059"
"60","4","對槌子附加<0>攻擊力+60%","2","3","30402060"
"61","4","對槌子附加<0>攻擊力+61%","2","3","30402061"
"62","4","對槌子附加<0>攻擊力+62%","2","3","30402062"
"63","4","對槌子附加<0>攻擊力+63%","2","3","30402063"
"64","4","對槌子附加<0>攻擊力+64%","2","3","30402064"
"65","4","對槌子附加<0>攻擊力+65%","2","3","30402065"
"66","4","對槌子附加<0>攻擊力+66%","2","3","30402066"
"67","4","對槌子附加<0>攻擊力+67%","2","3","30402067"
"68","4","對槌子附加<0>攻擊力+68%","2","3","30402068"
"69","4","對槌子附加<0>攻擊力+69%","2","3","30402069"
"70","4","對槌子附加<0>攻擊力+70%","2","3","30402070"
"71","4","對槌子附加<0>攻擊力+71%","2","3","30402071"
"72","4","對槌子附加<0>攻擊力+72%","2","3","30402072"
"73","4","對槌子附加<0>攻擊力+73%","2","3","30402073"
"74","4","對槌子附加<0>攻擊力+74%","2","3","30402074"
"75","4","對槌子附加<0>攻擊力+75%","2","3","30402075"
"76","4","對槌子附加<0>攻擊力+76%","2","3","30402076"
"77","4","對槌子附加<0>攻擊力+77%","2","3","30402077"
"78","4","對槌子附加<0>攻擊力+78%","2","3","30402078"
"79","4","對槌子附加<0>攻擊力+79%","2","3","30402079"
"80","4","對槌子附加<0>攻擊力+80%","2","3","30402080"
"81","4","對槌子附加<0>攻擊力+81%","2","3","30402081"
"82","4","對槌子附加<0>攻擊力+82%","2","3","30402082"
"83","4","對槌子附加<0>攻擊力+83%","2","3","30402083"
"84","4","對槌子附加<0>攻擊力+84%","2","3","30402084"
"85","4","對槌子附加<0>攻擊力+85%","2","3","30402085"
"86","4","對槌子附加<0>攻擊力+86%","2","3","30402086"
"87","4","對槌子附加<0>攻擊力+87%","2","3","30402087"
"88","4","對槌子附加<0>攻擊力+88%","2","3","30402088"
"89","4","對槌子附加<0>攻擊力+89%","2","3","30402089"
"90","4","對槌子附加<0>攻擊力+90%","2","3","30402090"
"91","4","對槌子附加<0>攻擊力+91%","2","3","30402091"
"92","4","對槌子附加<0>攻擊力+92%","2","3","30402092"
"93","4","對槌子附加<0>攻擊力+93%","2","3","30402093"
"94","4","對槌子附加<0>攻擊力+94%","2","3","30402094"
"95","4","對槌子附加<0>攻擊力+95%","2","3","30402095"
"96","4","對槌子附加<0>攻擊力+96%","2","3","30402096"
"97","4","對槌子附加<0>攻擊力+97%","2","3","30402097"
"98","4","對槌子附加<0>攻擊力+98%","2","3","30402098"
"99","4","對槌子附加<0>攻擊力+99%","2","3","30402099"
"100","4","對槌子附加<0>攻擊力+100%","2","3","30402100"
"10","5","對霰彈槍附加<0>攻擊力+10%","2","3","30502010"
"11","5","對霰彈槍附加<0>攻擊力+11%","2","3","30502011"
"12","5","對霰彈槍附加<0>攻擊力+12%","2","3","30502012"
"13","5","對霰彈槍附加<0>攻擊力+13%","2","3","30502013"
"14","5","對霰彈槍附加<0>攻擊力+14%","2","3","30502014"
"15","5","對霰彈槍附加<0>攻擊力+15%","2","3","30502015"
"16","5","對霰彈槍附加<0>攻擊力+16%","2","3","30502016"
"17","5","對霰彈槍附加<0>攻擊力+17%","2","3","30502017"
"18","5","對霰彈槍附加<0>攻擊力+18%","2","3","30502018"
"19","5","對霰彈槍附加<0>攻擊力+19%","2","3","30502019"
"20","5","對霰彈槍附加<0>攻擊力+20%","2","3","30502020"
"21","5","對霰彈槍附加<0>攻擊力+21%","2","3","30502021"
"22","5","對霰彈槍附加<0>攻擊力+22%","2","3","30502022"
"23","5","對霰彈槍附加<0>攻擊力+23%","2","3","30502023"
"24","5","對霰彈槍附加<0>攻擊力+24%","2","3","30502024"
"25","5","對霰彈槍附加<0>攻擊力+25%","2","3","30502025"
"26","5","對霰彈槍附加<0>攻擊力+26%","2","3","30502026"
"27","5","對霰彈槍附加<0>攻擊力+27%","2","3","30502027"
"28","5","對霰彈槍附加<0>攻擊力+28%","2","3","30502028"
"29","5","對霰彈槍附加<0>攻擊力+29%","2","3","30502029"
"30","5","對霰彈槍附加<0>攻擊力+30%","2","3","30502030"
"31","5","對霰彈槍附加<0>攻擊力+31%","2","3","30502031"
"32","5","對霰彈槍附加<0>攻擊力+32%","2","3","30502032"
"33","5","對霰彈槍附加<0>攻擊力+33%","2","3","30502033"
"34","5","對霰彈槍附加<0>攻擊力+34%","2","3","30502034"
"35","5","對霰彈槍附加<0>攻擊力+35%","2","3","30502035"
"36","5","對霰彈槍附加<0>攻擊力+36%","2","3","30502036"
"37","5","對霰彈槍附加<0>攻擊力+37%","2","3","30502037"
"38","5","對霰彈槍附加<0>攻擊力+38%","2","3","30502038"
"39","5","對霰彈槍附加<0>攻擊力+39%","2","3","30502039"
"40","5","對霰彈槍附加<0>攻擊力+40%","2","3","30502040"
"41","5","對霰彈槍附加<0>攻擊力+41%","2","3","30502041"
"42","5","對霰彈槍附加<0>攻擊力+42%","2","3","30502042"
"43","5","對霰彈槍附加<0>攻擊力+43%","2","3","30502043"
"44","5","對霰彈槍附加<0>攻擊力+44%","2","3","30502044"
"45","5","對霰彈槍附加<0>攻擊力+45%","2","3","30502045"
"46","5","對霰彈槍附加<0>攻擊力+46%","2","3","30502046"
"47","5","對霰彈槍附加<0>攻擊力+47%","2","3","30502047"
"48","5","對霰彈槍附加<0>攻擊力+48%","2","3","30502048"
"49","5","對霰彈槍附加<0>攻擊力+49%","2","3","30502049"
"50","5","對霰彈槍附加<0>攻擊力+50%","2","3","30502050"
"51","5","對霰彈槍附加<0>攻擊力+51%","2","3","30502051"
"52","5","對霰彈槍附加<0>攻擊力+52%","2","3","30502052"
"53","5","對霰彈槍附加<0>攻擊力+53%","2","3","30502053"
"54","5","對霰彈槍附加<0>攻擊力+54%","2","3","30502054"
"55","5","對霰彈槍附加<0>攻擊力+55%","2","3","30502055"
"56","5","對霰彈槍附加<0>攻擊力+56%","2","3","30502056"
"57","5","對霰彈槍附加<0>攻擊力+57%","2","3","30502057"
"58","5","對霰彈槍附加<0>攻擊力+58%","2","3","30502058"
"59","5","對霰彈槍附加<0>攻擊力+59%","2","3","30502059"
"60","5","對霰彈槍附加<0>攻擊力+60%","2","3","30502060"
"61","5","對霰彈槍附加<0>攻擊力+61%","2","3","30502061"
"62","5","對霰彈槍附加<0>攻擊力+62%","2","3","30502062"
"63","5","對霰彈槍附加<0>攻擊力+63%","2","3","30502063"
"64","5","對霰彈槍附加<0>攻擊力+64%","2","3","30502064"
"65","5","對霰彈槍附加<0>攻擊力+65%","2","3","30502065"
"66","5","對霰彈槍附加<0>攻擊力+66%","2","3","30502066"
"67","5","對霰彈槍附加<0>攻擊力+67%","2","3","30502067"
"68","5","對霰彈槍附加<0>攻擊力+68%","2","3","30502068"
"69","5","對霰彈槍附加<0>攻擊力+69%","2","3","30502069"
"70","5","對霰彈槍附加<0>攻擊力+70%","2","3","30502070"
"71","5","對霰彈槍附加<0>攻擊力+71%","2","3","30502071"
"72","5","對霰彈槍附加<0>攻擊力+72%","2","3","30502072"
"73","5","對霰彈槍附加<0>攻擊力+73%","2","3","30502073"
"74","5","對霰彈槍附加<0>攻擊力+74%","2","3","30502074"
"75","5","對霰彈槍附加<0>攻擊力+75%","2","3","30502075"
"76","5","對霰彈槍附加<0>攻擊力+76%","2","3","30502076"
"77","5","對霰彈槍附加<0>攻擊力+77%","2","3","30502077"
"78","5","對霰彈槍附加<0>攻擊力+78%","2","3","30502078"
"79","5","對霰彈槍附加<0>攻擊力+79%","2","3","30502079"
"80","5","對霰彈槍附加<0>攻擊力+80%","2","3","30502080"
"81","5","對霰彈槍附加<0>攻擊力+81%","2","3","30502081"
"82","5","對霰彈槍附加<0>攻擊力+82%","2","3","30502082"
"83","5","對霰彈槍附加<0>攻擊力+83%","2","3","30502083"
"84","5","對霰彈槍附加<0>攻擊力+84%","2","3","30502084"
