02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3
"3","30102038","38","對加農砲附加<0>攻擊力+38%","2","1"
"3","30102039","39","對加農砲附加<0>攻擊力+39%","2","1"
"3","30102040","40","對加農砲附加<0>攻擊力+40%","2","1"
"3","30102041","41","對加農砲附加<0>攻擊力+41%","2","1"
"3","30102042","42","對加農砲附加<0>攻擊力+42%","2","1"
"3","30102043","43","對加農砲附加<0>攻擊力+43%","2","1"
"3","30102044","44","對加農砲附加<0>攻擊力+44%","2","1"
"3","30102045","45","對加農砲附加<0>攻擊力+45%","2","1"
"3","30102046","46","對加農砲附加<0>攻擊力+46%","2","1"
"3","30102047","47","對加農砲附加<0>攻擊力+47%","2","1"
"3","30102048","48","對加農砲附加<0>攻擊力+48%","2","1"
"3","30102049","49","對加農砲附加<0>攻擊力+49%","2","1"
"3","30102050","50","對加農砲附加<0>攻擊力+50%","2","1"
"3","30102051","51","對加農砲附加<0>攻擊力+51%","2","1"
"3","30102052","52","對加農砲附加<0>攻擊力+52%","2","1"
"3","30102053","53","對加農砲附加<0>攻擊力+53%","2","1"
"3","30102054","54","對加農砲附加<0>攻擊力+54%","2","1"
"3","30102055","55","對加農砲附加<0>攻擊力+55%","2","1"
"3","30102056","56","對加農砲附加<0>攻擊力+56%","2","1"
"3","30102057","57","對加農砲附加<0>攻擊力+57%","2","1"
"3","30102058","58","對加農砲附加<0>攻擊力+58%","2","1"
"3","30102059","59","對加農砲附加<0>攻擊力+59%","2","1"
"3","30102060","60","對加農砲附加<0>攻擊力+60%","2","1"
"3","30102061","61","對加農砲附加<0>攻擊力+61%","2","1"
"3","30102062","62","對加農砲附加<0>攻擊力+62%","2","1"
"3","30102063","63","對加農砲附加<0>攻擊力+63%","2","1"
"3","30102064","64","對加農砲附加<0>攻擊力+64%","2","1"
"3","30102065","65","對加農砲附加<0>攻擊力+65%","2","1"
"3","30102066","66","對加農砲附加<0>攻擊力+66%","2","1"
"3","30102067","67","對加農砲附加<0>攻擊力+67%","2","1"
"3","30102068","68","對加農砲附加<0>攻擊力+68%","2","1"
"3","30102069","69","對加農砲附加<0>攻擊力+69%","2","1"
"3","30102070","70","對加農砲附加<0>攻擊力+70%","2","1"
"3","30102071","71","對加農砲附加<0>攻擊力+71%","2","1"
"3","30102072","72","對加農砲附加<0>攻擊力+72%","2","1"
"3","30102073","73","對加農砲附加<0>攻擊力+73%","2","1"
"3","30102074","74","對加農砲附加<0>攻擊力+74%","2","1"
"3","30102075","75","對加農砲附加<0>攻擊力+75%","2","1"
"3","30102076","76","對加農砲附加<0>攻擊力+76%","2","1"
"3","30102077","77","對加農砲附加<0>攻擊力+77%","2","1"
"3","30102078","78","對加農砲附加<0>攻擊力+78%","2","1"
"3","30102079","79","對加農砲附加<0>攻擊力+79%","2","1"
"3","30102080","80","對加農砲附加<0>攻擊力+80%","2","1"
"3","30102081","81","對加農砲附加<0>攻擊力+81%","2","1"
"3","30102082","82","對加農砲附加<0>攻擊力+82%","2","1"
"3","30102083","83","對加農砲附加<0>攻擊力+83%","2","1"
"3","30102084","84","對加農砲附加<0>攻擊力+84%","2","1"
"3","30102085","85","對加農砲附加<0>攻擊力+85%","2","1"
"3","30102086","86","對加農砲附加<0>攻擊力+86%","2","1"
"3","30102087","87","對加農砲附加<0>攻擊力+87%","2","1"
"3","30102088","88","對加農砲附加<0>攻擊力+88%","2","1"
"3","30102089","89","對加農砲附加<0>攻擊力+89%","2","1"
"3","30102090","90","對加農砲附加<0>攻擊力+90%","2","1"
"3","30102091","91","對加農砲附加<0>攻擊力+91%","2","1"
"3","30102092","92","對加農砲附加<0>攻擊力+92%","2","1"
"3","30102093","93","對加農砲附加<0>攻擊力+93%","2","1"
"3","30102094","94","對加農砲附加<0>攻擊力+94%","2","1"
"3","30102095","95","對加農砲附加<0>攻擊力+95%","2","1"
"3","30102096","96","對加農砲附加<0>攻擊力+96%","2","1"
"3","30102097","97","對加農砲附加<0>攻擊力+97%","2","1"
"3","30102098","98","對加農砲附加<0>攻擊力+98%","2","1"
"3","30102099","99","對加農砲附加<0>攻擊力+99%","2","1"
"3","30102100","100","對加農砲附加<0>攻擊力+100%","2","1"
"3","30202010","10","對刨刀附加<0>攻擊力+10%","2","2"
"3","30202011","11","對刨刀附加<0>攻擊力+11%","2","2"
"3","30202012","12","對刨刀附加<0>攻擊力+12%","2","2"
"3","30202013","13","對刨刀附加<0>攻擊力+13%","2","2"
"3","30202014","14","對刨刀附加<0>攻擊力+14%","2","2"
"3","30202015","15","對刨刀附加<0>攻擊力+15%","2","2"
"3","30202016","16","對刨刀附加<0>攻擊力+16%","2","2"
"3","30202017","17","對刨刀附加<0>攻擊力+17%","2","2"
"3","30202018","18","對刨刀附加<0>攻擊力+18%","2","2"
"3","30202019","19","對刨刀附加<0>攻擊力+19%","2","2"
"3","30202020","20","對刨刀附加<0>攻擊力+20%","2","2"
"3","30202021","21","對刨刀附加<0>攻擊力+21%","2","2"
"3","30202022","22","對刨刀附加<0>攻擊力+22%","2","2"
"3","30202023","23","對刨刀附加<0>攻擊力+23%","2","2"
"3","30202024","24","對刨刀附加<0>攻擊力+24%","2","2"
"3","30202025","25","對刨刀附加<0>攻擊力+25%","2","2"
"3","30202026","26","對刨刀附加<0>攻擊力+26%","2","2"
"3","30202027","27","對刨刀附加<0>攻擊力+27%","2","2"
"3","30202028","28","對刨刀附加<0>攻擊力+28%","2","2"
"3","30202029","29","對刨刀附加<0>攻擊力+29%","2","2"
"3","30202030","30","對刨刀附加<0>攻擊力+30%","2","2"
"3","30202031","31","對刨刀附加<0>攻擊力+31%","2","2"
"3","30202032","32","對刨刀附加<0>攻擊力+32%","2","2"
"3","30202033","33","對刨刀附加<0>攻擊力+33%","2","2"
"3","30202034","34","對刨刀附加<0>攻擊力+34%","2","2"
"3","30202035","35","對刨刀附加<0>攻擊力+35%","2","2"
"3","30202036","36","對刨刀附加<0>攻擊力+36%","2","2"
"3","30202037","37","對刨刀附加<0>攻擊力+37%","2","2"
"3","30202038","38","對刨刀附加<0>攻擊力+38%","2","2"
"3","30202039","39","對刨刀附加<0>攻擊力+39%","2","2"
"3","30202040","40","對刨刀附加<0>攻擊力+40%","2","2"
"3","30202041","41","對刨刀附加<0>攻擊力+41%","2","2"
"3","30202042","42","對刨刀附加<0>攻擊力+42%","2","2"
"3","30202043","43","對刨刀附加<0>攻擊力+43%","2","2"
"3","30202044","44","對刨刀附加<0>攻擊力+44%","2","2"
"3","30202045","45","對刨刀附加<0>攻擊力+45%","2","2"
"3","30202046","46","對刨刀附加<0>攻擊力+46%","2","2"
"3","30202047","47","對刨刀附加<0>攻擊力+47%","2","2"
"3","30202048","48","對刨刀附加<0>攻擊力+48%","2","2"
"3","30202049","49","對刨刀附加<0>攻擊力+49%","2","2"
"3","30202050","50","對刨刀附加<0>攻擊力+50%","2","2"
"3","30202051","51","對刨刀附加<0>攻擊力+51%","2","2"
"3","30202052","52","對刨刀附加<0>攻擊力+52%","2","2"
"3","30202053","53","對刨刀附加<0>攻擊力+53%","2","2"
"3","30202054","54","對刨刀附加<0>攻擊力+54%","2","2"
"3","30202055","55","對刨刀附加<0>攻擊力+55%","2","2"
"3","30202056","56","對刨刀附加<0>攻擊力+56%","2","2"
"3","30202057","57","對刨刀附加<0>攻擊力+57%","2","2"
"3","30202058","58","對刨刀附加<0>攻擊力+58%","2","2"
"3","30202059","59","對刨刀附加<0>攻擊力+59%","2","2"
"3","30202060","60","對刨刀附加<0>攻擊力+60%","2","2"
"3","30202061","61","對刨刀附加<0>攻擊力+61%","2","2"
"3","30202062","62","對刨刀附加<0>攻擊力+62%","2","2"
"3","30202063","63","對刨刀附加<0>攻擊力+63%","2","2"
"3","30202064","64","對刨刀附加<0>攻擊力+64%","2","2"
"3","30202065","65","對刨刀附加<0>攻擊力+65%","2","2"
"3","30202066","66","對刨刀附加<0>攻擊力+66%","2","2"
"3","30202067","67","對刨刀附加<0>攻擊力+67%","2","2"
"3","30202068","68","對刨刀附加<0>攻擊力+68%","2","2"
"3","30202069","69","對刨刀附加<0>攻擊力+69%","2","2"
"3","30202070","70","對刨刀附加<0>攻擊力+70%","2","2"
"3","30202071","71","對刨刀附加<0>攻擊力+71%","2","2"
"3","30202072","72","對刨刀附加<0>攻擊力+72%","2","2"
"3","30202073","73","對刨刀附加<0>攻擊力+73%","2","2"
"3","30202074","74","對刨刀附加<0>攻擊力+74%","2","2"
"3","30202075","75","對刨刀附加<0>攻擊力+75%","2","2"
"3","30202076","76","對刨刀附加<0>攻擊力+76%","2","2"
"3","30202077","77","對刨刀附加<0>攻擊力+77%","2","2"
"3","30202078","78","對刨刀附加<0>攻擊力+78%","2","2"
"3","30202079","79","對刨刀附加<0>攻擊力+79%","2","2"
"3","30202080","80","對刨刀附加<0>攻擊力+80%","2","2"
"3","30202081","81","對刨刀附加<0>攻擊力+81%","2","2"
"3","30202082","82","對刨刀附加<0>攻擊力+82%","2","2"
"3","30202083","83","對刨刀附加<0>攻擊力+83%","2","2"
"3","30202084","84","對刨刀附加<0>攻擊力+84%","2","2"
"3","30202085","85","對刨刀附加<0>攻擊力+85%","2","2"
"3","30202086","86","對刨刀附加<0>攻擊力+86%","2","2"
"3","30202087","87","對刨刀附加<0>攻擊力+87%","2","2"
"3","30202088","88","對刨刀附加<0>攻擊力+88%","2","2"
"3","30202089","89","對刨刀附加<0>攻擊力+89%","2","2"
"3","30202090","90","對刨刀附加<0>攻擊力+90%","2","2"
"3","30202091","91","對刨刀附加<0>攻擊力+91%","2","2"
"3","30202092","92","對刨刀附加<0>攻擊力+92%","2","2"
"3","30202093","93","對刨刀附加<0>攻擊力+93%","2","2"
"3","30202094","94","對刨刀附加<0>攻擊力+94%","2","2"
"3","30202095","95","對刨刀附加<0>攻擊力+95%","2","2"
"3","30202096","96","對刨刀附加<0>攻擊力+96%","2","2"
"3","30202097","97","對刨刀附加<0>攻擊力+97%","2","2"
"3","30202098","98","對刨刀附加<0>攻擊力+98%","2","2"
"3","30202099","99","對刨刀附加<0>攻擊力+99%","2","2"
"3","30202100","100","對刨刀附加<0>攻擊力+100%","2","2"
"3","30302010","10","對鑽頭附加<0>攻擊力+10%","2","3"
"3","30302011","11","對鑽頭附加<0>攻擊力+11%","2","3"
"3","30302012","12","對鑽頭附加<0>攻擊力+12%","2","3"
"3","30302013","13","對鑽頭附加<0>攻擊力+13%","2","3"
"3","30302014","14","對鑽頭附加<0>攻擊力+14%","2","3"
"3","30302015","15","對鑽頭附加<0>攻擊力+15%","2","3"
"3","30302016","16","對鑽頭附加<0>攻擊力+16%","2","3"
"3","30302017","17","對鑽頭附加<0>攻擊力+17%","2","3"
"3","30302018","18","對鑽頭附加<0>攻擊力+18%","2","3"
"3","30302019","19","對鑽頭附加<0>攻擊力+19%","2","3"
"3","30302020","20","對鑽頭附加<0>攻擊力+20%","2","3"
"3","30302021","21","對鑽頭附加<0>攻擊力+21%","2","3"
"3","30302022","22","對鑽頭附加<0>攻擊力+22%","2","3"
"3","30302023","23","對鑽頭附加<0>攻擊力+23%","2","3"
"3","30302024","24","對鑽頭附加<0>攻擊力+24%","2","3"
"3","30302025","25","對鑽頭附加<0>攻擊力+25%","2","3"
"3","30302026","26","對鑽頭附加<0>攻擊力+26%","2","3"
"3","30302027","27","對鑽頭附加<0>攻擊力+27%","2","3"
"3","30302028","28","對鑽頭附加<0>攻擊力+28%","2","3"
"3","30302029","29","對鑽頭附加<0>攻擊力+29%","2","3"
"3","30302030","30","對鑽頭附加<0>攻擊力+30%","2","3"
"3","30302031","31","對鑽頭附加<0>攻擊力+31%","2","3"
"3","30302032","32","對鑽頭附加<0>攻擊力+32%","2","3"
"3","30302033","33","對鑽頭附加<0>攻擊力+33%","2","3"
"3","30302034","34","對鑽頭附加<0>攻擊力+34%","2","3"
"3","30302035","35","對鑽頭附加<0>攻擊力+35%","2","3"
"3","30302036","36","對鑽頭附加<0>攻擊力+36%","2","3"
"3","30302037","37","對鑽頭附加<0>攻擊力+37%","2","3"
"3","30302038","38","對鑽頭附加<0>攻擊力+38%","2","3"
"3","30302039","39","對鑽頭附加<0>攻擊力+39%","2","3"
"3","30302040","40","對鑽頭附加<0>攻擊力+40%","2","3"
"3","30302041","41","對鑽頭附加<0>攻擊力+41%","2","3"
"3","30302042","42","對鑽頭附加<0>攻擊力+42%","2","3"
"3","30302043","43","對鑽頭附加<0>攻擊力+43%","2","3"
"3","30302044","44","對鑽頭附加<0>攻擊力+44%","2","3"
"3","30302045","45","對鑽頭附加<0>攻擊力+45%","2","3"
"3","30302046","46","對鑽頭附加<0>攻擊力+46%","2","3"
"3","30302047","47","對鑽頭附加<0>攻擊力+47%","2","3"
"3","30302048","48","對鑽頭附加<0>攻擊力+48%","2","3"
"3","30302049","49","對鑽頭附加<0>攻擊力+49%","2","3"
"3","30302050","50","對鑽頭附加<0>攻擊力+50%","2","3"
"3","30302051","51","對鑽頭附加<0>攻擊力+51%","2","3"
"3","30302052","52","對鑽頭附加<0>攻擊力+52%","2","3"
"3","30302053","53","對鑽頭附加<0>攻擊力+53%","2","3"
"3","30302054","54","對鑽頭附加<0>攻擊力+54%","2","3"
"3","30302055","55","對鑽頭附加<0>攻擊力+55%","2","3"
"3","30302056","56","對鑽頭附加<0>攻擊力+56%","2","3"
"3","30302057","57","對鑽頭附加<0>攻擊力+57%","2","3"
"3","30302058","58","對鑽頭附加<0>攻擊力+58%","2","3"
"3","30302059","59","對鑽頭附加<0>攻擊力+59%","2","3"
"3","30302060","60","對鑽頭附加<0>攻擊力+60%","2","3"
"3","30302061","61","對鑽頭附加<0>攻擊力+61%","2","3"
"3","30302062","62","對鑽頭附加<0>攻擊力+62%","2","3"
"3","30302063","63","對鑽頭附加<0>攻擊力+63%","2","3"
"3","30302064","64","對鑽頭附加<0>攻擊力+64%","2","3"
"3","30302065","65","對鑽頭附加<0>攻擊力+65%","2","3"
"3","30302066","66","對鑽頭附加<0>攻擊力+66%","2","3"
"3","30302067","67","對鑽頭附加<0>攻擊力+67%","2","3"
"3","30302068","68","對鑽頭附加<0>攻擊力+68%","2","3"
"3","30302069","69","對鑽頭附加<0>攻擊力+69%","2","3"
"3","30302070","70","對鑽頭附加<0>攻擊力+70%","2","3"
"3","30302071","71","對鑽頭附加<0>攻擊力+71%","2","3"
"3","30302072","72","對鑽頭附加<0>攻擊力+72%","2","3"
"3","30302073","73","對鑽頭附加<0>攻擊力+73%","2","3"
"3","30302074","74","對鑽頭附加<0>攻擊力+74%","2","3"
"3","30302075","75","對鑽頭附加<0>攻擊力+75%","2","3"
"3","30302076","76","對鑽頭附加<0>攻擊力+76%","2","3"
"3","30302077","77","對鑽頭附加<0>攻擊力+77%","2","3"
"3","30302078","78","對鑽頭附加<0>攻擊力+78%","2","3"
"3","30302079","79","對鑽頭附加<0>攻擊力+79%","2","3"
"3","30302080","80","對鑽頭附加<0>攻擊力+80%","2","3"
"3","30302081","81","對鑽頭附加<0>攻擊力+81%","2","3"
"3","30302082","82","對鑽頭附加<0>攻擊力+82%","2","3"
"3","30302083","83","對鑽頭附加<0>攻擊力+83%","2","3"
"3","30302084","84","對鑽頭附加<0>攻擊力+84%","2","3"
"3","30302085","85","對鑽頭附加<0>攻擊力+85%","2","3"
"3","30302086","86","對鑽頭附加<0>攻擊力+86%","2","3"
"3","30302087","87","對鑽頭附加<0>攻擊力+87%","2","3"
"3","30302088","88","對鑽頭附加<0>攻擊力+88%","2","3"
"3","30302089","89","對鑽頭附加<0>攻擊力+89%","2","3"
"3","30302090","90","對鑽頭附加<0>攻擊力+90%","2","3"
"3","30302091","91","對鑽頭附加<0>攻擊力+91%","2","3"
"3","30302092","92","對鑽頭附加<0>攻擊力+92%","2","3"
"3","30302093","93","對鑽頭附加<0>攻擊力+93%","2","3"
"3","30302094","94","對鑽頭附加<0>攻擊力+94%","2","3"
"3","30302095","95","對鑽頭附加<0>攻擊力+95%","2","3"
"3","30302096","96","對鑽頭附加<0>攻擊力+96%","2","3"
"3","30302097","97","對鑽頭附加<0>攻擊力+97%","2","3"
"3","30302098","98","對鑽頭附加<0>攻擊力+98%","2","3"
"3","30302099","99","對鑽頭附加<0>攻擊力+99%","2","3"
"3","30302100","100","對鑽頭附加<0>攻擊力+100%","2","3"
"3","30402010","10","對槌子附加<0>攻擊力+10%","2","4"
"3","30402011","11","對槌子附加<0>攻擊力+11%","2","4"
"3","30402012","12","對槌子附加<0>攻擊力+12%","2","4"
"3","30402013","13","對槌子附加<0>攻擊力+13%","2","4"
"3","30402014","14","對槌子附加<0>攻擊力+14%","2","4"
"3","30402015","15","對槌子附加<0>攻擊力+15%","2","4"
"3","30402016","16","對槌子附加<0>攻擊力+16%","2","4"
"3","30402017","17","對槌子附加<0>攻擊力+17%","2","4"
"3","30402018","18","對槌子附加<0>攻擊力+18%","2","4"
"3","30402019","19","對槌子附加<0>攻擊力+19%","2","4"
"3","30402020","20","對槌子附加<0>攻擊力+20%","2","4"
"3","30402021","21","對槌子附加<0>攻擊力+21%","2","4"
"3","30402022","22","對槌子附加<0>攻擊力+22%","2","4"
"3","30402023","23","對槌子附加<0>攻擊力+23%","2","4"
"3","30402024","24","對槌子附加<0>攻擊力+24%","2","4"
"3","30402025","25","對槌子附加<0>攻擊力+25%","2","4"
"3","30402026","26","對槌子附加<0>攻擊力+26%","2","4"
"3","30402027","27","對槌子附加<0>攻擊力+27%","2","4"
"3","30402028","28","對槌子附加<0>攻擊力+28%","2","4"
"3","30402029","29","對槌子附加<0>攻擊力+29%","2","4"
"3","30402030","30","對槌子附加<0>攻擊力+30%","2","4"
"3","30402031","31","對槌子附加<0>攻擊力+31%","2","4"
"3","30402032","32","對槌子附加<0>攻擊力+32%","2","4"
"3","30402033","33","對槌子附加<0>攻擊力+33%","2","4"
"3","30402034","34","對槌子附加<0>攻擊力+34%","2","4"
"3","30402035","35","對槌子附加<0>攻擊力+35%","2","4"
"3","30402036","36","對槌子附加<0>攻擊力+36%","2","4"
"3","30402037","37","對槌子附加<0>攻擊力+37%","2","4"
"3","30402038","38","對槌子附加<0>攻擊力+38%","2","4"
"3","30402039","39","對槌子附加<0>攻擊力+39%","2","4"
"3","30402040","40","對槌子附加<0>攻擊力+40%","2","4"
"3","30402041","41","對槌子附加<0>攻擊力+41%","2","4"
"3","30402042","42","對槌子附加<0>攻擊力+42%","2","4"
"3","30402043","43","對槌子附加<0>攻擊力+43%","2","4"
"3","30402044","44","對槌子附加<0>攻擊力+44%","2","4"
"3","30402045","45","對槌子附加<0>攻擊力+45%","2","4"
"3","30402046","46","對槌子附加<0>攻擊力+46%","2","4"
"3","30402047","47","對槌子附加<0>攻擊力+47%","2","4"
"3","30402048","48","對槌子附加<0>攻擊力+48%","2","4"
"3","30402049","49","對槌子附加<0>攻擊力+49%","2","4"
"3","30402050","50","對槌子附加<0>攻擊力+50%","2","4"
"3","30402051","51","對槌子附加<0>攻擊力+51%","2","4"
"3","30402052","52","對槌子附加<0>攻擊力+52%","2","4"
"3","30402053","53","對槌子附加<0>攻擊力+53%","2","4"
"3","30402054","54","對槌子附加<0>攻擊力+54%","2","4"
"3","30402055","55","對槌子附加<0>攻擊力+55%","2","4"
"3","30402056","56","對槌子附加<0>攻擊力+56%","2","4"
"3","30402057","57","對槌子附加<0>攻擊力+57%","2","4"
"3","30402058","58","對槌子附加<0>攻擊力+58%","2","4"
"3","30402059","59","對槌子附加<0>攻擊力+59%","2","4"
"3","30402060","60","對槌子附加<0>攻擊力+60%","2","4"
"3","30402061","61","對槌子附加<0>攻擊力+61%","2","4"
"3","30402062","62","對槌子附加<0>攻擊力+62%","2","4"
"3","30402063","63","對槌子附加<0>攻擊力+63%","2","4"
"3","30402064","64","對槌子附加<0>攻擊力+64%","2","4"
"3","30402065","65","對槌子附加<0>攻擊力+65%","2","4"
"3","30402066","66","對槌子附加<0>攻擊力+66%","2","4"
"3","30402067","67","對槌子附加<0>攻擊力+67%","2","4"
"3","30402068","68","對槌子附加<0>攻擊力+68%","2","4"
"3","30402069","69","對槌子附加<0>攻擊力+69%","2","4"
"3","30402070","70","對槌子附加<0>攻擊力+70%","2","4"
"3","30402071","71","對槌子附加<0>攻擊力+71%","2","4"
"3","30402072","72","對槌子附加<0>攻擊力+72%","2","4"
"3","30402073","73","對槌子附加<0>攻擊力+73%","2","4"
"3","30402074","74","對槌子附加<0>攻擊力+74%","2","4"
"3","30402075","75","對槌子附加<0>攻擊力+75%","2","4"
"3","30402076","76","對槌子附加<0>攻擊力+76%","2","4"
"3","30402077","77","對槌子附加<0>攻擊力+77%","2","4"
"3","30402078","78","對槌子附加<0>攻擊力+78%","2","4"
"3","30402079","79","對槌子附加<0>攻擊力+79%","2","4"
"3","30402080","80","對槌子附加<0>攻擊力+80%","2","4"
"3","30402081","81","對槌子附加<0>攻擊力+81%","2","4"
"3","30402082","82","對槌子附加<0>攻擊力+82%","2","4"
"3","30402083","83","對槌子附加<0>攻擊力+83%","2","4"
"3","30402084","84","對槌子附加<0>攻擊力+84%","2","4"
"3","30402085","85","對槌子附加<0>攻擊力+85%","2","4"
"3","30402086","86","對槌子附加<0>攻擊力+86%","2","4"
"3","30402087","87","對槌子附加<0>攻擊力+87%","2","4"
"3","30402088","88","對槌子附加<0>攻擊力+88%","2","4"
"3","30402089","89","對槌子附加<0>攻擊力+89%","2","4"
"3","30402090","90","對槌子附加<0>攻擊力+90%","2","4"
"3","30402091","91","對槌子附加<0>攻擊力+91%","2","4"
"3","30402092","92","對槌子附加<0>攻擊力+92%","2","4"
"3","30402093","93","對槌子附加<0>攻擊力+93%","2","4"
"3","30402094","94","對槌子附加<0>攻擊力+94%","2","4"
"3","30402095","95","對槌子附加<0>攻擊力+95%","2","4"
"3","30402096","96","對槌子附加<0>攻擊力+96%","2","4"
"3","30402097","97","對槌子附加<0>攻擊力+97%","2","4"
"3","30402098","98","對槌子附加<0>攻擊力+98%","2","4"
"3","30402099","99","對槌子附加<0>攻擊力+99%","2","4"
"3","30402100","100","對槌子附加<0>攻擊力+100%","2","4"
"3","30502010","10","對霰彈槍附加<0>攻擊力+10%","2","5"
"3","30502011","11","對霰彈槍附加<0>攻擊力+11%","2","5"
"3","30502012","12","對霰彈槍附加<0>攻擊力+12%","2","5"
"3","30502013","13","對霰彈槍附加<0>攻擊力+13%","2","5"
"3","30502014","14","對霰彈槍附加<0>攻擊力+14%","2","5"
"3","30502015","15","對霰彈槍附加<0>攻擊力+15%","2","5"
"3","30502016","16","對霰彈槍附加<0>攻擊力+16%","2","5"
"3","30502017","17","對霰彈槍附加<0>攻擊力+17%","2","5"
"3","30502018","18","對霰彈槍附加<0>攻擊力+18%","2","5"
"3","30502019","19","對霰彈槍附加<0>攻擊力+19%","2","5"
"3","30502020","20","對霰彈槍附加<0>攻擊力+20%","2","5"
"3","30502021","21","對霰彈槍附加<0>攻擊力+21%","2","5"
"3","30502022","22","對霰彈槍附加<0>攻擊力+22%","2","5"
"3","30502023","23","對霰彈槍附加<0>攻擊力+23%","2","5"
"3","30502024","24","對霰彈槍附加<0>攻擊力+24%","2","5"
"3","30502025","25","對霰彈槍附加<0>攻擊力+25%","2","5"
"3","30502026","26","對霰彈槍附加<0>攻擊力+26%","2","5"
"3","30502027","27","對霰彈槍附加<0>攻擊力+27%","2","5"
"3","30502028","28","對霰彈槍附加<0>攻擊力+28%","2","5"
"3","30502029","29","對霰彈槍附加<0>攻擊力+29%","2","5"
"3","30502030","30","對霰彈槍附加<0>攻擊力+30%","2","5"
"3","30502031","31","對霰彈槍附加<0>攻擊力+31%","2","5"
"3","30502032","32","對霰彈槍附加<0>攻擊力+32%","2","5"
"3","30502033","33","對霰彈槍附加<0>攻擊力+33%","2","5"
"3","30502034","34","對霰彈槍附加<0>攻擊力+34%","2","5"
"3","30502035","35","對霰彈槍附加<0>攻擊力+35%","2","5"
"3","30502036","36","對霰彈槍附加<0>攻擊力+36%","2","5"
"3","30502037","37","對霰彈槍附加<0>攻擊力+37%","2","5"
"3","30502038","38","對霰彈槍附加<0>攻擊力+38%","2","5"
"3","30502039","39","對霰彈槍附加<0>攻擊力+39%","2","5"
"3","30502040","40","對霰彈槍附加<0>攻擊力+40%","2","5"
"3","30502041","41","對霰彈槍附加<0>攻擊力+41%","2","5"
"3","30502042","42","對霰彈槍附加<0>攻擊力+42%","2","5"
"3","30502043","43","對霰彈槍附加<0>攻擊力+43%","2","5"
"3","30502044","44","對霰彈槍附加<0>攻擊力+44%","2","5"
"3","30502045","45","對霰彈槍附加<0>攻擊力+45%","2","5"
"3","30502046","46","對霰彈槍附加<0>攻擊力+46%","2","5"
"3","30502047","47","對霰彈槍附加<0>攻擊力+47%","2","5"
"3","30502048","48","對霰彈槍附加<0>攻擊力+48%","2","5"
"3","30502049","49","對霰彈槍附加<0>攻擊力+49%","2","5"
"3","30502050","50","對霰彈槍附加<0>攻擊力+50%","2","5"
"3","30502051","51","對霰彈槍附加<0>攻擊力+51%","2","5"
"3","30502052","52","對霰彈槍附加<0>攻擊力+52%","2","5"
"3","30502053","53","對霰彈槍附加<0>攻擊力+53%","2","5"
"3","30502054","54","對霰彈槍附加<0>攻擊力+54%","2","5"
"3","30502055","55","對霰彈槍附加<0>攻擊力+55%","2","5"
"3","30502056","56","對霰彈槍附加<0>攻擊力+56%","2","5"
"3","30502057","57","對霰彈槍附加<0>攻擊力+57%","2","5"
"3","30502058","58","對霰彈槍附加<0>攻擊力+58%","2","5"
"3","30502059","59","對霰彈槍附加<0>攻擊力+59%","2","5"
"3","30502060","60","對霰彈槍附加<0>攻擊力+60%","2","5"
"3","30502061","61","對霰彈槍附加<0>攻擊力+61%","2","5"
"3","30502062","62","對霰彈槍附加<0>攻擊力+62%","2","5"
"3","30502063","63","對霰彈槍附加<0>攻擊力+63%","2","5"
"3","30502064","64","對霰彈槍附加<0>攻擊力+64%","2","5"
"3","30502065","65","對霰彈槍附加<0>攻擊力+65%","2","5"
"3","30502066","66","對霰彈槍附加<0>攻擊力+66%","2","5"
"3","30502067","67","對霰彈槍附加<0>攻擊力+67%","2","5"
"3","30502068","68","對霰彈槍附加<0>攻擊力+68%","2","5"
"3","30502069","69","對霰彈槍附加<0>攻擊力+69%","2","5"
"3","30502070","70","對霰彈槍附加<0>攻擊力+70%","2","5"
"3","30502071","71","對霰彈槍附加<0>攻擊力+71%","2","5"
"3","30502072","72","對霰彈槍附加<0>攻擊力+72%","2","5"
"3","30502073","73","對霰彈槍附加<0>攻擊力+73%","2","5"
"3","30502074","74","對霰彈槍附加<0>攻擊力+74%","2","5"
"3","30502075","75","對霰彈槍附加<0>攻擊力+75%","2","5"
"3","30502076","76","對霰彈槍附加<0>攻擊力+76%","2","5"
"3","30502077","77","對霰彈槍附加<0>攻擊力+77%","2","5"
"3","30502078","78","對霰彈槍附加<0>攻擊力+78%","2","5"
"3","30502079","79","對霰彈槍附加<0>攻擊力+79%","2","5"
"3","30502080","80","對霰彈槍附加<0>攻擊力+80%","2","5"
"3","30502081","81","對霰彈槍附加<0>攻擊力+81%","2","5"
"3","30502082","82","對霰彈槍附加<0>攻擊力+82%","2","5"
"3","30502083","83","對霰彈槍附加<0>攻擊力+83%","2","5"
"3","30502084","84","對霰彈槍附加<0>攻擊力+84%","2","5"
