74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7
"30102038","1","38","3","對加農砲附加<0>攻擊力+38%","2"
"30102039","1","39","3","對加農砲附加<0>攻擊力+39%","2"
"30102040","1","40","3","對加農砲附加<0>攻擊力+40%","2"
"30102041","1","41","3","對加農砲附加<0>攻擊力+41%","2"
"30102042","1","42","3","對加農砲附加<0>攻擊力+42%","2"
"30102043","1","43","3","對加農砲附加<0>攻擊力+43%","2"
"30102044","1","44","3","對加農砲附加<0>攻擊力+44%","2"
"30102045","1","45","3","對加農砲附加<0>攻擊力+45%","2"
"30102046","1","46","3","對加農砲附加<0>攻擊力+46%","2"
"30102047","1","47","3","對加農砲附加<0>攻擊力+47%","2"
"30102048","1","48","3","對加農砲附加<0>攻擊力+48%","2"
"30102049","1","49","3","對加農砲附加<0>攻擊力+49%","2"
"30102050","1","50","3","對加農砲附加<0>攻擊力+50%","2"
"30102051","1","51","3","對加農砲附加<0>攻擊力+51%","2"
"30102052","1","52","3","對加農砲附加<0>攻擊力+52%","2"
"30102053","1","53","3","對加農砲附加<0>攻擊力+53%","2"
"30102054","1","54","3","對加農砲附加<0>攻擊力+54%","2"
"30102055","1","55","3","對加農砲附加<0>攻擊力+55%","2"
"30102056","1","56","3","對加農砲附加<0>攻擊力+56%","2"
"30102057","1","57","3","對加農砲附加<0>攻擊力+57%","2"
"30102058","1","58","3","對加農砲附加<0>攻擊力+58%","2"
"30102059","1","59","3","對加農砲附加<0>攻擊力+59%","2"
"30102060","1","60","3","對加農砲附加<0>攻擊力+60%","2"
"30102061","1","61","3","對加農砲附加<0>攻擊力+61%","2"
"30102062","1","62","3","對加農砲附加<0>攻擊力+62%","2"
"30102063","1","63","3","對加農砲附加<0>攻擊力+63%","2"
"30102064","1","64","3","對加農砲附加<0>攻擊力+64%","2"
"30102065","1","65","3","對加農砲附加<0>攻擊力+65%","2"
"30102066","1","66","3","對加農砲附加<0>攻擊力+66%","2"
"30102067","1","67","3","對加農砲附加<0>攻擊力+67%","2"
"30102068","1","68","3","對加農砲附加<0>攻擊力+68%","2"
"30102069","1","69","3","對加農砲附加<0>攻擊力+69%","2"
"30102070","1","70","3","對加農砲附加<0>攻擊力+70%","2"
"30102071","1","71","3","對加農砲附加<0>攻擊力+71%","2"
"30102072","1","72","3","對加農砲附加<0>攻擊力+72%","2"
"30102073","1","73","3","對加農砲附加<0>攻擊力+73%","2"
"30102074","1","74","3","對加農砲附加<0>攻擊力+74%","2"
"30102075","1","75","3","對加農砲附加<0>攻擊力+75%","2"
"30102076","1","76","3","對加農砲附加<0>攻擊力+76%","2"
"30102077","1","77","3","對加農砲附加<0>攻擊力+77%","2"
"30102078","1","78","3","對加農砲附加<0>攻擊力+78%","2"
"30102079","1","79","3","對加農砲附加<0>攻擊力+79%","2"
"30102080","1","80","3","對加農砲附加<0>攻擊力+80%","2"
"30102081","1","81","3","對加農砲附加<0>攻擊力+81%","2"
"30102082","1","82","3","對加農砲附加<0>攻擊力+82%","2"
"30102083","1","83","3","對加農砲附加<0>攻擊力+83%","2"
"30102084","1","84","3","對加農砲附加<0>攻擊力+84%","2"
"30102085","1","85","3","對加農砲附加<0>攻擊力+85%","2"
"30102086","1","86","3","對加農砲附加<0>攻擊力+86%","2"
"30102087","1","87","3","對加農砲附加<0>攻擊力+87%","2"
"30102088","1","88","3","對加農砲附加<0>攻擊力+88%","2"
"30102089","1","89","3","對加農砲附加<0>攻擊力+89%","2"
"30102090","1","90","3","對加農砲附加<0>攻擊力+90%","2"
"30102091","1","91","3","對加農砲附加<0>攻擊力+91%","2"
"30102092","1","92","3","對加農砲附加<0>攻擊力+92%","2"
"30102093","1","93","3","對加農砲附加<0>攻擊力+93%","2"
"30102094","1","94","3","對加農砲附加<0>攻擊力+94%","2"
"30102095","1","95","3","對加農砲附加<0>攻擊力+95%","2"
"30102096","1","96","3","對加農砲附加<0>攻擊力+96%","2"
"30102097","1","97","3","對加農砲附加<0>攻擊力+97%","2"
"30102098","1","98","3","對加農砲附加<0>攻擊力+98%","2"
"30102099","1","99","3","對加農砲附加<0>攻擊力+99%","2"
"30102100","1","100","3","對加農砲附加<0>攻擊力+100%","2"
"30202010","2","10","3","對刨刀附加<0>攻擊力+10%","2"
"30202011","2","11","3","對刨刀附加<0>攻擊力+11%","2"
"30202012","2","12","3","對刨刀附加<0>攻擊力+12%","2"
"30202013","2","13","3","對刨刀附加<0>攻擊力+13%","2"
"30202014","2","14","3","對刨刀附加<0>攻擊力+14%","2"
"30202015","2","15","3","對刨刀附加<0>攻擊力+15%","2"
"30202016","2","16","3","對刨刀附加<0>攻擊力+16%","2"
"30202017","2","17","3","對刨刀附加<0>攻擊力+17%","2"
"30202018","2","18","3","對刨刀附加<0>攻擊力+18%","2"
"30202019","2","19","3","對刨刀附加<0>攻擊力+19%","2"
"30202020","2","20","3","對刨刀附加<0>攻擊力+20%","2"
"30202021","2","21","3","對刨刀附加<0>攻擊力+21%","2"
"30202022","2","22","3","對刨刀附加<0>攻擊力+22%","2"
"30202023","2","23","3","對刨刀附加<0>攻擊力+23%","2"
"30202024","2","24","3","對刨刀附加<0>攻擊力+24%","2"
"30202025","2","25","3","對刨刀附加<0>攻擊力+25%","2"
"30202026","2","26","3","對刨刀附加<0>攻擊力+26%","2"
"30202027","2","27","3","對刨刀附加<0>攻擊力+27%","2"
"30202028","2","28","3","對刨刀附加<0>攻擊力+28%","2"
"30202029","2","29","3","對刨刀附加<0>攻擊力+29%","2"
"30202030","2","30","3","對刨刀附加<0>攻擊力+30%","2"
"30202031","2","31","3","對刨刀附加<0>攻擊力+31%","2"
"30202032","2","32","3","對刨刀附加<0>攻擊力+32%","2"
"30202033","2","33","3","對刨刀附加<0>攻擊力+33%","2"
"30202034","2","34","3","對刨刀附加<0>攻擊力+34%","2"
"30202035","2","35","3","對刨刀附加<0>攻擊力+35%","2"
"30202036","2","36","3","對刨刀附加<0>攻擊力+36%","2"
"30202037","2","37","3","對刨刀附加<0>攻擊力+37%","2"
"30202038","2","38","3","對刨刀附加<0>攻擊力+38%","2"
"30202039","2","39","3","對刨刀附加<0>攻擊力+39%","2"
"30202040","2","40","3","對刨刀附加<0>攻擊力+40%","2"
"30202041","2","41","3","對刨刀附加<0>攻擊力+41%","2"
"30202042","2","42","3","對刨刀附加<0>攻擊力+42%","2"
"30202043","2","43","3","對刨刀附加<0>攻擊力+43%","2"
"30202044","2","44","3","對刨刀附加<0>攻擊力+44%","2"
"30202045","2","45","3","對刨刀附加<0>攻擊力+45%","2"
"30202046","2","46","3","對刨刀附加<0>攻擊力+46%","2"
"30202047","2","47","3","對刨刀附加<0>攻擊力+47%","2"
"30202048","2","48","3","對刨刀附加<0>攻擊力+48%","2"
"30202049","2","49","3","對刨刀附加<0>攻擊力+49%","2"
"30202050","2","50","3","對刨刀附加<0>攻擊力+50%","2"
"30202051","2","51","3","對刨刀附加<0>攻擊力+51%","2"
"30202052","2","52","3","對刨刀附加<0>攻擊力+52%","2"
"30202053","2","53","3","對刨刀附加<0>攻擊力+53%","2"
"30202054","2","54","3","對刨刀附加<0>攻擊力+54%","2"
"30202055","2","55","3","對刨刀附加<0>攻擊力+55%","2"
"30202056","2","56","3","對刨刀附加<0>攻擊力+56%","2"
"30202057","2","57","3","對刨刀附加<0>攻擊力+57%","2"
"30202058","2","58","3","對刨刀附加<0>攻擊力+58%","2"
"30202059","2","59","3","對刨刀附加<0>攻擊力+59%","2"
"30202060","2","60","3","對刨刀附加<0>攻擊力+60%","2"
"30202061","2","61","3","對刨刀附加<0>攻擊力+61%","2"
"30202062","2","62","3","對刨刀附加<0>攻擊力+62%","2"
"30202063","2","63","3","對刨刀附加<0>攻擊力+63%","2"
"30202064","2","64","3","對刨刀附加<0>攻擊力+64%","2"
"30202065","2","65","3","對刨刀附加<0>攻擊力+65%","2"
"30202066","2","66","3","對刨刀附加<0>攻擊力+66%","2"
"30202067","2","67","3","對刨刀附加<0>攻擊力+67%","2"
"30202068","2","68","3","對刨刀附加<0>攻擊力+68%","2"
"30202069","2","69","3","對刨刀附加<0>攻擊力+69%","2"
"30202070","2","70","3","對刨刀附加<0>攻擊力+70%","2"
"30202071","2","71","3","對刨刀附加<0>攻擊力+71%","2"
"30202072","2","72","3","對刨刀附加<0>攻擊力+72%","2"
"30202073","2","73","3","對刨刀附加<0>攻擊力+73%","2"
"30202074","2","74","3","對刨刀附加<0>攻擊力+74%","2"
"30202075","2","75","3","對刨刀附加<0>攻擊力+75%","2"
"30202076","2","76","3","對刨刀附加<0>攻擊力+76%","2"
"30202077","2","77","3","對刨刀附加<0>攻擊力+77%","2"
"30202078","2","78","3","對刨刀附加<0>攻擊力+78%","2"
"30202079","2","79","3","對刨刀附加<0>攻擊力+79%","2"
"30202080","2","80","3","對刨刀附加<0>攻擊力+80%","2"
"30202081","2","81","3","對刨刀附加<0>攻擊力+81%","2"
"30202082","2","82","3","對刨刀附加<0>攻擊力+82%","2"
"30202083","2","83","3","對刨刀附加<0>攻擊力+83%","2"
"30202084","2","84","3","對刨刀附加<0>攻擊力+84%","2"
"30202085","2","85","3","對刨刀附加<0>攻擊力+85%","2"
"30202086","2","86","3","對刨刀附加<0>攻擊力+86%","2"
"30202087","2","87","3","對刨刀附加<0>攻擊力+87%","2"
"30202088","2","88","3","對刨刀附加<0>攻擊力+88%","2"
"30202089","2","89","3","對刨刀附加<0>攻擊力+89%","2"
"30202090","2","90","3","對刨刀附加<0>攻擊力+90%","2"
"30202091","2","91","3","對刨刀附加<0>攻擊力+91%","2"
"30202092","2","92","3","對刨刀附加<0>攻擊力+92%","2"
"30202093","2","93","3","對刨刀附加<0>攻擊力+93%","2"
"30202094","2","94","3","對刨刀附加<0>攻擊力+94%","2"
"30202095","2","95","3","對刨刀附加<0>攻擊力+95%","2"
"30202096","2","96","3","對刨刀附加<0>攻擊力+96%","2"
"30202097","2","97","3","對刨刀附加<0>攻擊力+97%","2"
"30202098","2","98","3","對刨刀附加<0>攻擊力+98%","2"
"30202099","2","99","3","對刨刀附加<0>攻擊力+99%","2"
"30202100","2","100","3","對刨刀附加<0>攻擊力+100%","2"
"30302010","3","10","3","對鑽頭附加<0>攻擊力+10%","2"
"30302011","3","11","3","對鑽頭附加<0>攻擊力+11%","2"
"30302012","3","12","3","對鑽頭附加<0>攻擊力+12%","2"
"30302013","3","13","3","對鑽頭附加<0>攻擊力+13%","2"
"30302014","3","14","3","對鑽頭附加<0>攻擊力+14%","2"
"30302015","3","15","3","對鑽頭附加<0>攻擊力+15%","2"
"30302016","3","16","3","對鑽頭附加<0>攻擊力+16%","2"
"30302017","3","17","3","對鑽頭附加<0>攻擊力+17%","2"
"30302018","3","18","3","對鑽頭附加<0>攻擊力+18%","2"
"30302019","3","19","3","對鑽頭附加<0>攻擊力+19%","2"
"30302020","3","20","3","對鑽頭附加<0>攻擊力+20%","2"
"30302021","3","21","3","對鑽頭附加<0>攻擊力+21%","2"
"30302022","3","22","3","對鑽頭附加<0>攻擊力+22%","2"
"30302023","3","23","3","對鑽頭附加<0>攻擊力+23%","2"
"30302024","3","24","3","對鑽頭附加<0>攻擊力+24%","2"
"30302025","3","25","3","對鑽頭附加<0>攻擊力+25%","2"
"30302026","3","26","3","對鑽頭附加<0>攻擊力+26%","2"
"30302027","3","27","3","對鑽頭附加<0>攻擊力+27%","2"
"30302028","3","28","3","對鑽頭附加<0>攻擊力+28%","2"
"30302029","3","29","3","對鑽頭附加<0>攻擊力+29%","2"
"30302030","3","30","3","對鑽頭附加<0>攻擊力+30%","2"
"30302031","3","31","3","對鑽頭附加<0>攻擊力+31%","2"
"30302032","3","32","3","對鑽頭附加<0>攻擊力+32%","2"
"30302033","3","33","3","對鑽頭附加<0>攻擊力+33%","2"
"30302034","3","34","3","對鑽頭附加<0>攻擊力+34%","2"
"30302035","3","35","3","對鑽頭附加<0>攻擊力+35%","2"
"30302036","3","36","3","對鑽頭附加<0>攻擊力+36%","2"
"30302037","3","37","3","對鑽頭附加<0>攻擊力+37%","2"
"30302038","3","38","3","對鑽頭附加<0>攻擊力+38%","2"
"30302039","3","39","3","對鑽頭附加<0>攻擊力+39%","2"
"30302040","3","40","3","對鑽頭附加<0>攻擊力+40%","2"
"30302041","3","41","3","對鑽頭附加<0>攻擊力+41%","2"
"30302042","3","42","3","對鑽頭附加<0>攻擊力+42%","2"
"30302043","3","43","3","對鑽頭附加<0>攻擊力+43%","2"
"30302044","3","44","3","對鑽頭附加<0>攻擊力+44%","2"
"30302045","3","45","3","對鑽頭附加<0>攻擊力+45%","2"
"30302046","3","46","3","對鑽頭附加<0>攻擊力+46%","2"
"30302047","3","47","3","對鑽頭附加<0>攻擊力+47%","2"
"30302048","3","48","3","對鑽頭附加<0>攻擊力+48%","2"
"30302049","3","49","3","對鑽頭附加<0>攻擊力+49%","2"
"30302050","3","50","3","對鑽頭附加<0>攻擊力+50%","2"
"30302051","3","51","3","對鑽頭附加<0>攻擊力+51%","2"
"30302052","3","52","3","對鑽頭附加<0>攻擊力+52%","2"
"30302053","3","53","3","對鑽頭附加<0>攻擊力+53%","2"
"30302054","3","54","3","對鑽頭附加<0>攻擊力+54%","2"
"30302055","3","55","3","對鑽頭附加<0>攻擊力+55%","2"
"30302056","3","56","3","對鑽頭附加<0>攻擊力+56%","2"
"30302057","3","57","3","對鑽頭附加<0>攻擊力+57%","2"
"30302058","3","58","3","對鑽頭附加<0>攻擊力+58%","2"
"30302059","3","59","3","對鑽頭附加<0>攻擊力+59%","2"
"30302060","3","60","3","對鑽頭附加<0>攻擊力+60%","2"
"30302061","3","61","3","對鑽頭附加<0>攻擊力+61%","2"
"30302062","3","62","3","對鑽頭附加<0>攻擊力+62%","2"
"30302063","3","63","3","對鑽頭附加<0>攻擊力+63%","2"
"30302064","3","64","3","對鑽頭附加<0>攻擊力+64%","2"
"30302065","3","65","3","對鑽頭附加<0>攻擊力+65%","2"
"30302066","3","66","3","對鑽頭附加<0>攻擊力+66%","2"
"30302067","3","67","3","對鑽頭附加<0>攻擊力+67%","2"
"30302068","3","68","3","對鑽頭附加<0>攻擊力+68%","2"
"30302069","3","69","3","對鑽頭附加<0>攻擊力+69%","2"
"30302070","3","70","3","對鑽頭附加<0>攻擊力+70%","2"
"30302071","3","71","3","對鑽頭附加<0>攻擊力+71%","2"
"30302072","3","72","3","對鑽頭附加<0>攻擊力+72%","2"
"30302073","3","73","3","對鑽頭附加<0>攻擊力+73%","2"
"30302074","3","74","3","對鑽頭附加<0>攻擊力+74%","2"
"30302075","3","75","3","對鑽頭附加<0>攻擊力+75%","2"
"30302076","3","76","3","對鑽頭附加<0>攻擊力+76%","2"
"30302077","3","77","3","對鑽頭附加<0>攻擊力+77%","2"
"30302078","3","78","3","對鑽頭附加<0>攻擊力+78%","2"
"30302079","3","79","3","對鑽頭附加<0>攻擊力+79%","2"
"30302080","3","80","3","對鑽頭附加<0>攻擊力+80%","2"
"30302081","3","81","3","對鑽頭附加<0>攻擊力+81%","2"
"30302082","3","82","3","對鑽頭附加<0>攻擊力+82%","2"
"30302083","3","83","3","對鑽頭附加<0>攻擊力+83%","2"
"30302084","3","84","3","對鑽頭附加<0>攻擊力+84%","2"
"30302085","3","85","3","對鑽頭附加<0>攻擊力+85%","2"
"30302086","3","86","3","對鑽頭附加<0>攻擊力+86%","2"
"30302087","3","87","3","對鑽頭附加<0>攻擊力+87%","2"
"30302088","3","88","3","對鑽頭附加<0>攻擊力+88%","2"
"30302089","3","89","3","對鑽頭附加<0>攻擊力+89%","2"
"30302090","3","90","3","對鑽頭附加<0>攻擊力+90%","2"
"30302091","3","91","3","對鑽頭附加<0>攻擊力+91%","2"
"30302092","3","92","3","對鑽頭附加<0>攻擊力+92%","2"
"30302093","3","93","3","對鑽頭附加<0>攻擊力+93%","2"
"30302094","3","94","3","對鑽頭附加<0>攻擊力+94%","2"
"30302095","3","95","3","對鑽頭附加<0>攻擊力+95%","2"
"30302096","3","96","3","對鑽頭附加<0>攻擊力+96%","2"
"30302097","3","97","3","對鑽頭附加<0>攻擊力+97%","2"
"30302098","3","98","3","對鑽頭附加<0>攻擊力+98%","2"
"30302099","3","99","3","對鑽頭附加<0>攻擊力+99%","2"
"30302100","3","100","3","對鑽頭附加<0>攻擊力+100%","2"
"30402010","4","10","3","對槌子附加<0>攻擊力+10%","2"
"30402011","4","11","3","對槌子附加<0>攻擊力+11%","2"
"30402012","4","12","3","對槌子附加<0>攻擊力+12%","2"
"30402013","4","13","3","對槌子附加<0>攻擊力+13%","2"
"30402014","4","14","3","對槌子附加<0>攻擊力+14%","2"
"30402015","4","15","3","對槌子附加<0>攻擊力+15%","2"
"30402016","4","16","3","對槌子附加<0>攻擊力+16%","2"
"30402017","4","17","3","對槌子附加<0>攻擊力+17%","2"
"30402018","4","18","3","對槌子附加<0>攻擊力+18%","2"
"30402019","4","19","3","對槌子附加<0>攻擊力+19%","2"
"30402020","4","20","3","對槌子附加<0>攻擊力+20%","2"
"30402021","4","21","3","對槌子附加<0>攻擊力+21%","2"
"30402022","4","22","3","對槌子附加<0>攻擊力+22%","2"
"30402023","4","23","3","對槌子附加<0>攻擊力+23%","2"
"30402024","4","24","3","對槌子附加<0>攻擊力+24%","2"
"30402025","4","25","3","對槌子附加<0>攻擊力+25%","2"
"30402026","4","26","3","對槌子附加<0>攻擊力+26%","2"
"30402027","4","27","3","對槌子附加<0>攻擊力+27%","2"
"30402028","4","28","3","對槌子附加<0>攻擊力+28%","2"
"30402029","4","29","3","對槌子附加<0>攻擊力+29%","2"
"30402030","4","30","3","對槌子附加<0>攻擊力+30%","2"
"30402031","4","31","3","對槌子附加<0>攻擊力+31%","2"
"30402032","4","32","3","對槌子附加<0>攻擊力+32%","2"
"30402033","4","33","3","對槌子附加<0>攻擊力+33%","2"
"30402034","4","34","3","對槌子附加<0>攻擊力+34%","2"
"30402035","4","35","3","對槌子附加<0>攻擊力+35%","2"
"30402036","4","36","3","對槌子附加<0>攻擊力+36%","2"
"30402037","4","37","3","對槌子附加<0>攻擊力+37%","2"
"30402038","4","38","3","對槌子附加<0>攻擊力+38%","2"
"30402039","4","39","3","對槌子附加<0>攻擊力+39%","2"
"30402040","4","40","3","對槌子附加<0>攻擊力+40%","2"
"30402041","4","41","3","對槌子附加<0>攻擊力+41%","2"
"30402042","4","42","3","對槌子附加<0>攻擊力+42%","2"
"30402043","4","43","3","對槌子附加<0>攻擊力+43%","2"
"30402044","4","44","3","對槌子附加<0>攻擊力+44%","2"
"30402045","4","45","3","對槌子附加<0>攻擊力+45%","2"
"30402046","4","46","3","對槌子附加<0>攻擊力+46%","2"
"30402047","4","47","3","對槌子附加<0>攻擊力+47%","2"
"30402048","4","48","3","對槌子附加<0>攻擊力+48%","2"
"30402049","4","49","3","對槌子附加<0>攻擊力+49%","2"
"30402050","4","50","3","對槌子附加<0>攻擊力+50%","2"
"30402051","4","51","3","對槌子附加<0>攻擊力+51%","2"
"30402052","4","52","3","對槌子附加<0>攻擊力+52%","2"
"30402053","4","53","3","對槌子附加<0>攻擊力+53%","2"
"30402054","4","54","3","對槌子附加<0>攻擊力+54%","2"
"30402055","4","55","3","對槌子附加<0>攻擊力+55%","2"
"30402056","4","56","3","對槌子附加<0>攻擊力+56%","2"
"30402057","4","57","3","對槌子附加<0>攻擊力+57%","2"
"30402058","4","58","3","對槌子附加<0>攻擊力+58%","2"
"30402059","4","59","3","對槌子附加<0>攻擊力+59%","2"
"30402060","4","60","3","對槌子附加<0>攻擊力+60%","2"
"30402061","4","61","3","對槌子附加<0>攻擊力+61%","2"
"30402062","4","62","3","對槌子附加<0>攻擊力+62%","2"
"30402063","4","63","3","對槌子附加<0>攻擊力+63%","2"
"30402064","4","64","3","對槌子附加<0>攻擊力+64%","2"
"30402065","4","65","3","對槌子附加<0>攻擊力+65%","2"
"30402066","4","66","3","對槌子附加<0>攻擊力+66%","2"
"30402067","4","67","3","對槌子附加<0>攻擊力+67%","2"
"30402068","4","68","3","對槌子附加<0>攻擊力+68%","2"
"30402069","4","69","3","對槌子附加<0>攻擊力+69%","2"
"30402070","4","70","3","對槌子附加<0>攻擊力+70%","2"
"30402071","4","71","3","對槌子附加<0>攻擊力+71%","2"
"30402072","4","72","3","對槌子附加<0>攻擊力+72%","2"
"30402073","4","73","3","對槌子附加<0>攻擊力+73%","2"
"30402074","4","74","3","對槌子附加<0>攻擊力+74%","2"
"30402075","4","75","3","對槌子附加<0>攻擊力+75%","2"
"30402076","4","76","3","對槌子附加<0>攻擊力+76%","2"
"30402077","4","77","3","對槌子附加<0>攻擊力+77%","2"
"30402078","4","78","3","對槌子附加<0>攻擊力+78%","2"
"30402079","4","79","3","對槌子附加<0>攻擊力+79%","2"
"30402080","4","80","3","對槌子附加<0>攻擊力+80%","2"
"30402081","4","81","3","對槌子附加<0>攻擊力+81%","2"
"30402082","4","82","3","對槌子附加<0>攻擊力+82%","2"
"30402083","4","83","3","對槌子附加<0>攻擊力+83%","2"
"30402084","4","84","3","對槌子附加<0>攻擊力+84%","2"
"30402085","4","85","3","對槌子附加<0>攻擊力+85%","2"
"30402086","4","86","3","對槌子附加<0>攻擊力+86%","2"
"30402087","4","87","3","對槌子附加<0>攻擊力+87%","2"
"30402088","4","88","3","對槌子附加<0>攻擊力+88%","2"
"30402089","4","89","3","對槌子附加<0>攻擊力+89%","2"
"30402090","4","90","3","對槌子附加<0>攻擊力+90%","2"
"30402091","4","91","3","對槌子附加<0>攻擊力+91%","2"
"30402092","4","92","3","對槌子附加<0>攻擊力+92%","2"
"30402093","4","93","3","對槌子附加<0>攻擊力+93%","2"
"30402094","4","94","3","對槌子附加<0>攻擊力+94%","2"
"30402095","4","95","3","對槌子附加<0>攻擊力+95%","2"
"30402096","4","96","3","對槌子附加<0>攻擊力+96%","2"
"30402097","4","97","3","對槌子附加<0>攻擊力+97%","2"
"30402098","4","98","3","對槌子附加<0>攻擊力+98%","2"
"30402099","4","99","3","對槌子附加<0>攻擊力+99%","2"
"30402100","4","100","3","對槌子附加<0>攻擊力+100%","2"
"30502010","5","10","3","對霰彈槍附加<0>攻擊力+10%","2"
"30502011","5","11","3","對霰彈槍附加<0>攻擊力+11%","2"
"30502012","5","12","3","對霰彈槍附加<0>攻擊力+12%","2"
"30502013","5","13","3","對霰彈槍附加<0>攻擊力+13%","2"
"30502014","5","14","3","對霰彈槍附加<0>攻擊力+14%","2"
"30502015","5","15","3","對霰彈槍附加<0>攻擊力+15%","2"
"30502016","5","16","3","對霰彈槍附加<0>攻擊力+16%","2"
"30502017","5","17","3","對霰彈槍附加<0>攻擊力+17%","2"
"30502018","5","18","3","對霰彈槍附加<0>攻擊力+18%","2"
"30502019","5","19","3","對霰彈槍附加<0>攻擊力+19%","2"
"30502020","5","20","3","對霰彈槍附加<0>攻擊力+20%","2"
"30502021","5","21","3","對霰彈槍附加<0>攻擊力+21%","2"
"30502022","5","22","3","對霰彈槍附加<0>攻擊力+22%","2"
"30502023","5","23","3","對霰彈槍附加<0>攻擊力+23%","2"
"30502024","5","24","3","對霰彈槍附加<0>攻擊力+24%","2"
"30502025","5","25","3","對霰彈槍附加<0>攻擊力+25%","2"
"30502026","5","26","3","對霰彈槍附加<0>攻擊力+26%","2"
"30502027","5","27","3","對霰彈槍附加<0>攻擊力+27%","2"
"30502028","5","28","3","對霰彈槍附加<0>攻擊力+28%","2"
"30502029","5","29","3","對霰彈槍附加<0>攻擊力+29%","2"
"30502030","5","30","3","對霰彈槍附加<0>攻擊力+30%","2"
"30502031","5","31","3","對霰彈槍附加<0>攻擊力+31%","2"
"30502032","5","32","3","對霰彈槍附加<0>攻擊力+32%","2"
"30502033","5","33","3","對霰彈槍附加<0>攻擊力+33%","2"
"30502034","5","34","3","對霰彈槍附加<0>攻擊力+34%","2"
"30502035","5","35","3","對霰彈槍附加<0>攻擊力+35%","2"
"30502036","5","36","3","對霰彈槍附加<0>攻擊力+36%","2"
"30502037","5","37","3","對霰彈槍附加<0>攻擊力+37%","2"
"30502038","5","38","3","對霰彈槍附加<0>攻擊力+38%","2"
"30502039","5","39","3","對霰彈槍附加<0>攻擊力+39%","2"
"30502040","5","40","3","對霰彈槍附加<0>攻擊力+40%","2"
"30502041","5","41","3","對霰彈槍附加<0>攻擊力+41%","2"
"30502042","5","42","3","對霰彈槍附加<0>攻擊力+42%","2"
"30502043","5","43","3","對霰彈槍附加<0>攻擊力+43%","2"
"30502044","5","44","3","對霰彈槍附加<0>攻擊力+44%","2"
"30502045","5","45","3","對霰彈槍附加<0>攻擊力+45%","2"
"30502046","5","46","3","對霰彈槍附加<0>攻擊力+46%","2"
"30502047","5","47","3","對霰彈槍附加<0>攻擊力+47%","2"
"30502048","5","48","3","對霰彈槍附加<0>攻擊力+48%","2"
"30502049","5","49","3","對霰彈槍附加<0>攻擊力+49%","2"
"30502050","5","50","3","對霰彈槍附加<0>攻擊力+50%","2"
"30502051","5","51","3","對霰彈槍附加<0>攻擊力+51%","2"
"30502052","5","52","3","對霰彈槍附加<0>攻擊力+52%","2"
"30502053","5","53","3","對霰彈槍附加<0>攻擊力+53%","2"
"30502054","5","54","3","對霰彈槍附加<0>攻擊力+54%","2"
"30502055","5","55","3","對霰彈槍附加<0>攻擊力+55%","2"
"30502056","5","56","3","對霰彈槍附加<0>攻擊力+56%","2"
"30502057","5","57","3","對霰彈槍附加<0>攻擊力+57%","2"
"30502058","5","58","3","對霰彈槍附加<0>攻擊力+58%","2"
"30502059","5","59","3","對霰彈槍附加<0>攻擊力+59%","2"
"30502060","5","60","3","對霰彈槍附加<0>攻擊力+60%","2"
"30502061","5","61","3","對霰彈槍附加<0>攻擊力+61%","2"
"30502062","5","62","3","對霰彈槍附加<0>攻擊力+62%","2"
"30502063","5","63","3","對霰彈槍附加<0>攻擊力+63%","2"
"30502064","5","64","3","對霰彈槍附加<0>攻擊力+64%","2"
"30502065","5","65","3","對霰彈槍附加<0>攻擊力+65%","2"
"30502066","5","66","3","對霰彈槍附加<0>攻擊力+66%","2"
"30502067","5","67","3","對霰彈槍附加<0>攻擊力+67%","2"
"30502068","5","68","3","對霰彈槍附加<0>攻擊力+68%","2"
"30502069","5","69","3","對霰彈槍附加<0>攻擊力+69%","2"
"30502070","5","70","3","對霰彈槍附加<0>攻擊力+70%","2"
"30502071","5","71","3","對霰彈槍附加<0>攻擊力+71%","2"
"30502072","5","72","3","對霰彈槍附加<0>攻擊力+72%","2"
"30502073","5","73","3","對霰彈槍附加<0>攻擊力+73%","2"
"30502074","5","74","3","對霰彈槍附加<0>攻擊力+74%","2"
"30502075","5","75","3","對霰彈槍附加<0>攻擊力+75%","2"
"30502076","5","76","3","對霰彈槍附加<0>攻擊力+76%","2"
"30502077","5","77","3","對霰彈槍附加<0>攻擊力+77%","2"
"30502078","5","78","3","對霰彈槍附加<0>攻擊力+78%","2"
"30502079","5","79","3","對霰彈槍附加<0>攻擊力+79%","2"
"30502080","5","80","3","對霰彈槍附加<0>攻擊力+80%","2"
"30502081","5","81","3","對霰彈槍附加<0>攻擊力+81%","2"
"30502082","5","82","3","對霰彈槍附加<0>攻擊力+82%","2"
"30502083","5","83","3","對霰彈槍附加<0>攻擊力+83%","2"
"30502084","5","84","3","對霰彈槍附加<0>攻擊力+84%","2"
