d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6
"對加農砲附加<0>攻擊力+38%","3","2","1","38","30102038"
"對加農砲附加<0>攻擊力+39%","3","2","1","39","30102039"
"對加農砲附加<0>攻擊力+40%","3","2","1","40","30102040"
"對加農砲附加<0>攻擊力+41%","3","2","1","41","30102041"
"對加農砲附加<0>攻擊力+42%","3","2","1","42","30102042"
"對加農砲附加<0>攻擊力+43%","3","2","1","43","30102043"
"對加農砲附加<0>攻擊力+44%","3","2","1","44","30102044"
"對加農砲附加<0>攻擊力+45%","3","2","1","45","30102045"
"對加農砲附加<0>攻擊力+46%","3","2","1","46","30102046"
"對加農砲附加<0>攻擊力+47%","3","2","1","47","30102047"
"對加農砲附加<0>攻擊力+48%","3","2","1","48","30102048"
"對加農砲附加<0>攻擊力+49%","3","2","1","49","30102049"
"對加農砲附加<0>攻擊力+50%","3","2","1","50","30102050"
"對加農砲附加<0>攻擊力+51%","3","2","1","51","30102051"
"對加農砲附加<0>攻擊力+52%","3","2","1","52","30102052"
"對加農砲附加<0>攻擊力+53%","3","2","1","53","30102053"
"對加農砲附加<0>攻擊力+54%","3","2","1","54","30102054"
"對加農砲附加<0>攻擊力+55%","3","2","1","55","30102055"
"對加農砲附加<0>攻擊力+56%","3","2","1","56","30102056"
"對加農砲附加<0>攻擊力+57%","3","2","1","57","30102057"
"對加農砲附加<0>攻擊力+58%","3","2","1","58","30102058"
"對加農砲附加<0>攻擊力+59%","3","2","1","59","30102059"
"對加農砲附加<0>攻擊力+60%","3","2","1","60","30102060"
"對加農砲附加<0>攻擊力+61%","3","2","1","61","30102061"
"對加農砲附加<0>攻擊力+62%","3","2","1","62","30102062"
"對加農砲附加<0>攻擊力+63%","3","2","1","63","30102063"
"對加農砲附加<0>攻擊力+64%","3","2","1","64","30102064"
"對加農砲附加<0>攻擊力+65%","3","2","1","65","30102065"
"對加農砲附加<0>攻擊力+66%","3","2","1","66","30102066"
"對加農砲附加<0>攻擊力+67%","3","2","1","67","30102067"
"對加農砲附加<0>攻擊力+68%","3","2","1","68","30102068"
"對加農砲附加<0>攻擊力+69%","3","2","1","69","30102069"
"對加農砲附加<0>攻擊力+70%","3","2","1","70","30102070"
"對加農砲附加<0>攻擊力+71%","3","2","1","71","30102071"
"對加農砲附加<0>攻擊力+72%","3","2","1","72","30102072"
"對加農砲附加<0>攻擊力+73%","3","2","1","73","30102073"
"對加農砲附加<0>攻擊力+74%","3","2","1","74","30102074"
"對加農砲附加<0>攻擊力+75%","3","2","1","75","30102075"
"對加農砲附加<0>攻擊力+76%","3","2","1","76","30102076"
"對加農砲附加<0>攻擊力+77%","3","2","1","77","30102077"
"對加農砲附加<0>攻擊力+78%","3","2","1","78","30102078"
"對加農砲附加<0>攻擊力+79%","3","2","1","79","30102079"
"對加農砲附加<0>攻擊力+80%","3","2","1","80","30102080"
"對加農砲附加<0>攻擊力+81%","3","2","1","81","30102081"
"對加農砲附加<0>攻擊力+82%","3","2","1","82","30102082"
"對加農砲附加<0>攻擊力+83%","3","2","1","83","30102083"
"對加農砲附加<0>攻擊力+84%","3","2","1","84","30102084"
"對加農砲附加<0>攻擊力+85%","3","2","1","85","30102085"
"對加農砲附加<0>攻擊力+86%","3","2","1","86","30102086"
"對加農砲附加<0>攻擊力+87%","3","2","1","87","30102087"
"對加農砲附加<0>攻擊力+88%","3","2","1","88","30102088"
"對加農砲附加<0>攻擊力+89%","3","2","1","89","30102089"
"對加農砲附加<0>攻擊力+90%","3","2","1","90","30102090"
"對加農砲附加<0>攻擊力+91%","3","2","1","91","30102091"
"對加農砲附加<0>攻擊力+92%","3","2","1","92","30102092"
"對加農砲附加<0>攻擊力+93%","3","2","1","93","30102093"
"對加農砲附加<0>攻擊力+94%","3","2","1","94","30102094"
"對加農砲附加<0>攻擊力+95%","3","2","1","95","30102095"
"對加農砲附加<0>攻擊力+96%","3","2","1","96","30102096"
"對加農砲附加<0>攻擊力+97%","3","2","1","97","30102097"
"對加農砲附加<0>攻擊力+98%","3","2","1","98","30102098"
"對加農砲附加<0>攻擊力+99%","3","2","1","99","30102099"
"對加農砲附加<0>攻擊力+100%","3","2","1","100","30102100"
"對刨刀附加<0>攻擊力+10%","3","2","2","10","30202010"
"對刨刀附加<0>攻擊力+11%","3","2","2","11","30202011"
"對刨刀附加<0>攻擊力+12%","3","2","2","12","30202012"
"對刨刀附加<0>攻擊力+13%","3","2","2","13","30202013"
"對刨刀附加<0>攻擊力+14%","3","2","2","14","30202014"
"對刨刀附加<0>攻擊力+15%","3","2","2","15","30202015"
"對刨刀附加<0>攻擊力+16%","3","2","2","16","30202016"
"對刨刀附加<0>攻擊力+17%","3","2","2","17","30202017"
"對刨刀附加<0>攻擊力+18%","3","2","2","18","30202018"
"對刨刀附加<0>攻擊力+19%","3","2","2","19","30202019"
"對刨刀附加<0>攻擊力+20%","3","2","2","20","30202020"
"對刨刀附加<0>攻擊力+21%","3","2","2","21","30202021"
"對刨刀附加<0>攻擊力+22%","3","2","2","22","30202022"
"對刨刀附加<0>攻擊力+23%","3","2","2","23","30202023"
"對刨刀附加<0>攻擊力+24%","3","2","2","24","30202024"
"對刨刀附加<0>攻擊力+25%","3","2","2","25","30202025"
"對刨刀附加<0>攻擊力+26%","3","2","2","26","30202026"
"對刨刀附加<0>攻擊力+27%","3","2","2","27","30202027"
"對刨刀附加<0>攻擊力+28%","3","2","2","28","30202028"
"對刨刀附加<0>攻擊力+29%","3","2","2","29","30202029"
"對刨刀附加<0>攻擊力+30%","3","2","2","30","30202030"
"對刨刀附加<0>攻擊力+31%","3","2","2","31","30202031"
"對刨刀附加<0>攻擊力+32%","3","2","2","32","30202032"
"對刨刀附加<0>攻擊力+33%","3","2","2","33","30202033"
"對刨刀附加<0>攻擊力+34%","3","2","2","34","30202034"
"對刨刀附加<0>攻擊力+35%","3","2","2","35","30202035"
"對刨刀附加<0>攻擊力+36%","3","2","2","36","30202036"
"對刨刀附加<0>攻擊力+37%","3","2","2","37","30202037"
"對刨刀附加<0>攻擊力+38%","3","2","2","38","30202038"
"對刨刀附加<0>攻擊力+39%","3","2","2","39","30202039"
"對刨刀附加<0>攻擊力+40%","3","2","2","40","30202040"
"對刨刀附加<0>攻擊力+41%","3","2","2","41","30202041"
"對刨刀附加<0>攻擊力+42%","3","2","2","42","30202042"
"對刨刀附加<0>攻擊力+43%","3","2","2","43","30202043"
"對刨刀附加<0>攻擊力+44%","3","2","2","44","30202044"
"對刨刀附加<0>攻擊力+45%","3","2","2","45","30202045"
"對刨刀附加<0>攻擊力+46%","3","2","2","46","30202046"
"對刨刀附加<0>攻擊力+47%","3","2","2","47","30202047"
"對刨刀附加<0>攻擊力+48%","3","2","2","48","30202048"
"對刨刀附加<0>攻擊力+49%","3","2","2","49","30202049"
"對刨刀附加<0>攻擊力+50%","3","2","2","50","30202050"
"對刨刀附加<0>攻擊力+51%","3","2","2","51","30202051"
"對刨刀附加<0>攻擊力+52%","3","2","2","52","30202052"
"對刨刀附加<0>攻擊力+53%","3","2","2","53","30202053"
"對刨刀附加<0>攻擊力+54%","3","2","2","54","30202054"
"對刨刀附加<0>攻擊力+55%","3","2","2","55","30202055"
"對刨刀附加<0>攻擊力+56%","3","2","2","56","30202056"
"對刨刀附加<0>攻擊力+57%","3","2","2","57","30202057"
"對刨刀附加<0>攻擊力+58%","3","2","2","58","30202058"
"對刨刀附加<0>攻擊力+59%","3","2","2","59","30202059"
"對刨刀附加<0>攻擊力+60%","3","2","2","60","30202060"
"對刨刀附加<0>攻擊力+61%","3","2","2","61","30202061"
"對刨刀附加<0>攻擊力+62%","3","2","2","62","30202062"
"對刨刀附加<0>攻擊力+63%","3","2","2","63","30202063"
"對刨刀附加<0>攻擊力+64%","3","2","2","64","30202064"
"對刨刀附加<0>攻擊力+65%","3","2","2","65","30202065"
"對刨刀附加<0>攻擊力+66%","3","2","2","66","30202066"
"對刨刀附加<0>攻擊力+67%","3","2","2","67","30202067"
"對刨刀附加<0>攻擊力+68%","3","2","2","68","30202068"
"對刨刀附加<0>攻擊力+69%","3","2","2","69","30202069"
"對刨刀附加<0>攻擊力+70%","3","2","2","70","30202070"
"對刨刀附加<0>攻擊力+71%","3","2","2","71","30202071"
"對刨刀附加<0>攻擊力+72%","3","2","2","72","30202072"
"對刨刀附加<0>攻擊力+73%","3","2","2","73","30202073"
"對刨刀附加<0>攻擊力+74%","3","2","2","74","30202074"
"對刨刀附加<0>攻擊力+75%","3","2","2","75","30202075"
"對刨刀附加<0>攻擊力+76%","3","2","2","76","30202076"
"對刨刀附加<0>攻擊力+77%","3","2","2","77","30202077"
"對刨刀附加<0>攻擊力+78%","3","2","2","78","30202078"
"對刨刀附加<0>攻擊力+79%","3","2","2","79","30202079"
"對刨刀附加<0>攻擊力+80%","3","2","2","80","30202080"
"對刨刀附加<0>攻擊力+81%","3","2","2","81","30202081"
"對刨刀附加<0>攻擊力+82%","3","2","2","82","30202082"
"對刨刀附加<0>攻擊力+83%","3","2","2","83","30202083"
"對刨刀附加<0>攻擊力+84%","3","2","2","84","30202084"
"對刨刀附加<0>攻擊力+85%","3","2","2","85","30202085"
"對刨刀附加<0>攻擊力+86%","3","2","2","86","30202086"
"對刨刀附加<0>攻擊力+87%","3","2","2","87","30202087"
"對刨刀附加<0>攻擊力+88%","3","2","2","88","30202088"
"對刨刀附加<0>攻擊力+89%","3","2","2","89","30202089"
"對刨刀附加<0>攻擊力+90%","3","2","2","90","30202090"
"對刨刀附加<0>攻擊力+91%","3","2","2","91","30202091"
"對刨刀附加<0>攻擊力+92%","3","2","2","92","30202092"
"對刨刀附加<0>攻擊力+93%","3","2","2","93","30202093"
"對刨刀附加<0>攻擊力+94%","3","2","2","94","30202094"
"對刨刀附加<0>攻擊力+95%","3","2","2","95","30202095"
"對刨刀附加<0>攻擊力+96%","3","2","2","96","30202096"
"對刨刀附加<0>攻擊力+97%","3","2","2","97","30202097"
"對刨刀附加<0>攻擊力+98%","3","2","2","98","30202098"
"對刨刀附加<0>攻擊力+99%","3","2","2","99","30202099"
"對刨刀附加<0>攻擊力+100%","3","2","2","100","30202100"
"對鑽頭附加<0>攻擊力+10%","3","2","3","10","30302010"
"對鑽頭附加<0>攻擊力+11%","3","2","3","11","30302011"
"對鑽頭附加<0>攻擊力+12%","3","2","3","12","30302012"
"對鑽頭附加<0>攻擊力+13%","3","2","3","13","30302013"
"對鑽頭附加<0>攻擊力+14%","3","2","3","14","30302014"
"對鑽頭附加<0>攻擊力+15%","3","2","3","15","30302015"
"對鑽頭附加<0>攻擊力+16%","3","2","3","16","30302016"
"對鑽頭附加<0>攻擊力+17%","3","2","3","17","30302017"
"對鑽頭附加<0>攻擊力+18%","3","2","3","18","30302018"
"對鑽頭附加<0>攻擊力+19%","3","2","3","19","30302019"
"對鑽頭附加<0>攻擊力+20%","3","2","3","20","30302020"
"對鑽頭附加<0>攻擊力+21%","3","2","3","21","30302021"
"對鑽頭附加<0>攻擊力+22%","3","2","3","22","30302022"
"對鑽頭附加<0>攻擊力+23%","3","2","3","23","30302023"
"對鑽頭附加<0>攻擊力+24%","3","2","3","24","30302024"
"對鑽頭附加<0>攻擊力+25%","3","2","3","25","30302025"
"對鑽頭附加<0>攻擊力+26%","3","2","3","26","30302026"
"對鑽頭附加<0>攻擊力+27%","3","2","3","27","30302027"
"對鑽頭附加<0>攻擊力+28%","3","2","3","28","30302028"
"對鑽頭附加<0>攻擊力+29%","3","2","3","29","30302029"
"對鑽頭附加<0>攻擊力+30%","3","2","3","30","30302030"
"對鑽頭附加<0>攻擊力+31%","3","2","3","31","30302031"
"對鑽頭附加<0>攻擊力+32%","3","2","3","32","30302032"
"對鑽頭附加<0>攻擊力+33%","3","2","3","33","30302033"
"對鑽頭附加<0>攻擊力+34%","3","2","3","34","30302034"
"對鑽頭附加<0>攻擊力+35%","3","2","3","35","30302035"
"對鑽頭附加<0>攻擊力+36%","3","2","3","36","30302036"
"對鑽頭附加<0>攻擊力+37%","3","2","3","37","30302037"
"對鑽頭附加<0>攻擊力+38%","3","2","3","38","30302038"
"對鑽頭附加<0>攻擊力+39%","3","2","3","39","30302039"
"對鑽頭附加<0>攻擊力+40%","3","2","3","40","30302040"
"對鑽頭附加<0>攻擊力+41%","3","2","3","41","30302041"
"對鑽頭附加<0>攻擊力+42%","3","2","3","42","30302042"
"對鑽頭附加<0>攻擊力+43%","3","2","3","43","30302043"
"對鑽頭附加<0>攻擊力+44%","3","2","3","44","30302044"
"對鑽頭附加<0>攻擊力+45%","3","2","3","45","30302045"
"對鑽頭附加<0>攻擊力+46%","3","2","3","46","30302046"
"對鑽頭附加<0>攻擊力+47%","3","2","3","47","30302047"
"對鑽頭附加<0>攻擊力+48%","3","2","3","48","30302048"
"對鑽頭附加<0>攻擊力+49%","3","2","3","49","30302049"
"對鑽頭附加<0>攻擊力+50%","3","2","3","50","30302050"
"對鑽頭附加<0>攻擊力+51%","3","2","3","51","30302051"
"對鑽頭附加<0>攻擊力+52%","3","2","3","52","30302052"
"對鑽頭附加<0>攻擊力+53%","3","2","3","53","30302053"
"對鑽頭附加<0>攻擊力+54%","3","2","3","54","30302054"
"對鑽頭附加<0>攻擊力+55%","3","2","3","55","30302055"
"對鑽頭附加<0>攻擊力+56%","3","2","3","56","30302056"
"對鑽頭附加<0>攻擊力+57%","3","2","3","57","30302057"
"對鑽頭附加<0>攻擊力+58%","3","2","3","58","30302058"
"對鑽頭附加<0>攻擊力+59%","3","2","3","59","30302059"
"對鑽頭附加<0>攻擊力+60%","3","2","3","60","30302060"
"對鑽頭附加<0>攻擊力+61%","3","2","3","61","30302061"
"對鑽頭附加<0>攻擊力+62%","3","2","3","62","30302062"
"對鑽頭附加<0>攻擊力+63%","3","2","3","63","30302063"
"對鑽頭附加<0>攻擊力+64%","3","2","3","64","30302064"
"對鑽頭附加<0>攻擊力+65%","3","2","3","65","30302065"
"對鑽頭附加<0>攻擊力+66%","3","2","3","66","30302066"
"對鑽頭附加<0>攻擊力+67%","3","2","3","67","30302067"
"對鑽頭附加<0>攻擊力+68%","3","2","3","68","30302068"
"對鑽頭附加<0>攻擊力+69%","3","2","3","69","30302069"
"對鑽頭附加<0>攻擊力+70%","3","2","3","70","30302070"
"對鑽頭附加<0>攻擊力+71%","3","2","3","71","30302071"
"對鑽頭附加<0>攻擊力+72%","3","2","3","72","30302072"
"對鑽頭附加<0>攻擊力+73%","3","2","3","73","30302073"
"對鑽頭附加<0>攻擊力+74%","3","2","3","74","30302074"
"對鑽頭附加<0>攻擊力+75%","3","2","3","75","30302075"
"對鑽頭附加<0>攻擊力+76%","3","2","3","76","30302076"
"對鑽頭附加<0>攻擊力+77%","3","2","3","77","30302077"
"對鑽頭附加<0>攻擊力+78%","3","2","3","78","30302078"
"對鑽頭附加<0>攻擊力+79%","3","2","3","79","30302079"
"對鑽頭附加<0>攻擊力+80%","3","2","3","80","30302080"
"對鑽頭附加<0>攻擊力+81%","3","2","3","81","30302081"
"對鑽頭附加<0>攻擊力+82%","3","2","3","82","30302082"
"對鑽頭附加<0>攻擊力+83%","3","2","3","83","30302083"
"對鑽頭附加<0>攻擊力+84%","3","2","3","84","30302084"
"對鑽頭附加<0>攻擊力+85%","3","2","3","85","30302085"
"對鑽頭附加<0>攻擊力+86%","3","2","3","86","30302086"
"對鑽頭附加<0>攻擊力+87%","3","2","3","87","30302087"
"對鑽頭附加<0>攻擊力+88%","3","2","3","88","30302088"
"對鑽頭附加<0>攻擊力+89%","3","2","3","89","30302089"
"對鑽頭附加<0>攻擊力+90%","3","2","3","90","30302090"
"對鑽頭附加<0>攻擊力+91%","3","2","3","91","30302091"
"對鑽頭附加<0>攻擊力+92%","3","2","3","92","30302092"
"對鑽頭附加<0>攻擊力+93%","3","2","3","93","30302093"
"對鑽頭附加<0>攻擊力+94%","3","2","3","94","30302094"
"對鑽頭附加<0>攻擊力+95%","3","2","3","95","30302095"
"對鑽頭附加<0>攻擊力+96%","3","2","3","96","30302096"
"對鑽頭附加<0>攻擊力+97%","3","2","3","97","30302097"
"對鑽頭附加<0>攻擊力+98%","3","2","3","98","30302098"
"對鑽頭附加<0>攻擊力+99%","3","2","3","99","30302099"
"對鑽頭附加<0>攻擊力+100%","3","2","3","100","30302100"
"對槌子附加<0>攻擊力+10%","3","2","4","10","30402010"
"對槌子附加<0>攻擊力+11%","3","2","4","11","30402011"
"對槌子附加<0>攻擊力+12%","3","2","4","12","30402012"
"對槌子附加<0>攻擊力+13%","3","2","4","13","30402013"
"對槌子附加<0>攻擊力+14%","3","2","4","14","30402014"
"對槌子附加<0>攻擊力+15%","3","2","4","15","30402015"
"對槌子附加<0>攻擊力+16%","3","2","4","16","30402016"
"對槌子附加<0>攻擊力+17%","3","2","4","17","30402017"
"對槌子附加<0>攻擊力+18%","3","2","4","18","30402018"
"對槌子附加<0>攻擊力+19%","3","2","4","19","30402019"
"對槌子附加<0>攻擊力+20%","3","2","4","20","30402020"
"對槌子附加<0>攻擊力+21%","3","2","4","21","30402021"
"對槌子附加<0>攻擊力+22%","3","2","4","22","30402022"
"對槌子附加<0>攻擊力+23%","3","2","4","23","30402023"
"對槌子附加<0>攻擊力+24%","3","2","4","24","30402024"
"對槌子附加<0>攻擊力+25%","3","2","4","25","30402025"
"對槌子附加<0>攻擊力+26%","3","2","4","26","30402026"
"對槌子附加<0>攻擊力+27%","3","2","4","27","30402027"
"對槌子附加<0>攻擊力+28%","3","2","4","28","30402028"
"對槌子附加<0>攻擊力+29%","3","2","4","29","30402029"
"對槌子附加<0>攻擊力+30%","3","2","4","30","30402030"
"對槌子附加<0>攻擊力+31%","3","2","4","31","30402031"
"對槌子附加<0>攻擊力+32%","3","2","4","32","30402032"
"對槌子附加<0>攻擊力+33%","3","2","4","33","30402033"
"對槌子附加<0>攻擊力+34%","3","2","4","34","30402034"
"對槌子附加<0>攻擊力+35%","3","2","4","35","30402035"
"對槌子附加<0>攻擊力+36%","3","2","4","36","30402036"
"對槌子附加<0>攻擊力+37%","3","2","4","37","30402037"
"對槌子附加<0>攻擊力+38%","3","2","4","38","30402038"
"對槌子附加<0>攻擊力+39%","3","2","4","39","30402039"
"對槌子附加<0>攻擊力+40%","3","2","4","40","30402040"
"對槌子附加<0>攻擊力+41%","3","2","4","41","30402041"
"對槌子附加<0>攻擊力+42%","3","2","4","42","30402042"
"對槌子附加<0>攻擊力+43%","3","2","4","43","30402043"
"對槌子附加<0>攻擊力+44%","3","2","4","44","30402044"
"對槌子附加<0>攻擊力+45%","3","2","4","45","30402045"
"對槌子附加<0>攻擊力+46%","3","2","4","46","30402046"
"對槌子附加<0>攻擊力+47%","3","2","4","47","30402047"
"對槌子附加<0>攻擊力+48%","3","2","4","48","30402048"
"對槌子附加<0>攻擊力+49%","3","2","4","49","30402049"
"對槌子附加<0>攻擊力+50%","3","2","4","50","30402050"
"對槌子附加<0>攻擊力+51%","3","2","4","51","30402051"
"對槌子附加<0>攻擊力+52%","3","2","4","52","30402052"
"對槌子附加<0>攻擊力+53%","3","2","4","53","30402053"
"對槌子附加<0>攻擊力+54%","3","2","4","54","30402054"
"對槌子附加<0>攻擊力+55%","3","2","4","55","30402055"
"對槌子附加<0>攻擊力+56%","3","2","4","56","30402056"
"對槌子附加<0>攻擊力+57%","3","2","4","57","30402057"
"對槌子附加<0>攻擊力+58%","3","2","4","58","30402058"
"對槌子附加<0>攻擊力+59%","3","2","4","59","30402059"
"對槌子附加<0>攻擊力+60%","3","2","4","60","30402060"
"對槌子附加<0>攻擊力+61%","3","2","4","61","30402061"
"對槌子附加<0>攻擊力+62%","3","2","4","62","30402062"
"對槌子附加<0>攻擊力+63%","3","2","4","63","30402063"
"對槌子附加<0>攻擊力+64%","3","2","4","64","30402064"
"對槌子附加<0>攻擊力+65%","3","2","4","65","30402065"
"對槌子附加<0>攻擊力+66%","3","2","4","66","30402066"
"對槌子附加<0>攻擊力+67%","3","2","4","67","30402067"
"對槌子附加<0>攻擊力+68%","3","2","4","68","30402068"
"對槌子附加<0>攻擊力+69%","3","2","4","69","30402069"
"對槌子附加<0>攻擊力+70%","3","2","4","70","30402070"
"對槌子附加<0>攻擊力+71%","3","2","4","71","30402071"
"對槌子附加<0>攻擊力+72%","3","2","4","72","30402072"
"對槌子附加<0>攻擊力+73%","3","2","4","73","30402073"
"對槌子附加<0>攻擊力+74%","3","2","4","74","30402074"
"對槌子附加<0>攻擊力+75%","3","2","4","75","30402075"
"對槌子附加<0>攻擊力+76%","3","2","4","76","30402076"
"對槌子附加<0>攻擊力+77%","3","2","4","77","30402077"
"對槌子附加<0>攻擊力+78%","3","2","4","78","30402078"
"對槌子附加<0>攻擊力+79%","3","2","4","79","30402079"
"對槌子附加<0>攻擊力+80%","3","2","4","80","30402080"
"對槌子附加<0>攻擊力+81%","3","2","4","81","30402081"
"對槌子附加<0>攻擊力+82%","3","2","4","82","30402082"
"對槌子附加<0>攻擊力+83%","3","2","4","83","30402083"
"對槌子附加<0>攻擊力+84%","3","2","4","84","30402084"
"對槌子附加<0>攻擊力+85%","3","2","4","85","30402085"
"對槌子附加<0>攻擊力+86%","3","2","4","86","30402086"
"對槌子附加<0>攻擊力+87%","3","2","4","87","30402087"
"對槌子附加<0>攻擊力+88%","3","2","4","88","30402088"
"對槌子附加<0>攻擊力+89%","3","2","4","89","30402089"
"對槌子附加<0>攻擊力+90%","3","2","4","90","30402090"
"對槌子附加<0>攻擊力+91%","3","2","4","91","30402091"
"對槌子附加<0>攻擊力+92%","3","2","4","92","30402092"
"對槌子附加<0>攻擊力+93%","3","2","4","93","30402093"
"對槌子附加<0>攻擊力+94%","3","2","4","94","30402094"
"對槌子附加<0>攻擊力+95%","3","2","4","95","30402095"
"對槌子附加<0>攻擊力+96%","3","2","4","96","30402096"
"對槌子附加<0>攻擊力+97%","3","2","4","97","30402097"
"對槌子附加<0>攻擊力+98%","3","2","4","98","30402098"
"對槌子附加<0>攻擊力+99%","3","2","4","99","30402099"
"對槌子附加<0>攻擊力+100%","3","2","4","100","30402100"
"對霰彈槍附加<0>攻擊力+10%","3","2","5","10","30502010"
"對霰彈槍附加<0>攻擊力+11%","3","2","5","11","30502011"
"對霰彈槍附加<0>攻擊力+12%","3","2","5","12","30502012"
"對霰彈槍附加<0>攻擊力+13%","3","2","5","13","30502013"
"對霰彈槍附加<0>攻擊力+14%","3","2","5","14","30502014"
"對霰彈槍附加<0>攻擊力+15%","3","2","5","15","30502015"
"對霰彈槍附加<0>攻擊力+16%","3","2","5","16","30502016"
"對霰彈槍附加<0>攻擊力+17%","3","2","5","17","30502017"
"對霰彈槍附加<0>攻擊力+18%","3","2","5","18","30502018"
"對霰彈槍附加<0>攻擊力+19%","3","2","5","19","30502019"
"對霰彈槍附加<0>攻擊力+20%","3","2","5","20","30502020"
"對霰彈槍附加<0>攻擊力+21%","3","2","5","21","30502021"
"對霰彈槍附加<0>攻擊力+22%","3","2","5","22","30502022"
"對霰彈槍附加<0>攻擊力+23%","3","2","5","23","30502023"
"對霰彈槍附加<0>攻擊力+24%","3","2","5","24","30502024"
"對霰彈槍附加<0>攻擊力+25%","3","2","5","25","30502025"
"對霰彈槍附加<0>攻擊力+26%","3","2","5","26","30502026"
"對霰彈槍附加<0>攻擊力+27%","3","2","5","27","30502027"
"對霰彈槍附加<0>攻擊力+28%","3","2","5","28","30502028"
"對霰彈槍附加<0>攻擊力+29%","3","2","5","29","30502029"
"對霰彈槍附加<0>攻擊力+30%","3","2","5","30","30502030"
"對霰彈槍附加<0>攻擊力+31%","3","2","5","31","30502031"
"對霰彈槍附加<0>攻擊力+32%","3","2","5","32","30502032"
"對霰彈槍附加<0>攻擊力+33%","3","2","5","33","30502033"
"對霰彈槍附加<0>攻擊力+34%","3","2","5","34","30502034"
"對霰彈槍附加<0>攻擊力+35%","3","2","5","35","30502035"
"對霰彈槍附加<0>攻擊力+36%","3","2","5","36","30502036"
"對霰彈槍附加<0>攻擊力+37%","3","2","5","37","30502037"
"對霰彈槍附加<0>攻擊力+38%","3","2","5","38","30502038"
"對霰彈槍附加<0>攻擊力+39%","3","2","5","39","30502039"
"對霰彈槍附加<0>攻擊力+40%","3","2","5","40","30502040"
"對霰彈槍附加<0>攻擊力+41%","3","2","5","41","30502041"
"對霰彈槍附加<0>攻擊力+42%","3","2","5","42","30502042"
"對霰彈槍附加<0>攻擊力+43%","3","2","5","43","30502043"
"對霰彈槍附加<0>攻擊力+44%","3","2","5","44","30502044"
"對霰彈槍附加<0>攻擊力+45%","3","2","5","45","30502045"
"對霰彈槍附加<0>攻擊力+46%","3","2","5","46","30502046"
"對霰彈槍附加<0>攻擊力+47%","3","2","5","47","30502047"
"對霰彈槍附加<0>攻擊力+48%","3","2","5","48","30502048"
"對霰彈槍附加<0>攻擊力+49%","3","2","5","49","30502049"
"對霰彈槍附加<0>攻擊力+50%","3","2","5","50","30502050"
"對霰彈槍附加<0>攻擊力+51%","3","2","5","51","30502051"
"對霰彈槍附加<0>攻擊力+52%","3","2","5","52","30502052"
"對霰彈槍附加<0>攻擊力+53%","3","2","5","53","30502053"
"對霰彈槍附加<0>攻擊力+54%","3","2","5","54","30502054"
"對霰彈槍附加<0>攻擊力+55%","3","2","5","55","30502055"
"對霰彈槍附加<0>攻擊力+56%","3","2","5","56","30502056"
"對霰彈槍附加<0>攻擊力+57%","3","2","5","57","30502057"
"對霰彈槍附加<0>攻擊力+58%","3","2","5","58","30502058"
"對霰彈槍附加<0>攻擊力+59%","3","2","5","59","30502059"
"對霰彈槍附加<0>攻擊力+60%","3","2","5","60","30502060"
"對霰彈槍附加<0>攻擊力+61%","3","2","5","61","30502061"
"對霰彈槍附加<0>攻擊力+62%","3","2","5","62","30502062"
"對霰彈槍附加<0>攻擊力+63%","3","2","5","63","30502063"
"對霰彈槍附加<0>攻擊力+64%","3","2","5","64","30502064"
"對霰彈槍附加<0>攻擊力+65%","3","2","5","65","30502065"
"對霰彈槍附加<0>攻擊力+66%","3","2","5","66","30502066"
"對霰彈槍附加<0>攻擊力+67%","3","2","5","67","30502067"
"對霰彈槍附加<0>攻擊力+68%","3","2","5","68","30502068"
"對霰彈槍附加<0>攻擊力+69%","3","2","5","69","30502069"
"對霰彈槍附加<0>攻擊力+70%","3","2","5","70","30502070"
"對霰彈槍附加<0>攻擊力+71%","3","2","5","71","30502071"
"對霰彈槍附加<0>攻擊力+72%","3","2","5","72","30502072"
"對霰彈槍附加<0>攻擊力+73%","3","2","5","73","30502073"
"對霰彈槍附加<0>攻擊力+74%","3","2","5","74","30502074"
"對霰彈槍附加<0>攻擊力+75%","3","2","5","75","30502075"
"對霰彈槍附加<0>攻擊力+76%","3","2","5","76","30502076"
"對霰彈槍附加<0>攻擊力+77%","3","2","5","77","30502077"
"對霰彈槍附加<0>攻擊力+78%","3","2","5","78","30502078"
"對霰彈槍附加<0>攻擊力+79%","3","2","5","79","30502079"
"對霰彈槍附加<0>攻擊力+80%","3","2","5","80","30502080"
"對霰彈槍附加<0>攻擊力+81%","3","2","5","81","30502081"
"對霰彈槍附加<0>攻擊力+82%","3","2","5","82","30502082"
"對霰彈槍附加<0>攻擊力+83%","3","2","5","83","30502083"
"對霰彈槍附加<0>攻擊力+84%","3","2","5","84","30502084"
