0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3
"2","30102038","對加農砲附加<0>攻擊力+38%","3","38","1"
"2","30102039","對加農砲附加<0>攻擊力+39%","3","39","1"
"2","30102040","對加農砲附加<0>攻擊力+40%","3","40","1"
"2","30102041","對加農砲附加<0>攻擊力+41%","3","41","1"
"2","30102042","對加農砲附加<0>攻擊力+42%","3","42","1"
"2","30102043","對加農砲附加<0>攻擊力+43%","3","43","1"
"2","30102044","對加農砲附加<0>攻擊力+44%","3","44","1"
"2","30102045","對加農砲附加<0>攻擊力+45%","3","45","1"
"2","30102046","對加農砲附加<0>攻擊力+46%","3","46","1"
"2","30102047","對加農砲附加<0>攻擊力+47%","3","47","1"
"2","30102048","對加農砲附加<0>攻擊力+48%","3","48","1"
"2","30102049","對加農砲附加<0>攻擊力+49%","3","49","1"
"2","30102050","對加農砲附加<0>攻擊力+50%","3","50","1"
"2","30102051","對加農砲附加<0>攻擊力+51%","3","51","1"
"2","30102052","對加農砲附加<0>攻擊力+52%","3","52","1"
"2","30102053","對加農砲附加<0>攻擊力+53%","3","53","1"
"2","30102054","對加農砲附加<0>攻擊力+54%","3","54","1"
"2","30102055","對加農砲附加<0>攻擊力+55%","3","55","1"
"2","30102056","對加農砲附加<0>攻擊力+56%","3","56","1"
"2","30102057","對加農砲附加<0>攻擊力+57%","3","57","1"
"2","30102058","對加農砲附加<0>攻擊力+58%","3","58","1"
"2","30102059","對加農砲附加<0>攻擊力+59%","3","59","1"
"2","30102060","對加農砲附加<0>攻擊力+60%","3","60","1"
"2","30102061","對加農砲附加<0>攻擊力+61%","3","61","1"
"2","30102062","對加農砲附加<0>攻擊力+62%","3","62","1"
"2","30102063","對加農砲附加<0>攻擊力+63%","3","63","1"
"2","30102064","對加農砲附加<0>攻擊力+64%","3","64","1"
"2","30102065","對加農砲附加<0>攻擊力+65%","3","65","1"
"2","30102066","對加農砲附加<0>攻擊力+66%","3","66","1"
"2","30102067","對加農砲附加<0>攻擊力+67%","3","67","1"
"2","30102068","對加農砲附加<0>攻擊力+68%","3","68","1"
"2","30102069","對加農砲附加<0>攻擊力+69%","3","69","1"
"2","30102070","對加農砲附加<0>攻擊力+70%","3","70","1"
"2","30102071","對加農砲附加<0>攻擊力+71%","3","71","1"
"2","30102072","對加農砲附加<0>攻擊力+72%","3","72","1"
"2","30102073","對加農砲附加<0>攻擊力+73%","3","73","1"
"2","30102074","對加農砲附加<0>攻擊力+74%","3","74","1"
"2","30102075","對加農砲附加<0>攻擊力+75%","3","75","1"
"2","30102076","對加農砲附加<0>攻擊力+76%","3","76","1"
"2","30102077","對加農砲附加<0>攻擊力+77%","3","77","1"
"2","30102078","對加農砲附加<0>攻擊力+78%","3","78","1"
"2","30102079","對加農砲附加<0>攻擊力+79%","3","79","1"
"2","30102080","對加農砲附加<0>攻擊力+80%","3","80","1"
"2","30102081","對加農砲附加<0>攻擊力+81%","3","81","1"
"2","30102082","對加農砲附加<0>攻擊力+82%","3","82","1"
"2","30102083","對加農砲附加<0>攻擊力+83%","3","83","1"
"2","30102084","對加農砲附加<0>攻擊力+84%","3","84","1"
"2","30102085","對加農砲附加<0>攻擊力+85%","3","85","1"
"2","30102086","對加農砲附加<0>攻擊力+86%","3","86","1"
"2","30102087","對加農砲附加<0>攻擊力+87%","3","87","1"
"2","30102088","對加農砲附加<0>攻擊力+88%","3","88","1"
"2","30102089","對加農砲附加<0>攻擊力+89%","3","89","1"
"2","30102090","對加農砲附加<0>攻擊力+90%","3","90","1"
"2","30102091","對加農砲附加<0>攻擊力+91%","3","91","1"
"2","30102092","對加農砲附加<0>攻擊力+92%","3","92","1"
"2","30102093","對加農砲附加<0>攻擊力+93%","3","93","1"
"2","30102094","對加農砲附加<0>攻擊力+94%","3","94","1"
"2","30102095","對加農砲附加<0>攻擊力+95%","3","95","1"
"2","30102096","對加農砲附加<0>攻擊力+96%","3","96","1"
"2","30102097","對加農砲附加<0>攻擊力+97%","3","97","1"
"2","30102098","對加農砲附加<0>攻擊力+98%","3","98","1"
"2","30102099","對加農砲附加<0>攻擊力+99%","3","99","1"
"2","30102100","對加農砲附加<0>攻擊力+100%","3","100","1"
"2","30202010","對刨刀附加<0>攻擊力+10%","3","10","2"
"2","30202011","對刨刀附加<0>攻擊力+11%","3","11","2"
"2","30202012","對刨刀附加<0>攻擊力+12%","3","12","2"
"2","30202013","對刨刀附加<0>攻擊力+13%","3","13","2"
"2","30202014","對刨刀附加<0>攻擊力+14%","3","14","2"
"2","30202015","對刨刀附加<0>攻擊力+15%","3","15","2"
"2","30202016","對刨刀附加<0>攻擊力+16%","3","16","2"
"2","30202017","對刨刀附加<0>攻擊力+17%","3","17","2"
"2","30202018","對刨刀附加<0>攻擊力+18%","3","18","2"
"2","30202019","對刨刀附加<0>攻擊力+19%","3","19","2"
"2","30202020","對刨刀附加<0>攻擊力+20%","3","20","2"
"2","30202021","對刨刀附加<0>攻擊力+21%","3","21","2"
"2","30202022","對刨刀附加<0>攻擊力+22%","3","22","2"
"2","30202023","對刨刀附加<0>攻擊力+23%","3","23","2"
"2","30202024","對刨刀附加<0>攻擊力+24%","3","24","2"
"2","30202025","對刨刀附加<0>攻擊力+25%","3","25","2"
"2","30202026","對刨刀附加<0>攻擊力+26%","3","26","2"
"2","30202027","對刨刀附加<0>攻擊力+27%","3","27","2"
"2","30202028","對刨刀附加<0>攻擊力+28%","3","28","2"
"2","30202029","對刨刀附加<0>攻擊力+29%","3","29","2"
"2","30202030","對刨刀附加<0>攻擊力+30%","3","30","2"
"2","30202031","對刨刀附加<0>攻擊力+31%","3","31","2"
"2","30202032","對刨刀附加<0>攻擊力+32%","3","32","2"
"2","30202033","對刨刀附加<0>攻擊力+33%","3","33","2"
"2","30202034","對刨刀附加<0>攻擊力+34%","3","34","2"
"2","30202035","對刨刀附加<0>攻擊力+35%","3","35","2"
"2","30202036","對刨刀附加<0>攻擊力+36%","3","36","2"
"2","30202037","對刨刀附加<0>攻擊力+37%","3","37","2"
"2","30202038","對刨刀附加<0>攻擊力+38%","3","38","2"
"2","30202039","對刨刀附加<0>攻擊力+39%","3","39","2"
"2","30202040","對刨刀附加<0>攻擊力+40%","3","40","2"
"2","30202041","對刨刀附加<0>攻擊力+41%","3","41","2"
"2","30202042","對刨刀附加<0>攻擊力+42%","3","42","2"
"2","30202043","對刨刀附加<0>攻擊力+43%","3","43","2"
"2","30202044","對刨刀附加<0>攻擊力+44%","3","44","2"
"2","30202045","對刨刀附加<0>攻擊力+45%","3","45","2"
"2","30202046","對刨刀附加<0>攻擊力+46%","3","46","2"
"2","30202047","對刨刀附加<0>攻擊力+47%","3","47","2"
"2","30202048","對刨刀附加<0>攻擊力+48%","3","48","2"
"2","30202049","對刨刀附加<0>攻擊力+49%","3","49","2"
"2","30202050","對刨刀附加<0>攻擊力+50%","3","50","2"
"2","30202051","對刨刀附加<0>攻擊力+51%","3","51","2"
"2","30202052","對刨刀附加<0>攻擊力+52%","3","52","2"
"2","30202053","對刨刀附加<0>攻擊力+53%","3","53","2"
"2","30202054","對刨刀附加<0>攻擊力+54%","3","54","2"
"2","30202055","對刨刀附加<0>攻擊力+55%","3","55","2"
"2","30202056","對刨刀附加<0>攻擊力+56%","3","56","2"
"2","30202057","對刨刀附加<0>攻擊力+57%","3","57","2"
"2","30202058","對刨刀附加<0>攻擊力+58%","3","58","2"
"2","30202059","對刨刀附加<0>攻擊力+59%","3","59","2"
"2","30202060","對刨刀附加<0>攻擊力+60%","3","60","2"
"2","30202061","對刨刀附加<0>攻擊力+61%","3","61","2"
"2","30202062","對刨刀附加<0>攻擊力+62%","3","62","2"
"2","30202063","對刨刀附加<0>攻擊力+63%","3","63","2"
"2","30202064","對刨刀附加<0>攻擊力+64%","3","64","2"
"2","30202065","對刨刀附加<0>攻擊力+65%","3","65","2"
"2","30202066","對刨刀附加<0>攻擊力+66%","3","66","2"
"2","30202067","對刨刀附加<0>攻擊力+67%","3","67","2"
"2","30202068","對刨刀附加<0>攻擊力+68%","3","68","2"
"2","30202069","對刨刀附加<0>攻擊力+69%","3","69","2"
"2","30202070","對刨刀附加<0>攻擊力+70%","3","70","2"
"2","30202071","對刨刀附加<0>攻擊力+71%","3","71","2"
"2","30202072","對刨刀附加<0>攻擊力+72%","3","72","2"
"2","30202073","對刨刀附加<0>攻擊力+73%","3","73","2"
"2","30202074","對刨刀附加<0>攻擊力+74%","3","74","2"
"2","30202075","對刨刀附加<0>攻擊力+75%","3","75","2"
"2","30202076","對刨刀附加<0>攻擊力+76%","3","76","2"
"2","30202077","對刨刀附加<0>攻擊力+77%","3","77","2"
"2","30202078","對刨刀附加<0>攻擊力+78%","3","78","2"
"2","30202079","對刨刀附加<0>攻擊力+79%","3","79","2"
"2","30202080","對刨刀附加<0>攻擊力+80%","3","80","2"
"2","30202081","對刨刀附加<0>攻擊力+81%","3","81","2"
"2","30202082","對刨刀附加<0>攻擊力+82%","3","82","2"
"2","30202083","對刨刀附加<0>攻擊力+83%","3","83","2"
"2","30202084","對刨刀附加<0>攻擊力+84%","3","84","2"
"2","30202085","對刨刀附加<0>攻擊力+85%","3","85","2"
"2","30202086","對刨刀附加<0>攻擊力+86%","3","86","2"
"2","30202087","對刨刀附加<0>攻擊力+87%","3","87","2"
"2","30202088","對刨刀附加<0>攻擊力+88%","3","88","2"
"2","30202089","對刨刀附加<0>攻擊力+89%","3","89","2"
"2","30202090","對刨刀附加<0>攻擊力+90%","3","90","2"
"2","30202091","對刨刀附加<0>攻擊力+91%","3","91","2"
"2","30202092","對刨刀附加<0>攻擊力+92%","3","92","2"
"2","30202093","對刨刀附加<0>攻擊力+93%","3","93","2"
"2","30202094","對刨刀附加<0>攻擊力+94%","3","94","2"
"2","30202095","對刨刀附加<0>攻擊力+95%","3","95","2"
"2","30202096","對刨刀附加<0>攻擊力+96%","3","96","2"
"2","30202097","對刨刀附加<0>攻擊力+97%","3","97","2"
"2","30202098","對刨刀附加<0>攻擊力+98%","3","98","2"
"2","30202099","對刨刀附加<0>攻擊力+99%","3","99","2"
"2","30202100","對刨刀附加<0>攻擊力+100%","3","100","2"
"2","30302010","對鑽頭附加<0>攻擊力+10%","3","10","3"
"2","30302011","對鑽頭附加<0>攻擊力+11%","3","11","3"
"2","30302012","對鑽頭附加<0>攻擊力+12%","3","12","3"
"2","30302013","對鑽頭附加<0>攻擊力+13%","3","13","3"
"2","30302014","對鑽頭附加<0>攻擊力+14%","3","14","3"
"2","30302015","對鑽頭附加<0>攻擊力+15%","3","15","3"
"2","30302016","對鑽頭附加<0>攻擊力+16%","3","16","3"
"2","30302017","對鑽頭附加<0>攻擊力+17%","3","17","3"
"2","30302018","對鑽頭附加<0>攻擊力+18%","3","18","3"
"2","30302019","對鑽頭附加<0>攻擊力+19%","3","19","3"
"2","30302020","對鑽頭附加<0>攻擊力+20%","3","20","3"
"2","30302021","對鑽頭附加<0>攻擊力+21%","3","21","3"
"2","30302022","對鑽頭附加<0>攻擊力+22%","3","22","3"
"2","30302023","對鑽頭附加<0>攻擊力+23%","3","23","3"
"2","30302024","對鑽頭附加<0>攻擊力+24%","3","24","3"
"2","30302025","對鑽頭附加<0>攻擊力+25%","3","25","3"
"2","30302026","對鑽頭附加<0>攻擊力+26%","3","26","3"
"2","30302027","對鑽頭附加<0>攻擊力+27%","3","27","3"
"2","30302028","對鑽頭附加<0>攻擊力+28%","3","28","3"
"2","30302029","對鑽頭附加<0>攻擊力+29%","3","29","3"
"2","30302030","對鑽頭附加<0>攻擊力+30%","3","30","3"
"2","30302031","對鑽頭附加<0>攻擊力+31%","3","31","3"
"2","30302032","對鑽頭附加<0>攻擊力+32%","3","32","3"
"2","30302033","對鑽頭附加<0>攻擊力+33%","3","33","3"
"2","30302034","對鑽頭附加<0>攻擊力+34%","3","34","3"
"2","30302035","對鑽頭附加<0>攻擊力+35%","3","35","3"
"2","30302036","對鑽頭附加<0>攻擊力+36%","3","36","3"
"2","30302037","對鑽頭附加<0>攻擊力+37%","3","37","3"
"2","30302038","對鑽頭附加<0>攻擊力+38%","3","38","3"
"2","30302039","對鑽頭附加<0>攻擊力+39%","3","39","3"
"2","30302040","對鑽頭附加<0>攻擊力+40%","3","40","3"
"2","30302041","對鑽頭附加<0>攻擊力+41%","3","41","3"
"2","30302042","對鑽頭附加<0>攻擊力+42%","3","42","3"
"2","30302043","對鑽頭附加<0>攻擊力+43%","3","43","3"
"2","30302044","對鑽頭附加<0>攻擊力+44%","3","44","3"
"2","30302045","對鑽頭附加<0>攻擊力+45%","3","45","3"
"2","30302046","對鑽頭附加<0>攻擊力+46%","3","46","3"
"2","30302047","對鑽頭附加<0>攻擊力+47%","3","47","3"
"2","30302048","對鑽頭附加<0>攻擊力+48%","3","48","3"
"2","30302049","對鑽頭附加<0>攻擊力+49%","3","49","3"
"2","30302050","對鑽頭附加<0>攻擊力+50%","3","50","3"
"2","30302051","對鑽頭附加<0>攻擊力+51%","3","51","3"
"2","30302052","對鑽頭附加<0>攻擊力+52%","3","52","3"
"2","30302053","對鑽頭附加<0>攻擊力+53%","3","53","3"
"2","30302054","對鑽頭附加<0>攻擊力+54%","3","54","3"
"2","30302055","對鑽頭附加<0>攻擊力+55%","3","55","3"
"2","30302056","對鑽頭附加<0>攻擊力+56%","3","56","3"
"2","30302057","對鑽頭附加<0>攻擊力+57%","3","57","3"
"2","30302058","對鑽頭附加<0>攻擊力+58%","3","58","3"
"2","30302059","對鑽頭附加<0>攻擊力+59%","3","59","3"
"2","30302060","對鑽頭附加<0>攻擊力+60%","3","60","3"
"2","30302061","對鑽頭附加<0>攻擊力+61%","3","61","3"
"2","30302062","對鑽頭附加<0>攻擊力+62%","3","62","3"
"2","30302063","對鑽頭附加<0>攻擊力+63%","3","63","3"
"2","30302064","對鑽頭附加<0>攻擊力+64%","3","64","3"
"2","30302065","對鑽頭附加<0>攻擊力+65%","3","65","3"
"2","30302066","對鑽頭附加<0>攻擊力+66%","3","66","3"
"2","30302067","對鑽頭附加<0>攻擊力+67%","3","67","3"
"2","30302068","對鑽頭附加<0>攻擊力+68%","3","68","3"
"2","30302069","對鑽頭附加<0>攻擊力+69%","3","69","3"
"2","30302070","對鑽頭附加<0>攻擊力+70%","3","70","3"
"2","30302071","對鑽頭附加<0>攻擊力+71%","3","71","3"
"2","30302072","對鑽頭附加<0>攻擊力+72%","3","72","3"
"2","30302073","對鑽頭附加<0>攻擊力+73%","3","73","3"
"2","30302074","對鑽頭附加<0>攻擊力+74%","3","74","3"
"2","30302075","對鑽頭附加<0>攻擊力+75%","3","75","3"
"2","30302076","對鑽頭附加<0>攻擊力+76%","3","76","3"
"2","30302077","對鑽頭附加<0>攻擊力+77%","3","77","3"
"2","30302078","對鑽頭附加<0>攻擊力+78%","3","78","3"
"2","30302079","對鑽頭附加<0>攻擊力+79%","3","79","3"
"2","30302080","對鑽頭附加<0>攻擊力+80%","3","80","3"
"2","30302081","對鑽頭附加<0>攻擊力+81%","3","81","3"
"2","30302082","對鑽頭附加<0>攻擊力+82%","3","82","3"
"2","30302083","對鑽頭附加<0>攻擊力+83%","3","83","3"
"2","30302084","對鑽頭附加<0>攻擊力+84%","3","84","3"
"2","30302085","對鑽頭附加<0>攻擊力+85%","3","85","3"
"2","30302086","對鑽頭附加<0>攻擊力+86%","3","86","3"
"2","30302087","對鑽頭附加<0>攻擊力+87%","3","87","3"
"2","30302088","對鑽頭附加<0>攻擊力+88%","3","88","3"
"2","30302089","對鑽頭附加<0>攻擊力+89%","3","89","3"
"2","30302090","對鑽頭附加<0>攻擊力+90%","3","90","3"
"2","30302091","對鑽頭附加<0>攻擊力+91%","3","91","3"
"2","30302092","對鑽頭附加<0>攻擊力+92%","3","92","3"
"2","30302093","對鑽頭附加<0>攻擊力+93%","3","93","3"
"2","30302094","對鑽頭附加<0>攻擊力+94%","3","94","3"
"2","30302095","對鑽頭附加<0>攻擊力+95%","3","95","3"
"2","30302096","對鑽頭附加<0>攻擊力+96%","3","96","3"
"2","30302097","對鑽頭附加<0>攻擊力+97%","3","97","3"
"2","30302098","對鑽頭附加<0>攻擊力+98%","3","98","3"
"2","30302099","對鑽頭附加<0>攻擊力+99%","3","99","3"
"2","30302100","對鑽頭附加<0>攻擊力+100%","3","100","3"
"2","30402010","對槌子附加<0>攻擊力+10%","3","10","4"
"2","30402011","對槌子附加<0>攻擊力+11%","3","11","4"
"2","30402012","對槌子附加<0>攻擊力+12%","3","12","4"
"2","30402013","對槌子附加<0>攻擊力+13%","3","13","4"
"2","30402014","對槌子附加<0>攻擊力+14%","3","14","4"
"2","30402015","對槌子附加<0>攻擊力+15%","3","15","4"
"2","30402016","對槌子附加<0>攻擊力+16%","3","16","4"
"2","30402017","對槌子附加<0>攻擊力+17%","3","17","4"
"2","30402018","對槌子附加<0>攻擊力+18%","3","18","4"
"2","30402019","對槌子附加<0>攻擊力+19%","3","19","4"
"2","30402020","對槌子附加<0>攻擊力+20%","3","20","4"
"2","30402021","對槌子附加<0>攻擊力+21%","3","21","4"
"2","30402022","對槌子附加<0>攻擊力+22%","3","22","4"
"2","30402023","對槌子附加<0>攻擊力+23%","3","23","4"
"2","30402024","對槌子附加<0>攻擊力+24%","3","24","4"
"2","30402025","對槌子附加<0>攻擊力+25%","3","25","4"
"2","30402026","對槌子附加<0>攻擊力+26%","3","26","4"
"2","30402027","對槌子附加<0>攻擊力+27%","3","27","4"
"2","30402028","對槌子附加<0>攻擊力+28%","3","28","4"
"2","30402029","對槌子附加<0>攻擊力+29%","3","29","4"
"2","30402030","對槌子附加<0>攻擊力+30%","3","30","4"
"2","30402031","對槌子附加<0>攻擊力+31%","3","31","4"
"2","30402032","對槌子附加<0>攻擊力+32%","3","32","4"
"2","30402033","對槌子附加<0>攻擊力+33%","3","33","4"
"2","30402034","對槌子附加<0>攻擊力+34%","3","34","4"
"2","30402035","對槌子附加<0>攻擊力+35%","3","35","4"
"2","30402036","對槌子附加<0>攻擊力+36%","3","36","4"
"2","30402037","對槌子附加<0>攻擊力+37%","3","37","4"
"2","30402038","對槌子附加<0>攻擊力+38%","3","38","4"
"2","30402039","對槌子附加<0>攻擊力+39%","3","39","4"
"2","30402040","對槌子附加<0>攻擊力+40%","3","40","4"
"2","30402041","對槌子附加<0>攻擊力+41%","3","41","4"
"2","30402042","對槌子附加<0>攻擊力+42%","3","42","4"
"2","30402043","對槌子附加<0>攻擊力+43%","3","43","4"
"2","30402044","對槌子附加<0>攻擊力+44%","3","44","4"
"2","30402045","對槌子附加<0>攻擊力+45%","3","45","4"
"2","30402046","對槌子附加<0>攻擊力+46%","3","46","4"
"2","30402047","對槌子附加<0>攻擊力+47%","3","47","4"
"2","30402048","對槌子附加<0>攻擊力+48%","3","48","4"
"2","30402049","對槌子附加<0>攻擊力+49%","3","49","4"
"2","30402050","對槌子附加<0>攻擊力+50%","3","50","4"
"2","30402051","對槌子附加<0>攻擊力+51%","3","51","4"
"2","30402052","對槌子附加<0>攻擊力+52%","3","52","4"
"2","30402053","對槌子附加<0>攻擊力+53%","3","53","4"
"2","30402054","對槌子附加<0>攻擊力+54%","3","54","4"
"2","30402055","對槌子附加<0>攻擊力+55%","3","55","4"
"2","30402056","對槌子附加<0>攻擊力+56%","3","56","4"
"2","30402057","對槌子附加<0>攻擊力+57%","3","57","4"
"2","30402058","對槌子附加<0>攻擊力+58%","3","58","4"
"2","30402059","對槌子附加<0>攻擊力+59%","3","59","4"
"2","30402060","對槌子附加<0>攻擊力+60%","3","60","4"
"2","30402061","對槌子附加<0>攻擊力+61%","3","61","4"
"2","30402062","對槌子附加<0>攻擊力+62%","3","62","4"
"2","30402063","對槌子附加<0>攻擊力+63%","3","63","4"
"2","30402064","對槌子附加<0>攻擊力+64%","3","64","4"
"2","30402065","對槌子附加<0>攻擊力+65%","3","65","4"
"2","30402066","對槌子附加<0>攻擊力+66%","3","66","4"
"2","30402067","對槌子附加<0>攻擊力+67%","3","67","4"
"2","30402068","對槌子附加<0>攻擊力+68%","3","68","4"
"2","30402069","對槌子附加<0>攻擊力+69%","3","69","4"
"2","30402070","對槌子附加<0>攻擊力+70%","3","70","4"
"2","30402071","對槌子附加<0>攻擊力+71%","3","71","4"
"2","30402072","對槌子附加<0>攻擊力+72%","3","72","4"
"2","30402073","對槌子附加<0>攻擊力+73%","3","73","4"
"2","30402074","對槌子附加<0>攻擊力+74%","3","74","4"
"2","30402075","對槌子附加<0>攻擊力+75%","3","75","4"
"2","30402076","對槌子附加<0>攻擊力+76%","3","76","4"
"2","30402077","對槌子附加<0>攻擊力+77%","3","77","4"
"2","30402078","對槌子附加<0>攻擊力+78%","3","78","4"
"2","30402079","對槌子附加<0>攻擊力+79%","3","79","4"
"2","30402080","對槌子附加<0>攻擊力+80%","3","80","4"
"2","30402081","對槌子附加<0>攻擊力+81%","3","81","4"
"2","30402082","對槌子附加<0>攻擊力+82%","3","82","4"
"2","30402083","對槌子附加<0>攻擊力+83%","3","83","4"
"2","30402084","對槌子附加<0>攻擊力+84%","3","84","4"
"2","30402085","對槌子附加<0>攻擊力+85%","3","85","4"
"2","30402086","對槌子附加<0>攻擊力+86%","3","86","4"
"2","30402087","對槌子附加<0>攻擊力+87%","3","87","4"
"2","30402088","對槌子附加<0>攻擊力+88%","3","88","4"
"2","30402089","對槌子附加<0>攻擊力+89%","3","89","4"
"2","30402090","對槌子附加<0>攻擊力+90%","3","90","4"
"2","30402091","對槌子附加<0>攻擊力+91%","3","91","4"
"2","30402092","對槌子附加<0>攻擊力+92%","3","92","4"
"2","30402093","對槌子附加<0>攻擊力+93%","3","93","4"
"2","30402094","對槌子附加<0>攻擊力+94%","3","94","4"
"2","30402095","對槌子附加<0>攻擊力+95%","3","95","4"
"2","30402096","對槌子附加<0>攻擊力+96%","3","96","4"
"2","30402097","對槌子附加<0>攻擊力+97%","3","97","4"
"2","30402098","對槌子附加<0>攻擊力+98%","3","98","4"
"2","30402099","對槌子附加<0>攻擊力+99%","3","99","4"
"2","30402100","對槌子附加<0>攻擊力+100%","3","100","4"
"2","30502010","對霰彈槍附加<0>攻擊力+10%","3","10","5"
"2","30502011","對霰彈槍附加<0>攻擊力+11%","3","11","5"
"2","30502012","對霰彈槍附加<0>攻擊力+12%","3","12","5"
"2","30502013","對霰彈槍附加<0>攻擊力+13%","3","13","5"
"2","30502014","對霰彈槍附加<0>攻擊力+14%","3","14","5"
"2","30502015","對霰彈槍附加<0>攻擊力+15%","3","15","5"
"2","30502016","對霰彈槍附加<0>攻擊力+16%","3","16","5"
"2","30502017","對霰彈槍附加<0>攻擊力+17%","3","17","5"
"2","30502018","對霰彈槍附加<0>攻擊力+18%","3","18","5"
"2","30502019","對霰彈槍附加<0>攻擊力+19%","3","19","5"
"2","30502020","對霰彈槍附加<0>攻擊力+20%","3","20","5"
"2","30502021","對霰彈槍附加<0>攻擊力+21%","3","21","5"
"2","30502022","對霰彈槍附加<0>攻擊力+22%","3","22","5"
"2","30502023","對霰彈槍附加<0>攻擊力+23%","3","23","5"
"2","30502024","對霰彈槍附加<0>攻擊力+24%","3","24","5"
"2","30502025","對霰彈槍附加<0>攻擊力+25%","3","25","5"
"2","30502026","對霰彈槍附加<0>攻擊力+26%","3","26","5"
"2","30502027","對霰彈槍附加<0>攻擊力+27%","3","27","5"
"2","30502028","對霰彈槍附加<0>攻擊力+28%","3","28","5"
"2","30502029","對霰彈槍附加<0>攻擊力+29%","3","29","5"
"2","30502030","對霰彈槍附加<0>攻擊力+30%","3","30","5"
"2","30502031","對霰彈槍附加<0>攻擊力+31%","3","31","5"
"2","30502032","對霰彈槍附加<0>攻擊力+32%","3","32","5"
"2","30502033","對霰彈槍附加<0>攻擊力+33%","3","33","5"
"2","30502034","對霰彈槍附加<0>攻擊力+34%","3","34","5"
"2","30502035","對霰彈槍附加<0>攻擊力+35%","3","35","5"
"2","30502036","對霰彈槍附加<0>攻擊力+36%","3","36","5"
"2","30502037","對霰彈槍附加<0>攻擊力+37%","3","37","5"
"2","30502038","對霰彈槍附加<0>攻擊力+38%","3","38","5"
"2","30502039","對霰彈槍附加<0>攻擊力+39%","3","39","5"
"2","30502040","對霰彈槍附加<0>攻擊力+40%","3","40","5"
"2","30502041","對霰彈槍附加<0>攻擊力+41%","3","41","5"
"2","30502042","對霰彈槍附加<0>攻擊力+42%","3","42","5"
"2","30502043","對霰彈槍附加<0>攻擊力+43%","3","43","5"
"2","30502044","對霰彈槍附加<0>攻擊力+44%","3","44","5"
"2","30502045","對霰彈槍附加<0>攻擊力+45%","3","45","5"
"2","30502046","對霰彈槍附加<0>攻擊力+46%","3","46","5"
"2","30502047","對霰彈槍附加<0>攻擊力+47%","3","47","5"
"2","30502048","對霰彈槍附加<0>攻擊力+48%","3","48","5"
"2","30502049","對霰彈槍附加<0>攻擊力+49%","3","49","5"
"2","30502050","對霰彈槍附加<0>攻擊力+50%","3","50","5"
"2","30502051","對霰彈槍附加<0>攻擊力+51%","3","51","5"
"2","30502052","對霰彈槍附加<0>攻擊力+52%","3","52","5"
"2","30502053","對霰彈槍附加<0>攻擊力+53%","3","53","5"
"2","30502054","對霰彈槍附加<0>攻擊力+54%","3","54","5"
"2","30502055","對霰彈槍附加<0>攻擊力+55%","3","55","5"
"2","30502056","對霰彈槍附加<0>攻擊力+56%","3","56","5"
"2","30502057","對霰彈槍附加<0>攻擊力+57%","3","57","5"
"2","30502058","對霰彈槍附加<0>攻擊力+58%","3","58","5"
"2","30502059","對霰彈槍附加<0>攻擊力+59%","3","59","5"
"2","30502060","對霰彈槍附加<0>攻擊力+60%","3","60","5"
"2","30502061","對霰彈槍附加<0>攻擊力+61%","3","61","5"
"2","30502062","對霰彈槍附加<0>攻擊力+62%","3","62","5"
"2","30502063","對霰彈槍附加<0>攻擊力+63%","3","63","5"
"2","30502064","對霰彈槍附加<0>攻擊力+64%","3","64","5"
"2","30502065","對霰彈槍附加<0>攻擊力+65%","3","65","5"
"2","30502066","對霰彈槍附加<0>攻擊力+66%","3","66","5"
"2","30502067","對霰彈槍附加<0>攻擊力+67%","3","67","5"
"2","30502068","對霰彈槍附加<0>攻擊力+68%","3","68","5"
"2","30502069","對霰彈槍附加<0>攻擊力+69%","3","69","5"
"2","30502070","對霰彈槍附加<0>攻擊力+70%","3","70","5"
"2","30502071","對霰彈槍附加<0>攻擊力+71%","3","71","5"
"2","30502072","對霰彈槍附加<0>攻擊力+72%","3","72","5"
"2","30502073","對霰彈槍附加<0>攻擊力+73%","3","73","5"
"2","30502074","對霰彈槍附加<0>攻擊力+74%","3","74","5"
"2","30502075","對霰彈槍附加<0>攻擊力+75%","3","75","5"
"2","30502076","對霰彈槍附加<0>攻擊力+76%","3","76","5"
"2","30502077","對霰彈槍附加<0>攻擊力+77%","3","77","5"
"2","30502078","對霰彈槍附加<0>攻擊力+78%","3","78","5"
"2","30502079","對霰彈槍附加<0>攻擊力+79%","3","79","5"
"2","30502080","對霰彈槍附加<0>攻擊力+80%","3","80","5"
"2","30502081","對霰彈槍附加<0>攻擊力+81%","3","81","5"
"2","30502082","對霰彈槍附加<0>攻擊力+82%","3","82","5"
"2","30502083","對霰彈槍附加<0>攻擊力+83%","3","83","5"
"2","30502084","對霰彈槍附加<0>攻擊力+84%","3","84","5"
