dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"401050181","2","401050191","10410105","10410101","2.4","10410103","0","2","1004209","2.6","401050201","1041","1004109","11","1004206","11","401050171","170","1004108","0","1004110","1000000","1004210","2.4","10410102","1001303","710051","401050161","10410104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401050231","3.5","401050241","10410105","10410101","3.8","10410103","0","2","1004209","4","401050251","1041","1004109","31","1004206","31","401050221","171","1004108","0","1004110","1000000","1004210","3.7","10410102","1001303","710051","401050211","10410104","3.5","1004208","0.06","1004106","4","1004107","1004207","40","1"
"401050281","3.5","401050291","10410105","10410101","3.8","10410103","0","2","1004209","4","401050301","1041","1004109","41","1004206","41","401050271","172","1004108","0","1004110","1000000","1004210","3.7","10410102","1001303","710051","401050261","10410104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401050481","1.2","401050491","10420105","10420101","1.4","10420103","0","1","1004204","1.5","401050501","1042","1004104","1","1004201","1","401050471","173","1004103","0","1004105","1000000","1004205","1.3","10420102","1001301","710061","401050461","10420104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401050481","1.2","401050491","10420105","10420101","1.4","10420103","0","1","1004209","1.5","401050501","1042","1004109","2","1004206","2","401050471","174","1004108","0","1004110","1000000","1004210","1.3","10420102","1001303","710061","401050461","10420104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401050531","1.6","401050541","10420105","10420101","1.9","10420103","0","2","1004209","2","401050551","1042","1004109","4","1004206","4","401050521","175","1004108","0","1004110","1000000","1004210","1.8","10420102","1001303","710061","401050511","10420104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401050581","2","401050591","10420105","10420101","2.4","10420103","0","2","1004209","2.6","401050601","1042","1004109","11","1004206","11","401050571","176","1004108","0","1004110","1000000","1004210","2.4","10420102","1001303","710061","401050561","10420104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401050631","3.5","401050641","10420105","10420101","3.8","10420103","0","2","1004209","4","401050651","1042","1004109","31","1004206","31","401050621","177","1004108","0","1004110","1000000","1004210","3.7","10420102","1001303","710061","401050611","10420104","3.5","1004208","0.06","1004106","4","1004107","1004207","40","1"
"401050681","3.5","401050691","10420105","10420101","3.8","10420103","0","2","1004209","4","401050701","1042","1004109","41","1004206","41","401050671","178","1004108","0","1004110","1000000","1004210","3.7","10420102","1001303","710061","401050661","10420104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401050881","1.2","401050891","10430105","10430101","1.4","10430103","0","1","1004204","1.5","401050901","1043","1004104","1","1004201","1","401050871","179","1004103","0","1004105","1000000","1004205","1.3","10430102","1001301","710071","401050861","10430104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401050881","1.2","401050891","10430105","10430101","1.4","10430103","0","1","1004209","1.5","401050901","1043","1004109","2","1004206","2","401050871","180","1004108","0","1004110","1000000","1004210","1.3","10430102","1001303","710071","401050861","10430104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401050931","1.6","401050941","10430105","10430101","1.9","10430103","0","2","1004209","2","401050951","1043","1004109","4","1004206","4","401050921","181","1004108","0","1004110","1000000","1004210","1.8","10430102","1001303","710071","401050911","10430104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401050981","2","401050991","10430105","10430101","2.4","10430103","0","2","1004209","2.6","401051001","1043","1004109","11","1004206","11","401050971","182","1004108","0","1004110","1000000","1004210","2.4","10430102","1001303","710071","401050961","10430104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401051031","3.5","401051041","10430105","10430101","3.8","10430103","0","2","1004209","4","401051051","1043","1004109","31","1004206","31","401051021","183","1004108","0","1004110","1000000","1004210","3.7","10430102","1001303","710071","401051011","10430104","3.5","1004208","0.06","1004106","4","1004107","1004207","40","1"
"401051081","3.5","401051091","10430105","10430101","3.8","10430103","0","2","1004209","4","401051101","1043","1004109","41","1004206","41","401051071","184","1004108","0","1004110","1000000","1004210","3.7","10430102","1001303","710071","401051061","10430104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401051281","1.2","401051291","10440105","10440101","1.4","10440103","0","1","1004204","1.5","401051301","1044","1004104","1","1004201","1","401051271","185","1004103","0","1004105","1000000","1004205","1.3","10440102","1001301","710081","401051261","10440104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401051281","1.2","401051291","10440105","10440101","1.4","10440103","0","1","1004209","1.5","401051301","1044","1004109","2","1004206","2","401051271","186","1004108","0","1004110","1000000","1004210","1.3","10440102","1001303","710081","401051261","10440104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401051331","1.6","401051341","10440105","10440101","1.9","10440103","0","2","1004209","2","401051351","1044","1004109","4","1004206","4","401051321","187","1004108","0","1004110","1000000","1004210","1.8","10440102","1001303","710081","401051311","10440104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401051381","2","401051391","10440105","10440101","2.4","10440103","0","2","1004209","2.6","401051401","1044","1004109","11","1004206","11","401051371","188","1004108","0","1004110","1000000","1004210","2.4","10440102","1001303","710081","401051361","10440104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401051431","3.5","401051441","10440105","10440101","3.8","10440103","0","2","1004209","4","401051451","1044","1004109","31","1004206","31","401051421","189","1004108","0","1004110","1000000","1004210","3.7","10440102","1001303","710081","401051411","10440104","3.5","1004208","0.06","1004106","4","1004107","1004207","40","1"
"401051481","3.5","401051491","10440105","10440101","3.8","10440103","0","2","1004209","4","401051501","1044","1004109","41","1004206","41","401051471","190","1004108","0","1004110","1000000","1004210","3.7","10440102","1001303","710081","401051461","10440104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401051681","1.2","401051691","10450105","10450101","1.4","10450103","0","1","1004204","1.5","401051701","1045","1004104","1","1004201","1","401051671","191","1004103","0","1004105","1000000","1004205","1.3","10450102","1001301","710091","401051661","10450104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401051681","1.2","401051691","10450105","10450101","1.4","10450103","0","1","1004209","1.5","401051701","1045","1004109","2","1004206","2","401051671","192","1004108","0","1004110","1000000","1004210","1.3","10450102","1001303","710091","401051661","10450104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401051731","1.6","401051741","10450105","10450101","1.9","10450103","0","2","1004209","2","401051751","1045","1004109","4","1004206","4","401051721","193","1004108","0","1004110","1000000","1004210","1.8","10450102","1001303","710091","401051711","10450104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401051781","2","401051791","10450105","10450101","2.4","10450103","0","2","1004209","2.6","401051801","1045","1004109","11","1004206","11","401051771","194","1004108","0","1004110","1000000","1004210","2.4","10450102","1001303","710091","401051761","10450104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401051831","3.5","401051841","10450105","10450101","3.8","10450103","0","2","1004209","4","401051851","1045","1004109","31","1004206","31","401051821","195","1004108","0","1004110","1000000","1004210","3.7","10450102","1001303","710091","401051811","10450104","3.5","1004208","0.06","1004106","4","1004107","1004207","40","1"
"401051881","3.5","401051891","10450105","10450101","3.8","10450103","0","2","1004209","4","401051901","1045","1004109","41","1004206","41","401051871","196","1004108","0","1004110","1000000","1004210","3.7","10450102","1001303","710091","401051861","10450104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401052081","1.2","401052091","10460105","10460101","1.4","10460103","0","1","1004204","1.5","401052101","1046","1004104","1","1004201","1","401052071","197","1004103","0","1004105","1000000","1004205","1.3","10460102","1001301","710101","401052061","10460104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401052081","1.2","401052091","10460105","10460101","1.4","10460103","0","1","1004209","1.5","401052101","1046","1004109","2","1004206","2","401052071","198","1004108","0","1004110","1000000","1004210","1.3","10460102","1001303","710101","401052061","10460104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401052131","1.6","401052141","10460105","10460101","1.9","10460103","0","2","1004209","2","401052151","1046","1004109","4","1004206","4","401052121","199","1004108","0","1004110","1000000","1004210","1.8","10460102","1001303","710101","401052111","10460104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401052181","2","401052191","10460105","10460101","2.4","10460103","0","2","1004209","2.6","401052201","1046","1004109","11","1004206","11","401052171","200","1004108","0","1004110","1000000","1004210","2.4","10460102","1001303","710101","401052161","10460104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401052231","3.5","401052241","10460105","10460101","3.8","10460103","0","2","1004209","4","401052251","1046","1004109","31","1004206","31","401052221","201","1004108","0","1004110","1000000","1004210","3.7","10460102","1001303","710101","401052211","10460104","3.5","1004208","0.06","1004106","4","1004107","1004207","38","1"
"401052281","3.5","401052291","10460105","10460101","3.8","10460103","0","2","1004209","4","401052301","1046","1004109","39","1004206","39","401052271","202","1004108","0","1004110","1000000","1004210","3.7","10460102","1001303","710101","401052261","10460104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401052481","1.2","401052491","10470105","10470101","1.4","10470103","0","1","1004204","1.5","401052501","1047","1004104","1","1004201","1","401052471","203","1004103","0","1004105","1000000","1004205","1.3","10470102","1001301","710111","401052461","10470104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401052481","1.2","401052491","10470105","10470101","1.4","10470103","0","1","1004209","1.5","401052501","1047","1004109","2","1004206","2","401052471","204","1004108","0","1004110","1000000","1004210","1.3","10470102","1001303","710111","401052461","10470104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401052531","1.6","401052541","10470105","10470101","1.9","10470103","0","2","1004209","2","401052551","1047","1004109","4","1004206","4","401052521","205","1004108","0","1004110","1000000","1004210","1.8","10470102","1001303","710111","401052511","10470104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401052581","2","401052591","10470105","10470101","2.4","10470103","0","2","1004209","2.6","401052601","1047","1004109","11","1004206","11","401052571","206","1004108","0","1004110","1000000","1004210","2.4","10470102","1001303","710111","401052561","10470104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401052631","3.5","401052641","10470105","10470101","3.8","10470103","0","2","1004209","4","401052651","1047","1004109","31","1004206","31","401052621","207","1004108","0","1004110","1000000","1004210","3.7","10470102","1001303","710111","401052611","10470104","3.5","1004208","0.06","1004106","4","1004107","1004207","38","1"
"401052681","3.5","401052691","10470105","10470101","3.8","10470103","0","2","1004209","4","401052701","1047","1004109","39","1004206","39","401052671","208","1004108","0","1004110","1000000","1004210","3.7","10470102","1001303","710111","401052661","10470104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401052881","1.2","401052891","10480105","10480101","1.4","10480103","0","1","1004204","1.5","401052901","1048","1004104","1","1004201","1","401052871","209","1004103","0","1004105","1000000","1004205","1.3","10480102","1001301","710121","401052861","10480104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401052881","1.2","401052891","10480105","10480101","1.4","10480103","0","1","1004209","1.5","401052901","1048","1004109","2","1004206","2","401052871","210","1004108","0","1004110","1000000","1004210","1.3","10480102","1001303","710121","401052861","10480104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401052931","1.6","401052941","10480105","10480101","1.9","10480103","0","2","1004209","2","401052951","1048","1004109","4","1004206","4","401052921","211","1004108","0","1004110","1000000","1004210","1.8","10480102","1001303","710121","401052911","10480104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401052981","2","401052991","10480105","10480101","2.4","10480103","0","2","1004209","2.6","401053001","1048","1004109","11","1004206","11","401052971","212","1004108","0","1004110","1000000","1004210","2.4","10480102","1001303","710121","401052961","10480104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401053031","3.5","401053041","10480105","10480101","3.8","10480103","0","2","1004209","4","401053051","1048","1004109","31","1004206","31","401053021","213","1004108","0","1004110","1000000","1004210","3.7","10480102","1001303","710121","401053011","10480104","3.5","1004208","0.06","1004106","4","1004107","1004207","38","1"
"401053081","3.5","401053091","10480105","10480101","3.8","10480103","0","2","1004209","4","401053101","1048","1004109","39","1004206","39","401053071","214","1004108","0","1004110","1000000","1004210","3.7","10480102","1001303","710121","401053061","10480104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401053281","1.2","401053291","10490105","10490101","1.4","10490103","0","1","1004204","1.5","401053301","1049","1004104","1","1004201","1","401053271","215","1004103","0","1004105","1000000","1004205","1.3","10490102","1001301","710011","401053261","10490104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401053281","1.2","401053291","10490105","10490101","1.4","10490103","0","1","1004209","1.5","401053301","1049","1004109","2","1004206","2","401053271","216","1004108","0","1004110","1000000","1004210","1.3","10490102","1001303","710011","401053261","10490104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401053331","1.6","401053341","10490105","10490101","1.9","10490103","0","2","1004209","2","401053351","1049","1004109","4","1004206","4","401053321","217","1004108","0","1004110","1000000","1004210","1.8","10490102","1001303","710011","401053311","10490104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401053381","2","401053391","10490105","10490101","2.4","10490103","0","2","1004209","2.6","401053401","1049","1004109","11","1004206","11","401053371","218","1004108","0","1004110","1000000","1004210","2.4","10490102","1001303","710011","401053361","10490104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401053431","3.5","401053441","10490105","10490101","3.8","10490103","0","2","1004209","4","401053451","1049","1004109","31","1004206","31","401053421","219","1004108","0","1004110","1000000","1004210","3.7","10490102","1001303","710011","401053411","10490104","3.5","1004208","0.06","1004106","4","1004107","1004207","38","1"
"401053481","3.5","401053491","10490105","10490101","3.8","10490103","0","2","1004209","4","401053501","1049","1004109","39","1004206","39","401053471","220","1004108","0","1004110","1000000","1004210","3.7","10490102","1001303","710011","401053461","10490104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401053681","1.2","401053691","10500105","10500101","1.4","10500103","0","1","1004204","1.5","401053701","1050","1004104","1","1004201","1","401053671","221","1004103","0","1004105","1000000","1004205","1.3","10500102","1001301","710021","401053661","10500104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401053681","1.2","401053691","10500105","10500101","1.4","10500103","0","1","1004209","1.5","401053701","1050","1004109","2","1004206","2","401053671","222","1004108","0","1004110","1000000","1004210","1.3","10500102","1001303","710021","401053661","10500104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401053731","1.6","401053741","10500105","10500101","1.9","10500103","0","2","1004209","2","401053751","1050","1004109","4","1004206","4","401053721","223","1004108","0","1004110","1000000","1004210","1.8","10500102","1001303","710021","401053711","10500104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401053781","2","401053791","10500105","10500101","2.4","10500103","0","2","1004209","2.6","401053801","1050","1004109","11","1004206","11","401053771","224","1004108","0","1004110","1000000","1004210","2.4","10500102","1001303","710021","401053761","10500104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401053831","3.5","401053841","10500105","10500101","3.8","10500103","0","2","1004209","4","401053851","1050","1004109","31","1004206","31","401053821","225","1004108","0","1004110","1000000","1004210","3.7","10500102","1001303","710021","401053811","10500104","3.5","1004208","0.06","1004106","4","1004107","1004207","38","1"
"401053881","3.5","401053891","10500105","10500101","3.8","10500103","0","2","1004209","4","401053901","1050","1004109","39","1004206","39","401053871","226","1004108","0","1004110","1000000","1004210","3.7","10500102","1001303","710021","401053861","10500104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401054081","1.2","401054091","10510105","10510101","1.4","10510103","0","1","1004204","1.5","401054101","1051","1004104","1","1004201","1","401054071","227","1004103","0","1004105","1000000","1004205","1.3","10510102","1001301","710031","401054061","10510104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401054081","1.2","401054091","10510105","10510101","1.4","10510103","0","1","1004209","1.5","401054101","1051","1004109","2","1004206","2","401054071","228","1004108","0","1004110","1000000","1004210","1.3","10510102","1001303","710031","401054061","10510104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401054131","1.6","401054141","10510105","10510101","1.9","10510103","0","2","1004209","2","401054151","1051","1004109","4","1004206","4","401054121","229","1004108","0","1004110","1000000","1004210","1.8","10510102","1001303","710031","401054111","10510104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401054181","2","401054191","10510105","10510101","2.4","10510103","0","2","1004209","2.6","401054201","1051","1004109","11","1004206","11","401054171","230","1004108","0","1004110","1000000","1004210","2.4","10510102","1001303","710031","401054161","10510104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401054231","3.5","401054241","10510105","10510101","3.8","10510103","0","2","1004209","4","401054251","1051","1004109","31","1004206","31","401054221","231","1004108","0","1004110","1000000","1004210","3.7","10510102","1001303","710031","401054211","10510104","3.5","1004208","0.06","1004106","4","1004107","1004207","38","1"
"401054281","3.5","401054291","10510105","10510101","3.8","10510103","0","2","1004209","4","401054301","1051","1004109","39","1004206","39","401054271","232","1004108","0","1004110","1000000","1004210","3.7","10510102","1001303","710031","401054261","10510104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401054481","1.2","401054491","10520105","10520101","1.4","10520103","0","1","1004204","1.5","401054501","1052","1004104","1","1004201","1","401054471","233","1004103","0","1004105","1000000","1004205","1.3","10520102","1001301","710041","401054461","10520104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401054481","1.2","401054491","10520105","10520101","1.4","10520103","0","1","1004209","1.5","401054501","1052","1004109","2","1004206","2","401054471","234","1004108","0","1004110","1000000","1004210","1.3","10520102","1001303","710041","401054461","10520104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401054531","1.6","401054541","10520105","10520101","1.9","10520103","0","2","1004209","2","401054551","1052","1004109","4","1004206","4","401054521","235","1004108","0","1004110","1000000","1004210","1.8","10520102","1001303","710041","401054511","10520104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401054581","2","401054591","10520105","10520101","2.4","10520103","0","2","1004209","2.6","401054601","1052","1004109","11","1004206","11","401054571","236","1004108","0","1004110","1000000","1004210","2.4","10520102","1001303","710041","401054561","10520104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401054631","3.5","401054641","10520105","10520101","3.8","10520103","0","2","1004209","4","401054651","1052","1004109","31","1004206","31","401054621","237","1004108","0","1004110","1000000","1004210","3.7","10520102","1001303","710041","401054611","10520104","3.5","1004208","0.06","1004106","4","1004107","1004207","38","1"
"401054681","3.5","401054691","10520105","10520101","3.8","10520103","0","2","1004209","4","401054701","1052","1004109","39","1004206","39","401054671","238","1004108","0","1004110","1000000","1004210","3.7","10520102","1001303","710041","401054661","10520104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401054881","1.2","401054891","10530105","10530101","1.4","10530103","0","1","1004204","1.5","401054901","1053","1004104","1","1004201","1","401054871","239","1004103","0","1004105","1000000","1004205","1.3","10530102","1001301","710051","401054861","10530104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401054881","1.2","401054891","10530105","10530101","1.4","10530103","0","1","1004209","1.5","401054901","1053","1004109","2","1004206","2","401054871","240","1004108","0","1004110","1000000","1004210","1.3","10530102","1001303","710051","401054861","10530104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401054931","1.6","401054941","10530105","10530101","1.9","10530103","0","2","1004209","2","401054951","1053","1004109","4","1004206","4","401054921","241","1004108","0","1004110","1000000","1004210","1.8","10530102","1001303","710051","401054911","10530104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401054981","2","401054991","10530105","10530101","2.4","10530103","0","2","1004209","2.6","401055001","1053","1004109","11","1004206","11","401054971","242","1004108","0","1004110","1000000","1004210","2.4","10530102","1001303","710051","401054961","10530104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401055031","3.5","401055041","10530105","10530101","3.8","10530103","0","2","1004209","4","401055051","1053","1004109","31","1004206","31","401055021","243","1004108","0","1004110","1000000","1004210","3.7","10530102","1001303","710051","401055011","10530104","3.5","1004208","0.06","1004106","4","1004107","1004207","38","1"
"401055081","3.5","401055091","10530105","10530101","3.8","10530103","0","2","1004209","4","401055101","1053","1004109","39","1004206","39","401055071","244","1004108","0","1004110","1000000","1004210","3.7","10530102","1001303","710051","401055061","10530104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401055281","1.2","401055291","10540105","10540101","1.4","10540103","0","1","1004204","1.5","401055301","1054","1004104","1","1004201","1","401055271","245","1004103","0","1004105","1000000","1004205","1.3","10540102","1001301","710061","401055261","10540104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401055281","1.2","401055291","10540105","10540101","1.4","10540103","0","1","1004209","1.5","401055301","1054","1004109","2","1004206","2","401055271","246","1004108","0","1004110","1000000","1004210","1.3","10540102","1001303","710061","401055261","10540104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401055331","1.6","401055341","10540105","10540101","1.9","10540103","0","2","1004209","2","401055351","1054","1004109","4","1004206","4","401055321","247","1004108","0","1004110","1000000","1004210","1.8","10540102","1001303","710061","401055311","10540104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401055381","2","401055391","10540105","10540101","2.4","10540103","0","2","1004209","2.6","401055401","1054","1004109","11","1004206","11","401055371","248","1004108","0","1004110","1000000","1004210","2.4","10540102","1001303","710061","401055361","10540104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401055431","3.5","401055441","10540105","10540101","3.8","10540103","0","2","1004209","4","401055451","1054","1004109","31","1004206","31","401055421","249","1004108","0","1004110","1000000","1004210","3.7","10540102","1001303","710061","401055411","10540104","3.5","1004208","0.06","1004106","4","1004107","1004207","38","1"
"401055481","3.5","401055491","10540105","10540101","3.8","10540103","0","2","1004209","4","401055501","1054","1004109","39","1004206","39","401055471","250","1004108","0","1004110","1000000","1004210","3.7","10540102","1001303","710061","401055461","10540104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401055681","1.2","401055691","10550105","10550101","1.4","10550103","0","1","1004204","1.5","401055701","1055","1004104","1","1004201","1","401055671","251","1004103","0","1004105","1000000","1004205","1.3","10550102","1001301","710071","401055661","10550104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401055681","1.2","401055691","10550105","10550101","1.4","10550103","0","1","1004209","1.5","401055701","1055","1004109","2","1004206","2","401055671","252","1004108","0","1004110","1000000","1004210","1.3","10550102","1001303","710071","401055661","10550104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401055731","1.6","401055741","10550105","10550101","1.9","10550103","0","2","1004209","2","401055751","1055","1004109","4","1004206","4","401055721","253","1004108","0","1004110","1000000","1004210","1.8","10550102","1001303","710071","401055711","10550104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401055781","2","401055791","10550105","10550101","2.4","10550103","0","2","1004209","2.6","401055801","1055","1004109","11","1004206","11","401055771","254","1004108","0","1004110","1000000","1004210","2.4","10550102","1001303","710071","401055761","10550104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401055831","3.5","401055841","10550105","10550101","3.8","10550103","0","2","1004209","4","401055851","1055","1004109","31","1004206","31","401055821","255","1004108","0","1004110","1000000","1004210","3.7","10550102","1001303","710071","401055811","10550104","3.5","1004208","0.06","1004106","4","1004107","1004207","38","1"
"401055881","3.5","401055891","10550105","10550101","3.8","10550103","0","2","1004209","4","401055901","1055","1004109","39","1004206","39","401055871","256","1004108","0","1004110","1000000","1004210","3.7","10550102","1001303","710071","401055861","10550104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401056081","1.2","401056091","10560105","10560101","1.4","10560103","0","1","1004204","1.5","401056101","1056","1004104","1","1004201","1","401056071","257","1004103","0","1004105","1000000","1004205","1.3","10560102","1001301","710081","401056061","10560104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401056081","1.2","401056091","10560105","10560101","1.4","10560103","0","1","1004209","1.5","401056101","1056","1004109","2","1004206","2","401056071","258","1004108","0","1004110","1000000","1004210","1.3","10560102","1001303","710081","401056061","10560104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401056131","1.6","401056141","10560105","10560101","1.9","10560103","0","2","1004209","2","401056151","1056","1004109","4","1004206","4","401056121","259","1004108","0","1004110","1000000","1004210","1.8","10560102","1001303","710081","401056111","10560104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
