784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3
"10410104","1000000","10410101","2.6","0","170","1004110","2","1","1004206","401050191","2.4","401050171","1004109","1041","0","1004106","1004207","710051","1004210","10410105","2.4","2","3","11","2","401050181","10410103","1004208","0.06","10410102","1004108","1004107","1001303","401050201","401050161","11","30","1004209"
"10410104","1000000","10410101","4","0","171","1004110","3.5","1","1004206","401050241","3.8","401050221","1004109","1041","0","1004106","1004207","710051","1004210","10410105","3.7","3.5","4","31","2","401050231","10410103","1004208","0.06","10410102","1004108","1004107","1001303","401050251","401050211","31","40","1004209"
"10410104","1000000","10410101","4","0","172","1004110","3.5","1","1004206","401050291","3.8","401050271","1004109","1041","0","1004106","1004207","710051","1004210","10410105","3.7","3.5","5","41","2","401050281","10410103","1004208","0.06","10410102","1004108","1004107","1001303","401050301","401050261","41","-1","1004209"
"10420104","1000000","10420101","1.5","0","173","1004105","1.2","1","1004201","401050491","1.4","401050471","1004104","1042","0","1004101","1004202","710061","1004205","10420105","1.3","1.2","1","1","1","401050481","10420103","1004203","0.03","10420102","1004103","1004102","1001301","401050501","401050461","1","1","1004204"
"10420104","1000000","10420101","1.5","0","174","1004110","1.2","1","1004206","401050491","1.4","401050471","1004109","1042","0","1004106","1004207","710061","1004210","10420105","1.3","1.2","1","2","1","401050481","10420103","1004208","0.03","10420102","1004108","1004107","1001303","401050501","401050461","2","3","1004209"
"10420104","1000000","10420101","2","0","175","1004110","1.6","1","1004206","401050541","1.9","401050521","1004109","1042","0","1004106","1004207","710061","1004210","10420105","1.8","1.6","2","4","2","401050531","10420103","1004208","0.06","10420102","1004108","1004107","1001303","401050551","401050511","4","10","1004209"
"10420104","1000000","10420101","2.6","0","176","1004110","2","1","1004206","401050591","2.4","401050571","1004109","1042","0","1004106","1004207","710061","1004210","10420105","2.4","2","3","11","2","401050581","10420103","1004208","0.06","10420102","1004108","1004107","1001303","401050601","401050561","11","30","1004209"
"10420104","1000000","10420101","4","0","177","1004110","3.5","1","1004206","401050641","3.8","401050621","1004109","1042","0","1004106","1004207","710061","1004210","10420105","3.7","3.5","4","31","2","401050631","10420103","1004208","0.06","10420102","1004108","1004107","1001303","401050651","401050611","31","40","1004209"
"10420104","1000000","10420101","4","0","178","1004110","3.5","1","1004206","401050691","3.8","401050671","1004109","1042","0","1004106","1004207","710061","1004210","10420105","3.7","3.5","5","41","2","401050681","10420103","1004208","0.06","10420102","1004108","1004107","1001303","401050701","401050661","41","-1","1004209"
"10430104","1000000","10430101","1.5","0","179","1004105","1.2","1","1004201","401050891","1.4","401050871","1004104","1043","0","1004101","1004202","710071","1004205","10430105","1.3","1.2","1","1","1","401050881","10430103","1004203","0.03","10430102","1004103","1004102","1001301","401050901","401050861","1","1","1004204"
"10430104","1000000","10430101","1.5","0","180","1004110","1.2","1","1004206","401050891","1.4","401050871","1004109","1043","0","1004106","1004207","710071","1004210","10430105","1.3","1.2","1","2","1","401050881","10430103","1004208","0.03","10430102","1004108","1004107","1001303","401050901","401050861","2","3","1004209"
"10430104","1000000","10430101","2","0","181","1004110","1.6","1","1004206","401050941","1.9","401050921","1004109","1043","0","1004106","1004207","710071","1004210","10430105","1.8","1.6","2","4","2","401050931","10430103","1004208","0.06","10430102","1004108","1004107","1001303","401050951","401050911","4","10","1004209"
"10430104","1000000","10430101","2.6","0","182","1004110","2","1","1004206","401050991","2.4","401050971","1004109","1043","0","1004106","1004207","710071","1004210","10430105","2.4","2","3","11","2","401050981","10430103","1004208","0.06","10430102","1004108","1004107","1001303","401051001","401050961","11","30","1004209"
"10430104","1000000","10430101","4","0","183","1004110","3.5","1","1004206","401051041","3.8","401051021","1004109","1043","0","1004106","1004207","710071","1004210","10430105","3.7","3.5","4","31","2","401051031","10430103","1004208","0.06","10430102","1004108","1004107","1001303","401051051","401051011","31","40","1004209"
"10430104","1000000","10430101","4","0","184","1004110","3.5","1","1004206","401051091","3.8","401051071","1004109","1043","0","1004106","1004207","710071","1004210","10430105","3.7","3.5","5","41","2","401051081","10430103","1004208","0.06","10430102","1004108","1004107","1001303","401051101","401051061","41","-1","1004209"
"10440104","1000000","10440101","1.5","0","185","1004105","1.2","1","1004201","401051291","1.4","401051271","1004104","1044","0","1004101","1004202","710081","1004205","10440105","1.3","1.2","1","1","1","401051281","10440103","1004203","0.03","10440102","1004103","1004102","1001301","401051301","401051261","1","1","1004204"
"10440104","1000000","10440101","1.5","0","186","1004110","1.2","1","1004206","401051291","1.4","401051271","1004109","1044","0","1004106","1004207","710081","1004210","10440105","1.3","1.2","1","2","1","401051281","10440103","1004208","0.03","10440102","1004108","1004107","1001303","401051301","401051261","2","3","1004209"
"10440104","1000000","10440101","2","0","187","1004110","1.6","1","1004206","401051341","1.9","401051321","1004109","1044","0","1004106","1004207","710081","1004210","10440105","1.8","1.6","2","4","2","401051331","10440103","1004208","0.06","10440102","1004108","1004107","1001303","401051351","401051311","4","10","1004209"
"10440104","1000000","10440101","2.6","0","188","1004110","2","1","1004206","401051391","2.4","401051371","1004109","1044","0","1004106","1004207","710081","1004210","10440105","2.4","2","3","11","2","401051381","10440103","1004208","0.06","10440102","1004108","1004107","1001303","401051401","401051361","11","30","1004209"
"10440104","1000000","10440101","4","0","189","1004110","3.5","1","1004206","401051441","3.8","401051421","1004109","1044","0","1004106","1004207","710081","1004210","10440105","3.7","3.5","4","31","2","401051431","10440103","1004208","0.06","10440102","1004108","1004107","1001303","401051451","401051411","31","40","1004209"
"10440104","1000000","10440101","4","0","190","1004110","3.5","1","1004206","401051491","3.8","401051471","1004109","1044","0","1004106","1004207","710081","1004210","10440105","3.7","3.5","5","41","2","401051481","10440103","1004208","0.06","10440102","1004108","1004107","1001303","401051501","401051461","41","-1","1004209"
"10450104","1000000","10450101","1.5","0","191","1004105","1.2","1","1004201","401051691","1.4","401051671","1004104","1045","0","1004101","1004202","710091","1004205","10450105","1.3","1.2","1","1","1","401051681","10450103","1004203","0.03","10450102","1004103","1004102","1001301","401051701","401051661","1","1","1004204"
"10450104","1000000","10450101","1.5","0","192","1004110","1.2","1","1004206","401051691","1.4","401051671","1004109","1045","0","1004106","1004207","710091","1004210","10450105","1.3","1.2","1","2","1","401051681","10450103","1004208","0.03","10450102","1004108","1004107","1001303","401051701","401051661","2","3","1004209"
"10450104","1000000","10450101","2","0","193","1004110","1.6","1","1004206","401051741","1.9","401051721","1004109","1045","0","1004106","1004207","710091","1004210","10450105","1.8","1.6","2","4","2","401051731","10450103","1004208","0.06","10450102","1004108","1004107","1001303","401051751","401051711","4","10","1004209"
"10450104","1000000","10450101","2.6","0","194","1004110","2","1","1004206","401051791","2.4","401051771","1004109","1045","0","1004106","1004207","710091","1004210","10450105","2.4","2","3","11","2","401051781","10450103","1004208","0.06","10450102","1004108","1004107","1001303","401051801","401051761","11","30","1004209"
"10450104","1000000","10450101","4","0","195","1004110","3.5","1","1004206","401051841","3.8","401051821","1004109","1045","0","1004106","1004207","710091","1004210","10450105","3.7","3.5","4","31","2","401051831","10450103","1004208","0.06","10450102","1004108","1004107","1001303","401051851","401051811","31","40","1004209"
"10450104","1000000","10450101","4","0","196","1004110","3.5","1","1004206","401051891","3.8","401051871","1004109","1045","0","1004106","1004207","710091","1004210","10450105","3.7","3.5","5","41","2","401051881","10450103","1004208","0.06","10450102","1004108","1004107","1001303","401051901","401051861","41","-1","1004209"
"10460104","1000000","10460101","1.5","0","197","1004105","1.2","1","1004201","401052091","1.4","401052071","1004104","1046","0","1004101","1004202","710101","1004205","10460105","1.3","1.2","1","1","1","401052081","10460103","1004203","0.03","10460102","1004103","1004102","1001301","401052101","401052061","1","1","1004204"
"10460104","1000000","10460101","1.5","0","198","1004110","1.2","1","1004206","401052091","1.4","401052071","1004109","1046","0","1004106","1004207","710101","1004210","10460105","1.3","1.2","1","2","1","401052081","10460103","1004208","0.03","10460102","1004108","1004107","1001303","401052101","401052061","2","3","1004209"
"10460104","1000000","10460101","2","0","199","1004110","1.6","1","1004206","401052141","1.9","401052121","1004109","1046","0","1004106","1004207","710101","1004210","10460105","1.8","1.6","2","4","2","401052131","10460103","1004208","0.06","10460102","1004108","1004107","1001303","401052151","401052111","4","10","1004209"
"10460104","1000000","10460101","2.6","0","200","1004110","2","1","1004206","401052191","2.4","401052171","1004109","1046","0","1004106","1004207","710101","1004210","10460105","2.4","2","3","11","2","401052181","10460103","1004208","0.06","10460102","1004108","1004107","1001303","401052201","401052161","11","30","1004209"
"10460104","1000000","10460101","4","0","201","1004110","3.5","1","1004206","401052241","3.8","401052221","1004109","1046","0","1004106","1004207","710101","1004210","10460105","3.7","3.5","4","31","2","401052231","10460103","1004208","0.06","10460102","1004108","1004107","1001303","401052251","401052211","31","38","1004209"
"10460104","1000000","10460101","4","0","202","1004110","3.5","1","1004206","401052291","3.8","401052271","1004109","1046","0","1004106","1004207","710101","1004210","10460105","3.7","3.5","5","39","2","401052281","10460103","1004208","0.06","10460102","1004108","1004107","1001303","401052301","401052261","39","-1","1004209"
"10470104","1000000","10470101","1.5","0","203","1004105","1.2","1","1004201","401052491","1.4","401052471","1004104","1047","0","1004101","1004202","710111","1004205","10470105","1.3","1.2","1","1","1","401052481","10470103","1004203","0.03","10470102","1004103","1004102","1001301","401052501","401052461","1","1","1004204"
"10470104","1000000","10470101","1.5","0","204","1004110","1.2","1","1004206","401052491","1.4","401052471","1004109","1047","0","1004106","1004207","710111","1004210","10470105","1.3","1.2","1","2","1","401052481","10470103","1004208","0.03","10470102","1004108","1004107","1001303","401052501","401052461","2","3","1004209"
"10470104","1000000","10470101","2","0","205","1004110","1.6","1","1004206","401052541","1.9","401052521","1004109","1047","0","1004106","1004207","710111","1004210","10470105","1.8","1.6","2","4","2","401052531","10470103","1004208","0.06","10470102","1004108","1004107","1001303","401052551","401052511","4","10","1004209"
"10470104","1000000","10470101","2.6","0","206","1004110","2","1","1004206","401052591","2.4","401052571","1004109","1047","0","1004106","1004207","710111","1004210","10470105","2.4","2","3","11","2","401052581","10470103","1004208","0.06","10470102","1004108","1004107","1001303","401052601","401052561","11","30","1004209"
"10470104","1000000","10470101","4","0","207","1004110","3.5","1","1004206","401052641","3.8","401052621","1004109","1047","0","1004106","1004207","710111","1004210","10470105","3.7","3.5","4","31","2","401052631","10470103","1004208","0.06","10470102","1004108","1004107","1001303","401052651","401052611","31","38","1004209"
"10470104","1000000","10470101","4","0","208","1004110","3.5","1","1004206","401052691","3.8","401052671","1004109","1047","0","1004106","1004207","710111","1004210","10470105","3.7","3.5","5","39","2","401052681","10470103","1004208","0.06","10470102","1004108","1004107","1001303","401052701","401052661","39","-1","1004209"
"10480104","1000000","10480101","1.5","0","209","1004105","1.2","1","1004201","401052891","1.4","401052871","1004104","1048","0","1004101","1004202","710121","1004205","10480105","1.3","1.2","1","1","1","401052881","10480103","1004203","0.03","10480102","1004103","1004102","1001301","401052901","401052861","1","1","1004204"
"10480104","1000000","10480101","1.5","0","210","1004110","1.2","1","1004206","401052891","1.4","401052871","1004109","1048","0","1004106","1004207","710121","1004210","10480105","1.3","1.2","1","2","1","401052881","10480103","1004208","0.03","10480102","1004108","1004107","1001303","401052901","401052861","2","3","1004209"
"10480104","1000000","10480101","2","0","211","1004110","1.6","1","1004206","401052941","1.9","401052921","1004109","1048","0","1004106","1004207","710121","1004210","10480105","1.8","1.6","2","4","2","401052931","10480103","1004208","0.06","10480102","1004108","1004107","1001303","401052951","401052911","4","10","1004209"
"10480104","1000000","10480101","2.6","0","212","1004110","2","1","1004206","401052991","2.4","401052971","1004109","1048","0","1004106","1004207","710121","1004210","10480105","2.4","2","3","11","2","401052981","10480103","1004208","0.06","10480102","1004108","1004107","1001303","401053001","401052961","11","30","1004209"
"10480104","1000000","10480101","4","0","213","1004110","3.5","1","1004206","401053041","3.8","401053021","1004109","1048","0","1004106","1004207","710121","1004210","10480105","3.7","3.5","4","31","2","401053031","10480103","1004208","0.06","10480102","1004108","1004107","1001303","401053051","401053011","31","38","1004209"
"10480104","1000000","10480101","4","0","214","1004110","3.5","1","1004206","401053091","3.8","401053071","1004109","1048","0","1004106","1004207","710121","1004210","10480105","3.7","3.5","5","39","2","401053081","10480103","1004208","0.06","10480102","1004108","1004107","1001303","401053101","401053061","39","-1","1004209"
"10490104","1000000","10490101","1.5","0","215","1004105","1.2","1","1004201","401053291","1.4","401053271","1004104","1049","0","1004101","1004202","710011","1004205","10490105","1.3","1.2","1","1","1","401053281","10490103","1004203","0.03","10490102","1004103","1004102","1001301","401053301","401053261","1","1","1004204"
"10490104","1000000","10490101","1.5","0","216","1004110","1.2","1","1004206","401053291","1.4","401053271","1004109","1049","0","1004106","1004207","710011","1004210","10490105","1.3","1.2","1","2","1","401053281","10490103","1004208","0.03","10490102","1004108","1004107","1001303","401053301","401053261","2","3","1004209"
"10490104","1000000","10490101","2","0","217","1004110","1.6","1","1004206","401053341","1.9","401053321","1004109","1049","0","1004106","1004207","710011","1004210","10490105","1.8","1.6","2","4","2","401053331","10490103","1004208","0.06","10490102","1004108","1004107","1001303","401053351","401053311","4","10","1004209"
"10490104","1000000","10490101","2.6","0","218","1004110","2","1","1004206","401053391","2.4","401053371","1004109","1049","0","1004106","1004207","710011","1004210","10490105","2.4","2","3","11","2","401053381","10490103","1004208","0.06","10490102","1004108","1004107","1001303","401053401","401053361","11","30","1004209"
"10490104","1000000","10490101","4","0","219","1004110","3.5","1","1004206","401053441","3.8","401053421","1004109","1049","0","1004106","1004207","710011","1004210","10490105","3.7","3.5","4","31","2","401053431","10490103","1004208","0.06","10490102","1004108","1004107","1001303","401053451","401053411","31","38","1004209"
"10490104","1000000","10490101","4","0","220","1004110","3.5","1","1004206","401053491","3.8","401053471","1004109","1049","0","1004106","1004207","710011","1004210","10490105","3.7","3.5","5","39","2","401053481","10490103","1004208","0.06","10490102","1004108","1004107","1001303","401053501","401053461","39","-1","1004209"
"10500104","1000000","10500101","1.5","0","221","1004105","1.2","1","1004201","401053691","1.4","401053671","1004104","1050","0","1004101","1004202","710021","1004205","10500105","1.3","1.2","1","1","1","401053681","10500103","1004203","0.03","10500102","1004103","1004102","1001301","401053701","401053661","1","1","1004204"
"10500104","1000000","10500101","1.5","0","222","1004110","1.2","1","1004206","401053691","1.4","401053671","1004109","1050","0","1004106","1004207","710021","1004210","10500105","1.3","1.2","1","2","1","401053681","10500103","1004208","0.03","10500102","1004108","1004107","1001303","401053701","401053661","2","3","1004209"
"10500104","1000000","10500101","2","0","223","1004110","1.6","1","1004206","401053741","1.9","401053721","1004109","1050","0","1004106","1004207","710021","1004210","10500105","1.8","1.6","2","4","2","401053731","10500103","1004208","0.06","10500102","1004108","1004107","1001303","401053751","401053711","4","10","1004209"
"10500104","1000000","10500101","2.6","0","224","1004110","2","1","1004206","401053791","2.4","401053771","1004109","1050","0","1004106","1004207","710021","1004210","10500105","2.4","2","3","11","2","401053781","10500103","1004208","0.06","10500102","1004108","1004107","1001303","401053801","401053761","11","30","1004209"
"10500104","1000000","10500101","4","0","225","1004110","3.5","1","1004206","401053841","3.8","401053821","1004109","1050","0","1004106","1004207","710021","1004210","10500105","3.7","3.5","4","31","2","401053831","10500103","1004208","0.06","10500102","1004108","1004107","1001303","401053851","401053811","31","38","1004209"
"10500104","1000000","10500101","4","0","226","1004110","3.5","1","1004206","401053891","3.8","401053871","1004109","1050","0","1004106","1004207","710021","1004210","10500105","3.7","3.5","5","39","2","401053881","10500103","1004208","0.06","10500102","1004108","1004107","1001303","401053901","401053861","39","-1","1004209"
"10510104","1000000","10510101","1.5","0","227","1004105","1.2","1","1004201","401054091","1.4","401054071","1004104","1051","0","1004101","1004202","710031","1004205","10510105","1.3","1.2","1","1","1","401054081","10510103","1004203","0.03","10510102","1004103","1004102","1001301","401054101","401054061","1","1","1004204"
"10510104","1000000","10510101","1.5","0","228","1004110","1.2","1","1004206","401054091","1.4","401054071","1004109","1051","0","1004106","1004207","710031","1004210","10510105","1.3","1.2","1","2","1","401054081","10510103","1004208","0.03","10510102","1004108","1004107","1001303","401054101","401054061","2","3","1004209"
"10510104","1000000","10510101","2","0","229","1004110","1.6","1","1004206","401054141","1.9","401054121","1004109","1051","0","1004106","1004207","710031","1004210","10510105","1.8","1.6","2","4","2","401054131","10510103","1004208","0.06","10510102","1004108","1004107","1001303","401054151","401054111","4","10","1004209"
"10510104","1000000","10510101","2.6","0","230","1004110","2","1","1004206","401054191","2.4","401054171","1004109","1051","0","1004106","1004207","710031","1004210","10510105","2.4","2","3","11","2","401054181","10510103","1004208","0.06","10510102","1004108","1004107","1001303","401054201","401054161","11","30","1004209"
"10510104","1000000","10510101","4","0","231","1004110","3.5","1","1004206","401054241","3.8","401054221","1004109","1051","0","1004106","1004207","710031","1004210","10510105","3.7","3.5","4","31","2","401054231","10510103","1004208","0.06","10510102","1004108","1004107","1001303","401054251","401054211","31","38","1004209"
"10510104","1000000","10510101","4","0","232","1004110","3.5","1","1004206","401054291","3.8","401054271","1004109","1051","0","1004106","1004207","710031","1004210","10510105","3.7","3.5","5","39","2","401054281","10510103","1004208","0.06","10510102","1004108","1004107","1001303","401054301","401054261","39","-1","1004209"
"10520104","1000000","10520101","1.5","0","233","1004105","1.2","1","1004201","401054491","1.4","401054471","1004104","1052","0","1004101","1004202","710041","1004205","10520105","1.3","1.2","1","1","1","401054481","10520103","1004203","0.03","10520102","1004103","1004102","1001301","401054501","401054461","1","1","1004204"
"10520104","1000000","10520101","1.5","0","234","1004110","1.2","1","1004206","401054491","1.4","401054471","1004109","1052","0","1004106","1004207","710041","1004210","10520105","1.3","1.2","1","2","1","401054481","10520103","1004208","0.03","10520102","1004108","1004107","1001303","401054501","401054461","2","3","1004209"
"10520104","1000000","10520101","2","0","235","1004110","1.6","1","1004206","401054541","1.9","401054521","1004109","1052","0","1004106","1004207","710041","1004210","10520105","1.8","1.6","2","4","2","401054531","10520103","1004208","0.06","10520102","1004108","1004107","1001303","401054551","401054511","4","10","1004209"
"10520104","1000000","10520101","2.6","0","236","1004110","2","1","1004206","401054591","2.4","401054571","1004109","1052","0","1004106","1004207","710041","1004210","10520105","2.4","2","3","11","2","401054581","10520103","1004208","0.06","10520102","1004108","1004107","1001303","401054601","401054561","11","30","1004209"
"10520104","1000000","10520101","4","0","237","1004110","3.5","1","1004206","401054641","3.8","401054621","1004109","1052","0","1004106","1004207","710041","1004210","10520105","3.7","3.5","4","31","2","401054631","10520103","1004208","0.06","10520102","1004108","1004107","1001303","401054651","401054611","31","38","1004209"
"10520104","1000000","10520101","4","0","238","1004110","3.5","1","1004206","401054691","3.8","401054671","1004109","1052","0","1004106","1004207","710041","1004210","10520105","3.7","3.5","5","39","2","401054681","10520103","1004208","0.06","10520102","1004108","1004107","1001303","401054701","401054661","39","-1","1004209"
"10530104","1000000","10530101","1.5","0","239","1004105","1.2","1","1004201","401054891","1.4","401054871","1004104","1053","0","1004101","1004202","710051","1004205","10530105","1.3","1.2","1","1","1","401054881","10530103","1004203","0.03","10530102","1004103","1004102","1001301","401054901","401054861","1","1","1004204"
"10530104","1000000","10530101","1.5","0","240","1004110","1.2","1","1004206","401054891","1.4","401054871","1004109","1053","0","1004106","1004207","710051","1004210","10530105","1.3","1.2","1","2","1","401054881","10530103","1004208","0.03","10530102","1004108","1004107","1001303","401054901","401054861","2","3","1004209"
"10530104","1000000","10530101","2","0","241","1004110","1.6","1","1004206","401054941","1.9","401054921","1004109","1053","0","1004106","1004207","710051","1004210","10530105","1.8","1.6","2","4","2","401054931","10530103","1004208","0.06","10530102","1004108","1004107","1001303","401054951","401054911","4","10","1004209"
"10530104","1000000","10530101","2.6","0","242","1004110","2","1","1004206","401054991","2.4","401054971","1004109","1053","0","1004106","1004207","710051","1004210","10530105","2.4","2","3","11","2","401054981","10530103","1004208","0.06","10530102","1004108","1004107","1001303","401055001","401054961","11","30","1004209"
"10530104","1000000","10530101","4","0","243","1004110","3.5","1","1004206","401055041","3.8","401055021","1004109","1053","0","1004106","1004207","710051","1004210","10530105","3.7","3.5","4","31","2","401055031","10530103","1004208","0.06","10530102","1004108","1004107","1001303","401055051","401055011","31","38","1004209"
"10530104","1000000","10530101","4","0","244","1004110","3.5","1","1004206","401055091","3.8","401055071","1004109","1053","0","1004106","1004207","710051","1004210","10530105","3.7","3.5","5","39","2","401055081","10530103","1004208","0.06","10530102","1004108","1004107","1001303","401055101","401055061","39","-1","1004209"
"10540104","1000000","10540101","1.5","0","245","1004105","1.2","1","1004201","401055291","1.4","401055271","1004104","1054","0","1004101","1004202","710061","1004205","10540105","1.3","1.2","1","1","1","401055281","10540103","1004203","0.03","10540102","1004103","1004102","1001301","401055301","401055261","1","1","1004204"
"10540104","1000000","10540101","1.5","0","246","1004110","1.2","1","1004206","401055291","1.4","401055271","1004109","1054","0","1004106","1004207","710061","1004210","10540105","1.3","1.2","1","2","1","401055281","10540103","1004208","0.03","10540102","1004108","1004107","1001303","401055301","401055261","2","3","1004209"
"10540104","1000000","10540101","2","0","247","1004110","1.6","1","1004206","401055341","1.9","401055321","1004109","1054","0","1004106","1004207","710061","1004210","10540105","1.8","1.6","2","4","2","401055331","10540103","1004208","0.06","10540102","1004108","1004107","1001303","401055351","401055311","4","10","1004209"
"10540104","1000000","10540101","2.6","0","248","1004110","2","1","1004206","401055391","2.4","401055371","1004109","1054","0","1004106","1004207","710061","1004210","10540105","2.4","2","3","11","2","401055381","10540103","1004208","0.06","10540102","1004108","1004107","1001303","401055401","401055361","11","30","1004209"
"10540104","1000000","10540101","4","0","249","1004110","3.5","1","1004206","401055441","3.8","401055421","1004109","1054","0","1004106","1004207","710061","1004210","10540105","3.7","3.5","4","31","2","401055431","10540103","1004208","0.06","10540102","1004108","1004107","1001303","401055451","401055411","31","38","1004209"
"10540104","1000000","10540101","4","0","250","1004110","3.5","1","1004206","401055491","3.8","401055471","1004109","1054","0","1004106","1004207","710061","1004210","10540105","3.7","3.5","5","39","2","401055481","10540103","1004208","0.06","10540102","1004108","1004107","1001303","401055501","401055461","39","-1","1004209"
"10550104","1000000","10550101","1.5","0","251","1004105","1.2","1","1004201","401055691","1.4","401055671","1004104","1055","0","1004101","1004202","710071","1004205","10550105","1.3","1.2","1","1","1","401055681","10550103","1004203","0.03","10550102","1004103","1004102","1001301","401055701","401055661","1","1","1004204"
"10550104","1000000","10550101","1.5","0","252","1004110","1.2","1","1004206","401055691","1.4","401055671","1004109","1055","0","1004106","1004207","710071","1004210","10550105","1.3","1.2","1","2","1","401055681","10550103","1004208","0.03","10550102","1004108","1004107","1001303","401055701","401055661","2","3","1004209"
"10550104","1000000","10550101","2","0","253","1004110","1.6","1","1004206","401055741","1.9","401055721","1004109","1055","0","1004106","1004207","710071","1004210","10550105","1.8","1.6","2","4","2","401055731","10550103","1004208","0.06","10550102","1004108","1004107","1001303","401055751","401055711","4","10","1004209"
"10550104","1000000","10550101","2.6","0","254","1004110","2","1","1004206","401055791","2.4","401055771","1004109","1055","0","1004106","1004207","710071","1004210","10550105","2.4","2","3","11","2","401055781","10550103","1004208","0.06","10550102","1004108","1004107","1001303","401055801","401055761","11","30","1004209"
"10550104","1000000","10550101","4","0","255","1004110","3.5","1","1004206","401055841","3.8","401055821","1004109","1055","0","1004106","1004207","710071","1004210","10550105","3.7","3.5","4","31","2","401055831","10550103","1004208","0.06","10550102","1004108","1004107","1001303","401055851","401055811","31","38","1004209"
"10550104","1000000","10550101","4","0","256","1004110","3.5","1","1004206","401055891","3.8","401055871","1004109","1055","0","1004106","1004207","710071","1004210","10550105","3.7","3.5","5","39","2","401055881","10550103","1004208","0.06","10550102","1004108","1004107","1001303","401055901","401055861","39","-1","1004209"
"10560104","1000000","10560101","1.5","0","257","1004105","1.2","1","1004201","401056091","1.4","401056071","1004104","1056","0","1004101","1004202","710081","1004205","10560105","1.3","1.2","1","1","1","401056081","10560103","1004203","0.03","10560102","1004103","1004102","1001301","401056101","401056061","1","1","1004204"
"10560104","1000000","10560101","1.5","0","258","1004110","1.2","1","1004206","401056091","1.4","401056071","1004109","1056","0","1004106","1004207","710081","1004210","10560105","1.3","1.2","1","2","1","401056081","10560103","1004208","0.03","10560102","1004108","1004107","1001303","401056101","401056061","2","3","1004209"
"10560104","1000000","10560101","2","0","259","1004110","1.6","1","1004206","401056141","1.9","401056121","1004109","1056","0","1004106","1004207","710081","1004210","10560105","1.8","1.6","2","4","2","401056131","10560103","1004208","0.06","10560102","1004108","1004107","1001303","401056151","401056111","4","10","1004209"
