8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"2.4","1041","1004107","0","1004209","1004109","2","1001303","10410105","170","11","1004108","10410104","11","1000000","401050181","0","1004207","401050191","1004110","10410102","10410101","2","1004208","30","2.4","1004210","401050171","1004106","401050161","0.06","401050201","2","2.6","710051","1004206","3","10410103","1"
"3.7","1041","1004107","0","1004209","1004109","2","1001303","10410105","171","31","1004108","10410104","31","1000000","401050231","0","1004207","401050241","1004110","10410102","10410101","3.5","1004208","40","3.8","1004210","401050221","1004106","401050211","0.06","401050251","3.5","4","710051","1004206","4","10410103","1"
"3.7","1041","1004107","0","1004209","1004109","2","1001303","10410105","172","41","1004108","10410104","41","1000000","401050281","0","1004207","401050291","1004110","10410102","10410101","3.5","1004208","-1","3.8","1004210","401050271","1004106","401050261","0.06","401050301","3.5","4","710051","1004206","5","10410103","1"
"1.3","1042","1004102","0","1004204","1004104","1","1001301","10420105","173","1","1004103","10420104","1","1000000","401050481","0","1004202","401050491","1004105","10420102","10420101","1.2","1004203","1","1.4","1004205","401050471","1004101","401050461","0.03","401050501","1.2","1.5","710061","1004201","1","10420103","1"
"1.3","1042","1004107","0","1004209","1004109","1","1001303","10420105","174","2","1004108","10420104","2","1000000","401050481","0","1004207","401050491","1004110","10420102","10420101","1.2","1004208","3","1.4","1004210","401050471","1004106","401050461","0.03","401050501","1.2","1.5","710061","1004206","1","10420103","1"
"1.8","1042","1004107","0","1004209","1004109","2","1001303","10420105","175","4","1004108","10420104","4","1000000","401050531","0","1004207","401050541","1004110","10420102","10420101","1.6","1004208","10","1.9","1004210","401050521","1004106","401050511","0.06","401050551","1.6","2","710061","1004206","2","10420103","1"
"2.4","1042","1004107","0","1004209","1004109","2","1001303","10420105","176","11","1004108","10420104","11","1000000","401050581","0","1004207","401050591","1004110","10420102","10420101","2","1004208","30","2.4","1004210","401050571","1004106","401050561","0.06","401050601","2","2.6","710061","1004206","3","10420103","1"
"3.7","1042","1004107","0","1004209","1004109","2","1001303","10420105","177","31","1004108","10420104","31","1000000","401050631","0","1004207","401050641","1004110","10420102","10420101","3.5","1004208","40","3.8","1004210","401050621","1004106","401050611","0.06","401050651","3.5","4","710061","1004206","4","10420103","1"
"3.7","1042","1004107","0","1004209","1004109","2","1001303","10420105","178","41","1004108","10420104","41","1000000","401050681","0","1004207","401050691","1004110","10420102","10420101","3.5","1004208","-1","3.8","1004210","401050671","1004106","401050661","0.06","401050701","3.5","4","710061","1004206","5","10420103","1"
"1.3","1043","1004102","0","1004204","1004104","1","1001301","10430105","179","1","1004103","10430104","1","1000000","401050881","0","1004202","401050891","1004105","10430102","10430101","1.2","1004203","1","1.4","1004205","401050871","1004101","401050861","0.03","401050901","1.2","1.5","710071","1004201","1","10430103","1"
"1.3","1043","1004107","0","1004209","1004109","1","1001303","10430105","180","2","1004108","10430104","2","1000000","401050881","0","1004207","401050891","1004110","10430102","10430101","1.2","1004208","3","1.4","1004210","401050871","1004106","401050861","0.03","401050901","1.2","1.5","710071","1004206","1","10430103","1"
"1.8","1043","1004107","0","1004209","1004109","2","1001303","10430105","181","4","1004108","10430104","4","1000000","401050931","0","1004207","401050941","1004110","10430102","10430101","1.6","1004208","10","1.9","1004210","401050921","1004106","401050911","0.06","401050951","1.6","2","710071","1004206","2","10430103","1"
"2.4","1043","1004107","0","1004209","1004109","2","1001303","10430105","182","11","1004108","10430104","11","1000000","401050981","0","1004207","401050991","1004110","10430102","10430101","2","1004208","30","2.4","1004210","401050971","1004106","401050961","0.06","401051001","2","2.6","710071","1004206","3","10430103","1"
"3.7","1043","1004107","0","1004209","1004109","2","1001303","10430105","183","31","1004108","10430104","31","1000000","401051031","0","1004207","401051041","1004110","10430102","10430101","3.5","1004208","40","3.8","1004210","401051021","1004106","401051011","0.06","401051051","3.5","4","710071","1004206","4","10430103","1"
"3.7","1043","1004107","0","1004209","1004109","2","1001303","10430105","184","41","1004108","10430104","41","1000000","401051081","0","1004207","401051091","1004110","10430102","10430101","3.5","1004208","-1","3.8","1004210","401051071","1004106","401051061","0.06","401051101","3.5","4","710071","1004206","5","10430103","1"
"1.3","1044","1004102","0","1004204","1004104","1","1001301","10440105","185","1","1004103","10440104","1","1000000","401051281","0","1004202","401051291","1004105","10440102","10440101","1.2","1004203","1","1.4","1004205","401051271","1004101","401051261","0.03","401051301","1.2","1.5","710081","1004201","1","10440103","1"
"1.3","1044","1004107","0","1004209","1004109","1","1001303","10440105","186","2","1004108","10440104","2","1000000","401051281","0","1004207","401051291","1004110","10440102","10440101","1.2","1004208","3","1.4","1004210","401051271","1004106","401051261","0.03","401051301","1.2","1.5","710081","1004206","1","10440103","1"
"1.8","1044","1004107","0","1004209","1004109","2","1001303","10440105","187","4","1004108","10440104","4","1000000","401051331","0","1004207","401051341","1004110","10440102","10440101","1.6","1004208","10","1.9","1004210","401051321","1004106","401051311","0.06","401051351","1.6","2","710081","1004206","2","10440103","1"
"2.4","1044","1004107","0","1004209","1004109","2","1001303","10440105","188","11","1004108","10440104","11","1000000","401051381","0","1004207","401051391","1004110","10440102","10440101","2","1004208","30","2.4","1004210","401051371","1004106","401051361","0.06","401051401","2","2.6","710081","1004206","3","10440103","1"
"3.7","1044","1004107","0","1004209","1004109","2","1001303","10440105","189","31","1004108","10440104","31","1000000","401051431","0","1004207","401051441","1004110","10440102","10440101","3.5","1004208","40","3.8","1004210","401051421","1004106","401051411","0.06","401051451","3.5","4","710081","1004206","4","10440103","1"
"3.7","1044","1004107","0","1004209","1004109","2","1001303","10440105","190","41","1004108","10440104","41","1000000","401051481","0","1004207","401051491","1004110","10440102","10440101","3.5","1004208","-1","3.8","1004210","401051471","1004106","401051461","0.06","401051501","3.5","4","710081","1004206","5","10440103","1"
"1.3","1045","1004102","0","1004204","1004104","1","1001301","10450105","191","1","1004103","10450104","1","1000000","401051681","0","1004202","401051691","1004105","10450102","10450101","1.2","1004203","1","1.4","1004205","401051671","1004101","401051661","0.03","401051701","1.2","1.5","710091","1004201","1","10450103","1"
"1.3","1045","1004107","0","1004209","1004109","1","1001303","10450105","192","2","1004108","10450104","2","1000000","401051681","0","1004207","401051691","1004110","10450102","10450101","1.2","1004208","3","1.4","1004210","401051671","1004106","401051661","0.03","401051701","1.2","1.5","710091","1004206","1","10450103","1"
"1.8","1045","1004107","0","1004209","1004109","2","1001303","10450105","193","4","1004108","10450104","4","1000000","401051731","0","1004207","401051741","1004110","10450102","10450101","1.6","1004208","10","1.9","1004210","401051721","1004106","401051711","0.06","401051751","1.6","2","710091","1004206","2","10450103","1"
"2.4","1045","1004107","0","1004209","1004109","2","1001303","10450105","194","11","1004108","10450104","11","1000000","401051781","0","1004207","401051791","1004110","10450102","10450101","2","1004208","30","2.4","1004210","401051771","1004106","401051761","0.06","401051801","2","2.6","710091","1004206","3","10450103","1"
"3.7","1045","1004107","0","1004209","1004109","2","1001303","10450105","195","31","1004108","10450104","31","1000000","401051831","0","1004207","401051841","1004110","10450102","10450101","3.5","1004208","40","3.8","1004210","401051821","1004106","401051811","0.06","401051851","3.5","4","710091","1004206","4","10450103","1"
"3.7","1045","1004107","0","1004209","1004109","2","1001303","10450105","196","41","1004108","10450104","41","1000000","401051881","0","1004207","401051891","1004110","10450102","10450101","3.5","1004208","-1","3.8","1004210","401051871","1004106","401051861","0.06","401051901","3.5","4","710091","1004206","5","10450103","1"
"1.3","1046","1004102","0","1004204","1004104","1","1001301","10460105","197","1","1004103","10460104","1","1000000","401052081","0","1004202","401052091","1004105","10460102","10460101","1.2","1004203","1","1.4","1004205","401052071","1004101","401052061","0.03","401052101","1.2","1.5","710101","1004201","1","10460103","1"
"1.3","1046","1004107","0","1004209","1004109","1","1001303","10460105","198","2","1004108","10460104","2","1000000","401052081","0","1004207","401052091","1004110","10460102","10460101","1.2","1004208","3","1.4","1004210","401052071","1004106","401052061","0.03","401052101","1.2","1.5","710101","1004206","1","10460103","1"
"1.8","1046","1004107","0","1004209","1004109","2","1001303","10460105","199","4","1004108","10460104","4","1000000","401052131","0","1004207","401052141","1004110","10460102","10460101","1.6","1004208","10","1.9","1004210","401052121","1004106","401052111","0.06","401052151","1.6","2","710101","1004206","2","10460103","1"
"2.4","1046","1004107","0","1004209","1004109","2","1001303","10460105","200","11","1004108","10460104","11","1000000","401052181","0","1004207","401052191","1004110","10460102","10460101","2","1004208","30","2.4","1004210","401052171","1004106","401052161","0.06","401052201","2","2.6","710101","1004206","3","10460103","1"
"3.7","1046","1004107","0","1004209","1004109","2","1001303","10460105","201","31","1004108","10460104","31","1000000","401052231","0","1004207","401052241","1004110","10460102","10460101","3.5","1004208","38","3.8","1004210","401052221","1004106","401052211","0.06","401052251","3.5","4","710101","1004206","4","10460103","1"
"3.7","1046","1004107","0","1004209","1004109","2","1001303","10460105","202","39","1004108","10460104","39","1000000","401052281","0","1004207","401052291","1004110","10460102","10460101","3.5","1004208","-1","3.8","1004210","401052271","1004106","401052261","0.06","401052301","3.5","4","710101","1004206","5","10460103","1"
"1.3","1047","1004102","0","1004204","1004104","1","1001301","10470105","203","1","1004103","10470104","1","1000000","401052481","0","1004202","401052491","1004105","10470102","10470101","1.2","1004203","1","1.4","1004205","401052471","1004101","401052461","0.03","401052501","1.2","1.5","710111","1004201","1","10470103","1"
"1.3","1047","1004107","0","1004209","1004109","1","1001303","10470105","204","2","1004108","10470104","2","1000000","401052481","0","1004207","401052491","1004110","10470102","10470101","1.2","1004208","3","1.4","1004210","401052471","1004106","401052461","0.03","401052501","1.2","1.5","710111","1004206","1","10470103","1"
"1.8","1047","1004107","0","1004209","1004109","2","1001303","10470105","205","4","1004108","10470104","4","1000000","401052531","0","1004207","401052541","1004110","10470102","10470101","1.6","1004208","10","1.9","1004210","401052521","1004106","401052511","0.06","401052551","1.6","2","710111","1004206","2","10470103","1"
"2.4","1047","1004107","0","1004209","1004109","2","1001303","10470105","206","11","1004108","10470104","11","1000000","401052581","0","1004207","401052591","1004110","10470102","10470101","2","1004208","30","2.4","1004210","401052571","1004106","401052561","0.06","401052601","2","2.6","710111","1004206","3","10470103","1"
"3.7","1047","1004107","0","1004209","1004109","2","1001303","10470105","207","31","1004108","10470104","31","1000000","401052631","0","1004207","401052641","1004110","10470102","10470101","3.5","1004208","38","3.8","1004210","401052621","1004106","401052611","0.06","401052651","3.5","4","710111","1004206","4","10470103","1"
"3.7","1047","1004107","0","1004209","1004109","2","1001303","10470105","208","39","1004108","10470104","39","1000000","401052681","0","1004207","401052691","1004110","10470102","10470101","3.5","1004208","-1","3.8","1004210","401052671","1004106","401052661","0.06","401052701","3.5","4","710111","1004206","5","10470103","1"
"1.3","1048","1004102","0","1004204","1004104","1","1001301","10480105","209","1","1004103","10480104","1","1000000","401052881","0","1004202","401052891","1004105","10480102","10480101","1.2","1004203","1","1.4","1004205","401052871","1004101","401052861","0.03","401052901","1.2","1.5","710121","1004201","1","10480103","1"
"1.3","1048","1004107","0","1004209","1004109","1","1001303","10480105","210","2","1004108","10480104","2","1000000","401052881","0","1004207","401052891","1004110","10480102","10480101","1.2","1004208","3","1.4","1004210","401052871","1004106","401052861","0.03","401052901","1.2","1.5","710121","1004206","1","10480103","1"
"1.8","1048","1004107","0","1004209","1004109","2","1001303","10480105","211","4","1004108","10480104","4","1000000","401052931","0","1004207","401052941","1004110","10480102","10480101","1.6","1004208","10","1.9","1004210","401052921","1004106","401052911","0.06","401052951","1.6","2","710121","1004206","2","10480103","1"
"2.4","1048","1004107","0","1004209","1004109","2","1001303","10480105","212","11","1004108","10480104","11","1000000","401052981","0","1004207","401052991","1004110","10480102","10480101","2","1004208","30","2.4","1004210","401052971","1004106","401052961","0.06","401053001","2","2.6","710121","1004206","3","10480103","1"
"3.7","1048","1004107","0","1004209","1004109","2","1001303","10480105","213","31","1004108","10480104","31","1000000","401053031","0","1004207","401053041","1004110","10480102","10480101","3.5","1004208","38","3.8","1004210","401053021","1004106","401053011","0.06","401053051","3.5","4","710121","1004206","4","10480103","1"
"3.7","1048","1004107","0","1004209","1004109","2","1001303","10480105","214","39","1004108","10480104","39","1000000","401053081","0","1004207","401053091","1004110","10480102","10480101","3.5","1004208","-1","3.8","1004210","401053071","1004106","401053061","0.06","401053101","3.5","4","710121","1004206","5","10480103","1"
"1.3","1049","1004102","0","1004204","1004104","1","1001301","10490105","215","1","1004103","10490104","1","1000000","401053281","0","1004202","401053291","1004105","10490102","10490101","1.2","1004203","1","1.4","1004205","401053271","1004101","401053261","0.03","401053301","1.2","1.5","710011","1004201","1","10490103","1"
"1.3","1049","1004107","0","1004209","1004109","1","1001303","10490105","216","2","1004108","10490104","2","1000000","401053281","0","1004207","401053291","1004110","10490102","10490101","1.2","1004208","3","1.4","1004210","401053271","1004106","401053261","0.03","401053301","1.2","1.5","710011","1004206","1","10490103","1"
"1.8","1049","1004107","0","1004209","1004109","2","1001303","10490105","217","4","1004108","10490104","4","1000000","401053331","0","1004207","401053341","1004110","10490102","10490101","1.6","1004208","10","1.9","1004210","401053321","1004106","401053311","0.06","401053351","1.6","2","710011","1004206","2","10490103","1"
"2.4","1049","1004107","0","1004209","1004109","2","1001303","10490105","218","11","1004108","10490104","11","1000000","401053381","0","1004207","401053391","1004110","10490102","10490101","2","1004208","30","2.4","1004210","401053371","1004106","401053361","0.06","401053401","2","2.6","710011","1004206","3","10490103","1"
"3.7","1049","1004107","0","1004209","1004109","2","1001303","10490105","219","31","1004108","10490104","31","1000000","401053431","0","1004207","401053441","1004110","10490102","10490101","3.5","1004208","38","3.8","1004210","401053421","1004106","401053411","0.06","401053451","3.5","4","710011","1004206","4","10490103","1"
"3.7","1049","1004107","0","1004209","1004109","2","1001303","10490105","220","39","1004108","10490104","39","1000000","401053481","0","1004207","401053491","1004110","10490102","10490101","3.5","1004208","-1","3.8","1004210","401053471","1004106","401053461","0.06","401053501","3.5","4","710011","1004206","5","10490103","1"
"1.3","1050","1004102","0","1004204","1004104","1","1001301","10500105","221","1","1004103","10500104","1","1000000","401053681","0","1004202","401053691","1004105","10500102","10500101","1.2","1004203","1","1.4","1004205","401053671","1004101","401053661","0.03","401053701","1.2","1.5","710021","1004201","1","10500103","1"
"1.3","1050","1004107","0","1004209","1004109","1","1001303","10500105","222","2","1004108","10500104","2","1000000","401053681","0","1004207","401053691","1004110","10500102","10500101","1.2","1004208","3","1.4","1004210","401053671","1004106","401053661","0.03","401053701","1.2","1.5","710021","1004206","1","10500103","1"
"1.8","1050","1004107","0","1004209","1004109","2","1001303","10500105","223","4","1004108","10500104","4","1000000","401053731","0","1004207","401053741","1004110","10500102","10500101","1.6","1004208","10","1.9","1004210","401053721","1004106","401053711","0.06","401053751","1.6","2","710021","1004206","2","10500103","1"
"2.4","1050","1004107","0","1004209","1004109","2","1001303","10500105","224","11","1004108","10500104","11","1000000","401053781","0","1004207","401053791","1004110","10500102","10500101","2","1004208","30","2.4","1004210","401053771","1004106","401053761","0.06","401053801","2","2.6","710021","1004206","3","10500103","1"
"3.7","1050","1004107","0","1004209","1004109","2","1001303","10500105","225","31","1004108","10500104","31","1000000","401053831","0","1004207","401053841","1004110","10500102","10500101","3.5","1004208","38","3.8","1004210","401053821","1004106","401053811","0.06","401053851","3.5","4","710021","1004206","4","10500103","1"
"3.7","1050","1004107","0","1004209","1004109","2","1001303","10500105","226","39","1004108","10500104","39","1000000","401053881","0","1004207","401053891","1004110","10500102","10500101","3.5","1004208","-1","3.8","1004210","401053871","1004106","401053861","0.06","401053901","3.5","4","710021","1004206","5","10500103","1"
"1.3","1051","1004102","0","1004204","1004104","1","1001301","10510105","227","1","1004103","10510104","1","1000000","401054081","0","1004202","401054091","1004105","10510102","10510101","1.2","1004203","1","1.4","1004205","401054071","1004101","401054061","0.03","401054101","1.2","1.5","710031","1004201","1","10510103","1"
"1.3","1051","1004107","0","1004209","1004109","1","1001303","10510105","228","2","1004108","10510104","2","1000000","401054081","0","1004207","401054091","1004110","10510102","10510101","1.2","1004208","3","1.4","1004210","401054071","1004106","401054061","0.03","401054101","1.2","1.5","710031","1004206","1","10510103","1"
"1.8","1051","1004107","0","1004209","1004109","2","1001303","10510105","229","4","1004108","10510104","4","1000000","401054131","0","1004207","401054141","1004110","10510102","10510101","1.6","1004208","10","1.9","1004210","401054121","1004106","401054111","0.06","401054151","1.6","2","710031","1004206","2","10510103","1"
"2.4","1051","1004107","0","1004209","1004109","2","1001303","10510105","230","11","1004108","10510104","11","1000000","401054181","0","1004207","401054191","1004110","10510102","10510101","2","1004208","30","2.4","1004210","401054171","1004106","401054161","0.06","401054201","2","2.6","710031","1004206","3","10510103","1"
"3.7","1051","1004107","0","1004209","1004109","2","1001303","10510105","231","31","1004108","10510104","31","1000000","401054231","0","1004207","401054241","1004110","10510102","10510101","3.5","1004208","38","3.8","1004210","401054221","1004106","401054211","0.06","401054251","3.5","4","710031","1004206","4","10510103","1"
"3.7","1051","1004107","0","1004209","1004109","2","1001303","10510105","232","39","1004108","10510104","39","1000000","401054281","0","1004207","401054291","1004110","10510102","10510101","3.5","1004208","-1","3.8","1004210","401054271","1004106","401054261","0.06","401054301","3.5","4","710031","1004206","5","10510103","1"
"1.3","1052","1004102","0","1004204","1004104","1","1001301","10520105","233","1","1004103","10520104","1","1000000","401054481","0","1004202","401054491","1004105","10520102","10520101","1.2","1004203","1","1.4","1004205","401054471","1004101","401054461","0.03","401054501","1.2","1.5","710041","1004201","1","10520103","1"
"1.3","1052","1004107","0","1004209","1004109","1","1001303","10520105","234","2","1004108","10520104","2","1000000","401054481","0","1004207","401054491","1004110","10520102","10520101","1.2","1004208","3","1.4","1004210","401054471","1004106","401054461","0.03","401054501","1.2","1.5","710041","1004206","1","10520103","1"
"1.8","1052","1004107","0","1004209","1004109","2","1001303","10520105","235","4","1004108","10520104","4","1000000","401054531","0","1004207","401054541","1004110","10520102","10520101","1.6","1004208","10","1.9","1004210","401054521","1004106","401054511","0.06","401054551","1.6","2","710041","1004206","2","10520103","1"
"2.4","1052","1004107","0","1004209","1004109","2","1001303","10520105","236","11","1004108","10520104","11","1000000","401054581","0","1004207","401054591","1004110","10520102","10520101","2","1004208","30","2.4","1004210","401054571","1004106","401054561","0.06","401054601","2","2.6","710041","1004206","3","10520103","1"
"3.7","1052","1004107","0","1004209","1004109","2","1001303","10520105","237","31","1004108","10520104","31","1000000","401054631","0","1004207","401054641","1004110","10520102","10520101","3.5","1004208","38","3.8","1004210","401054621","1004106","401054611","0.06","401054651","3.5","4","710041","1004206","4","10520103","1"
"3.7","1052","1004107","0","1004209","1004109","2","1001303","10520105","238","39","1004108","10520104","39","1000000","401054681","0","1004207","401054691","1004110","10520102","10520101","3.5","1004208","-1","3.8","1004210","401054671","1004106","401054661","0.06","401054701","3.5","4","710041","1004206","5","10520103","1"
"1.3","1053","1004102","0","1004204","1004104","1","1001301","10530105","239","1","1004103","10530104","1","1000000","401054881","0","1004202","401054891","1004105","10530102","10530101","1.2","1004203","1","1.4","1004205","401054871","1004101","401054861","0.03","401054901","1.2","1.5","710051","1004201","1","10530103","1"
"1.3","1053","1004107","0","1004209","1004109","1","1001303","10530105","240","2","1004108","10530104","2","1000000","401054881","0","1004207","401054891","1004110","10530102","10530101","1.2","1004208","3","1.4","1004210","401054871","1004106","401054861","0.03","401054901","1.2","1.5","710051","1004206","1","10530103","1"
"1.8","1053","1004107","0","1004209","1004109","2","1001303","10530105","241","4","1004108","10530104","4","1000000","401054931","0","1004207","401054941","1004110","10530102","10530101","1.6","1004208","10","1.9","1004210","401054921","1004106","401054911","0.06","401054951","1.6","2","710051","1004206","2","10530103","1"
"2.4","1053","1004107","0","1004209","1004109","2","1001303","10530105","242","11","1004108","10530104","11","1000000","401054981","0","1004207","401054991","1004110","10530102","10530101","2","1004208","30","2.4","1004210","401054971","1004106","401054961","0.06","401055001","2","2.6","710051","1004206","3","10530103","1"
"3.7","1053","1004107","0","1004209","1004109","2","1001303","10530105","243","31","1004108","10530104","31","1000000","401055031","0","1004207","401055041","1004110","10530102","10530101","3.5","1004208","38","3.8","1004210","401055021","1004106","401055011","0.06","401055051","3.5","4","710051","1004206","4","10530103","1"
"3.7","1053","1004107","0","1004209","1004109","2","1001303","10530105","244","39","1004108","10530104","39","1000000","401055081","0","1004207","401055091","1004110","10530102","10530101","3.5","1004208","-1","3.8","1004210","401055071","1004106","401055061","0.06","401055101","3.5","4","710051","1004206","5","10530103","1"
"1.3","1054","1004102","0","1004204","1004104","1","1001301","10540105","245","1","1004103","10540104","1","1000000","401055281","0","1004202","401055291","1004105","10540102","10540101","1.2","1004203","1","1.4","1004205","401055271","1004101","401055261","0.03","401055301","1.2","1.5","710061","1004201","1","10540103","1"
"1.3","1054","1004107","0","1004209","1004109","1","1001303","10540105","246","2","1004108","10540104","2","1000000","401055281","0","1004207","401055291","1004110","10540102","10540101","1.2","1004208","3","1.4","1004210","401055271","1004106","401055261","0.03","401055301","1.2","1.5","710061","1004206","1","10540103","1"
"1.8","1054","1004107","0","1004209","1004109","2","1001303","10540105","247","4","1004108","10540104","4","1000000","401055331","0","1004207","401055341","1004110","10540102","10540101","1.6","1004208","10","1.9","1004210","401055321","1004106","401055311","0.06","401055351","1.6","2","710061","1004206","2","10540103","1"
"2.4","1054","1004107","0","1004209","1004109","2","1001303","10540105","248","11","1004108","10540104","11","1000000","401055381","0","1004207","401055391","1004110","10540102","10540101","2","1004208","30","2.4","1004210","401055371","1004106","401055361","0.06","401055401","2","2.6","710061","1004206","3","10540103","1"
"3.7","1054","1004107","0","1004209","1004109","2","1001303","10540105","249","31","1004108","10540104","31","1000000","401055431","0","1004207","401055441","1004110","10540102","10540101","3.5","1004208","38","3.8","1004210","401055421","1004106","401055411","0.06","401055451","3.5","4","710061","1004206","4","10540103","1"
"3.7","1054","1004107","0","1004209","1004109","2","1001303","10540105","250","39","1004108","10540104","39","1000000","401055481","0","1004207","401055491","1004110","10540102","10540101","3.5","1004208","-1","3.8","1004210","401055471","1004106","401055461","0.06","401055501","3.5","4","710061","1004206","5","10540103","1"
"1.3","1055","1004102","0","1004204","1004104","1","1001301","10550105","251","1","1004103","10550104","1","1000000","401055681","0","1004202","401055691","1004105","10550102","10550101","1.2","1004203","1","1.4","1004205","401055671","1004101","401055661","0.03","401055701","1.2","1.5","710071","1004201","1","10550103","1"
"1.3","1055","1004107","0","1004209","1004109","1","1001303","10550105","252","2","1004108","10550104","2","1000000","401055681","0","1004207","401055691","1004110","10550102","10550101","1.2","1004208","3","1.4","1004210","401055671","1004106","401055661","0.03","401055701","1.2","1.5","710071","1004206","1","10550103","1"
"1.8","1055","1004107","0","1004209","1004109","2","1001303","10550105","253","4","1004108","10550104","4","1000000","401055731","0","1004207","401055741","1004110","10550102","10550101","1.6","1004208","10","1.9","1004210","401055721","1004106","401055711","0.06","401055751","1.6","2","710071","1004206","2","10550103","1"
"2.4","1055","1004107","0","1004209","1004109","2","1001303","10550105","254","11","1004108","10550104","11","1000000","401055781","0","1004207","401055791","1004110","10550102","10550101","2","1004208","30","2.4","1004210","401055771","1004106","401055761","0.06","401055801","2","2.6","710071","1004206","3","10550103","1"
"3.7","1055","1004107","0","1004209","1004109","2","1001303","10550105","255","31","1004108","10550104","31","1000000","401055831","0","1004207","401055841","1004110","10550102","10550101","3.5","1004208","38","3.8","1004210","401055821","1004106","401055811","0.06","401055851","3.5","4","710071","1004206","4","10550103","1"
"3.7","1055","1004107","0","1004209","1004109","2","1001303","10550105","256","39","1004108","10550104","39","1000000","401055881","0","1004207","401055891","1004110","10550102","10550101","3.5","1004208","-1","3.8","1004210","401055871","1004106","401055861","0.06","401055901","3.5","4","710071","1004206","5","10550103","1"
"1.3","1056","1004102","0","1004204","1004104","1","1001301","10560105","257","1","1004103","10560104","1","1000000","401056081","0","1004202","401056091","1004105","10560102","10560101","1.2","1004203","1","1.4","1004205","401056071","1004101","401056061","0.03","401056101","1.2","1.5","710081","1004201","1","10560103","1"
"1.3","1056","1004107","0","1004209","1004109","1","1001303","10560105","258","2","1004108","10560104","2","1000000","401056081","0","1004207","401056091","1004110","10560102","10560101","1.2","1004208","3","1.4","1004210","401056071","1004106","401056061","0.03","401056101","1.2","1.5","710081","1004206","1","10560103","1"
"1.8","1056","1004107","0","1004209","1004109","2","1001303","10560105","259","4","1004108","10560104","4","1000000","401056131","0","1004207","401056141","1004110","10560102","10560101","1.6","1004208","10","1.9","1004210","401056121","1004106","401056111","0.06","401056151","1.6","2","710081","1004206","2","10560103","1"
