cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72
"1004109","0","1004106","10410105","1004108","0.06","401050171","1004208","10410104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10410102","1004110","2","1041","1000000","2.4","1","710051","401050181","2.4","0","2.6","401050201","10410101","170","1004206","10410103","401050191","401050161"
"1004109","0","1004106","10410105","1004108","0.06","401050221","1004208","10410104","1004207","31","3.5","1004210","40","31","1004107","4","1004209","2","1001303","10410102","1004110","3.5","1041","1000000","3.8","1","710051","401050231","3.7","0","4","401050251","10410101","171","1004206","10410103","401050241","401050211"
"1004109","0","1004106","10410105","1004108","0.06","401050271","1004208","10410104","1004207","41","3.5","1004210","-1","41","1004107","5","1004209","2","1001303","10410102","1004110","3.5","1041","1000000","3.8","1","710051","401050281","3.7","0","4","401050301","10410101","172","1004206","10410103","401050291","401050261"
"1004104","0","1004101","10420105","1004103","0.03","401050471","1004203","10420104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10420102","1004105","1.2","1042","1000000","1.4","1","710061","401050481","1.3","0","1.5","401050501","10420101","173","1004201","10420103","401050491","401050461"
"1004109","0","1004106","10420105","1004108","0.03","401050471","1004208","10420104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10420102","1004110","1.2","1042","1000000","1.4","1","710061","401050481","1.3","0","1.5","401050501","10420101","174","1004206","10420103","401050491","401050461"
"1004109","0","1004106","10420105","1004108","0.06","401050521","1004208","10420104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10420102","1004110","1.6","1042","1000000","1.9","1","710061","401050531","1.8","0","2","401050551","10420101","175","1004206","10420103","401050541","401050511"
"1004109","0","1004106","10420105","1004108","0.06","401050571","1004208","10420104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10420102","1004110","2","1042","1000000","2.4","1","710061","401050581","2.4","0","2.6","401050601","10420101","176","1004206","10420103","401050591","401050561"
"1004109","0","1004106","10420105","1004108","0.06","401050621","1004208","10420104","1004207","31","3.5","1004210","40","31","1004107","4","1004209","2","1001303","10420102","1004110","3.5","1042","1000000","3.8","1","710061","401050631","3.7","0","4","401050651","10420101","177","1004206","10420103","401050641","401050611"
"1004109","0","1004106","10420105","1004108","0.06","401050671","1004208","10420104","1004207","41","3.5","1004210","-1","41","1004107","5","1004209","2","1001303","10420102","1004110","3.5","1042","1000000","3.8","1","710061","401050681","3.7","0","4","401050701","10420101","178","1004206","10420103","401050691","401050661"
"1004104","0","1004101","10430105","1004103","0.03","401050871","1004203","10430104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10430102","1004105","1.2","1043","1000000","1.4","1","710071","401050881","1.3","0","1.5","401050901","10430101","179","1004201","10430103","401050891","401050861"
"1004109","0","1004106","10430105","1004108","0.03","401050871","1004208","10430104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10430102","1004110","1.2","1043","1000000","1.4","1","710071","401050881","1.3","0","1.5","401050901","10430101","180","1004206","10430103","401050891","401050861"
"1004109","0","1004106","10430105","1004108","0.06","401050921","1004208","10430104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10430102","1004110","1.6","1043","1000000","1.9","1","710071","401050931","1.8","0","2","401050951","10430101","181","1004206","10430103","401050941","401050911"
"1004109","0","1004106","10430105","1004108","0.06","401050971","1004208","10430104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10430102","1004110","2","1043","1000000","2.4","1","710071","401050981","2.4","0","2.6","401051001","10430101","182","1004206","10430103","401050991","401050961"
"1004109","0","1004106","10430105","1004108","0.06","401051021","1004208","10430104","1004207","31","3.5","1004210","40","31","1004107","4","1004209","2","1001303","10430102","1004110","3.5","1043","1000000","3.8","1","710071","401051031","3.7","0","4","401051051","10430101","183","1004206","10430103","401051041","401051011"
"1004109","0","1004106","10430105","1004108","0.06","401051071","1004208","10430104","1004207","41","3.5","1004210","-1","41","1004107","5","1004209","2","1001303","10430102","1004110","3.5","1043","1000000","3.8","1","710071","401051081","3.7","0","4","401051101","10430101","184","1004206","10430103","401051091","401051061"
"1004104","0","1004101","10440105","1004103","0.03","401051271","1004203","10440104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10440102","1004105","1.2","1044","1000000","1.4","1","710081","401051281","1.3","0","1.5","401051301","10440101","185","1004201","10440103","401051291","401051261"
"1004109","0","1004106","10440105","1004108","0.03","401051271","1004208","10440104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10440102","1004110","1.2","1044","1000000","1.4","1","710081","401051281","1.3","0","1.5","401051301","10440101","186","1004206","10440103","401051291","401051261"
"1004109","0","1004106","10440105","1004108","0.06","401051321","1004208","10440104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10440102","1004110","1.6","1044","1000000","1.9","1","710081","401051331","1.8","0","2","401051351","10440101","187","1004206","10440103","401051341","401051311"
"1004109","0","1004106","10440105","1004108","0.06","401051371","1004208","10440104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10440102","1004110","2","1044","1000000","2.4","1","710081","401051381","2.4","0","2.6","401051401","10440101","188","1004206","10440103","401051391","401051361"
"1004109","0","1004106","10440105","1004108","0.06","401051421","1004208","10440104","1004207","31","3.5","1004210","40","31","1004107","4","1004209","2","1001303","10440102","1004110","3.5","1044","1000000","3.8","1","710081","401051431","3.7","0","4","401051451","10440101","189","1004206","10440103","401051441","401051411"
"1004109","0","1004106","10440105","1004108","0.06","401051471","1004208","10440104","1004207","41","3.5","1004210","-1","41","1004107","5","1004209","2","1001303","10440102","1004110","3.5","1044","1000000","3.8","1","710081","401051481","3.7","0","4","401051501","10440101","190","1004206","10440103","401051491","401051461"
"1004104","0","1004101","10450105","1004103","0.03","401051671","1004203","10450104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10450102","1004105","1.2","1045","1000000","1.4","1","710091","401051681","1.3","0","1.5","401051701","10450101","191","1004201","10450103","401051691","401051661"
"1004109","0","1004106","10450105","1004108","0.03","401051671","1004208","10450104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10450102","1004110","1.2","1045","1000000","1.4","1","710091","401051681","1.3","0","1.5","401051701","10450101","192","1004206","10450103","401051691","401051661"
"1004109","0","1004106","10450105","1004108","0.06","401051721","1004208","10450104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10450102","1004110","1.6","1045","1000000","1.9","1","710091","401051731","1.8","0","2","401051751","10450101","193","1004206","10450103","401051741","401051711"
"1004109","0","1004106","10450105","1004108","0.06","401051771","1004208","10450104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10450102","1004110","2","1045","1000000","2.4","1","710091","401051781","2.4","0","2.6","401051801","10450101","194","1004206","10450103","401051791","401051761"
"1004109","0","1004106","10450105","1004108","0.06","401051821","1004208","10450104","1004207","31","3.5","1004210","40","31","1004107","4","1004209","2","1001303","10450102","1004110","3.5","1045","1000000","3.8","1","710091","401051831","3.7","0","4","401051851","10450101","195","1004206","10450103","401051841","401051811"
"1004109","0","1004106","10450105","1004108","0.06","401051871","1004208","10450104","1004207","41","3.5","1004210","-1","41","1004107","5","1004209","2","1001303","10450102","1004110","3.5","1045","1000000","3.8","1","710091","401051881","3.7","0","4","401051901","10450101","196","1004206","10450103","401051891","401051861"
"1004104","0","1004101","10460105","1004103","0.03","401052071","1004203","10460104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10460102","1004105","1.2","1046","1000000","1.4","1","710101","401052081","1.3","0","1.5","401052101","10460101","197","1004201","10460103","401052091","401052061"
"1004109","0","1004106","10460105","1004108","0.03","401052071","1004208","10460104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10460102","1004110","1.2","1046","1000000","1.4","1","710101","401052081","1.3","0","1.5","401052101","10460101","198","1004206","10460103","401052091","401052061"
"1004109","0","1004106","10460105","1004108","0.06","401052121","1004208","10460104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10460102","1004110","1.6","1046","1000000","1.9","1","710101","401052131","1.8","0","2","401052151","10460101","199","1004206","10460103","401052141","401052111"
"1004109","0","1004106","10460105","1004108","0.06","401052171","1004208","10460104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10460102","1004110","2","1046","1000000","2.4","1","710101","401052181","2.4","0","2.6","401052201","10460101","200","1004206","10460103","401052191","401052161"
"1004109","0","1004106","10460105","1004108","0.06","401052221","1004208","10460104","1004207","31","3.5","1004210","38","31","1004107","4","1004209","2","1001303","10460102","1004110","3.5","1046","1000000","3.8","1","710101","401052231","3.7","0","4","401052251","10460101","201","1004206","10460103","401052241","401052211"
"1004109","0","1004106","10460105","1004108","0.06","401052271","1004208","10460104","1004207","39","3.5","1004210","-1","39","1004107","5","1004209","2","1001303","10460102","1004110","3.5","1046","1000000","3.8","1","710101","401052281","3.7","0","4","401052301","10460101","202","1004206","10460103","401052291","401052261"
"1004104","0","1004101","10470105","1004103","0.03","401052471","1004203","10470104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10470102","1004105","1.2","1047","1000000","1.4","1","710111","401052481","1.3","0","1.5","401052501","10470101","203","1004201","10470103","401052491","401052461"
"1004109","0","1004106","10470105","1004108","0.03","401052471","1004208","10470104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10470102","1004110","1.2","1047","1000000","1.4","1","710111","401052481","1.3","0","1.5","401052501","10470101","204","1004206","10470103","401052491","401052461"
"1004109","0","1004106","10470105","1004108","0.06","401052521","1004208","10470104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10470102","1004110","1.6","1047","1000000","1.9","1","710111","401052531","1.8","0","2","401052551","10470101","205","1004206","10470103","401052541","401052511"
"1004109","0","1004106","10470105","1004108","0.06","401052571","1004208","10470104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10470102","1004110","2","1047","1000000","2.4","1","710111","401052581","2.4","0","2.6","401052601","10470101","206","1004206","10470103","401052591","401052561"
"1004109","0","1004106","10470105","1004108","0.06","401052621","1004208","10470104","1004207","31","3.5","1004210","38","31","1004107","4","1004209","2","1001303","10470102","1004110","3.5","1047","1000000","3.8","1","710111","401052631","3.7","0","4","401052651","10470101","207","1004206","10470103","401052641","401052611"
"1004109","0","1004106","10470105","1004108","0.06","401052671","1004208","10470104","1004207","39","3.5","1004210","-1","39","1004107","5","1004209","2","1001303","10470102","1004110","3.5","1047","1000000","3.8","1","710111","401052681","3.7","0","4","401052701","10470101","208","1004206","10470103","401052691","401052661"
"1004104","0","1004101","10480105","1004103","0.03","401052871","1004203","10480104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10480102","1004105","1.2","1048","1000000","1.4","1","710121","401052881","1.3","0","1.5","401052901","10480101","209","1004201","10480103","401052891","401052861"
"1004109","0","1004106","10480105","1004108","0.03","401052871","1004208","10480104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10480102","1004110","1.2","1048","1000000","1.4","1","710121","401052881","1.3","0","1.5","401052901","10480101","210","1004206","10480103","401052891","401052861"
"1004109","0","1004106","10480105","1004108","0.06","401052921","1004208","10480104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10480102","1004110","1.6","1048","1000000","1.9","1","710121","401052931","1.8","0","2","401052951","10480101","211","1004206","10480103","401052941","401052911"
"1004109","0","1004106","10480105","1004108","0.06","401052971","1004208","10480104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10480102","1004110","2","1048","1000000","2.4","1","710121","401052981","2.4","0","2.6","401053001","10480101","212","1004206","10480103","401052991","401052961"
"1004109","0","1004106","10480105","1004108","0.06","401053021","1004208","10480104","1004207","31","3.5","1004210","38","31","1004107","4","1004209","2","1001303","10480102","1004110","3.5","1048","1000000","3.8","1","710121","401053031","3.7","0","4","401053051","10480101","213","1004206","10480103","401053041","401053011"
"1004109","0","1004106","10480105","1004108","0.06","401053071","1004208","10480104","1004207","39","3.5","1004210","-1","39","1004107","5","1004209","2","1001303","10480102","1004110","3.5","1048","1000000","3.8","1","710121","401053081","3.7","0","4","401053101","10480101","214","1004206","10480103","401053091","401053061"
"1004104","0","1004101","10490105","1004103","0.03","401053271","1004203","10490104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10490102","1004105","1.2","1049","1000000","1.4","1","710011","401053281","1.3","0","1.5","401053301","10490101","215","1004201","10490103","401053291","401053261"
"1004109","0","1004106","10490105","1004108","0.03","401053271","1004208","10490104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10490102","1004110","1.2","1049","1000000","1.4","1","710011","401053281","1.3","0","1.5","401053301","10490101","216","1004206","10490103","401053291","401053261"
"1004109","0","1004106","10490105","1004108","0.06","401053321","1004208","10490104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10490102","1004110","1.6","1049","1000000","1.9","1","710011","401053331","1.8","0","2","401053351","10490101","217","1004206","10490103","401053341","401053311"
"1004109","0","1004106","10490105","1004108","0.06","401053371","1004208","10490104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10490102","1004110","2","1049","1000000","2.4","1","710011","401053381","2.4","0","2.6","401053401","10490101","218","1004206","10490103","401053391","401053361"
"1004109","0","1004106","10490105","1004108","0.06","401053421","1004208","10490104","1004207","31","3.5","1004210","38","31","1004107","4","1004209","2","1001303","10490102","1004110","3.5","1049","1000000","3.8","1","710011","401053431","3.7","0","4","401053451","10490101","219","1004206","10490103","401053441","401053411"
"1004109","0","1004106","10490105","1004108","0.06","401053471","1004208","10490104","1004207","39","3.5","1004210","-1","39","1004107","5","1004209","2","1001303","10490102","1004110","3.5","1049","1000000","3.8","1","710011","401053481","3.7","0","4","401053501","10490101","220","1004206","10490103","401053491","401053461"
"1004104","0","1004101","10500105","1004103","0.03","401053671","1004203","10500104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10500102","1004105","1.2","1050","1000000","1.4","1","710021","401053681","1.3","0","1.5","401053701","10500101","221","1004201","10500103","401053691","401053661"
"1004109","0","1004106","10500105","1004108","0.03","401053671","1004208","10500104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10500102","1004110","1.2","1050","1000000","1.4","1","710021","401053681","1.3","0","1.5","401053701","10500101","222","1004206","10500103","401053691","401053661"
"1004109","0","1004106","10500105","1004108","0.06","401053721","1004208","10500104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10500102","1004110","1.6","1050","1000000","1.9","1","710021","401053731","1.8","0","2","401053751","10500101","223","1004206","10500103","401053741","401053711"
"1004109","0","1004106","10500105","1004108","0.06","401053771","1004208","10500104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10500102","1004110","2","1050","1000000","2.4","1","710021","401053781","2.4","0","2.6","401053801","10500101","224","1004206","10500103","401053791","401053761"
"1004109","0","1004106","10500105","1004108","0.06","401053821","1004208","10500104","1004207","31","3.5","1004210","38","31","1004107","4","1004209","2","1001303","10500102","1004110","3.5","1050","1000000","3.8","1","710021","401053831","3.7","0","4","401053851","10500101","225","1004206","10500103","401053841","401053811"
"1004109","0","1004106","10500105","1004108","0.06","401053871","1004208","10500104","1004207","39","3.5","1004210","-1","39","1004107","5","1004209","2","1001303","10500102","1004110","3.5","1050","1000000","3.8","1","710021","401053881","3.7","0","4","401053901","10500101","226","1004206","10500103","401053891","401053861"
"1004104","0","1004101","10510105","1004103","0.03","401054071","1004203","10510104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10510102","1004105","1.2","1051","1000000","1.4","1","710031","401054081","1.3","0","1.5","401054101","10510101","227","1004201","10510103","401054091","401054061"
"1004109","0","1004106","10510105","1004108","0.03","401054071","1004208","10510104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10510102","1004110","1.2","1051","1000000","1.4","1","710031","401054081","1.3","0","1.5","401054101","10510101","228","1004206","10510103","401054091","401054061"
"1004109","0","1004106","10510105","1004108","0.06","401054121","1004208","10510104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10510102","1004110","1.6","1051","1000000","1.9","1","710031","401054131","1.8","0","2","401054151","10510101","229","1004206","10510103","401054141","401054111"
"1004109","0","1004106","10510105","1004108","0.06","401054171","1004208","10510104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10510102","1004110","2","1051","1000000","2.4","1","710031","401054181","2.4","0","2.6","401054201","10510101","230","1004206","10510103","401054191","401054161"
"1004109","0","1004106","10510105","1004108","0.06","401054221","1004208","10510104","1004207","31","3.5","1004210","38","31","1004107","4","1004209","2","1001303","10510102","1004110","3.5","1051","1000000","3.8","1","710031","401054231","3.7","0","4","401054251","10510101","231","1004206","10510103","401054241","401054211"
"1004109","0","1004106","10510105","1004108","0.06","401054271","1004208","10510104","1004207","39","3.5","1004210","-1","39","1004107","5","1004209","2","1001303","10510102","1004110","3.5","1051","1000000","3.8","1","710031","401054281","3.7","0","4","401054301","10510101","232","1004206","10510103","401054291","401054261"
"1004104","0","1004101","10520105","1004103","0.03","401054471","1004203","10520104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10520102","1004105","1.2","1052","1000000","1.4","1","710041","401054481","1.3","0","1.5","401054501","10520101","233","1004201","10520103","401054491","401054461"
"1004109","0","1004106","10520105","1004108","0.03","401054471","1004208","10520104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10520102","1004110","1.2","1052","1000000","1.4","1","710041","401054481","1.3","0","1.5","401054501","10520101","234","1004206","10520103","401054491","401054461"
"1004109","0","1004106","10520105","1004108","0.06","401054521","1004208","10520104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10520102","1004110","1.6","1052","1000000","1.9","1","710041","401054531","1.8","0","2","401054551","10520101","235","1004206","10520103","401054541","401054511"
"1004109","0","1004106","10520105","1004108","0.06","401054571","1004208","10520104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10520102","1004110","2","1052","1000000","2.4","1","710041","401054581","2.4","0","2.6","401054601","10520101","236","1004206","10520103","401054591","401054561"
"1004109","0","1004106","10520105","1004108","0.06","401054621","1004208","10520104","1004207","31","3.5","1004210","38","31","1004107","4","1004209","2","1001303","10520102","1004110","3.5","1052","1000000","3.8","1","710041","401054631","3.7","0","4","401054651","10520101","237","1004206","10520103","401054641","401054611"
"1004109","0","1004106","10520105","1004108","0.06","401054671","1004208","10520104","1004207","39","3.5","1004210","-1","39","1004107","5","1004209","2","1001303","10520102","1004110","3.5","1052","1000000","3.8","1","710041","401054681","3.7","0","4","401054701","10520101","238","1004206","10520103","401054691","401054661"
"1004104","0","1004101","10530105","1004103","0.03","401054871","1004203","10530104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10530102","1004105","1.2","1053","1000000","1.4","1","710051","401054881","1.3","0","1.5","401054901","10530101","239","1004201","10530103","401054891","401054861"
"1004109","0","1004106","10530105","1004108","0.03","401054871","1004208","10530104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10530102","1004110","1.2","1053","1000000","1.4","1","710051","401054881","1.3","0","1.5","401054901","10530101","240","1004206","10530103","401054891","401054861"
"1004109","0","1004106","10530105","1004108","0.06","401054921","1004208","10530104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10530102","1004110","1.6","1053","1000000","1.9","1","710051","401054931","1.8","0","2","401054951","10530101","241","1004206","10530103","401054941","401054911"
"1004109","0","1004106","10530105","1004108","0.06","401054971","1004208","10530104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10530102","1004110","2","1053","1000000","2.4","1","710051","401054981","2.4","0","2.6","401055001","10530101","242","1004206","10530103","401054991","401054961"
"1004109","0","1004106","10530105","1004108","0.06","401055021","1004208","10530104","1004207","31","3.5","1004210","38","31","1004107","4","1004209","2","1001303","10530102","1004110","3.5","1053","1000000","3.8","1","710051","401055031","3.7","0","4","401055051","10530101","243","1004206","10530103","401055041","401055011"
"1004109","0","1004106","10530105","1004108","0.06","401055071","1004208","10530104","1004207","39","3.5","1004210","-1","39","1004107","5","1004209","2","1001303","10530102","1004110","3.5","1053","1000000","3.8","1","710051","401055081","3.7","0","4","401055101","10530101","244","1004206","10530103","401055091","401055061"
"1004104","0","1004101","10540105","1004103","0.03","401055271","1004203","10540104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10540102","1004105","1.2","1054","1000000","1.4","1","710061","401055281","1.3","0","1.5","401055301","10540101","245","1004201","10540103","401055291","401055261"
"1004109","0","1004106","10540105","1004108","0.03","401055271","1004208","10540104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10540102","1004110","1.2","1054","1000000","1.4","1","710061","401055281","1.3","0","1.5","401055301","10540101","246","1004206","10540103","401055291","401055261"
"1004109","0","1004106","10540105","1004108","0.06","401055321","1004208","10540104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10540102","1004110","1.6","1054","1000000","1.9","1","710061","401055331","1.8","0","2","401055351","10540101","247","1004206","10540103","401055341","401055311"
"1004109","0","1004106","10540105","1004108","0.06","401055371","1004208","10540104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10540102","1004110","2","1054","1000000","2.4","1","710061","401055381","2.4","0","2.6","401055401","10540101","248","1004206","10540103","401055391","401055361"
"1004109","0","1004106","10540105","1004108","0.06","401055421","1004208","10540104","1004207","31","3.5","1004210","38","31","1004107","4","1004209","2","1001303","10540102","1004110","3.5","1054","1000000","3.8","1","710061","401055431","3.7","0","4","401055451","10540101","249","1004206","10540103","401055441","401055411"
"1004109","0","1004106","10540105","1004108","0.06","401055471","1004208","10540104","1004207","39","3.5","1004210","-1","39","1004107","5","1004209","2","1001303","10540102","1004110","3.5","1054","1000000","3.8","1","710061","401055481","3.7","0","4","401055501","10540101","250","1004206","10540103","401055491","401055461"
"1004104","0","1004101","10550105","1004103","0.03","401055671","1004203","10550104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10550102","1004105","1.2","1055","1000000","1.4","1","710071","401055681","1.3","0","1.5","401055701","10550101","251","1004201","10550103","401055691","401055661"
"1004109","0","1004106","10550105","1004108","0.03","401055671","1004208","10550104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10550102","1004110","1.2","1055","1000000","1.4","1","710071","401055681","1.3","0","1.5","401055701","10550101","252","1004206","10550103","401055691","401055661"
"1004109","0","1004106","10550105","1004108","0.06","401055721","1004208","10550104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10550102","1004110","1.6","1055","1000000","1.9","1","710071","401055731","1.8","0","2","401055751","10550101","253","1004206","10550103","401055741","401055711"
"1004109","0","1004106","10550105","1004108","0.06","401055771","1004208","10550104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10550102","1004110","2","1055","1000000","2.4","1","710071","401055781","2.4","0","2.6","401055801","10550101","254","1004206","10550103","401055791","401055761"
"1004109","0","1004106","10550105","1004108","0.06","401055821","1004208","10550104","1004207","31","3.5","1004210","38","31","1004107","4","1004209","2","1001303","10550102","1004110","3.5","1055","1000000","3.8","1","710071","401055831","3.7","0","4","401055851","10550101","255","1004206","10550103","401055841","401055811"
"1004109","0","1004106","10550105","1004108","0.06","401055871","1004208","10550104","1004207","39","3.5","1004210","-1","39","1004107","5","1004209","2","1001303","10550102","1004110","3.5","1055","1000000","3.8","1","710071","401055881","3.7","0","4","401055901","10550101","256","1004206","10550103","401055891","401055861"
"1004104","0","1004101","10560105","1004103","0.03","401056071","1004203","10560104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10560102","1004105","1.2","1056","1000000","1.4","1","710081","401056081","1.3","0","1.5","401056101","10560101","257","1004201","10560103","401056091","401056061"
"1004109","0","1004106","10560105","1004108","0.03","401056071","1004208","10560104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10560102","1004110","1.2","1056","1000000","1.4","1","710081","401056081","1.3","0","1.5","401056101","10560101","258","1004206","10560103","401056091","401056061"
"1004109","0","1004106","10560105","1004108","0.06","401056121","1004208","10560104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10560102","1004110","1.6","1056","1000000","1.9","1","710081","401056131","1.8","0","2","401056151","10560101","259","1004206","10560103","401056141","401056111"
