60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd
"401050191","1004108","3","10410103","2.4","1004210","2","10410102","1004206","30","1041","401050181","1004107","10410104","1004106","401050201","2.6","1","401050161","10410105","11","0.06","1004110","1000000","2.4","10410101","2","11","1001303","1004109","2","1004207","0","1004208","170","710051","0","1004209","401050171"
"401050241","1004108","4","10410103","3.7","1004210","3.5","10410102","1004206","40","1041","401050231","1004107","10410104","1004106","401050251","4","1","401050211","10410105","31","0.06","1004110","1000000","3.8","10410101","2","31","1001303","1004109","3.5","1004207","0","1004208","171","710051","0","1004209","401050221"
"401050291","1004108","5","10410103","3.7","1004210","3.5","10410102","1004206","-1","1041","401050281","1004107","10410104","1004106","401050301","4","1","401050261","10410105","41","0.06","1004110","1000000","3.8","10410101","2","41","1001303","1004109","3.5","1004207","0","1004208","172","710051","0","1004209","401050271"
"401050491","1004103","1","10420103","1.3","1004205","1.2","10420102","1004201","1","1042","401050481","1004102","10420104","1004101","401050501","1.5","1","401050461","10420105","1","0.03","1004105","1000000","1.4","10420101","1","1","1001301","1004104","1.2","1004202","0","1004203","173","710061","0","1004204","401050471"
"401050491","1004108","1","10420103","1.3","1004210","1.2","10420102","1004206","3","1042","401050481","1004107","10420104","1004106","401050501","1.5","1","401050461","10420105","2","0.03","1004110","1000000","1.4","10420101","1","2","1001303","1004109","1.2","1004207","0","1004208","174","710061","0","1004209","401050471"
"401050541","1004108","2","10420103","1.8","1004210","1.6","10420102","1004206","10","1042","401050531","1004107","10420104","1004106","401050551","2","1","401050511","10420105","4","0.06","1004110","1000000","1.9","10420101","2","4","1001303","1004109","1.6","1004207","0","1004208","175","710061","0","1004209","401050521"
"401050591","1004108","3","10420103","2.4","1004210","2","10420102","1004206","30","1042","401050581","1004107","10420104","1004106","401050601","2.6","1","401050561","10420105","11","0.06","1004110","1000000","2.4","10420101","2","11","1001303","1004109","2","1004207","0","1004208","176","710061","0","1004209","401050571"
"401050641","1004108","4","10420103","3.7","1004210","3.5","10420102","1004206","40","1042","401050631","1004107","10420104","1004106","401050651","4","1","401050611","10420105","31","0.06","1004110","1000000","3.8","10420101","2","31","1001303","1004109","3.5","1004207","0","1004208","177","710061","0","1004209","401050621"
"401050691","1004108","5","10420103","3.7","1004210","3.5","10420102","1004206","-1","1042","401050681","1004107","10420104","1004106","401050701","4","1","401050661","10420105","41","0.06","1004110","1000000","3.8","10420101","2","41","1001303","1004109","3.5","1004207","0","1004208","178","710061","0","1004209","401050671"
"401050891","1004103","1","10430103","1.3","1004205","1.2","10430102","1004201","1","1043","401050881","1004102","10430104","1004101","401050901","1.5","1","401050861","10430105","1","0.03","1004105","1000000","1.4","10430101","1","1","1001301","1004104","1.2","1004202","0","1004203","179","710071","0","1004204","401050871"
"401050891","1004108","1","10430103","1.3","1004210","1.2","10430102","1004206","3","1043","401050881","1004107","10430104","1004106","401050901","1.5","1","401050861","10430105","2","0.03","1004110","1000000","1.4","10430101","1","2","1001303","1004109","1.2","1004207","0","1004208","180","710071","0","1004209","401050871"
"401050941","1004108","2","10430103","1.8","1004210","1.6","10430102","1004206","10","1043","401050931","1004107","10430104","1004106","401050951","2","1","401050911","10430105","4","0.06","1004110","1000000","1.9","10430101","2","4","1001303","1004109","1.6","1004207","0","1004208","181","710071","0","1004209","401050921"
"401050991","1004108","3","10430103","2.4","1004210","2","10430102","1004206","30","1043","401050981","1004107","10430104","1004106","401051001","2.6","1","401050961","10430105","11","0.06","1004110","1000000","2.4","10430101","2","11","1001303","1004109","2","1004207","0","1004208","182","710071","0","1004209","401050971"
"401051041","1004108","4","10430103","3.7","1004210","3.5","10430102","1004206","40","1043","401051031","1004107","10430104","1004106","401051051","4","1","401051011","10430105","31","0.06","1004110","1000000","3.8","10430101","2","31","1001303","1004109","3.5","1004207","0","1004208","183","710071","0","1004209","401051021"
"401051091","1004108","5","10430103","3.7","1004210","3.5","10430102","1004206","-1","1043","401051081","1004107","10430104","1004106","401051101","4","1","401051061","10430105","41","0.06","1004110","1000000","3.8","10430101","2","41","1001303","1004109","3.5","1004207","0","1004208","184","710071","0","1004209","401051071"
"401051291","1004103","1","10440103","1.3","1004205","1.2","10440102","1004201","1","1044","401051281","1004102","10440104","1004101","401051301","1.5","1","401051261","10440105","1","0.03","1004105","1000000","1.4","10440101","1","1","1001301","1004104","1.2","1004202","0","1004203","185","710081","0","1004204","401051271"
"401051291","1004108","1","10440103","1.3","1004210","1.2","10440102","1004206","3","1044","401051281","1004107","10440104","1004106","401051301","1.5","1","401051261","10440105","2","0.03","1004110","1000000","1.4","10440101","1","2","1001303","1004109","1.2","1004207","0","1004208","186","710081","0","1004209","401051271"
"401051341","1004108","2","10440103","1.8","1004210","1.6","10440102","1004206","10","1044","401051331","1004107","10440104","1004106","401051351","2","1","401051311","10440105","4","0.06","1004110","1000000","1.9","10440101","2","4","1001303","1004109","1.6","1004207","0","1004208","187","710081","0","1004209","401051321"
"401051391","1004108","3","10440103","2.4","1004210","2","10440102","1004206","30","1044","401051381","1004107","10440104","1004106","401051401","2.6","1","401051361","10440105","11","0.06","1004110","1000000","2.4","10440101","2","11","1001303","1004109","2","1004207","0","1004208","188","710081","0","1004209","401051371"
"401051441","1004108","4","10440103","3.7","1004210","3.5","10440102","1004206","40","1044","401051431","1004107","10440104","1004106","401051451","4","1","401051411","10440105","31","0.06","1004110","1000000","3.8","10440101","2","31","1001303","1004109","3.5","1004207","0","1004208","189","710081","0","1004209","401051421"
"401051491","1004108","5","10440103","3.7","1004210","3.5","10440102","1004206","-1","1044","401051481","1004107","10440104","1004106","401051501","4","1","401051461","10440105","41","0.06","1004110","1000000","3.8","10440101","2","41","1001303","1004109","3.5","1004207","0","1004208","190","710081","0","1004209","401051471"
"401051691","1004103","1","10450103","1.3","1004205","1.2","10450102","1004201","1","1045","401051681","1004102","10450104","1004101","401051701","1.5","1","401051661","10450105","1","0.03","1004105","1000000","1.4","10450101","1","1","1001301","1004104","1.2","1004202","0","1004203","191","710091","0","1004204","401051671"
"401051691","1004108","1","10450103","1.3","1004210","1.2","10450102","1004206","3","1045","401051681","1004107","10450104","1004106","401051701","1.5","1","401051661","10450105","2","0.03","1004110","1000000","1.4","10450101","1","2","1001303","1004109","1.2","1004207","0","1004208","192","710091","0","1004209","401051671"
"401051741","1004108","2","10450103","1.8","1004210","1.6","10450102","1004206","10","1045","401051731","1004107","10450104","1004106","401051751","2","1","401051711","10450105","4","0.06","1004110","1000000","1.9","10450101","2","4","1001303","1004109","1.6","1004207","0","1004208","193","710091","0","1004209","401051721"
"401051791","1004108","3","10450103","2.4","1004210","2","10450102","1004206","30","1045","401051781","1004107","10450104","1004106","401051801","2.6","1","401051761","10450105","11","0.06","1004110","1000000","2.4","10450101","2","11","1001303","1004109","2","1004207","0","1004208","194","710091","0","1004209","401051771"
"401051841","1004108","4","10450103","3.7","1004210","3.5","10450102","1004206","40","1045","401051831","1004107","10450104","1004106","401051851","4","1","401051811","10450105","31","0.06","1004110","1000000","3.8","10450101","2","31","1001303","1004109","3.5","1004207","0","1004208","195","710091","0","1004209","401051821"
"401051891","1004108","5","10450103","3.7","1004210","3.5","10450102","1004206","-1","1045","401051881","1004107","10450104","1004106","401051901","4","1","401051861","10450105","41","0.06","1004110","1000000","3.8","10450101","2","41","1001303","1004109","3.5","1004207","0","1004208","196","710091","0","1004209","401051871"
"401052091","1004103","1","10460103","1.3","1004205","1.2","10460102","1004201","1","1046","401052081","1004102","10460104","1004101","401052101","1.5","1","401052061","10460105","1","0.03","1004105","1000000","1.4","10460101","1","1","1001301","1004104","1.2","1004202","0","1004203","197","710101","0","1004204","401052071"
"401052091","1004108","1","10460103","1.3","1004210","1.2","10460102","1004206","3","1046","401052081","1004107","10460104","1004106","401052101","1.5","1","401052061","10460105","2","0.03","1004110","1000000","1.4","10460101","1","2","1001303","1004109","1.2","1004207","0","1004208","198","710101","0","1004209","401052071"
"401052141","1004108","2","10460103","1.8","1004210","1.6","10460102","1004206","10","1046","401052131","1004107","10460104","1004106","401052151","2","1","401052111","10460105","4","0.06","1004110","1000000","1.9","10460101","2","4","1001303","1004109","1.6","1004207","0","1004208","199","710101","0","1004209","401052121"
"401052191","1004108","3","10460103","2.4","1004210","2","10460102","1004206","30","1046","401052181","1004107","10460104","1004106","401052201","2.6","1","401052161","10460105","11","0.06","1004110","1000000","2.4","10460101","2","11","1001303","1004109","2","1004207","0","1004208","200","710101","0","1004209","401052171"
"401052241","1004108","4","10460103","3.7","1004210","3.5","10460102","1004206","38","1046","401052231","1004107","10460104","1004106","401052251","4","1","401052211","10460105","31","0.06","1004110","1000000","3.8","10460101","2","31","1001303","1004109","3.5","1004207","0","1004208","201","710101","0","1004209","401052221"
"401052291","1004108","5","10460103","3.7","1004210","3.5","10460102","1004206","-1","1046","401052281","1004107","10460104","1004106","401052301","4","1","401052261","10460105","39","0.06","1004110","1000000","3.8","10460101","2","39","1001303","1004109","3.5","1004207","0","1004208","202","710101","0","1004209","401052271"
"401052491","1004103","1","10470103","1.3","1004205","1.2","10470102","1004201","1","1047","401052481","1004102","10470104","1004101","401052501","1.5","1","401052461","10470105","1","0.03","1004105","1000000","1.4","10470101","1","1","1001301","1004104","1.2","1004202","0","1004203","203","710111","0","1004204","401052471"
"401052491","1004108","1","10470103","1.3","1004210","1.2","10470102","1004206","3","1047","401052481","1004107","10470104","1004106","401052501","1.5","1","401052461","10470105","2","0.03","1004110","1000000","1.4","10470101","1","2","1001303","1004109","1.2","1004207","0","1004208","204","710111","0","1004209","401052471"
"401052541","1004108","2","10470103","1.8","1004210","1.6","10470102","1004206","10","1047","401052531","1004107","10470104","1004106","401052551","2","1","401052511","10470105","4","0.06","1004110","1000000","1.9","10470101","2","4","1001303","1004109","1.6","1004207","0","1004208","205","710111","0","1004209","401052521"
"401052591","1004108","3","10470103","2.4","1004210","2","10470102","1004206","30","1047","401052581","1004107","10470104","1004106","401052601","2.6","1","401052561","10470105","11","0.06","1004110","1000000","2.4","10470101","2","11","1001303","1004109","2","1004207","0","1004208","206","710111","0","1004209","401052571"
"401052641","1004108","4","10470103","3.7","1004210","3.5","10470102","1004206","38","1047","401052631","1004107","10470104","1004106","401052651","4","1","401052611","10470105","31","0.06","1004110","1000000","3.8","10470101","2","31","1001303","1004109","3.5","1004207","0","1004208","207","710111","0","1004209","401052621"
"401052691","1004108","5","10470103","3.7","1004210","3.5","10470102","1004206","-1","1047","401052681","1004107","10470104","1004106","401052701","4","1","401052661","10470105","39","0.06","1004110","1000000","3.8","10470101","2","39","1001303","1004109","3.5","1004207","0","1004208","208","710111","0","1004209","401052671"
"401052891","1004103","1","10480103","1.3","1004205","1.2","10480102","1004201","1","1048","401052881","1004102","10480104","1004101","401052901","1.5","1","401052861","10480105","1","0.03","1004105","1000000","1.4","10480101","1","1","1001301","1004104","1.2","1004202","0","1004203","209","710121","0","1004204","401052871"
"401052891","1004108","1","10480103","1.3","1004210","1.2","10480102","1004206","3","1048","401052881","1004107","10480104","1004106","401052901","1.5","1","401052861","10480105","2","0.03","1004110","1000000","1.4","10480101","1","2","1001303","1004109","1.2","1004207","0","1004208","210","710121","0","1004209","401052871"
"401052941","1004108","2","10480103","1.8","1004210","1.6","10480102","1004206","10","1048","401052931","1004107","10480104","1004106","401052951","2","1","401052911","10480105","4","0.06","1004110","1000000","1.9","10480101","2","4","1001303","1004109","1.6","1004207","0","1004208","211","710121","0","1004209","401052921"
"401052991","1004108","3","10480103","2.4","1004210","2","10480102","1004206","30","1048","401052981","1004107","10480104","1004106","401053001","2.6","1","401052961","10480105","11","0.06","1004110","1000000","2.4","10480101","2","11","1001303","1004109","2","1004207","0","1004208","212","710121","0","1004209","401052971"
"401053041","1004108","4","10480103","3.7","1004210","3.5","10480102","1004206","38","1048","401053031","1004107","10480104","1004106","401053051","4","1","401053011","10480105","31","0.06","1004110","1000000","3.8","10480101","2","31","1001303","1004109","3.5","1004207","0","1004208","213","710121","0","1004209","401053021"
"401053091","1004108","5","10480103","3.7","1004210","3.5","10480102","1004206","-1","1048","401053081","1004107","10480104","1004106","401053101","4","1","401053061","10480105","39","0.06","1004110","1000000","3.8","10480101","2","39","1001303","1004109","3.5","1004207","0","1004208","214","710121","0","1004209","401053071"
"401053291","1004103","1","10490103","1.3","1004205","1.2","10490102","1004201","1","1049","401053281","1004102","10490104","1004101","401053301","1.5","1","401053261","10490105","1","0.03","1004105","1000000","1.4","10490101","1","1","1001301","1004104","1.2","1004202","0","1004203","215","710011","0","1004204","401053271"
"401053291","1004108","1","10490103","1.3","1004210","1.2","10490102","1004206","3","1049","401053281","1004107","10490104","1004106","401053301","1.5","1","401053261","10490105","2","0.03","1004110","1000000","1.4","10490101","1","2","1001303","1004109","1.2","1004207","0","1004208","216","710011","0","1004209","401053271"
"401053341","1004108","2","10490103","1.8","1004210","1.6","10490102","1004206","10","1049","401053331","1004107","10490104","1004106","401053351","2","1","401053311","10490105","4","0.06","1004110","1000000","1.9","10490101","2","4","1001303","1004109","1.6","1004207","0","1004208","217","710011","0","1004209","401053321"
"401053391","1004108","3","10490103","2.4","1004210","2","10490102","1004206","30","1049","401053381","1004107","10490104","1004106","401053401","2.6","1","401053361","10490105","11","0.06","1004110","1000000","2.4","10490101","2","11","1001303","1004109","2","1004207","0","1004208","218","710011","0","1004209","401053371"
"401053441","1004108","4","10490103","3.7","1004210","3.5","10490102","1004206","38","1049","401053431","1004107","10490104","1004106","401053451","4","1","401053411","10490105","31","0.06","1004110","1000000","3.8","10490101","2","31","1001303","1004109","3.5","1004207","0","1004208","219","710011","0","1004209","401053421"
"401053491","1004108","5","10490103","3.7","1004210","3.5","10490102","1004206","-1","1049","401053481","1004107","10490104","1004106","401053501","4","1","401053461","10490105","39","0.06","1004110","1000000","3.8","10490101","2","39","1001303","1004109","3.5","1004207","0","1004208","220","710011","0","1004209","401053471"
"401053691","1004103","1","10500103","1.3","1004205","1.2","10500102","1004201","1","1050","401053681","1004102","10500104","1004101","401053701","1.5","1","401053661","10500105","1","0.03","1004105","1000000","1.4","10500101","1","1","1001301","1004104","1.2","1004202","0","1004203","221","710021","0","1004204","401053671"
"401053691","1004108","1","10500103","1.3","1004210","1.2","10500102","1004206","3","1050","401053681","1004107","10500104","1004106","401053701","1.5","1","401053661","10500105","2","0.03","1004110","1000000","1.4","10500101","1","2","1001303","1004109","1.2","1004207","0","1004208","222","710021","0","1004209","401053671"
"401053741","1004108","2","10500103","1.8","1004210","1.6","10500102","1004206","10","1050","401053731","1004107","10500104","1004106","401053751","2","1","401053711","10500105","4","0.06","1004110","1000000","1.9","10500101","2","4","1001303","1004109","1.6","1004207","0","1004208","223","710021","0","1004209","401053721"
"401053791","1004108","3","10500103","2.4","1004210","2","10500102","1004206","30","1050","401053781","1004107","10500104","1004106","401053801","2.6","1","401053761","10500105","11","0.06","1004110","1000000","2.4","10500101","2","11","1001303","1004109","2","1004207","0","1004208","224","710021","0","1004209","401053771"
"401053841","1004108","4","10500103","3.7","1004210","3.5","10500102","1004206","38","1050","401053831","1004107","10500104","1004106","401053851","4","1","401053811","10500105","31","0.06","1004110","1000000","3.8","10500101","2","31","1001303","1004109","3.5","1004207","0","1004208","225","710021","0","1004209","401053821"
"401053891","1004108","5","10500103","3.7","1004210","3.5","10500102","1004206","-1","1050","401053881","1004107","10500104","1004106","401053901","4","1","401053861","10500105","39","0.06","1004110","1000000","3.8","10500101","2","39","1001303","1004109","3.5","1004207","0","1004208","226","710021","0","1004209","401053871"
"401054091","1004103","1","10510103","1.3","1004205","1.2","10510102","1004201","1","1051","401054081","1004102","10510104","1004101","401054101","1.5","1","401054061","10510105","1","0.03","1004105","1000000","1.4","10510101","1","1","1001301","1004104","1.2","1004202","0","1004203","227","710031","0","1004204","401054071"
"401054091","1004108","1","10510103","1.3","1004210","1.2","10510102","1004206","3","1051","401054081","1004107","10510104","1004106","401054101","1.5","1","401054061","10510105","2","0.03","1004110","1000000","1.4","10510101","1","2","1001303","1004109","1.2","1004207","0","1004208","228","710031","0","1004209","401054071"
"401054141","1004108","2","10510103","1.8","1004210","1.6","10510102","1004206","10","1051","401054131","1004107","10510104","1004106","401054151","2","1","401054111","10510105","4","0.06","1004110","1000000","1.9","10510101","2","4","1001303","1004109","1.6","1004207","0","1004208","229","710031","0","1004209","401054121"
"401054191","1004108","3","10510103","2.4","1004210","2","10510102","1004206","30","1051","401054181","1004107","10510104","1004106","401054201","2.6","1","401054161","10510105","11","0.06","1004110","1000000","2.4","10510101","2","11","1001303","1004109","2","1004207","0","1004208","230","710031","0","1004209","401054171"
"401054241","1004108","4","10510103","3.7","1004210","3.5","10510102","1004206","38","1051","401054231","1004107","10510104","1004106","401054251","4","1","401054211","10510105","31","0.06","1004110","1000000","3.8","10510101","2","31","1001303","1004109","3.5","1004207","0","1004208","231","710031","0","1004209","401054221"
"401054291","1004108","5","10510103","3.7","1004210","3.5","10510102","1004206","-1","1051","401054281","1004107","10510104","1004106","401054301","4","1","401054261","10510105","39","0.06","1004110","1000000","3.8","10510101","2","39","1001303","1004109","3.5","1004207","0","1004208","232","710031","0","1004209","401054271"
"401054491","1004103","1","10520103","1.3","1004205","1.2","10520102","1004201","1","1052","401054481","1004102","10520104","1004101","401054501","1.5","1","401054461","10520105","1","0.03","1004105","1000000","1.4","10520101","1","1","1001301","1004104","1.2","1004202","0","1004203","233","710041","0","1004204","401054471"
"401054491","1004108","1","10520103","1.3","1004210","1.2","10520102","1004206","3","1052","401054481","1004107","10520104","1004106","401054501","1.5","1","401054461","10520105","2","0.03","1004110","1000000","1.4","10520101","1","2","1001303","1004109","1.2","1004207","0","1004208","234","710041","0","1004209","401054471"
"401054541","1004108","2","10520103","1.8","1004210","1.6","10520102","1004206","10","1052","401054531","1004107","10520104","1004106","401054551","2","1","401054511","10520105","4","0.06","1004110","1000000","1.9","10520101","2","4","1001303","1004109","1.6","1004207","0","1004208","235","710041","0","1004209","401054521"
"401054591","1004108","3","10520103","2.4","1004210","2","10520102","1004206","30","1052","401054581","1004107","10520104","1004106","401054601","2.6","1","401054561","10520105","11","0.06","1004110","1000000","2.4","10520101","2","11","1001303","1004109","2","1004207","0","1004208","236","710041","0","1004209","401054571"
"401054641","1004108","4","10520103","3.7","1004210","3.5","10520102","1004206","38","1052","401054631","1004107","10520104","1004106","401054651","4","1","401054611","10520105","31","0.06","1004110","1000000","3.8","10520101","2","31","1001303","1004109","3.5","1004207","0","1004208","237","710041","0","1004209","401054621"
"401054691","1004108","5","10520103","3.7","1004210","3.5","10520102","1004206","-1","1052","401054681","1004107","10520104","1004106","401054701","4","1","401054661","10520105","39","0.06","1004110","1000000","3.8","10520101","2","39","1001303","1004109","3.5","1004207","0","1004208","238","710041","0","1004209","401054671"
"401054891","1004103","1","10530103","1.3","1004205","1.2","10530102","1004201","1","1053","401054881","1004102","10530104","1004101","401054901","1.5","1","401054861","10530105","1","0.03","1004105","1000000","1.4","10530101","1","1","1001301","1004104","1.2","1004202","0","1004203","239","710051","0","1004204","401054871"
"401054891","1004108","1","10530103","1.3","1004210","1.2","10530102","1004206","3","1053","401054881","1004107","10530104","1004106","401054901","1.5","1","401054861","10530105","2","0.03","1004110","1000000","1.4","10530101","1","2","1001303","1004109","1.2","1004207","0","1004208","240","710051","0","1004209","401054871"
"401054941","1004108","2","10530103","1.8","1004210","1.6","10530102","1004206","10","1053","401054931","1004107","10530104","1004106","401054951","2","1","401054911","10530105","4","0.06","1004110","1000000","1.9","10530101","2","4","1001303","1004109","1.6","1004207","0","1004208","241","710051","0","1004209","401054921"
"401054991","1004108","3","10530103","2.4","1004210","2","10530102","1004206","30","1053","401054981","1004107","10530104","1004106","401055001","2.6","1","401054961","10530105","11","0.06","1004110","1000000","2.4","10530101","2","11","1001303","1004109","2","1004207","0","1004208","242","710051","0","1004209","401054971"
"401055041","1004108","4","10530103","3.7","1004210","3.5","10530102","1004206","38","1053","401055031","1004107","10530104","1004106","401055051","4","1","401055011","10530105","31","0.06","1004110","1000000","3.8","10530101","2","31","1001303","1004109","3.5","1004207","0","1004208","243","710051","0","1004209","401055021"
"401055091","1004108","5","10530103","3.7","1004210","3.5","10530102","1004206","-1","1053","401055081","1004107","10530104","1004106","401055101","4","1","401055061","10530105","39","0.06","1004110","1000000","3.8","10530101","2","39","1001303","1004109","3.5","1004207","0","1004208","244","710051","0","1004209","401055071"
"401055291","1004103","1","10540103","1.3","1004205","1.2","10540102","1004201","1","1054","401055281","1004102","10540104","1004101","401055301","1.5","1","401055261","10540105","1","0.03","1004105","1000000","1.4","10540101","1","1","1001301","1004104","1.2","1004202","0","1004203","245","710061","0","1004204","401055271"
"401055291","1004108","1","10540103","1.3","1004210","1.2","10540102","1004206","3","1054","401055281","1004107","10540104","1004106","401055301","1.5","1","401055261","10540105","2","0.03","1004110","1000000","1.4","10540101","1","2","1001303","1004109","1.2","1004207","0","1004208","246","710061","0","1004209","401055271"
"401055341","1004108","2","10540103","1.8","1004210","1.6","10540102","1004206","10","1054","401055331","1004107","10540104","1004106","401055351","2","1","401055311","10540105","4","0.06","1004110","1000000","1.9","10540101","2","4","1001303","1004109","1.6","1004207","0","1004208","247","710061","0","1004209","401055321"
"401055391","1004108","3","10540103","2.4","1004210","2","10540102","1004206","30","1054","401055381","1004107","10540104","1004106","401055401","2.6","1","401055361","10540105","11","0.06","1004110","1000000","2.4","10540101","2","11","1001303","1004109","2","1004207","0","1004208","248","710061","0","1004209","401055371"
"401055441","1004108","4","10540103","3.7","1004210","3.5","10540102","1004206","38","1054","401055431","1004107","10540104","1004106","401055451","4","1","401055411","10540105","31","0.06","1004110","1000000","3.8","10540101","2","31","1001303","1004109","3.5","1004207","0","1004208","249","710061","0","1004209","401055421"
"401055491","1004108","5","10540103","3.7","1004210","3.5","10540102","1004206","-1","1054","401055481","1004107","10540104","1004106","401055501","4","1","401055461","10540105","39","0.06","1004110","1000000","3.8","10540101","2","39","1001303","1004109","3.5","1004207","0","1004208","250","710061","0","1004209","401055471"
"401055691","1004103","1","10550103","1.3","1004205","1.2","10550102","1004201","1","1055","401055681","1004102","10550104","1004101","401055701","1.5","1","401055661","10550105","1","0.03","1004105","1000000","1.4","10550101","1","1","1001301","1004104","1.2","1004202","0","1004203","251","710071","0","1004204","401055671"
"401055691","1004108","1","10550103","1.3","1004210","1.2","10550102","1004206","3","1055","401055681","1004107","10550104","1004106","401055701","1.5","1","401055661","10550105","2","0.03","1004110","1000000","1.4","10550101","1","2","1001303","1004109","1.2","1004207","0","1004208","252","710071","0","1004209","401055671"
"401055741","1004108","2","10550103","1.8","1004210","1.6","10550102","1004206","10","1055","401055731","1004107","10550104","1004106","401055751","2","1","401055711","10550105","4","0.06","1004110","1000000","1.9","10550101","2","4","1001303","1004109","1.6","1004207","0","1004208","253","710071","0","1004209","401055721"
"401055791","1004108","3","10550103","2.4","1004210","2","10550102","1004206","30","1055","401055781","1004107","10550104","1004106","401055801","2.6","1","401055761","10550105","11","0.06","1004110","1000000","2.4","10550101","2","11","1001303","1004109","2","1004207","0","1004208","254","710071","0","1004209","401055771"
"401055841","1004108","4","10550103","3.7","1004210","3.5","10550102","1004206","38","1055","401055831","1004107","10550104","1004106","401055851","4","1","401055811","10550105","31","0.06","1004110","1000000","3.8","10550101","2","31","1001303","1004109","3.5","1004207","0","1004208","255","710071","0","1004209","401055821"
"401055891","1004108","5","10550103","3.7","1004210","3.5","10550102","1004206","-1","1055","401055881","1004107","10550104","1004106","401055901","4","1","401055861","10550105","39","0.06","1004110","1000000","3.8","10550101","2","39","1001303","1004109","3.5","1004207","0","1004208","256","710071","0","1004209","401055871"
"401056091","1004103","1","10560103","1.3","1004205","1.2","10560102","1004201","1","1056","401056081","1004102","10560104","1004101","401056101","1.5","1","401056061","10560105","1","0.03","1004105","1000000","1.4","10560101","1","1","1001301","1004104","1.2","1004202","0","1004203","257","710081","0","1004204","401056071"
"401056091","1004108","1","10560103","1.3","1004210","1.2","10560102","1004206","3","1056","401056081","1004107","10560104","1004106","401056101","1.5","1","401056061","10560105","2","0.03","1004110","1000000","1.4","10560101","1","2","1001303","1004109","1.2","1004207","0","1004208","258","710081","0","1004209","401056071"
"401056141","1004108","2","10560103","1.8","1004210","1.6","10560102","1004206","10","1056","401056131","1004107","10560104","1004106","401056151","2","1","401056111","10560105","4","0.06","1004110","1000000","1.9","10560101","2","4","1001303","1004109","1.6","1004207","0","1004208","259","710081","0","1004209","401056121"
