0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a
"1000000","401050181","10410103","1001303","10410102","401050191","11","1","2.4","2.6","3","0","1004206","1004106","10410104","0","1004209","2","401050201","10410105","1004110","2.4","1004208","30","401050171","401050161","1004207","1004109","1004210","11","2","710051","1004107","0.06","1041","2","10410101","1004108","170"
"1000000","401050231","10410103","1001303","10410102","401050241","31","1","3.7","4","4","0","1004206","1004106","10410104","0","1004209","2","401050251","10410105","1004110","3.8","1004208","40","401050221","401050211","1004207","1004109","1004210","31","3.5","710051","1004107","0.06","1041","3.5","10410101","1004108","171"
"1000000","401050281","10410103","1001303","10410102","401050291","41","1","3.7","4","5","0","1004206","1004106","10410104","0","1004209","2","401050301","10410105","1004110","3.8","1004208","-1","401050271","401050261","1004207","1004109","1004210","41","3.5","710051","1004107","0.06","1041","3.5","10410101","1004108","172"
"1000000","401050481","10420103","1001301","10420102","401050491","1","1","1.3","1.5","1","0","1004201","1004101","10420104","0","1004204","1","401050501","10420105","1004105","1.4","1004203","1","401050471","401050461","1004202","1004104","1004205","1","1.2","710061","1004102","0.03","1042","1.2","10420101","1004103","173"
"1000000","401050481","10420103","1001303","10420102","401050491","2","1","1.3","1.5","1","0","1004206","1004106","10420104","0","1004209","1","401050501","10420105","1004110","1.4","1004208","3","401050471","401050461","1004207","1004109","1004210","2","1.2","710061","1004107","0.03","1042","1.2","10420101","1004108","174"
"1000000","401050531","10420103","1001303","10420102","401050541","4","1","1.8","2","2","0","1004206","1004106","10420104","0","1004209","2","401050551","10420105","1004110","1.9","1004208","10","401050521","401050511","1004207","1004109","1004210","4","1.6","710061","1004107","0.06","1042","1.6","10420101","1004108","175"
"1000000","401050581","10420103","1001303","10420102","401050591","11","1","2.4","2.6","3","0","1004206","1004106","10420104","0","1004209","2","401050601","10420105","1004110","2.4","1004208","30","401050571","401050561","1004207","1004109","1004210","11","2","710061","1004107","0.06","1042","2","10420101","1004108","176"
"1000000","401050631","10420103","1001303","10420102","401050641","31","1","3.7","4","4","0","1004206","1004106","10420104","0","1004209","2","401050651","10420105","1004110","3.8","1004208","40","401050621","401050611","1004207","1004109","1004210","31","3.5","710061","1004107","0.06","1042","3.5","10420101","1004108","177"
"1000000","401050681","10420103","1001303","10420102","401050691","41","1","3.7","4","5","0","1004206","1004106","10420104","0","1004209","2","401050701","10420105","1004110","3.8","1004208","-1","401050671","401050661","1004207","1004109","1004210","41","3.5","710061","1004107","0.06","1042","3.5","10420101","1004108","178"
"1000000","401050881","10430103","1001301","10430102","401050891","1","1","1.3","1.5","1","0","1004201","1004101","10430104","0","1004204","1","401050901","10430105","1004105","1.4","1004203","1","401050871","401050861","1004202","1004104","1004205","1","1.2","710071","1004102","0.03","1043","1.2","10430101","1004103","179"
"1000000","401050881","10430103","1001303","10430102","401050891","2","1","1.3","1.5","1","0","1004206","1004106","10430104","0","1004209","1","401050901","10430105","1004110","1.4","1004208","3","401050871","401050861","1004207","1004109","1004210","2","1.2","710071","1004107","0.03","1043","1.2","10430101","1004108","180"
"1000000","401050931","10430103","1001303","10430102","401050941","4","1","1.8","2","2","0","1004206","1004106","10430104","0","1004209","2","401050951","10430105","1004110","1.9","1004208","10","401050921","401050911","1004207","1004109","1004210","4","1.6","710071","1004107","0.06","1043","1.6","10430101","1004108","181"
"1000000","401050981","10430103","1001303","10430102","401050991","11","1","2.4","2.6","3","0","1004206","1004106","10430104","0","1004209","2","401051001","10430105","1004110","2.4","1004208","30","401050971","401050961","1004207","1004109","1004210","11","2","710071","1004107","0.06","1043","2","10430101","1004108","182"
"1000000","401051031","10430103","1001303","10430102","401051041","31","1","3.7","4","4","0","1004206","1004106","10430104","0","1004209","2","401051051","10430105","1004110","3.8","1004208","40","401051021","401051011","1004207","1004109","1004210","31","3.5","710071","1004107","0.06","1043","3.5","10430101","1004108","183"
"1000000","401051081","10430103","1001303","10430102","401051091","41","1","3.7","4","5","0","1004206","1004106","10430104","0","1004209","2","401051101","10430105","1004110","3.8","1004208","-1","401051071","401051061","1004207","1004109","1004210","41","3.5","710071","1004107","0.06","1043","3.5","10430101","1004108","184"
"1000000","401051281","10440103","1001301","10440102","401051291","1","1","1.3","1.5","1","0","1004201","1004101","10440104","0","1004204","1","401051301","10440105","1004105","1.4","1004203","1","401051271","401051261","1004202","1004104","1004205","1","1.2","710081","1004102","0.03","1044","1.2","10440101","1004103","185"
"1000000","401051281","10440103","1001303","10440102","401051291","2","1","1.3","1.5","1","0","1004206","1004106","10440104","0","1004209","1","401051301","10440105","1004110","1.4","1004208","3","401051271","401051261","1004207","1004109","1004210","2","1.2","710081","1004107","0.03","1044","1.2","10440101","1004108","186"
"1000000","401051331","10440103","1001303","10440102","401051341","4","1","1.8","2","2","0","1004206","1004106","10440104","0","1004209","2","401051351","10440105","1004110","1.9","1004208","10","401051321","401051311","1004207","1004109","1004210","4","1.6","710081","1004107","0.06","1044","1.6","10440101","1004108","187"
"1000000","401051381","10440103","1001303","10440102","401051391","11","1","2.4","2.6","3","0","1004206","1004106","10440104","0","1004209","2","401051401","10440105","1004110","2.4","1004208","30","401051371","401051361","1004207","1004109","1004210","11","2","710081","1004107","0.06","1044","2","10440101","1004108","188"
"1000000","401051431","10440103","1001303","10440102","401051441","31","1","3.7","4","4","0","1004206","1004106","10440104","0","1004209","2","401051451","10440105","1004110","3.8","1004208","40","401051421","401051411","1004207","1004109","1004210","31","3.5","710081","1004107","0.06","1044","3.5","10440101","1004108","189"
"1000000","401051481","10440103","1001303","10440102","401051491","41","1","3.7","4","5","0","1004206","1004106","10440104","0","1004209","2","401051501","10440105","1004110","3.8","1004208","-1","401051471","401051461","1004207","1004109","1004210","41","3.5","710081","1004107","0.06","1044","3.5","10440101","1004108","190"
"1000000","401051681","10450103","1001301","10450102","401051691","1","1","1.3","1.5","1","0","1004201","1004101","10450104","0","1004204","1","401051701","10450105","1004105","1.4","1004203","1","401051671","401051661","1004202","1004104","1004205","1","1.2","710091","1004102","0.03","1045","1.2","10450101","1004103","191"
"1000000","401051681","10450103","1001303","10450102","401051691","2","1","1.3","1.5","1","0","1004206","1004106","10450104","0","1004209","1","401051701","10450105","1004110","1.4","1004208","3","401051671","401051661","1004207","1004109","1004210","2","1.2","710091","1004107","0.03","1045","1.2","10450101","1004108","192"
"1000000","401051731","10450103","1001303","10450102","401051741","4","1","1.8","2","2","0","1004206","1004106","10450104","0","1004209","2","401051751","10450105","1004110","1.9","1004208","10","401051721","401051711","1004207","1004109","1004210","4","1.6","710091","1004107","0.06","1045","1.6","10450101","1004108","193"
"1000000","401051781","10450103","1001303","10450102","401051791","11","1","2.4","2.6","3","0","1004206","1004106","10450104","0","1004209","2","401051801","10450105","1004110","2.4","1004208","30","401051771","401051761","1004207","1004109","1004210","11","2","710091","1004107","0.06","1045","2","10450101","1004108","194"
"1000000","401051831","10450103","1001303","10450102","401051841","31","1","3.7","4","4","0","1004206","1004106","10450104","0","1004209","2","401051851","10450105","1004110","3.8","1004208","40","401051821","401051811","1004207","1004109","1004210","31","3.5","710091","1004107","0.06","1045","3.5","10450101","1004108","195"
"1000000","401051881","10450103","1001303","10450102","401051891","41","1","3.7","4","5","0","1004206","1004106","10450104","0","1004209","2","401051901","10450105","1004110","3.8","1004208","-1","401051871","401051861","1004207","1004109","1004210","41","3.5","710091","1004107","0.06","1045","3.5","10450101","1004108","196"
"1000000","401052081","10460103","1001301","10460102","401052091","1","1","1.3","1.5","1","0","1004201","1004101","10460104","0","1004204","1","401052101","10460105","1004105","1.4","1004203","1","401052071","401052061","1004202","1004104","1004205","1","1.2","710101","1004102","0.03","1046","1.2","10460101","1004103","197"
"1000000","401052081","10460103","1001303","10460102","401052091","2","1","1.3","1.5","1","0","1004206","1004106","10460104","0","1004209","1","401052101","10460105","1004110","1.4","1004208","3","401052071","401052061","1004207","1004109","1004210","2","1.2","710101","1004107","0.03","1046","1.2","10460101","1004108","198"
"1000000","401052131","10460103","1001303","10460102","401052141","4","1","1.8","2","2","0","1004206","1004106","10460104","0","1004209","2","401052151","10460105","1004110","1.9","1004208","10","401052121","401052111","1004207","1004109","1004210","4","1.6","710101","1004107","0.06","1046","1.6","10460101","1004108","199"
"1000000","401052181","10460103","1001303","10460102","401052191","11","1","2.4","2.6","3","0","1004206","1004106","10460104","0","1004209","2","401052201","10460105","1004110","2.4","1004208","30","401052171","401052161","1004207","1004109","1004210","11","2","710101","1004107","0.06","1046","2","10460101","1004108","200"
"1000000","401052231","10460103","1001303","10460102","401052241","31","1","3.7","4","4","0","1004206","1004106","10460104","0","1004209","2","401052251","10460105","1004110","3.8","1004208","38","401052221","401052211","1004207","1004109","1004210","31","3.5","710101","1004107","0.06","1046","3.5","10460101","1004108","201"
"1000000","401052281","10460103","1001303","10460102","401052291","39","1","3.7","4","5","0","1004206","1004106","10460104","0","1004209","2","401052301","10460105","1004110","3.8","1004208","-1","401052271","401052261","1004207","1004109","1004210","39","3.5","710101","1004107","0.06","1046","3.5","10460101","1004108","202"
"1000000","401052481","10470103","1001301","10470102","401052491","1","1","1.3","1.5","1","0","1004201","1004101","10470104","0","1004204","1","401052501","10470105","1004105","1.4","1004203","1","401052471","401052461","1004202","1004104","1004205","1","1.2","710111","1004102","0.03","1047","1.2","10470101","1004103","203"
"1000000","401052481","10470103","1001303","10470102","401052491","2","1","1.3","1.5","1","0","1004206","1004106","10470104","0","1004209","1","401052501","10470105","1004110","1.4","1004208","3","401052471","401052461","1004207","1004109","1004210","2","1.2","710111","1004107","0.03","1047","1.2","10470101","1004108","204"
"1000000","401052531","10470103","1001303","10470102","401052541","4","1","1.8","2","2","0","1004206","1004106","10470104","0","1004209","2","401052551","10470105","1004110","1.9","1004208","10","401052521","401052511","1004207","1004109","1004210","4","1.6","710111","1004107","0.06","1047","1.6","10470101","1004108","205"
"1000000","401052581","10470103","1001303","10470102","401052591","11","1","2.4","2.6","3","0","1004206","1004106","10470104","0","1004209","2","401052601","10470105","1004110","2.4","1004208","30","401052571","401052561","1004207","1004109","1004210","11","2","710111","1004107","0.06","1047","2","10470101","1004108","206"
"1000000","401052631","10470103","1001303","10470102","401052641","31","1","3.7","4","4","0","1004206","1004106","10470104","0","1004209","2","401052651","10470105","1004110","3.8","1004208","38","401052621","401052611","1004207","1004109","1004210","31","3.5","710111","1004107","0.06","1047","3.5","10470101","1004108","207"
"1000000","401052681","10470103","1001303","10470102","401052691","39","1","3.7","4","5","0","1004206","1004106","10470104","0","1004209","2","401052701","10470105","1004110","3.8","1004208","-1","401052671","401052661","1004207","1004109","1004210","39","3.5","710111","1004107","0.06","1047","3.5","10470101","1004108","208"
"1000000","401052881","10480103","1001301","10480102","401052891","1","1","1.3","1.5","1","0","1004201","1004101","10480104","0","1004204","1","401052901","10480105","1004105","1.4","1004203","1","401052871","401052861","1004202","1004104","1004205","1","1.2","710121","1004102","0.03","1048","1.2","10480101","1004103","209"
"1000000","401052881","10480103","1001303","10480102","401052891","2","1","1.3","1.5","1","0","1004206","1004106","10480104","0","1004209","1","401052901","10480105","1004110","1.4","1004208","3","401052871","401052861","1004207","1004109","1004210","2","1.2","710121","1004107","0.03","1048","1.2","10480101","1004108","210"
"1000000","401052931","10480103","1001303","10480102","401052941","4","1","1.8","2","2","0","1004206","1004106","10480104","0","1004209","2","401052951","10480105","1004110","1.9","1004208","10","401052921","401052911","1004207","1004109","1004210","4","1.6","710121","1004107","0.06","1048","1.6","10480101","1004108","211"
"1000000","401052981","10480103","1001303","10480102","401052991","11","1","2.4","2.6","3","0","1004206","1004106","10480104","0","1004209","2","401053001","10480105","1004110","2.4","1004208","30","401052971","401052961","1004207","1004109","1004210","11","2","710121","1004107","0.06","1048","2","10480101","1004108","212"
"1000000","401053031","10480103","1001303","10480102","401053041","31","1","3.7","4","4","0","1004206","1004106","10480104","0","1004209","2","401053051","10480105","1004110","3.8","1004208","38","401053021","401053011","1004207","1004109","1004210","31","3.5","710121","1004107","0.06","1048","3.5","10480101","1004108","213"
"1000000","401053081","10480103","1001303","10480102","401053091","39","1","3.7","4","5","0","1004206","1004106","10480104","0","1004209","2","401053101","10480105","1004110","3.8","1004208","-1","401053071","401053061","1004207","1004109","1004210","39","3.5","710121","1004107","0.06","1048","3.5","10480101","1004108","214"
"1000000","401053281","10490103","1001301","10490102","401053291","1","1","1.3","1.5","1","0","1004201","1004101","10490104","0","1004204","1","401053301","10490105","1004105","1.4","1004203","1","401053271","401053261","1004202","1004104","1004205","1","1.2","710011","1004102","0.03","1049","1.2","10490101","1004103","215"
"1000000","401053281","10490103","1001303","10490102","401053291","2","1","1.3","1.5","1","0","1004206","1004106","10490104","0","1004209","1","401053301","10490105","1004110","1.4","1004208","3","401053271","401053261","1004207","1004109","1004210","2","1.2","710011","1004107","0.03","1049","1.2","10490101","1004108","216"
"1000000","401053331","10490103","1001303","10490102","401053341","4","1","1.8","2","2","0","1004206","1004106","10490104","0","1004209","2","401053351","10490105","1004110","1.9","1004208","10","401053321","401053311","1004207","1004109","1004210","4","1.6","710011","1004107","0.06","1049","1.6","10490101","1004108","217"
"1000000","401053381","10490103","1001303","10490102","401053391","11","1","2.4","2.6","3","0","1004206","1004106","10490104","0","1004209","2","401053401","10490105","1004110","2.4","1004208","30","401053371","401053361","1004207","1004109","1004210","11","2","710011","1004107","0.06","1049","2","10490101","1004108","218"
"1000000","401053431","10490103","1001303","10490102","401053441","31","1","3.7","4","4","0","1004206","1004106","10490104","0","1004209","2","401053451","10490105","1004110","3.8","1004208","38","401053421","401053411","1004207","1004109","1004210","31","3.5","710011","1004107","0.06","1049","3.5","10490101","1004108","219"
"1000000","401053481","10490103","1001303","10490102","401053491","39","1","3.7","4","5","0","1004206","1004106","10490104","0","1004209","2","401053501","10490105","1004110","3.8","1004208","-1","401053471","401053461","1004207","1004109","1004210","39","3.5","710011","1004107","0.06","1049","3.5","10490101","1004108","220"
"1000000","401053681","10500103","1001301","10500102","401053691","1","1","1.3","1.5","1","0","1004201","1004101","10500104","0","1004204","1","401053701","10500105","1004105","1.4","1004203","1","401053671","401053661","1004202","1004104","1004205","1","1.2","710021","1004102","0.03","1050","1.2","10500101","1004103","221"
"1000000","401053681","10500103","1001303","10500102","401053691","2","1","1.3","1.5","1","0","1004206","1004106","10500104","0","1004209","1","401053701","10500105","1004110","1.4","1004208","3","401053671","401053661","1004207","1004109","1004210","2","1.2","710021","1004107","0.03","1050","1.2","10500101","1004108","222"
"1000000","401053731","10500103","1001303","10500102","401053741","4","1","1.8","2","2","0","1004206","1004106","10500104","0","1004209","2","401053751","10500105","1004110","1.9","1004208","10","401053721","401053711","1004207","1004109","1004210","4","1.6","710021","1004107","0.06","1050","1.6","10500101","1004108","223"
"1000000","401053781","10500103","1001303","10500102","401053791","11","1","2.4","2.6","3","0","1004206","1004106","10500104","0","1004209","2","401053801","10500105","1004110","2.4","1004208","30","401053771","401053761","1004207","1004109","1004210","11","2","710021","1004107","0.06","1050","2","10500101","1004108","224"
"1000000","401053831","10500103","1001303","10500102","401053841","31","1","3.7","4","4","0","1004206","1004106","10500104","0","1004209","2","401053851","10500105","1004110","3.8","1004208","38","401053821","401053811","1004207","1004109","1004210","31","3.5","710021","1004107","0.06","1050","3.5","10500101","1004108","225"
"1000000","401053881","10500103","1001303","10500102","401053891","39","1","3.7","4","5","0","1004206","1004106","10500104","0","1004209","2","401053901","10500105","1004110","3.8","1004208","-1","401053871","401053861","1004207","1004109","1004210","39","3.5","710021","1004107","0.06","1050","3.5","10500101","1004108","226"
"1000000","401054081","10510103","1001301","10510102","401054091","1","1","1.3","1.5","1","0","1004201","1004101","10510104","0","1004204","1","401054101","10510105","1004105","1.4","1004203","1","401054071","401054061","1004202","1004104","1004205","1","1.2","710031","1004102","0.03","1051","1.2","10510101","1004103","227"
"1000000","401054081","10510103","1001303","10510102","401054091","2","1","1.3","1.5","1","0","1004206","1004106","10510104","0","1004209","1","401054101","10510105","1004110","1.4","1004208","3","401054071","401054061","1004207","1004109","1004210","2","1.2","710031","1004107","0.03","1051","1.2","10510101","1004108","228"
"1000000","401054131","10510103","1001303","10510102","401054141","4","1","1.8","2","2","0","1004206","1004106","10510104","0","1004209","2","401054151","10510105","1004110","1.9","1004208","10","401054121","401054111","1004207","1004109","1004210","4","1.6","710031","1004107","0.06","1051","1.6","10510101","1004108","229"
"1000000","401054181","10510103","1001303","10510102","401054191","11","1","2.4","2.6","3","0","1004206","1004106","10510104","0","1004209","2","401054201","10510105","1004110","2.4","1004208","30","401054171","401054161","1004207","1004109","1004210","11","2","710031","1004107","0.06","1051","2","10510101","1004108","230"
"1000000","401054231","10510103","1001303","10510102","401054241","31","1","3.7","4","4","0","1004206","1004106","10510104","0","1004209","2","401054251","10510105","1004110","3.8","1004208","38","401054221","401054211","1004207","1004109","1004210","31","3.5","710031","1004107","0.06","1051","3.5","10510101","1004108","231"
"1000000","401054281","10510103","1001303","10510102","401054291","39","1","3.7","4","5","0","1004206","1004106","10510104","0","1004209","2","401054301","10510105","1004110","3.8","1004208","-1","401054271","401054261","1004207","1004109","1004210","39","3.5","710031","1004107","0.06","1051","3.5","10510101","1004108","232"
"1000000","401054481","10520103","1001301","10520102","401054491","1","1","1.3","1.5","1","0","1004201","1004101","10520104","0","1004204","1","401054501","10520105","1004105","1.4","1004203","1","401054471","401054461","1004202","1004104","1004205","1","1.2","710041","1004102","0.03","1052","1.2","10520101","1004103","233"
"1000000","401054481","10520103","1001303","10520102","401054491","2","1","1.3","1.5","1","0","1004206","1004106","10520104","0","1004209","1","401054501","10520105","1004110","1.4","1004208","3","401054471","401054461","1004207","1004109","1004210","2","1.2","710041","1004107","0.03","1052","1.2","10520101","1004108","234"
"1000000","401054531","10520103","1001303","10520102","401054541","4","1","1.8","2","2","0","1004206","1004106","10520104","0","1004209","2","401054551","10520105","1004110","1.9","1004208","10","401054521","401054511","1004207","1004109","1004210","4","1.6","710041","1004107","0.06","1052","1.6","10520101","1004108","235"
"1000000","401054581","10520103","1001303","10520102","401054591","11","1","2.4","2.6","3","0","1004206","1004106","10520104","0","1004209","2","401054601","10520105","1004110","2.4","1004208","30","401054571","401054561","1004207","1004109","1004210","11","2","710041","1004107","0.06","1052","2","10520101","1004108","236"
"1000000","401054631","10520103","1001303","10520102","401054641","31","1","3.7","4","4","0","1004206","1004106","10520104","0","1004209","2","401054651","10520105","1004110","3.8","1004208","38","401054621","401054611","1004207","1004109","1004210","31","3.5","710041","1004107","0.06","1052","3.5","10520101","1004108","237"
"1000000","401054681","10520103","1001303","10520102","401054691","39","1","3.7","4","5","0","1004206","1004106","10520104","0","1004209","2","401054701","10520105","1004110","3.8","1004208","-1","401054671","401054661","1004207","1004109","1004210","39","3.5","710041","1004107","0.06","1052","3.5","10520101","1004108","238"
"1000000","401054881","10530103","1001301","10530102","401054891","1","1","1.3","1.5","1","0","1004201","1004101","10530104","0","1004204","1","401054901","10530105","1004105","1.4","1004203","1","401054871","401054861","1004202","1004104","1004205","1","1.2","710051","1004102","0.03","1053","1.2","10530101","1004103","239"
"1000000","401054881","10530103","1001303","10530102","401054891","2","1","1.3","1.5","1","0","1004206","1004106","10530104","0","1004209","1","401054901","10530105","1004110","1.4","1004208","3","401054871","401054861","1004207","1004109","1004210","2","1.2","710051","1004107","0.03","1053","1.2","10530101","1004108","240"
"1000000","401054931","10530103","1001303","10530102","401054941","4","1","1.8","2","2","0","1004206","1004106","10530104","0","1004209","2","401054951","10530105","1004110","1.9","1004208","10","401054921","401054911","1004207","1004109","1004210","4","1.6","710051","1004107","0.06","1053","1.6","10530101","1004108","241"
"1000000","401054981","10530103","1001303","10530102","401054991","11","1","2.4","2.6","3","0","1004206","1004106","10530104","0","1004209","2","401055001","10530105","1004110","2.4","1004208","30","401054971","401054961","1004207","1004109","1004210","11","2","710051","1004107","0.06","1053","2","10530101","1004108","242"
"1000000","401055031","10530103","1001303","10530102","401055041","31","1","3.7","4","4","0","1004206","1004106","10530104","0","1004209","2","401055051","10530105","1004110","3.8","1004208","38","401055021","401055011","1004207","1004109","1004210","31","3.5","710051","1004107","0.06","1053","3.5","10530101","1004108","243"
"1000000","401055081","10530103","1001303","10530102","401055091","39","1","3.7","4","5","0","1004206","1004106","10530104","0","1004209","2","401055101","10530105","1004110","3.8","1004208","-1","401055071","401055061","1004207","1004109","1004210","39","3.5","710051","1004107","0.06","1053","3.5","10530101","1004108","244"
"1000000","401055281","10540103","1001301","10540102","401055291","1","1","1.3","1.5","1","0","1004201","1004101","10540104","0","1004204","1","401055301","10540105","1004105","1.4","1004203","1","401055271","401055261","1004202","1004104","1004205","1","1.2","710061","1004102","0.03","1054","1.2","10540101","1004103","245"
"1000000","401055281","10540103","1001303","10540102","401055291","2","1","1.3","1.5","1","0","1004206","1004106","10540104","0","1004209","1","401055301","10540105","1004110","1.4","1004208","3","401055271","401055261","1004207","1004109","1004210","2","1.2","710061","1004107","0.03","1054","1.2","10540101","1004108","246"
"1000000","401055331","10540103","1001303","10540102","401055341","4","1","1.8","2","2","0","1004206","1004106","10540104","0","1004209","2","401055351","10540105","1004110","1.9","1004208","10","401055321","401055311","1004207","1004109","1004210","4","1.6","710061","1004107","0.06","1054","1.6","10540101","1004108","247"
"1000000","401055381","10540103","1001303","10540102","401055391","11","1","2.4","2.6","3","0","1004206","1004106","10540104","0","1004209","2","401055401","10540105","1004110","2.4","1004208","30","401055371","401055361","1004207","1004109","1004210","11","2","710061","1004107","0.06","1054","2","10540101","1004108","248"
"1000000","401055431","10540103","1001303","10540102","401055441","31","1","3.7","4","4","0","1004206","1004106","10540104","0","1004209","2","401055451","10540105","1004110","3.8","1004208","38","401055421","401055411","1004207","1004109","1004210","31","3.5","710061","1004107","0.06","1054","3.5","10540101","1004108","249"
"1000000","401055481","10540103","1001303","10540102","401055491","39","1","3.7","4","5","0","1004206","1004106","10540104","0","1004209","2","401055501","10540105","1004110","3.8","1004208","-1","401055471","401055461","1004207","1004109","1004210","39","3.5","710061","1004107","0.06","1054","3.5","10540101","1004108","250"
"1000000","401055681","10550103","1001301","10550102","401055691","1","1","1.3","1.5","1","0","1004201","1004101","10550104","0","1004204","1","401055701","10550105","1004105","1.4","1004203","1","401055671","401055661","1004202","1004104","1004205","1","1.2","710071","1004102","0.03","1055","1.2","10550101","1004103","251"
"1000000","401055681","10550103","1001303","10550102","401055691","2","1","1.3","1.5","1","0","1004206","1004106","10550104","0","1004209","1","401055701","10550105","1004110","1.4","1004208","3","401055671","401055661","1004207","1004109","1004210","2","1.2","710071","1004107","0.03","1055","1.2","10550101","1004108","252"
"1000000","401055731","10550103","1001303","10550102","401055741","4","1","1.8","2","2","0","1004206","1004106","10550104","0","1004209","2","401055751","10550105","1004110","1.9","1004208","10","401055721","401055711","1004207","1004109","1004210","4","1.6","710071","1004107","0.06","1055","1.6","10550101","1004108","253"
"1000000","401055781","10550103","1001303","10550102","401055791","11","1","2.4","2.6","3","0","1004206","1004106","10550104","0","1004209","2","401055801","10550105","1004110","2.4","1004208","30","401055771","401055761","1004207","1004109","1004210","11","2","710071","1004107","0.06","1055","2","10550101","1004108","254"
"1000000","401055831","10550103","1001303","10550102","401055841","31","1","3.7","4","4","0","1004206","1004106","10550104","0","1004209","2","401055851","10550105","1004110","3.8","1004208","38","401055821","401055811","1004207","1004109","1004210","31","3.5","710071","1004107","0.06","1055","3.5","10550101","1004108","255"
"1000000","401055881","10550103","1001303","10550102","401055891","39","1","3.7","4","5","0","1004206","1004106","10550104","0","1004209","2","401055901","10550105","1004110","3.8","1004208","-1","401055871","401055861","1004207","1004109","1004210","39","3.5","710071","1004107","0.06","1055","3.5","10550101","1004108","256"
"1000000","401056081","10560103","1001301","10560102","401056091","1","1","1.3","1.5","1","0","1004201","1004101","10560104","0","1004204","1","401056101","10560105","1004105","1.4","1004203","1","401056071","401056061","1004202","1004104","1004205","1","1.2","710081","1004102","0.03","1056","1.2","10560101","1004103","257"
"1000000","401056081","10560103","1001303","10560102","401056091","2","1","1.3","1.5","1","0","1004206","1004106","10560104","0","1004209","1","401056101","10560105","1004110","1.4","1004208","3","401056071","401056061","1004207","1004109","1004210","2","1.2","710081","1004107","0.03","1056","1.2","10560101","1004108","258"
"1000000","401056131","10560103","1001303","10560102","401056141","4","1","1.8","2","2","0","1004206","1004106","10560104","0","1004209","2","401056151","10560105","1004110","1.9","1004208","10","401056121","401056111","1004207","1004109","1004210","4","1.6","710081","1004107","0.06","1056","1.6","10560101","1004108","259"
