964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed
"30","2","10410104","1004208","1001303","0","3","1004107","1","170","2.4","1041","401050181","10410102","2","1004106","1004209","1004210","10410105","1000000","1004108","11","401050161","1004109","1004206","11","10410103","401050171","1004110","1004207","0.06","2.4","2.6","710051","401050201","0","401050191","10410101","2"
"40","3.5","10410104","1004208","1001303","0","4","1004107","1","171","3.7","1041","401050231","10410102","3.5","1004106","1004209","1004210","10410105","1000000","1004108","31","401050211","1004109","1004206","31","10410103","401050221","1004110","1004207","0.06","3.8","4","710051","401050251","0","401050241","10410101","2"
"-1","3.5","10410104","1004208","1001303","0","5","1004107","1","172","3.7","1041","401050281","10410102","3.5","1004106","1004209","1004210","10410105","1000000","1004108","41","401050261","1004109","1004206","41","10410103","401050271","1004110","1004207","0.06","3.8","4","710051","401050301","0","401050291","10410101","2"
"1","1.2","10420104","1004203","1001301","0","1","1004102","1","173","1.3","1042","401050481","10420102","1.2","1004101","1004204","1004205","10420105","1000000","1004103","1","401050461","1004104","1004201","1","10420103","401050471","1004105","1004202","0.03","1.4","1.5","710061","401050501","0","401050491","10420101","1"
"3","1.2","10420104","1004208","1001303","0","1","1004107","1","174","1.3","1042","401050481","10420102","1.2","1004106","1004209","1004210","10420105","1000000","1004108","2","401050461","1004109","1004206","2","10420103","401050471","1004110","1004207","0.03","1.4","1.5","710061","401050501","0","401050491","10420101","1"
"10","1.6","10420104","1004208","1001303","0","2","1004107","1","175","1.8","1042","401050531","10420102","1.6","1004106","1004209","1004210","10420105","1000000","1004108","4","401050511","1004109","1004206","4","10420103","401050521","1004110","1004207","0.06","1.9","2","710061","401050551","0","401050541","10420101","2"
"30","2","10420104","1004208","1001303","0","3","1004107","1","176","2.4","1042","401050581","10420102","2","1004106","1004209","1004210","10420105","1000000","1004108","11","401050561","1004109","1004206","11","10420103","401050571","1004110","1004207","0.06","2.4","2.6","710061","401050601","0","401050591","10420101","2"
"40","3.5","10420104","1004208","1001303","0","4","1004107","1","177","3.7","1042","401050631","10420102","3.5","1004106","1004209","1004210","10420105","1000000","1004108","31","401050611","1004109","1004206","31","10420103","401050621","1004110","1004207","0.06","3.8","4","710061","401050651","0","401050641","10420101","2"
"-1","3.5","10420104","1004208","1001303","0","5","1004107","1","178","3.7","1042","401050681","10420102","3.5","1004106","1004209","1004210","10420105","1000000","1004108","41","401050661","1004109","1004206","41","10420103","401050671","1004110","1004207","0.06","3.8","4","710061","401050701","0","401050691","10420101","2"
"1","1.2","10430104","1004203","1001301","0","1","1004102","1","179","1.3","1043","401050881","10430102","1.2","1004101","1004204","1004205","10430105","1000000","1004103","1","401050861","1004104","1004201","1","10430103","401050871","1004105","1004202","0.03","1.4","1.5","710071","401050901","0","401050891","10430101","1"
"3","1.2","10430104","1004208","1001303","0","1","1004107","1","180","1.3","1043","401050881","10430102","1.2","1004106","1004209","1004210","10430105","1000000","1004108","2","401050861","1004109","1004206","2","10430103","401050871","1004110","1004207","0.03","1.4","1.5","710071","401050901","0","401050891","10430101","1"
"10","1.6","10430104","1004208","1001303","0","2","1004107","1","181","1.8","1043","401050931","10430102","1.6","1004106","1004209","1004210","10430105","1000000","1004108","4","401050911","1004109","1004206","4","10430103","401050921","1004110","1004207","0.06","1.9","2","710071","401050951","0","401050941","10430101","2"
"30","2","10430104","1004208","1001303","0","3","1004107","1","182","2.4","1043","401050981","10430102","2","1004106","1004209","1004210","10430105","1000000","1004108","11","401050961","1004109","1004206","11","10430103","401050971","1004110","1004207","0.06","2.4","2.6","710071","401051001","0","401050991","10430101","2"
"40","3.5","10430104","1004208","1001303","0","4","1004107","1","183","3.7","1043","401051031","10430102","3.5","1004106","1004209","1004210","10430105","1000000","1004108","31","401051011","1004109","1004206","31","10430103","401051021","1004110","1004207","0.06","3.8","4","710071","401051051","0","401051041","10430101","2"
"-1","3.5","10430104","1004208","1001303","0","5","1004107","1","184","3.7","1043","401051081","10430102","3.5","1004106","1004209","1004210","10430105","1000000","1004108","41","401051061","1004109","1004206","41","10430103","401051071","1004110","1004207","0.06","3.8","4","710071","401051101","0","401051091","10430101","2"
"1","1.2","10440104","1004203","1001301","0","1","1004102","1","185","1.3","1044","401051281","10440102","1.2","1004101","1004204","1004205","10440105","1000000","1004103","1","401051261","1004104","1004201","1","10440103","401051271","1004105","1004202","0.03","1.4","1.5","710081","401051301","0","401051291","10440101","1"
"3","1.2","10440104","1004208","1001303","0","1","1004107","1","186","1.3","1044","401051281","10440102","1.2","1004106","1004209","1004210","10440105","1000000","1004108","2","401051261","1004109","1004206","2","10440103","401051271","1004110","1004207","0.03","1.4","1.5","710081","401051301","0","401051291","10440101","1"
"10","1.6","10440104","1004208","1001303","0","2","1004107","1","187","1.8","1044","401051331","10440102","1.6","1004106","1004209","1004210","10440105","1000000","1004108","4","401051311","1004109","1004206","4","10440103","401051321","1004110","1004207","0.06","1.9","2","710081","401051351","0","401051341","10440101","2"
"30","2","10440104","1004208","1001303","0","3","1004107","1","188","2.4","1044","401051381","10440102","2","1004106","1004209","1004210","10440105","1000000","1004108","11","401051361","1004109","1004206","11","10440103","401051371","1004110","1004207","0.06","2.4","2.6","710081","401051401","0","401051391","10440101","2"
"40","3.5","10440104","1004208","1001303","0","4","1004107","1","189","3.7","1044","401051431","10440102","3.5","1004106","1004209","1004210","10440105","1000000","1004108","31","401051411","1004109","1004206","31","10440103","401051421","1004110","1004207","0.06","3.8","4","710081","401051451","0","401051441","10440101","2"
"-1","3.5","10440104","1004208","1001303","0","5","1004107","1","190","3.7","1044","401051481","10440102","3.5","1004106","1004209","1004210","10440105","1000000","1004108","41","401051461","1004109","1004206","41","10440103","401051471","1004110","1004207","0.06","3.8","4","710081","401051501","0","401051491","10440101","2"
"1","1.2","10450104","1004203","1001301","0","1","1004102","1","191","1.3","1045","401051681","10450102","1.2","1004101","1004204","1004205","10450105","1000000","1004103","1","401051661","1004104","1004201","1","10450103","401051671","1004105","1004202","0.03","1.4","1.5","710091","401051701","0","401051691","10450101","1"
"3","1.2","10450104","1004208","1001303","0","1","1004107","1","192","1.3","1045","401051681","10450102","1.2","1004106","1004209","1004210","10450105","1000000","1004108","2","401051661","1004109","1004206","2","10450103","401051671","1004110","1004207","0.03","1.4","1.5","710091","401051701","0","401051691","10450101","1"
"10","1.6","10450104","1004208","1001303","0","2","1004107","1","193","1.8","1045","401051731","10450102","1.6","1004106","1004209","1004210","10450105","1000000","1004108","4","401051711","1004109","1004206","4","10450103","401051721","1004110","1004207","0.06","1.9","2","710091","401051751","0","401051741","10450101","2"
"30","2","10450104","1004208","1001303","0","3","1004107","1","194","2.4","1045","401051781","10450102","2","1004106","1004209","1004210","10450105","1000000","1004108","11","401051761","1004109","1004206","11","10450103","401051771","1004110","1004207","0.06","2.4","2.6","710091","401051801","0","401051791","10450101","2"
"40","3.5","10450104","1004208","1001303","0","4","1004107","1","195","3.7","1045","401051831","10450102","3.5","1004106","1004209","1004210","10450105","1000000","1004108","31","401051811","1004109","1004206","31","10450103","401051821","1004110","1004207","0.06","3.8","4","710091","401051851","0","401051841","10450101","2"
"-1","3.5","10450104","1004208","1001303","0","5","1004107","1","196","3.7","1045","401051881","10450102","3.5","1004106","1004209","1004210","10450105","1000000","1004108","41","401051861","1004109","1004206","41","10450103","401051871","1004110","1004207","0.06","3.8","4","710091","401051901","0","401051891","10450101","2"
"1","1.2","10460104","1004203","1001301","0","1","1004102","1","197","1.3","1046","401052081","10460102","1.2","1004101","1004204","1004205","10460105","1000000","1004103","1","401052061","1004104","1004201","1","10460103","401052071","1004105","1004202","0.03","1.4","1.5","710101","401052101","0","401052091","10460101","1"
"3","1.2","10460104","1004208","1001303","0","1","1004107","1","198","1.3","1046","401052081","10460102","1.2","1004106","1004209","1004210","10460105","1000000","1004108","2","401052061","1004109","1004206","2","10460103","401052071","1004110","1004207","0.03","1.4","1.5","710101","401052101","0","401052091","10460101","1"
"10","1.6","10460104","1004208","1001303","0","2","1004107","1","199","1.8","1046","401052131","10460102","1.6","1004106","1004209","1004210","10460105","1000000","1004108","4","401052111","1004109","1004206","4","10460103","401052121","1004110","1004207","0.06","1.9","2","710101","401052151","0","401052141","10460101","2"
"30","2","10460104","1004208","1001303","0","3","1004107","1","200","2.4","1046","401052181","10460102","2","1004106","1004209","1004210","10460105","1000000","1004108","11","401052161","1004109","1004206","11","10460103","401052171","1004110","1004207","0.06","2.4","2.6","710101","401052201","0","401052191","10460101","2"
"38","3.5","10460104","1004208","1001303","0","4","1004107","1","201","3.7","1046","401052231","10460102","3.5","1004106","1004209","1004210","10460105","1000000","1004108","31","401052211","1004109","1004206","31","10460103","401052221","1004110","1004207","0.06","3.8","4","710101","401052251","0","401052241","10460101","2"
"-1","3.5","10460104","1004208","1001303","0","5","1004107","1","202","3.7","1046","401052281","10460102","3.5","1004106","1004209","1004210","10460105","1000000","1004108","39","401052261","1004109","1004206","39","10460103","401052271","1004110","1004207","0.06","3.8","4","710101","401052301","0","401052291","10460101","2"
"1","1.2","10470104","1004203","1001301","0","1","1004102","1","203","1.3","1047","401052481","10470102","1.2","1004101","1004204","1004205","10470105","1000000","1004103","1","401052461","1004104","1004201","1","10470103","401052471","1004105","1004202","0.03","1.4","1.5","710111","401052501","0","401052491","10470101","1"
"3","1.2","10470104","1004208","1001303","0","1","1004107","1","204","1.3","1047","401052481","10470102","1.2","1004106","1004209","1004210","10470105","1000000","1004108","2","401052461","1004109","1004206","2","10470103","401052471","1004110","1004207","0.03","1.4","1.5","710111","401052501","0","401052491","10470101","1"
"10","1.6","10470104","1004208","1001303","0","2","1004107","1","205","1.8","1047","401052531","10470102","1.6","1004106","1004209","1004210","10470105","1000000","1004108","4","401052511","1004109","1004206","4","10470103","401052521","1004110","1004207","0.06","1.9","2","710111","401052551","0","401052541","10470101","2"
"30","2","10470104","1004208","1001303","0","3","1004107","1","206","2.4","1047","401052581","10470102","2","1004106","1004209","1004210","10470105","1000000","1004108","11","401052561","1004109","1004206","11","10470103","401052571","1004110","1004207","0.06","2.4","2.6","710111","401052601","0","401052591","10470101","2"
"38","3.5","10470104","1004208","1001303","0","4","1004107","1","207","3.7","1047","401052631","10470102","3.5","1004106","1004209","1004210","10470105","1000000","1004108","31","401052611","1004109","1004206","31","10470103","401052621","1004110","1004207","0.06","3.8","4","710111","401052651","0","401052641","10470101","2"
"-1","3.5","10470104","1004208","1001303","0","5","1004107","1","208","3.7","1047","401052681","10470102","3.5","1004106","1004209","1004210","10470105","1000000","1004108","39","401052661","1004109","1004206","39","10470103","401052671","1004110","1004207","0.06","3.8","4","710111","401052701","0","401052691","10470101","2"
"1","1.2","10480104","1004203","1001301","0","1","1004102","1","209","1.3","1048","401052881","10480102","1.2","1004101","1004204","1004205","10480105","1000000","1004103","1","401052861","1004104","1004201","1","10480103","401052871","1004105","1004202","0.03","1.4","1.5","710121","401052901","0","401052891","10480101","1"
"3","1.2","10480104","1004208","1001303","0","1","1004107","1","210","1.3","1048","401052881","10480102","1.2","1004106","1004209","1004210","10480105","1000000","1004108","2","401052861","1004109","1004206","2","10480103","401052871","1004110","1004207","0.03","1.4","1.5","710121","401052901","0","401052891","10480101","1"
"10","1.6","10480104","1004208","1001303","0","2","1004107","1","211","1.8","1048","401052931","10480102","1.6","1004106","1004209","1004210","10480105","1000000","1004108","4","401052911","1004109","1004206","4","10480103","401052921","1004110","1004207","0.06","1.9","2","710121","401052951","0","401052941","10480101","2"
"30","2","10480104","1004208","1001303","0","3","1004107","1","212","2.4","1048","401052981","10480102","2","1004106","1004209","1004210","10480105","1000000","1004108","11","401052961","1004109","1004206","11","10480103","401052971","1004110","1004207","0.06","2.4","2.6","710121","401053001","0","401052991","10480101","2"
"38","3.5","10480104","1004208","1001303","0","4","1004107","1","213","3.7","1048","401053031","10480102","3.5","1004106","1004209","1004210","10480105","1000000","1004108","31","401053011","1004109","1004206","31","10480103","401053021","1004110","1004207","0.06","3.8","4","710121","401053051","0","401053041","10480101","2"
"-1","3.5","10480104","1004208","1001303","0","5","1004107","1","214","3.7","1048","401053081","10480102","3.5","1004106","1004209","1004210","10480105","1000000","1004108","39","401053061","1004109","1004206","39","10480103","401053071","1004110","1004207","0.06","3.8","4","710121","401053101","0","401053091","10480101","2"
"1","1.2","10490104","1004203","1001301","0","1","1004102","1","215","1.3","1049","401053281","10490102","1.2","1004101","1004204","1004205","10490105","1000000","1004103","1","401053261","1004104","1004201","1","10490103","401053271","1004105","1004202","0.03","1.4","1.5","710011","401053301","0","401053291","10490101","1"
"3","1.2","10490104","1004208","1001303","0","1","1004107","1","216","1.3","1049","401053281","10490102","1.2","1004106","1004209","1004210","10490105","1000000","1004108","2","401053261","1004109","1004206","2","10490103","401053271","1004110","1004207","0.03","1.4","1.5","710011","401053301","0","401053291","10490101","1"
"10","1.6","10490104","1004208","1001303","0","2","1004107","1","217","1.8","1049","401053331","10490102","1.6","1004106","1004209","1004210","10490105","1000000","1004108","4","401053311","1004109","1004206","4","10490103","401053321","1004110","1004207","0.06","1.9","2","710011","401053351","0","401053341","10490101","2"
"30","2","10490104","1004208","1001303","0","3","1004107","1","218","2.4","1049","401053381","10490102","2","1004106","1004209","1004210","10490105","1000000","1004108","11","401053361","1004109","1004206","11","10490103","401053371","1004110","1004207","0.06","2.4","2.6","710011","401053401","0","401053391","10490101","2"
"38","3.5","10490104","1004208","1001303","0","4","1004107","1","219","3.7","1049","401053431","10490102","3.5","1004106","1004209","1004210","10490105","1000000","1004108","31","401053411","1004109","1004206","31","10490103","401053421","1004110","1004207","0.06","3.8","4","710011","401053451","0","401053441","10490101","2"
"-1","3.5","10490104","1004208","1001303","0","5","1004107","1","220","3.7","1049","401053481","10490102","3.5","1004106","1004209","1004210","10490105","1000000","1004108","39","401053461","1004109","1004206","39","10490103","401053471","1004110","1004207","0.06","3.8","4","710011","401053501","0","401053491","10490101","2"
"1","1.2","10500104","1004203","1001301","0","1","1004102","1","221","1.3","1050","401053681","10500102","1.2","1004101","1004204","1004205","10500105","1000000","1004103","1","401053661","1004104","1004201","1","10500103","401053671","1004105","1004202","0.03","1.4","1.5","710021","401053701","0","401053691","10500101","1"
"3","1.2","10500104","1004208","1001303","0","1","1004107","1","222","1.3","1050","401053681","10500102","1.2","1004106","1004209","1004210","10500105","1000000","1004108","2","401053661","1004109","1004206","2","10500103","401053671","1004110","1004207","0.03","1.4","1.5","710021","401053701","0","401053691","10500101","1"
"10","1.6","10500104","1004208","1001303","0","2","1004107","1","223","1.8","1050","401053731","10500102","1.6","1004106","1004209","1004210","10500105","1000000","1004108","4","401053711","1004109","1004206","4","10500103","401053721","1004110","1004207","0.06","1.9","2","710021","401053751","0","401053741","10500101","2"
"30","2","10500104","1004208","1001303","0","3","1004107","1","224","2.4","1050","401053781","10500102","2","1004106","1004209","1004210","10500105","1000000","1004108","11","401053761","1004109","1004206","11","10500103","401053771","1004110","1004207","0.06","2.4","2.6","710021","401053801","0","401053791","10500101","2"
"38","3.5","10500104","1004208","1001303","0","4","1004107","1","225","3.7","1050","401053831","10500102","3.5","1004106","1004209","1004210","10500105","1000000","1004108","31","401053811","1004109","1004206","31","10500103","401053821","1004110","1004207","0.06","3.8","4","710021","401053851","0","401053841","10500101","2"
"-1","3.5","10500104","1004208","1001303","0","5","1004107","1","226","3.7","1050","401053881","10500102","3.5","1004106","1004209","1004210","10500105","1000000","1004108","39","401053861","1004109","1004206","39","10500103","401053871","1004110","1004207","0.06","3.8","4","710021","401053901","0","401053891","10500101","2"
"1","1.2","10510104","1004203","1001301","0","1","1004102","1","227","1.3","1051","401054081","10510102","1.2","1004101","1004204","1004205","10510105","1000000","1004103","1","401054061","1004104","1004201","1","10510103","401054071","1004105","1004202","0.03","1.4","1.5","710031","401054101","0","401054091","10510101","1"
"3","1.2","10510104","1004208","1001303","0","1","1004107","1","228","1.3","1051","401054081","10510102","1.2","1004106","1004209","1004210","10510105","1000000","1004108","2","401054061","1004109","1004206","2","10510103","401054071","1004110","1004207","0.03","1.4","1.5","710031","401054101","0","401054091","10510101","1"
"10","1.6","10510104","1004208","1001303","0","2","1004107","1","229","1.8","1051","401054131","10510102","1.6","1004106","1004209","1004210","10510105","1000000","1004108","4","401054111","1004109","1004206","4","10510103","401054121","1004110","1004207","0.06","1.9","2","710031","401054151","0","401054141","10510101","2"
"30","2","10510104","1004208","1001303","0","3","1004107","1","230","2.4","1051","401054181","10510102","2","1004106","1004209","1004210","10510105","1000000","1004108","11","401054161","1004109","1004206","11","10510103","401054171","1004110","1004207","0.06","2.4","2.6","710031","401054201","0","401054191","10510101","2"
"38","3.5","10510104","1004208","1001303","0","4","1004107","1","231","3.7","1051","401054231","10510102","3.5","1004106","1004209","1004210","10510105","1000000","1004108","31","401054211","1004109","1004206","31","10510103","401054221","1004110","1004207","0.06","3.8","4","710031","401054251","0","401054241","10510101","2"
"-1","3.5","10510104","1004208","1001303","0","5","1004107","1","232","3.7","1051","401054281","10510102","3.5","1004106","1004209","1004210","10510105","1000000","1004108","39","401054261","1004109","1004206","39","10510103","401054271","1004110","1004207","0.06","3.8","4","710031","401054301","0","401054291","10510101","2"
"1","1.2","10520104","1004203","1001301","0","1","1004102","1","233","1.3","1052","401054481","10520102","1.2","1004101","1004204","1004205","10520105","1000000","1004103","1","401054461","1004104","1004201","1","10520103","401054471","1004105","1004202","0.03","1.4","1.5","710041","401054501","0","401054491","10520101","1"
"3","1.2","10520104","1004208","1001303","0","1","1004107","1","234","1.3","1052","401054481","10520102","1.2","1004106","1004209","1004210","10520105","1000000","1004108","2","401054461","1004109","1004206","2","10520103","401054471","1004110","1004207","0.03","1.4","1.5","710041","401054501","0","401054491","10520101","1"
"10","1.6","10520104","1004208","1001303","0","2","1004107","1","235","1.8","1052","401054531","10520102","1.6","1004106","1004209","1004210","10520105","1000000","1004108","4","401054511","1004109","1004206","4","10520103","401054521","1004110","1004207","0.06","1.9","2","710041","401054551","0","401054541","10520101","2"
"30","2","10520104","1004208","1001303","0","3","1004107","1","236","2.4","1052","401054581","10520102","2","1004106","1004209","1004210","10520105","1000000","1004108","11","401054561","1004109","1004206","11","10520103","401054571","1004110","1004207","0.06","2.4","2.6","710041","401054601","0","401054591","10520101","2"
"38","3.5","10520104","1004208","1001303","0","4","1004107","1","237","3.7","1052","401054631","10520102","3.5","1004106","1004209","1004210","10520105","1000000","1004108","31","401054611","1004109","1004206","31","10520103","401054621","1004110","1004207","0.06","3.8","4","710041","401054651","0","401054641","10520101","2"
"-1","3.5","10520104","1004208","1001303","0","5","1004107","1","238","3.7","1052","401054681","10520102","3.5","1004106","1004209","1004210","10520105","1000000","1004108","39","401054661","1004109","1004206","39","10520103","401054671","1004110","1004207","0.06","3.8","4","710041","401054701","0","401054691","10520101","2"
"1","1.2","10530104","1004203","1001301","0","1","1004102","1","239","1.3","1053","401054881","10530102","1.2","1004101","1004204","1004205","10530105","1000000","1004103","1","401054861","1004104","1004201","1","10530103","401054871","1004105","1004202","0.03","1.4","1.5","710051","401054901","0","401054891","10530101","1"
"3","1.2","10530104","1004208","1001303","0","1","1004107","1","240","1.3","1053","401054881","10530102","1.2","1004106","1004209","1004210","10530105","1000000","1004108","2","401054861","1004109","1004206","2","10530103","401054871","1004110","1004207","0.03","1.4","1.5","710051","401054901","0","401054891","10530101","1"
"10","1.6","10530104","1004208","1001303","0","2","1004107","1","241","1.8","1053","401054931","10530102","1.6","1004106","1004209","1004210","10530105","1000000","1004108","4","401054911","1004109","1004206","4","10530103","401054921","1004110","1004207","0.06","1.9","2","710051","401054951","0","401054941","10530101","2"
"30","2","10530104","1004208","1001303","0","3","1004107","1","242","2.4","1053","401054981","10530102","2","1004106","1004209","1004210","10530105","1000000","1004108","11","401054961","1004109","1004206","11","10530103","401054971","1004110","1004207","0.06","2.4","2.6","710051","401055001","0","401054991","10530101","2"
"38","3.5","10530104","1004208","1001303","0","4","1004107","1","243","3.7","1053","401055031","10530102","3.5","1004106","1004209","1004210","10530105","1000000","1004108","31","401055011","1004109","1004206","31","10530103","401055021","1004110","1004207","0.06","3.8","4","710051","401055051","0","401055041","10530101","2"
"-1","3.5","10530104","1004208","1001303","0","5","1004107","1","244","3.7","1053","401055081","10530102","3.5","1004106","1004209","1004210","10530105","1000000","1004108","39","401055061","1004109","1004206","39","10530103","401055071","1004110","1004207","0.06","3.8","4","710051","401055101","0","401055091","10530101","2"
"1","1.2","10540104","1004203","1001301","0","1","1004102","1","245","1.3","1054","401055281","10540102","1.2","1004101","1004204","1004205","10540105","1000000","1004103","1","401055261","1004104","1004201","1","10540103","401055271","1004105","1004202","0.03","1.4","1.5","710061","401055301","0","401055291","10540101","1"
"3","1.2","10540104","1004208","1001303","0","1","1004107","1","246","1.3","1054","401055281","10540102","1.2","1004106","1004209","1004210","10540105","1000000","1004108","2","401055261","1004109","1004206","2","10540103","401055271","1004110","1004207","0.03","1.4","1.5","710061","401055301","0","401055291","10540101","1"
"10","1.6","10540104","1004208","1001303","0","2","1004107","1","247","1.8","1054","401055331","10540102","1.6","1004106","1004209","1004210","10540105","1000000","1004108","4","401055311","1004109","1004206","4","10540103","401055321","1004110","1004207","0.06","1.9","2","710061","401055351","0","401055341","10540101","2"
"30","2","10540104","1004208","1001303","0","3","1004107","1","248","2.4","1054","401055381","10540102","2","1004106","1004209","1004210","10540105","1000000","1004108","11","401055361","1004109","1004206","11","10540103","401055371","1004110","1004207","0.06","2.4","2.6","710061","401055401","0","401055391","10540101","2"
"38","3.5","10540104","1004208","1001303","0","4","1004107","1","249","3.7","1054","401055431","10540102","3.5","1004106","1004209","1004210","10540105","1000000","1004108","31","401055411","1004109","1004206","31","10540103","401055421","1004110","1004207","0.06","3.8","4","710061","401055451","0","401055441","10540101","2"
"-1","3.5","10540104","1004208","1001303","0","5","1004107","1","250","3.7","1054","401055481","10540102","3.5","1004106","1004209","1004210","10540105","1000000","1004108","39","401055461","1004109","1004206","39","10540103","401055471","1004110","1004207","0.06","3.8","4","710061","401055501","0","401055491","10540101","2"
"1","1.2","10550104","1004203","1001301","0","1","1004102","1","251","1.3","1055","401055681","10550102","1.2","1004101","1004204","1004205","10550105","1000000","1004103","1","401055661","1004104","1004201","1","10550103","401055671","1004105","1004202","0.03","1.4","1.5","710071","401055701","0","401055691","10550101","1"
"3","1.2","10550104","1004208","1001303","0","1","1004107","1","252","1.3","1055","401055681","10550102","1.2","1004106","1004209","1004210","10550105","1000000","1004108","2","401055661","1004109","1004206","2","10550103","401055671","1004110","1004207","0.03","1.4","1.5","710071","401055701","0","401055691","10550101","1"
"10","1.6","10550104","1004208","1001303","0","2","1004107","1","253","1.8","1055","401055731","10550102","1.6","1004106","1004209","1004210","10550105","1000000","1004108","4","401055711","1004109","1004206","4","10550103","401055721","1004110","1004207","0.06","1.9","2","710071","401055751","0","401055741","10550101","2"
"30","2","10550104","1004208","1001303","0","3","1004107","1","254","2.4","1055","401055781","10550102","2","1004106","1004209","1004210","10550105","1000000","1004108","11","401055761","1004109","1004206","11","10550103","401055771","1004110","1004207","0.06","2.4","2.6","710071","401055801","0","401055791","10550101","2"
"38","3.5","10550104","1004208","1001303","0","4","1004107","1","255","3.7","1055","401055831","10550102","3.5","1004106","1004209","1004210","10550105","1000000","1004108","31","401055811","1004109","1004206","31","10550103","401055821","1004110","1004207","0.06","3.8","4","710071","401055851","0","401055841","10550101","2"
"-1","3.5","10550104","1004208","1001303","0","5","1004107","1","256","3.7","1055","401055881","10550102","3.5","1004106","1004209","1004210","10550105","1000000","1004108","39","401055861","1004109","1004206","39","10550103","401055871","1004110","1004207","0.06","3.8","4","710071","401055901","0","401055891","10550101","2"
"1","1.2","10560104","1004203","1001301","0","1","1004102","1","257","1.3","1056","401056081","10560102","1.2","1004101","1004204","1004205","10560105","1000000","1004103","1","401056061","1004104","1004201","1","10560103","401056071","1004105","1004202","0.03","1.4","1.5","710081","401056101","0","401056091","10560101","1"
"3","1.2","10560104","1004208","1001303","0","1","1004107","1","258","1.3","1056","401056081","10560102","1.2","1004106","1004209","1004210","10560105","1000000","1004108","2","401056061","1004109","1004206","2","10560103","401056071","1004110","1004207","0.03","1.4","1.5","710081","401056101","0","401056091","10560101","1"
"10","1.6","10560104","1004208","1001303","0","2","1004107","1","259","1.8","1056","401056131","10560102","1.6","1004106","1004209","1004210","10560105","1000000","1004108","4","401056111","1004109","1004206","4","10560103","401056121","1004110","1004207","0.06","1.9","2","710081","401056151","0","401056141","10560101","2"
