9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607
"2","401050191","1004110","1004208","11","0","1001303","10410104","401050161","1000000","10410102","11","1004107","30","1004206","1041","10410101","2.4","710051","2.4","10410105","1004209","0.06","3","2","1","1004106","0","1004207","170","401050171","1004108","2.6","2","10410103","401050181","1004210","1004109","401050201"
"3.5","401050241","1004110","1004208","31","0","1001303","10410104","401050211","1000000","10410102","31","1004107","40","1004206","1041","10410101","3.7","710051","3.8","10410105","1004209","0.06","4","3.5","1","1004106","0","1004207","171","401050221","1004108","4","2","10410103","401050231","1004210","1004109","401050251"
"3.5","401050291","1004110","1004208","41","0","1001303","10410104","401050261","1000000","10410102","41","1004107","-1","1004206","1041","10410101","3.7","710051","3.8","10410105","1004209","0.06","5","3.5","1","1004106","0","1004207","172","401050271","1004108","4","2","10410103","401050281","1004210","1004109","401050301"
"1.2","401050491","1004105","1004203","1","0","1001301","10420104","401050461","1000000","10420102","1","1004102","1","1004201","1042","10420101","1.3","710061","1.4","10420105","1004204","0.03","1","1.2","1","1004101","0","1004202","173","401050471","1004103","1.5","1","10420103","401050481","1004205","1004104","401050501"
"1.2","401050491","1004110","1004208","2","0","1001303","10420104","401050461","1000000","10420102","2","1004107","3","1004206","1042","10420101","1.3","710061","1.4","10420105","1004209","0.03","1","1.2","1","1004106","0","1004207","174","401050471","1004108","1.5","1","10420103","401050481","1004210","1004109","401050501"
"1.6","401050541","1004110","1004208","4","0","1001303","10420104","401050511","1000000","10420102","4","1004107","10","1004206","1042","10420101","1.8","710061","1.9","10420105","1004209","0.06","2","1.6","1","1004106","0","1004207","175","401050521","1004108","2","2","10420103","401050531","1004210","1004109","401050551"
"2","401050591","1004110","1004208","11","0","1001303","10420104","401050561","1000000","10420102","11","1004107","30","1004206","1042","10420101","2.4","710061","2.4","10420105","1004209","0.06","3","2","1","1004106","0","1004207","176","401050571","1004108","2.6","2","10420103","401050581","1004210","1004109","401050601"
"3.5","401050641","1004110","1004208","31","0","1001303","10420104","401050611","1000000","10420102","31","1004107","40","1004206","1042","10420101","3.7","710061","3.8","10420105","1004209","0.06","4","3.5","1","1004106","0","1004207","177","401050621","1004108","4","2","10420103","401050631","1004210","1004109","401050651"
"3.5","401050691","1004110","1004208","41","0","1001303","10420104","401050661","1000000","10420102","41","1004107","-1","1004206","1042","10420101","3.7","710061","3.8","10420105","1004209","0.06","5","3.5","1","1004106","0","1004207","178","401050671","1004108","4","2","10420103","401050681","1004210","1004109","401050701"
"1.2","401050891","1004105","1004203","1","0","1001301","10430104","401050861","1000000","10430102","1","1004102","1","1004201","1043","10430101","1.3","710071","1.4","10430105","1004204","0.03","1","1.2","1","1004101","0","1004202","179","401050871","1004103","1.5","1","10430103","401050881","1004205","1004104","401050901"
"1.2","401050891","1004110","1004208","2","0","1001303","10430104","401050861","1000000","10430102","2","1004107","3","1004206","1043","10430101","1.3","710071","1.4","10430105","1004209","0.03","1","1.2","1","1004106","0","1004207","180","401050871","1004108","1.5","1","10430103","401050881","1004210","1004109","401050901"
"1.6","401050941","1004110","1004208","4","0","1001303","10430104","401050911","1000000","10430102","4","1004107","10","1004206","1043","10430101","1.8","710071","1.9","10430105","1004209","0.06","2","1.6","1","1004106","0","1004207","181","401050921","1004108","2","2","10430103","401050931","1004210","1004109","401050951"
"2","401050991","1004110","1004208","11","0","1001303","10430104","401050961","1000000","10430102","11","1004107","30","1004206","1043","10430101","2.4","710071","2.4","10430105","1004209","0.06","3","2","1","1004106","0","1004207","182","401050971","1004108","2.6","2","10430103","401050981","1004210","1004109","401051001"
"3.5","401051041","1004110","1004208","31","0","1001303","10430104","401051011","1000000","10430102","31","1004107","40","1004206","1043","10430101","3.7","710071","3.8","10430105","1004209","0.06","4","3.5","1","1004106","0","1004207","183","401051021","1004108","4","2","10430103","401051031","1004210","1004109","401051051"
"3.5","401051091","1004110","1004208","41","0","1001303","10430104","401051061","1000000","10430102","41","1004107","-1","1004206","1043","10430101","3.7","710071","3.8","10430105","1004209","0.06","5","3.5","1","1004106","0","1004207","184","401051071","1004108","4","2","10430103","401051081","1004210","1004109","401051101"
"1.2","401051291","1004105","1004203","1","0","1001301","10440104","401051261","1000000","10440102","1","1004102","1","1004201","1044","10440101","1.3","710081","1.4","10440105","1004204","0.03","1","1.2","1","1004101","0","1004202","185","401051271","1004103","1.5","1","10440103","401051281","1004205","1004104","401051301"
"1.2","401051291","1004110","1004208","2","0","1001303","10440104","401051261","1000000","10440102","2","1004107","3","1004206","1044","10440101","1.3","710081","1.4","10440105","1004209","0.03","1","1.2","1","1004106","0","1004207","186","401051271","1004108","1.5","1","10440103","401051281","1004210","1004109","401051301"
"1.6","401051341","1004110","1004208","4","0","1001303","10440104","401051311","1000000","10440102","4","1004107","10","1004206","1044","10440101","1.8","710081","1.9","10440105","1004209","0.06","2","1.6","1","1004106","0","1004207","187","401051321","1004108","2","2","10440103","401051331","1004210","1004109","401051351"
"2","401051391","1004110","1004208","11","0","1001303","10440104","401051361","1000000","10440102","11","1004107","30","1004206","1044","10440101","2.4","710081","2.4","10440105","1004209","0.06","3","2","1","1004106","0","1004207","188","401051371","1004108","2.6","2","10440103","401051381","1004210","1004109","401051401"
"3.5","401051441","1004110","1004208","31","0","1001303","10440104","401051411","1000000","10440102","31","1004107","40","1004206","1044","10440101","3.7","710081","3.8","10440105","1004209","0.06","4","3.5","1","1004106","0","1004207","189","401051421","1004108","4","2","10440103","401051431","1004210","1004109","401051451"
"3.5","401051491","1004110","1004208","41","0","1001303","10440104","401051461","1000000","10440102","41","1004107","-1","1004206","1044","10440101","3.7","710081","3.8","10440105","1004209","0.06","5","3.5","1","1004106","0","1004207","190","401051471","1004108","4","2","10440103","401051481","1004210","1004109","401051501"
"1.2","401051691","1004105","1004203","1","0","1001301","10450104","401051661","1000000","10450102","1","1004102","1","1004201","1045","10450101","1.3","710091","1.4","10450105","1004204","0.03","1","1.2","1","1004101","0","1004202","191","401051671","1004103","1.5","1","10450103","401051681","1004205","1004104","401051701"
"1.2","401051691","1004110","1004208","2","0","1001303","10450104","401051661","1000000","10450102","2","1004107","3","1004206","1045","10450101","1.3","710091","1.4","10450105","1004209","0.03","1","1.2","1","1004106","0","1004207","192","401051671","1004108","1.5","1","10450103","401051681","1004210","1004109","401051701"
"1.6","401051741","1004110","1004208","4","0","1001303","10450104","401051711","1000000","10450102","4","1004107","10","1004206","1045","10450101","1.8","710091","1.9","10450105","1004209","0.06","2","1.6","1","1004106","0","1004207","193","401051721","1004108","2","2","10450103","401051731","1004210","1004109","401051751"
"2","401051791","1004110","1004208","11","0","1001303","10450104","401051761","1000000","10450102","11","1004107","30","1004206","1045","10450101","2.4","710091","2.4","10450105","1004209","0.06","3","2","1","1004106","0","1004207","194","401051771","1004108","2.6","2","10450103","401051781","1004210","1004109","401051801"
"3.5","401051841","1004110","1004208","31","0","1001303","10450104","401051811","1000000","10450102","31","1004107","40","1004206","1045","10450101","3.7","710091","3.8","10450105","1004209","0.06","4","3.5","1","1004106","0","1004207","195","401051821","1004108","4","2","10450103","401051831","1004210","1004109","401051851"
"3.5","401051891","1004110","1004208","41","0","1001303","10450104","401051861","1000000","10450102","41","1004107","-1","1004206","1045","10450101","3.7","710091","3.8","10450105","1004209","0.06","5","3.5","1","1004106","0","1004207","196","401051871","1004108","4","2","10450103","401051881","1004210","1004109","401051901"
"1.2","401052091","1004105","1004203","1","0","1001301","10460104","401052061","1000000","10460102","1","1004102","1","1004201","1046","10460101","1.3","710101","1.4","10460105","1004204","0.03","1","1.2","1","1004101","0","1004202","197","401052071","1004103","1.5","1","10460103","401052081","1004205","1004104","401052101"
"1.2","401052091","1004110","1004208","2","0","1001303","10460104","401052061","1000000","10460102","2","1004107","3","1004206","1046","10460101","1.3","710101","1.4","10460105","1004209","0.03","1","1.2","1","1004106","0","1004207","198","401052071","1004108","1.5","1","10460103","401052081","1004210","1004109","401052101"
"1.6","401052141","1004110","1004208","4","0","1001303","10460104","401052111","1000000","10460102","4","1004107","10","1004206","1046","10460101","1.8","710101","1.9","10460105","1004209","0.06","2","1.6","1","1004106","0","1004207","199","401052121","1004108","2","2","10460103","401052131","1004210","1004109","401052151"
"2","401052191","1004110","1004208","11","0","1001303","10460104","401052161","1000000","10460102","11","1004107","30","1004206","1046","10460101","2.4","710101","2.4","10460105","1004209","0.06","3","2","1","1004106","0","1004207","200","401052171","1004108","2.6","2","10460103","401052181","1004210","1004109","401052201"
"3.5","401052241","1004110","1004208","31","0","1001303","10460104","401052211","1000000","10460102","31","1004107","38","1004206","1046","10460101","3.7","710101","3.8","10460105","1004209","0.06","4","3.5","1","1004106","0","1004207","201","401052221","1004108","4","2","10460103","401052231","1004210","1004109","401052251"
"3.5","401052291","1004110","1004208","39","0","1001303","10460104","401052261","1000000","10460102","39","1004107","-1","1004206","1046","10460101","3.7","710101","3.8","10460105","1004209","0.06","5","3.5","1","1004106","0","1004207","202","401052271","1004108","4","2","10460103","401052281","1004210","1004109","401052301"
"1.2","401052491","1004105","1004203","1","0","1001301","10470104","401052461","1000000","10470102","1","1004102","1","1004201","1047","10470101","1.3","710111","1.4","10470105","1004204","0.03","1","1.2","1","1004101","0","1004202","203","401052471","1004103","1.5","1","10470103","401052481","1004205","1004104","401052501"
"1.2","401052491","1004110","1004208","2","0","1001303","10470104","401052461","1000000","10470102","2","1004107","3","1004206","1047","10470101","1.3","710111","1.4","10470105","1004209","0.03","1","1.2","1","1004106","0","1004207","204","401052471","1004108","1.5","1","10470103","401052481","1004210","1004109","401052501"
"1.6","401052541","1004110","1004208","4","0","1001303","10470104","401052511","1000000","10470102","4","1004107","10","1004206","1047","10470101","1.8","710111","1.9","10470105","1004209","0.06","2","1.6","1","1004106","0","1004207","205","401052521","1004108","2","2","10470103","401052531","1004210","1004109","401052551"
"2","401052591","1004110","1004208","11","0","1001303","10470104","401052561","1000000","10470102","11","1004107","30","1004206","1047","10470101","2.4","710111","2.4","10470105","1004209","0.06","3","2","1","1004106","0","1004207","206","401052571","1004108","2.6","2","10470103","401052581","1004210","1004109","401052601"
"3.5","401052641","1004110","1004208","31","0","1001303","10470104","401052611","1000000","10470102","31","1004107","38","1004206","1047","10470101","3.7","710111","3.8","10470105","1004209","0.06","4","3.5","1","1004106","0","1004207","207","401052621","1004108","4","2","10470103","401052631","1004210","1004109","401052651"
"3.5","401052691","1004110","1004208","39","0","1001303","10470104","401052661","1000000","10470102","39","1004107","-1","1004206","1047","10470101","3.7","710111","3.8","10470105","1004209","0.06","5","3.5","1","1004106","0","1004207","208","401052671","1004108","4","2","10470103","401052681","1004210","1004109","401052701"
"1.2","401052891","1004105","1004203","1","0","1001301","10480104","401052861","1000000","10480102","1","1004102","1","1004201","1048","10480101","1.3","710121","1.4","10480105","1004204","0.03","1","1.2","1","1004101","0","1004202","209","401052871","1004103","1.5","1","10480103","401052881","1004205","1004104","401052901"
"1.2","401052891","1004110","1004208","2","0","1001303","10480104","401052861","1000000","10480102","2","1004107","3","1004206","1048","10480101","1.3","710121","1.4","10480105","1004209","0.03","1","1.2","1","1004106","0","1004207","210","401052871","1004108","1.5","1","10480103","401052881","1004210","1004109","401052901"
"1.6","401052941","1004110","1004208","4","0","1001303","10480104","401052911","1000000","10480102","4","1004107","10","1004206","1048","10480101","1.8","710121","1.9","10480105","1004209","0.06","2","1.6","1","1004106","0","1004207","211","401052921","1004108","2","2","10480103","401052931","1004210","1004109","401052951"
"2","401052991","1004110","1004208","11","0","1001303","10480104","401052961","1000000","10480102","11","1004107","30","1004206","1048","10480101","2.4","710121","2.4","10480105","1004209","0.06","3","2","1","1004106","0","1004207","212","401052971","1004108","2.6","2","10480103","401052981","1004210","1004109","401053001"
"3.5","401053041","1004110","1004208","31","0","1001303","10480104","401053011","1000000","10480102","31","1004107","38","1004206","1048","10480101","3.7","710121","3.8","10480105","1004209","0.06","4","3.5","1","1004106","0","1004207","213","401053021","1004108","4","2","10480103","401053031","1004210","1004109","401053051"
"3.5","401053091","1004110","1004208","39","0","1001303","10480104","401053061","1000000","10480102","39","1004107","-1","1004206","1048","10480101","3.7","710121","3.8","10480105","1004209","0.06","5","3.5","1","1004106","0","1004207","214","401053071","1004108","4","2","10480103","401053081","1004210","1004109","401053101"
"1.2","401053291","1004105","1004203","1","0","1001301","10490104","401053261","1000000","10490102","1","1004102","1","1004201","1049","10490101","1.3","710011","1.4","10490105","1004204","0.03","1","1.2","1","1004101","0","1004202","215","401053271","1004103","1.5","1","10490103","401053281","1004205","1004104","401053301"
"1.2","401053291","1004110","1004208","2","0","1001303","10490104","401053261","1000000","10490102","2","1004107","3","1004206","1049","10490101","1.3","710011","1.4","10490105","1004209","0.03","1","1.2","1","1004106","0","1004207","216","401053271","1004108","1.5","1","10490103","401053281","1004210","1004109","401053301"
"1.6","401053341","1004110","1004208","4","0","1001303","10490104","401053311","1000000","10490102","4","1004107","10","1004206","1049","10490101","1.8","710011","1.9","10490105","1004209","0.06","2","1.6","1","1004106","0","1004207","217","401053321","1004108","2","2","10490103","401053331","1004210","1004109","401053351"
"2","401053391","1004110","1004208","11","0","1001303","10490104","401053361","1000000","10490102","11","1004107","30","1004206","1049","10490101","2.4","710011","2.4","10490105","1004209","0.06","3","2","1","1004106","0","1004207","218","401053371","1004108","2.6","2","10490103","401053381","1004210","1004109","401053401"
"3.5","401053441","1004110","1004208","31","0","1001303","10490104","401053411","1000000","10490102","31","1004107","38","1004206","1049","10490101","3.7","710011","3.8","10490105","1004209","0.06","4","3.5","1","1004106","0","1004207","219","401053421","1004108","4","2","10490103","401053431","1004210","1004109","401053451"
"3.5","401053491","1004110","1004208","39","0","1001303","10490104","401053461","1000000","10490102","39","1004107","-1","1004206","1049","10490101","3.7","710011","3.8","10490105","1004209","0.06","5","3.5","1","1004106","0","1004207","220","401053471","1004108","4","2","10490103","401053481","1004210","1004109","401053501"
"1.2","401053691","1004105","1004203","1","0","1001301","10500104","401053661","1000000","10500102","1","1004102","1","1004201","1050","10500101","1.3","710021","1.4","10500105","1004204","0.03","1","1.2","1","1004101","0","1004202","221","401053671","1004103","1.5","1","10500103","401053681","1004205","1004104","401053701"
"1.2","401053691","1004110","1004208","2","0","1001303","10500104","401053661","1000000","10500102","2","1004107","3","1004206","1050","10500101","1.3","710021","1.4","10500105","1004209","0.03","1","1.2","1","1004106","0","1004207","222","401053671","1004108","1.5","1","10500103","401053681","1004210","1004109","401053701"
"1.6","401053741","1004110","1004208","4","0","1001303","10500104","401053711","1000000","10500102","4","1004107","10","1004206","1050","10500101","1.8","710021","1.9","10500105","1004209","0.06","2","1.6","1","1004106","0","1004207","223","401053721","1004108","2","2","10500103","401053731","1004210","1004109","401053751"
"2","401053791","1004110","1004208","11","0","1001303","10500104","401053761","1000000","10500102","11","1004107","30","1004206","1050","10500101","2.4","710021","2.4","10500105","1004209","0.06","3","2","1","1004106","0","1004207","224","401053771","1004108","2.6","2","10500103","401053781","1004210","1004109","401053801"
"3.5","401053841","1004110","1004208","31","0","1001303","10500104","401053811","1000000","10500102","31","1004107","38","1004206","1050","10500101","3.7","710021","3.8","10500105","1004209","0.06","4","3.5","1","1004106","0","1004207","225","401053821","1004108","4","2","10500103","401053831","1004210","1004109","401053851"
"3.5","401053891","1004110","1004208","39","0","1001303","10500104","401053861","1000000","10500102","39","1004107","-1","1004206","1050","10500101","3.7","710021","3.8","10500105","1004209","0.06","5","3.5","1","1004106","0","1004207","226","401053871","1004108","4","2","10500103","401053881","1004210","1004109","401053901"
"1.2","401054091","1004105","1004203","1","0","1001301","10510104","401054061","1000000","10510102","1","1004102","1","1004201","1051","10510101","1.3","710031","1.4","10510105","1004204","0.03","1","1.2","1","1004101","0","1004202","227","401054071","1004103","1.5","1","10510103","401054081","1004205","1004104","401054101"
"1.2","401054091","1004110","1004208","2","0","1001303","10510104","401054061","1000000","10510102","2","1004107","3","1004206","1051","10510101","1.3","710031","1.4","10510105","1004209","0.03","1","1.2","1","1004106","0","1004207","228","401054071","1004108","1.5","1","10510103","401054081","1004210","1004109","401054101"
"1.6","401054141","1004110","1004208","4","0","1001303","10510104","401054111","1000000","10510102","4","1004107","10","1004206","1051","10510101","1.8","710031","1.9","10510105","1004209","0.06","2","1.6","1","1004106","0","1004207","229","401054121","1004108","2","2","10510103","401054131","1004210","1004109","401054151"
"2","401054191","1004110","1004208","11","0","1001303","10510104","401054161","1000000","10510102","11","1004107","30","1004206","1051","10510101","2.4","710031","2.4","10510105","1004209","0.06","3","2","1","1004106","0","1004207","230","401054171","1004108","2.6","2","10510103","401054181","1004210","1004109","401054201"
"3.5","401054241","1004110","1004208","31","0","1001303","10510104","401054211","1000000","10510102","31","1004107","38","1004206","1051","10510101","3.7","710031","3.8","10510105","1004209","0.06","4","3.5","1","1004106","0","1004207","231","401054221","1004108","4","2","10510103","401054231","1004210","1004109","401054251"
"3.5","401054291","1004110","1004208","39","0","1001303","10510104","401054261","1000000","10510102","39","1004107","-1","1004206","1051","10510101","3.7","710031","3.8","10510105","1004209","0.06","5","3.5","1","1004106","0","1004207","232","401054271","1004108","4","2","10510103","401054281","1004210","1004109","401054301"
"1.2","401054491","1004105","1004203","1","0","1001301","10520104","401054461","1000000","10520102","1","1004102","1","1004201","1052","10520101","1.3","710041","1.4","10520105","1004204","0.03","1","1.2","1","1004101","0","1004202","233","401054471","1004103","1.5","1","10520103","401054481","1004205","1004104","401054501"
"1.2","401054491","1004110","1004208","2","0","1001303","10520104","401054461","1000000","10520102","2","1004107","3","1004206","1052","10520101","1.3","710041","1.4","10520105","1004209","0.03","1","1.2","1","1004106","0","1004207","234","401054471","1004108","1.5","1","10520103","401054481","1004210","1004109","401054501"
"1.6","401054541","1004110","1004208","4","0","1001303","10520104","401054511","1000000","10520102","4","1004107","10","1004206","1052","10520101","1.8","710041","1.9","10520105","1004209","0.06","2","1.6","1","1004106","0","1004207","235","401054521","1004108","2","2","10520103","401054531","1004210","1004109","401054551"
"2","401054591","1004110","1004208","11","0","1001303","10520104","401054561","1000000","10520102","11","1004107","30","1004206","1052","10520101","2.4","710041","2.4","10520105","1004209","0.06","3","2","1","1004106","0","1004207","236","401054571","1004108","2.6","2","10520103","401054581","1004210","1004109","401054601"
"3.5","401054641","1004110","1004208","31","0","1001303","10520104","401054611","1000000","10520102","31","1004107","38","1004206","1052","10520101","3.7","710041","3.8","10520105","1004209","0.06","4","3.5","1","1004106","0","1004207","237","401054621","1004108","4","2","10520103","401054631","1004210","1004109","401054651"
"3.5","401054691","1004110","1004208","39","0","1001303","10520104","401054661","1000000","10520102","39","1004107","-1","1004206","1052","10520101","3.7","710041","3.8","10520105","1004209","0.06","5","3.5","1","1004106","0","1004207","238","401054671","1004108","4","2","10520103","401054681","1004210","1004109","401054701"
"1.2","401054891","1004105","1004203","1","0","1001301","10530104","401054861","1000000","10530102","1","1004102","1","1004201","1053","10530101","1.3","710051","1.4","10530105","1004204","0.03","1","1.2","1","1004101","0","1004202","239","401054871","1004103","1.5","1","10530103","401054881","1004205","1004104","401054901"
"1.2","401054891","1004110","1004208","2","0","1001303","10530104","401054861","1000000","10530102","2","1004107","3","1004206","1053","10530101","1.3","710051","1.4","10530105","1004209","0.03","1","1.2","1","1004106","0","1004207","240","401054871","1004108","1.5","1","10530103","401054881","1004210","1004109","401054901"
"1.6","401054941","1004110","1004208","4","0","1001303","10530104","401054911","1000000","10530102","4","1004107","10","1004206","1053","10530101","1.8","710051","1.9","10530105","1004209","0.06","2","1.6","1","1004106","0","1004207","241","401054921","1004108","2","2","10530103","401054931","1004210","1004109","401054951"
"2","401054991","1004110","1004208","11","0","1001303","10530104","401054961","1000000","10530102","11","1004107","30","1004206","1053","10530101","2.4","710051","2.4","10530105","1004209","0.06","3","2","1","1004106","0","1004207","242","401054971","1004108","2.6","2","10530103","401054981","1004210","1004109","401055001"
"3.5","401055041","1004110","1004208","31","0","1001303","10530104","401055011","1000000","10530102","31","1004107","38","1004206","1053","10530101","3.7","710051","3.8","10530105","1004209","0.06","4","3.5","1","1004106","0","1004207","243","401055021","1004108","4","2","10530103","401055031","1004210","1004109","401055051"
"3.5","401055091","1004110","1004208","39","0","1001303","10530104","401055061","1000000","10530102","39","1004107","-1","1004206","1053","10530101","3.7","710051","3.8","10530105","1004209","0.06","5","3.5","1","1004106","0","1004207","244","401055071","1004108","4","2","10530103","401055081","1004210","1004109","401055101"
"1.2","401055291","1004105","1004203","1","0","1001301","10540104","401055261","1000000","10540102","1","1004102","1","1004201","1054","10540101","1.3","710061","1.4","10540105","1004204","0.03","1","1.2","1","1004101","0","1004202","245","401055271","1004103","1.5","1","10540103","401055281","1004205","1004104","401055301"
"1.2","401055291","1004110","1004208","2","0","1001303","10540104","401055261","1000000","10540102","2","1004107","3","1004206","1054","10540101","1.3","710061","1.4","10540105","1004209","0.03","1","1.2","1","1004106","0","1004207","246","401055271","1004108","1.5","1","10540103","401055281","1004210","1004109","401055301"
"1.6","401055341","1004110","1004208","4","0","1001303","10540104","401055311","1000000","10540102","4","1004107","10","1004206","1054","10540101","1.8","710061","1.9","10540105","1004209","0.06","2","1.6","1","1004106","0","1004207","247","401055321","1004108","2","2","10540103","401055331","1004210","1004109","401055351"
"2","401055391","1004110","1004208","11","0","1001303","10540104","401055361","1000000","10540102","11","1004107","30","1004206","1054","10540101","2.4","710061","2.4","10540105","1004209","0.06","3","2","1","1004106","0","1004207","248","401055371","1004108","2.6","2","10540103","401055381","1004210","1004109","401055401"
"3.5","401055441","1004110","1004208","31","0","1001303","10540104","401055411","1000000","10540102","31","1004107","38","1004206","1054","10540101","3.7","710061","3.8","10540105","1004209","0.06","4","3.5","1","1004106","0","1004207","249","401055421","1004108","4","2","10540103","401055431","1004210","1004109","401055451"
"3.5","401055491","1004110","1004208","39","0","1001303","10540104","401055461","1000000","10540102","39","1004107","-1","1004206","1054","10540101","3.7","710061","3.8","10540105","1004209","0.06","5","3.5","1","1004106","0","1004207","250","401055471","1004108","4","2","10540103","401055481","1004210","1004109","401055501"
"1.2","401055691","1004105","1004203","1","0","1001301","10550104","401055661","1000000","10550102","1","1004102","1","1004201","1055","10550101","1.3","710071","1.4","10550105","1004204","0.03","1","1.2","1","1004101","0","1004202","251","401055671","1004103","1.5","1","10550103","401055681","1004205","1004104","401055701"
"1.2","401055691","1004110","1004208","2","0","1001303","10550104","401055661","1000000","10550102","2","1004107","3","1004206","1055","10550101","1.3","710071","1.4","10550105","1004209","0.03","1","1.2","1","1004106","0","1004207","252","401055671","1004108","1.5","1","10550103","401055681","1004210","1004109","401055701"
"1.6","401055741","1004110","1004208","4","0","1001303","10550104","401055711","1000000","10550102","4","1004107","10","1004206","1055","10550101","1.8","710071","1.9","10550105","1004209","0.06","2","1.6","1","1004106","0","1004207","253","401055721","1004108","2","2","10550103","401055731","1004210","1004109","401055751"
"2","401055791","1004110","1004208","11","0","1001303","10550104","401055761","1000000","10550102","11","1004107","30","1004206","1055","10550101","2.4","710071","2.4","10550105","1004209","0.06","3","2","1","1004106","0","1004207","254","401055771","1004108","2.6","2","10550103","401055781","1004210","1004109","401055801"
"3.5","401055841","1004110","1004208","31","0","1001303","10550104","401055811","1000000","10550102","31","1004107","38","1004206","1055","10550101","3.7","710071","3.8","10550105","1004209","0.06","4","3.5","1","1004106","0","1004207","255","401055821","1004108","4","2","10550103","401055831","1004210","1004109","401055851"
"3.5","401055891","1004110","1004208","39","0","1001303","10550104","401055861","1000000","10550102","39","1004107","-1","1004206","1055","10550101","3.7","710071","3.8","10550105","1004209","0.06","5","3.5","1","1004106","0","1004207","256","401055871","1004108","4","2","10550103","401055881","1004210","1004109","401055901"
"1.2","401056091","1004105","1004203","1","0","1001301","10560104","401056061","1000000","10560102","1","1004102","1","1004201","1056","10560101","1.3","710081","1.4","10560105","1004204","0.03","1","1.2","1","1004101","0","1004202","257","401056071","1004103","1.5","1","10560103","401056081","1004205","1004104","401056101"
"1.2","401056091","1004110","1004208","2","0","1001303","10560104","401056061","1000000","10560102","2","1004107","3","1004206","1056","10560101","1.3","710081","1.4","10560105","1004209","0.03","1","1.2","1","1004106","0","1004207","258","401056071","1004108","1.5","1","10560103","401056081","1004210","1004109","401056101"
"1.6","401056141","1004110","1004208","4","0","1001303","10560104","401056111","1000000","10560102","4","1004107","10","1004206","1056","10560101","1.8","710081","1.9","10560105","1004209","0.06","2","1.6","1","1004106","0","1004207","259","401056121","1004108","2","2","10560103","401056131","1004210","1004109","401056151"
