393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039
"1004207","10410101","170","10410104","2","11","1004108","1004209","2.4","401050171","1001303","1004110","2","1004208","10410103","401050181","2.4","1","1004210","1004106","1000000","401050191","401050201","401050161","710051","1041","10410102","0.06","10410105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10410101","171","10410104","3.5","31","1004108","1004209","3.7","401050221","1001303","1004110","3.5","1004208","10410103","401050231","3.8","1","1004210","1004106","1000000","401050241","401050251","401050211","710051","1041","10410102","0.06","10410105","1004206","31","1004109","40","0","2","4","4","0","1004107"
"1004207","10410101","172","10410104","3.5","41","1004108","1004209","3.7","401050271","1001303","1004110","3.5","1004208","10410103","401050281","3.8","1","1004210","1004106","1000000","401050291","401050301","401050261","710051","1041","10410102","0.06","10410105","1004206","41","1004109","-1","0","2","5","4","0","1004107"
"1004202","10420101","173","10420104","1.2","1","1004103","1004204","1.3","401050471","1001301","1004105","1.2","1004203","10420103","401050481","1.4","1","1004205","1004101","1000000","401050491","401050501","401050461","710061","1042","10420102","0.03","10420105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10420101","174","10420104","1.2","2","1004108","1004209","1.3","401050471","1001303","1004110","1.2","1004208","10420103","401050481","1.4","1","1004210","1004106","1000000","401050491","401050501","401050461","710061","1042","10420102","0.03","10420105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10420101","175","10420104","1.6","4","1004108","1004209","1.8","401050521","1001303","1004110","1.6","1004208","10420103","401050531","1.9","1","1004210","1004106","1000000","401050541","401050551","401050511","710061","1042","10420102","0.06","10420105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10420101","176","10420104","2","11","1004108","1004209","2.4","401050571","1001303","1004110","2","1004208","10420103","401050581","2.4","1","1004210","1004106","1000000","401050591","401050601","401050561","710061","1042","10420102","0.06","10420105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10420101","177","10420104","3.5","31","1004108","1004209","3.7","401050621","1001303","1004110","3.5","1004208","10420103","401050631","3.8","1","1004210","1004106","1000000","401050641","401050651","401050611","710061","1042","10420102","0.06","10420105","1004206","31","1004109","40","0","2","4","4","0","1004107"
"1004207","10420101","178","10420104","3.5","41","1004108","1004209","3.7","401050671","1001303","1004110","3.5","1004208","10420103","401050681","3.8","1","1004210","1004106","1000000","401050691","401050701","401050661","710061","1042","10420102","0.06","10420105","1004206","41","1004109","-1","0","2","5","4","0","1004107"
"1004202","10430101","179","10430104","1.2","1","1004103","1004204","1.3","401050871","1001301","1004105","1.2","1004203","10430103","401050881","1.4","1","1004205","1004101","1000000","401050891","401050901","401050861","710071","1043","10430102","0.03","10430105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10430101","180","10430104","1.2","2","1004108","1004209","1.3","401050871","1001303","1004110","1.2","1004208","10430103","401050881","1.4","1","1004210","1004106","1000000","401050891","401050901","401050861","710071","1043","10430102","0.03","10430105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10430101","181","10430104","1.6","4","1004108","1004209","1.8","401050921","1001303","1004110","1.6","1004208","10430103","401050931","1.9","1","1004210","1004106","1000000","401050941","401050951","401050911","710071","1043","10430102","0.06","10430105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10430101","182","10430104","2","11","1004108","1004209","2.4","401050971","1001303","1004110","2","1004208","10430103","401050981","2.4","1","1004210","1004106","1000000","401050991","401051001","401050961","710071","1043","10430102","0.06","10430105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10430101","183","10430104","3.5","31","1004108","1004209","3.7","401051021","1001303","1004110","3.5","1004208","10430103","401051031","3.8","1","1004210","1004106","1000000","401051041","401051051","401051011","710071","1043","10430102","0.06","10430105","1004206","31","1004109","40","0","2","4","4","0","1004107"
"1004207","10430101","184","10430104","3.5","41","1004108","1004209","3.7","401051071","1001303","1004110","3.5","1004208","10430103","401051081","3.8","1","1004210","1004106","1000000","401051091","401051101","401051061","710071","1043","10430102","0.06","10430105","1004206","41","1004109","-1","0","2","5","4","0","1004107"
"1004202","10440101","185","10440104","1.2","1","1004103","1004204","1.3","401051271","1001301","1004105","1.2","1004203","10440103","401051281","1.4","1","1004205","1004101","1000000","401051291","401051301","401051261","710081","1044","10440102","0.03","10440105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10440101","186","10440104","1.2","2","1004108","1004209","1.3","401051271","1001303","1004110","1.2","1004208","10440103","401051281","1.4","1","1004210","1004106","1000000","401051291","401051301","401051261","710081","1044","10440102","0.03","10440105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10440101","187","10440104","1.6","4","1004108","1004209","1.8","401051321","1001303","1004110","1.6","1004208","10440103","401051331","1.9","1","1004210","1004106","1000000","401051341","401051351","401051311","710081","1044","10440102","0.06","10440105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10440101","188","10440104","2","11","1004108","1004209","2.4","401051371","1001303","1004110","2","1004208","10440103","401051381","2.4","1","1004210","1004106","1000000","401051391","401051401","401051361","710081","1044","10440102","0.06","10440105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10440101","189","10440104","3.5","31","1004108","1004209","3.7","401051421","1001303","1004110","3.5","1004208","10440103","401051431","3.8","1","1004210","1004106","1000000","401051441","401051451","401051411","710081","1044","10440102","0.06","10440105","1004206","31","1004109","40","0","2","4","4","0","1004107"
"1004207","10440101","190","10440104","3.5","41","1004108","1004209","3.7","401051471","1001303","1004110","3.5","1004208","10440103","401051481","3.8","1","1004210","1004106","1000000","401051491","401051501","401051461","710081","1044","10440102","0.06","10440105","1004206","41","1004109","-1","0","2","5","4","0","1004107"
"1004202","10450101","191","10450104","1.2","1","1004103","1004204","1.3","401051671","1001301","1004105","1.2","1004203","10450103","401051681","1.4","1","1004205","1004101","1000000","401051691","401051701","401051661","710091","1045","10450102","0.03","10450105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10450101","192","10450104","1.2","2","1004108","1004209","1.3","401051671","1001303","1004110","1.2","1004208","10450103","401051681","1.4","1","1004210","1004106","1000000","401051691","401051701","401051661","710091","1045","10450102","0.03","10450105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10450101","193","10450104","1.6","4","1004108","1004209","1.8","401051721","1001303","1004110","1.6","1004208","10450103","401051731","1.9","1","1004210","1004106","1000000","401051741","401051751","401051711","710091","1045","10450102","0.06","10450105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10450101","194","10450104","2","11","1004108","1004209","2.4","401051771","1001303","1004110","2","1004208","10450103","401051781","2.4","1","1004210","1004106","1000000","401051791","401051801","401051761","710091","1045","10450102","0.06","10450105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10450101","195","10450104","3.5","31","1004108","1004209","3.7","401051821","1001303","1004110","3.5","1004208","10450103","401051831","3.8","1","1004210","1004106","1000000","401051841","401051851","401051811","710091","1045","10450102","0.06","10450105","1004206","31","1004109","40","0","2","4","4","0","1004107"
"1004207","10450101","196","10450104","3.5","41","1004108","1004209","3.7","401051871","1001303","1004110","3.5","1004208","10450103","401051881","3.8","1","1004210","1004106","1000000","401051891","401051901","401051861","710091","1045","10450102","0.06","10450105","1004206","41","1004109","-1","0","2","5","4","0","1004107"
"1004202","10460101","197","10460104","1.2","1","1004103","1004204","1.3","401052071","1001301","1004105","1.2","1004203","10460103","401052081","1.4","1","1004205","1004101","1000000","401052091","401052101","401052061","710101","1046","10460102","0.03","10460105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10460101","198","10460104","1.2","2","1004108","1004209","1.3","401052071","1001303","1004110","1.2","1004208","10460103","401052081","1.4","1","1004210","1004106","1000000","401052091","401052101","401052061","710101","1046","10460102","0.03","10460105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10460101","199","10460104","1.6","4","1004108","1004209","1.8","401052121","1001303","1004110","1.6","1004208","10460103","401052131","1.9","1","1004210","1004106","1000000","401052141","401052151","401052111","710101","1046","10460102","0.06","10460105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10460101","200","10460104","2","11","1004108","1004209","2.4","401052171","1001303","1004110","2","1004208","10460103","401052181","2.4","1","1004210","1004106","1000000","401052191","401052201","401052161","710101","1046","10460102","0.06","10460105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10460101","201","10460104","3.5","31","1004108","1004209","3.7","401052221","1001303","1004110","3.5","1004208","10460103","401052231","3.8","1","1004210","1004106","1000000","401052241","401052251","401052211","710101","1046","10460102","0.06","10460105","1004206","31","1004109","38","0","2","4","4","0","1004107"
"1004207","10460101","202","10460104","3.5","39","1004108","1004209","3.7","401052271","1001303","1004110","3.5","1004208","10460103","401052281","3.8","1","1004210","1004106","1000000","401052291","401052301","401052261","710101","1046","10460102","0.06","10460105","1004206","39","1004109","-1","0","2","5","4","0","1004107"
"1004202","10470101","203","10470104","1.2","1","1004103","1004204","1.3","401052471","1001301","1004105","1.2","1004203","10470103","401052481","1.4","1","1004205","1004101","1000000","401052491","401052501","401052461","710111","1047","10470102","0.03","10470105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10470101","204","10470104","1.2","2","1004108","1004209","1.3","401052471","1001303","1004110","1.2","1004208","10470103","401052481","1.4","1","1004210","1004106","1000000","401052491","401052501","401052461","710111","1047","10470102","0.03","10470105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10470101","205","10470104","1.6","4","1004108","1004209","1.8","401052521","1001303","1004110","1.6","1004208","10470103","401052531","1.9","1","1004210","1004106","1000000","401052541","401052551","401052511","710111","1047","10470102","0.06","10470105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10470101","206","10470104","2","11","1004108","1004209","2.4","401052571","1001303","1004110","2","1004208","10470103","401052581","2.4","1","1004210","1004106","1000000","401052591","401052601","401052561","710111","1047","10470102","0.06","10470105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10470101","207","10470104","3.5","31","1004108","1004209","3.7","401052621","1001303","1004110","3.5","1004208","10470103","401052631","3.8","1","1004210","1004106","1000000","401052641","401052651","401052611","710111","1047","10470102","0.06","10470105","1004206","31","1004109","38","0","2","4","4","0","1004107"
"1004207","10470101","208","10470104","3.5","39","1004108","1004209","3.7","401052671","1001303","1004110","3.5","1004208","10470103","401052681","3.8","1","1004210","1004106","1000000","401052691","401052701","401052661","710111","1047","10470102","0.06","10470105","1004206","39","1004109","-1","0","2","5","4","0","1004107"
"1004202","10480101","209","10480104","1.2","1","1004103","1004204","1.3","401052871","1001301","1004105","1.2","1004203","10480103","401052881","1.4","1","1004205","1004101","1000000","401052891","401052901","401052861","710121","1048","10480102","0.03","10480105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10480101","210","10480104","1.2","2","1004108","1004209","1.3","401052871","1001303","1004110","1.2","1004208","10480103","401052881","1.4","1","1004210","1004106","1000000","401052891","401052901","401052861","710121","1048","10480102","0.03","10480105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10480101","211","10480104","1.6","4","1004108","1004209","1.8","401052921","1001303","1004110","1.6","1004208","10480103","401052931","1.9","1","1004210","1004106","1000000","401052941","401052951","401052911","710121","1048","10480102","0.06","10480105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10480101","212","10480104","2","11","1004108","1004209","2.4","401052971","1001303","1004110","2","1004208","10480103","401052981","2.4","1","1004210","1004106","1000000","401052991","401053001","401052961","710121","1048","10480102","0.06","10480105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10480101","213","10480104","3.5","31","1004108","1004209","3.7","401053021","1001303","1004110","3.5","1004208","10480103","401053031","3.8","1","1004210","1004106","1000000","401053041","401053051","401053011","710121","1048","10480102","0.06","10480105","1004206","31","1004109","38","0","2","4","4","0","1004107"
"1004207","10480101","214","10480104","3.5","39","1004108","1004209","3.7","401053071","1001303","1004110","3.5","1004208","10480103","401053081","3.8","1","1004210","1004106","1000000","401053091","401053101","401053061","710121","1048","10480102","0.06","10480105","1004206","39","1004109","-1","0","2","5","4","0","1004107"
"1004202","10490101","215","10490104","1.2","1","1004103","1004204","1.3","401053271","1001301","1004105","1.2","1004203","10490103","401053281","1.4","1","1004205","1004101","1000000","401053291","401053301","401053261","710011","1049","10490102","0.03","10490105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10490101","216","10490104","1.2","2","1004108","1004209","1.3","401053271","1001303","1004110","1.2","1004208","10490103","401053281","1.4","1","1004210","1004106","1000000","401053291","401053301","401053261","710011","1049","10490102","0.03","10490105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10490101","217","10490104","1.6","4","1004108","1004209","1.8","401053321","1001303","1004110","1.6","1004208","10490103","401053331","1.9","1","1004210","1004106","1000000","401053341","401053351","401053311","710011","1049","10490102","0.06","10490105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10490101","218","10490104","2","11","1004108","1004209","2.4","401053371","1001303","1004110","2","1004208","10490103","401053381","2.4","1","1004210","1004106","1000000","401053391","401053401","401053361","710011","1049","10490102","0.06","10490105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10490101","219","10490104","3.5","31","1004108","1004209","3.7","401053421","1001303","1004110","3.5","1004208","10490103","401053431","3.8","1","1004210","1004106","1000000","401053441","401053451","401053411","710011","1049","10490102","0.06","10490105","1004206","31","1004109","38","0","2","4","4","0","1004107"
"1004207","10490101","220","10490104","3.5","39","1004108","1004209","3.7","401053471","1001303","1004110","3.5","1004208","10490103","401053481","3.8","1","1004210","1004106","1000000","401053491","401053501","401053461","710011","1049","10490102","0.06","10490105","1004206","39","1004109","-1","0","2","5","4","0","1004107"
"1004202","10500101","221","10500104","1.2","1","1004103","1004204","1.3","401053671","1001301","1004105","1.2","1004203","10500103","401053681","1.4","1","1004205","1004101","1000000","401053691","401053701","401053661","710021","1050","10500102","0.03","10500105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10500101","222","10500104","1.2","2","1004108","1004209","1.3","401053671","1001303","1004110","1.2","1004208","10500103","401053681","1.4","1","1004210","1004106","1000000","401053691","401053701","401053661","710021","1050","10500102","0.03","10500105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10500101","223","10500104","1.6","4","1004108","1004209","1.8","401053721","1001303","1004110","1.6","1004208","10500103","401053731","1.9","1","1004210","1004106","1000000","401053741","401053751","401053711","710021","1050","10500102","0.06","10500105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10500101","224","10500104","2","11","1004108","1004209","2.4","401053771","1001303","1004110","2","1004208","10500103","401053781","2.4","1","1004210","1004106","1000000","401053791","401053801","401053761","710021","1050","10500102","0.06","10500105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10500101","225","10500104","3.5","31","1004108","1004209","3.7","401053821","1001303","1004110","3.5","1004208","10500103","401053831","3.8","1","1004210","1004106","1000000","401053841","401053851","401053811","710021","1050","10500102","0.06","10500105","1004206","31","1004109","38","0","2","4","4","0","1004107"
"1004207","10500101","226","10500104","3.5","39","1004108","1004209","3.7","401053871","1001303","1004110","3.5","1004208","10500103","401053881","3.8","1","1004210","1004106","1000000","401053891","401053901","401053861","710021","1050","10500102","0.06","10500105","1004206","39","1004109","-1","0","2","5","4","0","1004107"
"1004202","10510101","227","10510104","1.2","1","1004103","1004204","1.3","401054071","1001301","1004105","1.2","1004203","10510103","401054081","1.4","1","1004205","1004101","1000000","401054091","401054101","401054061","710031","1051","10510102","0.03","10510105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10510101","228","10510104","1.2","2","1004108","1004209","1.3","401054071","1001303","1004110","1.2","1004208","10510103","401054081","1.4","1","1004210","1004106","1000000","401054091","401054101","401054061","710031","1051","10510102","0.03","10510105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10510101","229","10510104","1.6","4","1004108","1004209","1.8","401054121","1001303","1004110","1.6","1004208","10510103","401054131","1.9","1","1004210","1004106","1000000","401054141","401054151","401054111","710031","1051","10510102","0.06","10510105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10510101","230","10510104","2","11","1004108","1004209","2.4","401054171","1001303","1004110","2","1004208","10510103","401054181","2.4","1","1004210","1004106","1000000","401054191","401054201","401054161","710031","1051","10510102","0.06","10510105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10510101","231","10510104","3.5","31","1004108","1004209","3.7","401054221","1001303","1004110","3.5","1004208","10510103","401054231","3.8","1","1004210","1004106","1000000","401054241","401054251","401054211","710031","1051","10510102","0.06","10510105","1004206","31","1004109","38","0","2","4","4","0","1004107"
"1004207","10510101","232","10510104","3.5","39","1004108","1004209","3.7","401054271","1001303","1004110","3.5","1004208","10510103","401054281","3.8","1","1004210","1004106","1000000","401054291","401054301","401054261","710031","1051","10510102","0.06","10510105","1004206","39","1004109","-1","0","2","5","4","0","1004107"
"1004202","10520101","233","10520104","1.2","1","1004103","1004204","1.3","401054471","1001301","1004105","1.2","1004203","10520103","401054481","1.4","1","1004205","1004101","1000000","401054491","401054501","401054461","710041","1052","10520102","0.03","10520105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10520101","234","10520104","1.2","2","1004108","1004209","1.3","401054471","1001303","1004110","1.2","1004208","10520103","401054481","1.4","1","1004210","1004106","1000000","401054491","401054501","401054461","710041","1052","10520102","0.03","10520105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10520101","235","10520104","1.6","4","1004108","1004209","1.8","401054521","1001303","1004110","1.6","1004208","10520103","401054531","1.9","1","1004210","1004106","1000000","401054541","401054551","401054511","710041","1052","10520102","0.06","10520105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10520101","236","10520104","2","11","1004108","1004209","2.4","401054571","1001303","1004110","2","1004208","10520103","401054581","2.4","1","1004210","1004106","1000000","401054591","401054601","401054561","710041","1052","10520102","0.06","10520105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10520101","237","10520104","3.5","31","1004108","1004209","3.7","401054621","1001303","1004110","3.5","1004208","10520103","401054631","3.8","1","1004210","1004106","1000000","401054641","401054651","401054611","710041","1052","10520102","0.06","10520105","1004206","31","1004109","38","0","2","4","4","0","1004107"
"1004207","10520101","238","10520104","3.5","39","1004108","1004209","3.7","401054671","1001303","1004110","3.5","1004208","10520103","401054681","3.8","1","1004210","1004106","1000000","401054691","401054701","401054661","710041","1052","10520102","0.06","10520105","1004206","39","1004109","-1","0","2","5","4","0","1004107"
"1004202","10530101","239","10530104","1.2","1","1004103","1004204","1.3","401054871","1001301","1004105","1.2","1004203","10530103","401054881","1.4","1","1004205","1004101","1000000","401054891","401054901","401054861","710051","1053","10530102","0.03","10530105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10530101","240","10530104","1.2","2","1004108","1004209","1.3","401054871","1001303","1004110","1.2","1004208","10530103","401054881","1.4","1","1004210","1004106","1000000","401054891","401054901","401054861","710051","1053","10530102","0.03","10530105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10530101","241","10530104","1.6","4","1004108","1004209","1.8","401054921","1001303","1004110","1.6","1004208","10530103","401054931","1.9","1","1004210","1004106","1000000","401054941","401054951","401054911","710051","1053","10530102","0.06","10530105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10530101","242","10530104","2","11","1004108","1004209","2.4","401054971","1001303","1004110","2","1004208","10530103","401054981","2.4","1","1004210","1004106","1000000","401054991","401055001","401054961","710051","1053","10530102","0.06","10530105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10530101","243","10530104","3.5","31","1004108","1004209","3.7","401055021","1001303","1004110","3.5","1004208","10530103","401055031","3.8","1","1004210","1004106","1000000","401055041","401055051","401055011","710051","1053","10530102","0.06","10530105","1004206","31","1004109","38","0","2","4","4","0","1004107"
"1004207","10530101","244","10530104","3.5","39","1004108","1004209","3.7","401055071","1001303","1004110","3.5","1004208","10530103","401055081","3.8","1","1004210","1004106","1000000","401055091","401055101","401055061","710051","1053","10530102","0.06","10530105","1004206","39","1004109","-1","0","2","5","4","0","1004107"
"1004202","10540101","245","10540104","1.2","1","1004103","1004204","1.3","401055271","1001301","1004105","1.2","1004203","10540103","401055281","1.4","1","1004205","1004101","1000000","401055291","401055301","401055261","710061","1054","10540102","0.03","10540105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10540101","246","10540104","1.2","2","1004108","1004209","1.3","401055271","1001303","1004110","1.2","1004208","10540103","401055281","1.4","1","1004210","1004106","1000000","401055291","401055301","401055261","710061","1054","10540102","0.03","10540105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10540101","247","10540104","1.6","4","1004108","1004209","1.8","401055321","1001303","1004110","1.6","1004208","10540103","401055331","1.9","1","1004210","1004106","1000000","401055341","401055351","401055311","710061","1054","10540102","0.06","10540105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10540101","248","10540104","2","11","1004108","1004209","2.4","401055371","1001303","1004110","2","1004208","10540103","401055381","2.4","1","1004210","1004106","1000000","401055391","401055401","401055361","710061","1054","10540102","0.06","10540105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10540101","249","10540104","3.5","31","1004108","1004209","3.7","401055421","1001303","1004110","3.5","1004208","10540103","401055431","3.8","1","1004210","1004106","1000000","401055441","401055451","401055411","710061","1054","10540102","0.06","10540105","1004206","31","1004109","38","0","2","4","4","0","1004107"
"1004207","10540101","250","10540104","3.5","39","1004108","1004209","3.7","401055471","1001303","1004110","3.5","1004208","10540103","401055481","3.8","1","1004210","1004106","1000000","401055491","401055501","401055461","710061","1054","10540102","0.06","10540105","1004206","39","1004109","-1","0","2","5","4","0","1004107"
"1004202","10550101","251","10550104","1.2","1","1004103","1004204","1.3","401055671","1001301","1004105","1.2","1004203","10550103","401055681","1.4","1","1004205","1004101","1000000","401055691","401055701","401055661","710071","1055","10550102","0.03","10550105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10550101","252","10550104","1.2","2","1004108","1004209","1.3","401055671","1001303","1004110","1.2","1004208","10550103","401055681","1.4","1","1004210","1004106","1000000","401055691","401055701","401055661","710071","1055","10550102","0.03","10550105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10550101","253","10550104","1.6","4","1004108","1004209","1.8","401055721","1001303","1004110","1.6","1004208","10550103","401055731","1.9","1","1004210","1004106","1000000","401055741","401055751","401055711","710071","1055","10550102","0.06","10550105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10550101","254","10550104","2","11","1004108","1004209","2.4","401055771","1001303","1004110","2","1004208","10550103","401055781","2.4","1","1004210","1004106","1000000","401055791","401055801","401055761","710071","1055","10550102","0.06","10550105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10550101","255","10550104","3.5","31","1004108","1004209","3.7","401055821","1001303","1004110","3.5","1004208","10550103","401055831","3.8","1","1004210","1004106","1000000","401055841","401055851","401055811","710071","1055","10550102","0.06","10550105","1004206","31","1004109","38","0","2","4","4","0","1004107"
"1004207","10550101","256","10550104","3.5","39","1004108","1004209","3.7","401055871","1001303","1004110","3.5","1004208","10550103","401055881","3.8","1","1004210","1004106","1000000","401055891","401055901","401055861","710071","1055","10550102","0.06","10550105","1004206","39","1004109","-1","0","2","5","4","0","1004107"
"1004202","10560101","257","10560104","1.2","1","1004103","1004204","1.3","401056071","1001301","1004105","1.2","1004203","10560103","401056081","1.4","1","1004205","1004101","1000000","401056091","401056101","401056061","710081","1056","10560102","0.03","10560105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10560101","258","10560104","1.2","2","1004108","1004209","1.3","401056071","1001303","1004110","1.2","1004208","10560103","401056081","1.4","1","1004210","1004106","1000000","401056091","401056101","401056061","710081","1056","10560102","0.03","10560105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10560101","259","10560104","1.6","4","1004108","1004209","1.8","401056121","1001303","1004110","1.6","1004208","10560103","401056131","1.9","1","1004210","1004106","1000000","401056141","401056151","401056111","710081","1056","10560102","0.06","10560105","1004206","4","1004109","10","0","2","2","2","0","1004107"
