e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"1004108","11","0","401050161","170","1004106","10410101","1004210","401050191","0.06","2","2.4","401050181","2","30","1004207","0","1000000","710051","10410104","1004206","2","1004209","2.6","1004208","10410102","10410105","401050201","2.4","11","1004107","1041","10410103","1004109","1001303","1004110","401050171","3","1"
"1004108","31","0","401050211","171","1004106","10410101","1004210","401050241","0.06","3.5","3.8","401050231","2","40","1004207","0","1000000","710051","10410104","1004206","3.5","1004209","4","1004208","10410102","10410105","401050251","3.7","31","1004107","1041","10410103","1004109","1001303","1004110","401050221","4","1"
"1004108","41","0","401050261","172","1004106","10410101","1004210","401050291","0.06","3.5","3.8","401050281","2","-1","1004207","0","1000000","710051","10410104","1004206","3.5","1004209","4","1004208","10410102","10410105","401050301","3.7","41","1004107","1041","10410103","1004109","1001303","1004110","401050271","5","1"
"1004103","1","0","401050461","173","1004101","10420101","1004205","401050491","0.03","1.2","1.4","401050481","1","1","1004202","0","1000000","710061","10420104","1004201","1.2","1004204","1.5","1004203","10420102","10420105","401050501","1.3","1","1004102","1042","10420103","1004104","1001301","1004105","401050471","1","1"
"1004108","2","0","401050461","174","1004106","10420101","1004210","401050491","0.03","1.2","1.4","401050481","1","3","1004207","0","1000000","710061","10420104","1004206","1.2","1004209","1.5","1004208","10420102","10420105","401050501","1.3","2","1004107","1042","10420103","1004109","1001303","1004110","401050471","1","1"
"1004108","4","0","401050511","175","1004106","10420101","1004210","401050541","0.06","1.6","1.9","401050531","2","10","1004207","0","1000000","710061","10420104","1004206","1.6","1004209","2","1004208","10420102","10420105","401050551","1.8","4","1004107","1042","10420103","1004109","1001303","1004110","401050521","2","1"
"1004108","11","0","401050561","176","1004106","10420101","1004210","401050591","0.06","2","2.4","401050581","2","30","1004207","0","1000000","710061","10420104","1004206","2","1004209","2.6","1004208","10420102","10420105","401050601","2.4","11","1004107","1042","10420103","1004109","1001303","1004110","401050571","3","1"
"1004108","31","0","401050611","177","1004106","10420101","1004210","401050641","0.06","3.5","3.8","401050631","2","40","1004207","0","1000000","710061","10420104","1004206","3.5","1004209","4","1004208","10420102","10420105","401050651","3.7","31","1004107","1042","10420103","1004109","1001303","1004110","401050621","4","1"
"1004108","41","0","401050661","178","1004106","10420101","1004210","401050691","0.06","3.5","3.8","401050681","2","-1","1004207","0","1000000","710061","10420104","1004206","3.5","1004209","4","1004208","10420102","10420105","401050701","3.7","41","1004107","1042","10420103","1004109","1001303","1004110","401050671","5","1"
"1004103","1","0","401050861","179","1004101","10430101","1004205","401050891","0.03","1.2","1.4","401050881","1","1","1004202","0","1000000","710071","10430104","1004201","1.2","1004204","1.5","1004203","10430102","10430105","401050901","1.3","1","1004102","1043","10430103","1004104","1001301","1004105","401050871","1","1"
"1004108","2","0","401050861","180","1004106","10430101","1004210","401050891","0.03","1.2","1.4","401050881","1","3","1004207","0","1000000","710071","10430104","1004206","1.2","1004209","1.5","1004208","10430102","10430105","401050901","1.3","2","1004107","1043","10430103","1004109","1001303","1004110","401050871","1","1"
"1004108","4","0","401050911","181","1004106","10430101","1004210","401050941","0.06","1.6","1.9","401050931","2","10","1004207","0","1000000","710071","10430104","1004206","1.6","1004209","2","1004208","10430102","10430105","401050951","1.8","4","1004107","1043","10430103","1004109","1001303","1004110","401050921","2","1"
"1004108","11","0","401050961","182","1004106","10430101","1004210","401050991","0.06","2","2.4","401050981","2","30","1004207","0","1000000","710071","10430104","1004206","2","1004209","2.6","1004208","10430102","10430105","401051001","2.4","11","1004107","1043","10430103","1004109","1001303","1004110","401050971","3","1"
"1004108","31","0","401051011","183","1004106","10430101","1004210","401051041","0.06","3.5","3.8","401051031","2","40","1004207","0","1000000","710071","10430104","1004206","3.5","1004209","4","1004208","10430102","10430105","401051051","3.7","31","1004107","1043","10430103","1004109","1001303","1004110","401051021","4","1"
"1004108","41","0","401051061","184","1004106","10430101","1004210","401051091","0.06","3.5","3.8","401051081","2","-1","1004207","0","1000000","710071","10430104","1004206","3.5","1004209","4","1004208","10430102","10430105","401051101","3.7","41","1004107","1043","10430103","1004109","1001303","1004110","401051071","5","1"
"1004103","1","0","401051261","185","1004101","10440101","1004205","401051291","0.03","1.2","1.4","401051281","1","1","1004202","0","1000000","710081","10440104","1004201","1.2","1004204","1.5","1004203","10440102","10440105","401051301","1.3","1","1004102","1044","10440103","1004104","1001301","1004105","401051271","1","1"
"1004108","2","0","401051261","186","1004106","10440101","1004210","401051291","0.03","1.2","1.4","401051281","1","3","1004207","0","1000000","710081","10440104","1004206","1.2","1004209","1.5","1004208","10440102","10440105","401051301","1.3","2","1004107","1044","10440103","1004109","1001303","1004110","401051271","1","1"
"1004108","4","0","401051311","187","1004106","10440101","1004210","401051341","0.06","1.6","1.9","401051331","2","10","1004207","0","1000000","710081","10440104","1004206","1.6","1004209","2","1004208","10440102","10440105","401051351","1.8","4","1004107","1044","10440103","1004109","1001303","1004110","401051321","2","1"
"1004108","11","0","401051361","188","1004106","10440101","1004210","401051391","0.06","2","2.4","401051381","2","30","1004207","0","1000000","710081","10440104","1004206","2","1004209","2.6","1004208","10440102","10440105","401051401","2.4","11","1004107","1044","10440103","1004109","1001303","1004110","401051371","3","1"
"1004108","31","0","401051411","189","1004106","10440101","1004210","401051441","0.06","3.5","3.8","401051431","2","40","1004207","0","1000000","710081","10440104","1004206","3.5","1004209","4","1004208","10440102","10440105","401051451","3.7","31","1004107","1044","10440103","1004109","1001303","1004110","401051421","4","1"
"1004108","41","0","401051461","190","1004106","10440101","1004210","401051491","0.06","3.5","3.8","401051481","2","-1","1004207","0","1000000","710081","10440104","1004206","3.5","1004209","4","1004208","10440102","10440105","401051501","3.7","41","1004107","1044","10440103","1004109","1001303","1004110","401051471","5","1"
"1004103","1","0","401051661","191","1004101","10450101","1004205","401051691","0.03","1.2","1.4","401051681","1","1","1004202","0","1000000","710091","10450104","1004201","1.2","1004204","1.5","1004203","10450102","10450105","401051701","1.3","1","1004102","1045","10450103","1004104","1001301","1004105","401051671","1","1"
"1004108","2","0","401051661","192","1004106","10450101","1004210","401051691","0.03","1.2","1.4","401051681","1","3","1004207","0","1000000","710091","10450104","1004206","1.2","1004209","1.5","1004208","10450102","10450105","401051701","1.3","2","1004107","1045","10450103","1004109","1001303","1004110","401051671","1","1"
"1004108","4","0","401051711","193","1004106","10450101","1004210","401051741","0.06","1.6","1.9","401051731","2","10","1004207","0","1000000","710091","10450104","1004206","1.6","1004209","2","1004208","10450102","10450105","401051751","1.8","4","1004107","1045","10450103","1004109","1001303","1004110","401051721","2","1"
"1004108","11","0","401051761","194","1004106","10450101","1004210","401051791","0.06","2","2.4","401051781","2","30","1004207","0","1000000","710091","10450104","1004206","2","1004209","2.6","1004208","10450102","10450105","401051801","2.4","11","1004107","1045","10450103","1004109","1001303","1004110","401051771","3","1"
"1004108","31","0","401051811","195","1004106","10450101","1004210","401051841","0.06","3.5","3.8","401051831","2","40","1004207","0","1000000","710091","10450104","1004206","3.5","1004209","4","1004208","10450102","10450105","401051851","3.7","31","1004107","1045","10450103","1004109","1001303","1004110","401051821","4","1"
"1004108","41","0","401051861","196","1004106","10450101","1004210","401051891","0.06","3.5","3.8","401051881","2","-1","1004207","0","1000000","710091","10450104","1004206","3.5","1004209","4","1004208","10450102","10450105","401051901","3.7","41","1004107","1045","10450103","1004109","1001303","1004110","401051871","5","1"
"1004103","1","0","401052061","197","1004101","10460101","1004205","401052091","0.03","1.2","1.4","401052081","1","1","1004202","0","1000000","710101","10460104","1004201","1.2","1004204","1.5","1004203","10460102","10460105","401052101","1.3","1","1004102","1046","10460103","1004104","1001301","1004105","401052071","1","1"
"1004108","2","0","401052061","198","1004106","10460101","1004210","401052091","0.03","1.2","1.4","401052081","1","3","1004207","0","1000000","710101","10460104","1004206","1.2","1004209","1.5","1004208","10460102","10460105","401052101","1.3","2","1004107","1046","10460103","1004109","1001303","1004110","401052071","1","1"
"1004108","4","0","401052111","199","1004106","10460101","1004210","401052141","0.06","1.6","1.9","401052131","2","10","1004207","0","1000000","710101","10460104","1004206","1.6","1004209","2","1004208","10460102","10460105","401052151","1.8","4","1004107","1046","10460103","1004109","1001303","1004110","401052121","2","1"
"1004108","11","0","401052161","200","1004106","10460101","1004210","401052191","0.06","2","2.4","401052181","2","30","1004207","0","1000000","710101","10460104","1004206","2","1004209","2.6","1004208","10460102","10460105","401052201","2.4","11","1004107","1046","10460103","1004109","1001303","1004110","401052171","3","1"
"1004108","31","0","401052211","201","1004106","10460101","1004210","401052241","0.06","3.5","3.8","401052231","2","38","1004207","0","1000000","710101","10460104","1004206","3.5","1004209","4","1004208","10460102","10460105","401052251","3.7","31","1004107","1046","10460103","1004109","1001303","1004110","401052221","4","1"
"1004108","39","0","401052261","202","1004106","10460101","1004210","401052291","0.06","3.5","3.8","401052281","2","-1","1004207","0","1000000","710101","10460104","1004206","3.5","1004209","4","1004208","10460102","10460105","401052301","3.7","39","1004107","1046","10460103","1004109","1001303","1004110","401052271","5","1"
"1004103","1","0","401052461","203","1004101","10470101","1004205","401052491","0.03","1.2","1.4","401052481","1","1","1004202","0","1000000","710111","10470104","1004201","1.2","1004204","1.5","1004203","10470102","10470105","401052501","1.3","1","1004102","1047","10470103","1004104","1001301","1004105","401052471","1","1"
"1004108","2","0","401052461","204","1004106","10470101","1004210","401052491","0.03","1.2","1.4","401052481","1","3","1004207","0","1000000","710111","10470104","1004206","1.2","1004209","1.5","1004208","10470102","10470105","401052501","1.3","2","1004107","1047","10470103","1004109","1001303","1004110","401052471","1","1"
"1004108","4","0","401052511","205","1004106","10470101","1004210","401052541","0.06","1.6","1.9","401052531","2","10","1004207","0","1000000","710111","10470104","1004206","1.6","1004209","2","1004208","10470102","10470105","401052551","1.8","4","1004107","1047","10470103","1004109","1001303","1004110","401052521","2","1"
"1004108","11","0","401052561","206","1004106","10470101","1004210","401052591","0.06","2","2.4","401052581","2","30","1004207","0","1000000","710111","10470104","1004206","2","1004209","2.6","1004208","10470102","10470105","401052601","2.4","11","1004107","1047","10470103","1004109","1001303","1004110","401052571","3","1"
"1004108","31","0","401052611","207","1004106","10470101","1004210","401052641","0.06","3.5","3.8","401052631","2","38","1004207","0","1000000","710111","10470104","1004206","3.5","1004209","4","1004208","10470102","10470105","401052651","3.7","31","1004107","1047","10470103","1004109","1001303","1004110","401052621","4","1"
"1004108","39","0","401052661","208","1004106","10470101","1004210","401052691","0.06","3.5","3.8","401052681","2","-1","1004207","0","1000000","710111","10470104","1004206","3.5","1004209","4","1004208","10470102","10470105","401052701","3.7","39","1004107","1047","10470103","1004109","1001303","1004110","401052671","5","1"
"1004103","1","0","401052861","209","1004101","10480101","1004205","401052891","0.03","1.2","1.4","401052881","1","1","1004202","0","1000000","710121","10480104","1004201","1.2","1004204","1.5","1004203","10480102","10480105","401052901","1.3","1","1004102","1048","10480103","1004104","1001301","1004105","401052871","1","1"
"1004108","2","0","401052861","210","1004106","10480101","1004210","401052891","0.03","1.2","1.4","401052881","1","3","1004207","0","1000000","710121","10480104","1004206","1.2","1004209","1.5","1004208","10480102","10480105","401052901","1.3","2","1004107","1048","10480103","1004109","1001303","1004110","401052871","1","1"
"1004108","4","0","401052911","211","1004106","10480101","1004210","401052941","0.06","1.6","1.9","401052931","2","10","1004207","0","1000000","710121","10480104","1004206","1.6","1004209","2","1004208","10480102","10480105","401052951","1.8","4","1004107","1048","10480103","1004109","1001303","1004110","401052921","2","1"
"1004108","11","0","401052961","212","1004106","10480101","1004210","401052991","0.06","2","2.4","401052981","2","30","1004207","0","1000000","710121","10480104","1004206","2","1004209","2.6","1004208","10480102","10480105","401053001","2.4","11","1004107","1048","10480103","1004109","1001303","1004110","401052971","3","1"
"1004108","31","0","401053011","213","1004106","10480101","1004210","401053041","0.06","3.5","3.8","401053031","2","38","1004207","0","1000000","710121","10480104","1004206","3.5","1004209","4","1004208","10480102","10480105","401053051","3.7","31","1004107","1048","10480103","1004109","1001303","1004110","401053021","4","1"
"1004108","39","0","401053061","214","1004106","10480101","1004210","401053091","0.06","3.5","3.8","401053081","2","-1","1004207","0","1000000","710121","10480104","1004206","3.5","1004209","4","1004208","10480102","10480105","401053101","3.7","39","1004107","1048","10480103","1004109","1001303","1004110","401053071","5","1"
"1004103","1","0","401053261","215","1004101","10490101","1004205","401053291","0.03","1.2","1.4","401053281","1","1","1004202","0","1000000","710011","10490104","1004201","1.2","1004204","1.5","1004203","10490102","10490105","401053301","1.3","1","1004102","1049","10490103","1004104","1001301","1004105","401053271","1","1"
"1004108","2","0","401053261","216","1004106","10490101","1004210","401053291","0.03","1.2","1.4","401053281","1","3","1004207","0","1000000","710011","10490104","1004206","1.2","1004209","1.5","1004208","10490102","10490105","401053301","1.3","2","1004107","1049","10490103","1004109","1001303","1004110","401053271","1","1"
"1004108","4","0","401053311","217","1004106","10490101","1004210","401053341","0.06","1.6","1.9","401053331","2","10","1004207","0","1000000","710011","10490104","1004206","1.6","1004209","2","1004208","10490102","10490105","401053351","1.8","4","1004107","1049","10490103","1004109","1001303","1004110","401053321","2","1"
"1004108","11","0","401053361","218","1004106","10490101","1004210","401053391","0.06","2","2.4","401053381","2","30","1004207","0","1000000","710011","10490104","1004206","2","1004209","2.6","1004208","10490102","10490105","401053401","2.4","11","1004107","1049","10490103","1004109","1001303","1004110","401053371","3","1"
"1004108","31","0","401053411","219","1004106","10490101","1004210","401053441","0.06","3.5","3.8","401053431","2","38","1004207","0","1000000","710011","10490104","1004206","3.5","1004209","4","1004208","10490102","10490105","401053451","3.7","31","1004107","1049","10490103","1004109","1001303","1004110","401053421","4","1"
"1004108","39","0","401053461","220","1004106","10490101","1004210","401053491","0.06","3.5","3.8","401053481","2","-1","1004207","0","1000000","710011","10490104","1004206","3.5","1004209","4","1004208","10490102","10490105","401053501","3.7","39","1004107","1049","10490103","1004109","1001303","1004110","401053471","5","1"
"1004103","1","0","401053661","221","1004101","10500101","1004205","401053691","0.03","1.2","1.4","401053681","1","1","1004202","0","1000000","710021","10500104","1004201","1.2","1004204","1.5","1004203","10500102","10500105","401053701","1.3","1","1004102","1050","10500103","1004104","1001301","1004105","401053671","1","1"
"1004108","2","0","401053661","222","1004106","10500101","1004210","401053691","0.03","1.2","1.4","401053681","1","3","1004207","0","1000000","710021","10500104","1004206","1.2","1004209","1.5","1004208","10500102","10500105","401053701","1.3","2","1004107","1050","10500103","1004109","1001303","1004110","401053671","1","1"
"1004108","4","0","401053711","223","1004106","10500101","1004210","401053741","0.06","1.6","1.9","401053731","2","10","1004207","0","1000000","710021","10500104","1004206","1.6","1004209","2","1004208","10500102","10500105","401053751","1.8","4","1004107","1050","10500103","1004109","1001303","1004110","401053721","2","1"
"1004108","11","0","401053761","224","1004106","10500101","1004210","401053791","0.06","2","2.4","401053781","2","30","1004207","0","1000000","710021","10500104","1004206","2","1004209","2.6","1004208","10500102","10500105","401053801","2.4","11","1004107","1050","10500103","1004109","1001303","1004110","401053771","3","1"
"1004108","31","0","401053811","225","1004106","10500101","1004210","401053841","0.06","3.5","3.8","401053831","2","38","1004207","0","1000000","710021","10500104","1004206","3.5","1004209","4","1004208","10500102","10500105","401053851","3.7","31","1004107","1050","10500103","1004109","1001303","1004110","401053821","4","1"
"1004108","39","0","401053861","226","1004106","10500101","1004210","401053891","0.06","3.5","3.8","401053881","2","-1","1004207","0","1000000","710021","10500104","1004206","3.5","1004209","4","1004208","10500102","10500105","401053901","3.7","39","1004107","1050","10500103","1004109","1001303","1004110","401053871","5","1"
"1004103","1","0","401054061","227","1004101","10510101","1004205","401054091","0.03","1.2","1.4","401054081","1","1","1004202","0","1000000","710031","10510104","1004201","1.2","1004204","1.5","1004203","10510102","10510105","401054101","1.3","1","1004102","1051","10510103","1004104","1001301","1004105","401054071","1","1"
"1004108","2","0","401054061","228","1004106","10510101","1004210","401054091","0.03","1.2","1.4","401054081","1","3","1004207","0","1000000","710031","10510104","1004206","1.2","1004209","1.5","1004208","10510102","10510105","401054101","1.3","2","1004107","1051","10510103","1004109","1001303","1004110","401054071","1","1"
"1004108","4","0","401054111","229","1004106","10510101","1004210","401054141","0.06","1.6","1.9","401054131","2","10","1004207","0","1000000","710031","10510104","1004206","1.6","1004209","2","1004208","10510102","10510105","401054151","1.8","4","1004107","1051","10510103","1004109","1001303","1004110","401054121","2","1"
"1004108","11","0","401054161","230","1004106","10510101","1004210","401054191","0.06","2","2.4","401054181","2","30","1004207","0","1000000","710031","10510104","1004206","2","1004209","2.6","1004208","10510102","10510105","401054201","2.4","11","1004107","1051","10510103","1004109","1001303","1004110","401054171","3","1"
"1004108","31","0","401054211","231","1004106","10510101","1004210","401054241","0.06","3.5","3.8","401054231","2","38","1004207","0","1000000","710031","10510104","1004206","3.5","1004209","4","1004208","10510102","10510105","401054251","3.7","31","1004107","1051","10510103","1004109","1001303","1004110","401054221","4","1"
"1004108","39","0","401054261","232","1004106","10510101","1004210","401054291","0.06","3.5","3.8","401054281","2","-1","1004207","0","1000000","710031","10510104","1004206","3.5","1004209","4","1004208","10510102","10510105","401054301","3.7","39","1004107","1051","10510103","1004109","1001303","1004110","401054271","5","1"
"1004103","1","0","401054461","233","1004101","10520101","1004205","401054491","0.03","1.2","1.4","401054481","1","1","1004202","0","1000000","710041","10520104","1004201","1.2","1004204","1.5","1004203","10520102","10520105","401054501","1.3","1","1004102","1052","10520103","1004104","1001301","1004105","401054471","1","1"
"1004108","2","0","401054461","234","1004106","10520101","1004210","401054491","0.03","1.2","1.4","401054481","1","3","1004207","0","1000000","710041","10520104","1004206","1.2","1004209","1.5","1004208","10520102","10520105","401054501","1.3","2","1004107","1052","10520103","1004109","1001303","1004110","401054471","1","1"
"1004108","4","0","401054511","235","1004106","10520101","1004210","401054541","0.06","1.6","1.9","401054531","2","10","1004207","0","1000000","710041","10520104","1004206","1.6","1004209","2","1004208","10520102","10520105","401054551","1.8","4","1004107","1052","10520103","1004109","1001303","1004110","401054521","2","1"
"1004108","11","0","401054561","236","1004106","10520101","1004210","401054591","0.06","2","2.4","401054581","2","30","1004207","0","1000000","710041","10520104","1004206","2","1004209","2.6","1004208","10520102","10520105","401054601","2.4","11","1004107","1052","10520103","1004109","1001303","1004110","401054571","3","1"
"1004108","31","0","401054611","237","1004106","10520101","1004210","401054641","0.06","3.5","3.8","401054631","2","38","1004207","0","1000000","710041","10520104","1004206","3.5","1004209","4","1004208","10520102","10520105","401054651","3.7","31","1004107","1052","10520103","1004109","1001303","1004110","401054621","4","1"
"1004108","39","0","401054661","238","1004106","10520101","1004210","401054691","0.06","3.5","3.8","401054681","2","-1","1004207","0","1000000","710041","10520104","1004206","3.5","1004209","4","1004208","10520102","10520105","401054701","3.7","39","1004107","1052","10520103","1004109","1001303","1004110","401054671","5","1"
"1004103","1","0","401054861","239","1004101","10530101","1004205","401054891","0.03","1.2","1.4","401054881","1","1","1004202","0","1000000","710051","10530104","1004201","1.2","1004204","1.5","1004203","10530102","10530105","401054901","1.3","1","1004102","1053","10530103","1004104","1001301","1004105","401054871","1","1"
"1004108","2","0","401054861","240","1004106","10530101","1004210","401054891","0.03","1.2","1.4","401054881","1","3","1004207","0","1000000","710051","10530104","1004206","1.2","1004209","1.5","1004208","10530102","10530105","401054901","1.3","2","1004107","1053","10530103","1004109","1001303","1004110","401054871","1","1"
"1004108","4","0","401054911","241","1004106","10530101","1004210","401054941","0.06","1.6","1.9","401054931","2","10","1004207","0","1000000","710051","10530104","1004206","1.6","1004209","2","1004208","10530102","10530105","401054951","1.8","4","1004107","1053","10530103","1004109","1001303","1004110","401054921","2","1"
"1004108","11","0","401054961","242","1004106","10530101","1004210","401054991","0.06","2","2.4","401054981","2","30","1004207","0","1000000","710051","10530104","1004206","2","1004209","2.6","1004208","10530102","10530105","401055001","2.4","11","1004107","1053","10530103","1004109","1001303","1004110","401054971","3","1"
"1004108","31","0","401055011","243","1004106","10530101","1004210","401055041","0.06","3.5","3.8","401055031","2","38","1004207","0","1000000","710051","10530104","1004206","3.5","1004209","4","1004208","10530102","10530105","401055051","3.7","31","1004107","1053","10530103","1004109","1001303","1004110","401055021","4","1"
"1004108","39","0","401055061","244","1004106","10530101","1004210","401055091","0.06","3.5","3.8","401055081","2","-1","1004207","0","1000000","710051","10530104","1004206","3.5","1004209","4","1004208","10530102","10530105","401055101","3.7","39","1004107","1053","10530103","1004109","1001303","1004110","401055071","5","1"
"1004103","1","0","401055261","245","1004101","10540101","1004205","401055291","0.03","1.2","1.4","401055281","1","1","1004202","0","1000000","710061","10540104","1004201","1.2","1004204","1.5","1004203","10540102","10540105","401055301","1.3","1","1004102","1054","10540103","1004104","1001301","1004105","401055271","1","1"
"1004108","2","0","401055261","246","1004106","10540101","1004210","401055291","0.03","1.2","1.4","401055281","1","3","1004207","0","1000000","710061","10540104","1004206","1.2","1004209","1.5","1004208","10540102","10540105","401055301","1.3","2","1004107","1054","10540103","1004109","1001303","1004110","401055271","1","1"
"1004108","4","0","401055311","247","1004106","10540101","1004210","401055341","0.06","1.6","1.9","401055331","2","10","1004207","0","1000000","710061","10540104","1004206","1.6","1004209","2","1004208","10540102","10540105","401055351","1.8","4","1004107","1054","10540103","1004109","1001303","1004110","401055321","2","1"
"1004108","11","0","401055361","248","1004106","10540101","1004210","401055391","0.06","2","2.4","401055381","2","30","1004207","0","1000000","710061","10540104","1004206","2","1004209","2.6","1004208","10540102","10540105","401055401","2.4","11","1004107","1054","10540103","1004109","1001303","1004110","401055371","3","1"
"1004108","31","0","401055411","249","1004106","10540101","1004210","401055441","0.06","3.5","3.8","401055431","2","38","1004207","0","1000000","710061","10540104","1004206","3.5","1004209","4","1004208","10540102","10540105","401055451","3.7","31","1004107","1054","10540103","1004109","1001303","1004110","401055421","4","1"
"1004108","39","0","401055461","250","1004106","10540101","1004210","401055491","0.06","3.5","3.8","401055481","2","-1","1004207","0","1000000","710061","10540104","1004206","3.5","1004209","4","1004208","10540102","10540105","401055501","3.7","39","1004107","1054","10540103","1004109","1001303","1004110","401055471","5","1"
"1004103","1","0","401055661","251","1004101","10550101","1004205","401055691","0.03","1.2","1.4","401055681","1","1","1004202","0","1000000","710071","10550104","1004201","1.2","1004204","1.5","1004203","10550102","10550105","401055701","1.3","1","1004102","1055","10550103","1004104","1001301","1004105","401055671","1","1"
"1004108","2","0","401055661","252","1004106","10550101","1004210","401055691","0.03","1.2","1.4","401055681","1","3","1004207","0","1000000","710071","10550104","1004206","1.2","1004209","1.5","1004208","10550102","10550105","401055701","1.3","2","1004107","1055","10550103","1004109","1001303","1004110","401055671","1","1"
"1004108","4","0","401055711","253","1004106","10550101","1004210","401055741","0.06","1.6","1.9","401055731","2","10","1004207","0","1000000","710071","10550104","1004206","1.6","1004209","2","1004208","10550102","10550105","401055751","1.8","4","1004107","1055","10550103","1004109","1001303","1004110","401055721","2","1"
"1004108","11","0","401055761","254","1004106","10550101","1004210","401055791","0.06","2","2.4","401055781","2","30","1004207","0","1000000","710071","10550104","1004206","2","1004209","2.6","1004208","10550102","10550105","401055801","2.4","11","1004107","1055","10550103","1004109","1001303","1004110","401055771","3","1"
"1004108","31","0","401055811","255","1004106","10550101","1004210","401055841","0.06","3.5","3.8","401055831","2","38","1004207","0","1000000","710071","10550104","1004206","3.5","1004209","4","1004208","10550102","10550105","401055851","3.7","31","1004107","1055","10550103","1004109","1001303","1004110","401055821","4","1"
"1004108","39","0","401055861","256","1004106","10550101","1004210","401055891","0.06","3.5","3.8","401055881","2","-1","1004207","0","1000000","710071","10550104","1004206","3.5","1004209","4","1004208","10550102","10550105","401055901","3.7","39","1004107","1055","10550103","1004109","1001303","1004110","401055871","5","1"
"1004103","1","0","401056061","257","1004101","10560101","1004205","401056091","0.03","1.2","1.4","401056081","1","1","1004202","0","1000000","710081","10560104","1004201","1.2","1004204","1.5","1004203","10560102","10560105","401056101","1.3","1","1004102","1056","10560103","1004104","1001301","1004105","401056071","1","1"
"1004108","2","0","401056061","258","1004106","10560101","1004210","401056091","0.03","1.2","1.4","401056081","1","3","1004207","0","1000000","710081","10560104","1004206","1.2","1004209","1.5","1004208","10560102","10560105","401056101","1.3","2","1004107","1056","10560103","1004109","1001303","1004110","401056071","1","1"
"1004108","4","0","401056111","259","1004106","10560101","1004210","401056141","0.06","1.6","1.9","401056131","2","10","1004207","0","1000000","710081","10560104","1004206","1.6","1004209","2","1004208","10560102","10560105","401056151","1.8","4","1004107","1056","10560103","1004109","1001303","1004110","401056121","2","1"
