cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408
"1004109","1004110","30","10410102","170","401050181","1004206","401050171","1004210","1004209","401050191","1","3","0.06","11","0","10410103","1004108","11","401050201","2.4","10410101","710051","1041","0","2.4","1000000","2","1004106","10410105","1001303","1004207","2.6","1004208","2","1004107","401050161","2","10410104"
"1004109","1004110","40","10410102","171","401050231","1004206","401050221","1004210","1004209","401050241","1","4","0.06","31","0","10410103","1004108","31","401050251","3.8","10410101","710051","1041","0","3.7","1000000","2","1004106","10410105","1001303","1004207","4","1004208","3.5","1004107","401050211","3.5","10410104"
"1004109","1004110","-1","10410102","172","401050281","1004206","401050271","1004210","1004209","401050291","1","5","0.06","41","0","10410103","1004108","41","401050301","3.8","10410101","710051","1041","0","3.7","1000000","2","1004106","10410105","1001303","1004207","4","1004208","3.5","1004107","401050261","3.5","10410104"
"1004104","1004105","1","10420102","173","401050481","1004201","401050471","1004205","1004204","401050491","1","1","0.03","1","0","10420103","1004103","1","401050501","1.4","10420101","710061","1042","0","1.3","1000000","1","1004101","10420105","1001301","1004202","1.5","1004203","1.2","1004102","401050461","1.2","10420104"
"1004109","1004110","3","10420102","174","401050481","1004206","401050471","1004210","1004209","401050491","1","1","0.03","2","0","10420103","1004108","2","401050501","1.4","10420101","710061","1042","0","1.3","1000000","1","1004106","10420105","1001303","1004207","1.5","1004208","1.2","1004107","401050461","1.2","10420104"
"1004109","1004110","10","10420102","175","401050531","1004206","401050521","1004210","1004209","401050541","1","2","0.06","4","0","10420103","1004108","4","401050551","1.9","10420101","710061","1042","0","1.8","1000000","2","1004106","10420105","1001303","1004207","2","1004208","1.6","1004107","401050511","1.6","10420104"
"1004109","1004110","30","10420102","176","401050581","1004206","401050571","1004210","1004209","401050591","1","3","0.06","11","0","10420103","1004108","11","401050601","2.4","10420101","710061","1042","0","2.4","1000000","2","1004106","10420105","1001303","1004207","2.6","1004208","2","1004107","401050561","2","10420104"
"1004109","1004110","40","10420102","177","401050631","1004206","401050621","1004210","1004209","401050641","1","4","0.06","31","0","10420103","1004108","31","401050651","3.8","10420101","710061","1042","0","3.7","1000000","2","1004106","10420105","1001303","1004207","4","1004208","3.5","1004107","401050611","3.5","10420104"
"1004109","1004110","-1","10420102","178","401050681","1004206","401050671","1004210","1004209","401050691","1","5","0.06","41","0","10420103","1004108","41","401050701","3.8","10420101","710061","1042","0","3.7","1000000","2","1004106","10420105","1001303","1004207","4","1004208","3.5","1004107","401050661","3.5","10420104"
"1004104","1004105","1","10430102","179","401050881","1004201","401050871","1004205","1004204","401050891","1","1","0.03","1","0","10430103","1004103","1","401050901","1.4","10430101","710071","1043","0","1.3","1000000","1","1004101","10430105","1001301","1004202","1.5","1004203","1.2","1004102","401050861","1.2","10430104"
"1004109","1004110","3","10430102","180","401050881","1004206","401050871","1004210","1004209","401050891","1","1","0.03","2","0","10430103","1004108","2","401050901","1.4","10430101","710071","1043","0","1.3","1000000","1","1004106","10430105","1001303","1004207","1.5","1004208","1.2","1004107","401050861","1.2","10430104"
"1004109","1004110","10","10430102","181","401050931","1004206","401050921","1004210","1004209","401050941","1","2","0.06","4","0","10430103","1004108","4","401050951","1.9","10430101","710071","1043","0","1.8","1000000","2","1004106","10430105","1001303","1004207","2","1004208","1.6","1004107","401050911","1.6","10430104"
"1004109","1004110","30","10430102","182","401050981","1004206","401050971","1004210","1004209","401050991","1","3","0.06","11","0","10430103","1004108","11","401051001","2.4","10430101","710071","1043","0","2.4","1000000","2","1004106","10430105","1001303","1004207","2.6","1004208","2","1004107","401050961","2","10430104"
"1004109","1004110","40","10430102","183","401051031","1004206","401051021","1004210","1004209","401051041","1","4","0.06","31","0","10430103","1004108","31","401051051","3.8","10430101","710071","1043","0","3.7","1000000","2","1004106","10430105","1001303","1004207","4","1004208","3.5","1004107","401051011","3.5","10430104"
"1004109","1004110","-1","10430102","184","401051081","1004206","401051071","1004210","1004209","401051091","1","5","0.06","41","0","10430103","1004108","41","401051101","3.8","10430101","710071","1043","0","3.7","1000000","2","1004106","10430105","1001303","1004207","4","1004208","3.5","1004107","401051061","3.5","10430104"
"1004104","1004105","1","10440102","185","401051281","1004201","401051271","1004205","1004204","401051291","1","1","0.03","1","0","10440103","1004103","1","401051301","1.4","10440101","710081","1044","0","1.3","1000000","1","1004101","10440105","1001301","1004202","1.5","1004203","1.2","1004102","401051261","1.2","10440104"
"1004109","1004110","3","10440102","186","401051281","1004206","401051271","1004210","1004209","401051291","1","1","0.03","2","0","10440103","1004108","2","401051301","1.4","10440101","710081","1044","0","1.3","1000000","1","1004106","10440105","1001303","1004207","1.5","1004208","1.2","1004107","401051261","1.2","10440104"
"1004109","1004110","10","10440102","187","401051331","1004206","401051321","1004210","1004209","401051341","1","2","0.06","4","0","10440103","1004108","4","401051351","1.9","10440101","710081","1044","0","1.8","1000000","2","1004106","10440105","1001303","1004207","2","1004208","1.6","1004107","401051311","1.6","10440104"
"1004109","1004110","30","10440102","188","401051381","1004206","401051371","1004210","1004209","401051391","1","3","0.06","11","0","10440103","1004108","11","401051401","2.4","10440101","710081","1044","0","2.4","1000000","2","1004106","10440105","1001303","1004207","2.6","1004208","2","1004107","401051361","2","10440104"
"1004109","1004110","40","10440102","189","401051431","1004206","401051421","1004210","1004209","401051441","1","4","0.06","31","0","10440103","1004108","31","401051451","3.8","10440101","710081","1044","0","3.7","1000000","2","1004106","10440105","1001303","1004207","4","1004208","3.5","1004107","401051411","3.5","10440104"
"1004109","1004110","-1","10440102","190","401051481","1004206","401051471","1004210","1004209","401051491","1","5","0.06","41","0","10440103","1004108","41","401051501","3.8","10440101","710081","1044","0","3.7","1000000","2","1004106","10440105","1001303","1004207","4","1004208","3.5","1004107","401051461","3.5","10440104"
"1004104","1004105","1","10450102","191","401051681","1004201","401051671","1004205","1004204","401051691","1","1","0.03","1","0","10450103","1004103","1","401051701","1.4","10450101","710091","1045","0","1.3","1000000","1","1004101","10450105","1001301","1004202","1.5","1004203","1.2","1004102","401051661","1.2","10450104"
"1004109","1004110","3","10450102","192","401051681","1004206","401051671","1004210","1004209","401051691","1","1","0.03","2","0","10450103","1004108","2","401051701","1.4","10450101","710091","1045","0","1.3","1000000","1","1004106","10450105","1001303","1004207","1.5","1004208","1.2","1004107","401051661","1.2","10450104"
"1004109","1004110","10","10450102","193","401051731","1004206","401051721","1004210","1004209","401051741","1","2","0.06","4","0","10450103","1004108","4","401051751","1.9","10450101","710091","1045","0","1.8","1000000","2","1004106","10450105","1001303","1004207","2","1004208","1.6","1004107","401051711","1.6","10450104"
"1004109","1004110","30","10450102","194","401051781","1004206","401051771","1004210","1004209","401051791","1","3","0.06","11","0","10450103","1004108","11","401051801","2.4","10450101","710091","1045","0","2.4","1000000","2","1004106","10450105","1001303","1004207","2.6","1004208","2","1004107","401051761","2","10450104"
"1004109","1004110","40","10450102","195","401051831","1004206","401051821","1004210","1004209","401051841","1","4","0.06","31","0","10450103","1004108","31","401051851","3.8","10450101","710091","1045","0","3.7","1000000","2","1004106","10450105","1001303","1004207","4","1004208","3.5","1004107","401051811","3.5","10450104"
"1004109","1004110","-1","10450102","196","401051881","1004206","401051871","1004210","1004209","401051891","1","5","0.06","41","0","10450103","1004108","41","401051901","3.8","10450101","710091","1045","0","3.7","1000000","2","1004106","10450105","1001303","1004207","4","1004208","3.5","1004107","401051861","3.5","10450104"
"1004104","1004105","1","10460102","197","401052081","1004201","401052071","1004205","1004204","401052091","1","1","0.03","1","0","10460103","1004103","1","401052101","1.4","10460101","710101","1046","0","1.3","1000000","1","1004101","10460105","1001301","1004202","1.5","1004203","1.2","1004102","401052061","1.2","10460104"
"1004109","1004110","3","10460102","198","401052081","1004206","401052071","1004210","1004209","401052091","1","1","0.03","2","0","10460103","1004108","2","401052101","1.4","10460101","710101","1046","0","1.3","1000000","1","1004106","10460105","1001303","1004207","1.5","1004208","1.2","1004107","401052061","1.2","10460104"
"1004109","1004110","10","10460102","199","401052131","1004206","401052121","1004210","1004209","401052141","1","2","0.06","4","0","10460103","1004108","4","401052151","1.9","10460101","710101","1046","0","1.8","1000000","2","1004106","10460105","1001303","1004207","2","1004208","1.6","1004107","401052111","1.6","10460104"
"1004109","1004110","30","10460102","200","401052181","1004206","401052171","1004210","1004209","401052191","1","3","0.06","11","0","10460103","1004108","11","401052201","2.4","10460101","710101","1046","0","2.4","1000000","2","1004106","10460105","1001303","1004207","2.6","1004208","2","1004107","401052161","2","10460104"
"1004109","1004110","38","10460102","201","401052231","1004206","401052221","1004210","1004209","401052241","1","4","0.06","31","0","10460103","1004108","31","401052251","3.8","10460101","710101","1046","0","3.7","1000000","2","1004106","10460105","1001303","1004207","4","1004208","3.5","1004107","401052211","3.5","10460104"
"1004109","1004110","-1","10460102","202","401052281","1004206","401052271","1004210","1004209","401052291","1","5","0.06","39","0","10460103","1004108","39","401052301","3.8","10460101","710101","1046","0","3.7","1000000","2","1004106","10460105","1001303","1004207","4","1004208","3.5","1004107","401052261","3.5","10460104"
"1004104","1004105","1","10470102","203","401052481","1004201","401052471","1004205","1004204","401052491","1","1","0.03","1","0","10470103","1004103","1","401052501","1.4","10470101","710111","1047","0","1.3","1000000","1","1004101","10470105","1001301","1004202","1.5","1004203","1.2","1004102","401052461","1.2","10470104"
"1004109","1004110","3","10470102","204","401052481","1004206","401052471","1004210","1004209","401052491","1","1","0.03","2","0","10470103","1004108","2","401052501","1.4","10470101","710111","1047","0","1.3","1000000","1","1004106","10470105","1001303","1004207","1.5","1004208","1.2","1004107","401052461","1.2","10470104"
"1004109","1004110","10","10470102","205","401052531","1004206","401052521","1004210","1004209","401052541","1","2","0.06","4","0","10470103","1004108","4","401052551","1.9","10470101","710111","1047","0","1.8","1000000","2","1004106","10470105","1001303","1004207","2","1004208","1.6","1004107","401052511","1.6","10470104"
"1004109","1004110","30","10470102","206","401052581","1004206","401052571","1004210","1004209","401052591","1","3","0.06","11","0","10470103","1004108","11","401052601","2.4","10470101","710111","1047","0","2.4","1000000","2","1004106","10470105","1001303","1004207","2.6","1004208","2","1004107","401052561","2","10470104"
"1004109","1004110","38","10470102","207","401052631","1004206","401052621","1004210","1004209","401052641","1","4","0.06","31","0","10470103","1004108","31","401052651","3.8","10470101","710111","1047","0","3.7","1000000","2","1004106","10470105","1001303","1004207","4","1004208","3.5","1004107","401052611","3.5","10470104"
"1004109","1004110","-1","10470102","208","401052681","1004206","401052671","1004210","1004209","401052691","1","5","0.06","39","0","10470103","1004108","39","401052701","3.8","10470101","710111","1047","0","3.7","1000000","2","1004106","10470105","1001303","1004207","4","1004208","3.5","1004107","401052661","3.5","10470104"
"1004104","1004105","1","10480102","209","401052881","1004201","401052871","1004205","1004204","401052891","1","1","0.03","1","0","10480103","1004103","1","401052901","1.4","10480101","710121","1048","0","1.3","1000000","1","1004101","10480105","1001301","1004202","1.5","1004203","1.2","1004102","401052861","1.2","10480104"
"1004109","1004110","3","10480102","210","401052881","1004206","401052871","1004210","1004209","401052891","1","1","0.03","2","0","10480103","1004108","2","401052901","1.4","10480101","710121","1048","0","1.3","1000000","1","1004106","10480105","1001303","1004207","1.5","1004208","1.2","1004107","401052861","1.2","10480104"
"1004109","1004110","10","10480102","211","401052931","1004206","401052921","1004210","1004209","401052941","1","2","0.06","4","0","10480103","1004108","4","401052951","1.9","10480101","710121","1048","0","1.8","1000000","2","1004106","10480105","1001303","1004207","2","1004208","1.6","1004107","401052911","1.6","10480104"
"1004109","1004110","30","10480102","212","401052981","1004206","401052971","1004210","1004209","401052991","1","3","0.06","11","0","10480103","1004108","11","401053001","2.4","10480101","710121","1048","0","2.4","1000000","2","1004106","10480105","1001303","1004207","2.6","1004208","2","1004107","401052961","2","10480104"
"1004109","1004110","38","10480102","213","401053031","1004206","401053021","1004210","1004209","401053041","1","4","0.06","31","0","10480103","1004108","31","401053051","3.8","10480101","710121","1048","0","3.7","1000000","2","1004106","10480105","1001303","1004207","4","1004208","3.5","1004107","401053011","3.5","10480104"
"1004109","1004110","-1","10480102","214","401053081","1004206","401053071","1004210","1004209","401053091","1","5","0.06","39","0","10480103","1004108","39","401053101","3.8","10480101","710121","1048","0","3.7","1000000","2","1004106","10480105","1001303","1004207","4","1004208","3.5","1004107","401053061","3.5","10480104"
"1004104","1004105","1","10490102","215","401053281","1004201","401053271","1004205","1004204","401053291","1","1","0.03","1","0","10490103","1004103","1","401053301","1.4","10490101","710011","1049","0","1.3","1000000","1","1004101","10490105","1001301","1004202","1.5","1004203","1.2","1004102","401053261","1.2","10490104"
"1004109","1004110","3","10490102","216","401053281","1004206","401053271","1004210","1004209","401053291","1","1","0.03","2","0","10490103","1004108","2","401053301","1.4","10490101","710011","1049","0","1.3","1000000","1","1004106","10490105","1001303","1004207","1.5","1004208","1.2","1004107","401053261","1.2","10490104"
"1004109","1004110","10","10490102","217","401053331","1004206","401053321","1004210","1004209","401053341","1","2","0.06","4","0","10490103","1004108","4","401053351","1.9","10490101","710011","1049","0","1.8","1000000","2","1004106","10490105","1001303","1004207","2","1004208","1.6","1004107","401053311","1.6","10490104"
"1004109","1004110","30","10490102","218","401053381","1004206","401053371","1004210","1004209","401053391","1","3","0.06","11","0","10490103","1004108","11","401053401","2.4","10490101","710011","1049","0","2.4","1000000","2","1004106","10490105","1001303","1004207","2.6","1004208","2","1004107","401053361","2","10490104"
"1004109","1004110","38","10490102","219","401053431","1004206","401053421","1004210","1004209","401053441","1","4","0.06","31","0","10490103","1004108","31","401053451","3.8","10490101","710011","1049","0","3.7","1000000","2","1004106","10490105","1001303","1004207","4","1004208","3.5","1004107","401053411","3.5","10490104"
"1004109","1004110","-1","10490102","220","401053481","1004206","401053471","1004210","1004209","401053491","1","5","0.06","39","0","10490103","1004108","39","401053501","3.8","10490101","710011","1049","0","3.7","1000000","2","1004106","10490105","1001303","1004207","4","1004208","3.5","1004107","401053461","3.5","10490104"
"1004104","1004105","1","10500102","221","401053681","1004201","401053671","1004205","1004204","401053691","1","1","0.03","1","0","10500103","1004103","1","401053701","1.4","10500101","710021","1050","0","1.3","1000000","1","1004101","10500105","1001301","1004202","1.5","1004203","1.2","1004102","401053661","1.2","10500104"
"1004109","1004110","3","10500102","222","401053681","1004206","401053671","1004210","1004209","401053691","1","1","0.03","2","0","10500103","1004108","2","401053701","1.4","10500101","710021","1050","0","1.3","1000000","1","1004106","10500105","1001303","1004207","1.5","1004208","1.2","1004107","401053661","1.2","10500104"
"1004109","1004110","10","10500102","223","401053731","1004206","401053721","1004210","1004209","401053741","1","2","0.06","4","0","10500103","1004108","4","401053751","1.9","10500101","710021","1050","0","1.8","1000000","2","1004106","10500105","1001303","1004207","2","1004208","1.6","1004107","401053711","1.6","10500104"
"1004109","1004110","30","10500102","224","401053781","1004206","401053771","1004210","1004209","401053791","1","3","0.06","11","0","10500103","1004108","11","401053801","2.4","10500101","710021","1050","0","2.4","1000000","2","1004106","10500105","1001303","1004207","2.6","1004208","2","1004107","401053761","2","10500104"
"1004109","1004110","38","10500102","225","401053831","1004206","401053821","1004210","1004209","401053841","1","4","0.06","31","0","10500103","1004108","31","401053851","3.8","10500101","710021","1050","0","3.7","1000000","2","1004106","10500105","1001303","1004207","4","1004208","3.5","1004107","401053811","3.5","10500104"
"1004109","1004110","-1","10500102","226","401053881","1004206","401053871","1004210","1004209","401053891","1","5","0.06","39","0","10500103","1004108","39","401053901","3.8","10500101","710021","1050","0","3.7","1000000","2","1004106","10500105","1001303","1004207","4","1004208","3.5","1004107","401053861","3.5","10500104"
"1004104","1004105","1","10510102","227","401054081","1004201","401054071","1004205","1004204","401054091","1","1","0.03","1","0","10510103","1004103","1","401054101","1.4","10510101","710031","1051","0","1.3","1000000","1","1004101","10510105","1001301","1004202","1.5","1004203","1.2","1004102","401054061","1.2","10510104"
"1004109","1004110","3","10510102","228","401054081","1004206","401054071","1004210","1004209","401054091","1","1","0.03","2","0","10510103","1004108","2","401054101","1.4","10510101","710031","1051","0","1.3","1000000","1","1004106","10510105","1001303","1004207","1.5","1004208","1.2","1004107","401054061","1.2","10510104"
"1004109","1004110","10","10510102","229","401054131","1004206","401054121","1004210","1004209","401054141","1","2","0.06","4","0","10510103","1004108","4","401054151","1.9","10510101","710031","1051","0","1.8","1000000","2","1004106","10510105","1001303","1004207","2","1004208","1.6","1004107","401054111","1.6","10510104"
"1004109","1004110","30","10510102","230","401054181","1004206","401054171","1004210","1004209","401054191","1","3","0.06","11","0","10510103","1004108","11","401054201","2.4","10510101","710031","1051","0","2.4","1000000","2","1004106","10510105","1001303","1004207","2.6","1004208","2","1004107","401054161","2","10510104"
"1004109","1004110","38","10510102","231","401054231","1004206","401054221","1004210","1004209","401054241","1","4","0.06","31","0","10510103","1004108","31","401054251","3.8","10510101","710031","1051","0","3.7","1000000","2","1004106","10510105","1001303","1004207","4","1004208","3.5","1004107","401054211","3.5","10510104"
"1004109","1004110","-1","10510102","232","401054281","1004206","401054271","1004210","1004209","401054291","1","5","0.06","39","0","10510103","1004108","39","401054301","3.8","10510101","710031","1051","0","3.7","1000000","2","1004106","10510105","1001303","1004207","4","1004208","3.5","1004107","401054261","3.5","10510104"
"1004104","1004105","1","10520102","233","401054481","1004201","401054471","1004205","1004204","401054491","1","1","0.03","1","0","10520103","1004103","1","401054501","1.4","10520101","710041","1052","0","1.3","1000000","1","1004101","10520105","1001301","1004202","1.5","1004203","1.2","1004102","401054461","1.2","10520104"
"1004109","1004110","3","10520102","234","401054481","1004206","401054471","1004210","1004209","401054491","1","1","0.03","2","0","10520103","1004108","2","401054501","1.4","10520101","710041","1052","0","1.3","1000000","1","1004106","10520105","1001303","1004207","1.5","1004208","1.2","1004107","401054461","1.2","10520104"
"1004109","1004110","10","10520102","235","401054531","1004206","401054521","1004210","1004209","401054541","1","2","0.06","4","0","10520103","1004108","4","401054551","1.9","10520101","710041","1052","0","1.8","1000000","2","1004106","10520105","1001303","1004207","2","1004208","1.6","1004107","401054511","1.6","10520104"
"1004109","1004110","30","10520102","236","401054581","1004206","401054571","1004210","1004209","401054591","1","3","0.06","11","0","10520103","1004108","11","401054601","2.4","10520101","710041","1052","0","2.4","1000000","2","1004106","10520105","1001303","1004207","2.6","1004208","2","1004107","401054561","2","10520104"
"1004109","1004110","38","10520102","237","401054631","1004206","401054621","1004210","1004209","401054641","1","4","0.06","31","0","10520103","1004108","31","401054651","3.8","10520101","710041","1052","0","3.7","1000000","2","1004106","10520105","1001303","1004207","4","1004208","3.5","1004107","401054611","3.5","10520104"
"1004109","1004110","-1","10520102","238","401054681","1004206","401054671","1004210","1004209","401054691","1","5","0.06","39","0","10520103","1004108","39","401054701","3.8","10520101","710041","1052","0","3.7","1000000","2","1004106","10520105","1001303","1004207","4","1004208","3.5","1004107","401054661","3.5","10520104"
"1004104","1004105","1","10530102","239","401054881","1004201","401054871","1004205","1004204","401054891","1","1","0.03","1","0","10530103","1004103","1","401054901","1.4","10530101","710051","1053","0","1.3","1000000","1","1004101","10530105","1001301","1004202","1.5","1004203","1.2","1004102","401054861","1.2","10530104"
"1004109","1004110","3","10530102","240","401054881","1004206","401054871","1004210","1004209","401054891","1","1","0.03","2","0","10530103","1004108","2","401054901","1.4","10530101","710051","1053","0","1.3","1000000","1","1004106","10530105","1001303","1004207","1.5","1004208","1.2","1004107","401054861","1.2","10530104"
"1004109","1004110","10","10530102","241","401054931","1004206","401054921","1004210","1004209","401054941","1","2","0.06","4","0","10530103","1004108","4","401054951","1.9","10530101","710051","1053","0","1.8","1000000","2","1004106","10530105","1001303","1004207","2","1004208","1.6","1004107","401054911","1.6","10530104"
"1004109","1004110","30","10530102","242","401054981","1004206","401054971","1004210","1004209","401054991","1","3","0.06","11","0","10530103","1004108","11","401055001","2.4","10530101","710051","1053","0","2.4","1000000","2","1004106","10530105","1001303","1004207","2.6","1004208","2","1004107","401054961","2","10530104"
"1004109","1004110","38","10530102","243","401055031","1004206","401055021","1004210","1004209","401055041","1","4","0.06","31","0","10530103","1004108","31","401055051","3.8","10530101","710051","1053","0","3.7","1000000","2","1004106","10530105","1001303","1004207","4","1004208","3.5","1004107","401055011","3.5","10530104"
"1004109","1004110","-1","10530102","244","401055081","1004206","401055071","1004210","1004209","401055091","1","5","0.06","39","0","10530103","1004108","39","401055101","3.8","10530101","710051","1053","0","3.7","1000000","2","1004106","10530105","1001303","1004207","4","1004208","3.5","1004107","401055061","3.5","10530104"
"1004104","1004105","1","10540102","245","401055281","1004201","401055271","1004205","1004204","401055291","1","1","0.03","1","0","10540103","1004103","1","401055301","1.4","10540101","710061","1054","0","1.3","1000000","1","1004101","10540105","1001301","1004202","1.5","1004203","1.2","1004102","401055261","1.2","10540104"
"1004109","1004110","3","10540102","246","401055281","1004206","401055271","1004210","1004209","401055291","1","1","0.03","2","0","10540103","1004108","2","401055301","1.4","10540101","710061","1054","0","1.3","1000000","1","1004106","10540105","1001303","1004207","1.5","1004208","1.2","1004107","401055261","1.2","10540104"
"1004109","1004110","10","10540102","247","401055331","1004206","401055321","1004210","1004209","401055341","1","2","0.06","4","0","10540103","1004108","4","401055351","1.9","10540101","710061","1054","0","1.8","1000000","2","1004106","10540105","1001303","1004207","2","1004208","1.6","1004107","401055311","1.6","10540104"
"1004109","1004110","30","10540102","248","401055381","1004206","401055371","1004210","1004209","401055391","1","3","0.06","11","0","10540103","1004108","11","401055401","2.4","10540101","710061","1054","0","2.4","1000000","2","1004106","10540105","1001303","1004207","2.6","1004208","2","1004107","401055361","2","10540104"
"1004109","1004110","38","10540102","249","401055431","1004206","401055421","1004210","1004209","401055441","1","4","0.06","31","0","10540103","1004108","31","401055451","3.8","10540101","710061","1054","0","3.7","1000000","2","1004106","10540105","1001303","1004207","4","1004208","3.5","1004107","401055411","3.5","10540104"
"1004109","1004110","-1","10540102","250","401055481","1004206","401055471","1004210","1004209","401055491","1","5","0.06","39","0","10540103","1004108","39","401055501","3.8","10540101","710061","1054","0","3.7","1000000","2","1004106","10540105","1001303","1004207","4","1004208","3.5","1004107","401055461","3.5","10540104"
"1004104","1004105","1","10550102","251","401055681","1004201","401055671","1004205","1004204","401055691","1","1","0.03","1","0","10550103","1004103","1","401055701","1.4","10550101","710071","1055","0","1.3","1000000","1","1004101","10550105","1001301","1004202","1.5","1004203","1.2","1004102","401055661","1.2","10550104"
"1004109","1004110","3","10550102","252","401055681","1004206","401055671","1004210","1004209","401055691","1","1","0.03","2","0","10550103","1004108","2","401055701","1.4","10550101","710071","1055","0","1.3","1000000","1","1004106","10550105","1001303","1004207","1.5","1004208","1.2","1004107","401055661","1.2","10550104"
"1004109","1004110","10","10550102","253","401055731","1004206","401055721","1004210","1004209","401055741","1","2","0.06","4","0","10550103","1004108","4","401055751","1.9","10550101","710071","1055","0","1.8","1000000","2","1004106","10550105","1001303","1004207","2","1004208","1.6","1004107","401055711","1.6","10550104"
"1004109","1004110","30","10550102","254","401055781","1004206","401055771","1004210","1004209","401055791","1","3","0.06","11","0","10550103","1004108","11","401055801","2.4","10550101","710071","1055","0","2.4","1000000","2","1004106","10550105","1001303","1004207","2.6","1004208","2","1004107","401055761","2","10550104"
"1004109","1004110","38","10550102","255","401055831","1004206","401055821","1004210","1004209","401055841","1","4","0.06","31","0","10550103","1004108","31","401055851","3.8","10550101","710071","1055","0","3.7","1000000","2","1004106","10550105","1001303","1004207","4","1004208","3.5","1004107","401055811","3.5","10550104"
"1004109","1004110","-1","10550102","256","401055881","1004206","401055871","1004210","1004209","401055891","1","5","0.06","39","0","10550103","1004108","39","401055901","3.8","10550101","710071","1055","0","3.7","1000000","2","1004106","10550105","1001303","1004207","4","1004208","3.5","1004107","401055861","3.5","10550104"
"1004104","1004105","1","10560102","257","401056081","1004201","401056071","1004205","1004204","401056091","1","1","0.03","1","0","10560103","1004103","1","401056101","1.4","10560101","710081","1056","0","1.3","1000000","1","1004101","10560105","1001301","1004202","1.5","1004203","1.2","1004102","401056061","1.2","10560104"
"1004109","1004110","3","10560102","258","401056081","1004206","401056071","1004210","1004209","401056091","1","1","0.03","2","0","10560103","1004108","2","401056101","1.4","10560101","710081","1056","0","1.3","1000000","1","1004106","10560105","1001303","1004207","1.5","1004208","1.2","1004107","401056061","1.2","10560104"
"1004109","1004110","10","10560102","259","401056131","1004206","401056121","1004210","1004209","401056141","1","2","0.06","4","0","10560103","1004108","4","401056151","1.9","10560101","710081","1056","0","1.8","1000000","2","1004106","10560105","1001303","1004207","2","1004208","1.6","1004107","401056111","1.6","10560104"
