bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317
"1004206","10410103","1004110","1004109","401050191","401050161","1004209","1","10410101","1004106","10410105","10410104","1001303","2.4","710051","2","1004108","10410102","1004207","2","2.4","11","2","401050171","3","1004210","0","0","401050201","170","1041","401050181","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10410103","1004110","1004109","401050241","401050211","1004209","1","10410101","1004106","10410105","10410104","1001303","3.8","710051","3.5","1004108","10410102","1004207","2","3.7","31","3.5","401050221","4","1004210","0","0","401050251","171","1041","401050231","40","1004107","1004208","4","31","1000000","0.06"
"1004206","10410103","1004110","1004109","401050291","401050261","1004209","1","10410101","1004106","10410105","10410104","1001303","3.8","710051","3.5","1004108","10410102","1004207","2","3.7","41","3.5","401050271","5","1004210","0","0","401050301","172","1041","401050281","-1","1004107","1004208","4","41","1000000","0.06"
"1004201","10420103","1004105","1004104","401050491","401050461","1004204","1","10420101","1004101","10420105","10420104","1001301","1.4","710061","1.2","1004103","10420102","1004202","1","1.3","1","1.2","401050471","1","1004205","0","0","401050501","173","1042","401050481","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10420103","1004110","1004109","401050491","401050461","1004209","1","10420101","1004106","10420105","10420104","1001303","1.4","710061","1.2","1004108","10420102","1004207","1","1.3","2","1.2","401050471","1","1004210","0","0","401050501","174","1042","401050481","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10420103","1004110","1004109","401050541","401050511","1004209","1","10420101","1004106","10420105","10420104","1001303","1.9","710061","1.6","1004108","10420102","1004207","2","1.8","4","1.6","401050521","2","1004210","0","0","401050551","175","1042","401050531","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10420103","1004110","1004109","401050591","401050561","1004209","1","10420101","1004106","10420105","10420104","1001303","2.4","710061","2","1004108","10420102","1004207","2","2.4","11","2","401050571","3","1004210","0","0","401050601","176","1042","401050581","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10420103","1004110","1004109","401050641","401050611","1004209","1","10420101","1004106","10420105","10420104","1001303","3.8","710061","3.5","1004108","10420102","1004207","2","3.7","31","3.5","401050621","4","1004210","0","0","401050651","177","1042","401050631","40","1004107","1004208","4","31","1000000","0.06"
"1004206","10420103","1004110","1004109","401050691","401050661","1004209","1","10420101","1004106","10420105","10420104","1001303","3.8","710061","3.5","1004108","10420102","1004207","2","3.7","41","3.5","401050671","5","1004210","0","0","401050701","178","1042","401050681","-1","1004107","1004208","4","41","1000000","0.06"
"1004201","10430103","1004105","1004104","401050891","401050861","1004204","1","10430101","1004101","10430105","10430104","1001301","1.4","710071","1.2","1004103","10430102","1004202","1","1.3","1","1.2","401050871","1","1004205","0","0","401050901","179","1043","401050881","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10430103","1004110","1004109","401050891","401050861","1004209","1","10430101","1004106","10430105","10430104","1001303","1.4","710071","1.2","1004108","10430102","1004207","1","1.3","2","1.2","401050871","1","1004210","0","0","401050901","180","1043","401050881","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10430103","1004110","1004109","401050941","401050911","1004209","1","10430101","1004106","10430105","10430104","1001303","1.9","710071","1.6","1004108","10430102","1004207","2","1.8","4","1.6","401050921","2","1004210","0","0","401050951","181","1043","401050931","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10430103","1004110","1004109","401050991","401050961","1004209","1","10430101","1004106","10430105","10430104","1001303","2.4","710071","2","1004108","10430102","1004207","2","2.4","11","2","401050971","3","1004210","0","0","401051001","182","1043","401050981","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10430103","1004110","1004109","401051041","401051011","1004209","1","10430101","1004106","10430105","10430104","1001303","3.8","710071","3.5","1004108","10430102","1004207","2","3.7","31","3.5","401051021","4","1004210","0","0","401051051","183","1043","401051031","40","1004107","1004208","4","31","1000000","0.06"
"1004206","10430103","1004110","1004109","401051091","401051061","1004209","1","10430101","1004106","10430105","10430104","1001303","3.8","710071","3.5","1004108","10430102","1004207","2","3.7","41","3.5","401051071","5","1004210","0","0","401051101","184","1043","401051081","-1","1004107","1004208","4","41","1000000","0.06"
"1004201","10440103","1004105","1004104","401051291","401051261","1004204","1","10440101","1004101","10440105","10440104","1001301","1.4","710081","1.2","1004103","10440102","1004202","1","1.3","1","1.2","401051271","1","1004205","0","0","401051301","185","1044","401051281","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10440103","1004110","1004109","401051291","401051261","1004209","1","10440101","1004106","10440105","10440104","1001303","1.4","710081","1.2","1004108","10440102","1004207","1","1.3","2","1.2","401051271","1","1004210","0","0","401051301","186","1044","401051281","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10440103","1004110","1004109","401051341","401051311","1004209","1","10440101","1004106","10440105","10440104","1001303","1.9","710081","1.6","1004108","10440102","1004207","2","1.8","4","1.6","401051321","2","1004210","0","0","401051351","187","1044","401051331","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10440103","1004110","1004109","401051391","401051361","1004209","1","10440101","1004106","10440105","10440104","1001303","2.4","710081","2","1004108","10440102","1004207","2","2.4","11","2","401051371","3","1004210","0","0","401051401","188","1044","401051381","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10440103","1004110","1004109","401051441","401051411","1004209","1","10440101","1004106","10440105","10440104","1001303","3.8","710081","3.5","1004108","10440102","1004207","2","3.7","31","3.5","401051421","4","1004210","0","0","401051451","189","1044","401051431","40","1004107","1004208","4","31","1000000","0.06"
"1004206","10440103","1004110","1004109","401051491","401051461","1004209","1","10440101","1004106","10440105","10440104","1001303","3.8","710081","3.5","1004108","10440102","1004207","2","3.7","41","3.5","401051471","5","1004210","0","0","401051501","190","1044","401051481","-1","1004107","1004208","4","41","1000000","0.06"
"1004201","10450103","1004105","1004104","401051691","401051661","1004204","1","10450101","1004101","10450105","10450104","1001301","1.4","710091","1.2","1004103","10450102","1004202","1","1.3","1","1.2","401051671","1","1004205","0","0","401051701","191","1045","401051681","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10450103","1004110","1004109","401051691","401051661","1004209","1","10450101","1004106","10450105","10450104","1001303","1.4","710091","1.2","1004108","10450102","1004207","1","1.3","2","1.2","401051671","1","1004210","0","0","401051701","192","1045","401051681","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10450103","1004110","1004109","401051741","401051711","1004209","1","10450101","1004106","10450105","10450104","1001303","1.9","710091","1.6","1004108","10450102","1004207","2","1.8","4","1.6","401051721","2","1004210","0","0","401051751","193","1045","401051731","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10450103","1004110","1004109","401051791","401051761","1004209","1","10450101","1004106","10450105","10450104","1001303","2.4","710091","2","1004108","10450102","1004207","2","2.4","11","2","401051771","3","1004210","0","0","401051801","194","1045","401051781","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10450103","1004110","1004109","401051841","401051811","1004209","1","10450101","1004106","10450105","10450104","1001303","3.8","710091","3.5","1004108","10450102","1004207","2","3.7","31","3.5","401051821","4","1004210","0","0","401051851","195","1045","401051831","40","1004107","1004208","4","31","1000000","0.06"
"1004206","10450103","1004110","1004109","401051891","401051861","1004209","1","10450101","1004106","10450105","10450104","1001303","3.8","710091","3.5","1004108","10450102","1004207","2","3.7","41","3.5","401051871","5","1004210","0","0","401051901","196","1045","401051881","-1","1004107","1004208","4","41","1000000","0.06"
"1004201","10460103","1004105","1004104","401052091","401052061","1004204","1","10460101","1004101","10460105","10460104","1001301","1.4","710101","1.2","1004103","10460102","1004202","1","1.3","1","1.2","401052071","1","1004205","0","0","401052101","197","1046","401052081","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10460103","1004110","1004109","401052091","401052061","1004209","1","10460101","1004106","10460105","10460104","1001303","1.4","710101","1.2","1004108","10460102","1004207","1","1.3","2","1.2","401052071","1","1004210","0","0","401052101","198","1046","401052081","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10460103","1004110","1004109","401052141","401052111","1004209","1","10460101","1004106","10460105","10460104","1001303","1.9","710101","1.6","1004108","10460102","1004207","2","1.8","4","1.6","401052121","2","1004210","0","0","401052151","199","1046","401052131","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10460103","1004110","1004109","401052191","401052161","1004209","1","10460101","1004106","10460105","10460104","1001303","2.4","710101","2","1004108","10460102","1004207","2","2.4","11","2","401052171","3","1004210","0","0","401052201","200","1046","401052181","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10460103","1004110","1004109","401052241","401052211","1004209","1","10460101","1004106","10460105","10460104","1001303","3.8","710101","3.5","1004108","10460102","1004207","2","3.7","31","3.5","401052221","4","1004210","0","0","401052251","201","1046","401052231","38","1004107","1004208","4","31","1000000","0.06"
"1004206","10460103","1004110","1004109","401052291","401052261","1004209","1","10460101","1004106","10460105","10460104","1001303","3.8","710101","3.5","1004108","10460102","1004207","2","3.7","39","3.5","401052271","5","1004210","0","0","401052301","202","1046","401052281","-1","1004107","1004208","4","39","1000000","0.06"
"1004201","10470103","1004105","1004104","401052491","401052461","1004204","1","10470101","1004101","10470105","10470104","1001301","1.4","710111","1.2","1004103","10470102","1004202","1","1.3","1","1.2","401052471","1","1004205","0","0","401052501","203","1047","401052481","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10470103","1004110","1004109","401052491","401052461","1004209","1","10470101","1004106","10470105","10470104","1001303","1.4","710111","1.2","1004108","10470102","1004207","1","1.3","2","1.2","401052471","1","1004210","0","0","401052501","204","1047","401052481","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10470103","1004110","1004109","401052541","401052511","1004209","1","10470101","1004106","10470105","10470104","1001303","1.9","710111","1.6","1004108","10470102","1004207","2","1.8","4","1.6","401052521","2","1004210","0","0","401052551","205","1047","401052531","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10470103","1004110","1004109","401052591","401052561","1004209","1","10470101","1004106","10470105","10470104","1001303","2.4","710111","2","1004108","10470102","1004207","2","2.4","11","2","401052571","3","1004210","0","0","401052601","206","1047","401052581","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10470103","1004110","1004109","401052641","401052611","1004209","1","10470101","1004106","10470105","10470104","1001303","3.8","710111","3.5","1004108","10470102","1004207","2","3.7","31","3.5","401052621","4","1004210","0","0","401052651","207","1047","401052631","38","1004107","1004208","4","31","1000000","0.06"
"1004206","10470103","1004110","1004109","401052691","401052661","1004209","1","10470101","1004106","10470105","10470104","1001303","3.8","710111","3.5","1004108","10470102","1004207","2","3.7","39","3.5","401052671","5","1004210","0","0","401052701","208","1047","401052681","-1","1004107","1004208","4","39","1000000","0.06"
"1004201","10480103","1004105","1004104","401052891","401052861","1004204","1","10480101","1004101","10480105","10480104","1001301","1.4","710121","1.2","1004103","10480102","1004202","1","1.3","1","1.2","401052871","1","1004205","0","0","401052901","209","1048","401052881","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10480103","1004110","1004109","401052891","401052861","1004209","1","10480101","1004106","10480105","10480104","1001303","1.4","710121","1.2","1004108","10480102","1004207","1","1.3","2","1.2","401052871","1","1004210","0","0","401052901","210","1048","401052881","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10480103","1004110","1004109","401052941","401052911","1004209","1","10480101","1004106","10480105","10480104","1001303","1.9","710121","1.6","1004108","10480102","1004207","2","1.8","4","1.6","401052921","2","1004210","0","0","401052951","211","1048","401052931","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10480103","1004110","1004109","401052991","401052961","1004209","1","10480101","1004106","10480105","10480104","1001303","2.4","710121","2","1004108","10480102","1004207","2","2.4","11","2","401052971","3","1004210","0","0","401053001","212","1048","401052981","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10480103","1004110","1004109","401053041","401053011","1004209","1","10480101","1004106","10480105","10480104","1001303","3.8","710121","3.5","1004108","10480102","1004207","2","3.7","31","3.5","401053021","4","1004210","0","0","401053051","213","1048","401053031","38","1004107","1004208","4","31","1000000","0.06"
"1004206","10480103","1004110","1004109","401053091","401053061","1004209","1","10480101","1004106","10480105","10480104","1001303","3.8","710121","3.5","1004108","10480102","1004207","2","3.7","39","3.5","401053071","5","1004210","0","0","401053101","214","1048","401053081","-1","1004107","1004208","4","39","1000000","0.06"
"1004201","10490103","1004105","1004104","401053291","401053261","1004204","1","10490101","1004101","10490105","10490104","1001301","1.4","710011","1.2","1004103","10490102","1004202","1","1.3","1","1.2","401053271","1","1004205","0","0","401053301","215","1049","401053281","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10490103","1004110","1004109","401053291","401053261","1004209","1","10490101","1004106","10490105","10490104","1001303","1.4","710011","1.2","1004108","10490102","1004207","1","1.3","2","1.2","401053271","1","1004210","0","0","401053301","216","1049","401053281","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10490103","1004110","1004109","401053341","401053311","1004209","1","10490101","1004106","10490105","10490104","1001303","1.9","710011","1.6","1004108","10490102","1004207","2","1.8","4","1.6","401053321","2","1004210","0","0","401053351","217","1049","401053331","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10490103","1004110","1004109","401053391","401053361","1004209","1","10490101","1004106","10490105","10490104","1001303","2.4","710011","2","1004108","10490102","1004207","2","2.4","11","2","401053371","3","1004210","0","0","401053401","218","1049","401053381","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10490103","1004110","1004109","401053441","401053411","1004209","1","10490101","1004106","10490105","10490104","1001303","3.8","710011","3.5","1004108","10490102","1004207","2","3.7","31","3.5","401053421","4","1004210","0","0","401053451","219","1049","401053431","38","1004107","1004208","4","31","1000000","0.06"
"1004206","10490103","1004110","1004109","401053491","401053461","1004209","1","10490101","1004106","10490105","10490104","1001303","3.8","710011","3.5","1004108","10490102","1004207","2","3.7","39","3.5","401053471","5","1004210","0","0","401053501","220","1049","401053481","-1","1004107","1004208","4","39","1000000","0.06"
"1004201","10500103","1004105","1004104","401053691","401053661","1004204","1","10500101","1004101","10500105","10500104","1001301","1.4","710021","1.2","1004103","10500102","1004202","1","1.3","1","1.2","401053671","1","1004205","0","0","401053701","221","1050","401053681","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10500103","1004110","1004109","401053691","401053661","1004209","1","10500101","1004106","10500105","10500104","1001303","1.4","710021","1.2","1004108","10500102","1004207","1","1.3","2","1.2","401053671","1","1004210","0","0","401053701","222","1050","401053681","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10500103","1004110","1004109","401053741","401053711","1004209","1","10500101","1004106","10500105","10500104","1001303","1.9","710021","1.6","1004108","10500102","1004207","2","1.8","4","1.6","401053721","2","1004210","0","0","401053751","223","1050","401053731","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10500103","1004110","1004109","401053791","401053761","1004209","1","10500101","1004106","10500105","10500104","1001303","2.4","710021","2","1004108","10500102","1004207","2","2.4","11","2","401053771","3","1004210","0","0","401053801","224","1050","401053781","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10500103","1004110","1004109","401053841","401053811","1004209","1","10500101","1004106","10500105","10500104","1001303","3.8","710021","3.5","1004108","10500102","1004207","2","3.7","31","3.5","401053821","4","1004210","0","0","401053851","225","1050","401053831","38","1004107","1004208","4","31","1000000","0.06"
"1004206","10500103","1004110","1004109","401053891","401053861","1004209","1","10500101","1004106","10500105","10500104","1001303","3.8","710021","3.5","1004108","10500102","1004207","2","3.7","39","3.5","401053871","5","1004210","0","0","401053901","226","1050","401053881","-1","1004107","1004208","4","39","1000000","0.06"
"1004201","10510103","1004105","1004104","401054091","401054061","1004204","1","10510101","1004101","10510105","10510104","1001301","1.4","710031","1.2","1004103","10510102","1004202","1","1.3","1","1.2","401054071","1","1004205","0","0","401054101","227","1051","401054081","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10510103","1004110","1004109","401054091","401054061","1004209","1","10510101","1004106","10510105","10510104","1001303","1.4","710031","1.2","1004108","10510102","1004207","1","1.3","2","1.2","401054071","1","1004210","0","0","401054101","228","1051","401054081","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10510103","1004110","1004109","401054141","401054111","1004209","1","10510101","1004106","10510105","10510104","1001303","1.9","710031","1.6","1004108","10510102","1004207","2","1.8","4","1.6","401054121","2","1004210","0","0","401054151","229","1051","401054131","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10510103","1004110","1004109","401054191","401054161","1004209","1","10510101","1004106","10510105","10510104","1001303","2.4","710031","2","1004108","10510102","1004207","2","2.4","11","2","401054171","3","1004210","0","0","401054201","230","1051","401054181","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10510103","1004110","1004109","401054241","401054211","1004209","1","10510101","1004106","10510105","10510104","1001303","3.8","710031","3.5","1004108","10510102","1004207","2","3.7","31","3.5","401054221","4","1004210","0","0","401054251","231","1051","401054231","38","1004107","1004208","4","31","1000000","0.06"
"1004206","10510103","1004110","1004109","401054291","401054261","1004209","1","10510101","1004106","10510105","10510104","1001303","3.8","710031","3.5","1004108","10510102","1004207","2","3.7","39","3.5","401054271","5","1004210","0","0","401054301","232","1051","401054281","-1","1004107","1004208","4","39","1000000","0.06"
"1004201","10520103","1004105","1004104","401054491","401054461","1004204","1","10520101","1004101","10520105","10520104","1001301","1.4","710041","1.2","1004103","10520102","1004202","1","1.3","1","1.2","401054471","1","1004205","0","0","401054501","233","1052","401054481","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10520103","1004110","1004109","401054491","401054461","1004209","1","10520101","1004106","10520105","10520104","1001303","1.4","710041","1.2","1004108","10520102","1004207","1","1.3","2","1.2","401054471","1","1004210","0","0","401054501","234","1052","401054481","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10520103","1004110","1004109","401054541","401054511","1004209","1","10520101","1004106","10520105","10520104","1001303","1.9","710041","1.6","1004108","10520102","1004207","2","1.8","4","1.6","401054521","2","1004210","0","0","401054551","235","1052","401054531","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10520103","1004110","1004109","401054591","401054561","1004209","1","10520101","1004106","10520105","10520104","1001303","2.4","710041","2","1004108","10520102","1004207","2","2.4","11","2","401054571","3","1004210","0","0","401054601","236","1052","401054581","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10520103","1004110","1004109","401054641","401054611","1004209","1","10520101","1004106","10520105","10520104","1001303","3.8","710041","3.5","1004108","10520102","1004207","2","3.7","31","3.5","401054621","4","1004210","0","0","401054651","237","1052","401054631","38","1004107","1004208","4","31","1000000","0.06"
"1004206","10520103","1004110","1004109","401054691","401054661","1004209","1","10520101","1004106","10520105","10520104","1001303","3.8","710041","3.5","1004108","10520102","1004207","2","3.7","39","3.5","401054671","5","1004210","0","0","401054701","238","1052","401054681","-1","1004107","1004208","4","39","1000000","0.06"
"1004201","10530103","1004105","1004104","401054891","401054861","1004204","1","10530101","1004101","10530105","10530104","1001301","1.4","710051","1.2","1004103","10530102","1004202","1","1.3","1","1.2","401054871","1","1004205","0","0","401054901","239","1053","401054881","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10530103","1004110","1004109","401054891","401054861","1004209","1","10530101","1004106","10530105","10530104","1001303","1.4","710051","1.2","1004108","10530102","1004207","1","1.3","2","1.2","401054871","1","1004210","0","0","401054901","240","1053","401054881","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10530103","1004110","1004109","401054941","401054911","1004209","1","10530101","1004106","10530105","10530104","1001303","1.9","710051","1.6","1004108","10530102","1004207","2","1.8","4","1.6","401054921","2","1004210","0","0","401054951","241","1053","401054931","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10530103","1004110","1004109","401054991","401054961","1004209","1","10530101","1004106","10530105","10530104","1001303","2.4","710051","2","1004108","10530102","1004207","2","2.4","11","2","401054971","3","1004210","0","0","401055001","242","1053","401054981","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10530103","1004110","1004109","401055041","401055011","1004209","1","10530101","1004106","10530105","10530104","1001303","3.8","710051","3.5","1004108","10530102","1004207","2","3.7","31","3.5","401055021","4","1004210","0","0","401055051","243","1053","401055031","38","1004107","1004208","4","31","1000000","0.06"
"1004206","10530103","1004110","1004109","401055091","401055061","1004209","1","10530101","1004106","10530105","10530104","1001303","3.8","710051","3.5","1004108","10530102","1004207","2","3.7","39","3.5","401055071","5","1004210","0","0","401055101","244","1053","401055081","-1","1004107","1004208","4","39","1000000","0.06"
"1004201","10540103","1004105","1004104","401055291","401055261","1004204","1","10540101","1004101","10540105","10540104","1001301","1.4","710061","1.2","1004103","10540102","1004202","1","1.3","1","1.2","401055271","1","1004205","0","0","401055301","245","1054","401055281","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10540103","1004110","1004109","401055291","401055261","1004209","1","10540101","1004106","10540105","10540104","1001303","1.4","710061","1.2","1004108","10540102","1004207","1","1.3","2","1.2","401055271","1","1004210","0","0","401055301","246","1054","401055281","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10540103","1004110","1004109","401055341","401055311","1004209","1","10540101","1004106","10540105","10540104","1001303","1.9","710061","1.6","1004108","10540102","1004207","2","1.8","4","1.6","401055321","2","1004210","0","0","401055351","247","1054","401055331","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10540103","1004110","1004109","401055391","401055361","1004209","1","10540101","1004106","10540105","10540104","1001303","2.4","710061","2","1004108","10540102","1004207","2","2.4","11","2","401055371","3","1004210","0","0","401055401","248","1054","401055381","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10540103","1004110","1004109","401055441","401055411","1004209","1","10540101","1004106","10540105","10540104","1001303","3.8","710061","3.5","1004108","10540102","1004207","2","3.7","31","3.5","401055421","4","1004210","0","0","401055451","249","1054","401055431","38","1004107","1004208","4","31","1000000","0.06"
"1004206","10540103","1004110","1004109","401055491","401055461","1004209","1","10540101","1004106","10540105","10540104","1001303","3.8","710061","3.5","1004108","10540102","1004207","2","3.7","39","3.5","401055471","5","1004210","0","0","401055501","250","1054","401055481","-1","1004107","1004208","4","39","1000000","0.06"
"1004201","10550103","1004105","1004104","401055691","401055661","1004204","1","10550101","1004101","10550105","10550104","1001301","1.4","710071","1.2","1004103","10550102","1004202","1","1.3","1","1.2","401055671","1","1004205","0","0","401055701","251","1055","401055681","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10550103","1004110","1004109","401055691","401055661","1004209","1","10550101","1004106","10550105","10550104","1001303","1.4","710071","1.2","1004108","10550102","1004207","1","1.3","2","1.2","401055671","1","1004210","0","0","401055701","252","1055","401055681","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10550103","1004110","1004109","401055741","401055711","1004209","1","10550101","1004106","10550105","10550104","1001303","1.9","710071","1.6","1004108","10550102","1004207","2","1.8","4","1.6","401055721","2","1004210","0","0","401055751","253","1055","401055731","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10550103","1004110","1004109","401055791","401055761","1004209","1","10550101","1004106","10550105","10550104","1001303","2.4","710071","2","1004108","10550102","1004207","2","2.4","11","2","401055771","3","1004210","0","0","401055801","254","1055","401055781","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10550103","1004110","1004109","401055841","401055811","1004209","1","10550101","1004106","10550105","10550104","1001303","3.8","710071","3.5","1004108","10550102","1004207","2","3.7","31","3.5","401055821","4","1004210","0","0","401055851","255","1055","401055831","38","1004107","1004208","4","31","1000000","0.06"
"1004206","10550103","1004110","1004109","401055891","401055861","1004209","1","10550101","1004106","10550105","10550104","1001303","3.8","710071","3.5","1004108","10550102","1004207","2","3.7","39","3.5","401055871","5","1004210","0","0","401055901","256","1055","401055881","-1","1004107","1004208","4","39","1000000","0.06"
"1004201","10560103","1004105","1004104","401056091","401056061","1004204","1","10560101","1004101","10560105","10560104","1001301","1.4","710081","1.2","1004103","10560102","1004202","1","1.3","1","1.2","401056071","1","1004205","0","0","401056101","257","1056","401056081","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10560103","1004110","1004109","401056091","401056061","1004209","1","10560101","1004106","10560105","10560104","1001303","1.4","710081","1.2","1004108","10560102","1004207","1","1.3","2","1.2","401056071","1","1004210","0","0","401056101","258","1056","401056081","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10560103","1004110","1004109","401056141","401056111","1004209","1","10560101","1004106","10560105","10560104","1001303","1.9","710081","1.6","1004108","10560102","1004207","2","1.8","4","1.6","401056121","2","1004210","0","0","401056151","259","1056","401056131","10","1004107","1004208","2","4","1000000","0.06"
