c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d
"0","401050181","1004210","1000000","2.4","401050201","2.6","1041","2","1004110","1004209","10410103","1004107","401050191","30","3","2.4","10410101","0.06","170","0","401050161","710051","1004206","1001303","1004108","1004106","11","401050171","10410105","1004109","11","1004207","1004208","10410104","1","2","10410102","2"
"0","401050231","1004210","1000000","3.7","401050251","4","1041","3.5","1004110","1004209","10410103","1004107","401050241","40","4","3.8","10410101","0.06","171","0","401050211","710051","1004206","1001303","1004108","1004106","31","401050221","10410105","1004109","31","1004207","1004208","10410104","1","2","10410102","3.5"
"0","401050281","1004210","1000000","3.7","401050301","4","1041","3.5","1004110","1004209","10410103","1004107","401050291","-1","5","3.8","10410101","0.06","172","0","401050261","710051","1004206","1001303","1004108","1004106","41","401050271","10410105","1004109","41","1004207","1004208","10410104","1","2","10410102","3.5"
"0","401050481","1004205","1000000","1.3","401050501","1.5","1042","1.2","1004105","1004204","10420103","1004102","401050491","1","1","1.4","10420101","0.03","173","0","401050461","710061","1004201","1001301","1004103","1004101","1","401050471","10420105","1004104","1","1004202","1004203","10420104","1","1","10420102","1.2"
"0","401050481","1004210","1000000","1.3","401050501","1.5","1042","1.2","1004110","1004209","10420103","1004107","401050491","3","1","1.4","10420101","0.03","174","0","401050461","710061","1004206","1001303","1004108","1004106","2","401050471","10420105","1004109","2","1004207","1004208","10420104","1","1","10420102","1.2"
"0","401050531","1004210","1000000","1.8","401050551","2","1042","1.6","1004110","1004209","10420103","1004107","401050541","10","2","1.9","10420101","0.06","175","0","401050511","710061","1004206","1001303","1004108","1004106","4","401050521","10420105","1004109","4","1004207","1004208","10420104","1","2","10420102","1.6"
"0","401050581","1004210","1000000","2.4","401050601","2.6","1042","2","1004110","1004209","10420103","1004107","401050591","30","3","2.4","10420101","0.06","176","0","401050561","710061","1004206","1001303","1004108","1004106","11","401050571","10420105","1004109","11","1004207","1004208","10420104","1","2","10420102","2"
"0","401050631","1004210","1000000","3.7","401050651","4","1042","3.5","1004110","1004209","10420103","1004107","401050641","40","4","3.8","10420101","0.06","177","0","401050611","710061","1004206","1001303","1004108","1004106","31","401050621","10420105","1004109","31","1004207","1004208","10420104","1","2","10420102","3.5"
"0","401050681","1004210","1000000","3.7","401050701","4","1042","3.5","1004110","1004209","10420103","1004107","401050691","-1","5","3.8","10420101","0.06","178","0","401050661","710061","1004206","1001303","1004108","1004106","41","401050671","10420105","1004109","41","1004207","1004208","10420104","1","2","10420102","3.5"
"0","401050881","1004205","1000000","1.3","401050901","1.5","1043","1.2","1004105","1004204","10430103","1004102","401050891","1","1","1.4","10430101","0.03","179","0","401050861","710071","1004201","1001301","1004103","1004101","1","401050871","10430105","1004104","1","1004202","1004203","10430104","1","1","10430102","1.2"
"0","401050881","1004210","1000000","1.3","401050901","1.5","1043","1.2","1004110","1004209","10430103","1004107","401050891","3","1","1.4","10430101","0.03","180","0","401050861","710071","1004206","1001303","1004108","1004106","2","401050871","10430105","1004109","2","1004207","1004208","10430104","1","1","10430102","1.2"
"0","401050931","1004210","1000000","1.8","401050951","2","1043","1.6","1004110","1004209","10430103","1004107","401050941","10","2","1.9","10430101","0.06","181","0","401050911","710071","1004206","1001303","1004108","1004106","4","401050921","10430105","1004109","4","1004207","1004208","10430104","1","2","10430102","1.6"
"0","401050981","1004210","1000000","2.4","401051001","2.6","1043","2","1004110","1004209","10430103","1004107","401050991","30","3","2.4","10430101","0.06","182","0","401050961","710071","1004206","1001303","1004108","1004106","11","401050971","10430105","1004109","11","1004207","1004208","10430104","1","2","10430102","2"
"0","401051031","1004210","1000000","3.7","401051051","4","1043","3.5","1004110","1004209","10430103","1004107","401051041","40","4","3.8","10430101","0.06","183","0","401051011","710071","1004206","1001303","1004108","1004106","31","401051021","10430105","1004109","31","1004207","1004208","10430104","1","2","10430102","3.5"
"0","401051081","1004210","1000000","3.7","401051101","4","1043","3.5","1004110","1004209","10430103","1004107","401051091","-1","5","3.8","10430101","0.06","184","0","401051061","710071","1004206","1001303","1004108","1004106","41","401051071","10430105","1004109","41","1004207","1004208","10430104","1","2","10430102","3.5"
"0","401051281","1004205","1000000","1.3","401051301","1.5","1044","1.2","1004105","1004204","10440103","1004102","401051291","1","1","1.4","10440101","0.03","185","0","401051261","710081","1004201","1001301","1004103","1004101","1","401051271","10440105","1004104","1","1004202","1004203","10440104","1","1","10440102","1.2"
"0","401051281","1004210","1000000","1.3","401051301","1.5","1044","1.2","1004110","1004209","10440103","1004107","401051291","3","1","1.4","10440101","0.03","186","0","401051261","710081","1004206","1001303","1004108","1004106","2","401051271","10440105","1004109","2","1004207","1004208","10440104","1","1","10440102","1.2"
"0","401051331","1004210","1000000","1.8","401051351","2","1044","1.6","1004110","1004209","10440103","1004107","401051341","10","2","1.9","10440101","0.06","187","0","401051311","710081","1004206","1001303","1004108","1004106","4","401051321","10440105","1004109","4","1004207","1004208","10440104","1","2","10440102","1.6"
"0","401051381","1004210","1000000","2.4","401051401","2.6","1044","2","1004110","1004209","10440103","1004107","401051391","30","3","2.4","10440101","0.06","188","0","401051361","710081","1004206","1001303","1004108","1004106","11","401051371","10440105","1004109","11","1004207","1004208","10440104","1","2","10440102","2"
"0","401051431","1004210","1000000","3.7","401051451","4","1044","3.5","1004110","1004209","10440103","1004107","401051441","40","4","3.8","10440101","0.06","189","0","401051411","710081","1004206","1001303","1004108","1004106","31","401051421","10440105","1004109","31","1004207","1004208","10440104","1","2","10440102","3.5"
"0","401051481","1004210","1000000","3.7","401051501","4","1044","3.5","1004110","1004209","10440103","1004107","401051491","-1","5","3.8","10440101","0.06","190","0","401051461","710081","1004206","1001303","1004108","1004106","41","401051471","10440105","1004109","41","1004207","1004208","10440104","1","2","10440102","3.5"
"0","401051681","1004205","1000000","1.3","401051701","1.5","1045","1.2","1004105","1004204","10450103","1004102","401051691","1","1","1.4","10450101","0.03","191","0","401051661","710091","1004201","1001301","1004103","1004101","1","401051671","10450105","1004104","1","1004202","1004203","10450104","1","1","10450102","1.2"
"0","401051681","1004210","1000000","1.3","401051701","1.5","1045","1.2","1004110","1004209","10450103","1004107","401051691","3","1","1.4","10450101","0.03","192","0","401051661","710091","1004206","1001303","1004108","1004106","2","401051671","10450105","1004109","2","1004207","1004208","10450104","1","1","10450102","1.2"
"0","401051731","1004210","1000000","1.8","401051751","2","1045","1.6","1004110","1004209","10450103","1004107","401051741","10","2","1.9","10450101","0.06","193","0","401051711","710091","1004206","1001303","1004108","1004106","4","401051721","10450105","1004109","4","1004207","1004208","10450104","1","2","10450102","1.6"
"0","401051781","1004210","1000000","2.4","401051801","2.6","1045","2","1004110","1004209","10450103","1004107","401051791","30","3","2.4","10450101","0.06","194","0","401051761","710091","1004206","1001303","1004108","1004106","11","401051771","10450105","1004109","11","1004207","1004208","10450104","1","2","10450102","2"
"0","401051831","1004210","1000000","3.7","401051851","4","1045","3.5","1004110","1004209","10450103","1004107","401051841","40","4","3.8","10450101","0.06","195","0","401051811","710091","1004206","1001303","1004108","1004106","31","401051821","10450105","1004109","31","1004207","1004208","10450104","1","2","10450102","3.5"
"0","401051881","1004210","1000000","3.7","401051901","4","1045","3.5","1004110","1004209","10450103","1004107","401051891","-1","5","3.8","10450101","0.06","196","0","401051861","710091","1004206","1001303","1004108","1004106","41","401051871","10450105","1004109","41","1004207","1004208","10450104","1","2","10450102","3.5"
"0","401052081","1004205","1000000","1.3","401052101","1.5","1046","1.2","1004105","1004204","10460103","1004102","401052091","1","1","1.4","10460101","0.03","197","0","401052061","710101","1004201","1001301","1004103","1004101","1","401052071","10460105","1004104","1","1004202","1004203","10460104","1","1","10460102","1.2"
"0","401052081","1004210","1000000","1.3","401052101","1.5","1046","1.2","1004110","1004209","10460103","1004107","401052091","3","1","1.4","10460101","0.03","198","0","401052061","710101","1004206","1001303","1004108","1004106","2","401052071","10460105","1004109","2","1004207","1004208","10460104","1","1","10460102","1.2"
"0","401052131","1004210","1000000","1.8","401052151","2","1046","1.6","1004110","1004209","10460103","1004107","401052141","10","2","1.9","10460101","0.06","199","0","401052111","710101","1004206","1001303","1004108","1004106","4","401052121","10460105","1004109","4","1004207","1004208","10460104","1","2","10460102","1.6"
"0","401052181","1004210","1000000","2.4","401052201","2.6","1046","2","1004110","1004209","10460103","1004107","401052191","30","3","2.4","10460101","0.06","200","0","401052161","710101","1004206","1001303","1004108","1004106","11","401052171","10460105","1004109","11","1004207","1004208","10460104","1","2","10460102","2"
"0","401052231","1004210","1000000","3.7","401052251","4","1046","3.5","1004110","1004209","10460103","1004107","401052241","38","4","3.8","10460101","0.06","201","0","401052211","710101","1004206","1001303","1004108","1004106","31","401052221","10460105","1004109","31","1004207","1004208","10460104","1","2","10460102","3.5"
"0","401052281","1004210","1000000","3.7","401052301","4","1046","3.5","1004110","1004209","10460103","1004107","401052291","-1","5","3.8","10460101","0.06","202","0","401052261","710101","1004206","1001303","1004108","1004106","39","401052271","10460105","1004109","39","1004207","1004208","10460104","1","2","10460102","3.5"
"0","401052481","1004205","1000000","1.3","401052501","1.5","1047","1.2","1004105","1004204","10470103","1004102","401052491","1","1","1.4","10470101","0.03","203","0","401052461","710111","1004201","1001301","1004103","1004101","1","401052471","10470105","1004104","1","1004202","1004203","10470104","1","1","10470102","1.2"
"0","401052481","1004210","1000000","1.3","401052501","1.5","1047","1.2","1004110","1004209","10470103","1004107","401052491","3","1","1.4","10470101","0.03","204","0","401052461","710111","1004206","1001303","1004108","1004106","2","401052471","10470105","1004109","2","1004207","1004208","10470104","1","1","10470102","1.2"
"0","401052531","1004210","1000000","1.8","401052551","2","1047","1.6","1004110","1004209","10470103","1004107","401052541","10","2","1.9","10470101","0.06","205","0","401052511","710111","1004206","1001303","1004108","1004106","4","401052521","10470105","1004109","4","1004207","1004208","10470104","1","2","10470102","1.6"
"0","401052581","1004210","1000000","2.4","401052601","2.6","1047","2","1004110","1004209","10470103","1004107","401052591","30","3","2.4","10470101","0.06","206","0","401052561","710111","1004206","1001303","1004108","1004106","11","401052571","10470105","1004109","11","1004207","1004208","10470104","1","2","10470102","2"
"0","401052631","1004210","1000000","3.7","401052651","4","1047","3.5","1004110","1004209","10470103","1004107","401052641","38","4","3.8","10470101","0.06","207","0","401052611","710111","1004206","1001303","1004108","1004106","31","401052621","10470105","1004109","31","1004207","1004208","10470104","1","2","10470102","3.5"
"0","401052681","1004210","1000000","3.7","401052701","4","1047","3.5","1004110","1004209","10470103","1004107","401052691","-1","5","3.8","10470101","0.06","208","0","401052661","710111","1004206","1001303","1004108","1004106","39","401052671","10470105","1004109","39","1004207","1004208","10470104","1","2","10470102","3.5"
"0","401052881","1004205","1000000","1.3","401052901","1.5","1048","1.2","1004105","1004204","10480103","1004102","401052891","1","1","1.4","10480101","0.03","209","0","401052861","710121","1004201","1001301","1004103","1004101","1","401052871","10480105","1004104","1","1004202","1004203","10480104","1","1","10480102","1.2"
"0","401052881","1004210","1000000","1.3","401052901","1.5","1048","1.2","1004110","1004209","10480103","1004107","401052891","3","1","1.4","10480101","0.03","210","0","401052861","710121","1004206","1001303","1004108","1004106","2","401052871","10480105","1004109","2","1004207","1004208","10480104","1","1","10480102","1.2"
"0","401052931","1004210","1000000","1.8","401052951","2","1048","1.6","1004110","1004209","10480103","1004107","401052941","10","2","1.9","10480101","0.06","211","0","401052911","710121","1004206","1001303","1004108","1004106","4","401052921","10480105","1004109","4","1004207","1004208","10480104","1","2","10480102","1.6"
"0","401052981","1004210","1000000","2.4","401053001","2.6","1048","2","1004110","1004209","10480103","1004107","401052991","30","3","2.4","10480101","0.06","212","0","401052961","710121","1004206","1001303","1004108","1004106","11","401052971","10480105","1004109","11","1004207","1004208","10480104","1","2","10480102","2"
"0","401053031","1004210","1000000","3.7","401053051","4","1048","3.5","1004110","1004209","10480103","1004107","401053041","38","4","3.8","10480101","0.06","213","0","401053011","710121","1004206","1001303","1004108","1004106","31","401053021","10480105","1004109","31","1004207","1004208","10480104","1","2","10480102","3.5"
"0","401053081","1004210","1000000","3.7","401053101","4","1048","3.5","1004110","1004209","10480103","1004107","401053091","-1","5","3.8","10480101","0.06","214","0","401053061","710121","1004206","1001303","1004108","1004106","39","401053071","10480105","1004109","39","1004207","1004208","10480104","1","2","10480102","3.5"
"0","401053281","1004205","1000000","1.3","401053301","1.5","1049","1.2","1004105","1004204","10490103","1004102","401053291","1","1","1.4","10490101","0.03","215","0","401053261","710011","1004201","1001301","1004103","1004101","1","401053271","10490105","1004104","1","1004202","1004203","10490104","1","1","10490102","1.2"
"0","401053281","1004210","1000000","1.3","401053301","1.5","1049","1.2","1004110","1004209","10490103","1004107","401053291","3","1","1.4","10490101","0.03","216","0","401053261","710011","1004206","1001303","1004108","1004106","2","401053271","10490105","1004109","2","1004207","1004208","10490104","1","1","10490102","1.2"
"0","401053331","1004210","1000000","1.8","401053351","2","1049","1.6","1004110","1004209","10490103","1004107","401053341","10","2","1.9","10490101","0.06","217","0","401053311","710011","1004206","1001303","1004108","1004106","4","401053321","10490105","1004109","4","1004207","1004208","10490104","1","2","10490102","1.6"
"0","401053381","1004210","1000000","2.4","401053401","2.6","1049","2","1004110","1004209","10490103","1004107","401053391","30","3","2.4","10490101","0.06","218","0","401053361","710011","1004206","1001303","1004108","1004106","11","401053371","10490105","1004109","11","1004207","1004208","10490104","1","2","10490102","2"
"0","401053431","1004210","1000000","3.7","401053451","4","1049","3.5","1004110","1004209","10490103","1004107","401053441","38","4","3.8","10490101","0.06","219","0","401053411","710011","1004206","1001303","1004108","1004106","31","401053421","10490105","1004109","31","1004207","1004208","10490104","1","2","10490102","3.5"
"0","401053481","1004210","1000000","3.7","401053501","4","1049","3.5","1004110","1004209","10490103","1004107","401053491","-1","5","3.8","10490101","0.06","220","0","401053461","710011","1004206","1001303","1004108","1004106","39","401053471","10490105","1004109","39","1004207","1004208","10490104","1","2","10490102","3.5"
"0","401053681","1004205","1000000","1.3","401053701","1.5","1050","1.2","1004105","1004204","10500103","1004102","401053691","1","1","1.4","10500101","0.03","221","0","401053661","710021","1004201","1001301","1004103","1004101","1","401053671","10500105","1004104","1","1004202","1004203","10500104","1","1","10500102","1.2"
"0","401053681","1004210","1000000","1.3","401053701","1.5","1050","1.2","1004110","1004209","10500103","1004107","401053691","3","1","1.4","10500101","0.03","222","0","401053661","710021","1004206","1001303","1004108","1004106","2","401053671","10500105","1004109","2","1004207","1004208","10500104","1","1","10500102","1.2"
"0","401053731","1004210","1000000","1.8","401053751","2","1050","1.6","1004110","1004209","10500103","1004107","401053741","10","2","1.9","10500101","0.06","223","0","401053711","710021","1004206","1001303","1004108","1004106","4","401053721","10500105","1004109","4","1004207","1004208","10500104","1","2","10500102","1.6"
"0","401053781","1004210","1000000","2.4","401053801","2.6","1050","2","1004110","1004209","10500103","1004107","401053791","30","3","2.4","10500101","0.06","224","0","401053761","710021","1004206","1001303","1004108","1004106","11","401053771","10500105","1004109","11","1004207","1004208","10500104","1","2","10500102","2"
"0","401053831","1004210","1000000","3.7","401053851","4","1050","3.5","1004110","1004209","10500103","1004107","401053841","38","4","3.8","10500101","0.06","225","0","401053811","710021","1004206","1001303","1004108","1004106","31","401053821","10500105","1004109","31","1004207","1004208","10500104","1","2","10500102","3.5"
"0","401053881","1004210","1000000","3.7","401053901","4","1050","3.5","1004110","1004209","10500103","1004107","401053891","-1","5","3.8","10500101","0.06","226","0","401053861","710021","1004206","1001303","1004108","1004106","39","401053871","10500105","1004109","39","1004207","1004208","10500104","1","2","10500102","3.5"
"0","401054081","1004205","1000000","1.3","401054101","1.5","1051","1.2","1004105","1004204","10510103","1004102","401054091","1","1","1.4","10510101","0.03","227","0","401054061","710031","1004201","1001301","1004103","1004101","1","401054071","10510105","1004104","1","1004202","1004203","10510104","1","1","10510102","1.2"
"0","401054081","1004210","1000000","1.3","401054101","1.5","1051","1.2","1004110","1004209","10510103","1004107","401054091","3","1","1.4","10510101","0.03","228","0","401054061","710031","1004206","1001303","1004108","1004106","2","401054071","10510105","1004109","2","1004207","1004208","10510104","1","1","10510102","1.2"
"0","401054131","1004210","1000000","1.8","401054151","2","1051","1.6","1004110","1004209","10510103","1004107","401054141","10","2","1.9","10510101","0.06","229","0","401054111","710031","1004206","1001303","1004108","1004106","4","401054121","10510105","1004109","4","1004207","1004208","10510104","1","2","10510102","1.6"
"0","401054181","1004210","1000000","2.4","401054201","2.6","1051","2","1004110","1004209","10510103","1004107","401054191","30","3","2.4","10510101","0.06","230","0","401054161","710031","1004206","1001303","1004108","1004106","11","401054171","10510105","1004109","11","1004207","1004208","10510104","1","2","10510102","2"
"0","401054231","1004210","1000000","3.7","401054251","4","1051","3.5","1004110","1004209","10510103","1004107","401054241","38","4","3.8","10510101","0.06","231","0","401054211","710031","1004206","1001303","1004108","1004106","31","401054221","10510105","1004109","31","1004207","1004208","10510104","1","2","10510102","3.5"
"0","401054281","1004210","1000000","3.7","401054301","4","1051","3.5","1004110","1004209","10510103","1004107","401054291","-1","5","3.8","10510101","0.06","232","0","401054261","710031","1004206","1001303","1004108","1004106","39","401054271","10510105","1004109","39","1004207","1004208","10510104","1","2","10510102","3.5"
"0","401054481","1004205","1000000","1.3","401054501","1.5","1052","1.2","1004105","1004204","10520103","1004102","401054491","1","1","1.4","10520101","0.03","233","0","401054461","710041","1004201","1001301","1004103","1004101","1","401054471","10520105","1004104","1","1004202","1004203","10520104","1","1","10520102","1.2"
"0","401054481","1004210","1000000","1.3","401054501","1.5","1052","1.2","1004110","1004209","10520103","1004107","401054491","3","1","1.4","10520101","0.03","234","0","401054461","710041","1004206","1001303","1004108","1004106","2","401054471","10520105","1004109","2","1004207","1004208","10520104","1","1","10520102","1.2"
"0","401054531","1004210","1000000","1.8","401054551","2","1052","1.6","1004110","1004209","10520103","1004107","401054541","10","2","1.9","10520101","0.06","235","0","401054511","710041","1004206","1001303","1004108","1004106","4","401054521","10520105","1004109","4","1004207","1004208","10520104","1","2","10520102","1.6"
"0","401054581","1004210","1000000","2.4","401054601","2.6","1052","2","1004110","1004209","10520103","1004107","401054591","30","3","2.4","10520101","0.06","236","0","401054561","710041","1004206","1001303","1004108","1004106","11","401054571","10520105","1004109","11","1004207","1004208","10520104","1","2","10520102","2"
"0","401054631","1004210","1000000","3.7","401054651","4","1052","3.5","1004110","1004209","10520103","1004107","401054641","38","4","3.8","10520101","0.06","237","0","401054611","710041","1004206","1001303","1004108","1004106","31","401054621","10520105","1004109","31","1004207","1004208","10520104","1","2","10520102","3.5"
"0","401054681","1004210","1000000","3.7","401054701","4","1052","3.5","1004110","1004209","10520103","1004107","401054691","-1","5","3.8","10520101","0.06","238","0","401054661","710041","1004206","1001303","1004108","1004106","39","401054671","10520105","1004109","39","1004207","1004208","10520104","1","2","10520102","3.5"
"0","401054881","1004205","1000000","1.3","401054901","1.5","1053","1.2","1004105","1004204","10530103","1004102","401054891","1","1","1.4","10530101","0.03","239","0","401054861","710051","1004201","1001301","1004103","1004101","1","401054871","10530105","1004104","1","1004202","1004203","10530104","1","1","10530102","1.2"
"0","401054881","1004210","1000000","1.3","401054901","1.5","1053","1.2","1004110","1004209","10530103","1004107","401054891","3","1","1.4","10530101","0.03","240","0","401054861","710051","1004206","1001303","1004108","1004106","2","401054871","10530105","1004109","2","1004207","1004208","10530104","1","1","10530102","1.2"
"0","401054931","1004210","1000000","1.8","401054951","2","1053","1.6","1004110","1004209","10530103","1004107","401054941","10","2","1.9","10530101","0.06","241","0","401054911","710051","1004206","1001303","1004108","1004106","4","401054921","10530105","1004109","4","1004207","1004208","10530104","1","2","10530102","1.6"
"0","401054981","1004210","1000000","2.4","401055001","2.6","1053","2","1004110","1004209","10530103","1004107","401054991","30","3","2.4","10530101","0.06","242","0","401054961","710051","1004206","1001303","1004108","1004106","11","401054971","10530105","1004109","11","1004207","1004208","10530104","1","2","10530102","2"
"0","401055031","1004210","1000000","3.7","401055051","4","1053","3.5","1004110","1004209","10530103","1004107","401055041","38","4","3.8","10530101","0.06","243","0","401055011","710051","1004206","1001303","1004108","1004106","31","401055021","10530105","1004109","31","1004207","1004208","10530104","1","2","10530102","3.5"
"0","401055081","1004210","1000000","3.7","401055101","4","1053","3.5","1004110","1004209","10530103","1004107","401055091","-1","5","3.8","10530101","0.06","244","0","401055061","710051","1004206","1001303","1004108","1004106","39","401055071","10530105","1004109","39","1004207","1004208","10530104","1","2","10530102","3.5"
"0","401055281","1004205","1000000","1.3","401055301","1.5","1054","1.2","1004105","1004204","10540103","1004102","401055291","1","1","1.4","10540101","0.03","245","0","401055261","710061","1004201","1001301","1004103","1004101","1","401055271","10540105","1004104","1","1004202","1004203","10540104","1","1","10540102","1.2"
"0","401055281","1004210","1000000","1.3","401055301","1.5","1054","1.2","1004110","1004209","10540103","1004107","401055291","3","1","1.4","10540101","0.03","246","0","401055261","710061","1004206","1001303","1004108","1004106","2","401055271","10540105","1004109","2","1004207","1004208","10540104","1","1","10540102","1.2"
"0","401055331","1004210","1000000","1.8","401055351","2","1054","1.6","1004110","1004209","10540103","1004107","401055341","10","2","1.9","10540101","0.06","247","0","401055311","710061","1004206","1001303","1004108","1004106","4","401055321","10540105","1004109","4","1004207","1004208","10540104","1","2","10540102","1.6"
"0","401055381","1004210","1000000","2.4","401055401","2.6","1054","2","1004110","1004209","10540103","1004107","401055391","30","3","2.4","10540101","0.06","248","0","401055361","710061","1004206","1001303","1004108","1004106","11","401055371","10540105","1004109","11","1004207","1004208","10540104","1","2","10540102","2"
"0","401055431","1004210","1000000","3.7","401055451","4","1054","3.5","1004110","1004209","10540103","1004107","401055441","38","4","3.8","10540101","0.06","249","0","401055411","710061","1004206","1001303","1004108","1004106","31","401055421","10540105","1004109","31","1004207","1004208","10540104","1","2","10540102","3.5"
"0","401055481","1004210","1000000","3.7","401055501","4","1054","3.5","1004110","1004209","10540103","1004107","401055491","-1","5","3.8","10540101","0.06","250","0","401055461","710061","1004206","1001303","1004108","1004106","39","401055471","10540105","1004109","39","1004207","1004208","10540104","1","2","10540102","3.5"
"0","401055681","1004205","1000000","1.3","401055701","1.5","1055","1.2","1004105","1004204","10550103","1004102","401055691","1","1","1.4","10550101","0.03","251","0","401055661","710071","1004201","1001301","1004103","1004101","1","401055671","10550105","1004104","1","1004202","1004203","10550104","1","1","10550102","1.2"
"0","401055681","1004210","1000000","1.3","401055701","1.5","1055","1.2","1004110","1004209","10550103","1004107","401055691","3","1","1.4","10550101","0.03","252","0","401055661","710071","1004206","1001303","1004108","1004106","2","401055671","10550105","1004109","2","1004207","1004208","10550104","1","1","10550102","1.2"
"0","401055731","1004210","1000000","1.8","401055751","2","1055","1.6","1004110","1004209","10550103","1004107","401055741","10","2","1.9","10550101","0.06","253","0","401055711","710071","1004206","1001303","1004108","1004106","4","401055721","10550105","1004109","4","1004207","1004208","10550104","1","2","10550102","1.6"
"0","401055781","1004210","1000000","2.4","401055801","2.6","1055","2","1004110","1004209","10550103","1004107","401055791","30","3","2.4","10550101","0.06","254","0","401055761","710071","1004206","1001303","1004108","1004106","11","401055771","10550105","1004109","11","1004207","1004208","10550104","1","2","10550102","2"
"0","401055831","1004210","1000000","3.7","401055851","4","1055","3.5","1004110","1004209","10550103","1004107","401055841","38","4","3.8","10550101","0.06","255","0","401055811","710071","1004206","1001303","1004108","1004106","31","401055821","10550105","1004109","31","1004207","1004208","10550104","1","2","10550102","3.5"
"0","401055881","1004210","1000000","3.7","401055901","4","1055","3.5","1004110","1004209","10550103","1004107","401055891","-1","5","3.8","10550101","0.06","256","0","401055861","710071","1004206","1001303","1004108","1004106","39","401055871","10550105","1004109","39","1004207","1004208","10550104","1","2","10550102","3.5"
"0","401056081","1004205","1000000","1.3","401056101","1.5","1056","1.2","1004105","1004204","10560103","1004102","401056091","1","1","1.4","10560101","0.03","257","0","401056061","710081","1004201","1001301","1004103","1004101","1","401056071","10560105","1004104","1","1004202","1004203","10560104","1","1","10560102","1.2"
"0","401056081","1004210","1000000","1.3","401056101","1.5","1056","1.2","1004110","1004209","10560103","1004107","401056091","3","1","1.4","10560101","0.03","258","0","401056061","710081","1004206","1001303","1004108","1004106","2","401056071","10560105","1004109","2","1004207","1004208","10560104","1","1","10560102","1.2"
"0","401056131","1004210","1000000","1.8","401056151","2","1056","1.6","1004110","1004209","10560103","1004107","401056141","10","2","1.9","10560101","0.06","259","0","401056111","710081","1004206","1001303","1004108","1004106","4","401056121","10560105","1004109","4","1004207","1004208","10560104","1","2","10560102","1.6"
