b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3
"2","10410101","1041","1004107","10410104","2.4","1004210","170","11","0","401050161","10410105","1004206","401050181","10410103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401050191","401050201","1004207","11","2.6","10410102","710051","1004208","2","2","1001303","0","401050171","1004106","1004209"
"2","10410101","1041","1004107","10410104","3.7","1004210","171","31","0","401050211","10410105","1004206","401050231","10410103","40","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401050241","401050251","1004207","31","4","10410102","710051","1004208","3.5","3.5","1001303","0","401050221","1004106","1004209"
"2","10410101","1041","1004107","10410104","3.7","1004210","172","41","0","401050261","10410105","1004206","401050281","10410103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401050291","401050301","1004207","41","4","10410102","710051","1004208","3.5","3.5","1001303","0","401050271","1004106","1004209"
"1","10420101","1042","1004102","10420104","1.3","1004205","173","1","0","401050461","10420105","1004201","401050481","10420103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401050491","401050501","1004202","1","1.5","10420102","710061","1004203","1.2","1.2","1001301","0","401050471","1004101","1004204"
"1","10420101","1042","1004107","10420104","1.3","1004210","174","2","0","401050461","10420105","1004206","401050481","10420103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401050491","401050501","1004207","2","1.5","10420102","710061","1004208","1.2","1.2","1001303","0","401050471","1004106","1004209"
"2","10420101","1042","1004107","10420104","1.8","1004210","175","4","0","401050511","10420105","1004206","401050531","10420103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401050541","401050551","1004207","4","2","10420102","710061","1004208","1.6","1.6","1001303","0","401050521","1004106","1004209"
"2","10420101","1042","1004107","10420104","2.4","1004210","176","11","0","401050561","10420105","1004206","401050581","10420103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401050591","401050601","1004207","11","2.6","10420102","710061","1004208","2","2","1001303","0","401050571","1004106","1004209"
"2","10420101","1042","1004107","10420104","3.7","1004210","177","31","0","401050611","10420105","1004206","401050631","10420103","40","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401050641","401050651","1004207","31","4","10420102","710061","1004208","3.5","3.5","1001303","0","401050621","1004106","1004209"
"2","10420101","1042","1004107","10420104","3.7","1004210","178","41","0","401050661","10420105","1004206","401050681","10420103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401050691","401050701","1004207","41","4","10420102","710061","1004208","3.5","3.5","1001303","0","401050671","1004106","1004209"
"1","10430101","1043","1004102","10430104","1.3","1004205","179","1","0","401050861","10430105","1004201","401050881","10430103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401050891","401050901","1004202","1","1.5","10430102","710071","1004203","1.2","1.2","1001301","0","401050871","1004101","1004204"
"1","10430101","1043","1004107","10430104","1.3","1004210","180","2","0","401050861","10430105","1004206","401050881","10430103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401050891","401050901","1004207","2","1.5","10430102","710071","1004208","1.2","1.2","1001303","0","401050871","1004106","1004209"
"2","10430101","1043","1004107","10430104","1.8","1004210","181","4","0","401050911","10430105","1004206","401050931","10430103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401050941","401050951","1004207","4","2","10430102","710071","1004208","1.6","1.6","1001303","0","401050921","1004106","1004209"
"2","10430101","1043","1004107","10430104","2.4","1004210","182","11","0","401050961","10430105","1004206","401050981","10430103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401050991","401051001","1004207","11","2.6","10430102","710071","1004208","2","2","1001303","0","401050971","1004106","1004209"
"2","10430101","1043","1004107","10430104","3.7","1004210","183","31","0","401051011","10430105","1004206","401051031","10430103","40","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401051041","401051051","1004207","31","4","10430102","710071","1004208","3.5","3.5","1001303","0","401051021","1004106","1004209"
"2","10430101","1043","1004107","10430104","3.7","1004210","184","41","0","401051061","10430105","1004206","401051081","10430103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401051091","401051101","1004207","41","4","10430102","710071","1004208","3.5","3.5","1001303","0","401051071","1004106","1004209"
"1","10440101","1044","1004102","10440104","1.3","1004205","185","1","0","401051261","10440105","1004201","401051281","10440103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401051291","401051301","1004202","1","1.5","10440102","710081","1004203","1.2","1.2","1001301","0","401051271","1004101","1004204"
"1","10440101","1044","1004107","10440104","1.3","1004210","186","2","0","401051261","10440105","1004206","401051281","10440103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401051291","401051301","1004207","2","1.5","10440102","710081","1004208","1.2","1.2","1001303","0","401051271","1004106","1004209"
"2","10440101","1044","1004107","10440104","1.8","1004210","187","4","0","401051311","10440105","1004206","401051331","10440103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401051341","401051351","1004207","4","2","10440102","710081","1004208","1.6","1.6","1001303","0","401051321","1004106","1004209"
"2","10440101","1044","1004107","10440104","2.4","1004210","188","11","0","401051361","10440105","1004206","401051381","10440103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401051391","401051401","1004207","11","2.6","10440102","710081","1004208","2","2","1001303","0","401051371","1004106","1004209"
"2","10440101","1044","1004107","10440104","3.7","1004210","189","31","0","401051411","10440105","1004206","401051431","10440103","40","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401051441","401051451","1004207","31","4","10440102","710081","1004208","3.5","3.5","1001303","0","401051421","1004106","1004209"
"2","10440101","1044","1004107","10440104","3.7","1004210","190","41","0","401051461","10440105","1004206","401051481","10440103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401051491","401051501","1004207","41","4","10440102","710081","1004208","3.5","3.5","1001303","0","401051471","1004106","1004209"
"1","10450101","1045","1004102","10450104","1.3","1004205","191","1","0","401051661","10450105","1004201","401051681","10450103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401051691","401051701","1004202","1","1.5","10450102","710091","1004203","1.2","1.2","1001301","0","401051671","1004101","1004204"
"1","10450101","1045","1004107","10450104","1.3","1004210","192","2","0","401051661","10450105","1004206","401051681","10450103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401051691","401051701","1004207","2","1.5","10450102","710091","1004208","1.2","1.2","1001303","0","401051671","1004106","1004209"
"2","10450101","1045","1004107","10450104","1.8","1004210","193","4","0","401051711","10450105","1004206","401051731","10450103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401051741","401051751","1004207","4","2","10450102","710091","1004208","1.6","1.6","1001303","0","401051721","1004106","1004209"
"2","10450101","1045","1004107","10450104","2.4","1004210","194","11","0","401051761","10450105","1004206","401051781","10450103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401051791","401051801","1004207","11","2.6","10450102","710091","1004208","2","2","1001303","0","401051771","1004106","1004209"
"2","10450101","1045","1004107","10450104","3.7","1004210","195","31","0","401051811","10450105","1004206","401051831","10450103","40","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401051841","401051851","1004207","31","4","10450102","710091","1004208","3.5","3.5","1001303","0","401051821","1004106","1004209"
"2","10450101","1045","1004107","10450104","3.7","1004210","196","41","0","401051861","10450105","1004206","401051881","10450103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401051891","401051901","1004207","41","4","10450102","710091","1004208","3.5","3.5","1001303","0","401051871","1004106","1004209"
"1","10460101","1046","1004102","10460104","1.3","1004205","197","1","0","401052061","10460105","1004201","401052081","10460103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401052091","401052101","1004202","1","1.5","10460102","710101","1004203","1.2","1.2","1001301","0","401052071","1004101","1004204"
"1","10460101","1046","1004107","10460104","1.3","1004210","198","2","0","401052061","10460105","1004206","401052081","10460103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401052091","401052101","1004207","2","1.5","10460102","710101","1004208","1.2","1.2","1001303","0","401052071","1004106","1004209"
"2","10460101","1046","1004107","10460104","1.8","1004210","199","4","0","401052111","10460105","1004206","401052131","10460103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401052141","401052151","1004207","4","2","10460102","710101","1004208","1.6","1.6","1001303","0","401052121","1004106","1004209"
"2","10460101","1046","1004107","10460104","2.4","1004210","200","11","0","401052161","10460105","1004206","401052181","10460103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401052191","401052201","1004207","11","2.6","10460102","710101","1004208","2","2","1001303","0","401052171","1004106","1004209"
"2","10460101","1046","1004107","10460104","3.7","1004210","201","31","0","401052211","10460105","1004206","401052231","10460103","38","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401052241","401052251","1004207","31","4","10460102","710101","1004208","3.5","3.5","1001303","0","401052221","1004106","1004209"
"2","10460101","1046","1004107","10460104","3.7","1004210","202","39","0","401052261","10460105","1004206","401052281","10460103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401052291","401052301","1004207","39","4","10460102","710101","1004208","3.5","3.5","1001303","0","401052271","1004106","1004209"
"1","10470101","1047","1004102","10470104","1.3","1004205","203","1","0","401052461","10470105","1004201","401052481","10470103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401052491","401052501","1004202","1","1.5","10470102","710111","1004203","1.2","1.2","1001301","0","401052471","1004101","1004204"
"1","10470101","1047","1004107","10470104","1.3","1004210","204","2","0","401052461","10470105","1004206","401052481","10470103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401052491","401052501","1004207","2","1.5","10470102","710111","1004208","1.2","1.2","1001303","0","401052471","1004106","1004209"
"2","10470101","1047","1004107","10470104","1.8","1004210","205","4","0","401052511","10470105","1004206","401052531","10470103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401052541","401052551","1004207","4","2","10470102","710111","1004208","1.6","1.6","1001303","0","401052521","1004106","1004209"
"2","10470101","1047","1004107","10470104","2.4","1004210","206","11","0","401052561","10470105","1004206","401052581","10470103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401052591","401052601","1004207","11","2.6","10470102","710111","1004208","2","2","1001303","0","401052571","1004106","1004209"
"2","10470101","1047","1004107","10470104","3.7","1004210","207","31","0","401052611","10470105","1004206","401052631","10470103","38","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401052641","401052651","1004207","31","4","10470102","710111","1004208","3.5","3.5","1001303","0","401052621","1004106","1004209"
"2","10470101","1047","1004107","10470104","3.7","1004210","208","39","0","401052661","10470105","1004206","401052681","10470103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401052691","401052701","1004207","39","4","10470102","710111","1004208","3.5","3.5","1001303","0","401052671","1004106","1004209"
"1","10480101","1048","1004102","10480104","1.3","1004205","209","1","0","401052861","10480105","1004201","401052881","10480103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401052891","401052901","1004202","1","1.5","10480102","710121","1004203","1.2","1.2","1001301","0","401052871","1004101","1004204"
"1","10480101","1048","1004107","10480104","1.3","1004210","210","2","0","401052861","10480105","1004206","401052881","10480103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401052891","401052901","1004207","2","1.5","10480102","710121","1004208","1.2","1.2","1001303","0","401052871","1004106","1004209"
"2","10480101","1048","1004107","10480104","1.8","1004210","211","4","0","401052911","10480105","1004206","401052931","10480103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401052941","401052951","1004207","4","2","10480102","710121","1004208","1.6","1.6","1001303","0","401052921","1004106","1004209"
"2","10480101","1048","1004107","10480104","2.4","1004210","212","11","0","401052961","10480105","1004206","401052981","10480103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401052991","401053001","1004207","11","2.6","10480102","710121","1004208","2","2","1001303","0","401052971","1004106","1004209"
"2","10480101","1048","1004107","10480104","3.7","1004210","213","31","0","401053011","10480105","1004206","401053031","10480103","38","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401053041","401053051","1004207","31","4","10480102","710121","1004208","3.5","3.5","1001303","0","401053021","1004106","1004209"
"2","10480101","1048","1004107","10480104","3.7","1004210","214","39","0","401053061","10480105","1004206","401053081","10480103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401053091","401053101","1004207","39","4","10480102","710121","1004208","3.5","3.5","1001303","0","401053071","1004106","1004209"
"1","10490101","1049","1004102","10490104","1.3","1004205","215","1","0","401053261","10490105","1004201","401053281","10490103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401053291","401053301","1004202","1","1.5","10490102","710011","1004203","1.2","1.2","1001301","0","401053271","1004101","1004204"
"1","10490101","1049","1004107","10490104","1.3","1004210","216","2","0","401053261","10490105","1004206","401053281","10490103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401053291","401053301","1004207","2","1.5","10490102","710011","1004208","1.2","1.2","1001303","0","401053271","1004106","1004209"
"2","10490101","1049","1004107","10490104","1.8","1004210","217","4","0","401053311","10490105","1004206","401053331","10490103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401053341","401053351","1004207","4","2","10490102","710011","1004208","1.6","1.6","1001303","0","401053321","1004106","1004209"
"2","10490101","1049","1004107","10490104","2.4","1004210","218","11","0","401053361","10490105","1004206","401053381","10490103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401053391","401053401","1004207","11","2.6","10490102","710011","1004208","2","2","1001303","0","401053371","1004106","1004209"
"2","10490101","1049","1004107","10490104","3.7","1004210","219","31","0","401053411","10490105","1004206","401053431","10490103","38","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401053441","401053451","1004207","31","4","10490102","710011","1004208","3.5","3.5","1001303","0","401053421","1004106","1004209"
"2","10490101","1049","1004107","10490104","3.7","1004210","220","39","0","401053461","10490105","1004206","401053481","10490103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401053491","401053501","1004207","39","4","10490102","710011","1004208","3.5","3.5","1001303","0","401053471","1004106","1004209"
"1","10500101","1050","1004102","10500104","1.3","1004205","221","1","0","401053661","10500105","1004201","401053681","10500103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401053691","401053701","1004202","1","1.5","10500102","710021","1004203","1.2","1.2","1001301","0","401053671","1004101","1004204"
"1","10500101","1050","1004107","10500104","1.3","1004210","222","2","0","401053661","10500105","1004206","401053681","10500103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401053691","401053701","1004207","2","1.5","10500102","710021","1004208","1.2","1.2","1001303","0","401053671","1004106","1004209"
"2","10500101","1050","1004107","10500104","1.8","1004210","223","4","0","401053711","10500105","1004206","401053731","10500103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401053741","401053751","1004207","4","2","10500102","710021","1004208","1.6","1.6","1001303","0","401053721","1004106","1004209"
"2","10500101","1050","1004107","10500104","2.4","1004210","224","11","0","401053761","10500105","1004206","401053781","10500103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401053791","401053801","1004207","11","2.6","10500102","710021","1004208","2","2","1001303","0","401053771","1004106","1004209"
"2","10500101","1050","1004107","10500104","3.7","1004210","225","31","0","401053811","10500105","1004206","401053831","10500103","38","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401053841","401053851","1004207","31","4","10500102","710021","1004208","3.5","3.5","1001303","0","401053821","1004106","1004209"
"2","10500101","1050","1004107","10500104","3.7","1004210","226","39","0","401053861","10500105","1004206","401053881","10500103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401053891","401053901","1004207","39","4","10500102","710021","1004208","3.5","3.5","1001303","0","401053871","1004106","1004209"
"1","10510101","1051","1004102","10510104","1.3","1004205","227","1","0","401054061","10510105","1004201","401054081","10510103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401054091","401054101","1004202","1","1.5","10510102","710031","1004203","1.2","1.2","1001301","0","401054071","1004101","1004204"
"1","10510101","1051","1004107","10510104","1.3","1004210","228","2","0","401054061","10510105","1004206","401054081","10510103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401054091","401054101","1004207","2","1.5","10510102","710031","1004208","1.2","1.2","1001303","0","401054071","1004106","1004209"
"2","10510101","1051","1004107","10510104","1.8","1004210","229","4","0","401054111","10510105","1004206","401054131","10510103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401054141","401054151","1004207","4","2","10510102","710031","1004208","1.6","1.6","1001303","0","401054121","1004106","1004209"
"2","10510101","1051","1004107","10510104","2.4","1004210","230","11","0","401054161","10510105","1004206","401054181","10510103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401054191","401054201","1004207","11","2.6","10510102","710031","1004208","2","2","1001303","0","401054171","1004106","1004209"
"2","10510101","1051","1004107","10510104","3.7","1004210","231","31","0","401054211","10510105","1004206","401054231","10510103","38","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401054241","401054251","1004207","31","4","10510102","710031","1004208","3.5","3.5","1001303","0","401054221","1004106","1004209"
"2","10510101","1051","1004107","10510104","3.7","1004210","232","39","0","401054261","10510105","1004206","401054281","10510103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401054291","401054301","1004207","39","4","10510102","710031","1004208","3.5","3.5","1001303","0","401054271","1004106","1004209"
"1","10520101","1052","1004102","10520104","1.3","1004205","233","1","0","401054461","10520105","1004201","401054481","10520103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401054491","401054501","1004202","1","1.5","10520102","710041","1004203","1.2","1.2","1001301","0","401054471","1004101","1004204"
"1","10520101","1052","1004107","10520104","1.3","1004210","234","2","0","401054461","10520105","1004206","401054481","10520103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401054491","401054501","1004207","2","1.5","10520102","710041","1004208","1.2","1.2","1001303","0","401054471","1004106","1004209"
"2","10520101","1052","1004107","10520104","1.8","1004210","235","4","0","401054511","10520105","1004206","401054531","10520103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401054541","401054551","1004207","4","2","10520102","710041","1004208","1.6","1.6","1001303","0","401054521","1004106","1004209"
"2","10520101","1052","1004107","10520104","2.4","1004210","236","11","0","401054561","10520105","1004206","401054581","10520103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401054591","401054601","1004207","11","2.6","10520102","710041","1004208","2","2","1001303","0","401054571","1004106","1004209"
"2","10520101","1052","1004107","10520104","3.7","1004210","237","31","0","401054611","10520105","1004206","401054631","10520103","38","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401054641","401054651","1004207","31","4","10520102","710041","1004208","3.5","3.5","1001303","0","401054621","1004106","1004209"
"2","10520101","1052","1004107","10520104","3.7","1004210","238","39","0","401054661","10520105","1004206","401054681","10520103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401054691","401054701","1004207","39","4","10520102","710041","1004208","3.5","3.5","1001303","0","401054671","1004106","1004209"
"1","10530101","1053","1004102","10530104","1.3","1004205","239","1","0","401054861","10530105","1004201","401054881","10530103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401054891","401054901","1004202","1","1.5","10530102","710051","1004203","1.2","1.2","1001301","0","401054871","1004101","1004204"
"1","10530101","1053","1004107","10530104","1.3","1004210","240","2","0","401054861","10530105","1004206","401054881","10530103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401054891","401054901","1004207","2","1.5","10530102","710051","1004208","1.2","1.2","1001303","0","401054871","1004106","1004209"
"2","10530101","1053","1004107","10530104","1.8","1004210","241","4","0","401054911","10530105","1004206","401054931","10530103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401054941","401054951","1004207","4","2","10530102","710051","1004208","1.6","1.6","1001303","0","401054921","1004106","1004209"
"2","10530101","1053","1004107","10530104","2.4","1004210","242","11","0","401054961","10530105","1004206","401054981","10530103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401054991","401055001","1004207","11","2.6","10530102","710051","1004208","2","2","1001303","0","401054971","1004106","1004209"
"2","10530101","1053","1004107","10530104","3.7","1004210","243","31","0","401055011","10530105","1004206","401055031","10530103","38","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401055041","401055051","1004207","31","4","10530102","710051","1004208","3.5","3.5","1001303","0","401055021","1004106","1004209"
"2","10530101","1053","1004107","10530104","3.7","1004210","244","39","0","401055061","10530105","1004206","401055081","10530103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401055091","401055101","1004207","39","4","10530102","710051","1004208","3.5","3.5","1001303","0","401055071","1004106","1004209"
"1","10540101","1054","1004102","10540104","1.3","1004205","245","1","0","401055261","10540105","1004201","401055281","10540103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401055291","401055301","1004202","1","1.5","10540102","710061","1004203","1.2","1.2","1001301","0","401055271","1004101","1004204"
"1","10540101","1054","1004107","10540104","1.3","1004210","246","2","0","401055261","10540105","1004206","401055281","10540103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401055291","401055301","1004207","2","1.5","10540102","710061","1004208","1.2","1.2","1001303","0","401055271","1004106","1004209"
"2","10540101","1054","1004107","10540104","1.8","1004210","247","4","0","401055311","10540105","1004206","401055331","10540103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401055341","401055351","1004207","4","2","10540102","710061","1004208","1.6","1.6","1001303","0","401055321","1004106","1004209"
"2","10540101","1054","1004107","10540104","2.4","1004210","248","11","0","401055361","10540105","1004206","401055381","10540103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401055391","401055401","1004207","11","2.6","10540102","710061","1004208","2","2","1001303","0","401055371","1004106","1004209"
"2","10540101","1054","1004107","10540104","3.7","1004210","249","31","0","401055411","10540105","1004206","401055431","10540103","38","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401055441","401055451","1004207","31","4","10540102","710061","1004208","3.5","3.5","1001303","0","401055421","1004106","1004209"
"2","10540101","1054","1004107","10540104","3.7","1004210","250","39","0","401055461","10540105","1004206","401055481","10540103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401055491","401055501","1004207","39","4","10540102","710061","1004208","3.5","3.5","1001303","0","401055471","1004106","1004209"
"1","10550101","1055","1004102","10550104","1.3","1004205","251","1","0","401055661","10550105","1004201","401055681","10550103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401055691","401055701","1004202","1","1.5","10550102","710071","1004203","1.2","1.2","1001301","0","401055671","1004101","1004204"
"1","10550101","1055","1004107","10550104","1.3","1004210","252","2","0","401055661","10550105","1004206","401055681","10550103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401055691","401055701","1004207","2","1.5","10550102","710071","1004208","1.2","1.2","1001303","0","401055671","1004106","1004209"
"2","10550101","1055","1004107","10550104","1.8","1004210","253","4","0","401055711","10550105","1004206","401055731","10550103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401055741","401055751","1004207","4","2","10550102","710071","1004208","1.6","1.6","1001303","0","401055721","1004106","1004209"
"2","10550101","1055","1004107","10550104","2.4","1004210","254","11","0","401055761","10550105","1004206","401055781","10550103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401055791","401055801","1004207","11","2.6","10550102","710071","1004208","2","2","1001303","0","401055771","1004106","1004209"
"2","10550101","1055","1004107","10550104","3.7","1004210","255","31","0","401055811","10550105","1004206","401055831","10550103","38","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401055841","401055851","1004207","31","4","10550102","710071","1004208","3.5","3.5","1001303","0","401055821","1004106","1004209"
"2","10550101","1055","1004107","10550104","3.7","1004210","256","39","0","401055861","10550105","1004206","401055881","10550103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401055891","401055901","1004207","39","4","10550102","710071","1004208","3.5","3.5","1001303","0","401055871","1004106","1004209"
"1","10560101","1056","1004102","10560104","1.3","1004205","257","1","0","401056061","10560105","1004201","401056081","10560103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401056091","401056101","1004202","1","1.5","10560102","710081","1004203","1.2","1.2","1001301","0","401056071","1004101","1004204"
"1","10560101","1056","1004107","10560104","1.3","1004210","258","2","0","401056061","10560105","1004206","401056081","10560103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401056091","401056101","1004207","2","1.5","10560102","710081","1004208","1.2","1.2","1001303","0","401056071","1004106","1004209"
"2","10560101","1056","1004107","10560104","1.8","1004210","259","4","0","401056111","10560105","1004206","401056131","10560103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401056141","401056151","1004207","4","2","10560102","710081","1004208","1.6","1.6","1001303","0","401056121","1004106","1004209"
