999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27
"10410105","1004110","2.4","3","1004106","710051","1004109","11","1004207","10410104","10410101","1004209","10410102","1004107","2.6","2.4","1004206","10410103","0","401050191","401050171","1001303","401050201","1004108","1004210","401050181","401050161","1000000","0","2","2","1041","30","1004208","170","1","2","0.06","11"
"10410105","1004110","3.8","4","1004106","710051","1004109","31","1004207","10410104","10410101","1004209","10410102","1004107","4","3.7","1004206","10410103","0","401050241","401050221","1001303","401050251","1004108","1004210","401050231","401050211","1000000","0","3.5","3.5","1041","40","1004208","171","1","2","0.06","31"
"10410105","1004110","3.8","5","1004106","710051","1004109","41","1004207","10410104","10410101","1004209","10410102","1004107","4","3.7","1004206","10410103","0","401050291","401050271","1001303","401050301","1004108","1004210","401050281","401050261","1000000","0","3.5","3.5","1041","-1","1004208","172","1","2","0.06","41"
"10420105","1004105","1.4","1","1004101","710061","1004104","1","1004202","10420104","10420101","1004204","10420102","1004102","1.5","1.3","1004201","10420103","0","401050491","401050471","1001301","401050501","1004103","1004205","401050481","401050461","1000000","0","1.2","1.2","1042","1","1004203","173","1","1","0.03","1"
"10420105","1004110","1.4","1","1004106","710061","1004109","2","1004207","10420104","10420101","1004209","10420102","1004107","1.5","1.3","1004206","10420103","0","401050491","401050471","1001303","401050501","1004108","1004210","401050481","401050461","1000000","0","1.2","1.2","1042","3","1004208","174","1","1","0.03","2"
"10420105","1004110","1.9","2","1004106","710061","1004109","4","1004207","10420104","10420101","1004209","10420102","1004107","2","1.8","1004206","10420103","0","401050541","401050521","1001303","401050551","1004108","1004210","401050531","401050511","1000000","0","1.6","1.6","1042","10","1004208","175","1","2","0.06","4"
"10420105","1004110","2.4","3","1004106","710061","1004109","11","1004207","10420104","10420101","1004209","10420102","1004107","2.6","2.4","1004206","10420103","0","401050591","401050571","1001303","401050601","1004108","1004210","401050581","401050561","1000000","0","2","2","1042","30","1004208","176","1","2","0.06","11"
"10420105","1004110","3.8","4","1004106","710061","1004109","31","1004207","10420104","10420101","1004209","10420102","1004107","4","3.7","1004206","10420103","0","401050641","401050621","1001303","401050651","1004108","1004210","401050631","401050611","1000000","0","3.5","3.5","1042","40","1004208","177","1","2","0.06","31"
"10420105","1004110","3.8","5","1004106","710061","1004109","41","1004207","10420104","10420101","1004209","10420102","1004107","4","3.7","1004206","10420103","0","401050691","401050671","1001303","401050701","1004108","1004210","401050681","401050661","1000000","0","3.5","3.5","1042","-1","1004208","178","1","2","0.06","41"
"10430105","1004105","1.4","1","1004101","710071","1004104","1","1004202","10430104","10430101","1004204","10430102","1004102","1.5","1.3","1004201","10430103","0","401050891","401050871","1001301","401050901","1004103","1004205","401050881","401050861","1000000","0","1.2","1.2","1043","1","1004203","179","1","1","0.03","1"
"10430105","1004110","1.4","1","1004106","710071","1004109","2","1004207","10430104","10430101","1004209","10430102","1004107","1.5","1.3","1004206","10430103","0","401050891","401050871","1001303","401050901","1004108","1004210","401050881","401050861","1000000","0","1.2","1.2","1043","3","1004208","180","1","1","0.03","2"
"10430105","1004110","1.9","2","1004106","710071","1004109","4","1004207","10430104","10430101","1004209","10430102","1004107","2","1.8","1004206","10430103","0","401050941","401050921","1001303","401050951","1004108","1004210","401050931","401050911","1000000","0","1.6","1.6","1043","10","1004208","181","1","2","0.06","4"
"10430105","1004110","2.4","3","1004106","710071","1004109","11","1004207","10430104","10430101","1004209","10430102","1004107","2.6","2.4","1004206","10430103","0","401050991","401050971","1001303","401051001","1004108","1004210","401050981","401050961","1000000","0","2","2","1043","30","1004208","182","1","2","0.06","11"
"10430105","1004110","3.8","4","1004106","710071","1004109","31","1004207","10430104","10430101","1004209","10430102","1004107","4","3.7","1004206","10430103","0","401051041","401051021","1001303","401051051","1004108","1004210","401051031","401051011","1000000","0","3.5","3.5","1043","40","1004208","183","1","2","0.06","31"
"10430105","1004110","3.8","5","1004106","710071","1004109","41","1004207","10430104","10430101","1004209","10430102","1004107","4","3.7","1004206","10430103","0","401051091","401051071","1001303","401051101","1004108","1004210","401051081","401051061","1000000","0","3.5","3.5","1043","-1","1004208","184","1","2","0.06","41"
"10440105","1004105","1.4","1","1004101","710081","1004104","1","1004202","10440104","10440101","1004204","10440102","1004102","1.5","1.3","1004201","10440103","0","401051291","401051271","1001301","401051301","1004103","1004205","401051281","401051261","1000000","0","1.2","1.2","1044","1","1004203","185","1","1","0.03","1"
"10440105","1004110","1.4","1","1004106","710081","1004109","2","1004207","10440104","10440101","1004209","10440102","1004107","1.5","1.3","1004206","10440103","0","401051291","401051271","1001303","401051301","1004108","1004210","401051281","401051261","1000000","0","1.2","1.2","1044","3","1004208","186","1","1","0.03","2"
"10440105","1004110","1.9","2","1004106","710081","1004109","4","1004207","10440104","10440101","1004209","10440102","1004107","2","1.8","1004206","10440103","0","401051341","401051321","1001303","401051351","1004108","1004210","401051331","401051311","1000000","0","1.6","1.6","1044","10","1004208","187","1","2","0.06","4"
"10440105","1004110","2.4","3","1004106","710081","1004109","11","1004207","10440104","10440101","1004209","10440102","1004107","2.6","2.4","1004206","10440103","0","401051391","401051371","1001303","401051401","1004108","1004210","401051381","401051361","1000000","0","2","2","1044","30","1004208","188","1","2","0.06","11"
"10440105","1004110","3.8","4","1004106","710081","1004109","31","1004207","10440104","10440101","1004209","10440102","1004107","4","3.7","1004206","10440103","0","401051441","401051421","1001303","401051451","1004108","1004210","401051431","401051411","1000000","0","3.5","3.5","1044","40","1004208","189","1","2","0.06","31"
"10440105","1004110","3.8","5","1004106","710081","1004109","41","1004207","10440104","10440101","1004209","10440102","1004107","4","3.7","1004206","10440103","0","401051491","401051471","1001303","401051501","1004108","1004210","401051481","401051461","1000000","0","3.5","3.5","1044","-1","1004208","190","1","2","0.06","41"
"10450105","1004105","1.4","1","1004101","710091","1004104","1","1004202","10450104","10450101","1004204","10450102","1004102","1.5","1.3","1004201","10450103","0","401051691","401051671","1001301","401051701","1004103","1004205","401051681","401051661","1000000","0","1.2","1.2","1045","1","1004203","191","1","1","0.03","1"
"10450105","1004110","1.4","1","1004106","710091","1004109","2","1004207","10450104","10450101","1004209","10450102","1004107","1.5","1.3","1004206","10450103","0","401051691","401051671","1001303","401051701","1004108","1004210","401051681","401051661","1000000","0","1.2","1.2","1045","3","1004208","192","1","1","0.03","2"
"10450105","1004110","1.9","2","1004106","710091","1004109","4","1004207","10450104","10450101","1004209","10450102","1004107","2","1.8","1004206","10450103","0","401051741","401051721","1001303","401051751","1004108","1004210","401051731","401051711","1000000","0","1.6","1.6","1045","10","1004208","193","1","2","0.06","4"
"10450105","1004110","2.4","3","1004106","710091","1004109","11","1004207","10450104","10450101","1004209","10450102","1004107","2.6","2.4","1004206","10450103","0","401051791","401051771","1001303","401051801","1004108","1004210","401051781","401051761","1000000","0","2","2","1045","30","1004208","194","1","2","0.06","11"
"10450105","1004110","3.8","4","1004106","710091","1004109","31","1004207","10450104","10450101","1004209","10450102","1004107","4","3.7","1004206","10450103","0","401051841","401051821","1001303","401051851","1004108","1004210","401051831","401051811","1000000","0","3.5","3.5","1045","40","1004208","195","1","2","0.06","31"
"10450105","1004110","3.8","5","1004106","710091","1004109","41","1004207","10450104","10450101","1004209","10450102","1004107","4","3.7","1004206","10450103","0","401051891","401051871","1001303","401051901","1004108","1004210","401051881","401051861","1000000","0","3.5","3.5","1045","-1","1004208","196","1","2","0.06","41"
"10460105","1004105","1.4","1","1004101","710101","1004104","1","1004202","10460104","10460101","1004204","10460102","1004102","1.5","1.3","1004201","10460103","0","401052091","401052071","1001301","401052101","1004103","1004205","401052081","401052061","1000000","0","1.2","1.2","1046","1","1004203","197","1","1","0.03","1"
"10460105","1004110","1.4","1","1004106","710101","1004109","2","1004207","10460104","10460101","1004209","10460102","1004107","1.5","1.3","1004206","10460103","0","401052091","401052071","1001303","401052101","1004108","1004210","401052081","401052061","1000000","0","1.2","1.2","1046","3","1004208","198","1","1","0.03","2"
"10460105","1004110","1.9","2","1004106","710101","1004109","4","1004207","10460104","10460101","1004209","10460102","1004107","2","1.8","1004206","10460103","0","401052141","401052121","1001303","401052151","1004108","1004210","401052131","401052111","1000000","0","1.6","1.6","1046","10","1004208","199","1","2","0.06","4"
"10460105","1004110","2.4","3","1004106","710101","1004109","11","1004207","10460104","10460101","1004209","10460102","1004107","2.6","2.4","1004206","10460103","0","401052191","401052171","1001303","401052201","1004108","1004210","401052181","401052161","1000000","0","2","2","1046","30","1004208","200","1","2","0.06","11"
"10460105","1004110","3.8","4","1004106","710101","1004109","31","1004207","10460104","10460101","1004209","10460102","1004107","4","3.7","1004206","10460103","0","401052241","401052221","1001303","401052251","1004108","1004210","401052231","401052211","1000000","0","3.5","3.5","1046","38","1004208","201","1","2","0.06","31"
"10460105","1004110","3.8","5","1004106","710101","1004109","39","1004207","10460104","10460101","1004209","10460102","1004107","4","3.7","1004206","10460103","0","401052291","401052271","1001303","401052301","1004108","1004210","401052281","401052261","1000000","0","3.5","3.5","1046","-1","1004208","202","1","2","0.06","39"
"10470105","1004105","1.4","1","1004101","710111","1004104","1","1004202","10470104","10470101","1004204","10470102","1004102","1.5","1.3","1004201","10470103","0","401052491","401052471","1001301","401052501","1004103","1004205","401052481","401052461","1000000","0","1.2","1.2","1047","1","1004203","203","1","1","0.03","1"
"10470105","1004110","1.4","1","1004106","710111","1004109","2","1004207","10470104","10470101","1004209","10470102","1004107","1.5","1.3","1004206","10470103","0","401052491","401052471","1001303","401052501","1004108","1004210","401052481","401052461","1000000","0","1.2","1.2","1047","3","1004208","204","1","1","0.03","2"
"10470105","1004110","1.9","2","1004106","710111","1004109","4","1004207","10470104","10470101","1004209","10470102","1004107","2","1.8","1004206","10470103","0","401052541","401052521","1001303","401052551","1004108","1004210","401052531","401052511","1000000","0","1.6","1.6","1047","10","1004208","205","1","2","0.06","4"
"10470105","1004110","2.4","3","1004106","710111","1004109","11","1004207","10470104","10470101","1004209","10470102","1004107","2.6","2.4","1004206","10470103","0","401052591","401052571","1001303","401052601","1004108","1004210","401052581","401052561","1000000","0","2","2","1047","30","1004208","206","1","2","0.06","11"
"10470105","1004110","3.8","4","1004106","710111","1004109","31","1004207","10470104","10470101","1004209","10470102","1004107","4","3.7","1004206","10470103","0","401052641","401052621","1001303","401052651","1004108","1004210","401052631","401052611","1000000","0","3.5","3.5","1047","38","1004208","207","1","2","0.06","31"
"10470105","1004110","3.8","5","1004106","710111","1004109","39","1004207","10470104","10470101","1004209","10470102","1004107","4","3.7","1004206","10470103","0","401052691","401052671","1001303","401052701","1004108","1004210","401052681","401052661","1000000","0","3.5","3.5","1047","-1","1004208","208","1","2","0.06","39"
"10480105","1004105","1.4","1","1004101","710121","1004104","1","1004202","10480104","10480101","1004204","10480102","1004102","1.5","1.3","1004201","10480103","0","401052891","401052871","1001301","401052901","1004103","1004205","401052881","401052861","1000000","0","1.2","1.2","1048","1","1004203","209","1","1","0.03","1"
"10480105","1004110","1.4","1","1004106","710121","1004109","2","1004207","10480104","10480101","1004209","10480102","1004107","1.5","1.3","1004206","10480103","0","401052891","401052871","1001303","401052901","1004108","1004210","401052881","401052861","1000000","0","1.2","1.2","1048","3","1004208","210","1","1","0.03","2"
"10480105","1004110","1.9","2","1004106","710121","1004109","4","1004207","10480104","10480101","1004209","10480102","1004107","2","1.8","1004206","10480103","0","401052941","401052921","1001303","401052951","1004108","1004210","401052931","401052911","1000000","0","1.6","1.6","1048","10","1004208","211","1","2","0.06","4"
"10480105","1004110","2.4","3","1004106","710121","1004109","11","1004207","10480104","10480101","1004209","10480102","1004107","2.6","2.4","1004206","10480103","0","401052991","401052971","1001303","401053001","1004108","1004210","401052981","401052961","1000000","0","2","2","1048","30","1004208","212","1","2","0.06","11"
"10480105","1004110","3.8","4","1004106","710121","1004109","31","1004207","10480104","10480101","1004209","10480102","1004107","4","3.7","1004206","10480103","0","401053041","401053021","1001303","401053051","1004108","1004210","401053031","401053011","1000000","0","3.5","3.5","1048","38","1004208","213","1","2","0.06","31"
"10480105","1004110","3.8","5","1004106","710121","1004109","39","1004207","10480104","10480101","1004209","10480102","1004107","4","3.7","1004206","10480103","0","401053091","401053071","1001303","401053101","1004108","1004210","401053081","401053061","1000000","0","3.5","3.5","1048","-1","1004208","214","1","2","0.06","39"
"10490105","1004105","1.4","1","1004101","710011","1004104","1","1004202","10490104","10490101","1004204","10490102","1004102","1.5","1.3","1004201","10490103","0","401053291","401053271","1001301","401053301","1004103","1004205","401053281","401053261","1000000","0","1.2","1.2","1049","1","1004203","215","1","1","0.03","1"
"10490105","1004110","1.4","1","1004106","710011","1004109","2","1004207","10490104","10490101","1004209","10490102","1004107","1.5","1.3","1004206","10490103","0","401053291","401053271","1001303","401053301","1004108","1004210","401053281","401053261","1000000","0","1.2","1.2","1049","3","1004208","216","1","1","0.03","2"
"10490105","1004110","1.9","2","1004106","710011","1004109","4","1004207","10490104","10490101","1004209","10490102","1004107","2","1.8","1004206","10490103","0","401053341","401053321","1001303","401053351","1004108","1004210","401053331","401053311","1000000","0","1.6","1.6","1049","10","1004208","217","1","2","0.06","4"
"10490105","1004110","2.4","3","1004106","710011","1004109","11","1004207","10490104","10490101","1004209","10490102","1004107","2.6","2.4","1004206","10490103","0","401053391","401053371","1001303","401053401","1004108","1004210","401053381","401053361","1000000","0","2","2","1049","30","1004208","218","1","2","0.06","11"
"10490105","1004110","3.8","4","1004106","710011","1004109","31","1004207","10490104","10490101","1004209","10490102","1004107","4","3.7","1004206","10490103","0","401053441","401053421","1001303","401053451","1004108","1004210","401053431","401053411","1000000","0","3.5","3.5","1049","38","1004208","219","1","2","0.06","31"
"10490105","1004110","3.8","5","1004106","710011","1004109","39","1004207","10490104","10490101","1004209","10490102","1004107","4","3.7","1004206","10490103","0","401053491","401053471","1001303","401053501","1004108","1004210","401053481","401053461","1000000","0","3.5","3.5","1049","-1","1004208","220","1","2","0.06","39"
"10500105","1004105","1.4","1","1004101","710021","1004104","1","1004202","10500104","10500101","1004204","10500102","1004102","1.5","1.3","1004201","10500103","0","401053691","401053671","1001301","401053701","1004103","1004205","401053681","401053661","1000000","0","1.2","1.2","1050","1","1004203","221","1","1","0.03","1"
"10500105","1004110","1.4","1","1004106","710021","1004109","2","1004207","10500104","10500101","1004209","10500102","1004107","1.5","1.3","1004206","10500103","0","401053691","401053671","1001303","401053701","1004108","1004210","401053681","401053661","1000000","0","1.2","1.2","1050","3","1004208","222","1","1","0.03","2"
"10500105","1004110","1.9","2","1004106","710021","1004109","4","1004207","10500104","10500101","1004209","10500102","1004107","2","1.8","1004206","10500103","0","401053741","401053721","1001303","401053751","1004108","1004210","401053731","401053711","1000000","0","1.6","1.6","1050","10","1004208","223","1","2","0.06","4"
"10500105","1004110","2.4","3","1004106","710021","1004109","11","1004207","10500104","10500101","1004209","10500102","1004107","2.6","2.4","1004206","10500103","0","401053791","401053771","1001303","401053801","1004108","1004210","401053781","401053761","1000000","0","2","2","1050","30","1004208","224","1","2","0.06","11"
"10500105","1004110","3.8","4","1004106","710021","1004109","31","1004207","10500104","10500101","1004209","10500102","1004107","4","3.7","1004206","10500103","0","401053841","401053821","1001303","401053851","1004108","1004210","401053831","401053811","1000000","0","3.5","3.5","1050","38","1004208","225","1","2","0.06","31"
"10500105","1004110","3.8","5","1004106","710021","1004109","39","1004207","10500104","10500101","1004209","10500102","1004107","4","3.7","1004206","10500103","0","401053891","401053871","1001303","401053901","1004108","1004210","401053881","401053861","1000000","0","3.5","3.5","1050","-1","1004208","226","1","2","0.06","39"
"10510105","1004105","1.4","1","1004101","710031","1004104","1","1004202","10510104","10510101","1004204","10510102","1004102","1.5","1.3","1004201","10510103","0","401054091","401054071","1001301","401054101","1004103","1004205","401054081","401054061","1000000","0","1.2","1.2","1051","1","1004203","227","1","1","0.03","1"
"10510105","1004110","1.4","1","1004106","710031","1004109","2","1004207","10510104","10510101","1004209","10510102","1004107","1.5","1.3","1004206","10510103","0","401054091","401054071","1001303","401054101","1004108","1004210","401054081","401054061","1000000","0","1.2","1.2","1051","3","1004208","228","1","1","0.03","2"
"10510105","1004110","1.9","2","1004106","710031","1004109","4","1004207","10510104","10510101","1004209","10510102","1004107","2","1.8","1004206","10510103","0","401054141","401054121","1001303","401054151","1004108","1004210","401054131","401054111","1000000","0","1.6","1.6","1051","10","1004208","229","1","2","0.06","4"
"10510105","1004110","2.4","3","1004106","710031","1004109","11","1004207","10510104","10510101","1004209","10510102","1004107","2.6","2.4","1004206","10510103","0","401054191","401054171","1001303","401054201","1004108","1004210","401054181","401054161","1000000","0","2","2","1051","30","1004208","230","1","2","0.06","11"
"10510105","1004110","3.8","4","1004106","710031","1004109","31","1004207","10510104","10510101","1004209","10510102","1004107","4","3.7","1004206","10510103","0","401054241","401054221","1001303","401054251","1004108","1004210","401054231","401054211","1000000","0","3.5","3.5","1051","38","1004208","231","1","2","0.06","31"
"10510105","1004110","3.8","5","1004106","710031","1004109","39","1004207","10510104","10510101","1004209","10510102","1004107","4","3.7","1004206","10510103","0","401054291","401054271","1001303","401054301","1004108","1004210","401054281","401054261","1000000","0","3.5","3.5","1051","-1","1004208","232","1","2","0.06","39"
"10520105","1004105","1.4","1","1004101","710041","1004104","1","1004202","10520104","10520101","1004204","10520102","1004102","1.5","1.3","1004201","10520103","0","401054491","401054471","1001301","401054501","1004103","1004205","401054481","401054461","1000000","0","1.2","1.2","1052","1","1004203","233","1","1","0.03","1"
"10520105","1004110","1.4","1","1004106","710041","1004109","2","1004207","10520104","10520101","1004209","10520102","1004107","1.5","1.3","1004206","10520103","0","401054491","401054471","1001303","401054501","1004108","1004210","401054481","401054461","1000000","0","1.2","1.2","1052","3","1004208","234","1","1","0.03","2"
"10520105","1004110","1.9","2","1004106","710041","1004109","4","1004207","10520104","10520101","1004209","10520102","1004107","2","1.8","1004206","10520103","0","401054541","401054521","1001303","401054551","1004108","1004210","401054531","401054511","1000000","0","1.6","1.6","1052","10","1004208","235","1","2","0.06","4"
"10520105","1004110","2.4","3","1004106","710041","1004109","11","1004207","10520104","10520101","1004209","10520102","1004107","2.6","2.4","1004206","10520103","0","401054591","401054571","1001303","401054601","1004108","1004210","401054581","401054561","1000000","0","2","2","1052","30","1004208","236","1","2","0.06","11"
"10520105","1004110","3.8","4","1004106","710041","1004109","31","1004207","10520104","10520101","1004209","10520102","1004107","4","3.7","1004206","10520103","0","401054641","401054621","1001303","401054651","1004108","1004210","401054631","401054611","1000000","0","3.5","3.5","1052","38","1004208","237","1","2","0.06","31"
"10520105","1004110","3.8","5","1004106","710041","1004109","39","1004207","10520104","10520101","1004209","10520102","1004107","4","3.7","1004206","10520103","0","401054691","401054671","1001303","401054701","1004108","1004210","401054681","401054661","1000000","0","3.5","3.5","1052","-1","1004208","238","1","2","0.06","39"
"10530105","1004105","1.4","1","1004101","710051","1004104","1","1004202","10530104","10530101","1004204","10530102","1004102","1.5","1.3","1004201","10530103","0","401054891","401054871","1001301","401054901","1004103","1004205","401054881","401054861","1000000","0","1.2","1.2","1053","1","1004203","239","1","1","0.03","1"
"10530105","1004110","1.4","1","1004106","710051","1004109","2","1004207","10530104","10530101","1004209","10530102","1004107","1.5","1.3","1004206","10530103","0","401054891","401054871","1001303","401054901","1004108","1004210","401054881","401054861","1000000","0","1.2","1.2","1053","3","1004208","240","1","1","0.03","2"
"10530105","1004110","1.9","2","1004106","710051","1004109","4","1004207","10530104","10530101","1004209","10530102","1004107","2","1.8","1004206","10530103","0","401054941","401054921","1001303","401054951","1004108","1004210","401054931","401054911","1000000","0","1.6","1.6","1053","10","1004208","241","1","2","0.06","4"
"10530105","1004110","2.4","3","1004106","710051","1004109","11","1004207","10530104","10530101","1004209","10530102","1004107","2.6","2.4","1004206","10530103","0","401054991","401054971","1001303","401055001","1004108","1004210","401054981","401054961","1000000","0","2","2","1053","30","1004208","242","1","2","0.06","11"
"10530105","1004110","3.8","4","1004106","710051","1004109","31","1004207","10530104","10530101","1004209","10530102","1004107","4","3.7","1004206","10530103","0","401055041","401055021","1001303","401055051","1004108","1004210","401055031","401055011","1000000","0","3.5","3.5","1053","38","1004208","243","1","2","0.06","31"
"10530105","1004110","3.8","5","1004106","710051","1004109","39","1004207","10530104","10530101","1004209","10530102","1004107","4","3.7","1004206","10530103","0","401055091","401055071","1001303","401055101","1004108","1004210","401055081","401055061","1000000","0","3.5","3.5","1053","-1","1004208","244","1","2","0.06","39"
"10540105","1004105","1.4","1","1004101","710061","1004104","1","1004202","10540104","10540101","1004204","10540102","1004102","1.5","1.3","1004201","10540103","0","401055291","401055271","1001301","401055301","1004103","1004205","401055281","401055261","1000000","0","1.2","1.2","1054","1","1004203","245","1","1","0.03","1"
"10540105","1004110","1.4","1","1004106","710061","1004109","2","1004207","10540104","10540101","1004209","10540102","1004107","1.5","1.3","1004206","10540103","0","401055291","401055271","1001303","401055301","1004108","1004210","401055281","401055261","1000000","0","1.2","1.2","1054","3","1004208","246","1","1","0.03","2"
"10540105","1004110","1.9","2","1004106","710061","1004109","4","1004207","10540104","10540101","1004209","10540102","1004107","2","1.8","1004206","10540103","0","401055341","401055321","1001303","401055351","1004108","1004210","401055331","401055311","1000000","0","1.6","1.6","1054","10","1004208","247","1","2","0.06","4"
"10540105","1004110","2.4","3","1004106","710061","1004109","11","1004207","10540104","10540101","1004209","10540102","1004107","2.6","2.4","1004206","10540103","0","401055391","401055371","1001303","401055401","1004108","1004210","401055381","401055361","1000000","0","2","2","1054","30","1004208","248","1","2","0.06","11"
"10540105","1004110","3.8","4","1004106","710061","1004109","31","1004207","10540104","10540101","1004209","10540102","1004107","4","3.7","1004206","10540103","0","401055441","401055421","1001303","401055451","1004108","1004210","401055431","401055411","1000000","0","3.5","3.5","1054","38","1004208","249","1","2","0.06","31"
"10540105","1004110","3.8","5","1004106","710061","1004109","39","1004207","10540104","10540101","1004209","10540102","1004107","4","3.7","1004206","10540103","0","401055491","401055471","1001303","401055501","1004108","1004210","401055481","401055461","1000000","0","3.5","3.5","1054","-1","1004208","250","1","2","0.06","39"
"10550105","1004105","1.4","1","1004101","710071","1004104","1","1004202","10550104","10550101","1004204","10550102","1004102","1.5","1.3","1004201","10550103","0","401055691","401055671","1001301","401055701","1004103","1004205","401055681","401055661","1000000","0","1.2","1.2","1055","1","1004203","251","1","1","0.03","1"
"10550105","1004110","1.4","1","1004106","710071","1004109","2","1004207","10550104","10550101","1004209","10550102","1004107","1.5","1.3","1004206","10550103","0","401055691","401055671","1001303","401055701","1004108","1004210","401055681","401055661","1000000","0","1.2","1.2","1055","3","1004208","252","1","1","0.03","2"
"10550105","1004110","1.9","2","1004106","710071","1004109","4","1004207","10550104","10550101","1004209","10550102","1004107","2","1.8","1004206","10550103","0","401055741","401055721","1001303","401055751","1004108","1004210","401055731","401055711","1000000","0","1.6","1.6","1055","10","1004208","253","1","2","0.06","4"
"10550105","1004110","2.4","3","1004106","710071","1004109","11","1004207","10550104","10550101","1004209","10550102","1004107","2.6","2.4","1004206","10550103","0","401055791","401055771","1001303","401055801","1004108","1004210","401055781","401055761","1000000","0","2","2","1055","30","1004208","254","1","2","0.06","11"
"10550105","1004110","3.8","4","1004106","710071","1004109","31","1004207","10550104","10550101","1004209","10550102","1004107","4","3.7","1004206","10550103","0","401055841","401055821","1001303","401055851","1004108","1004210","401055831","401055811","1000000","0","3.5","3.5","1055","38","1004208","255","1","2","0.06","31"
"10550105","1004110","3.8","5","1004106","710071","1004109","39","1004207","10550104","10550101","1004209","10550102","1004107","4","3.7","1004206","10550103","0","401055891","401055871","1001303","401055901","1004108","1004210","401055881","401055861","1000000","0","3.5","3.5","1055","-1","1004208","256","1","2","0.06","39"
"10560105","1004105","1.4","1","1004101","710081","1004104","1","1004202","10560104","10560101","1004204","10560102","1004102","1.5","1.3","1004201","10560103","0","401056091","401056071","1001301","401056101","1004103","1004205","401056081","401056061","1000000","0","1.2","1.2","1056","1","1004203","257","1","1","0.03","1"
"10560105","1004110","1.4","1","1004106","710081","1004109","2","1004207","10560104","10560101","1004209","10560102","1004107","1.5","1.3","1004206","10560103","0","401056091","401056071","1001303","401056101","1004108","1004210","401056081","401056061","1000000","0","1.2","1.2","1056","3","1004208","258","1","1","0.03","2"
"10560105","1004110","1.9","2","1004106","710081","1004109","4","1004207","10560104","10560101","1004209","10560102","1004107","2","1.8","1004206","10560103","0","401056141","401056121","1001303","401056151","1004108","1004210","401056131","401056111","1000000","0","1.6","1.6","1056","10","1004208","259","1","2","0.06","4"
