8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f
"1001303","11","10410104","2","1004209","1004210","170","2","10410105","0.06","1","1004106","401050191","10410102","3","1004109","30","401050181","11","2.4","2.6","0","1000000","401050201","2","401050161","1041","10410103","710051","1004206","1004110","1004107","10410101","0","401050171","1004208","2.4","1004207","1004108"
"1001303","31","10410104","3.5","1004209","1004210","171","2","10410105","0.06","1","1004106","401050241","10410102","4","1004109","40","401050231","31","3.8","4","0","1000000","401050251","3.5","401050211","1041","10410103","710051","1004206","1004110","1004107","10410101","0","401050221","1004208","3.7","1004207","1004108"
"1001303","41","10410104","3.5","1004209","1004210","172","2","10410105","0.06","1","1004106","401050291","10410102","5","1004109","-1","401050281","41","3.8","4","0","1000000","401050301","3.5","401050261","1041","10410103","710051","1004206","1004110","1004107","10410101","0","401050271","1004208","3.7","1004207","1004108"
"1001301","1","10420104","1.2","1004204","1004205","173","1","10420105","0.03","1","1004101","401050491","10420102","1","1004104","1","401050481","1","1.4","1.5","0","1000000","401050501","1.2","401050461","1042","10420103","710061","1004201","1004105","1004102","10420101","0","401050471","1004203","1.3","1004202","1004103"
"1001303","2","10420104","1.2","1004209","1004210","174","1","10420105","0.03","1","1004106","401050491","10420102","1","1004109","3","401050481","2","1.4","1.5","0","1000000","401050501","1.2","401050461","1042","10420103","710061","1004206","1004110","1004107","10420101","0","401050471","1004208","1.3","1004207","1004108"
"1001303","4","10420104","1.6","1004209","1004210","175","2","10420105","0.06","1","1004106","401050541","10420102","2","1004109","10","401050531","4","1.9","2","0","1000000","401050551","1.6","401050511","1042","10420103","710061","1004206","1004110","1004107","10420101","0","401050521","1004208","1.8","1004207","1004108"
"1001303","11","10420104","2","1004209","1004210","176","2","10420105","0.06","1","1004106","401050591","10420102","3","1004109","30","401050581","11","2.4","2.6","0","1000000","401050601","2","401050561","1042","10420103","710061","1004206","1004110","1004107","10420101","0","401050571","1004208","2.4","1004207","1004108"
"1001303","31","10420104","3.5","1004209","1004210","177","2","10420105","0.06","1","1004106","401050641","10420102","4","1004109","40","401050631","31","3.8","4","0","1000000","401050651","3.5","401050611","1042","10420103","710061","1004206","1004110","1004107","10420101","0","401050621","1004208","3.7","1004207","1004108"
"1001303","41","10420104","3.5","1004209","1004210","178","2","10420105","0.06","1","1004106","401050691","10420102","5","1004109","-1","401050681","41","3.8","4","0","1000000","401050701","3.5","401050661","1042","10420103","710061","1004206","1004110","1004107","10420101","0","401050671","1004208","3.7","1004207","1004108"
"1001301","1","10430104","1.2","1004204","1004205","179","1","10430105","0.03","1","1004101","401050891","10430102","1","1004104","1","401050881","1","1.4","1.5","0","1000000","401050901","1.2","401050861","1043","10430103","710071","1004201","1004105","1004102","10430101","0","401050871","1004203","1.3","1004202","1004103"
"1001303","2","10430104","1.2","1004209","1004210","180","1","10430105","0.03","1","1004106","401050891","10430102","1","1004109","3","401050881","2","1.4","1.5","0","1000000","401050901","1.2","401050861","1043","10430103","710071","1004206","1004110","1004107","10430101","0","401050871","1004208","1.3","1004207","1004108"
"1001303","4","10430104","1.6","1004209","1004210","181","2","10430105","0.06","1","1004106","401050941","10430102","2","1004109","10","401050931","4","1.9","2","0","1000000","401050951","1.6","401050911","1043","10430103","710071","1004206","1004110","1004107","10430101","0","401050921","1004208","1.8","1004207","1004108"
"1001303","11","10430104","2","1004209","1004210","182","2","10430105","0.06","1","1004106","401050991","10430102","3","1004109","30","401050981","11","2.4","2.6","0","1000000","401051001","2","401050961","1043","10430103","710071","1004206","1004110","1004107","10430101","0","401050971","1004208","2.4","1004207","1004108"
"1001303","31","10430104","3.5","1004209","1004210","183","2","10430105","0.06","1","1004106","401051041","10430102","4","1004109","40","401051031","31","3.8","4","0","1000000","401051051","3.5","401051011","1043","10430103","710071","1004206","1004110","1004107","10430101","0","401051021","1004208","3.7","1004207","1004108"
"1001303","41","10430104","3.5","1004209","1004210","184","2","10430105","0.06","1","1004106","401051091","10430102","5","1004109","-1","401051081","41","3.8","4","0","1000000","401051101","3.5","401051061","1043","10430103","710071","1004206","1004110","1004107","10430101","0","401051071","1004208","3.7","1004207","1004108"
"1001301","1","10440104","1.2","1004204","1004205","185","1","10440105","0.03","1","1004101","401051291","10440102","1","1004104","1","401051281","1","1.4","1.5","0","1000000","401051301","1.2","401051261","1044","10440103","710081","1004201","1004105","1004102","10440101","0","401051271","1004203","1.3","1004202","1004103"
"1001303","2","10440104","1.2","1004209","1004210","186","1","10440105","0.03","1","1004106","401051291","10440102","1","1004109","3","401051281","2","1.4","1.5","0","1000000","401051301","1.2","401051261","1044","10440103","710081","1004206","1004110","1004107","10440101","0","401051271","1004208","1.3","1004207","1004108"
"1001303","4","10440104","1.6","1004209","1004210","187","2","10440105","0.06","1","1004106","401051341","10440102","2","1004109","10","401051331","4","1.9","2","0","1000000","401051351","1.6","401051311","1044","10440103","710081","1004206","1004110","1004107","10440101","0","401051321","1004208","1.8","1004207","1004108"
"1001303","11","10440104","2","1004209","1004210","188","2","10440105","0.06","1","1004106","401051391","10440102","3","1004109","30","401051381","11","2.4","2.6","0","1000000","401051401","2","401051361","1044","10440103","710081","1004206","1004110","1004107","10440101","0","401051371","1004208","2.4","1004207","1004108"
"1001303","31","10440104","3.5","1004209","1004210","189","2","10440105","0.06","1","1004106","401051441","10440102","4","1004109","40","401051431","31","3.8","4","0","1000000","401051451","3.5","401051411","1044","10440103","710081","1004206","1004110","1004107","10440101","0","401051421","1004208","3.7","1004207","1004108"
"1001303","41","10440104","3.5","1004209","1004210","190","2","10440105","0.06","1","1004106","401051491","10440102","5","1004109","-1","401051481","41","3.8","4","0","1000000","401051501","3.5","401051461","1044","10440103","710081","1004206","1004110","1004107","10440101","0","401051471","1004208","3.7","1004207","1004108"
"1001301","1","10450104","1.2","1004204","1004205","191","1","10450105","0.03","1","1004101","401051691","10450102","1","1004104","1","401051681","1","1.4","1.5","0","1000000","401051701","1.2","401051661","1045","10450103","710091","1004201","1004105","1004102","10450101","0","401051671","1004203","1.3","1004202","1004103"
"1001303","2","10450104","1.2","1004209","1004210","192","1","10450105","0.03","1","1004106","401051691","10450102","1","1004109","3","401051681","2","1.4","1.5","0","1000000","401051701","1.2","401051661","1045","10450103","710091","1004206","1004110","1004107","10450101","0","401051671","1004208","1.3","1004207","1004108"
"1001303","4","10450104","1.6","1004209","1004210","193","2","10450105","0.06","1","1004106","401051741","10450102","2","1004109","10","401051731","4","1.9","2","0","1000000","401051751","1.6","401051711","1045","10450103","710091","1004206","1004110","1004107","10450101","0","401051721","1004208","1.8","1004207","1004108"
"1001303","11","10450104","2","1004209","1004210","194","2","10450105","0.06","1","1004106","401051791","10450102","3","1004109","30","401051781","11","2.4","2.6","0","1000000","401051801","2","401051761","1045","10450103","710091","1004206","1004110","1004107","10450101","0","401051771","1004208","2.4","1004207","1004108"
"1001303","31","10450104","3.5","1004209","1004210","195","2","10450105","0.06","1","1004106","401051841","10450102","4","1004109","40","401051831","31","3.8","4","0","1000000","401051851","3.5","401051811","1045","10450103","710091","1004206","1004110","1004107","10450101","0","401051821","1004208","3.7","1004207","1004108"
"1001303","41","10450104","3.5","1004209","1004210","196","2","10450105","0.06","1","1004106","401051891","10450102","5","1004109","-1","401051881","41","3.8","4","0","1000000","401051901","3.5","401051861","1045","10450103","710091","1004206","1004110","1004107","10450101","0","401051871","1004208","3.7","1004207","1004108"
"1001301","1","10460104","1.2","1004204","1004205","197","1","10460105","0.03","1","1004101","401052091","10460102","1","1004104","1","401052081","1","1.4","1.5","0","1000000","401052101","1.2","401052061","1046","10460103","710101","1004201","1004105","1004102","10460101","0","401052071","1004203","1.3","1004202","1004103"
"1001303","2","10460104","1.2","1004209","1004210","198","1","10460105","0.03","1","1004106","401052091","10460102","1","1004109","3","401052081","2","1.4","1.5","0","1000000","401052101","1.2","401052061","1046","10460103","710101","1004206","1004110","1004107","10460101","0","401052071","1004208","1.3","1004207","1004108"
"1001303","4","10460104","1.6","1004209","1004210","199","2","10460105","0.06","1","1004106","401052141","10460102","2","1004109","10","401052131","4","1.9","2","0","1000000","401052151","1.6","401052111","1046","10460103","710101","1004206","1004110","1004107","10460101","0","401052121","1004208","1.8","1004207","1004108"
"1001303","11","10460104","2","1004209","1004210","200","2","10460105","0.06","1","1004106","401052191","10460102","3","1004109","30","401052181","11","2.4","2.6","0","1000000","401052201","2","401052161","1046","10460103","710101","1004206","1004110","1004107","10460101","0","401052171","1004208","2.4","1004207","1004108"
"1001303","31","10460104","3.5","1004209","1004210","201","2","10460105","0.06","1","1004106","401052241","10460102","4","1004109","38","401052231","31","3.8","4","0","1000000","401052251","3.5","401052211","1046","10460103","710101","1004206","1004110","1004107","10460101","0","401052221","1004208","3.7","1004207","1004108"
"1001303","39","10460104","3.5","1004209","1004210","202","2","10460105","0.06","1","1004106","401052291","10460102","5","1004109","-1","401052281","39","3.8","4","0","1000000","401052301","3.5","401052261","1046","10460103","710101","1004206","1004110","1004107","10460101","0","401052271","1004208","3.7","1004207","1004108"
"1001301","1","10470104","1.2","1004204","1004205","203","1","10470105","0.03","1","1004101","401052491","10470102","1","1004104","1","401052481","1","1.4","1.5","0","1000000","401052501","1.2","401052461","1047","10470103","710111","1004201","1004105","1004102","10470101","0","401052471","1004203","1.3","1004202","1004103"
"1001303","2","10470104","1.2","1004209","1004210","204","1","10470105","0.03","1","1004106","401052491","10470102","1","1004109","3","401052481","2","1.4","1.5","0","1000000","401052501","1.2","401052461","1047","10470103","710111","1004206","1004110","1004107","10470101","0","401052471","1004208","1.3","1004207","1004108"
"1001303","4","10470104","1.6","1004209","1004210","205","2","10470105","0.06","1","1004106","401052541","10470102","2","1004109","10","401052531","4","1.9","2","0","1000000","401052551","1.6","401052511","1047","10470103","710111","1004206","1004110","1004107","10470101","0","401052521","1004208","1.8","1004207","1004108"
"1001303","11","10470104","2","1004209","1004210","206","2","10470105","0.06","1","1004106","401052591","10470102","3","1004109","30","401052581","11","2.4","2.6","0","1000000","401052601","2","401052561","1047","10470103","710111","1004206","1004110","1004107","10470101","0","401052571","1004208","2.4","1004207","1004108"
"1001303","31","10470104","3.5","1004209","1004210","207","2","10470105","0.06","1","1004106","401052641","10470102","4","1004109","38","401052631","31","3.8","4","0","1000000","401052651","3.5","401052611","1047","10470103","710111","1004206","1004110","1004107","10470101","0","401052621","1004208","3.7","1004207","1004108"
"1001303","39","10470104","3.5","1004209","1004210","208","2","10470105","0.06","1","1004106","401052691","10470102","5","1004109","-1","401052681","39","3.8","4","0","1000000","401052701","3.5","401052661","1047","10470103","710111","1004206","1004110","1004107","10470101","0","401052671","1004208","3.7","1004207","1004108"
"1001301","1","10480104","1.2","1004204","1004205","209","1","10480105","0.03","1","1004101","401052891","10480102","1","1004104","1","401052881","1","1.4","1.5","0","1000000","401052901","1.2","401052861","1048","10480103","710121","1004201","1004105","1004102","10480101","0","401052871","1004203","1.3","1004202","1004103"
"1001303","2","10480104","1.2","1004209","1004210","210","1","10480105","0.03","1","1004106","401052891","10480102","1","1004109","3","401052881","2","1.4","1.5","0","1000000","401052901","1.2","401052861","1048","10480103","710121","1004206","1004110","1004107","10480101","0","401052871","1004208","1.3","1004207","1004108"
"1001303","4","10480104","1.6","1004209","1004210","211","2","10480105","0.06","1","1004106","401052941","10480102","2","1004109","10","401052931","4","1.9","2","0","1000000","401052951","1.6","401052911","1048","10480103","710121","1004206","1004110","1004107","10480101","0","401052921","1004208","1.8","1004207","1004108"
"1001303","11","10480104","2","1004209","1004210","212","2","10480105","0.06","1","1004106","401052991","10480102","3","1004109","30","401052981","11","2.4","2.6","0","1000000","401053001","2","401052961","1048","10480103","710121","1004206","1004110","1004107","10480101","0","401052971","1004208","2.4","1004207","1004108"
"1001303","31","10480104","3.5","1004209","1004210","213","2","10480105","0.06","1","1004106","401053041","10480102","4","1004109","38","401053031","31","3.8","4","0","1000000","401053051","3.5","401053011","1048","10480103","710121","1004206","1004110","1004107","10480101","0","401053021","1004208","3.7","1004207","1004108"
"1001303","39","10480104","3.5","1004209","1004210","214","2","10480105","0.06","1","1004106","401053091","10480102","5","1004109","-1","401053081","39","3.8","4","0","1000000","401053101","3.5","401053061","1048","10480103","710121","1004206","1004110","1004107","10480101","0","401053071","1004208","3.7","1004207","1004108"
"1001301","1","10490104","1.2","1004204","1004205","215","1","10490105","0.03","1","1004101","401053291","10490102","1","1004104","1","401053281","1","1.4","1.5","0","1000000","401053301","1.2","401053261","1049","10490103","710011","1004201","1004105","1004102","10490101","0","401053271","1004203","1.3","1004202","1004103"
"1001303","2","10490104","1.2","1004209","1004210","216","1","10490105","0.03","1","1004106","401053291","10490102","1","1004109","3","401053281","2","1.4","1.5","0","1000000","401053301","1.2","401053261","1049","10490103","710011","1004206","1004110","1004107","10490101","0","401053271","1004208","1.3","1004207","1004108"
"1001303","4","10490104","1.6","1004209","1004210","217","2","10490105","0.06","1","1004106","401053341","10490102","2","1004109","10","401053331","4","1.9","2","0","1000000","401053351","1.6","401053311","1049","10490103","710011","1004206","1004110","1004107","10490101","0","401053321","1004208","1.8","1004207","1004108"
"1001303","11","10490104","2","1004209","1004210","218","2","10490105","0.06","1","1004106","401053391","10490102","3","1004109","30","401053381","11","2.4","2.6","0","1000000","401053401","2","401053361","1049","10490103","710011","1004206","1004110","1004107","10490101","0","401053371","1004208","2.4","1004207","1004108"
"1001303","31","10490104","3.5","1004209","1004210","219","2","10490105","0.06","1","1004106","401053441","10490102","4","1004109","38","401053431","31","3.8","4","0","1000000","401053451","3.5","401053411","1049","10490103","710011","1004206","1004110","1004107","10490101","0","401053421","1004208","3.7","1004207","1004108"
"1001303","39","10490104","3.5","1004209","1004210","220","2","10490105","0.06","1","1004106","401053491","10490102","5","1004109","-1","401053481","39","3.8","4","0","1000000","401053501","3.5","401053461","1049","10490103","710011","1004206","1004110","1004107","10490101","0","401053471","1004208","3.7","1004207","1004108"
"1001301","1","10500104","1.2","1004204","1004205","221","1","10500105","0.03","1","1004101","401053691","10500102","1","1004104","1","401053681","1","1.4","1.5","0","1000000","401053701","1.2","401053661","1050","10500103","710021","1004201","1004105","1004102","10500101","0","401053671","1004203","1.3","1004202","1004103"
"1001303","2","10500104","1.2","1004209","1004210","222","1","10500105","0.03","1","1004106","401053691","10500102","1","1004109","3","401053681","2","1.4","1.5","0","1000000","401053701","1.2","401053661","1050","10500103","710021","1004206","1004110","1004107","10500101","0","401053671","1004208","1.3","1004207","1004108"
"1001303","4","10500104","1.6","1004209","1004210","223","2","10500105","0.06","1","1004106","401053741","10500102","2","1004109","10","401053731","4","1.9","2","0","1000000","401053751","1.6","401053711","1050","10500103","710021","1004206","1004110","1004107","10500101","0","401053721","1004208","1.8","1004207","1004108"
"1001303","11","10500104","2","1004209","1004210","224","2","10500105","0.06","1","1004106","401053791","10500102","3","1004109","30","401053781","11","2.4","2.6","0","1000000","401053801","2","401053761","1050","10500103","710021","1004206","1004110","1004107","10500101","0","401053771","1004208","2.4","1004207","1004108"
"1001303","31","10500104","3.5","1004209","1004210","225","2","10500105","0.06","1","1004106","401053841","10500102","4","1004109","38","401053831","31","3.8","4","0","1000000","401053851","3.5","401053811","1050","10500103","710021","1004206","1004110","1004107","10500101","0","401053821","1004208","3.7","1004207","1004108"
"1001303","39","10500104","3.5","1004209","1004210","226","2","10500105","0.06","1","1004106","401053891","10500102","5","1004109","-1","401053881","39","3.8","4","0","1000000","401053901","3.5","401053861","1050","10500103","710021","1004206","1004110","1004107","10500101","0","401053871","1004208","3.7","1004207","1004108"
"1001301","1","10510104","1.2","1004204","1004205","227","1","10510105","0.03","1","1004101","401054091","10510102","1","1004104","1","401054081","1","1.4","1.5","0","1000000","401054101","1.2","401054061","1051","10510103","710031","1004201","1004105","1004102","10510101","0","401054071","1004203","1.3","1004202","1004103"
"1001303","2","10510104","1.2","1004209","1004210","228","1","10510105","0.03","1","1004106","401054091","10510102","1","1004109","3","401054081","2","1.4","1.5","0","1000000","401054101","1.2","401054061","1051","10510103","710031","1004206","1004110","1004107","10510101","0","401054071","1004208","1.3","1004207","1004108"
"1001303","4","10510104","1.6","1004209","1004210","229","2","10510105","0.06","1","1004106","401054141","10510102","2","1004109","10","401054131","4","1.9","2","0","1000000","401054151","1.6","401054111","1051","10510103","710031","1004206","1004110","1004107","10510101","0","401054121","1004208","1.8","1004207","1004108"
"1001303","11","10510104","2","1004209","1004210","230","2","10510105","0.06","1","1004106","401054191","10510102","3","1004109","30","401054181","11","2.4","2.6","0","1000000","401054201","2","401054161","1051","10510103","710031","1004206","1004110","1004107","10510101","0","401054171","1004208","2.4","1004207","1004108"
"1001303","31","10510104","3.5","1004209","1004210","231","2","10510105","0.06","1","1004106","401054241","10510102","4","1004109","38","401054231","31","3.8","4","0","1000000","401054251","3.5","401054211","1051","10510103","710031","1004206","1004110","1004107","10510101","0","401054221","1004208","3.7","1004207","1004108"
"1001303","39","10510104","3.5","1004209","1004210","232","2","10510105","0.06","1","1004106","401054291","10510102","5","1004109","-1","401054281","39","3.8","4","0","1000000","401054301","3.5","401054261","1051","10510103","710031","1004206","1004110","1004107","10510101","0","401054271","1004208","3.7","1004207","1004108"
"1001301","1","10520104","1.2","1004204","1004205","233","1","10520105","0.03","1","1004101","401054491","10520102","1","1004104","1","401054481","1","1.4","1.5","0","1000000","401054501","1.2","401054461","1052","10520103","710041","1004201","1004105","1004102","10520101","0","401054471","1004203","1.3","1004202","1004103"
"1001303","2","10520104","1.2","1004209","1004210","234","1","10520105","0.03","1","1004106","401054491","10520102","1","1004109","3","401054481","2","1.4","1.5","0","1000000","401054501","1.2","401054461","1052","10520103","710041","1004206","1004110","1004107","10520101","0","401054471","1004208","1.3","1004207","1004108"
"1001303","4","10520104","1.6","1004209","1004210","235","2","10520105","0.06","1","1004106","401054541","10520102","2","1004109","10","401054531","4","1.9","2","0","1000000","401054551","1.6","401054511","1052","10520103","710041","1004206","1004110","1004107","10520101","0","401054521","1004208","1.8","1004207","1004108"
"1001303","11","10520104","2","1004209","1004210","236","2","10520105","0.06","1","1004106","401054591","10520102","3","1004109","30","401054581","11","2.4","2.6","0","1000000","401054601","2","401054561","1052","10520103","710041","1004206","1004110","1004107","10520101","0","401054571","1004208","2.4","1004207","1004108"
"1001303","31","10520104","3.5","1004209","1004210","237","2","10520105","0.06","1","1004106","401054641","10520102","4","1004109","38","401054631","31","3.8","4","0","1000000","401054651","3.5","401054611","1052","10520103","710041","1004206","1004110","1004107","10520101","0","401054621","1004208","3.7","1004207","1004108"
"1001303","39","10520104","3.5","1004209","1004210","238","2","10520105","0.06","1","1004106","401054691","10520102","5","1004109","-1","401054681","39","3.8","4","0","1000000","401054701","3.5","401054661","1052","10520103","710041","1004206","1004110","1004107","10520101","0","401054671","1004208","3.7","1004207","1004108"
"1001301","1","10530104","1.2","1004204","1004205","239","1","10530105","0.03","1","1004101","401054891","10530102","1","1004104","1","401054881","1","1.4","1.5","0","1000000","401054901","1.2","401054861","1053","10530103","710051","1004201","1004105","1004102","10530101","0","401054871","1004203","1.3","1004202","1004103"
"1001303","2","10530104","1.2","1004209","1004210","240","1","10530105","0.03","1","1004106","401054891","10530102","1","1004109","3","401054881","2","1.4","1.5","0","1000000","401054901","1.2","401054861","1053","10530103","710051","1004206","1004110","1004107","10530101","0","401054871","1004208","1.3","1004207","1004108"
"1001303","4","10530104","1.6","1004209","1004210","241","2","10530105","0.06","1","1004106","401054941","10530102","2","1004109","10","401054931","4","1.9","2","0","1000000","401054951","1.6","401054911","1053","10530103","710051","1004206","1004110","1004107","10530101","0","401054921","1004208","1.8","1004207","1004108"
"1001303","11","10530104","2","1004209","1004210","242","2","10530105","0.06","1","1004106","401054991","10530102","3","1004109","30","401054981","11","2.4","2.6","0","1000000","401055001","2","401054961","1053","10530103","710051","1004206","1004110","1004107","10530101","0","401054971","1004208","2.4","1004207","1004108"
"1001303","31","10530104","3.5","1004209","1004210","243","2","10530105","0.06","1","1004106","401055041","10530102","4","1004109","38","401055031","31","3.8","4","0","1000000","401055051","3.5","401055011","1053","10530103","710051","1004206","1004110","1004107","10530101","0","401055021","1004208","3.7","1004207","1004108"
"1001303","39","10530104","3.5","1004209","1004210","244","2","10530105","0.06","1","1004106","401055091","10530102","5","1004109","-1","401055081","39","3.8","4","0","1000000","401055101","3.5","401055061","1053","10530103","710051","1004206","1004110","1004107","10530101","0","401055071","1004208","3.7","1004207","1004108"
"1001301","1","10540104","1.2","1004204","1004205","245","1","10540105","0.03","1","1004101","401055291","10540102","1","1004104","1","401055281","1","1.4","1.5","0","1000000","401055301","1.2","401055261","1054","10540103","710061","1004201","1004105","1004102","10540101","0","401055271","1004203","1.3","1004202","1004103"
"1001303","2","10540104","1.2","1004209","1004210","246","1","10540105","0.03","1","1004106","401055291","10540102","1","1004109","3","401055281","2","1.4","1.5","0","1000000","401055301","1.2","401055261","1054","10540103","710061","1004206","1004110","1004107","10540101","0","401055271","1004208","1.3","1004207","1004108"
"1001303","4","10540104","1.6","1004209","1004210","247","2","10540105","0.06","1","1004106","401055341","10540102","2","1004109","10","401055331","4","1.9","2","0","1000000","401055351","1.6","401055311","1054","10540103","710061","1004206","1004110","1004107","10540101","0","401055321","1004208","1.8","1004207","1004108"
"1001303","11","10540104","2","1004209","1004210","248","2","10540105","0.06","1","1004106","401055391","10540102","3","1004109","30","401055381","11","2.4","2.6","0","1000000","401055401","2","401055361","1054","10540103","710061","1004206","1004110","1004107","10540101","0","401055371","1004208","2.4","1004207","1004108"
"1001303","31","10540104","3.5","1004209","1004210","249","2","10540105","0.06","1","1004106","401055441","10540102","4","1004109","38","401055431","31","3.8","4","0","1000000","401055451","3.5","401055411","1054","10540103","710061","1004206","1004110","1004107","10540101","0","401055421","1004208","3.7","1004207","1004108"
"1001303","39","10540104","3.5","1004209","1004210","250","2","10540105","0.06","1","1004106","401055491","10540102","5","1004109","-1","401055481","39","3.8","4","0","1000000","401055501","3.5","401055461","1054","10540103","710061","1004206","1004110","1004107","10540101","0","401055471","1004208","3.7","1004207","1004108"
"1001301","1","10550104","1.2","1004204","1004205","251","1","10550105","0.03","1","1004101","401055691","10550102","1","1004104","1","401055681","1","1.4","1.5","0","1000000","401055701","1.2","401055661","1055","10550103","710071","1004201","1004105","1004102","10550101","0","401055671","1004203","1.3","1004202","1004103"
"1001303","2","10550104","1.2","1004209","1004210","252","1","10550105","0.03","1","1004106","401055691","10550102","1","1004109","3","401055681","2","1.4","1.5","0","1000000","401055701","1.2","401055661","1055","10550103","710071","1004206","1004110","1004107","10550101","0","401055671","1004208","1.3","1004207","1004108"
"1001303","4","10550104","1.6","1004209","1004210","253","2","10550105","0.06","1","1004106","401055741","10550102","2","1004109","10","401055731","4","1.9","2","0","1000000","401055751","1.6","401055711","1055","10550103","710071","1004206","1004110","1004107","10550101","0","401055721","1004208","1.8","1004207","1004108"
"1001303","11","10550104","2","1004209","1004210","254","2","10550105","0.06","1","1004106","401055791","10550102","3","1004109","30","401055781","11","2.4","2.6","0","1000000","401055801","2","401055761","1055","10550103","710071","1004206","1004110","1004107","10550101","0","401055771","1004208","2.4","1004207","1004108"
"1001303","31","10550104","3.5","1004209","1004210","255","2","10550105","0.06","1","1004106","401055841","10550102","4","1004109","38","401055831","31","3.8","4","0","1000000","401055851","3.5","401055811","1055","10550103","710071","1004206","1004110","1004107","10550101","0","401055821","1004208","3.7","1004207","1004108"
"1001303","39","10550104","3.5","1004209","1004210","256","2","10550105","0.06","1","1004106","401055891","10550102","5","1004109","-1","401055881","39","3.8","4","0","1000000","401055901","3.5","401055861","1055","10550103","710071","1004206","1004110","1004107","10550101","0","401055871","1004208","3.7","1004207","1004108"
"1001301","1","10560104","1.2","1004204","1004205","257","1","10560105","0.03","1","1004101","401056091","10560102","1","1004104","1","401056081","1","1.4","1.5","0","1000000","401056101","1.2","401056061","1056","10560103","710081","1004201","1004105","1004102","10560101","0","401056071","1004203","1.3","1004202","1004103"
"1001303","2","10560104","1.2","1004209","1004210","258","1","10560105","0.03","1","1004106","401056091","10560102","1","1004109","3","401056081","2","1.4","1.5","0","1000000","401056101","1.2","401056061","1056","10560103","710081","1004206","1004110","1004107","10560101","0","401056071","1004208","1.3","1004207","1004108"
"1001303","4","10560104","1.6","1004209","1004210","259","2","10560105","0.06","1","1004106","401056141","10560102","2","1004109","10","401056131","4","1.9","2","0","1000000","401056151","1.6","401056111","1056","10560103","710081","1004206","1004110","1004107","10560101","0","401056121","1004208","1.8","1004207","1004108"
