9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0
"2","401050181","2","0","1004208","401050171","0.06","2.4","10410103","1004107","2.6","1001303","0","1004108","10410104","1004110","1004209","10410105","401050161","170","1004207","401050191","11","30","401050201","1004210","1","1004106","3","10410101","1041","710051","10410102","2.4","2","1004109","1000000","11","1004206"
"3.5","401050231","2","0","1004208","401050221","0.06","3.8","10410103","1004107","4","1001303","0","1004108","10410104","1004110","1004209","10410105","401050211","171","1004207","401050241","31","40","401050251","1004210","1","1004106","4","10410101","1041","710051","10410102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401050281","2","0","1004208","401050271","0.06","3.8","10410103","1004107","4","1001303","0","1004108","10410104","1004110","1004209","10410105","401050261","172","1004207","401050291","41","-1","401050301","1004210","1","1004106","5","10410101","1041","710051","10410102","3.7","3.5","1004109","1000000","41","1004206"
"1.2","401050481","1","0","1004203","401050471","0.03","1.4","10420103","1004102","1.5","1001301","0","1004103","10420104","1004105","1004204","10420105","401050461","173","1004202","401050491","1","1","401050501","1004205","1","1004101","1","10420101","1042","710061","10420102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401050481","1","0","1004208","401050471","0.03","1.4","10420103","1004107","1.5","1001303","0","1004108","10420104","1004110","1004209","10420105","401050461","174","1004207","401050491","2","3","401050501","1004210","1","1004106","1","10420101","1042","710061","10420102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401050531","2","0","1004208","401050521","0.06","1.9","10420103","1004107","2","1001303","0","1004108","10420104","1004110","1004209","10420105","401050511","175","1004207","401050541","4","10","401050551","1004210","1","1004106","2","10420101","1042","710061","10420102","1.8","1.6","1004109","1000000","4","1004206"
"2","401050581","2","0","1004208","401050571","0.06","2.4","10420103","1004107","2.6","1001303","0","1004108","10420104","1004110","1004209","10420105","401050561","176","1004207","401050591","11","30","401050601","1004210","1","1004106","3","10420101","1042","710061","10420102","2.4","2","1004109","1000000","11","1004206"
"3.5","401050631","2","0","1004208","401050621","0.06","3.8","10420103","1004107","4","1001303","0","1004108","10420104","1004110","1004209","10420105","401050611","177","1004207","401050641","31","40","401050651","1004210","1","1004106","4","10420101","1042","710061","10420102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401050681","2","0","1004208","401050671","0.06","3.8","10420103","1004107","4","1001303","0","1004108","10420104","1004110","1004209","10420105","401050661","178","1004207","401050691","41","-1","401050701","1004210","1","1004106","5","10420101","1042","710061","10420102","3.7","3.5","1004109","1000000","41","1004206"
"1.2","401050881","1","0","1004203","401050871","0.03","1.4","10430103","1004102","1.5","1001301","0","1004103","10430104","1004105","1004204","10430105","401050861","179","1004202","401050891","1","1","401050901","1004205","1","1004101","1","10430101","1043","710071","10430102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401050881","1","0","1004208","401050871","0.03","1.4","10430103","1004107","1.5","1001303","0","1004108","10430104","1004110","1004209","10430105","401050861","180","1004207","401050891","2","3","401050901","1004210","1","1004106","1","10430101","1043","710071","10430102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401050931","2","0","1004208","401050921","0.06","1.9","10430103","1004107","2","1001303","0","1004108","10430104","1004110","1004209","10430105","401050911","181","1004207","401050941","4","10","401050951","1004210","1","1004106","2","10430101","1043","710071","10430102","1.8","1.6","1004109","1000000","4","1004206"
"2","401050981","2","0","1004208","401050971","0.06","2.4","10430103","1004107","2.6","1001303","0","1004108","10430104","1004110","1004209","10430105","401050961","182","1004207","401050991","11","30","401051001","1004210","1","1004106","3","10430101","1043","710071","10430102","2.4","2","1004109","1000000","11","1004206"
"3.5","401051031","2","0","1004208","401051021","0.06","3.8","10430103","1004107","4","1001303","0","1004108","10430104","1004110","1004209","10430105","401051011","183","1004207","401051041","31","40","401051051","1004210","1","1004106","4","10430101","1043","710071","10430102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401051081","2","0","1004208","401051071","0.06","3.8","10430103","1004107","4","1001303","0","1004108","10430104","1004110","1004209","10430105","401051061","184","1004207","401051091","41","-1","401051101","1004210","1","1004106","5","10430101","1043","710071","10430102","3.7","3.5","1004109","1000000","41","1004206"
"1.2","401051281","1","0","1004203","401051271","0.03","1.4","10440103","1004102","1.5","1001301","0","1004103","10440104","1004105","1004204","10440105","401051261","185","1004202","401051291","1","1","401051301","1004205","1","1004101","1","10440101","1044","710081","10440102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401051281","1","0","1004208","401051271","0.03","1.4","10440103","1004107","1.5","1001303","0","1004108","10440104","1004110","1004209","10440105","401051261","186","1004207","401051291","2","3","401051301","1004210","1","1004106","1","10440101","1044","710081","10440102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401051331","2","0","1004208","401051321","0.06","1.9","10440103","1004107","2","1001303","0","1004108","10440104","1004110","1004209","10440105","401051311","187","1004207","401051341","4","10","401051351","1004210","1","1004106","2","10440101","1044","710081","10440102","1.8","1.6","1004109","1000000","4","1004206"
"2","401051381","2","0","1004208","401051371","0.06","2.4","10440103","1004107","2.6","1001303","0","1004108","10440104","1004110","1004209","10440105","401051361","188","1004207","401051391","11","30","401051401","1004210","1","1004106","3","10440101","1044","710081","10440102","2.4","2","1004109","1000000","11","1004206"
"3.5","401051431","2","0","1004208","401051421","0.06","3.8","10440103","1004107","4","1001303","0","1004108","10440104","1004110","1004209","10440105","401051411","189","1004207","401051441","31","40","401051451","1004210","1","1004106","4","10440101","1044","710081","10440102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401051481","2","0","1004208","401051471","0.06","3.8","10440103","1004107","4","1001303","0","1004108","10440104","1004110","1004209","10440105","401051461","190","1004207","401051491","41","-1","401051501","1004210","1","1004106","5","10440101","1044","710081","10440102","3.7","3.5","1004109","1000000","41","1004206"
"1.2","401051681","1","0","1004203","401051671","0.03","1.4","10450103","1004102","1.5","1001301","0","1004103","10450104","1004105","1004204","10450105","401051661","191","1004202","401051691","1","1","401051701","1004205","1","1004101","1","10450101","1045","710091","10450102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401051681","1","0","1004208","401051671","0.03","1.4","10450103","1004107","1.5","1001303","0","1004108","10450104","1004110","1004209","10450105","401051661","192","1004207","401051691","2","3","401051701","1004210","1","1004106","1","10450101","1045","710091","10450102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401051731","2","0","1004208","401051721","0.06","1.9","10450103","1004107","2","1001303","0","1004108","10450104","1004110","1004209","10450105","401051711","193","1004207","401051741","4","10","401051751","1004210","1","1004106","2","10450101","1045","710091","10450102","1.8","1.6","1004109","1000000","4","1004206"
"2","401051781","2","0","1004208","401051771","0.06","2.4","10450103","1004107","2.6","1001303","0","1004108","10450104","1004110","1004209","10450105","401051761","194","1004207","401051791","11","30","401051801","1004210","1","1004106","3","10450101","1045","710091","10450102","2.4","2","1004109","1000000","11","1004206"
"3.5","401051831","2","0","1004208","401051821","0.06","3.8","10450103","1004107","4","1001303","0","1004108","10450104","1004110","1004209","10450105","401051811","195","1004207","401051841","31","40","401051851","1004210","1","1004106","4","10450101","1045","710091","10450102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401051881","2","0","1004208","401051871","0.06","3.8","10450103","1004107","4","1001303","0","1004108","10450104","1004110","1004209","10450105","401051861","196","1004207","401051891","41","-1","401051901","1004210","1","1004106","5","10450101","1045","710091","10450102","3.7","3.5","1004109","1000000","41","1004206"
"1.2","401052081","1","0","1004203","401052071","0.03","1.4","10460103","1004102","1.5","1001301","0","1004103","10460104","1004105","1004204","10460105","401052061","197","1004202","401052091","1","1","401052101","1004205","1","1004101","1","10460101","1046","710101","10460102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401052081","1","0","1004208","401052071","0.03","1.4","10460103","1004107","1.5","1001303","0","1004108","10460104","1004110","1004209","10460105","401052061","198","1004207","401052091","2","3","401052101","1004210","1","1004106","1","10460101","1046","710101","10460102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401052131","2","0","1004208","401052121","0.06","1.9","10460103","1004107","2","1001303","0","1004108","10460104","1004110","1004209","10460105","401052111","199","1004207","401052141","4","10","401052151","1004210","1","1004106","2","10460101","1046","710101","10460102","1.8","1.6","1004109","1000000","4","1004206"
"2","401052181","2","0","1004208","401052171","0.06","2.4","10460103","1004107","2.6","1001303","0","1004108","10460104","1004110","1004209","10460105","401052161","200","1004207","401052191","11","30","401052201","1004210","1","1004106","3","10460101","1046","710101","10460102","2.4","2","1004109","1000000","11","1004206"
"3.5","401052231","2","0","1004208","401052221","0.06","3.8","10460103","1004107","4","1001303","0","1004108","10460104","1004110","1004209","10460105","401052211","201","1004207","401052241","31","38","401052251","1004210","1","1004106","4","10460101","1046","710101","10460102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401052281","2","0","1004208","401052271","0.06","3.8","10460103","1004107","4","1001303","0","1004108","10460104","1004110","1004209","10460105","401052261","202","1004207","401052291","39","-1","401052301","1004210","1","1004106","5","10460101","1046","710101","10460102","3.7","3.5","1004109","1000000","39","1004206"
"1.2","401052481","1","0","1004203","401052471","0.03","1.4","10470103","1004102","1.5","1001301","0","1004103","10470104","1004105","1004204","10470105","401052461","203","1004202","401052491","1","1","401052501","1004205","1","1004101","1","10470101","1047","710111","10470102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401052481","1","0","1004208","401052471","0.03","1.4","10470103","1004107","1.5","1001303","0","1004108","10470104","1004110","1004209","10470105","401052461","204","1004207","401052491","2","3","401052501","1004210","1","1004106","1","10470101","1047","710111","10470102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401052531","2","0","1004208","401052521","0.06","1.9","10470103","1004107","2","1001303","0","1004108","10470104","1004110","1004209","10470105","401052511","205","1004207","401052541","4","10","401052551","1004210","1","1004106","2","10470101","1047","710111","10470102","1.8","1.6","1004109","1000000","4","1004206"
"2","401052581","2","0","1004208","401052571","0.06","2.4","10470103","1004107","2.6","1001303","0","1004108","10470104","1004110","1004209","10470105","401052561","206","1004207","401052591","11","30","401052601","1004210","1","1004106","3","10470101","1047","710111","10470102","2.4","2","1004109","1000000","11","1004206"
"3.5","401052631","2","0","1004208","401052621","0.06","3.8","10470103","1004107","4","1001303","0","1004108","10470104","1004110","1004209","10470105","401052611","207","1004207","401052641","31","38","401052651","1004210","1","1004106","4","10470101","1047","710111","10470102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401052681","2","0","1004208","401052671","0.06","3.8","10470103","1004107","4","1001303","0","1004108","10470104","1004110","1004209","10470105","401052661","208","1004207","401052691","39","-1","401052701","1004210","1","1004106","5","10470101","1047","710111","10470102","3.7","3.5","1004109","1000000","39","1004206"
"1.2","401052881","1","0","1004203","401052871","0.03","1.4","10480103","1004102","1.5","1001301","0","1004103","10480104","1004105","1004204","10480105","401052861","209","1004202","401052891","1","1","401052901","1004205","1","1004101","1","10480101","1048","710121","10480102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401052881","1","0","1004208","401052871","0.03","1.4","10480103","1004107","1.5","1001303","0","1004108","10480104","1004110","1004209","10480105","401052861","210","1004207","401052891","2","3","401052901","1004210","1","1004106","1","10480101","1048","710121","10480102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401052931","2","0","1004208","401052921","0.06","1.9","10480103","1004107","2","1001303","0","1004108","10480104","1004110","1004209","10480105","401052911","211","1004207","401052941","4","10","401052951","1004210","1","1004106","2","10480101","1048","710121","10480102","1.8","1.6","1004109","1000000","4","1004206"
"2","401052981","2","0","1004208","401052971","0.06","2.4","10480103","1004107","2.6","1001303","0","1004108","10480104","1004110","1004209","10480105","401052961","212","1004207","401052991","11","30","401053001","1004210","1","1004106","3","10480101","1048","710121","10480102","2.4","2","1004109","1000000","11","1004206"
"3.5","401053031","2","0","1004208","401053021","0.06","3.8","10480103","1004107","4","1001303","0","1004108","10480104","1004110","1004209","10480105","401053011","213","1004207","401053041","31","38","401053051","1004210","1","1004106","4","10480101","1048","710121","10480102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401053081","2","0","1004208","401053071","0.06","3.8","10480103","1004107","4","1001303","0","1004108","10480104","1004110","1004209","10480105","401053061","214","1004207","401053091","39","-1","401053101","1004210","1","1004106","5","10480101","1048","710121","10480102","3.7","3.5","1004109","1000000","39","1004206"
"1.2","401053281","1","0","1004203","401053271","0.03","1.4","10490103","1004102","1.5","1001301","0","1004103","10490104","1004105","1004204","10490105","401053261","215","1004202","401053291","1","1","401053301","1004205","1","1004101","1","10490101","1049","710011","10490102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401053281","1","0","1004208","401053271","0.03","1.4","10490103","1004107","1.5","1001303","0","1004108","10490104","1004110","1004209","10490105","401053261","216","1004207","401053291","2","3","401053301","1004210","1","1004106","1","10490101","1049","710011","10490102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401053331","2","0","1004208","401053321","0.06","1.9","10490103","1004107","2","1001303","0","1004108","10490104","1004110","1004209","10490105","401053311","217","1004207","401053341","4","10","401053351","1004210","1","1004106","2","10490101","1049","710011","10490102","1.8","1.6","1004109","1000000","4","1004206"
"2","401053381","2","0","1004208","401053371","0.06","2.4","10490103","1004107","2.6","1001303","0","1004108","10490104","1004110","1004209","10490105","401053361","218","1004207","401053391","11","30","401053401","1004210","1","1004106","3","10490101","1049","710011","10490102","2.4","2","1004109","1000000","11","1004206"
"3.5","401053431","2","0","1004208","401053421","0.06","3.8","10490103","1004107","4","1001303","0","1004108","10490104","1004110","1004209","10490105","401053411","219","1004207","401053441","31","38","401053451","1004210","1","1004106","4","10490101","1049","710011","10490102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401053481","2","0","1004208","401053471","0.06","3.8","10490103","1004107","4","1001303","0","1004108","10490104","1004110","1004209","10490105","401053461","220","1004207","401053491","39","-1","401053501","1004210","1","1004106","5","10490101","1049","710011","10490102","3.7","3.5","1004109","1000000","39","1004206"
"1.2","401053681","1","0","1004203","401053671","0.03","1.4","10500103","1004102","1.5","1001301","0","1004103","10500104","1004105","1004204","10500105","401053661","221","1004202","401053691","1","1","401053701","1004205","1","1004101","1","10500101","1050","710021","10500102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401053681","1","0","1004208","401053671","0.03","1.4","10500103","1004107","1.5","1001303","0","1004108","10500104","1004110","1004209","10500105","401053661","222","1004207","401053691","2","3","401053701","1004210","1","1004106","1","10500101","1050","710021","10500102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401053731","2","0","1004208","401053721","0.06","1.9","10500103","1004107","2","1001303","0","1004108","10500104","1004110","1004209","10500105","401053711","223","1004207","401053741","4","10","401053751","1004210","1","1004106","2","10500101","1050","710021","10500102","1.8","1.6","1004109","1000000","4","1004206"
"2","401053781","2","0","1004208","401053771","0.06","2.4","10500103","1004107","2.6","1001303","0","1004108","10500104","1004110","1004209","10500105","401053761","224","1004207","401053791","11","30","401053801","1004210","1","1004106","3","10500101","1050","710021","10500102","2.4","2","1004109","1000000","11","1004206"
"3.5","401053831","2","0","1004208","401053821","0.06","3.8","10500103","1004107","4","1001303","0","1004108","10500104","1004110","1004209","10500105","401053811","225","1004207","401053841","31","38","401053851","1004210","1","1004106","4","10500101","1050","710021","10500102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401053881","2","0","1004208","401053871","0.06","3.8","10500103","1004107","4","1001303","0","1004108","10500104","1004110","1004209","10500105","401053861","226","1004207","401053891","39","-1","401053901","1004210","1","1004106","5","10500101","1050","710021","10500102","3.7","3.5","1004109","1000000","39","1004206"
"1.2","401054081","1","0","1004203","401054071","0.03","1.4","10510103","1004102","1.5","1001301","0","1004103","10510104","1004105","1004204","10510105","401054061","227","1004202","401054091","1","1","401054101","1004205","1","1004101","1","10510101","1051","710031","10510102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401054081","1","0","1004208","401054071","0.03","1.4","10510103","1004107","1.5","1001303","0","1004108","10510104","1004110","1004209","10510105","401054061","228","1004207","401054091","2","3","401054101","1004210","1","1004106","1","10510101","1051","710031","10510102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401054131","2","0","1004208","401054121","0.06","1.9","10510103","1004107","2","1001303","0","1004108","10510104","1004110","1004209","10510105","401054111","229","1004207","401054141","4","10","401054151","1004210","1","1004106","2","10510101","1051","710031","10510102","1.8","1.6","1004109","1000000","4","1004206"
"2","401054181","2","0","1004208","401054171","0.06","2.4","10510103","1004107","2.6","1001303","0","1004108","10510104","1004110","1004209","10510105","401054161","230","1004207","401054191","11","30","401054201","1004210","1","1004106","3","10510101","1051","710031","10510102","2.4","2","1004109","1000000","11","1004206"
"3.5","401054231","2","0","1004208","401054221","0.06","3.8","10510103","1004107","4","1001303","0","1004108","10510104","1004110","1004209","10510105","401054211","231","1004207","401054241","31","38","401054251","1004210","1","1004106","4","10510101","1051","710031","10510102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401054281","2","0","1004208","401054271","0.06","3.8","10510103","1004107","4","1001303","0","1004108","10510104","1004110","1004209","10510105","401054261","232","1004207","401054291","39","-1","401054301","1004210","1","1004106","5","10510101","1051","710031","10510102","3.7","3.5","1004109","1000000","39","1004206"
"1.2","401054481","1","0","1004203","401054471","0.03","1.4","10520103","1004102","1.5","1001301","0","1004103","10520104","1004105","1004204","10520105","401054461","233","1004202","401054491","1","1","401054501","1004205","1","1004101","1","10520101","1052","710041","10520102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401054481","1","0","1004208","401054471","0.03","1.4","10520103","1004107","1.5","1001303","0","1004108","10520104","1004110","1004209","10520105","401054461","234","1004207","401054491","2","3","401054501","1004210","1","1004106","1","10520101","1052","710041","10520102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401054531","2","0","1004208","401054521","0.06","1.9","10520103","1004107","2","1001303","0","1004108","10520104","1004110","1004209","10520105","401054511","235","1004207","401054541","4","10","401054551","1004210","1","1004106","2","10520101","1052","710041","10520102","1.8","1.6","1004109","1000000","4","1004206"
"2","401054581","2","0","1004208","401054571","0.06","2.4","10520103","1004107","2.6","1001303","0","1004108","10520104","1004110","1004209","10520105","401054561","236","1004207","401054591","11","30","401054601","1004210","1","1004106","3","10520101","1052","710041","10520102","2.4","2","1004109","1000000","11","1004206"
"3.5","401054631","2","0","1004208","401054621","0.06","3.8","10520103","1004107","4","1001303","0","1004108","10520104","1004110","1004209","10520105","401054611","237","1004207","401054641","31","38","401054651","1004210","1","1004106","4","10520101","1052","710041","10520102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401054681","2","0","1004208","401054671","0.06","3.8","10520103","1004107","4","1001303","0","1004108","10520104","1004110","1004209","10520105","401054661","238","1004207","401054691","39","-1","401054701","1004210","1","1004106","5","10520101","1052","710041","10520102","3.7","3.5","1004109","1000000","39","1004206"
"1.2","401054881","1","0","1004203","401054871","0.03","1.4","10530103","1004102","1.5","1001301","0","1004103","10530104","1004105","1004204","10530105","401054861","239","1004202","401054891","1","1","401054901","1004205","1","1004101","1","10530101","1053","710051","10530102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401054881","1","0","1004208","401054871","0.03","1.4","10530103","1004107","1.5","1001303","0","1004108","10530104","1004110","1004209","10530105","401054861","240","1004207","401054891","2","3","401054901","1004210","1","1004106","1","10530101","1053","710051","10530102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401054931","2","0","1004208","401054921","0.06","1.9","10530103","1004107","2","1001303","0","1004108","10530104","1004110","1004209","10530105","401054911","241","1004207","401054941","4","10","401054951","1004210","1","1004106","2","10530101","1053","710051","10530102","1.8","1.6","1004109","1000000","4","1004206"
"2","401054981","2","0","1004208","401054971","0.06","2.4","10530103","1004107","2.6","1001303","0","1004108","10530104","1004110","1004209","10530105","401054961","242","1004207","401054991","11","30","401055001","1004210","1","1004106","3","10530101","1053","710051","10530102","2.4","2","1004109","1000000","11","1004206"
"3.5","401055031","2","0","1004208","401055021","0.06","3.8","10530103","1004107","4","1001303","0","1004108","10530104","1004110","1004209","10530105","401055011","243","1004207","401055041","31","38","401055051","1004210","1","1004106","4","10530101","1053","710051","10530102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401055081","2","0","1004208","401055071","0.06","3.8","10530103","1004107","4","1001303","0","1004108","10530104","1004110","1004209","10530105","401055061","244","1004207","401055091","39","-1","401055101","1004210","1","1004106","5","10530101","1053","710051","10530102","3.7","3.5","1004109","1000000","39","1004206"
"1.2","401055281","1","0","1004203","401055271","0.03","1.4","10540103","1004102","1.5","1001301","0","1004103","10540104","1004105","1004204","10540105","401055261","245","1004202","401055291","1","1","401055301","1004205","1","1004101","1","10540101","1054","710061","10540102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401055281","1","0","1004208","401055271","0.03","1.4","10540103","1004107","1.5","1001303","0","1004108","10540104","1004110","1004209","10540105","401055261","246","1004207","401055291","2","3","401055301","1004210","1","1004106","1","10540101","1054","710061","10540102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401055331","2","0","1004208","401055321","0.06","1.9","10540103","1004107","2","1001303","0","1004108","10540104","1004110","1004209","10540105","401055311","247","1004207","401055341","4","10","401055351","1004210","1","1004106","2","10540101","1054","710061","10540102","1.8","1.6","1004109","1000000","4","1004206"
"2","401055381","2","0","1004208","401055371","0.06","2.4","10540103","1004107","2.6","1001303","0","1004108","10540104","1004110","1004209","10540105","401055361","248","1004207","401055391","11","30","401055401","1004210","1","1004106","3","10540101","1054","710061","10540102","2.4","2","1004109","1000000","11","1004206"
"3.5","401055431","2","0","1004208","401055421","0.06","3.8","10540103","1004107","4","1001303","0","1004108","10540104","1004110","1004209","10540105","401055411","249","1004207","401055441","31","38","401055451","1004210","1","1004106","4","10540101","1054","710061","10540102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401055481","2","0","1004208","401055471","0.06","3.8","10540103","1004107","4","1001303","0","1004108","10540104","1004110","1004209","10540105","401055461","250","1004207","401055491","39","-1","401055501","1004210","1","1004106","5","10540101","1054","710061","10540102","3.7","3.5","1004109","1000000","39","1004206"
"1.2","401055681","1","0","1004203","401055671","0.03","1.4","10550103","1004102","1.5","1001301","0","1004103","10550104","1004105","1004204","10550105","401055661","251","1004202","401055691","1","1","401055701","1004205","1","1004101","1","10550101","1055","710071","10550102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401055681","1","0","1004208","401055671","0.03","1.4","10550103","1004107","1.5","1001303","0","1004108","10550104","1004110","1004209","10550105","401055661","252","1004207","401055691","2","3","401055701","1004210","1","1004106","1","10550101","1055","710071","10550102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401055731","2","0","1004208","401055721","0.06","1.9","10550103","1004107","2","1001303","0","1004108","10550104","1004110","1004209","10550105","401055711","253","1004207","401055741","4","10","401055751","1004210","1","1004106","2","10550101","1055","710071","10550102","1.8","1.6","1004109","1000000","4","1004206"
"2","401055781","2","0","1004208","401055771","0.06","2.4","10550103","1004107","2.6","1001303","0","1004108","10550104","1004110","1004209","10550105","401055761","254","1004207","401055791","11","30","401055801","1004210","1","1004106","3","10550101","1055","710071","10550102","2.4","2","1004109","1000000","11","1004206"
"3.5","401055831","2","0","1004208","401055821","0.06","3.8","10550103","1004107","4","1001303","0","1004108","10550104","1004110","1004209","10550105","401055811","255","1004207","401055841","31","38","401055851","1004210","1","1004106","4","10550101","1055","710071","10550102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401055881","2","0","1004208","401055871","0.06","3.8","10550103","1004107","4","1001303","0","1004108","10550104","1004110","1004209","10550105","401055861","256","1004207","401055891","39","-1","401055901","1004210","1","1004106","5","10550101","1055","710071","10550102","3.7","3.5","1004109","1000000","39","1004206"
"1.2","401056081","1","0","1004203","401056071","0.03","1.4","10560103","1004102","1.5","1001301","0","1004103","10560104","1004105","1004204","10560105","401056061","257","1004202","401056091","1","1","401056101","1004205","1","1004101","1","10560101","1056","710081","10560102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401056081","1","0","1004208","401056071","0.03","1.4","10560103","1004107","1.5","1001303","0","1004108","10560104","1004110","1004209","10560105","401056061","258","1004207","401056091","2","3","401056101","1004210","1","1004106","1","10560101","1056","710081","10560102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401056131","2","0","1004208","401056121","0.06","1.9","10560103","1004107","2","1001303","0","1004108","10560104","1004110","1004209","10560105","401056111","259","1004207","401056141","4","10","401056151","1004210","1","1004106","2","10560101","1056","710081","10560102","1.8","1.6","1004109","1000000","4","1004206"
