6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb
"1004209","1004108","2.6","10410104","10410102","401050171","0.06","1004208","2.4","0","2","1004206","11","10410103","1","401050161","2.4","1004210","3","401050201","401050181","2","170","10410101","1004106","1041","1004107","1004109","1004110","30","1001303","1000000","11","10410105","1004207","401050191","2","0","710051"
"1004209","1004108","4","10410104","10410102","401050221","0.06","1004208","3.7","0","3.5","1004206","31","10410103","1","401050211","3.8","1004210","4","401050251","401050231","3.5","171","10410101","1004106","1041","1004107","1004109","1004110","40","1001303","1000000","31","10410105","1004207","401050241","2","0","710051"
"1004209","1004108","4","10410104","10410102","401050271","0.06","1004208","3.7","0","3.5","1004206","41","10410103","1","401050261","3.8","1004210","5","401050301","401050281","3.5","172","10410101","1004106","1041","1004107","1004109","1004110","-1","1001303","1000000","41","10410105","1004207","401050291","2","0","710051"
"1004204","1004103","1.5","10420104","10420102","401050471","0.03","1004203","1.3","0","1.2","1004201","1","10420103","1","401050461","1.4","1004205","1","401050501","401050481","1.2","173","10420101","1004101","1042","1004102","1004104","1004105","1","1001301","1000000","1","10420105","1004202","401050491","1","0","710061"
"1004209","1004108","1.5","10420104","10420102","401050471","0.03","1004208","1.3","0","1.2","1004206","2","10420103","1","401050461","1.4","1004210","1","401050501","401050481","1.2","174","10420101","1004106","1042","1004107","1004109","1004110","3","1001303","1000000","2","10420105","1004207","401050491","1","0","710061"
"1004209","1004108","2","10420104","10420102","401050521","0.06","1004208","1.8","0","1.6","1004206","4","10420103","1","401050511","1.9","1004210","2","401050551","401050531","1.6","175","10420101","1004106","1042","1004107","1004109","1004110","10","1001303","1000000","4","10420105","1004207","401050541","2","0","710061"
"1004209","1004108","2.6","10420104","10420102","401050571","0.06","1004208","2.4","0","2","1004206","11","10420103","1","401050561","2.4","1004210","3","401050601","401050581","2","176","10420101","1004106","1042","1004107","1004109","1004110","30","1001303","1000000","11","10420105","1004207","401050591","2","0","710061"
"1004209","1004108","4","10420104","10420102","401050621","0.06","1004208","3.7","0","3.5","1004206","31","10420103","1","401050611","3.8","1004210","4","401050651","401050631","3.5","177","10420101","1004106","1042","1004107","1004109","1004110","40","1001303","1000000","31","10420105","1004207","401050641","2","0","710061"
"1004209","1004108","4","10420104","10420102","401050671","0.06","1004208","3.7","0","3.5","1004206","41","10420103","1","401050661","3.8","1004210","5","401050701","401050681","3.5","178","10420101","1004106","1042","1004107","1004109","1004110","-1","1001303","1000000","41","10420105","1004207","401050691","2","0","710061"
"1004204","1004103","1.5","10430104","10430102","401050871","0.03","1004203","1.3","0","1.2","1004201","1","10430103","1","401050861","1.4","1004205","1","401050901","401050881","1.2","179","10430101","1004101","1043","1004102","1004104","1004105","1","1001301","1000000","1","10430105","1004202","401050891","1","0","710071"
"1004209","1004108","1.5","10430104","10430102","401050871","0.03","1004208","1.3","0","1.2","1004206","2","10430103","1","401050861","1.4","1004210","1","401050901","401050881","1.2","180","10430101","1004106","1043","1004107","1004109","1004110","3","1001303","1000000","2","10430105","1004207","401050891","1","0","710071"
"1004209","1004108","2","10430104","10430102","401050921","0.06","1004208","1.8","0","1.6","1004206","4","10430103","1","401050911","1.9","1004210","2","401050951","401050931","1.6","181","10430101","1004106","1043","1004107","1004109","1004110","10","1001303","1000000","4","10430105","1004207","401050941","2","0","710071"
"1004209","1004108","2.6","10430104","10430102","401050971","0.06","1004208","2.4","0","2","1004206","11","10430103","1","401050961","2.4","1004210","3","401051001","401050981","2","182","10430101","1004106","1043","1004107","1004109","1004110","30","1001303","1000000","11","10430105","1004207","401050991","2","0","710071"
"1004209","1004108","4","10430104","10430102","401051021","0.06","1004208","3.7","0","3.5","1004206","31","10430103","1","401051011","3.8","1004210","4","401051051","401051031","3.5","183","10430101","1004106","1043","1004107","1004109","1004110","40","1001303","1000000","31","10430105","1004207","401051041","2","0","710071"
"1004209","1004108","4","10430104","10430102","401051071","0.06","1004208","3.7","0","3.5","1004206","41","10430103","1","401051061","3.8","1004210","5","401051101","401051081","3.5","184","10430101","1004106","1043","1004107","1004109","1004110","-1","1001303","1000000","41","10430105","1004207","401051091","2","0","710071"
"1004204","1004103","1.5","10440104","10440102","401051271","0.03","1004203","1.3","0","1.2","1004201","1","10440103","1","401051261","1.4","1004205","1","401051301","401051281","1.2","185","10440101","1004101","1044","1004102","1004104","1004105","1","1001301","1000000","1","10440105","1004202","401051291","1","0","710081"
"1004209","1004108","1.5","10440104","10440102","401051271","0.03","1004208","1.3","0","1.2","1004206","2","10440103","1","401051261","1.4","1004210","1","401051301","401051281","1.2","186","10440101","1004106","1044","1004107","1004109","1004110","3","1001303","1000000","2","10440105","1004207","401051291","1","0","710081"
"1004209","1004108","2","10440104","10440102","401051321","0.06","1004208","1.8","0","1.6","1004206","4","10440103","1","401051311","1.9","1004210","2","401051351","401051331","1.6","187","10440101","1004106","1044","1004107","1004109","1004110","10","1001303","1000000","4","10440105","1004207","401051341","2","0","710081"
"1004209","1004108","2.6","10440104","10440102","401051371","0.06","1004208","2.4","0","2","1004206","11","10440103","1","401051361","2.4","1004210","3","401051401","401051381","2","188","10440101","1004106","1044","1004107","1004109","1004110","30","1001303","1000000","11","10440105","1004207","401051391","2","0","710081"
"1004209","1004108","4","10440104","10440102","401051421","0.06","1004208","3.7","0","3.5","1004206","31","10440103","1","401051411","3.8","1004210","4","401051451","401051431","3.5","189","10440101","1004106","1044","1004107","1004109","1004110","40","1001303","1000000","31","10440105","1004207","401051441","2","0","710081"
"1004209","1004108","4","10440104","10440102","401051471","0.06","1004208","3.7","0","3.5","1004206","41","10440103","1","401051461","3.8","1004210","5","401051501","401051481","3.5","190","10440101","1004106","1044","1004107","1004109","1004110","-1","1001303","1000000","41","10440105","1004207","401051491","2","0","710081"
"1004204","1004103","1.5","10450104","10450102","401051671","0.03","1004203","1.3","0","1.2","1004201","1","10450103","1","401051661","1.4","1004205","1","401051701","401051681","1.2","191","10450101","1004101","1045","1004102","1004104","1004105","1","1001301","1000000","1","10450105","1004202","401051691","1","0","710091"
"1004209","1004108","1.5","10450104","10450102","401051671","0.03","1004208","1.3","0","1.2","1004206","2","10450103","1","401051661","1.4","1004210","1","401051701","401051681","1.2","192","10450101","1004106","1045","1004107","1004109","1004110","3","1001303","1000000","2","10450105","1004207","401051691","1","0","710091"
"1004209","1004108","2","10450104","10450102","401051721","0.06","1004208","1.8","0","1.6","1004206","4","10450103","1","401051711","1.9","1004210","2","401051751","401051731","1.6","193","10450101","1004106","1045","1004107","1004109","1004110","10","1001303","1000000","4","10450105","1004207","401051741","2","0","710091"
"1004209","1004108","2.6","10450104","10450102","401051771","0.06","1004208","2.4","0","2","1004206","11","10450103","1","401051761","2.4","1004210","3","401051801","401051781","2","194","10450101","1004106","1045","1004107","1004109","1004110","30","1001303","1000000","11","10450105","1004207","401051791","2","0","710091"
"1004209","1004108","4","10450104","10450102","401051821","0.06","1004208","3.7","0","3.5","1004206","31","10450103","1","401051811","3.8","1004210","4","401051851","401051831","3.5","195","10450101","1004106","1045","1004107","1004109","1004110","40","1001303","1000000","31","10450105","1004207","401051841","2","0","710091"
"1004209","1004108","4","10450104","10450102","401051871","0.06","1004208","3.7","0","3.5","1004206","41","10450103","1","401051861","3.8","1004210","5","401051901","401051881","3.5","196","10450101","1004106","1045","1004107","1004109","1004110","-1","1001303","1000000","41","10450105","1004207","401051891","2","0","710091"
"1004204","1004103","1.5","10460104","10460102","401052071","0.03","1004203","1.3","0","1.2","1004201","1","10460103","1","401052061","1.4","1004205","1","401052101","401052081","1.2","197","10460101","1004101","1046","1004102","1004104","1004105","1","1001301","1000000","1","10460105","1004202","401052091","1","0","710101"
"1004209","1004108","1.5","10460104","10460102","401052071","0.03","1004208","1.3","0","1.2","1004206","2","10460103","1","401052061","1.4","1004210","1","401052101","401052081","1.2","198","10460101","1004106","1046","1004107","1004109","1004110","3","1001303","1000000","2","10460105","1004207","401052091","1","0","710101"
"1004209","1004108","2","10460104","10460102","401052121","0.06","1004208","1.8","0","1.6","1004206","4","10460103","1","401052111","1.9","1004210","2","401052151","401052131","1.6","199","10460101","1004106","1046","1004107","1004109","1004110","10","1001303","1000000","4","10460105","1004207","401052141","2","0","710101"
"1004209","1004108","2.6","10460104","10460102","401052171","0.06","1004208","2.4","0","2","1004206","11","10460103","1","401052161","2.4","1004210","3","401052201","401052181","2","200","10460101","1004106","1046","1004107","1004109","1004110","30","1001303","1000000","11","10460105","1004207","401052191","2","0","710101"
"1004209","1004108","4","10460104","10460102","401052221","0.06","1004208","3.7","0","3.5","1004206","31","10460103","1","401052211","3.8","1004210","4","401052251","401052231","3.5","201","10460101","1004106","1046","1004107","1004109","1004110","38","1001303","1000000","31","10460105","1004207","401052241","2","0","710101"
"1004209","1004108","4","10460104","10460102","401052271","0.06","1004208","3.7","0","3.5","1004206","39","10460103","1","401052261","3.8","1004210","5","401052301","401052281","3.5","202","10460101","1004106","1046","1004107","1004109","1004110","-1","1001303","1000000","39","10460105","1004207","401052291","2","0","710101"
"1004204","1004103","1.5","10470104","10470102","401052471","0.03","1004203","1.3","0","1.2","1004201","1","10470103","1","401052461","1.4","1004205","1","401052501","401052481","1.2","203","10470101","1004101","1047","1004102","1004104","1004105","1","1001301","1000000","1","10470105","1004202","401052491","1","0","710111"
"1004209","1004108","1.5","10470104","10470102","401052471","0.03","1004208","1.3","0","1.2","1004206","2","10470103","1","401052461","1.4","1004210","1","401052501","401052481","1.2","204","10470101","1004106","1047","1004107","1004109","1004110","3","1001303","1000000","2","10470105","1004207","401052491","1","0","710111"
"1004209","1004108","2","10470104","10470102","401052521","0.06","1004208","1.8","0","1.6","1004206","4","10470103","1","401052511","1.9","1004210","2","401052551","401052531","1.6","205","10470101","1004106","1047","1004107","1004109","1004110","10","1001303","1000000","4","10470105","1004207","401052541","2","0","710111"
"1004209","1004108","2.6","10470104","10470102","401052571","0.06","1004208","2.4","0","2","1004206","11","10470103","1","401052561","2.4","1004210","3","401052601","401052581","2","206","10470101","1004106","1047","1004107","1004109","1004110","30","1001303","1000000","11","10470105","1004207","401052591","2","0","710111"
"1004209","1004108","4","10470104","10470102","401052621","0.06","1004208","3.7","0","3.5","1004206","31","10470103","1","401052611","3.8","1004210","4","401052651","401052631","3.5","207","10470101","1004106","1047","1004107","1004109","1004110","38","1001303","1000000","31","10470105","1004207","401052641","2","0","710111"
"1004209","1004108","4","10470104","10470102","401052671","0.06","1004208","3.7","0","3.5","1004206","39","10470103","1","401052661","3.8","1004210","5","401052701","401052681","3.5","208","10470101","1004106","1047","1004107","1004109","1004110","-1","1001303","1000000","39","10470105","1004207","401052691","2","0","710111"
"1004204","1004103","1.5","10480104","10480102","401052871","0.03","1004203","1.3","0","1.2","1004201","1","10480103","1","401052861","1.4","1004205","1","401052901","401052881","1.2","209","10480101","1004101","1048","1004102","1004104","1004105","1","1001301","1000000","1","10480105","1004202","401052891","1","0","710121"
"1004209","1004108","1.5","10480104","10480102","401052871","0.03","1004208","1.3","0","1.2","1004206","2","10480103","1","401052861","1.4","1004210","1","401052901","401052881","1.2","210","10480101","1004106","1048","1004107","1004109","1004110","3","1001303","1000000","2","10480105","1004207","401052891","1","0","710121"
"1004209","1004108","2","10480104","10480102","401052921","0.06","1004208","1.8","0","1.6","1004206","4","10480103","1","401052911","1.9","1004210","2","401052951","401052931","1.6","211","10480101","1004106","1048","1004107","1004109","1004110","10","1001303","1000000","4","10480105","1004207","401052941","2","0","710121"
"1004209","1004108","2.6","10480104","10480102","401052971","0.06","1004208","2.4","0","2","1004206","11","10480103","1","401052961","2.4","1004210","3","401053001","401052981","2","212","10480101","1004106","1048","1004107","1004109","1004110","30","1001303","1000000","11","10480105","1004207","401052991","2","0","710121"
"1004209","1004108","4","10480104","10480102","401053021","0.06","1004208","3.7","0","3.5","1004206","31","10480103","1","401053011","3.8","1004210","4","401053051","401053031","3.5","213","10480101","1004106","1048","1004107","1004109","1004110","38","1001303","1000000","31","10480105","1004207","401053041","2","0","710121"
"1004209","1004108","4","10480104","10480102","401053071","0.06","1004208","3.7","0","3.5","1004206","39","10480103","1","401053061","3.8","1004210","5","401053101","401053081","3.5","214","10480101","1004106","1048","1004107","1004109","1004110","-1","1001303","1000000","39","10480105","1004207","401053091","2","0","710121"
"1004204","1004103","1.5","10490104","10490102","401053271","0.03","1004203","1.3","0","1.2","1004201","1","10490103","1","401053261","1.4","1004205","1","401053301","401053281","1.2","215","10490101","1004101","1049","1004102","1004104","1004105","1","1001301","1000000","1","10490105","1004202","401053291","1","0","710011"
"1004209","1004108","1.5","10490104","10490102","401053271","0.03","1004208","1.3","0","1.2","1004206","2","10490103","1","401053261","1.4","1004210","1","401053301","401053281","1.2","216","10490101","1004106","1049","1004107","1004109","1004110","3","1001303","1000000","2","10490105","1004207","401053291","1","0","710011"
"1004209","1004108","2","10490104","10490102","401053321","0.06","1004208","1.8","0","1.6","1004206","4","10490103","1","401053311","1.9","1004210","2","401053351","401053331","1.6","217","10490101","1004106","1049","1004107","1004109","1004110","10","1001303","1000000","4","10490105","1004207","401053341","2","0","710011"
"1004209","1004108","2.6","10490104","10490102","401053371","0.06","1004208","2.4","0","2","1004206","11","10490103","1","401053361","2.4","1004210","3","401053401","401053381","2","218","10490101","1004106","1049","1004107","1004109","1004110","30","1001303","1000000","11","10490105","1004207","401053391","2","0","710011"
"1004209","1004108","4","10490104","10490102","401053421","0.06","1004208","3.7","0","3.5","1004206","31","10490103","1","401053411","3.8","1004210","4","401053451","401053431","3.5","219","10490101","1004106","1049","1004107","1004109","1004110","38","1001303","1000000","31","10490105","1004207","401053441","2","0","710011"
"1004209","1004108","4","10490104","10490102","401053471","0.06","1004208","3.7","0","3.5","1004206","39","10490103","1","401053461","3.8","1004210","5","401053501","401053481","3.5","220","10490101","1004106","1049","1004107","1004109","1004110","-1","1001303","1000000","39","10490105","1004207","401053491","2","0","710011"
"1004204","1004103","1.5","10500104","10500102","401053671","0.03","1004203","1.3","0","1.2","1004201","1","10500103","1","401053661","1.4","1004205","1","401053701","401053681","1.2","221","10500101","1004101","1050","1004102","1004104","1004105","1","1001301","1000000","1","10500105","1004202","401053691","1","0","710021"
"1004209","1004108","1.5","10500104","10500102","401053671","0.03","1004208","1.3","0","1.2","1004206","2","10500103","1","401053661","1.4","1004210","1","401053701","401053681","1.2","222","10500101","1004106","1050","1004107","1004109","1004110","3","1001303","1000000","2","10500105","1004207","401053691","1","0","710021"
"1004209","1004108","2","10500104","10500102","401053721","0.06","1004208","1.8","0","1.6","1004206","4","10500103","1","401053711","1.9","1004210","2","401053751","401053731","1.6","223","10500101","1004106","1050","1004107","1004109","1004110","10","1001303","1000000","4","10500105","1004207","401053741","2","0","710021"
"1004209","1004108","2.6","10500104","10500102","401053771","0.06","1004208","2.4","0","2","1004206","11","10500103","1","401053761","2.4","1004210","3","401053801","401053781","2","224","10500101","1004106","1050","1004107","1004109","1004110","30","1001303","1000000","11","10500105","1004207","401053791","2","0","710021"
"1004209","1004108","4","10500104","10500102","401053821","0.06","1004208","3.7","0","3.5","1004206","31","10500103","1","401053811","3.8","1004210","4","401053851","401053831","3.5","225","10500101","1004106","1050","1004107","1004109","1004110","38","1001303","1000000","31","10500105","1004207","401053841","2","0","710021"
"1004209","1004108","4","10500104","10500102","401053871","0.06","1004208","3.7","0","3.5","1004206","39","10500103","1","401053861","3.8","1004210","5","401053901","401053881","3.5","226","10500101","1004106","1050","1004107","1004109","1004110","-1","1001303","1000000","39","10500105","1004207","401053891","2","0","710021"
"1004204","1004103","1.5","10510104","10510102","401054071","0.03","1004203","1.3","0","1.2","1004201","1","10510103","1","401054061","1.4","1004205","1","401054101","401054081","1.2","227","10510101","1004101","1051","1004102","1004104","1004105","1","1001301","1000000","1","10510105","1004202","401054091","1","0","710031"
"1004209","1004108","1.5","10510104","10510102","401054071","0.03","1004208","1.3","0","1.2","1004206","2","10510103","1","401054061","1.4","1004210","1","401054101","401054081","1.2","228","10510101","1004106","1051","1004107","1004109","1004110","3","1001303","1000000","2","10510105","1004207","401054091","1","0","710031"
"1004209","1004108","2","10510104","10510102","401054121","0.06","1004208","1.8","0","1.6","1004206","4","10510103","1","401054111","1.9","1004210","2","401054151","401054131","1.6","229","10510101","1004106","1051","1004107","1004109","1004110","10","1001303","1000000","4","10510105","1004207","401054141","2","0","710031"
"1004209","1004108","2.6","10510104","10510102","401054171","0.06","1004208","2.4","0","2","1004206","11","10510103","1","401054161","2.4","1004210","3","401054201","401054181","2","230","10510101","1004106","1051","1004107","1004109","1004110","30","1001303","1000000","11","10510105","1004207","401054191","2","0","710031"
"1004209","1004108","4","10510104","10510102","401054221","0.06","1004208","3.7","0","3.5","1004206","31","10510103","1","401054211","3.8","1004210","4","401054251","401054231","3.5","231","10510101","1004106","1051","1004107","1004109","1004110","38","1001303","1000000","31","10510105","1004207","401054241","2","0","710031"
"1004209","1004108","4","10510104","10510102","401054271","0.06","1004208","3.7","0","3.5","1004206","39","10510103","1","401054261","3.8","1004210","5","401054301","401054281","3.5","232","10510101","1004106","1051","1004107","1004109","1004110","-1","1001303","1000000","39","10510105","1004207","401054291","2","0","710031"
"1004204","1004103","1.5","10520104","10520102","401054471","0.03","1004203","1.3","0","1.2","1004201","1","10520103","1","401054461","1.4","1004205","1","401054501","401054481","1.2","233","10520101","1004101","1052","1004102","1004104","1004105","1","1001301","1000000","1","10520105","1004202","401054491","1","0","710041"
"1004209","1004108","1.5","10520104","10520102","401054471","0.03","1004208","1.3","0","1.2","1004206","2","10520103","1","401054461","1.4","1004210","1","401054501","401054481","1.2","234","10520101","1004106","1052","1004107","1004109","1004110","3","1001303","1000000","2","10520105","1004207","401054491","1","0","710041"
"1004209","1004108","2","10520104","10520102","401054521","0.06","1004208","1.8","0","1.6","1004206","4","10520103","1","401054511","1.9","1004210","2","401054551","401054531","1.6","235","10520101","1004106","1052","1004107","1004109","1004110","10","1001303","1000000","4","10520105","1004207","401054541","2","0","710041"
"1004209","1004108","2.6","10520104","10520102","401054571","0.06","1004208","2.4","0","2","1004206","11","10520103","1","401054561","2.4","1004210","3","401054601","401054581","2","236","10520101","1004106","1052","1004107","1004109","1004110","30","1001303","1000000","11","10520105","1004207","401054591","2","0","710041"
"1004209","1004108","4","10520104","10520102","401054621","0.06","1004208","3.7","0","3.5","1004206","31","10520103","1","401054611","3.8","1004210","4","401054651","401054631","3.5","237","10520101","1004106","1052","1004107","1004109","1004110","38","1001303","1000000","31","10520105","1004207","401054641","2","0","710041"
"1004209","1004108","4","10520104","10520102","401054671","0.06","1004208","3.7","0","3.5","1004206","39","10520103","1","401054661","3.8","1004210","5","401054701","401054681","3.5","238","10520101","1004106","1052","1004107","1004109","1004110","-1","1001303","1000000","39","10520105","1004207","401054691","2","0","710041"
"1004204","1004103","1.5","10530104","10530102","401054871","0.03","1004203","1.3","0","1.2","1004201","1","10530103","1","401054861","1.4","1004205","1","401054901","401054881","1.2","239","10530101","1004101","1053","1004102","1004104","1004105","1","1001301","1000000","1","10530105","1004202","401054891","1","0","710051"
"1004209","1004108","1.5","10530104","10530102","401054871","0.03","1004208","1.3","0","1.2","1004206","2","10530103","1","401054861","1.4","1004210","1","401054901","401054881","1.2","240","10530101","1004106","1053","1004107","1004109","1004110","3","1001303","1000000","2","10530105","1004207","401054891","1","0","710051"
"1004209","1004108","2","10530104","10530102","401054921","0.06","1004208","1.8","0","1.6","1004206","4","10530103","1","401054911","1.9","1004210","2","401054951","401054931","1.6","241","10530101","1004106","1053","1004107","1004109","1004110","10","1001303","1000000","4","10530105","1004207","401054941","2","0","710051"
"1004209","1004108","2.6","10530104","10530102","401054971","0.06","1004208","2.4","0","2","1004206","11","10530103","1","401054961","2.4","1004210","3","401055001","401054981","2","242","10530101","1004106","1053","1004107","1004109","1004110","30","1001303","1000000","11","10530105","1004207","401054991","2","0","710051"
"1004209","1004108","4","10530104","10530102","401055021","0.06","1004208","3.7","0","3.5","1004206","31","10530103","1","401055011","3.8","1004210","4","401055051","401055031","3.5","243","10530101","1004106","1053","1004107","1004109","1004110","38","1001303","1000000","31","10530105","1004207","401055041","2","0","710051"
"1004209","1004108","4","10530104","10530102","401055071","0.06","1004208","3.7","0","3.5","1004206","39","10530103","1","401055061","3.8","1004210","5","401055101","401055081","3.5","244","10530101","1004106","1053","1004107","1004109","1004110","-1","1001303","1000000","39","10530105","1004207","401055091","2","0","710051"
"1004204","1004103","1.5","10540104","10540102","401055271","0.03","1004203","1.3","0","1.2","1004201","1","10540103","1","401055261","1.4","1004205","1","401055301","401055281","1.2","245","10540101","1004101","1054","1004102","1004104","1004105","1","1001301","1000000","1","10540105","1004202","401055291","1","0","710061"
"1004209","1004108","1.5","10540104","10540102","401055271","0.03","1004208","1.3","0","1.2","1004206","2","10540103","1","401055261","1.4","1004210","1","401055301","401055281","1.2","246","10540101","1004106","1054","1004107","1004109","1004110","3","1001303","1000000","2","10540105","1004207","401055291","1","0","710061"
"1004209","1004108","2","10540104","10540102","401055321","0.06","1004208","1.8","0","1.6","1004206","4","10540103","1","401055311","1.9","1004210","2","401055351","401055331","1.6","247","10540101","1004106","1054","1004107","1004109","1004110","10","1001303","1000000","4","10540105","1004207","401055341","2","0","710061"
"1004209","1004108","2.6","10540104","10540102","401055371","0.06","1004208","2.4","0","2","1004206","11","10540103","1","401055361","2.4","1004210","3","401055401","401055381","2","248","10540101","1004106","1054","1004107","1004109","1004110","30","1001303","1000000","11","10540105","1004207","401055391","2","0","710061"
"1004209","1004108","4","10540104","10540102","401055421","0.06","1004208","3.7","0","3.5","1004206","31","10540103","1","401055411","3.8","1004210","4","401055451","401055431","3.5","249","10540101","1004106","1054","1004107","1004109","1004110","38","1001303","1000000","31","10540105","1004207","401055441","2","0","710061"
"1004209","1004108","4","10540104","10540102","401055471","0.06","1004208","3.7","0","3.5","1004206","39","10540103","1","401055461","3.8","1004210","5","401055501","401055481","3.5","250","10540101","1004106","1054","1004107","1004109","1004110","-1","1001303","1000000","39","10540105","1004207","401055491","2","0","710061"
"1004204","1004103","1.5","10550104","10550102","401055671","0.03","1004203","1.3","0","1.2","1004201","1","10550103","1","401055661","1.4","1004205","1","401055701","401055681","1.2","251","10550101","1004101","1055","1004102","1004104","1004105","1","1001301","1000000","1","10550105","1004202","401055691","1","0","710071"
"1004209","1004108","1.5","10550104","10550102","401055671","0.03","1004208","1.3","0","1.2","1004206","2","10550103","1","401055661","1.4","1004210","1","401055701","401055681","1.2","252","10550101","1004106","1055","1004107","1004109","1004110","3","1001303","1000000","2","10550105","1004207","401055691","1","0","710071"
"1004209","1004108","2","10550104","10550102","401055721","0.06","1004208","1.8","0","1.6","1004206","4","10550103","1","401055711","1.9","1004210","2","401055751","401055731","1.6","253","10550101","1004106","1055","1004107","1004109","1004110","10","1001303","1000000","4","10550105","1004207","401055741","2","0","710071"
"1004209","1004108","2.6","10550104","10550102","401055771","0.06","1004208","2.4","0","2","1004206","11","10550103","1","401055761","2.4","1004210","3","401055801","401055781","2","254","10550101","1004106","1055","1004107","1004109","1004110","30","1001303","1000000","11","10550105","1004207","401055791","2","0","710071"
"1004209","1004108","4","10550104","10550102","401055821","0.06","1004208","3.7","0","3.5","1004206","31","10550103","1","401055811","3.8","1004210","4","401055851","401055831","3.5","255","10550101","1004106","1055","1004107","1004109","1004110","38","1001303","1000000","31","10550105","1004207","401055841","2","0","710071"
"1004209","1004108","4","10550104","10550102","401055871","0.06","1004208","3.7","0","3.5","1004206","39","10550103","1","401055861","3.8","1004210","5","401055901","401055881","3.5","256","10550101","1004106","1055","1004107","1004109","1004110","-1","1001303","1000000","39","10550105","1004207","401055891","2","0","710071"
"1004204","1004103","1.5","10560104","10560102","401056071","0.03","1004203","1.3","0","1.2","1004201","1","10560103","1","401056061","1.4","1004205","1","401056101","401056081","1.2","257","10560101","1004101","1056","1004102","1004104","1004105","1","1001301","1000000","1","10560105","1004202","401056091","1","0","710081"
"1004209","1004108","1.5","10560104","10560102","401056071","0.03","1004208","1.3","0","1.2","1004206","2","10560103","1","401056061","1.4","1004210","1","401056101","401056081","1.2","258","10560101","1004106","1056","1004107","1004109","1004110","3","1001303","1000000","2","10560105","1004207","401056091","1","0","710081"
"1004209","1004108","2","10560104","10560102","401056121","0.06","1004208","1.8","0","1.6","1004206","4","10560103","1","401056111","1.9","1004210","2","401056151","401056131","1.6","259","10560101","1004106","1056","1004107","1004109","1004110","10","1001303","1000000","4","10560105","1004207","401056141","2","0","710081"
