a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a
"2.6","1004110","11","710051","1004106","1000000","1004209","10410105","2","2","1004108","1004208","0","1004206","401050171","401050191","11","1004107","401050161","0.06","401050201","1004109","2.4","1041","1004210","10410103","10410101","1001303","2.4","0","30","10410102","2","1","1004207","401050181","10410104","3","170"
"4","1004110","31","710051","1004106","1000000","1004209","10410105","2","3.5","1004108","1004208","0","1004206","401050221","401050241","31","1004107","401050211","0.06","401050251","1004109","3.7","1041","1004210","10410103","10410101","1001303","3.8","0","40","10410102","3.5","1","1004207","401050231","10410104","4","171"
"4","1004110","41","710051","1004106","1000000","1004209","10410105","2","3.5","1004108","1004208","0","1004206","401050271","401050291","41","1004107","401050261","0.06","401050301","1004109","3.7","1041","1004210","10410103","10410101","1001303","3.8","0","-1","10410102","3.5","1","1004207","401050281","10410104","5","172"
"1.5","1004105","1","710061","1004101","1000000","1004204","10420105","1","1.2","1004103","1004203","0","1004201","401050471","401050491","1","1004102","401050461","0.03","401050501","1004104","1.3","1042","1004205","10420103","10420101","1001301","1.4","0","1","10420102","1.2","1","1004202","401050481","10420104","1","173"
"1.5","1004110","2","710061","1004106","1000000","1004209","10420105","1","1.2","1004108","1004208","0","1004206","401050471","401050491","2","1004107","401050461","0.03","401050501","1004109","1.3","1042","1004210","10420103","10420101","1001303","1.4","0","3","10420102","1.2","1","1004207","401050481","10420104","1","174"
"2","1004110","4","710061","1004106","1000000","1004209","10420105","2","1.6","1004108","1004208","0","1004206","401050521","401050541","4","1004107","401050511","0.06","401050551","1004109","1.8","1042","1004210","10420103","10420101","1001303","1.9","0","10","10420102","1.6","1","1004207","401050531","10420104","2","175"
"2.6","1004110","11","710061","1004106","1000000","1004209","10420105","2","2","1004108","1004208","0","1004206","401050571","401050591","11","1004107","401050561","0.06","401050601","1004109","2.4","1042","1004210","10420103","10420101","1001303","2.4","0","30","10420102","2","1","1004207","401050581","10420104","3","176"
"4","1004110","31","710061","1004106","1000000","1004209","10420105","2","3.5","1004108","1004208","0","1004206","401050621","401050641","31","1004107","401050611","0.06","401050651","1004109","3.7","1042","1004210","10420103","10420101","1001303","3.8","0","40","10420102","3.5","1","1004207","401050631","10420104","4","177"
"4","1004110","41","710061","1004106","1000000","1004209","10420105","2","3.5","1004108","1004208","0","1004206","401050671","401050691","41","1004107","401050661","0.06","401050701","1004109","3.7","1042","1004210","10420103","10420101","1001303","3.8","0","-1","10420102","3.5","1","1004207","401050681","10420104","5","178"
"1.5","1004105","1","710071","1004101","1000000","1004204","10430105","1","1.2","1004103","1004203","0","1004201","401050871","401050891","1","1004102","401050861","0.03","401050901","1004104","1.3","1043","1004205","10430103","10430101","1001301","1.4","0","1","10430102","1.2","1","1004202","401050881","10430104","1","179"
"1.5","1004110","2","710071","1004106","1000000","1004209","10430105","1","1.2","1004108","1004208","0","1004206","401050871","401050891","2","1004107","401050861","0.03","401050901","1004109","1.3","1043","1004210","10430103","10430101","1001303","1.4","0","3","10430102","1.2","1","1004207","401050881","10430104","1","180"
"2","1004110","4","710071","1004106","1000000","1004209","10430105","2","1.6","1004108","1004208","0","1004206","401050921","401050941","4","1004107","401050911","0.06","401050951","1004109","1.8","1043","1004210","10430103","10430101","1001303","1.9","0","10","10430102","1.6","1","1004207","401050931","10430104","2","181"
"2.6","1004110","11","710071","1004106","1000000","1004209","10430105","2","2","1004108","1004208","0","1004206","401050971","401050991","11","1004107","401050961","0.06","401051001","1004109","2.4","1043","1004210","10430103","10430101","1001303","2.4","0","30","10430102","2","1","1004207","401050981","10430104","3","182"
"4","1004110","31","710071","1004106","1000000","1004209","10430105","2","3.5","1004108","1004208","0","1004206","401051021","401051041","31","1004107","401051011","0.06","401051051","1004109","3.7","1043","1004210","10430103","10430101","1001303","3.8","0","40","10430102","3.5","1","1004207","401051031","10430104","4","183"
"4","1004110","41","710071","1004106","1000000","1004209","10430105","2","3.5","1004108","1004208","0","1004206","401051071","401051091","41","1004107","401051061","0.06","401051101","1004109","3.7","1043","1004210","10430103","10430101","1001303","3.8","0","-1","10430102","3.5","1","1004207","401051081","10430104","5","184"
"1.5","1004105","1","710081","1004101","1000000","1004204","10440105","1","1.2","1004103","1004203","0","1004201","401051271","401051291","1","1004102","401051261","0.03","401051301","1004104","1.3","1044","1004205","10440103","10440101","1001301","1.4","0","1","10440102","1.2","1","1004202","401051281","10440104","1","185"
"1.5","1004110","2","710081","1004106","1000000","1004209","10440105","1","1.2","1004108","1004208","0","1004206","401051271","401051291","2","1004107","401051261","0.03","401051301","1004109","1.3","1044","1004210","10440103","10440101","1001303","1.4","0","3","10440102","1.2","1","1004207","401051281","10440104","1","186"
"2","1004110","4","710081","1004106","1000000","1004209","10440105","2","1.6","1004108","1004208","0","1004206","401051321","401051341","4","1004107","401051311","0.06","401051351","1004109","1.8","1044","1004210","10440103","10440101","1001303","1.9","0","10","10440102","1.6","1","1004207","401051331","10440104","2","187"
"2.6","1004110","11","710081","1004106","1000000","1004209","10440105","2","2","1004108","1004208","0","1004206","401051371","401051391","11","1004107","401051361","0.06","401051401","1004109","2.4","1044","1004210","10440103","10440101","1001303","2.4","0","30","10440102","2","1","1004207","401051381","10440104","3","188"
"4","1004110","31","710081","1004106","1000000","1004209","10440105","2","3.5","1004108","1004208","0","1004206","401051421","401051441","31","1004107","401051411","0.06","401051451","1004109","3.7","1044","1004210","10440103","10440101","1001303","3.8","0","40","10440102","3.5","1","1004207","401051431","10440104","4","189"
"4","1004110","41","710081","1004106","1000000","1004209","10440105","2","3.5","1004108","1004208","0","1004206","401051471","401051491","41","1004107","401051461","0.06","401051501","1004109","3.7","1044","1004210","10440103","10440101","1001303","3.8","0","-1","10440102","3.5","1","1004207","401051481","10440104","5","190"
"1.5","1004105","1","710091","1004101","1000000","1004204","10450105","1","1.2","1004103","1004203","0","1004201","401051671","401051691","1","1004102","401051661","0.03","401051701","1004104","1.3","1045","1004205","10450103","10450101","1001301","1.4","0","1","10450102","1.2","1","1004202","401051681","10450104","1","191"
"1.5","1004110","2","710091","1004106","1000000","1004209","10450105","1","1.2","1004108","1004208","0","1004206","401051671","401051691","2","1004107","401051661","0.03","401051701","1004109","1.3","1045","1004210","10450103","10450101","1001303","1.4","0","3","10450102","1.2","1","1004207","401051681","10450104","1","192"
"2","1004110","4","710091","1004106","1000000","1004209","10450105","2","1.6","1004108","1004208","0","1004206","401051721","401051741","4","1004107","401051711","0.06","401051751","1004109","1.8","1045","1004210","10450103","10450101","1001303","1.9","0","10","10450102","1.6","1","1004207","401051731","10450104","2","193"
"2.6","1004110","11","710091","1004106","1000000","1004209","10450105","2","2","1004108","1004208","0","1004206","401051771","401051791","11","1004107","401051761","0.06","401051801","1004109","2.4","1045","1004210","10450103","10450101","1001303","2.4","0","30","10450102","2","1","1004207","401051781","10450104","3","194"
"4","1004110","31","710091","1004106","1000000","1004209","10450105","2","3.5","1004108","1004208","0","1004206","401051821","401051841","31","1004107","401051811","0.06","401051851","1004109","3.7","1045","1004210","10450103","10450101","1001303","3.8","0","40","10450102","3.5","1","1004207","401051831","10450104","4","195"
"4","1004110","41","710091","1004106","1000000","1004209","10450105","2","3.5","1004108","1004208","0","1004206","401051871","401051891","41","1004107","401051861","0.06","401051901","1004109","3.7","1045","1004210","10450103","10450101","1001303","3.8","0","-1","10450102","3.5","1","1004207","401051881","10450104","5","196"
"1.5","1004105","1","710101","1004101","1000000","1004204","10460105","1","1.2","1004103","1004203","0","1004201","401052071","401052091","1","1004102","401052061","0.03","401052101","1004104","1.3","1046","1004205","10460103","10460101","1001301","1.4","0","1","10460102","1.2","1","1004202","401052081","10460104","1","197"
"1.5","1004110","2","710101","1004106","1000000","1004209","10460105","1","1.2","1004108","1004208","0","1004206","401052071","401052091","2","1004107","401052061","0.03","401052101","1004109","1.3","1046","1004210","10460103","10460101","1001303","1.4","0","3","10460102","1.2","1","1004207","401052081","10460104","1","198"
"2","1004110","4","710101","1004106","1000000","1004209","10460105","2","1.6","1004108","1004208","0","1004206","401052121","401052141","4","1004107","401052111","0.06","401052151","1004109","1.8","1046","1004210","10460103","10460101","1001303","1.9","0","10","10460102","1.6","1","1004207","401052131","10460104","2","199"
"2.6","1004110","11","710101","1004106","1000000","1004209","10460105","2","2","1004108","1004208","0","1004206","401052171","401052191","11","1004107","401052161","0.06","401052201","1004109","2.4","1046","1004210","10460103","10460101","1001303","2.4","0","30","10460102","2","1","1004207","401052181","10460104","3","200"
"4","1004110","31","710101","1004106","1000000","1004209","10460105","2","3.5","1004108","1004208","0","1004206","401052221","401052241","31","1004107","401052211","0.06","401052251","1004109","3.7","1046","1004210","10460103","10460101","1001303","3.8","0","38","10460102","3.5","1","1004207","401052231","10460104","4","201"
"4","1004110","39","710101","1004106","1000000","1004209","10460105","2","3.5","1004108","1004208","0","1004206","401052271","401052291","39","1004107","401052261","0.06","401052301","1004109","3.7","1046","1004210","10460103","10460101","1001303","3.8","0","-1","10460102","3.5","1","1004207","401052281","10460104","5","202"
"1.5","1004105","1","710111","1004101","1000000","1004204","10470105","1","1.2","1004103","1004203","0","1004201","401052471","401052491","1","1004102","401052461","0.03","401052501","1004104","1.3","1047","1004205","10470103","10470101","1001301","1.4","0","1","10470102","1.2","1","1004202","401052481","10470104","1","203"
"1.5","1004110","2","710111","1004106","1000000","1004209","10470105","1","1.2","1004108","1004208","0","1004206","401052471","401052491","2","1004107","401052461","0.03","401052501","1004109","1.3","1047","1004210","10470103","10470101","1001303","1.4","0","3","10470102","1.2","1","1004207","401052481","10470104","1","204"
"2","1004110","4","710111","1004106","1000000","1004209","10470105","2","1.6","1004108","1004208","0","1004206","401052521","401052541","4","1004107","401052511","0.06","401052551","1004109","1.8","1047","1004210","10470103","10470101","1001303","1.9","0","10","10470102","1.6","1","1004207","401052531","10470104","2","205"
"2.6","1004110","11","710111","1004106","1000000","1004209","10470105","2","2","1004108","1004208","0","1004206","401052571","401052591","11","1004107","401052561","0.06","401052601","1004109","2.4","1047","1004210","10470103","10470101","1001303","2.4","0","30","10470102","2","1","1004207","401052581","10470104","3","206"
"4","1004110","31","710111","1004106","1000000","1004209","10470105","2","3.5","1004108","1004208","0","1004206","401052621","401052641","31","1004107","401052611","0.06","401052651","1004109","3.7","1047","1004210","10470103","10470101","1001303","3.8","0","38","10470102","3.5","1","1004207","401052631","10470104","4","207"
"4","1004110","39","710111","1004106","1000000","1004209","10470105","2","3.5","1004108","1004208","0","1004206","401052671","401052691","39","1004107","401052661","0.06","401052701","1004109","3.7","1047","1004210","10470103","10470101","1001303","3.8","0","-1","10470102","3.5","1","1004207","401052681","10470104","5","208"
"1.5","1004105","1","710121","1004101","1000000","1004204","10480105","1","1.2","1004103","1004203","0","1004201","401052871","401052891","1","1004102","401052861","0.03","401052901","1004104","1.3","1048","1004205","10480103","10480101","1001301","1.4","0","1","10480102","1.2","1","1004202","401052881","10480104","1","209"
"1.5","1004110","2","710121","1004106","1000000","1004209","10480105","1","1.2","1004108","1004208","0","1004206","401052871","401052891","2","1004107","401052861","0.03","401052901","1004109","1.3","1048","1004210","10480103","10480101","1001303","1.4","0","3","10480102","1.2","1","1004207","401052881","10480104","1","210"
"2","1004110","4","710121","1004106","1000000","1004209","10480105","2","1.6","1004108","1004208","0","1004206","401052921","401052941","4","1004107","401052911","0.06","401052951","1004109","1.8","1048","1004210","10480103","10480101","1001303","1.9","0","10","10480102","1.6","1","1004207","401052931","10480104","2","211"
"2.6","1004110","11","710121","1004106","1000000","1004209","10480105","2","2","1004108","1004208","0","1004206","401052971","401052991","11","1004107","401052961","0.06","401053001","1004109","2.4","1048","1004210","10480103","10480101","1001303","2.4","0","30","10480102","2","1","1004207","401052981","10480104","3","212"
"4","1004110","31","710121","1004106","1000000","1004209","10480105","2","3.5","1004108","1004208","0","1004206","401053021","401053041","31","1004107","401053011","0.06","401053051","1004109","3.7","1048","1004210","10480103","10480101","1001303","3.8","0","38","10480102","3.5","1","1004207","401053031","10480104","4","213"
"4","1004110","39","710121","1004106","1000000","1004209","10480105","2","3.5","1004108","1004208","0","1004206","401053071","401053091","39","1004107","401053061","0.06","401053101","1004109","3.7","1048","1004210","10480103","10480101","1001303","3.8","0","-1","10480102","3.5","1","1004207","401053081","10480104","5","214"
"1.5","1004105","1","710011","1004101","1000000","1004204","10490105","1","1.2","1004103","1004203","0","1004201","401053271","401053291","1","1004102","401053261","0.03","401053301","1004104","1.3","1049","1004205","10490103","10490101","1001301","1.4","0","1","10490102","1.2","1","1004202","401053281","10490104","1","215"
"1.5","1004110","2","710011","1004106","1000000","1004209","10490105","1","1.2","1004108","1004208","0","1004206","401053271","401053291","2","1004107","401053261","0.03","401053301","1004109","1.3","1049","1004210","10490103","10490101","1001303","1.4","0","3","10490102","1.2","1","1004207","401053281","10490104","1","216"
"2","1004110","4","710011","1004106","1000000","1004209","10490105","2","1.6","1004108","1004208","0","1004206","401053321","401053341","4","1004107","401053311","0.06","401053351","1004109","1.8","1049","1004210","10490103","10490101","1001303","1.9","0","10","10490102","1.6","1","1004207","401053331","10490104","2","217"
"2.6","1004110","11","710011","1004106","1000000","1004209","10490105","2","2","1004108","1004208","0","1004206","401053371","401053391","11","1004107","401053361","0.06","401053401","1004109","2.4","1049","1004210","10490103","10490101","1001303","2.4","0","30","10490102","2","1","1004207","401053381","10490104","3","218"
"4","1004110","31","710011","1004106","1000000","1004209","10490105","2","3.5","1004108","1004208","0","1004206","401053421","401053441","31","1004107","401053411","0.06","401053451","1004109","3.7","1049","1004210","10490103","10490101","1001303","3.8","0","38","10490102","3.5","1","1004207","401053431","10490104","4","219"
"4","1004110","39","710011","1004106","1000000","1004209","10490105","2","3.5","1004108","1004208","0","1004206","401053471","401053491","39","1004107","401053461","0.06","401053501","1004109","3.7","1049","1004210","10490103","10490101","1001303","3.8","0","-1","10490102","3.5","1","1004207","401053481","10490104","5","220"
"1.5","1004105","1","710021","1004101","1000000","1004204","10500105","1","1.2","1004103","1004203","0","1004201","401053671","401053691","1","1004102","401053661","0.03","401053701","1004104","1.3","1050","1004205","10500103","10500101","1001301","1.4","0","1","10500102","1.2","1","1004202","401053681","10500104","1","221"
"1.5","1004110","2","710021","1004106","1000000","1004209","10500105","1","1.2","1004108","1004208","0","1004206","401053671","401053691","2","1004107","401053661","0.03","401053701","1004109","1.3","1050","1004210","10500103","10500101","1001303","1.4","0","3","10500102","1.2","1","1004207","401053681","10500104","1","222"
"2","1004110","4","710021","1004106","1000000","1004209","10500105","2","1.6","1004108","1004208","0","1004206","401053721","401053741","4","1004107","401053711","0.06","401053751","1004109","1.8","1050","1004210","10500103","10500101","1001303","1.9","0","10","10500102","1.6","1","1004207","401053731","10500104","2","223"
"2.6","1004110","11","710021","1004106","1000000","1004209","10500105","2","2","1004108","1004208","0","1004206","401053771","401053791","11","1004107","401053761","0.06","401053801","1004109","2.4","1050","1004210","10500103","10500101","1001303","2.4","0","30","10500102","2","1","1004207","401053781","10500104","3","224"
"4","1004110","31","710021","1004106","1000000","1004209","10500105","2","3.5","1004108","1004208","0","1004206","401053821","401053841","31","1004107","401053811","0.06","401053851","1004109","3.7","1050","1004210","10500103","10500101","1001303","3.8","0","38","10500102","3.5","1","1004207","401053831","10500104","4","225"
"4","1004110","39","710021","1004106","1000000","1004209","10500105","2","3.5","1004108","1004208","0","1004206","401053871","401053891","39","1004107","401053861","0.06","401053901","1004109","3.7","1050","1004210","10500103","10500101","1001303","3.8","0","-1","10500102","3.5","1","1004207","401053881","10500104","5","226"
"1.5","1004105","1","710031","1004101","1000000","1004204","10510105","1","1.2","1004103","1004203","0","1004201","401054071","401054091","1","1004102","401054061","0.03","401054101","1004104","1.3","1051","1004205","10510103","10510101","1001301","1.4","0","1","10510102","1.2","1","1004202","401054081","10510104","1","227"
"1.5","1004110","2","710031","1004106","1000000","1004209","10510105","1","1.2","1004108","1004208","0","1004206","401054071","401054091","2","1004107","401054061","0.03","401054101","1004109","1.3","1051","1004210","10510103","10510101","1001303","1.4","0","3","10510102","1.2","1","1004207","401054081","10510104","1","228"
"2","1004110","4","710031","1004106","1000000","1004209","10510105","2","1.6","1004108","1004208","0","1004206","401054121","401054141","4","1004107","401054111","0.06","401054151","1004109","1.8","1051","1004210","10510103","10510101","1001303","1.9","0","10","10510102","1.6","1","1004207","401054131","10510104","2","229"
"2.6","1004110","11","710031","1004106","1000000","1004209","10510105","2","2","1004108","1004208","0","1004206","401054171","401054191","11","1004107","401054161","0.06","401054201","1004109","2.4","1051","1004210","10510103","10510101","1001303","2.4","0","30","10510102","2","1","1004207","401054181","10510104","3","230"
"4","1004110","31","710031","1004106","1000000","1004209","10510105","2","3.5","1004108","1004208","0","1004206","401054221","401054241","31","1004107","401054211","0.06","401054251","1004109","3.7","1051","1004210","10510103","10510101","1001303","3.8","0","38","10510102","3.5","1","1004207","401054231","10510104","4","231"
"4","1004110","39","710031","1004106","1000000","1004209","10510105","2","3.5","1004108","1004208","0","1004206","401054271","401054291","39","1004107","401054261","0.06","401054301","1004109","3.7","1051","1004210","10510103","10510101","1001303","3.8","0","-1","10510102","3.5","1","1004207","401054281","10510104","5","232"
"1.5","1004105","1","710041","1004101","1000000","1004204","10520105","1","1.2","1004103","1004203","0","1004201","401054471","401054491","1","1004102","401054461","0.03","401054501","1004104","1.3","1052","1004205","10520103","10520101","1001301","1.4","0","1","10520102","1.2","1","1004202","401054481","10520104","1","233"
"1.5","1004110","2","710041","1004106","1000000","1004209","10520105","1","1.2","1004108","1004208","0","1004206","401054471","401054491","2","1004107","401054461","0.03","401054501","1004109","1.3","1052","1004210","10520103","10520101","1001303","1.4","0","3","10520102","1.2","1","1004207","401054481","10520104","1","234"
"2","1004110","4","710041","1004106","1000000","1004209","10520105","2","1.6","1004108","1004208","0","1004206","401054521","401054541","4","1004107","401054511","0.06","401054551","1004109","1.8","1052","1004210","10520103","10520101","1001303","1.9","0","10","10520102","1.6","1","1004207","401054531","10520104","2","235"
"2.6","1004110","11","710041","1004106","1000000","1004209","10520105","2","2","1004108","1004208","0","1004206","401054571","401054591","11","1004107","401054561","0.06","401054601","1004109","2.4","1052","1004210","10520103","10520101","1001303","2.4","0","30","10520102","2","1","1004207","401054581","10520104","3","236"
"4","1004110","31","710041","1004106","1000000","1004209","10520105","2","3.5","1004108","1004208","0","1004206","401054621","401054641","31","1004107","401054611","0.06","401054651","1004109","3.7","1052","1004210","10520103","10520101","1001303","3.8","0","38","10520102","3.5","1","1004207","401054631","10520104","4","237"
"4","1004110","39","710041","1004106","1000000","1004209","10520105","2","3.5","1004108","1004208","0","1004206","401054671","401054691","39","1004107","401054661","0.06","401054701","1004109","3.7","1052","1004210","10520103","10520101","1001303","3.8","0","-1","10520102","3.5","1","1004207","401054681","10520104","5","238"
"1.5","1004105","1","710051","1004101","1000000","1004204","10530105","1","1.2","1004103","1004203","0","1004201","401054871","401054891","1","1004102","401054861","0.03","401054901","1004104","1.3","1053","1004205","10530103","10530101","1001301","1.4","0","1","10530102","1.2","1","1004202","401054881","10530104","1","239"
"1.5","1004110","2","710051","1004106","1000000","1004209","10530105","1","1.2","1004108","1004208","0","1004206","401054871","401054891","2","1004107","401054861","0.03","401054901","1004109","1.3","1053","1004210","10530103","10530101","1001303","1.4","0","3","10530102","1.2","1","1004207","401054881","10530104","1","240"
"2","1004110","4","710051","1004106","1000000","1004209","10530105","2","1.6","1004108","1004208","0","1004206","401054921","401054941","4","1004107","401054911","0.06","401054951","1004109","1.8","1053","1004210","10530103","10530101","1001303","1.9","0","10","10530102","1.6","1","1004207","401054931","10530104","2","241"
"2.6","1004110","11","710051","1004106","1000000","1004209","10530105","2","2","1004108","1004208","0","1004206","401054971","401054991","11","1004107","401054961","0.06","401055001","1004109","2.4","1053","1004210","10530103","10530101","1001303","2.4","0","30","10530102","2","1","1004207","401054981","10530104","3","242"
"4","1004110","31","710051","1004106","1000000","1004209","10530105","2","3.5","1004108","1004208","0","1004206","401055021","401055041","31","1004107","401055011","0.06","401055051","1004109","3.7","1053","1004210","10530103","10530101","1001303","3.8","0","38","10530102","3.5","1","1004207","401055031","10530104","4","243"
"4","1004110","39","710051","1004106","1000000","1004209","10530105","2","3.5","1004108","1004208","0","1004206","401055071","401055091","39","1004107","401055061","0.06","401055101","1004109","3.7","1053","1004210","10530103","10530101","1001303","3.8","0","-1","10530102","3.5","1","1004207","401055081","10530104","5","244"
"1.5","1004105","1","710061","1004101","1000000","1004204","10540105","1","1.2","1004103","1004203","0","1004201","401055271","401055291","1","1004102","401055261","0.03","401055301","1004104","1.3","1054","1004205","10540103","10540101","1001301","1.4","0","1","10540102","1.2","1","1004202","401055281","10540104","1","245"
"1.5","1004110","2","710061","1004106","1000000","1004209","10540105","1","1.2","1004108","1004208","0","1004206","401055271","401055291","2","1004107","401055261","0.03","401055301","1004109","1.3","1054","1004210","10540103","10540101","1001303","1.4","0","3","10540102","1.2","1","1004207","401055281","10540104","1","246"
"2","1004110","4","710061","1004106","1000000","1004209","10540105","2","1.6","1004108","1004208","0","1004206","401055321","401055341","4","1004107","401055311","0.06","401055351","1004109","1.8","1054","1004210","10540103","10540101","1001303","1.9","0","10","10540102","1.6","1","1004207","401055331","10540104","2","247"
"2.6","1004110","11","710061","1004106","1000000","1004209","10540105","2","2","1004108","1004208","0","1004206","401055371","401055391","11","1004107","401055361","0.06","401055401","1004109","2.4","1054","1004210","10540103","10540101","1001303","2.4","0","30","10540102","2","1","1004207","401055381","10540104","3","248"
"4","1004110","31","710061","1004106","1000000","1004209","10540105","2","3.5","1004108","1004208","0","1004206","401055421","401055441","31","1004107","401055411","0.06","401055451","1004109","3.7","1054","1004210","10540103","10540101","1001303","3.8","0","38","10540102","3.5","1","1004207","401055431","10540104","4","249"
"4","1004110","39","710061","1004106","1000000","1004209","10540105","2","3.5","1004108","1004208","0","1004206","401055471","401055491","39","1004107","401055461","0.06","401055501","1004109","3.7","1054","1004210","10540103","10540101","1001303","3.8","0","-1","10540102","3.5","1","1004207","401055481","10540104","5","250"
"1.5","1004105","1","710071","1004101","1000000","1004204","10550105","1","1.2","1004103","1004203","0","1004201","401055671","401055691","1","1004102","401055661","0.03","401055701","1004104","1.3","1055","1004205","10550103","10550101","1001301","1.4","0","1","10550102","1.2","1","1004202","401055681","10550104","1","251"
"1.5","1004110","2","710071","1004106","1000000","1004209","10550105","1","1.2","1004108","1004208","0","1004206","401055671","401055691","2","1004107","401055661","0.03","401055701","1004109","1.3","1055","1004210","10550103","10550101","1001303","1.4","0","3","10550102","1.2","1","1004207","401055681","10550104","1","252"
"2","1004110","4","710071","1004106","1000000","1004209","10550105","2","1.6","1004108","1004208","0","1004206","401055721","401055741","4","1004107","401055711","0.06","401055751","1004109","1.8","1055","1004210","10550103","10550101","1001303","1.9","0","10","10550102","1.6","1","1004207","401055731","10550104","2","253"
"2.6","1004110","11","710071","1004106","1000000","1004209","10550105","2","2","1004108","1004208","0","1004206","401055771","401055791","11","1004107","401055761","0.06","401055801","1004109","2.4","1055","1004210","10550103","10550101","1001303","2.4","0","30","10550102","2","1","1004207","401055781","10550104","3","254"
"4","1004110","31","710071","1004106","1000000","1004209","10550105","2","3.5","1004108","1004208","0","1004206","401055821","401055841","31","1004107","401055811","0.06","401055851","1004109","3.7","1055","1004210","10550103","10550101","1001303","3.8","0","38","10550102","3.5","1","1004207","401055831","10550104","4","255"
"4","1004110","39","710071","1004106","1000000","1004209","10550105","2","3.5","1004108","1004208","0","1004206","401055871","401055891","39","1004107","401055861","0.06","401055901","1004109","3.7","1055","1004210","10550103","10550101","1001303","3.8","0","-1","10550102","3.5","1","1004207","401055881","10550104","5","256"
"1.5","1004105","1","710081","1004101","1000000","1004204","10560105","1","1.2","1004103","1004203","0","1004201","401056071","401056091","1","1004102","401056061","0.03","401056101","1004104","1.3","1056","1004205","10560103","10560101","1001301","1.4","0","1","10560102","1.2","1","1004202","401056081","10560104","1","257"
"1.5","1004110","2","710081","1004106","1000000","1004209","10560105","1","1.2","1004108","1004208","0","1004206","401056071","401056091","2","1004107","401056061","0.03","401056101","1004109","1.3","1056","1004210","10560103","10560101","1001303","1.4","0","3","10560102","1.2","1","1004207","401056081","10560104","1","258"
"2","1004110","4","710081","1004106","1000000","1004209","10560105","2","1.6","1004108","1004208","0","1004206","401056121","401056141","4","1004107","401056111","0.06","401056151","1004109","1.8","1056","1004210","10560103","10560101","1001303","1.9","0","10","10560102","1.6","1","1004207","401056131","10560104","2","259"
