2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed
"1004208","401050181","401050171","1041","1","10410102","2.4","2","1004110","2.6","30","0","10410105","401050161","1004207","2","401050201","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10410103","0.06","170","1004109","10410104","11","1000000","3","0","401050191","2","11","1004106","710051","10410101"
"1004208","401050231","401050221","1041","1","10410102","3.7","2","1004110","4","40","0","10410105","401050211","1004207","3.5","401050251","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10410103","0.06","171","1004109","10410104","31","1000000","4","0","401050241","3.5","31","1004106","710051","10410101"
"1004208","401050281","401050271","1041","1","10410102","3.7","2","1004110","4","-1","0","10410105","401050261","1004207","3.5","401050301","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10410103","0.06","172","1004109","10410104","41","1000000","5","0","401050291","3.5","41","1004106","710051","10410101"
"1004203","401050481","401050471","1042","1","10420102","1.3","1","1004105","1.5","1","0","10420105","401050461","1004202","1.2","401050501","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10420103","0.03","173","1004104","10420104","1","1000000","1","0","401050491","1.2","1","1004101","710061","10420101"
"1004208","401050481","401050471","1042","1","10420102","1.3","1","1004110","1.5","3","0","10420105","401050461","1004207","1.2","401050501","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10420103","0.03","174","1004109","10420104","2","1000000","1","0","401050491","1.2","2","1004106","710061","10420101"
"1004208","401050531","401050521","1042","1","10420102","1.8","2","1004110","2","10","0","10420105","401050511","1004207","1.6","401050551","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10420103","0.06","175","1004109","10420104","4","1000000","2","0","401050541","1.6","4","1004106","710061","10420101"
"1004208","401050581","401050571","1042","1","10420102","2.4","2","1004110","2.6","30","0","10420105","401050561","1004207","2","401050601","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10420103","0.06","176","1004109","10420104","11","1000000","3","0","401050591","2","11","1004106","710061","10420101"
"1004208","401050631","401050621","1042","1","10420102","3.7","2","1004110","4","40","0","10420105","401050611","1004207","3.5","401050651","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10420103","0.06","177","1004109","10420104","31","1000000","4","0","401050641","3.5","31","1004106","710061","10420101"
"1004208","401050681","401050671","1042","1","10420102","3.7","2","1004110","4","-1","0","10420105","401050661","1004207","3.5","401050701","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10420103","0.06","178","1004109","10420104","41","1000000","5","0","401050691","3.5","41","1004106","710061","10420101"
"1004203","401050881","401050871","1043","1","10430102","1.3","1","1004105","1.5","1","0","10430105","401050861","1004202","1.2","401050901","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10430103","0.03","179","1004104","10430104","1","1000000","1","0","401050891","1.2","1","1004101","710071","10430101"
"1004208","401050881","401050871","1043","1","10430102","1.3","1","1004110","1.5","3","0","10430105","401050861","1004207","1.2","401050901","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10430103","0.03","180","1004109","10430104","2","1000000","1","0","401050891","1.2","2","1004106","710071","10430101"
"1004208","401050931","401050921","1043","1","10430102","1.8","2","1004110","2","10","0","10430105","401050911","1004207","1.6","401050951","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10430103","0.06","181","1004109","10430104","4","1000000","2","0","401050941","1.6","4","1004106","710071","10430101"
"1004208","401050981","401050971","1043","1","10430102","2.4","2","1004110","2.6","30","0","10430105","401050961","1004207","2","401051001","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10430103","0.06","182","1004109","10430104","11","1000000","3","0","401050991","2","11","1004106","710071","10430101"
"1004208","401051031","401051021","1043","1","10430102","3.7","2","1004110","4","40","0","10430105","401051011","1004207","3.5","401051051","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10430103","0.06","183","1004109","10430104","31","1000000","4","0","401051041","3.5","31","1004106","710071","10430101"
"1004208","401051081","401051071","1043","1","10430102","3.7","2","1004110","4","-1","0","10430105","401051061","1004207","3.5","401051101","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10430103","0.06","184","1004109","10430104","41","1000000","5","0","401051091","3.5","41","1004106","710071","10430101"
"1004203","401051281","401051271","1044","1","10440102","1.3","1","1004105","1.5","1","0","10440105","401051261","1004202","1.2","401051301","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10440103","0.03","185","1004104","10440104","1","1000000","1","0","401051291","1.2","1","1004101","710081","10440101"
"1004208","401051281","401051271","1044","1","10440102","1.3","1","1004110","1.5","3","0","10440105","401051261","1004207","1.2","401051301","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10440103","0.03","186","1004109","10440104","2","1000000","1","0","401051291","1.2","2","1004106","710081","10440101"
"1004208","401051331","401051321","1044","1","10440102","1.8","2","1004110","2","10","0","10440105","401051311","1004207","1.6","401051351","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10440103","0.06","187","1004109","10440104","4","1000000","2","0","401051341","1.6","4","1004106","710081","10440101"
"1004208","401051381","401051371","1044","1","10440102","2.4","2","1004110","2.6","30","0","10440105","401051361","1004207","2","401051401","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10440103","0.06","188","1004109","10440104","11","1000000","3","0","401051391","2","11","1004106","710081","10440101"
"1004208","401051431","401051421","1044","1","10440102","3.7","2","1004110","4","40","0","10440105","401051411","1004207","3.5","401051451","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10440103","0.06","189","1004109","10440104","31","1000000","4","0","401051441","3.5","31","1004106","710081","10440101"
"1004208","401051481","401051471","1044","1","10440102","3.7","2","1004110","4","-1","0","10440105","401051461","1004207","3.5","401051501","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10440103","0.06","190","1004109","10440104","41","1000000","5","0","401051491","3.5","41","1004106","710081","10440101"
"1004203","401051681","401051671","1045","1","10450102","1.3","1","1004105","1.5","1","0","10450105","401051661","1004202","1.2","401051701","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10450103","0.03","191","1004104","10450104","1","1000000","1","0","401051691","1.2","1","1004101","710091","10450101"
"1004208","401051681","401051671","1045","1","10450102","1.3","1","1004110","1.5","3","0","10450105","401051661","1004207","1.2","401051701","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10450103","0.03","192","1004109","10450104","2","1000000","1","0","401051691","1.2","2","1004106","710091","10450101"
"1004208","401051731","401051721","1045","1","10450102","1.8","2","1004110","2","10","0","10450105","401051711","1004207","1.6","401051751","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10450103","0.06","193","1004109","10450104","4","1000000","2","0","401051741","1.6","4","1004106","710091","10450101"
"1004208","401051781","401051771","1045","1","10450102","2.4","2","1004110","2.6","30","0","10450105","401051761","1004207","2","401051801","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10450103","0.06","194","1004109","10450104","11","1000000","3","0","401051791","2","11","1004106","710091","10450101"
"1004208","401051831","401051821","1045","1","10450102","3.7","2","1004110","4","40","0","10450105","401051811","1004207","3.5","401051851","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10450103","0.06","195","1004109","10450104","31","1000000","4","0","401051841","3.5","31","1004106","710091","10450101"
"1004208","401051881","401051871","1045","1","10450102","3.7","2","1004110","4","-1","0","10450105","401051861","1004207","3.5","401051901","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10450103","0.06","196","1004109","10450104","41","1000000","5","0","401051891","3.5","41","1004106","710091","10450101"
"1004203","401052081","401052071","1046","1","10460102","1.3","1","1004105","1.5","1","0","10460105","401052061","1004202","1.2","401052101","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10460103","0.03","197","1004104","10460104","1","1000000","1","0","401052091","1.2","1","1004101","710101","10460101"
"1004208","401052081","401052071","1046","1","10460102","1.3","1","1004110","1.5","3","0","10460105","401052061","1004207","1.2","401052101","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10460103","0.03","198","1004109","10460104","2","1000000","1","0","401052091","1.2","2","1004106","710101","10460101"
"1004208","401052131","401052121","1046","1","10460102","1.8","2","1004110","2","10","0","10460105","401052111","1004207","1.6","401052151","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10460103","0.06","199","1004109","10460104","4","1000000","2","0","401052141","1.6","4","1004106","710101","10460101"
"1004208","401052181","401052171","1046","1","10460102","2.4","2","1004110","2.6","30","0","10460105","401052161","1004207","2","401052201","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10460103","0.06","200","1004109","10460104","11","1000000","3","0","401052191","2","11","1004106","710101","10460101"
"1004208","401052231","401052221","1046","1","10460102","3.7","2","1004110","4","38","0","10460105","401052211","1004207","3.5","401052251","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10460103","0.06","201","1004109","10460104","31","1000000","4","0","401052241","3.5","31","1004106","710101","10460101"
"1004208","401052281","401052271","1046","1","10460102","3.7","2","1004110","4","-1","0","10460105","401052261","1004207","3.5","401052301","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10460103","0.06","202","1004109","10460104","39","1000000","5","0","401052291","3.5","39","1004106","710101","10460101"
"1004203","401052481","401052471","1047","1","10470102","1.3","1","1004105","1.5","1","0","10470105","401052461","1004202","1.2","401052501","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10470103","0.03","203","1004104","10470104","1","1000000","1","0","401052491","1.2","1","1004101","710111","10470101"
"1004208","401052481","401052471","1047","1","10470102","1.3","1","1004110","1.5","3","0","10470105","401052461","1004207","1.2","401052501","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10470103","0.03","204","1004109","10470104","2","1000000","1","0","401052491","1.2","2","1004106","710111","10470101"
"1004208","401052531","401052521","1047","1","10470102","1.8","2","1004110","2","10","0","10470105","401052511","1004207","1.6","401052551","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10470103","0.06","205","1004109","10470104","4","1000000","2","0","401052541","1.6","4","1004106","710111","10470101"
"1004208","401052581","401052571","1047","1","10470102","2.4","2","1004110","2.6","30","0","10470105","401052561","1004207","2","401052601","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10470103","0.06","206","1004109","10470104","11","1000000","3","0","401052591","2","11","1004106","710111","10470101"
"1004208","401052631","401052621","1047","1","10470102","3.7","2","1004110","4","38","0","10470105","401052611","1004207","3.5","401052651","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10470103","0.06","207","1004109","10470104","31","1000000","4","0","401052641","3.5","31","1004106","710111","10470101"
"1004208","401052681","401052671","1047","1","10470102","3.7","2","1004110","4","-1","0","10470105","401052661","1004207","3.5","401052701","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10470103","0.06","208","1004109","10470104","39","1000000","5","0","401052691","3.5","39","1004106","710111","10470101"
"1004203","401052881","401052871","1048","1","10480102","1.3","1","1004105","1.5","1","0","10480105","401052861","1004202","1.2","401052901","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10480103","0.03","209","1004104","10480104","1","1000000","1","0","401052891","1.2","1","1004101","710121","10480101"
"1004208","401052881","401052871","1048","1","10480102","1.3","1","1004110","1.5","3","0","10480105","401052861","1004207","1.2","401052901","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10480103","0.03","210","1004109","10480104","2","1000000","1","0","401052891","1.2","2","1004106","710121","10480101"
"1004208","401052931","401052921","1048","1","10480102","1.8","2","1004110","2","10","0","10480105","401052911","1004207","1.6","401052951","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10480103","0.06","211","1004109","10480104","4","1000000","2","0","401052941","1.6","4","1004106","710121","10480101"
"1004208","401052981","401052971","1048","1","10480102","2.4","2","1004110","2.6","30","0","10480105","401052961","1004207","2","401053001","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10480103","0.06","212","1004109","10480104","11","1000000","3","0","401052991","2","11","1004106","710121","10480101"
"1004208","401053031","401053021","1048","1","10480102","3.7","2","1004110","4","38","0","10480105","401053011","1004207","3.5","401053051","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10480103","0.06","213","1004109","10480104","31","1000000","4","0","401053041","3.5","31","1004106","710121","10480101"
"1004208","401053081","401053071","1048","1","10480102","3.7","2","1004110","4","-1","0","10480105","401053061","1004207","3.5","401053101","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10480103","0.06","214","1004109","10480104","39","1000000","5","0","401053091","3.5","39","1004106","710121","10480101"
"1004203","401053281","401053271","1049","1","10490102","1.3","1","1004105","1.5","1","0","10490105","401053261","1004202","1.2","401053301","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10490103","0.03","215","1004104","10490104","1","1000000","1","0","401053291","1.2","1","1004101","710011","10490101"
"1004208","401053281","401053271","1049","1","10490102","1.3","1","1004110","1.5","3","0","10490105","401053261","1004207","1.2","401053301","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10490103","0.03","216","1004109","10490104","2","1000000","1","0","401053291","1.2","2","1004106","710011","10490101"
"1004208","401053331","401053321","1049","1","10490102","1.8","2","1004110","2","10","0","10490105","401053311","1004207","1.6","401053351","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10490103","0.06","217","1004109","10490104","4","1000000","2","0","401053341","1.6","4","1004106","710011","10490101"
"1004208","401053381","401053371","1049","1","10490102","2.4","2","1004110","2.6","30","0","10490105","401053361","1004207","2","401053401","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10490103","0.06","218","1004109","10490104","11","1000000","3","0","401053391","2","11","1004106","710011","10490101"
"1004208","401053431","401053421","1049","1","10490102","3.7","2","1004110","4","38","0","10490105","401053411","1004207","3.5","401053451","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10490103","0.06","219","1004109","10490104","31","1000000","4","0","401053441","3.5","31","1004106","710011","10490101"
"1004208","401053481","401053471","1049","1","10490102","3.7","2","1004110","4","-1","0","10490105","401053461","1004207","3.5","401053501","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10490103","0.06","220","1004109","10490104","39","1000000","5","0","401053491","3.5","39","1004106","710011","10490101"
"1004203","401053681","401053671","1050","1","10500102","1.3","1","1004105","1.5","1","0","10500105","401053661","1004202","1.2","401053701","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10500103","0.03","221","1004104","10500104","1","1000000","1","0","401053691","1.2","1","1004101","710021","10500101"
"1004208","401053681","401053671","1050","1","10500102","1.3","1","1004110","1.5","3","0","10500105","401053661","1004207","1.2","401053701","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10500103","0.03","222","1004109","10500104","2","1000000","1","0","401053691","1.2","2","1004106","710021","10500101"
"1004208","401053731","401053721","1050","1","10500102","1.8","2","1004110","2","10","0","10500105","401053711","1004207","1.6","401053751","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10500103","0.06","223","1004109","10500104","4","1000000","2","0","401053741","1.6","4","1004106","710021","10500101"
"1004208","401053781","401053771","1050","1","10500102","2.4","2","1004110","2.6","30","0","10500105","401053761","1004207","2","401053801","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10500103","0.06","224","1004109","10500104","11","1000000","3","0","401053791","2","11","1004106","710021","10500101"
"1004208","401053831","401053821","1050","1","10500102","3.7","2","1004110","4","38","0","10500105","401053811","1004207","3.5","401053851","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10500103","0.06","225","1004109","10500104","31","1000000","4","0","401053841","3.5","31","1004106","710021","10500101"
"1004208","401053881","401053871","1050","1","10500102","3.7","2","1004110","4","-1","0","10500105","401053861","1004207","3.5","401053901","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10500103","0.06","226","1004109","10500104","39","1000000","5","0","401053891","3.5","39","1004106","710021","10500101"
"1004203","401054081","401054071","1051","1","10510102","1.3","1","1004105","1.5","1","0","10510105","401054061","1004202","1.2","401054101","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10510103","0.03","227","1004104","10510104","1","1000000","1","0","401054091","1.2","1","1004101","710031","10510101"
"1004208","401054081","401054071","1051","1","10510102","1.3","1","1004110","1.5","3","0","10510105","401054061","1004207","1.2","401054101","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10510103","0.03","228","1004109","10510104","2","1000000","1","0","401054091","1.2","2","1004106","710031","10510101"
"1004208","401054131","401054121","1051","1","10510102","1.8","2","1004110","2","10","0","10510105","401054111","1004207","1.6","401054151","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10510103","0.06","229","1004109","10510104","4","1000000","2","0","401054141","1.6","4","1004106","710031","10510101"
"1004208","401054181","401054171","1051","1","10510102","2.4","2","1004110","2.6","30","0","10510105","401054161","1004207","2","401054201","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10510103","0.06","230","1004109","10510104","11","1000000","3","0","401054191","2","11","1004106","710031","10510101"
"1004208","401054231","401054221","1051","1","10510102","3.7","2","1004110","4","38","0","10510105","401054211","1004207","3.5","401054251","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10510103","0.06","231","1004109","10510104","31","1000000","4","0","401054241","3.5","31","1004106","710031","10510101"
"1004208","401054281","401054271","1051","1","10510102","3.7","2","1004110","4","-1","0","10510105","401054261","1004207","3.5","401054301","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10510103","0.06","232","1004109","10510104","39","1000000","5","0","401054291","3.5","39","1004106","710031","10510101"
"1004203","401054481","401054471","1052","1","10520102","1.3","1","1004105","1.5","1","0","10520105","401054461","1004202","1.2","401054501","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10520103","0.03","233","1004104","10520104","1","1000000","1","0","401054491","1.2","1","1004101","710041","10520101"
"1004208","401054481","401054471","1052","1","10520102","1.3","1","1004110","1.5","3","0","10520105","401054461","1004207","1.2","401054501","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10520103","0.03","234","1004109","10520104","2","1000000","1","0","401054491","1.2","2","1004106","710041","10520101"
"1004208","401054531","401054521","1052","1","10520102","1.8","2","1004110","2","10","0","10520105","401054511","1004207","1.6","401054551","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10520103","0.06","235","1004109","10520104","4","1000000","2","0","401054541","1.6","4","1004106","710041","10520101"
"1004208","401054581","401054571","1052","1","10520102","2.4","2","1004110","2.6","30","0","10520105","401054561","1004207","2","401054601","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10520103","0.06","236","1004109","10520104","11","1000000","3","0","401054591","2","11","1004106","710041","10520101"
"1004208","401054631","401054621","1052","1","10520102","3.7","2","1004110","4","38","0","10520105","401054611","1004207","3.5","401054651","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10520103","0.06","237","1004109","10520104","31","1000000","4","0","401054641","3.5","31","1004106","710041","10520101"
"1004208","401054681","401054671","1052","1","10520102","3.7","2","1004110","4","-1","0","10520105","401054661","1004207","3.5","401054701","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10520103","0.06","238","1004109","10520104","39","1000000","5","0","401054691","3.5","39","1004106","710041","10520101"
"1004203","401054881","401054871","1053","1","10530102","1.3","1","1004105","1.5","1","0","10530105","401054861","1004202","1.2","401054901","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10530103","0.03","239","1004104","10530104","1","1000000","1","0","401054891","1.2","1","1004101","710051","10530101"
"1004208","401054881","401054871","1053","1","10530102","1.3","1","1004110","1.5","3","0","10530105","401054861","1004207","1.2","401054901","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10530103","0.03","240","1004109","10530104","2","1000000","1","0","401054891","1.2","2","1004106","710051","10530101"
"1004208","401054931","401054921","1053","1","10530102","1.8","2","1004110","2","10","0","10530105","401054911","1004207","1.6","401054951","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10530103","0.06","241","1004109","10530104","4","1000000","2","0","401054941","1.6","4","1004106","710051","10530101"
"1004208","401054981","401054971","1053","1","10530102","2.4","2","1004110","2.6","30","0","10530105","401054961","1004207","2","401055001","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10530103","0.06","242","1004109","10530104","11","1000000","3","0","401054991","2","11","1004106","710051","10530101"
"1004208","401055031","401055021","1053","1","10530102","3.7","2","1004110","4","38","0","10530105","401055011","1004207","3.5","401055051","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10530103","0.06","243","1004109","10530104","31","1000000","4","0","401055041","3.5","31","1004106","710051","10530101"
"1004208","401055081","401055071","1053","1","10530102","3.7","2","1004110","4","-1","0","10530105","401055061","1004207","3.5","401055101","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10530103","0.06","244","1004109","10530104","39","1000000","5","0","401055091","3.5","39","1004106","710051","10530101"
"1004203","401055281","401055271","1054","1","10540102","1.3","1","1004105","1.5","1","0","10540105","401055261","1004202","1.2","401055301","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10540103","0.03","245","1004104","10540104","1","1000000","1","0","401055291","1.2","1","1004101","710061","10540101"
"1004208","401055281","401055271","1054","1","10540102","1.3","1","1004110","1.5","3","0","10540105","401055261","1004207","1.2","401055301","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10540103","0.03","246","1004109","10540104","2","1000000","1","0","401055291","1.2","2","1004106","710061","10540101"
"1004208","401055331","401055321","1054","1","10540102","1.8","2","1004110","2","10","0","10540105","401055311","1004207","1.6","401055351","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10540103","0.06","247","1004109","10540104","4","1000000","2","0","401055341","1.6","4","1004106","710061","10540101"
"1004208","401055381","401055371","1054","1","10540102","2.4","2","1004110","2.6","30","0","10540105","401055361","1004207","2","401055401","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10540103","0.06","248","1004109","10540104","11","1000000","3","0","401055391","2","11","1004106","710061","10540101"
"1004208","401055431","401055421","1054","1","10540102","3.7","2","1004110","4","38","0","10540105","401055411","1004207","3.5","401055451","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10540103","0.06","249","1004109","10540104","31","1000000","4","0","401055441","3.5","31","1004106","710061","10540101"
"1004208","401055481","401055471","1054","1","10540102","3.7","2","1004110","4","-1","0","10540105","401055461","1004207","3.5","401055501","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10540103","0.06","250","1004109","10540104","39","1000000","5","0","401055491","3.5","39","1004106","710061","10540101"
"1004203","401055681","401055671","1055","1","10550102","1.3","1","1004105","1.5","1","0","10550105","401055661","1004202","1.2","401055701","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10550103","0.03","251","1004104","10550104","1","1000000","1","0","401055691","1.2","1","1004101","710071","10550101"
"1004208","401055681","401055671","1055","1","10550102","1.3","1","1004110","1.5","3","0","10550105","401055661","1004207","1.2","401055701","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10550103","0.03","252","1004109","10550104","2","1000000","1","0","401055691","1.2","2","1004106","710071","10550101"
"1004208","401055731","401055721","1055","1","10550102","1.8","2","1004110","2","10","0","10550105","401055711","1004207","1.6","401055751","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10550103","0.06","253","1004109","10550104","4","1000000","2","0","401055741","1.6","4","1004106","710071","10550101"
"1004208","401055781","401055771","1055","1","10550102","2.4","2","1004110","2.6","30","0","10550105","401055761","1004207","2","401055801","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10550103","0.06","254","1004109","10550104","11","1000000","3","0","401055791","2","11","1004106","710071","10550101"
"1004208","401055831","401055821","1055","1","10550102","3.7","2","1004110","4","38","0","10550105","401055811","1004207","3.5","401055851","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10550103","0.06","255","1004109","10550104","31","1000000","4","0","401055841","3.5","31","1004106","710071","10550101"
"1004208","401055881","401055871","1055","1","10550102","3.7","2","1004110","4","-1","0","10550105","401055861","1004207","3.5","401055901","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10550103","0.06","256","1004109","10550104","39","1000000","5","0","401055891","3.5","39","1004106","710071","10550101"
"1004203","401056081","401056071","1056","1","10560102","1.3","1","1004105","1.5","1","0","10560105","401056061","1004202","1.2","401056101","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10560103","0.03","257","1004104","10560104","1","1000000","1","0","401056091","1.2","1","1004101","710081","10560101"
"1004208","401056081","401056071","1056","1","10560102","1.3","1","1004110","1.5","3","0","10560105","401056061","1004207","1.2","401056101","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10560103","0.03","258","1004109","10560104","2","1000000","1","0","401056091","1.2","2","1004106","710081","10560101"
"1004208","401056131","401056121","1056","1","10560102","1.8","2","1004110","2","10","0","10560105","401056111","1004207","1.6","401056151","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10560103","0.06","259","1004109","10560104","4","1000000","2","0","401056141","1.6","4","1004106","710081","10560101"
