8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317
"2.4","1004106","1004207","401050161","1","1041","1001303","10410101","10410103","1004107","1000000","0","3","401050171","401050191","2","1004110","1004210","2","170","10410105","11","1004208","2","1004108","1004109","401050181","2.4","1004209","0","401050201","2.6","10410102","30","10410104","11","710051","1004206","0.06"
"3.7","1004106","1004207","401050211","1","1041","1001303","10410101","10410103","1004107","1000000","0","4","401050221","401050241","3.5","1004110","1004210","3.5","171","10410105","31","1004208","2","1004108","1004109","401050231","3.8","1004209","0","401050251","4","10410102","40","10410104","31","710051","1004206","0.06"
"3.7","1004106","1004207","401050261","1","1041","1001303","10410101","10410103","1004107","1000000","0","5","401050271","401050291","3.5","1004110","1004210","3.5","172","10410105","41","1004208","2","1004108","1004109","401050281","3.8","1004209","0","401050301","4","10410102","-1","10410104","41","710051","1004206","0.06"
"1.3","1004101","1004202","401050461","1","1042","1001301","10420101","10420103","1004102","1000000","0","1","401050471","401050491","1.2","1004105","1004205","1.2","173","10420105","1","1004203","1","1004103","1004104","401050481","1.4","1004204","0","401050501","1.5","10420102","1","10420104","1","710061","1004201","0.03"
"1.3","1004106","1004207","401050461","1","1042","1001303","10420101","10420103","1004107","1000000","0","1","401050471","401050491","1.2","1004110","1004210","1.2","174","10420105","2","1004208","1","1004108","1004109","401050481","1.4","1004209","0","401050501","1.5","10420102","3","10420104","2","710061","1004206","0.03"
"1.8","1004106","1004207","401050511","1","1042","1001303","10420101","10420103","1004107","1000000","0","2","401050521","401050541","1.6","1004110","1004210","1.6","175","10420105","4","1004208","2","1004108","1004109","401050531","1.9","1004209","0","401050551","2","10420102","10","10420104","4","710061","1004206","0.06"
"2.4","1004106","1004207","401050561","1","1042","1001303","10420101","10420103","1004107","1000000","0","3","401050571","401050591","2","1004110","1004210","2","176","10420105","11","1004208","2","1004108","1004109","401050581","2.4","1004209","0","401050601","2.6","10420102","30","10420104","11","710061","1004206","0.06"
"3.7","1004106","1004207","401050611","1","1042","1001303","10420101","10420103","1004107","1000000","0","4","401050621","401050641","3.5","1004110","1004210","3.5","177","10420105","31","1004208","2","1004108","1004109","401050631","3.8","1004209","0","401050651","4","10420102","40","10420104","31","710061","1004206","0.06"
"3.7","1004106","1004207","401050661","1","1042","1001303","10420101","10420103","1004107","1000000","0","5","401050671","401050691","3.5","1004110","1004210","3.5","178","10420105","41","1004208","2","1004108","1004109","401050681","3.8","1004209","0","401050701","4","10420102","-1","10420104","41","710061","1004206","0.06"
"1.3","1004101","1004202","401050861","1","1043","1001301","10430101","10430103","1004102","1000000","0","1","401050871","401050891","1.2","1004105","1004205","1.2","179","10430105","1","1004203","1","1004103","1004104","401050881","1.4","1004204","0","401050901","1.5","10430102","1","10430104","1","710071","1004201","0.03"
"1.3","1004106","1004207","401050861","1","1043","1001303","10430101","10430103","1004107","1000000","0","1","401050871","401050891","1.2","1004110","1004210","1.2","180","10430105","2","1004208","1","1004108","1004109","401050881","1.4","1004209","0","401050901","1.5","10430102","3","10430104","2","710071","1004206","0.03"
"1.8","1004106","1004207","401050911","1","1043","1001303","10430101","10430103","1004107","1000000","0","2","401050921","401050941","1.6","1004110","1004210","1.6","181","10430105","4","1004208","2","1004108","1004109","401050931","1.9","1004209","0","401050951","2","10430102","10","10430104","4","710071","1004206","0.06"
"2.4","1004106","1004207","401050961","1","1043","1001303","10430101","10430103","1004107","1000000","0","3","401050971","401050991","2","1004110","1004210","2","182","10430105","11","1004208","2","1004108","1004109","401050981","2.4","1004209","0","401051001","2.6","10430102","30","10430104","11","710071","1004206","0.06"
"3.7","1004106","1004207","401051011","1","1043","1001303","10430101","10430103","1004107","1000000","0","4","401051021","401051041","3.5","1004110","1004210","3.5","183","10430105","31","1004208","2","1004108","1004109","401051031","3.8","1004209","0","401051051","4","10430102","40","10430104","31","710071","1004206","0.06"
"3.7","1004106","1004207","401051061","1","1043","1001303","10430101","10430103","1004107","1000000","0","5","401051071","401051091","3.5","1004110","1004210","3.5","184","10430105","41","1004208","2","1004108","1004109","401051081","3.8","1004209","0","401051101","4","10430102","-1","10430104","41","710071","1004206","0.06"
"1.3","1004101","1004202","401051261","1","1044","1001301","10440101","10440103","1004102","1000000","0","1","401051271","401051291","1.2","1004105","1004205","1.2","185","10440105","1","1004203","1","1004103","1004104","401051281","1.4","1004204","0","401051301","1.5","10440102","1","10440104","1","710081","1004201","0.03"
"1.3","1004106","1004207","401051261","1","1044","1001303","10440101","10440103","1004107","1000000","0","1","401051271","401051291","1.2","1004110","1004210","1.2","186","10440105","2","1004208","1","1004108","1004109","401051281","1.4","1004209","0","401051301","1.5","10440102","3","10440104","2","710081","1004206","0.03"
"1.8","1004106","1004207","401051311","1","1044","1001303","10440101","10440103","1004107","1000000","0","2","401051321","401051341","1.6","1004110","1004210","1.6","187","10440105","4","1004208","2","1004108","1004109","401051331","1.9","1004209","0","401051351","2","10440102","10","10440104","4","710081","1004206","0.06"
"2.4","1004106","1004207","401051361","1","1044","1001303","10440101","10440103","1004107","1000000","0","3","401051371","401051391","2","1004110","1004210","2","188","10440105","11","1004208","2","1004108","1004109","401051381","2.4","1004209","0","401051401","2.6","10440102","30","10440104","11","710081","1004206","0.06"
"3.7","1004106","1004207","401051411","1","1044","1001303","10440101","10440103","1004107","1000000","0","4","401051421","401051441","3.5","1004110","1004210","3.5","189","10440105","31","1004208","2","1004108","1004109","401051431","3.8","1004209","0","401051451","4","10440102","40","10440104","31","710081","1004206","0.06"
"3.7","1004106","1004207","401051461","1","1044","1001303","10440101","10440103","1004107","1000000","0","5","401051471","401051491","3.5","1004110","1004210","3.5","190","10440105","41","1004208","2","1004108","1004109","401051481","3.8","1004209","0","401051501","4","10440102","-1","10440104","41","710081","1004206","0.06"
"1.3","1004101","1004202","401051661","1","1045","1001301","10450101","10450103","1004102","1000000","0","1","401051671","401051691","1.2","1004105","1004205","1.2","191","10450105","1","1004203","1","1004103","1004104","401051681","1.4","1004204","0","401051701","1.5","10450102","1","10450104","1","710091","1004201","0.03"
"1.3","1004106","1004207","401051661","1","1045","1001303","10450101","10450103","1004107","1000000","0","1","401051671","401051691","1.2","1004110","1004210","1.2","192","10450105","2","1004208","1","1004108","1004109","401051681","1.4","1004209","0","401051701","1.5","10450102","3","10450104","2","710091","1004206","0.03"
"1.8","1004106","1004207","401051711","1","1045","1001303","10450101","10450103","1004107","1000000","0","2","401051721","401051741","1.6","1004110","1004210","1.6","193","10450105","4","1004208","2","1004108","1004109","401051731","1.9","1004209","0","401051751","2","10450102","10","10450104","4","710091","1004206","0.06"
"2.4","1004106","1004207","401051761","1","1045","1001303","10450101","10450103","1004107","1000000","0","3","401051771","401051791","2","1004110","1004210","2","194","10450105","11","1004208","2","1004108","1004109","401051781","2.4","1004209","0","401051801","2.6","10450102","30","10450104","11","710091","1004206","0.06"
"3.7","1004106","1004207","401051811","1","1045","1001303","10450101","10450103","1004107","1000000","0","4","401051821","401051841","3.5","1004110","1004210","3.5","195","10450105","31","1004208","2","1004108","1004109","401051831","3.8","1004209","0","401051851","4","10450102","40","10450104","31","710091","1004206","0.06"
"3.7","1004106","1004207","401051861","1","1045","1001303","10450101","10450103","1004107","1000000","0","5","401051871","401051891","3.5","1004110","1004210","3.5","196","10450105","41","1004208","2","1004108","1004109","401051881","3.8","1004209","0","401051901","4","10450102","-1","10450104","41","710091","1004206","0.06"
"1.3","1004101","1004202","401052061","1","1046","1001301","10460101","10460103","1004102","1000000","0","1","401052071","401052091","1.2","1004105","1004205","1.2","197","10460105","1","1004203","1","1004103","1004104","401052081","1.4","1004204","0","401052101","1.5","10460102","1","10460104","1","710101","1004201","0.03"
"1.3","1004106","1004207","401052061","1","1046","1001303","10460101","10460103","1004107","1000000","0","1","401052071","401052091","1.2","1004110","1004210","1.2","198","10460105","2","1004208","1","1004108","1004109","401052081","1.4","1004209","0","401052101","1.5","10460102","3","10460104","2","710101","1004206","0.03"
"1.8","1004106","1004207","401052111","1","1046","1001303","10460101","10460103","1004107","1000000","0","2","401052121","401052141","1.6","1004110","1004210","1.6","199","10460105","4","1004208","2","1004108","1004109","401052131","1.9","1004209","0","401052151","2","10460102","10","10460104","4","710101","1004206","0.06"
"2.4","1004106","1004207","401052161","1","1046","1001303","10460101","10460103","1004107","1000000","0","3","401052171","401052191","2","1004110","1004210","2","200","10460105","11","1004208","2","1004108","1004109","401052181","2.4","1004209","0","401052201","2.6","10460102","30","10460104","11","710101","1004206","0.06"
"3.7","1004106","1004207","401052211","1","1046","1001303","10460101","10460103","1004107","1000000","0","4","401052221","401052241","3.5","1004110","1004210","3.5","201","10460105","31","1004208","2","1004108","1004109","401052231","3.8","1004209","0","401052251","4","10460102","38","10460104","31","710101","1004206","0.06"
"3.7","1004106","1004207","401052261","1","1046","1001303","10460101","10460103","1004107","1000000","0","5","401052271","401052291","3.5","1004110","1004210","3.5","202","10460105","39","1004208","2","1004108","1004109","401052281","3.8","1004209","0","401052301","4","10460102","-1","10460104","39","710101","1004206","0.06"
"1.3","1004101","1004202","401052461","1","1047","1001301","10470101","10470103","1004102","1000000","0","1","401052471","401052491","1.2","1004105","1004205","1.2","203","10470105","1","1004203","1","1004103","1004104","401052481","1.4","1004204","0","401052501","1.5","10470102","1","10470104","1","710111","1004201","0.03"
"1.3","1004106","1004207","401052461","1","1047","1001303","10470101","10470103","1004107","1000000","0","1","401052471","401052491","1.2","1004110","1004210","1.2","204","10470105","2","1004208","1","1004108","1004109","401052481","1.4","1004209","0","401052501","1.5","10470102","3","10470104","2","710111","1004206","0.03"
"1.8","1004106","1004207","401052511","1","1047","1001303","10470101","10470103","1004107","1000000","0","2","401052521","401052541","1.6","1004110","1004210","1.6","205","10470105","4","1004208","2","1004108","1004109","401052531","1.9","1004209","0","401052551","2","10470102","10","10470104","4","710111","1004206","0.06"
"2.4","1004106","1004207","401052561","1","1047","1001303","10470101","10470103","1004107","1000000","0","3","401052571","401052591","2","1004110","1004210","2","206","10470105","11","1004208","2","1004108","1004109","401052581","2.4","1004209","0","401052601","2.6","10470102","30","10470104","11","710111","1004206","0.06"
"3.7","1004106","1004207","401052611","1","1047","1001303","10470101","10470103","1004107","1000000","0","4","401052621","401052641","3.5","1004110","1004210","3.5","207","10470105","31","1004208","2","1004108","1004109","401052631","3.8","1004209","0","401052651","4","10470102","38","10470104","31","710111","1004206","0.06"
"3.7","1004106","1004207","401052661","1","1047","1001303","10470101","10470103","1004107","1000000","0","5","401052671","401052691","3.5","1004110","1004210","3.5","208","10470105","39","1004208","2","1004108","1004109","401052681","3.8","1004209","0","401052701","4","10470102","-1","10470104","39","710111","1004206","0.06"
"1.3","1004101","1004202","401052861","1","1048","1001301","10480101","10480103","1004102","1000000","0","1","401052871","401052891","1.2","1004105","1004205","1.2","209","10480105","1","1004203","1","1004103","1004104","401052881","1.4","1004204","0","401052901","1.5","10480102","1","10480104","1","710121","1004201","0.03"
"1.3","1004106","1004207","401052861","1","1048","1001303","10480101","10480103","1004107","1000000","0","1","401052871","401052891","1.2","1004110","1004210","1.2","210","10480105","2","1004208","1","1004108","1004109","401052881","1.4","1004209","0","401052901","1.5","10480102","3","10480104","2","710121","1004206","0.03"
"1.8","1004106","1004207","401052911","1","1048","1001303","10480101","10480103","1004107","1000000","0","2","401052921","401052941","1.6","1004110","1004210","1.6","211","10480105","4","1004208","2","1004108","1004109","401052931","1.9","1004209","0","401052951","2","10480102","10","10480104","4","710121","1004206","0.06"
"2.4","1004106","1004207","401052961","1","1048","1001303","10480101","10480103","1004107","1000000","0","3","401052971","401052991","2","1004110","1004210","2","212","10480105","11","1004208","2","1004108","1004109","401052981","2.4","1004209","0","401053001","2.6","10480102","30","10480104","11","710121","1004206","0.06"
"3.7","1004106","1004207","401053011","1","1048","1001303","10480101","10480103","1004107","1000000","0","4","401053021","401053041","3.5","1004110","1004210","3.5","213","10480105","31","1004208","2","1004108","1004109","401053031","3.8","1004209","0","401053051","4","10480102","38","10480104","31","710121","1004206","0.06"
"3.7","1004106","1004207","401053061","1","1048","1001303","10480101","10480103","1004107","1000000","0","5","401053071","401053091","3.5","1004110","1004210","3.5","214","10480105","39","1004208","2","1004108","1004109","401053081","3.8","1004209","0","401053101","4","10480102","-1","10480104","39","710121","1004206","0.06"
"1.3","1004101","1004202","401053261","1","1049","1001301","10490101","10490103","1004102","1000000","0","1","401053271","401053291","1.2","1004105","1004205","1.2","215","10490105","1","1004203","1","1004103","1004104","401053281","1.4","1004204","0","401053301","1.5","10490102","1","10490104","1","710011","1004201","0.03"
"1.3","1004106","1004207","401053261","1","1049","1001303","10490101","10490103","1004107","1000000","0","1","401053271","401053291","1.2","1004110","1004210","1.2","216","10490105","2","1004208","1","1004108","1004109","401053281","1.4","1004209","0","401053301","1.5","10490102","3","10490104","2","710011","1004206","0.03"
"1.8","1004106","1004207","401053311","1","1049","1001303","10490101","10490103","1004107","1000000","0","2","401053321","401053341","1.6","1004110","1004210","1.6","217","10490105","4","1004208","2","1004108","1004109","401053331","1.9","1004209","0","401053351","2","10490102","10","10490104","4","710011","1004206","0.06"
"2.4","1004106","1004207","401053361","1","1049","1001303","10490101","10490103","1004107","1000000","0","3","401053371","401053391","2","1004110","1004210","2","218","10490105","11","1004208","2","1004108","1004109","401053381","2.4","1004209","0","401053401","2.6","10490102","30","10490104","11","710011","1004206","0.06"
"3.7","1004106","1004207","401053411","1","1049","1001303","10490101","10490103","1004107","1000000","0","4","401053421","401053441","3.5","1004110","1004210","3.5","219","10490105","31","1004208","2","1004108","1004109","401053431","3.8","1004209","0","401053451","4","10490102","38","10490104","31","710011","1004206","0.06"
"3.7","1004106","1004207","401053461","1","1049","1001303","10490101","10490103","1004107","1000000","0","5","401053471","401053491","3.5","1004110","1004210","3.5","220","10490105","39","1004208","2","1004108","1004109","401053481","3.8","1004209","0","401053501","4","10490102","-1","10490104","39","710011","1004206","0.06"
"1.3","1004101","1004202","401053661","1","1050","1001301","10500101","10500103","1004102","1000000","0","1","401053671","401053691","1.2","1004105","1004205","1.2","221","10500105","1","1004203","1","1004103","1004104","401053681","1.4","1004204","0","401053701","1.5","10500102","1","10500104","1","710021","1004201","0.03"
"1.3","1004106","1004207","401053661","1","1050","1001303","10500101","10500103","1004107","1000000","0","1","401053671","401053691","1.2","1004110","1004210","1.2","222","10500105","2","1004208","1","1004108","1004109","401053681","1.4","1004209","0","401053701","1.5","10500102","3","10500104","2","710021","1004206","0.03"
"1.8","1004106","1004207","401053711","1","1050","1001303","10500101","10500103","1004107","1000000","0","2","401053721","401053741","1.6","1004110","1004210","1.6","223","10500105","4","1004208","2","1004108","1004109","401053731","1.9","1004209","0","401053751","2","10500102","10","10500104","4","710021","1004206","0.06"
"2.4","1004106","1004207","401053761","1","1050","1001303","10500101","10500103","1004107","1000000","0","3","401053771","401053791","2","1004110","1004210","2","224","10500105","11","1004208","2","1004108","1004109","401053781","2.4","1004209","0","401053801","2.6","10500102","30","10500104","11","710021","1004206","0.06"
"3.7","1004106","1004207","401053811","1","1050","1001303","10500101","10500103","1004107","1000000","0","4","401053821","401053841","3.5","1004110","1004210","3.5","225","10500105","31","1004208","2","1004108","1004109","401053831","3.8","1004209","0","401053851","4","10500102","38","10500104","31","710021","1004206","0.06"
"3.7","1004106","1004207","401053861","1","1050","1001303","10500101","10500103","1004107","1000000","0","5","401053871","401053891","3.5","1004110","1004210","3.5","226","10500105","39","1004208","2","1004108","1004109","401053881","3.8","1004209","0","401053901","4","10500102","-1","10500104","39","710021","1004206","0.06"
"1.3","1004101","1004202","401054061","1","1051","1001301","10510101","10510103","1004102","1000000","0","1","401054071","401054091","1.2","1004105","1004205","1.2","227","10510105","1","1004203","1","1004103","1004104","401054081","1.4","1004204","0","401054101","1.5","10510102","1","10510104","1","710031","1004201","0.03"
"1.3","1004106","1004207","401054061","1","1051","1001303","10510101","10510103","1004107","1000000","0","1","401054071","401054091","1.2","1004110","1004210","1.2","228","10510105","2","1004208","1","1004108","1004109","401054081","1.4","1004209","0","401054101","1.5","10510102","3","10510104","2","710031","1004206","0.03"
"1.8","1004106","1004207","401054111","1","1051","1001303","10510101","10510103","1004107","1000000","0","2","401054121","401054141","1.6","1004110","1004210","1.6","229","10510105","4","1004208","2","1004108","1004109","401054131","1.9","1004209","0","401054151","2","10510102","10","10510104","4","710031","1004206","0.06"
"2.4","1004106","1004207","401054161","1","1051","1001303","10510101","10510103","1004107","1000000","0","3","401054171","401054191","2","1004110","1004210","2","230","10510105","11","1004208","2","1004108","1004109","401054181","2.4","1004209","0","401054201","2.6","10510102","30","10510104","11","710031","1004206","0.06"
"3.7","1004106","1004207","401054211","1","1051","1001303","10510101","10510103","1004107","1000000","0","4","401054221","401054241","3.5","1004110","1004210","3.5","231","10510105","31","1004208","2","1004108","1004109","401054231","3.8","1004209","0","401054251","4","10510102","38","10510104","31","710031","1004206","0.06"
"3.7","1004106","1004207","401054261","1","1051","1001303","10510101","10510103","1004107","1000000","0","5","401054271","401054291","3.5","1004110","1004210","3.5","232","10510105","39","1004208","2","1004108","1004109","401054281","3.8","1004209","0","401054301","4","10510102","-1","10510104","39","710031","1004206","0.06"
"1.3","1004101","1004202","401054461","1","1052","1001301","10520101","10520103","1004102","1000000","0","1","401054471","401054491","1.2","1004105","1004205","1.2","233","10520105","1","1004203","1","1004103","1004104","401054481","1.4","1004204","0","401054501","1.5","10520102","1","10520104","1","710041","1004201","0.03"
"1.3","1004106","1004207","401054461","1","1052","1001303","10520101","10520103","1004107","1000000","0","1","401054471","401054491","1.2","1004110","1004210","1.2","234","10520105","2","1004208","1","1004108","1004109","401054481","1.4","1004209","0","401054501","1.5","10520102","3","10520104","2","710041","1004206","0.03"
"1.8","1004106","1004207","401054511","1","1052","1001303","10520101","10520103","1004107","1000000","0","2","401054521","401054541","1.6","1004110","1004210","1.6","235","10520105","4","1004208","2","1004108","1004109","401054531","1.9","1004209","0","401054551","2","10520102","10","10520104","4","710041","1004206","0.06"
"2.4","1004106","1004207","401054561","1","1052","1001303","10520101","10520103","1004107","1000000","0","3","401054571","401054591","2","1004110","1004210","2","236","10520105","11","1004208","2","1004108","1004109","401054581","2.4","1004209","0","401054601","2.6","10520102","30","10520104","11","710041","1004206","0.06"
"3.7","1004106","1004207","401054611","1","1052","1001303","10520101","10520103","1004107","1000000","0","4","401054621","401054641","3.5","1004110","1004210","3.5","237","10520105","31","1004208","2","1004108","1004109","401054631","3.8","1004209","0","401054651","4","10520102","38","10520104","31","710041","1004206","0.06"
"3.7","1004106","1004207","401054661","1","1052","1001303","10520101","10520103","1004107","1000000","0","5","401054671","401054691","3.5","1004110","1004210","3.5","238","10520105","39","1004208","2","1004108","1004109","401054681","3.8","1004209","0","401054701","4","10520102","-1","10520104","39","710041","1004206","0.06"
"1.3","1004101","1004202","401054861","1","1053","1001301","10530101","10530103","1004102","1000000","0","1","401054871","401054891","1.2","1004105","1004205","1.2","239","10530105","1","1004203","1","1004103","1004104","401054881","1.4","1004204","0","401054901","1.5","10530102","1","10530104","1","710051","1004201","0.03"
"1.3","1004106","1004207","401054861","1","1053","1001303","10530101","10530103","1004107","1000000","0","1","401054871","401054891","1.2","1004110","1004210","1.2","240","10530105","2","1004208","1","1004108","1004109","401054881","1.4","1004209","0","401054901","1.5","10530102","3","10530104","2","710051","1004206","0.03"
"1.8","1004106","1004207","401054911","1","1053","1001303","10530101","10530103","1004107","1000000","0","2","401054921","401054941","1.6","1004110","1004210","1.6","241","10530105","4","1004208","2","1004108","1004109","401054931","1.9","1004209","0","401054951","2","10530102","10","10530104","4","710051","1004206","0.06"
"2.4","1004106","1004207","401054961","1","1053","1001303","10530101","10530103","1004107","1000000","0","3","401054971","401054991","2","1004110","1004210","2","242","10530105","11","1004208","2","1004108","1004109","401054981","2.4","1004209","0","401055001","2.6","10530102","30","10530104","11","710051","1004206","0.06"
"3.7","1004106","1004207","401055011","1","1053","1001303","10530101","10530103","1004107","1000000","0","4","401055021","401055041","3.5","1004110","1004210","3.5","243","10530105","31","1004208","2","1004108","1004109","401055031","3.8","1004209","0","401055051","4","10530102","38","10530104","31","710051","1004206","0.06"
"3.7","1004106","1004207","401055061","1","1053","1001303","10530101","10530103","1004107","1000000","0","5","401055071","401055091","3.5","1004110","1004210","3.5","244","10530105","39","1004208","2","1004108","1004109","401055081","3.8","1004209","0","401055101","4","10530102","-1","10530104","39","710051","1004206","0.06"
"1.3","1004101","1004202","401055261","1","1054","1001301","10540101","10540103","1004102","1000000","0","1","401055271","401055291","1.2","1004105","1004205","1.2","245","10540105","1","1004203","1","1004103","1004104","401055281","1.4","1004204","0","401055301","1.5","10540102","1","10540104","1","710061","1004201","0.03"
"1.3","1004106","1004207","401055261","1","1054","1001303","10540101","10540103","1004107","1000000","0","1","401055271","401055291","1.2","1004110","1004210","1.2","246","10540105","2","1004208","1","1004108","1004109","401055281","1.4","1004209","0","401055301","1.5","10540102","3","10540104","2","710061","1004206","0.03"
"1.8","1004106","1004207","401055311","1","1054","1001303","10540101","10540103","1004107","1000000","0","2","401055321","401055341","1.6","1004110","1004210","1.6","247","10540105","4","1004208","2","1004108","1004109","401055331","1.9","1004209","0","401055351","2","10540102","10","10540104","4","710061","1004206","0.06"
"2.4","1004106","1004207","401055361","1","1054","1001303","10540101","10540103","1004107","1000000","0","3","401055371","401055391","2","1004110","1004210","2","248","10540105","11","1004208","2","1004108","1004109","401055381","2.4","1004209","0","401055401","2.6","10540102","30","10540104","11","710061","1004206","0.06"
"3.7","1004106","1004207","401055411","1","1054","1001303","10540101","10540103","1004107","1000000","0","4","401055421","401055441","3.5","1004110","1004210","3.5","249","10540105","31","1004208","2","1004108","1004109","401055431","3.8","1004209","0","401055451","4","10540102","38","10540104","31","710061","1004206","0.06"
"3.7","1004106","1004207","401055461","1","1054","1001303","10540101","10540103","1004107","1000000","0","5","401055471","401055491","3.5","1004110","1004210","3.5","250","10540105","39","1004208","2","1004108","1004109","401055481","3.8","1004209","0","401055501","4","10540102","-1","10540104","39","710061","1004206","0.06"
"1.3","1004101","1004202","401055661","1","1055","1001301","10550101","10550103","1004102","1000000","0","1","401055671","401055691","1.2","1004105","1004205","1.2","251","10550105","1","1004203","1","1004103","1004104","401055681","1.4","1004204","0","401055701","1.5","10550102","1","10550104","1","710071","1004201","0.03"
"1.3","1004106","1004207","401055661","1","1055","1001303","10550101","10550103","1004107","1000000","0","1","401055671","401055691","1.2","1004110","1004210","1.2","252","10550105","2","1004208","1","1004108","1004109","401055681","1.4","1004209","0","401055701","1.5","10550102","3","10550104","2","710071","1004206","0.03"
"1.8","1004106","1004207","401055711","1","1055","1001303","10550101","10550103","1004107","1000000","0","2","401055721","401055741","1.6","1004110","1004210","1.6","253","10550105","4","1004208","2","1004108","1004109","401055731","1.9","1004209","0","401055751","2","10550102","10","10550104","4","710071","1004206","0.06"
"2.4","1004106","1004207","401055761","1","1055","1001303","10550101","10550103","1004107","1000000","0","3","401055771","401055791","2","1004110","1004210","2","254","10550105","11","1004208","2","1004108","1004109","401055781","2.4","1004209","0","401055801","2.6","10550102","30","10550104","11","710071","1004206","0.06"
"3.7","1004106","1004207","401055811","1","1055","1001303","10550101","10550103","1004107","1000000","0","4","401055821","401055841","3.5","1004110","1004210","3.5","255","10550105","31","1004208","2","1004108","1004109","401055831","3.8","1004209","0","401055851","4","10550102","38","10550104","31","710071","1004206","0.06"
"3.7","1004106","1004207","401055861","1","1055","1001303","10550101","10550103","1004107","1000000","0","5","401055871","401055891","3.5","1004110","1004210","3.5","256","10550105","39","1004208","2","1004108","1004109","401055881","3.8","1004209","0","401055901","4","10550102","-1","10550104","39","710071","1004206","0.06"
"1.3","1004101","1004202","401056061","1","1056","1001301","10560101","10560103","1004102","1000000","0","1","401056071","401056091","1.2","1004105","1004205","1.2","257","10560105","1","1004203","1","1004103","1004104","401056081","1.4","1004204","0","401056101","1.5","10560102","1","10560104","1","710081","1004201","0.03"
"1.3","1004106","1004207","401056061","1","1056","1001303","10560101","10560103","1004107","1000000","0","1","401056071","401056091","1.2","1004110","1004210","1.2","258","10560105","2","1004208","1","1004108","1004109","401056081","1.4","1004209","0","401056101","1.5","10560102","3","10560104","2","710081","1004206","0.03"
"1.8","1004106","1004207","401056111","1","1056","1001303","10560101","10560103","1004107","1000000","0","2","401056121","401056141","1.6","1004110","1004210","1.6","259","10560105","4","1004208","2","1004108","1004109","401056131","1.9","1004209","0","401056151","2","10560102","10","10560104","4","710081","1004206","0.06"
