c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed
"0","10410103","1004210","10410102","1001303","1000000","401050201","10410104","2.4","10410101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10410105","710051","1004106","401050191","11","170","1004110","1004206","2.4","401050181","2","1","1041","1004107","11","401050171","401050161","2","1004209","2"
"0","10410103","1004210","10410102","1001303","1000000","401050251","10410104","3.7","10410101","0","40","1004109","0.06","1004207","1004208","4","4","1004108","10410105","710051","1004106","401050241","31","171","1004110","1004206","3.8","401050231","3.5","1","1041","1004107","31","401050221","401050211","3.5","1004209","2"
"0","10410103","1004210","10410102","1001303","1000000","401050301","10410104","3.7","10410101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10410105","710051","1004106","401050291","41","172","1004110","1004206","3.8","401050281","3.5","1","1041","1004107","41","401050271","401050261","3.5","1004209","2"
"0","10420103","1004205","10420102","1001301","1000000","401050501","10420104","1.3","10420101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10420105","710061","1004101","401050491","1","173","1004105","1004201","1.4","401050481","1.2","1","1042","1004102","1","401050471","401050461","1.2","1004204","1"
"0","10420103","1004210","10420102","1001303","1000000","401050501","10420104","1.3","10420101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10420105","710061","1004106","401050491","2","174","1004110","1004206","1.4","401050481","1.2","1","1042","1004107","2","401050471","401050461","1.2","1004209","1"
"0","10420103","1004210","10420102","1001303","1000000","401050551","10420104","1.8","10420101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10420105","710061","1004106","401050541","4","175","1004110","1004206","1.9","401050531","1.6","1","1042","1004107","4","401050521","401050511","1.6","1004209","2"
"0","10420103","1004210","10420102","1001303","1000000","401050601","10420104","2.4","10420101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10420105","710061","1004106","401050591","11","176","1004110","1004206","2.4","401050581","2","1","1042","1004107","11","401050571","401050561","2","1004209","2"
"0","10420103","1004210","10420102","1001303","1000000","401050651","10420104","3.7","10420101","0","40","1004109","0.06","1004207","1004208","4","4","1004108","10420105","710061","1004106","401050641","31","177","1004110","1004206","3.8","401050631","3.5","1","1042","1004107","31","401050621","401050611","3.5","1004209","2"
"0","10420103","1004210","10420102","1001303","1000000","401050701","10420104","3.7","10420101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10420105","710061","1004106","401050691","41","178","1004110","1004206","3.8","401050681","3.5","1","1042","1004107","41","401050671","401050661","3.5","1004209","2"
"0","10430103","1004205","10430102","1001301","1000000","401050901","10430104","1.3","10430101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10430105","710071","1004101","401050891","1","179","1004105","1004201","1.4","401050881","1.2","1","1043","1004102","1","401050871","401050861","1.2","1004204","1"
"0","10430103","1004210","10430102","1001303","1000000","401050901","10430104","1.3","10430101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10430105","710071","1004106","401050891","2","180","1004110","1004206","1.4","401050881","1.2","1","1043","1004107","2","401050871","401050861","1.2","1004209","1"
"0","10430103","1004210","10430102","1001303","1000000","401050951","10430104","1.8","10430101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10430105","710071","1004106","401050941","4","181","1004110","1004206","1.9","401050931","1.6","1","1043","1004107","4","401050921","401050911","1.6","1004209","2"
"0","10430103","1004210","10430102","1001303","1000000","401051001","10430104","2.4","10430101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10430105","710071","1004106","401050991","11","182","1004110","1004206","2.4","401050981","2","1","1043","1004107","11","401050971","401050961","2","1004209","2"
"0","10430103","1004210","10430102","1001303","1000000","401051051","10430104","3.7","10430101","0","40","1004109","0.06","1004207","1004208","4","4","1004108","10430105","710071","1004106","401051041","31","183","1004110","1004206","3.8","401051031","3.5","1","1043","1004107","31","401051021","401051011","3.5","1004209","2"
"0","10430103","1004210","10430102","1001303","1000000","401051101","10430104","3.7","10430101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10430105","710071","1004106","401051091","41","184","1004110","1004206","3.8","401051081","3.5","1","1043","1004107","41","401051071","401051061","3.5","1004209","2"
"0","10440103","1004205","10440102","1001301","1000000","401051301","10440104","1.3","10440101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10440105","710081","1004101","401051291","1","185","1004105","1004201","1.4","401051281","1.2","1","1044","1004102","1","401051271","401051261","1.2","1004204","1"
"0","10440103","1004210","10440102","1001303","1000000","401051301","10440104","1.3","10440101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10440105","710081","1004106","401051291","2","186","1004110","1004206","1.4","401051281","1.2","1","1044","1004107","2","401051271","401051261","1.2","1004209","1"
"0","10440103","1004210","10440102","1001303","1000000","401051351","10440104","1.8","10440101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10440105","710081","1004106","401051341","4","187","1004110","1004206","1.9","401051331","1.6","1","1044","1004107","4","401051321","401051311","1.6","1004209","2"
"0","10440103","1004210","10440102","1001303","1000000","401051401","10440104","2.4","10440101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10440105","710081","1004106","401051391","11","188","1004110","1004206","2.4","401051381","2","1","1044","1004107","11","401051371","401051361","2","1004209","2"
"0","10440103","1004210","10440102","1001303","1000000","401051451","10440104","3.7","10440101","0","40","1004109","0.06","1004207","1004208","4","4","1004108","10440105","710081","1004106","401051441","31","189","1004110","1004206","3.8","401051431","3.5","1","1044","1004107","31","401051421","401051411","3.5","1004209","2"
"0","10440103","1004210","10440102","1001303","1000000","401051501","10440104","3.7","10440101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10440105","710081","1004106","401051491","41","190","1004110","1004206","3.8","401051481","3.5","1","1044","1004107","41","401051471","401051461","3.5","1004209","2"
"0","10450103","1004205","10450102","1001301","1000000","401051701","10450104","1.3","10450101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10450105","710091","1004101","401051691","1","191","1004105","1004201","1.4","401051681","1.2","1","1045","1004102","1","401051671","401051661","1.2","1004204","1"
"0","10450103","1004210","10450102","1001303","1000000","401051701","10450104","1.3","10450101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10450105","710091","1004106","401051691","2","192","1004110","1004206","1.4","401051681","1.2","1","1045","1004107","2","401051671","401051661","1.2","1004209","1"
"0","10450103","1004210","10450102","1001303","1000000","401051751","10450104","1.8","10450101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10450105","710091","1004106","401051741","4","193","1004110","1004206","1.9","401051731","1.6","1","1045","1004107","4","401051721","401051711","1.6","1004209","2"
"0","10450103","1004210","10450102","1001303","1000000","401051801","10450104","2.4","10450101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10450105","710091","1004106","401051791","11","194","1004110","1004206","2.4","401051781","2","1","1045","1004107","11","401051771","401051761","2","1004209","2"
"0","10450103","1004210","10450102","1001303","1000000","401051851","10450104","3.7","10450101","0","40","1004109","0.06","1004207","1004208","4","4","1004108","10450105","710091","1004106","401051841","31","195","1004110","1004206","3.8","401051831","3.5","1","1045","1004107","31","401051821","401051811","3.5","1004209","2"
"0","10450103","1004210","10450102","1001303","1000000","401051901","10450104","3.7","10450101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10450105","710091","1004106","401051891","41","196","1004110","1004206","3.8","401051881","3.5","1","1045","1004107","41","401051871","401051861","3.5","1004209","2"
"0","10460103","1004205","10460102","1001301","1000000","401052101","10460104","1.3","10460101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10460105","710101","1004101","401052091","1","197","1004105","1004201","1.4","401052081","1.2","1","1046","1004102","1","401052071","401052061","1.2","1004204","1"
"0","10460103","1004210","10460102","1001303","1000000","401052101","10460104","1.3","10460101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10460105","710101","1004106","401052091","2","198","1004110","1004206","1.4","401052081","1.2","1","1046","1004107","2","401052071","401052061","1.2","1004209","1"
"0","10460103","1004210","10460102","1001303","1000000","401052151","10460104","1.8","10460101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10460105","710101","1004106","401052141","4","199","1004110","1004206","1.9","401052131","1.6","1","1046","1004107","4","401052121","401052111","1.6","1004209","2"
"0","10460103","1004210","10460102","1001303","1000000","401052201","10460104","2.4","10460101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10460105","710101","1004106","401052191","11","200","1004110","1004206","2.4","401052181","2","1","1046","1004107","11","401052171","401052161","2","1004209","2"
"0","10460103","1004210","10460102","1001303","1000000","401052251","10460104","3.7","10460101","0","38","1004109","0.06","1004207","1004208","4","4","1004108","10460105","710101","1004106","401052241","31","201","1004110","1004206","3.8","401052231","3.5","1","1046","1004107","31","401052221","401052211","3.5","1004209","2"
"0","10460103","1004210","10460102","1001303","1000000","401052301","10460104","3.7","10460101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10460105","710101","1004106","401052291","39","202","1004110","1004206","3.8","401052281","3.5","1","1046","1004107","39","401052271","401052261","3.5","1004209","2"
"0","10470103","1004205","10470102","1001301","1000000","401052501","10470104","1.3","10470101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10470105","710111","1004101","401052491","1","203","1004105","1004201","1.4","401052481","1.2","1","1047","1004102","1","401052471","401052461","1.2","1004204","1"
"0","10470103","1004210","10470102","1001303","1000000","401052501","10470104","1.3","10470101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10470105","710111","1004106","401052491","2","204","1004110","1004206","1.4","401052481","1.2","1","1047","1004107","2","401052471","401052461","1.2","1004209","1"
"0","10470103","1004210","10470102","1001303","1000000","401052551","10470104","1.8","10470101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10470105","710111","1004106","401052541","4","205","1004110","1004206","1.9","401052531","1.6","1","1047","1004107","4","401052521","401052511","1.6","1004209","2"
"0","10470103","1004210","10470102","1001303","1000000","401052601","10470104","2.4","10470101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10470105","710111","1004106","401052591","11","206","1004110","1004206","2.4","401052581","2","1","1047","1004107","11","401052571","401052561","2","1004209","2"
"0","10470103","1004210","10470102","1001303","1000000","401052651","10470104","3.7","10470101","0","38","1004109","0.06","1004207","1004208","4","4","1004108","10470105","710111","1004106","401052641","31","207","1004110","1004206","3.8","401052631","3.5","1","1047","1004107","31","401052621","401052611","3.5","1004209","2"
"0","10470103","1004210","10470102","1001303","1000000","401052701","10470104","3.7","10470101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10470105","710111","1004106","401052691","39","208","1004110","1004206","3.8","401052681","3.5","1","1047","1004107","39","401052671","401052661","3.5","1004209","2"
"0","10480103","1004205","10480102","1001301","1000000","401052901","10480104","1.3","10480101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10480105","710121","1004101","401052891","1","209","1004105","1004201","1.4","401052881","1.2","1","1048","1004102","1","401052871","401052861","1.2","1004204","1"
"0","10480103","1004210","10480102","1001303","1000000","401052901","10480104","1.3","10480101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10480105","710121","1004106","401052891","2","210","1004110","1004206","1.4","401052881","1.2","1","1048","1004107","2","401052871","401052861","1.2","1004209","1"
"0","10480103","1004210","10480102","1001303","1000000","401052951","10480104","1.8","10480101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10480105","710121","1004106","401052941","4","211","1004110","1004206","1.9","401052931","1.6","1","1048","1004107","4","401052921","401052911","1.6","1004209","2"
"0","10480103","1004210","10480102","1001303","1000000","401053001","10480104","2.4","10480101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10480105","710121","1004106","401052991","11","212","1004110","1004206","2.4","401052981","2","1","1048","1004107","11","401052971","401052961","2","1004209","2"
"0","10480103","1004210","10480102","1001303","1000000","401053051","10480104","3.7","10480101","0","38","1004109","0.06","1004207","1004208","4","4","1004108","10480105","710121","1004106","401053041","31","213","1004110","1004206","3.8","401053031","3.5","1","1048","1004107","31","401053021","401053011","3.5","1004209","2"
"0","10480103","1004210","10480102","1001303","1000000","401053101","10480104","3.7","10480101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10480105","710121","1004106","401053091","39","214","1004110","1004206","3.8","401053081","3.5","1","1048","1004107","39","401053071","401053061","3.5","1004209","2"
"0","10490103","1004205","10490102","1001301","1000000","401053301","10490104","1.3","10490101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10490105","710011","1004101","401053291","1","215","1004105","1004201","1.4","401053281","1.2","1","1049","1004102","1","401053271","401053261","1.2","1004204","1"
"0","10490103","1004210","10490102","1001303","1000000","401053301","10490104","1.3","10490101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10490105","710011","1004106","401053291","2","216","1004110","1004206","1.4","401053281","1.2","1","1049","1004107","2","401053271","401053261","1.2","1004209","1"
"0","10490103","1004210","10490102","1001303","1000000","401053351","10490104","1.8","10490101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10490105","710011","1004106","401053341","4","217","1004110","1004206","1.9","401053331","1.6","1","1049","1004107","4","401053321","401053311","1.6","1004209","2"
"0","10490103","1004210","10490102","1001303","1000000","401053401","10490104","2.4","10490101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10490105","710011","1004106","401053391","11","218","1004110","1004206","2.4","401053381","2","1","1049","1004107","11","401053371","401053361","2","1004209","2"
"0","10490103","1004210","10490102","1001303","1000000","401053451","10490104","3.7","10490101","0","38","1004109","0.06","1004207","1004208","4","4","1004108","10490105","710011","1004106","401053441","31","219","1004110","1004206","3.8","401053431","3.5","1","1049","1004107","31","401053421","401053411","3.5","1004209","2"
"0","10490103","1004210","10490102","1001303","1000000","401053501","10490104","3.7","10490101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10490105","710011","1004106","401053491","39","220","1004110","1004206","3.8","401053481","3.5","1","1049","1004107","39","401053471","401053461","3.5","1004209","2"
"0","10500103","1004205","10500102","1001301","1000000","401053701","10500104","1.3","10500101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10500105","710021","1004101","401053691","1","221","1004105","1004201","1.4","401053681","1.2","1","1050","1004102","1","401053671","401053661","1.2","1004204","1"
"0","10500103","1004210","10500102","1001303","1000000","401053701","10500104","1.3","10500101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10500105","710021","1004106","401053691","2","222","1004110","1004206","1.4","401053681","1.2","1","1050","1004107","2","401053671","401053661","1.2","1004209","1"
"0","10500103","1004210","10500102","1001303","1000000","401053751","10500104","1.8","10500101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10500105","710021","1004106","401053741","4","223","1004110","1004206","1.9","401053731","1.6","1","1050","1004107","4","401053721","401053711","1.6","1004209","2"
"0","10500103","1004210","10500102","1001303","1000000","401053801","10500104","2.4","10500101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10500105","710021","1004106","401053791","11","224","1004110","1004206","2.4","401053781","2","1","1050","1004107","11","401053771","401053761","2","1004209","2"
"0","10500103","1004210","10500102","1001303","1000000","401053851","10500104","3.7","10500101","0","38","1004109","0.06","1004207","1004208","4","4","1004108","10500105","710021","1004106","401053841","31","225","1004110","1004206","3.8","401053831","3.5","1","1050","1004107","31","401053821","401053811","3.5","1004209","2"
"0","10500103","1004210","10500102","1001303","1000000","401053901","10500104","3.7","10500101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10500105","710021","1004106","401053891","39","226","1004110","1004206","3.8","401053881","3.5","1","1050","1004107","39","401053871","401053861","3.5","1004209","2"
"0","10510103","1004205","10510102","1001301","1000000","401054101","10510104","1.3","10510101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10510105","710031","1004101","401054091","1","227","1004105","1004201","1.4","401054081","1.2","1","1051","1004102","1","401054071","401054061","1.2","1004204","1"
"0","10510103","1004210","10510102","1001303","1000000","401054101","10510104","1.3","10510101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10510105","710031","1004106","401054091","2","228","1004110","1004206","1.4","401054081","1.2","1","1051","1004107","2","401054071","401054061","1.2","1004209","1"
"0","10510103","1004210","10510102","1001303","1000000","401054151","10510104","1.8","10510101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10510105","710031","1004106","401054141","4","229","1004110","1004206","1.9","401054131","1.6","1","1051","1004107","4","401054121","401054111","1.6","1004209","2"
"0","10510103","1004210","10510102","1001303","1000000","401054201","10510104","2.4","10510101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10510105","710031","1004106","401054191","11","230","1004110","1004206","2.4","401054181","2","1","1051","1004107","11","401054171","401054161","2","1004209","2"
"0","10510103","1004210","10510102","1001303","1000000","401054251","10510104","3.7","10510101","0","38","1004109","0.06","1004207","1004208","4","4","1004108","10510105","710031","1004106","401054241","31","231","1004110","1004206","3.8","401054231","3.5","1","1051","1004107","31","401054221","401054211","3.5","1004209","2"
"0","10510103","1004210","10510102","1001303","1000000","401054301","10510104","3.7","10510101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10510105","710031","1004106","401054291","39","232","1004110","1004206","3.8","401054281","3.5","1","1051","1004107","39","401054271","401054261","3.5","1004209","2"
"0","10520103","1004205","10520102","1001301","1000000","401054501","10520104","1.3","10520101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10520105","710041","1004101","401054491","1","233","1004105","1004201","1.4","401054481","1.2","1","1052","1004102","1","401054471","401054461","1.2","1004204","1"
"0","10520103","1004210","10520102","1001303","1000000","401054501","10520104","1.3","10520101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10520105","710041","1004106","401054491","2","234","1004110","1004206","1.4","401054481","1.2","1","1052","1004107","2","401054471","401054461","1.2","1004209","1"
"0","10520103","1004210","10520102","1001303","1000000","401054551","10520104","1.8","10520101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10520105","710041","1004106","401054541","4","235","1004110","1004206","1.9","401054531","1.6","1","1052","1004107","4","401054521","401054511","1.6","1004209","2"
"0","10520103","1004210","10520102","1001303","1000000","401054601","10520104","2.4","10520101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10520105","710041","1004106","401054591","11","236","1004110","1004206","2.4","401054581","2","1","1052","1004107","11","401054571","401054561","2","1004209","2"
"0","10520103","1004210","10520102","1001303","1000000","401054651","10520104","3.7","10520101","0","38","1004109","0.06","1004207","1004208","4","4","1004108","10520105","710041","1004106","401054641","31","237","1004110","1004206","3.8","401054631","3.5","1","1052","1004107","31","401054621","401054611","3.5","1004209","2"
"0","10520103","1004210","10520102","1001303","1000000","401054701","10520104","3.7","10520101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10520105","710041","1004106","401054691","39","238","1004110","1004206","3.8","401054681","3.5","1","1052","1004107","39","401054671","401054661","3.5","1004209","2"
"0","10530103","1004205","10530102","1001301","1000000","401054901","10530104","1.3","10530101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10530105","710051","1004101","401054891","1","239","1004105","1004201","1.4","401054881","1.2","1","1053","1004102","1","401054871","401054861","1.2","1004204","1"
"0","10530103","1004210","10530102","1001303","1000000","401054901","10530104","1.3","10530101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10530105","710051","1004106","401054891","2","240","1004110","1004206","1.4","401054881","1.2","1","1053","1004107","2","401054871","401054861","1.2","1004209","1"
"0","10530103","1004210","10530102","1001303","1000000","401054951","10530104","1.8","10530101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10530105","710051","1004106","401054941","4","241","1004110","1004206","1.9","401054931","1.6","1","1053","1004107","4","401054921","401054911","1.6","1004209","2"
"0","10530103","1004210","10530102","1001303","1000000","401055001","10530104","2.4","10530101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10530105","710051","1004106","401054991","11","242","1004110","1004206","2.4","401054981","2","1","1053","1004107","11","401054971","401054961","2","1004209","2"
"0","10530103","1004210","10530102","1001303","1000000","401055051","10530104","3.7","10530101","0","38","1004109","0.06","1004207","1004208","4","4","1004108","10530105","710051","1004106","401055041","31","243","1004110","1004206","3.8","401055031","3.5","1","1053","1004107","31","401055021","401055011","3.5","1004209","2"
"0","10530103","1004210","10530102","1001303","1000000","401055101","10530104","3.7","10530101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10530105","710051","1004106","401055091","39","244","1004110","1004206","3.8","401055081","3.5","1","1053","1004107","39","401055071","401055061","3.5","1004209","2"
"0","10540103","1004205","10540102","1001301","1000000","401055301","10540104","1.3","10540101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10540105","710061","1004101","401055291","1","245","1004105","1004201","1.4","401055281","1.2","1","1054","1004102","1","401055271","401055261","1.2","1004204","1"
"0","10540103","1004210","10540102","1001303","1000000","401055301","10540104","1.3","10540101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10540105","710061","1004106","401055291","2","246","1004110","1004206","1.4","401055281","1.2","1","1054","1004107","2","401055271","401055261","1.2","1004209","1"
"0","10540103","1004210","10540102","1001303","1000000","401055351","10540104","1.8","10540101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10540105","710061","1004106","401055341","4","247","1004110","1004206","1.9","401055331","1.6","1","1054","1004107","4","401055321","401055311","1.6","1004209","2"
"0","10540103","1004210","10540102","1001303","1000000","401055401","10540104","2.4","10540101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10540105","710061","1004106","401055391","11","248","1004110","1004206","2.4","401055381","2","1","1054","1004107","11","401055371","401055361","2","1004209","2"
"0","10540103","1004210","10540102","1001303","1000000","401055451","10540104","3.7","10540101","0","38","1004109","0.06","1004207","1004208","4","4","1004108","10540105","710061","1004106","401055441","31","249","1004110","1004206","3.8","401055431","3.5","1","1054","1004107","31","401055421","401055411","3.5","1004209","2"
"0","10540103","1004210","10540102","1001303","1000000","401055501","10540104","3.7","10540101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10540105","710061","1004106","401055491","39","250","1004110","1004206","3.8","401055481","3.5","1","1054","1004107","39","401055471","401055461","3.5","1004209","2"
"0","10550103","1004205","10550102","1001301","1000000","401055701","10550104","1.3","10550101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10550105","710071","1004101","401055691","1","251","1004105","1004201","1.4","401055681","1.2","1","1055","1004102","1","401055671","401055661","1.2","1004204","1"
"0","10550103","1004210","10550102","1001303","1000000","401055701","10550104","1.3","10550101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10550105","710071","1004106","401055691","2","252","1004110","1004206","1.4","401055681","1.2","1","1055","1004107","2","401055671","401055661","1.2","1004209","1"
"0","10550103","1004210","10550102","1001303","1000000","401055751","10550104","1.8","10550101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10550105","710071","1004106","401055741","4","253","1004110","1004206","1.9","401055731","1.6","1","1055","1004107","4","401055721","401055711","1.6","1004209","2"
"0","10550103","1004210","10550102","1001303","1000000","401055801","10550104","2.4","10550101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10550105","710071","1004106","401055791","11","254","1004110","1004206","2.4","401055781","2","1","1055","1004107","11","401055771","401055761","2","1004209","2"
"0","10550103","1004210","10550102","1001303","1000000","401055851","10550104","3.7","10550101","0","38","1004109","0.06","1004207","1004208","4","4","1004108","10550105","710071","1004106","401055841","31","255","1004110","1004206","3.8","401055831","3.5","1","1055","1004107","31","401055821","401055811","3.5","1004209","2"
"0","10550103","1004210","10550102","1001303","1000000","401055901","10550104","3.7","10550101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10550105","710071","1004106","401055891","39","256","1004110","1004206","3.8","401055881","3.5","1","1055","1004107","39","401055871","401055861","3.5","1004209","2"
"0","10560103","1004205","10560102","1001301","1000000","401056101","10560104","1.3","10560101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10560105","710081","1004101","401056091","1","257","1004105","1004201","1.4","401056081","1.2","1","1056","1004102","1","401056071","401056061","1.2","1004204","1"
"0","10560103","1004210","10560102","1001303","1000000","401056101","10560104","1.3","10560101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10560105","710081","1004106","401056091","2","258","1004110","1004206","1.4","401056081","1.2","1","1056","1004107","2","401056071","401056061","1.2","1004209","1"
"0","10560103","1004210","10560102","1001303","1000000","401056151","10560104","1.8","10560101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10560105","710081","1004106","401056141","4","259","1004110","1004206","1.9","401056131","1.6","1","1056","1004107","4","401056121","401056111","1.6","1004209","2"
