93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）64-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001892","11064010","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）65-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001893","11065001","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）65-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001894","11065002","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）65-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001895","11065003","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）65-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001896","11065004","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）65-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001897","11065005","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）65-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001898","11065006","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）65-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001899","11065007","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）65-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001900","11065008","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）65-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001901","11065009","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）65-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001902","11065010","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）66-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001903","11066001","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）66-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001904","11066002","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）66-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001905","11066003","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）66-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001906","11066004","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）66-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001907","11066005","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）66-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001908","11066006","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）66-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001909","11066007","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）66-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001910","11066008","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）66-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001911","11066009","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）66-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001912","11066010","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）67-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001913","11067001","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）67-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001914","11067002","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）67-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001915","11067003","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）67-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001916","11067004","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）67-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001917","11067005","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）67-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001918","11067006","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）67-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001919","11067007","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）67-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001920","11067008","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）67-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001921","11067009","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）67-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001922","11067010","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）68-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001923","11068001","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）68-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001924","11068002","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）68-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001925","11068003","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）68-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001926","11068004","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）68-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001927","11068005","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）68-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001928","11068006","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）68-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001929","11068007","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）68-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001930","11068008","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）68-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001931","11068009","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）68-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001932","11068010","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）69-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001933","11069001","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）69-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001934","11069002","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）69-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001935","11069003","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）69-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001936","11069004","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）69-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001937","11069005","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）69-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001938","11069006","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）69-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001939","11069007","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）69-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001940","11069008","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）69-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001941","11069009","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）69-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001942","11069010","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）70-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001943","11070001","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）70-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001944","11070002","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）70-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001945","11070003","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）70-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001946","11070004","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）70-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001947","11070005","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）70-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001948","11070006","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）70-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001949","11070007","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）70-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001950","11070008","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）70-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001951","11070009","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）70-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001952","11070010","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）71-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001953","11071001","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）71-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001954","11071002","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）71-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001955","11071003","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）71-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001956","11071004","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）71-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001957","11071005","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）71-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001958","11071006","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）71-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001959","11071007","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）71-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001960","11071008","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）71-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001961","11071009","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）71-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001962","11071010","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）72-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001963","11072001","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）72-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001964","11072002","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）72-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001965","11072003","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）72-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001966","11072004","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）72-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001967","11072005","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）72-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001968","11072006","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）72-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001969","11072007","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）72-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001970","11072008","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）72-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001971","11072009","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）72-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001972","11072010","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）73-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001973","11073001","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）73-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001974","11073002","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）73-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001975","11073003","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）73-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001976","11073004","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）73-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001977","11073005","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）73-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001978","11073006","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）73-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001979","11073007","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）73-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001980","11073008","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）73-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001981","11073009","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）73-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001982","11073010","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）74-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001983","11074001","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）74-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001984","11074002","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）74-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001985","11074003","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）74-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001986","11074004","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）74-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001987","11074005","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）74-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001988","11074006","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）74-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001989","11074007","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）74-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001990","11074008","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）74-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001991","11074009","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）74-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001992","11074010","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）75-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001993","11075001","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）75-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001994","11075002","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）75-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001995","11075003","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）75-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001996","11075004","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）75-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001997","11075005","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）75-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001998","11075006","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）75-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001999","11075007","0"
"102","0","2015/04/01 15:00:00","0","21002001","30","0","0","1","通過主線冒險(困難) 1-1","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002001","12001001","0"
"102","0","2015/04/01 15:00:00","0","21002001","30","0","0","1","通過主線冒險(困難) 1-2","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002002","12001002","0"
"102","0","2015/04/01 15:00:00","0","21002001","30","0","0","1","通過主線冒險(困難) 1-3","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002003","12001003","0"
"102","0","2015/04/01 15:00:00","0","21002002","30","0","0","1","通過主線冒險(困難) 2-1","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002004","12002001","0"
"102","0","2015/04/01 15:00:00","0","21002002","30","0","0","1","通過主線冒險(困難) 2-2","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002005","12002002","0"
"102","0","2015/04/01 15:00:00","0","21002002","30","0","0","1","通過主線冒險(困難) 2-3","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002006","12002003","0"
"102","0","2015/04/01 15:00:00","0","21002002","30","0","0","1","通過主線冒險(困難) 3-1","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002007","12003001","0"
"102","0","2015/04/01 15:00:00","0","21002002","30","0","0","1","通過主線冒險(困難) 3-2","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002008","12003002","0"
"102","0","2015/04/01 15:00:00","0","21002002","30","0","0","1","通過主線冒險(困難) 3-3","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002009","12003003","0"
"102","0","2015/04/01 15:00:00","0","21002003","30","0","0","1","通過主線冒險(困難) 4-1","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002010","12004001","0"
"102","0","2015/04/01 15:00:00","0","21002003","30","0","0","1","通過主線冒險(困難) 4-2","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002011","12004002","0"
"102","0","2015/04/01 15:00:00","0","21002003","30","0","0","1","通過主線冒險(困難) 4-3","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002012","12004003","0"
"102","0","2015/04/01 15:00:00","0","21002003","30","0","0","1","通過主線冒險(困難) 5-1","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002013","12005001","0"
"102","0","2015/04/01 15:00:00","0","21002003","30","0","0","1","通過主線冒險(困難) 5-2","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002014","12005002","0"
"102","0","2015/04/01 15:00:00","0","21002003","30","0","0","1","通過主線冒險(困難) 5-3","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002015","12005003","0"
"102","0","2015/04/01 15:00:00","0","21002004","30","0","0","1","通過主線冒險(困難) 6-1","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002016","12006001","0"
"102","0","2015/04/01 15:00:00","0","21002004","30","0","0","1","通過主線冒險(困難) 6-2","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002017","12006002","0"
"102","0","2015/04/01 15:00:00","0","21002004","30","0","0","1","通過主線冒險(困難) 6-3","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002018","12006003","0"
"102","0","2015/04/01 15:00:00","0","21002004","30","0","0","1","通過主線冒險(困難) 7-1","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002019","12007001","0"
"102","0","2015/04/01 15:00:00","0","21002004","30","0","0","1","通過主線冒險(困難) 7-2","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002020","12007002","0"
"102","0","2015/04/01 15:00:00","0","21002004","30","0","0","1","通過主線冒險(困難) 7-3","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002021","12007003","0"
"102","0","2015/04/01 15:00:00","0","21002004","30","0","0","1","通過主線冒險(困難) 8-1","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002022","12008001","0"
"102","0","2015/04/01 15:00:00","0","21002004","30","0","0","1","通過主線冒險(困難) 8-2","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002023","12008002","0"
"102","0","2015/04/01 15:00:00","0","21002004","30","0","0","1","通過主線冒險(困難) 8-3","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002024","12008003","0"
"102","0","2015/04/01 15:00:00","0","21002004","30","0","0","1","通過主線冒險(困難) 9-1","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002025","12009001","0"
"102","0","2015/04/01 15:00:00","0","21002004","30","0","0","1","通過主線冒險(困難) 9-2","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002026","12009002","0"
"102","0","2015/04/01 15:00:00","0","21002004","30","0","0","1","通過主線冒險(困難) 9-3","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002027","12009003","0"
"102","0","2018/10/05 16:00:00","0","21002004","30","0","0","1","通過主線冒險(困難) 10-1","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002028","12010001","0"
"102","0","2018/10/05 16:00:00","0","21002004","30","0","0","1","通過主線冒險(困難) 10-2","0","0","0","1","1003","0","0","2030/04/01 14:59:59","0","0","201","21002029","12010002","0"
