f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb
"2015/04/01 15:00:00","12050003","0","1003","0","30","2030/04/01 14:59:59","1","21002150","1","201","0","0","通過主線冒險（HARD）50-3","0","102","0","0","0","0","0","0","21002004","0"
"2022/04/15 16:00:00","12051001","0","1003","0","30","2030/04/01 14:59:59","1","21002151","1","201","0","0","通過主線冒險（HARD）51-1","0","102","0","0","0","0","0","0","21002004","0"
"2022/04/15 16:00:00","12051002","0","1003","0","30","2030/04/01 14:59:59","1","21002152","1","201","0","0","通過主線冒險（HARD）51-2","0","102","0","0","0","0","0","0","21002004","0"
"2022/05/16 16:00:00","12051003","0","1003","0","30","2030/04/01 14:59:59","1","21002153","1","201","0","0","通過主線冒險（HARD）51-3","0","102","0","0","0","0","0","0","21002004","0"
"2022/06/15 16:00:00","12052001","0","1003","0","30","2030/04/01 14:59:59","1","21002154","1","201","0","0","通過主線冒險（HARD）52-1","0","102","0","0","0","0","0","0","21002004","0"
"2022/06/15 16:00:00","12052002","0","1003","0","30","2030/04/01 14:59:59","1","21002155","1","201","0","0","通過主線冒險（HARD）52-2","0","102","0","0","0","0","0","0","21002004","0"
"2022/07/15 16:00:00","12052003","0","1003","0","30","2030/04/01 14:59:59","1","21002156","1","201","0","0","通過主線冒險（HARD）52-3","0","102","0","0","0","0","0","0","21002004","0"
"2022/08/15 16:00:00","12053001","0","1003","0","30","2030/04/01 14:59:59","1","21002157","1","201","0","0","通過主線冒險（HARD）53-1","0","102","0","0","0","0","0","0","21002004","0"
"2022/08/15 16:00:00","12053002","0","1003","0","30","2030/04/01 14:59:59","1","21002158","1","201","0","0","通過主線冒險（HARD）53-2","0","102","0","0","0","0","0","0","21002004","0"
"2022/09/15 16:00:00","12053003","0","1003","0","30","2030/04/01 14:59:59","1","21002159","1","201","0","0","通過主線冒險（HARD）53-3","0","102","0","0","0","0","0","0","21002004","0"
"2022/10/14 16:00:00","12054001","0","1003","0","30","2030/04/01 14:59:59","1","21002160","1","201","0","0","通過主線冒險（HARD）54-1","0","102","0","0","0","0","0","0","21002004","0"
"2022/10/14 16:00:00","12054002","0","1003","0","30","2030/04/01 14:59:59","1","21002161","1","201","0","0","通過主線冒險（HARD）54-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12054003","0","1003","0","30","2030/04/01 14:59:59","1","21002162","1","201","0","0","通過主線冒險（HARD）54-3","0","102","0","0","0","0","0","0","21002004","0"
"2022/12/15 16:00:00","12055001","0","1003","0","30","2030/04/01 14:59:59","1","21002163","1","201","0","0","通過主線冒險（HARD）55-1","0","102","0","0","0","0","0","0","21002004","0"
"2022/12/15 16:00:00","12055002","0","1003","0","30","2030/04/01 14:59:59","1","21002164","1","201","0","0","通過主線冒險（HARD）55-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12055003","0","1003","0","30","2030/04/01 14:59:59","1","21002165","1","201","0","0","通過主線冒險（HARD）55-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12056001","0","1003","0","30","2030/04/01 14:59:59","1","21002166","1","201","0","0","通過主線冒險（HARD）56-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12056002","0","1003","0","30","2030/04/01 14:59:59","1","21002167","1","201","0","0","通過主線冒險（HARD）56-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12056003","0","1003","0","30","2030/04/01 14:59:59","1","21002168","1","201","0","0","通過主線冒險（HARD）56-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12057001","0","1003","0","30","2030/04/01 14:59:59","1","21002169","1","201","0","0","通過主線冒險（HARD）57-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12057002","0","1003","0","30","2030/04/01 14:59:59","1","21002170","1","201","0","0","通過主線冒險（HARD）57-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12057003","0","1003","0","30","2030/04/01 14:59:59","1","21002171","1","201","0","0","通過主線冒險（HARD）57-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12058001","0","1003","0","30","2030/04/01 14:59:59","1","21002172","1","201","0","0","通過主線冒險（HARD）58-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12058002","0","1003","0","30","2030/04/01 14:59:59","1","21002173","1","201","0","0","通過主線冒險（HARD）58-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12058003","0","1003","0","30","2030/04/01 14:59:59","1","21002174","1","201","0","0","通過主線冒險（HARD）58-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12063001","0","1003","0","30","2030/04/01 14:59:59","1","21002175","1","201","0","0","通過主線冒險（HARD）63-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12063002","0","1003","0","30","2030/04/01 14:59:59","1","21002176","1","201","0","0","通過主線冒險（HARD）63-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12063003","0","1003","0","30","2030/04/01 14:59:59","1","21002177","1","201","0","0","通過主線冒險（HARD）63-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12064001","0","1003","0","30","2030/04/01 14:59:59","1","21002178","1","201","0","0","通過主線冒險（HARD）64-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12064002","0","1003","0","30","2030/04/01 14:59:59","1","21002179","1","201","0","0","通過主線冒險（HARD）64-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12064003","0","1003","0","30","2030/04/01 14:59:59","1","21002180","1","201","0","0","通過主線冒險（HARD）64-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12065001","0","1003","0","30","2030/04/01 14:59:59","1","21002181","1","201","0","0","通過主線冒險（HARD）65-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12065002","0","1003","0","30","2030/04/01 14:59:59","1","21002182","1","201","0","0","通過主線冒險（HARD）65-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12065003","0","1003","0","30","2030/04/01 14:59:59","1","21002183","1","201","0","0","通過主線冒險（HARD）65-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12066001","0","1003","0","30","2030/04/01 14:59:59","1","21002184","1","201","0","0","通過主線冒險（HARD）66-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12066002","0","1003","0","30","2030/04/01 14:59:59","1","21002185","1","201","0","0","通過主線冒險（HARD）66-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12066003","0","1003","0","30","2030/04/01 14:59:59","1","21002186","1","201","0","0","通過主線冒險（HARD）66-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12067001","0","1003","0","30","2030/04/01 14:59:59","1","21002187","1","201","0","0","通過主線冒險（HARD）67-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12067002","0","1003","0","30","2030/04/01 14:59:59","1","21002188","1","201","0","0","通過主線冒險（HARD）67-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12067003","0","1003","0","30","2030/04/01 14:59:59","1","21002189","1","201","0","0","通過主線冒險（HARD）67-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12068001","0","1003","0","30","2030/04/01 14:59:59","1","21002190","1","201","0","0","通過主線冒險（HARD）68-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12068002","0","1003","0","30","2030/04/01 14:59:59","1","21002191","1","201","0","0","通過主線冒險（HARD）68-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12068003","0","1003","0","30","2030/04/01 14:59:59","1","21002192","1","201","0","0","通過主線冒險（HARD）68-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12069001","0","1003","0","30","2030/04/01 14:59:59","1","21002193","1","201","0","0","通過主線冒險（HARD）69-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12069002","0","1003","0","30","2030/04/01 14:59:59","1","21002194","1","201","0","0","通過主線冒險（HARD）69-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12069003","0","1003","0","30","2030/04/01 14:59:59","1","21002195","1","201","0","0","通過主線冒險（HARD）69-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12070001","0","1003","0","30","2030/04/01 14:59:59","1","21002196","1","201","0","0","通過主線冒險（HARD）70-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12070002","0","1003","0","30","2030/04/01 14:59:59","1","21002197","1","201","0","0","通過主線冒險（HARD）70-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12070003","0","1003","0","30","2030/04/01 14:59:59","1","21002198","1","201","0","0","通過主線冒險（HARD）70-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12071001","0","1003","0","30","2030/04/01 14:59:59","1","21002199","1","201","0","0","通過主線冒險（HARD）71-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12071002","0","1003","0","30","2030/04/01 14:59:59","1","21002200","1","201","0","0","通過主線冒險（HARD）71-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12071003","0","1003","0","30","2030/04/01 14:59:59","1","21002201","1","201","0","0","通過主線冒險（HARD）71-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12072001","0","1003","0","30","2030/04/01 14:59:59","1","21002202","1","201","0","0","通過主線冒險（HARD）72-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12072002","0","1003","0","30","2030/04/01 14:59:59","1","21002203","1","201","0","0","通過主線冒險（HARD）72-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12072003","0","1003","0","30","2030/04/01 14:59:59","1","21002204","1","201","0","0","通過主線冒險（HARD）72-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12073001","0","1003","0","30","2030/04/01 14:59:59","1","21002205","1","201","0","0","通過主線冒險（HARD）73-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12073002","0","1003","0","30","2030/04/01 14:59:59","1","21002206","1","201","0","0","通過主線冒險（HARD）73-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12073003","0","1003","0","30","2030/04/01 14:59:59","1","21002207","1","201","0","0","通過主線冒險（HARD）73-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12074001","0","1003","0","30","2030/04/01 14:59:59","1","21002208","1","201","0","0","通過主線冒險（HARD）74-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12074002","0","1003","0","30","2030/04/01 14:59:59","1","21002209","1","201","0","0","通過主線冒險（HARD）74-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12074003","0","1003","0","30","2030/04/01 14:59:59","1","21002210","1","201","0","0","通過主線冒險（HARD）74-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12075001","0","1003","0","30","2030/04/01 14:59:59","1","21002211","1","201","0","0","通過主線冒險（HARD）75-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12075002","0","1003","0","30","2030/04/01 14:59:59","1","21002212","1","201","0","0","通過主線冒險（HARD）75-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12075003","0","1003","0","30","2030/04/01 14:59:59","1","21002213","1","201","0","0","通過主線冒險（HARD）75-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12076001","0","1003","0","30","2030/04/01 14:59:59","1","21002214","1","201","0","0","通過主線冒險（HARD）76-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12076002","0","1003","0","30","2030/04/01 14:59:59","1","21002215","1","201","0","0","通過主線冒險（HARD）76-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12076003","0","1003","0","30","2030/04/01 14:59:59","1","21002216","1","201","0","0","通過主線冒險（HARD）76-3","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12077001","0","1003","0","30","2030/04/01 14:59:59","1","21002217","1","201","0","0","通過主線冒險（HARD）77-1","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12077002","0","1003","0","30","2030/04/01 14:59:59","1","21002218","1","201","0","0","通過主線冒險（HARD）77-2","0","102","0","0","0","0","0","0","21002004","0"
"2015/04/01 15:00:00","12077003","0","1003","0","30","2030/04/01 14:59:59","1","21002219","1","201","0","0","通過主線冒險（HARD）77-3","0","102","0","0","0","0","0","0","21002005","0"
"2015/04/01 15:00:00","12078001","0","1003","0","30","2030/04/01 14:59:59","1","21002220","1","201","0","0","通過主線冒險（HARD）78-1","0","102","0","0","0","0","0","0","21002005","0"
"2015/04/01 15:00:00","12078002","0","1003","0","30","2030/04/01 14:59:59","1","21002221","1","201","0","0","通過主線冒險（HARD）78-2","0","102","0","0","0","0","0","0","21002005","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","30","21003001","1","102","0","0","收集 30 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","60","21003002","1","102","0","0","收集 60 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","90","21003003","1","102","0","0","收集 90 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","120","21003004","1","102","0","0","收集 120 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","150","21003005","1","102","0","0","收集 150 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","180","21003006","1","102","0","0","收集 180 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","210","21003007","1","102","0","0","收集 210 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","240","21003008","1","102","0","0","收集 240 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","270","21003009","1","102","0","0","收集 270 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","300","21003010","1","102","0","0","收集 300 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","330","21003011","1","102","0","0","收集 330 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","360","21003012","1","102","0","0","收集 360 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","390","21003013","1","102","0","0","收集 390 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","420","21003014","1","102","0","0","收集 420 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","450","21003015","1","102","0","0","收集 450 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","480","21003016","1","102","0","0","收集 480 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","510","21003017","1","102","0","0","收集 510 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","540","21003018","1","102","0","0","收集 540 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","570","21003019","1","102","0","0","收集 570 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","600","21003020","1","102","0","0","收集 600 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","630","21003021","1","102","0","0","收集 630 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","660","21003022","1","102","0","0","收集 660 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","690","21003023","1","102","0","0","收集 690 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","720","21003024","1","102","0","0","收集 720 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","750","21003025","1","102","0","0","收集 750 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","780","21003026","1","102","0","0","收集 780 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","810","21003027","1","102","0","0","收集 810 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2018/06/15 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","840","21003028","1","102","0","0","收集 840 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","870","21003029","1","102","0","0","收集 870 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","900","21003030","1","102","0","0","收集 900 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","930","21003031","1","102","0","0","收集 930 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","960","21003032","1","102","0","0","收集 960 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","990","21003033","1","102","0","0","收集 990 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1020","21003034","1","102","0","0","收集 1020 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1050","21003035","1","102","0","0","收集 1050 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1080","21003036","1","102","0","0","收集 1080 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1110","21003037","1","102","0","0","收集 1110 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1140","21003038","1","102","0","0","收集 1140 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1170","21003039","1","102","0","0","收集 1170 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1200","21003040","1","102","0","0","收集 1200 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1230","21003041","1","102","0","0","收集 1230 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1260","21003042","1","102","0","0","收集 1260 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1290","21003043","1","102","0","0","收集 1290 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1320","21003044","1","102","0","0","收集 1320 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1350","21003045","1","102","0","0","收集 1350 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1380","21003046","1","102","0","0","收集 1380 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1410","21003047","1","102","0","0","收集 1410 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1440","21003048","1","102","0","0","收集 1440 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1470","21003049","1","102","0","0","收集 1470 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1500","21003050","1","102","0","0","收集 1500 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1530","21003051","1","102","0","0","收集 1530 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1560","21003052","1","102","0","0","收集 1560 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1590","21003053","1","102","0","0","收集 1590 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1620","21003054","1","102","0","0","收集 1620 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1650","21003055","1","102","0","0","收集 1650 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1680","21003056","1","102","0","0","收集 1680 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1710","21003057","1","102","0","0","收集 1710 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1740","21003058","1","102","0","0","收集 1740 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1770","21003059","1","102","0","0","收集 1770 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1800","21003060","1","102","0","0","收集 1800 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1830","21003061","1","102","0","0","收集 1830 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1860","21003062","1","102","0","0","收集 1860 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1890","21003063","1","102","0","0","收集 1890 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1920","21003064","1","102","0","0","收集 1920 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1950","21003065","1","102","0","0","收集 1950 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","1980","21003066","1","102","0","0","收集 1980 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","2010","21003067","1","102","0","0","收集 2010 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
"2015/04/01 15:00:00","0","0","1002","0","40","2030/04/01 14:59:59","2040","21003068","1","102","0","0","收集 2040 個通關 Rank☆","0","101","0","0","0","0","0","0","21003001","0"
