f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a
"1","0","0","21002004","1","0","201","2021/12/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","12049001","通過主線冒險（HARD）49-1","0","102","30","0","0","21002145","0","1003","0"
"1","0","0","21002004","1","0","201","2021/12/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","12049002","通過主線冒險（HARD）49-2","0","102","30","0","0","21002146","0","1003","0"
"1","0","0","21002004","1","0","201","2022/01/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","12049003","通過主線冒險（HARD）49-3","0","102","30","0","0","21002147","0","1003","0"
"1","0","0","21002004","1","0","201","2022/02/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","12050001","通過主線冒險（HARD）50-1","0","102","30","0","0","21002148","0","1003","0"
"1","0","0","21002004","1","0","201","2022/02/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","12050002","通過主線冒險（HARD）50-2","0","102","30","0","0","21002149","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12050003","通過主線冒險（HARD）50-3","0","102","30","0","0","21002150","0","1003","0"
"1","0","0","21002004","1","0","201","2022/04/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","12051001","通過主線冒險（HARD）51-1","0","102","30","0","0","21002151","0","1003","0"
"1","0","0","21002004","1","0","201","2022/04/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","12051002","通過主線冒險（HARD）51-2","0","102","30","0","0","21002152","0","1003","0"
"1","0","0","21002004","1","0","201","2022/05/16 16:00:00","0","0","0","0","2030/04/01 14:59:59","12051003","通過主線冒險（HARD）51-3","0","102","30","0","0","21002153","0","1003","0"
"1","0","0","21002004","1","0","201","2022/06/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","12052001","通過主線冒險（HARD）52-1","0","102","30","0","0","21002154","0","1003","0"
"1","0","0","21002004","1","0","201","2022/06/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","12052002","通過主線冒險（HARD）52-2","0","102","30","0","0","21002155","0","1003","0"
"1","0","0","21002004","1","0","201","2022/07/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","12052003","通過主線冒險（HARD）52-3","0","102","30","0","0","21002156","0","1003","0"
"1","0","0","21002004","1","0","201","2022/08/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","12053001","通過主線冒險（HARD）53-1","0","102","30","0","0","21002157","0","1003","0"
"1","0","0","21002004","1","0","201","2022/08/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","12053002","通過主線冒險（HARD）53-2","0","102","30","0","0","21002158","0","1003","0"
"1","0","0","21002004","1","0","201","2022/09/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","12053003","通過主線冒險（HARD）53-3","0","102","30","0","0","21002159","0","1003","0"
"1","0","0","21002004","1","0","201","2022/10/14 16:00:00","0","0","0","0","2030/04/01 14:59:59","12054001","通過主線冒險（HARD）54-1","0","102","30","0","0","21002160","0","1003","0"
"1","0","0","21002004","1","0","201","2022/10/14 16:00:00","0","0","0","0","2030/04/01 14:59:59","12054002","通過主線冒險（HARD）54-2","0","102","30","0","0","21002161","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12054003","通過主線冒險（HARD）54-3","0","102","30","0","0","21002162","0","1003","0"
"1","0","0","21002004","1","0","201","2022/12/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","12055001","通過主線冒險（HARD）55-1","0","102","30","0","0","21002163","0","1003","0"
"1","0","0","21002004","1","0","201","2022/12/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","12055002","通過主線冒險（HARD）55-2","0","102","30","0","0","21002164","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12055003","通過主線冒險（HARD）55-3","0","102","30","0","0","21002165","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12056001","通過主線冒險（HARD）56-1","0","102","30","0","0","21002166","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12056002","通過主線冒險（HARD）56-2","0","102","30","0","0","21002167","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12056003","通過主線冒險（HARD）56-3","0","102","30","0","0","21002168","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12057001","通過主線冒險（HARD）57-1","0","102","30","0","0","21002169","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12057002","通過主線冒險（HARD）57-2","0","102","30","0","0","21002170","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12057003","通過主線冒險（HARD）57-3","0","102","30","0","0","21002171","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12058001","通過主線冒險（HARD）58-1","0","102","30","0","0","21002172","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12058002","通過主線冒險（HARD）58-2","0","102","30","0","0","21002173","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12058003","通過主線冒險（HARD）58-3","0","102","30","0","0","21002174","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12063001","通過主線冒險（HARD）63-1","0","102","30","0","0","21002175","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12063002","通過主線冒險（HARD）63-2","0","102","30","0","0","21002176","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12063003","通過主線冒險（HARD）63-3","0","102","30","0","0","21002177","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12064001","通過主線冒險（HARD）64-1","0","102","30","0","0","21002178","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12064002","通過主線冒險（HARD）64-2","0","102","30","0","0","21002179","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12064003","通過主線冒險（HARD）64-3","0","102","30","0","0","21002180","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12065001","通過主線冒險（HARD）65-1","0","102","30","0","0","21002181","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12065002","通過主線冒險（HARD）65-2","0","102","30","0","0","21002182","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12065003","通過主線冒險（HARD）65-3","0","102","30","0","0","21002183","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12066001","通過主線冒險（HARD）66-1","0","102","30","0","0","21002184","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12066002","通過主線冒險（HARD）66-2","0","102","30","0","0","21002185","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12066003","通過主線冒險（HARD）66-3","0","102","30","0","0","21002186","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12067001","通過主線冒險（HARD）67-1","0","102","30","0","0","21002187","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12067002","通過主線冒險（HARD）67-2","0","102","30","0","0","21002188","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12067003","通過主線冒險（HARD）67-3","0","102","30","0","0","21002189","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12068001","通過主線冒險（HARD）68-1","0","102","30","0","0","21002190","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12068002","通過主線冒險（HARD）68-2","0","102","30","0","0","21002191","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12068003","通過主線冒險（HARD）68-3","0","102","30","0","0","21002192","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12069001","通過主線冒險（HARD）69-1","0","102","30","0","0","21002193","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12069002","通過主線冒險（HARD）69-2","0","102","30","0","0","21002194","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12069003","通過主線冒險（HARD）69-3","0","102","30","0","0","21002195","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12070001","通過主線冒險（HARD）70-1","0","102","30","0","0","21002196","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12070002","通過主線冒險（HARD）70-2","0","102","30","0","0","21002197","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12070003","通過主線冒險（HARD）70-3","0","102","30","0","0","21002198","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12071001","通過主線冒險（HARD）71-1","0","102","30","0","0","21002199","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12071002","通過主線冒險（HARD）71-2","0","102","30","0","0","21002200","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12071003","通過主線冒險（HARD）71-3","0","102","30","0","0","21002201","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12072001","通過主線冒險（HARD）72-1","0","102","30","0","0","21002202","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12072002","通過主線冒險（HARD）72-2","0","102","30","0","0","21002203","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12072003","通過主線冒險（HARD）72-3","0","102","30","0","0","21002204","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12073001","通過主線冒險（HARD）73-1","0","102","30","0","0","21002205","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12073002","通過主線冒險（HARD）73-2","0","102","30","0","0","21002206","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12073003","通過主線冒險（HARD）73-3","0","102","30","0","0","21002207","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12074001","通過主線冒險（HARD）74-1","0","102","30","0","0","21002208","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12074002","通過主線冒險（HARD）74-2","0","102","30","0","0","21002209","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12074003","通過主線冒險（HARD）74-3","0","102","30","0","0","21002210","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12075001","通過主線冒險（HARD）75-1","0","102","30","0","0","21002211","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12075002","通過主線冒險（HARD）75-2","0","102","30","0","0","21002212","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12075003","通過主線冒險（HARD）75-3","0","102","30","0","0","21002213","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12076001","通過主線冒險（HARD）76-1","0","102","30","0","0","21002214","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12076002","通過主線冒險（HARD）76-2","0","102","30","0","0","21002215","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12076003","通過主線冒險（HARD）76-3","0","102","30","0","0","21002216","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12077001","通過主線冒險（HARD）77-1","0","102","30","0","0","21002217","0","1003","0"
"1","0","0","21002004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12077002","通過主線冒險（HARD）77-2","0","102","30","0","0","21002218","0","1003","0"
"1","0","0","21002005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12077003","通過主線冒險（HARD）77-3","0","102","30","0","0","21002219","0","1003","0"
"1","0","0","21002005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12078001","通過主線冒險（HARD）78-1","0","102","30","0","0","21002220","0","1003","0"
"1","0","0","21002005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12078002","通過主線冒險（HARD）78-2","0","102","30","0","0","21002221","0","1003","0"
"1","0","0","21002005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","12078003","通過主線冒險（HARD）78-3","0","102","30","0","0","21002222","0","1003","0"
"1","0","0","21003001","30","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 30 個通關 Rank☆","0","101","40","0","0","21003001","0","1002","0"
"1","0","0","21003001","60","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 60 個通關 Rank☆","0","101","40","0","0","21003002","0","1002","0"
"1","0","0","21003001","90","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 90 個通關 Rank☆","0","101","40","0","0","21003003","0","1002","0"
"1","0","0","21003001","120","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 120 個通關 Rank☆","0","101","40","0","0","21003004","0","1002","0"
"1","0","0","21003001","150","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 150 個通關 Rank☆","0","101","40","0","0","21003005","0","1002","0"
"1","0","0","21003001","180","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 180 個通關 Rank☆","0","101","40","0","0","21003006","0","1002","0"
"1","0","0","21003001","210","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 210 個通關 Rank☆","0","101","40","0","0","21003007","0","1002","0"
"1","0","0","21003001","240","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 240 個通關 Rank☆","0","101","40","0","0","21003008","0","1002","0"
"1","0","0","21003001","270","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 270 個通關 Rank☆","0","101","40","0","0","21003009","0","1002","0"
"1","0","0","21003001","300","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 300 個通關 Rank☆","0","101","40","0","0","21003010","0","1002","0"
"1","0","0","21003001","330","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 330 個通關 Rank☆","0","101","40","0","0","21003011","0","1002","0"
"1","0","0","21003001","360","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 360 個通關 Rank☆","0","101","40","0","0","21003012","0","1002","0"
"1","0","0","21003001","390","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 390 個通關 Rank☆","0","101","40","0","0","21003013","0","1002","0"
"1","0","0","21003001","420","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 420 個通關 Rank☆","0","101","40","0","0","21003014","0","1002","0"
"1","0","0","21003001","450","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 450 個通關 Rank☆","0","101","40","0","0","21003015","0","1002","0"
"1","0","0","21003001","480","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 480 個通關 Rank☆","0","101","40","0","0","21003016","0","1002","0"
"1","0","0","21003001","510","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 510 個通關 Rank☆","0","101","40","0","0","21003017","0","1002","0"
"1","0","0","21003001","540","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 540 個通關 Rank☆","0","101","40","0","0","21003018","0","1002","0"
"1","0","0","21003001","570","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 570 個通關 Rank☆","0","101","40","0","0","21003019","0","1002","0"
"1","0","0","21003001","600","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 600 個通關 Rank☆","0","101","40","0","0","21003020","0","1002","0"
"1","0","0","21003001","630","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 630 個通關 Rank☆","0","101","40","0","0","21003021","0","1002","0"
"1","0","0","21003001","660","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 660 個通關 Rank☆","0","101","40","0","0","21003022","0","1002","0"
"1","0","0","21003001","690","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 690 個通關 Rank☆","0","101","40","0","0","21003023","0","1002","0"
"1","0","0","21003001","720","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 720 個通關 Rank☆","0","101","40","0","0","21003024","0","1002","0"
"1","0","0","21003001","750","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 750 個通關 Rank☆","0","101","40","0","0","21003025","0","1002","0"
"1","0","0","21003001","780","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 780 個通關 Rank☆","0","101","40","0","0","21003026","0","1002","0"
"1","0","0","21003001","810","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 810 個通關 Rank☆","0","101","40","0","0","21003027","0","1002","0"
"1","0","0","21003001","840","0","102","2018/06/15 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 840 個通關 Rank☆","0","101","40","0","0","21003028","0","1002","0"
"1","0","0","21003001","870","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 870 個通關 Rank☆","0","101","40","0","0","21003029","0","1002","0"
"1","0","0","21003001","900","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 900 個通關 Rank☆","0","101","40","0","0","21003030","0","1002","0"
"1","0","0","21003001","930","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 930 個通關 Rank☆","0","101","40","0","0","21003031","0","1002","0"
"1","0","0","21003001","960","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 960 個通關 Rank☆","0","101","40","0","0","21003032","0","1002","0"
"1","0","0","21003001","990","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 990 個通關 Rank☆","0","101","40","0","0","21003033","0","1002","0"
"1","0","0","21003001","1020","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1020 個通關 Rank☆","0","101","40","0","0","21003034","0","1002","0"
"1","0","0","21003001","1050","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1050 個通關 Rank☆","0","101","40","0","0","21003035","0","1002","0"
"1","0","0","21003001","1080","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1080 個通關 Rank☆","0","101","40","0","0","21003036","0","1002","0"
"1","0","0","21003001","1110","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1110 個通關 Rank☆","0","101","40","0","0","21003037","0","1002","0"
"1","0","0","21003001","1140","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1140 個通關 Rank☆","0","101","40","0","0","21003038","0","1002","0"
"1","0","0","21003001","1170","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1170 個通關 Rank☆","0","101","40","0","0","21003039","0","1002","0"
"1","0","0","21003001","1200","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1200 個通關 Rank☆","0","101","40","0","0","21003040","0","1002","0"
"1","0","0","21003001","1230","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1230 個通關 Rank☆","0","101","40","0","0","21003041","0","1002","0"
"1","0","0","21003001","1260","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1260 個通關 Rank☆","0","101","40","0","0","21003042","0","1002","0"
"1","0","0","21003001","1290","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1290 個通關 Rank☆","0","101","40","0","0","21003043","0","1002","0"
"1","0","0","21003001","1320","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1320 個通關 Rank☆","0","101","40","0","0","21003044","0","1002","0"
"1","0","0","21003001","1350","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1350 個通關 Rank☆","0","101","40","0","0","21003045","0","1002","0"
"1","0","0","21003001","1380","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1380 個通關 Rank☆","0","101","40","0","0","21003046","0","1002","0"
"1","0","0","21003001","1410","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1410 個通關 Rank☆","0","101","40","0","0","21003047","0","1002","0"
"1","0","0","21003001","1440","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1440 個通關 Rank☆","0","101","40","0","0","21003048","0","1002","0"
"1","0","0","21003001","1470","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1470 個通關 Rank☆","0","101","40","0","0","21003049","0","1002","0"
"1","0","0","21003001","1500","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1500 個通關 Rank☆","0","101","40","0","0","21003050","0","1002","0"
"1","0","0","21003001","1530","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1530 個通關 Rank☆","0","101","40","0","0","21003051","0","1002","0"
"1","0","0","21003001","1560","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1560 個通關 Rank☆","0","101","40","0","0","21003052","0","1002","0"
"1","0","0","21003001","1590","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1590 個通關 Rank☆","0","101","40","0","0","21003053","0","1002","0"
"1","0","0","21003001","1620","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1620 個通關 Rank☆","0","101","40","0","0","21003054","0","1002","0"
"1","0","0","21003001","1650","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1650 個通關 Rank☆","0","101","40","0","0","21003055","0","1002","0"
"1","0","0","21003001","1680","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1680 個通關 Rank☆","0","101","40","0","0","21003056","0","1002","0"
"1","0","0","21003001","1710","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1710 個通關 Rank☆","0","101","40","0","0","21003057","0","1002","0"
"1","0","0","21003001","1740","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1740 個通關 Rank☆","0","101","40","0","0","21003058","0","1002","0"
"1","0","0","21003001","1770","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1770 個通關 Rank☆","0","101","40","0","0","21003059","0","1002","0"
"1","0","0","21003001","1800","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1800 個通關 Rank☆","0","101","40","0","0","21003060","0","1002","0"
"1","0","0","21003001","1830","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1830 個通關 Rank☆","0","101","40","0","0","21003061","0","1002","0"
"1","0","0","21003001","1860","0","102","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","0","收集 1860 個通關 Rank☆","0","101","40","0","0","21003062","0","1002","0"
