1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3
"1.2","401050061","1","401050081","1.4","10410102","1004207","710051","10410101","1004109","401050101","0.03","168","1000000","0","1004108","1041","1004208","2","1.2","1.3","10410104","401050071","1004107","1004110","1","10410103","3","1004106","1004209","2","0","10410105","1.5","1","1004210","1004206","1001303","401050091"
"1.6","401050111","1","401050131","1.9","10410102","1004207","710051","10410101","1004109","401050151","0.06","169","1000000","0","1004108","1041","1004208","4","1.6","1.8","10410104","401050121","1004107","1004110","2","10410103","10","1004106","1004209","4","0","10410105","2","2","1004210","1004206","1001303","401050141"
"2","401050161","1","401050181","2.4","10410102","1004207","710051","10410101","1004109","401050201","0.06","170","1000000","0","1004108","1041","1004208","11","2","2.4","10410104","401050171","1004107","1004110","3","10410103","30","1004106","1004209","11","0","10410105","2.6","2","1004210","1004206","1001303","401050191"
"3.5","401050211","1","401050231","3.8","10410102","1004207","710051","10410101","1004109","401050251","0.06","171","1000000","0","1004108","1041","1004208","31","3.5","3.7","10410104","401050221","1004107","1004110","4","10410103","40","1004106","1004209","31","0","10410105","4","2","1004210","1004206","1001303","401050241"
"3.5","401050261","1","401050281","3.8","10410102","1004207","710051","10410101","1004109","401050301","0.06","172","1000000","0","1004108","1041","1004208","41","3.5","3.7","10410104","401050271","1004107","1004110","5","10410103","-1","1004106","1004209","41","0","10410105","4","2","1004210","1004206","1001303","401050291"
"1.2","401050461","1","401050481","1.4","10420102","1004202","710061","10420101","1004104","401050501","0.03","173","1000000","0","1004103","1042","1004203","1","1.2","1.3","10420104","401050471","1004102","1004105","1","10420103","1","1004101","1004204","1","0","10420105","1.5","1","1004205","1004201","1001301","401050491"
"1.2","401050461","1","401050481","1.4","10420102","1004207","710061","10420101","1004109","401050501","0.03","174","1000000","0","1004108","1042","1004208","2","1.2","1.3","10420104","401050471","1004107","1004110","1","10420103","3","1004106","1004209","2","0","10420105","1.5","1","1004210","1004206","1001303","401050491"
"1.6","401050511","1","401050531","1.9","10420102","1004207","710061","10420101","1004109","401050551","0.06","175","1000000","0","1004108","1042","1004208","4","1.6","1.8","10420104","401050521","1004107","1004110","2","10420103","10","1004106","1004209","4","0","10420105","2","2","1004210","1004206","1001303","401050541"
"2","401050561","1","401050581","2.4","10420102","1004207","710061","10420101","1004109","401050601","0.06","176","1000000","0","1004108","1042","1004208","11","2","2.4","10420104","401050571","1004107","1004110","3","10420103","30","1004106","1004209","11","0","10420105","2.6","2","1004210","1004206","1001303","401050591"
"3.5","401050611","1","401050631","3.8","10420102","1004207","710061","10420101","1004109","401050651","0.06","177","1000000","0","1004108","1042","1004208","31","3.5","3.7","10420104","401050621","1004107","1004110","4","10420103","40","1004106","1004209","31","0","10420105","4","2","1004210","1004206","1001303","401050641"
"3.5","401050661","1","401050681","3.8","10420102","1004207","710061","10420101","1004109","401050701","0.06","178","1000000","0","1004108","1042","1004208","41","3.5","3.7","10420104","401050671","1004107","1004110","5","10420103","-1","1004106","1004209","41","0","10420105","4","2","1004210","1004206","1001303","401050691"
"1.2","401050861","1","401050881","1.4","10430102","1004202","710071","10430101","1004104","401050901","0.03","179","1000000","0","1004103","1043","1004203","1","1.2","1.3","10430104","401050871","1004102","1004105","1","10430103","1","1004101","1004204","1","0","10430105","1.5","1","1004205","1004201","1001301","401050891"
"1.2","401050861","1","401050881","1.4","10430102","1004207","710071","10430101","1004109","401050901","0.03","180","1000000","0","1004108","1043","1004208","2","1.2","1.3","10430104","401050871","1004107","1004110","1","10430103","3","1004106","1004209","2","0","10430105","1.5","1","1004210","1004206","1001303","401050891"
"1.6","401050911","1","401050931","1.9","10430102","1004207","710071","10430101","1004109","401050951","0.06","181","1000000","0","1004108","1043","1004208","4","1.6","1.8","10430104","401050921","1004107","1004110","2","10430103","10","1004106","1004209","4","0","10430105","2","2","1004210","1004206","1001303","401050941"
"2","401050961","1","401050981","2.4","10430102","1004207","710071","10430101","1004109","401051001","0.06","182","1000000","0","1004108","1043","1004208","11","2","2.4","10430104","401050971","1004107","1004110","3","10430103","30","1004106","1004209","11","0","10430105","2.6","2","1004210","1004206","1001303","401050991"
"3.5","401051011","1","401051031","3.8","10430102","1004207","710071","10430101","1004109","401051051","0.06","183","1000000","0","1004108","1043","1004208","31","3.5","3.7","10430104","401051021","1004107","1004110","4","10430103","40","1004106","1004209","31","0","10430105","4","2","1004210","1004206","1001303","401051041"
"3.5","401051061","1","401051081","3.8","10430102","1004207","710071","10430101","1004109","401051101","0.06","184","1000000","0","1004108","1043","1004208","41","3.5","3.7","10430104","401051071","1004107","1004110","5","10430103","-1","1004106","1004209","41","0","10430105","4","2","1004210","1004206","1001303","401051091"
"1.2","401051261","1","401051281","1.4","10440102","1004202","710081","10440101","1004104","401051301","0.03","185","1000000","0","1004103","1044","1004203","1","1.2","1.3","10440104","401051271","1004102","1004105","1","10440103","1","1004101","1004204","1","0","10440105","1.5","1","1004205","1004201","1001301","401051291"
"1.2","401051261","1","401051281","1.4","10440102","1004207","710081","10440101","1004109","401051301","0.03","186","1000000","0","1004108","1044","1004208","2","1.2","1.3","10440104","401051271","1004107","1004110","1","10440103","3","1004106","1004209","2","0","10440105","1.5","1","1004210","1004206","1001303","401051291"
"1.6","401051311","1","401051331","1.9","10440102","1004207","710081","10440101","1004109","401051351","0.06","187","1000000","0","1004108","1044","1004208","4","1.6","1.8","10440104","401051321","1004107","1004110","2","10440103","10","1004106","1004209","4","0","10440105","2","2","1004210","1004206","1001303","401051341"
"2","401051361","1","401051381","2.4","10440102","1004207","710081","10440101","1004109","401051401","0.06","188","1000000","0","1004108","1044","1004208","11","2","2.4","10440104","401051371","1004107","1004110","3","10440103","30","1004106","1004209","11","0","10440105","2.6","2","1004210","1004206","1001303","401051391"
"3.5","401051411","1","401051431","3.8","10440102","1004207","710081","10440101","1004109","401051451","0.06","189","1000000","0","1004108","1044","1004208","31","3.5","3.7","10440104","401051421","1004107","1004110","4","10440103","40","1004106","1004209","31","0","10440105","4","2","1004210","1004206","1001303","401051441"
"3.5","401051461","1","401051481","3.8","10440102","1004207","710081","10440101","1004109","401051501","0.06","190","1000000","0","1004108","1044","1004208","41","3.5","3.7","10440104","401051471","1004107","1004110","5","10440103","-1","1004106","1004209","41","0","10440105","4","2","1004210","1004206","1001303","401051491"
"1.2","401051661","1","401051681","1.4","10450102","1004202","710091","10450101","1004104","401051701","0.03","191","1000000","0","1004103","1045","1004203","1","1.2","1.3","10450104","401051671","1004102","1004105","1","10450103","1","1004101","1004204","1","0","10450105","1.5","1","1004205","1004201","1001301","401051691"
"1.2","401051661","1","401051681","1.4","10450102","1004207","710091","10450101","1004109","401051701","0.03","192","1000000","0","1004108","1045","1004208","2","1.2","1.3","10450104","401051671","1004107","1004110","1","10450103","3","1004106","1004209","2","0","10450105","1.5","1","1004210","1004206","1001303","401051691"
"1.6","401051711","1","401051731","1.9","10450102","1004207","710091","10450101","1004109","401051751","0.06","193","1000000","0","1004108","1045","1004208","4","1.6","1.8","10450104","401051721","1004107","1004110","2","10450103","10","1004106","1004209","4","0","10450105","2","2","1004210","1004206","1001303","401051741"
"2","401051761","1","401051781","2.4","10450102","1004207","710091","10450101","1004109","401051801","0.06","194","1000000","0","1004108","1045","1004208","11","2","2.4","10450104","401051771","1004107","1004110","3","10450103","30","1004106","1004209","11","0","10450105","2.6","2","1004210","1004206","1001303","401051791"
"3.5","401051811","1","401051831","3.8","10450102","1004207","710091","10450101","1004109","401051851","0.06","195","1000000","0","1004108","1045","1004208","31","3.5","3.7","10450104","401051821","1004107","1004110","4","10450103","40","1004106","1004209","31","0","10450105","4","2","1004210","1004206","1001303","401051841"
"3.5","401051861","1","401051881","3.8","10450102","1004207","710091","10450101","1004109","401051901","0.06","196","1000000","0","1004108","1045","1004208","41","3.5","3.7","10450104","401051871","1004107","1004110","5","10450103","-1","1004106","1004209","41","0","10450105","4","2","1004210","1004206","1001303","401051891"
"1.2","401052061","1","401052081","1.4","10460102","1004202","710101","10460101","1004104","401052101","0.03","197","1000000","0","1004103","1046","1004203","1","1.2","1.3","10460104","401052071","1004102","1004105","1","10460103","1","1004101","1004204","1","0","10460105","1.5","1","1004205","1004201","1001301","401052091"
"1.2","401052061","1","401052081","1.4","10460102","1004207","710101","10460101","1004109","401052101","0.03","198","1000000","0","1004108","1046","1004208","2","1.2","1.3","10460104","401052071","1004107","1004110","1","10460103","3","1004106","1004209","2","0","10460105","1.5","1","1004210","1004206","1001303","401052091"
"1.6","401052111","1","401052131","1.9","10460102","1004207","710101","10460101","1004109","401052151","0.06","199","1000000","0","1004108","1046","1004208","4","1.6","1.8","10460104","401052121","1004107","1004110","2","10460103","10","1004106","1004209","4","0","10460105","2","2","1004210","1004206","1001303","401052141"
"2","401052161","1","401052181","2.4","10460102","1004207","710101","10460101","1004109","401052201","0.06","200","1000000","0","1004108","1046","1004208","11","2","2.4","10460104","401052171","1004107","1004110","3","10460103","30","1004106","1004209","11","0","10460105","2.6","2","1004210","1004206","1001303","401052191"
"3.5","401052211","1","401052231","3.8","10460102","1004207","710101","10460101","1004109","401052251","0.06","201","1000000","0","1004108","1046","1004208","31","3.5","3.7","10460104","401052221","1004107","1004110","4","10460103","38","1004106","1004209","31","0","10460105","4","2","1004210","1004206","1001303","401052241"
"3.5","401052261","1","401052281","3.8","10460102","1004207","710101","10460101","1004109","401052301","0.06","202","1000000","0","1004108","1046","1004208","39","3.5","3.7","10460104","401052271","1004107","1004110","5","10460103","-1","1004106","1004209","39","0","10460105","4","2","1004210","1004206","1001303","401052291"
"1.2","401052461","1","401052481","1.4","10470102","1004202","710111","10470101","1004104","401052501","0.03","203","1000000","0","1004103","1047","1004203","1","1.2","1.3","10470104","401052471","1004102","1004105","1","10470103","1","1004101","1004204","1","0","10470105","1.5","1","1004205","1004201","1001301","401052491"
"1.2","401052461","1","401052481","1.4","10470102","1004207","710111","10470101","1004109","401052501","0.03","204","1000000","0","1004108","1047","1004208","2","1.2","1.3","10470104","401052471","1004107","1004110","1","10470103","3","1004106","1004209","2","0","10470105","1.5","1","1004210","1004206","1001303","401052491"
"1.6","401052511","1","401052531","1.9","10470102","1004207","710111","10470101","1004109","401052551","0.06","205","1000000","0","1004108","1047","1004208","4","1.6","1.8","10470104","401052521","1004107","1004110","2","10470103","10","1004106","1004209","4","0","10470105","2","2","1004210","1004206","1001303","401052541"
"2","401052561","1","401052581","2.4","10470102","1004207","710111","10470101","1004109","401052601","0.06","206","1000000","0","1004108","1047","1004208","11","2","2.4","10470104","401052571","1004107","1004110","3","10470103","30","1004106","1004209","11","0","10470105","2.6","2","1004210","1004206","1001303","401052591"
"3.5","401052611","1","401052631","3.8","10470102","1004207","710111","10470101","1004109","401052651","0.06","207","1000000","0","1004108","1047","1004208","31","3.5","3.7","10470104","401052621","1004107","1004110","4","10470103","38","1004106","1004209","31","0","10470105","4","2","1004210","1004206","1001303","401052641"
"3.5","401052661","1","401052681","3.8","10470102","1004207","710111","10470101","1004109","401052701","0.06","208","1000000","0","1004108","1047","1004208","39","3.5","3.7","10470104","401052671","1004107","1004110","5","10470103","-1","1004106","1004209","39","0","10470105","4","2","1004210","1004206","1001303","401052691"
"1.2","401052861","1","401052881","1.4","10480102","1004202","710121","10480101","1004104","401052901","0.03","209","1000000","0","1004103","1048","1004203","1","1.2","1.3","10480104","401052871","1004102","1004105","1","10480103","1","1004101","1004204","1","0","10480105","1.5","1","1004205","1004201","1001301","401052891"
"1.2","401052861","1","401052881","1.4","10480102","1004207","710121","10480101","1004109","401052901","0.03","210","1000000","0","1004108","1048","1004208","2","1.2","1.3","10480104","401052871","1004107","1004110","1","10480103","3","1004106","1004209","2","0","10480105","1.5","1","1004210","1004206","1001303","401052891"
"1.6","401052911","1","401052931","1.9","10480102","1004207","710121","10480101","1004109","401052951","0.06","211","1000000","0","1004108","1048","1004208","4","1.6","1.8","10480104","401052921","1004107","1004110","2","10480103","10","1004106","1004209","4","0","10480105","2","2","1004210","1004206","1001303","401052941"
"2","401052961","1","401052981","2.4","10480102","1004207","710121","10480101","1004109","401053001","0.06","212","1000000","0","1004108","1048","1004208","11","2","2.4","10480104","401052971","1004107","1004110","3","10480103","30","1004106","1004209","11","0","10480105","2.6","2","1004210","1004206","1001303","401052991"
"3.5","401053011","1","401053031","3.8","10480102","1004207","710121","10480101","1004109","401053051","0.06","213","1000000","0","1004108","1048","1004208","31","3.5","3.7","10480104","401053021","1004107","1004110","4","10480103","38","1004106","1004209","31","0","10480105","4","2","1004210","1004206","1001303","401053041"
"3.5","401053061","1","401053081","3.8","10480102","1004207","710121","10480101","1004109","401053101","0.06","214","1000000","0","1004108","1048","1004208","39","3.5","3.7","10480104","401053071","1004107","1004110","5","10480103","-1","1004106","1004209","39","0","10480105","4","2","1004210","1004206","1001303","401053091"
"1.2","401053261","1","401053281","1.4","10490102","1004202","710011","10490101","1004104","401053301","0.03","215","1000000","0","1004103","1049","1004203","1","1.2","1.3","10490104","401053271","1004102","1004105","1","10490103","1","1004101","1004204","1","0","10490105","1.5","1","1004205","1004201","1001301","401053291"
"1.2","401053261","1","401053281","1.4","10490102","1004207","710011","10490101","1004109","401053301","0.03","216","1000000","0","1004108","1049","1004208","2","1.2","1.3","10490104","401053271","1004107","1004110","1","10490103","3","1004106","1004209","2","0","10490105","1.5","1","1004210","1004206","1001303","401053291"
"1.6","401053311","1","401053331","1.9","10490102","1004207","710011","10490101","1004109","401053351","0.06","217","1000000","0","1004108","1049","1004208","4","1.6","1.8","10490104","401053321","1004107","1004110","2","10490103","10","1004106","1004209","4","0","10490105","2","2","1004210","1004206","1001303","401053341"
"2","401053361","1","401053381","2.4","10490102","1004207","710011","10490101","1004109","401053401","0.06","218","1000000","0","1004108","1049","1004208","11","2","2.4","10490104","401053371","1004107","1004110","3","10490103","30","1004106","1004209","11","0","10490105","2.6","2","1004210","1004206","1001303","401053391"
"3.5","401053411","1","401053431","3.8","10490102","1004207","710011","10490101","1004109","401053451","0.06","219","1000000","0","1004108","1049","1004208","31","3.5","3.7","10490104","401053421","1004107","1004110","4","10490103","38","1004106","1004209","31","0","10490105","4","2","1004210","1004206","1001303","401053441"
"3.5","401053461","1","401053481","3.8","10490102","1004207","710011","10490101","1004109","401053501","0.06","220","1000000","0","1004108","1049","1004208","39","3.5","3.7","10490104","401053471","1004107","1004110","5","10490103","-1","1004106","1004209","39","0","10490105","4","2","1004210","1004206","1001303","401053491"
"1.2","401053661","1","401053681","1.4","10500102","1004202","710021","10500101","1004104","401053701","0.03","221","1000000","0","1004103","1050","1004203","1","1.2","1.3","10500104","401053671","1004102","1004105","1","10500103","1","1004101","1004204","1","0","10500105","1.5","1","1004205","1004201","1001301","401053691"
"1.2","401053661","1","401053681","1.4","10500102","1004207","710021","10500101","1004109","401053701","0.03","222","1000000","0","1004108","1050","1004208","2","1.2","1.3","10500104","401053671","1004107","1004110","1","10500103","3","1004106","1004209","2","0","10500105","1.5","1","1004210","1004206","1001303","401053691"
"1.6","401053711","1","401053731","1.9","10500102","1004207","710021","10500101","1004109","401053751","0.06","223","1000000","0","1004108","1050","1004208","4","1.6","1.8","10500104","401053721","1004107","1004110","2","10500103","10","1004106","1004209","4","0","10500105","2","2","1004210","1004206","1001303","401053741"
"2","401053761","1","401053781","2.4","10500102","1004207","710021","10500101","1004109","401053801","0.06","224","1000000","0","1004108","1050","1004208","11","2","2.4","10500104","401053771","1004107","1004110","3","10500103","30","1004106","1004209","11","0","10500105","2.6","2","1004210","1004206","1001303","401053791"
"3.5","401053811","1","401053831","3.8","10500102","1004207","710021","10500101","1004109","401053851","0.06","225","1000000","0","1004108","1050","1004208","31","3.5","3.7","10500104","401053821","1004107","1004110","4","10500103","38","1004106","1004209","31","0","10500105","4","2","1004210","1004206","1001303","401053841"
"3.5","401053861","1","401053881","3.8","10500102","1004207","710021","10500101","1004109","401053901","0.06","226","1000000","0","1004108","1050","1004208","39","3.5","3.7","10500104","401053871","1004107","1004110","5","10500103","-1","1004106","1004209","39","0","10500105","4","2","1004210","1004206","1001303","401053891"
"1.2","401054061","1","401054081","1.4","10510102","1004202","710031","10510101","1004104","401054101","0.03","227","1000000","0","1004103","1051","1004203","1","1.2","1.3","10510104","401054071","1004102","1004105","1","10510103","1","1004101","1004204","1","0","10510105","1.5","1","1004205","1004201","1001301","401054091"
"1.2","401054061","1","401054081","1.4","10510102","1004207","710031","10510101","1004109","401054101","0.03","228","1000000","0","1004108","1051","1004208","2","1.2","1.3","10510104","401054071","1004107","1004110","1","10510103","3","1004106","1004209","2","0","10510105","1.5","1","1004210","1004206","1001303","401054091"
"1.6","401054111","1","401054131","1.9","10510102","1004207","710031","10510101","1004109","401054151","0.06","229","1000000","0","1004108","1051","1004208","4","1.6","1.8","10510104","401054121","1004107","1004110","2","10510103","10","1004106","1004209","4","0","10510105","2","2","1004210","1004206","1001303","401054141"
"2","401054161","1","401054181","2.4","10510102","1004207","710031","10510101","1004109","401054201","0.06","230","1000000","0","1004108","1051","1004208","11","2","2.4","10510104","401054171","1004107","1004110","3","10510103","30","1004106","1004209","11","0","10510105","2.6","2","1004210","1004206","1001303","401054191"
"3.5","401054211","1","401054231","3.8","10510102","1004207","710031","10510101","1004109","401054251","0.06","231","1000000","0","1004108","1051","1004208","31","3.5","3.7","10510104","401054221","1004107","1004110","4","10510103","38","1004106","1004209","31","0","10510105","4","2","1004210","1004206","1001303","401054241"
"3.5","401054261","1","401054281","3.8","10510102","1004207","710031","10510101","1004109","401054301","0.06","232","1000000","0","1004108","1051","1004208","39","3.5","3.7","10510104","401054271","1004107","1004110","5","10510103","-1","1004106","1004209","39","0","10510105","4","2","1004210","1004206","1001303","401054291"
"1.2","401054461","1","401054481","1.4","10520102","1004202","710041","10520101","1004104","401054501","0.03","233","1000000","0","1004103","1052","1004203","1","1.2","1.3","10520104","401054471","1004102","1004105","1","10520103","1","1004101","1004204","1","0","10520105","1.5","1","1004205","1004201","1001301","401054491"
"1.2","401054461","1","401054481","1.4","10520102","1004207","710041","10520101","1004109","401054501","0.03","234","1000000","0","1004108","1052","1004208","2","1.2","1.3","10520104","401054471","1004107","1004110","1","10520103","3","1004106","1004209","2","0","10520105","1.5","1","1004210","1004206","1001303","401054491"
"1.6","401054511","1","401054531","1.9","10520102","1004207","710041","10520101","1004109","401054551","0.06","235","1000000","0","1004108","1052","1004208","4","1.6","1.8","10520104","401054521","1004107","1004110","2","10520103","10","1004106","1004209","4","0","10520105","2","2","1004210","1004206","1001303","401054541"
"2","401054561","1","401054581","2.4","10520102","1004207","710041","10520101","1004109","401054601","0.06","236","1000000","0","1004108","1052","1004208","11","2","2.4","10520104","401054571","1004107","1004110","3","10520103","30","1004106","1004209","11","0","10520105","2.6","2","1004210","1004206","1001303","401054591"
"3.5","401054611","1","401054631","3.8","10520102","1004207","710041","10520101","1004109","401054651","0.06","237","1000000","0","1004108","1052","1004208","31","3.5","3.7","10520104","401054621","1004107","1004110","4","10520103","38","1004106","1004209","31","0","10520105","4","2","1004210","1004206","1001303","401054641"
"3.5","401054661","1","401054681","3.8","10520102","1004207","710041","10520101","1004109","401054701","0.06","238","1000000","0","1004108","1052","1004208","39","3.5","3.7","10520104","401054671","1004107","1004110","5","10520103","-1","1004106","1004209","39","0","10520105","4","2","1004210","1004206","1001303","401054691"
"1.2","401054861","1","401054881","1.4","10530102","1004202","710051","10530101","1004104","401054901","0.03","239","1000000","0","1004103","1053","1004203","1","1.2","1.3","10530104","401054871","1004102","1004105","1","10530103","1","1004101","1004204","1","0","10530105","1.5","1","1004205","1004201","1001301","401054891"
"1.2","401054861","1","401054881","1.4","10530102","1004207","710051","10530101","1004109","401054901","0.03","240","1000000","0","1004108","1053","1004208","2","1.2","1.3","10530104","401054871","1004107","1004110","1","10530103","3","1004106","1004209","2","0","10530105","1.5","1","1004210","1004206","1001303","401054891"
"1.6","401054911","1","401054931","1.9","10530102","1004207","710051","10530101","1004109","401054951","0.06","241","1000000","0","1004108","1053","1004208","4","1.6","1.8","10530104","401054921","1004107","1004110","2","10530103","10","1004106","1004209","4","0","10530105","2","2","1004210","1004206","1001303","401054941"
"2","401054961","1","401054981","2.4","10530102","1004207","710051","10530101","1004109","401055001","0.06","242","1000000","0","1004108","1053","1004208","11","2","2.4","10530104","401054971","1004107","1004110","3","10530103","30","1004106","1004209","11","0","10530105","2.6","2","1004210","1004206","1001303","401054991"
"3.5","401055011","1","401055031","3.8","10530102","1004207","710051","10530101","1004109","401055051","0.06","243","1000000","0","1004108","1053","1004208","31","3.5","3.7","10530104","401055021","1004107","1004110","4","10530103","38","1004106","1004209","31","0","10530105","4","2","1004210","1004206","1001303","401055041"
"3.5","401055061","1","401055081","3.8","10530102","1004207","710051","10530101","1004109","401055101","0.06","244","1000000","0","1004108","1053","1004208","39","3.5","3.7","10530104","401055071","1004107","1004110","5","10530103","-1","1004106","1004209","39","0","10530105","4","2","1004210","1004206","1001303","401055091"
"1.2","401055261","1","401055281","1.4","10540102","1004202","710061","10540101","1004104","401055301","0.03","245","1000000","0","1004103","1054","1004203","1","1.2","1.3","10540104","401055271","1004102","1004105","1","10540103","1","1004101","1004204","1","0","10540105","1.5","1","1004205","1004201","1001301","401055291"
"1.2","401055261","1","401055281","1.4","10540102","1004207","710061","10540101","1004109","401055301","0.03","246","1000000","0","1004108","1054","1004208","2","1.2","1.3","10540104","401055271","1004107","1004110","1","10540103","3","1004106","1004209","2","0","10540105","1.5","1","1004210","1004206","1001303","401055291"
"1.6","401055311","1","401055331","1.9","10540102","1004207","710061","10540101","1004109","401055351","0.06","247","1000000","0","1004108","1054","1004208","4","1.6","1.8","10540104","401055321","1004107","1004110","2","10540103","10","1004106","1004209","4","0","10540105","2","2","1004210","1004206","1001303","401055341"
"2","401055361","1","401055381","2.4","10540102","1004207","710061","10540101","1004109","401055401","0.06","248","1000000","0","1004108","1054","1004208","11","2","2.4","10540104","401055371","1004107","1004110","3","10540103","30","1004106","1004209","11","0","10540105","2.6","2","1004210","1004206","1001303","401055391"
"3.5","401055411","1","401055431","3.8","10540102","1004207","710061","10540101","1004109","401055451","0.06","249","1000000","0","1004108","1054","1004208","31","3.5","3.7","10540104","401055421","1004107","1004110","4","10540103","38","1004106","1004209","31","0","10540105","4","2","1004210","1004206","1001303","401055441"
"3.5","401055461","1","401055481","3.8","10540102","1004207","710061","10540101","1004109","401055501","0.06","250","1000000","0","1004108","1054","1004208","39","3.5","3.7","10540104","401055471","1004107","1004110","5","10540103","-1","1004106","1004209","39","0","10540105","4","2","1004210","1004206","1001303","401055491"
"1.2","401055661","1","401055681","1.4","10550102","1004202","710071","10550101","1004104","401055701","0.03","251","1000000","0","1004103","1055","1004203","1","1.2","1.3","10550104","401055671","1004102","1004105","1","10550103","1","1004101","1004204","1","0","10550105","1.5","1","1004205","1004201","1001301","401055691"
"1.2","401055661","1","401055681","1.4","10550102","1004207","710071","10550101","1004109","401055701","0.03","252","1000000","0","1004108","1055","1004208","2","1.2","1.3","10550104","401055671","1004107","1004110","1","10550103","3","1004106","1004209","2","0","10550105","1.5","1","1004210","1004206","1001303","401055691"
"1.6","401055711","1","401055731","1.9","10550102","1004207","710071","10550101","1004109","401055751","0.06","253","1000000","0","1004108","1055","1004208","4","1.6","1.8","10550104","401055721","1004107","1004110","2","10550103","10","1004106","1004209","4","0","10550105","2","2","1004210","1004206","1001303","401055741"
"2","401055761","1","401055781","2.4","10550102","1004207","710071","10550101","1004109","401055801","0.06","254","1000000","0","1004108","1055","1004208","11","2","2.4","10550104","401055771","1004107","1004110","3","10550103","30","1004106","1004209","11","0","10550105","2.6","2","1004210","1004206","1001303","401055791"
"3.5","401055811","1","401055831","3.8","10550102","1004207","710071","10550101","1004109","401055851","0.06","255","1000000","0","1004108","1055","1004208","31","3.5","3.7","10550104","401055821","1004107","1004110","4","10550103","38","1004106","1004209","31","0","10550105","4","2","1004210","1004206","1001303","401055841"
"3.5","401055861","1","401055881","3.8","10550102","1004207","710071","10550101","1004109","401055901","0.06","256","1000000","0","1004108","1055","1004208","39","3.5","3.7","10550104","401055871","1004107","1004110","5","10550103","-1","1004106","1004209","39","0","10550105","4","2","1004210","1004206","1001303","401055891"
"1.2","401056061","1","401056081","1.4","10560102","1004202","710081","10560101","1004104","401056101","0.03","257","1000000","0","1004103","1056","1004203","1","1.2","1.3","10560104","401056071","1004102","1004105","1","10560103","1","1004101","1004204","1","0","10560105","1.5","1","1004205","1004201","1001301","401056091"
