a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263
"10410105","401050101","2","1.2","1004106","401050081","1004209","1","1","1004108","10410104","1004110","10410102","401050061","401050071","710051","1041","1","0.03","401050091","1001303","1004208","1000000","10410103","1004107","3","1.2","168","1004206","0","1.4","1004109","1004210","10410101","2","1.3","1004207","1.5","0"
"10410105","401050151","4","1.6","1004106","401050131","1004209","2","2","1004108","10410104","1004110","10410102","401050111","401050121","710051","1041","1","0.06","401050141","1001303","1004208","1000000","10410103","1004107","10","1.6","169","1004206","0","1.9","1004109","1004210","10410101","4","1.8","1004207","2","0"
"10410105","401050201","11","2","1004106","401050181","1004209","3","2","1004108","10410104","1004110","10410102","401050161","401050171","710051","1041","1","0.06","401050191","1001303","1004208","1000000","10410103","1004107","30","2","170","1004206","0","2.4","1004109","1004210","10410101","11","2.4","1004207","2.6","0"
"10410105","401050251","31","3.5","1004106","401050231","1004209","4","2","1004108","10410104","1004110","10410102","401050211","401050221","710051","1041","1","0.06","401050241","1001303","1004208","1000000","10410103","1004107","40","3.5","171","1004206","0","3.8","1004109","1004210","10410101","31","3.7","1004207","4","0"
"10410105","401050301","41","3.5","1004106","401050281","1004209","5","2","1004108","10410104","1004110","10410102","401050261","401050271","710051","1041","1","0.06","401050291","1001303","1004208","1000000","10410103","1004107","-1","3.5","172","1004206","0","3.8","1004109","1004210","10410101","41","3.7","1004207","4","0"
"10420105","401050501","1","1.2","1004101","401050481","1004204","1","1","1004103","10420104","1004105","10420102","401050461","401050471","710061","1042","1","0.03","401050491","1001301","1004203","1000000","10420103","1004102","1","1.2","173","1004201","0","1.4","1004104","1004205","10420101","1","1.3","1004202","1.5","0"
"10420105","401050501","2","1.2","1004106","401050481","1004209","1","1","1004108","10420104","1004110","10420102","401050461","401050471","710061","1042","1","0.03","401050491","1001303","1004208","1000000","10420103","1004107","3","1.2","174","1004206","0","1.4","1004109","1004210","10420101","2","1.3","1004207","1.5","0"
"10420105","401050551","4","1.6","1004106","401050531","1004209","2","2","1004108","10420104","1004110","10420102","401050511","401050521","710061","1042","1","0.06","401050541","1001303","1004208","1000000","10420103","1004107","10","1.6","175","1004206","0","1.9","1004109","1004210","10420101","4","1.8","1004207","2","0"
"10420105","401050601","11","2","1004106","401050581","1004209","3","2","1004108","10420104","1004110","10420102","401050561","401050571","710061","1042","1","0.06","401050591","1001303","1004208","1000000","10420103","1004107","30","2","176","1004206","0","2.4","1004109","1004210","10420101","11","2.4","1004207","2.6","0"
"10420105","401050651","31","3.5","1004106","401050631","1004209","4","2","1004108","10420104","1004110","10420102","401050611","401050621","710061","1042","1","0.06","401050641","1001303","1004208","1000000","10420103","1004107","40","3.5","177","1004206","0","3.8","1004109","1004210","10420101","31","3.7","1004207","4","0"
"10420105","401050701","41","3.5","1004106","401050681","1004209","5","2","1004108","10420104","1004110","10420102","401050661","401050671","710061","1042","1","0.06","401050691","1001303","1004208","1000000","10420103","1004107","-1","3.5","178","1004206","0","3.8","1004109","1004210","10420101","41","3.7","1004207","4","0"
"10430105","401050901","1","1.2","1004101","401050881","1004204","1","1","1004103","10430104","1004105","10430102","401050861","401050871","710071","1043","1","0.03","401050891","1001301","1004203","1000000","10430103","1004102","1","1.2","179","1004201","0","1.4","1004104","1004205","10430101","1","1.3","1004202","1.5","0"
"10430105","401050901","2","1.2","1004106","401050881","1004209","1","1","1004108","10430104","1004110","10430102","401050861","401050871","710071","1043","1","0.03","401050891","1001303","1004208","1000000","10430103","1004107","3","1.2","180","1004206","0","1.4","1004109","1004210","10430101","2","1.3","1004207","1.5","0"
"10430105","401050951","4","1.6","1004106","401050931","1004209","2","2","1004108","10430104","1004110","10430102","401050911","401050921","710071","1043","1","0.06","401050941","1001303","1004208","1000000","10430103","1004107","10","1.6","181","1004206","0","1.9","1004109","1004210","10430101","4","1.8","1004207","2","0"
"10430105","401051001","11","2","1004106","401050981","1004209","3","2","1004108","10430104","1004110","10430102","401050961","401050971","710071","1043","1","0.06","401050991","1001303","1004208","1000000","10430103","1004107","30","2","182","1004206","0","2.4","1004109","1004210","10430101","11","2.4","1004207","2.6","0"
"10430105","401051051","31","3.5","1004106","401051031","1004209","4","2","1004108","10430104","1004110","10430102","401051011","401051021","710071","1043","1","0.06","401051041","1001303","1004208","1000000","10430103","1004107","40","3.5","183","1004206","0","3.8","1004109","1004210","10430101","31","3.7","1004207","4","0"
"10430105","401051101","41","3.5","1004106","401051081","1004209","5","2","1004108","10430104","1004110","10430102","401051061","401051071","710071","1043","1","0.06","401051091","1001303","1004208","1000000","10430103","1004107","-1","3.5","184","1004206","0","3.8","1004109","1004210","10430101","41","3.7","1004207","4","0"
"10440105","401051301","1","1.2","1004101","401051281","1004204","1","1","1004103","10440104","1004105","10440102","401051261","401051271","710081","1044","1","0.03","401051291","1001301","1004203","1000000","10440103","1004102","1","1.2","185","1004201","0","1.4","1004104","1004205","10440101","1","1.3","1004202","1.5","0"
"10440105","401051301","2","1.2","1004106","401051281","1004209","1","1","1004108","10440104","1004110","10440102","401051261","401051271","710081","1044","1","0.03","401051291","1001303","1004208","1000000","10440103","1004107","3","1.2","186","1004206","0","1.4","1004109","1004210","10440101","2","1.3","1004207","1.5","0"
"10440105","401051351","4","1.6","1004106","401051331","1004209","2","2","1004108","10440104","1004110","10440102","401051311","401051321","710081","1044","1","0.06","401051341","1001303","1004208","1000000","10440103","1004107","10","1.6","187","1004206","0","1.9","1004109","1004210","10440101","4","1.8","1004207","2","0"
"10440105","401051401","11","2","1004106","401051381","1004209","3","2","1004108","10440104","1004110","10440102","401051361","401051371","710081","1044","1","0.06","401051391","1001303","1004208","1000000","10440103","1004107","30","2","188","1004206","0","2.4","1004109","1004210","10440101","11","2.4","1004207","2.6","0"
"10440105","401051451","31","3.5","1004106","401051431","1004209","4","2","1004108","10440104","1004110","10440102","401051411","401051421","710081","1044","1","0.06","401051441","1001303","1004208","1000000","10440103","1004107","40","3.5","189","1004206","0","3.8","1004109","1004210","10440101","31","3.7","1004207","4","0"
"10440105","401051501","41","3.5","1004106","401051481","1004209","5","2","1004108","10440104","1004110","10440102","401051461","401051471","710081","1044","1","0.06","401051491","1001303","1004208","1000000","10440103","1004107","-1","3.5","190","1004206","0","3.8","1004109","1004210","10440101","41","3.7","1004207","4","0"
"10450105","401051701","1","1.2","1004101","401051681","1004204","1","1","1004103","10450104","1004105","10450102","401051661","401051671","710091","1045","1","0.03","401051691","1001301","1004203","1000000","10450103","1004102","1","1.2","191","1004201","0","1.4","1004104","1004205","10450101","1","1.3","1004202","1.5","0"
"10450105","401051701","2","1.2","1004106","401051681","1004209","1","1","1004108","10450104","1004110","10450102","401051661","401051671","710091","1045","1","0.03","401051691","1001303","1004208","1000000","10450103","1004107","3","1.2","192","1004206","0","1.4","1004109","1004210","10450101","2","1.3","1004207","1.5","0"
"10450105","401051751","4","1.6","1004106","401051731","1004209","2","2","1004108","10450104","1004110","10450102","401051711","401051721","710091","1045","1","0.06","401051741","1001303","1004208","1000000","10450103","1004107","10","1.6","193","1004206","0","1.9","1004109","1004210","10450101","4","1.8","1004207","2","0"
"10450105","401051801","11","2","1004106","401051781","1004209","3","2","1004108","10450104","1004110","10450102","401051761","401051771","710091","1045","1","0.06","401051791","1001303","1004208","1000000","10450103","1004107","30","2","194","1004206","0","2.4","1004109","1004210","10450101","11","2.4","1004207","2.6","0"
"10450105","401051851","31","3.5","1004106","401051831","1004209","4","2","1004108","10450104","1004110","10450102","401051811","401051821","710091","1045","1","0.06","401051841","1001303","1004208","1000000","10450103","1004107","40","3.5","195","1004206","0","3.8","1004109","1004210","10450101","31","3.7","1004207","4","0"
"10450105","401051901","41","3.5","1004106","401051881","1004209","5","2","1004108","10450104","1004110","10450102","401051861","401051871","710091","1045","1","0.06","401051891","1001303","1004208","1000000","10450103","1004107","-1","3.5","196","1004206","0","3.8","1004109","1004210","10450101","41","3.7","1004207","4","0"
"10460105","401052101","1","1.2","1004101","401052081","1004204","1","1","1004103","10460104","1004105","10460102","401052061","401052071","710101","1046","1","0.03","401052091","1001301","1004203","1000000","10460103","1004102","1","1.2","197","1004201","0","1.4","1004104","1004205","10460101","1","1.3","1004202","1.5","0"
"10460105","401052101","2","1.2","1004106","401052081","1004209","1","1","1004108","10460104","1004110","10460102","401052061","401052071","710101","1046","1","0.03","401052091","1001303","1004208","1000000","10460103","1004107","3","1.2","198","1004206","0","1.4","1004109","1004210","10460101","2","1.3","1004207","1.5","0"
"10460105","401052151","4","1.6","1004106","401052131","1004209","2","2","1004108","10460104","1004110","10460102","401052111","401052121","710101","1046","1","0.06","401052141","1001303","1004208","1000000","10460103","1004107","10","1.6","199","1004206","0","1.9","1004109","1004210","10460101","4","1.8","1004207","2","0"
"10460105","401052201","11","2","1004106","401052181","1004209","3","2","1004108","10460104","1004110","10460102","401052161","401052171","710101","1046","1","0.06","401052191","1001303","1004208","1000000","10460103","1004107","30","2","200","1004206","0","2.4","1004109","1004210","10460101","11","2.4","1004207","2.6","0"
"10460105","401052251","31","3.5","1004106","401052231","1004209","4","2","1004108","10460104","1004110","10460102","401052211","401052221","710101","1046","1","0.06","401052241","1001303","1004208","1000000","10460103","1004107","38","3.5","201","1004206","0","3.8","1004109","1004210","10460101","31","3.7","1004207","4","0"
"10460105","401052301","39","3.5","1004106","401052281","1004209","5","2","1004108","10460104","1004110","10460102","401052261","401052271","710101","1046","1","0.06","401052291","1001303","1004208","1000000","10460103","1004107","-1","3.5","202","1004206","0","3.8","1004109","1004210","10460101","39","3.7","1004207","4","0"
"10470105","401052501","1","1.2","1004101","401052481","1004204","1","1","1004103","10470104","1004105","10470102","401052461","401052471","710111","1047","1","0.03","401052491","1001301","1004203","1000000","10470103","1004102","1","1.2","203","1004201","0","1.4","1004104","1004205","10470101","1","1.3","1004202","1.5","0"
"10470105","401052501","2","1.2","1004106","401052481","1004209","1","1","1004108","10470104","1004110","10470102","401052461","401052471","710111","1047","1","0.03","401052491","1001303","1004208","1000000","10470103","1004107","3","1.2","204","1004206","0","1.4","1004109","1004210","10470101","2","1.3","1004207","1.5","0"
"10470105","401052551","4","1.6","1004106","401052531","1004209","2","2","1004108","10470104","1004110","10470102","401052511","401052521","710111","1047","1","0.06","401052541","1001303","1004208","1000000","10470103","1004107","10","1.6","205","1004206","0","1.9","1004109","1004210","10470101","4","1.8","1004207","2","0"
"10470105","401052601","11","2","1004106","401052581","1004209","3","2","1004108","10470104","1004110","10470102","401052561","401052571","710111","1047","1","0.06","401052591","1001303","1004208","1000000","10470103","1004107","30","2","206","1004206","0","2.4","1004109","1004210","10470101","11","2.4","1004207","2.6","0"
"10470105","401052651","31","3.5","1004106","401052631","1004209","4","2","1004108","10470104","1004110","10470102","401052611","401052621","710111","1047","1","0.06","401052641","1001303","1004208","1000000","10470103","1004107","38","3.5","207","1004206","0","3.8","1004109","1004210","10470101","31","3.7","1004207","4","0"
"10470105","401052701","39","3.5","1004106","401052681","1004209","5","2","1004108","10470104","1004110","10470102","401052661","401052671","710111","1047","1","0.06","401052691","1001303","1004208","1000000","10470103","1004107","-1","3.5","208","1004206","0","3.8","1004109","1004210","10470101","39","3.7","1004207","4","0"
"10480105","401052901","1","1.2","1004101","401052881","1004204","1","1","1004103","10480104","1004105","10480102","401052861","401052871","710121","1048","1","0.03","401052891","1001301","1004203","1000000","10480103","1004102","1","1.2","209","1004201","0","1.4","1004104","1004205","10480101","1","1.3","1004202","1.5","0"
"10480105","401052901","2","1.2","1004106","401052881","1004209","1","1","1004108","10480104","1004110","10480102","401052861","401052871","710121","1048","1","0.03","401052891","1001303","1004208","1000000","10480103","1004107","3","1.2","210","1004206","0","1.4","1004109","1004210","10480101","2","1.3","1004207","1.5","0"
"10480105","401052951","4","1.6","1004106","401052931","1004209","2","2","1004108","10480104","1004110","10480102","401052911","401052921","710121","1048","1","0.06","401052941","1001303","1004208","1000000","10480103","1004107","10","1.6","211","1004206","0","1.9","1004109","1004210","10480101","4","1.8","1004207","2","0"
"10480105","401053001","11","2","1004106","401052981","1004209","3","2","1004108","10480104","1004110","10480102","401052961","401052971","710121","1048","1","0.06","401052991","1001303","1004208","1000000","10480103","1004107","30","2","212","1004206","0","2.4","1004109","1004210","10480101","11","2.4","1004207","2.6","0"
"10480105","401053051","31","3.5","1004106","401053031","1004209","4","2","1004108","10480104","1004110","10480102","401053011","401053021","710121","1048","1","0.06","401053041","1001303","1004208","1000000","10480103","1004107","38","3.5","213","1004206","0","3.8","1004109","1004210","10480101","31","3.7","1004207","4","0"
"10480105","401053101","39","3.5","1004106","401053081","1004209","5","2","1004108","10480104","1004110","10480102","401053061","401053071","710121","1048","1","0.06","401053091","1001303","1004208","1000000","10480103","1004107","-1","3.5","214","1004206","0","3.8","1004109","1004210","10480101","39","3.7","1004207","4","0"
"10490105","401053301","1","1.2","1004101","401053281","1004204","1","1","1004103","10490104","1004105","10490102","401053261","401053271","710011","1049","1","0.03","401053291","1001301","1004203","1000000","10490103","1004102","1","1.2","215","1004201","0","1.4","1004104","1004205","10490101","1","1.3","1004202","1.5","0"
"10490105","401053301","2","1.2","1004106","401053281","1004209","1","1","1004108","10490104","1004110","10490102","401053261","401053271","710011","1049","1","0.03","401053291","1001303","1004208","1000000","10490103","1004107","3","1.2","216","1004206","0","1.4","1004109","1004210","10490101","2","1.3","1004207","1.5","0"
"10490105","401053351","4","1.6","1004106","401053331","1004209","2","2","1004108","10490104","1004110","10490102","401053311","401053321","710011","1049","1","0.06","401053341","1001303","1004208","1000000","10490103","1004107","10","1.6","217","1004206","0","1.9","1004109","1004210","10490101","4","1.8","1004207","2","0"
"10490105","401053401","11","2","1004106","401053381","1004209","3","2","1004108","10490104","1004110","10490102","401053361","401053371","710011","1049","1","0.06","401053391","1001303","1004208","1000000","10490103","1004107","30","2","218","1004206","0","2.4","1004109","1004210","10490101","11","2.4","1004207","2.6","0"
"10490105","401053451","31","3.5","1004106","401053431","1004209","4","2","1004108","10490104","1004110","10490102","401053411","401053421","710011","1049","1","0.06","401053441","1001303","1004208","1000000","10490103","1004107","38","3.5","219","1004206","0","3.8","1004109","1004210","10490101","31","3.7","1004207","4","0"
"10490105","401053501","39","3.5","1004106","401053481","1004209","5","2","1004108","10490104","1004110","10490102","401053461","401053471","710011","1049","1","0.06","401053491","1001303","1004208","1000000","10490103","1004107","-1","3.5","220","1004206","0","3.8","1004109","1004210","10490101","39","3.7","1004207","4","0"
"10500105","401053701","1","1.2","1004101","401053681","1004204","1","1","1004103","10500104","1004105","10500102","401053661","401053671","710021","1050","1","0.03","401053691","1001301","1004203","1000000","10500103","1004102","1","1.2","221","1004201","0","1.4","1004104","1004205","10500101","1","1.3","1004202","1.5","0"
"10500105","401053701","2","1.2","1004106","401053681","1004209","1","1","1004108","10500104","1004110","10500102","401053661","401053671","710021","1050","1","0.03","401053691","1001303","1004208","1000000","10500103","1004107","3","1.2","222","1004206","0","1.4","1004109","1004210","10500101","2","1.3","1004207","1.5","0"
"10500105","401053751","4","1.6","1004106","401053731","1004209","2","2","1004108","10500104","1004110","10500102","401053711","401053721","710021","1050","1","0.06","401053741","1001303","1004208","1000000","10500103","1004107","10","1.6","223","1004206","0","1.9","1004109","1004210","10500101","4","1.8","1004207","2","0"
"10500105","401053801","11","2","1004106","401053781","1004209","3","2","1004108","10500104","1004110","10500102","401053761","401053771","710021","1050","1","0.06","401053791","1001303","1004208","1000000","10500103","1004107","30","2","224","1004206","0","2.4","1004109","1004210","10500101","11","2.4","1004207","2.6","0"
"10500105","401053851","31","3.5","1004106","401053831","1004209","4","2","1004108","10500104","1004110","10500102","401053811","401053821","710021","1050","1","0.06","401053841","1001303","1004208","1000000","10500103","1004107","38","3.5","225","1004206","0","3.8","1004109","1004210","10500101","31","3.7","1004207","4","0"
"10500105","401053901","39","3.5","1004106","401053881","1004209","5","2","1004108","10500104","1004110","10500102","401053861","401053871","710021","1050","1","0.06","401053891","1001303","1004208","1000000","10500103","1004107","-1","3.5","226","1004206","0","3.8","1004109","1004210","10500101","39","3.7","1004207","4","0"
"10510105","401054101","1","1.2","1004101","401054081","1004204","1","1","1004103","10510104","1004105","10510102","401054061","401054071","710031","1051","1","0.03","401054091","1001301","1004203","1000000","10510103","1004102","1","1.2","227","1004201","0","1.4","1004104","1004205","10510101","1","1.3","1004202","1.5","0"
"10510105","401054101","2","1.2","1004106","401054081","1004209","1","1","1004108","10510104","1004110","10510102","401054061","401054071","710031","1051","1","0.03","401054091","1001303","1004208","1000000","10510103","1004107","3","1.2","228","1004206","0","1.4","1004109","1004210","10510101","2","1.3","1004207","1.5","0"
"10510105","401054151","4","1.6","1004106","401054131","1004209","2","2","1004108","10510104","1004110","10510102","401054111","401054121","710031","1051","1","0.06","401054141","1001303","1004208","1000000","10510103","1004107","10","1.6","229","1004206","0","1.9","1004109","1004210","10510101","4","1.8","1004207","2","0"
"10510105","401054201","11","2","1004106","401054181","1004209","3","2","1004108","10510104","1004110","10510102","401054161","401054171","710031","1051","1","0.06","401054191","1001303","1004208","1000000","10510103","1004107","30","2","230","1004206","0","2.4","1004109","1004210","10510101","11","2.4","1004207","2.6","0"
"10510105","401054251","31","3.5","1004106","401054231","1004209","4","2","1004108","10510104","1004110","10510102","401054211","401054221","710031","1051","1","0.06","401054241","1001303","1004208","1000000","10510103","1004107","38","3.5","231","1004206","0","3.8","1004109","1004210","10510101","31","3.7","1004207","4","0"
"10510105","401054301","39","3.5","1004106","401054281","1004209","5","2","1004108","10510104","1004110","10510102","401054261","401054271","710031","1051","1","0.06","401054291","1001303","1004208","1000000","10510103","1004107","-1","3.5","232","1004206","0","3.8","1004109","1004210","10510101","39","3.7","1004207","4","0"
"10520105","401054501","1","1.2","1004101","401054481","1004204","1","1","1004103","10520104","1004105","10520102","401054461","401054471","710041","1052","1","0.03","401054491","1001301","1004203","1000000","10520103","1004102","1","1.2","233","1004201","0","1.4","1004104","1004205","10520101","1","1.3","1004202","1.5","0"
"10520105","401054501","2","1.2","1004106","401054481","1004209","1","1","1004108","10520104","1004110","10520102","401054461","401054471","710041","1052","1","0.03","401054491","1001303","1004208","1000000","10520103","1004107","3","1.2","234","1004206","0","1.4","1004109","1004210","10520101","2","1.3","1004207","1.5","0"
"10520105","401054551","4","1.6","1004106","401054531","1004209","2","2","1004108","10520104","1004110","10520102","401054511","401054521","710041","1052","1","0.06","401054541","1001303","1004208","1000000","10520103","1004107","10","1.6","235","1004206","0","1.9","1004109","1004210","10520101","4","1.8","1004207","2","0"
"10520105","401054601","11","2","1004106","401054581","1004209","3","2","1004108","10520104","1004110","10520102","401054561","401054571","710041","1052","1","0.06","401054591","1001303","1004208","1000000","10520103","1004107","30","2","236","1004206","0","2.4","1004109","1004210","10520101","11","2.4","1004207","2.6","0"
"10520105","401054651","31","3.5","1004106","401054631","1004209","4","2","1004108","10520104","1004110","10520102","401054611","401054621","710041","1052","1","0.06","401054641","1001303","1004208","1000000","10520103","1004107","38","3.5","237","1004206","0","3.8","1004109","1004210","10520101","31","3.7","1004207","4","0"
"10520105","401054701","39","3.5","1004106","401054681","1004209","5","2","1004108","10520104","1004110","10520102","401054661","401054671","710041","1052","1","0.06","401054691","1001303","1004208","1000000","10520103","1004107","-1","3.5","238","1004206","0","3.8","1004109","1004210","10520101","39","3.7","1004207","4","0"
"10530105","401054901","1","1.2","1004101","401054881","1004204","1","1","1004103","10530104","1004105","10530102","401054861","401054871","710051","1053","1","0.03","401054891","1001301","1004203","1000000","10530103","1004102","1","1.2","239","1004201","0","1.4","1004104","1004205","10530101","1","1.3","1004202","1.5","0"
"10530105","401054901","2","1.2","1004106","401054881","1004209","1","1","1004108","10530104","1004110","10530102","401054861","401054871","710051","1053","1","0.03","401054891","1001303","1004208","1000000","10530103","1004107","3","1.2","240","1004206","0","1.4","1004109","1004210","10530101","2","1.3","1004207","1.5","0"
"10530105","401054951","4","1.6","1004106","401054931","1004209","2","2","1004108","10530104","1004110","10530102","401054911","401054921","710051","1053","1","0.06","401054941","1001303","1004208","1000000","10530103","1004107","10","1.6","241","1004206","0","1.9","1004109","1004210","10530101","4","1.8","1004207","2","0"
"10530105","401055001","11","2","1004106","401054981","1004209","3","2","1004108","10530104","1004110","10530102","401054961","401054971","710051","1053","1","0.06","401054991","1001303","1004208","1000000","10530103","1004107","30","2","242","1004206","0","2.4","1004109","1004210","10530101","11","2.4","1004207","2.6","0"
"10530105","401055051","31","3.5","1004106","401055031","1004209","4","2","1004108","10530104","1004110","10530102","401055011","401055021","710051","1053","1","0.06","401055041","1001303","1004208","1000000","10530103","1004107","38","3.5","243","1004206","0","3.8","1004109","1004210","10530101","31","3.7","1004207","4","0"
"10530105","401055101","39","3.5","1004106","401055081","1004209","5","2","1004108","10530104","1004110","10530102","401055061","401055071","710051","1053","1","0.06","401055091","1001303","1004208","1000000","10530103","1004107","-1","3.5","244","1004206","0","3.8","1004109","1004210","10530101","39","3.7","1004207","4","0"
"10540105","401055301","1","1.2","1004101","401055281","1004204","1","1","1004103","10540104","1004105","10540102","401055261","401055271","710061","1054","1","0.03","401055291","1001301","1004203","1000000","10540103","1004102","1","1.2","245","1004201","0","1.4","1004104","1004205","10540101","1","1.3","1004202","1.5","0"
"10540105","401055301","2","1.2","1004106","401055281","1004209","1","1","1004108","10540104","1004110","10540102","401055261","401055271","710061","1054","1","0.03","401055291","1001303","1004208","1000000","10540103","1004107","3","1.2","246","1004206","0","1.4","1004109","1004210","10540101","2","1.3","1004207","1.5","0"
"10540105","401055351","4","1.6","1004106","401055331","1004209","2","2","1004108","10540104","1004110","10540102","401055311","401055321","710061","1054","1","0.06","401055341","1001303","1004208","1000000","10540103","1004107","10","1.6","247","1004206","0","1.9","1004109","1004210","10540101","4","1.8","1004207","2","0"
"10540105","401055401","11","2","1004106","401055381","1004209","3","2","1004108","10540104","1004110","10540102","401055361","401055371","710061","1054","1","0.06","401055391","1001303","1004208","1000000","10540103","1004107","30","2","248","1004206","0","2.4","1004109","1004210","10540101","11","2.4","1004207","2.6","0"
"10540105","401055451","31","3.5","1004106","401055431","1004209","4","2","1004108","10540104","1004110","10540102","401055411","401055421","710061","1054","1","0.06","401055441","1001303","1004208","1000000","10540103","1004107","38","3.5","249","1004206","0","3.8","1004109","1004210","10540101","31","3.7","1004207","4","0"
"10540105","401055501","39","3.5","1004106","401055481","1004209","5","2","1004108","10540104","1004110","10540102","401055461","401055471","710061","1054","1","0.06","401055491","1001303","1004208","1000000","10540103","1004107","-1","3.5","250","1004206","0","3.8","1004109","1004210","10540101","39","3.7","1004207","4","0"
"10550105","401055701","1","1.2","1004101","401055681","1004204","1","1","1004103","10550104","1004105","10550102","401055661","401055671","710071","1055","1","0.03","401055691","1001301","1004203","1000000","10550103","1004102","1","1.2","251","1004201","0","1.4","1004104","1004205","10550101","1","1.3","1004202","1.5","0"
"10550105","401055701","2","1.2","1004106","401055681","1004209","1","1","1004108","10550104","1004110","10550102","401055661","401055671","710071","1055","1","0.03","401055691","1001303","1004208","1000000","10550103","1004107","3","1.2","252","1004206","0","1.4","1004109","1004210","10550101","2","1.3","1004207","1.5","0"
"10550105","401055751","4","1.6","1004106","401055731","1004209","2","2","1004108","10550104","1004110","10550102","401055711","401055721","710071","1055","1","0.06","401055741","1001303","1004208","1000000","10550103","1004107","10","1.6","253","1004206","0","1.9","1004109","1004210","10550101","4","1.8","1004207","2","0"
"10550105","401055801","11","2","1004106","401055781","1004209","3","2","1004108","10550104","1004110","10550102","401055761","401055771","710071","1055","1","0.06","401055791","1001303","1004208","1000000","10550103","1004107","30","2","254","1004206","0","2.4","1004109","1004210","10550101","11","2.4","1004207","2.6","0"
"10550105","401055851","31","3.5","1004106","401055831","1004209","4","2","1004108","10550104","1004110","10550102","401055811","401055821","710071","1055","1","0.06","401055841","1001303","1004208","1000000","10550103","1004107","38","3.5","255","1004206","0","3.8","1004109","1004210","10550101","31","3.7","1004207","4","0"
"10550105","401055901","39","3.5","1004106","401055881","1004209","5","2","1004108","10550104","1004110","10550102","401055861","401055871","710071","1055","1","0.06","401055891","1001303","1004208","1000000","10550103","1004107","-1","3.5","256","1004206","0","3.8","1004109","1004210","10550101","39","3.7","1004207","4","0"
"10560105","401056101","1","1.2","1004101","401056081","1004204","1","1","1004103","10560104","1004105","10560102","401056061","401056071","710081","1056","1","0.03","401056091","1001301","1004203","1000000","10560103","1004102","1","1.2","257","1004201","0","1.4","1004104","1004205","10560101","1","1.3","1004202","1.5","0"
