fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177
"10410102","401050091","1","1004106","1.2","1004109","1.3","1004110","710051","1004107","401050071","1.4","1000000","1","168","2","1004210","401050101","10410104","1041","401050061","10410101","10410105","401050081","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10410103","1004207"
"10410102","401050141","2","1004106","1.6","1004109","1.8","1004110","710051","1004107","401050121","1.9","1000000","1","169","4","1004210","401050151","10410104","1041","401050111","10410101","10410105","401050131","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10410103","1004207"
"10410102","401050191","3","1004106","2","1004109","2.4","1004110","710051","1004107","401050171","2.4","1000000","1","170","11","1004210","401050201","10410104","1041","401050161","10410101","10410105","401050181","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10410103","1004207"
"10410102","401050241","4","1004106","3.5","1004109","3.7","1004110","710051","1004107","401050221","3.8","1000000","1","171","31","1004210","401050251","10410104","1041","401050211","10410101","10410105","401050231","40","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10410103","1004207"
"10410102","401050291","5","1004106","3.5","1004109","3.7","1004110","710051","1004107","401050271","3.8","1000000","1","172","41","1004210","401050301","10410104","1041","401050261","10410101","10410105","401050281","-1","1004108","0.06","1001303","4","41","0","1004208","0","1004206","2","1004209","3.5","10410103","1004207"
"10420102","401050491","1","1004101","1.2","1004104","1.3","1004105","710061","1004102","401050471","1.4","1000000","1","173","1","1004205","401050501","10420104","1042","401050461","10420101","10420105","401050481","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10420103","1004202"
"10420102","401050491","1","1004106","1.2","1004109","1.3","1004110","710061","1004107","401050471","1.4","1000000","1","174","2","1004210","401050501","10420104","1042","401050461","10420101","10420105","401050481","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10420103","1004207"
"10420102","401050541","2","1004106","1.6","1004109","1.8","1004110","710061","1004107","401050521","1.9","1000000","1","175","4","1004210","401050551","10420104","1042","401050511","10420101","10420105","401050531","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10420103","1004207"
"10420102","401050591","3","1004106","2","1004109","2.4","1004110","710061","1004107","401050571","2.4","1000000","1","176","11","1004210","401050601","10420104","1042","401050561","10420101","10420105","401050581","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10420103","1004207"
"10420102","401050641","4","1004106","3.5","1004109","3.7","1004110","710061","1004107","401050621","3.8","1000000","1","177","31","1004210","401050651","10420104","1042","401050611","10420101","10420105","401050631","40","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10420103","1004207"
"10420102","401050691","5","1004106","3.5","1004109","3.7","1004110","710061","1004107","401050671","3.8","1000000","1","178","41","1004210","401050701","10420104","1042","401050661","10420101","10420105","401050681","-1","1004108","0.06","1001303","4","41","0","1004208","0","1004206","2","1004209","3.5","10420103","1004207"
"10430102","401050891","1","1004101","1.2","1004104","1.3","1004105","710071","1004102","401050871","1.4","1000000","1","179","1","1004205","401050901","10430104","1043","401050861","10430101","10430105","401050881","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10430103","1004202"
"10430102","401050891","1","1004106","1.2","1004109","1.3","1004110","710071","1004107","401050871","1.4","1000000","1","180","2","1004210","401050901","10430104","1043","401050861","10430101","10430105","401050881","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10430103","1004207"
"10430102","401050941","2","1004106","1.6","1004109","1.8","1004110","710071","1004107","401050921","1.9","1000000","1","181","4","1004210","401050951","10430104","1043","401050911","10430101","10430105","401050931","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10430103","1004207"
"10430102","401050991","3","1004106","2","1004109","2.4","1004110","710071","1004107","401050971","2.4","1000000","1","182","11","1004210","401051001","10430104","1043","401050961","10430101","10430105","401050981","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10430103","1004207"
"10430102","401051041","4","1004106","3.5","1004109","3.7","1004110","710071","1004107","401051021","3.8","1000000","1","183","31","1004210","401051051","10430104","1043","401051011","10430101","10430105","401051031","40","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10430103","1004207"
"10430102","401051091","5","1004106","3.5","1004109","3.7","1004110","710071","1004107","401051071","3.8","1000000","1","184","41","1004210","401051101","10430104","1043","401051061","10430101","10430105","401051081","-1","1004108","0.06","1001303","4","41","0","1004208","0","1004206","2","1004209","3.5","10430103","1004207"
"10440102","401051291","1","1004101","1.2","1004104","1.3","1004105","710081","1004102","401051271","1.4","1000000","1","185","1","1004205","401051301","10440104","1044","401051261","10440101","10440105","401051281","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10440103","1004202"
"10440102","401051291","1","1004106","1.2","1004109","1.3","1004110","710081","1004107","401051271","1.4","1000000","1","186","2","1004210","401051301","10440104","1044","401051261","10440101","10440105","401051281","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10440103","1004207"
"10440102","401051341","2","1004106","1.6","1004109","1.8","1004110","710081","1004107","401051321","1.9","1000000","1","187","4","1004210","401051351","10440104","1044","401051311","10440101","10440105","401051331","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10440103","1004207"
"10440102","401051391","3","1004106","2","1004109","2.4","1004110","710081","1004107","401051371","2.4","1000000","1","188","11","1004210","401051401","10440104","1044","401051361","10440101","10440105","401051381","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10440103","1004207"
"10440102","401051441","4","1004106","3.5","1004109","3.7","1004110","710081","1004107","401051421","3.8","1000000","1","189","31","1004210","401051451","10440104","1044","401051411","10440101","10440105","401051431","40","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10440103","1004207"
"10440102","401051491","5","1004106","3.5","1004109","3.7","1004110","710081","1004107","401051471","3.8","1000000","1","190","41","1004210","401051501","10440104","1044","401051461","10440101","10440105","401051481","-1","1004108","0.06","1001303","4","41","0","1004208","0","1004206","2","1004209","3.5","10440103","1004207"
"10450102","401051691","1","1004101","1.2","1004104","1.3","1004105","710091","1004102","401051671","1.4","1000000","1","191","1","1004205","401051701","10450104","1045","401051661","10450101","10450105","401051681","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10450103","1004202"
"10450102","401051691","1","1004106","1.2","1004109","1.3","1004110","710091","1004107","401051671","1.4","1000000","1","192","2","1004210","401051701","10450104","1045","401051661","10450101","10450105","401051681","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10450103","1004207"
"10450102","401051741","2","1004106","1.6","1004109","1.8","1004110","710091","1004107","401051721","1.9","1000000","1","193","4","1004210","401051751","10450104","1045","401051711","10450101","10450105","401051731","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10450103","1004207"
"10450102","401051791","3","1004106","2","1004109","2.4","1004110","710091","1004107","401051771","2.4","1000000","1","194","11","1004210","401051801","10450104","1045","401051761","10450101","10450105","401051781","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10450103","1004207"
"10450102","401051841","4","1004106","3.5","1004109","3.7","1004110","710091","1004107","401051821","3.8","1000000","1","195","31","1004210","401051851","10450104","1045","401051811","10450101","10450105","401051831","40","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10450103","1004207"
"10450102","401051891","5","1004106","3.5","1004109","3.7","1004110","710091","1004107","401051871","3.8","1000000","1","196","41","1004210","401051901","10450104","1045","401051861","10450101","10450105","401051881","-1","1004108","0.06","1001303","4","41","0","1004208","0","1004206","2","1004209","3.5","10450103","1004207"
"10460102","401052091","1","1004101","1.2","1004104","1.3","1004105","710101","1004102","401052071","1.4","1000000","1","197","1","1004205","401052101","10460104","1046","401052061","10460101","10460105","401052081","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10460103","1004202"
"10460102","401052091","1","1004106","1.2","1004109","1.3","1004110","710101","1004107","401052071","1.4","1000000","1","198","2","1004210","401052101","10460104","1046","401052061","10460101","10460105","401052081","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10460103","1004207"
"10460102","401052141","2","1004106","1.6","1004109","1.8","1004110","710101","1004107","401052121","1.9","1000000","1","199","4","1004210","401052151","10460104","1046","401052111","10460101","10460105","401052131","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10460103","1004207"
"10460102","401052191","3","1004106","2","1004109","2.4","1004110","710101","1004107","401052171","2.4","1000000","1","200","11","1004210","401052201","10460104","1046","401052161","10460101","10460105","401052181","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10460103","1004207"
"10460102","401052241","4","1004106","3.5","1004109","3.7","1004110","710101","1004107","401052221","3.8","1000000","1","201","31","1004210","401052251","10460104","1046","401052211","10460101","10460105","401052231","38","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10460103","1004207"
"10460102","401052291","5","1004106","3.5","1004109","3.7","1004110","710101","1004107","401052271","3.8","1000000","1","202","39","1004210","401052301","10460104","1046","401052261","10460101","10460105","401052281","-1","1004108","0.06","1001303","4","39","0","1004208","0","1004206","2","1004209","3.5","10460103","1004207"
"10470102","401052491","1","1004101","1.2","1004104","1.3","1004105","710111","1004102","401052471","1.4","1000000","1","203","1","1004205","401052501","10470104","1047","401052461","10470101","10470105","401052481","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10470103","1004202"
"10470102","401052491","1","1004106","1.2","1004109","1.3","1004110","710111","1004107","401052471","1.4","1000000","1","204","2","1004210","401052501","10470104","1047","401052461","10470101","10470105","401052481","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10470103","1004207"
"10470102","401052541","2","1004106","1.6","1004109","1.8","1004110","710111","1004107","401052521","1.9","1000000","1","205","4","1004210","401052551","10470104","1047","401052511","10470101","10470105","401052531","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10470103","1004207"
"10470102","401052591","3","1004106","2","1004109","2.4","1004110","710111","1004107","401052571","2.4","1000000","1","206","11","1004210","401052601","10470104","1047","401052561","10470101","10470105","401052581","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10470103","1004207"
"10470102","401052641","4","1004106","3.5","1004109","3.7","1004110","710111","1004107","401052621","3.8","1000000","1","207","31","1004210","401052651","10470104","1047","401052611","10470101","10470105","401052631","38","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10470103","1004207"
"10470102","401052691","5","1004106","3.5","1004109","3.7","1004110","710111","1004107","401052671","3.8","1000000","1","208","39","1004210","401052701","10470104","1047","401052661","10470101","10470105","401052681","-1","1004108","0.06","1001303","4","39","0","1004208","0","1004206","2","1004209","3.5","10470103","1004207"
"10480102","401052891","1","1004101","1.2","1004104","1.3","1004105","710121","1004102","401052871","1.4","1000000","1","209","1","1004205","401052901","10480104","1048","401052861","10480101","10480105","401052881","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10480103","1004202"
"10480102","401052891","1","1004106","1.2","1004109","1.3","1004110","710121","1004107","401052871","1.4","1000000","1","210","2","1004210","401052901","10480104","1048","401052861","10480101","10480105","401052881","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10480103","1004207"
"10480102","401052941","2","1004106","1.6","1004109","1.8","1004110","710121","1004107","401052921","1.9","1000000","1","211","4","1004210","401052951","10480104","1048","401052911","10480101","10480105","401052931","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10480103","1004207"
"10480102","401052991","3","1004106","2","1004109","2.4","1004110","710121","1004107","401052971","2.4","1000000","1","212","11","1004210","401053001","10480104","1048","401052961","10480101","10480105","401052981","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10480103","1004207"
"10480102","401053041","4","1004106","3.5","1004109","3.7","1004110","710121","1004107","401053021","3.8","1000000","1","213","31","1004210","401053051","10480104","1048","401053011","10480101","10480105","401053031","38","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10480103","1004207"
"10480102","401053091","5","1004106","3.5","1004109","3.7","1004110","710121","1004107","401053071","3.8","1000000","1","214","39","1004210","401053101","10480104","1048","401053061","10480101","10480105","401053081","-1","1004108","0.06","1001303","4","39","0","1004208","0","1004206","2","1004209","3.5","10480103","1004207"
"10490102","401053291","1","1004101","1.2","1004104","1.3","1004105","710011","1004102","401053271","1.4","1000000","1","215","1","1004205","401053301","10490104","1049","401053261","10490101","10490105","401053281","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10490103","1004202"
"10490102","401053291","1","1004106","1.2","1004109","1.3","1004110","710011","1004107","401053271","1.4","1000000","1","216","2","1004210","401053301","10490104","1049","401053261","10490101","10490105","401053281","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10490103","1004207"
"10490102","401053341","2","1004106","1.6","1004109","1.8","1004110","710011","1004107","401053321","1.9","1000000","1","217","4","1004210","401053351","10490104","1049","401053311","10490101","10490105","401053331","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10490103","1004207"
"10490102","401053391","3","1004106","2","1004109","2.4","1004110","710011","1004107","401053371","2.4","1000000","1","218","11","1004210","401053401","10490104","1049","401053361","10490101","10490105","401053381","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10490103","1004207"
"10490102","401053441","4","1004106","3.5","1004109","3.7","1004110","710011","1004107","401053421","3.8","1000000","1","219","31","1004210","401053451","10490104","1049","401053411","10490101","10490105","401053431","38","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10490103","1004207"
"10490102","401053491","5","1004106","3.5","1004109","3.7","1004110","710011","1004107","401053471","3.8","1000000","1","220","39","1004210","401053501","10490104","1049","401053461","10490101","10490105","401053481","-1","1004108","0.06","1001303","4","39","0","1004208","0","1004206","2","1004209","3.5","10490103","1004207"
"10500102","401053691","1","1004101","1.2","1004104","1.3","1004105","710021","1004102","401053671","1.4","1000000","1","221","1","1004205","401053701","10500104","1050","401053661","10500101","10500105","401053681","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10500103","1004202"
"10500102","401053691","1","1004106","1.2","1004109","1.3","1004110","710021","1004107","401053671","1.4","1000000","1","222","2","1004210","401053701","10500104","1050","401053661","10500101","10500105","401053681","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10500103","1004207"
"10500102","401053741","2","1004106","1.6","1004109","1.8","1004110","710021","1004107","401053721","1.9","1000000","1","223","4","1004210","401053751","10500104","1050","401053711","10500101","10500105","401053731","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10500103","1004207"
"10500102","401053791","3","1004106","2","1004109","2.4","1004110","710021","1004107","401053771","2.4","1000000","1","224","11","1004210","401053801","10500104","1050","401053761","10500101","10500105","401053781","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10500103","1004207"
"10500102","401053841","4","1004106","3.5","1004109","3.7","1004110","710021","1004107","401053821","3.8","1000000","1","225","31","1004210","401053851","10500104","1050","401053811","10500101","10500105","401053831","38","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10500103","1004207"
"10500102","401053891","5","1004106","3.5","1004109","3.7","1004110","710021","1004107","401053871","3.8","1000000","1","226","39","1004210","401053901","10500104","1050","401053861","10500101","10500105","401053881","-1","1004108","0.06","1001303","4","39","0","1004208","0","1004206","2","1004209","3.5","10500103","1004207"
"10510102","401054091","1","1004101","1.2","1004104","1.3","1004105","710031","1004102","401054071","1.4","1000000","1","227","1","1004205","401054101","10510104","1051","401054061","10510101","10510105","401054081","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10510103","1004202"
"10510102","401054091","1","1004106","1.2","1004109","1.3","1004110","710031","1004107","401054071","1.4","1000000","1","228","2","1004210","401054101","10510104","1051","401054061","10510101","10510105","401054081","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10510103","1004207"
"10510102","401054141","2","1004106","1.6","1004109","1.8","1004110","710031","1004107","401054121","1.9","1000000","1","229","4","1004210","401054151","10510104","1051","401054111","10510101","10510105","401054131","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10510103","1004207"
"10510102","401054191","3","1004106","2","1004109","2.4","1004110","710031","1004107","401054171","2.4","1000000","1","230","11","1004210","401054201","10510104","1051","401054161","10510101","10510105","401054181","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10510103","1004207"
"10510102","401054241","4","1004106","3.5","1004109","3.7","1004110","710031","1004107","401054221","3.8","1000000","1","231","31","1004210","401054251","10510104","1051","401054211","10510101","10510105","401054231","38","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10510103","1004207"
"10510102","401054291","5","1004106","3.5","1004109","3.7","1004110","710031","1004107","401054271","3.8","1000000","1","232","39","1004210","401054301","10510104","1051","401054261","10510101","10510105","401054281","-1","1004108","0.06","1001303","4","39","0","1004208","0","1004206","2","1004209","3.5","10510103","1004207"
"10520102","401054491","1","1004101","1.2","1004104","1.3","1004105","710041","1004102","401054471","1.4","1000000","1","233","1","1004205","401054501","10520104","1052","401054461","10520101","10520105","401054481","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10520103","1004202"
"10520102","401054491","1","1004106","1.2","1004109","1.3","1004110","710041","1004107","401054471","1.4","1000000","1","234","2","1004210","401054501","10520104","1052","401054461","10520101","10520105","401054481","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10520103","1004207"
"10520102","401054541","2","1004106","1.6","1004109","1.8","1004110","710041","1004107","401054521","1.9","1000000","1","235","4","1004210","401054551","10520104","1052","401054511","10520101","10520105","401054531","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10520103","1004207"
"10520102","401054591","3","1004106","2","1004109","2.4","1004110","710041","1004107","401054571","2.4","1000000","1","236","11","1004210","401054601","10520104","1052","401054561","10520101","10520105","401054581","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10520103","1004207"
"10520102","401054641","4","1004106","3.5","1004109","3.7","1004110","710041","1004107","401054621","3.8","1000000","1","237","31","1004210","401054651","10520104","1052","401054611","10520101","10520105","401054631","38","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10520103","1004207"
"10520102","401054691","5","1004106","3.5","1004109","3.7","1004110","710041","1004107","401054671","3.8","1000000","1","238","39","1004210","401054701","10520104","1052","401054661","10520101","10520105","401054681","-1","1004108","0.06","1001303","4","39","0","1004208","0","1004206","2","1004209","3.5","10520103","1004207"
"10530102","401054891","1","1004101","1.2","1004104","1.3","1004105","710051","1004102","401054871","1.4","1000000","1","239","1","1004205","401054901","10530104","1053","401054861","10530101","10530105","401054881","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10530103","1004202"
"10530102","401054891","1","1004106","1.2","1004109","1.3","1004110","710051","1004107","401054871","1.4","1000000","1","240","2","1004210","401054901","10530104","1053","401054861","10530101","10530105","401054881","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10530103","1004207"
"10530102","401054941","2","1004106","1.6","1004109","1.8","1004110","710051","1004107","401054921","1.9","1000000","1","241","4","1004210","401054951","10530104","1053","401054911","10530101","10530105","401054931","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10530103","1004207"
"10530102","401054991","3","1004106","2","1004109","2.4","1004110","710051","1004107","401054971","2.4","1000000","1","242","11","1004210","401055001","10530104","1053","401054961","10530101","10530105","401054981","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10530103","1004207"
"10530102","401055041","4","1004106","3.5","1004109","3.7","1004110","710051","1004107","401055021","3.8","1000000","1","243","31","1004210","401055051","10530104","1053","401055011","10530101","10530105","401055031","38","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10530103","1004207"
"10530102","401055091","5","1004106","3.5","1004109","3.7","1004110","710051","1004107","401055071","3.8","1000000","1","244","39","1004210","401055101","10530104","1053","401055061","10530101","10530105","401055081","-1","1004108","0.06","1001303","4","39","0","1004208","0","1004206","2","1004209","3.5","10530103","1004207"
"10540102","401055291","1","1004101","1.2","1004104","1.3","1004105","710061","1004102","401055271","1.4","1000000","1","245","1","1004205","401055301","10540104","1054","401055261","10540101","10540105","401055281","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10540103","1004202"
"10540102","401055291","1","1004106","1.2","1004109","1.3","1004110","710061","1004107","401055271","1.4","1000000","1","246","2","1004210","401055301","10540104","1054","401055261","10540101","10540105","401055281","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10540103","1004207"
"10540102","401055341","2","1004106","1.6","1004109","1.8","1004110","710061","1004107","401055321","1.9","1000000","1","247","4","1004210","401055351","10540104","1054","401055311","10540101","10540105","401055331","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10540103","1004207"
"10540102","401055391","3","1004106","2","1004109","2.4","1004110","710061","1004107","401055371","2.4","1000000","1","248","11","1004210","401055401","10540104","1054","401055361","10540101","10540105","401055381","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10540103","1004207"
"10540102","401055441","4","1004106","3.5","1004109","3.7","1004110","710061","1004107","401055421","3.8","1000000","1","249","31","1004210","401055451","10540104","1054","401055411","10540101","10540105","401055431","38","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10540103","1004207"
"10540102","401055491","5","1004106","3.5","1004109","3.7","1004110","710061","1004107","401055471","3.8","1000000","1","250","39","1004210","401055501","10540104","1054","401055461","10540101","10540105","401055481","-1","1004108","0.06","1001303","4","39","0","1004208","0","1004206","2","1004209","3.5","10540103","1004207"
"10550102","401055691","1","1004101","1.2","1004104","1.3","1004105","710071","1004102","401055671","1.4","1000000","1","251","1","1004205","401055701","10550104","1055","401055661","10550101","10550105","401055681","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10550103","1004202"
"10550102","401055691","1","1004106","1.2","1004109","1.3","1004110","710071","1004107","401055671","1.4","1000000","1","252","2","1004210","401055701","10550104","1055","401055661","10550101","10550105","401055681","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10550103","1004207"
"10550102","401055741","2","1004106","1.6","1004109","1.8","1004110","710071","1004107","401055721","1.9","1000000","1","253","4","1004210","401055751","10550104","1055","401055711","10550101","10550105","401055731","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10550103","1004207"
"10550102","401055791","3","1004106","2","1004109","2.4","1004110","710071","1004107","401055771","2.4","1000000","1","254","11","1004210","401055801","10550104","1055","401055761","10550101","10550105","401055781","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10550103","1004207"
"10550102","401055841","4","1004106","3.5","1004109","3.7","1004110","710071","1004107","401055821","3.8","1000000","1","255","31","1004210","401055851","10550104","1055","401055811","10550101","10550105","401055831","38","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10550103","1004207"
"10550102","401055891","5","1004106","3.5","1004109","3.7","1004110","710071","1004107","401055871","3.8","1000000","1","256","39","1004210","401055901","10550104","1055","401055861","10550101","10550105","401055881","-1","1004108","0.06","1001303","4","39","0","1004208","0","1004206","2","1004209","3.5","10550103","1004207"
"10560102","401056091","1","1004101","1.2","1004104","1.3","1004105","710081","1004102","401056071","1.4","1000000","1","257","1","1004205","401056101","10560104","1056","401056061","10560101","10560105","401056081","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10560103","1004202"
