3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f
"401050081","1004108","1004109","168","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10410101","401050101","1.2","1","2","3","1004210","1041","401050071","1.5","0.03","1004106","0","1","401050091","10410104","1","1004107","1004206","1.2","1000000","10410103","710051","401050061","2","0","10410102","10410105"
"401050131","1004108","1004109","169","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10410101","401050151","1.6","2","4","10","1004210","1041","401050121","2","0.06","1004106","0","2","401050141","10410104","1","1004107","1004206","1.6","1000000","10410103","710051","401050111","4","0","10410102","10410105"
"401050181","1004108","1004109","170","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10410101","401050201","2","2","11","30","1004210","1041","401050171","2.6","0.06","1004106","0","3","401050191","10410104","1","1004107","1004206","2","1000000","10410103","710051","401050161","11","0","10410102","10410105"
"401050231","1004108","1004109","171","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10410101","401050251","3.5","2","31","40","1004210","1041","401050221","4","0.06","1004106","0","4","401050241","10410104","1","1004107","1004206","3.5","1000000","10410103","710051","401050211","31","0","10410102","10410105"
"401050281","1004108","1004109","172","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10410101","401050301","3.5","2","41","-1","1004210","1041","401050271","4","0.06","1004106","0","5","401050291","10410104","1","1004107","1004206","3.5","1000000","10410103","710051","401050261","41","0","10410102","10410105"
"401050481","1004103","1004104","173","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10420101","401050501","1.2","1","1","1","1004205","1042","401050471","1.5","0.03","1004101","0","1","401050491","10420104","1","1004102","1004201","1.2","1000000","10420103","710061","401050461","1","0","10420102","10420105"
"401050481","1004108","1004109","174","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10420101","401050501","1.2","1","2","3","1004210","1042","401050471","1.5","0.03","1004106","0","1","401050491","10420104","1","1004107","1004206","1.2","1000000","10420103","710061","401050461","2","0","10420102","10420105"
"401050531","1004108","1004109","175","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10420101","401050551","1.6","2","4","10","1004210","1042","401050521","2","0.06","1004106","0","2","401050541","10420104","1","1004107","1004206","1.6","1000000","10420103","710061","401050511","4","0","10420102","10420105"
"401050581","1004108","1004109","176","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10420101","401050601","2","2","11","30","1004210","1042","401050571","2.6","0.06","1004106","0","3","401050591","10420104","1","1004107","1004206","2","1000000","10420103","710061","401050561","11","0","10420102","10420105"
"401050631","1004108","1004109","177","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10420101","401050651","3.5","2","31","40","1004210","1042","401050621","4","0.06","1004106","0","4","401050641","10420104","1","1004107","1004206","3.5","1000000","10420103","710061","401050611","31","0","10420102","10420105"
"401050681","1004108","1004109","178","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10420101","401050701","3.5","2","41","-1","1004210","1042","401050671","4","0.06","1004106","0","5","401050691","10420104","1","1004107","1004206","3.5","1000000","10420103","710061","401050661","41","0","10420102","10420105"
"401050881","1004103","1004104","179","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10430101","401050901","1.2","1","1","1","1004205","1043","401050871","1.5","0.03","1004101","0","1","401050891","10430104","1","1004102","1004201","1.2","1000000","10430103","710071","401050861","1","0","10430102","10430105"
"401050881","1004108","1004109","180","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10430101","401050901","1.2","1","2","3","1004210","1043","401050871","1.5","0.03","1004106","0","1","401050891","10430104","1","1004107","1004206","1.2","1000000","10430103","710071","401050861","2","0","10430102","10430105"
"401050931","1004108","1004109","181","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10430101","401050951","1.6","2","4","10","1004210","1043","401050921","2","0.06","1004106","0","2","401050941","10430104","1","1004107","1004206","1.6","1000000","10430103","710071","401050911","4","0","10430102","10430105"
"401050981","1004108","1004109","182","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10430101","401051001","2","2","11","30","1004210","1043","401050971","2.6","0.06","1004106","0","3","401050991","10430104","1","1004107","1004206","2","1000000","10430103","710071","401050961","11","0","10430102","10430105"
"401051031","1004108","1004109","183","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10430101","401051051","3.5","2","31","40","1004210","1043","401051021","4","0.06","1004106","0","4","401051041","10430104","1","1004107","1004206","3.5","1000000","10430103","710071","401051011","31","0","10430102","10430105"
"401051081","1004108","1004109","184","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10430101","401051101","3.5","2","41","-1","1004210","1043","401051071","4","0.06","1004106","0","5","401051091","10430104","1","1004107","1004206","3.5","1000000","10430103","710071","401051061","41","0","10430102","10430105"
"401051281","1004103","1004104","185","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10440101","401051301","1.2","1","1","1","1004205","1044","401051271","1.5","0.03","1004101","0","1","401051291","10440104","1","1004102","1004201","1.2","1000000","10440103","710081","401051261","1","0","10440102","10440105"
"401051281","1004108","1004109","186","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10440101","401051301","1.2","1","2","3","1004210","1044","401051271","1.5","0.03","1004106","0","1","401051291","10440104","1","1004107","1004206","1.2","1000000","10440103","710081","401051261","2","0","10440102","10440105"
"401051331","1004108","1004109","187","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10440101","401051351","1.6","2","4","10","1004210","1044","401051321","2","0.06","1004106","0","2","401051341","10440104","1","1004107","1004206","1.6","1000000","10440103","710081","401051311","4","0","10440102","10440105"
"401051381","1004108","1004109","188","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10440101","401051401","2","2","11","30","1004210","1044","401051371","2.6","0.06","1004106","0","3","401051391","10440104","1","1004107","1004206","2","1000000","10440103","710081","401051361","11","0","10440102","10440105"
"401051431","1004108","1004109","189","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10440101","401051451","3.5","2","31","40","1004210","1044","401051421","4","0.06","1004106","0","4","401051441","10440104","1","1004107","1004206","3.5","1000000","10440103","710081","401051411","31","0","10440102","10440105"
"401051481","1004108","1004109","190","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10440101","401051501","3.5","2","41","-1","1004210","1044","401051471","4","0.06","1004106","0","5","401051491","10440104","1","1004107","1004206","3.5","1000000","10440103","710081","401051461","41","0","10440102","10440105"
"401051681","1004103","1004104","191","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10450101","401051701","1.2","1","1","1","1004205","1045","401051671","1.5","0.03","1004101","0","1","401051691","10450104","1","1004102","1004201","1.2","1000000","10450103","710091","401051661","1","0","10450102","10450105"
"401051681","1004108","1004109","192","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10450101","401051701","1.2","1","2","3","1004210","1045","401051671","1.5","0.03","1004106","0","1","401051691","10450104","1","1004107","1004206","1.2","1000000","10450103","710091","401051661","2","0","10450102","10450105"
"401051731","1004108","1004109","193","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10450101","401051751","1.6","2","4","10","1004210","1045","401051721","2","0.06","1004106","0","2","401051741","10450104","1","1004107","1004206","1.6","1000000","10450103","710091","401051711","4","0","10450102","10450105"
"401051781","1004108","1004109","194","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10450101","401051801","2","2","11","30","1004210","1045","401051771","2.6","0.06","1004106","0","3","401051791","10450104","1","1004107","1004206","2","1000000","10450103","710091","401051761","11","0","10450102","10450105"
"401051831","1004108","1004109","195","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10450101","401051851","3.5","2","31","40","1004210","1045","401051821","4","0.06","1004106","0","4","401051841","10450104","1","1004107","1004206","3.5","1000000","10450103","710091","401051811","31","0","10450102","10450105"
"401051881","1004108","1004109","196","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10450101","401051901","3.5","2","41","-1","1004210","1045","401051871","4","0.06","1004106","0","5","401051891","10450104","1","1004107","1004206","3.5","1000000","10450103","710091","401051861","41","0","10450102","10450105"
"401052081","1004103","1004104","197","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10460101","401052101","1.2","1","1","1","1004205","1046","401052071","1.5","0.03","1004101","0","1","401052091","10460104","1","1004102","1004201","1.2","1000000","10460103","710101","401052061","1","0","10460102","10460105"
"401052081","1004108","1004109","198","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10460101","401052101","1.2","1","2","3","1004210","1046","401052071","1.5","0.03","1004106","0","1","401052091","10460104","1","1004107","1004206","1.2","1000000","10460103","710101","401052061","2","0","10460102","10460105"
"401052131","1004108","1004109","199","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10460101","401052151","1.6","2","4","10","1004210","1046","401052121","2","0.06","1004106","0","2","401052141","10460104","1","1004107","1004206","1.6","1000000","10460103","710101","401052111","4","0","10460102","10460105"
"401052181","1004108","1004109","200","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10460101","401052201","2","2","11","30","1004210","1046","401052171","2.6","0.06","1004106","0","3","401052191","10460104","1","1004107","1004206","2","1000000","10460103","710101","401052161","11","0","10460102","10460105"
"401052231","1004108","1004109","201","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10460101","401052251","3.5","2","31","38","1004210","1046","401052221","4","0.06","1004106","0","4","401052241","10460104","1","1004107","1004206","3.5","1000000","10460103","710101","401052211","31","0","10460102","10460105"
"401052281","1004108","1004109","202","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10460101","401052301","3.5","2","39","-1","1004210","1046","401052271","4","0.06","1004106","0","5","401052291","10460104","1","1004107","1004206","3.5","1000000","10460103","710101","401052261","39","0","10460102","10460105"
"401052481","1004103","1004104","203","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10470101","401052501","1.2","1","1","1","1004205","1047","401052471","1.5","0.03","1004101","0","1","401052491","10470104","1","1004102","1004201","1.2","1000000","10470103","710111","401052461","1","0","10470102","10470105"
"401052481","1004108","1004109","204","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10470101","401052501","1.2","1","2","3","1004210","1047","401052471","1.5","0.03","1004106","0","1","401052491","10470104","1","1004107","1004206","1.2","1000000","10470103","710111","401052461","2","0","10470102","10470105"
"401052531","1004108","1004109","205","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10470101","401052551","1.6","2","4","10","1004210","1047","401052521","2","0.06","1004106","0","2","401052541","10470104","1","1004107","1004206","1.6","1000000","10470103","710111","401052511","4","0","10470102","10470105"
"401052581","1004108","1004109","206","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10470101","401052601","2","2","11","30","1004210","1047","401052571","2.6","0.06","1004106","0","3","401052591","10470104","1","1004107","1004206","2","1000000","10470103","710111","401052561","11","0","10470102","10470105"
"401052631","1004108","1004109","207","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10470101","401052651","3.5","2","31","38","1004210","1047","401052621","4","0.06","1004106","0","4","401052641","10470104","1","1004107","1004206","3.5","1000000","10470103","710111","401052611","31","0","10470102","10470105"
"401052681","1004108","1004109","208","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10470101","401052701","3.5","2","39","-1","1004210","1047","401052671","4","0.06","1004106","0","5","401052691","10470104","1","1004107","1004206","3.5","1000000","10470103","710111","401052661","39","0","10470102","10470105"
"401052881","1004103","1004104","209","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10480101","401052901","1.2","1","1","1","1004205","1048","401052871","1.5","0.03","1004101","0","1","401052891","10480104","1","1004102","1004201","1.2","1000000","10480103","710121","401052861","1","0","10480102","10480105"
"401052881","1004108","1004109","210","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10480101","401052901","1.2","1","2","3","1004210","1048","401052871","1.5","0.03","1004106","0","1","401052891","10480104","1","1004107","1004206","1.2","1000000","10480103","710121","401052861","2","0","10480102","10480105"
"401052931","1004108","1004109","211","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10480101","401052951","1.6","2","4","10","1004210","1048","401052921","2","0.06","1004106","0","2","401052941","10480104","1","1004107","1004206","1.6","1000000","10480103","710121","401052911","4","0","10480102","10480105"
"401052981","1004108","1004109","212","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10480101","401053001","2","2","11","30","1004210","1048","401052971","2.6","0.06","1004106","0","3","401052991","10480104","1","1004107","1004206","2","1000000","10480103","710121","401052961","11","0","10480102","10480105"
"401053031","1004108","1004109","213","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10480101","401053051","3.5","2","31","38","1004210","1048","401053021","4","0.06","1004106","0","4","401053041","10480104","1","1004107","1004206","3.5","1000000","10480103","710121","401053011","31","0","10480102","10480105"
"401053081","1004108","1004109","214","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10480101","401053101","3.5","2","39","-1","1004210","1048","401053071","4","0.06","1004106","0","5","401053091","10480104","1","1004107","1004206","3.5","1000000","10480103","710121","401053061","39","0","10480102","10480105"
"401053281","1004103","1004104","215","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10490101","401053301","1.2","1","1","1","1004205","1049","401053271","1.5","0.03","1004101","0","1","401053291","10490104","1","1004102","1004201","1.2","1000000","10490103","710011","401053261","1","0","10490102","10490105"
"401053281","1004108","1004109","216","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10490101","401053301","1.2","1","2","3","1004210","1049","401053271","1.5","0.03","1004106","0","1","401053291","10490104","1","1004107","1004206","1.2","1000000","10490103","710011","401053261","2","0","10490102","10490105"
"401053331","1004108","1004109","217","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10490101","401053351","1.6","2","4","10","1004210","1049","401053321","2","0.06","1004106","0","2","401053341","10490104","1","1004107","1004206","1.6","1000000","10490103","710011","401053311","4","0","10490102","10490105"
"401053381","1004108","1004109","218","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10490101","401053401","2","2","11","30","1004210","1049","401053371","2.6","0.06","1004106","0","3","401053391","10490104","1","1004107","1004206","2","1000000","10490103","710011","401053361","11","0","10490102","10490105"
"401053431","1004108","1004109","219","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10490101","401053451","3.5","2","31","38","1004210","1049","401053421","4","0.06","1004106","0","4","401053441","10490104","1","1004107","1004206","3.5","1000000","10490103","710011","401053411","31","0","10490102","10490105"
"401053481","1004108","1004109","220","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10490101","401053501","3.5","2","39","-1","1004210","1049","401053471","4","0.06","1004106","0","5","401053491","10490104","1","1004107","1004206","3.5","1000000","10490103","710011","401053461","39","0","10490102","10490105"
"401053681","1004103","1004104","221","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10500101","401053701","1.2","1","1","1","1004205","1050","401053671","1.5","0.03","1004101","0","1","401053691","10500104","1","1004102","1004201","1.2","1000000","10500103","710021","401053661","1","0","10500102","10500105"
"401053681","1004108","1004109","222","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10500101","401053701","1.2","1","2","3","1004210","1050","401053671","1.5","0.03","1004106","0","1","401053691","10500104","1","1004107","1004206","1.2","1000000","10500103","710021","401053661","2","0","10500102","10500105"
"401053731","1004108","1004109","223","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10500101","401053751","1.6","2","4","10","1004210","1050","401053721","2","0.06","1004106","0","2","401053741","10500104","1","1004107","1004206","1.6","1000000","10500103","710021","401053711","4","0","10500102","10500105"
"401053781","1004108","1004109","224","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10500101","401053801","2","2","11","30","1004210","1050","401053771","2.6","0.06","1004106","0","3","401053791","10500104","1","1004107","1004206","2","1000000","10500103","710021","401053761","11","0","10500102","10500105"
"401053831","1004108","1004109","225","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10500101","401053851","3.5","2","31","38","1004210","1050","401053821","4","0.06","1004106","0","4","401053841","10500104","1","1004107","1004206","3.5","1000000","10500103","710021","401053811","31","0","10500102","10500105"
"401053881","1004108","1004109","226","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10500101","401053901","3.5","2","39","-1","1004210","1050","401053871","4","0.06","1004106","0","5","401053891","10500104","1","1004107","1004206","3.5","1000000","10500103","710021","401053861","39","0","10500102","10500105"
"401054081","1004103","1004104","227","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10510101","401054101","1.2","1","1","1","1004205","1051","401054071","1.5","0.03","1004101","0","1","401054091","10510104","1","1004102","1004201","1.2","1000000","10510103","710031","401054061","1","0","10510102","10510105"
"401054081","1004108","1004109","228","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10510101","401054101","1.2","1","2","3","1004210","1051","401054071","1.5","0.03","1004106","0","1","401054091","10510104","1","1004107","1004206","1.2","1000000","10510103","710031","401054061","2","0","10510102","10510105"
"401054131","1004108","1004109","229","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10510101","401054151","1.6","2","4","10","1004210","1051","401054121","2","0.06","1004106","0","2","401054141","10510104","1","1004107","1004206","1.6","1000000","10510103","710031","401054111","4","0","10510102","10510105"
"401054181","1004108","1004109","230","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10510101","401054201","2","2","11","30","1004210","1051","401054171","2.6","0.06","1004106","0","3","401054191","10510104","1","1004107","1004206","2","1000000","10510103","710031","401054161","11","0","10510102","10510105"
"401054231","1004108","1004109","231","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10510101","401054251","3.5","2","31","38","1004210","1051","401054221","4","0.06","1004106","0","4","401054241","10510104","1","1004107","1004206","3.5","1000000","10510103","710031","401054211","31","0","10510102","10510105"
"401054281","1004108","1004109","232","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10510101","401054301","3.5","2","39","-1","1004210","1051","401054271","4","0.06","1004106","0","5","401054291","10510104","1","1004107","1004206","3.5","1000000","10510103","710031","401054261","39","0","10510102","10510105"
"401054481","1004103","1004104","233","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10520101","401054501","1.2","1","1","1","1004205","1052","401054471","1.5","0.03","1004101","0","1","401054491","10520104","1","1004102","1004201","1.2","1000000","10520103","710041","401054461","1","0","10520102","10520105"
"401054481","1004108","1004109","234","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10520101","401054501","1.2","1","2","3","1004210","1052","401054471","1.5","0.03","1004106","0","1","401054491","10520104","1","1004107","1004206","1.2","1000000","10520103","710041","401054461","2","0","10520102","10520105"
"401054531","1004108","1004109","235","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10520101","401054551","1.6","2","4","10","1004210","1052","401054521","2","0.06","1004106","0","2","401054541","10520104","1","1004107","1004206","1.6","1000000","10520103","710041","401054511","4","0","10520102","10520105"
"401054581","1004108","1004109","236","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10520101","401054601","2","2","11","30","1004210","1052","401054571","2.6","0.06","1004106","0","3","401054591","10520104","1","1004107","1004206","2","1000000","10520103","710041","401054561","11","0","10520102","10520105"
"401054631","1004108","1004109","237","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10520101","401054651","3.5","2","31","38","1004210","1052","401054621","4","0.06","1004106","0","4","401054641","10520104","1","1004107","1004206","3.5","1000000","10520103","710041","401054611","31","0","10520102","10520105"
"401054681","1004108","1004109","238","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10520101","401054701","3.5","2","39","-1","1004210","1052","401054671","4","0.06","1004106","0","5","401054691","10520104","1","1004107","1004206","3.5","1000000","10520103","710041","401054661","39","0","10520102","10520105"
"401054881","1004103","1004104","239","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10530101","401054901","1.2","1","1","1","1004205","1053","401054871","1.5","0.03","1004101","0","1","401054891","10530104","1","1004102","1004201","1.2","1000000","10530103","710051","401054861","1","0","10530102","10530105"
"401054881","1004108","1004109","240","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10530101","401054901","1.2","1","2","3","1004210","1053","401054871","1.5","0.03","1004106","0","1","401054891","10530104","1","1004107","1004206","1.2","1000000","10530103","710051","401054861","2","0","10530102","10530105"
"401054931","1004108","1004109","241","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10530101","401054951","1.6","2","4","10","1004210","1053","401054921","2","0.06","1004106","0","2","401054941","10530104","1","1004107","1004206","1.6","1000000","10530103","710051","401054911","4","0","10530102","10530105"
"401054981","1004108","1004109","242","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10530101","401055001","2","2","11","30","1004210","1053","401054971","2.6","0.06","1004106","0","3","401054991","10530104","1","1004107","1004206","2","1000000","10530103","710051","401054961","11","0","10530102","10530105"
"401055031","1004108","1004109","243","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10530101","401055051","3.5","2","31","38","1004210","1053","401055021","4","0.06","1004106","0","4","401055041","10530104","1","1004107","1004206","3.5","1000000","10530103","710051","401055011","31","0","10530102","10530105"
"401055081","1004108","1004109","244","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10530101","401055101","3.5","2","39","-1","1004210","1053","401055071","4","0.06","1004106","0","5","401055091","10530104","1","1004107","1004206","3.5","1000000","10530103","710051","401055061","39","0","10530102","10530105"
"401055281","1004103","1004104","245","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10540101","401055301","1.2","1","1","1","1004205","1054","401055271","1.5","0.03","1004101","0","1","401055291","10540104","1","1004102","1004201","1.2","1000000","10540103","710061","401055261","1","0","10540102","10540105"
"401055281","1004108","1004109","246","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10540101","401055301","1.2","1","2","3","1004210","1054","401055271","1.5","0.03","1004106","0","1","401055291","10540104","1","1004107","1004206","1.2","1000000","10540103","710061","401055261","2","0","10540102","10540105"
"401055331","1004108","1004109","247","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10540101","401055351","1.6","2","4","10","1004210","1054","401055321","2","0.06","1004106","0","2","401055341","10540104","1","1004107","1004206","1.6","1000000","10540103","710061","401055311","4","0","10540102","10540105"
"401055381","1004108","1004109","248","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10540101","401055401","2","2","11","30","1004210","1054","401055371","2.6","0.06","1004106","0","3","401055391","10540104","1","1004107","1004206","2","1000000","10540103","710061","401055361","11","0","10540102","10540105"
"401055431","1004108","1004109","249","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10540101","401055451","3.5","2","31","38","1004210","1054","401055421","4","0.06","1004106","0","4","401055441","10540104","1","1004107","1004206","3.5","1000000","10540103","710061","401055411","31","0","10540102","10540105"
"401055481","1004108","1004109","250","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10540101","401055501","3.5","2","39","-1","1004210","1054","401055471","4","0.06","1004106","0","5","401055491","10540104","1","1004107","1004206","3.5","1000000","10540103","710061","401055461","39","0","10540102","10540105"
"401055681","1004103","1004104","251","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10550101","401055701","1.2","1","1","1","1004205","1055","401055671","1.5","0.03","1004101","0","1","401055691","10550104","1","1004102","1004201","1.2","1000000","10550103","710071","401055661","1","0","10550102","10550105"
"401055681","1004108","1004109","252","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10550101","401055701","1.2","1","2","3","1004210","1055","401055671","1.5","0.03","1004106","0","1","401055691","10550104","1","1004107","1004206","1.2","1000000","10550103","710071","401055661","2","0","10550102","10550105"
"401055731","1004108","1004109","253","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10550101","401055751","1.6","2","4","10","1004210","1055","401055721","2","0.06","1004106","0","2","401055741","10550104","1","1004107","1004206","1.6","1000000","10550103","710071","401055711","4","0","10550102","10550105"
"401055781","1004108","1004109","254","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10550101","401055801","2","2","11","30","1004210","1055","401055771","2.6","0.06","1004106","0","3","401055791","10550104","1","1004107","1004206","2","1000000","10550103","710071","401055761","11","0","10550102","10550105"
"401055831","1004108","1004109","255","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10550101","401055851","3.5","2","31","38","1004210","1055","401055821","4","0.06","1004106","0","4","401055841","10550104","1","1004107","1004206","3.5","1000000","10550103","710071","401055811","31","0","10550102","10550105"
"401055881","1004108","1004109","256","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10550101","401055901","3.5","2","39","-1","1004210","1055","401055871","4","0.06","1004106","0","5","401055891","10550104","1","1004107","1004206","3.5","1000000","10550103","710071","401055861","39","0","10550102","10550105"
"401056081","1004103","1004104","257","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10560101","401056101","1.2","1","1","1","1004205","1056","401056071","1.5","0.03","1004101","0","1","401056091","10560104","1","1004102","1004201","1.2","1000000","10560103","710081","401056061","1","0","10560102","10560105"
