7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180
"1004208","710051","1.2","1.2","10410101","10410105","1041","0","1004206","0","1","401050081","1.3","1","401050091","2","1.4","10410103","1","401050071","1004110","401050101","1004108","2","1004107","1004210","1001303","0.03","10410102","168","1.5","1000000","401050061","1004207","1004106","1004109","1004209","10410104","3"
"1004208","710051","1.6","1.6","10410101","10410105","1041","0","1004206","0","1","401050131","1.8","2","401050141","4","1.9","10410103","2","401050121","1004110","401050151","1004108","4","1004107","1004210","1001303","0.06","10410102","169","2","1000000","401050111","1004207","1004106","1004109","1004209","10410104","10"
"1004208","710051","2","2","10410101","10410105","1041","0","1004206","0","1","401050181","2.4","2","401050191","11","2.4","10410103","3","401050171","1004110","401050201","1004108","11","1004107","1004210","1001303","0.06","10410102","170","2.6","1000000","401050161","1004207","1004106","1004109","1004209","10410104","30"
"1004208","710051","3.5","3.5","10410101","10410105","1041","0","1004206","0","1","401050231","3.7","2","401050241","31","3.8","10410103","4","401050221","1004110","401050251","1004108","31","1004107","1004210","1001303","0.06","10410102","171","4","1000000","401050211","1004207","1004106","1004109","1004209","10410104","40"
"1004208","710051","3.5","3.5","10410101","10410105","1041","0","1004206","0","1","401050281","3.7","2","401050291","41","3.8","10410103","5","401050271","1004110","401050301","1004108","41","1004107","1004210","1001303","0.06","10410102","172","4","1000000","401050261","1004207","1004106","1004109","1004209","10410104","-1"
"1004203","710061","1.2","1.2","10420101","10420105","1042","0","1004201","0","1","401050481","1.3","1","401050491","1","1.4","10420103","1","401050471","1004105","401050501","1004103","1","1004102","1004205","1001301","0.03","10420102","173","1.5","1000000","401050461","1004202","1004101","1004104","1004204","10420104","1"
"1004208","710061","1.2","1.2","10420101","10420105","1042","0","1004206","0","1","401050481","1.3","1","401050491","2","1.4","10420103","1","401050471","1004110","401050501","1004108","2","1004107","1004210","1001303","0.03","10420102","174","1.5","1000000","401050461","1004207","1004106","1004109","1004209","10420104","3"
"1004208","710061","1.6","1.6","10420101","10420105","1042","0","1004206","0","1","401050531","1.8","2","401050541","4","1.9","10420103","2","401050521","1004110","401050551","1004108","4","1004107","1004210","1001303","0.06","10420102","175","2","1000000","401050511","1004207","1004106","1004109","1004209","10420104","10"
"1004208","710061","2","2","10420101","10420105","1042","0","1004206","0","1","401050581","2.4","2","401050591","11","2.4","10420103","3","401050571","1004110","401050601","1004108","11","1004107","1004210","1001303","0.06","10420102","176","2.6","1000000","401050561","1004207","1004106","1004109","1004209","10420104","30"
"1004208","710061","3.5","3.5","10420101","10420105","1042","0","1004206","0","1","401050631","3.7","2","401050641","31","3.8","10420103","4","401050621","1004110","401050651","1004108","31","1004107","1004210","1001303","0.06","10420102","177","4","1000000","401050611","1004207","1004106","1004109","1004209","10420104","40"
"1004208","710061","3.5","3.5","10420101","10420105","1042","0","1004206","0","1","401050681","3.7","2","401050691","41","3.8","10420103","5","401050671","1004110","401050701","1004108","41","1004107","1004210","1001303","0.06","10420102","178","4","1000000","401050661","1004207","1004106","1004109","1004209","10420104","-1"
"1004203","710071","1.2","1.2","10430101","10430105","1043","0","1004201","0","1","401050881","1.3","1","401050891","1","1.4","10430103","1","401050871","1004105","401050901","1004103","1","1004102","1004205","1001301","0.03","10430102","179","1.5","1000000","401050861","1004202","1004101","1004104","1004204","10430104","1"
"1004208","710071","1.2","1.2","10430101","10430105","1043","0","1004206","0","1","401050881","1.3","1","401050891","2","1.4","10430103","1","401050871","1004110","401050901","1004108","2","1004107","1004210","1001303","0.03","10430102","180","1.5","1000000","401050861","1004207","1004106","1004109","1004209","10430104","3"
"1004208","710071","1.6","1.6","10430101","10430105","1043","0","1004206","0","1","401050931","1.8","2","401050941","4","1.9","10430103","2","401050921","1004110","401050951","1004108","4","1004107","1004210","1001303","0.06","10430102","181","2","1000000","401050911","1004207","1004106","1004109","1004209","10430104","10"
"1004208","710071","2","2","10430101","10430105","1043","0","1004206","0","1","401050981","2.4","2","401050991","11","2.4","10430103","3","401050971","1004110","401051001","1004108","11","1004107","1004210","1001303","0.06","10430102","182","2.6","1000000","401050961","1004207","1004106","1004109","1004209","10430104","30"
"1004208","710071","3.5","3.5","10430101","10430105","1043","0","1004206","0","1","401051031","3.7","2","401051041","31","3.8","10430103","4","401051021","1004110","401051051","1004108","31","1004107","1004210","1001303","0.06","10430102","183","4","1000000","401051011","1004207","1004106","1004109","1004209","10430104","40"
"1004208","710071","3.5","3.5","10430101","10430105","1043","0","1004206","0","1","401051081","3.7","2","401051091","41","3.8","10430103","5","401051071","1004110","401051101","1004108","41","1004107","1004210","1001303","0.06","10430102","184","4","1000000","401051061","1004207","1004106","1004109","1004209","10430104","-1"
"1004203","710081","1.2","1.2","10440101","10440105","1044","0","1004201","0","1","401051281","1.3","1","401051291","1","1.4","10440103","1","401051271","1004105","401051301","1004103","1","1004102","1004205","1001301","0.03","10440102","185","1.5","1000000","401051261","1004202","1004101","1004104","1004204","10440104","1"
"1004208","710081","1.2","1.2","10440101","10440105","1044","0","1004206","0","1","401051281","1.3","1","401051291","2","1.4","10440103","1","401051271","1004110","401051301","1004108","2","1004107","1004210","1001303","0.03","10440102","186","1.5","1000000","401051261","1004207","1004106","1004109","1004209","10440104","3"
"1004208","710081","1.6","1.6","10440101","10440105","1044","0","1004206","0","1","401051331","1.8","2","401051341","4","1.9","10440103","2","401051321","1004110","401051351","1004108","4","1004107","1004210","1001303","0.06","10440102","187","2","1000000","401051311","1004207","1004106","1004109","1004209","10440104","10"
"1004208","710081","2","2","10440101","10440105","1044","0","1004206","0","1","401051381","2.4","2","401051391","11","2.4","10440103","3","401051371","1004110","401051401","1004108","11","1004107","1004210","1001303","0.06","10440102","188","2.6","1000000","401051361","1004207","1004106","1004109","1004209","10440104","30"
"1004208","710081","3.5","3.5","10440101","10440105","1044","0","1004206","0","1","401051431","3.7","2","401051441","31","3.8","10440103","4","401051421","1004110","401051451","1004108","31","1004107","1004210","1001303","0.06","10440102","189","4","1000000","401051411","1004207","1004106","1004109","1004209","10440104","40"
"1004208","710081","3.5","3.5","10440101","10440105","1044","0","1004206","0","1","401051481","3.7","2","401051491","41","3.8","10440103","5","401051471","1004110","401051501","1004108","41","1004107","1004210","1001303","0.06","10440102","190","4","1000000","401051461","1004207","1004106","1004109","1004209","10440104","-1"
"1004203","710091","1.2","1.2","10450101","10450105","1045","0","1004201","0","1","401051681","1.3","1","401051691","1","1.4","10450103","1","401051671","1004105","401051701","1004103","1","1004102","1004205","1001301","0.03","10450102","191","1.5","1000000","401051661","1004202","1004101","1004104","1004204","10450104","1"
"1004208","710091","1.2","1.2","10450101","10450105","1045","0","1004206","0","1","401051681","1.3","1","401051691","2","1.4","10450103","1","401051671","1004110","401051701","1004108","2","1004107","1004210","1001303","0.03","10450102","192","1.5","1000000","401051661","1004207","1004106","1004109","1004209","10450104","3"
"1004208","710091","1.6","1.6","10450101","10450105","1045","0","1004206","0","1","401051731","1.8","2","401051741","4","1.9","10450103","2","401051721","1004110","401051751","1004108","4","1004107","1004210","1001303","0.06","10450102","193","2","1000000","401051711","1004207","1004106","1004109","1004209","10450104","10"
"1004208","710091","2","2","10450101","10450105","1045","0","1004206","0","1","401051781","2.4","2","401051791","11","2.4","10450103","3","401051771","1004110","401051801","1004108","11","1004107","1004210","1001303","0.06","10450102","194","2.6","1000000","401051761","1004207","1004106","1004109","1004209","10450104","30"
"1004208","710091","3.5","3.5","10450101","10450105","1045","0","1004206","0","1","401051831","3.7","2","401051841","31","3.8","10450103","4","401051821","1004110","401051851","1004108","31","1004107","1004210","1001303","0.06","10450102","195","4","1000000","401051811","1004207","1004106","1004109","1004209","10450104","40"
"1004208","710091","3.5","3.5","10450101","10450105","1045","0","1004206","0","1","401051881","3.7","2","401051891","41","3.8","10450103","5","401051871","1004110","401051901","1004108","41","1004107","1004210","1001303","0.06","10450102","196","4","1000000","401051861","1004207","1004106","1004109","1004209","10450104","-1"
"1004203","710101","1.2","1.2","10460101","10460105","1046","0","1004201","0","1","401052081","1.3","1","401052091","1","1.4","10460103","1","401052071","1004105","401052101","1004103","1","1004102","1004205","1001301","0.03","10460102","197","1.5","1000000","401052061","1004202","1004101","1004104","1004204","10460104","1"
"1004208","710101","1.2","1.2","10460101","10460105","1046","0","1004206","0","1","401052081","1.3","1","401052091","2","1.4","10460103","1","401052071","1004110","401052101","1004108","2","1004107","1004210","1001303","0.03","10460102","198","1.5","1000000","401052061","1004207","1004106","1004109","1004209","10460104","3"
"1004208","710101","1.6","1.6","10460101","10460105","1046","0","1004206","0","1","401052131","1.8","2","401052141","4","1.9","10460103","2","401052121","1004110","401052151","1004108","4","1004107","1004210","1001303","0.06","10460102","199","2","1000000","401052111","1004207","1004106","1004109","1004209","10460104","10"
"1004208","710101","2","2","10460101","10460105","1046","0","1004206","0","1","401052181","2.4","2","401052191","11","2.4","10460103","3","401052171","1004110","401052201","1004108","11","1004107","1004210","1001303","0.06","10460102","200","2.6","1000000","401052161","1004207","1004106","1004109","1004209","10460104","30"
"1004208","710101","3.5","3.5","10460101","10460105","1046","0","1004206","0","1","401052231","3.7","2","401052241","31","3.8","10460103","4","401052221","1004110","401052251","1004108","31","1004107","1004210","1001303","0.06","10460102","201","4","1000000","401052211","1004207","1004106","1004109","1004209","10460104","38"
"1004208","710101","3.5","3.5","10460101","10460105","1046","0","1004206","0","1","401052281","3.7","2","401052291","39","3.8","10460103","5","401052271","1004110","401052301","1004108","39","1004107","1004210","1001303","0.06","10460102","202","4","1000000","401052261","1004207","1004106","1004109","1004209","10460104","-1"
"1004203","710111","1.2","1.2","10470101","10470105","1047","0","1004201","0","1","401052481","1.3","1","401052491","1","1.4","10470103","1","401052471","1004105","401052501","1004103","1","1004102","1004205","1001301","0.03","10470102","203","1.5","1000000","401052461","1004202","1004101","1004104","1004204","10470104","1"
"1004208","710111","1.2","1.2","10470101","10470105","1047","0","1004206","0","1","401052481","1.3","1","401052491","2","1.4","10470103","1","401052471","1004110","401052501","1004108","2","1004107","1004210","1001303","0.03","10470102","204","1.5","1000000","401052461","1004207","1004106","1004109","1004209","10470104","3"
"1004208","710111","1.6","1.6","10470101","10470105","1047","0","1004206","0","1","401052531","1.8","2","401052541","4","1.9","10470103","2","401052521","1004110","401052551","1004108","4","1004107","1004210","1001303","0.06","10470102","205","2","1000000","401052511","1004207","1004106","1004109","1004209","10470104","10"
"1004208","710111","2","2","10470101","10470105","1047","0","1004206","0","1","401052581","2.4","2","401052591","11","2.4","10470103","3","401052571","1004110","401052601","1004108","11","1004107","1004210","1001303","0.06","10470102","206","2.6","1000000","401052561","1004207","1004106","1004109","1004209","10470104","30"
"1004208","710111","3.5","3.5","10470101","10470105","1047","0","1004206","0","1","401052631","3.7","2","401052641","31","3.8","10470103","4","401052621","1004110","401052651","1004108","31","1004107","1004210","1001303","0.06","10470102","207","4","1000000","401052611","1004207","1004106","1004109","1004209","10470104","38"
"1004208","710111","3.5","3.5","10470101","10470105","1047","0","1004206","0","1","401052681","3.7","2","401052691","39","3.8","10470103","5","401052671","1004110","401052701","1004108","39","1004107","1004210","1001303","0.06","10470102","208","4","1000000","401052661","1004207","1004106","1004109","1004209","10470104","-1"
"1004203","710121","1.2","1.2","10480101","10480105","1048","0","1004201","0","1","401052881","1.3","1","401052891","1","1.4","10480103","1","401052871","1004105","401052901","1004103","1","1004102","1004205","1001301","0.03","10480102","209","1.5","1000000","401052861","1004202","1004101","1004104","1004204","10480104","1"
"1004208","710121","1.2","1.2","10480101","10480105","1048","0","1004206","0","1","401052881","1.3","1","401052891","2","1.4","10480103","1","401052871","1004110","401052901","1004108","2","1004107","1004210","1001303","0.03","10480102","210","1.5","1000000","401052861","1004207","1004106","1004109","1004209","10480104","3"
"1004208","710121","1.6","1.6","10480101","10480105","1048","0","1004206","0","1","401052931","1.8","2","401052941","4","1.9","10480103","2","401052921","1004110","401052951","1004108","4","1004107","1004210","1001303","0.06","10480102","211","2","1000000","401052911","1004207","1004106","1004109","1004209","10480104","10"
"1004208","710121","2","2","10480101","10480105","1048","0","1004206","0","1","401052981","2.4","2","401052991","11","2.4","10480103","3","401052971","1004110","401053001","1004108","11","1004107","1004210","1001303","0.06","10480102","212","2.6","1000000","401052961","1004207","1004106","1004109","1004209","10480104","30"
"1004208","710121","3.5","3.5","10480101","10480105","1048","0","1004206","0","1","401053031","3.7","2","401053041","31","3.8","10480103","4","401053021","1004110","401053051","1004108","31","1004107","1004210","1001303","0.06","10480102","213","4","1000000","401053011","1004207","1004106","1004109","1004209","10480104","38"
"1004208","710121","3.5","3.5","10480101","10480105","1048","0","1004206","0","1","401053081","3.7","2","401053091","39","3.8","10480103","5","401053071","1004110","401053101","1004108","39","1004107","1004210","1001303","0.06","10480102","214","4","1000000","401053061","1004207","1004106","1004109","1004209","10480104","-1"
"1004203","710011","1.2","1.2","10490101","10490105","1049","0","1004201","0","1","401053281","1.3","1","401053291","1","1.4","10490103","1","401053271","1004105","401053301","1004103","1","1004102","1004205","1001301","0.03","10490102","215","1.5","1000000","401053261","1004202","1004101","1004104","1004204","10490104","1"
"1004208","710011","1.2","1.2","10490101","10490105","1049","0","1004206","0","1","401053281","1.3","1","401053291","2","1.4","10490103","1","401053271","1004110","401053301","1004108","2","1004107","1004210","1001303","0.03","10490102","216","1.5","1000000","401053261","1004207","1004106","1004109","1004209","10490104","3"
"1004208","710011","1.6","1.6","10490101","10490105","1049","0","1004206","0","1","401053331","1.8","2","401053341","4","1.9","10490103","2","401053321","1004110","401053351","1004108","4","1004107","1004210","1001303","0.06","10490102","217","2","1000000","401053311","1004207","1004106","1004109","1004209","10490104","10"
"1004208","710011","2","2","10490101","10490105","1049","0","1004206","0","1","401053381","2.4","2","401053391","11","2.4","10490103","3","401053371","1004110","401053401","1004108","11","1004107","1004210","1001303","0.06","10490102","218","2.6","1000000","401053361","1004207","1004106","1004109","1004209","10490104","30"
"1004208","710011","3.5","3.5","10490101","10490105","1049","0","1004206","0","1","401053431","3.7","2","401053441","31","3.8","10490103","4","401053421","1004110","401053451","1004108","31","1004107","1004210","1001303","0.06","10490102","219","4","1000000","401053411","1004207","1004106","1004109","1004209","10490104","38"
"1004208","710011","3.5","3.5","10490101","10490105","1049","0","1004206","0","1","401053481","3.7","2","401053491","39","3.8","10490103","5","401053471","1004110","401053501","1004108","39","1004107","1004210","1001303","0.06","10490102","220","4","1000000","401053461","1004207","1004106","1004109","1004209","10490104","-1"
"1004203","710021","1.2","1.2","10500101","10500105","1050","0","1004201","0","1","401053681","1.3","1","401053691","1","1.4","10500103","1","401053671","1004105","401053701","1004103","1","1004102","1004205","1001301","0.03","10500102","221","1.5","1000000","401053661","1004202","1004101","1004104","1004204","10500104","1"
"1004208","710021","1.2","1.2","10500101","10500105","1050","0","1004206","0","1","401053681","1.3","1","401053691","2","1.4","10500103","1","401053671","1004110","401053701","1004108","2","1004107","1004210","1001303","0.03","10500102","222","1.5","1000000","401053661","1004207","1004106","1004109","1004209","10500104","3"
"1004208","710021","1.6","1.6","10500101","10500105","1050","0","1004206","0","1","401053731","1.8","2","401053741","4","1.9","10500103","2","401053721","1004110","401053751","1004108","4","1004107","1004210","1001303","0.06","10500102","223","2","1000000","401053711","1004207","1004106","1004109","1004209","10500104","10"
"1004208","710021","2","2","10500101","10500105","1050","0","1004206","0","1","401053781","2.4","2","401053791","11","2.4","10500103","3","401053771","1004110","401053801","1004108","11","1004107","1004210","1001303","0.06","10500102","224","2.6","1000000","401053761","1004207","1004106","1004109","1004209","10500104","30"
"1004208","710021","3.5","3.5","10500101","10500105","1050","0","1004206","0","1","401053831","3.7","2","401053841","31","3.8","10500103","4","401053821","1004110","401053851","1004108","31","1004107","1004210","1001303","0.06","10500102","225","4","1000000","401053811","1004207","1004106","1004109","1004209","10500104","38"
"1004208","710021","3.5","3.5","10500101","10500105","1050","0","1004206","0","1","401053881","3.7","2","401053891","39","3.8","10500103","5","401053871","1004110","401053901","1004108","39","1004107","1004210","1001303","0.06","10500102","226","4","1000000","401053861","1004207","1004106","1004109","1004209","10500104","-1"
"1004203","710031","1.2","1.2","10510101","10510105","1051","0","1004201","0","1","401054081","1.3","1","401054091","1","1.4","10510103","1","401054071","1004105","401054101","1004103","1","1004102","1004205","1001301","0.03","10510102","227","1.5","1000000","401054061","1004202","1004101","1004104","1004204","10510104","1"
"1004208","710031","1.2","1.2","10510101","10510105","1051","0","1004206","0","1","401054081","1.3","1","401054091","2","1.4","10510103","1","401054071","1004110","401054101","1004108","2","1004107","1004210","1001303","0.03","10510102","228","1.5","1000000","401054061","1004207","1004106","1004109","1004209","10510104","3"
"1004208","710031","1.6","1.6","10510101","10510105","1051","0","1004206","0","1","401054131","1.8","2","401054141","4","1.9","10510103","2","401054121","1004110","401054151","1004108","4","1004107","1004210","1001303","0.06","10510102","229","2","1000000","401054111","1004207","1004106","1004109","1004209","10510104","10"
"1004208","710031","2","2","10510101","10510105","1051","0","1004206","0","1","401054181","2.4","2","401054191","11","2.4","10510103","3","401054171","1004110","401054201","1004108","11","1004107","1004210","1001303","0.06","10510102","230","2.6","1000000","401054161","1004207","1004106","1004109","1004209","10510104","30"
"1004208","710031","3.5","3.5","10510101","10510105","1051","0","1004206","0","1","401054231","3.7","2","401054241","31","3.8","10510103","4","401054221","1004110","401054251","1004108","31","1004107","1004210","1001303","0.06","10510102","231","4","1000000","401054211","1004207","1004106","1004109","1004209","10510104","38"
"1004208","710031","3.5","3.5","10510101","10510105","1051","0","1004206","0","1","401054281","3.7","2","401054291","39","3.8","10510103","5","401054271","1004110","401054301","1004108","39","1004107","1004210","1001303","0.06","10510102","232","4","1000000","401054261","1004207","1004106","1004109","1004209","10510104","-1"
"1004203","710041","1.2","1.2","10520101","10520105","1052","0","1004201","0","1","401054481","1.3","1","401054491","1","1.4","10520103","1","401054471","1004105","401054501","1004103","1","1004102","1004205","1001301","0.03","10520102","233","1.5","1000000","401054461","1004202","1004101","1004104","1004204","10520104","1"
"1004208","710041","1.2","1.2","10520101","10520105","1052","0","1004206","0","1","401054481","1.3","1","401054491","2","1.4","10520103","1","401054471","1004110","401054501","1004108","2","1004107","1004210","1001303","0.03","10520102","234","1.5","1000000","401054461","1004207","1004106","1004109","1004209","10520104","3"
"1004208","710041","1.6","1.6","10520101","10520105","1052","0","1004206","0","1","401054531","1.8","2","401054541","4","1.9","10520103","2","401054521","1004110","401054551","1004108","4","1004107","1004210","1001303","0.06","10520102","235","2","1000000","401054511","1004207","1004106","1004109","1004209","10520104","10"
"1004208","710041","2","2","10520101","10520105","1052","0","1004206","0","1","401054581","2.4","2","401054591","11","2.4","10520103","3","401054571","1004110","401054601","1004108","11","1004107","1004210","1001303","0.06","10520102","236","2.6","1000000","401054561","1004207","1004106","1004109","1004209","10520104","30"
"1004208","710041","3.5","3.5","10520101","10520105","1052","0","1004206","0","1","401054631","3.7","2","401054641","31","3.8","10520103","4","401054621","1004110","401054651","1004108","31","1004107","1004210","1001303","0.06","10520102","237","4","1000000","401054611","1004207","1004106","1004109","1004209","10520104","38"
"1004208","710041","3.5","3.5","10520101","10520105","1052","0","1004206","0","1","401054681","3.7","2","401054691","39","3.8","10520103","5","401054671","1004110","401054701","1004108","39","1004107","1004210","1001303","0.06","10520102","238","4","1000000","401054661","1004207","1004106","1004109","1004209","10520104","-1"
"1004203","710051","1.2","1.2","10530101","10530105","1053","0","1004201","0","1","401054881","1.3","1","401054891","1","1.4","10530103","1","401054871","1004105","401054901","1004103","1","1004102","1004205","1001301","0.03","10530102","239","1.5","1000000","401054861","1004202","1004101","1004104","1004204","10530104","1"
"1004208","710051","1.2","1.2","10530101","10530105","1053","0","1004206","0","1","401054881","1.3","1","401054891","2","1.4","10530103","1","401054871","1004110","401054901","1004108","2","1004107","1004210","1001303","0.03","10530102","240","1.5","1000000","401054861","1004207","1004106","1004109","1004209","10530104","3"
"1004208","710051","1.6","1.6","10530101","10530105","1053","0","1004206","0","1","401054931","1.8","2","401054941","4","1.9","10530103","2","401054921","1004110","401054951","1004108","4","1004107","1004210","1001303","0.06","10530102","241","2","1000000","401054911","1004207","1004106","1004109","1004209","10530104","10"
"1004208","710051","2","2","10530101","10530105","1053","0","1004206","0","1","401054981","2.4","2","401054991","11","2.4","10530103","3","401054971","1004110","401055001","1004108","11","1004107","1004210","1001303","0.06","10530102","242","2.6","1000000","401054961","1004207","1004106","1004109","1004209","10530104","30"
"1004208","710051","3.5","3.5","10530101","10530105","1053","0","1004206","0","1","401055031","3.7","2","401055041","31","3.8","10530103","4","401055021","1004110","401055051","1004108","31","1004107","1004210","1001303","0.06","10530102","243","4","1000000","401055011","1004207","1004106","1004109","1004209","10530104","38"
"1004208","710051","3.5","3.5","10530101","10530105","1053","0","1004206","0","1","401055081","3.7","2","401055091","39","3.8","10530103","5","401055071","1004110","401055101","1004108","39","1004107","1004210","1001303","0.06","10530102","244","4","1000000","401055061","1004207","1004106","1004109","1004209","10530104","-1"
"1004203","710061","1.2","1.2","10540101","10540105","1054","0","1004201","0","1","401055281","1.3","1","401055291","1","1.4","10540103","1","401055271","1004105","401055301","1004103","1","1004102","1004205","1001301","0.03","10540102","245","1.5","1000000","401055261","1004202","1004101","1004104","1004204","10540104","1"
"1004208","710061","1.2","1.2","10540101","10540105","1054","0","1004206","0","1","401055281","1.3","1","401055291","2","1.4","10540103","1","401055271","1004110","401055301","1004108","2","1004107","1004210","1001303","0.03","10540102","246","1.5","1000000","401055261","1004207","1004106","1004109","1004209","10540104","3"
"1004208","710061","1.6","1.6","10540101","10540105","1054","0","1004206","0","1","401055331","1.8","2","401055341","4","1.9","10540103","2","401055321","1004110","401055351","1004108","4","1004107","1004210","1001303","0.06","10540102","247","2","1000000","401055311","1004207","1004106","1004109","1004209","10540104","10"
"1004208","710061","2","2","10540101","10540105","1054","0","1004206","0","1","401055381","2.4","2","401055391","11","2.4","10540103","3","401055371","1004110","401055401","1004108","11","1004107","1004210","1001303","0.06","10540102","248","2.6","1000000","401055361","1004207","1004106","1004109","1004209","10540104","30"
"1004208","710061","3.5","3.5","10540101","10540105","1054","0","1004206","0","1","401055431","3.7","2","401055441","31","3.8","10540103","4","401055421","1004110","401055451","1004108","31","1004107","1004210","1001303","0.06","10540102","249","4","1000000","401055411","1004207","1004106","1004109","1004209","10540104","38"
"1004208","710061","3.5","3.5","10540101","10540105","1054","0","1004206","0","1","401055481","3.7","2","401055491","39","3.8","10540103","5","401055471","1004110","401055501","1004108","39","1004107","1004210","1001303","0.06","10540102","250","4","1000000","401055461","1004207","1004106","1004109","1004209","10540104","-1"
"1004203","710071","1.2","1.2","10550101","10550105","1055","0","1004201","0","1","401055681","1.3","1","401055691","1","1.4","10550103","1","401055671","1004105","401055701","1004103","1","1004102","1004205","1001301","0.03","10550102","251","1.5","1000000","401055661","1004202","1004101","1004104","1004204","10550104","1"
"1004208","710071","1.2","1.2","10550101","10550105","1055","0","1004206","0","1","401055681","1.3","1","401055691","2","1.4","10550103","1","401055671","1004110","401055701","1004108","2","1004107","1004210","1001303","0.03","10550102","252","1.5","1000000","401055661","1004207","1004106","1004109","1004209","10550104","3"
"1004208","710071","1.6","1.6","10550101","10550105","1055","0","1004206","0","1","401055731","1.8","2","401055741","4","1.9","10550103","2","401055721","1004110","401055751","1004108","4","1004107","1004210","1001303","0.06","10550102","253","2","1000000","401055711","1004207","1004106","1004109","1004209","10550104","10"
"1004208","710071","2","2","10550101","10550105","1055","0","1004206","0","1","401055781","2.4","2","401055791","11","2.4","10550103","3","401055771","1004110","401055801","1004108","11","1004107","1004210","1001303","0.06","10550102","254","2.6","1000000","401055761","1004207","1004106","1004109","1004209","10550104","30"
"1004208","710071","3.5","3.5","10550101","10550105","1055","0","1004206","0","1","401055831","3.7","2","401055841","31","3.8","10550103","4","401055821","1004110","401055851","1004108","31","1004107","1004210","1001303","0.06","10550102","255","4","1000000","401055811","1004207","1004106","1004109","1004209","10550104","38"
"1004208","710071","3.5","3.5","10550101","10550105","1055","0","1004206","0","1","401055881","3.7","2","401055891","39","3.8","10550103","5","401055871","1004110","401055901","1004108","39","1004107","1004210","1001303","0.06","10550102","256","4","1000000","401055861","1004207","1004106","1004109","1004209","10550104","-1"
"1004203","710081","1.2","1.2","10560101","10560105","1056","0","1004201","0","1","401056081","1.3","1","401056091","1","1.4","10560103","1","401056071","1004105","401056101","1004103","1","1004102","1004205","1001301","0.03","10560102","257","1.5","1000000","401056061","1004202","1004101","1004104","1004204","10560104","1"
