bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c
"1041","168","1","10410103","1004207","10410104","0.03","1.4","1.3","3","1","10410105","1004106","1.2","401050101","1004109","1004108","1004208","1004110","1004107","2","0","10410102","1.5","1001303","401050071","401050061","10410101","1.2","1004209","1000000","401050091","1004206","710051","2","401050081","1004210","0","1"
"1041","169","1","10410103","1004207","10410104","0.06","1.9","1.8","10","2","10410105","1004106","1.6","401050151","1004109","1004108","1004208","1004110","1004107","4","0","10410102","2","1001303","401050121","401050111","10410101","1.6","1004209","1000000","401050141","1004206","710051","4","401050131","1004210","0","2"
"1041","170","1","10410103","1004207","10410104","0.06","2.4","2.4","30","3","10410105","1004106","2","401050201","1004109","1004108","1004208","1004110","1004107","11","0","10410102","2.6","1001303","401050171","401050161","10410101","2","1004209","1000000","401050191","1004206","710051","11","401050181","1004210","0","2"
"1041","171","1","10410103","1004207","10410104","0.06","3.8","3.7","40","4","10410105","1004106","3.5","401050251","1004109","1004108","1004208","1004110","1004107","31","0","10410102","4","1001303","401050221","401050211","10410101","3.5","1004209","1000000","401050241","1004206","710051","31","401050231","1004210","0","2"
"1041","172","1","10410103","1004207","10410104","0.06","3.8","3.7","-1","5","10410105","1004106","3.5","401050301","1004109","1004108","1004208","1004110","1004107","41","0","10410102","4","1001303","401050271","401050261","10410101","3.5","1004209","1000000","401050291","1004206","710051","41","401050281","1004210","0","2"
"1042","173","1","10420103","1004202","10420104","0.03","1.4","1.3","1","1","10420105","1004101","1.2","401050501","1004104","1004103","1004203","1004105","1004102","1","0","10420102","1.5","1001301","401050471","401050461","10420101","1.2","1004204","1000000","401050491","1004201","710061","1","401050481","1004205","0","1"
"1042","174","1","10420103","1004207","10420104","0.03","1.4","1.3","3","1","10420105","1004106","1.2","401050501","1004109","1004108","1004208","1004110","1004107","2","0","10420102","1.5","1001303","401050471","401050461","10420101","1.2","1004209","1000000","401050491","1004206","710061","2","401050481","1004210","0","1"
"1042","175","1","10420103","1004207","10420104","0.06","1.9","1.8","10","2","10420105","1004106","1.6","401050551","1004109","1004108","1004208","1004110","1004107","4","0","10420102","2","1001303","401050521","401050511","10420101","1.6","1004209","1000000","401050541","1004206","710061","4","401050531","1004210","0","2"
"1042","176","1","10420103","1004207","10420104","0.06","2.4","2.4","30","3","10420105","1004106","2","401050601","1004109","1004108","1004208","1004110","1004107","11","0","10420102","2.6","1001303","401050571","401050561","10420101","2","1004209","1000000","401050591","1004206","710061","11","401050581","1004210","0","2"
"1042","177","1","10420103","1004207","10420104","0.06","3.8","3.7","40","4","10420105","1004106","3.5","401050651","1004109","1004108","1004208","1004110","1004107","31","0","10420102","4","1001303","401050621","401050611","10420101","3.5","1004209","1000000","401050641","1004206","710061","31","401050631","1004210","0","2"
"1042","178","1","10420103","1004207","10420104","0.06","3.8","3.7","-1","5","10420105","1004106","3.5","401050701","1004109","1004108","1004208","1004110","1004107","41","0","10420102","4","1001303","401050671","401050661","10420101","3.5","1004209","1000000","401050691","1004206","710061","41","401050681","1004210","0","2"
"1043","179","1","10430103","1004202","10430104","0.03","1.4","1.3","1","1","10430105","1004101","1.2","401050901","1004104","1004103","1004203","1004105","1004102","1","0","10430102","1.5","1001301","401050871","401050861","10430101","1.2","1004204","1000000","401050891","1004201","710071","1","401050881","1004205","0","1"
"1043","180","1","10430103","1004207","10430104","0.03","1.4","1.3","3","1","10430105","1004106","1.2","401050901","1004109","1004108","1004208","1004110","1004107","2","0","10430102","1.5","1001303","401050871","401050861","10430101","1.2","1004209","1000000","401050891","1004206","710071","2","401050881","1004210","0","1"
"1043","181","1","10430103","1004207","10430104","0.06","1.9","1.8","10","2","10430105","1004106","1.6","401050951","1004109","1004108","1004208","1004110","1004107","4","0","10430102","2","1001303","401050921","401050911","10430101","1.6","1004209","1000000","401050941","1004206","710071","4","401050931","1004210","0","2"
"1043","182","1","10430103","1004207","10430104","0.06","2.4","2.4","30","3","10430105","1004106","2","401051001","1004109","1004108","1004208","1004110","1004107","11","0","10430102","2.6","1001303","401050971","401050961","10430101","2","1004209","1000000","401050991","1004206","710071","11","401050981","1004210","0","2"
"1043","183","1","10430103","1004207","10430104","0.06","3.8","3.7","40","4","10430105","1004106","3.5","401051051","1004109","1004108","1004208","1004110","1004107","31","0","10430102","4","1001303","401051021","401051011","10430101","3.5","1004209","1000000","401051041","1004206","710071","31","401051031","1004210","0","2"
"1043","184","1","10430103","1004207","10430104","0.06","3.8","3.7","-1","5","10430105","1004106","3.5","401051101","1004109","1004108","1004208","1004110","1004107","41","0","10430102","4","1001303","401051071","401051061","10430101","3.5","1004209","1000000","401051091","1004206","710071","41","401051081","1004210","0","2"
"1044","185","1","10440103","1004202","10440104","0.03","1.4","1.3","1","1","10440105","1004101","1.2","401051301","1004104","1004103","1004203","1004105","1004102","1","0","10440102","1.5","1001301","401051271","401051261","10440101","1.2","1004204","1000000","401051291","1004201","710081","1","401051281","1004205","0","1"
"1044","186","1","10440103","1004207","10440104","0.03","1.4","1.3","3","1","10440105","1004106","1.2","401051301","1004109","1004108","1004208","1004110","1004107","2","0","10440102","1.5","1001303","401051271","401051261","10440101","1.2","1004209","1000000","401051291","1004206","710081","2","401051281","1004210","0","1"
"1044","187","1","10440103","1004207","10440104","0.06","1.9","1.8","10","2","10440105","1004106","1.6","401051351","1004109","1004108","1004208","1004110","1004107","4","0","10440102","2","1001303","401051321","401051311","10440101","1.6","1004209","1000000","401051341","1004206","710081","4","401051331","1004210","0","2"
"1044","188","1","10440103","1004207","10440104","0.06","2.4","2.4","30","3","10440105","1004106","2","401051401","1004109","1004108","1004208","1004110","1004107","11","0","10440102","2.6","1001303","401051371","401051361","10440101","2","1004209","1000000","401051391","1004206","710081","11","401051381","1004210","0","2"
"1044","189","1","10440103","1004207","10440104","0.06","3.8","3.7","40","4","10440105","1004106","3.5","401051451","1004109","1004108","1004208","1004110","1004107","31","0","10440102","4","1001303","401051421","401051411","10440101","3.5","1004209","1000000","401051441","1004206","710081","31","401051431","1004210","0","2"
"1044","190","1","10440103","1004207","10440104","0.06","3.8","3.7","-1","5","10440105","1004106","3.5","401051501","1004109","1004108","1004208","1004110","1004107","41","0","10440102","4","1001303","401051471","401051461","10440101","3.5","1004209","1000000","401051491","1004206","710081","41","401051481","1004210","0","2"
"1045","191","1","10450103","1004202","10450104","0.03","1.4","1.3","1","1","10450105","1004101","1.2","401051701","1004104","1004103","1004203","1004105","1004102","1","0","10450102","1.5","1001301","401051671","401051661","10450101","1.2","1004204","1000000","401051691","1004201","710091","1","401051681","1004205","0","1"
"1045","192","1","10450103","1004207","10450104","0.03","1.4","1.3","3","1","10450105","1004106","1.2","401051701","1004109","1004108","1004208","1004110","1004107","2","0","10450102","1.5","1001303","401051671","401051661","10450101","1.2","1004209","1000000","401051691","1004206","710091","2","401051681","1004210","0","1"
"1045","193","1","10450103","1004207","10450104","0.06","1.9","1.8","10","2","10450105","1004106","1.6","401051751","1004109","1004108","1004208","1004110","1004107","4","0","10450102","2","1001303","401051721","401051711","10450101","1.6","1004209","1000000","401051741","1004206","710091","4","401051731","1004210","0","2"
"1045","194","1","10450103","1004207","10450104","0.06","2.4","2.4","30","3","10450105","1004106","2","401051801","1004109","1004108","1004208","1004110","1004107","11","0","10450102","2.6","1001303","401051771","401051761","10450101","2","1004209","1000000","401051791","1004206","710091","11","401051781","1004210","0","2"
"1045","195","1","10450103","1004207","10450104","0.06","3.8","3.7","40","4","10450105","1004106","3.5","401051851","1004109","1004108","1004208","1004110","1004107","31","0","10450102","4","1001303","401051821","401051811","10450101","3.5","1004209","1000000","401051841","1004206","710091","31","401051831","1004210","0","2"
"1045","196","1","10450103","1004207","10450104","0.06","3.8","3.7","-1","5","10450105","1004106","3.5","401051901","1004109","1004108","1004208","1004110","1004107","41","0","10450102","4","1001303","401051871","401051861","10450101","3.5","1004209","1000000","401051891","1004206","710091","41","401051881","1004210","0","2"
"1046","197","1","10460103","1004202","10460104","0.03","1.4","1.3","1","1","10460105","1004101","1.2","401052101","1004104","1004103","1004203","1004105","1004102","1","0","10460102","1.5","1001301","401052071","401052061","10460101","1.2","1004204","1000000","401052091","1004201","710101","1","401052081","1004205","0","1"
"1046","198","1","10460103","1004207","10460104","0.03","1.4","1.3","3","1","10460105","1004106","1.2","401052101","1004109","1004108","1004208","1004110","1004107","2","0","10460102","1.5","1001303","401052071","401052061","10460101","1.2","1004209","1000000","401052091","1004206","710101","2","401052081","1004210","0","1"
"1046","199","1","10460103","1004207","10460104","0.06","1.9","1.8","10","2","10460105","1004106","1.6","401052151","1004109","1004108","1004208","1004110","1004107","4","0","10460102","2","1001303","401052121","401052111","10460101","1.6","1004209","1000000","401052141","1004206","710101","4","401052131","1004210","0","2"
"1046","200","1","10460103","1004207","10460104","0.06","2.4","2.4","30","3","10460105","1004106","2","401052201","1004109","1004108","1004208","1004110","1004107","11","0","10460102","2.6","1001303","401052171","401052161","10460101","2","1004209","1000000","401052191","1004206","710101","11","401052181","1004210","0","2"
"1046","201","1","10460103","1004207","10460104","0.06","3.8","3.7","38","4","10460105","1004106","3.5","401052251","1004109","1004108","1004208","1004110","1004107","31","0","10460102","4","1001303","401052221","401052211","10460101","3.5","1004209","1000000","401052241","1004206","710101","31","401052231","1004210","0","2"
"1046","202","1","10460103","1004207","10460104","0.06","3.8","3.7","-1","5","10460105","1004106","3.5","401052301","1004109","1004108","1004208","1004110","1004107","39","0","10460102","4","1001303","401052271","401052261","10460101","3.5","1004209","1000000","401052291","1004206","710101","39","401052281","1004210","0","2"
"1047","203","1","10470103","1004202","10470104","0.03","1.4","1.3","1","1","10470105","1004101","1.2","401052501","1004104","1004103","1004203","1004105","1004102","1","0","10470102","1.5","1001301","401052471","401052461","10470101","1.2","1004204","1000000","401052491","1004201","710111","1","401052481","1004205","0","1"
"1047","204","1","10470103","1004207","10470104","0.03","1.4","1.3","3","1","10470105","1004106","1.2","401052501","1004109","1004108","1004208","1004110","1004107","2","0","10470102","1.5","1001303","401052471","401052461","10470101","1.2","1004209","1000000","401052491","1004206","710111","2","401052481","1004210","0","1"
"1047","205","1","10470103","1004207","10470104","0.06","1.9","1.8","10","2","10470105","1004106","1.6","401052551","1004109","1004108","1004208","1004110","1004107","4","0","10470102","2","1001303","401052521","401052511","10470101","1.6","1004209","1000000","401052541","1004206","710111","4","401052531","1004210","0","2"
"1047","206","1","10470103","1004207","10470104","0.06","2.4","2.4","30","3","10470105","1004106","2","401052601","1004109","1004108","1004208","1004110","1004107","11","0","10470102","2.6","1001303","401052571","401052561","10470101","2","1004209","1000000","401052591","1004206","710111","11","401052581","1004210","0","2"
"1047","207","1","10470103","1004207","10470104","0.06","3.8","3.7","38","4","10470105","1004106","3.5","401052651","1004109","1004108","1004208","1004110","1004107","31","0","10470102","4","1001303","401052621","401052611","10470101","3.5","1004209","1000000","401052641","1004206","710111","31","401052631","1004210","0","2"
"1047","208","1","10470103","1004207","10470104","0.06","3.8","3.7","-1","5","10470105","1004106","3.5","401052701","1004109","1004108","1004208","1004110","1004107","39","0","10470102","4","1001303","401052671","401052661","10470101","3.5","1004209","1000000","401052691","1004206","710111","39","401052681","1004210","0","2"
"1048","209","1","10480103","1004202","10480104","0.03","1.4","1.3","1","1","10480105","1004101","1.2","401052901","1004104","1004103","1004203","1004105","1004102","1","0","10480102","1.5","1001301","401052871","401052861","10480101","1.2","1004204","1000000","401052891","1004201","710121","1","401052881","1004205","0","1"
"1048","210","1","10480103","1004207","10480104","0.03","1.4","1.3","3","1","10480105","1004106","1.2","401052901","1004109","1004108","1004208","1004110","1004107","2","0","10480102","1.5","1001303","401052871","401052861","10480101","1.2","1004209","1000000","401052891","1004206","710121","2","401052881","1004210","0","1"
"1048","211","1","10480103","1004207","10480104","0.06","1.9","1.8","10","2","10480105","1004106","1.6","401052951","1004109","1004108","1004208","1004110","1004107","4","0","10480102","2","1001303","401052921","401052911","10480101","1.6","1004209","1000000","401052941","1004206","710121","4","401052931","1004210","0","2"
"1048","212","1","10480103","1004207","10480104","0.06","2.4","2.4","30","3","10480105","1004106","2","401053001","1004109","1004108","1004208","1004110","1004107","11","0","10480102","2.6","1001303","401052971","401052961","10480101","2","1004209","1000000","401052991","1004206","710121","11","401052981","1004210","0","2"
"1048","213","1","10480103","1004207","10480104","0.06","3.8","3.7","38","4","10480105","1004106","3.5","401053051","1004109","1004108","1004208","1004110","1004107","31","0","10480102","4","1001303","401053021","401053011","10480101","3.5","1004209","1000000","401053041","1004206","710121","31","401053031","1004210","0","2"
"1048","214","1","10480103","1004207","10480104","0.06","3.8","3.7","-1","5","10480105","1004106","3.5","401053101","1004109","1004108","1004208","1004110","1004107","39","0","10480102","4","1001303","401053071","401053061","10480101","3.5","1004209","1000000","401053091","1004206","710121","39","401053081","1004210","0","2"
"1049","215","1","10490103","1004202","10490104","0.03","1.4","1.3","1","1","10490105","1004101","1.2","401053301","1004104","1004103","1004203","1004105","1004102","1","0","10490102","1.5","1001301","401053271","401053261","10490101","1.2","1004204","1000000","401053291","1004201","710011","1","401053281","1004205","0","1"
"1049","216","1","10490103","1004207","10490104","0.03","1.4","1.3","3","1","10490105","1004106","1.2","401053301","1004109","1004108","1004208","1004110","1004107","2","0","10490102","1.5","1001303","401053271","401053261","10490101","1.2","1004209","1000000","401053291","1004206","710011","2","401053281","1004210","0","1"
"1049","217","1","10490103","1004207","10490104","0.06","1.9","1.8","10","2","10490105","1004106","1.6","401053351","1004109","1004108","1004208","1004110","1004107","4","0","10490102","2","1001303","401053321","401053311","10490101","1.6","1004209","1000000","401053341","1004206","710011","4","401053331","1004210","0","2"
"1049","218","1","10490103","1004207","10490104","0.06","2.4","2.4","30","3","10490105","1004106","2","401053401","1004109","1004108","1004208","1004110","1004107","11","0","10490102","2.6","1001303","401053371","401053361","10490101","2","1004209","1000000","401053391","1004206","710011","11","401053381","1004210","0","2"
"1049","219","1","10490103","1004207","10490104","0.06","3.8","3.7","38","4","10490105","1004106","3.5","401053451","1004109","1004108","1004208","1004110","1004107","31","0","10490102","4","1001303","401053421","401053411","10490101","3.5","1004209","1000000","401053441","1004206","710011","31","401053431","1004210","0","2"
"1049","220","1","10490103","1004207","10490104","0.06","3.8","3.7","-1","5","10490105","1004106","3.5","401053501","1004109","1004108","1004208","1004110","1004107","39","0","10490102","4","1001303","401053471","401053461","10490101","3.5","1004209","1000000","401053491","1004206","710011","39","401053481","1004210","0","2"
"1050","221","1","10500103","1004202","10500104","0.03","1.4","1.3","1","1","10500105","1004101","1.2","401053701","1004104","1004103","1004203","1004105","1004102","1","0","10500102","1.5","1001301","401053671","401053661","10500101","1.2","1004204","1000000","401053691","1004201","710021","1","401053681","1004205","0","1"
"1050","222","1","10500103","1004207","10500104","0.03","1.4","1.3","3","1","10500105","1004106","1.2","401053701","1004109","1004108","1004208","1004110","1004107","2","0","10500102","1.5","1001303","401053671","401053661","10500101","1.2","1004209","1000000","401053691","1004206","710021","2","401053681","1004210","0","1"
"1050","223","1","10500103","1004207","10500104","0.06","1.9","1.8","10","2","10500105","1004106","1.6","401053751","1004109","1004108","1004208","1004110","1004107","4","0","10500102","2","1001303","401053721","401053711","10500101","1.6","1004209","1000000","401053741","1004206","710021","4","401053731","1004210","0","2"
"1050","224","1","10500103","1004207","10500104","0.06","2.4","2.4","30","3","10500105","1004106","2","401053801","1004109","1004108","1004208","1004110","1004107","11","0","10500102","2.6","1001303","401053771","401053761","10500101","2","1004209","1000000","401053791","1004206","710021","11","401053781","1004210","0","2"
"1050","225","1","10500103","1004207","10500104","0.06","3.8","3.7","38","4","10500105","1004106","3.5","401053851","1004109","1004108","1004208","1004110","1004107","31","0","10500102","4","1001303","401053821","401053811","10500101","3.5","1004209","1000000","401053841","1004206","710021","31","401053831","1004210","0","2"
"1050","226","1","10500103","1004207","10500104","0.06","3.8","3.7","-1","5","10500105","1004106","3.5","401053901","1004109","1004108","1004208","1004110","1004107","39","0","10500102","4","1001303","401053871","401053861","10500101","3.5","1004209","1000000","401053891","1004206","710021","39","401053881","1004210","0","2"
"1051","227","1","10510103","1004202","10510104","0.03","1.4","1.3","1","1","10510105","1004101","1.2","401054101","1004104","1004103","1004203","1004105","1004102","1","0","10510102","1.5","1001301","401054071","401054061","10510101","1.2","1004204","1000000","401054091","1004201","710031","1","401054081","1004205","0","1"
"1051","228","1","10510103","1004207","10510104","0.03","1.4","1.3","3","1","10510105","1004106","1.2","401054101","1004109","1004108","1004208","1004110","1004107","2","0","10510102","1.5","1001303","401054071","401054061","10510101","1.2","1004209","1000000","401054091","1004206","710031","2","401054081","1004210","0","1"
"1051","229","1","10510103","1004207","10510104","0.06","1.9","1.8","10","2","10510105","1004106","1.6","401054151","1004109","1004108","1004208","1004110","1004107","4","0","10510102","2","1001303","401054121","401054111","10510101","1.6","1004209","1000000","401054141","1004206","710031","4","401054131","1004210","0","2"
"1051","230","1","10510103","1004207","10510104","0.06","2.4","2.4","30","3","10510105","1004106","2","401054201","1004109","1004108","1004208","1004110","1004107","11","0","10510102","2.6","1001303","401054171","401054161","10510101","2","1004209","1000000","401054191","1004206","710031","11","401054181","1004210","0","2"
"1051","231","1","10510103","1004207","10510104","0.06","3.8","3.7","38","4","10510105","1004106","3.5","401054251","1004109","1004108","1004208","1004110","1004107","31","0","10510102","4","1001303","401054221","401054211","10510101","3.5","1004209","1000000","401054241","1004206","710031","31","401054231","1004210","0","2"
"1051","232","1","10510103","1004207","10510104","0.06","3.8","3.7","-1","5","10510105","1004106","3.5","401054301","1004109","1004108","1004208","1004110","1004107","39","0","10510102","4","1001303","401054271","401054261","10510101","3.5","1004209","1000000","401054291","1004206","710031","39","401054281","1004210","0","2"
"1052","233","1","10520103","1004202","10520104","0.03","1.4","1.3","1","1","10520105","1004101","1.2","401054501","1004104","1004103","1004203","1004105","1004102","1","0","10520102","1.5","1001301","401054471","401054461","10520101","1.2","1004204","1000000","401054491","1004201","710041","1","401054481","1004205","0","1"
"1052","234","1","10520103","1004207","10520104","0.03","1.4","1.3","3","1","10520105","1004106","1.2","401054501","1004109","1004108","1004208","1004110","1004107","2","0","10520102","1.5","1001303","401054471","401054461","10520101","1.2","1004209","1000000","401054491","1004206","710041","2","401054481","1004210","0","1"
"1052","235","1","10520103","1004207","10520104","0.06","1.9","1.8","10","2","10520105","1004106","1.6","401054551","1004109","1004108","1004208","1004110","1004107","4","0","10520102","2","1001303","401054521","401054511","10520101","1.6","1004209","1000000","401054541","1004206","710041","4","401054531","1004210","0","2"
"1052","236","1","10520103","1004207","10520104","0.06","2.4","2.4","30","3","10520105","1004106","2","401054601","1004109","1004108","1004208","1004110","1004107","11","0","10520102","2.6","1001303","401054571","401054561","10520101","2","1004209","1000000","401054591","1004206","710041","11","401054581","1004210","0","2"
"1052","237","1","10520103","1004207","10520104","0.06","3.8","3.7","38","4","10520105","1004106","3.5","401054651","1004109","1004108","1004208","1004110","1004107","31","0","10520102","4","1001303","401054621","401054611","10520101","3.5","1004209","1000000","401054641","1004206","710041","31","401054631","1004210","0","2"
"1052","238","1","10520103","1004207","10520104","0.06","3.8","3.7","-1","5","10520105","1004106","3.5","401054701","1004109","1004108","1004208","1004110","1004107","39","0","10520102","4","1001303","401054671","401054661","10520101","3.5","1004209","1000000","401054691","1004206","710041","39","401054681","1004210","0","2"
"1053","239","1","10530103","1004202","10530104","0.03","1.4","1.3","1","1","10530105","1004101","1.2","401054901","1004104","1004103","1004203","1004105","1004102","1","0","10530102","1.5","1001301","401054871","401054861","10530101","1.2","1004204","1000000","401054891","1004201","710051","1","401054881","1004205","0","1"
"1053","240","1","10530103","1004207","10530104","0.03","1.4","1.3","3","1","10530105","1004106","1.2","401054901","1004109","1004108","1004208","1004110","1004107","2","0","10530102","1.5","1001303","401054871","401054861","10530101","1.2","1004209","1000000","401054891","1004206","710051","2","401054881","1004210","0","1"
"1053","241","1","10530103","1004207","10530104","0.06","1.9","1.8","10","2","10530105","1004106","1.6","401054951","1004109","1004108","1004208","1004110","1004107","4","0","10530102","2","1001303","401054921","401054911","10530101","1.6","1004209","1000000","401054941","1004206","710051","4","401054931","1004210","0","2"
"1053","242","1","10530103","1004207","10530104","0.06","2.4","2.4","30","3","10530105","1004106","2","401055001","1004109","1004108","1004208","1004110","1004107","11","0","10530102","2.6","1001303","401054971","401054961","10530101","2","1004209","1000000","401054991","1004206","710051","11","401054981","1004210","0","2"
"1053","243","1","10530103","1004207","10530104","0.06","3.8","3.7","38","4","10530105","1004106","3.5","401055051","1004109","1004108","1004208","1004110","1004107","31","0","10530102","4","1001303","401055021","401055011","10530101","3.5","1004209","1000000","401055041","1004206","710051","31","401055031","1004210","0","2"
"1053","244","1","10530103","1004207","10530104","0.06","3.8","3.7","-1","5","10530105","1004106","3.5","401055101","1004109","1004108","1004208","1004110","1004107","39","0","10530102","4","1001303","401055071","401055061","10530101","3.5","1004209","1000000","401055091","1004206","710051","39","401055081","1004210","0","2"
"1054","245","1","10540103","1004202","10540104","0.03","1.4","1.3","1","1","10540105","1004101","1.2","401055301","1004104","1004103","1004203","1004105","1004102","1","0","10540102","1.5","1001301","401055271","401055261","10540101","1.2","1004204","1000000","401055291","1004201","710061","1","401055281","1004205","0","1"
"1054","246","1","10540103","1004207","10540104","0.03","1.4","1.3","3","1","10540105","1004106","1.2","401055301","1004109","1004108","1004208","1004110","1004107","2","0","10540102","1.5","1001303","401055271","401055261","10540101","1.2","1004209","1000000","401055291","1004206","710061","2","401055281","1004210","0","1"
"1054","247","1","10540103","1004207","10540104","0.06","1.9","1.8","10","2","10540105","1004106","1.6","401055351","1004109","1004108","1004208","1004110","1004107","4","0","10540102","2","1001303","401055321","401055311","10540101","1.6","1004209","1000000","401055341","1004206","710061","4","401055331","1004210","0","2"
"1054","248","1","10540103","1004207","10540104","0.06","2.4","2.4","30","3","10540105","1004106","2","401055401","1004109","1004108","1004208","1004110","1004107","11","0","10540102","2.6","1001303","401055371","401055361","10540101","2","1004209","1000000","401055391","1004206","710061","11","401055381","1004210","0","2"
"1054","249","1","10540103","1004207","10540104","0.06","3.8","3.7","38","4","10540105","1004106","3.5","401055451","1004109","1004108","1004208","1004110","1004107","31","0","10540102","4","1001303","401055421","401055411","10540101","3.5","1004209","1000000","401055441","1004206","710061","31","401055431","1004210","0","2"
"1054","250","1","10540103","1004207","10540104","0.06","3.8","3.7","-1","5","10540105","1004106","3.5","401055501","1004109","1004108","1004208","1004110","1004107","39","0","10540102","4","1001303","401055471","401055461","10540101","3.5","1004209","1000000","401055491","1004206","710061","39","401055481","1004210","0","2"
"1055","251","1","10550103","1004202","10550104","0.03","1.4","1.3","1","1","10550105","1004101","1.2","401055701","1004104","1004103","1004203","1004105","1004102","1","0","10550102","1.5","1001301","401055671","401055661","10550101","1.2","1004204","1000000","401055691","1004201","710071","1","401055681","1004205","0","1"
"1055","252","1","10550103","1004207","10550104","0.03","1.4","1.3","3","1","10550105","1004106","1.2","401055701","1004109","1004108","1004208","1004110","1004107","2","0","10550102","1.5","1001303","401055671","401055661","10550101","1.2","1004209","1000000","401055691","1004206","710071","2","401055681","1004210","0","1"
"1055","253","1","10550103","1004207","10550104","0.06","1.9","1.8","10","2","10550105","1004106","1.6","401055751","1004109","1004108","1004208","1004110","1004107","4","0","10550102","2","1001303","401055721","401055711","10550101","1.6","1004209","1000000","401055741","1004206","710071","4","401055731","1004210","0","2"
"1055","254","1","10550103","1004207","10550104","0.06","2.4","2.4","30","3","10550105","1004106","2","401055801","1004109","1004108","1004208","1004110","1004107","11","0","10550102","2.6","1001303","401055771","401055761","10550101","2","1004209","1000000","401055791","1004206","710071","11","401055781","1004210","0","2"
"1055","255","1","10550103","1004207","10550104","0.06","3.8","3.7","38","4","10550105","1004106","3.5","401055851","1004109","1004108","1004208","1004110","1004107","31","0","10550102","4","1001303","401055821","401055811","10550101","3.5","1004209","1000000","401055841","1004206","710071","31","401055831","1004210","0","2"
"1055","256","1","10550103","1004207","10550104","0.06","3.8","3.7","-1","5","10550105","1004106","3.5","401055901","1004109","1004108","1004208","1004110","1004107","39","0","10550102","4","1001303","401055871","401055861","10550101","3.5","1004209","1000000","401055891","1004206","710071","39","401055881","1004210","0","2"
"1056","257","1","10560103","1004202","10560104","0.03","1.4","1.3","1","1","10560105","1004101","1.2","401056101","1004104","1004103","1004203","1004105","1004102","1","0","10560102","1.5","1001301","401056071","401056061","10560101","1.2","1004204","1000000","401056091","1004201","710081","1","401056081","1004205","0","1"
