298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab
"1004108","710051","401050091","1004207","1","1.3","0.03","1004109","1004107","1.5","10410104","2","1041","10410105","401050081","1","10410101","1004106","10410102","10410103","401050101","1004110","168","0","1004209","0","1001303","1.4","1004206","1","401050071","1.2","1004208","3","401050061","1.2","1004210","2","1000000"
"1004108","710051","401050141","1004207","2","1.8","0.06","1004109","1004107","2","10410104","4","1041","10410105","401050131","1","10410101","1004106","10410102","10410103","401050151","1004110","169","0","1004209","0","1001303","1.9","1004206","2","401050121","1.6","1004208","10","401050111","1.6","1004210","4","1000000"
"1004108","710051","401050191","1004207","2","2.4","0.06","1004109","1004107","2.6","10410104","11","1041","10410105","401050181","1","10410101","1004106","10410102","10410103","401050201","1004110","170","0","1004209","0","1001303","2.4","1004206","3","401050171","2","1004208","30","401050161","2","1004210","11","1000000"
"1004108","710051","401050241","1004207","2","3.7","0.06","1004109","1004107","4","10410104","31","1041","10410105","401050231","1","10410101","1004106","10410102","10410103","401050251","1004110","171","0","1004209","0","1001303","3.8","1004206","4","401050221","3.5","1004208","40","401050211","3.5","1004210","31","1000000"
"1004108","710051","401050291","1004207","2","3.7","0.06","1004109","1004107","4","10410104","41","1041","10410105","401050281","1","10410101","1004106","10410102","10410103","401050301","1004110","172","0","1004209","0","1001303","3.8","1004206","5","401050271","3.5","1004208","-1","401050261","3.5","1004210","41","1000000"
"1004103","710061","401050491","1004202","1","1.3","0.03","1004104","1004102","1.5","10420104","1","1042","10420105","401050481","1","10420101","1004101","10420102","10420103","401050501","1004105","173","0","1004204","0","1001301","1.4","1004201","1","401050471","1.2","1004203","1","401050461","1.2","1004205","1","1000000"
"1004108","710061","401050491","1004207","1","1.3","0.03","1004109","1004107","1.5","10420104","2","1042","10420105","401050481","1","10420101","1004106","10420102","10420103","401050501","1004110","174","0","1004209","0","1001303","1.4","1004206","1","401050471","1.2","1004208","3","401050461","1.2","1004210","2","1000000"
"1004108","710061","401050541","1004207","2","1.8","0.06","1004109","1004107","2","10420104","4","1042","10420105","401050531","1","10420101","1004106","10420102","10420103","401050551","1004110","175","0","1004209","0","1001303","1.9","1004206","2","401050521","1.6","1004208","10","401050511","1.6","1004210","4","1000000"
"1004108","710061","401050591","1004207","2","2.4","0.06","1004109","1004107","2.6","10420104","11","1042","10420105","401050581","1","10420101","1004106","10420102","10420103","401050601","1004110","176","0","1004209","0","1001303","2.4","1004206","3","401050571","2","1004208","30","401050561","2","1004210","11","1000000"
"1004108","710061","401050641","1004207","2","3.7","0.06","1004109","1004107","4","10420104","31","1042","10420105","401050631","1","10420101","1004106","10420102","10420103","401050651","1004110","177","0","1004209","0","1001303","3.8","1004206","4","401050621","3.5","1004208","40","401050611","3.5","1004210","31","1000000"
"1004108","710061","401050691","1004207","2","3.7","0.06","1004109","1004107","4","10420104","41","1042","10420105","401050681","1","10420101","1004106","10420102","10420103","401050701","1004110","178","0","1004209","0","1001303","3.8","1004206","5","401050671","3.5","1004208","-1","401050661","3.5","1004210","41","1000000"
"1004103","710071","401050891","1004202","1","1.3","0.03","1004104","1004102","1.5","10430104","1","1043","10430105","401050881","1","10430101","1004101","10430102","10430103","401050901","1004105","179","0","1004204","0","1001301","1.4","1004201","1","401050871","1.2","1004203","1","401050861","1.2","1004205","1","1000000"
"1004108","710071","401050891","1004207","1","1.3","0.03","1004109","1004107","1.5","10430104","2","1043","10430105","401050881","1","10430101","1004106","10430102","10430103","401050901","1004110","180","0","1004209","0","1001303","1.4","1004206","1","401050871","1.2","1004208","3","401050861","1.2","1004210","2","1000000"
"1004108","710071","401050941","1004207","2","1.8","0.06","1004109","1004107","2","10430104","4","1043","10430105","401050931","1","10430101","1004106","10430102","10430103","401050951","1004110","181","0","1004209","0","1001303","1.9","1004206","2","401050921","1.6","1004208","10","401050911","1.6","1004210","4","1000000"
"1004108","710071","401050991","1004207","2","2.4","0.06","1004109","1004107","2.6","10430104","11","1043","10430105","401050981","1","10430101","1004106","10430102","10430103","401051001","1004110","182","0","1004209","0","1001303","2.4","1004206","3","401050971","2","1004208","30","401050961","2","1004210","11","1000000"
"1004108","710071","401051041","1004207","2","3.7","0.06","1004109","1004107","4","10430104","31","1043","10430105","401051031","1","10430101","1004106","10430102","10430103","401051051","1004110","183","0","1004209","0","1001303","3.8","1004206","4","401051021","3.5","1004208","40","401051011","3.5","1004210","31","1000000"
"1004108","710071","401051091","1004207","2","3.7","0.06","1004109","1004107","4","10430104","41","1043","10430105","401051081","1","10430101","1004106","10430102","10430103","401051101","1004110","184","0","1004209","0","1001303","3.8","1004206","5","401051071","3.5","1004208","-1","401051061","3.5","1004210","41","1000000"
"1004103","710081","401051291","1004202","1","1.3","0.03","1004104","1004102","1.5","10440104","1","1044","10440105","401051281","1","10440101","1004101","10440102","10440103","401051301","1004105","185","0","1004204","0","1001301","1.4","1004201","1","401051271","1.2","1004203","1","401051261","1.2","1004205","1","1000000"
"1004108","710081","401051291","1004207","1","1.3","0.03","1004109","1004107","1.5","10440104","2","1044","10440105","401051281","1","10440101","1004106","10440102","10440103","401051301","1004110","186","0","1004209","0","1001303","1.4","1004206","1","401051271","1.2","1004208","3","401051261","1.2","1004210","2","1000000"
"1004108","710081","401051341","1004207","2","1.8","0.06","1004109","1004107","2","10440104","4","1044","10440105","401051331","1","10440101","1004106","10440102","10440103","401051351","1004110","187","0","1004209","0","1001303","1.9","1004206","2","401051321","1.6","1004208","10","401051311","1.6","1004210","4","1000000"
"1004108","710081","401051391","1004207","2","2.4","0.06","1004109","1004107","2.6","10440104","11","1044","10440105","401051381","1","10440101","1004106","10440102","10440103","401051401","1004110","188","0","1004209","0","1001303","2.4","1004206","3","401051371","2","1004208","30","401051361","2","1004210","11","1000000"
"1004108","710081","401051441","1004207","2","3.7","0.06","1004109","1004107","4","10440104","31","1044","10440105","401051431","1","10440101","1004106","10440102","10440103","401051451","1004110","189","0","1004209","0","1001303","3.8","1004206","4","401051421","3.5","1004208","40","401051411","3.5","1004210","31","1000000"
"1004108","710081","401051491","1004207","2","3.7","0.06","1004109","1004107","4","10440104","41","1044","10440105","401051481","1","10440101","1004106","10440102","10440103","401051501","1004110","190","0","1004209","0","1001303","3.8","1004206","5","401051471","3.5","1004208","-1","401051461","3.5","1004210","41","1000000"
"1004103","710091","401051691","1004202","1","1.3","0.03","1004104","1004102","1.5","10450104","1","1045","10450105","401051681","1","10450101","1004101","10450102","10450103","401051701","1004105","191","0","1004204","0","1001301","1.4","1004201","1","401051671","1.2","1004203","1","401051661","1.2","1004205","1","1000000"
"1004108","710091","401051691","1004207","1","1.3","0.03","1004109","1004107","1.5","10450104","2","1045","10450105","401051681","1","10450101","1004106","10450102","10450103","401051701","1004110","192","0","1004209","0","1001303","1.4","1004206","1","401051671","1.2","1004208","3","401051661","1.2","1004210","2","1000000"
"1004108","710091","401051741","1004207","2","1.8","0.06","1004109","1004107","2","10450104","4","1045","10450105","401051731","1","10450101","1004106","10450102","10450103","401051751","1004110","193","0","1004209","0","1001303","1.9","1004206","2","401051721","1.6","1004208","10","401051711","1.6","1004210","4","1000000"
"1004108","710091","401051791","1004207","2","2.4","0.06","1004109","1004107","2.6","10450104","11","1045","10450105","401051781","1","10450101","1004106","10450102","10450103","401051801","1004110","194","0","1004209","0","1001303","2.4","1004206","3","401051771","2","1004208","30","401051761","2","1004210","11","1000000"
"1004108","710091","401051841","1004207","2","3.7","0.06","1004109","1004107","4","10450104","31","1045","10450105","401051831","1","10450101","1004106","10450102","10450103","401051851","1004110","195","0","1004209","0","1001303","3.8","1004206","4","401051821","3.5","1004208","40","401051811","3.5","1004210","31","1000000"
"1004108","710091","401051891","1004207","2","3.7","0.06","1004109","1004107","4","10450104","41","1045","10450105","401051881","1","10450101","1004106","10450102","10450103","401051901","1004110","196","0","1004209","0","1001303","3.8","1004206","5","401051871","3.5","1004208","-1","401051861","3.5","1004210","41","1000000"
"1004103","710101","401052091","1004202","1","1.3","0.03","1004104","1004102","1.5","10460104","1","1046","10460105","401052081","1","10460101","1004101","10460102","10460103","401052101","1004105","197","0","1004204","0","1001301","1.4","1004201","1","401052071","1.2","1004203","1","401052061","1.2","1004205","1","1000000"
"1004108","710101","401052091","1004207","1","1.3","0.03","1004109","1004107","1.5","10460104","2","1046","10460105","401052081","1","10460101","1004106","10460102","10460103","401052101","1004110","198","0","1004209","0","1001303","1.4","1004206","1","401052071","1.2","1004208","3","401052061","1.2","1004210","2","1000000"
"1004108","710101","401052141","1004207","2","1.8","0.06","1004109","1004107","2","10460104","4","1046","10460105","401052131","1","10460101","1004106","10460102","10460103","401052151","1004110","199","0","1004209","0","1001303","1.9","1004206","2","401052121","1.6","1004208","10","401052111","1.6","1004210","4","1000000"
"1004108","710101","401052191","1004207","2","2.4","0.06","1004109","1004107","2.6","10460104","11","1046","10460105","401052181","1","10460101","1004106","10460102","10460103","401052201","1004110","200","0","1004209","0","1001303","2.4","1004206","3","401052171","2","1004208","30","401052161","2","1004210","11","1000000"
"1004108","710101","401052241","1004207","2","3.7","0.06","1004109","1004107","4","10460104","31","1046","10460105","401052231","1","10460101","1004106","10460102","10460103","401052251","1004110","201","0","1004209","0","1001303","3.8","1004206","4","401052221","3.5","1004208","38","401052211","3.5","1004210","31","1000000"
"1004108","710101","401052291","1004207","2","3.7","0.06","1004109","1004107","4","10460104","39","1046","10460105","401052281","1","10460101","1004106","10460102","10460103","401052301","1004110","202","0","1004209","0","1001303","3.8","1004206","5","401052271","3.5","1004208","-1","401052261","3.5","1004210","39","1000000"
"1004103","710111","401052491","1004202","1","1.3","0.03","1004104","1004102","1.5","10470104","1","1047","10470105","401052481","1","10470101","1004101","10470102","10470103","401052501","1004105","203","0","1004204","0","1001301","1.4","1004201","1","401052471","1.2","1004203","1","401052461","1.2","1004205","1","1000000"
"1004108","710111","401052491","1004207","1","1.3","0.03","1004109","1004107","1.5","10470104","2","1047","10470105","401052481","1","10470101","1004106","10470102","10470103","401052501","1004110","204","0","1004209","0","1001303","1.4","1004206","1","401052471","1.2","1004208","3","401052461","1.2","1004210","2","1000000"
"1004108","710111","401052541","1004207","2","1.8","0.06","1004109","1004107","2","10470104","4","1047","10470105","401052531","1","10470101","1004106","10470102","10470103","401052551","1004110","205","0","1004209","0","1001303","1.9","1004206","2","401052521","1.6","1004208","10","401052511","1.6","1004210","4","1000000"
"1004108","710111","401052591","1004207","2","2.4","0.06","1004109","1004107","2.6","10470104","11","1047","10470105","401052581","1","10470101","1004106","10470102","10470103","401052601","1004110","206","0","1004209","0","1001303","2.4","1004206","3","401052571","2","1004208","30","401052561","2","1004210","11","1000000"
"1004108","710111","401052641","1004207","2","3.7","0.06","1004109","1004107","4","10470104","31","1047","10470105","401052631","1","10470101","1004106","10470102","10470103","401052651","1004110","207","0","1004209","0","1001303","3.8","1004206","4","401052621","3.5","1004208","38","401052611","3.5","1004210","31","1000000"
"1004108","710111","401052691","1004207","2","3.7","0.06","1004109","1004107","4","10470104","39","1047","10470105","401052681","1","10470101","1004106","10470102","10470103","401052701","1004110","208","0","1004209","0","1001303","3.8","1004206","5","401052671","3.5","1004208","-1","401052661","3.5","1004210","39","1000000"
"1004103","710121","401052891","1004202","1","1.3","0.03","1004104","1004102","1.5","10480104","1","1048","10480105","401052881","1","10480101","1004101","10480102","10480103","401052901","1004105","209","0","1004204","0","1001301","1.4","1004201","1","401052871","1.2","1004203","1","401052861","1.2","1004205","1","1000000"
"1004108","710121","401052891","1004207","1","1.3","0.03","1004109","1004107","1.5","10480104","2","1048","10480105","401052881","1","10480101","1004106","10480102","10480103","401052901","1004110","210","0","1004209","0","1001303","1.4","1004206","1","401052871","1.2","1004208","3","401052861","1.2","1004210","2","1000000"
"1004108","710121","401052941","1004207","2","1.8","0.06","1004109","1004107","2","10480104","4","1048","10480105","401052931","1","10480101","1004106","10480102","10480103","401052951","1004110","211","0","1004209","0","1001303","1.9","1004206","2","401052921","1.6","1004208","10","401052911","1.6","1004210","4","1000000"
"1004108","710121","401052991","1004207","2","2.4","0.06","1004109","1004107","2.6","10480104","11","1048","10480105","401052981","1","10480101","1004106","10480102","10480103","401053001","1004110","212","0","1004209","0","1001303","2.4","1004206","3","401052971","2","1004208","30","401052961","2","1004210","11","1000000"
"1004108","710121","401053041","1004207","2","3.7","0.06","1004109","1004107","4","10480104","31","1048","10480105","401053031","1","10480101","1004106","10480102","10480103","401053051","1004110","213","0","1004209","0","1001303","3.8","1004206","4","401053021","3.5","1004208","38","401053011","3.5","1004210","31","1000000"
"1004108","710121","401053091","1004207","2","3.7","0.06","1004109","1004107","4","10480104","39","1048","10480105","401053081","1","10480101","1004106","10480102","10480103","401053101","1004110","214","0","1004209","0","1001303","3.8","1004206","5","401053071","3.5","1004208","-1","401053061","3.5","1004210","39","1000000"
"1004103","710011","401053291","1004202","1","1.3","0.03","1004104","1004102","1.5","10490104","1","1049","10490105","401053281","1","10490101","1004101","10490102","10490103","401053301","1004105","215","0","1004204","0","1001301","1.4","1004201","1","401053271","1.2","1004203","1","401053261","1.2","1004205","1","1000000"
"1004108","710011","401053291","1004207","1","1.3","0.03","1004109","1004107","1.5","10490104","2","1049","10490105","401053281","1","10490101","1004106","10490102","10490103","401053301","1004110","216","0","1004209","0","1001303","1.4","1004206","1","401053271","1.2","1004208","3","401053261","1.2","1004210","2","1000000"
"1004108","710011","401053341","1004207","2","1.8","0.06","1004109","1004107","2","10490104","4","1049","10490105","401053331","1","10490101","1004106","10490102","10490103","401053351","1004110","217","0","1004209","0","1001303","1.9","1004206","2","401053321","1.6","1004208","10","401053311","1.6","1004210","4","1000000"
"1004108","710011","401053391","1004207","2","2.4","0.06","1004109","1004107","2.6","10490104","11","1049","10490105","401053381","1","10490101","1004106","10490102","10490103","401053401","1004110","218","0","1004209","0","1001303","2.4","1004206","3","401053371","2","1004208","30","401053361","2","1004210","11","1000000"
"1004108","710011","401053441","1004207","2","3.7","0.06","1004109","1004107","4","10490104","31","1049","10490105","401053431","1","10490101","1004106","10490102","10490103","401053451","1004110","219","0","1004209","0","1001303","3.8","1004206","4","401053421","3.5","1004208","38","401053411","3.5","1004210","31","1000000"
"1004108","710011","401053491","1004207","2","3.7","0.06","1004109","1004107","4","10490104","39","1049","10490105","401053481","1","10490101","1004106","10490102","10490103","401053501","1004110","220","0","1004209","0","1001303","3.8","1004206","5","401053471","3.5","1004208","-1","401053461","3.5","1004210","39","1000000"
"1004103","710021","401053691","1004202","1","1.3","0.03","1004104","1004102","1.5","10500104","1","1050","10500105","401053681","1","10500101","1004101","10500102","10500103","401053701","1004105","221","0","1004204","0","1001301","1.4","1004201","1","401053671","1.2","1004203","1","401053661","1.2","1004205","1","1000000"
"1004108","710021","401053691","1004207","1","1.3","0.03","1004109","1004107","1.5","10500104","2","1050","10500105","401053681","1","10500101","1004106","10500102","10500103","401053701","1004110","222","0","1004209","0","1001303","1.4","1004206","1","401053671","1.2","1004208","3","401053661","1.2","1004210","2","1000000"
"1004108","710021","401053741","1004207","2","1.8","0.06","1004109","1004107","2","10500104","4","1050","10500105","401053731","1","10500101","1004106","10500102","10500103","401053751","1004110","223","0","1004209","0","1001303","1.9","1004206","2","401053721","1.6","1004208","10","401053711","1.6","1004210","4","1000000"
"1004108","710021","401053791","1004207","2","2.4","0.06","1004109","1004107","2.6","10500104","11","1050","10500105","401053781","1","10500101","1004106","10500102","10500103","401053801","1004110","224","0","1004209","0","1001303","2.4","1004206","3","401053771","2","1004208","30","401053761","2","1004210","11","1000000"
"1004108","710021","401053841","1004207","2","3.7","0.06","1004109","1004107","4","10500104","31","1050","10500105","401053831","1","10500101","1004106","10500102","10500103","401053851","1004110","225","0","1004209","0","1001303","3.8","1004206","4","401053821","3.5","1004208","38","401053811","3.5","1004210","31","1000000"
"1004108","710021","401053891","1004207","2","3.7","0.06","1004109","1004107","4","10500104","39","1050","10500105","401053881","1","10500101","1004106","10500102","10500103","401053901","1004110","226","0","1004209","0","1001303","3.8","1004206","5","401053871","3.5","1004208","-1","401053861","3.5","1004210","39","1000000"
"1004103","710031","401054091","1004202","1","1.3","0.03","1004104","1004102","1.5","10510104","1","1051","10510105","401054081","1","10510101","1004101","10510102","10510103","401054101","1004105","227","0","1004204","0","1001301","1.4","1004201","1","401054071","1.2","1004203","1","401054061","1.2","1004205","1","1000000"
"1004108","710031","401054091","1004207","1","1.3","0.03","1004109","1004107","1.5","10510104","2","1051","10510105","401054081","1","10510101","1004106","10510102","10510103","401054101","1004110","228","0","1004209","0","1001303","1.4","1004206","1","401054071","1.2","1004208","3","401054061","1.2","1004210","2","1000000"
"1004108","710031","401054141","1004207","2","1.8","0.06","1004109","1004107","2","10510104","4","1051","10510105","401054131","1","10510101","1004106","10510102","10510103","401054151","1004110","229","0","1004209","0","1001303","1.9","1004206","2","401054121","1.6","1004208","10","401054111","1.6","1004210","4","1000000"
"1004108","710031","401054191","1004207","2","2.4","0.06","1004109","1004107","2.6","10510104","11","1051","10510105","401054181","1","10510101","1004106","10510102","10510103","401054201","1004110","230","0","1004209","0","1001303","2.4","1004206","3","401054171","2","1004208","30","401054161","2","1004210","11","1000000"
"1004108","710031","401054241","1004207","2","3.7","0.06","1004109","1004107","4","10510104","31","1051","10510105","401054231","1","10510101","1004106","10510102","10510103","401054251","1004110","231","0","1004209","0","1001303","3.8","1004206","4","401054221","3.5","1004208","38","401054211","3.5","1004210","31","1000000"
"1004108","710031","401054291","1004207","2","3.7","0.06","1004109","1004107","4","10510104","39","1051","10510105","401054281","1","10510101","1004106","10510102","10510103","401054301","1004110","232","0","1004209","0","1001303","3.8","1004206","5","401054271","3.5","1004208","-1","401054261","3.5","1004210","39","1000000"
"1004103","710041","401054491","1004202","1","1.3","0.03","1004104","1004102","1.5","10520104","1","1052","10520105","401054481","1","10520101","1004101","10520102","10520103","401054501","1004105","233","0","1004204","0","1001301","1.4","1004201","1","401054471","1.2","1004203","1","401054461","1.2","1004205","1","1000000"
"1004108","710041","401054491","1004207","1","1.3","0.03","1004109","1004107","1.5","10520104","2","1052","10520105","401054481","1","10520101","1004106","10520102","10520103","401054501","1004110","234","0","1004209","0","1001303","1.4","1004206","1","401054471","1.2","1004208","3","401054461","1.2","1004210","2","1000000"
"1004108","710041","401054541","1004207","2","1.8","0.06","1004109","1004107","2","10520104","4","1052","10520105","401054531","1","10520101","1004106","10520102","10520103","401054551","1004110","235","0","1004209","0","1001303","1.9","1004206","2","401054521","1.6","1004208","10","401054511","1.6","1004210","4","1000000"
"1004108","710041","401054591","1004207","2","2.4","0.06","1004109","1004107","2.6","10520104","11","1052","10520105","401054581","1","10520101","1004106","10520102","10520103","401054601","1004110","236","0","1004209","0","1001303","2.4","1004206","3","401054571","2","1004208","30","401054561","2","1004210","11","1000000"
"1004108","710041","401054641","1004207","2","3.7","0.06","1004109","1004107","4","10520104","31","1052","10520105","401054631","1","10520101","1004106","10520102","10520103","401054651","1004110","237","0","1004209","0","1001303","3.8","1004206","4","401054621","3.5","1004208","38","401054611","3.5","1004210","31","1000000"
"1004108","710041","401054691","1004207","2","3.7","0.06","1004109","1004107","4","10520104","39","1052","10520105","401054681","1","10520101","1004106","10520102","10520103","401054701","1004110","238","0","1004209","0","1001303","3.8","1004206","5","401054671","3.5","1004208","-1","401054661","3.5","1004210","39","1000000"
"1004103","710051","401054891","1004202","1","1.3","0.03","1004104","1004102","1.5","10530104","1","1053","10530105","401054881","1","10530101","1004101","10530102","10530103","401054901","1004105","239","0","1004204","0","1001301","1.4","1004201","1","401054871","1.2","1004203","1","401054861","1.2","1004205","1","1000000"
"1004108","710051","401054891","1004207","1","1.3","0.03","1004109","1004107","1.5","10530104","2","1053","10530105","401054881","1","10530101","1004106","10530102","10530103","401054901","1004110","240","0","1004209","0","1001303","1.4","1004206","1","401054871","1.2","1004208","3","401054861","1.2","1004210","2","1000000"
"1004108","710051","401054941","1004207","2","1.8","0.06","1004109","1004107","2","10530104","4","1053","10530105","401054931","1","10530101","1004106","10530102","10530103","401054951","1004110","241","0","1004209","0","1001303","1.9","1004206","2","401054921","1.6","1004208","10","401054911","1.6","1004210","4","1000000"
"1004108","710051","401054991","1004207","2","2.4","0.06","1004109","1004107","2.6","10530104","11","1053","10530105","401054981","1","10530101","1004106","10530102","10530103","401055001","1004110","242","0","1004209","0","1001303","2.4","1004206","3","401054971","2","1004208","30","401054961","2","1004210","11","1000000"
"1004108","710051","401055041","1004207","2","3.7","0.06","1004109","1004107","4","10530104","31","1053","10530105","401055031","1","10530101","1004106","10530102","10530103","401055051","1004110","243","0","1004209","0","1001303","3.8","1004206","4","401055021","3.5","1004208","38","401055011","3.5","1004210","31","1000000"
"1004108","710051","401055091","1004207","2","3.7","0.06","1004109","1004107","4","10530104","39","1053","10530105","401055081","1","10530101","1004106","10530102","10530103","401055101","1004110","244","0","1004209","0","1001303","3.8","1004206","5","401055071","3.5","1004208","-1","401055061","3.5","1004210","39","1000000"
"1004103","710061","401055291","1004202","1","1.3","0.03","1004104","1004102","1.5","10540104","1","1054","10540105","401055281","1","10540101","1004101","10540102","10540103","401055301","1004105","245","0","1004204","0","1001301","1.4","1004201","1","401055271","1.2","1004203","1","401055261","1.2","1004205","1","1000000"
"1004108","710061","401055291","1004207","1","1.3","0.03","1004109","1004107","1.5","10540104","2","1054","10540105","401055281","1","10540101","1004106","10540102","10540103","401055301","1004110","246","0","1004209","0","1001303","1.4","1004206","1","401055271","1.2","1004208","3","401055261","1.2","1004210","2","1000000"
"1004108","710061","401055341","1004207","2","1.8","0.06","1004109","1004107","2","10540104","4","1054","10540105","401055331","1","10540101","1004106","10540102","10540103","401055351","1004110","247","0","1004209","0","1001303","1.9","1004206","2","401055321","1.6","1004208","10","401055311","1.6","1004210","4","1000000"
"1004108","710061","401055391","1004207","2","2.4","0.06","1004109","1004107","2.6","10540104","11","1054","10540105","401055381","1","10540101","1004106","10540102","10540103","401055401","1004110","248","0","1004209","0","1001303","2.4","1004206","3","401055371","2","1004208","30","401055361","2","1004210","11","1000000"
"1004108","710061","401055441","1004207","2","3.7","0.06","1004109","1004107","4","10540104","31","1054","10540105","401055431","1","10540101","1004106","10540102","10540103","401055451","1004110","249","0","1004209","0","1001303","3.8","1004206","4","401055421","3.5","1004208","38","401055411","3.5","1004210","31","1000000"
"1004108","710061","401055491","1004207","2","3.7","0.06","1004109","1004107","4","10540104","39","1054","10540105","401055481","1","10540101","1004106","10540102","10540103","401055501","1004110","250","0","1004209","0","1001303","3.8","1004206","5","401055471","3.5","1004208","-1","401055461","3.5","1004210","39","1000000"
"1004103","710071","401055691","1004202","1","1.3","0.03","1004104","1004102","1.5","10550104","1","1055","10550105","401055681","1","10550101","1004101","10550102","10550103","401055701","1004105","251","0","1004204","0","1001301","1.4","1004201","1","401055671","1.2","1004203","1","401055661","1.2","1004205","1","1000000"
"1004108","710071","401055691","1004207","1","1.3","0.03","1004109","1004107","1.5","10550104","2","1055","10550105","401055681","1","10550101","1004106","10550102","10550103","401055701","1004110","252","0","1004209","0","1001303","1.4","1004206","1","401055671","1.2","1004208","3","401055661","1.2","1004210","2","1000000"
"1004108","710071","401055741","1004207","2","1.8","0.06","1004109","1004107","2","10550104","4","1055","10550105","401055731","1","10550101","1004106","10550102","10550103","401055751","1004110","253","0","1004209","0","1001303","1.9","1004206","2","401055721","1.6","1004208","10","401055711","1.6","1004210","4","1000000"
"1004108","710071","401055791","1004207","2","2.4","0.06","1004109","1004107","2.6","10550104","11","1055","10550105","401055781","1","10550101","1004106","10550102","10550103","401055801","1004110","254","0","1004209","0","1001303","2.4","1004206","3","401055771","2","1004208","30","401055761","2","1004210","11","1000000"
"1004108","710071","401055841","1004207","2","3.7","0.06","1004109","1004107","4","10550104","31","1055","10550105","401055831","1","10550101","1004106","10550102","10550103","401055851","1004110","255","0","1004209","0","1001303","3.8","1004206","4","401055821","3.5","1004208","38","401055811","3.5","1004210","31","1000000"
"1004108","710071","401055891","1004207","2","3.7","0.06","1004109","1004107","4","10550104","39","1055","10550105","401055881","1","10550101","1004106","10550102","10550103","401055901","1004110","256","0","1004209","0","1001303","3.8","1004206","5","401055871","3.5","1004208","-1","401055861","3.5","1004210","39","1000000"
"1004103","710081","401056091","1004202","1","1.3","0.03","1004104","1004102","1.5","10560104","1","1056","10560105","401056081","1","10560101","1004101","10560102","10560103","401056101","1004105","257","0","1004204","0","1001301","1.4","1004201","1","401056071","1.2","1004203","1","401056061","1.2","1004205","1","1000000"
