8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502
"0","0","0","30","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","107101","3","390","20","0","3"
"0","0","0","40","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","107101","3","520","25","0","4"
"0","0","2","50","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","107101","3","650","30","0","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32075","0","0","107501","1","240","50","5","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31075","0","0","107501","2","120","25","3","1"
"0","0","0","10","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","107501","3","130","10","0","1"
"0","0","0","20","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","107501","3","260","15","0","2"
"0","0","0","30","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","107501","3","390","20","0","3"
"0","0","0","40","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","107501","3","520","25","0","4"
"0","0","2","50","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","107501","3","650","30","2","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32076","0","0","107601","1","200","50","5","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31076","0","0","107601","2","100","25","3","1"
"0","0","0","0","2","0","0","15","0","0","0","0","0","0","0","100000","25001","2","0","107601","3","50","10","0","1"
"0","0","0","0","4","0","0","15","0","0","0","0","0","0","0","200000","25001","4","0","107601","3","100","15","0","2"
"0","0","0","0","6","0","0","15","0","0","0","0","0","0","0","400000","25001","6","0","107601","3","150","20","0","3"
"0","0","0","0","8","0","0","15","0","0","0","0","0","0","0","500000","25001","8","0","107601","3","200","25","0","4"
"0","0","0","0","10","0","0","15","0","0","0","0","1","0","0","600000","25001","10","0","107601","3","250","30","2","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107701","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107701","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107701","3","0","0","0","0"
"0","0","0","0","0","0","0","18","240","0","0","0","1","0","0","100000","32078","0","0","107801","1","0","50","5","1"
"0","0","0","0","0","0","0","11","120","0","0","0","1","0","0","100000","31078","0","0","107801","2","0","25","3","1"
"0","0","0","0","0","0","5","15","130","0","0","0","0","0","0","100000","25001","0","0","107801","3","0","10","0","1"
"0","0","0","0","0","0","10","15","260","0","0","0","0","0","0","200000","25001","0","0","107801","3","0","15","0","2"
"0","0","0","0","0","0","15","15","390","0","0","0","0","0","0","400000","25001","0","0","107801","3","0","20","0","3"
"0","0","0","0","0","0","20","15","520","0","0","0","0","0","0","500000","25001","0","0","107801","3","0","25","0","4"
"0","0","0","0","0","0","25","15","650","0","0","1","1","0","0","600000","25001","0","0","107801","3","0","30","2","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107901","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107901","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107901","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108001","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108001","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108001","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108101","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108101","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108101","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108201","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108201","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108201","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108301","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108301","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108301","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108401","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108401","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108401","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108501","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108501","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108501","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108601","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108601","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108601","3","0","0","0","0"
"0","0","0","0","15","0","0","18","0","0","0","0","1","0","0","100000","32087","5","0","108701","1","160","50","0","1"
"0","0","0","0","20","0","0","11","0","0","0","0","1","0","0","100000","31087","10","0","108701","2","80","25","0","1"
"0","0","0","0","10","0","0","15","0","0","0","0","0","0","0","100000","25001","3","0","108701","3","100","10","0","1"
"0","0","0","0","20","0","0","15","0","0","0","0","0","0","0","200000","25001","5","0","108701","3","200","15","0","2"
"0","0","0","0","24","0","0","15","0","0","0","0","0","0","0","400000","25001","10","0","108701","3","300","20","0","3"
"0","0","0","0","36","0","0","15","0","0","0","0","0","0","0","500000","25001","12","0","108701","3","400","25","0","4"
"0","0","0","0","45","0","0","15","0","0","0","0","1","0","0","600000","25001","15","0","108701","3","500","30","0","5"
"0","1500","0","0","25","0","0","18","0","0","0","0","1","0","0","100000","32088","0","0","108801","1","0","50","5","1"
"0","1000","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31088","25","0","108801","2","0","25","3","1"
"0","0","0","0","4","0","0","15","0","0","0","0","0","0","0","100000","25001","4","0","108801","3","0","10","0","1"
"0","0","0","0","8","0","0","15","0","0","0","0","0","0","0","200000","25001","8","0","108801","3","0","15","0","2"
"0","0","0","0","12","0","0","15","0","0","0","0","0","0","0","400000","25001","12","0","108801","3","0","20","0","3"
"0","0","0","0","16","0","0","15","0","0","0","0","0","0","0","500000","25001","16","0","108801","3","0","25","0","4"
"0","0","0","0","18","0","0","15","0","0","0","0","1","0","0","600000","25001","18","0","108801","3","0","30","2","5"
"0","0","0","0","10","0","0","18","0","0","0","0","1","0","0","100000","32089","10","0","108901","1","0","50","5","1"
"0","0","0","0","15","0","0","11","0","0","0","0","1","0","0","100000","31089","15","0","108901","2","0","25","3","1"
"0","0","0","0","6","0","0","15","0","0","0","0","0","0","0","100000","25001","6","0","108901","3","100","10","0","1"
"0","0","0","0","12","0","0","15","0","0","0","0","0","0","0","200000","25001","12","0","108901","3","200","15","0","2"
"0","0","0","0","18","0","0","15","0","0","0","0","0","0","0","400000","25001","18","0","108901","3","300","20","0","3"
"0","0","0","0","24","0","0","15","0","0","0","0","0","0","0","500000","25001","24","0","108901","3","400","25","0","4"
"0","0","0","0","30","0","0","15","0","0","0","0","1","0","0","600000","25001","30","0","108901","3","500","30","2","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109001","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109001","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109001","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109101","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109101","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109101","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109201","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109201","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109201","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109301","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109301","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109301","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109401","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109401","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109401","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109501","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109501","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109501","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109601","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109601","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109601","3","0","0","0","0"
"0","0","0","0","15","0","0","18","0","0","0","0","1","0","0","100000","32097","5","0","109701","1","160","50","0","1"
"0","0","0","0","20","0","0","11","0","0","0","0","1","0","0","100000","31097","10","0","109701","2","80","25","0","1"
"0","0","0","0","10","0","0","15","0","0","0","0","0","0","0","100000","25001","3","0","109701","3","100","10","0","1"
"0","0","0","0","20","0","0","15","0","0","0","0","0","0","0","200000","25001","5","0","109701","3","200","15","0","2"
"0","0","0","0","24","0","0","15","0","0","0","0","0","0","0","400000","25001","10","0","109701","3","300","20","0","3"
"0","0","0","0","36","0","0","15","0","0","0","0","0","0","0","500000","25001","12","0","109701","3","400","25","0","4"
"0","0","0","0","45","0","0","15","0","0","0","0","1","0","0","600000","25001","15","0","109701","3","500","30","0","5"
"0","0","0","0","0","0","0","18","240","0","0","0","1","0","0","100000","32098","0","0","109801","1","0","50","5","1"
"0","0","0","0","0","0","0","11","120","0","0","0","1","0","0","100000","31098","0","0","109801","2","0","25","3","1"
"0","0","0","0","0","0","5","15","130","0","0","0","0","0","0","100000","25001","0","0","109801","3","0","10","0","1"
"0","0","0","0","0","0","10","15","260","0","0","0","0","0","0","200000","25001","0","0","109801","3","0","15","0","2"
"0","0","0","0","0","0","15","15","390","0","0","0","0","0","0","400000","25001","0","0","109801","3","0","20","0","3"
"0","0","0","0","0","0","20","15","520","0","0","0","0","0","0","500000","25001","0","0","109801","3","0","25","0","4"
"0","0","0","0","0","0","25","15","650","0","0","1","1","0","0","600000","25001","0","0","109801","3","0","30","2","5"
"0","0","0","0","0","0","0","18","240","0","0","0","1","0","0","100000","32099","0","0","109901","1","0","50","5","1"
"0","0","0","0","0","0","0","11","120","0","0","0","1","0","0","100000","31099","0","0","109901","2","0","25","3","1"
"0","0","0","0","0","0","5","15","130","0","0","0","0","0","0","100000","25001","0","0","109901","3","0","10","0","1"
"0","0","0","0","0","0","10","15","260","0","0","0","0","0","0","200000","25001","0","0","109901","3","0","15","0","2"
"0","0","0","0","0","0","15","15","390","0","0","0","0","0","0","400000","25001","0","0","109901","3","0","20","0","3"
"0","0","0","0","0","0","20","15","520","0","0","0","0","0","0","500000","25001","0","0","109901","3","0","25","0","4"
"0","0","0","0","0","0","25","15","650","0","0","1","1","0","0","600000","25001","0","0","109901","3","0","30","2","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110001","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110001","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110001","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110101","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110101","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110101","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110201","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110201","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110201","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110301","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110301","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110301","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110401","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110401","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110401","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110501","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110501","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110501","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110601","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110601","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110601","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110701","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110701","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110701","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110801","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110801","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110801","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110901","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110901","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110901","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111001","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111001","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111001","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111101","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111101","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111101","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111201","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111201","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111201","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111301","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111301","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111301","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111401","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111401","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111401","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111501","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111501","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111501","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111601","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111601","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111601","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111701","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111701","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111701","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111801","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111801","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111801","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111901","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111901","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111901","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112001","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112001","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112001","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112101","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112101","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112101","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112201","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112201","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112201","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112301","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112301","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112301","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112401","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112401","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112401","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112501","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112501","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112501","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112601","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112601","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112601","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112701","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112701","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112701","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112801","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112801","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112801","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112901","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112901","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112901","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113001","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113001","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113001","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113101","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113101","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113101","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113201","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113201","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113201","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113301","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113301","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113301","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113401","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113401","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113401","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113501","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113501","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113501","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113601","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113601","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113601","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113701","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113701","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113701","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113801","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113801","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113801","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113901","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113901","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113901","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114001","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114001","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114001","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114101","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114101","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114101","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114201","1","0","0","0","0"
