c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","107101","390","3","0","0","20","0","0","15","30","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","107101","520","4","0","0","25","0","0","15","40","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","0","0","107101","650","5","0","0","30","0","2","15","50","0"
"0","0","32075","100000","1","0","0","1","0","0","0","0","5","0","107501","240","1","0","0","50","0","0","18","0","0"
"0","0","31075","100000","2","0","0","1","0","0","0","0","3","0","107501","120","1","0","0","25","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","107501","130","1","0","0","10","0","0","15","10","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","107501","260","2","0","0","15","0","0","15","20","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","107501","390","3","0","0","20","0","0","15","30","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","107501","520","4","0","0","25","0","0","15","40","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","2","0","107501","650","5","0","0","30","0","2","15","50","0"
"0","0","32076","100000","1","0","0","1","0","0","0","0","5","0","107601","200","1","0","0","50","0","0","18","0","0"
"0","0","31076","100000","2","0","0","1","0","0","0","0","3","0","107601","100","1","0","0","25","0","0","11","0","0"
"0","2","25001","100000","3","0","0","0","0","0","0","0","0","2","107601","50","1","0","0","10","0","0","15","0","0"
"0","4","25001","200000","3","0","0","0","0","0","0","0","0","4","107601","100","2","0","0","15","0","0","15","0","0"
"0","6","25001","400000","3","0","0","0","0","0","0","0","0","6","107601","150","3","0","0","20","0","0","15","0","0"
"0","8","25001","500000","3","0","0","0","0","0","0","0","0","8","107601","200","4","0","0","25","0","0","15","0","0"
"0","10","25001","600000","3","0","0","1","0","0","0","0","2","10","107601","250","5","0","0","30","0","0","15","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","107701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","107701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","107701","0","0","0","0","0","0","0","0","0","0"
"0","0","32078","100000","1","0","0","1","0","0","240","0","5","0","107801","0","1","0","0","50","0","0","18","0","0"
"0","0","31078","100000","2","0","0","1","0","0","120","0","3","0","107801","0","1","0","0","25","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","5","0","130","0","0","0","107801","0","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","10","0","260","0","0","0","107801","0","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","15","0","390","0","0","0","107801","0","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","20","0","520","0","0","0","107801","0","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","25","0","650","0","2","0","107801","0","5","0","1","30","0","0","15","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","107901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","107901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","107901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","108001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","108001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","108001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","108101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","108101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","108101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","108201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","108201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","108201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","108301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","108301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","108301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","108401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","108401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","108401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","108501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","108501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","108501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","108601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","108601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","108601","0","0","0","0","0","0","0","0","0","0"
"0","15","32087","100000","1","0","0","1","0","0","0","0","0","5","108701","160","1","0","0","50","0","0","18","0","0"
"0","20","31087","100000","2","0","0","1","0","0","0","0","0","10","108701","80","1","0","0","25","0","0","11","0","0"
"0","10","25001","100000","3","0","0","0","0","0","0","0","0","3","108701","100","1","0","0","10","0","0","15","0","0"
"0","20","25001","200000","3","0","0","0","0","0","0","0","0","5","108701","200","2","0","0","15","0","0","15","0","0"
"0","24","25001","400000","3","0","0","0","0","0","0","0","0","10","108701","300","3","0","0","20","0","0","15","0","0"
"0","36","25001","500000","3","0","0","0","0","0","0","0","0","12","108701","400","4","0","0","25","0","0","15","0","0"
"0","45","25001","600000","3","0","0","1","0","0","0","0","0","15","108701","500","5","0","0","30","0","0","15","0","0"
"0","25","32088","100000","1","0","1500","1","0","0","0","0","5","0","108801","0","1","0","0","50","0","0","18","0","0"
"0","0","31088","100000","2","0","1000","1","0","0","0","0","3","25","108801","0","1","0","0","25","0","0","11","0","0"
"0","4","25001","100000","3","0","0","0","0","0","0","0","0","4","108801","0","1","0","0","10","0","0","15","0","0"
"0","8","25001","200000","3","0","0","0","0","0","0","0","0","8","108801","0","2","0","0","15","0","0","15","0","0"
"0","12","25001","400000","3","0","0","0","0","0","0","0","0","12","108801","0","3","0","0","20","0","0","15","0","0"
"0","16","25001","500000","3","0","0","0","0","0","0","0","0","16","108801","0","4","0","0","25","0","0","15","0","0"
"0","18","25001","600000","3","0","0","1","0","0","0","0","2","18","108801","0","5","0","0","30","0","0","15","0","0"
"0","10","32089","100000","1","0","0","1","0","0","0","0","5","10","108901","0","1","0","0","50","0","0","18","0","0"
"0","15","31089","100000","2","0","0","1","0","0","0","0","3","15","108901","0","1","0","0","25","0","0","11","0","0"
"0","6","25001","100000","3","0","0","0","0","0","0","0","0","6","108901","100","1","0","0","10","0","0","15","0","0"
"0","12","25001","200000","3","0","0","0","0","0","0","0","0","12","108901","200","2","0","0","15","0","0","15","0","0"
"0","18","25001","400000","3","0","0","0","0","0","0","0","0","18","108901","300","3","0","0","20","0","0","15","0","0"
"0","24","25001","500000","3","0","0","0","0","0","0","0","0","24","108901","400","4","0","0","25","0","0","15","0","0"
"0","30","25001","600000","3","0","0","1","0","0","0","0","2","30","108901","500","5","0","0","30","0","0","15","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","109001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","109001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","109001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","109101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","109101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","109101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","109201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","109201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","109201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","109301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","109301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","109301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","109401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","109401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","109401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","109501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","109501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","109501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","109601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","109601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","109601","0","0","0","0","0","0","0","0","0","0"
"0","15","32097","100000","1","0","0","1","0","0","0","0","0","5","109701","160","1","0","0","50","0","0","18","0","0"
"0","20","31097","100000","2","0","0","1","0","0","0","0","0","10","109701","80","1","0","0","25","0","0","11","0","0"
"0","10","25001","100000","3","0","0","0","0","0","0","0","0","3","109701","100","1","0","0","10","0","0","15","0","0"
"0","20","25001","200000","3","0","0","0","0","0","0","0","0","5","109701","200","2","0","0","15","0","0","15","0","0"
"0","24","25001","400000","3","0","0","0","0","0","0","0","0","10","109701","300","3","0","0","20","0","0","15","0","0"
"0","36","25001","500000","3","0","0","0","0","0","0","0","0","12","109701","400","4","0","0","25","0","0","15","0","0"
"0","45","25001","600000","3","0","0","1","0","0","0","0","0","15","109701","500","5","0","0","30","0","0","15","0","0"
"0","0","32098","100000","1","0","0","1","0","0","240","0","5","0","109801","0","1","0","0","50","0","0","18","0","0"
"0","0","31098","100000","2","0","0","1","0","0","120","0","3","0","109801","0","1","0","0","25","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","5","0","130","0","0","0","109801","0","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","10","0","260","0","0","0","109801","0","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","15","0","390","0","0","0","109801","0","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","20","0","520","0","0","0","109801","0","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","25","0","650","0","2","0","109801","0","5","0","1","30","0","0","15","0","0"
"0","0","32099","100000","1","0","0","1","0","0","240","0","5","0","109901","0","1","0","0","50","0","0","18","0","0"
"0","0","31099","100000","2","0","0","1","0","0","120","0","3","0","109901","0","1","0","0","25","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","5","0","130","0","0","0","109901","0","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","10","0","260","0","0","0","109901","0","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","15","0","390","0","0","0","109901","0","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","20","0","520","0","0","0","109901","0","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","25","0","650","0","2","0","109901","0","5","0","1","30","0","0","15","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","110001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","110001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","110001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","110101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","110101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","110101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","110201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","110201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","110201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","110301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","110301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","110301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","110401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","110401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","110401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","110501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","110501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","110501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","110601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","110601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","110601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","110701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","110701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","110701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","110801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","110801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","110801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","110901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","110901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","110901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","111001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","111001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","111001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","111101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","111101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","111101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","111201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","111201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","111201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","111301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","111301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","111301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","111401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","111401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","111401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","111501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","111501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","111501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","111601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","111601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","111601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","111701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","111701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","111701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","111801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","111801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","111801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","111901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","111901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","111901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","112001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","112001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","112001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","112101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","112101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","112101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","112201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","112201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","112201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","112301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","112301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","112301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","112401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","112401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","112401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","112501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","112501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","112501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","112601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","112601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","112601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","112701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","112701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","112701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","112801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","112801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","112801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","112901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","112901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","112901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","113001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","113001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","113001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","113101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","113101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","113101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","113201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","113201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","113201","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","113301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","113301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","113301","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","113401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","113401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","113401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","113501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","113501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","113501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","113601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","113601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","113601","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","113701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","113701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","113701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","113801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","113801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","113801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","113901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","113901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","113901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","114001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","114001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","114001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","114101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","114101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","114101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","114201","0","0","0","0","0","0","0","0","0","0"
