00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"610090021","1009002","510332","0.9","5090302","1","1","145","90","0","0","0","0","100000","0","1.18","-20","30","0","2","1","10090201","610090002","0.03","0","1","-10","10090","0.57","0","bgm_M577","1","-10","0","10090201","1","2022/08/01 16:00:00","BOSS戰(HARD)","0","bgm_M577","2022/08/19 15:59:59","0","81009002","240","0","-45","81009002"
"610090031","1009003","510333","0.9","5090308","0.8","1","480","90","0","1","0","0","100000","0","1.18","514","30","0","3","0","10090201","610090003","0.03","0","1","-70","10090","0.57","0","bgm_M577","0","-50","0","10090301","1","2022/08/01 16:00:00","BOSS戰(VERY HARD)","0","bgm_M577","2022/08/19 15:59:59","0","81009002","240","0","-45","81009002"
"610090041","1009004","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.18","0","0","0","4","0","0","610090004","0.03","0","1","0","10090","0","0","bgm_M577","0","0","0","10090401","1","2022/08/01 16:00:00","0","0","bgm_M577","2022/08/19 15:59:59","0","81009002","240","0","-45","81009002"
"610090041","1009005","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.18","0","0","0","5","0","0","610090004","0.03","0","1","0","10090","0","0","bgm_M577","0","0","0","10090401","1","2022/08/01 16:00:00","0","0","bgm_M577","2022/08/19 15:59:59","0","81009002","240","0","-45","81009002"
"610091011","1009101","510331","0.85","5064301","0.85","1","770","90","0","0","0","0","100000","0","1.25","875","20","0","1","1","10091101","610091001","0.03","0","1","-105","10091","0.67","0","bgm_M461","3","-20","0","10091101","1","2022/08/19 16:00:00","BOSS戰(NORMAL)","0","bgm_M461","2022/08/28 15:59:59","0","81006401","100","0","-50","81006401"
"610091021","1009102","510332","0.85","5064302","0.85","1","145","90","0","0","0","0","100000","0","1.25","-229","30","0","2","1","10091201","610091002","0.03","0","1","-35","10091","0.67","0","bgm_M461","1","-140","0","10091201","1","2022/08/19 16:00:00","BOSS戰(HARD)","0","bgm_M461","2022/08/28 15:59:59","0","81006402","100","0","-50","81006402"
"610091031","1009103","510333","0.85","5064308","0.85","1","480","90","0","1","0","0","100000","0","1.25","512","30","0","3","0","10091201","610091003","0.03","0","1","-70","10091","0.67","0","bgm_M461","0","-60","0","10091301","1","2022/08/19 16:00:00","BOSS戰(VERY HARD)","0","bgm_M461","2022/08/28 15:59:59","0","81006402","100","0","-50","81006402"
"610091041","1009104","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610091004","0.03","0","1","0","10091","0","0","bgm_M461","0","0","0","10091401","1","2022/08/19 16:00:00","0","0","bgm_M461","2022/08/28 15:59:59","0","81006402","100","0","-50","81006402"
"610091041","1009105","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610091004","0.03","0","1","0","10091","0","0","bgm_M461","0","0","0","10091401","1","2022/08/19 16:00:00","0","0","bgm_M461","2022/08/28 15:59:59","0","81006402","100","0","-50","81006402"
"610092011","1009201","510021","0.75","5092301","0.75","1","0","90","0","0","0","0","100000","0","1.5","410","20","0","1","1","10092101","610092001","0.03","0","1","-125","10092","0.75","0","bgm_M585","3","-30","0","10092101","1","2022/09/01 16:00:00","BOSS戰（NORMAL）","0","bgm_M585","2022/09/19 15:59:59","0","103021","150","0","-70","103021"
"610092021","1009202","510022","0.75","5092302","0.75","1","145","90","0","0","0","0","100000","0","1.5","-20","30","0","2","1","10092201","610092002","0.03","0","1","-10","10092","0.75","0","bgm_M585","1","10","0","10092201","1","2022/09/01 16:00:00","BOSS戰（HARD）","0","bgm_M585","2022/09/19 15:59:59","0","103011","150","0","-70","103011"
"610092031","1009203","510022","0.75","5092308","0.75","1","480","90","0","1","0","0","100000","0","1.5","514","30","0","3","0","10092201","610092003","0.03","0","1","-70","10092","0.75","0","bgm_M585","0","-50","0","10092301","1","2022/09/01 16:00:00","Boss戰（VERY HARD）","0","bgm_M585","2022/09/19 15:59:59","0","103011","150","0","-70","103011"
"610092041","1009204","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.5","0","0","0","4","0","0","610092004","0.03","0","1","0","10092","0","0","bgm_M585","0","0","0","10092401","1","2022/09/01 16:00:00","0","0","bgm_M585","2022/09/19 15:59:59","0","103011","150","0","-70","103011"
"610092041","1009205","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.5","0","0","0","5","0","0","610092004","0.03","0","1","0","10092","0","0","bgm_M585","0","0","0","10092401","1","2022/09/01 16:00:00","0","0","bgm_M585","2022/09/19 15:59:59","0","103011","150","0","-70","103011"
"610093011","1009301","510331","1","5066301","0.7","1","770","90","0","0","0","0","100000","0","1","482","20","0","1","1","10093102","610093001","0.03","0","1","-85","10093","0.5","0","bgm_M470","3","-35","0","10093101","1","2022/09/19 16:00:00","BOSS戰（NORMAL）","0","bgm_M470","2022/09/28 15:59:59","0","81006601","440","0","-54","81006601"
"610093021","1009302","510332","1","5066302","0.7","1","720","90","0","0","0","0","100000","0","1","-237","30","0","2","1","10093201","610093002","0.03","0","1","110","10093","0.5","0","bgm_M470","1","-152","0","10093201","1","2022/09/19 16:00:00","Boss戰（HARD）","0","bgm_M470","2022/09/28 15:59:59","0","81006602","440","0","-54","81006602"
"610093031","1009303","510333","1","5066308","0.7","1","490","90","0","1","0","0","100000","0","1","502","30","0","3","0","10093201","610093003","0.03","0","1","-40","10093","0.5","0","bgm_M470","0","-51","0","10093301","1","2022/09/19 16:00:00","Boss戰（VERY HARD）","0","bgm_M470","2022/09/28 15:59:59","0","81006602","440","0","-54","81006602"
"610093041","1009304","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","4","0","0","610093004","0.03","0","1","0","10093","0","0","bgm_M470","0","0","0","10093401","1","2022/09/19 16:00:00","0","0","bgm_M470","2022/09/28 15:59:59","0","81006602","440","0","-54","81006602"
"610093041","1009305","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","5","0","0","610093004","0.03","0","1","0","10093","0","0","bgm_M470","0","0","0","10093401","1","2022/09/19 16:00:00","0","0","bgm_M470","2022/09/28 15:59:59","0","81006602","440","0","-54","81006602"
"610094011","1009401","510331","0.45","5094301","0.6","1","800","90","0","0","0","0","100000","0","2.2","898","20","0","1","1","10094101","610094001","0.03","0","1","-85","10094","1.05","0","bgm_M598","3","-59","0","10094101","1","2022/10/02 16:00:00","BOSS戰（NORMAL）","0","bgm_M598","2022/10/20 15:59:59","0","102093","250","0","-50","102093"
"610094021","1009402","510332","0.45","5094302","0.6","1","145","90","0","0","0","0","100000","0","2.2","-76","30","0","2","1","10094201","610094002","0.03","0","1","-10","10094","1.05","0","bgm_M598","1","-204","0","10094201","1","2022/10/02 16:00:00","BOSS戰（HARD）","0","bgm_M598","2022/10/20 15:59:59","0","102113","250","0","-50","102113"
"610094031","1009403","510333","0.5","5094308","0.6","1","480","90","0","1","0","0","100000","0","2.2","478","30","0","3","0","10094201","610094003","0.03","0","1","-70","10094","1.05","0","bgm_M598","0","-81","0","10094301","1","2022/10/02 16:00:00","Boss戰（VERY HARD）","0","bgm_M598","2022/10/20 15:59:59","0","102113","250","0","-50","102113"
"610094041","1009404","0","0","0","0","1","0","90","0","0","0","0","100000","0","2.2","0","0","0","4","0","0","610094004","0.03","0","1","0","10094","0","0","bgm_M598","0","0","0","10094401","1","2022/10/02 16:00:00","0","0","bgm_M598","2022/10/20 15:59:59","0","102113","250","0","-50","102113"
"610094041","1009405","0","0","0","0","1","0","90","0","0","0","0","100000","0","2.2","0","0","0","5","0","0","610094004","0.03","0","1","0","10094","0","0","bgm_M598","0","0","0","10094401","1","2022/10/02 16:00:00","0","0","bgm_M598","2022/10/20 15:59:59","0","102113","250","0","-50","102113"
"610095011","1009501","510331","0.65","5068301","0.8","1","800","90","0","0","0","0","100000","0","1.7","395","20","0","1","1","10095102","610095001","0.03","0","1","-85","10095","0.8","0","bgm_M481","3","-51","0","10095101","1","2022/10/19 16:00:00","BOSS戰（NORMAL）","0","bgm_M481","2022/10/28 15:59:59","0","81006801","280","0","-47","81006801"
"610095021","1009502","510332","0.65","5068302","0.8","1","145","90","0","0","0","0","100000","0","1.7","-17","30","0","2","1","10095201","610095002","0.03","0","1","-10","10095","0.8","0","bgm_M481","1","18","0","10095201","1","2022/10/19 16:00:00","BOSS戰（HARD）","0","bgm_M481","2022/10/28 15:59:59","0","81006802","280","0","-47","81006802"
"610095031","1009503","510333","0.65","5068308","0.8","1","480","90","0","1","0","0","100000","0","1.7","514","30","0","3","0","10095201","610095003","0.03","0","1","-70","10095","0.8","0","bgm_M481","0","-51","0","10095301","1","2022/10/19 16:00:00","Boss戰（VERY HARD）","0","bgm_M481","2022/10/28 15:59:59","0","81006802","280","0","-47","81006802"
"610095041","1009504","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","4","0","0","610095004","0.03","0","1","0","10095","0","0","bgm_M481","0","0","0","10095401","1","2022/10/19 16:00:00","0","0","bgm_M481","2022/10/28 15:59:59","0","81006802","280","0","-47","81006802"
"610095041","1009505","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","5","0","0","610095004","0.03","0","1","0","10095","0","0","bgm_M481","0","0","0","10095401","1","2022/10/19 16:00:00","0","0","bgm_M481","2022/10/28 15:59:59","0","81006802","280","0","-47","81006802"
"610096011","1009601","510331","0.8","5096301","1.1","0.8","800","90","0","0","0","0","100000","0","1.3","900","20","0","1","1","10096102","610096001","0.03","0","1","-85","10096","0.6","0","bgm_M604","3","-51","0","10096101","1","2022/11/01 16:00:00","BOSS戰（NORMAL）","0","bgm_M604","2022/11/19 15:59:59","0","102593","380","0","-120","102593"
"610096021","1009602","510332","0.8","5096302","1.1","0.8","145","90","0","0","0","0","100000","0","1.3","172","30","0","2","1","10096201","610096002","0.03","0","1","-10","10096","0.6","0","bgm_M604","1","-15","0","10096201","1","2022/11/01 16:00:00","BOSS戰（HARD）","0","bgm_M604","2022/11/19 15:59:59","0","102603","380","0","-120","102603"
"610096031","1009603","510333","0.8","5096308","1.1","0.8","480","90","0","1","0","0","100000","0","1.3","514","30","0","3","0","10096201","610096003","0.03","0","1","-70","10096","0.6","0","bgm_M604","0","-51","0","10096301","1","2022/11/01 16:00:00","Boss戰（VERY HARD）","0","bgm_M604","2022/11/19 15:59:59","0","102603","380","0","-120","102603"
"610096041","1009604","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.3","0","0","0","4","0","0","610096004","0.03","0","1","0","10096","0","0","bgm_M604","0","0","0","10096401","1","2022/11/01 16:00:00","0","0","bgm_M604","2022/11/19 15:59:59","0","102603","380","0","-120","102603"
"610096041","1009605","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.3","0","0","0","5","0","0","610096004","0.03","0","1","0","10096","0","0","bgm_M604","0","0","0","10096401","1","2022/11/01 16:00:00","0","0","bgm_M604","2022/11/19 15:59:59","0","102603","380","0","-120","102603"
"610097011","1009701","510351","0.5","5070301","0.65","1","185","90","0","0","0","10","0","0","2","316","20","1","1","1","10097103","610097001","0","0","1","-105","10097","0.94","0","bgm_M489","3","-25","0","10097101","1","2022/11/18 16:00:00","BOSS戰（NORMAL）","0","bgm_M489","2022/11/27 15:59:59","-13","81007001","140","1","-50","81007001"
"610097021","1009702","510352","0.5","5070302","0.65","1","145","90","0","0","0","10","0","0","2","-239","30","1","2","1","10097201","610097002","0","0","1","-35","10097","0.94","0","bgm_M489","1","-200","0","10097201","1","2022/11/18 16:00:00","BOSS戰（HARD）","0","bgm_M489","2022/11/27 15:59:59","-13","81007002","140","1","-50","81007002"
"610097031","1009703","510353","0.5","5070308","0.65","1","480","90","0","1","0","10","0","0","2","468","30","1","3","0","10097201","610097003","0","0","1","-70","10097","0.94","0","bgm_M489","0","-75","0","10097301","1","2022/11/18 16:00:00","Boss戰（VERY HARD）","0","bgm_M489","2022/11/27 15:59:59","-13","81007002","140","1","-50","81007002"
"610097041","1009704","0","0","0","0","1","0","90","0","0","0","0","0","0","2","0","0","1","4","0","0","610097004","0","0","1","0","10097","0","0","bgm_M489","0","0","0","10097401","1","2022/11/18 16:00:00","0","0","bgm_M489","2022/11/27 15:59:59","0","81007002","140","3","-50","81007002"
"610097041","1009705","0","0","0","0","1","0","90","0","0","0","0","0","0","2","0","0","1","5","0","0","610097004","0","0","1","0","10097","0","0","bgm_M489","0","0","0","10097401","1","2022/11/18 16:00:00","0","0","bgm_M489","2022/11/27 15:59:59","0","81007002","140","3","-50","81007002"
"610098011","1009801","510331","0.8","5098301","0.8","0.9","800","90","0","0","0","0","100000","0","1.35","439","20","0","1","1","10098103","610098001","0.03","0","1","-85","10098","0.8","0","bgm_M611","3","-69","0","10098101","1","2022/12/01 16:00:00","BOSS戰（NORMAL）","0","bgm_M611","2022/12/19 15:59:59","-5","81000405","260","0","-85","81000405"
"610098021","1009802","510332","0.8","5098302","0.8","0.9","145","90","0","0","0","0","100000","0","1.35","-184","30","0","2","1","10098201","610098002","0.03","0","1","-10","10098","0.8","0","bgm_M611","1","-4","0","10098201","1","2022/12/01 16:00:00","BOSS戰（HARD）","0","bgm_M611","2022/12/19 15:59:59","-5","81000406","260","0","-85","81000406"
"610098031","1009803","510333","0.8","5098308","0.8","0.9","480","90","0","1","0","0","100000","0","1.35","525","30","0","3","0","10098201","610098003","0.03","0","1","-70","10098","0.8","0","bgm_M611","0","-82","0","10098301","1","2022/12/01 16:00:00","Boss戰（VERY HARD）","0","bgm_M611","2022/12/19 15:59:59","-5","81000406","260","0","-85","81000406"
"610098041","1009804","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.3","0","0","0","4","0","0","610098004","0.03","0","1","0","10098","0","0","bgm_M611","0","0","0","10098401","1","2022/12/01 16:00:00","0","0","bgm_M611","2022/12/19 15:59:59","0","81000406","260","0","-120","81000406"
"610098041","1009805","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.3","0","0","0","5","0","0","610098004","0.03","0","1","0","10098","0","0","bgm_M611","0","0","0","10098401","1","2022/12/01 16:00:00","0","0","bgm_M611","2022/12/19 15:59:59","0","81000406","260","0","-120","81000406"
"610099011","1009901","510331","0.8","5072301","0.7","0.8","800","90","0","0","0","0","100000","0","1.3","900","20","0","1","1","10099101","610099001","0.03","0","1","-85","10099","0.7","60","bgm_M499","3","-51","0","10099101","1","2022/12/19 16:00:00","BOSS戰（NORMAL）","0","bgm_M499","2022/12/28 15:59:59","0","81007201","380","0","-120","81007201"
"610099021","1009902","510332","0.8","5072302","0.7","0.8","145","90","0","0","0","0","100000","0","1.3","176","30","0","2","1","10099201","610099002","0.03","0","1","-10","10099","0.7","60","bgm_M499","1","18","0","10099201","1","2022/12/19 16:00:00","BOSS戰（HARD）","0","bgm_M499","2022/12/28 15:59:59","0","81007202","380","0","-120","81007202"
"610099031","1009903","510333","0.8","5072308","0.7","0.8","480","90","0","1","0","0","100000","0","1.3","514","30","0","3","0","10099201","610099003","0.03","0","1","-70","10099","0.7","60","bgm_M499","0","-51","0","10099301","1","2022/12/19 16:00:00","Boss戰（VERY HARD）","0","bgm_M499","2022/12/28 15:59:59","0","81007202","380","0","-120","81007202"
"610099041","1009904","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.3","0","0","0","4","0","0","610099004","0.03","0","1","0","10099","0","0","bgm_M499","0","0","0","10099401","1","2022/12/19 16:00:00","0","0","bgm_M499","2022/12/28 15:59:59","0","81007202","380","0","-120","81007202"
"610099041","1009905","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.3","0","0","0","5","0","0","610099004","0.03","0","1","0","10099","0","0","bgm_M499","0","0","0","10099401","1","2022/12/19 16:00:00","0","0","bgm_M499","2022/12/28 15:59:59","0","81007202","380","0","-120","81007202"
"610100011","1010001","510401","0.75","5100301","1","1.1","0","90","0","0","0","0","100000","0","1.5","555","20","0","1","1","10100102","610100001","0.03","0","1.1","-125","10100","0.67","25","bgm_M621","3","-74","0","10100101","1","2023/01/02 16:00:00","BOSS戰（NORMAL）","0","bgm_M621","2023/01/20 15:59:59","0","81010001","150","0","-70","81010001"
"610100021","1010002","510402","0.75","5100302","1","1.1","145","90","0","0","0","0","100000","0","1.5","-242","30","0","2","1","10100201","610100002","0.03","0","1.1","-10","10100","0.67","25","bgm_M621","1","12","0","10100201","1","2023/01/02 16:00:00","BOSS戰（HARD）","0","bgm_M621","2023/01/20 15:59:59","0","81010002","150","0","-70","81010002"
"610100031","1010003","510402","0.75","5100308","1","1.1","480","90","0","1","0","0","100000","0","1.5","483","30","0","3","0","10100201","610100003","0.03","0","1.1","-70","10100","0.67","25","bgm_M621","0","-67","0","10100301","1","2023/01/02 16:00:00","Boss戰（VERY HARD）","0","bgm_M621","2023/01/20 15:59:59","0","81010002","150","0","-70","81010002"
"610100041","1010004","0","0","0","0","1.1","0","90","0","0","0","0","100000","0","1.5","0","0","0","4","0","0","610100004","0.03","0","1.1","0","10100","0","0","bgm_M621","0","0","0","10100401","1","2023/01/02 16:00:00","0","0","bgm_M621","2023/01/20 15:59:59","0","81010002","150","0","-70","81010002"
"610100041","1010005","0","0","0","0","1.1","0","90","0","0","0","0","100000","0","1.5","0","0","0","5","0","0","610100004","0.03","0","1.1","0","10100","0","0","bgm_M621","0","0","0","10100401","1","2023/01/02 16:00:00","0","0","bgm_M621","2023/01/20 15:59:59","0","81010002","150","0","-70","81010002"
"610101011","1010101","510331","0.75","5074301","0.83","1","770","90","0","0","0","0","100000","0","1.55","578","20","0","1","1","10101102","610101001","0.03","0","1","-85","10101","0.95","0","bgm_M511","3","-35","0","10101101","1","2023/01/19 16:00:00","BOSS戰（NORMAL）","0","bgm_M511","2023/01/28 15:59:59","0","81007401","205","0","-45","81007401"
"610101021","1010102","510332","0.75","5074302","0.83","1","720","90","0","0","0","0","100000","0","1.55","-237","30","0","2","1","10101201","610101002","0.03","0","1","110","10101","0.95","0","bgm_M511","1","-188","0","10101201","1","2023/01/19 16:00:00","Boss戰（HARD）","0","bgm_M511","2023/01/28 15:59:59","0","81007402","205","0","-45","81007402"
"610101031","1010103","510333","0.75","5074308","0.87","1","490","90","0","1","0","0","100000","0","1.55","502","30","0","3","0","10101201","610101003","0.03","0","1","-40","10101","0.95","0","bgm_M511","0","-51","0","10101301","1","2023/01/19 16:00:00","Boss戰（VERY HARD）","0","bgm_M511","2023/01/28 15:59:59","0","81007402","205","0","-45","81007402"
"610101041","1010104","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.55","0","0","0","4","0","0","610101004","0.03","0","1","0","10101","0","0","bgm_M511","0","0","0","10101401","1","2023/01/19 16:00:00","0","0","bgm_M511","2023/01/28 15:59:59","0","81007402","205","0","-45","81007402"
"610101041","1010105","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.55","0","0","0","5","0","0","610101004","0.03","0","1","0","10101","0","0","bgm_M511","0","0","0","10101401","1","2023/01/19 16:00:00","0","0","bgm_M511","2023/01/28 15:59:59","0","81007402","205","0","-45","81007402"
"610102011","1010201","510411","0.8","5102301","0.7","0.8","800","90","0","0","0","0","100000","0","1.25","883","20","0","1","1","10102101","610102001","0.03","0","1","-85","10102","0.7","70","bgm_M625","3","-93","0","10102101","1","2023/02/01 16:00:00","BOSS戰（NORMAL）","0","bgm_M625","2023/02/19 15:59:59","-5","81010201","185","0","-85","81010201"
"610102021","1010202","510412","0.8","5102302","0.7","0.8","145","90","0","0","0","0","100000","0","1.25","-64","30","0","2","1","10102201","610102002","0.03","0","1","-10","10102","0.7","70","bgm_M625","1","-197","0","10102201","1","2023/02/01 16:00:00","BOSS戰（HARD）","0","bgm_M625","2023/02/19 15:59:59","-5","81010202","185","0","-85","81010202"
"610102031","1010203","510412","0.8","5102308","0.7","0.8","480","90","0","1","0","0","100000","0","1.25","485","30","0","3","0","10102201","610102003","0.03","0","1","-70","10102","0.7","70","bgm_M625","0","-88","0","10102301","1","2023/02/01 16:00:00","Boss戰（VERY HARD）","0","bgm_M625","2023/02/19 15:59:59","-5","81010202","185","0","-85","81010202"
"610102041","1010204","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.3","0","0","0","4","0","0","610102004","0.03","0","1","0","10102","0","0","bgm_M625","0","0","0","10102401","1","2023/02/01 16:00:00","0","0","bgm_M625","2023/02/19 15:59:59","0","81010202","185","0","-120","81010202"
"610102041","1010205","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.3","0","0","0","5","0","0","610102004","0.03","0","1","0","10102","0","0","bgm_M625","0","0","0","10102401","1","2023/02/01 16:00:00","0","0","bgm_M625","2023/02/19 15:59:59","0","81010202","185","0","-120","81010202"
"610103011","1010301","510331","0.45","5076301","0.6","1","800","90","0","0","0","0","100000","0","2.4","395","20","0","1","1","10103102","610103001","0.03","0","1","-85","10103","1.05","0","bgm_M523","3","-41","0","10103101","1","2023/02/17 16:00:00","BOSS戰（NORMAL）","0","bgm_M523","2023/02/26 15:59:59","0","81007601","300","0","-40","81007601"
"610103021","1010302","510332","0.45","5076302","0.6","1","145","90","0","0","0","0","100000","0","2.4","-76","30","0","2","1","10103201","610103002","0.03","0","1","-10","10103","1.05","0","bgm_M523","1","-195","0","10103201","1","2023/02/17 16:00:00","BOSS戰（HARD）","0","bgm_M523","2023/02/26 15:59:59","0","81007602","300","0","-40","81007602"
"610103031","1010303","510333","0.5","5076308","0.6","1","480","90","0","1","0","0","100000","0","2.4","478","30","0","3","0","10103201","610103003","0.03","0","1","-70","10103","1.05","0","bgm_M523","0","-81","0","10103301","1","2023/02/17 16:00:00","Boss戰（VERY HARD）","0","bgm_M523","2023/02/26 15:59:59","0","81007602","300","0","-40","81007602"
"610103041","1010304","0","0","0","0","1","0","90","0","0","0","0","100000","0","2.4","0","0","0","4","0","0","610103004","0.03","0","1","0","10103","0","0","bgm_M523","0","0","0","10103401","1","2023/02/17 16:00:00","0","0","bgm_M523","2023/02/26 15:59:59","0","81007602","300","0","-40","81007602"
"610103041","1010305","0","0","0","0","1","0","90","0","0","0","0","100000","0","2.4","0","0","0","5","0","0","610103004","0.03","0","1","0","10103","0","0","bgm_M523","0","0","0","10103401","1","2023/02/17 16:00:00","0","0","bgm_M523","2023/02/26 15:59:59","0","81007602","300","0","-40","81007602"
"610104011","1010401","510331","0.65","5104301","0.9","1","0","90","0","0","0","0","100000","0","1.5","613","20","0","1","1","10104102","610104001","0.03","0","1","-125","10104","0.9","25","bgm_M634","3","-74","0","10104101","1","2023/03/01 16:00:00","BOSS戰（NORMAL）","0","bgm_M634","2023/03/19 15:59:59","0","100092","150","0","-40","100092"
"610104021","1010402","510332","0.65","5104302","0.9","1","145","90","0","0","0","0","100000","0","1.5","-242","30","0","2","1","10104201","610104002","0.03","0","1","-10","10104","0.9","25","bgm_M634","1","12","0","10104201","1","2023/03/01 16:00:00","BOSS戰（HARD）","0","bgm_M634","2023/03/19 15:59:59","0","100382","150","0","-40","100382"
"610104031","1010403","510333","0.65","5104308","0.9","1","480","90","0","1","0","0","100000","0","1.5","498","30","0","3","0","10104201","610104003","0.03","0","1","-70","10104","0.9","25","bgm_M634","0","-67","0","10104301","1","2023/03/01 16:00:00","Boss戰（VERY HARD）","0","bgm_M634","2023/03/19 15:59:59","0","100382","150","0","-40","100382"
"610104041","1010404","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.5","0","0","0","4","0","0","610104004","0.03","0","1","0","10104","0","0","bgm_M634","0","0","0","10104401","1","2023/03/01 16:00:00","0","0","bgm_M634","2023/03/19 15:59:59","0","100382","150","0","-40","100382"
"610104041","1010405","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.5","0","0","0","5","0","0","610104004","0.03","0","1","0","10104","0","0","bgm_M634","0","0","0","10104401","1","2023/03/01 16:00:00","0","0","bgm_M634","2023/03/19 15:59:59","0","100382","150","0","-40","100382"
