d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8
"2","81008202","30","610082021","0.75","5082302","0","0","bgm_M546","100000","2","90","0.9","2022/05/20 15:59:59","1","10082201","81001006","bgm_M546","1","-20","510332","1008202","1","-191","0","0","150","145","0.03","1","10082","-175","0","610082002","10082201","1","0","0","0","0","0.55","0","2022/05/02 16:00:00","0","BOSS戰(HARD)","-10","0"
"3","81008202","30","610082031","0.75","5082308","0","0","bgm_M546","100000","2","90","0.9","2022/05/20 15:59:59","1","10082201","81001006","bgm_M546","0","-20","510333","1008203","1","479","0","0","150","480","0.03","1","10082","-47","0","610082003","10082301","0","0","0","0","0","0.55","1","2022/05/02 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","81008202","0","610082041","0","0","0","0","bgm_M546","100000","2","90","0","2022/05/20 15:59:59","1","0","81001006","bgm_M546","0","-20","0","1008204","1","0","0","0","150","0","0.03","1","10082","0","0","610082004","10082401","0","0","0","0","0","0","0","2022/05/02 16:00:00","0","0","0","0"
"5","81008202","0","610082041","0","0","0","0","bgm_M546","100000","2","90","0","2022/05/20 15:59:59","1","0","81001006","bgm_M546","0","-20","0","1008205","1","0","0","0","150","0","0.03","1","10082","0","0","610082004","10082401","0","0","0","0","0","0","0","2022/05/02 16:00:00","0","0","0","0"
"1","81005601","20","610083011","0.75","5056301","0","0","bgm_M438","100000","2","90","0.8","2022/05/28 15:59:59","1","10083101","81005601","bgm_M438","1","-20","510331","1008301","1","852","0","0","150","800","0.03","1","10083","52","0","610083001","10083101","3","0","0","0","0","0.65","0","2022/05/19 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81005602","30","610083021","0.75","5056302","0","0","bgm_M438","100000","2","90","0.8","2022/05/28 15:59:59","1","10083201","81005602","bgm_M438","1","-20","510332","1008302","1","-67","0","0","150","145","0.03","1","10083","43","0","610083002","10083201","1","0","0","0","0","0.65","0","2022/05/19 16:00:00","0","BOSS戰(HARD)","-10","0"
"3","81005602","30","610083031","0.75","5056308","0","0","bgm_M438","100000","2","90","0.8","2022/05/28 15:59:59","1","10083201","81005602","bgm_M438","0","-20","510333","1008303","1","516","0","0","150","480","0.03","1","10083","-15","0","610083003","10083301","0","0","0","0","0","0.65","1","2022/05/19 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","81005602","0","610083041","0","0","0","0","bgm_M438","100000","2","90","0","2022/05/28 15:59:59","1","0","81005602","bgm_M438","0","-20","0","1008304","1","0","0","0","150","0","0.03","1","10083","0","0","610083004","10083401","0","0","0","0","0","0","0","2022/05/19 16:00:00","0","0","0","0"
"5","81005602","0","610083041","0","0","0","0","bgm_M438","100000","2","90","0","2022/05/28 15:59:59","1","0","81005602","bgm_M438","0","-20","0","1008305","1","0","0","0","150","0","0.03","1","10083","0","0","610083004","10083401","0","0","0","0","0","0","0","2022/05/19 16:00:00","0","0","0","0"
"1","100113","20","610084011","0.8","5084301","0","0","bgm_M57","100000","1.35","90","0.9","2022/06/25 15:59:59","1","10084104","100113","bgm_M57","1","5","510331","1008401","1","455","0","0","50","800","0.03","1","10084","-25","0","610084001","10084101","3","0","0","0","0","0.75","0","2022/06/01 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","100433","30","610084021","0.8","5084302","0","0","bgm_M57","100000","1.35","90","0.9","2022/06/25 15:59:59","1","10084201","100433","bgm_M57","1","5","510332","1008402","1","-191","0","0","50","145","0.03","1","10084","-175","0","610084002","10084201","1","0","0","0","0","0.75","0","2022/06/01 16:00:00","0","BOSS戰(HARD)","-10","0"
"3","100433","30","610084031","0.8","5084308","0","0","bgm_M57","100000","1.35","90","0.9","2022/06/25 15:59:59","1","10084201","100433","bgm_M57","0","5","510333","1008403","1","479","0","0","50","480","0.03","1","10084","-47","0","610084003","10084301","0","0","0","0","0","0.75","1","2022/06/01 16:00:00","0","Boss戰(VERYHARD)","-70","0"
"4","100433","0","610084041","0","0","0","0","bgm_M57","100000","1.35","90","0","2022/06/25 15:59:59","1","0","100433","bgm_M57","0","5","0","1008404","1","0","0","0","50","0","0.03","1","10084","0","0","610084004","10084401","0","0","0","0","0","0","0","2022/06/01 16:00:00","0","0","0","0"
"5","100433","0","610084041","0","0","0","0","bgm_M57","100000","1.35","90","0","2022/06/25 15:59:59","1","0","100433","bgm_M57","0","5","0","1008405","1","0","0","0","50","0","0.03","1","10084","0","0","610084004","10084401","0","0","0","0","0","0","0","2022/06/01 16:00:00","0","0","0","0"
"1","81008507","20","610085011","0.65","5085301","0","0","bgm_M559","100000","1.2","90","0.65","2022/06/25 15:59:59","1","10085102","81008507","bgm_M559","1","-20","510331","1008501","1","450","0","0","20","770","0.03","1","10085","-59","0","610085001","10085101","3","0","0","0","0","0.9","0","2022/06/08 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81008508","30","610085021","0.65","5085302","0","0","bgm_M559","100000","1.2","90","0.65","2022/06/25 15:59:59","1","10085201","81008508","bgm_M559","1","-20","510332","1008502","1","-277","0","0","20","720","0.03","1","10085","47","0","610085002","10085201","1","0","0","0","0","0.9","0","2022/06/08 16:00:00","0","BOSS戰(HARD)","110","0"
"3","81008508","30","610085031","0.65","5085308","0","0","bgm_M559","100000","1.2","90","0.65","2022/06/25 15:59:59","1","10085201","81008508","bgm_M559","0","-20","510333","1008503","1","484","0","0","20","490","0.03","1","10085","-85","0","610085003","10085301","0","0","0","0","0","0.9","1","2022/06/08 16:00:00","0","BOSS戰(VERY HARD)","-40","0"
"4","81008508","0","610085041","0","0","0","0","bgm_M559","100000","1.2","90","0","2022/06/25 15:59:59","1","0","81008508","bgm_M559","0","-20","0","1008504","1","0","0","0","20","0","0.03","1","10085","0","0","610085004","10085401","0","0","0","0","0","0","0","2022/06/08 16:00:00","0","0","0","0"
"5","81008508","0","610085041","0","0","0","0","bgm_M559","100000","1.2","90","0","2022/06/25 15:59:59","1","0","81008508","bgm_M559","0","-20","0","1008505","1","0","0","0","20","0","0.03","1","10085","0","0","610085004","10085401","0","0","0","0","0","0","0","2022/06/08 16:00:00","0","0","0","0"
"1","100023","20","610086011","0.8","5058301","0","0","bgm_M57","100000","1.75","90","1.1","2022/06/29 15:59:59","1","10086101","100023","bgm_M57","1","5","510331","1008601","1","247","0","0","50","450","0.03","1","10086","26","0","610086001","10086101","3","0","0","0","0","0.45","0","2022/06/13 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","100693","30","610086021","0.8","5058302","0","0","bgm_M57","100000","1.75","90","1.1","2022/06/29 15:59:59","1","10086201","100693","bgm_M57","1","5","510332","1008602","1","0","0","0","50","450","0.03","1","10086","35","0","610086002","10086201","1","0","0","0","0","0.45","0","2022/06/13 16:00:00","0","BOSS戰(HARD)","-40","0"
"3","100693","30","610086031","0.8","5058308","0","0","bgm_M57","100000","1.75","90","1.1","2022/06/29 15:59:59","1","10086201","100693","bgm_M57","0","5","510333","1008603","1","478","0","0","50","450","0.03","1","10086","-80","0","610086003","10086301","0","0","0","0","0","0.45","1","2022/06/13 16:00:00","0","Boss戰(VERYHARD)","-40","0"
"4","100693","0","610086041","0","0","0","0","bgm_M57","100000","1.75","90","0","2022/06/29 15:59:59","1","0","100693","bgm_M57","0","5","0","1008604","1","0","0","0","50","0","0.03","1","10086","0","0","610086004","10086401","0","0","0","0","0","0","0","2022/06/13 16:00:00","0","0","0","0"
"5","100693","0","610086041","0","0","0","0","bgm_M57","100000","1.75","90","0","2022/06/29 15:59:59","1","0","100693","bgm_M57","0","5","0","1008605","1","0","0","0","50","0","0.03","1","10086","0","0","610086004","10086401","0","0","0","0","0","0","0","2022/06/13 16:00:00","0","0","0","0"
"1","101823","20","610087011","0.75","5059301","0","0","bgm_M447","100000","1.5","90","0.8","2022/06/29 15:59:59","1","10087101","101823","bgm_M447","1","-20","510331","1008701","1","577","0","0","180","800","0.03","1","10087","0","0","610087001","10087101","3","0","0","0","0","0.75","0","2022/06/19 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","101843","30","610087021","0.75","5059302","0","0","bgm_M447","100000","1.5","90","0.8","2022/06/29 15:59:59","1","10087201","101843","bgm_M447","1","-20","510332","1008702","1","111","0","0","180","145","0.03","1","10087","32","0","610087002","10087201","1","0","0","0","0","0.75","0","2022/06/19 16:00:00","0","BOSS戰(HARD)","-10","0"
"3","101843","30","610087031","0.75","5059308","0","0","bgm_M447","100000","1.5","90","0.8","2022/06/29 15:59:59","1","10087201","101843","bgm_M447","0","-20","510333","1008703","1","528","0","0","180","480","0.03","1","10087","-77","0","610087003","10087301","0","0","0","0","0","0.75","1","2022/06/19 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","101843","0","610087041","0","0","0","0","bgm_M447","100000","1.5","90","0","2022/06/29 15:59:59","1","0","101843","bgm_M447","0","-20","0","1008704","1","0","0","0","180","0","0.03","1","10087","0","0","610087004","10087401","0","0","0","0","0","0","0","2022/06/19 16:00:00","0","0","0","0"
"5","101843","0","610087041","0","0","0","0","bgm_M447","100000","1.5","90","0","2022/06/29 15:59:59","1","0","101843","bgm_M447","0","-20","0","1008705","1","0","0","0","180","0","0.03","1","10087","0","0","610087004","10087401","0","0","0","0","0","0","0","2022/06/19 16:00:00","0","0","0","0"
"1","81008801","20","610088011","0.8","5088301","0","0","bgm_M568","100000","1.5","90","0.8","2022/07/19 15:59:59","1","10088102","81008801","bgm_M568","1","-70","510331","1008801","1","451","0","0","300","800","0.03","1","10088","-28","0","610088001","10088101","3","0","0","0","0","0.75","0","2022/07/01 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81008802","30","610088021","0.8","5088302","0","0","bgm_M568","100000","1.5","90","0.8","2022/07/19 15:59:59","1","10088201","81008802","bgm_M568","1","-70","510332","1008802","1","-230","0","0","300","145","0.03","1","10088","31","0","610088002","10088201","1","0","0","0","0","0.75","0","2022/07/01 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81008802","30","610088031","0.8","5088308","0","0","bgm_M568","100000","1.5","90","0.8","2022/07/19 15:59:59","1","10088201","81008802","bgm_M568","0","-70","510333","1008803","1","444","0","0","300","480","0.03","1","10088","-56","0","610088003","10088301","0","0","0","0","0","0.75","1","2022/07/01 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81008802","0","610088041","0","0","0","0","bgm_M568","100000","2.4","90","0","2022/07/19 15:59:59","1","0","81008802","bgm_M568","0","-40","0","1008804","1","0","0","0","300","0","0.03","1","10088","0","0","610088004","10088401","0","0","0","0","0","0","0","2022/07/01 16:00:00","0","0","0","0"
"5","81008802","0","610088041","0","0","0","0","bgm_M568","100000","2.4","90","0","2022/07/19 15:59:59","1","0","81008802","bgm_M568","0","-40","0","1008805","1","0","0","0","300","0","0.03","1","10088","0","0","610088004","10088401","0","0","0","0","0","0","0","2022/07/01 16:00:00","0","0","0","0"
"1","81006101","20","610089011","1.5","5061301","0","0","bgm_M455","100000","0.83","90","0.5","2022/07/28 15:59:59","1.15","10089102","81006101","bgm_M455","1","-47","510341","1008901","1.15","395","0","0","140","800","0.03","1","10089","-51","0","610089001","10089101","3","0","0","0","0","1.22","0","2022/07/19 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81006102","30","610089021","1.5","5061302","0","0","bgm_M455","100000","0.83","90","0.5","2022/07/28 15:59:59","1.15","10089201","81006102","bgm_M455","1","-47","510342","1008902","1.15","-17","0","0","140","145","0.03","1","10089","18","0","610089002","10089201","1","0","0","0","0","1.22","0","2022/07/19 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81006102","30","610089031","1.75","5061308","0","0","bgm_M455","100000","0.83","90","0.5","2022/07/28 15:59:59","1.15","10089201","81006102","bgm_M455","0","-47","510342","1008903","1.15","514","0","0","140","480","0.03","1","10089","-51","0","610089003","10089301","0","0","0","0","0","1.22","1","2022/07/19 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81006102","0","610089041","0","0","0","0","bgm_M455","100000","0.83","90","0","2022/07/28 15:59:59","1","0","81006102","bgm_M455","0","-47","0","1008904","1","0","0","0","140","0","0.03","1","10089","0","0","610089004","10089401","0","0","0","0","0","0","0","2022/07/19 16:00:00","0","0","0","0"
"5","81006102","0","610089041","0","0","0","0","bgm_M455","100000","0.83","90","0","2022/07/28 15:59:59","1","0","81006102","bgm_M455","0","-47","0","1008905","1","0","0","0","140","0","0.03","1","10089","0","0","610089004","10089401","0","0","0","0","0","0","0","2022/07/19 16:00:00","0","0","0","0"
"1","81009001","20","610090011","1","5090301","0","0","bgm_M577","100000","1.18","90","0.57","2022/08/19 15:59:59","1","10090102","81009001","bgm_M577","1","-45","510331","1009001","1","510","0","0","240","500","0.03","1","10090","-85","0","610090001","10090101","3","0","0","0","0","0.9","0","2022/08/01 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81009002","30","610090021","1","5090302","0","0","bgm_M577","100000","1.18","90","0.57","2022/08/19 15:59:59","1","10090201","81009002","bgm_M577","1","-45","510332","1009002","1","-20","0","0","240","145","0.03","1","10090","-10","0","610090002","10090201","1","0","0","0","0","0.9","0","2022/08/01 16:00:00","0","BOSS戰(HARD)","-10","0"
"3","81009002","30","610090031","0.8","5090308","0","0","bgm_M577","100000","1.18","90","0.57","2022/08/19 15:59:59","1","10090201","81009002","bgm_M577","0","-45","510333","1009003","1","514","0","0","240","480","0.03","1","10090","-50","0","610090003","10090301","0","0","0","0","0","0.9","1","2022/08/01 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","81009002","0","610090041","0","0","0","0","bgm_M577","100000","1.18","90","0","2022/08/19 15:59:59","1","0","81009002","bgm_M577","0","-45","0","1009004","1","0","0","0","240","0","0.03","1","10090","0","0","610090004","10090401","0","0","0","0","0","0","0","2022/08/01 16:00:00","0","0","0","0"
"5","81009002","0","610090041","0","0","0","0","bgm_M577","100000","1.18","90","0","2022/08/19 15:59:59","1","0","81009002","bgm_M577","0","-45","0","1009005","1","0","0","0","240","0","0.03","1","10090","0","0","610090004","10090401","0","0","0","0","0","0","0","2022/08/01 16:00:00","0","0","0","0"
"1","81006401","20","610091011","0.85","5064301","0","0","bgm_M461","100000","1.25","90","0.67","2022/08/28 15:59:59","1","10091101","81006401","bgm_M461","1","-50","510331","1009101","1","875","0","0","100","770","0.03","1","10091","-20","0","610091001","10091101","3","0","0","0","0","0.85","0","2022/08/19 16:00:00","0","BOSS戰(NORMAL)","-105","0"
"2","81006402","30","610091021","0.85","5064302","0","0","bgm_M461","100000","1.25","90","0.67","2022/08/28 15:59:59","1","10091201","81006402","bgm_M461","1","-50","510332","1009102","1","-229","0","0","100","145","0.03","1","10091","-140","0","610091002","10091201","1","0","0","0","0","0.85","0","2022/08/19 16:00:00","0","BOSS戰(HARD)","-35","0"
"3","81006402","30","610091031","0.85","5064308","0","0","bgm_M461","100000","1.25","90","0.67","2022/08/28 15:59:59","1","10091201","81006402","bgm_M461","0","-50","510333","1009103","1","512","0","0","100","480","0.03","1","10091","-60","0","610091003","10091301","0","0","0","0","0","0.85","1","2022/08/19 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","81006402","0","610091041","0","0","0","0","bgm_M461","100000","1.25","90","0","2022/08/28 15:59:59","1","0","81006402","bgm_M461","0","-50","0","1009104","1","0","0","0","100","0","0.03","1","10091","0","0","610091004","10091401","0","0","0","0","0","0","0","2022/08/19 16:00:00","0","0","0","0"
"5","81006402","0","610091041","0","0","0","0","bgm_M461","100000","1.25","90","0","2022/08/28 15:59:59","1","0","81006402","bgm_M461","0","-50","0","1009105","1","0","0","0","100","0","0.03","1","10091","0","0","610091004","10091401","0","0","0","0","0","0","0","2022/08/19 16:00:00","0","0","0","0"
"1","103021","20","610092011","0.75","5092301","0","0","bgm_M585","100000","1.5","90","0.75","2022/09/19 15:59:59","1","10092101","103021","bgm_M585","1","-70","510021","1009201","1","410","0","0","150","0","0.03","1","10092","-30","0","610092001","10092101","3","0","0","0","0","0.75","0","2022/09/01 16:00:00","0","BOSS戰（NORMAL）","-125","0"
"2","103011","30","610092021","0.75","5092302","0","0","bgm_M585","100000","1.5","90","0.75","2022/09/19 15:59:59","1","10092201","103011","bgm_M585","1","-70","510022","1009202","1","-20","0","0","150","145","0.03","1","10092","10","0","610092002","10092201","1","0","0","0","0","0.75","0","2022/09/01 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","103011","30","610092031","0.75","5092308","0","0","bgm_M585","100000","1.5","90","0.75","2022/09/19 15:59:59","1","10092201","103011","bgm_M585","0","-70","510022","1009203","1","514","0","0","150","480","0.03","1","10092","-50","0","610092003","10092301","0","0","0","0","0","0.75","1","2022/09/01 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","103011","0","610092041","0","0","0","0","bgm_M585","100000","1.5","90","0","2022/09/19 15:59:59","1","0","103011","bgm_M585","0","-70","0","1009204","1","0","0","0","150","0","0.03","1","10092","0","0","610092004","10092401","0","0","0","0","0","0","0","2022/09/01 16:00:00","0","0","0","0"
"5","103011","0","610092041","0","0","0","0","bgm_M585","100000","1.5","90","0","2022/09/19 15:59:59","1","0","103011","bgm_M585","0","-70","0","1009205","1","0","0","0","150","0","0.03","1","10092","0","0","610092004","10092401","0","0","0","0","0","0","0","2022/09/01 16:00:00","0","0","0","0"
"1","81006601","20","610093011","0.7","5066301","0","0","bgm_M470","100000","1","90","0.5","2022/09/28 15:59:59","1","10093102","81006601","bgm_M470","1","-54","510331","1009301","1","482","0","0","440","770","0.03","1","10093","-35","0","610093001","10093101","3","0","0","0","0","1","0","2022/09/19 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81006602","30","610093021","0.7","5066302","0","0","bgm_M470","100000","1","90","0.5","2022/09/28 15:59:59","1","10093201","81006602","bgm_M470","1","-54","510332","1009302","1","-237","0","0","440","720","0.03","1","10093","-152","0","610093002","10093201","1","0","0","0","0","1","0","2022/09/19 16:00:00","0","Boss戰（HARD）","110","0"
"3","81006602","30","610093031","0.7","5066308","0","0","bgm_M470","100000","1","90","0.5","2022/09/28 15:59:59","1","10093201","81006602","bgm_M470","0","-54","510333","1009303","1","502","0","0","440","490","0.03","1","10093","-51","0","610093003","10093301","0","0","0","0","0","1","1","2022/09/19 16:00:00","0","Boss戰（VERY HARD）","-40","0"
"4","81006602","0","610093041","0","0","0","0","bgm_M470","100000","1","90","0","2022/09/28 15:59:59","1","0","81006602","bgm_M470","0","-54","0","1009304","1","0","0","0","440","0","0.03","1","10093","0","0","610093004","10093401","0","0","0","0","0","0","0","2022/09/19 16:00:00","0","0","0","0"
"5","81006602","0","610093041","0","0","0","0","bgm_M470","100000","1","90","0","2022/09/28 15:59:59","1","0","81006602","bgm_M470","0","-54","0","1009305","1","0","0","0","440","0","0.03","1","10093","0","0","610093004","10093401","0","0","0","0","0","0","0","2022/09/19 16:00:00","0","0","0","0"
"1","102093","20","610094011","0.6","5094301","0","0","bgm_M598","100000","2.2","90","1.05","2022/10/20 15:59:59","1","10094101","102093","bgm_M598","1","-50","510331","1009401","1","898","0","0","250","800","0.03","1","10094","-59","0","610094001","10094101","3","0","0","0","0","0.45","0","2022/10/02 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","102113","30","610094021","0.6","5094302","0","0","bgm_M598","100000","2.2","90","1.05","2022/10/20 15:59:59","1","10094201","102113","bgm_M598","1","-50","510332","1009402","1","-76","0","0","250","145","0.03","1","10094","-204","0","610094002","10094201","1","0","0","0","0","0.45","0","2022/10/02 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","102113","30","610094031","0.6","5094308","0","0","bgm_M598","100000","2.2","90","1.05","2022/10/20 15:59:59","1","10094201","102113","bgm_M598","0","-50","510333","1009403","1","478","0","0","250","480","0.03","1","10094","-81","0","610094003","10094301","0","0","0","0","0","0.5","1","2022/10/02 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","102113","0","610094041","0","0","0","0","bgm_M598","100000","2.2","90","0","2022/10/20 15:59:59","1","0","102113","bgm_M598","0","-50","0","1009404","1","0","0","0","250","0","0.03","1","10094","0","0","610094004","10094401","0","0","0","0","0","0","0","2022/10/02 16:00:00","0","0","0","0"
"5","102113","0","610094041","0","0","0","0","bgm_M598","100000","2.2","90","0","2022/10/20 15:59:59","1","0","102113","bgm_M598","0","-50","0","1009405","1","0","0","0","250","0","0.03","1","10094","0","0","610094004","10094401","0","0","0","0","0","0","0","2022/10/02 16:00:00","0","0","0","0"
"1","81006801","20","610095011","0.8","5068301","0","0","bgm_M481","100000","1.7","90","0.8","2022/10/28 15:59:59","1","10095102","81006801","bgm_M481","1","-47","510331","1009501","1","395","0","0","280","800","0.03","1","10095","-51","0","610095001","10095101","3","0","0","0","0","0.65","0","2022/10/19 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81006802","30","610095021","0.8","5068302","0","0","bgm_M481","100000","1.7","90","0.8","2022/10/28 15:59:59","1","10095201","81006802","bgm_M481","1","-47","510332","1009502","1","-17","0","0","280","145","0.03","1","10095","18","0","610095002","10095201","1","0","0","0","0","0.65","0","2022/10/19 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81006802","30","610095031","0.8","5068308","0","0","bgm_M481","100000","1.7","90","0.8","2022/10/28 15:59:59","1","10095201","81006802","bgm_M481","0","-47","510333","1009503","1","514","0","0","280","480","0.03","1","10095","-51","0","610095003","10095301","0","0","0","0","0","0.65","1","2022/10/19 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81006802","0","610095041","0","0","0","0","bgm_M481","100000","1.7","90","0","2022/10/28 15:59:59","1","0","81006802","bgm_M481","0","-47","0","1009504","1","0","0","0","280","0","0.03","1","10095","0","0","610095004","10095401","0","0","0","0","0","0","0","2022/10/19 16:00:00","0","0","0","0"
"5","81006802","0","610095041","0","0","0","0","bgm_M481","100000","1.7","90","0","2022/10/28 15:59:59","1","0","81006802","bgm_M481","0","-47","0","1009505","1","0","0","0","280","0","0.03","1","10095","0","0","610095004","10095401","0","0","0","0","0","0","0","2022/10/19 16:00:00","0","0","0","0"
"1","102593","20","610096011","1.1","5096301","0","0","bgm_M604","100000","1.3","90","0.6","2022/11/19 15:59:59","0.8","10096102","102593","bgm_M604","1","-120","510331","1009601","1","900","0","0","380","800","0.03","1","10096","-51","0","610096001","10096101","3","0","0","0","0","0.8","0","2022/11/01 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","102603","30","610096021","1.1","5096302","0","0","bgm_M604","100000","1.3","90","0.6","2022/11/19 15:59:59","0.8","10096201","102603","bgm_M604","1","-120","510332","1009602","1","172","0","0","380","145","0.03","1","10096","-15","0","610096002","10096201","1","0","0","0","0","0.8","0","2022/11/01 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","102603","30","610096031","1.1","5096308","0","0","bgm_M604","100000","1.3","90","0.6","2022/11/19 15:59:59","0.8","10096201","102603","bgm_M604","0","-120","510333","1009603","1","514","0","0","380","480","0.03","1","10096","-51","0","610096003","10096301","0","0","0","0","0","0.8","1","2022/11/01 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","102603","0","610096041","0","0","0","0","bgm_M604","100000","1.3","90","0","2022/11/19 15:59:59","1","0","102603","bgm_M604","0","-120","0","1009604","1","0","0","0","380","0","0.03","1","10096","0","0","610096004","10096401","0","0","0","0","0","0","0","2022/11/01 16:00:00","0","0","0","0"
"5","102603","0","610096041","0","0","0","0","bgm_M604","100000","1.3","90","0","2022/11/19 15:59:59","1","0","102603","bgm_M604","0","-120","0","1009605","1","0","0","0","380","0","0.03","1","10096","0","0","610096004","10096401","0","0","0","0","0","0","0","2022/11/01 16:00:00","0","0","0","0"
