9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c
"10089301","140","2022/07/19 16:00:00","10089201","bgm_M455","81006102","1","1.22","0.83","610089031","3","0","0.03","0","0","Boss戰（VERY HARD）","1008903","90","0","-51","0","-70","1","0","0","100000","0.5","0","480","0","1.75","1.15","0","514","610089003","10089","5061308","81006102","0","bgm_M455","30","0","-47","2022/07/28 15:59:59","510342","1.15","0"
"10089401","140","2022/07/19 16:00:00","0","bgm_M455","81006102","1","0","0.83","610089041","4","0","0.03","0","0","0","1008904","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610089004","10089","0","81006102","0","bgm_M455","0","0","-47","2022/07/28 15:59:59","0","1","0"
"10089401","140","2022/07/19 16:00:00","0","bgm_M455","81006102","1","0","0.83","610089041","5","0","0.03","0","0","0","1008905","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610089004","10089","0","81006102","0","bgm_M455","0","0","-47","2022/07/28 15:59:59","0","1","0"
"10090101","240","2022/08/01 16:00:00","10090102","bgm_M577","81009001","1","0.9","1.18","610090011","1","0","0.03","0","0","BOSS戰(NORMAL)","1009001","90","0","-85","0","-85","0","0","0","100000","0.57","3","500","1","1","1","0","510","610090001","10090","5090301","81009001","0","bgm_M577","20","0","-45","2022/08/19 15:59:59","510331","1","0"
"10090201","240","2022/08/01 16:00:00","10090201","bgm_M577","81009002","1","0.9","1.18","610090021","2","0","0.03","0","0","BOSS戰(HARD)","1009002","90","0","-10","0","-10","0","0","0","100000","0.57","1","145","1","1","1","0","-20","610090002","10090","5090302","81009002","0","bgm_M577","30","0","-45","2022/08/19 15:59:59","510332","1","0"
"10090301","240","2022/08/01 16:00:00","10090201","bgm_M577","81009002","1","0.9","1.18","610090031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1009003","90","0","-50","0","-70","1","0","0","100000","0.57","0","480","0","0.8","1","0","514","610090003","10090","5090308","81009002","0","bgm_M577","30","0","-45","2022/08/19 15:59:59","510333","1","0"
"10090401","240","2022/08/01 16:00:00","0","bgm_M577","81009002","1","0","1.18","610090041","4","0","0.03","0","0","0","1009004","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610090004","10090","0","81009002","0","bgm_M577","0","0","-45","2022/08/19 15:59:59","0","1","0"
"10090401","240","2022/08/01 16:00:00","0","bgm_M577","81009002","1","0","1.18","610090041","5","0","0.03","0","0","0","1009005","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610090004","10090","0","81009002","0","bgm_M577","0","0","-45","2022/08/19 15:59:59","0","1","0"
"10091101","100","2022/08/19 16:00:00","10091101","bgm_M461","81006401","1","0.85","1.25","610091011","1","0","0.03","0","0","BOSS戰(NORMAL)","1009101","90","0","-20","0","-105","0","0","0","100000","0.67","3","770","1","0.85","1","0","875","610091001","10091","5064301","81006401","0","bgm_M461","20","0","-50","2022/08/28 15:59:59","510331","1","0"
"10091201","100","2022/08/19 16:00:00","10091201","bgm_M461","81006402","1","0.85","1.25","610091021","2","0","0.03","0","0","BOSS戰(HARD)","1009102","90","0","-140","0","-35","0","0","0","100000","0.67","1","145","1","0.85","1","0","-229","610091002","10091","5064302","81006402","0","bgm_M461","30","0","-50","2022/08/28 15:59:59","510332","1","0"
"10091301","100","2022/08/19 16:00:00","10091201","bgm_M461","81006402","1","0.85","1.25","610091031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1009103","90","0","-60","0","-70","1","0","0","100000","0.67","0","480","0","0.85","1","0","512","610091003","10091","5064308","81006402","0","bgm_M461","30","0","-50","2022/08/28 15:59:59","510333","1","0"
"10091401","100","2022/08/19 16:00:00","0","bgm_M461","81006402","1","0","1.25","610091041","4","0","0.03","0","0","0","1009104","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610091004","10091","0","81006402","0","bgm_M461","0","0","-50","2022/08/28 15:59:59","0","1","0"
"10091401","100","2022/08/19 16:00:00","0","bgm_M461","81006402","1","0","1.25","610091041","5","0","0.03","0","0","0","1009105","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610091004","10091","0","81006402","0","bgm_M461","0","0","-50","2022/08/28 15:59:59","0","1","0"
"10092101","150","2022/09/01 16:00:00","10092101","bgm_M585","103021","1","0.75","1.5","610092011","1","0","0.03","0","0","BOSS戰（NORMAL）","1009201","90","0","-30","0","-125","0","0","0","100000","0.75","3","0","1","0.75","1","0","410","610092001","10092","5092301","103021","0","bgm_M585","20","0","-70","2022/09/19 15:59:59","510021","1","0"
"10092201","150","2022/09/01 16:00:00","10092201","bgm_M585","103011","1","0.75","1.5","610092021","2","0","0.03","0","0","BOSS戰（HARD）","1009202","90","0","10","0","-10","0","0","0","100000","0.75","1","145","1","0.75","1","0","-20","610092002","10092","5092302","103011","0","bgm_M585","30","0","-70","2022/09/19 15:59:59","510022","1","0"
"10092301","150","2022/09/01 16:00:00","10092201","bgm_M585","103011","1","0.75","1.5","610092031","3","0","0.03","0","0","Boss戰（VERY HARD）","1009203","90","0","-50","0","-70","1","0","0","100000","0.75","0","480","0","0.75","1","0","514","610092003","10092","5092308","103011","0","bgm_M585","30","0","-70","2022/09/19 15:59:59","510022","1","0"
"10092401","150","2022/09/01 16:00:00","0","bgm_M585","103011","1","0","1.5","610092041","4","0","0.03","0","0","0","1009204","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610092004","10092","0","103011","0","bgm_M585","0","0","-70","2022/09/19 15:59:59","0","1","0"
"10092401","150","2022/09/01 16:00:00","0","bgm_M585","103011","1","0","1.5","610092041","5","0","0.03","0","0","0","1009205","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610092004","10092","0","103011","0","bgm_M585","0","0","-70","2022/09/19 15:59:59","0","1","0"
"10093101","440","2022/09/19 16:00:00","10093102","bgm_M470","81006601","1","1","1","610093011","1","0","0.03","0","0","BOSS戰（NORMAL）","1009301","90","0","-35","0","-85","0","0","0","100000","0.5","3","770","1","0.7","1","0","482","610093001","10093","5066301","81006601","0","bgm_M470","20","0","-54","2022/09/28 15:59:59","510331","1","0"
"10093201","440","2022/09/19 16:00:00","10093201","bgm_M470","81006602","1","1","1","610093021","2","0","0.03","0","0","Boss戰（HARD）","1009302","90","0","-152","0","110","0","0","0","100000","0.5","1","720","1","0.7","1","0","-237","610093002","10093","5066302","81006602","0","bgm_M470","30","0","-54","2022/09/28 15:59:59","510332","1","0"
"10093301","440","2022/09/19 16:00:00","10093201","bgm_M470","81006602","1","1","1","610093031","3","0","0.03","0","0","Boss戰（VERY HARD）","1009303","90","0","-51","0","-40","1","0","0","100000","0.5","0","490","0","0.7","1","0","502","610093003","10093","5066308","81006602","0","bgm_M470","30","0","-54","2022/09/28 15:59:59","510333","1","0"
"10093401","440","2022/09/19 16:00:00","0","bgm_M470","81006602","1","0","1","610093041","4","0","0.03","0","0","0","1009304","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610093004","10093","0","81006602","0","bgm_M470","0","0","-54","2022/09/28 15:59:59","0","1","0"
"10093401","440","2022/09/19 16:00:00","0","bgm_M470","81006602","1","0","1","610093041","5","0","0.03","0","0","0","1009305","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610093004","10093","0","81006602","0","bgm_M470","0","0","-54","2022/09/28 15:59:59","0","1","0"
"10094101","250","2022/10/02 16:00:00","10094101","bgm_M598","102093","1","0.45","2.2","610094011","1","0","0.03","0","0","BOSS戰（NORMAL）","1009401","90","0","-59","0","-85","0","0","0","100000","1.05","3","800","1","0.6","1","0","898","610094001","10094","5094301","102093","0","bgm_M598","20","0","-50","2022/10/20 15:59:59","510331","1","0"
"10094201","250","2022/10/02 16:00:00","10094201","bgm_M598","102113","1","0.45","2.2","610094021","2","0","0.03","0","0","BOSS戰（HARD）","1009402","90","0","-204","0","-10","0","0","0","100000","1.05","1","145","1","0.6","1","0","-76","610094002","10094","5094302","102113","0","bgm_M598","30","0","-50","2022/10/20 15:59:59","510332","1","0"
"10094301","250","2022/10/02 16:00:00","10094201","bgm_M598","102113","1","0.5","2.2","610094031","3","0","0.03","0","0","Boss戰（VERY HARD）","1009403","90","0","-81","0","-70","1","0","0","100000","1.05","0","480","0","0.6","1","0","478","610094003","10094","5094308","102113","0","bgm_M598","30","0","-50","2022/10/20 15:59:59","510333","1","0"
"10094401","250","2022/10/02 16:00:00","0","bgm_M598","102113","1","0","2.2","610094041","4","0","0.03","0","0","0","1009404","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610094004","10094","0","102113","0","bgm_M598","0","0","-50","2022/10/20 15:59:59","0","1","0"
"10094401","250","2022/10/02 16:00:00","0","bgm_M598","102113","1","0","2.2","610094041","5","0","0.03","0","0","0","1009405","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610094004","10094","0","102113","0","bgm_M598","0","0","-50","2022/10/20 15:59:59","0","1","0"
"10095101","280","2022/10/19 16:00:00","10095102","bgm_M481","81006801","1","0.65","1.7","610095011","1","0","0.03","0","0","BOSS戰（NORMAL）","1009501","90","0","-51","0","-85","0","0","0","100000","0.8","3","800","1","0.8","1","0","395","610095001","10095","5068301","81006801","0","bgm_M481","20","0","-47","2022/10/28 15:59:59","510331","1","0"
"10095201","280","2022/10/19 16:00:00","10095201","bgm_M481","81006802","1","0.65","1.7","610095021","2","0","0.03","0","0","BOSS戰（HARD）","1009502","90","0","18","0","-10","0","0","0","100000","0.8","1","145","1","0.8","1","0","-17","610095002","10095","5068302","81006802","0","bgm_M481","30","0","-47","2022/10/28 15:59:59","510332","1","0"
"10095301","280","2022/10/19 16:00:00","10095201","bgm_M481","81006802","1","0.65","1.7","610095031","3","0","0.03","0","0","Boss戰（VERY HARD）","1009503","90","0","-51","0","-70","1","0","0","100000","0.8","0","480","0","0.8","1","0","514","610095003","10095","5068308","81006802","0","bgm_M481","30","0","-47","2022/10/28 15:59:59","510333","1","0"
"10095401","280","2022/10/19 16:00:00","0","bgm_M481","81006802","1","0","1.7","610095041","4","0","0.03","0","0","0","1009504","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610095004","10095","0","81006802","0","bgm_M481","0","0","-47","2022/10/28 15:59:59","0","1","0"
"10095401","280","2022/10/19 16:00:00","0","bgm_M481","81006802","1","0","1.7","610095041","5","0","0.03","0","0","0","1009505","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610095004","10095","0","81006802","0","bgm_M481","0","0","-47","2022/10/28 15:59:59","0","1","0"
"10096101","380","2022/11/01 16:00:00","10096102","bgm_M604","102593","1","0.8","1.3","610096011","1","0","0.03","0","0","BOSS戰（NORMAL）","1009601","90","0","-51","0","-85","0","0","0","100000","0.6","3","800","1","1.1","0.8","0","900","610096001","10096","5096301","102593","0","bgm_M604","20","0","-120","2022/11/19 15:59:59","510331","1","0"
"10096201","380","2022/11/01 16:00:00","10096201","bgm_M604","102603","1","0.8","1.3","610096021","2","0","0.03","0","0","BOSS戰（HARD）","1009602","90","0","-15","0","-10","0","0","0","100000","0.6","1","145","1","1.1","0.8","0","172","610096002","10096","5096302","102603","0","bgm_M604","30","0","-120","2022/11/19 15:59:59","510332","1","0"
"10096301","380","2022/11/01 16:00:00","10096201","bgm_M604","102603","1","0.8","1.3","610096031","3","0","0.03","0","0","Boss戰（VERY HARD）","1009603","90","0","-51","0","-70","1","0","0","100000","0.6","0","480","0","1.1","0.8","0","514","610096003","10096","5096308","102603","0","bgm_M604","30","0","-120","2022/11/19 15:59:59","510333","1","0"
"10096401","380","2022/11/01 16:00:00","0","bgm_M604","102603","1","0","1.3","610096041","4","0","0.03","0","0","0","1009604","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610096004","10096","0","102603","0","bgm_M604","0","0","-120","2022/11/19 15:59:59","0","1","0"
"10096401","380","2022/11/01 16:00:00","0","bgm_M604","102603","1","0","1.3","610096041","5","0","0.03","0","0","0","1009605","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610096004","10096","0","102603","0","bgm_M604","0","0","-120","2022/11/19 15:59:59","0","1","0"
"10097101","140","2022/11/18 16:00:00","10097103","bgm_M489","81007001","1","0.5","2","610097011","1","0","0","0","1","BOSS戰（NORMAL）","1009701","90","0","-25","0","-105","0","0","0","0","0.94","3","185","1","0.65","1","0","316","610097001","10097","5070301","81007001","10","bgm_M489","20","1","-50","2022/11/27 15:59:59","510351","1","-13"
"10097201","140","2022/11/18 16:00:00","10097201","bgm_M489","81007002","1","0.5","2","610097021","2","0","0","0","1","BOSS戰（HARD）","1009702","90","0","-200","0","-35","0","0","0","0","0.94","1","145","1","0.65","1","0","-239","610097002","10097","5070302","81007002","10","bgm_M489","30","1","-50","2022/11/27 15:59:59","510352","1","-13"
"10097301","140","2022/11/18 16:00:00","10097201","bgm_M489","81007002","1","0.5","2","610097031","3","0","0","0","1","Boss戰（VERY HARD）","1009703","90","0","-75","0","-70","1","0","0","0","0.94","0","480","0","0.65","1","0","468","610097003","10097","5070308","81007002","10","bgm_M489","30","1","-50","2022/11/27 15:59:59","510353","1","-13"
"10097401","140","2022/11/18 16:00:00","0","bgm_M489","81007002","1","0","2","610097041","4","0","0","0","3","0","1009704","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","610097004","10097","0","81007002","0","bgm_M489","0","1","-50","2022/11/27 15:59:59","0","1","0"
"10097401","140","2022/11/18 16:00:00","0","bgm_M489","81007002","1","0","2","610097041","5","0","0","0","3","0","1009705","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","610097004","10097","0","81007002","0","bgm_M489","0","1","-50","2022/11/27 15:59:59","0","1","0"
"10098101","260","2022/12/01 16:00:00","10098103","bgm_M611","81000405","1","0.8","1.35","610098011","1","0","0.03","0","0","BOSS戰（NORMAL）","1009801","90","0","-69","0","-85","0","0","0","100000","0.8","3","800","1","0.8","0.9","0","439","610098001","10098","5098301","81000405","0","bgm_M611","20","0","-85","2022/12/19 15:59:59","510331","1","-5"
"10098201","260","2022/12/01 16:00:00","10098201","bgm_M611","81000406","1","0.8","1.35","610098021","2","0","0.03","0","0","BOSS戰（HARD）","1009802","90","0","-4","0","-10","0","0","0","100000","0.8","1","145","1","0.8","0.9","0","-184","610098002","10098","5098302","81000406","0","bgm_M611","30","0","-85","2022/12/19 15:59:59","510332","1","-5"
"10098301","260","2022/12/01 16:00:00","10098201","bgm_M611","81000406","1","0.8","1.35","610098031","3","0","0.03","0","0","Boss戰（VERY HARD）","1009803","90","0","-82","0","-70","1","0","0","100000","0.8","0","480","0","0.8","0.9","0","525","610098003","10098","5098308","81000406","0","bgm_M611","30","0","-85","2022/12/19 15:59:59","510333","1","-5"
"10098401","260","2022/12/01 16:00:00","0","bgm_M611","81000406","1","0","1.3","610098041","4","0","0.03","0","0","0","1009804","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610098004","10098","0","81000406","0","bgm_M611","0","0","-120","2022/12/19 15:59:59","0","1","0"
"10098401","260","2022/12/01 16:00:00","0","bgm_M611","81000406","1","0","1.3","610098041","5","0","0.03","0","0","0","1009805","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610098004","10098","0","81000406","0","bgm_M611","0","0","-120","2022/12/19 15:59:59","0","1","0"
"10099101","380","2022/12/19 16:00:00","10099101","bgm_M499","81007201","1","0.8","1.3","610099011","1","0","0.03","0","0","BOSS戰（NORMAL）","1009901","90","0","-51","0","-85","0","0","0","100000","0.7","3","800","1","0.7","0.8","60","900","610099001","10099","5072301","81007201","0","bgm_M499","20","0","-120","2022/12/28 15:59:59","510331","1","0"
"10099201","380","2022/12/19 16:00:00","10099201","bgm_M499","81007202","1","0.8","1.3","610099021","2","0","0.03","0","0","BOSS戰（HARD）","1009902","90","0","18","0","-10","0","0","0","100000","0.7","1","145","1","0.7","0.8","60","176","610099002","10099","5072302","81007202","0","bgm_M499","30","0","-120","2022/12/28 15:59:59","510332","1","0"
"10099301","380","2022/12/19 16:00:00","10099201","bgm_M499","81007202","1","0.8","1.3","610099031","3","0","0.03","0","0","Boss戰（VERY HARD）","1009903","90","0","-51","0","-70","1","0","0","100000","0.7","0","480","0","0.7","0.8","60","514","610099003","10099","5072308","81007202","0","bgm_M499","30","0","-120","2022/12/28 15:59:59","510333","1","0"
"10099401","380","2022/12/19 16:00:00","0","bgm_M499","81007202","1","0","1.3","610099041","4","0","0.03","0","0","0","1009904","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610099004","10099","0","81007202","0","bgm_M499","0","0","-120","2022/12/28 15:59:59","0","1","0"
"10099401","380","2022/12/19 16:00:00","0","bgm_M499","81007202","1","0","1.3","610099041","5","0","0.03","0","0","0","1009905","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610099004","10099","0","81007202","0","bgm_M499","0","0","-120","2022/12/28 15:59:59","0","1","0"
"10100101","150","2023/01/02 16:00:00","10100102","bgm_M621","81010001","1","0.75","1.5","610100011","1","0","0.03","0","0","BOSS戰（NORMAL）","1010001","90","0","-74","0","-125","0","0","0","100000","0.67","3","0","1","1","1.1","25","555","610100001","10100","5100301","81010001","0","bgm_M621","20","0","-70","2023/01/20 15:59:59","510401","1.1","0"
"10100201","150","2023/01/02 16:00:00","10100201","bgm_M621","81010002","1","0.75","1.5","610100021","2","0","0.03","0","0","BOSS戰（HARD）","1010002","90","0","12","0","-10","0","0","0","100000","0.67","1","145","1","1","1.1","25","-242","610100002","10100","5100302","81010002","0","bgm_M621","30","0","-70","2023/01/20 15:59:59","510402","1.1","0"
"10100301","150","2023/01/02 16:00:00","10100201","bgm_M621","81010002","1","0.75","1.5","610100031","3","0","0.03","0","0","Boss戰（VERY HARD）","1010003","90","0","-67","0","-70","1","0","0","100000","0.67","0","480","0","1","1.1","25","483","610100003","10100","5100308","81010002","0","bgm_M621","30","0","-70","2023/01/20 15:59:59","510402","1.1","0"
"10100401","150","2023/01/02 16:00:00","0","bgm_M621","81010002","1","0","1.5","610100041","4","0","0.03","0","0","0","1010004","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1.1","0","0","610100004","10100","0","81010002","0","bgm_M621","0","0","-70","2023/01/20 15:59:59","0","1.1","0"
"10100401","150","2023/01/02 16:00:00","0","bgm_M621","81010002","1","0","1.5","610100041","5","0","0.03","0","0","0","1010005","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1.1","0","0","610100004","10100","0","81010002","0","bgm_M621","0","0","-70","2023/01/20 15:59:59","0","1.1","0"
"10101101","205","2023/01/19 16:00:00","10101102","bgm_M511","81007401","1","0.75","1.55","610101011","1","0","0.03","0","0","BOSS戰（NORMAL）","1010101","90","0","-35","0","-85","0","0","0","100000","0.95","3","770","1","0.83","1","0","578","610101001","10101","5074301","81007401","0","bgm_M511","20","0","-45","2023/01/28 15:59:59","510331","1","0"
"10101201","205","2023/01/19 16:00:00","10101201","bgm_M511","81007402","1","0.75","1.55","610101021","2","0","0.03","0","0","Boss戰（HARD）","1010102","90","0","-188","0","110","0","0","0","100000","0.95","1","720","1","0.83","1","0","-237","610101002","10101","5074302","81007402","0","bgm_M511","30","0","-45","2023/01/28 15:59:59","510332","1","0"
"10101301","205","2023/01/19 16:00:00","10101201","bgm_M511","81007402","1","0.75","1.55","610101031","3","0","0.03","0","0","Boss戰（VERY HARD）","1010103","90","0","-51","0","-40","1","0","0","100000","0.95","0","490","0","0.87","1","0","502","610101003","10101","5074308","81007402","0","bgm_M511","30","0","-45","2023/01/28 15:59:59","510333","1","0"
"10101401","205","2023/01/19 16:00:00","0","bgm_M511","81007402","1","0","1.55","610101041","4","0","0.03","0","0","0","1010104","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610101004","10101","0","81007402","0","bgm_M511","0","0","-45","2023/01/28 15:59:59","0","1","0"
"10101401","205","2023/01/19 16:00:00","0","bgm_M511","81007402","1","0","1.55","610101041","5","0","0.03","0","0","0","1010105","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610101004","10101","0","81007402","0","bgm_M511","0","0","-45","2023/01/28 15:59:59","0","1","0"
"10102101","185","2023/02/01 16:00:00","10102101","bgm_M625","81010201","1","0.8","1.25","610102011","1","0","0.03","0","0","BOSS戰（NORMAL）","1010201","90","0","-93","0","-85","0","0","0","100000","0.7","3","800","1","0.7","0.8","70","883","610102001","10102","5102301","81010201","0","bgm_M625","20","0","-85","2023/02/19 15:59:59","510411","1","-5"
"10102201","185","2023/02/01 16:00:00","10102201","bgm_M625","81010202","1","0.8","1.25","610102021","2","0","0.03","0","0","BOSS戰（HARD）","1010202","90","0","-197","0","-10","0","0","0","100000","0.7","1","145","1","0.7","0.8","70","-64","610102002","10102","5102302","81010202","0","bgm_M625","30","0","-85","2023/02/19 15:59:59","510412","1","-5"
"10102301","185","2023/02/01 16:00:00","10102201","bgm_M625","81010202","1","0.8","1.25","610102031","3","0","0.03","0","0","Boss戰（VERY HARD）","1010203","90","0","-88","0","-70","1","0","0","100000","0.7","0","480","0","0.7","0.8","70","485","610102003","10102","5102308","81010202","0","bgm_M625","30","0","-85","2023/02/19 15:59:59","510412","1","-5"
"10102401","185","2023/02/01 16:00:00","0","bgm_M625","81010202","1","0","1.3","610102041","4","0","0.03","0","0","0","1010204","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610102004","10102","0","81010202","0","bgm_M625","0","0","-120","2023/02/19 15:59:59","0","1","0"
"10102401","185","2023/02/01 16:00:00","0","bgm_M625","81010202","1","0","1.3","610102041","5","0","0.03","0","0","0","1010205","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610102004","10102","0","81010202","0","bgm_M625","0","0","-120","2023/02/19 15:59:59","0","1","0"
"10103101","300","2023/02/17 16:00:00","10103102","bgm_M523","81007601","1","0.45","2.4","610103011","1","0","0.03","0","0","BOSS戰（NORMAL）","1010301","90","0","-41","0","-85","0","0","0","100000","1.05","3","800","1","0.6","1","0","395","610103001","10103","5076301","81007601","0","bgm_M523","20","0","-40","2023/02/26 15:59:59","510331","1","0"
"10103201","300","2023/02/17 16:00:00","10103201","bgm_M523","81007602","1","0.45","2.4","610103021","2","0","0.03","0","0","BOSS戰（HARD）","1010302","90","0","-195","0","-10","0","0","0","100000","1.05","1","145","1","0.6","1","0","-76","610103002","10103","5076302","81007602","0","bgm_M523","30","0","-40","2023/02/26 15:59:59","510332","1","0"
"10103301","300","2023/02/17 16:00:00","10103201","bgm_M523","81007602","1","0.5","2.4","610103031","3","0","0.03","0","0","Boss戰（VERY HARD）","1010303","90","0","-81","0","-70","1","0","0","100000","1.05","0","480","0","0.6","1","0","478","610103003","10103","5076308","81007602","0","bgm_M523","30","0","-40","2023/02/26 15:59:59","510333","1","0"
"10103401","300","2023/02/17 16:00:00","0","bgm_M523","81007602","1","0","2.4","610103041","4","0","0.03","0","0","0","1010304","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610103004","10103","0","81007602","0","bgm_M523","0","0","-40","2023/02/26 15:59:59","0","1","0"
"10103401","300","2023/02/17 16:00:00","0","bgm_M523","81007602","1","0","2.4","610103041","5","0","0.03","0","0","0","1010305","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610103004","10103","0","81007602","0","bgm_M523","0","0","-40","2023/02/26 15:59:59","0","1","0"
"10104101","150","2023/03/01 16:00:00","10104102","bgm_M634","100092","1","0.65","1.5","610104011","1","0","0.03","0","0","BOSS戰（NORMAL）","1010401","90","0","-74","0","-125","0","0","0","100000","0.9","3","0","1","0.9","1","25","613","610104001","10104","5104301","100092","0","bgm_M634","20","0","-40","2023/03/19 15:59:59","510331","1","0"
