9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363
"10093301","-51","0","510333","90","610093003","0","bgm_M470","Boss戰（VERY HARD）","1","0","440","10093","81006602","100000","30","0","610093031","1","0","-54","3","0.7","5066308","0","1","0","0","1009303","0","bgm_M470","10093201","1","-40","2022/09/19 16:00:00","0.03","0","0","1","0","2022/09/28 15:59:59","490","81006602","0","1","0.5","502"
"10093401","0","0","0","90","610093004","0","bgm_M470","0","1","0","440","10093","81006602","100000","0","0","610093041","0","0","-54","4","0","0","0","1","0","0","1009304","0","bgm_M470","0","0","0","2022/09/19 16:00:00","0.03","0","0","1","0","2022/09/28 15:59:59","0","81006602","0","1","0","0"
"10093401","0","0","0","90","610093004","0","bgm_M470","0","1","0","440","10093","81006602","100000","0","0","610093041","0","0","-54","5","0","0","0","1","0","0","1009305","0","bgm_M470","0","0","0","2022/09/19 16:00:00","0.03","0","0","1","0","2022/09/28 15:59:59","0","81006602","0","1","0","0"
"10094101","-59","0","510331","90","610094001","1","bgm_M598","BOSS戰（NORMAL）","2.2","0","250","10094","102093","100000","20","0","610094011","0","0","-50","1","0.6","5094301","0","1","0","0","1009401","3","bgm_M598","10094101","0.45","-85","2022/10/02 16:00:00","0.03","0","0","1","0","2022/10/20 15:59:59","800","102093","0","1","1.05","898"
"10094201","-204","0","510332","90","610094002","1","bgm_M598","BOSS戰（HARD）","2.2","0","250","10094","102113","100000","30","0","610094021","0","0","-50","2","0.6","5094302","0","1","0","0","1009402","1","bgm_M598","10094201","0.45","-10","2022/10/02 16:00:00","0.03","0","0","1","0","2022/10/20 15:59:59","145","102113","0","1","1.05","-76"
"10094301","-81","0","510333","90","610094003","0","bgm_M598","Boss戰（VERY HARD）","2.2","0","250","10094","102113","100000","30","0","610094031","1","0","-50","3","0.6","5094308","0","1","0","0","1009403","0","bgm_M598","10094201","0.5","-70","2022/10/02 16:00:00","0.03","0","0","1","0","2022/10/20 15:59:59","480","102113","0","1","1.05","478"
"10094401","0","0","0","90","610094004","0","bgm_M598","0","2.2","0","250","10094","102113","100000","0","0","610094041","0","0","-50","4","0","0","0","1","0","0","1009404","0","bgm_M598","0","0","0","2022/10/02 16:00:00","0.03","0","0","1","0","2022/10/20 15:59:59","0","102113","0","1","0","0"
"10094401","0","0","0","90","610094004","0","bgm_M598","0","2.2","0","250","10094","102113","100000","0","0","610094041","0","0","-50","5","0","0","0","1","0","0","1009405","0","bgm_M598","0","0","0","2022/10/02 16:00:00","0.03","0","0","1","0","2022/10/20 15:59:59","0","102113","0","1","0","0"
"10095101","-51","0","510331","90","610095001","1","bgm_M481","BOSS戰（NORMAL）","1.7","0","280","10095","81006801","100000","20","0","610095011","0","0","-47","1","0.8","5068301","0","1","0","0","1009501","3","bgm_M481","10095102","0.65","-85","2022/10/19 16:00:00","0.03","0","0","1","0","2022/10/28 15:59:59","800","81006801","0","1","0.8","395"
"10095201","18","0","510332","90","610095002","1","bgm_M481","BOSS戰（HARD）","1.7","0","280","10095","81006802","100000","30","0","610095021","0","0","-47","2","0.8","5068302","0","1","0","0","1009502","1","bgm_M481","10095201","0.65","-10","2022/10/19 16:00:00","0.03","0","0","1","0","2022/10/28 15:59:59","145","81006802","0","1","0.8","-17"
"10095301","-51","0","510333","90","610095003","0","bgm_M481","Boss戰（VERY HARD）","1.7","0","280","10095","81006802","100000","30","0","610095031","1","0","-47","3","0.8","5068308","0","1","0","0","1009503","0","bgm_M481","10095201","0.65","-70","2022/10/19 16:00:00","0.03","0","0","1","0","2022/10/28 15:59:59","480","81006802","0","1","0.8","514"
"10095401","0","0","0","90","610095004","0","bgm_M481","0","1.7","0","280","10095","81006802","100000","0","0","610095041","0","0","-47","4","0","0","0","1","0","0","1009504","0","bgm_M481","0","0","0","2022/10/19 16:00:00","0.03","0","0","1","0","2022/10/28 15:59:59","0","81006802","0","1","0","0"
"10095401","0","0","0","90","610095004","0","bgm_M481","0","1.7","0","280","10095","81006802","100000","0","0","610095041","0","0","-47","5","0","0","0","1","0","0","1009505","0","bgm_M481","0","0","0","2022/10/19 16:00:00","0.03","0","0","1","0","2022/10/28 15:59:59","0","81006802","0","1","0","0"
"10096101","-51","0","510331","90","610096001","1","bgm_M604","BOSS戰（NORMAL）","1.3","0","380","10096","102593","100000","20","0","610096011","0","0","-120","1","1.1","5096301","0","0.8","0","0","1009601","3","bgm_M604","10096102","0.8","-85","2022/11/01 16:00:00","0.03","0","0","1","0","2022/11/19 15:59:59","800","102593","0","1","0.6","900"
"10096201","-15","0","510332","90","610096002","1","bgm_M604","BOSS戰（HARD）","1.3","0","380","10096","102603","100000","30","0","610096021","0","0","-120","2","1.1","5096302","0","0.8","0","0","1009602","1","bgm_M604","10096201","0.8","-10","2022/11/01 16:00:00","0.03","0","0","1","0","2022/11/19 15:59:59","145","102603","0","1","0.6","172"
"10096301","-51","0","510333","90","610096003","0","bgm_M604","Boss戰（VERY HARD）","1.3","0","380","10096","102603","100000","30","0","610096031","1","0","-120","3","1.1","5096308","0","0.8","0","0","1009603","0","bgm_M604","10096201","0.8","-70","2022/11/01 16:00:00","0.03","0","0","1","0","2022/11/19 15:59:59","480","102603","0","1","0.6","514"
"10096401","0","0","0","90","610096004","0","bgm_M604","0","1.3","0","380","10096","102603","100000","0","0","610096041","0","0","-120","4","0","0","0","1","0","0","1009604","0","bgm_M604","0","0","0","2022/11/01 16:00:00","0.03","0","0","1","0","2022/11/19 15:59:59","0","102603","0","1","0","0"
"10096401","0","0","0","90","610096004","0","bgm_M604","0","1.3","0","380","10096","102603","100000","0","0","610096041","0","0","-120","5","0","0","0","1","0","0","1009605","0","bgm_M604","0","0","0","2022/11/01 16:00:00","0.03","0","0","1","0","2022/11/19 15:59:59","0","102603","0","1","0","0"
"10097101","-25","0","510351","90","610097001","1","bgm_M489","BOSS戰（NORMAL）","2","-13","140","10097","81007001","0","20","0","610097011","0","0","-50","1","0.65","5070301","0","1","0","10","1009701","3","bgm_M489","10097103","0.5","-105","2022/11/18 16:00:00","0","1","1","1","0","2022/11/27 15:59:59","185","81007001","0","1","0.94","316"
"10097201","-200","0","510352","90","610097002","1","bgm_M489","BOSS戰（HARD）","2","-13","140","10097","81007002","0","30","0","610097021","0","0","-50","2","0.65","5070302","0","1","0","10","1009702","1","bgm_M489","10097201","0.5","-35","2022/11/18 16:00:00","0","1","1","1","0","2022/11/27 15:59:59","145","81007002","0","1","0.94","-239"
"10097301","-75","0","510353","90","610097003","0","bgm_M489","Boss戰（VERY HARD）","2","-13","140","10097","81007002","0","30","0","610097031","1","0","-50","3","0.65","5070308","0","1","0","10","1009703","0","bgm_M489","10097201","0.5","-70","2022/11/18 16:00:00","0","1","1","1","0","2022/11/27 15:59:59","480","81007002","0","1","0.94","468"
"10097401","0","0","0","90","610097004","0","bgm_M489","0","2","0","140","10097","81007002","0","0","0","610097041","0","0","-50","4","0","0","0","1","0","0","1009704","0","bgm_M489","0","0","0","2022/11/18 16:00:00","0","3","1","1","0","2022/11/27 15:59:59","0","81007002","0","1","0","0"
"10097401","0","0","0","90","610097004","0","bgm_M489","0","2","0","140","10097","81007002","0","0","0","610097041","0","0","-50","5","0","0","0","1","0","0","1009705","0","bgm_M489","0","0","0","2022/11/18 16:00:00","0","3","1","1","0","2022/11/27 15:59:59","0","81007002","0","1","0","0"
"10098101","-69","0","510331","90","610098001","1","bgm_M611","BOSS戰（NORMAL）","1.35","-5","260","10098","81000405","100000","20","0","610098011","0","0","-85","1","0.8","5098301","0","0.9","0","0","1009801","3","bgm_M611","10098103","0.8","-85","2022/12/01 16:00:00","0.03","0","0","1","0","2022/12/19 15:59:59","800","81000405","0","1","0.8","439"
"10098201","-4","0","510332","90","610098002","1","bgm_M611","BOSS戰（HARD）","1.35","-5","260","10098","81000406","100000","30","0","610098021","0","0","-85","2","0.8","5098302","0","0.9","0","0","1009802","1","bgm_M611","10098201","0.8","-10","2022/12/01 16:00:00","0.03","0","0","1","0","2022/12/19 15:59:59","145","81000406","0","1","0.8","-184"
"10098301","-82","0","510333","90","610098003","0","bgm_M611","Boss戰（VERY HARD）","1.35","-5","260","10098","81000406","100000","30","0","610098031","1","0","-85","3","0.8","5098308","0","0.9","0","0","1009803","0","bgm_M611","10098201","0.8","-70","2022/12/01 16:00:00","0.03","0","0","1","0","2022/12/19 15:59:59","480","81000406","0","1","0.8","525"
"10098401","0","0","0","90","610098004","0","bgm_M611","0","1.3","0","260","10098","81000406","100000","0","0","610098041","0","0","-120","4","0","0","0","1","0","0","1009804","0","bgm_M611","0","0","0","2022/12/01 16:00:00","0.03","0","0","1","0","2022/12/19 15:59:59","0","81000406","0","1","0","0"
"10098401","0","0","0","90","610098004","0","bgm_M611","0","1.3","0","260","10098","81000406","100000","0","0","610098041","0","0","-120","5","0","0","0","1","0","0","1009805","0","bgm_M611","0","0","0","2022/12/01 16:00:00","0.03","0","0","1","0","2022/12/19 15:59:59","0","81000406","0","1","0","0"
"10099101","-51","0","510331","90","610099001","1","bgm_M499","BOSS戰（NORMAL）","1.3","0","380","10099","81007201","100000","20","0","610099011","0","0","-120","1","0.7","5072301","0","0.8","0","0","1009901","3","bgm_M499","10099101","0.8","-85","2022/12/19 16:00:00","0.03","0","0","1","60","2022/12/28 15:59:59","800","81007201","0","1","0.7","900"
"10099201","18","0","510332","90","610099002","1","bgm_M499","BOSS戰（HARD）","1.3","0","380","10099","81007202","100000","30","0","610099021","0","0","-120","2","0.7","5072302","0","0.8","0","0","1009902","1","bgm_M499","10099201","0.8","-10","2022/12/19 16:00:00","0.03","0","0","1","60","2022/12/28 15:59:59","145","81007202","0","1","0.7","176"
"10099301","-51","0","510333","90","610099003","0","bgm_M499","Boss戰（VERY HARD）","1.3","0","380","10099","81007202","100000","30","0","610099031","1","0","-120","3","0.7","5072308","0","0.8","0","0","1009903","0","bgm_M499","10099201","0.8","-70","2022/12/19 16:00:00","0.03","0","0","1","60","2022/12/28 15:59:59","480","81007202","0","1","0.7","514"
"10099401","0","0","0","90","610099004","0","bgm_M499","0","1.3","0","380","10099","81007202","100000","0","0","610099041","0","0","-120","4","0","0","0","1","0","0","1009904","0","bgm_M499","0","0","0","2022/12/19 16:00:00","0.03","0","0","1","0","2022/12/28 15:59:59","0","81007202","0","1","0","0"
"10099401","0","0","0","90","610099004","0","bgm_M499","0","1.3","0","380","10099","81007202","100000","0","0","610099041","0","0","-120","5","0","0","0","1","0","0","1009905","0","bgm_M499","0","0","0","2022/12/19 16:00:00","0.03","0","0","1","0","2022/12/28 15:59:59","0","81007202","0","1","0","0"
"10100101","-74","0","510401","90","610100001","1","bgm_M621","BOSS戰（NORMAL）","1.5","0","150","10100","81010001","100000","20","0","610100011","0","0","-70","1","1","5100301","0","1.1","0","0","1010001","3","bgm_M621","10100102","0.75","-125","2023/01/02 16:00:00","0.03","0","0","1","25","2023/01/20 15:59:59","0","81010001","0","1.1","0.67","555"
"10100201","12","0","510402","90","610100002","1","bgm_M621","BOSS戰（HARD）","1.5","0","150","10100","81010002","100000","30","0","610100021","0","0","-70","2","1","5100302","0","1.1","0","0","1010002","1","bgm_M621","10100201","0.75","-10","2023/01/02 16:00:00","0.03","0","0","1","25","2023/01/20 15:59:59","145","81010002","0","1.1","0.67","-242"
"10100301","-67","0","510402","90","610100003","0","bgm_M621","Boss戰（VERY HARD）","1.5","0","150","10100","81010002","100000","30","0","610100031","1","0","-70","3","1","5100308","0","1.1","0","0","1010003","0","bgm_M621","10100201","0.75","-70","2023/01/02 16:00:00","0.03","0","0","1","25","2023/01/20 15:59:59","480","81010002","0","1.1","0.67","483"
"10100401","0","0","0","90","610100004","0","bgm_M621","0","1.5","0","150","10100","81010002","100000","0","0","610100041","0","0","-70","4","0","0","0","1.1","0","0","1010004","0","bgm_M621","0","0","0","2023/01/02 16:00:00","0.03","0","0","1","0","2023/01/20 15:59:59","0","81010002","0","1.1","0","0"
"10100401","0","0","0","90","610100004","0","bgm_M621","0","1.5","0","150","10100","81010002","100000","0","0","610100041","0","0","-70","5","0","0","0","1.1","0","0","1010005","0","bgm_M621","0","0","0","2023/01/02 16:00:00","0.03","0","0","1","0","2023/01/20 15:59:59","0","81010002","0","1.1","0","0"
"10101101","-35","0","510331","90","610101001","1","bgm_M511","BOSS戰（NORMAL）","1.55","0","205","10101","81007401","100000","20","0","610101011","0","0","-45","1","0.83","5074301","0","1","0","0","1010101","3","bgm_M511","10101102","0.75","-85","2023/01/19 16:00:00","0.03","0","0","1","0","2023/01/28 15:59:59","770","81007401","0","1","0.95","578"
"10101201","-188","0","510332","90","610101002","1","bgm_M511","Boss戰（HARD）","1.55","0","205","10101","81007402","100000","30","0","610101021","0","0","-45","2","0.83","5074302","0","1","0","0","1010102","1","bgm_M511","10101201","0.75","110","2023/01/19 16:00:00","0.03","0","0","1","0","2023/01/28 15:59:59","720","81007402","0","1","0.95","-237"
"10101301","-51","0","510333","90","610101003","0","bgm_M511","Boss戰（VERY HARD）","1.55","0","205","10101","81007402","100000","30","0","610101031","1","0","-45","3","0.87","5074308","0","1","0","0","1010103","0","bgm_M511","10101201","0.75","-40","2023/01/19 16:00:00","0.03","0","0","1","0","2023/01/28 15:59:59","490","81007402","0","1","0.95","502"
"10101401","0","0","0","90","610101004","0","bgm_M511","0","1.55","0","205","10101","81007402","100000","0","0","610101041","0","0","-45","4","0","0","0","1","0","0","1010104","0","bgm_M511","0","0","0","2023/01/19 16:00:00","0.03","0","0","1","0","2023/01/28 15:59:59","0","81007402","0","1","0","0"
"10101401","0","0","0","90","610101004","0","bgm_M511","0","1.55","0","205","10101","81007402","100000","0","0","610101041","0","0","-45","5","0","0","0","1","0","0","1010105","0","bgm_M511","0","0","0","2023/01/19 16:00:00","0.03","0","0","1","0","2023/01/28 15:59:59","0","81007402","0","1","0","0"
"10102101","-93","0","510411","90","610102001","1","bgm_M625","BOSS戰（NORMAL）","1.25","-5","185","10102","81010201","100000","20","0","610102011","0","0","-85","1","0.7","5102301","0","0.8","0","0","1010201","3","bgm_M625","10102101","0.8","-85","2023/02/01 16:00:00","0.03","0","0","1","70","2023/02/19 15:59:59","800","81010201","0","1","0.7","883"
"10102201","-197","0","510412","90","610102002","1","bgm_M625","BOSS戰（HARD）","1.25","-5","185","10102","81010202","100000","30","0","610102021","0","0","-85","2","0.7","5102302","0","0.8","0","0","1010202","1","bgm_M625","10102201","0.8","-10","2023/02/01 16:00:00","0.03","0","0","1","70","2023/02/19 15:59:59","145","81010202","0","1","0.7","-64"
"10102301","-88","0","510412","90","610102003","0","bgm_M625","Boss戰（VERY HARD）","1.25","-5","185","10102","81010202","100000","30","0","610102031","1","0","-85","3","0.7","5102308","0","0.8","0","0","1010203","0","bgm_M625","10102201","0.8","-70","2023/02/01 16:00:00","0.03","0","0","1","70","2023/02/19 15:59:59","480","81010202","0","1","0.7","485"
"10102401","0","0","0","90","610102004","0","bgm_M625","0","1.3","0","185","10102","81010202","100000","0","0","610102041","0","0","-120","4","0","0","0","1","0","0","1010204","0","bgm_M625","0","0","0","2023/02/01 16:00:00","0.03","0","0","1","0","2023/02/19 15:59:59","0","81010202","0","1","0","0"
"10102401","0","0","0","90","610102004","0","bgm_M625","0","1.3","0","185","10102","81010202","100000","0","0","610102041","0","0","-120","5","0","0","0","1","0","0","1010205","0","bgm_M625","0","0","0","2023/02/01 16:00:00","0.03","0","0","1","0","2023/02/19 15:59:59","0","81010202","0","1","0","0"
"10103101","-41","0","510331","90","610103001","1","bgm_M523","BOSS戰（NORMAL）","2.4","0","300","10103","81007601","100000","20","0","610103011","0","0","-40","1","0.6","5076301","0","1","0","0","1010301","3","bgm_M523","10103102","0.45","-85","2023/02/17 16:00:00","0.03","0","0","1","0","2023/02/26 15:59:59","800","81007601","0","1","1.05","395"
"10103201","-195","0","510332","90","610103002","1","bgm_M523","BOSS戰（HARD）","2.4","0","300","10103","81007602","100000","30","0","610103021","0","0","-40","2","0.6","5076302","0","1","0","0","1010302","1","bgm_M523","10103201","0.45","-10","2023/02/17 16:00:00","0.03","0","0","1","0","2023/02/26 15:59:59","145","81007602","0","1","1.05","-76"
"10103301","-81","0","510333","90","610103003","0","bgm_M523","Boss戰（VERY HARD）","2.4","0","300","10103","81007602","100000","30","0","610103031","1","0","-40","3","0.6","5076308","0","1","0","0","1010303","0","bgm_M523","10103201","0.5","-70","2023/02/17 16:00:00","0.03","0","0","1","0","2023/02/26 15:59:59","480","81007602","0","1","1.05","478"
"10103401","0","0","0","90","610103004","0","bgm_M523","0","2.4","0","300","10103","81007602","100000","0","0","610103041","0","0","-40","4","0","0","0","1","0","0","1010304","0","bgm_M523","0","0","0","2023/02/17 16:00:00","0.03","0","0","1","0","2023/02/26 15:59:59","0","81007602","0","1","0","0"
"10103401","0","0","0","90","610103004","0","bgm_M523","0","2.4","0","300","10103","81007602","100000","0","0","610103041","0","0","-40","5","0","0","0","1","0","0","1010305","0","bgm_M523","0","0","0","2023/02/17 16:00:00","0.03","0","0","1","0","2023/02/26 15:59:59","0","81007602","0","1","0","0"
"10104101","-74","0","510331","90","610104001","1","bgm_M634","BOSS戰（NORMAL）","1.5","0","150","10104","100092","100000","20","0","610104011","0","0","-40","1","0.9","5104301","0","1","0","0","1010401","3","bgm_M634","10104102","0.65","-125","2023/03/01 16:00:00","0.03","0","0","1","25","2023/03/19 15:59:59","0","100092","0","1","0.9","613"
"10104201","12","0","510332","90","610104002","1","bgm_M634","BOSS戰（HARD）","1.5","0","150","10104","100382","100000","30","0","610104021","0","0","-40","2","0.9","5104302","0","1","0","0","1010402","1","bgm_M634","10104201","0.65","-10","2023/03/01 16:00:00","0.03","0","0","1","25","2023/03/19 15:59:59","145","100382","0","1","0.9","-242"
"10104301","-67","0","510333","90","610104003","0","bgm_M634","Boss戰（VERY HARD）","1.5","0","150","10104","100382","100000","30","0","610104031","1","0","-40","3","0.9","5104308","0","1","0","0","1010403","0","bgm_M634","10104201","0.65","-70","2023/03/01 16:00:00","0.03","0","0","1","25","2023/03/19 15:59:59","480","100382","0","1","0.9","498"
"10104401","0","0","0","90","610104004","0","bgm_M634","0","1.5","0","150","10104","100382","100000","0","0","610104041","0","0","-40","4","0","0","0","1","0","0","1010404","0","bgm_M634","0","0","0","2023/03/01 16:00:00","0.03","0","0","1","0","2023/03/19 15:59:59","0","100382","0","1","0","0"
"10104401","0","0","0","90","610104004","0","bgm_M634","0","1.5","0","150","10104","100382","100000","0","0","610104041","0","0","-40","5","0","0","0","1","0","0","1010405","0","bgm_M634","0","0","0","2023/03/01 16:00:00","0.03","0","0","1","0","2023/03/19 15:59:59","0","100382","0","1","0","0"
"10105101","-79","0","510361","90","610105001","1","bgm_M529","BOSS戰（NORMAL）","1.55","0","205","10105","81007801","100000","20","0","610105011","0","0","-45","1","0.83","5078301","0","1","0","-40","1010501","3","bgm_M529","10105102","0.75","-85","2023/03/19 16:00:00","0.03","0","0","1","0","2023/03/28 15:59:59","770","81007801","0","1","0.8","503"
"10105201","58","0","510362","90","610105002","1","bgm_M529","BOSS戰（HARD）","1.55","0","205","10105","81007802","100000","30","0","610105021","0","0","-45","2","0.83","5078302","0","1","0","-40","1010502","1","bgm_M529","10105201","0.75","110","2023/03/19 16:00:00","0.03","0","0","1","0","2023/03/28 15:59:59","720","81007802","0","1","0.8","-295"
"10105301","-84","0","510362","90","610105003","0","bgm_M529","Boss戰（VERY HARD）","1.55","0","205","10105","81007802","100000","30","0","610105031","1","0","-45","3","0.87","5078308","0","1","0","-40","1010503","0","bgm_M529","10105201","0.75","-40","2023/03/19 16:00:00","0.03","0","0","1","0","2023/03/28 15:59:59","490","81007802","0","1","0.8","476"
"10105401","0","0","0","90","610105004","0","bgm_M529","0","1.55","0","205","10105","81007802","100000","0","0","610105041","0","0","-45","4","0","0","0","1","0","0","1010504","0","bgm_M529","0","0","0","2023/03/19 16:00:00","0.03","0","0","1","0","2023/03/28 15:59:59","0","81007802","0","1","0","0"
"10105401","0","0","0","90","610105004","0","bgm_M529","0","1.55","0","205","10105","81007802","100000","0","0","610105041","0","0","-45","5","0","0","0","1","0","0","1010505","0","bgm_M529","0","0","0","2023/03/19 16:00:00","0.03","0","0","1","0","2023/03/28 15:59:59","0","81007802","0","1","0","0"
"10106101","-69","0","510331","90","610106001","1","bgm_M641","BOSS戰（NORMAL）","1.2","-5","180","10106","81000906","100000","20","0","610106011","0","0","0","1","0.7","5106301","0","0.8","0","0","1010601","3","bgm_M641","10106101","0.8","-85","2023/04/01 16:00:00","0.03","0","0","1","70","2023/04/19 15:59:59","800","81000906","0","1","0.7","936"
"10106201","-2","0","510332","90","610106002","1","bgm_M641","BOSS戰（HARD）","1.2","-5","180","10106","81008002","100000","30","0","610106021","0","0","0","2","0.7","5106302","0","0.8","0","0","1010602","1","bgm_M641","10106201","0.8","-10","2023/04/01 16:00:00","0.03","0","0","1","70","2023/04/19 15:59:59","145","81008002","0","1","0.7","-234"
"10106301","-81","0","510333","90","610106003","0","bgm_M641","Boss戰（VERY HARD）","1.2","-5","180","10106","81008002","100000","30","0","610106031","1","0","0","3","0.7","5106308","0","0.8","0","0","1010603","0","bgm_M641","10106201","0.8","-70","2023/04/01 16:00:00","0.03","0","0","1","70","2023/04/19 15:59:59","480","81008002","0","1","0.7","476"
"10106401","0","0","0","90","610106004","0","bgm_M641","0","1.2","0","180","10106","81008002","100000","0","0","610106041","0","0","0","4","0","0","0","1","0","0","1010604","0","bgm_M641","0","0","0","2023/04/01 16:00:00","0.03","0","0","1","0","2023/04/19 15:59:59","0","81008002","0","1","0","0"
"10106401","0","0","0","90","610106004","0","bgm_M641","0","1.2","0","180","10106","81008002","100000","0","0","610106041","0","0","0","5","0","0","0","1","0","0","1010605","0","bgm_M641","0","0","0","2023/04/01 16:00:00","0.03","0","0","1","0","2023/04/19 15:59:59","0","81008002","0","1","0","0"
"10107101","-79","0","510331","90","610107001","1","bgm_M539","BOSS戰（NORMAL）","1.5","0","300","10107","81000906","100000","20","0","610107011","0","0","-70","1","0.8","5080301","0","1","0","0","1010701","3","bgm_M539","10107101","0.75","-85","2023/04/17 16:00:00","0.03","0","0","1","0","2023/04/26 15:59:59","800","81000906","0","1","0.8","741"
"10107201","11","0","510332","90","610107002","1","bgm_M539","BOSS戰（HARD）","1.5","0","300","10107","81008002","100000","30","0","610107021","0","0","-70","2","0.8","5080302","0","1","0","0","1010702","1","bgm_M539","10107201","0.75","-10","2023/04/17 16:00:00","0.03","0","0","1","0","2023/04/26 15:59:59","145","81008002","0","1","0.8","-67"
"10107301","-56","0","510333","90","610107003","0","bgm_M539","Boss戰（VERY HARD）","1.5","0","300","10107","81008002","100000","30","0","610107031","1","0","-70","3","0.8","5080308","0","1","0","0","1010703","0","bgm_M539","10107201","0.75","-70","2023/04/17 16:00:00","0.03","0","0","1","0","2023/04/26 15:59:59","480","81008002","0","1","0.8","411"
"10107401","0","0","0","90","610107004","0","bgm_M539","0","2.4","0","300","10107","81008002","100000","0","0","610107041","0","0","-40","4","0","0","0","1","0","0","1010704","0","bgm_M539","0","0","0","2023/04/17 16:00:00","0.03","0","0","1","0","2023/04/26 15:59:59","0","81008002","0","1","0","0"
"10107401","0","0","0","90","610107004","0","bgm_M539","0","2.4","0","300","10107","81008002","100000","0","0","610107041","0","0","-40","5","0","0","0","1","0","0","1010705","0","bgm_M539","0","0","0","2023/04/17 16:00:00","0.03","0","0","1","0","2023/04/26 15:59:59","0","81008002","0","1","0","0"
"10108101","-68","0","510331","90","610108001","1","bgm_M650","BOSS戰（NORMAL）","1.55","0","150","10108","81001505","100000","20","0","610108011","0","0","-35","1","0.8","5108301","0","1","0","0","1010801","3","bgm_M650","10108101","0.6","-85","2023/05/01 16:00:00","0.03","0","0","1","10","2023/05/19 15:59:59","800","81001505","0","1","0.85","655"
