fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"90","10086301","bgm_M57","5","bgm_M57","0","610086031","0","5058308","610086003","1008603","478","3","450","100000","0","0","1","1","50","0","-80","1","0","100693","10086","0","510333","0","2022/06/13 16:00:00","0","1.75","0","0.45","2022/06/29 15:59:59","0.8","30","-40","1","0","1.1","0.03","0","Boss戰(VERYHARD)","10086201","0","100693"
"90","10086401","bgm_M57","5","bgm_M57","0","610086041","0","0","610086004","1008604","0","4","0","100000","0","0","0","1","50","0","0","1","0","100693","10086","0","0","0","2022/06/13 16:00:00","0","1.75","0","0","2022/06/29 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100693"
"90","10086401","bgm_M57","5","bgm_M57","0","610086041","0","0","610086004","1008605","0","5","0","100000","0","0","0","1","50","0","0","1","0","100693","10086","0","0","0","2022/06/13 16:00:00","0","1.75","0","0","2022/06/29 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100693"
"90","10087101","bgm_M447","-20","bgm_M447","0","610087011","0","5059301","610087001","1008701","577","1","800","100000","0","0","0","1","180","1","0","1","0","101823","10087","0","510331","0","2022/06/19 16:00:00","0","1.5","3","0.75","2022/06/29 15:59:59","0.75","20","-85","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10087101","0","101823"
"90","10087201","bgm_M447","-20","bgm_M447","0","610087021","0","5059302","610087002","1008702","111","2","145","100000","0","0","0","1","180","1","32","1","0","101843","10087","0","510332","0","2022/06/19 16:00:00","0","1.5","1","0.75","2022/06/29 15:59:59","0.75","30","-10","1","0","0.8","0.03","0","BOSS戰(HARD)","10087201","0","101843"
"90","10087301","bgm_M447","-20","bgm_M447","0","610087031","0","5059308","610087003","1008703","528","3","480","100000","0","0","1","1","180","0","-77","1","0","101843","10087","0","510333","0","2022/06/19 16:00:00","0","1.5","0","0.75","2022/06/29 15:59:59","0.75","30","-70","1","0","0.8","0.03","0","BOSS戰(VERY HARD)","10087201","0","101843"
"90","10087401","bgm_M447","-20","bgm_M447","0","610087041","0","0","610087004","1008704","0","4","0","100000","0","0","0","1","180","0","0","1","0","101843","10087","0","0","0","2022/06/19 16:00:00","0","1.5","0","0","2022/06/29 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","101843"
"90","10087401","bgm_M447","-20","bgm_M447","0","610087041","0","0","610087004","1008705","0","5","0","100000","0","0","0","1","180","0","0","1","0","101843","10087","0","0","0","2022/06/19 16:00:00","0","1.5","0","0","2022/06/29 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","101843"
"90","10088101","bgm_M568","-70","bgm_M568","0","610088011","0","5088301","610088001","1008801","451","1","800","100000","0","0","0","1","300","1","-28","1","0","81008801","10088","0","510331","0","2022/07/01 16:00:00","0","1.5","3","0.75","2022/07/19 15:59:59","0.8","20","-85","1","0","0.8","0.03","0","BOSS戰（NORMAL）","10088102","0","81008801"
"90","10088201","bgm_M568","-70","bgm_M568","0","610088021","0","5088302","610088002","1008802","-230","2","145","100000","0","0","0","1","300","1","31","1","0","81008802","10088","0","510332","0","2022/07/01 16:00:00","0","1.5","1","0.75","2022/07/19 15:59:59","0.8","30","-10","1","0","0.8","0.03","0","BOSS戰（HARD）","10088201","0","81008802"
"90","10088301","bgm_M568","-70","bgm_M568","0","610088031","0","5088308","610088003","1008803","444","3","480","100000","0","0","1","1","300","0","-56","1","0","81008802","10088","0","510333","0","2022/07/01 16:00:00","0","1.5","0","0.75","2022/07/19 15:59:59","0.8","30","-70","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10088201","0","81008802"
"90","10088401","bgm_M568","-40","bgm_M568","0","610088041","0","0","610088004","1008804","0","4","0","100000","0","0","0","1","300","0","0","1","0","81008802","10088","0","0","0","2022/07/01 16:00:00","0","2.4","0","0","2022/07/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81008802"
"90","10088401","bgm_M568","-40","bgm_M568","0","610088041","0","0","610088004","1008805","0","5","0","100000","0","0","0","1","300","0","0","1","0","81008802","10088","0","0","0","2022/07/01 16:00:00","0","2.4","0","0","2022/07/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81008802"
"90","10089101","bgm_M455","-47","bgm_M455","0","610089011","0","5061301","610089001","1008901","395","1","800","100000","0","0","0","1.15","140","1","-51","1","0","81006101","10089","0","510341","0","2022/07/19 16:00:00","0","0.83","3","1.22","2022/07/28 15:59:59","1.5","20","-85","1.15","0","0.5","0.03","0","BOSS戰（NORMAL）","10089102","0","81006101"
"90","10089201","bgm_M455","-47","bgm_M455","0","610089021","0","5061302","610089002","1008902","-17","2","145","100000","0","0","0","1.15","140","1","18","1","0","81006102","10089","0","510342","0","2022/07/19 16:00:00","0","0.83","1","1.22","2022/07/28 15:59:59","1.5","30","-10","1.15","0","0.5","0.03","0","BOSS戰（HARD）","10089201","0","81006102"
"90","10089301","bgm_M455","-47","bgm_M455","0","610089031","0","5061308","610089003","1008903","514","3","480","100000","0","0","1","1.15","140","0","-51","1","0","81006102","10089","0","510342","0","2022/07/19 16:00:00","0","0.83","0","1.22","2022/07/28 15:59:59","1.75","30","-70","1.15","0","0.5","0.03","0","Boss戰（VERY HARD）","10089201","0","81006102"
"90","10089401","bgm_M455","-47","bgm_M455","0","610089041","0","0","610089004","1008904","0","4","0","100000","0","0","0","1","140","0","0","1","0","81006102","10089","0","0","0","2022/07/19 16:00:00","0","0.83","0","0","2022/07/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006102"
"90","10089401","bgm_M455","-47","bgm_M455","0","610089041","0","0","610089004","1008905","0","5","0","100000","0","0","0","1","140","0","0","1","0","81006102","10089","0","0","0","2022/07/19 16:00:00","0","0.83","0","0","2022/07/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006102"
"90","10090101","bgm_M577","-45","bgm_M577","0","610090011","0","5090301","610090001","1009001","510","1","500","100000","0","0","0","1","240","1","-85","1","0","81009001","10090","0","510331","0","2022/08/01 16:00:00","0","1.18","3","0.9","2022/08/19 15:59:59","1","20","-85","1","0","0.57","0.03","0","BOSS戰(NORMAL)","10090102","0","81009001"
"90","10090201","bgm_M577","-45","bgm_M577","0","610090021","0","5090302","610090002","1009002","-20","2","145","100000","0","0","0","1","240","1","-10","1","0","81009002","10090","0","510332","0","2022/08/01 16:00:00","0","1.18","1","0.9","2022/08/19 15:59:59","1","30","-10","1","0","0.57","0.03","0","BOSS戰(HARD)","10090201","0","81009002"
"90","10090301","bgm_M577","-45","bgm_M577","0","610090031","0","5090308","610090003","1009003","514","3","480","100000","0","0","1","1","240","0","-50","1","0","81009002","10090","0","510333","0","2022/08/01 16:00:00","0","1.18","0","0.9","2022/08/19 15:59:59","0.8","30","-70","1","0","0.57","0.03","0","BOSS戰(VERY HARD)","10090201","0","81009002"
"90","10090401","bgm_M577","-45","bgm_M577","0","610090041","0","0","610090004","1009004","0","4","0","100000","0","0","0","1","240","0","0","1","0","81009002","10090","0","0","0","2022/08/01 16:00:00","0","1.18","0","0","2022/08/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81009002"
"90","10090401","bgm_M577","-45","bgm_M577","0","610090041","0","0","610090004","1009005","0","5","0","100000","0","0","0","1","240","0","0","1","0","81009002","10090","0","0","0","2022/08/01 16:00:00","0","1.18","0","0","2022/08/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81009002"
"90","10091101","bgm_M461","-50","bgm_M461","0","610091011","0","5064301","610091001","1009101","875","1","770","100000","0","0","0","1","100","1","-20","1","0","81006401","10091","0","510331","0","2022/08/19 16:00:00","0","1.25","3","0.85","2022/08/28 15:59:59","0.85","20","-105","1","0","0.67","0.03","0","BOSS戰(NORMAL)","10091101","0","81006401"
"90","10091201","bgm_M461","-50","bgm_M461","0","610091021","0","5064302","610091002","1009102","-229","2","145","100000","0","0","0","1","100","1","-140","1","0","81006402","10091","0","510332","0","2022/08/19 16:00:00","0","1.25","1","0.85","2022/08/28 15:59:59","0.85","30","-35","1","0","0.67","0.03","0","BOSS戰(HARD)","10091201","0","81006402"
"90","10091301","bgm_M461","-50","bgm_M461","0","610091031","0","5064308","610091003","1009103","512","3","480","100000","0","0","1","1","100","0","-60","1","0","81006402","10091","0","510333","0","2022/08/19 16:00:00","0","1.25","0","0.85","2022/08/28 15:59:59","0.85","30","-70","1","0","0.67","0.03","0","BOSS戰(VERY HARD)","10091201","0","81006402"
"90","10091401","bgm_M461","-50","bgm_M461","0","610091041","0","0","610091004","1009104","0","4","0","100000","0","0","0","1","100","0","0","1","0","81006402","10091","0","0","0","2022/08/19 16:00:00","0","1.25","0","0","2022/08/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006402"
"90","10091401","bgm_M461","-50","bgm_M461","0","610091041","0","0","610091004","1009105","0","5","0","100000","0","0","0","1","100","0","0","1","0","81006402","10091","0","0","0","2022/08/19 16:00:00","0","1.25","0","0","2022/08/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006402"
"90","10092101","bgm_M585","-70","bgm_M585","0","610092011","0","5092301","610092001","1009201","410","1","0","100000","0","0","0","1","150","1","-30","1","0","103021","10092","0","510021","0","2022/09/01 16:00:00","0","1.5","3","0.75","2022/09/19 15:59:59","0.75","20","-125","1","0","0.75","0.03","0","BOSS戰（NORMAL）","10092101","0","103021"
"90","10092201","bgm_M585","-70","bgm_M585","0","610092021","0","5092302","610092002","1009202","-20","2","145","100000","0","0","0","1","150","1","10","1","0","103011","10092","0","510022","0","2022/09/01 16:00:00","0","1.5","1","0.75","2022/09/19 15:59:59","0.75","30","-10","1","0","0.75","0.03","0","BOSS戰（HARD）","10092201","0","103011"
"90","10092301","bgm_M585","-70","bgm_M585","0","610092031","0","5092308","610092003","1009203","514","3","480","100000","0","0","1","1","150","0","-50","1","0","103011","10092","0","510022","0","2022/09/01 16:00:00","0","1.5","0","0.75","2022/09/19 15:59:59","0.75","30","-70","1","0","0.75","0.03","0","Boss戰（VERY HARD）","10092201","0","103011"
"90","10092401","bgm_M585","-70","bgm_M585","0","610092041","0","0","610092004","1009204","0","4","0","100000","0","0","0","1","150","0","0","1","0","103011","10092","0","0","0","2022/09/01 16:00:00","0","1.5","0","0","2022/09/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","103011"
"90","10092401","bgm_M585","-70","bgm_M585","0","610092041","0","0","610092004","1009205","0","5","0","100000","0","0","0","1","150","0","0","1","0","103011","10092","0","0","0","2022/09/01 16:00:00","0","1.5","0","0","2022/09/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","103011"
"90","10093101","bgm_M470","-54","bgm_M470","0","610093011","0","5066301","610093001","1009301","482","1","770","100000","0","0","0","1","440","1","-35","1","0","81006601","10093","0","510331","0","2022/09/19 16:00:00","0","1","3","1","2022/09/28 15:59:59","0.7","20","-85","1","0","0.5","0.03","0","BOSS戰（NORMAL）","10093102","0","81006601"
"90","10093201","bgm_M470","-54","bgm_M470","0","610093021","0","5066302","610093002","1009302","-237","2","720","100000","0","0","0","1","440","1","-152","1","0","81006602","10093","0","510332","0","2022/09/19 16:00:00","0","1","1","1","2022/09/28 15:59:59","0.7","30","110","1","0","0.5","0.03","0","Boss戰（HARD）","10093201","0","81006602"
"90","10093301","bgm_M470","-54","bgm_M470","0","610093031","0","5066308","610093003","1009303","502","3","490","100000","0","0","1","1","440","0","-51","1","0","81006602","10093","0","510333","0","2022/09/19 16:00:00","0","1","0","1","2022/09/28 15:59:59","0.7","30","-40","1","0","0.5","0.03","0","Boss戰（VERY HARD）","10093201","0","81006602"
"90","10093401","bgm_M470","-54","bgm_M470","0","610093041","0","0","610093004","1009304","0","4","0","100000","0","0","0","1","440","0","0","1","0","81006602","10093","0","0","0","2022/09/19 16:00:00","0","1","0","0","2022/09/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006602"
"90","10093401","bgm_M470","-54","bgm_M470","0","610093041","0","0","610093004","1009305","0","5","0","100000","0","0","0","1","440","0","0","1","0","81006602","10093","0","0","0","2022/09/19 16:00:00","0","1","0","0","2022/09/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006602"
"90","10094101","bgm_M598","-50","bgm_M598","0","610094011","0","5094301","610094001","1009401","898","1","800","100000","0","0","0","1","250","1","-59","1","0","102093","10094","0","510331","0","2022/10/02 16:00:00","0","2.2","3","0.45","2022/10/20 15:59:59","0.6","20","-85","1","0","1.05","0.03","0","BOSS戰（NORMAL）","10094101","0","102093"
"90","10094201","bgm_M598","-50","bgm_M598","0","610094021","0","5094302","610094002","1009402","-76","2","145","100000","0","0","0","1","250","1","-204","1","0","102113","10094","0","510332","0","2022/10/02 16:00:00","0","2.2","1","0.45","2022/10/20 15:59:59","0.6","30","-10","1","0","1.05","0.03","0","BOSS戰（HARD）","10094201","0","102113"
"90","10094301","bgm_M598","-50","bgm_M598","0","610094031","0","5094308","610094003","1009403","478","3","480","100000","0","0","1","1","250","0","-81","1","0","102113","10094","0","510333","0","2022/10/02 16:00:00","0","2.2","0","0.5","2022/10/20 15:59:59","0.6","30","-70","1","0","1.05","0.03","0","Boss戰（VERY HARD）","10094201","0","102113"
"90","10094401","bgm_M598","-50","bgm_M598","0","610094041","0","0","610094004","1009404","0","4","0","100000","0","0","0","1","250","0","0","1","0","102113","10094","0","0","0","2022/10/02 16:00:00","0","2.2","0","0","2022/10/20 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","102113"
"90","10094401","bgm_M598","-50","bgm_M598","0","610094041","0","0","610094004","1009405","0","5","0","100000","0","0","0","1","250","0","0","1","0","102113","10094","0","0","0","2022/10/02 16:00:00","0","2.2","0","0","2022/10/20 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","102113"
"90","10095101","bgm_M481","-47","bgm_M481","0","610095011","0","5068301","610095001","1009501","395","1","800","100000","0","0","0","1","280","1","-51","1","0","81006801","10095","0","510331","0","2022/10/19 16:00:00","0","1.7","3","0.65","2022/10/28 15:59:59","0.8","20","-85","1","0","0.8","0.03","0","BOSS戰（NORMAL）","10095102","0","81006801"
"90","10095201","bgm_M481","-47","bgm_M481","0","610095021","0","5068302","610095002","1009502","-17","2","145","100000","0","0","0","1","280","1","18","1","0","81006802","10095","0","510332","0","2022/10/19 16:00:00","0","1.7","1","0.65","2022/10/28 15:59:59","0.8","30","-10","1","0","0.8","0.03","0","BOSS戰（HARD）","10095201","0","81006802"
"90","10095301","bgm_M481","-47","bgm_M481","0","610095031","0","5068308","610095003","1009503","514","3","480","100000","0","0","1","1","280","0","-51","1","0","81006802","10095","0","510333","0","2022/10/19 16:00:00","0","1.7","0","0.65","2022/10/28 15:59:59","0.8","30","-70","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10095201","0","81006802"
"90","10095401","bgm_M481","-47","bgm_M481","0","610095041","0","0","610095004","1009504","0","4","0","100000","0","0","0","1","280","0","0","1","0","81006802","10095","0","0","0","2022/10/19 16:00:00","0","1.7","0","0","2022/10/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006802"
"90","10095401","bgm_M481","-47","bgm_M481","0","610095041","0","0","610095004","1009505","0","5","0","100000","0","0","0","1","280","0","0","1","0","81006802","10095","0","0","0","2022/10/19 16:00:00","0","1.7","0","0","2022/10/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006802"
"90","10096101","bgm_M604","-120","bgm_M604","0","610096011","0","5096301","610096001","1009601","900","1","800","100000","0","0","0","0.8","380","1","-51","1","0","102593","10096","0","510331","0","2022/11/01 16:00:00","0","1.3","3","0.8","2022/11/19 15:59:59","1.1","20","-85","1","0","0.6","0.03","0","BOSS戰（NORMAL）","10096102","0","102593"
"90","10096201","bgm_M604","-120","bgm_M604","0","610096021","0","5096302","610096002","1009602","172","2","145","100000","0","0","0","0.8","380","1","-15","1","0","102603","10096","0","510332","0","2022/11/01 16:00:00","0","1.3","1","0.8","2022/11/19 15:59:59","1.1","30","-10","1","0","0.6","0.03","0","BOSS戰（HARD）","10096201","0","102603"
"90","10096301","bgm_M604","-120","bgm_M604","0","610096031","0","5096308","610096003","1009603","514","3","480","100000","0","0","1","0.8","380","0","-51","1","0","102603","10096","0","510333","0","2022/11/01 16:00:00","0","1.3","0","0.8","2022/11/19 15:59:59","1.1","30","-70","1","0","0.6","0.03","0","Boss戰（VERY HARD）","10096201","0","102603"
"90","10096401","bgm_M604","-120","bgm_M604","0","610096041","0","0","610096004","1009604","0","4","0","100000","0","0","0","1","380","0","0","1","0","102603","10096","0","0","0","2022/11/01 16:00:00","0","1.3","0","0","2022/11/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","102603"
"90","10096401","bgm_M604","-120","bgm_M604","0","610096041","0","0","610096004","1009605","0","5","0","100000","0","0","0","1","380","0","0","1","0","102603","10096","0","0","0","2022/11/01 16:00:00","0","1.3","0","0","2022/11/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","102603"
"90","10097101","bgm_M489","-50","bgm_M489","0","610097011","-13","5070301","610097001","1009701","316","1","185","0","0","0","0","1","140","1","-25","1","1","81007001","10097","10","510351","0","2022/11/18 16:00:00","1","2","3","0.5","2022/11/27 15:59:59","0.65","20","-105","1","0","0.94","0","0","BOSS戰（NORMAL）","10097103","0","81007001"
"90","10097201","bgm_M489","-50","bgm_M489","0","610097021","-13","5070302","610097002","1009702","-239","2","145","0","0","0","0","1","140","1","-200","1","1","81007002","10097","10","510352","0","2022/11/18 16:00:00","1","2","1","0.5","2022/11/27 15:59:59","0.65","30","-35","1","0","0.94","0","0","BOSS戰（HARD）","10097201","0","81007002"
"90","10097301","bgm_M489","-50","bgm_M489","0","610097031","-13","5070308","610097003","1009703","468","3","480","0","0","0","1","1","140","0","-75","1","1","81007002","10097","10","510353","0","2022/11/18 16:00:00","1","2","0","0.5","2022/11/27 15:59:59","0.65","30","-70","1","0","0.94","0","0","Boss戰（VERY HARD）","10097201","0","81007002"
"90","10097401","bgm_M489","-50","bgm_M489","0","610097041","0","0","610097004","1009704","0","4","0","0","0","0","0","1","140","0","0","1","1","81007002","10097","0","0","0","2022/11/18 16:00:00","3","2","0","0","2022/11/27 15:59:59","0","0","0","1","0","0","0","0","0","0","0","81007002"
"90","10097401","bgm_M489","-50","bgm_M489","0","610097041","0","0","610097004","1009705","0","5","0","0","0","0","0","1","140","0","0","1","1","81007002","10097","0","0","0","2022/11/18 16:00:00","3","2","0","0","2022/11/27 15:59:59","0","0","0","1","0","0","0","0","0","0","0","81007002"
"90","10098101","bgm_M611","-85","bgm_M611","0","610098011","-5","5098301","610098001","1009801","439","1","800","100000","0","0","0","0.9","260","1","-69","1","0","81000405","10098","0","510331","0","2022/12/01 16:00:00","0","1.35","3","0.8","2022/12/19 15:59:59","0.8","20","-85","1","0","0.8","0.03","0","BOSS戰（NORMAL）","10098103","0","81000405"
"90","10098201","bgm_M611","-85","bgm_M611","0","610098021","-5","5098302","610098002","1009802","-184","2","145","100000","0","0","0","0.9","260","1","-4","1","0","81000406","10098","0","510332","0","2022/12/01 16:00:00","0","1.35","1","0.8","2022/12/19 15:59:59","0.8","30","-10","1","0","0.8","0.03","0","BOSS戰（HARD）","10098201","0","81000406"
"90","10098301","bgm_M611","-85","bgm_M611","0","610098031","-5","5098308","610098003","1009803","525","3","480","100000","0","0","1","0.9","260","0","-82","1","0","81000406","10098","0","510333","0","2022/12/01 16:00:00","0","1.35","0","0.8","2022/12/19 15:59:59","0.8","30","-70","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10098201","0","81000406"
"90","10098401","bgm_M611","-120","bgm_M611","0","610098041","0","0","610098004","1009804","0","4","0","100000","0","0","0","1","260","0","0","1","0","81000406","10098","0","0","0","2022/12/01 16:00:00","0","1.3","0","0","2022/12/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81000406"
"90","10098401","bgm_M611","-120","bgm_M611","0","610098041","0","0","610098004","1009805","0","5","0","100000","0","0","0","1","260","0","0","1","0","81000406","10098","0","0","0","2022/12/01 16:00:00","0","1.3","0","0","2022/12/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81000406"
"90","10099101","bgm_M499","-120","bgm_M499","0","610099011","0","5072301","610099001","1009901","900","1","800","100000","0","0","0","0.8","380","1","-51","1","0","81007201","10099","0","510331","60","2022/12/19 16:00:00","0","1.3","3","0.8","2022/12/28 15:59:59","0.7","20","-85","1","0","0.7","0.03","0","BOSS戰（NORMAL）","10099101","0","81007201"
"90","10099201","bgm_M499","-120","bgm_M499","0","610099021","0","5072302","610099002","1009902","176","2","145","100000","0","0","0","0.8","380","1","18","1","0","81007202","10099","0","510332","60","2022/12/19 16:00:00","0","1.3","1","0.8","2022/12/28 15:59:59","0.7","30","-10","1","0","0.7","0.03","0","BOSS戰（HARD）","10099201","0","81007202"
"90","10099301","bgm_M499","-120","bgm_M499","0","610099031","0","5072308","610099003","1009903","514","3","480","100000","0","0","1","0.8","380","0","-51","1","0","81007202","10099","0","510333","60","2022/12/19 16:00:00","0","1.3","0","0.8","2022/12/28 15:59:59","0.7","30","-70","1","0","0.7","0.03","0","Boss戰（VERY HARD）","10099201","0","81007202"
"90","10099401","bgm_M499","-120","bgm_M499","0","610099041","0","0","610099004","1009904","0","4","0","100000","0","0","0","1","380","0","0","1","0","81007202","10099","0","0","0","2022/12/19 16:00:00","0","1.3","0","0","2022/12/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81007202"
"90","10099401","bgm_M499","-120","bgm_M499","0","610099041","0","0","610099004","1009905","0","5","0","100000","0","0","0","1","380","0","0","1","0","81007202","10099","0","0","0","2022/12/19 16:00:00","0","1.3","0","0","2022/12/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81007202"
"90","10100101","bgm_M621","-70","bgm_M621","0","610100011","0","5100301","610100001","1010001","555","1","0","100000","0","0","0","1.1","150","1","-74","1","0","81010001","10100","0","510401","25","2023/01/02 16:00:00","0","1.5","3","0.75","2023/01/20 15:59:59","1","20","-125","1.1","0","0.67","0.03","0","BOSS戰（NORMAL）","10100102","0","81010001"
"90","10100201","bgm_M621","-70","bgm_M621","0","610100021","0","5100302","610100002","1010002","-242","2","145","100000","0","0","0","1.1","150","1","12","1","0","81010002","10100","0","510402","25","2023/01/02 16:00:00","0","1.5","1","0.75","2023/01/20 15:59:59","1","30","-10","1.1","0","0.67","0.03","0","BOSS戰（HARD）","10100201","0","81010002"
"90","10100301","bgm_M621","-70","bgm_M621","0","610100031","0","5100308","610100003","1010003","483","3","480","100000","0","0","1","1.1","150","0","-67","1","0","81010002","10100","0","510402","25","2023/01/02 16:00:00","0","1.5","0","0.75","2023/01/20 15:59:59","1","30","-70","1.1","0","0.67","0.03","0","Boss戰（VERY HARD）","10100201","0","81010002"
"90","10100401","bgm_M621","-70","bgm_M621","0","610100041","0","0","610100004","1010004","0","4","0","100000","0","0","0","1.1","150","0","0","1","0","81010002","10100","0","0","0","2023/01/02 16:00:00","0","1.5","0","0","2023/01/20 15:59:59","0","0","0","1.1","0","0","0.03","0","0","0","0","81010002"
"90","10100401","bgm_M621","-70","bgm_M621","0","610100041","0","0","610100004","1010005","0","5","0","100000","0","0","0","1.1","150","0","0","1","0","81010002","10100","0","0","0","2023/01/02 16:00:00","0","1.5","0","0","2023/01/20 15:59:59","0","0","0","1.1","0","0","0.03","0","0","0","0","81010002"
"90","10101101","bgm_M511","-45","bgm_M511","0","610101011","0","5074301","610101001","1010101","578","1","770","100000","0","0","0","1","205","1","-35","1","0","81007401","10101","0","510331","0","2023/01/19 16:00:00","0","1.55","3","0.75","2023/01/28 15:59:59","0.83","20","-85","1","0","0.95","0.03","0","BOSS戰（NORMAL）","10101102","0","81007401"
