dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66
"20","1.15","1008901","1","0","0","bgm_M455","1","-51","140","-85","2022/07/19 16:00:00","0.83","0.5","90","0","100000","2022/07/28 15:59:59","10089101","0","395","0","610089001","5061301","1","0","1.15","0","1.5","-47","800","bgm_M455","0.03","0","10089","510341","81006101","0","3","0","81006101","10089102","0","1.22","610089011","BOSS戰（NORMAL）","0"
"30","1.15","1008902","2","0","0","bgm_M455","1","18","140","-10","2022/07/19 16:00:00","0.83","0.5","90","0","100000","2022/07/28 15:59:59","10089201","0","-17","0","610089002","5061302","1","0","1.15","0","1.5","-47","145","bgm_M455","0.03","0","10089","510342","81006102","0","1","0","81006102","10089201","0","1.22","610089021","BOSS戰（HARD）","0"
"30","1.15","1008903","3","0","0","bgm_M455","1","-51","140","-70","2022/07/19 16:00:00","0.83","0.5","90","0","100000","2022/07/28 15:59:59","10089301","0","514","0","610089003","5061308","0","0","1.15","0","1.75","-47","480","bgm_M455","0.03","0","10089","510342","81006102","0","0","1","81006102","10089201","0","1.22","610089031","Boss戰（VERY HARD）","0"
"0","1","1008904","4","0","0","bgm_M455","1","0","140","0","2022/07/19 16:00:00","0.83","0","90","0","100000","2022/07/28 15:59:59","10089401","0","0","0","610089004","0","0","0","1","0","0","-47","0","bgm_M455","0.03","0","10089","0","81006102","0","0","0","81006102","0","0","0","610089041","0","0"
"0","1","1008905","5","0","0","bgm_M455","1","0","140","0","2022/07/19 16:00:00","0.83","0","90","0","100000","2022/07/28 15:59:59","10089401","0","0","0","610089004","0","0","0","1","0","0","-47","0","bgm_M455","0.03","0","10089","0","81006102","0","0","0","81006102","0","0","0","610089041","0","0"
"20","1","1009001","1","0","0","bgm_M577","1","-85","240","-85","2022/08/01 16:00:00","1.18","0.57","90","0","100000","2022/08/19 15:59:59","10090101","0","510","0","610090001","5090301","1","0","1","0","1","-45","500","bgm_M577","0.03","0","10090","510331","81009001","0","3","0","81009001","10090102","0","0.9","610090011","BOSS戰(NORMAL)","0"
"30","1","1009002","2","0","0","bgm_M577","1","-10","240","-10","2022/08/01 16:00:00","1.18","0.57","90","0","100000","2022/08/19 15:59:59","10090201","0","-20","0","610090002","5090302","1","0","1","0","1","-45","145","bgm_M577","0.03","0","10090","510332","81009002","0","1","0","81009002","10090201","0","0.9","610090021","BOSS戰(HARD)","0"
"30","1","1009003","3","0","0","bgm_M577","1","-50","240","-70","2022/08/01 16:00:00","1.18","0.57","90","0","100000","2022/08/19 15:59:59","10090301","0","514","0","610090003","5090308","0","0","1","0","0.8","-45","480","bgm_M577","0.03","0","10090","510333","81009002","0","0","1","81009002","10090201","0","0.9","610090031","BOSS戰(VERY HARD)","0"
"0","1","1009004","4","0","0","bgm_M577","1","0","240","0","2022/08/01 16:00:00","1.18","0","90","0","100000","2022/08/19 15:59:59","10090401","0","0","0","610090004","0","0","0","1","0","0","-45","0","bgm_M577","0.03","0","10090","0","81009002","0","0","0","81009002","0","0","0","610090041","0","0"
"0","1","1009005","5","0","0","bgm_M577","1","0","240","0","2022/08/01 16:00:00","1.18","0","90","0","100000","2022/08/19 15:59:59","10090401","0","0","0","610090004","0","0","0","1","0","0","-45","0","bgm_M577","0.03","0","10090","0","81009002","0","0","0","81009002","0","0","0","610090041","0","0"
"20","1","1009101","1","0","0","bgm_M461","1","-20","100","-105","2022/08/19 16:00:00","1.25","0.67","90","0","100000","2022/08/28 15:59:59","10091101","0","875","0","610091001","5064301","1","0","1","0","0.85","-50","770","bgm_M461","0.03","0","10091","510331","81006401","0","3","0","81006401","10091101","0","0.85","610091011","BOSS戰(NORMAL)","0"
"30","1","1009102","2","0","0","bgm_M461","1","-140","100","-35","2022/08/19 16:00:00","1.25","0.67","90","0","100000","2022/08/28 15:59:59","10091201","0","-229","0","610091002","5064302","1","0","1","0","0.85","-50","145","bgm_M461","0.03","0","10091","510332","81006402","0","1","0","81006402","10091201","0","0.85","610091021","BOSS戰(HARD)","0"
"30","1","1009103","3","0","0","bgm_M461","1","-60","100","-70","2022/08/19 16:00:00","1.25","0.67","90","0","100000","2022/08/28 15:59:59","10091301","0","512","0","610091003","5064308","0","0","1","0","0.85","-50","480","bgm_M461","0.03","0","10091","510333","81006402","0","0","1","81006402","10091201","0","0.85","610091031","BOSS戰(VERY HARD)","0"
"0","1","1009104","4","0","0","bgm_M461","1","0","100","0","2022/08/19 16:00:00","1.25","0","90","0","100000","2022/08/28 15:59:59","10091401","0","0","0","610091004","0","0","0","1","0","0","-50","0","bgm_M461","0.03","0","10091","0","81006402","0","0","0","81006402","0","0","0","610091041","0","0"
"0","1","1009105","5","0","0","bgm_M461","1","0","100","0","2022/08/19 16:00:00","1.25","0","90","0","100000","2022/08/28 15:59:59","10091401","0","0","0","610091004","0","0","0","1","0","0","-50","0","bgm_M461","0.03","0","10091","0","81006402","0","0","0","81006402","0","0","0","610091041","0","0"
"20","1","1009201","1","0","0","bgm_M585","1","-30","150","-125","2022/09/01 16:00:00","1.5","0.75","90","0","100000","2022/09/19 15:59:59","10092101","0","410","0","610092001","5092301","1","0","1","0","0.75","-70","0","bgm_M585","0.03","0","10092","510021","103021","0","3","0","103021","10092101","0","0.75","610092011","BOSS戰（NORMAL）","0"
"30","1","1009202","2","0","0","bgm_M585","1","10","150","-10","2022/09/01 16:00:00","1.5","0.75","90","0","100000","2022/09/19 15:59:59","10092201","0","-20","0","610092002","5092302","1","0","1","0","0.75","-70","145","bgm_M585","0.03","0","10092","510022","103011","0","1","0","103011","10092201","0","0.75","610092021","BOSS戰（HARD）","0"
"30","1","1009203","3","0","0","bgm_M585","1","-50","150","-70","2022/09/01 16:00:00","1.5","0.75","90","0","100000","2022/09/19 15:59:59","10092301","0","514","0","610092003","5092308","0","0","1","0","0.75","-70","480","bgm_M585","0.03","0","10092","510022","103011","0","0","1","103011","10092201","0","0.75","610092031","Boss戰（VERY HARD）","0"
"0","1","1009204","4","0","0","bgm_M585","1","0","150","0","2022/09/01 16:00:00","1.5","0","90","0","100000","2022/09/19 15:59:59","10092401","0","0","0","610092004","0","0","0","1","0","0","-70","0","bgm_M585","0.03","0","10092","0","103011","0","0","0","103011","0","0","0","610092041","0","0"
"0","1","1009205","5","0","0","bgm_M585","1","0","150","0","2022/09/01 16:00:00","1.5","0","90","0","100000","2022/09/19 15:59:59","10092401","0","0","0","610092004","0","0","0","1","0","0","-70","0","bgm_M585","0.03","0","10092","0","103011","0","0","0","103011","0","0","0","610092041","0","0"
"20","1","1009301","1","0","0","bgm_M470","1","-35","440","-85","2022/09/19 16:00:00","1","0.5","90","0","100000","2022/09/28 15:59:59","10093101","0","482","0","610093001","5066301","1","0","1","0","0.7","-54","770","bgm_M470","0.03","0","10093","510331","81006601","0","3","0","81006601","10093102","0","1","610093011","BOSS戰（NORMAL）","0"
"30","1","1009302","2","0","0","bgm_M470","1","-152","440","110","2022/09/19 16:00:00","1","0.5","90","0","100000","2022/09/28 15:59:59","10093201","0","-237","0","610093002","5066302","1","0","1","0","0.7","-54","720","bgm_M470","0.03","0","10093","510332","81006602","0","1","0","81006602","10093201","0","1","610093021","Boss戰（HARD）","0"
"30","1","1009303","3","0","0","bgm_M470","1","-51","440","-40","2022/09/19 16:00:00","1","0.5","90","0","100000","2022/09/28 15:59:59","10093301","0","502","0","610093003","5066308","0","0","1","0","0.7","-54","490","bgm_M470","0.03","0","10093","510333","81006602","0","0","1","81006602","10093201","0","1","610093031","Boss戰（VERY HARD）","0"
"0","1","1009304","4","0","0","bgm_M470","1","0","440","0","2022/09/19 16:00:00","1","0","90","0","100000","2022/09/28 15:59:59","10093401","0","0","0","610093004","0","0","0","1","0","0","-54","0","bgm_M470","0.03","0","10093","0","81006602","0","0","0","81006602","0","0","0","610093041","0","0"
"0","1","1009305","5","0","0","bgm_M470","1","0","440","0","2022/09/19 16:00:00","1","0","90","0","100000","2022/09/28 15:59:59","10093401","0","0","0","610093004","0","0","0","1","0","0","-54","0","bgm_M470","0.03","0","10093","0","81006602","0","0","0","81006602","0","0","0","610093041","0","0"
"20","1","1009401","1","0","0","bgm_M598","1","-59","250","-85","2022/10/02 16:00:00","2.2","1.05","90","0","100000","2022/10/20 15:59:59","10094101","0","898","0","610094001","5094301","1","0","1","0","0.6","-50","800","bgm_M598","0.03","0","10094","510331","102093","0","3","0","102093","10094101","0","0.45","610094011","BOSS戰（NORMAL）","0"
"30","1","1009402","2","0","0","bgm_M598","1","-204","250","-10","2022/10/02 16:00:00","2.2","1.05","90","0","100000","2022/10/20 15:59:59","10094201","0","-76","0","610094002","5094302","1","0","1","0","0.6","-50","145","bgm_M598","0.03","0","10094","510332","102113","0","1","0","102113","10094201","0","0.45","610094021","BOSS戰（HARD）","0"
"30","1","1009403","3","0","0","bgm_M598","1","-81","250","-70","2022/10/02 16:00:00","2.2","1.05","90","0","100000","2022/10/20 15:59:59","10094301","0","478","0","610094003","5094308","0","0","1","0","0.6","-50","480","bgm_M598","0.03","0","10094","510333","102113","0","0","1","102113","10094201","0","0.5","610094031","Boss戰（VERY HARD）","0"
"0","1","1009404","4","0","0","bgm_M598","1","0","250","0","2022/10/02 16:00:00","2.2","0","90","0","100000","2022/10/20 15:59:59","10094401","0","0","0","610094004","0","0","0","1","0","0","-50","0","bgm_M598","0.03","0","10094","0","102113","0","0","0","102113","0","0","0","610094041","0","0"
"0","1","1009405","5","0","0","bgm_M598","1","0","250","0","2022/10/02 16:00:00","2.2","0","90","0","100000","2022/10/20 15:59:59","10094401","0","0","0","610094004","0","0","0","1","0","0","-50","0","bgm_M598","0.03","0","10094","0","102113","0","0","0","102113","0","0","0","610094041","0","0"
"20","1","1009501","1","0","0","bgm_M481","1","-51","280","-85","2022/10/19 16:00:00","1.7","0.8","90","0","100000","2022/10/28 15:59:59","10095101","0","395","0","610095001","5068301","1","0","1","0","0.8","-47","800","bgm_M481","0.03","0","10095","510331","81006801","0","3","0","81006801","10095102","0","0.65","610095011","BOSS戰（NORMAL）","0"
"30","1","1009502","2","0","0","bgm_M481","1","18","280","-10","2022/10/19 16:00:00","1.7","0.8","90","0","100000","2022/10/28 15:59:59","10095201","0","-17","0","610095002","5068302","1","0","1","0","0.8","-47","145","bgm_M481","0.03","0","10095","510332","81006802","0","1","0","81006802","10095201","0","0.65","610095021","BOSS戰（HARD）","0"
"30","1","1009503","3","0","0","bgm_M481","1","-51","280","-70","2022/10/19 16:00:00","1.7","0.8","90","0","100000","2022/10/28 15:59:59","10095301","0","514","0","610095003","5068308","0","0","1","0","0.8","-47","480","bgm_M481","0.03","0","10095","510333","81006802","0","0","1","81006802","10095201","0","0.65","610095031","Boss戰（VERY HARD）","0"
"0","1","1009504","4","0","0","bgm_M481","1","0","280","0","2022/10/19 16:00:00","1.7","0","90","0","100000","2022/10/28 15:59:59","10095401","0","0","0","610095004","0","0","0","1","0","0","-47","0","bgm_M481","0.03","0","10095","0","81006802","0","0","0","81006802","0","0","0","610095041","0","0"
"0","1","1009505","5","0","0","bgm_M481","1","0","280","0","2022/10/19 16:00:00","1.7","0","90","0","100000","2022/10/28 15:59:59","10095401","0","0","0","610095004","0","0","0","1","0","0","-47","0","bgm_M481","0.03","0","10095","0","81006802","0","0","0","81006802","0","0","0","610095041","0","0"
"20","1","1009601","1","0","0","bgm_M604","1","-51","380","-85","2022/11/01 16:00:00","1.3","0.6","90","0","100000","2022/11/19 15:59:59","10096101","0","900","0","610096001","5096301","1","0","0.8","0","1.1","-120","800","bgm_M604","0.03","0","10096","510331","102593","0","3","0","102593","10096102","0","0.8","610096011","BOSS戰（NORMAL）","0"
"30","1","1009602","2","0","0","bgm_M604","1","-15","380","-10","2022/11/01 16:00:00","1.3","0.6","90","0","100000","2022/11/19 15:59:59","10096201","0","172","0","610096002","5096302","1","0","0.8","0","1.1","-120","145","bgm_M604","0.03","0","10096","510332","102603","0","1","0","102603","10096201","0","0.8","610096021","BOSS戰（HARD）","0"
"30","1","1009603","3","0","0","bgm_M604","1","-51","380","-70","2022/11/01 16:00:00","1.3","0.6","90","0","100000","2022/11/19 15:59:59","10096301","0","514","0","610096003","5096308","0","0","0.8","0","1.1","-120","480","bgm_M604","0.03","0","10096","510333","102603","0","0","1","102603","10096201","0","0.8","610096031","Boss戰（VERY HARD）","0"
"0","1","1009604","4","0","0","bgm_M604","1","0","380","0","2022/11/01 16:00:00","1.3","0","90","0","100000","2022/11/19 15:59:59","10096401","0","0","0","610096004","0","0","0","1","0","0","-120","0","bgm_M604","0.03","0","10096","0","102603","0","0","0","102603","0","0","0","610096041","0","0"
"0","1","1009605","5","0","0","bgm_M604","1","0","380","0","2022/11/01 16:00:00","1.3","0","90","0","100000","2022/11/19 15:59:59","10096401","0","0","0","610096004","0","0","0","1","0","0","-120","0","bgm_M604","0.03","0","10096","0","102603","0","0","0","102603","0","0","0","610096041","0","0"
"20","1","1009701","1","0","0","bgm_M489","1","-25","140","-105","2022/11/18 16:00:00","2","0.94","90","0","0","2022/11/27 15:59:59","10097101","0","316","0","610097001","5070301","1","1","1","-13","0.65","-50","185","bgm_M489","0","10","10097","510351","81007001","1","3","0","81007001","10097103","0","0.5","610097011","BOSS戰（NORMAL）","0"
"30","1","1009702","2","0","0","bgm_M489","1","-200","140","-35","2022/11/18 16:00:00","2","0.94","90","0","0","2022/11/27 15:59:59","10097201","0","-239","0","610097002","5070302","1","1","1","-13","0.65","-50","145","bgm_M489","0","10","10097","510352","81007002","1","1","0","81007002","10097201","0","0.5","610097021","BOSS戰（HARD）","0"
"30","1","1009703","3","0","0","bgm_M489","1","-75","140","-70","2022/11/18 16:00:00","2","0.94","90","0","0","2022/11/27 15:59:59","10097301","0","468","0","610097003","5070308","0","1","1","-13","0.65","-50","480","bgm_M489","0","10","10097","510353","81007002","1","0","1","81007002","10097201","0","0.5","610097031","Boss戰（VERY HARD）","0"
"0","1","1009704","4","0","0","bgm_M489","1","0","140","0","2022/11/18 16:00:00","2","0","90","0","0","2022/11/27 15:59:59","10097401","0","0","0","610097004","0","0","3","1","0","0","-50","0","bgm_M489","0","0","10097","0","81007002","1","0","0","81007002","0","0","0","610097041","0","0"
"0","1","1009705","5","0","0","bgm_M489","1","0","140","0","2022/11/18 16:00:00","2","0","90","0","0","2022/11/27 15:59:59","10097401","0","0","0","610097004","0","0","3","1","0","0","-50","0","bgm_M489","0","0","10097","0","81007002","1","0","0","81007002","0","0","0","610097041","0","0"
"20","1","1009801","1","0","0","bgm_M611","1","-69","260","-85","2022/12/01 16:00:00","1.35","0.8","90","0","100000","2022/12/19 15:59:59","10098101","0","439","0","610098001","5098301","1","0","0.9","-5","0.8","-85","800","bgm_M611","0.03","0","10098","510331","81000405","0","3","0","81000405","10098103","0","0.8","610098011","BOSS戰（NORMAL）","0"
"30","1","1009802","2","0","0","bgm_M611","1","-4","260","-10","2022/12/01 16:00:00","1.35","0.8","90","0","100000","2022/12/19 15:59:59","10098201","0","-184","0","610098002","5098302","1","0","0.9","-5","0.8","-85","145","bgm_M611","0.03","0","10098","510332","81000406","0","1","0","81000406","10098201","0","0.8","610098021","BOSS戰（HARD）","0"
"30","1","1009803","3","0","0","bgm_M611","1","-82","260","-70","2022/12/01 16:00:00","1.35","0.8","90","0","100000","2022/12/19 15:59:59","10098301","0","525","0","610098003","5098308","0","0","0.9","-5","0.8","-85","480","bgm_M611","0.03","0","10098","510333","81000406","0","0","1","81000406","10098201","0","0.8","610098031","Boss戰（VERY HARD）","0"
"0","1","1009804","4","0","0","bgm_M611","1","0","260","0","2022/12/01 16:00:00","1.3","0","90","0","100000","2022/12/19 15:59:59","10098401","0","0","0","610098004","0","0","0","1","0","0","-120","0","bgm_M611","0.03","0","10098","0","81000406","0","0","0","81000406","0","0","0","610098041","0","0"
"0","1","1009805","5","0","0","bgm_M611","1","0","260","0","2022/12/01 16:00:00","1.3","0","90","0","100000","2022/12/19 15:59:59","10098401","0","0","0","610098004","0","0","0","1","0","0","-120","0","bgm_M611","0.03","0","10098","0","81000406","0","0","0","81000406","0","0","0","610098041","0","0"
"20","1","1009901","1","0","0","bgm_M499","1","-51","380","-85","2022/12/19 16:00:00","1.3","0.7","90","60","100000","2022/12/28 15:59:59","10099101","0","900","0","610099001","5072301","1","0","0.8","0","0.7","-120","800","bgm_M499","0.03","0","10099","510331","81007201","0","3","0","81007201","10099101","0","0.8","610099011","BOSS戰（NORMAL）","0"
"30","1","1009902","2","0","0","bgm_M499","1","18","380","-10","2022/12/19 16:00:00","1.3","0.7","90","60","100000","2022/12/28 15:59:59","10099201","0","176","0","610099002","5072302","1","0","0.8","0","0.7","-120","145","bgm_M499","0.03","0","10099","510332","81007202","0","1","0","81007202","10099201","0","0.8","610099021","BOSS戰（HARD）","0"
"30","1","1009903","3","0","0","bgm_M499","1","-51","380","-70","2022/12/19 16:00:00","1.3","0.7","90","60","100000","2022/12/28 15:59:59","10099301","0","514","0","610099003","5072308","0","0","0.8","0","0.7","-120","480","bgm_M499","0.03","0","10099","510333","81007202","0","0","1","81007202","10099201","0","0.8","610099031","Boss戰（VERY HARD）","0"
"0","1","1009904","4","0","0","bgm_M499","1","0","380","0","2022/12/19 16:00:00","1.3","0","90","0","100000","2022/12/28 15:59:59","10099401","0","0","0","610099004","0","0","0","1","0","0","-120","0","bgm_M499","0.03","0","10099","0","81007202","0","0","0","81007202","0","0","0","610099041","0","0"
"0","1","1009905","5","0","0","bgm_M499","1","0","380","0","2022/12/19 16:00:00","1.3","0","90","0","100000","2022/12/28 15:59:59","10099401","0","0","0","610099004","0","0","0","1","0","0","-120","0","bgm_M499","0.03","0","10099","0","81007202","0","0","0","81007202","0","0","0","610099041","0","0"
"20","1.1","1010001","1","0","0","bgm_M621","1","-74","150","-125","2023/01/02 16:00:00","1.5","0.67","90","25","100000","2023/01/20 15:59:59","10100101","0","555","0","610100001","5100301","1","0","1.1","0","1","-70","0","bgm_M621","0.03","0","10100","510401","81010001","0","3","0","81010001","10100102","0","0.75","610100011","BOSS戰（NORMAL）","0"
"30","1.1","1010002","2","0","0","bgm_M621","1","12","150","-10","2023/01/02 16:00:00","1.5","0.67","90","25","100000","2023/01/20 15:59:59","10100201","0","-242","0","610100002","5100302","1","0","1.1","0","1","-70","145","bgm_M621","0.03","0","10100","510402","81010002","0","1","0","81010002","10100201","0","0.75","610100021","BOSS戰（HARD）","0"
"30","1.1","1010003","3","0","0","bgm_M621","1","-67","150","-70","2023/01/02 16:00:00","1.5","0.67","90","25","100000","2023/01/20 15:59:59","10100301","0","483","0","610100003","5100308","0","0","1.1","0","1","-70","480","bgm_M621","0.03","0","10100","510402","81010002","0","0","1","81010002","10100201","0","0.75","610100031","Boss戰（VERY HARD）","0"
"0","1.1","1010004","4","0","0","bgm_M621","1","0","150","0","2023/01/02 16:00:00","1.5","0","90","0","100000","2023/01/20 15:59:59","10100401","0","0","0","610100004","0","0","0","1.1","0","0","-70","0","bgm_M621","0.03","0","10100","0","81010002","0","0","0","81010002","0","0","0","610100041","0","0"
"0","1.1","1010005","5","0","0","bgm_M621","1","0","150","0","2023/01/02 16:00:00","1.5","0","90","0","100000","2023/01/20 15:59:59","10100401","0","0","0","610100004","0","0","0","1.1","0","0","-70","0","bgm_M621","0.03","0","10100","0","81010002","0","0","0","81010002","0","0","0","610100041","0","0"
"20","1","1010101","1","0","0","bgm_M511","1","-35","205","-85","2023/01/19 16:00:00","1.55","0.95","90","0","100000","2023/01/28 15:59:59","10101101","0","578","0","610101001","5074301","1","0","1","0","0.83","-45","770","bgm_M511","0.03","0","10101","510331","81007401","0","3","0","81007401","10101102","0","0.75","610101011","BOSS戰（NORMAL）","0"
"30","1","1010102","2","0","0","bgm_M511","1","-188","205","110","2023/01/19 16:00:00","1.55","0.95","90","0","100000","2023/01/28 15:59:59","10101201","0","-237","0","610101002","5074302","1","0","1","0","0.83","-45","720","bgm_M511","0.03","0","10101","510332","81007402","0","1","0","81007402","10101201","0","0.75","610101021","Boss戰（HARD）","0"
"30","1","1010103","3","0","0","bgm_M511","1","-51","205","-40","2023/01/19 16:00:00","1.55","0.95","90","0","100000","2023/01/28 15:59:59","10101301","0","502","0","610101003","5074308","0","0","1","0","0.87","-45","490","bgm_M511","0.03","0","10101","510333","81007402","0","0","1","81007402","10101201","0","0.75","610101031","Boss戰（VERY HARD）","0"
"0","1","1010104","4","0","0","bgm_M511","1","0","205","0","2023/01/19 16:00:00","1.55","0","90","0","100000","2023/01/28 15:59:59","10101401","0","0","0","610101004","0","0","0","1","0","0","-45","0","bgm_M511","0.03","0","10101","0","81007402","0","0","0","81007402","0","0","0","610101041","0","0"
"0","1","1010105","5","0","0","bgm_M511","1","0","205","0","2023/01/19 16:00:00","1.55","0","90","0","100000","2023/01/28 15:59:59","10101401","0","0","0","610101004","0","0","0","1","0","0","-45","0","bgm_M511","0.03","0","10101","0","81007402","0","0","0","81007402","0","0","0","610101041","0","0"
"20","1","1010201","1","0","0","bgm_M625","1","-93","185","-85","2023/02/01 16:00:00","1.25","0.7","90","70","100000","2023/02/19 15:59:59","10102101","0","883","0","610102001","5102301","1","0","0.8","-5","0.7","-85","800","bgm_M625","0.03","0","10102","510411","81010201","0","3","0","81010201","10102101","0","0.8","610102011","BOSS戰（NORMAL）","0"
"30","1","1010202","2","0","0","bgm_M625","1","-197","185","-10","2023/02/01 16:00:00","1.25","0.7","90","70","100000","2023/02/19 15:59:59","10102201","0","-64","0","610102002","5102302","1","0","0.8","-5","0.7","-85","145","bgm_M625","0.03","0","10102","510412","81010202","0","1","0","81010202","10102201","0","0.8","610102021","BOSS戰（HARD）","0"
"30","1","1010203","3","0","0","bgm_M625","1","-88","185","-70","2023/02/01 16:00:00","1.25","0.7","90","70","100000","2023/02/19 15:59:59","10102301","0","485","0","610102003","5102308","0","0","0.8","-5","0.7","-85","480","bgm_M625","0.03","0","10102","510412","81010202","0","0","1","81010202","10102201","0","0.8","610102031","Boss戰（VERY HARD）","0"
"0","1","1010204","4","0","0","bgm_M625","1","0","185","0","2023/02/01 16:00:00","1.3","0","90","0","100000","2023/02/19 15:59:59","10102401","0","0","0","610102004","0","0","0","1","0","0","-120","0","bgm_M625","0.03","0","10102","0","81010202","0","0","0","81010202","0","0","0","610102041","0","0"
"0","1","1010205","5","0","0","bgm_M625","1","0","185","0","2023/02/01 16:00:00","1.3","0","90","0","100000","2023/02/19 15:59:59","10102401","0","0","0","610102004","0","0","0","1","0","0","-120","0","bgm_M625","0.03","0","10102","0","81010202","0","0","0","81010202","0","0","0","610102041","0","0"
"20","1","1010301","1","0","0","bgm_M523","1","-41","300","-85","2023/02/17 16:00:00","2.4","1.05","90","0","100000","2023/02/26 15:59:59","10103101","0","395","0","610103001","5076301","1","0","1","0","0.6","-40","800","bgm_M523","0.03","0","10103","510331","81007601","0","3","0","81007601","10103102","0","0.45","610103011","BOSS戰（NORMAL）","0"
"30","1","1010302","2","0","0","bgm_M523","1","-195","300","-10","2023/02/17 16:00:00","2.4","1.05","90","0","100000","2023/02/26 15:59:59","10103201","0","-76","0","610103002","5076302","1","0","1","0","0.6","-40","145","bgm_M523","0.03","0","10103","510332","81007602","0","1","0","81007602","10103201","0","0.45","610103021","BOSS戰（HARD）","0"
"30","1","1010303","3","0","0","bgm_M523","1","-81","300","-70","2023/02/17 16:00:00","2.4","1.05","90","0","100000","2023/02/26 15:59:59","10103301","0","478","0","610103003","5076308","0","0","1","0","0.6","-40","480","bgm_M523","0.03","0","10103","510333","81007602","0","0","1","81007602","10103201","0","0.5","610103031","Boss戰（VERY HARD）","0"
"0","1","1010304","4","0","0","bgm_M523","1","0","300","0","2023/02/17 16:00:00","2.4","0","90","0","100000","2023/02/26 15:59:59","10103401","0","0","0","610103004","0","0","0","1","0","0","-40","0","bgm_M523","0.03","0","10103","0","81007602","0","0","0","81007602","0","0","0","610103041","0","0"
