6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"0","0","2022/08/19 15:59:59","0","10090401","0","100000","-45","240","10090","0","90","0","1.18","81009002","0.03","1","0","2022/08/01 16:00:00","bgm_M577","0","0","0","0","1","0","1009004","81009002","610090004","0","0","0","0","610090041","0","0","0","0","bgm_M577","1","0","0","0","0","4","0","0"
"0","0","2022/08/19 15:59:59","0","10090401","0","100000","-45","240","10090","0","90","0","1.18","81009002","0.03","1","0","2022/08/01 16:00:00","bgm_M577","0","0","0","0","1","0","1009005","81009002","610090004","0","0","0","0","610090041","0","0","0","0","bgm_M577","1","0","0","0","0","5","0","0"
"-105","1","2022/08/28 15:59:59","20","10091101","-20","100000","-50","100","10091","5064301","90","3","1.25","81006401","0.03","1","0.85","2022/08/19 16:00:00","bgm_M461","770","0","0.85","0.67","1","0","1009101","81006401","610091001","0","BOSS戰(NORMAL)","875","0","610091011","10091101","0","0","510331","bgm_M461","1","0","0","0","0","1","0","0"
"-35","1","2022/08/28 15:59:59","30","10091201","-140","100000","-50","100","10091","5064302","90","1","1.25","81006402","0.03","1","0.85","2022/08/19 16:00:00","bgm_M461","145","0","0.85","0.67","1","0","1009102","81006402","610091002","0","BOSS戰(HARD)","-229","0","610091021","10091201","0","0","510332","bgm_M461","1","0","0","0","0","2","0","0"
"-70","0","2022/08/28 15:59:59","30","10091301","-60","100000","-50","100","10091","5064308","90","0","1.25","81006402","0.03","1","0.85","2022/08/19 16:00:00","bgm_M461","480","0","0.85","0.67","1","0","1009103","81006402","610091003","0","BOSS戰(VERY HARD)","512","0","610091031","10091201","0","1","510333","bgm_M461","1","0","0","0","0","3","0","0"
"0","0","2022/08/28 15:59:59","0","10091401","0","100000","-50","100","10091","0","90","0","1.25","81006402","0.03","1","0","2022/08/19 16:00:00","bgm_M461","0","0","0","0","1","0","1009104","81006402","610091004","0","0","0","0","610091041","0","0","0","0","bgm_M461","1","0","0","0","0","4","0","0"
"0","0","2022/08/28 15:59:59","0","10091401","0","100000","-50","100","10091","0","90","0","1.25","81006402","0.03","1","0","2022/08/19 16:00:00","bgm_M461","0","0","0","0","1","0","1009105","81006402","610091004","0","0","0","0","610091041","0","0","0","0","bgm_M461","1","0","0","0","0","5","0","0"
"-125","1","2022/09/19 15:59:59","20","10092101","-30","100000","-70","150","10092","5092301","90","3","1.5","103021","0.03","1","0.75","2022/09/01 16:00:00","bgm_M585","0","0","0.75","0.75","1","0","1009201","103021","610092001","0","BOSS戰（NORMAL）","410","0","610092011","10092101","0","0","510021","bgm_M585","1","0","0","0","0","1","0","0"
"-10","1","2022/09/19 15:59:59","30","10092201","10","100000","-70","150","10092","5092302","90","1","1.5","103011","0.03","1","0.75","2022/09/01 16:00:00","bgm_M585","145","0","0.75","0.75","1","0","1009202","103011","610092002","0","BOSS戰（HARD）","-20","0","610092021","10092201","0","0","510022","bgm_M585","1","0","0","0","0","2","0","0"
"-70","0","2022/09/19 15:59:59","30","10092301","-50","100000","-70","150","10092","5092308","90","0","1.5","103011","0.03","1","0.75","2022/09/01 16:00:00","bgm_M585","480","0","0.75","0.75","1","0","1009203","103011","610092003","0","Boss戰（VERY HARD）","514","0","610092031","10092201","0","1","510022","bgm_M585","1","0","0","0","0","3","0","0"
"0","0","2022/09/19 15:59:59","0","10092401","0","100000","-70","150","10092","0","90","0","1.5","103011","0.03","1","0","2022/09/01 16:00:00","bgm_M585","0","0","0","0","1","0","1009204","103011","610092004","0","0","0","0","610092041","0","0","0","0","bgm_M585","1","0","0","0","0","4","0","0"
"0","0","2022/09/19 15:59:59","0","10092401","0","100000","-70","150","10092","0","90","0","1.5","103011","0.03","1","0","2022/09/01 16:00:00","bgm_M585","0","0","0","0","1","0","1009205","103011","610092004","0","0","0","0","610092041","0","0","0","0","bgm_M585","1","0","0","0","0","5","0","0"
"-85","1","2022/09/28 15:59:59","20","10093101","-35","100000","-54","440","10093","5066301","90","3","1","81006601","0.03","1","1","2022/09/19 16:00:00","bgm_M470","770","0","0.7","0.5","1","0","1009301","81006601","610093001","0","BOSS戰（NORMAL）","482","0","610093011","10093102","0","0","510331","bgm_M470","1","0","0","0","0","1","0","0"
"110","1","2022/09/28 15:59:59","30","10093201","-152","100000","-54","440","10093","5066302","90","1","1","81006602","0.03","1","1","2022/09/19 16:00:00","bgm_M470","720","0","0.7","0.5","1","0","1009302","81006602","610093002","0","Boss戰（HARD）","-237","0","610093021","10093201","0","0","510332","bgm_M470","1","0","0","0","0","2","0","0"
"-40","0","2022/09/28 15:59:59","30","10093301","-51","100000","-54","440","10093","5066308","90","0","1","81006602","0.03","1","1","2022/09/19 16:00:00","bgm_M470","490","0","0.7","0.5","1","0","1009303","81006602","610093003","0","Boss戰（VERY HARD）","502","0","610093031","10093201","0","1","510333","bgm_M470","1","0","0","0","0","3","0","0"
"0","0","2022/09/28 15:59:59","0","10093401","0","100000","-54","440","10093","0","90","0","1","81006602","0.03","1","0","2022/09/19 16:00:00","bgm_M470","0","0","0","0","1","0","1009304","81006602","610093004","0","0","0","0","610093041","0","0","0","0","bgm_M470","1","0","0","0","0","4","0","0"
"0","0","2022/09/28 15:59:59","0","10093401","0","100000","-54","440","10093","0","90","0","1","81006602","0.03","1","0","2022/09/19 16:00:00","bgm_M470","0","0","0","0","1","0","1009305","81006602","610093004","0","0","0","0","610093041","0","0","0","0","bgm_M470","1","0","0","0","0","5","0","0"
"-85","1","2022/10/20 15:59:59","20","10094101","-59","100000","-50","250","10094","5094301","90","3","2.2","102093","0.03","1","0.45","2022/10/02 16:00:00","bgm_M598","800","0","0.6","1.05","1","0","1009401","102093","610094001","0","BOSS戰（NORMAL）","898","0","610094011","10094101","0","0","510331","bgm_M598","1","0","0","0","0","1","0","0"
"-10","1","2022/10/20 15:59:59","30","10094201","-204","100000","-50","250","10094","5094302","90","1","2.2","102113","0.03","1","0.45","2022/10/02 16:00:00","bgm_M598","145","0","0.6","1.05","1","0","1009402","102113","610094002","0","BOSS戰（HARD）","-76","0","610094021","10094201","0","0","510332","bgm_M598","1","0","0","0","0","2","0","0"
"-70","0","2022/10/20 15:59:59","30","10094301","-81","100000","-50","250","10094","5094308","90","0","2.2","102113","0.03","1","0.5","2022/10/02 16:00:00","bgm_M598","480","0","0.6","1.05","1","0","1009403","102113","610094003","0","Boss戰（VERY HARD）","478","0","610094031","10094201","0","1","510333","bgm_M598","1","0","0","0","0","3","0","0"
"0","0","2022/10/20 15:59:59","0","10094401","0","100000","-50","250","10094","0","90","0","2.2","102113","0.03","1","0","2022/10/02 16:00:00","bgm_M598","0","0","0","0","1","0","1009404","102113","610094004","0","0","0","0","610094041","0","0","0","0","bgm_M598","1","0","0","0","0","4","0","0"
"0","0","2022/10/20 15:59:59","0","10094401","0","100000","-50","250","10094","0","90","0","2.2","102113","0.03","1","0","2022/10/02 16:00:00","bgm_M598","0","0","0","0","1","0","1009405","102113","610094004","0","0","0","0","610094041","0","0","0","0","bgm_M598","1","0","0","0","0","5","0","0"
"-85","1","2022/10/28 15:59:59","20","10095101","-51","100000","-47","280","10095","5068301","90","3","1.7","81006801","0.03","1","0.65","2022/10/19 16:00:00","bgm_M481","800","0","0.8","0.8","1","0","1009501","81006801","610095001","0","BOSS戰（NORMAL）","395","0","610095011","10095102","0","0","510331","bgm_M481","1","0","0","0","0","1","0","0"
"-10","1","2022/10/28 15:59:59","30","10095201","18","100000","-47","280","10095","5068302","90","1","1.7","81006802","0.03","1","0.65","2022/10/19 16:00:00","bgm_M481","145","0","0.8","0.8","1","0","1009502","81006802","610095002","0","BOSS戰（HARD）","-17","0","610095021","10095201","0","0","510332","bgm_M481","1","0","0","0","0","2","0","0"
"-70","0","2022/10/28 15:59:59","30","10095301","-51","100000","-47","280","10095","5068308","90","0","1.7","81006802","0.03","1","0.65","2022/10/19 16:00:00","bgm_M481","480","0","0.8","0.8","1","0","1009503","81006802","610095003","0","Boss戰（VERY HARD）","514","0","610095031","10095201","0","1","510333","bgm_M481","1","0","0","0","0","3","0","0"
"0","0","2022/10/28 15:59:59","0","10095401","0","100000","-47","280","10095","0","90","0","1.7","81006802","0.03","1","0","2022/10/19 16:00:00","bgm_M481","0","0","0","0","1","0","1009504","81006802","610095004","0","0","0","0","610095041","0","0","0","0","bgm_M481","1","0","0","0","0","4","0","0"
"0","0","2022/10/28 15:59:59","0","10095401","0","100000","-47","280","10095","0","90","0","1.7","81006802","0.03","1","0","2022/10/19 16:00:00","bgm_M481","0","0","0","0","1","0","1009505","81006802","610095004","0","0","0","0","610095041","0","0","0","0","bgm_M481","1","0","0","0","0","5","0","0"
"-85","1","2022/11/19 15:59:59","20","10096101","-51","100000","-120","380","10096","5096301","90","3","1.3","102593","0.03","1","0.8","2022/11/01 16:00:00","bgm_M604","800","0","1.1","0.6","0.8","0","1009601","102593","610096001","0","BOSS戰（NORMAL）","900","0","610096011","10096102","0","0","510331","bgm_M604","1","0","0","0","0","1","0","0"
"-10","1","2022/11/19 15:59:59","30","10096201","-15","100000","-120","380","10096","5096302","90","1","1.3","102603","0.03","1","0.8","2022/11/01 16:00:00","bgm_M604","145","0","1.1","0.6","0.8","0","1009602","102603","610096002","0","BOSS戰（HARD）","172","0","610096021","10096201","0","0","510332","bgm_M604","1","0","0","0","0","2","0","0"
"-70","0","2022/11/19 15:59:59","30","10096301","-51","100000","-120","380","10096","5096308","90","0","1.3","102603","0.03","1","0.8","2022/11/01 16:00:00","bgm_M604","480","0","1.1","0.6","0.8","0","1009603","102603","610096003","0","Boss戰（VERY HARD）","514","0","610096031","10096201","0","1","510333","bgm_M604","1","0","0","0","0","3","0","0"
"0","0","2022/11/19 15:59:59","0","10096401","0","100000","-120","380","10096","0","90","0","1.3","102603","0.03","1","0","2022/11/01 16:00:00","bgm_M604","0","0","0","0","1","0","1009604","102603","610096004","0","0","0","0","610096041","0","0","0","0","bgm_M604","1","0","0","0","0","4","0","0"
"0","0","2022/11/19 15:59:59","0","10096401","0","100000","-120","380","10096","0","90","0","1.3","102603","0.03","1","0","2022/11/01 16:00:00","bgm_M604","0","0","0","0","1","0","1009605","102603","610096004","0","0","0","0","610096041","0","0","0","0","bgm_M604","1","0","0","0","0","5","0","0"
"-105","1","2022/11/27 15:59:59","20","10097101","-25","0","-50","140","10097","5070301","90","3","2","81007001","0","1","0.5","2022/11/18 16:00:00","bgm_M489","185","1","0.65","0.94","1","1","1009701","81007001","610097001","10","BOSS戰（NORMAL）","316","0","610097011","10097103","0","0","510351","bgm_M489","1","0","0","0","-13","1","0","0"
"-35","1","2022/11/27 15:59:59","30","10097201","-200","0","-50","140","10097","5070302","90","1","2","81007002","0","1","0.5","2022/11/18 16:00:00","bgm_M489","145","1","0.65","0.94","1","1","1009702","81007002","610097002","10","BOSS戰（HARD）","-239","0","610097021","10097201","0","0","510352","bgm_M489","1","0","0","0","-13","2","0","0"
"-70","0","2022/11/27 15:59:59","30","10097301","-75","0","-50","140","10097","5070308","90","0","2","81007002","0","1","0.5","2022/11/18 16:00:00","bgm_M489","480","1","0.65","0.94","1","1","1009703","81007002","610097003","10","Boss戰（VERY HARD）","468","0","610097031","10097201","0","1","510353","bgm_M489","1","0","0","0","-13","3","0","0"
"0","0","2022/11/27 15:59:59","0","10097401","0","0","-50","140","10097","0","90","0","2","81007002","0","1","0","2022/11/18 16:00:00","bgm_M489","0","3","0","0","1","1","1009704","81007002","610097004","0","0","0","0","610097041","0","0","0","0","bgm_M489","1","0","0","0","0","4","0","0"
"0","0","2022/11/27 15:59:59","0","10097401","0","0","-50","140","10097","0","90","0","2","81007002","0","1","0","2022/11/18 16:00:00","bgm_M489","0","3","0","0","1","1","1009705","81007002","610097004","0","0","0","0","610097041","0","0","0","0","bgm_M489","1","0","0","0","0","5","0","0"
"-85","1","2022/12/19 15:59:59","20","10098101","-69","100000","-85","260","10098","5098301","90","3","1.35","81000405","0.03","1","0.8","2022/12/01 16:00:00","bgm_M611","800","0","0.8","0.8","0.9","0","1009801","81000405","610098001","0","BOSS戰（NORMAL）","439","0","610098011","10098103","0","0","510331","bgm_M611","1","0","0","0","-5","1","0","0"
"-10","1","2022/12/19 15:59:59","30","10098201","-4","100000","-85","260","10098","5098302","90","1","1.35","81000406","0.03","1","0.8","2022/12/01 16:00:00","bgm_M611","145","0","0.8","0.8","0.9","0","1009802","81000406","610098002","0","BOSS戰（HARD）","-184","0","610098021","10098201","0","0","510332","bgm_M611","1","0","0","0","-5","2","0","0"
"-70","0","2022/12/19 15:59:59","30","10098301","-82","100000","-85","260","10098","5098308","90","0","1.35","81000406","0.03","1","0.8","2022/12/01 16:00:00","bgm_M611","480","0","0.8","0.8","0.9","0","1009803","81000406","610098003","0","Boss戰（VERY HARD）","525","0","610098031","10098201","0","1","510333","bgm_M611","1","0","0","0","-5","3","0","0"
"0","0","2022/12/19 15:59:59","0","10098401","0","100000","-120","260","10098","0","90","0","1.3","81000406","0.03","1","0","2022/12/01 16:00:00","bgm_M611","0","0","0","0","1","0","1009804","81000406","610098004","0","0","0","0","610098041","0","0","0","0","bgm_M611","1","0","0","0","0","4","0","0"
"0","0","2022/12/19 15:59:59","0","10098401","0","100000","-120","260","10098","0","90","0","1.3","81000406","0.03","1","0","2022/12/01 16:00:00","bgm_M611","0","0","0","0","1","0","1009805","81000406","610098004","0","0","0","0","610098041","0","0","0","0","bgm_M611","1","0","0","0","0","5","0","0"
"-85","1","2022/12/28 15:59:59","20","10099101","-51","100000","-120","380","10099","5072301","90","3","1.3","81007201","0.03","1","0.8","2022/12/19 16:00:00","bgm_M499","800","0","0.7","0.7","0.8","0","1009901","81007201","610099001","0","BOSS戰（NORMAL）","900","60","610099011","10099101","0","0","510331","bgm_M499","1","0","0","0","0","1","0","0"
"-10","1","2022/12/28 15:59:59","30","10099201","18","100000","-120","380","10099","5072302","90","1","1.3","81007202","0.03","1","0.8","2022/12/19 16:00:00","bgm_M499","145","0","0.7","0.7","0.8","0","1009902","81007202","610099002","0","BOSS戰（HARD）","176","60","610099021","10099201","0","0","510332","bgm_M499","1","0","0","0","0","2","0","0"
"-70","0","2022/12/28 15:59:59","30","10099301","-51","100000","-120","380","10099","5072308","90","0","1.3","81007202","0.03","1","0.8","2022/12/19 16:00:00","bgm_M499","480","0","0.7","0.7","0.8","0","1009903","81007202","610099003","0","Boss戰（VERY HARD）","514","60","610099031","10099201","0","1","510333","bgm_M499","1","0","0","0","0","3","0","0"
"0","0","2022/12/28 15:59:59","0","10099401","0","100000","-120","380","10099","0","90","0","1.3","81007202","0.03","1","0","2022/12/19 16:00:00","bgm_M499","0","0","0","0","1","0","1009904","81007202","610099004","0","0","0","0","610099041","0","0","0","0","bgm_M499","1","0","0","0","0","4","0","0"
"0","0","2022/12/28 15:59:59","0","10099401","0","100000","-120","380","10099","0","90","0","1.3","81007202","0.03","1","0","2022/12/19 16:00:00","bgm_M499","0","0","0","0","1","0","1009905","81007202","610099004","0","0","0","0","610099041","0","0","0","0","bgm_M499","1","0","0","0","0","5","0","0"
"-125","1","2023/01/20 15:59:59","20","10100101","-74","100000","-70","150","10100","5100301","90","3","1.5","81010001","0.03","1.1","0.75","2023/01/02 16:00:00","bgm_M621","0","0","1","0.67","1.1","0","1010001","81010001","610100001","0","BOSS戰（NORMAL）","555","25","610100011","10100102","0","0","510401","bgm_M621","1","0","0","0","0","1","0","0"
"-10","1","2023/01/20 15:59:59","30","10100201","12","100000","-70","150","10100","5100302","90","1","1.5","81010002","0.03","1.1","0.75","2023/01/02 16:00:00","bgm_M621","145","0","1","0.67","1.1","0","1010002","81010002","610100002","0","BOSS戰（HARD）","-242","25","610100021","10100201","0","0","510402","bgm_M621","1","0","0","0","0","2","0","0"
"-70","0","2023/01/20 15:59:59","30","10100301","-67","100000","-70","150","10100","5100308","90","0","1.5","81010002","0.03","1.1","0.75","2023/01/02 16:00:00","bgm_M621","480","0","1","0.67","1.1","0","1010003","81010002","610100003","0","Boss戰（VERY HARD）","483","25","610100031","10100201","0","1","510402","bgm_M621","1","0","0","0","0","3","0","0"
"0","0","2023/01/20 15:59:59","0","10100401","0","100000","-70","150","10100","0","90","0","1.5","81010002","0.03","1.1","0","2023/01/02 16:00:00","bgm_M621","0","0","0","0","1.1","0","1010004","81010002","610100004","0","0","0","0","610100041","0","0","0","0","bgm_M621","1","0","0","0","0","4","0","0"
"0","0","2023/01/20 15:59:59","0","10100401","0","100000","-70","150","10100","0","90","0","1.5","81010002","0.03","1.1","0","2023/01/02 16:00:00","bgm_M621","0","0","0","0","1.1","0","1010005","81010002","610100004","0","0","0","0","610100041","0","0","0","0","bgm_M621","1","0","0","0","0","5","0","0"
"-85","1","2023/01/28 15:59:59","20","10101101","-35","100000","-45","205","10101","5074301","90","3","1.55","81007401","0.03","1","0.75","2023/01/19 16:00:00","bgm_M511","770","0","0.83","0.95","1","0","1010101","81007401","610101001","0","BOSS戰（NORMAL）","578","0","610101011","10101102","0","0","510331","bgm_M511","1","0","0","0","0","1","0","0"
"110","1","2023/01/28 15:59:59","30","10101201","-188","100000","-45","205","10101","5074302","90","1","1.55","81007402","0.03","1","0.75","2023/01/19 16:00:00","bgm_M511","720","0","0.83","0.95","1","0","1010102","81007402","610101002","0","Boss戰（HARD）","-237","0","610101021","10101201","0","0","510332","bgm_M511","1","0","0","0","0","2","0","0"
"-40","0","2023/01/28 15:59:59","30","10101301","-51","100000","-45","205","10101","5074308","90","0","1.55","81007402","0.03","1","0.75","2023/01/19 16:00:00","bgm_M511","490","0","0.87","0.95","1","0","1010103","81007402","610101003","0","Boss戰（VERY HARD）","502","0","610101031","10101201","0","1","510333","bgm_M511","1","0","0","0","0","3","0","0"
"0","0","2023/01/28 15:59:59","0","10101401","0","100000","-45","205","10101","0","90","0","1.55","81007402","0.03","1","0","2023/01/19 16:00:00","bgm_M511","0","0","0","0","1","0","1010104","81007402","610101004","0","0","0","0","610101041","0","0","0","0","bgm_M511","1","0","0","0","0","4","0","0"
"0","0","2023/01/28 15:59:59","0","10101401","0","100000","-45","205","10101","0","90","0","1.55","81007402","0.03","1","0","2023/01/19 16:00:00","bgm_M511","0","0","0","0","1","0","1010105","81007402","610101004","0","0","0","0","610101041","0","0","0","0","bgm_M511","1","0","0","0","0","5","0","0"
"-85","1","2023/02/19 15:59:59","20","10102101","-93","100000","-85","185","10102","5102301","90","3","1.25","81010201","0.03","1","0.8","2023/02/01 16:00:00","bgm_M625","800","0","0.7","0.7","0.8","0","1010201","81010201","610102001","0","BOSS戰（NORMAL）","883","70","610102011","10102101","0","0","510411","bgm_M625","1","0","0","0","-5","1","0","0"
"-10","1","2023/02/19 15:59:59","30","10102201","-197","100000","-85","185","10102","5102302","90","1","1.25","81010202","0.03","1","0.8","2023/02/01 16:00:00","bgm_M625","145","0","0.7","0.7","0.8","0","1010202","81010202","610102002","0","BOSS戰（HARD）","-64","70","610102021","10102201","0","0","510412","bgm_M625","1","0","0","0","-5","2","0","0"
"-70","0","2023/02/19 15:59:59","30","10102301","-88","100000","-85","185","10102","5102308","90","0","1.25","81010202","0.03","1","0.8","2023/02/01 16:00:00","bgm_M625","480","0","0.7","0.7","0.8","0","1010203","81010202","610102003","0","Boss戰（VERY HARD）","485","70","610102031","10102201","0","1","510412","bgm_M625","1","0","0","0","-5","3","0","0"
"0","0","2023/02/19 15:59:59","0","10102401","0","100000","-120","185","10102","0","90","0","1.3","81010202","0.03","1","0","2023/02/01 16:00:00","bgm_M625","0","0","0","0","1","0","1010204","81010202","610102004","0","0","0","0","610102041","0","0","0","0","bgm_M625","1","0","0","0","0","4","0","0"
"0","0","2023/02/19 15:59:59","0","10102401","0","100000","-120","185","10102","0","90","0","1.3","81010202","0.03","1","0","2023/02/01 16:00:00","bgm_M625","0","0","0","0","1","0","1010205","81010202","610102004","0","0","0","0","610102041","0","0","0","0","bgm_M625","1","0","0","0","0","5","0","0"
"-85","1","2023/02/26 15:59:59","20","10103101","-41","100000","-40","300","10103","5076301","90","3","2.4","81007601","0.03","1","0.45","2023/02/17 16:00:00","bgm_M523","800","0","0.6","1.05","1","0","1010301","81007601","610103001","0","BOSS戰（NORMAL）","395","0","610103011","10103102","0","0","510331","bgm_M523","1","0","0","0","0","1","0","0"
"-10","1","2023/02/26 15:59:59","30","10103201","-195","100000","-40","300","10103","5076302","90","1","2.4","81007602","0.03","1","0.45","2023/02/17 16:00:00","bgm_M523","145","0","0.6","1.05","1","0","1010302","81007602","610103002","0","BOSS戰（HARD）","-76","0","610103021","10103201","0","0","510332","bgm_M523","1","0","0","0","0","2","0","0"
"-70","0","2023/02/26 15:59:59","30","10103301","-81","100000","-40","300","10103","5076308","90","0","2.4","81007602","0.03","1","0.5","2023/02/17 16:00:00","bgm_M523","480","0","0.6","1.05","1","0","1010303","81007602","610103003","0","Boss戰（VERY HARD）","478","0","610103031","10103201","0","1","510333","bgm_M523","1","0","0","0","0","3","0","0"
"0","0","2023/02/26 15:59:59","0","10103401","0","100000","-40","300","10103","0","90","0","2.4","81007602","0.03","1","0","2023/02/17 16:00:00","bgm_M523","0","0","0","0","1","0","1010304","81007602","610103004","0","0","0","0","610103041","0","0","0","0","bgm_M523","1","0","0","0","0","4","0","0"
"0","0","2023/02/26 15:59:59","0","10103401","0","100000","-40","300","10103","0","90","0","2.4","81007602","0.03","1","0","2023/02/17 16:00:00","bgm_M523","0","0","0","0","1","0","1010305","81007602","610103004","0","0","0","0","610103041","0","0","0","0","bgm_M523","1","0","0","0","0","5","0","0"
"-125","1","2023/03/19 15:59:59","20","10104101","-74","100000","-40","150","10104","5104301","90","3","1.5","100092","0.03","1","0.65","2023/03/01 16:00:00","bgm_M634","0","0","0.9","0.9","1","0","1010401","100092","610104001","0","BOSS戰（NORMAL）","613","25","610104011","10104102","0","0","510331","bgm_M634","1","0","0","0","0","1","0","0"
"-10","1","2023/03/19 15:59:59","30","10104201","12","100000","-40","150","10104","5104302","90","1","1.5","100382","0.03","1","0.65","2023/03/01 16:00:00","bgm_M634","145","0","0.9","0.9","1","0","1010402","100382","610104002","0","BOSS戰（HARD）","-242","25","610104021","10104201","0","0","510332","bgm_M634","1","0","0","0","0","2","0","0"
"-70","0","2023/03/19 15:59:59","30","10104301","-67","100000","-40","150","10104","5104308","90","0","1.5","100382","0.03","1","0.65","2023/03/01 16:00:00","bgm_M634","480","0","0.9","0.9","1","0","1010403","100382","610104003","0","Boss戰（VERY HARD）","498","25","610104031","10104201","0","1","510333","bgm_M634","1","0","0","0","0","3","0","0"
"0","0","2023/03/19 15:59:59","0","10104401","0","100000","-40","150","10104","0","90","0","1.5","100382","0.03","1","0","2023/03/01 16:00:00","bgm_M634","0","0","0","0","1","0","1010404","100382","610104004","0","0","0","0","610104041","0","0","0","0","bgm_M634","1","0","0","0","0","4","0","0"
"0","0","2023/03/19 15:59:59","0","10104401","0","100000","-40","150","10104","0","90","0","1.5","100382","0.03","1","0","2023/03/01 16:00:00","bgm_M634","0","0","0","0","1","0","1010405","100382","610104004","0","0","0","0","610104041","0","0","0","0","bgm_M634","1","0","0","0","0","5","0","0"
"-85","1","2023/03/28 15:59:59","20","10105101","-79","100000","-45","205","10105","5078301","90","3","1.55","81007801","0.03","1","0.75","2023/03/19 16:00:00","bgm_M529","770","0","0.83","0.8","1","0","1010501","81007801","610105001","-40","BOSS戰（NORMAL）","503","0","610105011","10105102","0","0","510361","bgm_M529","1","0","0","0","0","1","0","0"
"110","1","2023/03/28 15:59:59","30","10105201","58","100000","-45","205","10105","5078302","90","1","1.55","81007802","0.03","1","0.75","2023/03/19 16:00:00","bgm_M529","720","0","0.83","0.8","1","0","1010502","81007802","610105002","-40","BOSS戰（HARD）","-295","0","610105021","10105201","0","0","510362","bgm_M529","1","0","0","0","0","2","0","0"
