d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab
"3","90","1.35","10084","-70","5084308","0","0","510333","1","100433","0.03","bgm_M57","0","5","50","2022/06/01 16:00:00","2022/06/25 15:59:59","0.9","0","1","10084201","0.75","30","0","-47","0","0","0","0","100000","1","1","0","0","10084301","610084003","Boss戰(VERYHARD)","480","479","610084031","0.8","0","100433","bgm_M57","0","1008403"
"4","90","1.35","10084","0","0","0","0","0","1","100433","0.03","bgm_M57","0","5","50","2022/06/01 16:00:00","2022/06/25 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10084401","610084004","0","0","0","610084041","0","0","100433","bgm_M57","0","1008404"
"5","90","1.35","10084","0","0","0","0","0","1","100433","0.03","bgm_M57","0","5","50","2022/06/01 16:00:00","2022/06/25 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10084401","610084004","0","0","0","610084041","0","0","100433","bgm_M57","0","1008405"
"1","90","1.2","10085","-85","5085301","0","0","510331","1","81008507","0.03","bgm_M559","0","-20","20","2022/06/08 16:00:00","2022/06/25 15:59:59","0.65","0","0","10085102","0.9","20","0","-59","0","0","0","3","100000","1","1","0","1","10085101","610085001","BOSS戰(NORMAL)","770","450","610085011","0.65","0","81008507","bgm_M559","0","1008501"
"2","90","1.2","10085","110","5085302","0","0","510332","1","81008508","0.03","bgm_M559","0","-20","20","2022/06/08 16:00:00","2022/06/25 15:59:59","0.65","0","0","10085201","0.9","30","0","47","0","0","0","1","100000","1","1","0","1","10085201","610085002","BOSS戰(HARD)","720","-277","610085021","0.65","0","81008508","bgm_M559","0","1008502"
"3","90","1.2","10085","-40","5085308","0","0","510333","1","81008508","0.03","bgm_M559","0","-20","20","2022/06/08 16:00:00","2022/06/25 15:59:59","0.65","0","1","10085201","0.9","30","0","-85","0","0","0","0","100000","1","1","0","0","10085301","610085003","BOSS戰(VERY HARD)","490","484","610085031","0.65","0","81008508","bgm_M559","0","1008503"
"4","90","1.2","10085","0","0","0","0","0","1","81008508","0.03","bgm_M559","0","-20","20","2022/06/08 16:00:00","2022/06/25 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10085401","610085004","0","0","0","610085041","0","0","81008508","bgm_M559","0","1008504"
"5","90","1.2","10085","0","0","0","0","0","1","81008508","0.03","bgm_M559","0","-20","20","2022/06/08 16:00:00","2022/06/25 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10085401","610085004","0","0","0","610085041","0","0","81008508","bgm_M559","0","1008505"
"1","90","1.75","10086","-40","5058301","0","0","510331","1","100023","0.03","bgm_M57","0","5","50","2022/06/13 16:00:00","2022/06/29 15:59:59","1.1","0","0","10086101","0.45","20","0","26","0","0","0","3","100000","1","1","0","1","10086101","610086001","BOSS戰(NORMAL)","450","247","610086011","0.8","0","100023","bgm_M57","0","1008601"
"2","90","1.75","10086","-40","5058302","0","0","510332","1","100693","0.03","bgm_M57","0","5","50","2022/06/13 16:00:00","2022/06/29 15:59:59","1.1","0","0","10086201","0.45","30","0","35","0","0","0","1","100000","1","1","0","1","10086201","610086002","BOSS戰(HARD)","450","0","610086021","0.8","0","100693","bgm_M57","0","1008602"
"3","90","1.75","10086","-40","5058308","0","0","510333","1","100693","0.03","bgm_M57","0","5","50","2022/06/13 16:00:00","2022/06/29 15:59:59","1.1","0","1","10086201","0.45","30","0","-80","0","0","0","0","100000","1","1","0","0","10086301","610086003","Boss戰(VERYHARD)","450","478","610086031","0.8","0","100693","bgm_M57","0","1008603"
"4","90","1.75","10086","0","0","0","0","0","1","100693","0.03","bgm_M57","0","5","50","2022/06/13 16:00:00","2022/06/29 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10086401","610086004","0","0","0","610086041","0","0","100693","bgm_M57","0","1008604"
"5","90","1.75","10086","0","0","0","0","0","1","100693","0.03","bgm_M57","0","5","50","2022/06/13 16:00:00","2022/06/29 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10086401","610086004","0","0","0","610086041","0","0","100693","bgm_M57","0","1008605"
"1","90","1.5","10087","-85","5059301","0","0","510331","1","101823","0.03","bgm_M447","0","-20","180","2022/06/19 16:00:00","2022/06/29 15:59:59","0.8","0","0","10087101","0.75","20","0","0","0","0","0","3","100000","1","1","0","1","10087101","610087001","BOSS戰(NORMAL)","800","577","610087011","0.75","0","101823","bgm_M447","0","1008701"
"2","90","1.5","10087","-10","5059302","0","0","510332","1","101843","0.03","bgm_M447","0","-20","180","2022/06/19 16:00:00","2022/06/29 15:59:59","0.8","0","0","10087201","0.75","30","0","32","0","0","0","1","100000","1","1","0","1","10087201","610087002","BOSS戰(HARD)","145","111","610087021","0.75","0","101843","bgm_M447","0","1008702"
"3","90","1.5","10087","-70","5059308","0","0","510333","1","101843","0.03","bgm_M447","0","-20","180","2022/06/19 16:00:00","2022/06/29 15:59:59","0.8","0","1","10087201","0.75","30","0","-77","0","0","0","0","100000","1","1","0","0","10087301","610087003","BOSS戰(VERY HARD)","480","528","610087031","0.75","0","101843","bgm_M447","0","1008703"
"4","90","1.5","10087","0","0","0","0","0","1","101843","0.03","bgm_M447","0","-20","180","2022/06/19 16:00:00","2022/06/29 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10087401","610087004","0","0","0","610087041","0","0","101843","bgm_M447","0","1008704"
"5","90","1.5","10087","0","0","0","0","0","1","101843","0.03","bgm_M447","0","-20","180","2022/06/19 16:00:00","2022/06/29 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10087401","610087004","0","0","0","610087041","0","0","101843","bgm_M447","0","1008705"
"1","90","1.5","10088","-85","5088301","0","0","510331","1","81008801","0.03","bgm_M568","0","-70","300","2022/07/01 16:00:00","2022/07/19 15:59:59","0.8","0","0","10088102","0.75","20","0","-28","0","0","0","3","100000","1","1","0","1","10088101","610088001","BOSS戰（NORMAL）","800","451","610088011","0.8","0","81008801","bgm_M568","0","1008801"
"2","90","1.5","10088","-10","5088302","0","0","510332","1","81008802","0.03","bgm_M568","0","-70","300","2022/07/01 16:00:00","2022/07/19 15:59:59","0.8","0","0","10088201","0.75","30","0","31","0","0","0","1","100000","1","1","0","1","10088201","610088002","BOSS戰（HARD）","145","-230","610088021","0.8","0","81008802","bgm_M568","0","1008802"
"3","90","1.5","10088","-70","5088308","0","0","510333","1","81008802","0.03","bgm_M568","0","-70","300","2022/07/01 16:00:00","2022/07/19 15:59:59","0.8","0","1","10088201","0.75","30","0","-56","0","0","0","0","100000","1","1","0","0","10088301","610088003","Boss戰（VERY HARD）","480","444","610088031","0.8","0","81008802","bgm_M568","0","1008803"
"4","90","2.4","10088","0","0","0","0","0","1","81008802","0.03","bgm_M568","0","-40","300","2022/07/01 16:00:00","2022/07/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10088401","610088004","0","0","0","610088041","0","0","81008802","bgm_M568","0","1008804"
"5","90","2.4","10088","0","0","0","0","0","1","81008802","0.03","bgm_M568","0","-40","300","2022/07/01 16:00:00","2022/07/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10088401","610088004","0","0","0","610088041","0","0","81008802","bgm_M568","0","1008805"
"1","90","0.83","10089","-85","5061301","0","0","510341","1","81006101","0.03","bgm_M455","0","-47","140","2022/07/19 16:00:00","2022/07/28 15:59:59","0.5","0","0","10089102","1.22","20","0","-51","0","0","0","3","100000","1.15","1.15","0","1","10089101","610089001","BOSS戰（NORMAL）","800","395","610089011","1.5","0","81006101","bgm_M455","0","1008901"
"2","90","0.83","10089","-10","5061302","0","0","510342","1","81006102","0.03","bgm_M455","0","-47","140","2022/07/19 16:00:00","2022/07/28 15:59:59","0.5","0","0","10089201","1.22","30","0","18","0","0","0","1","100000","1.15","1.15","0","1","10089201","610089002","BOSS戰（HARD）","145","-17","610089021","1.5","0","81006102","bgm_M455","0","1008902"
"3","90","0.83","10089","-70","5061308","0","0","510342","1","81006102","0.03","bgm_M455","0","-47","140","2022/07/19 16:00:00","2022/07/28 15:59:59","0.5","0","1","10089201","1.22","30","0","-51","0","0","0","0","100000","1.15","1.15","0","0","10089301","610089003","Boss戰（VERY HARD）","480","514","610089031","1.75","0","81006102","bgm_M455","0","1008903"
"4","90","0.83","10089","0","0","0","0","0","1","81006102","0.03","bgm_M455","0","-47","140","2022/07/19 16:00:00","2022/07/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10089401","610089004","0","0","0","610089041","0","0","81006102","bgm_M455","0","1008904"
"5","90","0.83","10089","0","0","0","0","0","1","81006102","0.03","bgm_M455","0","-47","140","2022/07/19 16:00:00","2022/07/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10089401","610089004","0","0","0","610089041","0","0","81006102","bgm_M455","0","1008905"
"1","90","1.18","10090","-85","5090301","0","0","510331","1","81009001","0.03","bgm_M577","0","-45","240","2022/08/01 16:00:00","2022/08/19 15:59:59","0.57","0","0","10090102","0.9","20","0","-85","0","0","0","3","100000","1","1","0","1","10090101","610090001","BOSS戰(NORMAL)","500","510","610090011","1","0","81009001","bgm_M577","0","1009001"
"2","90","1.18","10090","-10","5090302","0","0","510332","1","81009002","0.03","bgm_M577","0","-45","240","2022/08/01 16:00:00","2022/08/19 15:59:59","0.57","0","0","10090201","0.9","30","0","-10","0","0","0","1","100000","1","1","0","1","10090201","610090002","BOSS戰(HARD)","145","-20","610090021","1","0","81009002","bgm_M577","0","1009002"
"3","90","1.18","10090","-70","5090308","0","0","510333","1","81009002","0.03","bgm_M577","0","-45","240","2022/08/01 16:00:00","2022/08/19 15:59:59","0.57","0","1","10090201","0.9","30","0","-50","0","0","0","0","100000","1","1","0","0","10090301","610090003","BOSS戰(VERY HARD)","480","514","610090031","0.8","0","81009002","bgm_M577","0","1009003"
"4","90","1.18","10090","0","0","0","0","0","1","81009002","0.03","bgm_M577","0","-45","240","2022/08/01 16:00:00","2022/08/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10090401","610090004","0","0","0","610090041","0","0","81009002","bgm_M577","0","1009004"
"5","90","1.18","10090","0","0","0","0","0","1","81009002","0.03","bgm_M577","0","-45","240","2022/08/01 16:00:00","2022/08/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10090401","610090004","0","0","0","610090041","0","0","81009002","bgm_M577","0","1009005"
"1","90","1.25","10091","-105","5064301","0","0","510331","1","81006401","0.03","bgm_M461","0","-50","100","2022/08/19 16:00:00","2022/08/28 15:59:59","0.67","0","0","10091101","0.85","20","0","-20","0","0","0","3","100000","1","1","0","1","10091101","610091001","BOSS戰(NORMAL)","770","875","610091011","0.85","0","81006401","bgm_M461","0","1009101"
"2","90","1.25","10091","-35","5064302","0","0","510332","1","81006402","0.03","bgm_M461","0","-50","100","2022/08/19 16:00:00","2022/08/28 15:59:59","0.67","0","0","10091201","0.85","30","0","-140","0","0","0","1","100000","1","1","0","1","10091201","610091002","BOSS戰(HARD)","145","-229","610091021","0.85","0","81006402","bgm_M461","0","1009102"
"3","90","1.25","10091","-70","5064308","0","0","510333","1","81006402","0.03","bgm_M461","0","-50","100","2022/08/19 16:00:00","2022/08/28 15:59:59","0.67","0","1","10091201","0.85","30","0","-60","0","0","0","0","100000","1","1","0","0","10091301","610091003","BOSS戰(VERY HARD)","480","512","610091031","0.85","0","81006402","bgm_M461","0","1009103"
"4","90","1.25","10091","0","0","0","0","0","1","81006402","0.03","bgm_M461","0","-50","100","2022/08/19 16:00:00","2022/08/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10091401","610091004","0","0","0","610091041","0","0","81006402","bgm_M461","0","1009104"
"5","90","1.25","10091","0","0","0","0","0","1","81006402","0.03","bgm_M461","0","-50","100","2022/08/19 16:00:00","2022/08/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10091401","610091004","0","0","0","610091041","0","0","81006402","bgm_M461","0","1009105"
"1","90","1.5","10092","-125","5092301","0","0","510021","1","103021","0.03","bgm_M585","0","-70","150","2022/09/01 16:00:00","2022/09/19 15:59:59","0.75","0","0","10092101","0.75","20","0","-30","0","0","0","3","100000","1","1","0","1","10092101","610092001","BOSS戰（NORMAL）","0","410","610092011","0.75","0","103021","bgm_M585","0","1009201"
"2","90","1.5","10092","-10","5092302","0","0","510022","1","103011","0.03","bgm_M585","0","-70","150","2022/09/01 16:00:00","2022/09/19 15:59:59","0.75","0","0","10092201","0.75","30","0","10","0","0","0","1","100000","1","1","0","1","10092201","610092002","BOSS戰（HARD）","145","-20","610092021","0.75","0","103011","bgm_M585","0","1009202"
"3","90","1.5","10092","-70","5092308","0","0","510022","1","103011","0.03","bgm_M585","0","-70","150","2022/09/01 16:00:00","2022/09/19 15:59:59","0.75","0","1","10092201","0.75","30","0","-50","0","0","0","0","100000","1","1","0","0","10092301","610092003","Boss戰（VERY HARD）","480","514","610092031","0.75","0","103011","bgm_M585","0","1009203"
"4","90","1.5","10092","0","0","0","0","0","1","103011","0.03","bgm_M585","0","-70","150","2022/09/01 16:00:00","2022/09/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10092401","610092004","0","0","0","610092041","0","0","103011","bgm_M585","0","1009204"
"5","90","1.5","10092","0","0","0","0","0","1","103011","0.03","bgm_M585","0","-70","150","2022/09/01 16:00:00","2022/09/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10092401","610092004","0","0","0","610092041","0","0","103011","bgm_M585","0","1009205"
"1","90","1","10093","-85","5066301","0","0","510331","1","81006601","0.03","bgm_M470","0","-54","440","2022/09/19 16:00:00","2022/09/28 15:59:59","0.5","0","0","10093102","1","20","0","-35","0","0","0","3","100000","1","1","0","1","10093101","610093001","BOSS戰（NORMAL）","770","482","610093011","0.7","0","81006601","bgm_M470","0","1009301"
"2","90","1","10093","110","5066302","0","0","510332","1","81006602","0.03","bgm_M470","0","-54","440","2022/09/19 16:00:00","2022/09/28 15:59:59","0.5","0","0","10093201","1","30","0","-152","0","0","0","1","100000","1","1","0","1","10093201","610093002","Boss戰（HARD）","720","-237","610093021","0.7","0","81006602","bgm_M470","0","1009302"
"3","90","1","10093","-40","5066308","0","0","510333","1","81006602","0.03","bgm_M470","0","-54","440","2022/09/19 16:00:00","2022/09/28 15:59:59","0.5","0","1","10093201","1","30","0","-51","0","0","0","0","100000","1","1","0","0","10093301","610093003","Boss戰（VERY HARD）","490","502","610093031","0.7","0","81006602","bgm_M470","0","1009303"
"4","90","1","10093","0","0","0","0","0","1","81006602","0.03","bgm_M470","0","-54","440","2022/09/19 16:00:00","2022/09/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10093401","610093004","0","0","0","610093041","0","0","81006602","bgm_M470","0","1009304"
"5","90","1","10093","0","0","0","0","0","1","81006602","0.03","bgm_M470","0","-54","440","2022/09/19 16:00:00","2022/09/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10093401","610093004","0","0","0","610093041","0","0","81006602","bgm_M470","0","1009305"
"1","90","2.2","10094","-85","5094301","0","0","510331","1","102093","0.03","bgm_M598","0","-50","250","2022/10/02 16:00:00","2022/10/20 15:59:59","1.05","0","0","10094101","0.45","20","0","-59","0","0","0","3","100000","1","1","0","1","10094101","610094001","BOSS戰（NORMAL）","800","898","610094011","0.6","0","102093","bgm_M598","0","1009401"
"2","90","2.2","10094","-10","5094302","0","0","510332","1","102113","0.03","bgm_M598","0","-50","250","2022/10/02 16:00:00","2022/10/20 15:59:59","1.05","0","0","10094201","0.45","30","0","-204","0","0","0","1","100000","1","1","0","1","10094201","610094002","BOSS戰（HARD）","145","-76","610094021","0.6","0","102113","bgm_M598","0","1009402"
"3","90","2.2","10094","-70","5094308","0","0","510333","1","102113","0.03","bgm_M598","0","-50","250","2022/10/02 16:00:00","2022/10/20 15:59:59","1.05","0","1","10094201","0.5","30","0","-81","0","0","0","0","100000","1","1","0","0","10094301","610094003","Boss戰（VERY HARD）","480","478","610094031","0.6","0","102113","bgm_M598","0","1009403"
"4","90","2.2","10094","0","0","0","0","0","1","102113","0.03","bgm_M598","0","-50","250","2022/10/02 16:00:00","2022/10/20 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10094401","610094004","0","0","0","610094041","0","0","102113","bgm_M598","0","1009404"
"5","90","2.2","10094","0","0","0","0","0","1","102113","0.03","bgm_M598","0","-50","250","2022/10/02 16:00:00","2022/10/20 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10094401","610094004","0","0","0","610094041","0","0","102113","bgm_M598","0","1009405"
"1","90","1.7","10095","-85","5068301","0","0","510331","1","81006801","0.03","bgm_M481","0","-47","280","2022/10/19 16:00:00","2022/10/28 15:59:59","0.8","0","0","10095102","0.65","20","0","-51","0","0","0","3","100000","1","1","0","1","10095101","610095001","BOSS戰（NORMAL）","800","395","610095011","0.8","0","81006801","bgm_M481","0","1009501"
"2","90","1.7","10095","-10","5068302","0","0","510332","1","81006802","0.03","bgm_M481","0","-47","280","2022/10/19 16:00:00","2022/10/28 15:59:59","0.8","0","0","10095201","0.65","30","0","18","0","0","0","1","100000","1","1","0","1","10095201","610095002","BOSS戰（HARD）","145","-17","610095021","0.8","0","81006802","bgm_M481","0","1009502"
"3","90","1.7","10095","-70","5068308","0","0","510333","1","81006802","0.03","bgm_M481","0","-47","280","2022/10/19 16:00:00","2022/10/28 15:59:59","0.8","0","1","10095201","0.65","30","0","-51","0","0","0","0","100000","1","1","0","0","10095301","610095003","Boss戰（VERY HARD）","480","514","610095031","0.8","0","81006802","bgm_M481","0","1009503"
"4","90","1.7","10095","0","0","0","0","0","1","81006802","0.03","bgm_M481","0","-47","280","2022/10/19 16:00:00","2022/10/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10095401","610095004","0","0","0","610095041","0","0","81006802","bgm_M481","0","1009504"
"5","90","1.7","10095","0","0","0","0","0","1","81006802","0.03","bgm_M481","0","-47","280","2022/10/19 16:00:00","2022/10/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10095401","610095004","0","0","0","610095041","0","0","81006802","bgm_M481","0","1009505"
"1","90","1.3","10096","-85","5096301","0","0","510331","1","102593","0.03","bgm_M604","0","-120","380","2022/11/01 16:00:00","2022/11/19 15:59:59","0.6","0","0","10096102","0.8","20","0","-51","0","0","0","3","100000","0.8","1","0","1","10096101","610096001","BOSS戰（NORMAL）","800","900","610096011","1.1","0","102593","bgm_M604","0","1009601"
"2","90","1.3","10096","-10","5096302","0","0","510332","1","102603","0.03","bgm_M604","0","-120","380","2022/11/01 16:00:00","2022/11/19 15:59:59","0.6","0","0","10096201","0.8","30","0","-15","0","0","0","1","100000","0.8","1","0","1","10096201","610096002","BOSS戰（HARD）","145","172","610096021","1.1","0","102603","bgm_M604","0","1009602"
"3","90","1.3","10096","-70","5096308","0","0","510333","1","102603","0.03","bgm_M604","0","-120","380","2022/11/01 16:00:00","2022/11/19 15:59:59","0.6","0","1","10096201","0.8","30","0","-51","0","0","0","0","100000","0.8","1","0","0","10096301","610096003","Boss戰（VERY HARD）","480","514","610096031","1.1","0","102603","bgm_M604","0","1009603"
"4","90","1.3","10096","0","0","0","0","0","1","102603","0.03","bgm_M604","0","-120","380","2022/11/01 16:00:00","2022/11/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10096401","610096004","0","0","0","610096041","0","0","102603","bgm_M604","0","1009604"
"5","90","1.3","10096","0","0","0","0","0","1","102603","0.03","bgm_M604","0","-120","380","2022/11/01 16:00:00","2022/11/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10096401","610096004","0","0","0","610096041","0","0","102603","bgm_M604","0","1009605"
"1","90","2","10097","-105","5070301","10","1","510351","1","81007001","0","bgm_M489","0","-50","140","2022/11/18 16:00:00","2022/11/27 15:59:59","0.94","-13","0","10097103","0.5","20","0","-25","0","0","1","3","0","1","1","0","1","10097101","610097001","BOSS戰（NORMAL）","185","316","610097011","0.65","0","81007001","bgm_M489","0","1009701"
"2","90","2","10097","-35","5070302","10","1","510352","1","81007002","0","bgm_M489","0","-50","140","2022/11/18 16:00:00","2022/11/27 15:59:59","0.94","-13","0","10097201","0.5","30","0","-200","0","0","1","1","0","1","1","0","1","10097201","610097002","BOSS戰（HARD）","145","-239","610097021","0.65","0","81007002","bgm_M489","0","1009702"
"3","90","2","10097","-70","5070308","10","1","510353","1","81007002","0","bgm_M489","0","-50","140","2022/11/18 16:00:00","2022/11/27 15:59:59","0.94","-13","1","10097201","0.5","30","0","-75","0","0","1","0","0","1","1","0","0","10097301","610097003","Boss戰（VERY HARD）","480","468","610097031","0.65","0","81007002","bgm_M489","0","1009703"
"4","90","2","10097","0","0","0","3","0","1","81007002","0","bgm_M489","0","-50","140","2022/11/18 16:00:00","2022/11/27 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","10097401","610097004","0","0","0","610097041","0","0","81007002","bgm_M489","0","1009704"
"5","90","2","10097","0","0","0","3","0","1","81007002","0","bgm_M489","0","-50","140","2022/11/18 16:00:00","2022/11/27 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","10097401","610097004","0","0","0","610097041","0","0","81007002","bgm_M489","0","1009705"
"1","90","1.35","10098","-85","5098301","0","0","510331","1","81000405","0.03","bgm_M611","0","-85","260","2022/12/01 16:00:00","2022/12/19 15:59:59","0.8","-5","0","10098103","0.8","20","0","-69","0","0","0","3","100000","0.9","1","0","1","10098101","610098001","BOSS戰（NORMAL）","800","439","610098011","0.8","0","81000405","bgm_M611","0","1009801"
"2","90","1.35","10098","-10","5098302","0","0","510332","1","81000406","0.03","bgm_M611","0","-85","260","2022/12/01 16:00:00","2022/12/19 15:59:59","0.8","-5","0","10098201","0.8","30","0","-4","0","0","0","1","100000","0.9","1","0","1","10098201","610098002","BOSS戰（HARD）","145","-184","610098021","0.8","0","81000406","bgm_M611","0","1009802"
"3","90","1.35","10098","-70","5098308","0","0","510333","1","81000406","0.03","bgm_M611","0","-85","260","2022/12/01 16:00:00","2022/12/19 15:59:59","0.8","-5","1","10098201","0.8","30","0","-82","0","0","0","0","100000","0.9","1","0","0","10098301","610098003","Boss戰（VERY HARD）","480","525","610098031","0.8","0","81000406","bgm_M611","0","1009803"
"4","90","1.3","10098","0","0","0","0","0","1","81000406","0.03","bgm_M611","0","-120","260","2022/12/01 16:00:00","2022/12/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10098401","610098004","0","0","0","610098041","0","0","81000406","bgm_M611","0","1009804"
"5","90","1.3","10098","0","0","0","0","0","1","81000406","0.03","bgm_M611","0","-120","260","2022/12/01 16:00:00","2022/12/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10098401","610098004","0","0","0","610098041","0","0","81000406","bgm_M611","0","1009805"
"1","90","1.3","10099","-85","5072301","0","0","510331","1","81007201","0.03","bgm_M499","0","-120","380","2022/12/19 16:00:00","2022/12/28 15:59:59","0.7","0","0","10099101","0.8","20","0","-51","60","0","0","3","100000","0.8","1","0","1","10099101","610099001","BOSS戰（NORMAL）","800","900","610099011","0.7","0","81007201","bgm_M499","0","1009901"
