c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"1","0","1","0","0","bgm_M57","bgm_M57","0","0","0","100693","0","0","100693","2022/06/29 15:59:59","0","0","0","0","0","1008604","100000","10086401","0","0.03","1","0","0","2022/06/13 16:00:00","0","50","90","5","0","610086004","0","0","0","0","0","0","0","610086041","0","10086","1.75","4"
"1","0","1","0","0","bgm_M57","bgm_M57","0","0","0","100693","0","0","100693","2022/06/29 15:59:59","0","0","0","0","0","1008605","100000","10086401","0","0.03","1","0","0","2022/06/13 16:00:00","0","50","90","5","0","610086004","0","0","0","0","0","0","0","610086041","0","10086","1.75","5"
"1","0","1","0","800","bgm_M447","bgm_M447","0.75","-85","0","101823","BOSS戰(NORMAL)","0.8","101823","2022/06/29 15:59:59","20","0","0","5059301","0","1008701","100000","10087101","510331","0.03","1","0.75","3","2022/06/19 16:00:00","0","180","90","-20","0","610087001","1","0","0","0","577","0","0","610087011","10087101","10087","1.5","1"
"1","0","1","0","145","bgm_M447","bgm_M447","0.75","-10","0","101843","BOSS戰(HARD)","0.8","101843","2022/06/29 15:59:59","30","0","0","5059302","0","1008702","100000","10087201","510332","0.03","1","0.75","1","2022/06/19 16:00:00","0","180","90","-20","0","610087002","1","0","0","0","111","32","0","610087021","10087201","10087","1.5","2"
"1","0","1","0","480","bgm_M447","bgm_M447","0.75","-70","0","101843","BOSS戰(VERY HARD)","0.8","101843","2022/06/29 15:59:59","30","0","0","5059308","0","1008703","100000","10087301","510333","0.03","1","0.75","0","2022/06/19 16:00:00","0","180","90","-20","1","610087003","0","0","0","0","528","-77","0","610087031","10087201","10087","1.5","3"
"1","0","1","0","0","bgm_M447","bgm_M447","0","0","0","101843","0","0","101843","2022/06/29 15:59:59","0","0","0","0","0","1008704","100000","10087401","0","0.03","1","0","0","2022/06/19 16:00:00","0","180","90","-20","0","610087004","0","0","0","0","0","0","0","610087041","0","10087","1.5","4"
"1","0","1","0","0","bgm_M447","bgm_M447","0","0","0","101843","0","0","101843","2022/06/29 15:59:59","0","0","0","0","0","1008705","100000","10087401","0","0.03","1","0","0","2022/06/19 16:00:00","0","180","90","-20","0","610087004","0","0","0","0","0","0","0","610087041","0","10087","1.5","5"
"1","0","1","0","800","bgm_M568","bgm_M568","0.75","-85","0","81008801","BOSS戰（NORMAL）","0.8","81008801","2022/07/19 15:59:59","20","0","0","5088301","0","1008801","100000","10088101","510331","0.03","1","0.8","3","2022/07/01 16:00:00","0","300","90","-70","0","610088001","1","0","0","0","451","-28","0","610088011","10088102","10088","1.5","1"
"1","0","1","0","145","bgm_M568","bgm_M568","0.75","-10","0","81008802","BOSS戰（HARD）","0.8","81008802","2022/07/19 15:59:59","30","0","0","5088302","0","1008802","100000","10088201","510332","0.03","1","0.8","1","2022/07/01 16:00:00","0","300","90","-70","0","610088002","1","0","0","0","-230","31","0","610088021","10088201","10088","1.5","2"
"1","0","1","0","480","bgm_M568","bgm_M568","0.75","-70","0","81008802","Boss戰（VERY HARD）","0.8","81008802","2022/07/19 15:59:59","30","0","0","5088308","0","1008803","100000","10088301","510333","0.03","1","0.8","0","2022/07/01 16:00:00","0","300","90","-70","1","610088003","0","0","0","0","444","-56","0","610088031","10088201","10088","1.5","3"
"1","0","1","0","0","bgm_M568","bgm_M568","0","0","0","81008802","0","0","81008802","2022/07/19 15:59:59","0","0","0","0","0","1008804","100000","10088401","0","0.03","1","0","0","2022/07/01 16:00:00","0","300","90","-40","0","610088004","0","0","0","0","0","0","0","610088041","0","10088","2.4","4"
"1","0","1","0","0","bgm_M568","bgm_M568","0","0","0","81008802","0","0","81008802","2022/07/19 15:59:59","0","0","0","0","0","1008805","100000","10088401","0","0.03","1","0","0","2022/07/01 16:00:00","0","300","90","-40","0","610088004","0","0","0","0","0","0","0","610088041","0","10088","2.4","5"
"1.15","0","1.15","0","800","bgm_M455","bgm_M455","1.22","-85","0","81006101","BOSS戰（NORMAL）","0.5","81006101","2022/07/28 15:59:59","20","0","0","5061301","0","1008901","100000","10089101","510341","0.03","1","1.5","3","2022/07/19 16:00:00","0","140","90","-47","0","610089001","1","0","0","0","395","-51","0","610089011","10089102","10089","0.83","1"
"1.15","0","1.15","0","145","bgm_M455","bgm_M455","1.22","-10","0","81006102","BOSS戰（HARD）","0.5","81006102","2022/07/28 15:59:59","30","0","0","5061302","0","1008902","100000","10089201","510342","0.03","1","1.5","1","2022/07/19 16:00:00","0","140","90","-47","0","610089002","1","0","0","0","-17","18","0","610089021","10089201","10089","0.83","2"
"1.15","0","1.15","0","480","bgm_M455","bgm_M455","1.22","-70","0","81006102","Boss戰（VERY HARD）","0.5","81006102","2022/07/28 15:59:59","30","0","0","5061308","0","1008903","100000","10089301","510342","0.03","1","1.75","0","2022/07/19 16:00:00","0","140","90","-47","1","610089003","0","0","0","0","514","-51","0","610089031","10089201","10089","0.83","3"
"1","0","1","0","0","bgm_M455","bgm_M455","0","0","0","81006102","0","0","81006102","2022/07/28 15:59:59","0","0","0","0","0","1008904","100000","10089401","0","0.03","1","0","0","2022/07/19 16:00:00","0","140","90","-47","0","610089004","0","0","0","0","0","0","0","610089041","0","10089","0.83","4"
"1","0","1","0","0","bgm_M455","bgm_M455","0","0","0","81006102","0","0","81006102","2022/07/28 15:59:59","0","0","0","0","0","1008905","100000","10089401","0","0.03","1","0","0","2022/07/19 16:00:00","0","140","90","-47","0","610089004","0","0","0","0","0","0","0","610089041","0","10089","0.83","5"
"1","0","1","0","500","bgm_M577","bgm_M577","0.9","-85","0","81009001","BOSS戰(NORMAL)","0.57","81009001","2022/08/19 15:59:59","20","0","0","5090301","0","1009001","100000","10090101","510331","0.03","1","1","3","2022/08/01 16:00:00","0","240","90","-45","0","610090001","1","0","0","0","510","-85","0","610090011","10090102","10090","1.18","1"
"1","0","1","0","145","bgm_M577","bgm_M577","0.9","-10","0","81009002","BOSS戰(HARD)","0.57","81009002","2022/08/19 15:59:59","30","0","0","5090302","0","1009002","100000","10090201","510332","0.03","1","1","1","2022/08/01 16:00:00","0","240","90","-45","0","610090002","1","0","0","0","-20","-10","0","610090021","10090201","10090","1.18","2"
"1","0","1","0","480","bgm_M577","bgm_M577","0.9","-70","0","81009002","BOSS戰(VERY HARD)","0.57","81009002","2022/08/19 15:59:59","30","0","0","5090308","0","1009003","100000","10090301","510333","0.03","1","0.8","0","2022/08/01 16:00:00","0","240","90","-45","1","610090003","0","0","0","0","514","-50","0","610090031","10090201","10090","1.18","3"
"1","0","1","0","0","bgm_M577","bgm_M577","0","0","0","81009002","0","0","81009002","2022/08/19 15:59:59","0","0","0","0","0","1009004","100000","10090401","0","0.03","1","0","0","2022/08/01 16:00:00","0","240","90","-45","0","610090004","0","0","0","0","0","0","0","610090041","0","10090","1.18","4"
"1","0","1","0","0","bgm_M577","bgm_M577","0","0","0","81009002","0","0","81009002","2022/08/19 15:59:59","0","0","0","0","0","1009005","100000","10090401","0","0.03","1","0","0","2022/08/01 16:00:00","0","240","90","-45","0","610090004","0","0","0","0","0","0","0","610090041","0","10090","1.18","5"
"1","0","1","0","770","bgm_M461","bgm_M461","0.85","-105","0","81006401","BOSS戰(NORMAL)","0.67","81006401","2022/08/28 15:59:59","20","0","0","5064301","0","1009101","100000","10091101","510331","0.03","1","0.85","3","2022/08/19 16:00:00","0","100","90","-50","0","610091001","1","0","0","0","875","-20","0","610091011","10091101","10091","1.25","1"
"1","0","1","0","145","bgm_M461","bgm_M461","0.85","-35","0","81006402","BOSS戰(HARD)","0.67","81006402","2022/08/28 15:59:59","30","0","0","5064302","0","1009102","100000","10091201","510332","0.03","1","0.85","1","2022/08/19 16:00:00","0","100","90","-50","0","610091002","1","0","0","0","-229","-140","0","610091021","10091201","10091","1.25","2"
"1","0","1","0","480","bgm_M461","bgm_M461","0.85","-70","0","81006402","BOSS戰(VERY HARD)","0.67","81006402","2022/08/28 15:59:59","30","0","0","5064308","0","1009103","100000","10091301","510333","0.03","1","0.85","0","2022/08/19 16:00:00","0","100","90","-50","1","610091003","0","0","0","0","512","-60","0","610091031","10091201","10091","1.25","3"
"1","0","1","0","0","bgm_M461","bgm_M461","0","0","0","81006402","0","0","81006402","2022/08/28 15:59:59","0","0","0","0","0","1009104","100000","10091401","0","0.03","1","0","0","2022/08/19 16:00:00","0","100","90","-50","0","610091004","0","0","0","0","0","0","0","610091041","0","10091","1.25","4"
"1","0","1","0","0","bgm_M461","bgm_M461","0","0","0","81006402","0","0","81006402","2022/08/28 15:59:59","0","0","0","0","0","1009105","100000","10091401","0","0.03","1","0","0","2022/08/19 16:00:00","0","100","90","-50","0","610091004","0","0","0","0","0","0","0","610091041","0","10091","1.25","5"
"1","0","1","0","0","bgm_M585","bgm_M585","0.75","-125","0","103021","BOSS戰（NORMAL）","0.75","103021","2022/09/19 15:59:59","20","0","0","5092301","0","1009201","100000","10092101","510021","0.03","1","0.75","3","2022/09/01 16:00:00","0","150","90","-70","0","610092001","1","0","0","0","410","-30","0","610092011","10092101","10092","1.5","1"
"1","0","1","0","145","bgm_M585","bgm_M585","0.75","-10","0","103011","BOSS戰（HARD）","0.75","103011","2022/09/19 15:59:59","30","0","0","5092302","0","1009202","100000","10092201","510022","0.03","1","0.75","1","2022/09/01 16:00:00","0","150","90","-70","0","610092002","1","0","0","0","-20","10","0","610092021","10092201","10092","1.5","2"
"1","0","1","0","480","bgm_M585","bgm_M585","0.75","-70","0","103011","Boss戰（VERY HARD）","0.75","103011","2022/09/19 15:59:59","30","0","0","5092308","0","1009203","100000","10092301","510022","0.03","1","0.75","0","2022/09/01 16:00:00","0","150","90","-70","1","610092003","0","0","0","0","514","-50","0","610092031","10092201","10092","1.5","3"
"1","0","1","0","0","bgm_M585","bgm_M585","0","0","0","103011","0","0","103011","2022/09/19 15:59:59","0","0","0","0","0","1009204","100000","10092401","0","0.03","1","0","0","2022/09/01 16:00:00","0","150","90","-70","0","610092004","0","0","0","0","0","0","0","610092041","0","10092","1.5","4"
"1","0","1","0","0","bgm_M585","bgm_M585","0","0","0","103011","0","0","103011","2022/09/19 15:59:59","0","0","0","0","0","1009205","100000","10092401","0","0.03","1","0","0","2022/09/01 16:00:00","0","150","90","-70","0","610092004","0","0","0","0","0","0","0","610092041","0","10092","1.5","5"
"1","0","1","0","770","bgm_M470","bgm_M470","1","-85","0","81006601","BOSS戰（NORMAL）","0.5","81006601","2022/09/28 15:59:59","20","0","0","5066301","0","1009301","100000","10093101","510331","0.03","1","0.7","3","2022/09/19 16:00:00","0","440","90","-54","0","610093001","1","0","0","0","482","-35","0","610093011","10093102","10093","1","1"
"1","0","1","0","720","bgm_M470","bgm_M470","1","110","0","81006602","Boss戰（HARD）","0.5","81006602","2022/09/28 15:59:59","30","0","0","5066302","0","1009302","100000","10093201","510332","0.03","1","0.7","1","2022/09/19 16:00:00","0","440","90","-54","0","610093002","1","0","0","0","-237","-152","0","610093021","10093201","10093","1","2"
"1","0","1","0","490","bgm_M470","bgm_M470","1","-40","0","81006602","Boss戰（VERY HARD）","0.5","81006602","2022/09/28 15:59:59","30","0","0","5066308","0","1009303","100000","10093301","510333","0.03","1","0.7","0","2022/09/19 16:00:00","0","440","90","-54","1","610093003","0","0","0","0","502","-51","0","610093031","10093201","10093","1","3"
"1","0","1","0","0","bgm_M470","bgm_M470","0","0","0","81006602","0","0","81006602","2022/09/28 15:59:59","0","0","0","0","0","1009304","100000","10093401","0","0.03","1","0","0","2022/09/19 16:00:00","0","440","90","-54","0","610093004","0","0","0","0","0","0","0","610093041","0","10093","1","4"
"1","0","1","0","0","bgm_M470","bgm_M470","0","0","0","81006602","0","0","81006602","2022/09/28 15:59:59","0","0","0","0","0","1009305","100000","10093401","0","0.03","1","0","0","2022/09/19 16:00:00","0","440","90","-54","0","610093004","0","0","0","0","0","0","0","610093041","0","10093","1","5"
"1","0","1","0","800","bgm_M598","bgm_M598","0.45","-85","0","102093","BOSS戰（NORMAL）","1.05","102093","2022/10/20 15:59:59","20","0","0","5094301","0","1009401","100000","10094101","510331","0.03","1","0.6","3","2022/10/02 16:00:00","0","250","90","-50","0","610094001","1","0","0","0","898","-59","0","610094011","10094101","10094","2.2","1"
"1","0","1","0","145","bgm_M598","bgm_M598","0.45","-10","0","102113","BOSS戰（HARD）","1.05","102113","2022/10/20 15:59:59","30","0","0","5094302","0","1009402","100000","10094201","510332","0.03","1","0.6","1","2022/10/02 16:00:00","0","250","90","-50","0","610094002","1","0","0","0","-76","-204","0","610094021","10094201","10094","2.2","2"
"1","0","1","0","480","bgm_M598","bgm_M598","0.5","-70","0","102113","Boss戰（VERY HARD）","1.05","102113","2022/10/20 15:59:59","30","0","0","5094308","0","1009403","100000","10094301","510333","0.03","1","0.6","0","2022/10/02 16:00:00","0","250","90","-50","1","610094003","0","0","0","0","478","-81","0","610094031","10094201","10094","2.2","3"
"1","0","1","0","0","bgm_M598","bgm_M598","0","0","0","102113","0","0","102113","2022/10/20 15:59:59","0","0","0","0","0","1009404","100000","10094401","0","0.03","1","0","0","2022/10/02 16:00:00","0","250","90","-50","0","610094004","0","0","0","0","0","0","0","610094041","0","10094","2.2","4"
"1","0","1","0","0","bgm_M598","bgm_M598","0","0","0","102113","0","0","102113","2022/10/20 15:59:59","0","0","0","0","0","1009405","100000","10094401","0","0.03","1","0","0","2022/10/02 16:00:00","0","250","90","-50","0","610094004","0","0","0","0","0","0","0","610094041","0","10094","2.2","5"
"1","0","1","0","800","bgm_M481","bgm_M481","0.65","-85","0","81006801","BOSS戰（NORMAL）","0.8","81006801","2022/10/28 15:59:59","20","0","0","5068301","0","1009501","100000","10095101","510331","0.03","1","0.8","3","2022/10/19 16:00:00","0","280","90","-47","0","610095001","1","0","0","0","395","-51","0","610095011","10095102","10095","1.7","1"
"1","0","1","0","145","bgm_M481","bgm_M481","0.65","-10","0","81006802","BOSS戰（HARD）","0.8","81006802","2022/10/28 15:59:59","30","0","0","5068302","0","1009502","100000","10095201","510332","0.03","1","0.8","1","2022/10/19 16:00:00","0","280","90","-47","0","610095002","1","0","0","0","-17","18","0","610095021","10095201","10095","1.7","2"
"1","0","1","0","480","bgm_M481","bgm_M481","0.65","-70","0","81006802","Boss戰（VERY HARD）","0.8","81006802","2022/10/28 15:59:59","30","0","0","5068308","0","1009503","100000","10095301","510333","0.03","1","0.8","0","2022/10/19 16:00:00","0","280","90","-47","1","610095003","0","0","0","0","514","-51","0","610095031","10095201","10095","1.7","3"
"1","0","1","0","0","bgm_M481","bgm_M481","0","0","0","81006802","0","0","81006802","2022/10/28 15:59:59","0","0","0","0","0","1009504","100000","10095401","0","0.03","1","0","0","2022/10/19 16:00:00","0","280","90","-47","0","610095004","0","0","0","0","0","0","0","610095041","0","10095","1.7","4"
"1","0","1","0","0","bgm_M481","bgm_M481","0","0","0","81006802","0","0","81006802","2022/10/28 15:59:59","0","0","0","0","0","1009505","100000","10095401","0","0.03","1","0","0","2022/10/19 16:00:00","0","280","90","-47","0","610095004","0","0","0","0","0","0","0","610095041","0","10095","1.7","5"
"1","0","0.8","0","800","bgm_M604","bgm_M604","0.8","-85","0","102593","BOSS戰（NORMAL）","0.6","102593","2022/11/19 15:59:59","20","0","0","5096301","0","1009601","100000","10096101","510331","0.03","1","1.1","3","2022/11/01 16:00:00","0","380","90","-120","0","610096001","1","0","0","0","900","-51","0","610096011","10096102","10096","1.3","1"
"1","0","0.8","0","145","bgm_M604","bgm_M604","0.8","-10","0","102603","BOSS戰（HARD）","0.6","102603","2022/11/19 15:59:59","30","0","0","5096302","0","1009602","100000","10096201","510332","0.03","1","1.1","1","2022/11/01 16:00:00","0","380","90","-120","0","610096002","1","0","0","0","172","-15","0","610096021","10096201","10096","1.3","2"
"1","0","0.8","0","480","bgm_M604","bgm_M604","0.8","-70","0","102603","Boss戰（VERY HARD）","0.6","102603","2022/11/19 15:59:59","30","0","0","5096308","0","1009603","100000","10096301","510333","0.03","1","1.1","0","2022/11/01 16:00:00","0","380","90","-120","1","610096003","0","0","0","0","514","-51","0","610096031","10096201","10096","1.3","3"
"1","0","1","0","0","bgm_M604","bgm_M604","0","0","0","102603","0","0","102603","2022/11/19 15:59:59","0","0","0","0","0","1009604","100000","10096401","0","0.03","1","0","0","2022/11/01 16:00:00","0","380","90","-120","0","610096004","0","0","0","0","0","0","0","610096041","0","10096","1.3","4"
"1","0","1","0","0","bgm_M604","bgm_M604","0","0","0","102603","0","0","102603","2022/11/19 15:59:59","0","0","0","0","0","1009605","100000","10096401","0","0.03","1","0","0","2022/11/01 16:00:00","0","380","90","-120","0","610096004","0","0","0","0","0","0","0","610096041","0","10096","1.3","5"
"1","0","1","0","185","bgm_M489","bgm_M489","0.5","-105","10","81007001","BOSS戰（NORMAL）","0.94","81007001","2022/11/27 15:59:59","20","1","0","5070301","1","1009701","0","10097101","510351","0","1","0.65","3","2022/11/18 16:00:00","0","140","90","-50","0","610097001","1","-13","0","0","316","-25","0","610097011","10097103","10097","2","1"
"1","0","1","0","145","bgm_M489","bgm_M489","0.5","-35","10","81007002","BOSS戰（HARD）","0.94","81007002","2022/11/27 15:59:59","30","1","0","5070302","1","1009702","0","10097201","510352","0","1","0.65","1","2022/11/18 16:00:00","0","140","90","-50","0","610097002","1","-13","0","0","-239","-200","0","610097021","10097201","10097","2","2"
"1","0","1","0","480","bgm_M489","bgm_M489","0.5","-70","10","81007002","Boss戰（VERY HARD）","0.94","81007002","2022/11/27 15:59:59","30","1","0","5070308","1","1009703","0","10097301","510353","0","1","0.65","0","2022/11/18 16:00:00","0","140","90","-50","1","610097003","0","-13","0","0","468","-75","0","610097031","10097201","10097","2","3"
"1","0","1","0","0","bgm_M489","bgm_M489","0","0","0","81007002","0","0","81007002","2022/11/27 15:59:59","0","3","0","0","1","1009704","0","10097401","0","0","1","0","0","2022/11/18 16:00:00","0","140","90","-50","0","610097004","0","0","0","0","0","0","0","610097041","0","10097","2","4"
"1","0","1","0","0","bgm_M489","bgm_M489","0","0","0","81007002","0","0","81007002","2022/11/27 15:59:59","0","3","0","0","1","1009705","0","10097401","0","0","1","0","0","2022/11/18 16:00:00","0","140","90","-50","0","610097004","0","0","0","0","0","0","0","610097041","0","10097","2","5"
"1","0","0.9","0","800","bgm_M611","bgm_M611","0.8","-85","0","81000405","BOSS戰（NORMAL）","0.8","81000405","2022/12/19 15:59:59","20","0","0","5098301","0","1009801","100000","10098101","510331","0.03","1","0.8","3","2022/12/01 16:00:00","0","260","90","-85","0","610098001","1","-5","0","0","439","-69","0","610098011","10098103","10098","1.35","1"
"1","0","0.9","0","145","bgm_M611","bgm_M611","0.8","-10","0","81000406","BOSS戰（HARD）","0.8","81000406","2022/12/19 15:59:59","30","0","0","5098302","0","1009802","100000","10098201","510332","0.03","1","0.8","1","2022/12/01 16:00:00","0","260","90","-85","0","610098002","1","-5","0","0","-184","-4","0","610098021","10098201","10098","1.35","2"
"1","0","0.9","0","480","bgm_M611","bgm_M611","0.8","-70","0","81000406","Boss戰（VERY HARD）","0.8","81000406","2022/12/19 15:59:59","30","0","0","5098308","0","1009803","100000","10098301","510333","0.03","1","0.8","0","2022/12/01 16:00:00","0","260","90","-85","1","610098003","0","-5","0","0","525","-82","0","610098031","10098201","10098","1.35","3"
"1","0","1","0","0","bgm_M611","bgm_M611","0","0","0","81000406","0","0","81000406","2022/12/19 15:59:59","0","0","0","0","0","1009804","100000","10098401","0","0.03","1","0","0","2022/12/01 16:00:00","0","260","90","-120","0","610098004","0","0","0","0","0","0","0","610098041","0","10098","1.3","4"
"1","0","1","0","0","bgm_M611","bgm_M611","0","0","0","81000406","0","0","81000406","2022/12/19 15:59:59","0","0","0","0","0","1009805","100000","10098401","0","0.03","1","0","0","2022/12/01 16:00:00","0","260","90","-120","0","610098004","0","0","0","0","0","0","0","610098041","0","10098","1.3","5"
"1","0","0.8","0","800","bgm_M499","bgm_M499","0.8","-85","0","81007201","BOSS戰（NORMAL）","0.7","81007201","2022/12/28 15:59:59","20","0","0","5072301","0","1009901","100000","10099101","510331","0.03","1","0.7","3","2022/12/19 16:00:00","60","380","90","-120","0","610099001","1","0","0","0","900","-51","0","610099011","10099101","10099","1.3","1"
"1","0","0.8","0","145","bgm_M499","bgm_M499","0.8","-10","0","81007202","BOSS戰（HARD）","0.7","81007202","2022/12/28 15:59:59","30","0","0","5072302","0","1009902","100000","10099201","510332","0.03","1","0.7","1","2022/12/19 16:00:00","60","380","90","-120","0","610099002","1","0","0","0","176","18","0","610099021","10099201","10099","1.3","2"
"1","0","0.8","0","480","bgm_M499","bgm_M499","0.8","-70","0","81007202","Boss戰（VERY HARD）","0.7","81007202","2022/12/28 15:59:59","30","0","0","5072308","0","1009903","100000","10099301","510333","0.03","1","0.7","0","2022/12/19 16:00:00","60","380","90","-120","1","610099003","0","0","0","0","514","-51","0","610099031","10099201","10099","1.3","3"
"1","0","1","0","0","bgm_M499","bgm_M499","0","0","0","81007202","0","0","81007202","2022/12/28 15:59:59","0","0","0","0","0","1009904","100000","10099401","0","0.03","1","0","0","2022/12/19 16:00:00","0","380","90","-120","0","610099004","0","0","0","0","0","0","0","610099041","0","10099","1.3","4"
"1","0","1","0","0","bgm_M499","bgm_M499","0","0","0","81007202","0","0","81007202","2022/12/28 15:59:59","0","0","0","0","0","1009905","100000","10099401","0","0.03","1","0","0","2022/12/19 16:00:00","0","380","90","-120","0","610099004","0","0","0","0","0","0","0","610099041","0","10099","1.3","5"
"1.1","0","1.1","0","0","bgm_M621","bgm_M621","0.75","-125","0","81010001","BOSS戰（NORMAL）","0.67","81010001","2023/01/20 15:59:59","20","0","0","5100301","0","1010001","100000","10100101","510401","0.03","1","1","3","2023/01/02 16:00:00","25","150","90","-70","0","610100001","1","0","0","0","555","-74","0","610100011","10100102","10100","1.5","1"
"1.1","0","1.1","0","145","bgm_M621","bgm_M621","0.75","-10","0","81010002","BOSS戰（HARD）","0.67","81010002","2023/01/20 15:59:59","30","0","0","5100302","0","1010002","100000","10100201","510402","0.03","1","1","1","2023/01/02 16:00:00","25","150","90","-70","0","610100002","1","0","0","0","-242","12","0","610100021","10100201","10100","1.5","2"
"1.1","0","1.1","0","480","bgm_M621","bgm_M621","0.75","-70","0","81010002","Boss戰（VERY HARD）","0.67","81010002","2023/01/20 15:59:59","30","0","0","5100308","0","1010003","100000","10100301","510402","0.03","1","1","0","2023/01/02 16:00:00","25","150","90","-70","1","610100003","0","0","0","0","483","-67","0","610100031","10100201","10100","1.5","3"
"1.1","0","1.1","0","0","bgm_M621","bgm_M621","0","0","0","81010002","0","0","81010002","2023/01/20 15:59:59","0","0","0","0","0","1010004","100000","10100401","0","0.03","1","0","0","2023/01/02 16:00:00","0","150","90","-70","0","610100004","0","0","0","0","0","0","0","610100041","0","10100","1.5","4"
"1.1","0","1.1","0","0","bgm_M621","bgm_M621","0","0","0","81010002","0","0","81010002","2023/01/20 15:59:59","0","0","0","0","0","1010005","100000","10100401","0","0.03","1","0","0","2023/01/02 16:00:00","0","150","90","-70","0","610100004","0","0","0","0","0","0","0","610100041","0","10100","1.5","5"
"1","0","1","0","770","bgm_M511","bgm_M511","0.75","-85","0","81007401","BOSS戰（NORMAL）","0.95","81007401","2023/01/28 15:59:59","20","0","0","5074301","0","1010101","100000","10101101","510331","0.03","1","0.83","3","2023/01/19 16:00:00","0","205","90","-45","0","610101001","1","0","0","0","578","-35","0","610101011","10101102","10101","1.55","1"
"1","0","1","0","720","bgm_M511","bgm_M511","0.75","110","0","81007402","Boss戰（HARD）","0.95","81007402","2023/01/28 15:59:59","30","0","0","5074302","0","1010102","100000","10101201","510332","0.03","1","0.83","1","2023/01/19 16:00:00","0","205","90","-45","0","610101002","1","0","0","0","-237","-188","0","610101021","10101201","10101","1.55","2"
