e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a
"510332","0","5068302","1","0.8","2022/10/28 15:59:59","145","100000","BOSS戰（HARD）","10095","1","0","0","-17","81006802","bgm_M481","1","1","bgm_M481","610095002","0.03","90","10095201","-47","1.7","30","0","0","610095021","-10","0","0","18","0","2022/10/19 16:00:00","1","0","0.8","2","1009502","0.65","81006802","280","0","10095201","0","0"
"510333","0","5068308","0","0.8","2022/10/28 15:59:59","480","100000","Boss戰（VERY HARD）","10095","1","0","0","514","81006802","bgm_M481","0","1","bgm_M481","610095003","0.03","90","10095301","-47","1.7","30","0","0","610095031","-70","0","1","-51","0","2022/10/19 16:00:00","1","0","0.8","3","1009503","0.65","81006802","280","0","10095201","0","0"
"0","0","0","0","0","2022/10/28 15:59:59","0","100000","0","10095","1","0","0","0","81006802","bgm_M481","0","1","bgm_M481","610095004","0.03","90","10095401","-47","1.7","0","0","0","610095041","0","0","0","0","0","2022/10/19 16:00:00","1","0","0","4","1009504","0","81006802","280","0","0","0","0"
"0","0","0","0","0","2022/10/28 15:59:59","0","100000","0","10095","1","0","0","0","81006802","bgm_M481","0","1","bgm_M481","610095004","0.03","90","10095401","-47","1.7","0","0","0","610095041","0","0","0","0","0","2022/10/19 16:00:00","1","0","0","5","1009505","0","81006802","280","0","0","0","0"
"510331","0","5096301","1","1.1","2022/11/19 15:59:59","800","100000","BOSS戰（NORMAL）","10096","1","0","0","900","102593","bgm_M604","3","0.8","bgm_M604","610096001","0.03","90","10096101","-120","1.3","20","0","0","610096011","-85","0","0","-51","0","2022/11/01 16:00:00","1","0","0.6","1","1009601","0.8","102593","380","0","10096102","0","0"
"510332","0","5096302","1","1.1","2022/11/19 15:59:59","145","100000","BOSS戰（HARD）","10096","1","0","0","172","102603","bgm_M604","1","0.8","bgm_M604","610096002","0.03","90","10096201","-120","1.3","30","0","0","610096021","-10","0","0","-15","0","2022/11/01 16:00:00","1","0","0.6","2","1009602","0.8","102603","380","0","10096201","0","0"
"510333","0","5096308","0","1.1","2022/11/19 15:59:59","480","100000","Boss戰（VERY HARD）","10096","1","0","0","514","102603","bgm_M604","0","0.8","bgm_M604","610096003","0.03","90","10096301","-120","1.3","30","0","0","610096031","-70","0","1","-51","0","2022/11/01 16:00:00","1","0","0.6","3","1009603","0.8","102603","380","0","10096201","0","0"
"0","0","0","0","0","2022/11/19 15:59:59","0","100000","0","10096","1","0","0","0","102603","bgm_M604","0","1","bgm_M604","610096004","0.03","90","10096401","-120","1.3","0","0","0","610096041","0","0","0","0","0","2022/11/01 16:00:00","1","0","0","4","1009604","0","102603","380","0","0","0","0"
"0","0","0","0","0","2022/11/19 15:59:59","0","100000","0","10096","1","0","0","0","102603","bgm_M604","0","1","bgm_M604","610096004","0.03","90","10096401","-120","1.3","0","0","0","610096041","0","0","0","0","0","2022/11/01 16:00:00","1","0","0","5","1009605","0","102603","380","0","0","0","0"
"510351","0","5070301","1","0.65","2022/11/27 15:59:59","185","0","BOSS戰（NORMAL）","10097","1","0","10","316","81007001","bgm_M489","3","1","bgm_M489","610097001","0","90","10097101","-50","2","20","0","0","610097011","-105","0","0","-25","0","2022/11/18 16:00:00","1","0","0.94","1","1009701","0.5","81007001","140","1","10097103","-13","1"
"510352","0","5070302","1","0.65","2022/11/27 15:59:59","145","0","BOSS戰（HARD）","10097","1","0","10","-239","81007002","bgm_M489","1","1","bgm_M489","610097002","0","90","10097201","-50","2","30","0","0","610097021","-35","0","0","-200","0","2022/11/18 16:00:00","1","0","0.94","2","1009702","0.5","81007002","140","1","10097201","-13","1"
"510353","0","5070308","0","0.65","2022/11/27 15:59:59","480","0","Boss戰（VERY HARD）","10097","1","0","10","468","81007002","bgm_M489","0","1","bgm_M489","610097003","0","90","10097301","-50","2","30","0","0","610097031","-70","0","1","-75","0","2022/11/18 16:00:00","1","0","0.94","3","1009703","0.5","81007002","140","1","10097201","-13","1"
"0","0","0","0","0","2022/11/27 15:59:59","0","0","0","10097","1","0","0","0","81007002","bgm_M489","0","1","bgm_M489","610097004","0","90","10097401","-50","2","0","0","0","610097041","0","0","0","0","0","2022/11/18 16:00:00","1","0","0","4","1009704","0","81007002","140","1","0","0","3"
"0","0","0","0","0","2022/11/27 15:59:59","0","0","0","10097","1","0","0","0","81007002","bgm_M489","0","1","bgm_M489","610097004","0","90","10097401","-50","2","0","0","0","610097041","0","0","0","0","0","2022/11/18 16:00:00","1","0","0","5","1009705","0","81007002","140","1","0","0","3"
"510331","0","5098301","1","0.8","2022/12/19 15:59:59","800","100000","BOSS戰（NORMAL）","10098","1","0","0","439","81000405","bgm_M611","3","0.9","bgm_M611","610098001","0.03","90","10098101","-85","1.35","20","0","0","610098011","-85","0","0","-69","0","2022/12/01 16:00:00","1","0","0.8","1","1009801","0.8","81000405","260","0","10098103","-5","0"
"510332","0","5098302","1","0.8","2022/12/19 15:59:59","145","100000","BOSS戰（HARD）","10098","1","0","0","-184","81000406","bgm_M611","1","0.9","bgm_M611","610098002","0.03","90","10098201","-85","1.35","30","0","0","610098021","-10","0","0","-4","0","2022/12/01 16:00:00","1","0","0.8","2","1009802","0.8","81000406","260","0","10098201","-5","0"
"510333","0","5098308","0","0.8","2022/12/19 15:59:59","480","100000","Boss戰（VERY HARD）","10098","1","0","0","525","81000406","bgm_M611","0","0.9","bgm_M611","610098003","0.03","90","10098301","-85","1.35","30","0","0","610098031","-70","0","1","-82","0","2022/12/01 16:00:00","1","0","0.8","3","1009803","0.8","81000406","260","0","10098201","-5","0"
"0","0","0","0","0","2022/12/19 15:59:59","0","100000","0","10098","1","0","0","0","81000406","bgm_M611","0","1","bgm_M611","610098004","0.03","90","10098401","-120","1.3","0","0","0","610098041","0","0","0","0","0","2022/12/01 16:00:00","1","0","0","4","1009804","0","81000406","260","0","0","0","0"
"0","0","0","0","0","2022/12/19 15:59:59","0","100000","0","10098","1","0","0","0","81000406","bgm_M611","0","1","bgm_M611","610098004","0.03","90","10098401","-120","1.3","0","0","0","610098041","0","0","0","0","0","2022/12/01 16:00:00","1","0","0","5","1009805","0","81000406","260","0","0","0","0"
"510331","0","5072301","1","0.7","2022/12/28 15:59:59","800","100000","BOSS戰（NORMAL）","10099","1","60","0","900","81007201","bgm_M499","3","0.8","bgm_M499","610099001","0.03","90","10099101","-120","1.3","20","0","0","610099011","-85","0","0","-51","0","2022/12/19 16:00:00","1","0","0.7","1","1009901","0.8","81007201","380","0","10099101","0","0"
"510332","0","5072302","1","0.7","2022/12/28 15:59:59","145","100000","BOSS戰（HARD）","10099","1","60","0","176","81007202","bgm_M499","1","0.8","bgm_M499","610099002","0.03","90","10099201","-120","1.3","30","0","0","610099021","-10","0","0","18","0","2022/12/19 16:00:00","1","0","0.7","2","1009902","0.8","81007202","380","0","10099201","0","0"
"510333","0","5072308","0","0.7","2022/12/28 15:59:59","480","100000","Boss戰（VERY HARD）","10099","1","60","0","514","81007202","bgm_M499","0","0.8","bgm_M499","610099003","0.03","90","10099301","-120","1.3","30","0","0","610099031","-70","0","1","-51","0","2022/12/19 16:00:00","1","0","0.7","3","1009903","0.8","81007202","380","0","10099201","0","0"
"0","0","0","0","0","2022/12/28 15:59:59","0","100000","0","10099","1","0","0","0","81007202","bgm_M499","0","1","bgm_M499","610099004","0.03","90","10099401","-120","1.3","0","0","0","610099041","0","0","0","0","0","2022/12/19 16:00:00","1","0","0","4","1009904","0","81007202","380","0","0","0","0"
"0","0","0","0","0","2022/12/28 15:59:59","0","100000","0","10099","1","0","0","0","81007202","bgm_M499","0","1","bgm_M499","610099004","0.03","90","10099401","-120","1.3","0","0","0","610099041","0","0","0","0","0","2022/12/19 16:00:00","1","0","0","5","1009905","0","81007202","380","0","0","0","0"
"510401","0","5100301","1","1","2023/01/20 15:59:59","0","100000","BOSS戰（NORMAL）","10100","1.1","25","0","555","81010001","bgm_M621","3","1.1","bgm_M621","610100001","0.03","90","10100101","-70","1.5","20","0","0","610100011","-125","0","0","-74","0","2023/01/02 16:00:00","1","0","0.67","1","1010001","0.75","81010001","150","0","10100102","0","0"
"510402","0","5100302","1","1","2023/01/20 15:59:59","145","100000","BOSS戰（HARD）","10100","1.1","25","0","-242","81010002","bgm_M621","1","1.1","bgm_M621","610100002","0.03","90","10100201","-70","1.5","30","0","0","610100021","-10","0","0","12","0","2023/01/02 16:00:00","1","0","0.67","2","1010002","0.75","81010002","150","0","10100201","0","0"
"510402","0","5100308","0","1","2023/01/20 15:59:59","480","100000","Boss戰（VERY HARD）","10100","1.1","25","0","483","81010002","bgm_M621","0","1.1","bgm_M621","610100003","0.03","90","10100301","-70","1.5","30","0","0","610100031","-70","0","1","-67","0","2023/01/02 16:00:00","1","0","0.67","3","1010003","0.75","81010002","150","0","10100201","0","0"
"0","0","0","0","0","2023/01/20 15:59:59","0","100000","0","10100","1.1","0","0","0","81010002","bgm_M621","0","1.1","bgm_M621","610100004","0.03","90","10100401","-70","1.5","0","0","0","610100041","0","0","0","0","0","2023/01/02 16:00:00","1","0","0","4","1010004","0","81010002","150","0","0","0","0"
"0","0","0","0","0","2023/01/20 15:59:59","0","100000","0","10100","1.1","0","0","0","81010002","bgm_M621","0","1.1","bgm_M621","610100004","0.03","90","10100401","-70","1.5","0","0","0","610100041","0","0","0","0","0","2023/01/02 16:00:00","1","0","0","5","1010005","0","81010002","150","0","0","0","0"
"510331","0","5074301","1","0.83","2023/01/28 15:59:59","770","100000","BOSS戰（NORMAL）","10101","1","0","0","578","81007401","bgm_M511","3","1","bgm_M511","610101001","0.03","90","10101101","-45","1.55","20","0","0","610101011","-85","0","0","-35","0","2023/01/19 16:00:00","1","0","0.95","1","1010101","0.75","81007401","205","0","10101102","0","0"
"510332","0","5074302","1","0.83","2023/01/28 15:59:59","720","100000","Boss戰（HARD）","10101","1","0","0","-237","81007402","bgm_M511","1","1","bgm_M511","610101002","0.03","90","10101201","-45","1.55","30","0","0","610101021","110","0","0","-188","0","2023/01/19 16:00:00","1","0","0.95","2","1010102","0.75","81007402","205","0","10101201","0","0"
"510333","0","5074308","0","0.87","2023/01/28 15:59:59","490","100000","Boss戰（VERY HARD）","10101","1","0","0","502","81007402","bgm_M511","0","1","bgm_M511","610101003","0.03","90","10101301","-45","1.55","30","0","0","610101031","-40","0","1","-51","0","2023/01/19 16:00:00","1","0","0.95","3","1010103","0.75","81007402","205","0","10101201","0","0"
"0","0","0","0","0","2023/01/28 15:59:59","0","100000","0","10101","1","0","0","0","81007402","bgm_M511","0","1","bgm_M511","610101004","0.03","90","10101401","-45","1.55","0","0","0","610101041","0","0","0","0","0","2023/01/19 16:00:00","1","0","0","4","1010104","0","81007402","205","0","0","0","0"
"0","0","0","0","0","2023/01/28 15:59:59","0","100000","0","10101","1","0","0","0","81007402","bgm_M511","0","1","bgm_M511","610101004","0.03","90","10101401","-45","1.55","0","0","0","610101041","0","0","0","0","0","2023/01/19 16:00:00","1","0","0","5","1010105","0","81007402","205","0","0","0","0"
"510411","0","5102301","1","0.7","2023/02/19 15:59:59","800","100000","BOSS戰（NORMAL）","10102","1","70","0","883","81010201","bgm_M625","3","0.8","bgm_M625","610102001","0.03","90","10102101","-85","1.25","20","0","0","610102011","-85","0","0","-93","0","2023/02/01 16:00:00","1","0","0.7","1","1010201","0.8","81010201","185","0","10102101","-5","0"
"510412","0","5102302","1","0.7","2023/02/19 15:59:59","145","100000","BOSS戰（HARD）","10102","1","70","0","-64","81010202","bgm_M625","1","0.8","bgm_M625","610102002","0.03","90","10102201","-85","1.25","30","0","0","610102021","-10","0","0","-197","0","2023/02/01 16:00:00","1","0","0.7","2","1010202","0.8","81010202","185","0","10102201","-5","0"
"510412","0","5102308","0","0.7","2023/02/19 15:59:59","480","100000","Boss戰（VERY HARD）","10102","1","70","0","485","81010202","bgm_M625","0","0.8","bgm_M625","610102003","0.03","90","10102301","-85","1.25","30","0","0","610102031","-70","0","1","-88","0","2023/02/01 16:00:00","1","0","0.7","3","1010203","0.8","81010202","185","0","10102201","-5","0"
"0","0","0","0","0","2023/02/19 15:59:59","0","100000","0","10102","1","0","0","0","81010202","bgm_M625","0","1","bgm_M625","610102004","0.03","90","10102401","-120","1.3","0","0","0","610102041","0","0","0","0","0","2023/02/01 16:00:00","1","0","0","4","1010204","0","81010202","185","0","0","0","0"
"0","0","0","0","0","2023/02/19 15:59:59","0","100000","0","10102","1","0","0","0","81010202","bgm_M625","0","1","bgm_M625","610102004","0.03","90","10102401","-120","1.3","0","0","0","610102041","0","0","0","0","0","2023/02/01 16:00:00","1","0","0","5","1010205","0","81010202","185","0","0","0","0"
"510331","0","5076301","1","0.6","2023/02/26 15:59:59","800","100000","BOSS戰（NORMAL）","10103","1","0","0","395","81007601","bgm_M523","3","1","bgm_M523","610103001","0.03","90","10103101","-40","2.4","20","0","0","610103011","-85","0","0","-41","0","2023/02/17 16:00:00","1","0","1.05","1","1010301","0.45","81007601","300","0","10103102","0","0"
"510332","0","5076302","1","0.6","2023/02/26 15:59:59","145","100000","BOSS戰（HARD）","10103","1","0","0","-76","81007602","bgm_M523","1","1","bgm_M523","610103002","0.03","90","10103201","-40","2.4","30","0","0","610103021","-10","0","0","-195","0","2023/02/17 16:00:00","1","0","1.05","2","1010302","0.45","81007602","300","0","10103201","0","0"
"510333","0","5076308","0","0.6","2023/02/26 15:59:59","480","100000","Boss戰（VERY HARD）","10103","1","0","0","478","81007602","bgm_M523","0","1","bgm_M523","610103003","0.03","90","10103301","-40","2.4","30","0","0","610103031","-70","0","1","-81","0","2023/02/17 16:00:00","1","0","1.05","3","1010303","0.5","81007602","300","0","10103201","0","0"
"0","0","0","0","0","2023/02/26 15:59:59","0","100000","0","10103","1","0","0","0","81007602","bgm_M523","0","1","bgm_M523","610103004","0.03","90","10103401","-40","2.4","0","0","0","610103041","0","0","0","0","0","2023/02/17 16:00:00","1","0","0","4","1010304","0","81007602","300","0","0","0","0"
"0","0","0","0","0","2023/02/26 15:59:59","0","100000","0","10103","1","0","0","0","81007602","bgm_M523","0","1","bgm_M523","610103004","0.03","90","10103401","-40","2.4","0","0","0","610103041","0","0","0","0","0","2023/02/17 16:00:00","1","0","0","5","1010305","0","81007602","300","0","0","0","0"
"510331","0","5104301","1","0.9","2023/03/19 15:59:59","0","100000","BOSS戰（NORMAL）","10104","1","25","0","613","100092","bgm_M634","3","1","bgm_M634","610104001","0.03","90","10104101","-40","1.5","20","0","0","610104011","-125","0","0","-74","0","2023/03/01 16:00:00","1","0","0.9","1","1010401","0.65","100092","150","0","10104102","0","0"
"510332","0","5104302","1","0.9","2023/03/19 15:59:59","145","100000","BOSS戰（HARD）","10104","1","25","0","-242","100382","bgm_M634","1","1","bgm_M634","610104002","0.03","90","10104201","-40","1.5","30","0","0","610104021","-10","0","0","12","0","2023/03/01 16:00:00","1","0","0.9","2","1010402","0.65","100382","150","0","10104201","0","0"
"510333","0","5104308","0","0.9","2023/03/19 15:59:59","480","100000","Boss戰（VERY HARD）","10104","1","25","0","498","100382","bgm_M634","0","1","bgm_M634","610104003","0.03","90","10104301","-40","1.5","30","0","0","610104031","-70","0","1","-67","0","2023/03/01 16:00:00","1","0","0.9","3","1010403","0.65","100382","150","0","10104201","0","0"
"0","0","0","0","0","2023/03/19 15:59:59","0","100000","0","10104","1","0","0","0","100382","bgm_M634","0","1","bgm_M634","610104004","0.03","90","10104401","-40","1.5","0","0","0","610104041","0","0","0","0","0","2023/03/01 16:00:00","1","0","0","4","1010404","0","100382","150","0","0","0","0"
"0","0","0","0","0","2023/03/19 15:59:59","0","100000","0","10104","1","0","0","0","100382","bgm_M634","0","1","bgm_M634","610104004","0.03","90","10104401","-40","1.5","0","0","0","610104041","0","0","0","0","0","2023/03/01 16:00:00","1","0","0","5","1010405","0","100382","150","0","0","0","0"
"510361","0","5078301","1","0.83","2023/03/28 15:59:59","770","100000","BOSS戰（NORMAL）","10105","1","0","-40","503","81007801","bgm_M529","3","1","bgm_M529","610105001","0.03","90","10105101","-45","1.55","20","0","0","610105011","-85","0","0","-79","0","2023/03/19 16:00:00","1","0","0.8","1","1010501","0.75","81007801","205","0","10105102","0","0"
"510362","0","5078302","1","0.83","2023/03/28 15:59:59","720","100000","BOSS戰（HARD）","10105","1","0","-40","-295","81007802","bgm_M529","1","1","bgm_M529","610105002","0.03","90","10105201","-45","1.55","30","0","0","610105021","110","0","0","58","0","2023/03/19 16:00:00","1","0","0.8","2","1010502","0.75","81007802","205","0","10105201","0","0"
"510362","0","5078308","0","0.87","2023/03/28 15:59:59","490","100000","Boss戰（VERY HARD）","10105","1","0","-40","476","81007802","bgm_M529","0","1","bgm_M529","610105003","0.03","90","10105301","-45","1.55","30","0","0","610105031","-40","0","1","-84","0","2023/03/19 16:00:00","1","0","0.8","3","1010503","0.75","81007802","205","0","10105201","0","0"
"0","0","0","0","0","2023/03/28 15:59:59","0","100000","0","10105","1","0","0","0","81007802","bgm_M529","0","1","bgm_M529","610105004","0.03","90","10105401","-45","1.55","0","0","0","610105041","0","0","0","0","0","2023/03/19 16:00:00","1","0","0","4","1010504","0","81007802","205","0","0","0","0"
"0","0","0","0","0","2023/03/28 15:59:59","0","100000","0","10105","1","0","0","0","81007802","bgm_M529","0","1","bgm_M529","610105004","0.03","90","10105401","-45","1.55","0","0","0","610105041","0","0","0","0","0","2023/03/19 16:00:00","1","0","0","5","1010505","0","81007802","205","0","0","0","0"
"510331","0","5106301","1","0.7","2023/04/19 15:59:59","800","100000","BOSS戰（NORMAL）","10106","1","70","0","936","81000906","bgm_M641","3","0.8","bgm_M641","610106001","0.03","90","10106101","0","1.2","20","0","0","610106011","-85","0","0","-69","0","2023/04/01 16:00:00","1","0","0.7","1","1010601","0.8","81000906","180","0","10106101","-5","0"
"510332","0","5106302","1","0.7","2023/04/19 15:59:59","145","100000","BOSS戰（HARD）","10106","1","70","0","-234","81008002","bgm_M641","1","0.8","bgm_M641","610106002","0.03","90","10106201","0","1.2","30","0","0","610106021","-10","0","0","-2","0","2023/04/01 16:00:00","1","0","0.7","2","1010602","0.8","81008002","180","0","10106201","-5","0"
"510333","0","5106308","0","0.7","2023/04/19 15:59:59","480","100000","Boss戰（VERY HARD）","10106","1","70","0","476","81008002","bgm_M641","0","0.8","bgm_M641","610106003","0.03","90","10106301","0","1.2","30","0","0","610106031","-70","0","1","-81","0","2023/04/01 16:00:00","1","0","0.7","3","1010603","0.8","81008002","180","0","10106201","-5","0"
"0","0","0","0","0","2023/04/19 15:59:59","0","100000","0","10106","1","0","0","0","81008002","bgm_M641","0","1","bgm_M641","610106004","0.03","90","10106401","0","1.2","0","0","0","610106041","0","0","0","0","0","2023/04/01 16:00:00","1","0","0","4","1010604","0","81008002","180","0","0","0","0"
"0","0","0","0","0","2023/04/19 15:59:59","0","100000","0","10106","1","0","0","0","81008002","bgm_M641","0","1","bgm_M641","610106004","0.03","90","10106401","0","1.2","0","0","0","610106041","0","0","0","0","0","2023/04/01 16:00:00","1","0","0","5","1010605","0","81008002","180","0","0","0","0"
"510331","0","5080301","1","0.8","2023/04/26 15:59:59","800","100000","BOSS戰（NORMAL）","10107","1","0","0","741","81000906","bgm_M539","3","1","bgm_M539","610107001","0.03","90","10107101","-70","1.5","20","0","0","610107011","-85","0","0","-79","0","2023/04/17 16:00:00","1","0","0.8","1","1010701","0.75","81000906","300","0","10107101","0","0"
"510332","0","5080302","1","0.8","2023/04/26 15:59:59","145","100000","BOSS戰（HARD）","10107","1","0","0","-67","81008002","bgm_M539","1","1","bgm_M539","610107002","0.03","90","10107201","-70","1.5","30","0","0","610107021","-10","0","0","11","0","2023/04/17 16:00:00","1","0","0.8","2","1010702","0.75","81008002","300","0","10107201","0","0"
"510333","0","5080308","0","0.8","2023/04/26 15:59:59","480","100000","Boss戰（VERY HARD）","10107","1","0","0","411","81008002","bgm_M539","0","1","bgm_M539","610107003","0.03","90","10107301","-70","1.5","30","0","0","610107031","-70","0","1","-56","0","2023/04/17 16:00:00","1","0","0.8","3","1010703","0.75","81008002","300","0","10107201","0","0"
"0","0","0","0","0","2023/04/26 15:59:59","0","100000","0","10107","1","0","0","0","81008002","bgm_M539","0","1","bgm_M539","610107004","0.03","90","10107401","-40","2.4","0","0","0","610107041","0","0","0","0","0","2023/04/17 16:00:00","1","0","0","4","1010704","0","81008002","300","0","0","0","0"
"0","0","0","0","0","2023/04/26 15:59:59","0","100000","0","10107","1","0","0","0","81008002","bgm_M539","0","1","bgm_M539","610107004","0.03","90","10107401","-40","2.4","0","0","0","610107041","0","0","0","0","0","2023/04/17 16:00:00","1","0","0","5","1010705","0","81008002","300","0","0","0","0"
"510331","0","5108301","1","0.8","2023/05/19 15:59:59","800","100000","BOSS戰（NORMAL）","10108","1","10","0","655","81001505","bgm_M650","3","1","bgm_M650","610108001","0.03","90","10108101","-35","1.55","20","0","0","610108011","-85","0","0","-68","0","2023/05/01 16:00:00","1","0","0.85","1","1010801","0.6","81001505","150","0","10108101","0","0"
"510332","0","5108302","1","0.8","2023/05/19 15:59:59","145","100000","BOSS戰（HARD）","10108","1","10","0","-264","81010802","bgm_M650","1","1","bgm_M650","610108002","0.03","90","10108201","-35","1.55","30","0","0","610108021","-10","0","0","-179","0","2023/05/01 16:00:00","1","0","0.85","2","1010802","0.62","81010802","150","0","10108201","0","0"
"510333","0","5108308","0","0.8","2023/05/19 15:59:59","480","100000","Boss戰（VERY HARD）","10108","1","10","0","459","81010802","bgm_M650","0","1","bgm_M650","610108003","0.03","90","10108301","-35","1.55","30","0","0","610108031","-70","0","1","-77","0","2023/05/01 16:00:00","1","0","0.85","3","1010803","0.62","81010802","150","0","10108201","0","0"
"0","0","0","0","0","2023/05/19 15:59:59","0","100000","0","10108","1","0","0","0","81010802","bgm_M650","0","1","bgm_M650","610108004","0.03","90","10108401","-35","1.55","0","0","0","610108041","0","0","0","0","0","2023/05/01 16:00:00","1","0","0","4","1010804","0","81010802","150","0","0","0","0"
"0","0","0","0","0","2023/05/19 15:59:59","0","100000","0","10108","1","0","0","0","81010802","bgm_M650","0","1","bgm_M650","610108004","0.03","90","10108401","-35","1.55","0","0","0","610108041","0","0","0","0","0","2023/05/01 16:00:00","1","0","0","5","1010805","0","81010802","150","0","0","0","0"
"510331","0","5082301","1","0.75","2023/05/28 15:59:59","800","100000","BOSS戰（NORMAL）","10109","1","0","0","416","81001005","bgm_M546","3","1","bgm_M546","610109001","0.03","90","10109101","-20","2","20","0","0","610109011","-85","0","0","-25","0","2023/05/19 16:00:00","1","0","0.9","1","1010901","0.55","81008201","150","0","10109104","0","0"
"510332","0","5082302","1","0.75","2023/05/28 15:59:59","145","100000","BOSS戰（HARD）","10109","1","0","0","-191","81001006","bgm_M546","1","1","bgm_M546","610109002","0.03","90","10109201","-20","2","30","0","0","610109021","-10","0","0","-175","0","2023/05/19 16:00:00","1","0","0.9","2","1010902","0.55","81008202","150","0","10109201","0","0"
"510333","0","5082308","0","0.75","2023/05/28 15:59:59","480","100000","Boss戰（VERY HARD）","10109","1","0","0","479","81001006","bgm_M546","0","1","bgm_M546","610109003","0.03","90","10109301","-20","2","30","0","0","610109031","-70","0","1","-47","0","2023/05/19 16:00:00","1","0","0.9","3","1010903","0.55","81008202","150","0","10109201","0","0"
"0","0","0","0","0","2023/05/28 15:59:59","0","100000","0","10109","1","0","0","0","81001006","bgm_M546","0","1","bgm_M546","610109004","0.03","90","10109401","-20","2","0","0","0","610109041","0","0","0","0","0","2023/05/19 16:00:00","1","0","0","4","1010904","0","81008202","150","0","0","0","0"
"0","0","0","0","0","2023/05/28 15:59:59","0","100000","0","10109","1","0","0","0","81001006","bgm_M546","0","1","bgm_M546","610109004","0.03","90","10109401","-20","2","0","0","0","610109041","0","0","0","0","0","2023/05/19 16:00:00","1","0","0","5","1010905","0","81008202","150","0","0","0","0"
