472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"0","0","90","bgm_M57","0","0","0.03","1","0.45","2022/06/29 15:59:59","0.8","Boss戰(VERYHARD)","0","1.75","1","-80","5","1","450","610086031","0","1.1","3","610086003","478","10086301","2022/06/13 16:00:00","100693","0","bgm_M57","510333","0","-40","5058308","10086201","50","0","1","100693","0","10086","0","0","30","1008603","100000","0"
"0","0","90","bgm_M57","0","0","0.03","0","0","2022/06/29 15:59:59","0","0","0","1.75","1","0","5","1","0","610086041","0","0","4","610086004","0","10086401","2022/06/13 16:00:00","100693","0","bgm_M57","0","0","0","0","0","50","0","1","100693","0","10086","0","0","0","1008604","100000","0"
"0","0","90","bgm_M57","0","0","0.03","0","0","2022/06/29 15:59:59","0","0","0","1.75","1","0","5","1","0","610086041","0","0","5","610086004","0","10086401","2022/06/13 16:00:00","100693","0","bgm_M57","0","0","0","0","0","50","0","1","100693","0","10086","0","0","0","1008605","100000","0"
"0","0","90","bgm_M447","0","3","0.03","0","0.75","2022/06/29 15:59:59","0.75","BOSS戰(NORMAL)","0","1.5","1","0","-20","1","800","610087011","0","0.8","1","610087001","577","10087101","2022/06/19 16:00:00","101823","0","bgm_M447","510331","0","-85","5059301","10087101","180","0","1","101823","0","10087","0","1","20","1008701","100000","0"
"0","0","90","bgm_M447","0","1","0.03","0","0.75","2022/06/29 15:59:59","0.75","BOSS戰(HARD)","0","1.5","1","32","-20","1","145","610087021","0","0.8","2","610087002","111","10087201","2022/06/19 16:00:00","101843","0","bgm_M447","510332","0","-10","5059302","10087201","180","0","1","101843","0","10087","0","1","30","1008702","100000","0"
"0","0","90","bgm_M447","0","0","0.03","1","0.75","2022/06/29 15:59:59","0.75","BOSS戰(VERY HARD)","0","1.5","1","-77","-20","1","480","610087031","0","0.8","3","610087003","528","10087301","2022/06/19 16:00:00","101843","0","bgm_M447","510333","0","-70","5059308","10087201","180","0","1","101843","0","10087","0","0","30","1008703","100000","0"
"0","0","90","bgm_M447","0","0","0.03","0","0","2022/06/29 15:59:59","0","0","0","1.5","1","0","-20","1","0","610087041","0","0","4","610087004","0","10087401","2022/06/19 16:00:00","101843","0","bgm_M447","0","0","0","0","0","180","0","1","101843","0","10087","0","0","0","1008704","100000","0"
"0","0","90","bgm_M447","0","0","0.03","0","0","2022/06/29 15:59:59","0","0","0","1.5","1","0","-20","1","0","610087041","0","0","5","610087004","0","10087401","2022/06/19 16:00:00","101843","0","bgm_M447","0","0","0","0","0","180","0","1","101843","0","10087","0","0","0","1008705","100000","0"
"0","0","90","bgm_M568","0","3","0.03","0","0.75","2022/07/19 15:59:59","0.8","BOSS戰（NORMAL）","0","1.5","1","-28","-70","1","800","610088011","0","0.8","1","610088001","451","10088101","2022/07/01 16:00:00","81008801","0","bgm_M568","510331","0","-85","5088301","10088102","300","0","1","81008801","0","10088","0","1","20","1008801","100000","0"
"0","0","90","bgm_M568","0","1","0.03","0","0.75","2022/07/19 15:59:59","0.8","BOSS戰（HARD）","0","1.5","1","31","-70","1","145","610088021","0","0.8","2","610088002","-230","10088201","2022/07/01 16:00:00","81008802","0","bgm_M568","510332","0","-10","5088302","10088201","300","0","1","81008802","0","10088","0","1","30","1008802","100000","0"
"0","0","90","bgm_M568","0","0","0.03","1","0.75","2022/07/19 15:59:59","0.8","Boss戰（VERY HARD）","0","1.5","1","-56","-70","1","480","610088031","0","0.8","3","610088003","444","10088301","2022/07/01 16:00:00","81008802","0","bgm_M568","510333","0","-70","5088308","10088201","300","0","1","81008802","0","10088","0","0","30","1008803","100000","0"
"0","0","90","bgm_M568","0","0","0.03","0","0","2022/07/19 15:59:59","0","0","0","2.4","1","0","-40","1","0","610088041","0","0","4","610088004","0","10088401","2022/07/01 16:00:00","81008802","0","bgm_M568","0","0","0","0","0","300","0","1","81008802","0","10088","0","0","0","1008804","100000","0"
"0","0","90","bgm_M568","0","0","0.03","0","0","2022/07/19 15:59:59","0","0","0","2.4","1","0","-40","1","0","610088041","0","0","5","610088004","0","10088401","2022/07/01 16:00:00","81008802","0","bgm_M568","0","0","0","0","0","300","0","1","81008802","0","10088","0","0","0","1008805","100000","0"
"0","0","90","bgm_M455","0","3","0.03","0","1.22","2022/07/28 15:59:59","1.5","BOSS戰（NORMAL）","0","0.83","1","-51","-47","1.15","800","610089011","0","0.5","1","610089001","395","10089101","2022/07/19 16:00:00","81006101","0","bgm_M455","510341","0","-85","5061301","10089102","140","0","1.15","81006101","0","10089","0","1","20","1008901","100000","0"
"0","0","90","bgm_M455","0","1","0.03","0","1.22","2022/07/28 15:59:59","1.5","BOSS戰（HARD）","0","0.83","1","18","-47","1.15","145","610089021","0","0.5","2","610089002","-17","10089201","2022/07/19 16:00:00","81006102","0","bgm_M455","510342","0","-10","5061302","10089201","140","0","1.15","81006102","0","10089","0","1","30","1008902","100000","0"
"0","0","90","bgm_M455","0","0","0.03","1","1.22","2022/07/28 15:59:59","1.75","Boss戰（VERY HARD）","0","0.83","1","-51","-47","1.15","480","610089031","0","0.5","3","610089003","514","10089301","2022/07/19 16:00:00","81006102","0","bgm_M455","510342","0","-70","5061308","10089201","140","0","1.15","81006102","0","10089","0","0","30","1008903","100000","0"
"0","0","90","bgm_M455","0","0","0.03","0","0","2022/07/28 15:59:59","0","0","0","0.83","1","0","-47","1","0","610089041","0","0","4","610089004","0","10089401","2022/07/19 16:00:00","81006102","0","bgm_M455","0","0","0","0","0","140","0","1","81006102","0","10089","0","0","0","1008904","100000","0"
"0","0","90","bgm_M455","0","0","0.03","0","0","2022/07/28 15:59:59","0","0","0","0.83","1","0","-47","1","0","610089041","0","0","5","610089004","0","10089401","2022/07/19 16:00:00","81006102","0","bgm_M455","0","0","0","0","0","140","0","1","81006102","0","10089","0","0","0","1008905","100000","0"
"0","0","90","bgm_M577","0","3","0.03","0","0.9","2022/08/19 15:59:59","1","BOSS戰(NORMAL)","0","1.18","1","-85","-45","1","500","610090011","0","0.57","1","610090001","510","10090101","2022/08/01 16:00:00","81009001","0","bgm_M577","510331","0","-85","5090301","10090102","240","0","1","81009001","0","10090","0","1","20","1009001","100000","0"
"0","0","90","bgm_M577","0","1","0.03","0","0.9","2022/08/19 15:59:59","1","BOSS戰(HARD)","0","1.18","1","-10","-45","1","145","610090021","0","0.57","2","610090002","-20","10090201","2022/08/01 16:00:00","81009002","0","bgm_M577","510332","0","-10","5090302","10090201","240","0","1","81009002","0","10090","0","1","30","1009002","100000","0"
"0","0","90","bgm_M577","0","0","0.03","1","0.9","2022/08/19 15:59:59","0.8","BOSS戰(VERY HARD)","0","1.18","1","-50","-45","1","480","610090031","0","0.57","3","610090003","514","10090301","2022/08/01 16:00:00","81009002","0","bgm_M577","510333","0","-70","5090308","10090201","240","0","1","81009002","0","10090","0","0","30","1009003","100000","0"
"0","0","90","bgm_M577","0","0","0.03","0","0","2022/08/19 15:59:59","0","0","0","1.18","1","0","-45","1","0","610090041","0","0","4","610090004","0","10090401","2022/08/01 16:00:00","81009002","0","bgm_M577","0","0","0","0","0","240","0","1","81009002","0","10090","0","0","0","1009004","100000","0"
"0","0","90","bgm_M577","0","0","0.03","0","0","2022/08/19 15:59:59","0","0","0","1.18","1","0","-45","1","0","610090041","0","0","5","610090004","0","10090401","2022/08/01 16:00:00","81009002","0","bgm_M577","0","0","0","0","0","240","0","1","81009002","0","10090","0","0","0","1009005","100000","0"
"0","0","90","bgm_M461","0","3","0.03","0","0.85","2022/08/28 15:59:59","0.85","BOSS戰(NORMAL)","0","1.25","1","-20","-50","1","770","610091011","0","0.67","1","610091001","875","10091101","2022/08/19 16:00:00","81006401","0","bgm_M461","510331","0","-105","5064301","10091101","100","0","1","81006401","0","10091","0","1","20","1009101","100000","0"
"0","0","90","bgm_M461","0","1","0.03","0","0.85","2022/08/28 15:59:59","0.85","BOSS戰(HARD)","0","1.25","1","-140","-50","1","145","610091021","0","0.67","2","610091002","-229","10091201","2022/08/19 16:00:00","81006402","0","bgm_M461","510332","0","-35","5064302","10091201","100","0","1","81006402","0","10091","0","1","30","1009102","100000","0"
"0","0","90","bgm_M461","0","0","0.03","1","0.85","2022/08/28 15:59:59","0.85","BOSS戰(VERY HARD)","0","1.25","1","-60","-50","1","480","610091031","0","0.67","3","610091003","512","10091301","2022/08/19 16:00:00","81006402","0","bgm_M461","510333","0","-70","5064308","10091201","100","0","1","81006402","0","10091","0","0","30","1009103","100000","0"
"0","0","90","bgm_M461","0","0","0.03","0","0","2022/08/28 15:59:59","0","0","0","1.25","1","0","-50","1","0","610091041","0","0","4","610091004","0","10091401","2022/08/19 16:00:00","81006402","0","bgm_M461","0","0","0","0","0","100","0","1","81006402","0","10091","0","0","0","1009104","100000","0"
"0","0","90","bgm_M461","0","0","0.03","0","0","2022/08/28 15:59:59","0","0","0","1.25","1","0","-50","1","0","610091041","0","0","5","610091004","0","10091401","2022/08/19 16:00:00","81006402","0","bgm_M461","0","0","0","0","0","100","0","1","81006402","0","10091","0","0","0","1009105","100000","0"
"0","0","90","bgm_M585","0","3","0.03","0","0.75","2022/09/19 15:59:59","0.75","BOSS戰（NORMAL）","0","1.5","1","-30","-70","1","0","610092011","0","0.75","1","610092001","410","10092101","2022/09/01 16:00:00","103021","0","bgm_M585","510021","0","-125","5092301","10092101","150","0","1","103021","0","10092","0","1","20","1009201","100000","0"
"0","0","90","bgm_M585","0","1","0.03","0","0.75","2022/09/19 15:59:59","0.75","BOSS戰（HARD）","0","1.5","1","10","-70","1","145","610092021","0","0.75","2","610092002","-20","10092201","2022/09/01 16:00:00","103011","0","bgm_M585","510022","0","-10","5092302","10092201","150","0","1","103011","0","10092","0","1","30","1009202","100000","0"
"0","0","90","bgm_M585","0","0","0.03","1","0.75","2022/09/19 15:59:59","0.75","Boss戰（VERY HARD）","0","1.5","1","-50","-70","1","480","610092031","0","0.75","3","610092003","514","10092301","2022/09/01 16:00:00","103011","0","bgm_M585","510022","0","-70","5092308","10092201","150","0","1","103011","0","10092","0","0","30","1009203","100000","0"
"0","0","90","bgm_M585","0","0","0.03","0","0","2022/09/19 15:59:59","0","0","0","1.5","1","0","-70","1","0","610092041","0","0","4","610092004","0","10092401","2022/09/01 16:00:00","103011","0","bgm_M585","0","0","0","0","0","150","0","1","103011","0","10092","0","0","0","1009204","100000","0"
"0","0","90","bgm_M585","0","0","0.03","0","0","2022/09/19 15:59:59","0","0","0","1.5","1","0","-70","1","0","610092041","0","0","5","610092004","0","10092401","2022/09/01 16:00:00","103011","0","bgm_M585","0","0","0","0","0","150","0","1","103011","0","10092","0","0","0","1009205","100000","0"
"0","0","90","bgm_M470","0","3","0.03","0","1","2022/09/28 15:59:59","0.7","BOSS戰（NORMAL）","0","1","1","-35","-54","1","770","610093011","0","0.5","1","610093001","482","10093101","2022/09/19 16:00:00","81006601","0","bgm_M470","510331","0","-85","5066301","10093102","440","0","1","81006601","0","10093","0","1","20","1009301","100000","0"
"0","0","90","bgm_M470","0","1","0.03","0","1","2022/09/28 15:59:59","0.7","Boss戰（HARD）","0","1","1","-152","-54","1","720","610093021","0","0.5","2","610093002","-237","10093201","2022/09/19 16:00:00","81006602","0","bgm_M470","510332","0","110","5066302","10093201","440","0","1","81006602","0","10093","0","1","30","1009302","100000","0"
"0","0","90","bgm_M470","0","0","0.03","1","1","2022/09/28 15:59:59","0.7","Boss戰（VERY HARD）","0","1","1","-51","-54","1","490","610093031","0","0.5","3","610093003","502","10093301","2022/09/19 16:00:00","81006602","0","bgm_M470","510333","0","-40","5066308","10093201","440","0","1","81006602","0","10093","0","0","30","1009303","100000","0"
"0","0","90","bgm_M470","0","0","0.03","0","0","2022/09/28 15:59:59","0","0","0","1","1","0","-54","1","0","610093041","0","0","4","610093004","0","10093401","2022/09/19 16:00:00","81006602","0","bgm_M470","0","0","0","0","0","440","0","1","81006602","0","10093","0","0","0","1009304","100000","0"
"0","0","90","bgm_M470","0","0","0.03","0","0","2022/09/28 15:59:59","0","0","0","1","1","0","-54","1","0","610093041","0","0","5","610093004","0","10093401","2022/09/19 16:00:00","81006602","0","bgm_M470","0","0","0","0","0","440","0","1","81006602","0","10093","0","0","0","1009305","100000","0"
"0","0","90","bgm_M598","0","3","0.03","0","0.45","2022/10/20 15:59:59","0.6","BOSS戰（NORMAL）","0","2.2","1","-59","-50","1","800","610094011","0","1.05","1","610094001","898","10094101","2022/10/02 16:00:00","102093","0","bgm_M598","510331","0","-85","5094301","10094101","250","0","1","102093","0","10094","0","1","20","1009401","100000","0"
"0","0","90","bgm_M598","0","1","0.03","0","0.45","2022/10/20 15:59:59","0.6","BOSS戰（HARD）","0","2.2","1","-204","-50","1","145","610094021","0","1.05","2","610094002","-76","10094201","2022/10/02 16:00:00","102113","0","bgm_M598","510332","0","-10","5094302","10094201","250","0","1","102113","0","10094","0","1","30","1009402","100000","0"
"0","0","90","bgm_M598","0","0","0.03","1","0.5","2022/10/20 15:59:59","0.6","Boss戰（VERY HARD）","0","2.2","1","-81","-50","1","480","610094031","0","1.05","3","610094003","478","10094301","2022/10/02 16:00:00","102113","0","bgm_M598","510333","0","-70","5094308","10094201","250","0","1","102113","0","10094","0","0","30","1009403","100000","0"
"0","0","90","bgm_M598","0","0","0.03","0","0","2022/10/20 15:59:59","0","0","0","2.2","1","0","-50","1","0","610094041","0","0","4","610094004","0","10094401","2022/10/02 16:00:00","102113","0","bgm_M598","0","0","0","0","0","250","0","1","102113","0","10094","0","0","0","1009404","100000","0"
"0","0","90","bgm_M598","0","0","0.03","0","0","2022/10/20 15:59:59","0","0","0","2.2","1","0","-50","1","0","610094041","0","0","5","610094004","0","10094401","2022/10/02 16:00:00","102113","0","bgm_M598","0","0","0","0","0","250","0","1","102113","0","10094","0","0","0","1009405","100000","0"
"0","0","90","bgm_M481","0","3","0.03","0","0.65","2022/10/28 15:59:59","0.8","BOSS戰（NORMAL）","0","1.7","1","-51","-47","1","800","610095011","0","0.8","1","610095001","395","10095101","2022/10/19 16:00:00","81006801","0","bgm_M481","510331","0","-85","5068301","10095102","280","0","1","81006801","0","10095","0","1","20","1009501","100000","0"
"0","0","90","bgm_M481","0","1","0.03","0","0.65","2022/10/28 15:59:59","0.8","BOSS戰（HARD）","0","1.7","1","18","-47","1","145","610095021","0","0.8","2","610095002","-17","10095201","2022/10/19 16:00:00","81006802","0","bgm_M481","510332","0","-10","5068302","10095201","280","0","1","81006802","0","10095","0","1","30","1009502","100000","0"
"0","0","90","bgm_M481","0","0","0.03","1","0.65","2022/10/28 15:59:59","0.8","Boss戰（VERY HARD）","0","1.7","1","-51","-47","1","480","610095031","0","0.8","3","610095003","514","10095301","2022/10/19 16:00:00","81006802","0","bgm_M481","510333","0","-70","5068308","10095201","280","0","1","81006802","0","10095","0","0","30","1009503","100000","0"
"0","0","90","bgm_M481","0","0","0.03","0","0","2022/10/28 15:59:59","0","0","0","1.7","1","0","-47","1","0","610095041","0","0","4","610095004","0","10095401","2022/10/19 16:00:00","81006802","0","bgm_M481","0","0","0","0","0","280","0","1","81006802","0","10095","0","0","0","1009504","100000","0"
"0","0","90","bgm_M481","0","0","0.03","0","0","2022/10/28 15:59:59","0","0","0","1.7","1","0","-47","1","0","610095041","0","0","5","610095004","0","10095401","2022/10/19 16:00:00","81006802","0","bgm_M481","0","0","0","0","0","280","0","1","81006802","0","10095","0","0","0","1009505","100000","0"
"0","0","90","bgm_M604","0","3","0.03","0","0.8","2022/11/19 15:59:59","1.1","BOSS戰（NORMAL）","0","1.3","1","-51","-120","0.8","800","610096011","0","0.6","1","610096001","900","10096101","2022/11/01 16:00:00","102593","0","bgm_M604","510331","0","-85","5096301","10096102","380","0","1","102593","0","10096","0","1","20","1009601","100000","0"
"0","0","90","bgm_M604","0","1","0.03","0","0.8","2022/11/19 15:59:59","1.1","BOSS戰（HARD）","0","1.3","1","-15","-120","0.8","145","610096021","0","0.6","2","610096002","172","10096201","2022/11/01 16:00:00","102603","0","bgm_M604","510332","0","-10","5096302","10096201","380","0","1","102603","0","10096","0","1","30","1009602","100000","0"
"0","0","90","bgm_M604","0","0","0.03","1","0.8","2022/11/19 15:59:59","1.1","Boss戰（VERY HARD）","0","1.3","1","-51","-120","0.8","480","610096031","0","0.6","3","610096003","514","10096301","2022/11/01 16:00:00","102603","0","bgm_M604","510333","0","-70","5096308","10096201","380","0","1","102603","0","10096","0","0","30","1009603","100000","0"
"0","0","90","bgm_M604","0","0","0.03","0","0","2022/11/19 15:59:59","0","0","0","1.3","1","0","-120","1","0","610096041","0","0","4","610096004","0","10096401","2022/11/01 16:00:00","102603","0","bgm_M604","0","0","0","0","0","380","0","1","102603","0","10096","0","0","0","1009604","100000","0"
"0","0","90","bgm_M604","0","0","0.03","0","0","2022/11/19 15:59:59","0","0","0","1.3","1","0","-120","1","0","610096041","0","0","5","610096004","0","10096401","2022/11/01 16:00:00","102603","0","bgm_M604","0","0","0","0","0","380","0","1","102603","0","10096","0","0","0","1009605","100000","0"
"0","1","90","bgm_M489","1","3","0","0","0.5","2022/11/27 15:59:59","0.65","BOSS戰（NORMAL）","0","2","1","-25","-50","1","185","610097011","0","0.94","1","610097001","316","10097101","2022/11/18 16:00:00","81007001","-13","bgm_M489","510351","0","-105","5070301","10097103","140","0","1","81007001","10","10097","0","1","20","1009701","0","0"
"0","1","90","bgm_M489","1","1","0","0","0.5","2022/11/27 15:59:59","0.65","BOSS戰（HARD）","0","2","1","-200","-50","1","145","610097021","0","0.94","2","610097002","-239","10097201","2022/11/18 16:00:00","81007002","-13","bgm_M489","510352","0","-35","5070302","10097201","140","0","1","81007002","10","10097","0","1","30","1009702","0","0"
"0","1","90","bgm_M489","1","0","0","1","0.5","2022/11/27 15:59:59","0.65","Boss戰（VERY HARD）","0","2","1","-75","-50","1","480","610097031","0","0.94","3","610097003","468","10097301","2022/11/18 16:00:00","81007002","-13","bgm_M489","510353","0","-70","5070308","10097201","140","0","1","81007002","10","10097","0","0","30","1009703","0","0"
"0","1","90","bgm_M489","3","0","0","0","0","2022/11/27 15:59:59","0","0","0","2","1","0","-50","1","0","610097041","0","0","4","610097004","0","10097401","2022/11/18 16:00:00","81007002","0","bgm_M489","0","0","0","0","0","140","0","1","81007002","0","10097","0","0","0","1009704","0","0"
"0","1","90","bgm_M489","3","0","0","0","0","2022/11/27 15:59:59","0","0","0","2","1","0","-50","1","0","610097041","0","0","5","610097004","0","10097401","2022/11/18 16:00:00","81007002","0","bgm_M489","0","0","0","0","0","140","0","1","81007002","0","10097","0","0","0","1009705","0","0"
"0","0","90","bgm_M611","0","3","0.03","0","0.8","2022/12/19 15:59:59","0.8","BOSS戰（NORMAL）","0","1.35","1","-69","-85","0.9","800","610098011","0","0.8","1","610098001","439","10098101","2022/12/01 16:00:00","81000405","-5","bgm_M611","510331","0","-85","5098301","10098103","260","0","1","81000405","0","10098","0","1","20","1009801","100000","0"
"0","0","90","bgm_M611","0","1","0.03","0","0.8","2022/12/19 15:59:59","0.8","BOSS戰（HARD）","0","1.35","1","-4","-85","0.9","145","610098021","0","0.8","2","610098002","-184","10098201","2022/12/01 16:00:00","81000406","-5","bgm_M611","510332","0","-10","5098302","10098201","260","0","1","81000406","0","10098","0","1","30","1009802","100000","0"
"0","0","90","bgm_M611","0","0","0.03","1","0.8","2022/12/19 15:59:59","0.8","Boss戰（VERY HARD）","0","1.35","1","-82","-85","0.9","480","610098031","0","0.8","3","610098003","525","10098301","2022/12/01 16:00:00","81000406","-5","bgm_M611","510333","0","-70","5098308","10098201","260","0","1","81000406","0","10098","0","0","30","1009803","100000","0"
"0","0","90","bgm_M611","0","0","0.03","0","0","2022/12/19 15:59:59","0","0","0","1.3","1","0","-120","1","0","610098041","0","0","4","610098004","0","10098401","2022/12/01 16:00:00","81000406","0","bgm_M611","0","0","0","0","0","260","0","1","81000406","0","10098","0","0","0","1009804","100000","0"
"0","0","90","bgm_M611","0","0","0.03","0","0","2022/12/19 15:59:59","0","0","0","1.3","1","0","-120","1","0","610098041","0","0","5","610098004","0","10098401","2022/12/01 16:00:00","81000406","0","bgm_M611","0","0","0","0","0","260","0","1","81000406","0","10098","0","0","0","1009805","100000","0"
"0","0","90","bgm_M499","0","3","0.03","0","0.8","2022/12/28 15:59:59","0.7","BOSS戰（NORMAL）","0","1.3","1","-51","-120","0.8","800","610099011","60","0.7","1","610099001","900","10099101","2022/12/19 16:00:00","81007201","0","bgm_M499","510331","0","-85","5072301","10099101","380","0","1","81007201","0","10099","0","1","20","1009901","100000","0"
"0","0","90","bgm_M499","0","1","0.03","0","0.8","2022/12/28 15:59:59","0.7","BOSS戰（HARD）","0","1.3","1","18","-120","0.8","145","610099021","60","0.7","2","610099002","176","10099201","2022/12/19 16:00:00","81007202","0","bgm_M499","510332","0","-10","5072302","10099201","380","0","1","81007202","0","10099","0","1","30","1009902","100000","0"
"0","0","90","bgm_M499","0","0","0.03","1","0.8","2022/12/28 15:59:59","0.7","Boss戰（VERY HARD）","0","1.3","1","-51","-120","0.8","480","610099031","60","0.7","3","610099003","514","10099301","2022/12/19 16:00:00","81007202","0","bgm_M499","510333","0","-70","5072308","10099201","380","0","1","81007202","0","10099","0","0","30","1009903","100000","0"
"0","0","90","bgm_M499","0","0","0.03","0","0","2022/12/28 15:59:59","0","0","0","1.3","1","0","-120","1","0","610099041","0","0","4","610099004","0","10099401","2022/12/19 16:00:00","81007202","0","bgm_M499","0","0","0","0","0","380","0","1","81007202","0","10099","0","0","0","1009904","100000","0"
"0","0","90","bgm_M499","0","0","0.03","0","0","2022/12/28 15:59:59","0","0","0","1.3","1","0","-120","1","0","610099041","0","0","5","610099004","0","10099401","2022/12/19 16:00:00","81007202","0","bgm_M499","0","0","0","0","0","380","0","1","81007202","0","10099","0","0","0","1009905","100000","0"
"0","0","90","bgm_M621","0","3","0.03","0","0.75","2023/01/20 15:59:59","1","BOSS戰（NORMAL）","0","1.5","1","-74","-70","1.1","0","610100011","25","0.67","1","610100001","555","10100101","2023/01/02 16:00:00","81010001","0","bgm_M621","510401","0","-125","5100301","10100102","150","0","1.1","81010001","0","10100","0","1","20","1010001","100000","0"
"0","0","90","bgm_M621","0","1","0.03","0","0.75","2023/01/20 15:59:59","1","BOSS戰（HARD）","0","1.5","1","12","-70","1.1","145","610100021","25","0.67","2","610100002","-242","10100201","2023/01/02 16:00:00","81010002","0","bgm_M621","510402","0","-10","5100302","10100201","150","0","1.1","81010002","0","10100","0","1","30","1010002","100000","0"
"0","0","90","bgm_M621","0","0","0.03","1","0.75","2023/01/20 15:59:59","1","Boss戰（VERY HARD）","0","1.5","1","-67","-70","1.1","480","610100031","25","0.67","3","610100003","483","10100301","2023/01/02 16:00:00","81010002","0","bgm_M621","510402","0","-70","5100308","10100201","150","0","1.1","81010002","0","10100","0","0","30","1010003","100000","0"
"0","0","90","bgm_M621","0","0","0.03","0","0","2023/01/20 15:59:59","0","0","0","1.5","1","0","-70","1.1","0","610100041","0","0","4","610100004","0","10100401","2023/01/02 16:00:00","81010002","0","bgm_M621","0","0","0","0","0","150","0","1.1","81010002","0","10100","0","0","0","1010004","100000","0"
"0","0","90","bgm_M621","0","0","0.03","0","0","2023/01/20 15:59:59","0","0","0","1.5","1","0","-70","1.1","0","610100041","0","0","5","610100004","0","10100401","2023/01/02 16:00:00","81010002","0","bgm_M621","0","0","0","0","0","150","0","1.1","81010002","0","10100","0","0","0","1010005","100000","0"
"0","0","90","bgm_M511","0","3","0.03","0","0.75","2023/01/28 15:59:59","0.83","BOSS戰（NORMAL）","0","1.55","1","-35","-45","1","770","610101011","0","0.95","1","610101001","578","10101101","2023/01/19 16:00:00","81007401","0","bgm_M511","510331","0","-85","5074301","10101102","205","0","1","81007401","0","10101","0","1","20","1010101","100000","0"
