dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61
"0","90","10085","0","0","0","20","0","0","0","1008505","610085004","1","0","0","0","0.03","0","10085401","0","0","610085041","0","0","0","0","2022/06/25 15:59:59","5","100000","bgm_M559","0","0","0","0","bgm_M559","1","0","1.2","0","0","0","-20","81008508","81008508","1","0","2022/06/08 16:00:00"
"20","90","10086","0","26","1","50","0","0","0","1008601","610086001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10086101","1.1","0","610086011","0","5058301","0.8","0","2022/06/29 15:59:59","1","100000","bgm_M57","10086101","0.45","0","450","bgm_M57","1","3","1.75","0","247","0","5","100023","100023","1","-40","2022/06/13 16:00:00"
"30","90","10086","0","35","1","50","0","0","0","1008602","610086002","1","510332","0","0","0.03","BOSS戰(HARD)","10086201","1.1","0","610086021","0","5058302","0.8","0","2022/06/29 15:59:59","2","100000","bgm_M57","10086201","0.45","0","450","bgm_M57","1","1","1.75","0","0","0","5","100693","100693","1","-40","2022/06/13 16:00:00"
"30","90","10086","1","-80","0","50","0","0","0","1008603","610086003","1","510333","0","0","0.03","Boss戰(VERYHARD)","10086301","1.1","0","610086031","0","5058308","0.8","0","2022/06/29 15:59:59","3","100000","bgm_M57","10086201","0.45","0","450","bgm_M57","1","0","1.75","0","478","0","5","100693","100693","1","-40","2022/06/13 16:00:00"
"0","90","10086","0","0","0","50","0","0","0","1008604","610086004","1","0","0","0","0.03","0","10086401","0","0","610086041","0","0","0","0","2022/06/29 15:59:59","4","100000","bgm_M57","0","0","0","0","bgm_M57","1","0","1.75","0","0","0","5","100693","100693","1","0","2022/06/13 16:00:00"
"0","90","10086","0","0","0","50","0","0","0","1008605","610086004","1","0","0","0","0.03","0","10086401","0","0","610086041","0","0","0","0","2022/06/29 15:59:59","5","100000","bgm_M57","0","0","0","0","bgm_M57","1","0","1.75","0","0","0","5","100693","100693","1","0","2022/06/13 16:00:00"
"20","90","10087","0","0","1","180","0","0","0","1008701","610087001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10087101","0.8","0","610087011","0","5059301","0.75","0","2022/06/29 15:59:59","1","100000","bgm_M447","10087101","0.75","0","800","bgm_M447","1","3","1.5","0","577","0","-20","101823","101823","1","-85","2022/06/19 16:00:00"
"30","90","10087","0","32","1","180","0","0","0","1008702","610087002","1","510332","0","0","0.03","BOSS戰(HARD)","10087201","0.8","0","610087021","0","5059302","0.75","0","2022/06/29 15:59:59","2","100000","bgm_M447","10087201","0.75","0","145","bgm_M447","1","1","1.5","0","111","0","-20","101843","101843","1","-10","2022/06/19 16:00:00"
"30","90","10087","1","-77","0","180","0","0","0","1008703","610087003","1","510333","0","0","0.03","BOSS戰(VERY HARD)","10087301","0.8","0","610087031","0","5059308","0.75","0","2022/06/29 15:59:59","3","100000","bgm_M447","10087201","0.75","0","480","bgm_M447","1","0","1.5","0","528","0","-20","101843","101843","1","-70","2022/06/19 16:00:00"
"0","90","10087","0","0","0","180","0","0","0","1008704","610087004","1","0","0","0","0.03","0","10087401","0","0","610087041","0","0","0","0","2022/06/29 15:59:59","4","100000","bgm_M447","0","0","0","0","bgm_M447","1","0","1.5","0","0","0","-20","101843","101843","1","0","2022/06/19 16:00:00"
"0","90","10087","0","0","0","180","0","0","0","1008705","610087004","1","0","0","0","0.03","0","10087401","0","0","610087041","0","0","0","0","2022/06/29 15:59:59","5","100000","bgm_M447","0","0","0","0","bgm_M447","1","0","1.5","0","0","0","-20","101843","101843","1","0","2022/06/19 16:00:00"
"20","90","10088","0","-28","1","300","0","0","0","1008801","610088001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10088101","0.8","0","610088011","0","5088301","0.8","0","2022/07/19 15:59:59","1","100000","bgm_M568","10088102","0.75","0","800","bgm_M568","1","3","1.5","0","451","0","-70","81008801","81008801","1","-85","2022/07/01 16:00:00"
"30","90","10088","0","31","1","300","0","0","0","1008802","610088002","1","510332","0","0","0.03","BOSS戰（HARD）","10088201","0.8","0","610088021","0","5088302","0.8","0","2022/07/19 15:59:59","2","100000","bgm_M568","10088201","0.75","0","145","bgm_M568","1","1","1.5","0","-230","0","-70","81008802","81008802","1","-10","2022/07/01 16:00:00"
"30","90","10088","1","-56","0","300","0","0","0","1008803","610088003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10088301","0.8","0","610088031","0","5088308","0.8","0","2022/07/19 15:59:59","3","100000","bgm_M568","10088201","0.75","0","480","bgm_M568","1","0","1.5","0","444","0","-70","81008802","81008802","1","-70","2022/07/01 16:00:00"
"0","90","10088","0","0","0","300","0","0","0","1008804","610088004","1","0","0","0","0.03","0","10088401","0","0","610088041","0","0","0","0","2022/07/19 15:59:59","4","100000","bgm_M568","0","0","0","0","bgm_M568","1","0","2.4","0","0","0","-40","81008802","81008802","1","0","2022/07/01 16:00:00"
"0","90","10088","0","0","0","300","0","0","0","1008805","610088004","1","0","0","0","0.03","0","10088401","0","0","610088041","0","0","0","0","2022/07/19 15:59:59","5","100000","bgm_M568","0","0","0","0","bgm_M568","1","0","2.4","0","0","0","-40","81008802","81008802","1","0","2022/07/01 16:00:00"
"20","90","10089","0","-51","1","140","0","0","0","1008901","610089001","1.15","510341","0","0","0.03","BOSS戰（NORMAL）","10089101","0.5","0","610089011","0","5061301","1.5","0","2022/07/28 15:59:59","1","100000","bgm_M455","10089102","1.22","0","800","bgm_M455","1.15","3","0.83","0","395","0","-47","81006101","81006101","1","-85","2022/07/19 16:00:00"
"30","90","10089","0","18","1","140","0","0","0","1008902","610089002","1.15","510342","0","0","0.03","BOSS戰（HARD）","10089201","0.5","0","610089021","0","5061302","1.5","0","2022/07/28 15:59:59","2","100000","bgm_M455","10089201","1.22","0","145","bgm_M455","1.15","1","0.83","0","-17","0","-47","81006102","81006102","1","-10","2022/07/19 16:00:00"
"30","90","10089","1","-51","0","140","0","0","0","1008903","610089003","1.15","510342","0","0","0.03","Boss戰（VERY HARD）","10089301","0.5","0","610089031","0","5061308","1.75","0","2022/07/28 15:59:59","3","100000","bgm_M455","10089201","1.22","0","480","bgm_M455","1.15","0","0.83","0","514","0","-47","81006102","81006102","1","-70","2022/07/19 16:00:00"
"0","90","10089","0","0","0","140","0","0","0","1008904","610089004","1","0","0","0","0.03","0","10089401","0","0","610089041","0","0","0","0","2022/07/28 15:59:59","4","100000","bgm_M455","0","0","0","0","bgm_M455","1","0","0.83","0","0","0","-47","81006102","81006102","1","0","2022/07/19 16:00:00"
"0","90","10089","0","0","0","140","0","0","0","1008905","610089004","1","0","0","0","0.03","0","10089401","0","0","610089041","0","0","0","0","2022/07/28 15:59:59","5","100000","bgm_M455","0","0","0","0","bgm_M455","1","0","0.83","0","0","0","-47","81006102","81006102","1","0","2022/07/19 16:00:00"
"20","90","10090","0","-85","1","240","0","0","0","1009001","610090001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10090101","0.57","0","610090011","0","5090301","1","0","2022/08/19 15:59:59","1","100000","bgm_M577","10090102","0.9","0","500","bgm_M577","1","3","1.18","0","510","0","-45","81009001","81009001","1","-85","2022/08/01 16:00:00"
"30","90","10090","0","-10","1","240","0","0","0","1009002","610090002","1","510332","0","0","0.03","BOSS戰(HARD)","10090201","0.57","0","610090021","0","5090302","1","0","2022/08/19 15:59:59","2","100000","bgm_M577","10090201","0.9","0","145","bgm_M577","1","1","1.18","0","-20","0","-45","81009002","81009002","1","-10","2022/08/01 16:00:00"
"30","90","10090","1","-50","0","240","0","0","0","1009003","610090003","1","510333","0","0","0.03","BOSS戰(VERY HARD)","10090301","0.57","0","610090031","0","5090308","0.8","0","2022/08/19 15:59:59","3","100000","bgm_M577","10090201","0.9","0","480","bgm_M577","1","0","1.18","0","514","0","-45","81009002","81009002","1","-70","2022/08/01 16:00:00"
"0","90","10090","0","0","0","240","0","0","0","1009004","610090004","1","0","0","0","0.03","0","10090401","0","0","610090041","0","0","0","0","2022/08/19 15:59:59","4","100000","bgm_M577","0","0","0","0","bgm_M577","1","0","1.18","0","0","0","-45","81009002","81009002","1","0","2022/08/01 16:00:00"
"0","90","10090","0","0","0","240","0","0","0","1009005","610090004","1","0","0","0","0.03","0","10090401","0","0","610090041","0","0","0","0","2022/08/19 15:59:59","5","100000","bgm_M577","0","0","0","0","bgm_M577","1","0","1.18","0","0","0","-45","81009002","81009002","1","0","2022/08/01 16:00:00"
"20","90","10091","0","-20","1","100","0","0","0","1009101","610091001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10091101","0.67","0","610091011","0","5064301","0.85","0","2022/08/28 15:59:59","1","100000","bgm_M461","10091101","0.85","0","770","bgm_M461","1","3","1.25","0","875","0","-50","81006401","81006401","1","-105","2022/08/19 16:00:00"
"30","90","10091","0","-140","1","100","0","0","0","1009102","610091002","1","510332","0","0","0.03","BOSS戰(HARD)","10091201","0.67","0","610091021","0","5064302","0.85","0","2022/08/28 15:59:59","2","100000","bgm_M461","10091201","0.85","0","145","bgm_M461","1","1","1.25","0","-229","0","-50","81006402","81006402","1","-35","2022/08/19 16:00:00"
"30","90","10091","1","-60","0","100","0","0","0","1009103","610091003","1","510333","0","0","0.03","BOSS戰(VERY HARD)","10091301","0.67","0","610091031","0","5064308","0.85","0","2022/08/28 15:59:59","3","100000","bgm_M461","10091201","0.85","0","480","bgm_M461","1","0","1.25","0","512","0","-50","81006402","81006402","1","-70","2022/08/19 16:00:00"
"0","90","10091","0","0","0","100","0","0","0","1009104","610091004","1","0","0","0","0.03","0","10091401","0","0","610091041","0","0","0","0","2022/08/28 15:59:59","4","100000","bgm_M461","0","0","0","0","bgm_M461","1","0","1.25","0","0","0","-50","81006402","81006402","1","0","2022/08/19 16:00:00"
"0","90","10091","0","0","0","100","0","0","0","1009105","610091004","1","0","0","0","0.03","0","10091401","0","0","610091041","0","0","0","0","2022/08/28 15:59:59","5","100000","bgm_M461","0","0","0","0","bgm_M461","1","0","1.25","0","0","0","-50","81006402","81006402","1","0","2022/08/19 16:00:00"
"20","90","10092","0","-30","1","150","0","0","0","1009201","610092001","1","510021","0","0","0.03","BOSS戰（NORMAL）","10092101","0.75","0","610092011","0","5092301","0.75","0","2022/09/19 15:59:59","1","100000","bgm_M585","10092101","0.75","0","0","bgm_M585","1","3","1.5","0","410","0","-70","103021","103021","1","-125","2022/09/01 16:00:00"
"30","90","10092","0","10","1","150","0","0","0","1009202","610092002","1","510022","0","0","0.03","BOSS戰（HARD）","10092201","0.75","0","610092021","0","5092302","0.75","0","2022/09/19 15:59:59","2","100000","bgm_M585","10092201","0.75","0","145","bgm_M585","1","1","1.5","0","-20","0","-70","103011","103011","1","-10","2022/09/01 16:00:00"
"30","90","10092","1","-50","0","150","0","0","0","1009203","610092003","1","510022","0","0","0.03","Boss戰（VERY HARD）","10092301","0.75","0","610092031","0","5092308","0.75","0","2022/09/19 15:59:59","3","100000","bgm_M585","10092201","0.75","0","480","bgm_M585","1","0","1.5","0","514","0","-70","103011","103011","1","-70","2022/09/01 16:00:00"
"0","90","10092","0","0","0","150","0","0","0","1009204","610092004","1","0","0","0","0.03","0","10092401","0","0","610092041","0","0","0","0","2022/09/19 15:59:59","4","100000","bgm_M585","0","0","0","0","bgm_M585","1","0","1.5","0","0","0","-70","103011","103011","1","0","2022/09/01 16:00:00"
"0","90","10092","0","0","0","150","0","0","0","1009205","610092004","1","0","0","0","0.03","0","10092401","0","0","610092041","0","0","0","0","2022/09/19 15:59:59","5","100000","bgm_M585","0","0","0","0","bgm_M585","1","0","1.5","0","0","0","-70","103011","103011","1","0","2022/09/01 16:00:00"
"20","90","10093","0","-35","1","440","0","0","0","1009301","610093001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10093101","0.5","0","610093011","0","5066301","0.7","0","2022/09/28 15:59:59","1","100000","bgm_M470","10093102","1","0","770","bgm_M470","1","3","1","0","482","0","-54","81006601","81006601","1","-85","2022/09/19 16:00:00"
"30","90","10093","0","-152","1","440","0","0","0","1009302","610093002","1","510332","0","0","0.03","Boss戰（HARD）","10093201","0.5","0","610093021","0","5066302","0.7","0","2022/09/28 15:59:59","2","100000","bgm_M470","10093201","1","0","720","bgm_M470","1","1","1","0","-237","0","-54","81006602","81006602","1","110","2022/09/19 16:00:00"
"30","90","10093","1","-51","0","440","0","0","0","1009303","610093003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10093301","0.5","0","610093031","0","5066308","0.7","0","2022/09/28 15:59:59","3","100000","bgm_M470","10093201","1","0","490","bgm_M470","1","0","1","0","502","0","-54","81006602","81006602","1","-40","2022/09/19 16:00:00"
"0","90","10093","0","0","0","440","0","0","0","1009304","610093004","1","0","0","0","0.03","0","10093401","0","0","610093041","0","0","0","0","2022/09/28 15:59:59","4","100000","bgm_M470","0","0","0","0","bgm_M470","1","0","1","0","0","0","-54","81006602","81006602","1","0","2022/09/19 16:00:00"
"0","90","10093","0","0","0","440","0","0","0","1009305","610093004","1","0","0","0","0.03","0","10093401","0","0","610093041","0","0","0","0","2022/09/28 15:59:59","5","100000","bgm_M470","0","0","0","0","bgm_M470","1","0","1","0","0","0","-54","81006602","81006602","1","0","2022/09/19 16:00:00"
"20","90","10094","0","-59","1","250","0","0","0","1009401","610094001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10094101","1.05","0","610094011","0","5094301","0.6","0","2022/10/20 15:59:59","1","100000","bgm_M598","10094101","0.45","0","800","bgm_M598","1","3","2.2","0","898","0","-50","102093","102093","1","-85","2022/10/02 16:00:00"
"30","90","10094","0","-204","1","250","0","0","0","1009402","610094002","1","510332","0","0","0.03","BOSS戰（HARD）","10094201","1.05","0","610094021","0","5094302","0.6","0","2022/10/20 15:59:59","2","100000","bgm_M598","10094201","0.45","0","145","bgm_M598","1","1","2.2","0","-76","0","-50","102113","102113","1","-10","2022/10/02 16:00:00"
"30","90","10094","1","-81","0","250","0","0","0","1009403","610094003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10094301","1.05","0","610094031","0","5094308","0.6","0","2022/10/20 15:59:59","3","100000","bgm_M598","10094201","0.5","0","480","bgm_M598","1","0","2.2","0","478","0","-50","102113","102113","1","-70","2022/10/02 16:00:00"
"0","90","10094","0","0","0","250","0","0","0","1009404","610094004","1","0","0","0","0.03","0","10094401","0","0","610094041","0","0","0","0","2022/10/20 15:59:59","4","100000","bgm_M598","0","0","0","0","bgm_M598","1","0","2.2","0","0","0","-50","102113","102113","1","0","2022/10/02 16:00:00"
"0","90","10094","0","0","0","250","0","0","0","1009405","610094004","1","0","0","0","0.03","0","10094401","0","0","610094041","0","0","0","0","2022/10/20 15:59:59","5","100000","bgm_M598","0","0","0","0","bgm_M598","1","0","2.2","0","0","0","-50","102113","102113","1","0","2022/10/02 16:00:00"
"20","90","10095","0","-51","1","280","0","0","0","1009501","610095001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10095101","0.8","0","610095011","0","5068301","0.8","0","2022/10/28 15:59:59","1","100000","bgm_M481","10095102","0.65","0","800","bgm_M481","1","3","1.7","0","395","0","-47","81006801","81006801","1","-85","2022/10/19 16:00:00"
"30","90","10095","0","18","1","280","0","0","0","1009502","610095002","1","510332","0","0","0.03","BOSS戰（HARD）","10095201","0.8","0","610095021","0","5068302","0.8","0","2022/10/28 15:59:59","2","100000","bgm_M481","10095201","0.65","0","145","bgm_M481","1","1","1.7","0","-17","0","-47","81006802","81006802","1","-10","2022/10/19 16:00:00"
"30","90","10095","1","-51","0","280","0","0","0","1009503","610095003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10095301","0.8","0","610095031","0","5068308","0.8","0","2022/10/28 15:59:59","3","100000","bgm_M481","10095201","0.65","0","480","bgm_M481","1","0","1.7","0","514","0","-47","81006802","81006802","1","-70","2022/10/19 16:00:00"
"0","90","10095","0","0","0","280","0","0","0","1009504","610095004","1","0","0","0","0.03","0","10095401","0","0","610095041","0","0","0","0","2022/10/28 15:59:59","4","100000","bgm_M481","0","0","0","0","bgm_M481","1","0","1.7","0","0","0","-47","81006802","81006802","1","0","2022/10/19 16:00:00"
"0","90","10095","0","0","0","280","0","0","0","1009505","610095004","1","0","0","0","0.03","0","10095401","0","0","610095041","0","0","0","0","2022/10/28 15:59:59","5","100000","bgm_M481","0","0","0","0","bgm_M481","1","0","1.7","0","0","0","-47","81006802","81006802","1","0","2022/10/19 16:00:00"
"20","90","10096","0","-51","1","380","0","0","0","1009601","610096001","0.8","510331","0","0","0.03","BOSS戰（NORMAL）","10096101","0.6","0","610096011","0","5096301","1.1","0","2022/11/19 15:59:59","1","100000","bgm_M604","10096102","0.8","0","800","bgm_M604","1","3","1.3","0","900","0","-120","102593","102593","1","-85","2022/11/01 16:00:00"
"30","90","10096","0","-15","1","380","0","0","0","1009602","610096002","0.8","510332","0","0","0.03","BOSS戰（HARD）","10096201","0.6","0","610096021","0","5096302","1.1","0","2022/11/19 15:59:59","2","100000","bgm_M604","10096201","0.8","0","145","bgm_M604","1","1","1.3","0","172","0","-120","102603","102603","1","-10","2022/11/01 16:00:00"
"30","90","10096","1","-51","0","380","0","0","0","1009603","610096003","0.8","510333","0","0","0.03","Boss戰（VERY HARD）","10096301","0.6","0","610096031","0","5096308","1.1","0","2022/11/19 15:59:59","3","100000","bgm_M604","10096201","0.8","0","480","bgm_M604","1","0","1.3","0","514","0","-120","102603","102603","1","-70","2022/11/01 16:00:00"
"0","90","10096","0","0","0","380","0","0","0","1009604","610096004","1","0","0","0","0.03","0","10096401","0","0","610096041","0","0","0","0","2022/11/19 15:59:59","4","100000","bgm_M604","0","0","0","0","bgm_M604","1","0","1.3","0","0","0","-120","102603","102603","1","0","2022/11/01 16:00:00"
"0","90","10096","0","0","0","380","0","0","0","1009605","610096004","1","0","0","0","0.03","0","10096401","0","0","610096041","0","0","0","0","2022/11/19 15:59:59","5","100000","bgm_M604","0","0","0","0","bgm_M604","1","0","1.3","0","0","0","-120","102603","102603","1","0","2022/11/01 16:00:00"
"20","90","10097","0","-25","1","140","0","0","1","1009701","610097001","1","510351","0","10","0","BOSS戰（NORMAL）","10097101","0.94","0","610097011","0","5070301","0.65","1","2022/11/27 15:59:59","1","0","bgm_M489","10097103","0.5","-13","185","bgm_M489","1","3","2","0","316","0","-50","81007001","81007001","1","-105","2022/11/18 16:00:00"
"30","90","10097","0","-200","1","140","0","0","1","1009702","610097002","1","510352","0","10","0","BOSS戰（HARD）","10097201","0.94","0","610097021","0","5070302","0.65","1","2022/11/27 15:59:59","2","0","bgm_M489","10097201","0.5","-13","145","bgm_M489","1","1","2","0","-239","0","-50","81007002","81007002","1","-35","2022/11/18 16:00:00"
"30","90","10097","1","-75","0","140","0","0","1","1009703","610097003","1","510353","0","10","0","Boss戰（VERY HARD）","10097301","0.94","0","610097031","0","5070308","0.65","1","2022/11/27 15:59:59","3","0","bgm_M489","10097201","0.5","-13","480","bgm_M489","1","0","2","0","468","0","-50","81007002","81007002","1","-70","2022/11/18 16:00:00"
"0","90","10097","0","0","0","140","0","0","1","1009704","610097004","1","0","0","0","0","0","10097401","0","0","610097041","0","0","0","3","2022/11/27 15:59:59","4","0","bgm_M489","0","0","0","0","bgm_M489","1","0","2","0","0","0","-50","81007002","81007002","1","0","2022/11/18 16:00:00"
"0","90","10097","0","0","0","140","0","0","1","1009705","610097004","1","0","0","0","0","0","10097401","0","0","610097041","0","0","0","3","2022/11/27 15:59:59","5","0","bgm_M489","0","0","0","0","bgm_M489","1","0","2","0","0","0","-50","81007002","81007002","1","0","2022/11/18 16:00:00"
"20","90","10098","0","-69","1","260","0","0","0","1009801","610098001","0.9","510331","0","0","0.03","BOSS戰（NORMAL）","10098101","0.8","0","610098011","0","5098301","0.8","0","2022/12/19 15:59:59","1","100000","bgm_M611","10098103","0.8","-5","800","bgm_M611","1","3","1.35","0","439","0","-85","81000405","81000405","1","-85","2022/12/01 16:00:00"
"30","90","10098","0","-4","1","260","0","0","0","1009802","610098002","0.9","510332","0","0","0.03","BOSS戰（HARD）","10098201","0.8","0","610098021","0","5098302","0.8","0","2022/12/19 15:59:59","2","100000","bgm_M611","10098201","0.8","-5","145","bgm_M611","1","1","1.35","0","-184","0","-85","81000406","81000406","1","-10","2022/12/01 16:00:00"
"30","90","10098","1","-82","0","260","0","0","0","1009803","610098003","0.9","510333","0","0","0.03","Boss戰（VERY HARD）","10098301","0.8","0","610098031","0","5098308","0.8","0","2022/12/19 15:59:59","3","100000","bgm_M611","10098201","0.8","-5","480","bgm_M611","1","0","1.35","0","525","0","-85","81000406","81000406","1","-70","2022/12/01 16:00:00"
"0","90","10098","0","0","0","260","0","0","0","1009804","610098004","1","0","0","0","0.03","0","10098401","0","0","610098041","0","0","0","0","2022/12/19 15:59:59","4","100000","bgm_M611","0","0","0","0","bgm_M611","1","0","1.3","0","0","0","-120","81000406","81000406","1","0","2022/12/01 16:00:00"
"0","90","10098","0","0","0","260","0","0","0","1009805","610098004","1","0","0","0","0.03","0","10098401","0","0","610098041","0","0","0","0","2022/12/19 15:59:59","5","100000","bgm_M611","0","0","0","0","bgm_M611","1","0","1.3","0","0","0","-120","81000406","81000406","1","0","2022/12/01 16:00:00"
"20","90","10099","0","-51","1","380","0","0","0","1009901","610099001","0.8","510331","0","0","0.03","BOSS戰（NORMAL）","10099101","0.7","0","610099011","0","5072301","0.7","0","2022/12/28 15:59:59","1","100000","bgm_M499","10099101","0.8","0","800","bgm_M499","1","3","1.3","60","900","0","-120","81007201","81007201","1","-85","2022/12/19 16:00:00"
"30","90","10099","0","18","1","380","0","0","0","1009902","610099002","0.8","510332","0","0","0.03","BOSS戰（HARD）","10099201","0.7","0","610099021","0","5072302","0.7","0","2022/12/28 15:59:59","2","100000","bgm_M499","10099201","0.8","0","145","bgm_M499","1","1","1.3","60","176","0","-120","81007202","81007202","1","-10","2022/12/19 16:00:00"
"30","90","10099","1","-51","0","380","0","0","0","1009903","610099003","0.8","510333","0","0","0.03","Boss戰（VERY HARD）","10099301","0.7","0","610099031","0","5072308","0.7","0","2022/12/28 15:59:59","3","100000","bgm_M499","10099201","0.8","0","480","bgm_M499","1","0","1.3","60","514","0","-120","81007202","81007202","1","-70","2022/12/19 16:00:00"
"0","90","10099","0","0","0","380","0","0","0","1009904","610099004","1","0","0","0","0.03","0","10099401","0","0","610099041","0","0","0","0","2022/12/28 15:59:59","4","100000","bgm_M499","0","0","0","0","bgm_M499","1","0","1.3","0","0","0","-120","81007202","81007202","1","0","2022/12/19 16:00:00"
"0","90","10099","0","0","0","380","0","0","0","1009905","610099004","1","0","0","0","0.03","0","10099401","0","0","610099041","0","0","0","0","2022/12/28 15:59:59","5","100000","bgm_M499","0","0","0","0","bgm_M499","1","0","1.3","0","0","0","-120","81007202","81007202","1","0","2022/12/19 16:00:00"
"20","90","10100","0","-74","1","150","0","0","0","1010001","610100001","1.1","510401","0","0","0.03","BOSS戰（NORMAL）","10100101","0.67","0","610100011","0","5100301","1","0","2023/01/20 15:59:59","1","100000","bgm_M621","10100102","0.75","0","0","bgm_M621","1.1","3","1.5","25","555","0","-70","81010001","81010001","1","-125","2023/01/02 16:00:00"
"30","90","10100","0","12","1","150","0","0","0","1010002","610100002","1.1","510402","0","0","0.03","BOSS戰（HARD）","10100201","0.67","0","610100021","0","5100302","1","0","2023/01/20 15:59:59","2","100000","bgm_M621","10100201","0.75","0","145","bgm_M621","1.1","1","1.5","25","-242","0","-70","81010002","81010002","1","-10","2023/01/02 16:00:00"
"30","90","10100","1","-67","0","150","0","0","0","1010003","610100003","1.1","510402","0","0","0.03","Boss戰（VERY HARD）","10100301","0.67","0","610100031","0","5100308","1","0","2023/01/20 15:59:59","3","100000","bgm_M621","10100201","0.75","0","480","bgm_M621","1.1","0","1.5","25","483","0","-70","81010002","81010002","1","-70","2023/01/02 16:00:00"
