d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f
"1.5","0","81000906","0","0","0.8","10080","0","1008001","20","0","bgm_M539","1","bgm_M539","0","-79","0","BOSS戰（NORMAL）","1","-70","1","610080011","81000906","3","0","1","0.8","2022/04/01 16:00:00","1","510331","0.03","0","300","0","0","741","610080001","90","5080301","2022/04/19 15:59:59","0","-85","10080101","800","100000","10080101","0.75"
"1.5","0","81008002","0","0","0.8","10080","0","1008002","30","0","bgm_M539","1","bgm_M539","0","11","0","BOSS戰（HARD）","1","-70","2","610080021","81008002","1","0","1","0.8","2022/04/01 16:00:00","1","510332","0.03","0","300","0","0","-67","610080002","90","5080302","2022/04/19 15:59:59","0","-10","10080201","145","100000","10080201","0.75"
"1.5","0","81008002","0","0","0.8","10080","0","1008003","30","0","bgm_M539","1","bgm_M539","0","-56","0","Boss戰（VERY HARD）","1","-70","3","610080031","81008002","0","0","1","0.8","2022/04/01 16:00:00","0","510333","0.03","0","300","0","0","411","610080003","90","5080308","2022/04/19 15:59:59","1","-70","10080301","480","100000","10080201","0.75"
"2.4","0","81008002","0","0","0","10080","0","1008004","0","0","bgm_M539","1","bgm_M539","0","0","0","0","1","-40","4","610080041","81008002","0","0","1","0","2022/04/01 16:00:00","0","0","0.03","0","300","0","0","0","610080004","90","0","2022/04/19 15:59:59","0","0","10080401","0","100000","0","0"
"2.4","0","81008002","0","0","0","10080","0","1008005","0","0","bgm_M539","1","bgm_M539","0","0","0","0","1","-40","5","610080041","81008002","0","0","1","0","2022/04/01 16:00:00","0","0","0.03","0","300","0","0","0","610080004","90","0","2022/04/19 15:59:59","0","0","10080401","0","100000","0","0"
"1.7","0","81000905","0","0","0.8","10081","0","1008101","20","0","bgm_M429","1","bgm_M429","0","-25","0","BOSS戰(NORMAL)","1","-75","1","610081011","81000905","3","0","1","0.8","2022/04/18 16:00:00","1","510331","0.03","0","380","0","0","732","610081001","90","5054301","2022/04/27 15:59:59","0","0","10081101","698","100000","10081101","0.65"
"1.7","0","81000906","0","0","0.8","10081","0","1008102","30","0","bgm_M429","1","bgm_M429","0","32","0","Boss戰（HARD）","1","-75","2","610081021","81000906","1","0","1","0.8","2022/04/18 16:00:00","1","510332","0.03","0","380","0","0","28","610081002","90","5054302","2022/04/27 15:59:59","0","110","10081201","720","100000","10081201","0.65"
"1.7","0","81000906","0","0","0.8","10081","0","1008103","30","0","bgm_M429","1","bgm_M429","0","-63","0","Boss戰（VERY HARD）","1","-75","3","610081031","81000906","0","0","1","0.8","2022/04/18 16:00:00","0","510333","0.03","0","380","0","0","437","610081003","90","5054308","2022/04/27 15:59:59","1","-40","10081301","490","100000","10081201","0.65"
"1.7","0","81000906","0","0","0","10081","0","1008104","0","0","bgm_M429","1","bgm_M429","0","0","0","0","1","-75","4","610081041","81000906","0","0","1","0","2022/04/18 16:00:00","0","0","0.03","0","380","0","0","0","610081004","90","0","2022/04/27 15:59:59","0","0","10081401","0","100000","0","0"
"1.7","0","81000906","0","0","0","10081","0","1008105","0","0","bgm_M429","1","bgm_M429","0","0","0","0","1","-75","5","610081041","81000906","0","0","1","0","2022/04/18 16:00:00","0","0","0.03","0","380","0","0","0","610081004","90","0","2022/04/27 15:59:59","0","0","10081401","0","100000","0","0"
"2","0","81001005","0","0","0.9","10082","0","1008201","20","0","bgm_M546","1","bgm_M546","0","-25","0","BOSS戰(NORMAL)","1","-20","1","610082011","81008201","3","0","1","0.75","2022/05/02 16:00:00","1","510331","0.03","0","150","0","0","416","610082001","90","5082301","2022/05/20 15:59:59","0","-85","10082101","800","100000","10082104","0.55"
"2","0","81001006","0","0","0.9","10082","0","1008202","30","0","bgm_M546","1","bgm_M546","0","-175","0","BOSS戰(HARD)","1","-20","2","610082021","81008202","1","0","1","0.75","2022/05/02 16:00:00","1","510332","0.03","0","150","0","0","-191","610082002","90","5082302","2022/05/20 15:59:59","0","-10","10082201","145","100000","10082201","0.55"
"2","0","81001006","0","0","0.9","10082","0","1008203","30","0","bgm_M546","1","bgm_M546","0","-47","0","BOSS戰(VERY HARD)","1","-20","3","610082031","81008202","0","0","1","0.75","2022/05/02 16:00:00","0","510333","0.03","0","150","0","0","479","610082003","90","5082308","2022/05/20 15:59:59","1","-70","10082301","480","100000","10082201","0.55"
"2","0","81001006","0","0","0","10082","0","1008204","0","0","bgm_M546","1","bgm_M546","0","0","0","0","1","-20","4","610082041","81008202","0","0","1","0","2022/05/02 16:00:00","0","0","0.03","0","150","0","0","0","610082004","90","0","2022/05/20 15:59:59","0","0","10082401","0","100000","0","0"
"2","0","81001006","0","0","0","10082","0","1008205","0","0","bgm_M546","1","bgm_M546","0","0","0","0","1","-20","5","610082041","81008202","0","0","1","0","2022/05/02 16:00:00","0","0","0.03","0","150","0","0","0","610082004","90","0","2022/05/20 15:59:59","0","0","10082401","0","100000","0","0"
"2","0","81005601","0","0","0.8","10083","0","1008301","20","0","bgm_M438","1","bgm_M438","0","52","0","BOSS戰(NORMAL)","1","-20","1","610083011","81005601","3","0","1","0.75","2022/05/19 16:00:00","1","510331","0.03","0","150","0","0","852","610083001","90","5056301","2022/05/28 15:59:59","0","-85","10083101","800","100000","10083101","0.65"
"2","0","81005602","0","0","0.8","10083","0","1008302","30","0","bgm_M438","1","bgm_M438","0","43","0","BOSS戰(HARD)","1","-20","2","610083021","81005602","1","0","1","0.75","2022/05/19 16:00:00","1","510332","0.03","0","150","0","0","-67","610083002","90","5056302","2022/05/28 15:59:59","0","-10","10083201","145","100000","10083201","0.65"
"2","0","81005602","0","0","0.8","10083","0","1008303","30","0","bgm_M438","1","bgm_M438","0","-15","0","BOSS戰(VERY HARD)","1","-20","3","610083031","81005602","0","0","1","0.75","2022/05/19 16:00:00","0","510333","0.03","0","150","0","0","516","610083003","90","5056308","2022/05/28 15:59:59","1","-70","10083301","480","100000","10083201","0.65"
"2","0","81005602","0","0","0","10083","0","1008304","0","0","bgm_M438","1","bgm_M438","0","0","0","0","1","-20","4","610083041","81005602","0","0","1","0","2022/05/19 16:00:00","0","0","0.03","0","150","0","0","0","610083004","90","0","2022/05/28 15:59:59","0","0","10083401","0","100000","0","0"
"2","0","81005602","0","0","0","10083","0","1008305","0","0","bgm_M438","1","bgm_M438","0","0","0","0","1","-20","5","610083041","81005602","0","0","1","0","2022/05/19 16:00:00","0","0","0.03","0","150","0","0","0","610083004","90","0","2022/05/28 15:59:59","0","0","10083401","0","100000","0","0"
"1.35","0","100113","0","0","0.9","10084","0","1008401","20","0","bgm_M57","1","bgm_M57","0","-25","0","BOSS戰(NORMAL)","1","5","1","610084011","100113","3","0","1","0.8","2022/06/01 16:00:00","1","510331","0.03","0","50","0","0","455","610084001","90","5084301","2022/06/25 15:59:59","0","-85","10084101","800","100000","10084104","0.75"
"1.35","0","100433","0","0","0.9","10084","0","1008402","30","0","bgm_M57","1","bgm_M57","0","-175","0","BOSS戰(HARD)","1","5","2","610084021","100433","1","0","1","0.8","2022/06/01 16:00:00","1","510332","0.03","0","50","0","0","-191","610084002","90","5084302","2022/06/25 15:59:59","0","-10","10084201","145","100000","10084201","0.75"
"1.35","0","100433","0","0","0.9","10084","0","1008403","30","0","bgm_M57","1","bgm_M57","0","-47","0","Boss戰(VERYHARD)","1","5","3","610084031","100433","0","0","1","0.8","2022/06/01 16:00:00","0","510333","0.03","0","50","0","0","479","610084003","90","5084308","2022/06/25 15:59:59","1","-70","10084301","480","100000","10084201","0.75"
"1.35","0","100433","0","0","0","10084","0","1008404","0","0","bgm_M57","1","bgm_M57","0","0","0","0","1","5","4","610084041","100433","0","0","1","0","2022/06/01 16:00:00","0","0","0.03","0","50","0","0","0","610084004","90","0","2022/06/25 15:59:59","0","0","10084401","0","100000","0","0"
"1.35","0","100433","0","0","0","10084","0","1008405","0","0","bgm_M57","1","bgm_M57","0","0","0","0","1","5","5","610084041","100433","0","0","1","0","2022/06/01 16:00:00","0","0","0.03","0","50","0","0","0","610084004","90","0","2022/06/25 15:59:59","0","0","10084401","0","100000","0","0"
"1.2","0","81008507","0","0","0.65","10085","0","1008501","20","0","bgm_M559","1","bgm_M559","0","-59","0","BOSS戰(NORMAL)","1","-20","1","610085011","81008507","3","0","1","0.65","2022/06/08 16:00:00","1","510331","0.03","0","20","0","0","450","610085001","90","5085301","2022/06/25 15:59:59","0","-85","10085101","770","100000","10085102","0.9"
"1.2","0","81008508","0","0","0.65","10085","0","1008502","30","0","bgm_M559","1","bgm_M559","0","47","0","BOSS戰(HARD)","1","-20","2","610085021","81008508","1","0","1","0.65","2022/06/08 16:00:00","1","510332","0.03","0","20","0","0","-277","610085002","90","5085302","2022/06/25 15:59:59","0","110","10085201","720","100000","10085201","0.9"
"1.2","0","81008508","0","0","0.65","10085","0","1008503","30","0","bgm_M559","1","bgm_M559","0","-85","0","BOSS戰(VERY HARD)","1","-20","3","610085031","81008508","0","0","1","0.65","2022/06/08 16:00:00","0","510333","0.03","0","20","0","0","484","610085003","90","5085308","2022/06/25 15:59:59","1","-40","10085301","490","100000","10085201","0.9"
"1.2","0","81008508","0","0","0","10085","0","1008504","0","0","bgm_M559","1","bgm_M559","0","0","0","0","1","-20","4","610085041","81008508","0","0","1","0","2022/06/08 16:00:00","0","0","0.03","0","20","0","0","0","610085004","90","0","2022/06/25 15:59:59","0","0","10085401","0","100000","0","0"
"1.2","0","81008508","0","0","0","10085","0","1008505","0","0","bgm_M559","1","bgm_M559","0","0","0","0","1","-20","5","610085041","81008508","0","0","1","0","2022/06/08 16:00:00","0","0","0.03","0","20","0","0","0","610085004","90","0","2022/06/25 15:59:59","0","0","10085401","0","100000","0","0"
"1.75","0","100023","0","0","1.1","10086","0","1008601","20","0","bgm_M57","1","bgm_M57","0","26","0","BOSS戰(NORMAL)","1","5","1","610086011","100023","3","0","1","0.8","2022/06/13 16:00:00","1","510331","0.03","0","50","0","0","247","610086001","90","5058301","2022/06/29 15:59:59","0","-40","10086101","450","100000","10086101","0.45"
"1.75","0","100693","0","0","1.1","10086","0","1008602","30","0","bgm_M57","1","bgm_M57","0","35","0","BOSS戰(HARD)","1","5","2","610086021","100693","1","0","1","0.8","2022/06/13 16:00:00","1","510332","0.03","0","50","0","0","0","610086002","90","5058302","2022/06/29 15:59:59","0","-40","10086201","450","100000","10086201","0.45"
"1.75","0","100693","0","0","1.1","10086","0","1008603","30","0","bgm_M57","1","bgm_M57","0","-80","0","Boss戰(VERYHARD)","1","5","3","610086031","100693","0","0","1","0.8","2022/06/13 16:00:00","0","510333","0.03","0","50","0","0","478","610086003","90","5058308","2022/06/29 15:59:59","1","-40","10086301","450","100000","10086201","0.45"
"1.75","0","100693","0","0","0","10086","0","1008604","0","0","bgm_M57","1","bgm_M57","0","0","0","0","1","5","4","610086041","100693","0","0","1","0","2022/06/13 16:00:00","0","0","0.03","0","50","0","0","0","610086004","90","0","2022/06/29 15:59:59","0","0","10086401","0","100000","0","0"
"1.75","0","100693","0","0","0","10086","0","1008605","0","0","bgm_M57","1","bgm_M57","0","0","0","0","1","5","5","610086041","100693","0","0","1","0","2022/06/13 16:00:00","0","0","0.03","0","50","0","0","0","610086004","90","0","2022/06/29 15:59:59","0","0","10086401","0","100000","0","0"
"1.5","0","101823","0","0","0.8","10087","0","1008701","20","0","bgm_M447","1","bgm_M447","0","0","0","BOSS戰(NORMAL)","1","-20","1","610087011","101823","3","0","1","0.75","2022/06/19 16:00:00","1","510331","0.03","0","180","0","0","577","610087001","90","5059301","2022/06/29 15:59:59","0","-85","10087101","800","100000","10087101","0.75"
"1.5","0","101843","0","0","0.8","10087","0","1008702","30","0","bgm_M447","1","bgm_M447","0","32","0","BOSS戰(HARD)","1","-20","2","610087021","101843","1","0","1","0.75","2022/06/19 16:00:00","1","510332","0.03","0","180","0","0","111","610087002","90","5059302","2022/06/29 15:59:59","0","-10","10087201","145","100000","10087201","0.75"
"1.5","0","101843","0","0","0.8","10087","0","1008703","30","0","bgm_M447","1","bgm_M447","0","-77","0","BOSS戰(VERY HARD)","1","-20","3","610087031","101843","0","0","1","0.75","2022/06/19 16:00:00","0","510333","0.03","0","180","0","0","528","610087003","90","5059308","2022/06/29 15:59:59","1","-70","10087301","480","100000","10087201","0.75"
"1.5","0","101843","0","0","0","10087","0","1008704","0","0","bgm_M447","1","bgm_M447","0","0","0","0","1","-20","4","610087041","101843","0","0","1","0","2022/06/19 16:00:00","0","0","0.03","0","180","0","0","0","610087004","90","0","2022/06/29 15:59:59","0","0","10087401","0","100000","0","0"
"1.5","0","101843","0","0","0","10087","0","1008705","0","0","bgm_M447","1","bgm_M447","0","0","0","0","1","-20","5","610087041","101843","0","0","1","0","2022/06/19 16:00:00","0","0","0.03","0","180","0","0","0","610087004","90","0","2022/06/29 15:59:59","0","0","10087401","0","100000","0","0"
"1.5","0","81008801","0","0","0.8","10088","0","1008801","20","0","bgm_M568","1","bgm_M568","0","-28","0","BOSS戰（NORMAL）","1","-70","1","610088011","81008801","3","0","1","0.8","2022/07/01 16:00:00","1","510331","0.03","0","300","0","0","451","610088001","90","5088301","2022/07/19 15:59:59","0","-85","10088101","800","100000","10088102","0.75"
"1.5","0","81008802","0","0","0.8","10088","0","1008802","30","0","bgm_M568","1","bgm_M568","0","31","0","BOSS戰（HARD）","1","-70","2","610088021","81008802","1","0","1","0.8","2022/07/01 16:00:00","1","510332","0.03","0","300","0","0","-230","610088002","90","5088302","2022/07/19 15:59:59","0","-10","10088201","145","100000","10088201","0.75"
"1.5","0","81008802","0","0","0.8","10088","0","1008803","30","0","bgm_M568","1","bgm_M568","0","-56","0","Boss戰（VERY HARD）","1","-70","3","610088031","81008802","0","0","1","0.8","2022/07/01 16:00:00","0","510333","0.03","0","300","0","0","444","610088003","90","5088308","2022/07/19 15:59:59","1","-70","10088301","480","100000","10088201","0.75"
"2.4","0","81008802","0","0","0","10088","0","1008804","0","0","bgm_M568","1","bgm_M568","0","0","0","0","1","-40","4","610088041","81008802","0","0","1","0","2022/07/01 16:00:00","0","0","0.03","0","300","0","0","0","610088004","90","0","2022/07/19 15:59:59","0","0","10088401","0","100000","0","0"
"2.4","0","81008802","0","0","0","10088","0","1008805","0","0","bgm_M568","1","bgm_M568","0","0","0","0","1","-40","5","610088041","81008802","0","0","1","0","2022/07/01 16:00:00","0","0","0.03","0","300","0","0","0","610088004","90","0","2022/07/19 15:59:59","0","0","10088401","0","100000","0","0"
"0.83","0","81006101","0","0","0.5","10089","0","1008901","20","0","bgm_M455","1.15","bgm_M455","0","-51","0","BOSS戰（NORMAL）","1","-47","1","610089011","81006101","3","0","1.15","1.5","2022/07/19 16:00:00","1","510341","0.03","0","140","0","0","395","610089001","90","5061301","2022/07/28 15:59:59","0","-85","10089101","800","100000","10089102","1.22"
"0.83","0","81006102","0","0","0.5","10089","0","1008902","30","0","bgm_M455","1.15","bgm_M455","0","18","0","BOSS戰（HARD）","1","-47","2","610089021","81006102","1","0","1.15","1.5","2022/07/19 16:00:00","1","510342","0.03","0","140","0","0","-17","610089002","90","5061302","2022/07/28 15:59:59","0","-10","10089201","145","100000","10089201","1.22"
"0.83","0","81006102","0","0","0.5","10089","0","1008903","30","0","bgm_M455","1.15","bgm_M455","0","-51","0","Boss戰（VERY HARD）","1","-47","3","610089031","81006102","0","0","1.15","1.75","2022/07/19 16:00:00","0","510342","0.03","0","140","0","0","514","610089003","90","5061308","2022/07/28 15:59:59","1","-70","10089301","480","100000","10089201","1.22"
"0.83","0","81006102","0","0","0","10089","0","1008904","0","0","bgm_M455","1","bgm_M455","0","0","0","0","1","-47","4","610089041","81006102","0","0","1","0","2022/07/19 16:00:00","0","0","0.03","0","140","0","0","0","610089004","90","0","2022/07/28 15:59:59","0","0","10089401","0","100000","0","0"
"0.83","0","81006102","0","0","0","10089","0","1008905","0","0","bgm_M455","1","bgm_M455","0","0","0","0","1","-47","5","610089041","81006102","0","0","1","0","2022/07/19 16:00:00","0","0","0.03","0","140","0","0","0","610089004","90","0","2022/07/28 15:59:59","0","0","10089401","0","100000","0","0"
"1.18","0","81009001","0","0","0.57","10090","0","1009001","20","0","bgm_M577","1","bgm_M577","0","-85","0","BOSS戰(NORMAL)","1","-45","1","610090011","81009001","3","0","1","1","2022/08/01 16:00:00","1","510331","0.03","0","240","0","0","510","610090001","90","5090301","2022/08/19 15:59:59","0","-85","10090101","500","100000","10090102","0.9"
"1.18","0","81009002","0","0","0.57","10090","0","1009002","30","0","bgm_M577","1","bgm_M577","0","-10","0","BOSS戰(HARD)","1","-45","2","610090021","81009002","1","0","1","1","2022/08/01 16:00:00","1","510332","0.03","0","240","0","0","-20","610090002","90","5090302","2022/08/19 15:59:59","0","-10","10090201","145","100000","10090201","0.9"
"1.18","0","81009002","0","0","0.57","10090","0","1009003","30","0","bgm_M577","1","bgm_M577","0","-50","0","BOSS戰(VERY HARD)","1","-45","3","610090031","81009002","0","0","1","0.8","2022/08/01 16:00:00","0","510333","0.03","0","240","0","0","514","610090003","90","5090308","2022/08/19 15:59:59","1","-70","10090301","480","100000","10090201","0.9"
"1.18","0","81009002","0","0","0","10090","0","1009004","0","0","bgm_M577","1","bgm_M577","0","0","0","0","1","-45","4","610090041","81009002","0","0","1","0","2022/08/01 16:00:00","0","0","0.03","0","240","0","0","0","610090004","90","0","2022/08/19 15:59:59","0","0","10090401","0","100000","0","0"
"1.18","0","81009002","0","0","0","10090","0","1009005","0","0","bgm_M577","1","bgm_M577","0","0","0","0","1","-45","5","610090041","81009002","0","0","1","0","2022/08/01 16:00:00","0","0","0.03","0","240","0","0","0","610090004","90","0","2022/08/19 15:59:59","0","0","10090401","0","100000","0","0"
"1.25","0","81006401","0","0","0.67","10091","0","1009101","20","0","bgm_M461","1","bgm_M461","0","-20","0","BOSS戰(NORMAL)","1","-50","1","610091011","81006401","3","0","1","0.85","2022/08/19 16:00:00","1","510331","0.03","0","100","0","0","875","610091001","90","5064301","2022/08/28 15:59:59","0","-105","10091101","770","100000","10091101","0.85"
"1.25","0","81006402","0","0","0.67","10091","0","1009102","30","0","bgm_M461","1","bgm_M461","0","-140","0","BOSS戰(HARD)","1","-50","2","610091021","81006402","1","0","1","0.85","2022/08/19 16:00:00","1","510332","0.03","0","100","0","0","-229","610091002","90","5064302","2022/08/28 15:59:59","0","-35","10091201","145","100000","10091201","0.85"
"1.25","0","81006402","0","0","0.67","10091","0","1009103","30","0","bgm_M461","1","bgm_M461","0","-60","0","BOSS戰(VERY HARD)","1","-50","3","610091031","81006402","0","0","1","0.85","2022/08/19 16:00:00","0","510333","0.03","0","100","0","0","512","610091003","90","5064308","2022/08/28 15:59:59","1","-70","10091301","480","100000","10091201","0.85"
"1.25","0","81006402","0","0","0","10091","0","1009104","0","0","bgm_M461","1","bgm_M461","0","0","0","0","1","-50","4","610091041","81006402","0","0","1","0","2022/08/19 16:00:00","0","0","0.03","0","100","0","0","0","610091004","90","0","2022/08/28 15:59:59","0","0","10091401","0","100000","0","0"
"1.25","0","81006402","0","0","0","10091","0","1009105","0","0","bgm_M461","1","bgm_M461","0","0","0","0","1","-50","5","610091041","81006402","0","0","1","0","2022/08/19 16:00:00","0","0","0.03","0","100","0","0","0","610091004","90","0","2022/08/28 15:59:59","0","0","10091401","0","100000","0","0"
"1.5","0","103021","0","0","0.75","10092","0","1009201","20","0","bgm_M585","1","bgm_M585","0","-30","0","BOSS戰（NORMAL）","1","-70","1","610092011","103021","3","0","1","0.75","2022/09/01 16:00:00","1","510021","0.03","0","150","0","0","410","610092001","90","5092301","2022/09/19 15:59:59","0","-125","10092101","0","100000","10092101","0.75"
"1.5","0","103011","0","0","0.75","10092","0","1009202","30","0","bgm_M585","1","bgm_M585","0","10","0","BOSS戰（HARD）","1","-70","2","610092021","103011","1","0","1","0.75","2022/09/01 16:00:00","1","510022","0.03","0","150","0","0","-20","610092002","90","5092302","2022/09/19 15:59:59","0","-10","10092201","145","100000","10092201","0.75"
"1.5","0","103011","0","0","0.75","10092","0","1009203","30","0","bgm_M585","1","bgm_M585","0","-50","0","Boss戰（VERY HARD）","1","-70","3","610092031","103011","0","0","1","0.75","2022/09/01 16:00:00","0","510022","0.03","0","150","0","0","514","610092003","90","5092308","2022/09/19 15:59:59","1","-70","10092301","480","100000","10092201","0.75"
"1.5","0","103011","0","0","0","10092","0","1009204","0","0","bgm_M585","1","bgm_M585","0","0","0","0","1","-70","4","610092041","103011","0","0","1","0","2022/09/01 16:00:00","0","0","0.03","0","150","0","0","0","610092004","90","0","2022/09/19 15:59:59","0","0","10092401","0","100000","0","0"
"1.5","0","103011","0","0","0","10092","0","1009205","0","0","bgm_M585","1","bgm_M585","0","0","0","0","1","-70","5","610092041","103011","0","0","1","0","2022/09/01 16:00:00","0","0","0.03","0","150","0","0","0","610092004","90","0","2022/09/19 15:59:59","0","0","10092401","0","100000","0","0"
"1","0","81006601","0","0","0.5","10093","0","1009301","20","0","bgm_M470","1","bgm_M470","0","-35","0","BOSS戰（NORMAL）","1","-54","1","610093011","81006601","3","0","1","0.7","2022/09/19 16:00:00","1","510331","0.03","0","440","0","0","482","610093001","90","5066301","2022/09/28 15:59:59","0","-85","10093101","770","100000","10093102","1"
"1","0","81006602","0","0","0.5","10093","0","1009302","30","0","bgm_M470","1","bgm_M470","0","-152","0","Boss戰（HARD）","1","-54","2","610093021","81006602","1","0","1","0.7","2022/09/19 16:00:00","1","510332","0.03","0","440","0","0","-237","610093002","90","5066302","2022/09/28 15:59:59","0","110","10093201","720","100000","10093201","1"
"1","0","81006602","0","0","0.5","10093","0","1009303","30","0","bgm_M470","1","bgm_M470","0","-51","0","Boss戰（VERY HARD）","1","-54","3","610093031","81006602","0","0","1","0.7","2022/09/19 16:00:00","0","510333","0.03","0","440","0","0","502","610093003","90","5066308","2022/09/28 15:59:59","1","-40","10093301","490","100000","10093201","1"
"1","0","81006602","0","0","0","10093","0","1009304","0","0","bgm_M470","1","bgm_M470","0","0","0","0","1","-54","4","610093041","81006602","0","0","1","0","2022/09/19 16:00:00","0","0","0.03","0","440","0","0","0","610093004","90","0","2022/09/28 15:59:59","0","0","10093401","0","100000","0","0"
"1","0","81006602","0","0","0","10093","0","1009305","0","0","bgm_M470","1","bgm_M470","0","0","0","0","1","-54","5","610093041","81006602","0","0","1","0","2022/09/19 16:00:00","0","0","0.03","0","440","0","0","0","610093004","90","0","2022/09/28 15:59:59","0","0","10093401","0","100000","0","0"
"2.2","0","102093","0","0","1.05","10094","0","1009401","20","0","bgm_M598","1","bgm_M598","0","-59","0","BOSS戰（NORMAL）","1","-50","1","610094011","102093","3","0","1","0.6","2022/10/02 16:00:00","1","510331","0.03","0","250","0","0","898","610094001","90","5094301","2022/10/20 15:59:59","0","-85","10094101","800","100000","10094101","0.45"
"2.2","0","102113","0","0","1.05","10094","0","1009402","30","0","bgm_M598","1","bgm_M598","0","-204","0","BOSS戰（HARD）","1","-50","2","610094021","102113","1","0","1","0.6","2022/10/02 16:00:00","1","510332","0.03","0","250","0","0","-76","610094002","90","5094302","2022/10/20 15:59:59","0","-10","10094201","145","100000","10094201","0.45"
"2.2","0","102113","0","0","1.05","10094","0","1009403","30","0","bgm_M598","1","bgm_M598","0","-81","0","Boss戰（VERY HARD）","1","-50","3","610094031","102113","0","0","1","0.6","2022/10/02 16:00:00","0","510333","0.03","0","250","0","0","478","610094003","90","5094308","2022/10/20 15:59:59","1","-70","10094301","480","100000","10094201","0.5"
"2.2","0","102113","0","0","0","10094","0","1009404","0","0","bgm_M598","1","bgm_M598","0","0","0","0","1","-50","4","610094041","102113","0","0","1","0","2022/10/02 16:00:00","0","0","0.03","0","250","0","0","0","610094004","90","0","2022/10/20 15:59:59","0","0","10094401","0","100000","0","0"
