0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989
"490","0.7","0","1","10093301","1","3","502","100000","Boss戰（VERY HARD）","1009303","0","0","-40","0","0.03","0.5","0","bgm_M470","0","1","10093","0","-54","10093201","30","90","440","0","1","81006602","1","510333","0","610093031","81006602","610093003","1","5066308","-51","2022/09/28 15:59:59","0","0","bgm_M470","0","2022/09/19 16:00:00","0"
"0","0","0","0","10093401","0","4","0","100000","0","1009304","0","0","0","0","0.03","0","0","bgm_M470","0","1","10093","0","-54","0","0","90","440","0","1","81006602","1","0","0","610093041","81006602","610093004","1","0","0","2022/09/28 15:59:59","0","0","bgm_M470","0","2022/09/19 16:00:00","0"
"0","0","0","0","10093401","0","5","0","100000","0","1009305","0","0","0","0","0.03","0","0","bgm_M470","0","1","10093","0","-54","0","0","90","440","0","1","81006602","1","0","0","610093041","81006602","610093004","1","0","0","2022/09/28 15:59:59","0","0","bgm_M470","0","2022/09/19 16:00:00","0"
"800","0.6","0","0","10094101","0.45","1","898","100000","BOSS戰（NORMAL）","1009401","0","0","-85","1","0.03","1.05","0","bgm_M598","0","1","10094","0","-50","10094101","20","90","250","0","2.2","102093","1","510331","3","610094011","102093","610094001","1","5094301","-59","2022/10/20 15:59:59","0","0","bgm_M598","0","2022/10/02 16:00:00","0"
"145","0.6","0","0","10094201","0.45","2","-76","100000","BOSS戰（HARD）","1009402","0","0","-10","1","0.03","1.05","0","bgm_M598","0","1","10094","0","-50","10094201","30","90","250","0","2.2","102113","1","510332","1","610094021","102113","610094002","1","5094302","-204","2022/10/20 15:59:59","0","0","bgm_M598","0","2022/10/02 16:00:00","0"
"480","0.6","0","1","10094301","0.5","3","478","100000","Boss戰（VERY HARD）","1009403","0","0","-70","0","0.03","1.05","0","bgm_M598","0","1","10094","0","-50","10094201","30","90","250","0","2.2","102113","1","510333","0","610094031","102113","610094003","1","5094308","-81","2022/10/20 15:59:59","0","0","bgm_M598","0","2022/10/02 16:00:00","0"
"0","0","0","0","10094401","0","4","0","100000","0","1009404","0","0","0","0","0.03","0","0","bgm_M598","0","1","10094","0","-50","0","0","90","250","0","2.2","102113","1","0","0","610094041","102113","610094004","1","0","0","2022/10/20 15:59:59","0","0","bgm_M598","0","2022/10/02 16:00:00","0"
"0","0","0","0","10094401","0","5","0","100000","0","1009405","0","0","0","0","0.03","0","0","bgm_M598","0","1","10094","0","-50","0","0","90","250","0","2.2","102113","1","0","0","610094041","102113","610094004","1","0","0","2022/10/20 15:59:59","0","0","bgm_M598","0","2022/10/02 16:00:00","0"
"800","0.8","0","0","10095101","0.65","1","395","100000","BOSS戰（NORMAL）","1009501","0","0","-85","1","0.03","0.8","0","bgm_M481","0","1","10095","0","-47","10095102","20","90","280","0","1.7","81006801","1","510331","3","610095011","81006801","610095001","1","5068301","-51","2022/10/28 15:59:59","0","0","bgm_M481","0","2022/10/19 16:00:00","0"
"145","0.8","0","0","10095201","0.65","2","-17","100000","BOSS戰（HARD）","1009502","0","0","-10","1","0.03","0.8","0","bgm_M481","0","1","10095","0","-47","10095201","30","90","280","0","1.7","81006802","1","510332","1","610095021","81006802","610095002","1","5068302","18","2022/10/28 15:59:59","0","0","bgm_M481","0","2022/10/19 16:00:00","0"
"480","0.8","0","1","10095301","0.65","3","514","100000","Boss戰（VERY HARD）","1009503","0","0","-70","0","0.03","0.8","0","bgm_M481","0","1","10095","0","-47","10095201","30","90","280","0","1.7","81006802","1","510333","0","610095031","81006802","610095003","1","5068308","-51","2022/10/28 15:59:59","0","0","bgm_M481","0","2022/10/19 16:00:00","0"
"0","0","0","0","10095401","0","4","0","100000","0","1009504","0","0","0","0","0.03","0","0","bgm_M481","0","1","10095","0","-47","0","0","90","280","0","1.7","81006802","1","0","0","610095041","81006802","610095004","1","0","0","2022/10/28 15:59:59","0","0","bgm_M481","0","2022/10/19 16:00:00","0"
"0","0","0","0","10095401","0","5","0","100000","0","1009505","0","0","0","0","0.03","0","0","bgm_M481","0","1","10095","0","-47","0","0","90","280","0","1.7","81006802","1","0","0","610095041","81006802","610095004","1","0","0","2022/10/28 15:59:59","0","0","bgm_M481","0","2022/10/19 16:00:00","0"
"800","1.1","0","0","10096101","0.8","1","900","100000","BOSS戰（NORMAL）","1009601","0","0","-85","1","0.03","0.6","0","bgm_M604","0","1","10096","0","-120","10096102","20","90","380","0","1.3","102593","0.8","510331","3","610096011","102593","610096001","1","5096301","-51","2022/11/19 15:59:59","0","0","bgm_M604","0","2022/11/01 16:00:00","0"
"145","1.1","0","0","10096201","0.8","2","172","100000","BOSS戰（HARD）","1009602","0","0","-10","1","0.03","0.6","0","bgm_M604","0","1","10096","0","-120","10096201","30","90","380","0","1.3","102603","0.8","510332","1","610096021","102603","610096002","1","5096302","-15","2022/11/19 15:59:59","0","0","bgm_M604","0","2022/11/01 16:00:00","0"
"480","1.1","0","1","10096301","0.8","3","514","100000","Boss戰（VERY HARD）","1009603","0","0","-70","0","0.03","0.6","0","bgm_M604","0","1","10096","0","-120","10096201","30","90","380","0","1.3","102603","0.8","510333","0","610096031","102603","610096003","1","5096308","-51","2022/11/19 15:59:59","0","0","bgm_M604","0","2022/11/01 16:00:00","0"
"0","0","0","0","10096401","0","4","0","100000","0","1009604","0","0","0","0","0.03","0","0","bgm_M604","0","1","10096","0","-120","0","0","90","380","0","1.3","102603","1","0","0","610096041","102603","610096004","1","0","0","2022/11/19 15:59:59","0","0","bgm_M604","0","2022/11/01 16:00:00","0"
"0","0","0","0","10096401","0","5","0","100000","0","1009605","0","0","0","0","0.03","0","0","bgm_M604","0","1","10096","0","-120","0","0","90","380","0","1.3","102603","1","0","0","610096041","102603","610096004","1","0","0","2022/11/19 15:59:59","0","0","bgm_M604","0","2022/11/01 16:00:00","0"
"185","0.65","0","0","10097101","0.5","1","316","0","BOSS戰（NORMAL）","1009701","0","0","-105","1","0","0.94","-13","bgm_M489","10","1","10097","0","-50","10097103","20","90","140","0","2","81007001","1","510351","3","610097011","81007001","610097001","1","5070301","-25","2022/11/27 15:59:59","0","1","bgm_M489","0","2022/11/18 16:00:00","1"
"145","0.65","0","0","10097201","0.5","2","-239","0","BOSS戰（HARD）","1009702","0","0","-35","1","0","0.94","-13","bgm_M489","10","1","10097","0","-50","10097201","30","90","140","0","2","81007002","1","510352","1","610097021","81007002","610097002","1","5070302","-200","2022/11/27 15:59:59","0","1","bgm_M489","0","2022/11/18 16:00:00","1"
"480","0.65","0","1","10097301","0.5","3","468","0","Boss戰（VERY HARD）","1009703","0","0","-70","0","0","0.94","-13","bgm_M489","10","1","10097","0","-50","10097201","30","90","140","0","2","81007002","1","510353","0","610097031","81007002","610097003","1","5070308","-75","2022/11/27 15:59:59","0","1","bgm_M489","0","2022/11/18 16:00:00","1"
"0","0","0","0","10097401","0","4","0","0","0","1009704","0","0","0","0","0","0","0","bgm_M489","0","1","10097","0","-50","0","0","90","140","0","2","81007002","1","0","0","610097041","81007002","610097004","1","0","0","2022/11/27 15:59:59","0","3","bgm_M489","0","2022/11/18 16:00:00","1"
"0","0","0","0","10097401","0","5","0","0","0","1009705","0","0","0","0","0","0","0","bgm_M489","0","1","10097","0","-50","0","0","90","140","0","2","81007002","1","0","0","610097041","81007002","610097004","1","0","0","2022/11/27 15:59:59","0","3","bgm_M489","0","2022/11/18 16:00:00","1"
"800","0.8","0","0","10098101","0.8","1","439","100000","BOSS戰（NORMAL）","1009801","0","0","-85","1","0.03","0.8","-5","bgm_M611","0","1","10098","0","-85","10098103","20","90","260","0","1.35","81000405","0.9","510331","3","610098011","81000405","610098001","1","5098301","-69","2022/12/19 15:59:59","0","0","bgm_M611","0","2022/12/01 16:00:00","0"
"145","0.8","0","0","10098201","0.8","2","-184","100000","BOSS戰（HARD）","1009802","0","0","-10","1","0.03","0.8","-5","bgm_M611","0","1","10098","0","-85","10098201","30","90","260","0","1.35","81000406","0.9","510332","1","610098021","81000406","610098002","1","5098302","-4","2022/12/19 15:59:59","0","0","bgm_M611","0","2022/12/01 16:00:00","0"
"480","0.8","0","1","10098301","0.8","3","525","100000","Boss戰（VERY HARD）","1009803","0","0","-70","0","0.03","0.8","-5","bgm_M611","0","1","10098","0","-85","10098201","30","90","260","0","1.35","81000406","0.9","510333","0","610098031","81000406","610098003","1","5098308","-82","2022/12/19 15:59:59","0","0","bgm_M611","0","2022/12/01 16:00:00","0"
"0","0","0","0","10098401","0","4","0","100000","0","1009804","0","0","0","0","0.03","0","0","bgm_M611","0","1","10098","0","-120","0","0","90","260","0","1.3","81000406","1","0","0","610098041","81000406","610098004","1","0","0","2022/12/19 15:59:59","0","0","bgm_M611","0","2022/12/01 16:00:00","0"
"0","0","0","0","10098401","0","5","0","100000","0","1009805","0","0","0","0","0.03","0","0","bgm_M611","0","1","10098","0","-120","0","0","90","260","0","1.3","81000406","1","0","0","610098041","81000406","610098004","1","0","0","2022/12/19 15:59:59","0","0","bgm_M611","0","2022/12/01 16:00:00","0"
"800","0.7","0","0","10099101","0.8","1","900","100000","BOSS戰（NORMAL）","1009901","0","0","-85","1","0.03","0.7","0","bgm_M499","0","1","10099","60","-120","10099101","20","90","380","0","1.3","81007201","0.8","510331","3","610099011","81007201","610099001","1","5072301","-51","2022/12/28 15:59:59","0","0","bgm_M499","0","2022/12/19 16:00:00","0"
"145","0.7","0","0","10099201","0.8","2","176","100000","BOSS戰（HARD）","1009902","0","0","-10","1","0.03","0.7","0","bgm_M499","0","1","10099","60","-120","10099201","30","90","380","0","1.3","81007202","0.8","510332","1","610099021","81007202","610099002","1","5072302","18","2022/12/28 15:59:59","0","0","bgm_M499","0","2022/12/19 16:00:00","0"
"480","0.7","0","1","10099301","0.8","3","514","100000","Boss戰（VERY HARD）","1009903","0","0","-70","0","0.03","0.7","0","bgm_M499","0","1","10099","60","-120","10099201","30","90","380","0","1.3","81007202","0.8","510333","0","610099031","81007202","610099003","1","5072308","-51","2022/12/28 15:59:59","0","0","bgm_M499","0","2022/12/19 16:00:00","0"
"0","0","0","0","10099401","0","4","0","100000","0","1009904","0","0","0","0","0.03","0","0","bgm_M499","0","1","10099","0","-120","0","0","90","380","0","1.3","81007202","1","0","0","610099041","81007202","610099004","1","0","0","2022/12/28 15:59:59","0","0","bgm_M499","0","2022/12/19 16:00:00","0"
"0","0","0","0","10099401","0","5","0","100000","0","1009905","0","0","0","0","0.03","0","0","bgm_M499","0","1","10099","0","-120","0","0","90","380","0","1.3","81007202","1","0","0","610099041","81007202","610099004","1","0","0","2022/12/28 15:59:59","0","0","bgm_M499","0","2022/12/19 16:00:00","0"
"0","1","0","0","10100101","0.75","1","555","100000","BOSS戰（NORMAL）","1010001","0","0","-125","1","0.03","0.67","0","bgm_M621","0","1","10100","25","-70","10100102","20","90","150","0","1.5","81010001","1.1","510401","3","610100011","81010001","610100001","1.1","5100301","-74","2023/01/20 15:59:59","0","0","bgm_M621","0","2023/01/02 16:00:00","0"
"145","1","0","0","10100201","0.75","2","-242","100000","BOSS戰（HARD）","1010002","0","0","-10","1","0.03","0.67","0","bgm_M621","0","1","10100","25","-70","10100201","30","90","150","0","1.5","81010002","1.1","510402","1","610100021","81010002","610100002","1.1","5100302","12","2023/01/20 15:59:59","0","0","bgm_M621","0","2023/01/02 16:00:00","0"
"480","1","0","1","10100301","0.75","3","483","100000","Boss戰（VERY HARD）","1010003","0","0","-70","0","0.03","0.67","0","bgm_M621","0","1","10100","25","-70","10100201","30","90","150","0","1.5","81010002","1.1","510402","0","610100031","81010002","610100003","1.1","5100308","-67","2023/01/20 15:59:59","0","0","bgm_M621","0","2023/01/02 16:00:00","0"
"0","0","0","0","10100401","0","4","0","100000","0","1010004","0","0","0","0","0.03","0","0","bgm_M621","0","1","10100","0","-70","0","0","90","150","0","1.5","81010002","1.1","0","0","610100041","81010002","610100004","1.1","0","0","2023/01/20 15:59:59","0","0","bgm_M621","0","2023/01/02 16:00:00","0"
"0","0","0","0","10100401","0","5","0","100000","0","1010005","0","0","0","0","0.03","0","0","bgm_M621","0","1","10100","0","-70","0","0","90","150","0","1.5","81010002","1.1","0","0","610100041","81010002","610100004","1.1","0","0","2023/01/20 15:59:59","0","0","bgm_M621","0","2023/01/02 16:00:00","0"
"770","0.83","0","0","10101101","0.75","1","578","100000","BOSS戰（NORMAL）","1010101","0","0","-85","1","0.03","0.95","0","bgm_M511","0","1","10101","0","-45","10101102","20","90","205","0","1.55","81007401","1","510331","3","610101011","81007401","610101001","1","5074301","-35","2023/01/28 15:59:59","0","0","bgm_M511","0","2023/01/19 16:00:00","0"
"720","0.83","0","0","10101201","0.75","2","-237","100000","Boss戰（HARD）","1010102","0","0","110","1","0.03","0.95","0","bgm_M511","0","1","10101","0","-45","10101201","30","90","205","0","1.55","81007402","1","510332","1","610101021","81007402","610101002","1","5074302","-188","2023/01/28 15:59:59","0","0","bgm_M511","0","2023/01/19 16:00:00","0"
"490","0.87","0","1","10101301","0.75","3","502","100000","Boss戰（VERY HARD）","1010103","0","0","-40","0","0.03","0.95","0","bgm_M511","0","1","10101","0","-45","10101201","30","90","205","0","1.55","81007402","1","510333","0","610101031","81007402","610101003","1","5074308","-51","2023/01/28 15:59:59","0","0","bgm_M511","0","2023/01/19 16:00:00","0"
"0","0","0","0","10101401","0","4","0","100000","0","1010104","0","0","0","0","0.03","0","0","bgm_M511","0","1","10101","0","-45","0","0","90","205","0","1.55","81007402","1","0","0","610101041","81007402","610101004","1","0","0","2023/01/28 15:59:59","0","0","bgm_M511","0","2023/01/19 16:00:00","0"
"0","0","0","0","10101401","0","5","0","100000","0","1010105","0","0","0","0","0.03","0","0","bgm_M511","0","1","10101","0","-45","0","0","90","205","0","1.55","81007402","1","0","0","610101041","81007402","610101004","1","0","0","2023/01/28 15:59:59","0","0","bgm_M511","0","2023/01/19 16:00:00","0"
"800","0.7","0","0","10102101","0.8","1","883","100000","BOSS戰（NORMAL）","1010201","0","0","-85","1","0.03","0.7","-5","bgm_M625","0","1","10102","70","-85","10102101","20","90","185","0","1.25","81010201","0.8","510411","3","610102011","81010201","610102001","1","5102301","-93","2023/02/19 15:59:59","0","0","bgm_M625","0","2023/02/01 16:00:00","0"
"145","0.7","0","0","10102201","0.8","2","-64","100000","BOSS戰（HARD）","1010202","0","0","-10","1","0.03","0.7","-5","bgm_M625","0","1","10102","70","-85","10102201","30","90","185","0","1.25","81010202","0.8","510412","1","610102021","81010202","610102002","1","5102302","-197","2023/02/19 15:59:59","0","0","bgm_M625","0","2023/02/01 16:00:00","0"
"480","0.7","0","1","10102301","0.8","3","485","100000","Boss戰（VERY HARD）","1010203","0","0","-70","0","0.03","0.7","-5","bgm_M625","0","1","10102","70","-85","10102201","30","90","185","0","1.25","81010202","0.8","510412","0","610102031","81010202","610102003","1","5102308","-88","2023/02/19 15:59:59","0","0","bgm_M625","0","2023/02/01 16:00:00","0"
"0","0","0","0","10102401","0","4","0","100000","0","1010204","0","0","0","0","0.03","0","0","bgm_M625","0","1","10102","0","-120","0","0","90","185","0","1.3","81010202","1","0","0","610102041","81010202","610102004","1","0","0","2023/02/19 15:59:59","0","0","bgm_M625","0","2023/02/01 16:00:00","0"
"0","0","0","0","10102401","0","5","0","100000","0","1010205","0","0","0","0","0.03","0","0","bgm_M625","0","1","10102","0","-120","0","0","90","185","0","1.3","81010202","1","0","0","610102041","81010202","610102004","1","0","0","2023/02/19 15:59:59","0","0","bgm_M625","0","2023/02/01 16:00:00","0"
"800","0.6","0","0","10103101","0.45","1","395","100000","BOSS戰（NORMAL）","1010301","0","0","-85","1","0.03","1.05","0","bgm_M523","0","1","10103","0","-40","10103102","20","90","300","0","2.4","81007601","1","510331","3","610103011","81007601","610103001","1","5076301","-41","2023/02/26 15:59:59","0","0","bgm_M523","0","2023/02/17 16:00:00","0"
"145","0.6","0","0","10103201","0.45","2","-76","100000","BOSS戰（HARD）","1010302","0","0","-10","1","0.03","1.05","0","bgm_M523","0","1","10103","0","-40","10103201","30","90","300","0","2.4","81007602","1","510332","1","610103021","81007602","610103002","1","5076302","-195","2023/02/26 15:59:59","0","0","bgm_M523","0","2023/02/17 16:00:00","0"
"480","0.6","0","1","10103301","0.5","3","478","100000","Boss戰（VERY HARD）","1010303","0","0","-70","0","0.03","1.05","0","bgm_M523","0","1","10103","0","-40","10103201","30","90","300","0","2.4","81007602","1","510333","0","610103031","81007602","610103003","1","5076308","-81","2023/02/26 15:59:59","0","0","bgm_M523","0","2023/02/17 16:00:00","0"
"0","0","0","0","10103401","0","4","0","100000","0","1010304","0","0","0","0","0.03","0","0","bgm_M523","0","1","10103","0","-40","0","0","90","300","0","2.4","81007602","1","0","0","610103041","81007602","610103004","1","0","0","2023/02/26 15:59:59","0","0","bgm_M523","0","2023/02/17 16:00:00","0"
"0","0","0","0","10103401","0","5","0","100000","0","1010305","0","0","0","0","0.03","0","0","bgm_M523","0","1","10103","0","-40","0","0","90","300","0","2.4","81007602","1","0","0","610103041","81007602","610103004","1","0","0","2023/02/26 15:59:59","0","0","bgm_M523","0","2023/02/17 16:00:00","0"
"0","0.9","0","0","10104101","0.65","1","613","100000","BOSS戰（NORMAL）","1010401","0","0","-125","1","0.03","0.9","0","bgm_M634","0","1","10104","25","-40","10104102","20","90","150","0","1.5","100092","1","510331","3","610104011","100092","610104001","1","5104301","-74","2023/03/19 15:59:59","0","0","bgm_M634","0","2023/03/01 16:00:00","0"
"145","0.9","0","0","10104201","0.65","2","-242","100000","BOSS戰（HARD）","1010402","0","0","-10","1","0.03","0.9","0","bgm_M634","0","1","10104","25","-40","10104201","30","90","150","0","1.5","100382","1","510332","1","610104021","100382","610104002","1","5104302","12","2023/03/19 15:59:59","0","0","bgm_M634","0","2023/03/01 16:00:00","0"
"480","0.9","0","1","10104301","0.65","3","498","100000","Boss戰（VERY HARD）","1010403","0","0","-70","0","0.03","0.9","0","bgm_M634","0","1","10104","25","-40","10104201","30","90","150","0","1.5","100382","1","510333","0","610104031","100382","610104003","1","5104308","-67","2023/03/19 15:59:59","0","0","bgm_M634","0","2023/03/01 16:00:00","0"
"0","0","0","0","10104401","0","4","0","100000","0","1010404","0","0","0","0","0.03","0","0","bgm_M634","0","1","10104","0","-40","0","0","90","150","0","1.5","100382","1","0","0","610104041","100382","610104004","1","0","0","2023/03/19 15:59:59","0","0","bgm_M634","0","2023/03/01 16:00:00","0"
"0","0","0","0","10104401","0","5","0","100000","0","1010405","0","0","0","0","0.03","0","0","bgm_M634","0","1","10104","0","-40","0","0","90","150","0","1.5","100382","1","0","0","610104041","100382","610104004","1","0","0","2023/03/19 15:59:59","0","0","bgm_M634","0","2023/03/01 16:00:00","0"
"770","0.83","0","0","10105101","0.75","1","503","100000","BOSS戰（NORMAL）","1010501","0","0","-85","1","0.03","0.8","0","bgm_M529","-40","1","10105","0","-45","10105102","20","90","205","0","1.55","81007801","1","510361","3","610105011","81007801","610105001","1","5078301","-79","2023/03/28 15:59:59","0","0","bgm_M529","0","2023/03/19 16:00:00","0"
"720","0.83","0","0","10105201","0.75","2","-295","100000","BOSS戰（HARD）","1010502","0","0","110","1","0.03","0.8","0","bgm_M529","-40","1","10105","0","-45","10105201","30","90","205","0","1.55","81007802","1","510362","1","610105021","81007802","610105002","1","5078302","58","2023/03/28 15:59:59","0","0","bgm_M529","0","2023/03/19 16:00:00","0"
"490","0.87","0","1","10105301","0.75","3","476","100000","Boss戰（VERY HARD）","1010503","0","0","-40","0","0.03","0.8","0","bgm_M529","-40","1","10105","0","-45","10105201","30","90","205","0","1.55","81007802","1","510362","0","610105031","81007802","610105003","1","5078308","-84","2023/03/28 15:59:59","0","0","bgm_M529","0","2023/03/19 16:00:00","0"
"0","0","0","0","10105401","0","4","0","100000","0","1010504","0","0","0","0","0.03","0","0","bgm_M529","0","1","10105","0","-45","0","0","90","205","0","1.55","81007802","1","0","0","610105041","81007802","610105004","1","0","0","2023/03/28 15:59:59","0","0","bgm_M529","0","2023/03/19 16:00:00","0"
"0","0","0","0","10105401","0","5","0","100000","0","1010505","0","0","0","0","0.03","0","0","bgm_M529","0","1","10105","0","-45","0","0","90","205","0","1.55","81007802","1","0","0","610105041","81007802","610105004","1","0","0","2023/03/28 15:59:59","0","0","bgm_M529","0","2023/03/19 16:00:00","0"
"800","0.7","0","0","10106101","0.8","1","936","100000","BOSS戰（NORMAL）","1010601","0","0","-85","1","0.03","0.7","-5","bgm_M641","0","1","10106","70","0","10106101","20","90","180","0","1.2","81000906","0.8","510331","3","610106011","81000906","610106001","1","5106301","-69","2023/04/19 15:59:59","0","0","bgm_M641","0","2023/04/01 16:00:00","0"
"145","0.7","0","0","10106201","0.8","2","-234","100000","BOSS戰（HARD）","1010602","0","0","-10","1","0.03","0.7","-5","bgm_M641","0","1","10106","70","0","10106201","30","90","180","0","1.2","81008002","0.8","510332","1","610106021","81008002","610106002","1","5106302","-2","2023/04/19 15:59:59","0","0","bgm_M641","0","2023/04/01 16:00:00","0"
"480","0.7","0","1","10106301","0.8","3","476","100000","Boss戰（VERY HARD）","1010603","0","0","-70","0","0.03","0.7","-5","bgm_M641","0","1","10106","70","0","10106201","30","90","180","0","1.2","81008002","0.8","510333","0","610106031","81008002","610106003","1","5106308","-81","2023/04/19 15:59:59","0","0","bgm_M641","0","2023/04/01 16:00:00","0"
"0","0","0","0","10106401","0","4","0","100000","0","1010604","0","0","0","0","0.03","0","0","bgm_M641","0","1","10106","0","0","0","0","90","180","0","1.2","81008002","1","0","0","610106041","81008002","610106004","1","0","0","2023/04/19 15:59:59","0","0","bgm_M641","0","2023/04/01 16:00:00","0"
"0","0","0","0","10106401","0","5","0","100000","0","1010605","0","0","0","0","0.03","0","0","bgm_M641","0","1","10106","0","0","0","0","90","180","0","1.2","81008002","1","0","0","610106041","81008002","610106004","1","0","0","2023/04/19 15:59:59","0","0","bgm_M641","0","2023/04/01 16:00:00","0"
"800","0.8","0","0","10107101","0.75","1","741","100000","BOSS戰（NORMAL）","1010701","0","0","-85","1","0.03","0.8","0","bgm_M539","0","1","10107","0","-70","10107101","20","90","300","0","1.5","81000906","1","510331","3","610107011","81000906","610107001","1","5080301","-79","2023/04/26 15:59:59","0","0","bgm_M539","0","2023/04/17 16:00:00","0"
"145","0.8","0","0","10107201","0.75","2","-67","100000","BOSS戰（HARD）","1010702","0","0","-10","1","0.03","0.8","0","bgm_M539","0","1","10107","0","-70","10107201","30","90","300","0","1.5","81008002","1","510332","1","610107021","81008002","610107002","1","5080302","11","2023/04/26 15:59:59","0","0","bgm_M539","0","2023/04/17 16:00:00","0"
"480","0.8","0","1","10107301","0.75","3","411","100000","Boss戰（VERY HARD）","1010703","0","0","-70","0","0.03","0.8","0","bgm_M539","0","1","10107","0","-70","10107201","30","90","300","0","1.5","81008002","1","510333","0","610107031","81008002","610107003","1","5080308","-56","2023/04/26 15:59:59","0","0","bgm_M539","0","2023/04/17 16:00:00","0"
"0","0","0","0","10107401","0","4","0","100000","0","1010704","0","0","0","0","0.03","0","0","bgm_M539","0","1","10107","0","-40","0","0","90","300","0","2.4","81008002","1","0","0","610107041","81008002","610107004","1","0","0","2023/04/26 15:59:59","0","0","bgm_M539","0","2023/04/17 16:00:00","0"
"0","0","0","0","10107401","0","5","0","100000","0","1010705","0","0","0","0","0.03","0","0","bgm_M539","0","1","10107","0","-40","0","0","90","300","0","2.4","81008002","1","0","0","610107041","81008002","610107004","1","0","0","2023/04/26 15:59:59","0","0","bgm_M539","0","2023/04/17 16:00:00","0"
"800","0.8","0","0","10108101","0.6","1","655","100000","BOSS戰（NORMAL）","1010801","0","0","-85","1","0.03","0.85","0","bgm_M650","0","1","10108","10","-35","10108101","20","90","150","0","1.55","81001505","1","510331","3","610108011","81001505","610108001","1","5108301","-68","2023/05/19 15:59:59","0","0","bgm_M650","0","2023/05/01 16:00:00","0"
