dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b
"30","bgm_M57","0","100000","10086201","0.45","450","100693","610086021","-40","2022/06/29 15:59:59","0.8","0","50","0.03","1","1.75","90","0","0","510332","10086201","1","1","2022/06/13 16:00:00","0","0","0","35","5058302","5","1008602","bgm_M57","100693","BOSS戰(HARD)","1","0","0","610086002","0","0","1.1","0","10086","2","1","0"
"30","bgm_M57","478","100000","10086301","0.45","450","100693","610086031","-40","2022/06/29 15:59:59","0.8","0","50","0.03","0","1.75","90","0","0","510333","10086201","0","1","2022/06/13 16:00:00","0","0","0","-80","5058308","5","1008603","bgm_M57","100693","Boss戰(VERYHARD)","1","0","0","610086003","0","0","1.1","0","10086","3","1","1"
"0","bgm_M57","0","100000","10086401","0","0","100693","610086041","0","2022/06/29 15:59:59","0","0","50","0.03","0","1.75","90","0","0","0","0","0","1","2022/06/13 16:00:00","0","0","0","0","0","5","1008604","bgm_M57","100693","0","1","0","0","610086004","0","0","0","0","10086","4","1","0"
"0","bgm_M57","0","100000","10086401","0","0","100693","610086041","0","2022/06/29 15:59:59","0","0","50","0.03","0","1.75","90","0","0","0","0","0","1","2022/06/13 16:00:00","0","0","0","0","0","5","1008605","bgm_M57","100693","0","1","0","0","610086004","0","0","0","0","10086","5","1","0"
"20","bgm_M447","577","100000","10087101","0.75","800","101823","610087011","-85","2022/06/29 15:59:59","0.75","0","180","0.03","1","1.5","90","0","0","510331","10087101","3","1","2022/06/19 16:00:00","0","0","0","0","5059301","-20","1008701","bgm_M447","101823","BOSS戰(NORMAL)","1","0","0","610087001","0","0","0.8","0","10087","1","1","0"
"30","bgm_M447","111","100000","10087201","0.75","145","101843","610087021","-10","2022/06/29 15:59:59","0.75","0","180","0.03","1","1.5","90","0","0","510332","10087201","1","1","2022/06/19 16:00:00","0","0","0","32","5059302","-20","1008702","bgm_M447","101843","BOSS戰(HARD)","1","0","0","610087002","0","0","0.8","0","10087","2","1","0"
"30","bgm_M447","528","100000","10087301","0.75","480","101843","610087031","-70","2022/06/29 15:59:59","0.75","0","180","0.03","0","1.5","90","0","0","510333","10087201","0","1","2022/06/19 16:00:00","0","0","0","-77","5059308","-20","1008703","bgm_M447","101843","BOSS戰(VERY HARD)","1","0","0","610087003","0","0","0.8","0","10087","3","1","1"
"0","bgm_M447","0","100000","10087401","0","0","101843","610087041","0","2022/06/29 15:59:59","0","0","180","0.03","0","1.5","90","0","0","0","0","0","1","2022/06/19 16:00:00","0","0","0","0","0","-20","1008704","bgm_M447","101843","0","1","0","0","610087004","0","0","0","0","10087","4","1","0"
"0","bgm_M447","0","100000","10087401","0","0","101843","610087041","0","2022/06/29 15:59:59","0","0","180","0.03","0","1.5","90","0","0","0","0","0","1","2022/06/19 16:00:00","0","0","0","0","0","-20","1008705","bgm_M447","101843","0","1","0","0","610087004","0","0","0","0","10087","5","1","0"
"20","bgm_M568","451","100000","10088101","0.75","800","81008801","610088011","-85","2022/07/19 15:59:59","0.8","0","300","0.03","1","1.5","90","0","0","510331","10088102","3","1","2022/07/01 16:00:00","0","0","0","-28","5088301","-70","1008801","bgm_M568","81008801","BOSS戰（NORMAL）","1","0","0","610088001","0","0","0.8","0","10088","1","1","0"
"30","bgm_M568","-230","100000","10088201","0.75","145","81008802","610088021","-10","2022/07/19 15:59:59","0.8","0","300","0.03","1","1.5","90","0","0","510332","10088201","1","1","2022/07/01 16:00:00","0","0","0","31","5088302","-70","1008802","bgm_M568","81008802","BOSS戰（HARD）","1","0","0","610088002","0","0","0.8","0","10088","2","1","0"
"30","bgm_M568","444","100000","10088301","0.75","480","81008802","610088031","-70","2022/07/19 15:59:59","0.8","0","300","0.03","0","1.5","90","0","0","510333","10088201","0","1","2022/07/01 16:00:00","0","0","0","-56","5088308","-70","1008803","bgm_M568","81008802","Boss戰（VERY HARD）","1","0","0","610088003","0","0","0.8","0","10088","3","1","1"
"0","bgm_M568","0","100000","10088401","0","0","81008802","610088041","0","2022/07/19 15:59:59","0","0","300","0.03","0","2.4","90","0","0","0","0","0","1","2022/07/01 16:00:00","0","0","0","0","0","-40","1008804","bgm_M568","81008802","0","1","0","0","610088004","0","0","0","0","10088","4","1","0"
"0","bgm_M568","0","100000","10088401","0","0","81008802","610088041","0","2022/07/19 15:59:59","0","0","300","0.03","0","2.4","90","0","0","0","0","0","1","2022/07/01 16:00:00","0","0","0","0","0","-40","1008805","bgm_M568","81008802","0","1","0","0","610088004","0","0","0","0","10088","5","1","0"
"20","bgm_M455","395","100000","10089101","1.22","800","81006101","610089011","-85","2022/07/28 15:59:59","1.5","0","140","0.03","1","0.83","90","0","0","510341","10089102","3","1.15","2022/07/19 16:00:00","0","0","0","-51","5061301","-47","1008901","bgm_M455","81006101","BOSS戰（NORMAL）","1","0","0","610089001","0","0","0.5","0","10089","1","1.15","0"
"30","bgm_M455","-17","100000","10089201","1.22","145","81006102","610089021","-10","2022/07/28 15:59:59","1.5","0","140","0.03","1","0.83","90","0","0","510342","10089201","1","1.15","2022/07/19 16:00:00","0","0","0","18","5061302","-47","1008902","bgm_M455","81006102","BOSS戰（HARD）","1","0","0","610089002","0","0","0.5","0","10089","2","1.15","0"
"30","bgm_M455","514","100000","10089301","1.22","480","81006102","610089031","-70","2022/07/28 15:59:59","1.75","0","140","0.03","0","0.83","90","0","0","510342","10089201","0","1.15","2022/07/19 16:00:00","0","0","0","-51","5061308","-47","1008903","bgm_M455","81006102","Boss戰（VERY HARD）","1","0","0","610089003","0","0","0.5","0","10089","3","1.15","1"
"0","bgm_M455","0","100000","10089401","0","0","81006102","610089041","0","2022/07/28 15:59:59","0","0","140","0.03","0","0.83","90","0","0","0","0","0","1","2022/07/19 16:00:00","0","0","0","0","0","-47","1008904","bgm_M455","81006102","0","1","0","0","610089004","0","0","0","0","10089","4","1","0"
"0","bgm_M455","0","100000","10089401","0","0","81006102","610089041","0","2022/07/28 15:59:59","0","0","140","0.03","0","0.83","90","0","0","0","0","0","1","2022/07/19 16:00:00","0","0","0","0","0","-47","1008905","bgm_M455","81006102","0","1","0","0","610089004","0","0","0","0","10089","5","1","0"
"20","bgm_M577","510","100000","10090101","0.9","500","81009001","610090011","-85","2022/08/19 15:59:59","1","0","240","0.03","1","1.18","90","0","0","510331","10090102","3","1","2022/08/01 16:00:00","0","0","0","-85","5090301","-45","1009001","bgm_M577","81009001","BOSS戰(NORMAL)","1","0","0","610090001","0","0","0.57","0","10090","1","1","0"
"30","bgm_M577","-20","100000","10090201","0.9","145","81009002","610090021","-10","2022/08/19 15:59:59","1","0","240","0.03","1","1.18","90","0","0","510332","10090201","1","1","2022/08/01 16:00:00","0","0","0","-10","5090302","-45","1009002","bgm_M577","81009002","BOSS戰(HARD)","1","0","0","610090002","0","0","0.57","0","10090","2","1","0"
"30","bgm_M577","514","100000","10090301","0.9","480","81009002","610090031","-70","2022/08/19 15:59:59","0.8","0","240","0.03","0","1.18","90","0","0","510333","10090201","0","1","2022/08/01 16:00:00","0","0","0","-50","5090308","-45","1009003","bgm_M577","81009002","BOSS戰(VERY HARD)","1","0","0","610090003","0","0","0.57","0","10090","3","1","1"
"0","bgm_M577","0","100000","10090401","0","0","81009002","610090041","0","2022/08/19 15:59:59","0","0","240","0.03","0","1.18","90","0","0","0","0","0","1","2022/08/01 16:00:00","0","0","0","0","0","-45","1009004","bgm_M577","81009002","0","1","0","0","610090004","0","0","0","0","10090","4","1","0"
"0","bgm_M577","0","100000","10090401","0","0","81009002","610090041","0","2022/08/19 15:59:59","0","0","240","0.03","0","1.18","90","0","0","0","0","0","1","2022/08/01 16:00:00","0","0","0","0","0","-45","1009005","bgm_M577","81009002","0","1","0","0","610090004","0","0","0","0","10090","5","1","0"
"20","bgm_M461","875","100000","10091101","0.85","770","81006401","610091011","-105","2022/08/28 15:59:59","0.85","0","100","0.03","1","1.25","90","0","0","510331","10091101","3","1","2022/08/19 16:00:00","0","0","0","-20","5064301","-50","1009101","bgm_M461","81006401","BOSS戰(NORMAL)","1","0","0","610091001","0","0","0.67","0","10091","1","1","0"
"30","bgm_M461","-229","100000","10091201","0.85","145","81006402","610091021","-35","2022/08/28 15:59:59","0.85","0","100","0.03","1","1.25","90","0","0","510332","10091201","1","1","2022/08/19 16:00:00","0","0","0","-140","5064302","-50","1009102","bgm_M461","81006402","BOSS戰(HARD)","1","0","0","610091002","0","0","0.67","0","10091","2","1","0"
"30","bgm_M461","512","100000","10091301","0.85","480","81006402","610091031","-70","2022/08/28 15:59:59","0.85","0","100","0.03","0","1.25","90","0","0","510333","10091201","0","1","2022/08/19 16:00:00","0","0","0","-60","5064308","-50","1009103","bgm_M461","81006402","BOSS戰(VERY HARD)","1","0","0","610091003","0","0","0.67","0","10091","3","1","1"
"0","bgm_M461","0","100000","10091401","0","0","81006402","610091041","0","2022/08/28 15:59:59","0","0","100","0.03","0","1.25","90","0","0","0","0","0","1","2022/08/19 16:00:00","0","0","0","0","0","-50","1009104","bgm_M461","81006402","0","1","0","0","610091004","0","0","0","0","10091","4","1","0"
"0","bgm_M461","0","100000","10091401","0","0","81006402","610091041","0","2022/08/28 15:59:59","0","0","100","0.03","0","1.25","90","0","0","0","0","0","1","2022/08/19 16:00:00","0","0","0","0","0","-50","1009105","bgm_M461","81006402","0","1","0","0","610091004","0","0","0","0","10091","5","1","0"
"20","bgm_M585","410","100000","10092101","0.75","0","103021","610092011","-125","2022/09/19 15:59:59","0.75","0","150","0.03","1","1.5","90","0","0","510021","10092101","3","1","2022/09/01 16:00:00","0","0","0","-30","5092301","-70","1009201","bgm_M585","103021","BOSS戰（NORMAL）","1","0","0","610092001","0","0","0.75","0","10092","1","1","0"
"30","bgm_M585","-20","100000","10092201","0.75","145","103011","610092021","-10","2022/09/19 15:59:59","0.75","0","150","0.03","1","1.5","90","0","0","510022","10092201","1","1","2022/09/01 16:00:00","0","0","0","10","5092302","-70","1009202","bgm_M585","103011","BOSS戰（HARD）","1","0","0","610092002","0","0","0.75","0","10092","2","1","0"
"30","bgm_M585","514","100000","10092301","0.75","480","103011","610092031","-70","2022/09/19 15:59:59","0.75","0","150","0.03","0","1.5","90","0","0","510022","10092201","0","1","2022/09/01 16:00:00","0","0","0","-50","5092308","-70","1009203","bgm_M585","103011","Boss戰（VERY HARD）","1","0","0","610092003","0","0","0.75","0","10092","3","1","1"
"0","bgm_M585","0","100000","10092401","0","0","103011","610092041","0","2022/09/19 15:59:59","0","0","150","0.03","0","1.5","90","0","0","0","0","0","1","2022/09/01 16:00:00","0","0","0","0","0","-70","1009204","bgm_M585","103011","0","1","0","0","610092004","0","0","0","0","10092","4","1","0"
"0","bgm_M585","0","100000","10092401","0","0","103011","610092041","0","2022/09/19 15:59:59","0","0","150","0.03","0","1.5","90","0","0","0","0","0","1","2022/09/01 16:00:00","0","0","0","0","0","-70","1009205","bgm_M585","103011","0","1","0","0","610092004","0","0","0","0","10092","5","1","0"
"20","bgm_M470","482","100000","10093101","1","770","81006601","610093011","-85","2022/09/28 15:59:59","0.7","0","440","0.03","1","1","90","0","0","510331","10093102","3","1","2022/09/19 16:00:00","0","0","0","-35","5066301","-54","1009301","bgm_M470","81006601","BOSS戰（NORMAL）","1","0","0","610093001","0","0","0.5","0","10093","1","1","0"
"30","bgm_M470","-237","100000","10093201","1","720","81006602","610093021","110","2022/09/28 15:59:59","0.7","0","440","0.03","1","1","90","0","0","510332","10093201","1","1","2022/09/19 16:00:00","0","0","0","-152","5066302","-54","1009302","bgm_M470","81006602","Boss戰（HARD）","1","0","0","610093002","0","0","0.5","0","10093","2","1","0"
"30","bgm_M470","502","100000","10093301","1","490","81006602","610093031","-40","2022/09/28 15:59:59","0.7","0","440","0.03","0","1","90","0","0","510333","10093201","0","1","2022/09/19 16:00:00","0","0","0","-51","5066308","-54","1009303","bgm_M470","81006602","Boss戰（VERY HARD）","1","0","0","610093003","0","0","0.5","0","10093","3","1","1"
"0","bgm_M470","0","100000","10093401","0","0","81006602","610093041","0","2022/09/28 15:59:59","0","0","440","0.03","0","1","90","0","0","0","0","0","1","2022/09/19 16:00:00","0","0","0","0","0","-54","1009304","bgm_M470","81006602","0","1","0","0","610093004","0","0","0","0","10093","4","1","0"
"0","bgm_M470","0","100000","10093401","0","0","81006602","610093041","0","2022/09/28 15:59:59","0","0","440","0.03","0","1","90","0","0","0","0","0","1","2022/09/19 16:00:00","0","0","0","0","0","-54","1009305","bgm_M470","81006602","0","1","0","0","610093004","0","0","0","0","10093","5","1","0"
"20","bgm_M598","898","100000","10094101","0.45","800","102093","610094011","-85","2022/10/20 15:59:59","0.6","0","250","0.03","1","2.2","90","0","0","510331","10094101","3","1","2022/10/02 16:00:00","0","0","0","-59","5094301","-50","1009401","bgm_M598","102093","BOSS戰（NORMAL）","1","0","0","610094001","0","0","1.05","0","10094","1","1","0"
"30","bgm_M598","-76","100000","10094201","0.45","145","102113","610094021","-10","2022/10/20 15:59:59","0.6","0","250","0.03","1","2.2","90","0","0","510332","10094201","1","1","2022/10/02 16:00:00","0","0","0","-204","5094302","-50","1009402","bgm_M598","102113","BOSS戰（HARD）","1","0","0","610094002","0","0","1.05","0","10094","2","1","0"
"30","bgm_M598","478","100000","10094301","0.5","480","102113","610094031","-70","2022/10/20 15:59:59","0.6","0","250","0.03","0","2.2","90","0","0","510333","10094201","0","1","2022/10/02 16:00:00","0","0","0","-81","5094308","-50","1009403","bgm_M598","102113","Boss戰（VERY HARD）","1","0","0","610094003","0","0","1.05","0","10094","3","1","1"
"0","bgm_M598","0","100000","10094401","0","0","102113","610094041","0","2022/10/20 15:59:59","0","0","250","0.03","0","2.2","90","0","0","0","0","0","1","2022/10/02 16:00:00","0","0","0","0","0","-50","1009404","bgm_M598","102113","0","1","0","0","610094004","0","0","0","0","10094","4","1","0"
"0","bgm_M598","0","100000","10094401","0","0","102113","610094041","0","2022/10/20 15:59:59","0","0","250","0.03","0","2.2","90","0","0","0","0","0","1","2022/10/02 16:00:00","0","0","0","0","0","-50","1009405","bgm_M598","102113","0","1","0","0","610094004","0","0","0","0","10094","5","1","0"
"20","bgm_M481","395","100000","10095101","0.65","800","81006801","610095011","-85","2022/10/28 15:59:59","0.8","0","280","0.03","1","1.7","90","0","0","510331","10095102","3","1","2022/10/19 16:00:00","0","0","0","-51","5068301","-47","1009501","bgm_M481","81006801","BOSS戰（NORMAL）","1","0","0","610095001","0","0","0.8","0","10095","1","1","0"
"30","bgm_M481","-17","100000","10095201","0.65","145","81006802","610095021","-10","2022/10/28 15:59:59","0.8","0","280","0.03","1","1.7","90","0","0","510332","10095201","1","1","2022/10/19 16:00:00","0","0","0","18","5068302","-47","1009502","bgm_M481","81006802","BOSS戰（HARD）","1","0","0","610095002","0","0","0.8","0","10095","2","1","0"
"30","bgm_M481","514","100000","10095301","0.65","480","81006802","610095031","-70","2022/10/28 15:59:59","0.8","0","280","0.03","0","1.7","90","0","0","510333","10095201","0","1","2022/10/19 16:00:00","0","0","0","-51","5068308","-47","1009503","bgm_M481","81006802","Boss戰（VERY HARD）","1","0","0","610095003","0","0","0.8","0","10095","3","1","1"
"0","bgm_M481","0","100000","10095401","0","0","81006802","610095041","0","2022/10/28 15:59:59","0","0","280","0.03","0","1.7","90","0","0","0","0","0","1","2022/10/19 16:00:00","0","0","0","0","0","-47","1009504","bgm_M481","81006802","0","1","0","0","610095004","0","0","0","0","10095","4","1","0"
"0","bgm_M481","0","100000","10095401","0","0","81006802","610095041","0","2022/10/28 15:59:59","0","0","280","0.03","0","1.7","90","0","0","0","0","0","1","2022/10/19 16:00:00","0","0","0","0","0","-47","1009505","bgm_M481","81006802","0","1","0","0","610095004","0","0","0","0","10095","5","1","0"
"20","bgm_M604","900","100000","10096101","0.8","800","102593","610096011","-85","2022/11/19 15:59:59","1.1","0","380","0.03","1","1.3","90","0","0","510331","10096102","3","0.8","2022/11/01 16:00:00","0","0","0","-51","5096301","-120","1009601","bgm_M604","102593","BOSS戰（NORMAL）","1","0","0","610096001","0","0","0.6","0","10096","1","1","0"
"30","bgm_M604","172","100000","10096201","0.8","145","102603","610096021","-10","2022/11/19 15:59:59","1.1","0","380","0.03","1","1.3","90","0","0","510332","10096201","1","0.8","2022/11/01 16:00:00","0","0","0","-15","5096302","-120","1009602","bgm_M604","102603","BOSS戰（HARD）","1","0","0","610096002","0","0","0.6","0","10096","2","1","0"
"30","bgm_M604","514","100000","10096301","0.8","480","102603","610096031","-70","2022/11/19 15:59:59","1.1","0","380","0.03","0","1.3","90","0","0","510333","10096201","0","0.8","2022/11/01 16:00:00","0","0","0","-51","5096308","-120","1009603","bgm_M604","102603","Boss戰（VERY HARD）","1","0","0","610096003","0","0","0.6","0","10096","3","1","1"
"0","bgm_M604","0","100000","10096401","0","0","102603","610096041","0","2022/11/19 15:59:59","0","0","380","0.03","0","1.3","90","0","0","0","0","0","1","2022/11/01 16:00:00","0","0","0","0","0","-120","1009604","bgm_M604","102603","0","1","0","0","610096004","0","0","0","0","10096","4","1","0"
"0","bgm_M604","0","100000","10096401","0","0","102603","610096041","0","2022/11/19 15:59:59","0","0","380","0.03","0","1.3","90","0","0","0","0","0","1","2022/11/01 16:00:00","0","0","0","0","0","-120","1009605","bgm_M604","102603","0","1","0","0","610096004","0","0","0","0","10096","5","1","0"
"20","bgm_M489","316","0","10097101","0.5","185","81007001","610097011","-105","2022/11/27 15:59:59","0.65","1","140","0","1","2","90","0","0","510351","10097103","3","1","2022/11/18 16:00:00","0","-13","0","-25","5070301","-50","1009701","bgm_M489","81007001","BOSS戰（NORMAL）","1","0","1","610097001","0","10","0.94","0","10097","1","1","0"
"30","bgm_M489","-239","0","10097201","0.5","145","81007002","610097021","-35","2022/11/27 15:59:59","0.65","1","140","0","1","2","90","0","0","510352","10097201","1","1","2022/11/18 16:00:00","0","-13","0","-200","5070302","-50","1009702","bgm_M489","81007002","BOSS戰（HARD）","1","0","1","610097002","0","10","0.94","0","10097","2","1","0"
"30","bgm_M489","468","0","10097301","0.5","480","81007002","610097031","-70","2022/11/27 15:59:59","0.65","1","140","0","0","2","90","0","0","510353","10097201","0","1","2022/11/18 16:00:00","0","-13","0","-75","5070308","-50","1009703","bgm_M489","81007002","Boss戰（VERY HARD）","1","0","1","610097003","0","10","0.94","0","10097","3","1","1"
"0","bgm_M489","0","0","10097401","0","0","81007002","610097041","0","2022/11/27 15:59:59","0","3","140","0","0","2","90","0","0","0","0","0","1","2022/11/18 16:00:00","0","0","0","0","0","-50","1009704","bgm_M489","81007002","0","1","0","1","610097004","0","0","0","0","10097","4","1","0"
"0","bgm_M489","0","0","10097401","0","0","81007002","610097041","0","2022/11/27 15:59:59","0","3","140","0","0","2","90","0","0","0","0","0","1","2022/11/18 16:00:00","0","0","0","0","0","-50","1009705","bgm_M489","81007002","0","1","0","1","610097004","0","0","0","0","10097","5","1","0"
"20","bgm_M611","439","100000","10098101","0.8","800","81000405","610098011","-85","2022/12/19 15:59:59","0.8","0","260","0.03","1","1.35","90","0","0","510331","10098103","3","0.9","2022/12/01 16:00:00","0","-5","0","-69","5098301","-85","1009801","bgm_M611","81000405","BOSS戰（NORMAL）","1","0","0","610098001","0","0","0.8","0","10098","1","1","0"
"30","bgm_M611","-184","100000","10098201","0.8","145","81000406","610098021","-10","2022/12/19 15:59:59","0.8","0","260","0.03","1","1.35","90","0","0","510332","10098201","1","0.9","2022/12/01 16:00:00","0","-5","0","-4","5098302","-85","1009802","bgm_M611","81000406","BOSS戰（HARD）","1","0","0","610098002","0","0","0.8","0","10098","2","1","0"
"30","bgm_M611","525","100000","10098301","0.8","480","81000406","610098031","-70","2022/12/19 15:59:59","0.8","0","260","0.03","0","1.35","90","0","0","510333","10098201","0","0.9","2022/12/01 16:00:00","0","-5","0","-82","5098308","-85","1009803","bgm_M611","81000406","Boss戰（VERY HARD）","1","0","0","610098003","0","0","0.8","0","10098","3","1","1"
"0","bgm_M611","0","100000","10098401","0","0","81000406","610098041","0","2022/12/19 15:59:59","0","0","260","0.03","0","1.3","90","0","0","0","0","0","1","2022/12/01 16:00:00","0","0","0","0","0","-120","1009804","bgm_M611","81000406","0","1","0","0","610098004","0","0","0","0","10098","4","1","0"
"0","bgm_M611","0","100000","10098401","0","0","81000406","610098041","0","2022/12/19 15:59:59","0","0","260","0.03","0","1.3","90","0","0","0","0","0","1","2022/12/01 16:00:00","0","0","0","0","0","-120","1009805","bgm_M611","81000406","0","1","0","0","610098004","0","0","0","0","10098","5","1","0"
"20","bgm_M499","900","100000","10099101","0.8","800","81007201","610099011","-85","2022/12/28 15:59:59","0.7","0","380","0.03","1","1.3","90","0","60","510331","10099101","3","0.8","2022/12/19 16:00:00","0","0","0","-51","5072301","-120","1009901","bgm_M499","81007201","BOSS戰（NORMAL）","1","0","0","610099001","0","0","0.7","0","10099","1","1","0"
"30","bgm_M499","176","100000","10099201","0.8","145","81007202","610099021","-10","2022/12/28 15:59:59","0.7","0","380","0.03","1","1.3","90","0","60","510332","10099201","1","0.8","2022/12/19 16:00:00","0","0","0","18","5072302","-120","1009902","bgm_M499","81007202","BOSS戰（HARD）","1","0","0","610099002","0","0","0.7","0","10099","2","1","0"
"30","bgm_M499","514","100000","10099301","0.8","480","81007202","610099031","-70","2022/12/28 15:59:59","0.7","0","380","0.03","0","1.3","90","0","60","510333","10099201","0","0.8","2022/12/19 16:00:00","0","0","0","-51","5072308","-120","1009903","bgm_M499","81007202","Boss戰（VERY HARD）","1","0","0","610099003","0","0","0.7","0","10099","3","1","1"
"0","bgm_M499","0","100000","10099401","0","0","81007202","610099041","0","2022/12/28 15:59:59","0","0","380","0.03","0","1.3","90","0","0","0","0","0","1","2022/12/19 16:00:00","0","0","0","0","0","-120","1009904","bgm_M499","81007202","0","1","0","0","610099004","0","0","0","0","10099","4","1","0"
"0","bgm_M499","0","100000","10099401","0","0","81007202","610099041","0","2022/12/28 15:59:59","0","0","380","0.03","0","1.3","90","0","0","0","0","0","1","2022/12/19 16:00:00","0","0","0","0","0","-120","1009905","bgm_M499","81007202","0","1","0","0","610099004","0","0","0","0","10099","5","1","0"
"20","bgm_M621","555","100000","10100101","0.75","0","81010001","610100011","-125","2023/01/20 15:59:59","1","0","150","0.03","1","1.5","90","0","25","510401","10100102","3","1.1","2023/01/02 16:00:00","0","0","0","-74","5100301","-70","1010001","bgm_M621","81010001","BOSS戰（NORMAL）","1","0","0","610100001","0","0","0.67","0","10100","1","1.1","0"
"30","bgm_M621","-242","100000","10100201","0.75","145","81010002","610100021","-10","2023/01/20 15:59:59","1","0","150","0.03","1","1.5","90","0","25","510402","10100201","1","1.1","2023/01/02 16:00:00","0","0","0","12","5100302","-70","1010002","bgm_M621","81010002","BOSS戰（HARD）","1","0","0","610100002","0","0","0.67","0","10100","2","1.1","0"
"30","bgm_M621","483","100000","10100301","0.75","480","81010002","610100031","-70","2023/01/20 15:59:59","1","0","150","0.03","0","1.5","90","0","25","510402","10100201","0","1.1","2023/01/02 16:00:00","0","0","0","-67","5100308","-70","1010003","bgm_M621","81010002","Boss戰（VERY HARD）","1","0","0","610100003","0","0","0.67","0","10100","3","1.1","1"
"0","bgm_M621","0","100000","10100401","0","0","81010002","610100041","0","2023/01/20 15:59:59","0","0","150","0.03","0","1.5","90","0","0","0","0","0","1.1","2023/01/02 16:00:00","0","0","0","0","0","-70","1010004","bgm_M621","81010002","0","1","0","0","610100004","0","0","0","0","10100","4","1.1","0"
"0","bgm_M621","0","100000","10100401","0","0","81010002","610100041","0","2023/01/20 15:59:59","0","0","150","0.03","0","1.5","90","0","0","0","0","0","1.1","2023/01/02 16:00:00","0","0","0","0","0","-70","1010005","bgm_M621","81010002","0","1","0","0","610100004","0","0","0","0","10100","5","1.1","0"
