80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"0","81006602","1","0","610093004","2022/09/19 16:00:00","0","0","0.03","10093","2022/09/28 15:59:59","0","0","1","1009305","0","0","0","440","bgm_M470","0","0","0","-54","10093401","0","0","81006602","100000","0","610093041","0","90","0","0","0","0","0","0","0","1","bgm_M470","0","1","0","0","5"
"1","102093","2.2","5094301","610094001","2022/10/02 16:00:00","0","0","0.03","10094","2022/10/20 15:59:59","0.45","0","1","1009401","0","1.05","-59","250","bgm_M598","510331","-85","0","-50","10094101","0","0","102093","100000","0.6","610094011","10094101","90","3","0","898","800","BOSS戰（NORMAL）","0","0","1","bgm_M598","0","1","0","20","1"
"1","102113","2.2","5094302","610094002","2022/10/02 16:00:00","0","0","0.03","10094","2022/10/20 15:59:59","0.45","0","1","1009402","0","1.05","-204","250","bgm_M598","510332","-10","0","-50","10094201","0","0","102113","100000","0.6","610094021","10094201","90","1","0","-76","145","BOSS戰（HARD）","0","0","1","bgm_M598","0","1","0","30","2"
"0","102113","2.2","5094308","610094003","2022/10/02 16:00:00","1","0","0.03","10094","2022/10/20 15:59:59","0.5","0","1","1009403","0","1.05","-81","250","bgm_M598","510333","-70","0","-50","10094301","0","0","102113","100000","0.6","610094031","10094201","90","0","0","478","480","Boss戰（VERY HARD）","0","0","1","bgm_M598","0","1","0","30","3"
"0","102113","2.2","0","610094004","2022/10/02 16:00:00","0","0","0.03","10094","2022/10/20 15:59:59","0","0","1","1009404","0","0","0","250","bgm_M598","0","0","0","-50","10094401","0","0","102113","100000","0","610094041","0","90","0","0","0","0","0","0","0","1","bgm_M598","0","1","0","0","4"
"0","102113","2.2","0","610094004","2022/10/02 16:00:00","0","0","0.03","10094","2022/10/20 15:59:59","0","0","1","1009405","0","0","0","250","bgm_M598","0","0","0","-50","10094401","0","0","102113","100000","0","610094041","0","90","0","0","0","0","0","0","0","1","bgm_M598","0","1","0","0","5"
"1","81006801","1.7","5068301","610095001","2022/10/19 16:00:00","0","0","0.03","10095","2022/10/28 15:59:59","0.65","0","1","1009501","0","0.8","-51","280","bgm_M481","510331","-85","0","-47","10095101","0","0","81006801","100000","0.8","610095011","10095102","90","3","0","395","800","BOSS戰（NORMAL）","0","0","1","bgm_M481","0","1","0","20","1"
"1","81006802","1.7","5068302","610095002","2022/10/19 16:00:00","0","0","0.03","10095","2022/10/28 15:59:59","0.65","0","1","1009502","0","0.8","18","280","bgm_M481","510332","-10","0","-47","10095201","0","0","81006802","100000","0.8","610095021","10095201","90","1","0","-17","145","BOSS戰（HARD）","0","0","1","bgm_M481","0","1","0","30","2"
"0","81006802","1.7","5068308","610095003","2022/10/19 16:00:00","1","0","0.03","10095","2022/10/28 15:59:59","0.65","0","1","1009503","0","0.8","-51","280","bgm_M481","510333","-70","0","-47","10095301","0","0","81006802","100000","0.8","610095031","10095201","90","0","0","514","480","Boss戰（VERY HARD）","0","0","1","bgm_M481","0","1","0","30","3"
"0","81006802","1.7","0","610095004","2022/10/19 16:00:00","0","0","0.03","10095","2022/10/28 15:59:59","0","0","1","1009504","0","0","0","280","bgm_M481","0","0","0","-47","10095401","0","0","81006802","100000","0","610095041","0","90","0","0","0","0","0","0","0","1","bgm_M481","0","1","0","0","4"
"0","81006802","1.7","0","610095004","2022/10/19 16:00:00","0","0","0.03","10095","2022/10/28 15:59:59","0","0","1","1009505","0","0","0","280","bgm_M481","0","0","0","-47","10095401","0","0","81006802","100000","0","610095041","0","90","0","0","0","0","0","0","0","1","bgm_M481","0","1","0","0","5"
"1","102593","1.3","5096301","610096001","2022/11/01 16:00:00","0","0","0.03","10096","2022/11/19 15:59:59","0.8","0","1","1009601","0","0.6","-51","380","bgm_M604","510331","-85","0","-120","10096101","0","0","102593","100000","1.1","610096011","10096102","90","3","0","900","800","BOSS戰（NORMAL）","0","0","1","bgm_M604","0","0.8","0","20","1"
"1","102603","1.3","5096302","610096002","2022/11/01 16:00:00","0","0","0.03","10096","2022/11/19 15:59:59","0.8","0","1","1009602","0","0.6","-15","380","bgm_M604","510332","-10","0","-120","10096201","0","0","102603","100000","1.1","610096021","10096201","90","1","0","172","145","BOSS戰（HARD）","0","0","1","bgm_M604","0","0.8","0","30","2"
"0","102603","1.3","5096308","610096003","2022/11/01 16:00:00","1","0","0.03","10096","2022/11/19 15:59:59","0.8","0","1","1009603","0","0.6","-51","380","bgm_M604","510333","-70","0","-120","10096301","0","0","102603","100000","1.1","610096031","10096201","90","0","0","514","480","Boss戰（VERY HARD）","0","0","1","bgm_M604","0","0.8","0","30","3"
"0","102603","1.3","0","610096004","2022/11/01 16:00:00","0","0","0.03","10096","2022/11/19 15:59:59","0","0","1","1009604","0","0","0","380","bgm_M604","0","0","0","-120","10096401","0","0","102603","100000","0","610096041","0","90","0","0","0","0","0","0","0","1","bgm_M604","0","1","0","0","4"
"0","102603","1.3","0","610096004","2022/11/01 16:00:00","0","0","0.03","10096","2022/11/19 15:59:59","0","0","1","1009605","0","0","0","380","bgm_M604","0","0","0","-120","10096401","0","0","102603","100000","0","610096041","0","90","0","0","0","0","0","0","0","1","bgm_M604","0","1","0","0","5"
"1","81007001","2","5070301","610097001","2022/11/18 16:00:00","0","-13","0","10097","2022/11/27 15:59:59","0.5","0","1","1009701","1","0.94","-25","140","bgm_M489","510351","-105","0","-50","10097101","0","0","81007001","0","0.65","610097011","10097103","90","3","0","316","185","BOSS戰（NORMAL）","0","10","1","bgm_M489","1","1","0","20","1"
"1","81007002","2","5070302","610097002","2022/11/18 16:00:00","0","-13","0","10097","2022/11/27 15:59:59","0.5","0","1","1009702","1","0.94","-200","140","bgm_M489","510352","-35","0","-50","10097201","0","0","81007002","0","0.65","610097021","10097201","90","1","0","-239","145","BOSS戰（HARD）","0","10","1","bgm_M489","1","1","0","30","2"
"0","81007002","2","5070308","610097003","2022/11/18 16:00:00","1","-13","0","10097","2022/11/27 15:59:59","0.5","0","1","1009703","1","0.94","-75","140","bgm_M489","510353","-70","0","-50","10097301","0","0","81007002","0","0.65","610097031","10097201","90","0","0","468","480","Boss戰（VERY HARD）","0","10","1","bgm_M489","1","1","0","30","3"
"0","81007002","2","0","610097004","2022/11/18 16:00:00","0","0","0","10097","2022/11/27 15:59:59","0","0","1","1009704","3","0","0","140","bgm_M489","0","0","0","-50","10097401","0","0","81007002","0","0","610097041","0","90","0","0","0","0","0","0","0","1","bgm_M489","1","1","0","0","4"
"0","81007002","2","0","610097004","2022/11/18 16:00:00","0","0","0","10097","2022/11/27 15:59:59","0","0","1","1009705","3","0","0","140","bgm_M489","0","0","0","-50","10097401","0","0","81007002","0","0","610097041","0","90","0","0","0","0","0","0","0","1","bgm_M489","1","1","0","0","5"
"1","81000405","1.35","5098301","610098001","2022/12/01 16:00:00","0","-5","0.03","10098","2022/12/19 15:59:59","0.8","0","1","1009801","0","0.8","-69","260","bgm_M611","510331","-85","0","-85","10098101","0","0","81000405","100000","0.8","610098011","10098103","90","3","0","439","800","BOSS戰（NORMAL）","0","0","1","bgm_M611","0","0.9","0","20","1"
"1","81000406","1.35","5098302","610098002","2022/12/01 16:00:00","0","-5","0.03","10098","2022/12/19 15:59:59","0.8","0","1","1009802","0","0.8","-4","260","bgm_M611","510332","-10","0","-85","10098201","0","0","81000406","100000","0.8","610098021","10098201","90","1","0","-184","145","BOSS戰（HARD）","0","0","1","bgm_M611","0","0.9","0","30","2"
"0","81000406","1.35","5098308","610098003","2022/12/01 16:00:00","1","-5","0.03","10098","2022/12/19 15:59:59","0.8","0","1","1009803","0","0.8","-82","260","bgm_M611","510333","-70","0","-85","10098301","0","0","81000406","100000","0.8","610098031","10098201","90","0","0","525","480","Boss戰（VERY HARD）","0","0","1","bgm_M611","0","0.9","0","30","3"
"0","81000406","1.3","0","610098004","2022/12/01 16:00:00","0","0","0.03","10098","2022/12/19 15:59:59","0","0","1","1009804","0","0","0","260","bgm_M611","0","0","0","-120","10098401","0","0","81000406","100000","0","610098041","0","90","0","0","0","0","0","0","0","1","bgm_M611","0","1","0","0","4"
"0","81000406","1.3","0","610098004","2022/12/01 16:00:00","0","0","0.03","10098","2022/12/19 15:59:59","0","0","1","1009805","0","0","0","260","bgm_M611","0","0","0","-120","10098401","0","0","81000406","100000","0","610098041","0","90","0","0","0","0","0","0","0","1","bgm_M611","0","1","0","0","5"
"1","81007201","1.3","5072301","610099001","2022/12/19 16:00:00","0","0","0.03","10099","2022/12/28 15:59:59","0.8","60","1","1009901","0","0.7","-51","380","bgm_M499","510331","-85","0","-120","10099101","0","0","81007201","100000","0.7","610099011","10099101","90","3","0","900","800","BOSS戰（NORMAL）","0","0","1","bgm_M499","0","0.8","0","20","1"
"1","81007202","1.3","5072302","610099002","2022/12/19 16:00:00","0","0","0.03","10099","2022/12/28 15:59:59","0.8","60","1","1009902","0","0.7","18","380","bgm_M499","510332","-10","0","-120","10099201","0","0","81007202","100000","0.7","610099021","10099201","90","1","0","176","145","BOSS戰（HARD）","0","0","1","bgm_M499","0","0.8","0","30","2"
"0","81007202","1.3","5072308","610099003","2022/12/19 16:00:00","1","0","0.03","10099","2022/12/28 15:59:59","0.8","60","1","1009903","0","0.7","-51","380","bgm_M499","510333","-70","0","-120","10099301","0","0","81007202","100000","0.7","610099031","10099201","90","0","0","514","480","Boss戰（VERY HARD）","0","0","1","bgm_M499","0","0.8","0","30","3"
"0","81007202","1.3","0","610099004","2022/12/19 16:00:00","0","0","0.03","10099","2022/12/28 15:59:59","0","0","1","1009904","0","0","0","380","bgm_M499","0","0","0","-120","10099401","0","0","81007202","100000","0","610099041","0","90","0","0","0","0","0","0","0","1","bgm_M499","0","1","0","0","4"
"0","81007202","1.3","0","610099004","2022/12/19 16:00:00","0","0","0.03","10099","2022/12/28 15:59:59","0","0","1","1009905","0","0","0","380","bgm_M499","0","0","0","-120","10099401","0","0","81007202","100000","0","610099041","0","90","0","0","0","0","0","0","0","1","bgm_M499","0","1","0","0","5"
"1","81010001","1.5","5100301","610100001","2023/01/02 16:00:00","0","0","0.03","10100","2023/01/20 15:59:59","0.75","25","1","1010001","0","0.67","-74","150","bgm_M621","510401","-125","0","-70","10100101","0","0","81010001","100000","1","610100011","10100102","90","3","0","555","0","BOSS戰（NORMAL）","0","0","1.1","bgm_M621","0","1.1","0","20","1"
"1","81010002","1.5","5100302","610100002","2023/01/02 16:00:00","0","0","0.03","10100","2023/01/20 15:59:59","0.75","25","1","1010002","0","0.67","12","150","bgm_M621","510402","-10","0","-70","10100201","0","0","81010002","100000","1","610100021","10100201","90","1","0","-242","145","BOSS戰（HARD）","0","0","1.1","bgm_M621","0","1.1","0","30","2"
"0","81010002","1.5","5100308","610100003","2023/01/02 16:00:00","1","0","0.03","10100","2023/01/20 15:59:59","0.75","25","1","1010003","0","0.67","-67","150","bgm_M621","510402","-70","0","-70","10100301","0","0","81010002","100000","1","610100031","10100201","90","0","0","483","480","Boss戰（VERY HARD）","0","0","1.1","bgm_M621","0","1.1","0","30","3"
"0","81010002","1.5","0","610100004","2023/01/02 16:00:00","0","0","0.03","10100","2023/01/20 15:59:59","0","0","1","1010004","0","0","0","150","bgm_M621","0","0","0","-70","10100401","0","0","81010002","100000","0","610100041","0","90","0","0","0","0","0","0","0","1.1","bgm_M621","0","1.1","0","0","4"
"0","81010002","1.5","0","610100004","2023/01/02 16:00:00","0","0","0.03","10100","2023/01/20 15:59:59","0","0","1","1010005","0","0","0","150","bgm_M621","0","0","0","-70","10100401","0","0","81010002","100000","0","610100041","0","90","0","0","0","0","0","0","0","1.1","bgm_M621","0","1.1","0","0","5"
"1","81007401","1.55","5074301","610101001","2023/01/19 16:00:00","0","0","0.03","10101","2023/01/28 15:59:59","0.75","0","1","1010101","0","0.95","-35","205","bgm_M511","510331","-85","0","-45","10101101","0","0","81007401","100000","0.83","610101011","10101102","90","3","0","578","770","BOSS戰（NORMAL）","0","0","1","bgm_M511","0","1","0","20","1"
"1","81007402","1.55","5074302","610101002","2023/01/19 16:00:00","0","0","0.03","10101","2023/01/28 15:59:59","0.75","0","1","1010102","0","0.95","-188","205","bgm_M511","510332","110","0","-45","10101201","0","0","81007402","100000","0.83","610101021","10101201","90","1","0","-237","720","Boss戰（HARD）","0","0","1","bgm_M511","0","1","0","30","2"
"0","81007402","1.55","5074308","610101003","2023/01/19 16:00:00","1","0","0.03","10101","2023/01/28 15:59:59","0.75","0","1","1010103","0","0.95","-51","205","bgm_M511","510333","-40","0","-45","10101301","0","0","81007402","100000","0.87","610101031","10101201","90","0","0","502","490","Boss戰（VERY HARD）","0","0","1","bgm_M511","0","1","0","30","3"
"0","81007402","1.55","0","610101004","2023/01/19 16:00:00","0","0","0.03","10101","2023/01/28 15:59:59","0","0","1","1010104","0","0","0","205","bgm_M511","0","0","0","-45","10101401","0","0","81007402","100000","0","610101041","0","90","0","0","0","0","0","0","0","1","bgm_M511","0","1","0","0","4"
"0","81007402","1.55","0","610101004","2023/01/19 16:00:00","0","0","0.03","10101","2023/01/28 15:59:59","0","0","1","1010105","0","0","0","205","bgm_M511","0","0","0","-45","10101401","0","0","81007402","100000","0","610101041","0","90","0","0","0","0","0","0","0","1","bgm_M511","0","1","0","0","5"
"1","81010201","1.25","5102301","610102001","2023/02/01 16:00:00","0","-5","0.03","10102","2023/02/19 15:59:59","0.8","70","1","1010201","0","0.7","-93","185","bgm_M625","510411","-85","0","-85","10102101","0","0","81010201","100000","0.7","610102011","10102101","90","3","0","883","800","BOSS戰（NORMAL）","0","0","1","bgm_M625","0","0.8","0","20","1"
"1","81010202","1.25","5102302","610102002","2023/02/01 16:00:00","0","-5","0.03","10102","2023/02/19 15:59:59","0.8","70","1","1010202","0","0.7","-197","185","bgm_M625","510412","-10","0","-85","10102201","0","0","81010202","100000","0.7","610102021","10102201","90","1","0","-64","145","BOSS戰（HARD）","0","0","1","bgm_M625","0","0.8","0","30","2"
"0","81010202","1.25","5102308","610102003","2023/02/01 16:00:00","1","-5","0.03","10102","2023/02/19 15:59:59","0.8","70","1","1010203","0","0.7","-88","185","bgm_M625","510412","-70","0","-85","10102301","0","0","81010202","100000","0.7","610102031","10102201","90","0","0","485","480","Boss戰（VERY HARD）","0","0","1","bgm_M625","0","0.8","0","30","3"
"0","81010202","1.3","0","610102004","2023/02/01 16:00:00","0","0","0.03","10102","2023/02/19 15:59:59","0","0","1","1010204","0","0","0","185","bgm_M625","0","0","0","-120","10102401","0","0","81010202","100000","0","610102041","0","90","0","0","0","0","0","0","0","1","bgm_M625","0","1","0","0","4"
"0","81010202","1.3","0","610102004","2023/02/01 16:00:00","0","0","0.03","10102","2023/02/19 15:59:59","0","0","1","1010205","0","0","0","185","bgm_M625","0","0","0","-120","10102401","0","0","81010202","100000","0","610102041","0","90","0","0","0","0","0","0","0","1","bgm_M625","0","1","0","0","5"
"1","81007601","2.4","5076301","610103001","2023/02/17 16:00:00","0","0","0.03","10103","2023/02/26 15:59:59","0.45","0","1","1010301","0","1.05","-41","300","bgm_M523","510331","-85","0","-40","10103101","0","0","81007601","100000","0.6","610103011","10103102","90","3","0","395","800","BOSS戰（NORMAL）","0","0","1","bgm_M523","0","1","0","20","1"
"1","81007602","2.4","5076302","610103002","2023/02/17 16:00:00","0","0","0.03","10103","2023/02/26 15:59:59","0.45","0","1","1010302","0","1.05","-195","300","bgm_M523","510332","-10","0","-40","10103201","0","0","81007602","100000","0.6","610103021","10103201","90","1","0","-76","145","BOSS戰（HARD）","0","0","1","bgm_M523","0","1","0","30","2"
"0","81007602","2.4","5076308","610103003","2023/02/17 16:00:00","1","0","0.03","10103","2023/02/26 15:59:59","0.5","0","1","1010303","0","1.05","-81","300","bgm_M523","510333","-70","0","-40","10103301","0","0","81007602","100000","0.6","610103031","10103201","90","0","0","478","480","Boss戰（VERY HARD）","0","0","1","bgm_M523","0","1","0","30","3"
"0","81007602","2.4","0","610103004","2023/02/17 16:00:00","0","0","0.03","10103","2023/02/26 15:59:59","0","0","1","1010304","0","0","0","300","bgm_M523","0","0","0","-40","10103401","0","0","81007602","100000","0","610103041","0","90","0","0","0","0","0","0","0","1","bgm_M523","0","1","0","0","4"
"0","81007602","2.4","0","610103004","2023/02/17 16:00:00","0","0","0.03","10103","2023/02/26 15:59:59","0","0","1","1010305","0","0","0","300","bgm_M523","0","0","0","-40","10103401","0","0","81007602","100000","0","610103041","0","90","0","0","0","0","0","0","0","1","bgm_M523","0","1","0","0","5"
"1","100092","1.5","5104301","610104001","2023/03/01 16:00:00","0","0","0.03","10104","2023/03/19 15:59:59","0.65","25","1","1010401","0","0.9","-74","150","bgm_M634","510331","-125","0","-40","10104101","0","0","100092","100000","0.9","610104011","10104102","90","3","0","613","0","BOSS戰（NORMAL）","0","0","1","bgm_M634","0","1","0","20","1"
"1","100382","1.5","5104302","610104002","2023/03/01 16:00:00","0","0","0.03","10104","2023/03/19 15:59:59","0.65","25","1","1010402","0","0.9","12","150","bgm_M634","510332","-10","0","-40","10104201","0","0","100382","100000","0.9","610104021","10104201","90","1","0","-242","145","BOSS戰（HARD）","0","0","1","bgm_M634","0","1","0","30","2"
"0","100382","1.5","5104308","610104003","2023/03/01 16:00:00","1","0","0.03","10104","2023/03/19 15:59:59","0.65","25","1","1010403","0","0.9","-67","150","bgm_M634","510333","-70","0","-40","10104301","0","0","100382","100000","0.9","610104031","10104201","90","0","0","498","480","Boss戰（VERY HARD）","0","0","1","bgm_M634","0","1","0","30","3"
"0","100382","1.5","0","610104004","2023/03/01 16:00:00","0","0","0.03","10104","2023/03/19 15:59:59","0","0","1","1010404","0","0","0","150","bgm_M634","0","0","0","-40","10104401","0","0","100382","100000","0","610104041","0","90","0","0","0","0","0","0","0","1","bgm_M634","0","1","0","0","4"
"0","100382","1.5","0","610104004","2023/03/01 16:00:00","0","0","0.03","10104","2023/03/19 15:59:59","0","0","1","1010405","0","0","0","150","bgm_M634","0","0","0","-40","10104401","0","0","100382","100000","0","610104041","0","90","0","0","0","0","0","0","0","1","bgm_M634","0","1","0","0","5"
"1","81007801","1.55","5078301","610105001","2023/03/19 16:00:00","0","0","0.03","10105","2023/03/28 15:59:59","0.75","0","1","1010501","0","0.8","-79","205","bgm_M529","510361","-85","0","-45","10105101","0","0","81007801","100000","0.83","610105011","10105102","90","3","0","503","770","BOSS戰（NORMAL）","0","-40","1","bgm_M529","0","1","0","20","1"
"1","81007802","1.55","5078302","610105002","2023/03/19 16:00:00","0","0","0.03","10105","2023/03/28 15:59:59","0.75","0","1","1010502","0","0.8","58","205","bgm_M529","510362","110","0","-45","10105201","0","0","81007802","100000","0.83","610105021","10105201","90","1","0","-295","720","BOSS戰（HARD）","0","-40","1","bgm_M529","0","1","0","30","2"
"0","81007802","1.55","5078308","610105003","2023/03/19 16:00:00","1","0","0.03","10105","2023/03/28 15:59:59","0.75","0","1","1010503","0","0.8","-84","205","bgm_M529","510362","-40","0","-45","10105301","0","0","81007802","100000","0.87","610105031","10105201","90","0","0","476","490","Boss戰（VERY HARD）","0","-40","1","bgm_M529","0","1","0","30","3"
"0","81007802","1.55","0","610105004","2023/03/19 16:00:00","0","0","0.03","10105","2023/03/28 15:59:59","0","0","1","1010504","0","0","0","205","bgm_M529","0","0","0","-45","10105401","0","0","81007802","100000","0","610105041","0","90","0","0","0","0","0","0","0","1","bgm_M529","0","1","0","0","4"
"0","81007802","1.55","0","610105004","2023/03/19 16:00:00","0","0","0.03","10105","2023/03/28 15:59:59","0","0","1","1010505","0","0","0","205","bgm_M529","0","0","0","-45","10105401","0","0","81007802","100000","0","610105041","0","90","0","0","0","0","0","0","0","1","bgm_M529","0","1","0","0","5"
"1","81000906","1.2","5106301","610106001","2023/04/01 16:00:00","0","-5","0.03","10106","2023/04/19 15:59:59","0.8","70","1","1010601","0","0.7","-69","180","bgm_M641","510331","-85","0","0","10106101","0","0","81000906","100000","0.7","610106011","10106101","90","3","0","936","800","BOSS戰（NORMAL）","0","0","1","bgm_M641","0","0.8","0","20","1"
"1","81008002","1.2","5106302","610106002","2023/04/01 16:00:00","0","-5","0.03","10106","2023/04/19 15:59:59","0.8","70","1","1010602","0","0.7","-2","180","bgm_M641","510332","-10","0","0","10106201","0","0","81008002","100000","0.7","610106021","10106201","90","1","0","-234","145","BOSS戰（HARD）","0","0","1","bgm_M641","0","0.8","0","30","2"
"0","81008002","1.2","5106308","610106003","2023/04/01 16:00:00","1","-5","0.03","10106","2023/04/19 15:59:59","0.8","70","1","1010603","0","0.7","-81","180","bgm_M641","510333","-70","0","0","10106301","0","0","81008002","100000","0.7","610106031","10106201","90","0","0","476","480","Boss戰（VERY HARD）","0","0","1","bgm_M641","0","0.8","0","30","3"
"0","81008002","1.2","0","610106004","2023/04/01 16:00:00","0","0","0.03","10106","2023/04/19 15:59:59","0","0","1","1010604","0","0","0","180","bgm_M641","0","0","0","0","10106401","0","0","81008002","100000","0","610106041","0","90","0","0","0","0","0","0","0","1","bgm_M641","0","1","0","0","4"
"0","81008002","1.2","0","610106004","2023/04/01 16:00:00","0","0","0.03","10106","2023/04/19 15:59:59","0","0","1","1010605","0","0","0","180","bgm_M641","0","0","0","0","10106401","0","0","81008002","100000","0","610106041","0","90","0","0","0","0","0","0","0","1","bgm_M641","0","1","0","0","5"
"1","81000906","1.5","5080301","610107001","2023/04/17 16:00:00","0","0","0.03","10107","2023/04/26 15:59:59","0.75","0","1","1010701","0","0.8","-79","300","bgm_M539","510331","-85","0","-70","10107101","0","0","81000906","100000","0.8","610107011","10107101","90","3","0","741","800","BOSS戰（NORMAL）","0","0","1","bgm_M539","0","1","0","20","1"
"1","81008002","1.5","5080302","610107002","2023/04/17 16:00:00","0","0","0.03","10107","2023/04/26 15:59:59","0.75","0","1","1010702","0","0.8","11","300","bgm_M539","510332","-10","0","-70","10107201","0","0","81008002","100000","0.8","610107021","10107201","90","1","0","-67","145","BOSS戰（HARD）","0","0","1","bgm_M539","0","1","0","30","2"
"0","81008002","1.5","5080308","610107003","2023/04/17 16:00:00","1","0","0.03","10107","2023/04/26 15:59:59","0.75","0","1","1010703","0","0.8","-56","300","bgm_M539","510333","-70","0","-70","10107301","0","0","81008002","100000","0.8","610107031","10107201","90","0","0","411","480","Boss戰（VERY HARD）","0","0","1","bgm_M539","0","1","0","30","3"
"0","81008002","2.4","0","610107004","2023/04/17 16:00:00","0","0","0.03","10107","2023/04/26 15:59:59","0","0","1","1010704","0","0","0","300","bgm_M539","0","0","0","-40","10107401","0","0","81008002","100000","0","610107041","0","90","0","0","0","0","0","0","0","1","bgm_M539","0","1","0","0","4"
"0","81008002","2.4","0","610107004","2023/04/17 16:00:00","0","0","0.03","10107","2023/04/26 15:59:59","0","0","1","1010705","0","0","0","300","bgm_M539","0","0","0","-40","10107401","0","0","81008002","100000","0","610107041","0","90","0","0","0","0","0","0","0","1","bgm_M539","0","1","0","0","5"
"1","81001505","1.55","5108301","610108001","2023/05/01 16:00:00","0","0","0.03","10108","2023/05/19 15:59:59","0.6","10","1","1010801","0","0.85","-68","150","bgm_M650","510331","-85","0","-35","10108101","0","0","81001505","100000","0.8","610108011","10108101","90","3","0","655","800","BOSS戰（NORMAL）","0","0","1","bgm_M650","0","1","0","20","1"
"1","81010802","1.55","5108302","610108002","2023/05/01 16:00:00","0","0","0.03","10108","2023/05/19 15:59:59","0.62","10","1","1010802","0","0.85","-179","150","bgm_M650","510332","-10","0","-35","10108201","0","0","81010802","100000","0.8","610108021","10108201","90","1","0","-264","145","BOSS戰（HARD）","0","0","1","bgm_M650","0","1","0","30","2"
"0","81010802","1.55","5108308","610108003","2023/05/01 16:00:00","1","0","0.03","10108","2023/05/19 15:59:59","0.62","10","1","1010803","0","0.85","-77","150","bgm_M650","510333","-70","0","-35","10108301","0","0","81010802","100000","0.8","610108031","10108201","90","0","0","459","480","Boss戰（VERY HARD）","0","0","1","bgm_M650","0","1","0","30","3"
