dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51
"0","0","10087401","0","0","0","1","0","610087041","10087","0","0","0","0","2022/06/29 15:59:59","4","0","100000","1.5","bgm_M447","0","0","0","0","0","0.03","2022/06/19 16:00:00","1","1","0","0","1008704","90","0","0","180","0","0","-20","0","0","0","101843","101843","610087004","0","bgm_M447"
"0","0","10087401","0","0","0","1","0","610087041","10087","0","0","0","0","2022/06/29 15:59:59","5","0","100000","1.5","bgm_M447","0","0","0","0","0","0.03","2022/06/19 16:00:00","1","1","0","0","1008705","90","0","0","180","0","0","-20","0","0","0","101843","101843","610087004","0","bgm_M447"
"20","0.8","10088101","0","0","0","1","1","610088011","10088","0.75","800","0","0","2022/07/19 15:59:59","1","0","100000","1.5","bgm_M568","0","0","-28","0.8","10088102","0.03","2022/07/01 16:00:00","1","1","3","BOSS戰（NORMAL）","1008801","90","0","0","300","451","510331","-70","0","-85","0","81008801","81008801","610088001","5088301","bgm_M568"
"30","0.8","10088201","0","0","0","1","1","610088021","10088","0.75","145","0","0","2022/07/19 15:59:59","2","0","100000","1.5","bgm_M568","0","0","31","0.8","10088201","0.03","2022/07/01 16:00:00","1","1","1","BOSS戰（HARD）","1008802","90","0","0","300","-230","510332","-70","0","-10","0","81008802","81008802","610088002","5088302","bgm_M568"
"30","0.8","10088301","0","0","1","1","0","610088031","10088","0.75","480","0","0","2022/07/19 15:59:59","3","0","100000","1.5","bgm_M568","0","0","-56","0.8","10088201","0.03","2022/07/01 16:00:00","1","1","0","Boss戰（VERY HARD）","1008803","90","0","0","300","444","510333","-70","0","-70","0","81008802","81008802","610088003","5088308","bgm_M568"
"0","0","10088401","0","0","0","1","0","610088041","10088","0","0","0","0","2022/07/19 15:59:59","4","0","100000","2.4","bgm_M568","0","0","0","0","0","0.03","2022/07/01 16:00:00","1","1","0","0","1008804","90","0","0","300","0","0","-40","0","0","0","81008802","81008802","610088004","0","bgm_M568"
"0","0","10088401","0","0","0","1","0","610088041","10088","0","0","0","0","2022/07/19 15:59:59","5","0","100000","2.4","bgm_M568","0","0","0","0","0","0.03","2022/07/01 16:00:00","1","1","0","0","1008805","90","0","0","300","0","0","-40","0","0","0","81008802","81008802","610088004","0","bgm_M568"
"20","0.5","10089101","0","0","0","1","1","610089011","10089","1.22","800","0","0","2022/07/28 15:59:59","1","0","100000","0.83","bgm_M455","0","0","-51","1.5","10089102","0.03","2022/07/19 16:00:00","1.15","1.15","3","BOSS戰（NORMAL）","1008901","90","0","0","140","395","510341","-47","0","-85","0","81006101","81006101","610089001","5061301","bgm_M455"
"30","0.5","10089201","0","0","0","1","1","610089021","10089","1.22","145","0","0","2022/07/28 15:59:59","2","0","100000","0.83","bgm_M455","0","0","18","1.5","10089201","0.03","2022/07/19 16:00:00","1.15","1.15","1","BOSS戰（HARD）","1008902","90","0","0","140","-17","510342","-47","0","-10","0","81006102","81006102","610089002","5061302","bgm_M455"
"30","0.5","10089301","0","0","1","1","0","610089031","10089","1.22","480","0","0","2022/07/28 15:59:59","3","0","100000","0.83","bgm_M455","0","0","-51","1.75","10089201","0.03","2022/07/19 16:00:00","1.15","1.15","0","Boss戰（VERY HARD）","1008903","90","0","0","140","514","510342","-47","0","-70","0","81006102","81006102","610089003","5061308","bgm_M455"
"0","0","10089401","0","0","0","1","0","610089041","10089","0","0","0","0","2022/07/28 15:59:59","4","0","100000","0.83","bgm_M455","0","0","0","0","0","0.03","2022/07/19 16:00:00","1","1","0","0","1008904","90","0","0","140","0","0","-47","0","0","0","81006102","81006102","610089004","0","bgm_M455"
"0","0","10089401","0","0","0","1","0","610089041","10089","0","0","0","0","2022/07/28 15:59:59","5","0","100000","0.83","bgm_M455","0","0","0","0","0","0.03","2022/07/19 16:00:00","1","1","0","0","1008905","90","0","0","140","0","0","-47","0","0","0","81006102","81006102","610089004","0","bgm_M455"
"20","0.57","10090101","0","0","0","1","1","610090011","10090","0.9","500","0","0","2022/08/19 15:59:59","1","0","100000","1.18","bgm_M577","0","0","-85","1","10090102","0.03","2022/08/01 16:00:00","1","1","3","BOSS戰(NORMAL)","1009001","90","0","0","240","510","510331","-45","0","-85","0","81009001","81009001","610090001","5090301","bgm_M577"
"30","0.57","10090201","0","0","0","1","1","610090021","10090","0.9","145","0","0","2022/08/19 15:59:59","2","0","100000","1.18","bgm_M577","0","0","-10","1","10090201","0.03","2022/08/01 16:00:00","1","1","1","BOSS戰(HARD)","1009002","90","0","0","240","-20","510332","-45","0","-10","0","81009002","81009002","610090002","5090302","bgm_M577"
"30","0.57","10090301","0","0","1","1","0","610090031","10090","0.9","480","0","0","2022/08/19 15:59:59","3","0","100000","1.18","bgm_M577","0","0","-50","0.8","10090201","0.03","2022/08/01 16:00:00","1","1","0","BOSS戰(VERY HARD)","1009003","90","0","0","240","514","510333","-45","0","-70","0","81009002","81009002","610090003","5090308","bgm_M577"
"0","0","10090401","0","0","0","1","0","610090041","10090","0","0","0","0","2022/08/19 15:59:59","4","0","100000","1.18","bgm_M577","0","0","0","0","0","0.03","2022/08/01 16:00:00","1","1","0","0","1009004","90","0","0","240","0","0","-45","0","0","0","81009002","81009002","610090004","0","bgm_M577"
"0","0","10090401","0","0","0","1","0","610090041","10090","0","0","0","0","2022/08/19 15:59:59","5","0","100000","1.18","bgm_M577","0","0","0","0","0","0.03","2022/08/01 16:00:00","1","1","0","0","1009005","90","0","0","240","0","0","-45","0","0","0","81009002","81009002","610090004","0","bgm_M577"
"20","0.67","10091101","0","0","0","1","1","610091011","10091","0.85","770","0","0","2022/08/28 15:59:59","1","0","100000","1.25","bgm_M461","0","0","-20","0.85","10091101","0.03","2022/08/19 16:00:00","1","1","3","BOSS戰(NORMAL)","1009101","90","0","0","100","875","510331","-50","0","-105","0","81006401","81006401","610091001","5064301","bgm_M461"
"30","0.67","10091201","0","0","0","1","1","610091021","10091","0.85","145","0","0","2022/08/28 15:59:59","2","0","100000","1.25","bgm_M461","0","0","-140","0.85","10091201","0.03","2022/08/19 16:00:00","1","1","1","BOSS戰(HARD)","1009102","90","0","0","100","-229","510332","-50","0","-35","0","81006402","81006402","610091002","5064302","bgm_M461"
"30","0.67","10091301","0","0","1","1","0","610091031","10091","0.85","480","0","0","2022/08/28 15:59:59","3","0","100000","1.25","bgm_M461","0","0","-60","0.85","10091201","0.03","2022/08/19 16:00:00","1","1","0","BOSS戰(VERY HARD)","1009103","90","0","0","100","512","510333","-50","0","-70","0","81006402","81006402","610091003","5064308","bgm_M461"
"0","0","10091401","0","0","0","1","0","610091041","10091","0","0","0","0","2022/08/28 15:59:59","4","0","100000","1.25","bgm_M461","0","0","0","0","0","0.03","2022/08/19 16:00:00","1","1","0","0","1009104","90","0","0","100","0","0","-50","0","0","0","81006402","81006402","610091004","0","bgm_M461"
"0","0","10091401","0","0","0","1","0","610091041","10091","0","0","0","0","2022/08/28 15:59:59","5","0","100000","1.25","bgm_M461","0","0","0","0","0","0.03","2022/08/19 16:00:00","1","1","0","0","1009105","90","0","0","100","0","0","-50","0","0","0","81006402","81006402","610091004","0","bgm_M461"
"20","0.75","10092101","0","0","0","1","1","610092011","10092","0.75","0","0","0","2022/09/19 15:59:59","1","0","100000","1.5","bgm_M585","0","0","-30","0.75","10092101","0.03","2022/09/01 16:00:00","1","1","3","BOSS戰（NORMAL）","1009201","90","0","0","150","410","510021","-70","0","-125","0","103021","103021","610092001","5092301","bgm_M585"
"30","0.75","10092201","0","0","0","1","1","610092021","10092","0.75","145","0","0","2022/09/19 15:59:59","2","0","100000","1.5","bgm_M585","0","0","10","0.75","10092201","0.03","2022/09/01 16:00:00","1","1","1","BOSS戰（HARD）","1009202","90","0","0","150","-20","510022","-70","0","-10","0","103011","103011","610092002","5092302","bgm_M585"
"30","0.75","10092301","0","0","1","1","0","610092031","10092","0.75","480","0","0","2022/09/19 15:59:59","3","0","100000","1.5","bgm_M585","0","0","-50","0.75","10092201","0.03","2022/09/01 16:00:00","1","1","0","Boss戰（VERY HARD）","1009203","90","0","0","150","514","510022","-70","0","-70","0","103011","103011","610092003","5092308","bgm_M585"
"0","0","10092401","0","0","0","1","0","610092041","10092","0","0","0","0","2022/09/19 15:59:59","4","0","100000","1.5","bgm_M585","0","0","0","0","0","0.03","2022/09/01 16:00:00","1","1","0","0","1009204","90","0","0","150","0","0","-70","0","0","0","103011","103011","610092004","0","bgm_M585"
"0","0","10092401","0","0","0","1","0","610092041","10092","0","0","0","0","2022/09/19 15:59:59","5","0","100000","1.5","bgm_M585","0","0","0","0","0","0.03","2022/09/01 16:00:00","1","1","0","0","1009205","90","0","0","150","0","0","-70","0","0","0","103011","103011","610092004","0","bgm_M585"
"20","0.5","10093101","0","0","0","1","1","610093011","10093","1","770","0","0","2022/09/28 15:59:59","1","0","100000","1","bgm_M470","0","0","-35","0.7","10093102","0.03","2022/09/19 16:00:00","1","1","3","BOSS戰（NORMAL）","1009301","90","0","0","440","482","510331","-54","0","-85","0","81006601","81006601","610093001","5066301","bgm_M470"
"30","0.5","10093201","0","0","0","1","1","610093021","10093","1","720","0","0","2022/09/28 15:59:59","2","0","100000","1","bgm_M470","0","0","-152","0.7","10093201","0.03","2022/09/19 16:00:00","1","1","1","Boss戰（HARD）","1009302","90","0","0","440","-237","510332","-54","0","110","0","81006602","81006602","610093002","5066302","bgm_M470"
"30","0.5","10093301","0","0","1","1","0","610093031","10093","1","490","0","0","2022/09/28 15:59:59","3","0","100000","1","bgm_M470","0","0","-51","0.7","10093201","0.03","2022/09/19 16:00:00","1","1","0","Boss戰（VERY HARD）","1009303","90","0","0","440","502","510333","-54","0","-40","0","81006602","81006602","610093003","5066308","bgm_M470"
"0","0","10093401","0","0","0","1","0","610093041","10093","0","0","0","0","2022/09/28 15:59:59","4","0","100000","1","bgm_M470","0","0","0","0","0","0.03","2022/09/19 16:00:00","1","1","0","0","1009304","90","0","0","440","0","0","-54","0","0","0","81006602","81006602","610093004","0","bgm_M470"
"0","0","10093401","0","0","0","1","0","610093041","10093","0","0","0","0","2022/09/28 15:59:59","5","0","100000","1","bgm_M470","0","0","0","0","0","0.03","2022/09/19 16:00:00","1","1","0","0","1009305","90","0","0","440","0","0","-54","0","0","0","81006602","81006602","610093004","0","bgm_M470"
"20","1.05","10094101","0","0","0","1","1","610094011","10094","0.45","800","0","0","2022/10/20 15:59:59","1","0","100000","2.2","bgm_M598","0","0","-59","0.6","10094101","0.03","2022/10/02 16:00:00","1","1","3","BOSS戰（NORMAL）","1009401","90","0","0","250","898","510331","-50","0","-85","0","102093","102093","610094001","5094301","bgm_M598"
"30","1.05","10094201","0","0","0","1","1","610094021","10094","0.45","145","0","0","2022/10/20 15:59:59","2","0","100000","2.2","bgm_M598","0","0","-204","0.6","10094201","0.03","2022/10/02 16:00:00","1","1","1","BOSS戰（HARD）","1009402","90","0","0","250","-76","510332","-50","0","-10","0","102113","102113","610094002","5094302","bgm_M598"
"30","1.05","10094301","0","0","1","1","0","610094031","10094","0.5","480","0","0","2022/10/20 15:59:59","3","0","100000","2.2","bgm_M598","0","0","-81","0.6","10094201","0.03","2022/10/02 16:00:00","1","1","0","Boss戰（VERY HARD）","1009403","90","0","0","250","478","510333","-50","0","-70","0","102113","102113","610094003","5094308","bgm_M598"
"0","0","10094401","0","0","0","1","0","610094041","10094","0","0","0","0","2022/10/20 15:59:59","4","0","100000","2.2","bgm_M598","0","0","0","0","0","0.03","2022/10/02 16:00:00","1","1","0","0","1009404","90","0","0","250","0","0","-50","0","0","0","102113","102113","610094004","0","bgm_M598"
"0","0","10094401","0","0","0","1","0","610094041","10094","0","0","0","0","2022/10/20 15:59:59","5","0","100000","2.2","bgm_M598","0","0","0","0","0","0.03","2022/10/02 16:00:00","1","1","0","0","1009405","90","0","0","250","0","0","-50","0","0","0","102113","102113","610094004","0","bgm_M598"
"20","0.8","10095101","0","0","0","1","1","610095011","10095","0.65","800","0","0","2022/10/28 15:59:59","1","0","100000","1.7","bgm_M481","0","0","-51","0.8","10095102","0.03","2022/10/19 16:00:00","1","1","3","BOSS戰（NORMAL）","1009501","90","0","0","280","395","510331","-47","0","-85","0","81006801","81006801","610095001","5068301","bgm_M481"
"30","0.8","10095201","0","0","0","1","1","610095021","10095","0.65","145","0","0","2022/10/28 15:59:59","2","0","100000","1.7","bgm_M481","0","0","18","0.8","10095201","0.03","2022/10/19 16:00:00","1","1","1","BOSS戰（HARD）","1009502","90","0","0","280","-17","510332","-47","0","-10","0","81006802","81006802","610095002","5068302","bgm_M481"
"30","0.8","10095301","0","0","1","1","0","610095031","10095","0.65","480","0","0","2022/10/28 15:59:59","3","0","100000","1.7","bgm_M481","0","0","-51","0.8","10095201","0.03","2022/10/19 16:00:00","1","1","0","Boss戰（VERY HARD）","1009503","90","0","0","280","514","510333","-47","0","-70","0","81006802","81006802","610095003","5068308","bgm_M481"
"0","0","10095401","0","0","0","1","0","610095041","10095","0","0","0","0","2022/10/28 15:59:59","4","0","100000","1.7","bgm_M481","0","0","0","0","0","0.03","2022/10/19 16:00:00","1","1","0","0","1009504","90","0","0","280","0","0","-47","0","0","0","81006802","81006802","610095004","0","bgm_M481"
"0","0","10095401","0","0","0","1","0","610095041","10095","0","0","0","0","2022/10/28 15:59:59","5","0","100000","1.7","bgm_M481","0","0","0","0","0","0.03","2022/10/19 16:00:00","1","1","0","0","1009505","90","0","0","280","0","0","-47","0","0","0","81006802","81006802","610095004","0","bgm_M481"
"20","0.6","10096101","0","0","0","1","1","610096011","10096","0.8","800","0","0","2022/11/19 15:59:59","1","0","100000","1.3","bgm_M604","0","0","-51","1.1","10096102","0.03","2022/11/01 16:00:00","1","0.8","3","BOSS戰（NORMAL）","1009601","90","0","0","380","900","510331","-120","0","-85","0","102593","102593","610096001","5096301","bgm_M604"
"30","0.6","10096201","0","0","0","1","1","610096021","10096","0.8","145","0","0","2022/11/19 15:59:59","2","0","100000","1.3","bgm_M604","0","0","-15","1.1","10096201","0.03","2022/11/01 16:00:00","1","0.8","1","BOSS戰（HARD）","1009602","90","0","0","380","172","510332","-120","0","-10","0","102603","102603","610096002","5096302","bgm_M604"
"30","0.6","10096301","0","0","1","1","0","610096031","10096","0.8","480","0","0","2022/11/19 15:59:59","3","0","100000","1.3","bgm_M604","0","0","-51","1.1","10096201","0.03","2022/11/01 16:00:00","1","0.8","0","Boss戰（VERY HARD）","1009603","90","0","0","380","514","510333","-120","0","-70","0","102603","102603","610096003","5096308","bgm_M604"
"0","0","10096401","0","0","0","1","0","610096041","10096","0","0","0","0","2022/11/19 15:59:59","4","0","100000","1.3","bgm_M604","0","0","0","0","0","0.03","2022/11/01 16:00:00","1","1","0","0","1009604","90","0","0","380","0","0","-120","0","0","0","102603","102603","610096004","0","bgm_M604"
"0","0","10096401","0","0","0","1","0","610096041","10096","0","0","0","0","2022/11/19 15:59:59","5","0","100000","1.3","bgm_M604","0","0","0","0","0","0.03","2022/11/01 16:00:00","1","1","0","0","1009605","90","0","0","380","0","0","-120","0","0","0","102603","102603","610096004","0","bgm_M604"
"20","0.94","10097101","0","1","0","1","1","610097011","10097","0.5","185","0","0","2022/11/27 15:59:59","1","-13","0","2","bgm_M489","0","0","-25","0.65","10097103","0","2022/11/18 16:00:00","1","1","3","BOSS戰（NORMAL）","1009701","90","1","0","140","316","510351","-50","10","-105","0","81007001","81007001","610097001","5070301","bgm_M489"
"30","0.94","10097201","0","1","0","1","1","610097021","10097","0.5","145","0","0","2022/11/27 15:59:59","2","-13","0","2","bgm_M489","0","0","-200","0.65","10097201","0","2022/11/18 16:00:00","1","1","1","BOSS戰（HARD）","1009702","90","1","0","140","-239","510352","-50","10","-35","0","81007002","81007002","610097002","5070302","bgm_M489"
"30","0.94","10097301","0","1","1","1","0","610097031","10097","0.5","480","0","0","2022/11/27 15:59:59","3","-13","0","2","bgm_M489","0","0","-75","0.65","10097201","0","2022/11/18 16:00:00","1","1","0","Boss戰（VERY HARD）","1009703","90","1","0","140","468","510353","-50","10","-70","0","81007002","81007002","610097003","5070308","bgm_M489"
"0","0","10097401","0","1","0","1","0","610097041","10097","0","0","0","0","2022/11/27 15:59:59","4","0","0","2","bgm_M489","0","0","0","0","0","0","2022/11/18 16:00:00","1","1","0","0","1009704","90","3","0","140","0","0","-50","0","0","0","81007002","81007002","610097004","0","bgm_M489"
"0","0","10097401","0","1","0","1","0","610097041","10097","0","0","0","0","2022/11/27 15:59:59","5","0","0","2","bgm_M489","0","0","0","0","0","0","2022/11/18 16:00:00","1","1","0","0","1009705","90","3","0","140","0","0","-50","0","0","0","81007002","81007002","610097004","0","bgm_M489"
"20","0.8","10098101","0","0","0","1","1","610098011","10098","0.8","800","0","0","2022/12/19 15:59:59","1","-5","100000","1.35","bgm_M611","0","0","-69","0.8","10098103","0.03","2022/12/01 16:00:00","1","0.9","3","BOSS戰（NORMAL）","1009801","90","0","0","260","439","510331","-85","0","-85","0","81000405","81000405","610098001","5098301","bgm_M611"
"30","0.8","10098201","0","0","0","1","1","610098021","10098","0.8","145","0","0","2022/12/19 15:59:59","2","-5","100000","1.35","bgm_M611","0","0","-4","0.8","10098201","0.03","2022/12/01 16:00:00","1","0.9","1","BOSS戰（HARD）","1009802","90","0","0","260","-184","510332","-85","0","-10","0","81000406","81000406","610098002","5098302","bgm_M611"
"30","0.8","10098301","0","0","1","1","0","610098031","10098","0.8","480","0","0","2022/12/19 15:59:59","3","-5","100000","1.35","bgm_M611","0","0","-82","0.8","10098201","0.03","2022/12/01 16:00:00","1","0.9","0","Boss戰（VERY HARD）","1009803","90","0","0","260","525","510333","-85","0","-70","0","81000406","81000406","610098003","5098308","bgm_M611"
"0","0","10098401","0","0","0","1","0","610098041","10098","0","0","0","0","2022/12/19 15:59:59","4","0","100000","1.3","bgm_M611","0","0","0","0","0","0.03","2022/12/01 16:00:00","1","1","0","0","1009804","90","0","0","260","0","0","-120","0","0","0","81000406","81000406","610098004","0","bgm_M611"
"0","0","10098401","0","0","0","1","0","610098041","10098","0","0","0","0","2022/12/19 15:59:59","5","0","100000","1.3","bgm_M611","0","0","0","0","0","0.03","2022/12/01 16:00:00","1","1","0","0","1009805","90","0","0","260","0","0","-120","0","0","0","81000406","81000406","610098004","0","bgm_M611"
"20","0.7","10099101","60","0","0","1","1","610099011","10099","0.8","800","0","0","2022/12/28 15:59:59","1","0","100000","1.3","bgm_M499","0","0","-51","0.7","10099101","0.03","2022/12/19 16:00:00","1","0.8","3","BOSS戰（NORMAL）","1009901","90","0","0","380","900","510331","-120","0","-85","0","81007201","81007201","610099001","5072301","bgm_M499"
"30","0.7","10099201","60","0","0","1","1","610099021","10099","0.8","145","0","0","2022/12/28 15:59:59","2","0","100000","1.3","bgm_M499","0","0","18","0.7","10099201","0.03","2022/12/19 16:00:00","1","0.8","1","BOSS戰（HARD）","1009902","90","0","0","380","176","510332","-120","0","-10","0","81007202","81007202","610099002","5072302","bgm_M499"
"30","0.7","10099301","60","0","1","1","0","610099031","10099","0.8","480","0","0","2022/12/28 15:59:59","3","0","100000","1.3","bgm_M499","0","0","-51","0.7","10099201","0.03","2022/12/19 16:00:00","1","0.8","0","Boss戰（VERY HARD）","1009903","90","0","0","380","514","510333","-120","0","-70","0","81007202","81007202","610099003","5072308","bgm_M499"
"0","0","10099401","0","0","0","1","0","610099041","10099","0","0","0","0","2022/12/28 15:59:59","4","0","100000","1.3","bgm_M499","0","0","0","0","0","0.03","2022/12/19 16:00:00","1","1","0","0","1009904","90","0","0","380","0","0","-120","0","0","0","81007202","81007202","610099004","0","bgm_M499"
"0","0","10099401","0","0","0","1","0","610099041","10099","0","0","0","0","2022/12/28 15:59:59","5","0","100000","1.3","bgm_M499","0","0","0","0","0","0.03","2022/12/19 16:00:00","1","1","0","0","1009905","90","0","0","380","0","0","-120","0","0","0","81007202","81007202","610099004","0","bgm_M499"
"20","0.67","10100101","25","0","0","1","1","610100011","10100","0.75","0","0","0","2023/01/20 15:59:59","1","0","100000","1.5","bgm_M621","0","0","-74","1","10100102","0.03","2023/01/02 16:00:00","1.1","1.1","3","BOSS戰（NORMAL）","1010001","90","0","0","150","555","510401","-70","0","-125","0","81010001","81010001","610100001","5100301","bgm_M621"
"30","0.67","10100201","25","0","0","1","1","610100021","10100","0.75","145","0","0","2023/01/20 15:59:59","2","0","100000","1.5","bgm_M621","0","0","12","1","10100201","0.03","2023/01/02 16:00:00","1.1","1.1","1","BOSS戰（HARD）","1010002","90","0","0","150","-242","510402","-70","0","-10","0","81010002","81010002","610100002","5100302","bgm_M621"
"30","0.67","10100301","25","0","1","1","0","610100031","10100","0.75","480","0","0","2023/01/20 15:59:59","3","0","100000","1.5","bgm_M621","0","0","-67","1","10100201","0.03","2023/01/02 16:00:00","1.1","1.1","0","Boss戰（VERY HARD）","1010003","90","0","0","150","483","510402","-70","0","-70","0","81010002","81010002","610100003","5100308","bgm_M621"
"0","0","10100401","0","0","0","1","0","610100041","10100","0","0","0","0","2023/01/20 15:59:59","4","0","100000","1.5","bgm_M621","0","0","0","0","0","0.03","2023/01/02 16:00:00","1.1","1.1","0","0","1010004","90","0","0","150","0","0","-70","0","0","0","81010002","81010002","610100004","0","bgm_M621"
"0","0","10100401","0","0","0","1","0","610100041","10100","0","0","0","0","2023/01/20 15:59:59","5","0","100000","1.5","bgm_M621","0","0","0","0","0","0.03","2023/01/02 16:00:00","1.1","1.1","0","0","1010005","90","0","0","150","0","0","-70","0","0","0","81010002","81010002","610100004","0","bgm_M621"
"20","0.95","10101101","0","0","0","1","1","610101011","10101","0.75","770","0","0","2023/01/28 15:59:59","1","0","100000","1.55","bgm_M511","0","0","-35","0.83","10101102","0.03","2023/01/19 16:00:00","1","1","3","BOSS戰（NORMAL）","1010101","90","0","0","205","578","510331","-45","0","-85","0","81007401","81007401","610101001","5074301","bgm_M511"
"30","0.95","10101201","0","0","0","1","1","610101021","10101","0.75","720","0","0","2023/01/28 15:59:59","2","0","100000","1.55","bgm_M511","0","0","-188","0.83","10101201","0.03","2023/01/19 16:00:00","1","1","1","Boss戰（HARD）","1010102","90","0","0","205","-237","510332","-45","0","110","0","81007402","81007402","610101002","5074302","bgm_M511"
"30","0.95","10101301","0","0","1","1","0","610101031","10101","0.75","490","0","0","2023/01/28 15:59:59","3","0","100000","1.55","bgm_M511","0","0","-51","0.87","10101201","0.03","2023/01/19 16:00:00","1","1","0","Boss戰（VERY HARD）","1010103","90","0","0","205","502","510333","-45","0","-40","0","81007402","81007402","610101003","5074308","bgm_M511"
"0","0","10101401","0","0","0","1","0","610101041","10101","0","0","0","0","2023/01/28 15:59:59","4","0","100000","1.55","bgm_M511","0","0","0","0","0","0.03","2023/01/19 16:00:00","1","1","0","0","1010104","90","0","0","205","0","0","-45","0","0","0","81007402","81007402","610101004","0","bgm_M511"
"0","0","10101401","0","0","0","1","0","610101041","10101","0","0","0","0","2023/01/28 15:59:59","5","0","100000","1.55","bgm_M511","0","0","0","0","0","0.03","2023/01/19 16:00:00","1","1","0","0","1010105","90","0","0","205","0","0","-45","0","0","0","81007402","81007402","610101004","0","bgm_M511"
"20","0.7","10102101","70","0","0","1","1","610102011","10102","0.8","800","0","0","2023/02/19 15:59:59","1","-5","100000","1.25","bgm_M625","0","0","-93","0.7","10102101","0.03","2023/02/01 16:00:00","1","0.8","3","BOSS戰（NORMAL）","1010201","90","0","0","185","883","510411","-85","0","-85","0","81010201","81010201","610102001","5102301","bgm_M625"
"30","0.7","10102201","70","0","0","1","1","610102021","10102","0.8","145","0","0","2023/02/19 15:59:59","2","-5","100000","1.25","bgm_M625","0","0","-197","0.7","10102201","0.03","2023/02/01 16:00:00","1","0.8","1","BOSS戰（HARD）","1010202","90","0","0","185","-64","510412","-85","0","-10","0","81010202","81010202","610102002","5102302","bgm_M625"
