a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f
"0","0.03","0","bgm_M57","0","0","0","610086004","100000","0","610086041","0","1","0","90","0","2022/06/13 16:00:00","0","0","0","100693","0","0","0","0","1.75","1","0","0","0","5","2022/06/29 15:59:59","0","0","0","10086","50","10086401","0","5","0","1008605","1","bgm_M57","100693","0","0"
"0.75","0.03","800","bgm_M447","0","0","0","610087001","100000","BOSS戰(NORMAL)","610087011","577","1","0","90","510331","2022/06/19 16:00:00","0.75","0","1","101823","0","0.8","-85","0","1.5","1","20","0","3","-20","2022/06/29 15:59:59","0","5059301","0","10087","180","10087101","0","1","10087101","1008701","1","bgm_M447","101823","0","0"
"0.75","0.03","145","bgm_M447","0","0","32","610087002","100000","BOSS戰(HARD)","610087021","111","1","0","90","510332","2022/06/19 16:00:00","0.75","0","1","101843","0","0.8","-10","0","1.5","1","30","0","1","-20","2022/06/29 15:59:59","0","5059302","0","10087","180","10087201","0","2","10087201","1008702","1","bgm_M447","101843","0","0"
"0.75","0.03","480","bgm_M447","0","0","-77","610087003","100000","BOSS戰(VERY HARD)","610087031","528","1","0","90","510333","2022/06/19 16:00:00","0.75","0","0","101843","0","0.8","-70","1","1.5","1","30","0","0","-20","2022/06/29 15:59:59","0","5059308","0","10087","180","10087301","0","3","10087201","1008703","1","bgm_M447","101843","0","0"
"0","0.03","0","bgm_M447","0","0","0","610087004","100000","0","610087041","0","1","0","90","0","2022/06/19 16:00:00","0","0","0","101843","0","0","0","0","1.5","1","0","0","0","-20","2022/06/29 15:59:59","0","0","0","10087","180","10087401","0","4","0","1008704","1","bgm_M447","101843","0","0"
"0","0.03","0","bgm_M447","0","0","0","610087004","100000","0","610087041","0","1","0","90","0","2022/06/19 16:00:00","0","0","0","101843","0","0","0","0","1.5","1","0","0","0","-20","2022/06/29 15:59:59","0","0","0","10087","180","10087401","0","5","0","1008705","1","bgm_M447","101843","0","0"
"0.75","0.03","800","bgm_M568","0","0","-28","610088001","100000","BOSS戰（NORMAL）","610088011","451","1","0","90","510331","2022/07/01 16:00:00","0.8","0","1","81008801","0","0.8","-85","0","1.5","1","20","0","3","-70","2022/07/19 15:59:59","0","5088301","0","10088","300","10088101","0","1","10088102","1008801","1","bgm_M568","81008801","0","0"
"0.75","0.03","145","bgm_M568","0","0","31","610088002","100000","BOSS戰（HARD）","610088021","-230","1","0","90","510332","2022/07/01 16:00:00","0.8","0","1","81008802","0","0.8","-10","0","1.5","1","30","0","1","-70","2022/07/19 15:59:59","0","5088302","0","10088","300","10088201","0","2","10088201","1008802","1","bgm_M568","81008802","0","0"
"0.75","0.03","480","bgm_M568","0","0","-56","610088003","100000","Boss戰（VERY HARD）","610088031","444","1","0","90","510333","2022/07/01 16:00:00","0.8","0","0","81008802","0","0.8","-70","1","1.5","1","30","0","0","-70","2022/07/19 15:59:59","0","5088308","0","10088","300","10088301","0","3","10088201","1008803","1","bgm_M568","81008802","0","0"
"0","0.03","0","bgm_M568","0","0","0","610088004","100000","0","610088041","0","1","0","90","0","2022/07/01 16:00:00","0","0","0","81008802","0","0","0","0","2.4","1","0","0","0","-40","2022/07/19 15:59:59","0","0","0","10088","300","10088401","0","4","0","1008804","1","bgm_M568","81008802","0","0"
"0","0.03","0","bgm_M568","0","0","0","610088004","100000","0","610088041","0","1","0","90","0","2022/07/01 16:00:00","0","0","0","81008802","0","0","0","0","2.4","1","0","0","0","-40","2022/07/19 15:59:59","0","0","0","10088","300","10088401","0","5","0","1008805","1","bgm_M568","81008802","0","0"
"1.22","0.03","800","bgm_M455","0","0","-51","610089001","100000","BOSS戰（NORMAL）","610089011","395","1.15","0","90","510341","2022/07/19 16:00:00","1.5","0","1","81006101","0","0.5","-85","0","0.83","1","20","0","3","-47","2022/07/28 15:59:59","0","5061301","0","10089","140","10089101","0","1","10089102","1008901","1.15","bgm_M455","81006101","0","0"
"1.22","0.03","145","bgm_M455","0","0","18","610089002","100000","BOSS戰（HARD）","610089021","-17","1.15","0","90","510342","2022/07/19 16:00:00","1.5","0","1","81006102","0","0.5","-10","0","0.83","1","30","0","1","-47","2022/07/28 15:59:59","0","5061302","0","10089","140","10089201","0","2","10089201","1008902","1.15","bgm_M455","81006102","0","0"
"1.22","0.03","480","bgm_M455","0","0","-51","610089003","100000","Boss戰（VERY HARD）","610089031","514","1.15","0","90","510342","2022/07/19 16:00:00","1.75","0","0","81006102","0","0.5","-70","1","0.83","1","30","0","0","-47","2022/07/28 15:59:59","0","5061308","0","10089","140","10089301","0","3","10089201","1008903","1.15","bgm_M455","81006102","0","0"
"0","0.03","0","bgm_M455","0","0","0","610089004","100000","0","610089041","0","1","0","90","0","2022/07/19 16:00:00","0","0","0","81006102","0","0","0","0","0.83","1","0","0","0","-47","2022/07/28 15:59:59","0","0","0","10089","140","10089401","0","4","0","1008904","1","bgm_M455","81006102","0","0"
"0","0.03","0","bgm_M455","0","0","0","610089004","100000","0","610089041","0","1","0","90","0","2022/07/19 16:00:00","0","0","0","81006102","0","0","0","0","0.83","1","0","0","0","-47","2022/07/28 15:59:59","0","0","0","10089","140","10089401","0","5","0","1008905","1","bgm_M455","81006102","0","0"
"0.9","0.03","500","bgm_M577","0","0","-85","610090001","100000","BOSS戰(NORMAL)","610090011","510","1","0","90","510331","2022/08/01 16:00:00","1","0","1","81009001","0","0.57","-85","0","1.18","1","20","0","3","-45","2022/08/19 15:59:59","0","5090301","0","10090","240","10090101","0","1","10090102","1009001","1","bgm_M577","81009001","0","0"
"0.9","0.03","145","bgm_M577","0","0","-10","610090002","100000","BOSS戰(HARD)","610090021","-20","1","0","90","510332","2022/08/01 16:00:00","1","0","1","81009002","0","0.57","-10","0","1.18","1","30","0","1","-45","2022/08/19 15:59:59","0","5090302","0","10090","240","10090201","0","2","10090201","1009002","1","bgm_M577","81009002","0","0"
"0.9","0.03","480","bgm_M577","0","0","-50","610090003","100000","BOSS戰(VERY HARD)","610090031","514","1","0","90","510333","2022/08/01 16:00:00","0.8","0","0","81009002","0","0.57","-70","1","1.18","1","30","0","0","-45","2022/08/19 15:59:59","0","5090308","0","10090","240","10090301","0","3","10090201","1009003","1","bgm_M577","81009002","0","0"
"0","0.03","0","bgm_M577","0","0","0","610090004","100000","0","610090041","0","1","0","90","0","2022/08/01 16:00:00","0","0","0","81009002","0","0","0","0","1.18","1","0","0","0","-45","2022/08/19 15:59:59","0","0","0","10090","240","10090401","0","4","0","1009004","1","bgm_M577","81009002","0","0"
"0","0.03","0","bgm_M577","0","0","0","610090004","100000","0","610090041","0","1","0","90","0","2022/08/01 16:00:00","0","0","0","81009002","0","0","0","0","1.18","1","0","0","0","-45","2022/08/19 15:59:59","0","0","0","10090","240","10090401","0","5","0","1009005","1","bgm_M577","81009002","0","0"
"0.85","0.03","770","bgm_M461","0","0","-20","610091001","100000","BOSS戰(NORMAL)","610091011","875","1","0","90","510331","2022/08/19 16:00:00","0.85","0","1","81006401","0","0.67","-105","0","1.25","1","20","0","3","-50","2022/08/28 15:59:59","0","5064301","0","10091","100","10091101","0","1","10091101","1009101","1","bgm_M461","81006401","0","0"
"0.85","0.03","145","bgm_M461","0","0","-140","610091002","100000","BOSS戰(HARD)","610091021","-229","1","0","90","510332","2022/08/19 16:00:00","0.85","0","1","81006402","0","0.67","-35","0","1.25","1","30","0","1","-50","2022/08/28 15:59:59","0","5064302","0","10091","100","10091201","0","2","10091201","1009102","1","bgm_M461","81006402","0","0"
"0.85","0.03","480","bgm_M461","0","0","-60","610091003","100000","BOSS戰(VERY HARD)","610091031","512","1","0","90","510333","2022/08/19 16:00:00","0.85","0","0","81006402","0","0.67","-70","1","1.25","1","30","0","0","-50","2022/08/28 15:59:59","0","5064308","0","10091","100","10091301","0","3","10091201","1009103","1","bgm_M461","81006402","0","0"
"0","0.03","0","bgm_M461","0","0","0","610091004","100000","0","610091041","0","1","0","90","0","2022/08/19 16:00:00","0","0","0","81006402","0","0","0","0","1.25","1","0","0","0","-50","2022/08/28 15:59:59","0","0","0","10091","100","10091401","0","4","0","1009104","1","bgm_M461","81006402","0","0"
"0","0.03","0","bgm_M461","0","0","0","610091004","100000","0","610091041","0","1","0","90","0","2022/08/19 16:00:00","0","0","0","81006402","0","0","0","0","1.25","1","0","0","0","-50","2022/08/28 15:59:59","0","0","0","10091","100","10091401","0","5","0","1009105","1","bgm_M461","81006402","0","0"
"0.75","0.03","0","bgm_M585","0","0","-30","610092001","100000","BOSS戰（NORMAL）","610092011","410","1","0","90","510021","2022/09/01 16:00:00","0.75","0","1","103021","0","0.75","-125","0","1.5","1","20","0","3","-70","2022/09/19 15:59:59","0","5092301","0","10092","150","10092101","0","1","10092101","1009201","1","bgm_M585","103021","0","0"
"0.75","0.03","145","bgm_M585","0","0","10","610092002","100000","BOSS戰（HARD）","610092021","-20","1","0","90","510022","2022/09/01 16:00:00","0.75","0","1","103011","0","0.75","-10","0","1.5","1","30","0","1","-70","2022/09/19 15:59:59","0","5092302","0","10092","150","10092201","0","2","10092201","1009202","1","bgm_M585","103011","0","0"
"0.75","0.03","480","bgm_M585","0","0","-50","610092003","100000","Boss戰（VERY HARD）","610092031","514","1","0","90","510022","2022/09/01 16:00:00","0.75","0","0","103011","0","0.75","-70","1","1.5","1","30","0","0","-70","2022/09/19 15:59:59","0","5092308","0","10092","150","10092301","0","3","10092201","1009203","1","bgm_M585","103011","0","0"
"0","0.03","0","bgm_M585","0","0","0","610092004","100000","0","610092041","0","1","0","90","0","2022/09/01 16:00:00","0","0","0","103011","0","0","0","0","1.5","1","0","0","0","-70","2022/09/19 15:59:59","0","0","0","10092","150","10092401","0","4","0","1009204","1","bgm_M585","103011","0","0"
"0","0.03","0","bgm_M585","0","0","0","610092004","100000","0","610092041","0","1","0","90","0","2022/09/01 16:00:00","0","0","0","103011","0","0","0","0","1.5","1","0","0","0","-70","2022/09/19 15:59:59","0","0","0","10092","150","10092401","0","5","0","1009205","1","bgm_M585","103011","0","0"
"1","0.03","770","bgm_M470","0","0","-35","610093001","100000","BOSS戰（NORMAL）","610093011","482","1","0","90","510331","2022/09/19 16:00:00","0.7","0","1","81006601","0","0.5","-85","0","1","1","20","0","3","-54","2022/09/28 15:59:59","0","5066301","0","10093","440","10093101","0","1","10093102","1009301","1","bgm_M470","81006601","0","0"
"1","0.03","720","bgm_M470","0","0","-152","610093002","100000","Boss戰（HARD）","610093021","-237","1","0","90","510332","2022/09/19 16:00:00","0.7","0","1","81006602","0","0.5","110","0","1","1","30","0","1","-54","2022/09/28 15:59:59","0","5066302","0","10093","440","10093201","0","2","10093201","1009302","1","bgm_M470","81006602","0","0"
"1","0.03","490","bgm_M470","0","0","-51","610093003","100000","Boss戰（VERY HARD）","610093031","502","1","0","90","510333","2022/09/19 16:00:00","0.7","0","0","81006602","0","0.5","-40","1","1","1","30","0","0","-54","2022/09/28 15:59:59","0","5066308","0","10093","440","10093301","0","3","10093201","1009303","1","bgm_M470","81006602","0","0"
"0","0.03","0","bgm_M470","0","0","0","610093004","100000","0","610093041","0","1","0","90","0","2022/09/19 16:00:00","0","0","0","81006602","0","0","0","0","1","1","0","0","0","-54","2022/09/28 15:59:59","0","0","0","10093","440","10093401","0","4","0","1009304","1","bgm_M470","81006602","0","0"
"0","0.03","0","bgm_M470","0","0","0","610093004","100000","0","610093041","0","1","0","90","0","2022/09/19 16:00:00","0","0","0","81006602","0","0","0","0","1","1","0","0","0","-54","2022/09/28 15:59:59","0","0","0","10093","440","10093401","0","5","0","1009305","1","bgm_M470","81006602","0","0"
"0.45","0.03","800","bgm_M598","0","0","-59","610094001","100000","BOSS戰（NORMAL）","610094011","898","1","0","90","510331","2022/10/02 16:00:00","0.6","0","1","102093","0","1.05","-85","0","2.2","1","20","0","3","-50","2022/10/20 15:59:59","0","5094301","0","10094","250","10094101","0","1","10094101","1009401","1","bgm_M598","102093","0","0"
"0.45","0.03","145","bgm_M598","0","0","-204","610094002","100000","BOSS戰（HARD）","610094021","-76","1","0","90","510332","2022/10/02 16:00:00","0.6","0","1","102113","0","1.05","-10","0","2.2","1","30","0","1","-50","2022/10/20 15:59:59","0","5094302","0","10094","250","10094201","0","2","10094201","1009402","1","bgm_M598","102113","0","0"
"0.5","0.03","480","bgm_M598","0","0","-81","610094003","100000","Boss戰（VERY HARD）","610094031","478","1","0","90","510333","2022/10/02 16:00:00","0.6","0","0","102113","0","1.05","-70","1","2.2","1","30","0","0","-50","2022/10/20 15:59:59","0","5094308","0","10094","250","10094301","0","3","10094201","1009403","1","bgm_M598","102113","0","0"
"0","0.03","0","bgm_M598","0","0","0","610094004","100000","0","610094041","0","1","0","90","0","2022/10/02 16:00:00","0","0","0","102113","0","0","0","0","2.2","1","0","0","0","-50","2022/10/20 15:59:59","0","0","0","10094","250","10094401","0","4","0","1009404","1","bgm_M598","102113","0","0"
"0","0.03","0","bgm_M598","0","0","0","610094004","100000","0","610094041","0","1","0","90","0","2022/10/02 16:00:00","0","0","0","102113","0","0","0","0","2.2","1","0","0","0","-50","2022/10/20 15:59:59","0","0","0","10094","250","10094401","0","5","0","1009405","1","bgm_M598","102113","0","0"
"0.65","0.03","800","bgm_M481","0","0","-51","610095001","100000","BOSS戰（NORMAL）","610095011","395","1","0","90","510331","2022/10/19 16:00:00","0.8","0","1","81006801","0","0.8","-85","0","1.7","1","20","0","3","-47","2022/10/28 15:59:59","0","5068301","0","10095","280","10095101","0","1","10095102","1009501","1","bgm_M481","81006801","0","0"
"0.65","0.03","145","bgm_M481","0","0","18","610095002","100000","BOSS戰（HARD）","610095021","-17","1","0","90","510332","2022/10/19 16:00:00","0.8","0","1","81006802","0","0.8","-10","0","1.7","1","30","0","1","-47","2022/10/28 15:59:59","0","5068302","0","10095","280","10095201","0","2","10095201","1009502","1","bgm_M481","81006802","0","0"
"0.65","0.03","480","bgm_M481","0","0","-51","610095003","100000","Boss戰（VERY HARD）","610095031","514","1","0","90","510333","2022/10/19 16:00:00","0.8","0","0","81006802","0","0.8","-70","1","1.7","1","30","0","0","-47","2022/10/28 15:59:59","0","5068308","0","10095","280","10095301","0","3","10095201","1009503","1","bgm_M481","81006802","0","0"
"0","0.03","0","bgm_M481","0","0","0","610095004","100000","0","610095041","0","1","0","90","0","2022/10/19 16:00:00","0","0","0","81006802","0","0","0","0","1.7","1","0","0","0","-47","2022/10/28 15:59:59","0","0","0","10095","280","10095401","0","4","0","1009504","1","bgm_M481","81006802","0","0"
"0","0.03","0","bgm_M481","0","0","0","610095004","100000","0","610095041","0","1","0","90","0","2022/10/19 16:00:00","0","0","0","81006802","0","0","0","0","1.7","1","0","0","0","-47","2022/10/28 15:59:59","0","0","0","10095","280","10095401","0","5","0","1009505","1","bgm_M481","81006802","0","0"
"0.8","0.03","800","bgm_M604","0","0","-51","610096001","100000","BOSS戰（NORMAL）","610096011","900","1","0","90","510331","2022/11/01 16:00:00","1.1","0","1","102593","0","0.6","-85","0","1.3","1","20","0","3","-120","2022/11/19 15:59:59","0","5096301","0","10096","380","10096101","0","1","10096102","1009601","0.8","bgm_M604","102593","0","0"
"0.8","0.03","145","bgm_M604","0","0","-15","610096002","100000","BOSS戰（HARD）","610096021","172","1","0","90","510332","2022/11/01 16:00:00","1.1","0","1","102603","0","0.6","-10","0","1.3","1","30","0","1","-120","2022/11/19 15:59:59","0","5096302","0","10096","380","10096201","0","2","10096201","1009602","0.8","bgm_M604","102603","0","0"
"0.8","0.03","480","bgm_M604","0","0","-51","610096003","100000","Boss戰（VERY HARD）","610096031","514","1","0","90","510333","2022/11/01 16:00:00","1.1","0","0","102603","0","0.6","-70","1","1.3","1","30","0","0","-120","2022/11/19 15:59:59","0","5096308","0","10096","380","10096301","0","3","10096201","1009603","0.8","bgm_M604","102603","0","0"
"0","0.03","0","bgm_M604","0","0","0","610096004","100000","0","610096041","0","1","0","90","0","2022/11/01 16:00:00","0","0","0","102603","0","0","0","0","1.3","1","0","0","0","-120","2022/11/19 15:59:59","0","0","0","10096","380","10096401","0","4","0","1009604","1","bgm_M604","102603","0","0"
"0","0.03","0","bgm_M604","0","0","0","610096004","100000","0","610096041","0","1","0","90","0","2022/11/01 16:00:00","0","0","0","102603","0","0","0","0","1.3","1","0","0","0","-120","2022/11/19 15:59:59","0","0","0","10096","380","10096401","0","5","0","1009605","1","bgm_M604","102603","0","0"
"0.5","0","185","bgm_M489","1","0","-25","610097001","0","BOSS戰（NORMAL）","610097011","316","1","1","90","510351","2022/11/18 16:00:00","0.65","0","1","81007001","-13","0.94","-105","0","2","1","20","0","3","-50","2022/11/27 15:59:59","0","5070301","0","10097","140","10097101","10","1","10097103","1009701","1","bgm_M489","81007001","0","0"
"0.5","0","145","bgm_M489","1","0","-200","610097002","0","BOSS戰（HARD）","610097021","-239","1","1","90","510352","2022/11/18 16:00:00","0.65","0","1","81007002","-13","0.94","-35","0","2","1","30","0","1","-50","2022/11/27 15:59:59","0","5070302","0","10097","140","10097201","10","2","10097201","1009702","1","bgm_M489","81007002","0","0"
"0.5","0","480","bgm_M489","1","0","-75","610097003","0","Boss戰（VERY HARD）","610097031","468","1","1","90","510353","2022/11/18 16:00:00","0.65","0","0","81007002","-13","0.94","-70","1","2","1","30","0","0","-50","2022/11/27 15:59:59","0","5070308","0","10097","140","10097301","10","3","10097201","1009703","1","bgm_M489","81007002","0","0"
"0","0","0","bgm_M489","3","0","0","610097004","0","0","610097041","0","1","1","90","0","2022/11/18 16:00:00","0","0","0","81007002","0","0","0","0","2","1","0","0","0","-50","2022/11/27 15:59:59","0","0","0","10097","140","10097401","0","4","0","1009704","1","bgm_M489","81007002","0","0"
"0","0","0","bgm_M489","3","0","0","610097004","0","0","610097041","0","1","1","90","0","2022/11/18 16:00:00","0","0","0","81007002","0","0","0","0","2","1","0","0","0","-50","2022/11/27 15:59:59","0","0","0","10097","140","10097401","0","5","0","1009705","1","bgm_M489","81007002","0","0"
"0.8","0.03","800","bgm_M611","0","0","-69","610098001","100000","BOSS戰（NORMAL）","610098011","439","1","0","90","510331","2022/12/01 16:00:00","0.8","0","1","81000405","-5","0.8","-85","0","1.35","1","20","0","3","-85","2022/12/19 15:59:59","0","5098301","0","10098","260","10098101","0","1","10098103","1009801","0.9","bgm_M611","81000405","0","0"
"0.8","0.03","145","bgm_M611","0","0","-4","610098002","100000","BOSS戰（HARD）","610098021","-184","1","0","90","510332","2022/12/01 16:00:00","0.8","0","1","81000406","-5","0.8","-10","0","1.35","1","30","0","1","-85","2022/12/19 15:59:59","0","5098302","0","10098","260","10098201","0","2","10098201","1009802","0.9","bgm_M611","81000406","0","0"
"0.8","0.03","480","bgm_M611","0","0","-82","610098003","100000","Boss戰（VERY HARD）","610098031","525","1","0","90","510333","2022/12/01 16:00:00","0.8","0","0","81000406","-5","0.8","-70","1","1.35","1","30","0","0","-85","2022/12/19 15:59:59","0","5098308","0","10098","260","10098301","0","3","10098201","1009803","0.9","bgm_M611","81000406","0","0"
"0","0.03","0","bgm_M611","0","0","0","610098004","100000","0","610098041","0","1","0","90","0","2022/12/01 16:00:00","0","0","0","81000406","0","0","0","0","1.3","1","0","0","0","-120","2022/12/19 15:59:59","0","0","0","10098","260","10098401","0","4","0","1009804","1","bgm_M611","81000406","0","0"
"0","0.03","0","bgm_M611","0","0","0","610098004","100000","0","610098041","0","1","0","90","0","2022/12/01 16:00:00","0","0","0","81000406","0","0","0","0","1.3","1","0","0","0","-120","2022/12/19 15:59:59","0","0","0","10098","260","10098401","0","5","0","1009805","1","bgm_M611","81000406","0","0"
"0.8","0.03","800","bgm_M499","0","0","-51","610099001","100000","BOSS戰（NORMAL）","610099011","900","1","0","90","510331","2022/12/19 16:00:00","0.7","0","1","81007201","0","0.7","-85","0","1.3","1","20","0","3","-120","2022/12/28 15:59:59","60","5072301","0","10099","380","10099101","0","1","10099101","1009901","0.8","bgm_M499","81007201","0","0"
"0.8","0.03","145","bgm_M499","0","0","18","610099002","100000","BOSS戰（HARD）","610099021","176","1","0","90","510332","2022/12/19 16:00:00","0.7","0","1","81007202","0","0.7","-10","0","1.3","1","30","0","1","-120","2022/12/28 15:59:59","60","5072302","0","10099","380","10099201","0","2","10099201","1009902","0.8","bgm_M499","81007202","0","0"
"0.8","0.03","480","bgm_M499","0","0","-51","610099003","100000","Boss戰（VERY HARD）","610099031","514","1","0","90","510333","2022/12/19 16:00:00","0.7","0","0","81007202","0","0.7","-70","1","1.3","1","30","0","0","-120","2022/12/28 15:59:59","60","5072308","0","10099","380","10099301","0","3","10099201","1009903","0.8","bgm_M499","81007202","0","0"
"0","0.03","0","bgm_M499","0","0","0","610099004","100000","0","610099041","0","1","0","90","0","2022/12/19 16:00:00","0","0","0","81007202","0","0","0","0","1.3","1","0","0","0","-120","2022/12/28 15:59:59","0","0","0","10099","380","10099401","0","4","0","1009904","1","bgm_M499","81007202","0","0"
"0","0.03","0","bgm_M499","0","0","0","610099004","100000","0","610099041","0","1","0","90","0","2022/12/19 16:00:00","0","0","0","81007202","0","0","0","0","1.3","1","0","0","0","-120","2022/12/28 15:59:59","0","0","0","10099","380","10099401","0","5","0","1009905","1","bgm_M499","81007202","0","0"
"0.75","0.03","0","bgm_M621","0","0","-74","610100001","100000","BOSS戰（NORMAL）","610100011","555","1.1","0","90","510401","2023/01/02 16:00:00","1","0","1","81010001","0","0.67","-125","0","1.5","1","20","0","3","-70","2023/01/20 15:59:59","25","5100301","0","10100","150","10100101","0","1","10100102","1010001","1.1","bgm_M621","81010001","0","0"
"0.75","0.03","145","bgm_M621","0","0","12","610100002","100000","BOSS戰（HARD）","610100021","-242","1.1","0","90","510402","2023/01/02 16:00:00","1","0","1","81010002","0","0.67","-10","0","1.5","1","30","0","1","-70","2023/01/20 15:59:59","25","5100302","0","10100","150","10100201","0","2","10100201","1010002","1.1","bgm_M621","81010002","0","0"
"0.75","0.03","480","bgm_M621","0","0","-67","610100003","100000","Boss戰（VERY HARD）","610100031","483","1.1","0","90","510402","2023/01/02 16:00:00","1","0","0","81010002","0","0.67","-70","1","1.5","1","30","0","0","-70","2023/01/20 15:59:59","25","5100308","0","10100","150","10100301","0","3","10100201","1010003","1.1","bgm_M621","81010002","0","0"
"0","0.03","0","bgm_M621","0","0","0","610100004","100000","0","610100041","0","1.1","0","90","0","2023/01/02 16:00:00","0","0","0","81010002","0","0","0","0","1.5","1","0","0","0","-70","2023/01/20 15:59:59","0","0","0","10100","150","10100401","0","4","0","1010004","1.1","bgm_M621","81010002","0","0"
"0","0.03","0","bgm_M621","0","0","0","610100004","100000","0","610100041","0","1.1","0","90","0","2023/01/02 16:00:00","0","0","0","81010002","0","0","0","0","1.5","1","0","0","0","-70","2023/01/20 15:59:59","0","0","0","10100","150","10100401","0","5","0","1010005","1.1","bgm_M621","81010002","0","0"
"0.75","0.03","770","bgm_M511","0","0","-35","610101001","100000","BOSS戰（NORMAL）","610101011","578","1","0","90","510331","2023/01/19 16:00:00","0.83","0","1","81007401","0","0.95","-85","0","1.55","1","20","0","3","-45","2023/01/28 15:59:59","0","5074301","0","10101","205","10101101","0","1","10101102","1010101","1","bgm_M511","81007401","0","0"
"0.75","0.03","720","bgm_M511","0","0","-188","610101002","100000","Boss戰（HARD）","610101021","-237","1","0","90","510332","2023/01/19 16:00:00","0.83","0","1","81007402","0","0.95","110","0","1.55","1","30","0","1","-45","2023/01/28 15:59:59","0","5074302","0","10101","205","10101201","0","2","10101201","1010102","1","bgm_M511","81007402","0","0"
"0.75","0.03","490","bgm_M511","0","0","-51","610101003","100000","Boss戰（VERY HARD）","610101031","502","1","0","90","510333","2023/01/19 16:00:00","0.87","0","0","81007402","0","0.95","-40","1","1.55","1","30","0","0","-45","2023/01/28 15:59:59","0","5074308","0","10101","205","10101301","0","3","10101201","1010103","1","bgm_M511","81007402","0","0"
