84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0
"98","1","0","","65082","maho_kurukuru_loopB","0.2","maho_kurukuru_inB","5146065","0","3"
"130911","1","0","","65083","kururu_kurukuru_loop","0.2","kururu_kurukuru_in","5146065","0","3"
"97","1","0","","65084","kururu_kurukuru_loopF","0.2","kururu_kurukuru_inF","5146065","0","3"
"96","1","0","","65085","kururu_kurukuru_loopB","0.2","kururu_kurukuru_inB","5146065","0","3"
"vo_apg","","","","65086","0","","vo_apg_0511","5146065","0","21"
"131011","0","0","1.1","65087","0","0","庫露露咕嚕轉～♪","5146065","13","11"
"0","","","","65088","","","","5146065","","91"
"vo_apg","","","","65089","0","","vo_apg_0512","5146065","0","21"
"130911","0","0","1","65090","0","0","庫露露咕嚕轉～♪","5146065","10","11"
"0","","","","65091","","","","5146065","","91"
"131011","0","10","0","65092","0","0","6","5146065","2","12"
"130911","0","10","0","65093","0","0","7","5146065","2","12"
"106011","","","","65094","","0.2","walk_normal","5146065","1","3"
"1060","","","","65095","","0.2","walk_normal","5146065","1","3"
"106011","0","","","65096","3.4","","-376","5146065","-305","2"
"1060","0","","","65097","3.4","","-376","5146065","-305","2"
"3.4","","","","65098","","","0","5146065","","93"
"106011","14","","","65099","0.6","","-446","5146065","-305","2"
"1060","14","","","65100","0.6","","-446","5146065","-305","2"
"106011","","","","65101","","0","kyaru_damage","5146065","0","3"
"1060","","","","65102","","0","kyaru_damage","5146065","0","3"
"0.8","","","","65103","","","0","5146065","","93"
"106011","1","0","","65104","cool_talk_jitome","0.2","cool_in_jitome","5146065","0","3"
"1060","1","0","","65105","cool_talk_jitome","0.2","cool_in_jitome","5146065","0","3"
"vo_apg","","","","65106","0","","vo_apg_0513","5146065","0","21"
"106011","1","0","0","65107","1","0","妳們兩個在做什麼啊……","5146065","8","11"
"0","","","","65108","","","","5146065","","91"
"65110","","","","65109","","","","5146065","","101"
"0","","","","65110","","","0.2","5146065","","22"
"1","-278","0","aoi_walk_fear","66001","-500","1.8","104011","5146066","140","1"
"1","-262","0","idle_normal","66002","30","1.8","99","5146066","141","5"
"1","-278","1","idle_normal_noface","66003","290","1.8","130911","5146066","100","1"
"1","-278","1","idle_normal_kururu","66004","290","1.8","98","5146066","101","5"
"104011","","","","66005","","","201","5146066","","13"
"130911","","","","66006","","","200","5146066","","13"
"8","-174","0","idle","66007","0","0.85","8","5146066","15","5"
"20","-79","0","empty","66008","-119","1","20","5146066","210","5"
"22","-194","0","empty","66009","0","1","22","5146066","210","5"
"1","1","","","66010","0","1","1","5146066","0","31"
"2","1","","","66011","-57.7","0","2","5146066","0","31"
"13","1","","","66012","0","0","13","5146066","0","31"
"19","1","","","66013","-69","0","19","5146066","11","31"
"20","1","","","66014","0","1","20","5146066","0","31"
"20","","","","66015","","","104011","5146066","","36"
"20","","","","66016","","","99","5146066","","36"
"20","","","","66017","","","20","5146066","","36"
"20","","","","66018","","","22","5146066","","36"
"0","","","","66019","","","0","5146066","","91"
"0","","","","66020","","","0","5146066","0","102"
"104011","0","","","66021","2.7","","-290","5146066","-278","2"
"104011","","","","66022","","0.2","aoi_walk_fear","5146066","1","3"
"2.7","","","","66023","","","0","5146066","","93"
"104011","","","","66024","","0.2","see_talk","5146066","1","3"
"vo_apg","","","","66025","0","","vo_apg_0601","5146066","0","21"
"104011","1","0","0","66026","1","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","5146066","9","11"
"0","","","","66027","","","","5146066","","91"
"104011","","","","66028","","0.2","see_idle","5146066","1","3"
"130911","1","0.2","","66029","talk_normal","0.2","smile","5146066","0","3"
"98","1","0.2","","66030","talk_normal","0.2","smile","5146066","0","3"
"vo_apg","","","","66031","0","","vo_apg_0602","5146066","0","21"
"130911","1","0","0","66032","1","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","5146066","7","11"
"0","","","","66033","","","","5146066","","91"
"130911","","","","66034","","0.2","idle_normal_surprise","5146066","1","3"
"104011","","","","66035","","0.2","panic","5146066","1","3"
"vo_apg","","","","66036","0","","vo_apg_0603","5146066","0","21"
"104011","1","0","0","66037","1","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","5146066","12","11"
"0","","","","66038","","","","5146066","","91"
"130911","","","","66039","","0.2","anger_talk_pain","5146066","1","3"
"98","","","","66040","","0.2","anger_talk_pain","5146066","1","3"
"vo_apg","","","","66041","0","","vo_apg_0604","5146066","0","21"
"130911","1","0","0","66042","1","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","5146066","7","11"
"0","","","","66043","","","","5146066","","91"
"130911","","","","66044","","0.2","idle_normal_dere","5146066","1","3"
"104011","1","0.1","","66045","surprise_talk_search_dere","0","aoi_surprise_in","5146066","0","3"
"vo_apg","","","","66046","0","","vo_apg_0605","5146066","0","21"
"104011","1","0","0","66047","1","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","5146066","8","11"
"0","","","","66048","","","","5146066","","91"
"104011","","","","66049","","0.2","surprise_idle_dere","5146066","1","3"
"130911","1","0.2","","66050","kururu_guid_talk","0.2","kururu_surprise_talk_long","5146066","0","3"
"98","1","0.2","","66051","kururu_guid_talk","0.2","kururu_surprise_talk_long","5146066","0","3"
"vo_apg","","","","66052","0","","vo_apg_0606","5146066","0","21"
"130911","1","0","0","66053","1","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","5146066","8","11"
"0","","","","66054","","","","5146066","","91"
"130911","","","","66055","","0.2","idle_normal_noface","5146066","1","3"
"98","","","","66056","","0.2","idle_normal_kururu","5146066","1","3"
"104011","1","0","","66057","guts2_talk_surprise2","0.2","guts2_in_surprise2","5146066","0","3"
"vo_apg","","","","66058","0","","vo_apg_0607","5146066","0","21"
"104011","1","0","0","66059","1","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","5146066","9","11"
"0","","","","66060","","","","5146066","","91"
"104011","","","","66061","","0.2","guts2_idle_surprise2","5146066","1","3"
"130911","","","","66062","","0.2","joy_talk_dere","5146066","1","3"
"98","","","","66063","","0.2","joy_talk","5146066","1","3"
"vo_apg","","","","66064","0","","vo_apg_0608","5146066","0","21"
"130911","1","0","0","66065","1","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","5146066","8","11"
"0","","","","66066","","","","5146066","","91"
"0","","","","66067","","","0","5146066","","22"
"130911","1","0.1","","66068","idle_normal_joy","0.4","hello","5146066","0","3"
"104011","","","","66069","","0.2","walk_jog_dere","5146066","1","3"
"104011","0","","","66070","2","","-50","5146066","-278","2"
"1","","","","66071","","","0","5146066","","93"
"2","","","","66072","","","1","5146066","","32"
"1.5","","","","66073","","","0","5146066","","93"
"104011","0","","","66074","0","","0","5146066","-480","2"
"104011","","","","66075","","0","empty","5146066","1","3"
"20","","","","66076","","","scale15","5146066","","37"
"2","","","","66077","","","fade_out","5146066","","37"
"13","","","","66078","","","1","5146066","","32"
"2","","","","66079","","","0","5146066","","93"
"vo_apg","","","","66080","0","","vo_apg_0609","5146066","0","21"
"22","","","","66081","","0","0609_in","5146066","0","3"
"2.2","","","","66082","","","1","5146066","","93"
"22","","","","66083","","0","0609_mid","5146066","0","3"
"","","","","66084","","","","5146066","","92"
"22","","","","66085","","0","0609_out","5146066","0","3"
"0.2","","","","66086","","","0","5146066","","93"
"20","0","","","66087","0","","-132","5146066","-79","2"
"vo_apg","","","","66088","0","","vo_apg_0610","5146066","0","21"
"22","","","","66089","","0","0610_in","5146066","0","3"
"2.2","","","","66090","","","1","5146066","","93"
"22","","","","66091","","0","0610_mid","5146066","0","3"
"","","","","66092","","","","5146066","","92"
"22","","","","66093","","0","0610_out","5146066","0","3"
"0.2","","","","66094","","","0","5146066","","93"
"vo_apg","","","","66095","0","","vo_apg_0611","5146066","0","21"
"22","","","","66096","","0","0611_in","5146066","0","3"
"2.3","","","","66097","","","1","5146066","","93"
"22","","","","66098","","0","0611_mid","5146066","0","3"
"","","","","66099","","","","5146066","","92"
"22","","","","66100","","0","0611_out","5146066","0","3"
"0.2","","","","66101","","","0","5146066","","93"
"0","","","","66102","","","0","5146066","","22"
"104011","","","","66103","","0","empty","5146066","1","3"
"2","","","","66104","","","fade_in","5146066","","37"
"1","","","","66105","","","0","5146066","","93"
"13","","","","66106","","","0","5146066","","32"
"2","","","","66107","","","fade_out","5146066","","37"
"130911","","","","66108","","0","kururu_wish_talk_surprise_lookup","5146066","1","3"
"1","","","","66109","","","0","5146066","","93"
"130911","1","0.2","","66110","kururu_surprise_talk_joy","0.2","kururu_wish_talk_surprise_lookup","5146066","0","3"
"vo_apg","","","","66111","0","","vo_apg_0612","5146066","0","21"
"130911","1","0","0","66112","1","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","5146066","8","11"
"0","","","","66113","","","","5146066","","91"
"0","","","","66114","","","0","5146066","","22"
"2","","","","66115","","","fade_in","5146066","","37"
"1","","","","66116","","","0","5146066","","93"
"20","","","","66117","","","scale1","5146066","","37"
"2","","","","66118","","","blackroom_in","5146066","","37"
"0","9","","","66119","1.15","10","20","5146066","1.15","121"
"104011","0","","","66120","0","","27","5146066","-248","2"
"99","0","","","66121","0","","27","5146066","-248","2"
"104011","","","","66122","","0","aoi_satori_in","5146066","1","3"
"99","","","","66123","","0","aoi_satori_in","5146066","1","3"
"0.5","","","","66124","","","0","5146066","","93"
"vo_apg","","","","66125","0","","vo_apg_0613","5146066","0","21"
"104011","1","0","1","66126","0","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5146066","5","11"
"3","","","","66127","","","","5146066","","93"
"19","","","","66128","","","1","5146066","","32"
"se_10055900","","","","66129","","","se_10055900_satori","5146066","0","23"
"0.5","","","","66130","","","","5146066","","93"
"104011","1","0","","66131","aoi_satori_loop","0.2","aoi_satori_mid","5146066","0","3"
"99","1","0","","66132","aoi_satori_loop","0.2","aoi_satori_mid","5146066","0","3"
"4","","","","66133","","","0","5146066","","93"
"","","","","66134","","","","5146066","","92"
"66136","","","","66135","","","","5146066","","101"
"0","","","","66136","","","0.2","5146066","","22"
"1","-288","0","idle_normal","67001","-385","1.8","106611","5146067","106","1"
"3","-288","0","idle_normal","67002","-385","1.8","1066","5146067","107","5"
"1","-278","0","idle_normal","67003","-225","1.8","106511","5146067","103","1"
"2","-278","0","idle_normal","67004","-225","1.8","1065","5146067","104","5"
"1","-278","1","idle_normal","67005","290","1.8","131011","5146067","100","1"
"106611","","","","67006","","","206","5146067","","13"
"106511","","","","67007","","","203","5146067","","13"
"131011","","","","67008","","","200","5146067","","13"
"9","-174","0","idle","67009","0","0.85","9","5146067","15","5"
"20","71","0","empty","67010","-292","1","201","5146067","210","5"
"20","71","0","empty","67011","-61","1","202","5146067","210","5"
"22","-43","0","empty","67012","126","1","22","5146067","210","5"
"21","94","0","empty","67013","0","1","21","5146067","60","5"
"1","1","","","67014","0","1","1","5146067","0","31"
"2","1","","","67015","-57.7","0","2","5146067","0","31"
"10","1","","","67016","0","0","10","5146067","0","31"
"20","1","","","67017","0","1","20","5146067","0","31"
"20","","","","67018","","","106611","5146067","","36"
"20","","","","67019","","","106511","5146067","","36"
"20","","","","67020","","","201","5146067","","36"
"20","","","","67021","","","202","5146067","","36"
"20","","","","67022","","","22","5146067","","36"
"0","","","","67023","","","0","5146067","","91"
"0","","","","67024","","","0","5146067","0","102"
"1","","","","67025","","","0","5146067","","93"
"106511","","","","67026","","0.2","talk_normal_noface","5146067","1","3"
"1065","","","","67027","","0.2","talk_normal_kaya","5146067","1","3"
"vo_apg","","","","67028","0","","vo_apg_0701","5146067","0","21"
"106511","1","0","0","67029","1","0","祈梨──\n接下來搭看看這個吧。","5146067","9","11"
"0","","","","67030","","","","5146067","","91"
"106511","","","","67031","","0.2","idle_normal_look","5146067","1","3"
"1065","","","","67032","","0.2","idle_normal_look","5146067","1","3"
"106611","1","0","","67033","cool_talk_sad","0.2","cool_in_sad","5146067","0","3"
"1066","1","0","","67034","cool_talk_sad","0.2","cool_in_sad","5146067","0","3"
"vo_apg","","","","67035","0","","vo_apg_0702","5146067","0","21"
"106611","1","0","0","67036","1","0","咖啡杯～？\n這好像太孩子氣了吧？","5146067","6","11"
"0","","","","67037","","","","5146067","","91"
"106611","","","","67038","","0.2","cool_idle","5146067","1","3"
"1066","","","","67039","","0.2","cool_idle","5146067","1","3"
"106511","","","","67040","","0.2","idle_normal","5146067","1","3"
"1065","","","","67041","","0.2","idle_normal","5146067","1","3"
"131011","","","","67042","","0.2","joy_talk_normal","5146067","1","3"
"vo_apg","","","","67043","0","","vo_apg_0703","5146067","0","21"
"131011","1","0","0","67044","1","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","5146067","8","11"
"0","","","","67045","","","","5146067","","91"
"131011","","","","67046","","0.2","idle_normal","5146067","1","3"
"106511","1","0","","67047","doya_talk_normal","0.2","doya_in_normal","5146067","0","3"
"1065","1","0","","67048","doya_talk_normal","0.2","doya_in_normal","5146067","0","3"
"vo_apg","","","","67049","0","","vo_apg_0704","5146067","0","21"
"106511","1","0","0","67050","1","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","5146067","7","11"
"0","","","","67051","","","","5146067","","91"
"106511","","","","67052","","0.2","doya_idle_normal","5146067","1","3"
"1065","","","","67053","","0.2","doya_idle_normal","5146067","1","3"
"131011","","","","67054","","0.2","wish_talk_joy","5146067","1","3"
"vo_apg","","","","67055","0","","vo_apg_0705","5146067","0","21"
"131011","1","0","0","67056","1","0","好的～♪\n包在人家身上～","5146067","8","11"
"0","","","","67057","","","","5146067","","91"
"0","","","","67058","","","0","5146067","","22"
"131011","1","0.1","","67059","idle_normal","0.4","hello","5146067","0","3"
"106611","","","","67060","","0.4","walk_yareyare","5146067","1","3"
"1066","","","","67061","","0.4","walk_yareyare","5146067","1","3"
"106511","","","","67062","","0.2","walk_kyapi","5146067","1","3"
"1065","","","","67063","","0.2","walk_kyapi","5146067","1","3"
"106611","0","","","67064","2","","-194","5146067","-288","2"
"1066","0","","","67065","2","","-194","5146067","-288","2"
"106511","0","","","67066","2","","-34","5146067","-278","2"
"1065","0","","","67067","2","","-34","5146067","-278","2"
"1","","","","67068","","","0","5146067","","93"
"2","","","","67069","","","1","5146067","","32"
"1.5","","","","67070","","","0","5146067","","93"
"se_10055900","","","","67071","","","se_10055900_coffee_01","5146067","1","23"
"106611","0","","","67072","0","","-126","5146067","-331","2"
"1066","0","","","67073","0","","-126","5146067","-331","2"
"106511","0","","","67074","0","","126","5146067","-331","2"
"1065","0","","","67075","0","","126","5146067","-331","2"
"20","","","","67076","","","scale15","5146067","","37"
"vo_apg","","","","67077","0","","vo_apg_0706","5146067","0","21"
"22","","","","67078","","0","0706_in","5146067","0","3"
"3","","","","67079","","","1","5146067","","93"
"22","","","","67080","","0","0706_mid","5146067","0","3"
"","","","","67081","","","","5146067","","92"
"22","","","","67082","","0","0706_out","5146067","0","3"
"0.2","","","","67083","","","0","5146067","","93"
"22","0","","","67084","0","","-126","5146067","-43","2"
"vo_apg","","","","67085","0","","vo_apg_0707","5146067","0","21"
"22","","","","67086","","0","0707_in","5146067","0","3"
"3.7","","","","67087","","","1","5146067","","93"
"22","","","","67088","","0","0707_mid","5146067","0","3"
"","","","","67089","","","","5146067","","92"
"22","","","","67090","","0","0707_out","5146067","0","3"
"0.2","","","","67091","","","0","5146067","","93"
"0.1","","","","67092","","","0","5146067","","93"
"10","","","","67093","","","1","5146067","","32"
"10","","","","67094","","","horizontal","5146067","","37"
"se_10055900_coffee_01","","","","67095","","","0.3","5146067","","24"
"se_10055900","","","","67096","","","se_10055900_coffee_02","5146067","1","23"
"202","0","","","67097","0","","179","5146067","-12","2"
"20","","","","67098","","","scale1","5146067","","37"
"30","","","","67099","","","30","5146067","0.5","122"
"vo_apg","","","","67100","0","","vo_apg_0708","5146067","0","21"
"202","","","","67101","","0","0708_in","5146067","0","3"
"1.8","","","","67102","","","1","5146067","","93"
"202","","","","67103","","0","0708_mid","5146067","0","3"
"","","","","67104","","","","5146067","","92"
"202","","","","67105","","0","0708_out","5146067","0","3"
"0.2","","","","67106","","","0","5146067","","93"
"201","0","","","67107","0","","-237","5146067","71","2"
"20","","","","67108","","","scale15","5146067","","37"
"vo_apg","","","","67109","0","","vo_apg_0709","5146067","0","21"
"22","","","","67110","","0","0709_in","5146067","0","3"
"2.3","","","","67111","","","1","5146067","","93"
"22","","","","67112","","0","0709_mid","5146067","0","3"
"","","","","67113","","","","5146067","","92"
"22","","","","67114","","0","0709_out","5146067","0","3"
"0.2","","","","67115","","","0","5146067","","93"
"0.1","","","","67116","","","0","5146067","","93"
"20","","","","67117","","","scale1","5146067","","37"
"202","0","","","67118","0","","0","5146067","-12","2"
"30","","","","67119","","","30","5146067","0.5","122"
"vo_apg","","","","67120","0","","vo_apg_0710","5146067","0","21"
"202","","","","67121","","0","0710_in","5146067","0","3"
"2.2","","","","67122","","","1","5146067","","93"
"202","","","","67123","","0","0710_mid","5146067","0","3"
"","","","","67124","","","","5146067","","92"
"202","","","","67125","","0","0710_out","5146067","0","3"
"0.2","","","","67126","","","0","5146067","","93"
"0","","","","67127","","","0","5146067","","22"
"202","","","","67128","","0","empty","5146067","0","3"
"10","","","","67129","","","0","5146067","","32"
"1","","","","67130","","","0","5146067","","93"
"se_10055900_coffee_02","","","","67131","","","0.5","5146067","","24"
"131011","","","","67132","","0","see_guru","5146067","1","3"
"106611","","","","67133","","0.2","empty","5146067","1","3"
"1066","","","","67134","","0.2","empty","5146067","1","3"
"106611","0","","","67135","0","","-104","5146067","-195","2"
"1066","0","","","67136","0","","-104","5146067","-195","2"
"2","","","","67137","","","iris_out","5146067","","37"
"106511","0","","","67138","0","","-129","5146067","-278","2"
"1065","0","","","67139","0","","-129","5146067","-278","2"
"106511","","","","67140","","0.2","walk_normal_doya","5146067","1","3"
"1065","","","","67141","","0.2","walk_normal_doya","5146067","1","3"
"106511","0","","","67142","2","","-290","5146067","-278","2"
"1065","0","","","67143","2","","-290","5146067","-278","2"
"202","0","","","67144","0","","-290","5146067","21","2"
"106511","","","","67145","","","1","5146067","","4"
"1065","","","","67146","","","1","5146067","","4"
"2","","","","67147","","","0","5146067","","93"
"106511","","","","67148","","","0","5146067","","4"
"1065","","","","67149","","","0","5146067","","4"
"106511","","","","67150","","0.2","cool_idle_doya","5146067","1","3"
"1065","0","","","67151","","0.2","cool_idle_doya","5146067","1","3"
"0.2","","","","67152","","","0","5146067","","93"
"106511","1","0","","67153","cool_talk_dere","0.2","cool_in_nobi","5146067","0","3"
"1065","1","0","","67154","cool_talk_dere","0.2","cool_in_nobi","5146067","0","3"
"vo_apg","","","","67155","0","","vo_apg_0711","5146067","0","21"
"106511","1","0","0","67156","1","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","5146067","11","11"
"0","","","","67157","","","","5146067","","91"
"106511","","","","67158","","0.2","cool_idle_doya","5146067","1","3"
"1065","","","","67159","","0.2","cool_idle_doya","5146067","1","3"
"vo_apg","","","","67160","0","","vo_apg_0712","5146067","0","21"
"131011","1","0","0","67161","1","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","5146067","10","11"
"0","","","","67162","","","","5146067","","91"
"131011","1","0","","67163","idle_normal_shy","0.5","maho_idle_normal_in","5146067","0","3"
"106511","1","0.3","","67164","surprise_talk_search","0.2","cool_talk_surprise","5146067","0","3"
"1065","1","0.3","","67165","surprise_talk_search","0.2","cool_talk_surprise","5146067","0","3"
"vo_apg","","","","67166","0","","vo_apg_0713","5146067","0","21"
"106511","1","0","0","67167","1","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","5146067","10","11"
"0","","","","67168","","","","5146067","","91"
"106511","","","","67169","","0.3","surprise_idle_talk1R","5146067","1","3"
"1065","","","","67170","","0.3","surprise_idle_talk1R","5146067","1","3"
"131011","","","","67171","","0.2","sad_talk","5146067","1","3"
"vo_apg","","","","67172","0","","vo_apg_0714","5146067","0","21"
"131011","1","0","0","67173","1","0","祈梨小姐的話，\n她整個人飛到那裡去了……","5146067","10","11"
"0","","","","67174","","","","5146067","","91"
"131011","","","","67175","","0.2","sad_idle_lookup","5146067","1","3"
"106511","","","","67176","","0.2","surprise_idle_noface_lookup","5146067","1","3"
"1065","","","","67177","","0.2","surprise_idle_kaya_lookup","5146067","1","3"
"21","1","0","","67178","coffee_1_loop","0","coffee_1_in","5146067","0","3"
"se_10055900","","","","67179","","","se_10055900_photo","5146067","0","23"
"0.5","","","","67180","","","0","5146067","","93"
"201","0","","","67181","0","","0","5146067","0","2"
"vo_apg","","","","67182","0","","vo_apg_0715","5146067","0","21"
"106611","1","0","0","67183","1","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","5146067","11","11"
"0","","","","67184","","","","5146067","","91"
"21","","","","67185","","0","coffee_1_out","5146067","0","3"
"se_10055900","","","","67186","","","se_10055900_down","5146067","0","23"
"0.7","","","","67187","","","0","5146067","","93"
"131011","","","","67188","","0.2","sad_idle_sad2_lookup","5146067","1","3"
"106511","1","0","","67189","surprise3_loop_lookup","0.2","surprise3_in_lookup","5146067","0","3"
"1065","1","0","","67190","surprise3_loop_lookup","0.2","surprise3_in_lookup","5146067","0","3"
"vo_apg","","","","67191","0","","vo_apg_0716","5146067","0","21"
"30","","","","67192","","","30","5146067","0.5","122"
"202","","","","67193","","0","0716_in","5146067","0","3"
"1.2","","","","67194","","","1","5146067","","93"
"202","","","","67195","","0","0716_mid","5146067","0","3"
"","","","","67196","","","","5146067","","92"
"202","","","","67197","","0","0716_out","5146067","0","3"
"0","","","","67198","","","","5146067","","91"
"67200","","","","67199","","","","5146067","","101"
"0","","","","67200","","","0.2","5146067","","22"
"1","-288","0","idle_normal_eating_noface","68001","-385","1.8","105811","5146068","106","1"
"6","-288","0","idle_normal_eating_peko","68002","-385","1.8","1058","5146068","107","5"
"1","-278","0","idle_normal","68003","-225","1.8","106011","5146068","100","1"
"4","-278","0","idle_normal","68004","-225","1.8","1060","5146068","101","5"
"1","-278","1","idle_normal_noface","68005","225","1.8","130911","5146068","103","1"
"1","-278","1","idle_normal_kururu","68006","225","1.8","97","5146068","104","5"
"105811","","","","68007","","","206","5146068","","13"
"106011","","","","68008","","","200","5146068","","13"
"130911","","","","68009","","","203","5146068","","13"
"9","-174","0","idle","68010","0","0.85","9","5146068","15","5"
"20","71","0","empty","68011","-132","1","20","5146068","210","5"
"21","153","0","empty","68012","0","1","21","5146068","60","5"
"1","1","","","68013","0","1","1","5146068","0","31"
"0","","","","68014","","","0","5146068","","91"
"0","","","","68015","","","0","5146068","0","102"
"1","","","","68016","","","0","5146068","","93"
"130911","1","0","","68017","kururu_guid_talk","0.2","kururu_guid_in","5146068","0","3"
"97","1","0","","68018","kururu_guid_talk","0.2","kururu_guid_in","5146068","0","3"
"vo_apg","","","","68019","0","","vo_apg_0801","5146068","0","21"
"130911","1","0","0","68020","1","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","5146068","10","11"
"0","","","","68021","","","","5146068","","91"
"130911","","","","68022","","0.2","kururu_guid_idle","5146068","1","3"
"97","","","","68023","","0.2","kururu_guid_idle","5146068","1","3"
"21","1","0","","68024","coffee_3_loop","0","coffee_3_in","5146068","0","3"
"se_10055900","","","","68025","","","se_10055900_photo","5146068","0","23"
"105811","1","0","","68026","peko_notice_idle","0.2","peko_notice_in","5146068","0","3"
"1058","1","0","","68027","peko_notice_idle","0.2","peko_notice_in","5146068","0","3"
"106011","","","","68028","","0.2","cool_talk_surprise_lookup","5146068","1","3"
"1060","","","","68029","","0.2","cool_talk_surprise_lookup","5146068","1","3"
"vo_apg","","","","68030","0","","vo_apg_0802","5146068","0","21"
"106011","1","0","0","68031","1","0","正中間根本沒有方向盤吧？","5146068","8","11"
"0","","","","68032","","","","5146068","","91"
"106011","","","","68033","","0.2","cool_idle_talkR","5146068","1","3"
"1060","","","","68034","","0.2","cool_idle_talkR","5146068","1","3"
"130911","1","0.2","","68035","anger_talk_surprise2_lookup","0.2","hawawa_lookup","5146068","0","3"
"97","","","","68036","","0.2","hawawa","5146068","1","3"
"vo_apg","","","","68037","0","","vo_apg_0803","5146068","0","21"
"130911","1","0","0","68038","1","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","5146068","8","11"
"0","","","","68039","","","","5146068","","91"
"21","","","","68040","","0","coffee_3_out","5146068","0","3"
"130911","","","","68041","","0.2","anger_idle_sad","5146068","1","3"
"105811","","","","68042","","0.2","sad_idle_noface","5146068","1","3"
"1058","1","0","","68043","sad_idle_peko_loop","0.2","sad_idle_peko_in","5146068","1","3"
"vo_apg","","","","68044","0","","vo_apg_0804","5146068","0","21"
"105811","1","0","0","68045","1","0","…………","5146068","10","11"
"0","","","","68046","","","","5146068","","91"
"106011","","","","68047","","","1","5146068","","4"
"1060","","","","68048","","","1","5146068","","4"
"130911","","","","68049","","0.2","idle_normal_surprise","5146068","1","3"
"106011","","","","68050","","0.2","shock_loop_doteyes","5146068","1","3"
"1060","","","","68051","","0.2","shock_loop_doteyes","5146068","1","3"
"105811","1","0","","68052","peko_bowbowbow_loop","0.2","peko_bowbowbow_in","5146068","0","3"
"1058","1","0","","68053","peko_bowbowbow_loop","0.2","peko_bowbowbow_in","5146068","0","3"
"vo_apg","","","","68054","0","","vo_apg_0805","5146068","0","21"
"105811","1","0","0","68055","1","0","對不起～！！","5146068","7","11"
"0","","","","68056","","","","5146068","","91"
"106011","","","","68057","","0.2","anger_talk_shy","5146068","1","3"
"1060","","","","68058","","0.2","anger_talk_shy","5146068","1","3"
"vo_apg","","","","68059","0","","vo_apg_0806","5146068","0","21"
"106011","1","0","0","68060","1","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","5146068","9","11"
"0","","","","68061","","","","5146068","","91"
"106011","","","","68062","","0.2","anger_idle_shy","5146068","1","3"
"1060","","","","68063","","0.2","anger_idle_shy","5146068","1","3"
"105811","1","0","","68064","tahaha_talk","0.2","tahaha_in","5146068","0","3"
"1058","1","0","","68065","tahaha_talk","0.2","tahaha_in","5146068","0","3"
"vo_apg","","","","68066","0","","vo_apg_0807","5146068","0","21"
"105811","1","0","0","68067","1","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","5146068","7","11"
"0","","","","68068","","","","5146068","","91"
