ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86
"0","68067","7","11","1","0","1","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","5146068","105811","0"
"","68068","","91","","","","","5146068","0",""
"0.2","68069","1","3","","","","tahaha_idle","5146068","105811",""
"0.2","68070","1","3","","","","tahaha_idle","5146068","1058",""
"0.2","68071","0","3","surprise3_loop_anger2","0","1","surprise3_in_anger2","5146068","106011",""
"0.2","68072","0","3","surprise3_loop_anger2","0","1","surprise3_in_anger2","5146068","1060",""
"","68073","0","21","0","","","vo_apg_0808","5146068","vo_apg",""
"0","68074","9","11","1","0","1","不要把方向盤跟甜甜圈搞混啦～！","5146068","106011","0"
"","68075","","91","","","","","5146068","0",""
"","68076","","4","","","","0","5146068","106011",""
"","68077","","4","","","","0","5146068","1060",""
"0.2","68078","1","3","","","","surprise3_loop_surprise_slow","5146068","106011",""
"0.2","68079","1","3","","","","surprise3_loop_surprise_slow","5146068","1060",""
"0.2","68080","0","3","peko_slurp_loop","0","1","peko_slurp_in","5146068","105811",""
"0.2","68081","0","3","peko_slurp_loop","0","1","peko_slurp_in","5146068","1058",""
"0.2","68082","0","3","takeout_talk","0","1","takeout_in","5146068","130911",""
"0.2","68083","0","3","takeout_talk","0","1","takeout_in","5146068","97",""
"","68084","0","21","0","","","vo_apg_0809","5146068","vo_apg",""
"0","68085","7","11","1","0","1","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","5146068","130911","0"
"","68086","","91","","","","","5146068","0",""
"0.2","68087","1","3","","","","takeout_idle","5146068","130911",""
"0.2","68088","1","3","","","","takeout_idle","5146068","97",""
"0.2","68089","1","3","","","","peko_slurp_loop","5146068","105811",""
"0.2","68090","1","3","","","","peko_slurp_loop","5146068","1058",""
"0.2","68091","0","3","cool_talk_jitome","0.2","1","cool_idle_jitome","5146068","106011",""
"0.2","68092","0","3","cool_talk_jitome","0.2","1","cool_idle_jitome_in","5146068","1060",""
"","68093","0","21","0","","","vo_apg_0810","5146068","vo_apg",""
"0","68094","9","11","1","0","1","……\n甜甜圈就是甜甜圈吧……","5146068","106011","0"
"","68095","","91","","","","","5146068","0",""
"","68096","","101","","","","","5146068","68097",""
"","68097","","22","","","","0.2","5146068","0",""
"1.8","69001","100","1","-225","0","-278","131311","5146069","1","riri_idle"
"1.8","69002","101","5","-225","0","-278","1313","5146069","5","riri_idle"
"1.8","69003","103","1","-385","0","-288","131411","5146069","1","idle_normal"
"1.8","69004","104","5","-385","0","-288","1314","5146069","2","idle_normal"
"1.8","69005","106","1","225","1","-278","130911","5146069","1","joy_idle_noface"
"1.8","69006","107","5","225","1","-278","98","5146069","1","joy_idle_kururu"
"","69007","","13","","","","200","5146069","131311",""
"","69008","","13","","","","203","5146069","131411",""
"","69009","","13","","","","206","5146069","130911",""
"0.85","69010","15","5","0","0","-174","9","5146069","9","idle"
"1","69011","210","5","-307","0","12","22","5146069","22","empty"
"1","69012","60","5","0","0","153","21","5146069","21","empty"
"1","69013","0","31","0","","1","1","5146069","1",""
"","69014","","91","","","","0","5146069","0",""
"","69015","0","102","","","","0","5146069","0",""
"","69016","","93","","","","0","5146069","1",""
"0.2","69017","1","3","","","","riri_talk_noface","5146069","131311",""
"0.2","69018","1","3","","","","riri_talk_noface","5146069","1313",""
"0.2","69019","1","3","","","","idle_normal_surprise_lookupS","5146069","131411",""
"0.2","69020","1","3","","","","idle_normal_surprise_lookupS","5146069","1314",""
"","69021","0","21","0","","","vo_apg_0901","5146069","vo_apg",""
"0","69022","7","11","1","0","1","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","5146069","131311","0"
"","69023","","91","","","","","5146069","0",""
"0.2","69024","1","3","","","","riri_idle_lookup","5146069","131311",""
"0.2","69025","1","3","","","","riri_idle_lookup","5146069","1313",""
"0","69026","0","3","","","","coffee_2_in","5146069","21",""
"","69027","0","23","","","","se_10055900_photo","5146069","se_10055900",""
"","69028","","93","","","","0","5146069","0.1",""
"0.2","69029","0","3","talk_normal_joy_lookup","0.2","1","idle_normal_surprise_lookup","5146069","131411",""
"0.2","69030","0","3","talk_normal_joy_lookup","0.2","1","idle_normal_surprise_lookup","5146069","1314",""
"","69031","0","21","0","","","vo_apg_0902","5146069","vo_apg",""
"0","69032","7","11","1","0","1","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","5146069","131411","0"
"","69033","","91","","","","","5146069","0",""
"0.2","69034","1","3","","","","riri_idle_surprise","5146069","131311",""
"0.2","69035","1","3","","","","riri_idle_surprise","5146069","1313",""
"0.2","69036","1","3","","","","idle_normal_surprise","5146069","131411",""
"0.2","69037","1","3","","","","idle_normal_surprise","5146069","1314",""
"0.2","69038","0","3","talk_normal_joy","0.2","1","handsup_to_talk","5146069","130911",""
"0.2","69039","1","3","","0.2","","handsup","5146069","98",""
"","69040","0","21","0","","","vo_apg_0903","5146069","vo_apg",""
"0","69041","6","11","1","0","1","恭喜恭喜妳們！！\n真虧妳們能發現！","5146069","130911","0"
"","69042","","91","","","","","5146069","0",""
"0.2","69043","1","3","","","","joy_talk_anger","5146069","130911",""
"","69044","0","21","0","","","vo_apg_0904","5146069","vo_apg",""
"0","69045","7","11","1","0","1","這個就是！\n「隱藏卡巴邦」哦♪","5146069","130911","0"
"","69046","","91","","","","","5146069","0",""
"0.2","69047","1","3","","","","joy_idle_doya","5146069","130911",""
"0.2","69048","0","3","notice_loop_shy","0","1","notice_in_shy","5146069","131311",""
"0.2","69049","0","3","notice_loop_shy","0","1","notice_in_shy","5146069","1313",""
"0.2","69050","1","3","","","","surprise_talk_normal","5146069","131411",""
"0.2","69051","1","3","","","","surprise_talk_normal","5146069","1314",""
"","69052","0","21","0","","","vo_apg_0905","5146069","vo_apg",""
"0","69053","0","3","","","","0905_in","5146069","22",""
"","69054","","93","","","","1","5146069","1.2",""
"0","69055","0","3","","","","0905_mid","5146069","22",""
"","69056","","92","","","","","5146069","",""
"0","69057","0","3","","","","0905_out","5146069","22",""
"","69058","","93","","","","0","5146069","0.2",""
"","69059","","91","","","","","5146069","0",""
"0.2","69060","1","3","","","","riri_sad_talk_dead","5146069","131311",""
"0.2","69061","1","3","","","","riri_sad_talk_dead","5146069","1313",""
"0.2","69062","1","3","","","","surprise_idle","5146069","131411",""
"0.2","69063","1","3","","","","surprise_idle","5146069","1314",""
"0.2","69064","1","3","","","","idle_normal_surprise2","5146069","130911",""
"","69065","0","21","0","","","vo_apg_0906","5146069","vo_apg",""
"0","69066","9","11","1","0","1","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","5146069","131311","0"
"","69067","","91","","","","","5146069","0",""
"0.2","69068","1","3","","","","riri_sad_idle","5146069","131311",""
"0.2","69069","1","3","","","","riri_sad_idle","5146069","1313",""
"0.2","69070","0","3","talk_normal_dere","0.2","1","watawata","5146069","130911",""
"0.2","69071","0","3","talk_normal_dere","0.2","1","watawata","5146069","98",""
"","69072","0","21","0","","","vo_apg_0907","5146069","vo_apg",""
"0","69073","8","11","1","0","1","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","5146069","130911","0"
"","69074","","91","","","","","5146069","0",""
"0.2","69075","1","3","","","","idle_normal_noface","5146069","130911",""
"0.2","69076","1","3","","","","idle_normal_kururu","5146069","98",""
"0","69077","0","3","","","","coffee_2_out","5146069","21",""
"0.2","69078","1","3","","","","clear_wish_talk_joy","5146069","131411",""
"0.2","69079","1","3","","","","clear_wish_talk_joy","5146069","1314",""
"","69080","0","21","0","","","vo_apg_0908","5146069","vo_apg",""
"0","69081","8","11","1","0","1","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","5146069","131411","0"
"","69082","","91","","","","","5146069","0",""
"0.2","69083","1","3","","","","clear_wish_idle","5146069","131411",""
"0.2","69084","1","3","","","","clear_wish_idle","5146069","1314",""
"0.2","69085","1","3","","","","guts2_talk_joy3","5146069","131311",""
"0.2","69086","1","3","","","","guts2_talk_joy3","5146069","1313",""
"","69087","0","21","0","","","vo_apg_0909","5146069","vo_apg",""
"0","69088","8","11","1","0","1","好的，璃亞！","5146069","131311","0"
"","69089","","91","","","","","5146069","0",""
"0.2","69090","1","3","","","","riri_idle","5146069","131311",""
"0.2","69091","1","3","","","","riri_idle","5146069","1313",""
"0.2","69092","1","3","","","","clear_wish_idle_normal","5146069","131411",""
"0.2","69093","1","3","","","","clear_wish_idle_normal","5146069","1314",""
"0.2","69094","1","3","","","","talk_normal_anger","5146069","130911",""
"0.2","69095","1","3","","","","talk_normal","5146069","98",""
"","69096","0","21","0","","","vo_apg_0910","5146069","vo_apg",""
"0","69097","8","11","1","0","1","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","5146069","130911","0"
"","69098","","91","","","","","5146069","0",""
"0.2","69099","1","3","","","","idle_normal_noface","5146069","130911",""
"0.2","69100","1","3","","","","idle_normal_kururu","5146069","98",""
"0.2","69101","0","3","idle_normal_joy2","0","1","riri_bow","5146069","131311",""
"0.2","69102","0","3","idle_normal_joy2","0","1","riri_bow","5146069","1313",""
"0.2","69103","0","3","idle_normal_joy2","0.2","1","clear_agree","5146069","131411",""
"0.2","69104","0","3","idle_normal_joy2","0.2","1","clear_agree","5146069","1314",""
"","69105","0","21","0","","","vo_apg_0911","5146069","vo_apg",""
"0","69106","0","3","","","","0911_in","5146069","22",""
"","69107","","93","","","","1","5146069","0.9",""
"0","69108","0","3","","","","0911_mid","5146069","22",""
"","69109","","92","","","","","5146069","",""
"0","69110","0","3","","","","0911_out","5146069","22",""
"","69111","","93","","","","0","5146069","0.2",""
"","69112","","91","","","","","5146069","0",""
"","69113","","4","","","","0","5146069","130911",""
"","69114","","4","","","","0","5146069","98",""
"0.2","69115","1","3","","","","walk_normal_slow","5146069","131311",""
"0.2","69116","1","3","","","","walk_normal_slow","5146069","1313",""
"0.2","69117","1","3","","","","walk_normal_slow","5146069","131411",""
"0.2","69118","1","3","","","","walk_normal_slow","5146069","1314",""
"0.2","69119","1","3","","","","walk_kyapi_slow","5146069","130911",""
"0.2","69120","1","3","","","","walk_kyapi_slow","5146069","98",""
"","69121","-278","2","1.5","","0","-75","5146069","131311",""
"","69122","-278","2","1.5","","0","-75","5146069","1313",""
"","69123","-288","2","1.5","","0","-225","5146069","131411",""
"","69124","-288","2","1.5","","0","-225","5146069","1314",""
"","69125","-278","2","1.5","","0","325","5146069","130911",""
"","69126","","93","","","","0","5146069","1.5",""
"","69127","","4","","","","1","5146069","131311",""
"","69128","","4","","","","1","5146069","1313",""
"","69129","","4","","","","1","5146069","130911",""
"0.2","69130","1","3","","","","idle_normal_surprise","5146069","131311",""
"0.2","69131","1","3","","","","idle_normal_surprise","5146069","1313",""
"0.2","69132","0","3","notice_loop_dere","0","1","notice_in_dere","5146069","131411",""
"0.2","69133","0","3","notice_loop_dere","0","1","notice_in_dere","5146069","1314",""
"0.2","69134","1","3","","","","idle_normal_surprise","5146069","130911",""
"","69135","0","21","0","","","vo_apg_0912","5146069","vo_apg",""
"0","69136","11","11","1","0","1","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","5146069","131411","0"
"","69137","","91","","","","","5146069","0",""
"0.2","69138","0","3","","","","hawawa","5146069","130911",""
"","69139","0","21","0","","","vo_apg_0913","5146069","vo_apg",""
"-30","69140","8","11","1","0","1","哈哇哇！？","5146069","130911","0"
"","69141","","91","","","","","5146069","0",""
"0.1","69142","0","3","","","","bowbowbow","5146069","130911",""
"","69143","","4","","","","0","5146069","131311",""
"","69144","","4","","","","0","5146069","1313",""
"0.2","69145","1","3","","","","riri_talk_noervous","5146069","131311",""
"0.2","69146","1","3","","","","riri_talk_noervous","5146069","1313",""
"0.2","69147","0","3","clear_smile_idle","0","1","clear_smile_in","5146069","131411",""
"0.2","69148","0","3","clear_smile_idle","0","1","clear_smile_in","5146069","1314",""
"0","69149","2","12","0","0","0","2","5146069","131311","0"
"0","69150","2","12","0","0","0","2","5146069","131411","0"
"-30","69151","2","12","0","0","0","2","5146069","130911","0"
"","69152","","93","","","","0","5146069","2",""
"","69153","","101","","","","","5146069","69154",""
"","69154","","22","","","","0.2","5146069","0",""
"1.8","70001","106","1","0","1","-278","102111","5146070","1","walk_normal_joy"
"1.8","70002","107","5","-195","0","-278","99","5146070","1","idle_normal"
"1.8","70003","108","1","195","1","-278","130911","5146070","1","idle_normal_noface"
"1.8","70004","109","5","195","1","-278","98","5146070","1","idle_normal_kururu"
"","70005","","13","","","","206","5146070","102111",""
"","70006","","13","","","","208","5146070","130911",""
"0.85","70007","15","5","0","0","-174","10","5146070","10","idle"
"1","70008","290","5","-237","0","48","20","5146070","20","empty"
"1","70009","0","31","0","","1","1","5146070","1",""
"1","70010","0","31","-57.7","","1","2","5146070","2",""
"","70011","","37","","","","black","5146070","2",""
"0","70012","-176","31","-278","","1","14","5146070","14",""
"","70013","","91","","","","0","5146070","0",""
"","70014","0","102","","","","0","5146070","0",""
"","70015","","93","","","","0","5146070","0.4",""
"","70016","","37","","","","iris_out","5146070","2",""
"","70017","-278","2","2","","0","-195","5146070","102111",""
"","70018","","93","","","","0","5146070","2",""
"","70019","","4","","","","0","5146070","102111",""
"0.2","70020","1","3","","","","idle_normal_joy","5146070","102111",""
"0.2","70021","1","3","","","","idle_normal_joy","5146070","99",""
"","70022","","93","","","","0","5146070","0.1",""
"0.2","70023","1","3","","","","wish_talk_noface","5146070","102111",""
"0.2","70024","1","3","","","","kurumi_wish_talk","5146070","99",""
"","70025","0","21","0","","","vo_apg_1001","5146070","vo_apg",""
"0","70026","7","11","1","0","1","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","5146070","102111","0"
"","70027","","91","","","","","5146070","0",""
"0.2","70028","0","3","sad_talk_normal","0.2","1","notice_in_normal2","5146070","102111",""
"0.2","70029","0","3","sad_talk","0.2","1","notice_in","5146070","99",""
"","70030","0","21","0","","","vo_apg_1002","5146070","vo_apg",""
"0","70031","10","11","1","0","1","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","5146070","102111","0"
"","70032","","91","","","","","5146070","0",""
"0.2","70033","1","3","","","","talk_normal_noface","5146070","102111",""
"0.2","70034","1","3","","","","kurumi_talk_normal","5146070","99",""
"","70035","0","21","0","","","vo_apg_1003","5146070","vo_apg",""
"0","70036","9","11","1","0","1","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","5146070","102111","0"
"","70037","","91","","","","","5146070","0",""
"0.2","70038","1","3","","","","idle_normal_noface","5146070","102111",""
"0.2","70039","1","3","","","","kurumi_idle_normal","5146070","99",""
"0.2","70040","1","3","","","","kururu_wish_talk_joy","5146070","130911",""
"0.2","70041","1","3","","","","kururu_wish_talk_joy","5146070","98",""
"","70042","0","21","0","","","vo_apg_1004","5146070","vo_apg",""
"0","70043","7","11","1","0","1","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","5146070","130911","0"
"","70044","","91","","","","","5146070","0",""
"0.2","70045","1","3","","","","kururu_wish_idle_surprise","5146070","130911",""
"0.2","70046","1","3","","","","kururu_wish_idle_light","5146070","98",""
"0.2","70047","1","3","","","","surprise_talk_dere","5146070","102111",""
"0.2","70048","1","3","","","","surprise_talk_dere","5146070","99",""
"","70049","0","21","0","","","vo_apg_1005","5146070","vo_apg",""
"0","70050","9","11","1","0","1","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","5146070","102111","0"
"","70051","","91","","","","","5146070","0",""
"","70052","","22","","","","0","5146070","0",""
"0.2","70053","0","3","kurumi_witch_loop","0","1","kurumi_witch_in","5146070","102111",""
"0.2","70054","0","3","kurumi_witch_loop","0","1","kurumi_witch_in","5146070","99",""
"","70055","","93","","","","0","5146070","0.3",""
"0","70056","1.05","121","1.05","","0","20","5146070","0",""
"","70057","","37","","","","fade105_in","5146070","2",""
"","70058","0.5","122","","","","30","5146070","30",""
"0","70059","1","3","","","","kururu_wish_doteyes_static","5146070","130911",""
"","70060","0","21","0","","","vo_apg_1006","5146070","vo_apg",""
"0","70061","0","3","","","","1006_in","5146070","20",""
"","70062","","93","","","","1","5146070","1.2",""
"0","70063","0","3","","","","1006_mid","5146070","20",""
"","70064","","92","","","","","5146070","",""
"0","70065","0","3","","","","1006_out","5146070","20",""
"","70066","","93","","","","0","5146070","0.2",""
"0.2","70067","0","3","idle_normal","0","1","kurumi_witch_out","5146070","102111",""
"0.2","70068","0","3","idle_normal","0","1","kurumi_witch_out","5146070","99",""
"","70069","-45","2","0","","0","305","5146070","20",""
"","70070","","37","","","","fade105_out","5146070","2",""
"0","70071","1","121","1","","0","0","5146070","0",""
"","70072","0.5","122","","","","30","5146070","30",""
"0.2","70073","0","3","kururu_scared_idle","0","1","kururu_scared_in","5146070","130911",""
"","70074","0","21","0","","","vo_apg_1007","5146070","vo_apg",""
"0","70075","0","3","","","","1007_in","5146070","20",""
"","70076","","93","","","","1","5146070","1.2",""
"0","70077","0","3","","","","1007_mid","5146070","20",""
"","70078","","92","","","","","5146070","",""
"0","70079","0","3","","","","1007_out","5146070","20",""
"","70080","","93","","","","0","5146070","0.2",""
"0","70081","0","3","","","","empty","5146070","20",""
"0.2","70082","1","3","","","","worry_talk_lookdown","5146070","102111",""
"0.2","70083","1","3","","","","worry_talk_lookdown","5146070","99",""
"","70084","0","21","0","","","vo_apg_1008","5146070","vo_apg",""
"0","70085","8","11","1","0","1","對……對不起……\n妳沒事吧……？","5146070","102111","0"
"","70086","","91","","","","","5146070","0",""
"0.2","70087","1","3","","","","kururu_scared_talk_dere","5146070","130911",""
"0.2","70088","1","3","","","","kururu_scared_talk_dere","5146070","98",""
"","70089","0","21","0","","","vo_apg_1009","5146070","vo_apg",""
"-10","70090","10","11","1","-60","1","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","5146070","130911","0"
"","70091","","91","","","","","5146070","0",""
"0.2","70092","1","3","","","","kururu_scared_idle_noface","5146070","130911",""
"0.2","70093","1","3","","","","kururu_scared_idle","5146070","98",""
"0.2","70094","1","3","","","","anger_talk_dere_red","5146070","102111",""
"0.2","70095","1","3","","","","anger_talk_dere_red","5146070","99",""
"","70096","0","21","0","","","vo_apg_1010","5146070","vo_apg",""
"0","70097","10","11","1","0","1","……竟、竟然說我是天才……","5146070","102111","0"
"","70098","","91","","","","","5146070","0",""
"","70099","","22","","","","0","5146070","0",""
"","70100","","32","","","","1","5146070","14",""
"0.2","70101","0","3","kurumi_shy_loop","0","1","kurumi_shy_in","5146070","102111",""
"0.2","70102","0","3","kurumi_shy_loop","0","1","kurumi_shy_in","5146070","99",""
"","70103","","93","","","","0","5146070","2.5",""
"0.2","70104","1","3","","","","kururu_scared_talk_dere","5146070","130911",""
"0.2","70105","1","3","","","","kururu_scared_talk_dere","5146070","98",""
"","70106","0","21","0","","","vo_apg_1011","5146070","vo_apg",""
"-10","70107","13","11","1","-60","1","……那個","5146070","130911","0"
"","70108","","91","","","","","5146070","0",""
"0.2","70109","1","3","","","","kururu_scared_talk_nervous","5146070","130911",""
"0","70110","0","3","kururu_scared_talk_sweat_loop","0","1","kururu_scared_talk_sweat_in","5146070","98",""
"","70111","0","21","0","","","vo_apg_1012","5146070","vo_apg",""
"-10","70112","7","11","1","-60","1","我嚇到腳軟了……","5146070","130911","0"
"","70113","","91","","","","","5146070","0",""
"","70114","","101","","","","","5146070","70115",""
"","70115","","22","","","","0.2","5146070","0",""
"1.8","71001","110","1","-1100","0","-278","130911","5146071","1","idle_normal"
"0.5","71002","106","5","-193","0","-233","8","5146071","11","idle"
"0.6","71003","107","5","267","0","-233","9","5146071","12","idle"
"","71004","","13","","","","210","5146071","130911",""
"","71005","","13","","","","206","5146071","8",""
"","71006","","13","","","","207","5146071","9",""
"0.85","71007","15","5","0","0","-174","10","5146071","10","idle"
"1","71008","0","31","0","","1","1","5146071","1",""
"0","71009","0","31","0","","1","2","5146071","2",""
"0","71010","0","31","-278","","1","14","5146071","14",""
"0","71011","0","31","0","","1","17","5146071","17",""
"0","71012","0","31","0","","1","18","5146071","18",""
"","71013","","91","","","","0","5146071","0",""
"","71014","0","102","","","","0","5146071","0",""
"","71015","","93","","","","0","5146071","0.2",""
"","71016","","32","","","","1","5146071","17",""
"","71017","","93","","","","0","5146071","0.5",""
"","71018","","93","","","","0","5146071","0",""
"","71019","","93","","","","0","5146071","3.5",""
"0","71020","2.2","12","0","0","0","12","5146071","8","0"
"0","71021","2.2","12","0","0","0","12","5146071","9","0"
"0.6","71022","1","3","","","","lookup","5146071","8",""
"0.6","71023","1","3","","","","lookdown","5146071","9",""
"","71024","-278","2","3","","0","-380","5146071","130911",""
"0.2","71025","1","3","","","","walk_normal","5146071","130911",""
"","71026","","93","","","","0","5146071","3",""
"0.2","71027","1","3","","","","kururu_surprise_talk","5146071","130911",""
"","71028","0","21","0","","","vo_apg_1101","5146071","vo_apg",""
"0","71029","7","11","1","0","1","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","5146071","130911","0"
"","71030","","91","","","","","5146071","0",""
"0","71031","1.1","121","1.1","","0","20","5146071","0",""
"","71032","","32","","","","1","5146071","2",""
"","71033","","37","","","","fade105_in","5146071","2",""
"","71034","0.5","122","","","","50","5146071","50",""
"","71035","","32","","","","1","5146071","18",""
"","71036","0","23","","","","se_10055900_bachibachi","5146071","se_10055900",""
"0.2","71037","0","3","shock_loop_surprise2","0","1","shock_in_surprise2","5146071","130911",""
"","71038","0","21","0","","","vo_apg_1102","5146071","vo_apg",""
"-20","71039","9","11","1","0","1","咦咦咦！？\n競爭的火花劈哩啪啦！？","5146071","130911","0"
"","71040","","91","","","","","5146071","0",""
"","71041","","22","","","","0","5146071","0",""
"","71042","","32","","","","0","5146071","18",""
"","71043","","37","","","","fade105_out","5146071","2",""
"11","71044","1","121","1","","0.5","0","5146071","0",""
"0.2","71045","1","3","","","","walk_jog_sad_quick","5146071","130911",""
"0.4","71046","1","3","","","","idle","5146071","8",""
"0.4","71047","1","3","","","","idle","5146071","9",""
"","71048","-278","2","0.5","","0","0","5146071","130911",""
"","71049","","93","","","","0","5146071","0.3",""
"0.4","71050","1","3","","","","idle","5146071","8",""
"0.4","71051","1","3","","","","idle","5146071","9",""
"","71052","","93","","","","0","5146071","0.2",""
"","71053","","4","","","","1","5146071","130911",""
"0","71054","1","3","","","","kururu_worry_talk_lookdown","5146071","130911",""
"","71055","0","21","0","","","vo_apg_1103","5146071","vo_apg",""
"0","71056","7","11","1","0","1","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","5146071","130911","0"
"","71057","","91","","","","","5146071","0",""
"","71058","","4","","","","0","5146071","130911",""
"0","71059","1","3","","","","kururu_worry_talk_lookup","5146071","130911",""
"","71060","0","21","0","","","vo_apg_1104","5146071","vo_apg",""
"0","71061","8","11","1","0","1","但、但是但是，有時候勁敵角色\n也會更受歡迎……","5146071","130911","0"
"","71062","","91","","","","","5146071","0",""
"10","71063","1.15","121","1.15","","10","40","5146071","0",""
"","71064","","32","","","","1","5146071","14",""
"","71065","","22","","","","0","5146071","0",""
"","71066","","4","","","","0","5146071","130911",""
"0.2","71067","1","3","","","","kururu_wish_idle_search","5146071","130911",""
"0","71068","3","12","0","0","0","12","5146071","8","0"
"0","71069","3","12","0","0","0","12","5146071","9","0"
"","71070","","93","","","","0","5146071","4",""
"","71071","","32","","","","0","5146071","14",""
"0.2","71072","0","3","approach_loop","0","1","approach_in","5146071","8",""
"0.2","71073","0","3","approach_loop","0","1","approach_in","5146071","9",""
"0.6","71074","0.8","6","0.8","10","1","0.8","5146071","8",""
"0.6","71075","0.8","6","0.8","10","1","0.8","5146071","9",""
"","71076","","93","","","","0","5146071","0.6",""
"0.2","71077","0","3","kururu_down_loop","0","1","kururu_down_in","5146071","130911",""
"","71078","0","21","0","","","vo_apg_1105","5146071","vo_apg",""
"0","71079","13","11","1","0","1","噫噫噫……","5146071","130911","0"
"","71080","","91","","","","","5146071","0",""
"","71081","","101","","","","","5146071","71082",""
"","71082","","22","","","","0.2","5146071","0",""
